-24.4929 88.4535 | 0.203409 1.15313 | -2234.39 1742.48
-66.487 57.4953 | 1.50701 1.35376 | 1237.07 -1327.81
-65.9996 57.4026 | -0.1216 0.754557 | 1676.49 -3533.68
-65.5139 57.2925 | -1.35143 0.591173 | 1352.74 5739.89
-65.0285 57.1809 | -0.676418 3.12959 | -3085.54 -2123.31
-64.5467 57.0609 | 0.274116 2.32513 | 147.489 -3015.39
-64.0651 56.9354 | 1.35786 3.15467 | 7406.31 -535.606
-63.5762 56.8184 | 3.06521 4.52215 | -937.346 -352.241
-63.0836 56.7211 | 2.89912 0.929322 | -5009.77 4042.94
-62.5904 56.6568 | 0.650834 0.532141 | -6123.3 -1526.17
-62.0991 56.6249 | -0.901908 2.11444 | -3028.53 -57.7378
-61.609 56.6311 | -0.754815 1.52963 | 6425 4329.86
-61.1163 56.679 | 0.181731 -0.453542 | 3025.24 2737.56
-60.6235 56.7529 | 0.870079 -2.31082 | 2424.98 -5903.81
-60.1288 56.8269 | 0.0360943 -0.308043 | 4459.49 -2460.44
-59.631 56.8993 | -0.903245 1.33276 | -2060.61 57.1641
-59.1355 56.9794 | -1.08116 0.910635 | -2788.08 -2312.57
-58.6448 57.0744 | -0.565175 2.54324 | -499.268 4907.74
-58.1606 57.1987 | 1.04631 2.5608 | 234.384 3172.71
-57.682 57.3464 | 1.56205 1.97679 | 1982.76 189.441
-57.2044 57.5003 | 0.664148 4.3586 | -1307.61 -3314.77
-56.7249 57.6433 | 0.365213 3.94436 | 2025.25 -4.75136
-56.2397 57.7695 | 0.283239 2.83098 | 341.264 -760.205
-55.7488 57.8739 | -0.457955 2.53188 | 1992.9 -6019.11
-55.2514 57.9539 | 0.430294 0.00388007 | 5583.05 -892.225
-54.7494 58.0311 | 2.23295 -0.203665 | -3382.45 8641.21
-54.2523 58.1323 | 3.23754 -0.501519 | -1105.3 4556.96
-53.7593 58.2504 | 4.38698 -2.89234 | 614.193 -7986.05
-53.2661 58.3602 | 4.35335 -4.05723 | -6022.24 -1291.99
-52.777 58.4671 | 3.17274 -2.81992 | -1944.55 2101.66
-52.2903 58.5772 | 2.86766 -1.65287 | 263.376 3021.55
-51.8029 58.6872 | 2.75569 -2.50104 | 1485.58 3138.53
-51.3107 58.7819 | 0.528774 0.381161 | 4148.99 -9987.42
-50.8106 58.8351 | -1.96013 1.95215 | -3080.18 1192.83
-50.31 58.8608 | -3.73984 0.78009 | -1856.08 5027.29
-49.8103 58.8681 | -3.82678 0.950517 | -1667.43 -3394.4
-49.3118 58.846 | -3.73375 -1.89349 | 4551.29 3470.64
-48.8114 58.7976 | -3.6775 -2.81552 | 7642.71 -4241.51
-48.3102 58.711 | -2.56081 -0.163486 | -3113.54 -4142.33
-47.8178 58.5874 | -1.96589 1.41181 | -2505.82 5401.39
-47.3335 58.4444 | -1.51969 2.49469 | -371.509 1185.68
-46.8568 58.2796 | -2.27257 4.04065 | 1962.15 -2790.52
-46.3887 58.0869 | -3.85305 2.15191 | 503.48 -1006.14
-45.9312 57.8677 | -3.89411 0.839417 | 447.203 482.131
-45.4848 57.6249 | -3.5764 1.70962 | 4854.8 -1537.28
-45.0491 57.3574 | -3.97475 0.297005 | -2694.86 -718.269
-44.6335 57.0626 | -1.52065 0.716161 | -5544.45 4828.45
-44.2433 56.7438 | 0.331893 0.784332 | -3336.68 14.5071
-43.8807 56.3981 | -1.12974 -1.26895 | 82.1711 -353.136
-43.5429 56.0288 | -0.452999 -0.289118 | 1634.42 3453.38
-43.2283 55.6422 | -0.737986 -0.426349 | -6894.34 1861.12
-42.9462 55.2369 | -2.19989 -1.88688 | 51.852 3334.53
-42.6881 54.8192 | 0.769801 -1.05684 | 2967.73 3312.16
-42.45 54.392 | 2.94996 -1.70995 | -7129.7 -56.1532
-42.2414 53.9513 | 0.822474 -2.28543 | 2670.31 -5598.86
-42.0436 53.5004 | -0.0631216 -1.00267 | 8015.15 -3126.51
-41.8387 53.0472 | 0.149855 0.351406 | -4505.63 -505.618
-41.6334 52.5938 | -2.67867 0.511104 | -1777.79 -4966.87
-41.4161 52.1434 | -3.51666 2.43631 | 4122.68 2316.75
-41.1647 51.7112 | -1.50725 5.48087 | -1578.54 1303.92
-40.8756 51.305 | -1.97922 4.33465 | 3163.53 1484.15
-40.543 50.9328 | -2.96265 2.20928 | 1916.15 -70.4503
-40.174 50.5945 | -2.26878 4.3754 | -1637.48 -2253.11
-39.7799 50.2858 | -3.69452 5.69509 | -4898.49 74.5098
-39.3654 50.0099 | -3.9134 6.30744 | 1679.65 1023.93
-38.9252 49.7755 | -2.20429 5.91425 | 5979.43 -368.319
-38.46 49.5857 | -2.52414 1.46391 | -3138.93 -3146.57
-37.9812 49.4373 | -4.44038 -0.260419 | -2423.03 5846.33
-37.492 49.3409 | -5.87118 -1.9713 | 865.132 3949.75
-36.9966 49.2851 | -4.76899 -2.76352 | 17.3075 -5253.7
-36.4996 49.2414 | -2.63315 -0.14377 | 132.813 -3070.75
-36.0023 49.2011 | -2.41746 2.47566 | -2754.43 -1959.56
-35.5057 49.1672 | -3.28556 3.84747 | 3324.82 469.771
-35.006 49.1505 | -2.15563 5.15241 | 1828.16 6848.53
-34.5049 49.1592 | -1.03893 6.83168 | -2502.59 -6958.73
-34.0057 49.1732 | -1.19647 4.57761 | -1843.51 94.0794
-33.5087 49.2002 | -0.92406 1.54714 | -919.792 7003.06
-33.0134 49.2465 | -0.533124 0.9555 | 1897.53 -3081.52
-32.5169 49.29 | 0.445369 -0.358562 | 690.526 -3782.61
-32.0189 49.3213 | 1.3167 -0.36052 | -336.167 2000.12
-31.5205 49.3462 | 0.862231 -0.535021 | 1345.53 -146.426
-31.0211 49.3628 | 0.0282554 0.250402 | -1707.38 216.642
-30.5229 49.37 | -0.179858 0.278063 | -4008.65 -238.329
-30.0278 49.3659 | 0.548801 -2.51357 | -574.29 2154.51
-29.5334 49.3503 | 1.27299 -1.26075 | 1948.51 170.927
-29.0381 49.315 | 1.49538 2.62117 | 6869.26 1367.18
-28.5406 49.2515 | 0.974964 2.92881 | 2025.61 -3117.28
-28.0491 49.145 | 0.582119 0.643716 | -7391.27 -273.258
-27.5757 48.9927 | -0.353998 -1.81744 | -7947.57 3534.78
-27.1245 48.8005 | -1.45365 -1.46482 | -1690.24 2322.65
-26.6927 48.5724 | -0.364527 0.129412 | 3977 -4930.23
-26.2757 48.3095 | 0.557322 -1.49455 | 6593.52 -1126.36
-25.8662 48.0253 | 0.746779 -1.89479 | 6702.18 3631.29
-25.4635 47.7265 | 1.77956 -1.27127 | -5081.17 -2855.59


-39.5703 -70.2842 | -0.345992 0.122341 | -111.464 2960.41
-39.0821 -70.3883 | 0.0191166 -0.487962 | -901.724 -3725.71
-38.5966 -70.504 | 0.350421 -3.07695 | 714.843 2043.85
-38.112 -70.6229 | 0.0413007 -6.16813 | -2405.66 1601.87
-37.63 -70.7447 | -0.127131 -4.41459 | 912.965 -1965.67
-37.1492 -70.874 | -1.12114 -2.59756 | 1000.22 -1892.79
-36.668 -71.0085 | -2.41574 -3.04884 | 981.227 -6790.5
-36.1832 -71.14 | -1.50343 -2.90186 | 5907.61 4151.53
-35.6863 -71.236 | 0.363822 -1.95782 | 3906.46 11342.2
-35.1801 -71.2824 | 0.543224 0.0828598 | -864.594 -5355
-34.6736 -71.3101 | -0.339777 -1.10052 | -8285.73 -5040.93
-34.1738 -71.3284 | -1.0437 -2.96191 | -11670.3 427.188
-33.6827 -71.3262 | -0.295284 -2.93311 | -1209.26 856.126
-33.1941 -71.2941 | -0.129921 0.241836 | 6999.57 -1541.96
-32.7031 -71.2287 | -0.195702 0.629143 | 11397.9 2169.83
-32.2106 -71.1199 | 1.19325 -1.17792 | 3753.49 -920.587
-31.7291 -70.9617 | 1.03707 -0.685854 | -10549.5 5834.28
-31.2786 -70.7421 | -0.824388 -0.228694 | -7526.74 465.059
-30.8572 -70.4804 | -0.505722 -2.00963 | 2880.82 -12755.1
-30.4472 -70.2072 | -0.292006 -2.59389 | 3076.45 3043.3
-30.0515 -69.9086 | 0.917842 -3.00738 | 2411.75 6292.06
-29.6759 -69.5784 | 0.65285 -2.53241 | 893.028 -293.928
-29.321 -69.2249 | -1.69103 -0.964358 | -2545.69 -672.889
-28.9877 -68.8531 | -1.03567 -0.488652 | -1981.25 -1234.45
-28.6703 -68.4697 | -1.01775 -0.660847 | 3315.4 -1888.83
-28.3585 -68.0811 | -2.8046 -0.0795698 | 221.29 3972.54
-28.0535 -67.684 | -1.36587 -1.78675 | 1642.19 -672.55
-27.7514 -67.2838 | -0.780731 -2.34651 | 2346.08 -403.216
-27.4526 -66.8804 | -1.87586 -0.431089 | -3810.1 1199.57
-27.1657 -66.47 | -0.613951 -1.3009 | -4001.86 -340.891
-26.8867 -66.0567 | 1.68424 -2.3698 | -2452.66 -295.867
-26.6009 -65.6504 | 1.03415 -0.0517218 | 457.52 -5468.71
-26.2893 -65.2672 | -0.900499 1.94141 | 5413.75 -1486.07
-25.9441 -64.9106 | -1.63694 2.04568 | 4135.22 7204.55
-25.5741 -64.5701 | -2.25464 1.82932 | 250.264 5150.7
-25.1861 -64.245 | -3.46793 2.22719 | 116.011 -172.47
-24.7774 -63.9461 | -3.29899 2.93708 | -2062.41 -2626.05
-24.3469 -63.6848 | -2.71764 3.16538 | -910.65 -4193.62
-23.8946 -63.4691 | -1.89561 2.63235 | -1647.2 -586.692
-23.426 -63.2953 | -0.620751 0.625848 | 318.986 2505.75
-22.9443 -63.1586 | -1.17063 -0.017558 | 3780.22 -1832.54
-22.4503 -63.0625 | -1.57322 0.638519 | 926.843 -766.738
-21.9501 -63.0006 | -1.30323 0.647869 | -1218.28 1533.05
-21.4485 -62.9625 | -1.96949 0.790392 | -2869.26 2482.68
-20.9485 -62.9443 | -1.39013 -1.19738 | -5780.36 -450.717
-20.4528 -62.9521 | 0.144117 -3.87307 | -1242.32 -2258.44
-19.9593 -62.9898 | 1.58483 -0.908498 | 5481.39 4186.75
-19.4646 -63.0505 | 1.616 0.930798 | 3693.63 -3520.15
-18.9722 -63.1451 | -0.0928962 0.690533 | -4687.88 -5804.92
-18.4894 -63.2711 | 0.129141 1.66822 | -5184.2 7236.12
-18.0122 -63.4009 | 1.2109 3.56852 | 4883.31 2218.96
-17.5322 -63.5312 | 0.636156 4.52744 | 4081.21 -6283.89
-17.0502 -63.6704 | -0.554188 2.03544 | 756.233 -1307.32
-16.5663 -63.8065 | -0.607972 2.53636 | -2271.9 4292.8
-16.0799 -63.9231 | -1.21164 2.15829 | -3312.21 863.189
-15.5919 -64.0188 | -2.51452 0.481172 | -729.099 1711.67
-15.1013 -64.093 | -2.32278 2.15784 | -977.687 -1426.14
-14.6089 -64.1524 | -1.77954 1.15869 | 3068.64 -227.147
-14.1121 -64.1985 | -1.5301 1.81707 | 7108.57 1323.57
-13.6089 -64.2334 | -0.984238 3.66102 | 2797.2 -5180.53
-13.1025 -64.2666 | -0.414509 0.521554 | -466.246 -340.395
-12.5953 -64.2884 | -0.836591 -2.81561 | -478.365 -1353.61
-12.0884 -64.2877 | -2.30526 -4.74277 | -2830.19 800.804
-11.5858 -64.2477 | -2.13206 -4.32562 | -3843.47 5019.52
-11.0937 -64.1544 | -0.297936 -1.79202 | -4788.45 -1541.19
-10.6163 -64.0159 | 1.47319 0.0999351 | -483.988 -302.413
-10.1524 -63.8384 | 0.961419 1.06016 | 3035.91 3822.31
-9.6986 -63.6283 | -0.934788 4.14201 | 5840.36 -3832.32
-9.2492 -63.4023 | -0.496216 4.39474 | 441.294 -1575.94
-8.81044 -63.157 | 0.433284 0.316039 | -6636.97 2755.73
-8.39206 -62.8839 | -2.47348 -0.0228143 | 853.873 -2462.03
-7.98764 -62.5922 | -6.04185 2.09411 | 2002.42 -2585.2
-7.59644 -62.2834 | -5.01666 1.34482 | -3400.12 5020.18
-7.22635 -61.95 | -2.44351 0.435068 | -4404.3 -1278.91
-6.87149 -61.6053 | -0.564592 -0.179702 | -199.867 -9009.67
-6.51701 -61.2671 | -0.888891 0.158999 | 4785.57 -2261.08
-6.16088 -60.9297 | -3.77573 1.49618 | -3681.88 6472.65
-5.81848 -60.5764 | -4.94104 1.53262 | -823.093 404.749
-5.48538 -60.2138 | -1.12331 -1.21628 | 6147.4 -2985.19
-5.15196 -59.849 | -1.14035 0.11097 | 155.377 5929.44
-4.8279 -59.4716 | -2.51923 1.04151 | -2136.27 3450.79
-4.51406 -59.0845 | -0.974033 -2.08813 | -4266.24 -3930.02
-4.20092 -58.702 | -1.94272 -2.74844 | -1146.23 -3710.68
-3.87315 -58.3353 | -1.03457 -3.1895 | 3625.66 3189.5
-3.51946 -57.9889 | -0.567987 -3.95398 | 2479.85 1758.01
-3.13651 -57.6704 | -1.6494 -3.01185 | 3925.72 363.379
-2.72385 -57.3856 | -1.59384 -1.83724 | 5089.74 -503.535
-2.28682 -57.1331 | -1.42169 -2.47201 | -4125.7 3774.83
-1.8389 -56.9019 | -0.866627 -4.59144 | -1687.89 3594.65
-1.37855 -56.6965 | -1.33502 -3.53879 | 3149.92 -4457.38
-0.89924 -56.5373 | -1.20798 -2.67411 | 2715.82 -794.872
-0.40443 -56.4267 | -0.847852 -3.39414 | 801.752 2383.77
0.0996867 -56.3631 | -1.97467 -0.605931 | 339.863 -3007.8
0.608103 -56.3557 | -2.55728 0.910341 | 2767.26 -3726.64
1.11594 -56.4038 | -1.73563 1.41106 | -4777.13 -2637.63
1.61487 -56.4952 | -1.3814 0.31771 | -3580.66 4144.67
2.10634 -56.6078 | -1.84247 -0.206715 | 3621.68 2622.32
2.59578 -56.7349 | -2.28781 1.64556 | -152.566 -2022.85
3.07987 -56.8818 | -3.0283 -0.759848 | -2898.51 -1367.2
3.55658 -57.0465 | -2.61986 -4.09736 | -3373.96 2478.82


62.5014 6.33476 | -3.07003 0.219918 | -3142.13 -6493.74
62.5891 6.82174 | -0.489542 4.80045 | 4434.14 8779.92
62.6659 7.3178 | 2.27408 4.26923 | -2739.23 6440.7
62.7313 7.82074 | 0.576959 1.68603 | 4103.91 1041.55
62.799 8.32359 | -1.89651 2.95418 | -8330.33 -14058.4
62.8672 8.81623 | -1.04686 4.55845 | 11191.6 9.78267
62.9618 9.30481 | -2.10472 2.96192 | 73.432 5956.65
63.0637 9.79649 | -4.57354 1.30359 | -10356 4016.16
63.1569 10.2921 | -1.12133 0.444155 | 3132.1 1053.06
63.2681 10.7847 | -1.22873 2.81076 | 3824.09 -5931.28
63.4123 11.2649 | 1.55309 1.81076 | -3207.7 -4599.18
63.5854 11.732 | 3.64146 0.102815 | -819.144 10523.7
63.7921 12.1908 | 4.65214 -4.94016 | 3906.9 -6934.01
64.0466 12.6217 | 0.879671 -3.38808 | -2687.27 -2380.06
64.3417 13.022 | 1.06269 -0.181453 | 953.448 -10326.3
64.6726 13.3883 | 3.4671 -1.5999 | 2077.02 16677.4
65.0212 13.7503 | 5.29619 -1.88676 | 203.463 2715.05
65.3864 14.0985 | 1.97196 -1.40862 | -6591.83 -6718.85
65.7707 14.4182 | -3.31952 -0.791973 | 12763.3 4245.41
66.1874 14.7077 | -3.64386 0.87353 | -2022.02 -105.469
66.6236 14.9661 | -1.38426 2.58838 | -4885.79 -5132.94
67.0732 15.1914 | -0.663471 5.68404 | 2738.07 5693.5
67.5366 15.3943 | -0.0441951 5.7251 | 6111.33 822.051
68.0151 15.5674 | 1.98727 1.79928 | -13577.1 -9244.82
68.4952 15.7031 | 1.04932 2.69139 | 2252.31 2903.15
68.9819 15.8193 | 1.06432 -2.12512 | 6942.81 2730.36
69.4777 15.9232 | -0.72807 -3.11461 | 8901.02 -662.964
69.9823 16.0166 | -2.23559 -1.74641 | -3941.27 5358.94
70.4858 16.1092 | -1.95409 -5.35923 | -3138.22 4170.57
70.9894 16.1884 | -1.42204 0.658951 | 3437.66 -16893.1
71.4977 16.2229 | -0.397094 3.16719 | -10446.1 8831.24
72.0007 16.2451 | -1.46489 4.22764 | 6448.04 -6878.22
72.5081 16.2506 | -1.72656 4.20911 | 5262.81 -2540.91
73.0186 16.262 | -1.22706 3.73015 | -7464.68 10591
73.5224 16.3126 | 0.186237 5.16476 | -482.603 125.895
74.0215 16.3944 | -0.130827 2.71116 | 3007.05 -4324.12
74.5165 16.4999 | 0.0247364 -1.12034 | -7472.03 -2285.64
74.9975 16.6396 | 0.103292 0.0750929 | 2392.35 3624.3
75.4619 16.8278 | 0.412451 2.6758 | -8164.05 1538.79
75.897 17.0636 | 0.737839 -2.53385 | -14350.2 -12541.3
76.3019 17.3273 | -2.22214 -2.95033 | 14767.4 3926.4
76.6961 17.6233 | -3.83882 -1.82605 | 13643 9994.57
77.0722 17.9604 | -2.43789 0.987502 | -7973.61 -1961.6
77.4061 18.3351 | -1.0361 1.79699 | -1493.47 -2549.32
77.696 18.7422 | -3.12452 0.156759 | -1125.05 2600.84
77.9416 19.1792 | -2.72655 0.328383 | 6107.36 4749.69
78.1509 19.6398 | -1.15709 -0.582376 | -1817.98 -2904.85
78.3164 20.1153 | 4.09889 -2.34068 | -8404.29 -5951.85
78.4339 20.5992 | 1.791 -2.60335 | 9662.37 2291.21
78.5273 21.0895 | 0.908783 -3.28753 | -6555.18 -7053.86
78.5838 21.5803 | 2.175 -1.47369 | -254.045 1918.29
78.6157 22.0742 | 2.00047 -1.19702 | 6187.47 2499.89
78.6376 22.5707 | 3.25739 0.42713 | 552.434 -1969.09
78.6406 23.0674 | 1.91891 0.540304 | -5121.71 10629.6
78.6144 23.5689 | 0.525377 -1.23915 | 1701.28 -15141.4
78.569 24.0594 | -0.0453294 1.38426 | 685.161 -3779.59
78.5111 24.5461 | -3.36848 0.590756 | -8152.7 12186.4
78.4464 25.0416 | -3.41173 2.63747 | 13619 12182.8
78.409 25.5483 | -3.24679 3.61421 | -3474.66 -6637.57
78.3755 26.0523 | -3.09749 1.83096 | -7088.7 1543.79
78.3375 26.5558 | -1.79661 2.55062 | 4887.7 -6228.44
78.3142 27.0532 | -0.696577 0.958459 | -3591.91 -23316.8
78.3058 27.5359 | 4.85507 -2.36439 | 2299.94 14789.2
78.3283 28.0261 | 3.03973 -1.11561 | -5146.94 6994.5
78.3859 28.5181 | 1.3564 -0.401746 | 2647.1 -8009.75
78.5014 28.9951 | 1.51212 -1.78737 | 8343.47 -3167.37
78.6786 29.452 | 0.909774 -0.856461 | -8013.39 2752.23
78.8819 29.8976 | 0.660654 -0.168645 | -7893.05 2264.97
79.106 30.3329 | 0.823874 2.51358 | 10104.9 647.189
79.3738 30.7486 | 1.4988 1.5793 | 5834.72 8679.54
79.6741 31.1502 | 1.7602 1.1511 | -10190.1 -3155.72
79.988 31.5348 | 0.781116 -0.506518 | -3282.42 -195.822
80.324 31.8972 | 0.782989 0.712057 | 6550.46 -1888.68
80.6954 32.2257 | 0.420996 2.43853 | -1352.18 -4316.04
81.0918 32.5226 | -0.188785 1.0004 | 6553.04 16924.5
81.5073 32.8084 | -0.246701 2.90382 | -4534.44 -7586.43
81.9385 33.0581 | 2.01835 0.321862 | -12848.4 -15922.8
82.3787 33.2646 | 3.26993 -3.56088 | 12337.5 9616.84
82.8305 33.4652 | 3.13223 -0.729963 | -4953.32 6835.67
83.2774 33.6735 | 1.51387 1.18051 | -10633.4 -10431
83.7189 33.8738 | 0.874061 3.28118 | 12214.6 4083.65
84.1655 34.0784 | 0.025766 2.27212 | -5184.84 -4656.72
84.6034 34.2942 | 1.10936 -0.758205 | -4641.22 11157.1
85.0276 34.5397 | -0.0244256 1.67473 | 16985.9 1752.41
85.4601 34.79 | -2.89653 0.714558 | -11922.5 -6584.61
85.8891 35.0327 | -1.83759 -0.0350462 | 7853.84 3316.05
86.3275 35.2684 | 0.547827 0.303513 | 6088.22 -4995.97
86.7742 35.4942 | -0.808701 0.0250805 | -4118.63 2764.79
87.213 35.732 | -0.52272 0.499884 | -2504.29 557.58
87.6384 35.9882 | 1.04011 -1.03591 | -7715.69 -6975.87
88.0462 36.2608 | 1.75339 -1.30976 | 9183.77 7039.09
88.4425 36.5612 | 2.01821 1.25403 | 2167.74 -2405.83
88.8196 36.8872 | 0.262218 -0.345057 | -1396.79 -2972.76
89.1644 37.2462 | -6.37939 1.90507 | 7107.75 15629.5
89.4667 37.6539 | -5.10611 0.855626 | -4537.91 -9749.7
89.7125 38.0916 | -1.52804 2.76041 | -5484.57 3168.18
89.8931 38.5606 | -1.00713 2.98032 | 5358.35 11032.3
90.0227 39.0534 | 0.524295 1.00712 | -6238.57 -19348.6
90.1022 39.5458 | -0.594824 1.03292 | 3812.54 16210.2
90.1485 40.052 | -1.14798 -2.98457 | 51.2367 -10679.2


10.7057 -76.2995 | -1.75553 -2.12109 | 1201.24 1224.73
11.1909 -76.4234 | -2.36715 -1.0153 | -625.187 -6415.74
11.6824 -76.5178 | -2.29683 0.0452779 | -5948.33 2698.15
12.1764 -76.561 | -0.825596 2.99679 | 1327.85 6862.51
12.6727 -76.5411 | -1.02995 5.90067 | 5391.05 -493.459
13.1686 -76.4762 | -1.59602 4.62079 | -4281.92 -4661.67
13.6566 -76.3827 | -1.13864 4.03514 | -3666.64 -271.023
14.1353 -76.2618 | -0.309537 4.10742 | -1795.97 -1365.26
14.6059 -76.1181 | 1.26322 1.21252 | 3496.52 -3632.17
15.0715 -75.9536 | 2.14373 -1.08384 | 4645.5 2871.9
15.5276 -75.7554 | 3.54036 -1.23752 | -2970.42 1316.81
15.964 -75.519 | 3.82908 -0.532584 | -1435.86 1500.57
16.38 -75.2489 | 1.59687 0.0245595 | 3182.15 -2741.45
16.7817 -74.9563 | 1.16818 -2.46519 | 2055.95 -55.2542
17.1667 -74.6403 | 0.9539 -4.48014 | -2103.22 4443.14
17.5287 -74.2972 | 1.5154 -3.00234 | -2780.94 -1354.77
17.8733 -73.9391 | 0.476661 0.588623 | 3974.43 -5773.76
18.2121 -73.5781 | -2.14088 1.76328 | -3836.81 -895.44
18.537 -73.2078 | -1.19141 0.0484726 | -2037.56 2182.8
18.8488 -72.8261 | 0.838224 -1.56726 | 3882.81 2299.57
19.1585 -72.4387 | 1.88481 -1.47551 | -2446.22 2080.9
19.4689 -72.0515 | 4.59847 -3.46661 | -682.443 -2044.75
19.7929 -71.6775 | 5.26148 -5.07979 | 1853.63 -3105.92
20.1404 -71.3267 | 3.5309 -3.30301 | -2997.75 2153.11
20.5088 -70.9991 | 2.68234 -3.47969 | 1133.04 -1568.82
20.9033 -70.7042 | 1.82403 -3.81803 | -2455.24 -1361.6
21.3202 -70.4444 | 1.72686 -3.5529 | 3368.94 2124.12
21.7594 -70.2172 | 1.16964 -2.78513 | 5488.03 2351.25
22.2181 -70.0193 | -0.0136378 0.396088 | 1206.67 1697.97
22.6891 -69.8467 | -0.649728 1.41688 | -765.147 5374.23
23.1692 -69.6976 | -0.244229 0.558604 | 845.185 -4727.57
23.6605 -69.5908 | -0.128885 0.0551679 | 3152.67 101.739
24.1612 -69.5263 | -0.942189 -1.33935 | 254.843 401.728
24.6655 -69.5035 | -0.244726 0.030535 | -4024.4 223.99
25.1665 -69.524 | 1.0596 0.469576 | -3538.8 -409.969
25.66 -69.5901 | 0.649973 -3.65501 | -3808.75 -2349.45
26.1426 -69.701 | -0.648245 -6.63173 | 1277.56 3443.27
26.6171 -69.8426 | -1.47793 -4.31187 | 1590.42 1745.4
27.082 -70.0135 | 0.107386 -4.29036 | -3226.05 -3120.4
27.5317 -70.2184 | 1.88164 -3.5783 | -1308.63 -2370.57
27.9702 -70.4459 | 0.175471 -3.04267 | 1496.93 3999.16
28.4074 -70.6743 | -2.79714 -6.07672 | -695.092 5634.96
28.8457 -70.8966 | -2.69427 -5.66142 | 2854.59 -440.542
29.2828 -71.1252 | -0.977627 -4.10701 | 1416.79 -6723.5
29.7124 -71.374 | -1.09263 -5.07046 | 93.5868 -1303.38
30.135 -71.6361 | -1.14348 -4.57041 | -4009.16 -880.742
30.5537 -71.9012 | -1.67798 -3.87138 | 271.352 2170.64
30.9807 -72.1514 | -2.86113 -2.11869 | 4515.18 3793.87
31.4233 -72.3763 | -1.40563 0.701529 | -1378.29 -6246.82
31.8751 -72.5846 | -0.766932 0.389559 | -2854.89 -2724.48
32.3386 -72.7629 | -2.32332 -1.68476 | 3081.78 7511.16
32.8203 -72.8854 | -1.98673 -1.10455 | 4597.54 249.995
33.3151 -72.959 | -0.835982 -1.47846 | -2720.27 -3840.83
33.8121 -72.9957 | 0.218367 -0.508859 | -6868.6 2158.41
34.3048 -72.9934 | 0.728005 1.41574 | -4015.97 -3377.97
34.7924 -72.9601 | 0.593977 -0.750419 | -2688.62 -4850.73
35.2739 -72.8936 | 0.430604 0.895985 | 2734.07 2136.66
35.7485 -72.7775 | -0.0714201 4.00533 | 5955.03 8101.16
36.2139 -72.6075 | 0.27085 2.12299 | 5363.61 2115.3
36.6726 -72.4075 | 0.487627 2.79163 | 212.631 -6718.41
37.1276 -72.2031 | 0.0714109 3.47738 | -3764.75 -4772.68
37.5774 -71.9957 | 0.14341 2.86189 | 146.625 3860.5
38.0219 -71.7738 | 0.120859 2.77745 | 6513.5 2953.38
38.4656 -71.5399 | -0.106301 -0.195413 | 1209.49 -5556.25
38.9047 -71.2995 | -0.368733 -1.25598 | -7194.48 946.31
39.3268 -71.0381 | -1.88778 1.77397 | -3210.68 6212.95
39.7344 -70.7538 | -2.51653 4.17763 | 8697.55 -3640.19
40.1457 -70.4686 | -1.16137 5.29064 | 685.008 -922.932
40.5556 -70.1816 | 0.0882349 4.28704 | -6960.76 -169.294
40.9561 -69.8886 | -0.870282 4.24857 | -1587.44 452.925
41.3538 -69.5934 | -3.20112 5.0934 | 2659.38 728.573
41.7583 -69.3047 | -3.32207 2.29032 | -209.462 1333.53
42.1731 -69.0298 | -2.01707 0.900199 | -1411.56 2402.47
42.6036 -68.7798 | -0.328808 -0.201916 | 4014.97 -5581.88
43.0589 -68.5752 | 0.293966 -1.24012 | 6762.53 -2429.66
43.5358 -68.4113 | -0.291115 0.810408 | 4058.99 6716.15
44.0237 -68.2657 | -0.466651 1.34382 | -508.7 2927.68
44.5169 -68.1367 | -0.329137 0.914734 | -2032.13 -4538.15
45.0137 -68.0336 | -1.35636 0.462733 | -3556.94 -717.819
45.5112 -67.9509 | -2.61379 -0.601088 | -2153.8 6565.12
46.0093 -67.8824 | -1.80333 -0.327186 | -641.104 -1239.22
46.5096 -67.8496 | -1.24143 3.26231 | -2446.85 -2201.5
47.0078 -67.8692 | -2.11342 3.91252 | -3164.08 -42.3755
47.4973 -67.9484 | -3.75827 3.48546 | -1865.18 -4858.03
47.9723 -68.0906 | -4.49002 4.41528 | 6137.93 -2105.73
48.4375 -68.2778 | -4.58863 2.99216 | 4821.76 -1936.33
48.896 -68.4902 | -4.41762 1.43971 | -4197.16 2104.25
49.3489 -68.7076 | -2.93511 1.59629 | -2418.57 2099.55
49.8043 -68.9129 | -2.63093 -0.395758 | 2388.84 3030.35
50.2701 -69.0929 | -2.1276 -2.35846 | -1377.29 4188.55
50.7439 -69.246 | 0.451134 -0.0452141 | -523.639 -2718.35
51.2225 -69.3851 | 1.05132 3.68815 | 577.257 -4517.98
51.7057 -69.5129 | 0.500593 3.77764 | 2838.67 5994.3
52.1963 -69.6148 | 0.812264 4.3074 | 278.141 1219.66
52.69 -69.6993 | -0.183885 3.54598 | -4291.87 -2988.55
53.1821 -69.7785 | -1.70376 4.82375 | 692.837 1446.68
53.6747 -69.85 | -1.70079 5.11528 | -2847.31 -170.039
54.1653 -69.917 | -1.07745 1.50326 | -5551.06 -3031.86
54.6528 -69.9812 | -0.0381281 -2.04518 | 3737.2 -1786.93
55.1441 -70.0307 | -0.301968 -9.8766 | 5979.39 2987.28


