-38.3378 -64.2828 | 3.05237 0.056043 | -168.843 2230.48
1.68979 75.9692 | -0.851152 -0.168177 | -1680.84 -3015.79
2.18718 75.8766 | -1.2118 0.0896126 | -4110.57 -2957.91
2.67197 75.7407 | -2.20168 -0.977259 | -1357.37 -66.6411
3.14655 75.5757 | -2.82926 -2.00826 | 1971.7 621.828
3.61691 75.3964 | -2.79061 -2.20432 | 1112.99 1514.96
4.08635 75.2136 | -1.58432 -1.11692 | 1206.27 2406.1
4.55641 75.0312 | -0.690182 -1.23789 | 586.636 -810.901
5.02515 74.8438 | -1.25858 -2.29919 | -1622 -1974.4
5.49004 74.6486 | -1.76661 -1.0326 | -1417.17 551.859
5.95274 74.4521 | -1.55727 2.21989 | -1586.58 2662.92
6.41535 74.2614 | -1.30953 4.76527 | -1532.82 2614.23
6.87803 74.0763 | -1.18656 6.03208 | -1081.98 1023.34
7.33879 73.8902 | -1.32589 5.7069 | -2028.51 -1621.21
7.79443 73.6945 | -1.35917 4.85794 | 409.636 -276.951
8.2462 73.4892 | -1.24601 3.73906 | 1336.17 -1026.02
8.69539 73.2748 | -0.898085 2.89565 | 1864.82 -873.07
9.14364 73.0537 | -0.100841 3.41529 | 3273.72 -390.1
9.59269 72.8283 | 0.48072 3.38741 | 445.672 -3821.36
10.041 72.5972 | 0.446149 1.43971 | -543.898 -1755.7
10.4921 72.3706 | 0.166585 -1.0595 | -785.118 1887.47
10.9517 72.1651 | 0.584763 -1.65729 | -1348.82 2010.59
11.4232 71.9929 | 1.22634 -0.455295 | 1277.03 1975.42
11.9079 71.8613 | 1.48604 0.164929 | 2290.2 1960.63
12.4031 71.7695 | 1.58823 0.0873921 | -448.104 -2226.25
12.9028 71.7078 | 1.56717 -0.226968 | -2443.87 723.904
13.4032 71.6752 | 1.71581 -1.24808 | -2675.49 3165.84
13.9022 71.6685 | 2.17196 -1.73333 | -1304.2 -3341.99
14.3998 71.6713 | 2.50727 -1.56474 | 4.4841 -5099.21
14.8974 71.6805 | 2.31819 -0.536058 | 1536.8 1508.42
15.3954 71.7124 | 1.76174 -0.126754 | 1396.02 2766.31
15.8916 71.7771 | 2.10165 -1.11993 | 405.944 611.285
16.3832 71.8729 | 3.00097 -1.09079 | -23.8375 -1111.14
16.8686 71.9957 | 3.50303 -0.655178 | -1069.97 -731.326
17.3453 72.1452 | 3.56324 -1.37159 | -1287.28 1070.19
17.8115 72.3224 | 3.09643 -1.55834 | 334.709 -327.371
18.2682 72.5225 | 2.65085 -1.18581 | -487.419 -2184.3
18.715 72.7413 | 1.9005 -0.606887 | -1239.13 327.342
19.15 72.9812 | 1.05172 -0.75547 | 1499.12 490.684
19.5744 73.2413 | 0.355396 -0.751161 | -177.499 2607.9
19.9875 73.5206 | -0.873122 0.810677 | -972.892 -64.3521
20.3932 73.8095 | -1.63196 2.24778 | -1194.37 -2482.02
20.7975 74.0973 | -1.82603 3.27825 | -674.721 -631.655
21.2049 74.3793 | -1.88011 4.53723 | 1203.92 1436.12
21.6202 74.6516 | -1.41564 5.48387 | 3054.09 1078.82


20.9255 -66.4644 | 1.92539 0.0784058 | -594.047 379.701
21.1549 -66.0206 | 2.24885 0.033738 | -409.263 -2398.27
21.4126 -65.5951 | 2.44954 0.107486 | -2859.04 -2388.86
21.6981 -65.1914 | 3.97269 -0.473032 | -1774.39 -541.14
22.0136 -64.8131 | 5.31757 -0.485869 | -1306.08 -962
22.3611 -64.4667 | 4.59928 0.225911 | -3619.55 48.185
22.7393 -64.1581 | 4.00915 -1.25996 | -1658.68 -602.941
23.1497 -63.8968 | 4.13535 -3.20044 | 147.144 54.5305
23.5899 -63.689 | 3.77279 -1.51426 | 2888.23 3085.24
24.055 -63.5333 | 3.65856 1.43213 | 5729.06 -11.4148
24.5398 -63.4297 | 3.59995 1.49101 | 5107.22 244.062
25.0367 -63.3678 | 3.05275 0.743956 | 3011 2991.52
25.5394 -63.3331 | 2.71289 1.32792 | -80.687 1818.61
26.0436 -63.3215 | 2.68394 1.51089 | -940.666 -712.442
26.5469 -63.3357 | 2.7654 1.78718 | -1182.12 193.836
27.0477 -63.3762 | 2.42579 1.93274 | -744.97 630.039
27.5448 -63.4442 | 1.71623 2.19724 | 966.6 -3682.45
28.0377 -63.5434 | 1.53534 2.36896 | 1040.01 72.3274
28.5264 -63.6638 | 1.38833 3.37521 | -1168.98 3013.62
29.0103 -63.797 | 0.829589 4.88477 | -2624.27 -527.821
29.4874 -63.9453 | -0.103255 5.33827 | -2888.82 -1489.81
29.9583 -64.1067 | -0.987928 4.68937 | -82.4426 -1263.26
30.4287 -64.2714 | -0.626847 3.33786 | 4570.67 526.378
30.9064 -64.4247 | 0.536465 2.63451 | 3947.11 1800.1
31.3926 -64.5586 | 1.01184 1.21261 | -1615.87 209.729
31.8819 -64.6747 | 0.526755 -1.51506 | -5312.52 -281.519
32.3706 -64.7746 | -0.155916 -1.69826 | -3250.4 284.283
32.8601 -64.8556 | -0.491268 -0.375651 | 1445.83 77.3243
33.3537 -64.9149 | -0.648783 -0.459958 | 3700.11 -1286.08
33.8526 -64.9511 | -0.640601 -0.438656 | 2778.27 1116.01
34.3552 -64.9596 | -0.336233 1.06993 | 335.69 125.974
34.858 -64.9413 | -0.419426 2.49115 | -1535.51 -507.069
35.3578 -64.8977 | -0.606416 2.48021 | -2138.59 315.564
35.8529 -64.829 | -0.714868 2.00081 | -1729.36 -2426.73
36.3424 -64.738 | -0.766995 -0.511232 | -2353.69 1586.61
36.8245 -64.62 | -0.328185 -3.66971 | 328.844 2821.61
37.301 -64.4787 | 0.298764 -4.82666 | 2428.62 -1083.18
37.7763 -64.3295 | 0.917039 -5.00474 | -189.166 -2917.57
38.2514 -64.1818 | 1.16982 -4.36396 | -613.434 -2686.6
38.726 -64.0349 | 1.26672 -3.32946 | 782.688 77.9595
39.1981 -63.8786 | 1.45791 -1.87013 | 387.893 3575.32
39.6646 -63.7031 | 1.18563 -0.605243 | -674.706 938.715
40.1248 -63.5122 | 0.57853 0.48691 | -1716.4 -452.321
40.5806 -63.3136 | 0.93008 0.35908 | 1067.92 154.333
41.0375 -63.1154 | 1.45571 -0.0450376 | 3494.82 -1709.73
41.4996 -62.9245 | 0.985576 1.47055 | 269.725 45.7169
41.9641 -62.7384 | 0.441173 2.59313 | -1620.86 2191.16
42.4287 -62.5535 | 0.348677 1.84785 | 375.812 357.874
42.8968 -62.3755 | 0.652918 0.37384 | 2753.38 399.371
43.3717 -62.2106 | 1.58118 -2.46987 | 1106.42 -233.431
43.8533 -62.0638 | 1.60024 -3.18006 | -1812.1 -1483.5
44.3389 -61.9383 | 0.709224 -2.29059 | -4376.89 3047.86
44.826 -61.8331 | 0.109219 -2.41936 | -3491.61 -1939.96
45.316 -61.7621 | 0.0802832 -0.548796 | -232.103 -2896.11
45.8095 -61.7325 | 0.143729 1.40494 | 2086.17 2685.95
46.3054 -61.7378 | -0.449411 1.20668 | 842.133 2757.65
46.7998 -61.7804 | -1.03219 0.761102 | -1211.44 -1339.44
47.2864 -61.8712 | -1.27589 1.63319 | -2986.36 1368.97
47.7578 -62.0121 | -1.78491 2.12069 | -2878.67 2111.4
48.2076 -62.2039 | -2.19065 2.1719 | -2437.47 -1998.57
48.6309 -62.4463 | -1.55128 2.51984 | 1014.08 315.08
49.0329 -62.7245 | 0.219047 2.96411 | 4271.91 483.639
49.4224 -63.0242 | 1.36531 2.64613 | 1286.55 -1023.16
49.8022 -63.3382 | 0.66076 0.659277 | -1910.42 409.818
50.176 -63.6576 | 0.0563389 -1.14441 | -323.748 1109.84
50.5529 -63.9721 | 1.35397 -0.211251 | 2250.91 205.677
50.9416 -64.2745 | 2.50723 1.36261 | 4757.71 -1295.28
51.3454 -64.5628 | 1.97226 1.75949 | 1722.3 51.4787
51.7597 -64.8388 | 1.25772 2.18947 | -2487.72 -1567.81
52.1781 -65.1083 | 0.944945 1.87344 | -35.0864 -3168.21
52.6028 -65.3702 | 0.735055 0.613718 | 3185.88 2315.13
53.0402 -65.6131 | 1.16942 0.25049 | 1181.4 28.9712
53.4885 -65.838 | 1.16829 -0.580293 | 91.6902 -1863.71
53.9447 -66.048 | 0.913926 -1.01825 | -270.981 1597.56
54.4083 -66.2399 | 0.784092 -0.292279 | -1246.02 -2390.39
54.8779 -66.4165 | -0.274481 -0.867452 | 1006.65 -1135.05
55.3564 -66.5706 | -0.790277 -1.14385 | 2532.52 2896.28
55.8456 -66.6915 | 0.180442 0.356115 | -632.402 -754.57
56.3408 -66.7812 | 0.598128 -0.472613 | -4073.05 1488.59
56.8376 -66.8378 | 0.35343 -1.93747 | -1912.88 1367.58
57.3351 -66.8643 | 0.651442 -0.242061 | 696.588 -2404.21
57.8333 -66.8689 | 1.14489 0.411208 | -994.91 1500.34
58.3304 -66.8514 | 1.25639 -1.42012 | -1363.79 -178.918
58.8257 -66.8184 | 1.07149 -1.90044 | 582.593 -2676.69
59.3208 -66.7771 | 1.24298 -1.45135 | 2440.8 -2111.88
59.8168 -66.7241 | 1.57462 -0.402525 | 3336.75 -303.082
60.3126 -66.6477 | 1.36138 0.616998 | 1410.33 1806.61
60.8026 -66.5343 | 1.32431 0.695395 | -1375.52 4215.11
61.2802 -66.3769 | 1.64036 1.06323 | -1891.57 1690.82
61.744 -66.1849 | 1.67093 1.76383 | -380.781 -3657.59
62.1985 -65.9753 | 1.45349 0.982923 | -468.423 -897.626
62.6455 -65.7523 | 1.18647 -0.377677 | -1659.87 1055.26
63.0855 -65.5181 | 1.57119 -1.15034 | -366.863 -3353.37
63.5222 -65.2814 | 2.23284 -1.6611 | -1775.96 -633.701
63.9548 -65.0407 | 1.76443 -1.54833 | -1232.71 56.0904
64.384 -64.7955 | 1.6016 -2.20713 | 2062.12 188.919
64.8131 -64.5466 | 1.86109 -3.05594 | 2825.84 3889.32
65.2434 -64.2926 | 1.58491 -3.11118 | 1680.81 2404.51
65.6773 -64.04 | 1.42795 -4.0637 | -127.426 -376.303
66.1185 -63.8 | 1.40629 -5.93076 | -1287.51 -2570.38


-77.8298 53.6349 | -1.46056 1.5585 | 283.485 -4396.5
-77.3494 53.4954 | -0.796299 -1.90305 | -4659.06 4714.33
-76.8636 53.3955 | 1.01111 -4.59513 | -3648.66 -548.26
-76.3745 53.3336 | 0.703209 -6.81617 | 3514.16 4226.08
-75.8801 53.3104 | 0.480778 -4.00646 | 885.44 -4638.33
-75.3839 53.3065 | 0.725884 -0.494376 | 951.783 -1977.53
-74.8873 53.3201 | -0.283798 -0.245627 | -1041.14 5821.32
-74.3923 53.3567 | -0.816339 1.81946 | -2216.07 -205.277
-73.8983 53.3978 | -1.1363 3.3003 | 6329.57 -1138.71
-73.3984 53.4252 | -1.61909 0.294802 | 7080.3 -5296.76
-72.8922 53.427 | -0.795369 -2.09642 | 327.042 875.102
-72.3853 53.4123 | -0.91835 -2.85296 | -1727.47 6941.47
-71.8812 53.3867 | -2.26749 -5.42383 | -7932.45 -3515.38
-71.3865 53.3282 | -3.8362 -5.7265 | -6927.34 -2080.33
-70.9035 53.2321 | -2.9543 -1.4918 | -2266.14 5730.43
-70.4297 53.1071 | -0.00854151 -1.62042 | 5962.14 -3793.6
-69.9623 52.9435 | 1.75726 -5.39517 | 6494.02 -5572.8
-69.503 52.7433 | 1.69378 -5.32996 | -2628.59 5681.11
-69.0554 52.5234 | 2.33591 -1.58637 | -1461.24 2768.17
-68.6205 52.2828 | 1.27691 -1.99421 | 2437.22 -5345.94
-68.1995 52.0134 | -0.299515 -4.00486 | -1249.9 56.4406
-67.7927 51.7233 | 0.161043 -1.36639 | -929.504 41.7967
-67.3952 51.4213 | 0.248362 1.67465 | 5600.22 4196.92
-66.9978 51.1164 | 0.301679 1.24365 | 1038.1 -4011.69
-66.6086 50.7971 | 1.15831 2.36923 | -3129.94 -2340
-66.2328 50.4628 | 0.856075 3.09369 | 1710.75 4941.22
-65.8633 50.1231 | 0.757872 2.0138 | -1594.13 -5554.9
-65.5034 49.7708 | 2.16841 2.69959 | -665.953 -1324.13
-65.1449 49.4162 | 1.70528 2.76652 | 5733.12 3964.74
-64.774 49.0724 | -1.22032 0.700511 | -710.898 -5049.32
-64.3952 48.7335 | 0.899997 1.40842 | 743.656 -1148.3
-64.0029 48.4078 | 3.89591 0.604019 | 6906.42 2172.76
-63.5882 48.1053 | 4.09231 1.14902 | 551.902 -3455.29
-63.1584 47.8219 | 2.21786 2.76556 | -5761.87 2366.1
-62.7168 47.5662 | -2.01582 -0.645359 | -870.868 7254.51
-62.2589 47.3497 | -4.24317 -2.06677 | -522.73 1695
-61.7893 47.1645 | -3.13693 0.142951 | -3458.26 2382.16
-61.3161 46.9993 | -2.42887 0.430894 | -6946.83 -2299.61
-60.8462 46.8379 | -0.959624 0.474422 | 290.608 -4351.98
-60.3742 46.6786 | 1.35163 1.64731 | 7601.32 163.649
-59.892 46.5355 | 2.32258 4.86683 | -1852.88 -1052.94
-59.4044 46.4164 | 2.61248 6.13569 | -7159.75 -1622.55
-58.9142 46.3335 | 2.03778 1.34898 | 2035.2 5570.64
-58.4167 46.3094 | 1.49826 -0.723286 | 6904.3 4090.64
-57.9143 46.3425 | 1.93973 0.556915 | 3607.59 -2872.44
-57.4129 46.4147 | 2.32193 2.53502 | -4061.59 126.206
-56.9201 46.5207 | 2.7074 4.49924 | -1928.38 -3384.83
-56.4354 46.6536 | 1.84304 3.56225 | 4353.29 4190.21
-55.9572 46.8188 | -0.0975514 0.0993356 | -50.6708 1369.51
-55.4878 47.01 | -1.38446 0.842717 | 522.356 -4009.72
-55.0253 47.2172 | -2.04964 1.96262 | 1842.57 4962.46
-54.5706 47.447 | -1.97192 0.56482 | 506.921 3867.53
-54.1219 47.6922 | -2.56056 1.01437 | 1789.39 -6385.21
-53.6729 47.9341 | -3.11765 1.25248 | -3189.63 -3072.34
-53.2277 48.1772 | -1.1949 1.59148 | -625.311 3275.81
-52.7887 48.4322 | 0.358953 1.90933 | 1609.29 4169.95
-52.3541 48.6987 | 0.543117 2.93587 | -2179.16 -2342.32
-51.9218 48.9643 | 0.705338 4.37311 | -1493.21 -6435.46
-51.4888 49.2212 | 1.08011 4.39217 | -3408.3 182.024
-51.0596 49.4789 | 2.17826 3.6491 | -5747.55 4516.26
-50.6351 49.7406 | 3.0144 1.88436 | 3220.7 1103.79
-50.1994 49.9877 | 1.70671 -0.391234 | 5646.4 -4450.92
-49.7441 50.2006 | 1.46745 0.765535 | -3848.13 160.097
-49.2777 50.3805 | 3.70303 2.12464 | -6598.34 -1613.26
-48.8044 50.524 | 4.43772 1.20566 | -1287.55 -1525.57
-48.3229 50.6286 | 1.89415 0.0309308 | 95.82 5261.64
-47.8344 50.698 | -0.163596 -0.458182 | 2451.13 -3591.74
-47.3394 50.7181 | 0.631356 0.366318 | 3535.17 -1900.6
-46.8415 50.6924 | 1.20868 0.624042 | 2740.4 7501.81
-46.3446 50.6342 | 0.404551 1.28016 | -2713.35 -4144.05
-45.857 50.5272 | 0.840276 1.97515 | -2085.12 -6772.68
-45.3818 50.3743 | 1.81122 2.66827 | 5069.76 6344.52
-44.9103 50.2051 | 3.93229 4.82889 | 1495.61 6917.93
-44.4455 50.022 | 1.94221 3.06818 | -8913.03 -1848.03
-44.0025 49.8031 | -0.00887934 3.2849 | -3020.31 -5267.97
-43.5819 49.5448 | 2.055 4.77776 | 5715.31 1373.38
-43.171 49.267 | 2.96688 3.82597 | -149.277 5714.82
-42.7703 48.9796 | 3.30828 2.63404 | -9140.7 123.645
-42.388 48.6771 | 2.65405 1.99995 | 902.271 2311.86
-42.0118 48.3679 | 1.11112 0.447364 | 5267.12 -1582.59
-41.6341 48.0533 | 1.00667 0.124282 | 4698.23 -10096.4
-41.2539 47.7295 | -1.649 -0.997044 | 3189.23 1169.48
-40.8648 47.4131 | -2.91565 -2.25151 | -3018.92 1745.24
-40.4665 47.1109 | -0.780142 -0.171893 | 965.855 -4966.19
-40.052 46.8268 | -1.18238 -0.824127 | 10115.2 7844.03
-39.6102 46.5794 | -0.859201 -1.85615 | 64.0373 -2074.37
-39.1579 46.3494 | -1.11922 -1.43413 | -6417.51 -6277.86
-38.7065 46.1236 | -1.39309 -2.29636 | -4563.63 7881.03
-38.2522 45.9185 | 0.405754 -2.09519 | -5721.34 -743.422
-37.7956 45.7295 | 1.05583 -1.57262 | 1374.74 -764.732
-37.3307 45.5615 | 1.96374 -0.498471 | -303.977 1180.66
-36.8578 45.4211 | 1.98287 0.0460572 | -4353.21 3440.63
-36.3813 45.3094 | 0.442564 0.0918518 | -2822.11 -948.673
-35.9027 45.215 | -1.27725 0.189152 | 5728.47 -5877.73
-35.4174 45.1297 | -2.35321 1.47436 | 4614.25 1484.84
-34.9255 45.0645 | -2.39275 2.2407 | -2047.33 225.558
-34.432 45.0203 | -2.73565 0.8424 | -428.087 -2860.18
-33.9373 44.996 | -3.05858 0.163674 | 1068.42 1574.96
-33.4413 45.0008 | -1.07914 2.13666 | 739.125 173.622
-32.9459 45.0359 | 1.0908 -0.324434 | 3167.97 681.377


-69.7769 69.8386 | -0.560907 -0.973529 | -2660.76 -3553.57
-69.3274 70.05 | -0.633962 0.825892 | 6917.4 -3339.48
-68.8953 70.3 | -1.87888 1.08053 | -13849.3 19719.3
-68.5039 70.6101 | 3.48202 -0.397779 | 13556.9 -23196.2
-68.1179 70.9231 | -0.761129 0.15726 | -8901.74 10983.5
-67.7611 71.2697 | -0.853409 -1.15774 | 10136.7 -1400.31
-67.4207 71.6361 | 0.747574 2.51088 | -12175 -4357.15
-67.1149 72.0221 | -2.27876 0.617191 | -6010.7 -3940.89
-66.8323 72.4203 | -8.36211 0.800695 | 18757.9 6241.07
-66.5446 72.826 | -1.8107 -1.87836 | -19640.2 -1423.48
-66.2777 73.2392 | -1.5893 -1.15207 | 14173.8 1322.79
-65.9897 73.6472 | -3.25353 1.414 | 15849.7 15850.6
-65.6793 74.0568 | 0.340111 -3.02438 | -25928 -2227.32
-65.3737 74.4582 | -2.28064 -1.35451 | 21556 -13315.1
-65.0205 74.8191 | -3.30893 -0.34099 | -4812.08 -301.684
-64.6513 75.1595 | -4.11334 2.06659 | -13431.7 -558.32
-64.2853 75.4945 | -7.62876 1.74274 | 10019.1 9366.1
-63.9049 75.825 | -3.27795 0.884544 | -2625.1 -4928.79
-63.5109 76.135 | 2.23498 1.59711 | -1713.05 -1030.16
-63.1024 76.4208 | 0.683493 -1.79575 | -5137.74 -7118.08
-62.6812 76.6774 | -2.00441 1.7896 | 1596.3 8092.1
-62.247 76.9174 | 0.85336 -2.99879 | 1631.72 1658.09
-61.7968 77.1278 | 0.926839 2.32654 | -8946.5 -3770.4
-61.3336 77.2915 | 2.36356 5.27627 | 10013.5 -140.803
-60.8491 77.4001 | -1.60651 1.93836 | -3291.84 -2008.46
-60.3558 77.455 | 1.62341 1.07966 | 8224.1 101.704
-59.8528 77.468 | 7.04512 1.57527 | 10721.6 649.061
-59.3433 77.4533 | 1.50962 1.52491 | -16571.3 11051.5
-58.8451 77.4229 | 1.1759 4.34134 | -2397.73 -12943.1
-58.3536 77.3467 | 0.199767 0.185071 | 9592.31 608.522
-57.8608 77.2478 | -1.18048 2.29771 | -10253.9 9745.38
-57.375 77.1434 | -1.26487 0.73916 | 14585.3 -4714.19
-56.8851 77.0165 | -2.41619 -4.09053 | 562.785 -1683.51
-56.4036 76.8605 | 0.107953 -5.60681 | -19651.2 -441.789
-55.9452 76.6752 | 1.88104 -1.07865 | 8133.85 3653.43
-55.4887 76.4773 | 2.97975 -0.186831 | 1674.72 -7387.33
-55.0337 76.2647 | 2.31562 -0.0746316 | 12585.4 5526.18
-54.5691 76.0569 | 0.277834 1.01201 | -3712.7 -5537.44
-54.109 75.8403 | 2.79013 0.746409 | -7859.53 -983.957
-53.6548 75.6231 | 3.82029 1.13046 | 3939.53 14551.3
-53.1949 75.4261 | 1.04547 -1.00037 | -9566.13 -7997.58
-52.7447 75.2165 | 4.32256 -1.53265 | -274.057 -15015.5
-52.2936 74.9994 | 0.663621 -2.11549 | 14412.6 19585.4
-51.8183 74.8342 | -0.186334 -4.36602 | -22494.1 1539.38
-51.3461 74.6985 | 2.05474 -2.73415 | 18539.9 -9667.35
-50.8572 74.5773 | -1.25295 -1.49927 | 8036.12 3467.92
-50.358 74.4822 | 2.12404 0.295736 | -25760.1 -7035.41
-49.8695 74.4066 | 3.37956 -4.21579 | 19648.7 7769.54
-49.3662 74.382 | 0.492734 3.32149 | -3081.95 3574.93
-48.8651 74.4045 | -1.87516 2.80972 | -17985.2 -7083.51
-48.3785 74.4546 | -0.446192 1.97864 | 6329.94 -2479.38
-47.895 74.5359 | 0.932646 -0.994431 | -9283.74 2453.93
-47.4248 74.6598 | -1.61268 -1.52418 | 16037.9 4812.2
-46.9553 74.82 | 0.434638 -2.56278 | -9754.4 -2829.56
-46.4986 74.9997 | 1.34242 -1.11053 | 2237.06 -15406.4
-46.0452 75.1845 | -1.23262 -1.18033 | 14708.7 23550
-45.5999 75.4192 | -1.30041 -3.89882 | -7346.27 -14907.8
-45.1757 75.676 | -0.291715 -1.05661 | -12271.3 6868.15
-44.7818 75.9705 | 4.83875 -0.0769528 | 11470.4 5635.36
-44.3897 76.2808 | 7.53533 -2.11506 | 5136.83 -4299.46
-43.9886 76.583 | -1.50258 0.0517272 | 1414.29 270.807
-43.5818 76.8753 | -0.549286 -1.67493 | -19766.8 -12175.8
-43.1818 77.1517 | -0.485103 -3.37232 | 9260.89 -1020.14
-42.7716 77.4211 | -3.56884 0.73591 | 12201.4 21544.2
-42.3554 77.7077 | 0.260666 1.40014 | -8138.6 -7551.21
-41.9385 77.9821 | -2.32726 1.67933 | -9643.87 -4262.62
-41.5152 78.2315 | 0.00316045 3.76414 | 9907.68 -8908.22
-41.0697 78.4438 | 2.15833 3.09429 | -2759.38 10564.7
-40.6191 78.6491 | 0.210187 0.910747 | -2290.41 4284.53
-40.1623 78.8395 | 2.38975 -0.584053 | -338.702 -10939.5
-39.6926 78.9904 | -1.00767 1.17258 | 7144.31 6773.65
-39.2092 79.12 | 2.29096 2.79849 | 10809.1 5658.64
-38.7111 79.2287 | 3.64387 -0.664874 | 1668.5 -2602.09
-38.2056 79.3027 | -2.09529 -0.412339 | -7154.23 391.705
-37.7029 79.3385 | 0.980096 0.587551 | -20068 -982.678
-37.2129 79.3273 | 3.66772 -2.92397 | 10927.4 -1191.44
-36.7217 79.2645 | -1.63589 -2.96579 | 657.413 -219.364
-36.2384 79.1515 | -1.84595 0.619217 | -6175.95 -3311.01
-35.7693 78.9928 | 0.427389 3.27348 | 19681.8 -1050.32
-35.2976 78.8084 | 2.55403 -2.45756 | -10066.1 9582.35
-34.8418 78.6078 | 3.35294 1.87847 | -13904.1 -2551.81
-34.4106 78.376 | 2.73924 3.6656 | 2163.02 -8132.99
-33.987 78.1247 | 1.03569 -1.30216 | 14335.4 18480.7
-33.549 77.8919 | -0.260003 -0.631299 | -6347.85 -17029.1
-33.1209 77.6349 | 1.73066 -0.635628 | 6131.68 -1458.68
-32.6899 77.373 | -0.129242 -3.02212 | 4476.61 2899.41
-32.2505 77.1214 | -0.888028 -0.380189 | -4529.17 -1531.62
-31.8079 76.88 | -2.80141 -2.47421 | -2863.66 1052.62
-31.3569 76.6594 | -2.09494 -1.12271 | 5497.02 3010.95
-30.8892 76.471 | -0.963509 0.928855 | 599.3 -657.371
-30.4103 76.3111 | -0.7148 -2.72736 | -3348.72 5417.83
-29.9263 76.1787 | -0.863056 0.744021 | -3005.71 -11385.8
-29.4407 76.0546 | 0.61057 0.71506 | 75.8547 7407.39
-28.9482 75.9657 | 0.557521 1.02151 | 6509.22 4265.49
-28.4479 75.9101 | -1.13907 2.0586 | -8904.71 -11740.7
-27.9516 75.8665 | -4.45214 -2.12435 | -5925.68 6279.69
-27.4576 75.8618 | -6.04676 -4.20218 | 9673.53 5603.96
-26.9582 75.8975 | -0.276115 -2.65582 | 4418.6 -15364.3
-26.4572 75.9526 | 0.585042 -0.164347 | 35.4252 16837.7
-25.9641 76.0677 | -5.85517 -2.96096 | -5592.22 -7110.52


-64.362 -73.4235 | 1.90253 5.60297 | 18791.5 -11926.9
-63.8926 -73.6436 | 2.1739 6.91818 | -17670 22192.4
-63.4178 -73.8121 | 3.66782 5.99824 | 15239.4 -21904.7
-62.9296 -73.9755 | 4.51572 2.73143 | -6361.09 9912.08
-62.4377 -74.1067 | 0.0142281 2.51537 | -8615.35 13467.6
-61.949 -74.2105 | -2.37306 5.21566 | -8380.94 -30528
-61.4696 -74.337 | -1.10414 -0.775828 | -8407.12 36175.5
-60.9879 -74.4104 | -0.774439 1.58492 | 16751.7 -24054.8
-60.4944 -74.4952 | -0.801507 -4.69423 | 10914.7 1907.11
-59.9909 -74.5678 | 0.911501 5.94616 | -14710.4 9722.59
-59.4935 -74.6182 | -0.147638 -0.518002 | 6699.87 -9911.2
-58.9931 -74.6705 | -1.12184 1.10382 | -5551.45 11516
-58.4943 -74.7108 | -2.43607 7.84686 | 9513.29 -15100.7
-57.991 -74.77 | -0.724061 5.45581 | -2367.45 11697
-57.489 -74.822 | 0.61108 0.306353 | -10347.2 2079.88
-56.9939 -74.8859 | 0.100501 -0.0581619 | 19402.7 -20315.8
-56.492 -74.9869 | 0.658807 -3.11472 | -14230.7 13087.8
-55.9974 -75.0787 | 0.412273 -0.636118 | 556.836 3103.31
-55.5001 -75.1598 | -1.03434 2.24406 | 22874.8 -4915.34
-54.9893 -75.242 | -0.837595 3.0491 | -21455.5 3381.17
-54.4922 -75.3249 | -2.94243 0.390055 | -9612.64 6031.35
-54.0035 -75.4116 | 0.85572 -2.52754 | 15459 -11810.4
-53.5103 -75.5249 | 5.189 2.44967 | -7982.02 12634.2
-53.0234 -75.6482 | 0.0727866 2.74575 | 13920.9 -12402
-52.5376 -75.8112 | -2.5414 2.15222 | -3048.52 3638.1
-52.067 -76.0067 | -5.42683 3.04395 | -14770.8 2100.01
-51.6243 -76.2384 | -1.58621 4.4819 | 7608.26 4444.82
-51.1999 -76.5028 | 3.79662 5.27359 | -14932.9 -8162.76
-50.8136 -76.8137 | -0.22874 0.440129 | 13891.4 5459.74
-50.4376 -77.1419 | 3.00561 -0.271696 | -6396.25 8485.75
-50.0869 -77.489 | 5.50102 1.82861 | -5125.11 -15101.7
-49.7676 -77.8727 | 3.16439 5.43283 | 19759.1 -1285.8
-49.4484 -78.2678 | 0.108844 3.52075 | -11607.9 11710.3
-49.1524 -78.6713 | -5.58997 2.20329 | 2949.6 -22953.6
-48.876 -79.1027 | -3.17267 1.83425 | 18681.5 18146.6
-48.6008 -79.5304 | -0.0183712 -2.67957 | -36009 -3289.44
-48.3906 -79.982 | -0.357527 -2.28529 | 10992.8 3360.66
-48.1867 -80.436 | 0.995036 -1.52591 | 4286.56 5293.78
-47.9745 -80.8842 | 1.1328 -3.49526 | -8899.69 -5459.26
-47.7595 -81.3335 | -1.05108 -2.848 | 20046.9 -11583.2
-47.5081 -81.7765 | -3.4694 -1.71236 | -14756.8 16353.4
-47.2456 -82.1982 | -2.65266 2.93886 | 272.209 5604.75
-46.9642 -82.6055 | 0.276648 3.787 | 10525.3 -33111.5
-46.6606 -83.0224 | 2.21494 2.80462 | 5027.42 18301.3
-46.327 -83.4062 | 2.16801 3.79934 | -25515.3 13661.6
-45.9919 -83.7636 | -0.686219 2.51608 | 10466.4 -3983.02
-45.6316 -84.1015 | -1.10416 2.89458 | 1600.54 1676.85
-45.2545 -84.4224 | -3.7722 -5.66258 | -10864.5 -15828.4
-44.8712 -84.7416 | -0.668237 -1.92606 | 26325.5 -1258.66
-44.44 -85.0183 | -3.80639 -5.40427 | -7336.8 14381.1
