-12.8161 12.8348 | 2.00237 -4.08465 | -7773.39 1567.37
-21.6703 -32.1708 | -0.299013 2.29894 | 1856.71 -410.075
-21.192 -32.3076 | 0.297506 1.86377 | -3972.27 4779.5
-20.7052 -32.3937 | 1.13147 2.30811 | 484.38 2905.46
-20.2113 -32.4293 | 1.35573 -0.525071 | 8066.69 -3309.64
-19.7102 -32.429 | 1.42827 -2.2191 | 1476.37 -7382.34
-19.2093 -32.3964 | 0.300283 -1.6714 | -7767.17 3884.89
-18.72 -32.3066 | 0.135937 -1.88626 | 2603.16 6588.17
-18.2431 -32.1542 | -0.45837 -1.53075 | 10248.6 -2795.91
-17.7762 -31.9571 | -1.13043 -0.758696 | -4438.81 930.981
-17.3342 -31.7141 | -1.6568 0.116901 | -7346.95 -2106.67
-16.923 -31.431 | -2.24097 -0.866009 | -119.202 364.566
-16.5359 -31.1158 | 0.41762 -1.50088 | 3919.28 2853.93
-16.1643 -30.7774 | 2.53989 -0.74803 | 1914.64 -1623.48
-15.8032 -30.4264 | 4.84217 -2.08844 | 4432.08 -2815.66
-15.4518 -30.0636 | 5.90778 -4.35787 | -2118.9 8071.29
-15.1237 -29.6754 | 1.06742 -1.01444 | -3874.23 3424.15
-14.8166 -29.27 | -2.21695 3.10139 | 6073.73 -9367.43
-14.5117 -28.8664 | -1.51043 1.81312 | -4309.05 -5.98991
-14.2208 -28.4548 | 0.112733 -0.208267 | 277.487 5138.95
-13.9434 -28.0308 | -0.665203 1.22016 | 2398.47 -2022.56
-13.6747 -27.6018 | -1.72588 1.43727 | -7621.33 75.5453
-13.4201 -27.167 | -2.7027 0.432688 | 3196.73 337.328
-13.1606 -26.7345 | -0.621139 -2.00515 | 4993.75 -5290.31
-12.8887 -26.3117 | 1.46242 -1.96784 | -10698.1 1776.17
-12.6202 -25.8907 | 1.70117 0.71633 | 1601.16 -2142.24
-12.3359 -25.4815 | 0.902918 0.555745 | -510.041 1248.93
-12.0266 -25.0908 | 0.918808 0.106927 | 434.653 457.959
-11.6826 -24.7304 | 0.890777 -1.44576 | 5153.64 -9979.28
-11.2985 -24.4148 | 0.700054 -2.97178 | 297.939 5326.38
-10.8937 -24.1201 | 0.390434 0.715011 | 4359.83 11174.7
-10.4752 -23.8325 | -1.05654 3.84902 | -2901.36 178.104
-10.0443 -23.5661 | 0.0648483 2.71711 | -3021.19 -8762.02
-9.59669 -23.3396 | -0.549871 2.16985 | 133.112 -586.415
-9.13373 -23.1472 | -2.04014 -0.158352 | 3870.44 2184
-8.65724 -22.981 | -0.929092 -2.73205 | 3981.43 2843.14
-8.17125 -22.8371 | -1.37847 -1.77576 | -11639.3 -2571.86
-7.68718 -22.7198 | -0.978079 -3.37171 | -7951.73 -6919.8
-7.20404 -22.6313 | -0.0637063 -1.94329 | 5843.02 6653.71
-6.71537 -22.5514 | -1.00318 -0.176165 | 3618.23 4729.43
-6.22149 -22.4826 | -1.82076 -0.0324825 | -432.494 -7407.24
-5.72462 -22.444 | -3.4434 3.51323 | 1530.57 2069.6


-85.1857 36.764 | 2.6503 0.713564 | 8050.88 -275.17
-84.7424 36.5184 | 0.377872 0.864631 | -55.7316 -6064.56
-84.2888 36.2884 | -0.516216 1.29462 | -566.498 2514.83
-83.8252 36.082 | 0.725558 2.92302 | -1905.43 1423.26
-83.3531 35.8993 | 1.49677 2.15276 | 3974.35 -142.798
-82.8701 35.7379 | 1.38923 -0.261492 | 5669.68 1429.14
-82.3781 35.5929 | 1.0122 -0.814664 | -932.843 351.426
-81.886 35.4497 | -0.440981 -0.46081 | -2705.27 -1330.69
-81.4002 35.2929 | -1.87308 0.15369 | -2813.23 -1333.59
-80.9248 35.1132 | -1.16877 0.335802 | -1545.58 -920.326
-80.4613 34.9076 | -0.596731 -0.733438 | -3509.21 66.7872
-80.0121 34.6782 | -0.0444138 2.64967 | -1520.81 3091.95
-79.5751 34.43 | -0.222708 4.87509 | 3487.91 -1371.76
-79.1496 34.159 | -0.924204 3.4811 | -4963.48 -3494.89
-78.7428 33.8629 | -1.37167 2.02509 | -2682.3 2523.12
-78.3472 33.5559 | -0.576446 2.09167 | 6737.38 4312.77
-77.9508 33.2473 | -0.246298 1.3125 | 988.435 -1788.94
-77.5631 32.9247 | -1.54634 -1.33996 | -939.445 -5037.68
-77.1928 32.5794 | -1.2026 -2.07776 | -2597.2 -1798.57
-76.8398 32.2174 | -0.998255 -2.09909 | -780.705 4501.82
-76.4944 31.8527 | -1.48151 -1.82332 | 1380.55 5711.99
-76.1513 31.4896 | -1.61293 -1.38003 | -2730.43 -429.278
-75.8185 31.1185 | -1.94311 -1.47674 | 453.832 -3057.1
-75.4964 30.7355 | -1.35266 -2.0569 | 3561.3 161.948
-75.182 30.3437 | -0.238778 -2.56856 | 1157.14 -1134.65
-74.881 29.9395 | 0.77508 -1.80219 | -354.826 -1966.41
-74.6004 29.5199 | 0.861656 -1.44243 | 151.613 3281.46
-74.3444 29.0874 | 0.327098 -1.961 | -4700.99 1348.1
-74.1225 28.6393 | -0.65086 -2.61757 | -3649.16 -1605.8
-73.9309 28.1773 | 0.431294 -1.5562 | 8291.37 -1888.74
-73.7496 27.707 | 1.79671 0.498129 | -1327.53 -5614.35
-73.5859 27.2263 | 1.12846 1.73296 | -4787.05 608.003
-73.4371 26.7421 | 0.204361 1.92379 | 3565 4265.66
-73.283 26.262 | -0.817159 1.72628 | 900.546 1195.75
-73.12 25.7858 | -1.27674 2.74069 | -818.654 -705.214
-72.9493 25.3121 | -2.15417 4.0022 | -1197.65 -1033.81
-72.7681 24.8418 | -3.429 3.56999 | -1224.47 -881.996
-72.5682 24.3789 | -3.1933 2.93432 | 2892.8 559.715
-72.3363 23.9309 | -2.988 2.97394 | 3399.48 3167.12
-72.0697 23.5038 | -1.90303 2.81969 | -3358.03 1854.27
-71.7807 23.0945 | 0.402635 2.50986 | -4257.35 -1616.57
-71.4735 22.7006 | 2.03187 1.56727 | -1111.6 802.939
-71.1396 22.3311 | 0.311828 -0.354844 | -1385.1 269.119
-70.7719 21.9975 | -1.57788 -1.32718 | 1350.83 2855.46
-70.3651 21.7142 | -1.75607 -1.3638 | 2328.34 1468.12
-69.9244 21.4847 | -1.29733 -0.63032 | -236.395 -1621.9
-69.462 21.3014 | -0.778277 0.229309 | -2823.23 -1129.08
-68.9866 21.1596 | -0.309555 0.734644 | 519.908 1756.73
-68.5007 21.0583 | 0.026074 0.946884 | 1806.08 -655.82
-68.0076 20.9875 | -1.16645 1.22099 | 3178.27 -5526.34
-67.509 20.9367 | -2.67471 0.659168 | 1474.98 3259.58
-67.0075 20.9157 | -1.43094 0.645123 | -4820.44 755.122
-66.5091 20.9201 | 0.837965 0.621454 | -2849.87 -2757.49
-66.0136 20.9421 | 1.65619 1.77027 | 1014.65 885.642
-65.5188 20.9841 | 1.1156 2.1077 | 3130.17 -4367.03
-65.0241 21.0443 | -0.181821 2.6795 | 141.418 2793.88
-64.5343 21.1383 | -0.99315 2.51567 | -3266.03 8027.38
-64.0541 21.2698 | -0.389008 0.305544 | 472.429 -5926
-63.5768 21.4089 | -0.380921 1.16989 | 908.789 782.938
-63.0993 21.549 | -0.372202 1.8895 | -736.49 158.803
-62.6203 21.6805 | 0.212973 0.946438 | -3146.42 -1854.57
-62.1389 21.7927 | 0.621608 0.0582906 | -1074.1 755.005
-61.6528 21.8801 | 0.0752103 -1.34645 | 6606.15 -989.921
-61.1571 21.9353 | -0.641164 -1.96167 | 4044.19 1418.82
-60.6553 21.9585 | -0.112052 -3.16798 | -899.562 1061.84
-60.1535 21.9457 | 0.890735 -2.50379 | -2319.16 -2517.05
-59.6566 21.8888 | 1.3129 -1.28629 | -3058.08 2201.07
-59.169 21.7909 | 0.836774 -1.40331 | -501.93 645.196
-58.693 21.6488 | -0.234415 -0.554842 | 1633.1 -674.986
-58.2325 21.4597 | -1.71563 0.781733 | 857.917 608.793
-57.7938 21.224 | -3.35282 1.90387 | -3181.66 -2264.9
-57.385 20.9411 | -5.46834 0.174777 | -951.079 1974.71
-57.0039 20.6235 | -5.88846 -1.79489 | 2015.03 -860.578
-56.6446 20.279 | -3.98247 -1.34508 | 198.118 -4017.99
-56.303 19.9142 | -3.22267 0.125266 | 3439.23 5507.59
-55.9672 19.5453 | -3.99242 0.434918 | 1379.37 4057.28
-55.6412 19.1698 | -1.44316 1.04723 | -596.168 -1909.8
-55.3387 18.7746 | 1.28485 0.691604 | 1306.53 -38.1823
-55.0703 18.3553 | 1.14934 0.174984 | -4262.26 -2074.08
-54.851 17.9088 | 1.00644 0.0352599 | -2736.06 -1149.6
-54.6776 17.4423 | 1.56487 -1.83514 | 3320.97 1185.51
-54.5336 16.9658 | 1.62417 -3.40207 | -1191.06 -504.979
-54.4139 16.4826 | 3.32633 -2.42276 | 1703.55 1489.68
-54.3079 15.9978 | 3.86503 -1.38587 | -1681.57 6222.46
-54.2127 15.5161 | 3.25824 -1.40072 | -2156.1 5372.99
-54.1222 15.0379 | 1.23638 -2.46433 | 4217.81 -2300.37
-54.0249 14.559 | -0.207442 -2.70039 | -712.388 -5806.85
-53.925 14.0761 | -1.44845 -2.1836 | 451.737 -2667.32
-53.8205 13.5917 | -2.90774 -3.39404 | 971.708 2440.74
-53.7099 13.1097 | -2.83736 -5.45159 | -4320.55 -1147.89
-53.5969 12.6273 | 0.621447 -5.53835 | 2043.02 -6638.03
-53.467 12.1438 | 2.43519 -4.27712 | 1400.09 -3561.81
-53.31 11.665 | 1.73856 -2.40102 | -1244.01 2377.02
-53.1183 11.2006 | 1.09792 -1.27704 | 2946.11 1535.52
-52.8816 10.7572 | 2.02079 -0.0639207 | 2393.51 -3896.07
-52.6014 10.3358 | 2.76202 0.243475 | 423.503 -2226.42
-52.281 9.94207 | 3.21404 -0.175878 | -292.335 2629.41
-51.9212 9.58644 | 4.19014 0.498409 | -870.853 4136.43
-51.5255 9.27547 | 3.12276 -0.405413 | 802.83 2434.53
-51.1009 9.00662 | 3.04146 0.741087 | -3949.55 -1691.1


-83.5167 54.8739 | -2.58891 1.07681 | 4616.49 7608.67
-83.0216 54.976 | -1.8725 2.96632 | 2574.34 -10239.3
-82.5304 55.0892 | 7.13797 -1.69598 | -15859.2 1006.24
-82.0559 55.2267 | -0.380452 3.07315 | 4148.15 4349.54
-81.5869 55.3868 | 2.57776 -3.94937 | 3476.46 -14282.6
-81.1214 55.5515 | -0.800014 2.38484 | -10753 1384.87
-80.6792 55.7562 | -5.54909 -0.697241 | 534.842 10734.1
-80.2621 56.0159 | 1.04337 -2.26445 | 9888.25 4507.86
-79.8566 56.3062 | -0.948003 1.69 | -961.381 -16632.7
-79.4602 56.601 | 2.43441 -5.63774 | 6680.28 13593.3
-79.0815 56.9285 | 3.83585 -1.29705 | -18385.1 -2514.67
-78.7352 57.2776 | 0.765992 -1.35199 | 13716.5 -15487.2
-78.3852 57.6235 | 4.01683 -1.81089 | 6698.02 28328.3
-78.0501 58.0044 | 5.02268 0.0390663 | -10449.8 -13574.6
-77.733 58.3898 | 1.5808 -1.79452 | 8595.39 407.58
-77.4165 58.7782 | 1.59196 0.750738 | -7388.76 -394.044
-77.1124 59.1732 | -0.866102 2.9821 | 2147.5 4311.66
-76.8089 59.5724 | 2.0613 -1.28557 | 2440.22 -1161.03
-76.4958 59.9657 | -1.31698 1.31944 | -3194.61 6512.89
-76.1701 60.3507 | -5.70865 0.764991 | -990.034 -4556.72
-75.8131 60.7028 | -4.52549 1.12189 | 10942.7 -13196.3
-75.4117 61.0048 | -8.78098 7.77959 | -2583.81 20443.7
-74.9923 61.295 | -4.35864 1.45653 | 7190.59 -333.377
-74.5459 61.5472 | -0.807216 1.79889 | -8385.62 -26257.6
-74.0837 61.7398 | 2.24175 3.0659 | -11168.7 28993.9
-73.6236 61.9341 | 1.96031 0.407141 | 9042.63 -22171.8
-73.1423 62.0737 | -0.0697072 0.851718 | 4947.84 17856.2
-72.6489 62.1923 | 0.631784 -2.26272 | -253.164 -7334.62
-72.1468 62.2591 | -0.202454 -4.38 | -8529.18 -8241.21
-71.645 62.2705 | 1.72103 -2.39398 | 15476.7 9748.82
-71.1343 62.2527 | 0.945393 -3.64122 | -5964.06 -3226.66
-70.6294 62.1923 | -1.76776 1.8308 | -1724.95 -5484.21
-70.1332 62.0876 | 3.67973 0.911165 | -1162.33 5527.61
-69.6455 61.9574 | 2.55621 -2.53895 | -6291.92 -635.167
-69.1699 61.7998 | -0.583048 -1.94547 | 4954.81 1125.84
-68.6989 61.6193 | -1.98963 -2.97598 | 10494.2 -10738.6
-68.2318 61.4105 | -2.12105 2.75575 | -23599.6 9703.54
-67.783 61.1991 | -1.5398 -1.74623 | 4679.45 8360.51
-67.3283 60.9972 | -3.18454 2.21255 | 27962.8 -18078.6
-66.8572 60.7807 | -2.76977 3.09683 | -13487.8 4748.16
-66.3949 60.5634 | -1.34929 0.204066 | -12929.4 -1145.33
-65.9404 60.3521 | -0.803841 -2.65008 | 2191.12 15635.8
-65.4768 60.1748 | 1.52292 -1.90814 | -5266.47 -3758.89
-65.014 60.0039 | -3.70358 -5.07891 | -1148.04 -5454.83
-64.5515 59.8306 | -3.70859 -4.01173 | 1834.79 -8023.1
-64.0818 59.6671 | -0.141151 0.94848 | 8614.32 12482.9
-63.5945 59.5531 | -1.3029 -5.00302 | -10868.9 -15936.4
-63.104 59.4742 | -0.479788 0.0894818 | 15322.4 14978.4
-62.5984 59.482 | -1.82275 0.65541 | 6005.33 5825.34
-62.0948 59.5659 | -1.68132 -0.105594 | -20374.5 -8840.57
-61.6131 59.6958 | 2.56639 -2.73522 | 14737 3656.29
-61.1358 59.8684 | -3.37625 0.690192 | 8357.91 -7174.36
-60.6704 60.0776 | -2.96037 -1.79246 | -23454.8 11242.1
-60.2507 60.349 | -0.331391 -0.0220489 | 1381.75 -13485.8
-59.8536 60.6451 | -4.4828 -3.64572 | 11197.5 6073.61
-59.4731 60.9737 | 4.9998 -3.27658 | -8878.35 7551.43
-59.1248 61.3356 | 8.48243 -1.41539 | 5481.28 -18101.5
-58.7889 61.701 | 2.03316 -5.71539 | -6351.7 13519.5
-58.4831 62.0947 | 0.948349 -6.04577 | -3404.11 -7175.01
-58.1931 62.4938 | -2.2163 -2.82983 | 2838.98 -9502.38
-57.9009 62.8885 | -2.43175 -5.52524 | 12467.8 20861.6
-57.6061 63.3 | -0.0209632 -3.16422 | -4124.15 -7090.82
-57.3222 63.7146 | -3.942 0.570144 | -5421.19 -10623.1
-57.055 64.1338 | 0.651656 -3.33727 | 1762.84 38709.8
-56.7999 64.5843 | -7.45523 -1.7814 | 10135.8 -22191.1
-56.5185 65.0095 | -7.42735 -0.538862 | -8681.69 -16371.5
-56.2259 65.4124 | 0.788538 -2.43278 | 18393.2 8157.34
-55.9291 65.8224 | 0.528187 -4.25151 | -25797.7 10752.5
-55.6887 66.2642 | -3.06505 -4.35165 | 2907.53 -9111.01
-55.4698 66.7125 | -1.50169 -0.230263 | -7475.68 2010.15
-55.2586 67.1625 | -1.53137 0.463792 | 10451.7 -12026.2
-55.015 67.5933 | -2.02828 -2.82889 | 4215.45 20796.2
-54.7467 68.0234 | 1.71623 -1.66846 | -781.968 -10012.4
-54.4543 68.4292 | 5.30488 -3.13761 | -11110.8 -20464.5
-54.1514 68.8063 | -6.43636 0.679652 | -11886.4 8660.73
-53.8474 69.1819 | -0.560428 -3.35477 | 21940.2 10969.4
-53.505 69.5456 | -3.58968 4.9577 | 6878.67 6835.19
-53.1348 69.8924 | -1.23851 0.171954 | -13632.1 -2998.7
-52.7536 70.2136 | 0.583346 -2.38088 | -7899.58 -21568.8
-52.3521 70.4895 | 3.47981 -4.48535 | 26057.2 18225.9
-51.9259 70.7609 | -2.06389 -2.57026 | -14430.1 4261.48
-51.5109 71.0387 | -7.76908 1.20775 | -13585.7 -18360.6
-51.1067 71.3064 | -0.919994 1.83798 | -3324.12 20587.5
-50.7068 71.5887 | 0.00131364 -0.455478 | 14745.8 -15238.4
-50.2767 71.8354 | -3.36917 -0.177524 | 13657.7 19744.3
-49.8226 72.0719 | 0.116563 0.953151 | 11867.7 -14348.7
-49.3482 72.2762 | 2.51332 8.0597 | -11073.1 4621.27
-48.8858 72.4897 | 4.24906 3.5104 | -21341.2 -347.779
-48.4489 72.7253 | -2.36634 -1.34832 | 11128.4 -3280.71
-48.0135 72.9745 | -3.58751 2.28568 | 12438 15032.1
-47.5815 73.2519 | 1.13431 1.21166 | -11986.1 -8939.7
-47.1661 73.5372 | 0.976184 1.60379 | -6014.48 -13963.1
-46.7641 73.8254 | 3.14427 3.47495 | 1902.73 16599.2
-46.3796 74.1456 | 2.09727 2.04492 | -1520.83 -10501.2
-46.006 74.4736 | -1.63871 -2.40952 | 10482.5 4632.98
-45.6398 74.8185 | -1.12141 -2.57711 | -6289.3 1617.54
-45.3024 75.1859 | 0.20678 0.211755 | -11389 -28430.9
-45.0017 75.561 | -2.26348 -1.78246 | 11278.2 21856.3
-44.7461 75.9849 | 1.51982 -1.99985 | -7051.75 14485.8
-44.5541 76.4514 | 5.0804 -3.26802 | 7800.07 -12070.9


-63.3135 47.6718 | 0.686338 4.37131 | 3471.17 1097.76
-62.8167 47.7546 | 1.03708 2.45003 | 144.662 2922.09
-62.3267 47.8721 | 0.311121 0.638596 | -761.863 -4927.79
-61.8447 48.0117 | -0.426798 0.429129 | -5770.59 375.01
-61.3757 48.1781 | -0.54928 0.718882 | -1976.22 -1055.13
-60.9182 48.3685 | -0.481957 0.386896 | 2918.27 -2214.89
-60.4692 48.5809 | -0.566112 0.315322 | 633.884 3370.1
-60.0334 48.8225 | 0.0956232 -0.363358 | 1347.17 -1858.06
-59.6121 49.0888 | 1.04409 0.69423 | -661.755 -1644.44
-59.2107 49.3819 | 1.24721 1.2581 | -2119.06 923.105
-58.836 49.7064 | -0.563974 1.26914 | -2710.57 -118.69
-58.4893 50.0584 | -1.0852 -0.0161221 | -2332.77 241.973
-58.1638 50.4294 | -1.84307 -0.33108 | 4648.87 1289.39
-57.8427 50.8079 | -3.02424 1.00783 | 2636.13 500.581
-57.519 51.1869 | -0.880149 0.876903 | -238.869 -224.504
-57.1914 51.5626 | 0.29638 0.0866178 | 4067.44 -2690.8
-56.8574 51.9326 | -1.40102 1.22196 | -3350.02 -420.822
-56.5305 52.3056 | -0.280793 1.14502 | -6885.16 -764.258
-56.2175 52.6847 | 0.787591 1.5926 | -1436.21 -4324.6
-55.9082 53.0629 | 0.959905 1.03929 | 1535.77 1589.95
-55.5948 53.4405 | 2.70502 -1.55148 | 4512.08 7330.45
-55.2701 53.8182 | 3.96824 -2.31688 | 4809.69 7416.95
-54.9267 54.1899 | 4.44299 -1.93727 | 7720.64 606.008
-54.5559 54.5426 | 2.18358 -1.43094 | 1575.2 2648.66
-54.1637 54.8755 | -1.87711 -0.347362 | -1587.29 -2864.4
-53.7533 55.1826 | -1.48058 -0.835239 | 1275.31 -3629.81
-53.3257 55.4632 | 1.55484 -2.78491 | -2534.6 2688.07
-52.8889 55.7269 | 2.12908 -2.13719 | -2775.56 -2343.99
-52.4438 55.9696 | 2.34229 -2.59969 | -3435.12 -1981.24
-51.9915 56.1893 | 3.11433 -4.45366 | -7076.47 -526.852
-51.534 56.3842 | 0.82172 -0.887569 | -730.334 -4579.06
-51.066 56.5457 | -0.945581 1.31766 | 1323.37 2222.22
-50.5888 56.6811 | -0.158714 1.69388 | 1505.84 1351.13
-50.104 56.7918 | 1.42738 3.24605 | -1994.91 1339.51
-49.6155 56.8763 | 2.6849 1.80422 | -3605.67 528.094
-49.1251 56.9279 | 2.85896 0.026484 | 1236.65 -5018.01
-48.6316 56.9382 | 2.3925 -1.64088 | 3031.97 3270.63
-48.1361 56.9216 | 1.38048 -3.96848 | 30.8661 2551.32
-47.642 56.8808 | -0.18552 -2.2224 | -1747.83 -4364.43
-47.1525 56.8094 | -1.04042 1.18172 | -2263.66 133.624
-46.6672 56.7204 | -1.48186 1.82306 | 925.94 887.478
-46.1812 56.6277 | -0.640007 1.83308 | 8577.66 2469.47
-45.6877 56.5409 | 1.63598 2.28693 | 5590.12 -2939.98
-45.189 56.4553 | 2.47446 0.365329 | -3051.3 -5623.25
-44.6911 56.3741 | 2.23813 -1.4624 | -5867.61 3555.53
-44.1941 56.324 | 2.03378 -2.66989 | -782.461 2034.96
-43.6961 56.32 | 1.6754 -5.06083 | 1128.73 999.188
-43.2004 56.3688 | 1.4623 -4.3422 | -3222.83 1031.17
-42.7148 56.4712 | 1.36415 -2.02594 | 76.8822 -2337.55
-42.2416 56.6207 | 2.89879 -1.18867 | 2034.04 2223.46
-41.7837 56.8175 | 3.54847 0.676849 | 2126.71 3239.74
-41.3427 57.055 | 2.57098 1.15415 | -1858.93 -1642.61
-40.9179 57.3168 | 2.68262 -1.4565 | -3449.19 -6743.91
-40.5057 57.5896 | 1.38356 -1.83176 | 1333.98 -2521.8
-40.1034 57.8762 | 0.687419 -1.32088 | 4317.58 4090.28
-39.7145 58.1883 | 2.11749 -2.40032 | -596.406 6179.77
-39.346 58.53 | 1.99473 -2.47568 | 5708.87 2280.35
-38.9895 58.8913 | 1.82399 -2.64849 | 5269.28 989.703
-38.6444 59.2677 | 1.07172 -2.9653 | -4996.3 -2271.81
-38.3233 59.6597 | 0.471978 -2.12684 | -4829.48 -5916.42
-38.0299 60.0654 | 0.646031 0.664704 | -3174.44 1658.7
-37.7635 60.4882 | 0.824183 2.30335 | 199.28 2626.32
-37.5129 60.9217 | -0.247529 2.18117 | 2916.08 -5540.37
-37.2646 61.3535 | -1.45737 1.3351 | -873.663 -4516.46
-37.0213 61.7845 | -1.58647 0.552839 | -3789.18 4695.48
-36.7888 62.2228 | 1.72713 -0.0155984 | 367.759 2330.18
-36.5549 62.6611 | 4.19001 -1.4112 | -14.9018 -8480.05
-36.3075 63.0859 | 3.06581 -1.66489 | -1221.15 -3166.05
-36.046 63.499 | 2.78224 -1.48174 | -1255.24 5329.65
-35.7718 63.9065 | 1.71565 -1.69256 | -1981.84 3009.51
-35.4777 64.3011 | 0.783018 -1.78918 | 1595.99 -2577.77
-35.1491 64.6662 | 0.954583 -2.0246 | 2905.26 -4529.85
-34.7837 64.9942 | -0.0499869 -0.836573 | -671.12 5609.91
-34.395 65.2977 | -0.353083 -0.2844 | -1270.65 684.061
-33.9882 65.5753 | 0.196352 -1.1009 | -1744.6 -6497.91
-33.5669 65.8237 | 2.25971 -2.39113 | -2921.41 4039.08
-33.1402 66.0614 | 3.13359 -2.33134 | -625.194 5144.57
-32.707 66.2914 | 0.711359 -1.99176 | 6333.01 1028.44
-32.2574 66.5006 | -1.2614 -1.2525 | 5443.73 3821.38
-31.7903 66.6821 | -2.0363 -0.341126 | 1051.42 -3033.7
-31.3086 66.8228 | -1.76988 0.437779 | -908.755 -495.626
-30.8176 66.9233 | 0.23931 0.185143 | -1562.91 3802.43
-30.321 66.9859 | -0.101305 -0.138995 | 2985.26 1198.03
-29.8191 66.9979 | -2.15625 0.121783 | 1531.89 -6035.81
-29.3195 66.9423 | -2.74284 1.27335 | -5626.3 -4781.98
-28.8331 66.8263 | -2.06372 0.313858 | 491.129 7219.3
-28.3567 66.6778 | -1.24262 -1.09523 | 1612.19 -362.803
-27.8906 66.4968 | -1.73318 -1.43559 | 292.419 -1437.07
-27.4374 66.2839 | -1.47237 0.246661 | 2557.71 1450.35
-26.9972 66.0442 | -0.487193 1.24977 | -4636.6 917.835
-26.5783 65.7757 | 0.253175 2.27487 | -3700.27 193.17
-26.1818 65.4797 | 3.10254 3.82139 | 2367.64 2924.01
-25.8018 65.1637 | 4.7668 3.92556 | -1652.32 -441.157
-25.4424 64.8249 | 3.63792 3.28094 | -615.323 -6591.58
-25.1008 64.4637 | 3.25253 3.57454 | 1828.93 -1466.36
-24.7614 64.0977 | 0.733186 2.94604 | 22.6301 5926.78
-24.4116 63.7455 | -0.456001 3.35938 | 373.377 5172.68
-24.0484 63.4102 | 0.997536 4.94904 | -973.805 -7759
-23.6765 63.079 | 0.764393 5.03606 | 6391.12 -5827.86
-23.2858 62.76 | 1.18504 4.96753 | -2912.84 5930.9


-90.154 -13.5008 | 3.49818 0.840142 | 1323.21 -2479.17
-90.0728 -13.9971 | 0.910341 0.195381 | -896.947 -1108.09
-89.9934 -14.4943 | -0.841581 -0.734473 | -2753.99 -1160.92
-89.9107 -14.9916 | -0.448635 -0.859754 | 633.393 534.543
-89.8082 -15.4847 | 0.674501 0.131024 | 4295.68 1583.46
-89.6719 -15.9692 | 0.0931924 0.94465 | 3247.35 1105.43
-89.5052 -16.4445 | -0.436753 0.706436 | -2171.07 -3424.42
-89.3231 -16.9164 | -0.175836 0.46879 | -4448.9 -3661.32
-89.1284 -17.3852 | 1.50469 1.97935 | 603.311 -2523.41
-88.9038 -17.8424 | 1.07055 2.36749 | 5499.13 2501.44
-88.631 -18.2731 | 0.104092 1.67862 | 3308.47 2788.09
-88.3113 -18.6703 | 0.902845 1.81418 | -1673.9 -950.372
-87.9566 -19.0363 | 2.15029 1.21626 | 1121.1 1951.4
-87.5696 -19.3683 | 1.34598 -0.88482 | 2837.67 -1946.3
-87.1554 -19.6697 | 0.165802 -2.66915 | -515.953 -1362.65
-86.7204 -19.9405 | -0.508997 -1.54307 | -1608.04 4435.75
-86.2673 -20.1734 | -2.12864 -0.415766 | -2605.09 970.381
-85.8008 -20.3713 | -1.98238 0.262968 | -3423.42 452.434
-85.3242 -20.5349 | -0.662339 1.74725 | -359.18 2106
-84.8375 -20.6615 | -0.496943 1.70856 | 1670.91 2056.1
-84.3425 -20.7557 | 0.118393 2.48661 | 1377.72 -3562.19
-83.8421 -20.8307 | -0.135254 2.74134 | 4381.56 -2851.82
-83.3357 -20.8866 | -1.44884 1.82236 | 523.965 5762.82
-82.8265 -20.9134 | -1.79396 2.85067 | -1469.22 -2687.12
-82.3176 -20.9223 | -0.861479 2.55444 | -336.509 -643.301
-81.8092 -20.9128 | 0.680419 2.55149 | -265.905 6009.78
-81.302 -20.8804 | 1.4548 2.15169 | -399.352 -2472.5
-80.796 -20.8435 | 0.866504 1.91738 | -4363.62 -6739.77
-80.293 -20.8103 | 0.169707 2.24355 | 832.807 3726.07
-79.7905 -20.763 | -0.619324 1.19302 | 6771.37 6465.41
-79.285 -20.698 | -1.09394 -0.213755 | -1977.84 -1917.56
-78.7813 -20.634 | -0.373989 0.570421 | -10156.8 -5626.19
-78.2847 -20.5823 | 0.327456 1.38895 | -6691.75 -1451.41
-77.7929 -20.5352 | 0.483424 1.69507 | 6351.2 4855.37
-77.2971 -20.4815 | 0.27887 3.86505 | 8282.59 5198.9
-76.7943 -20.4276 | 0.56533 6.22291 | -504.714 -1448.68
-76.289 -20.3974 | 1.08963 5.16411 | -1551.1 -4167.63
-75.784 -20.4091 | 0.596184 4.78285 | 345.879 -286.042
-75.282 -20.465 | 0.046215 5.45766 | -1008.92 -2341.02
-74.7875 -20.5677 | -0.401883 4.22717 | 1360.03 -1111.66
-74.3017 -20.711 | 0.0119848 3.09503 | 2819.06 464.593
-73.8244 -20.8873 | 0.852891 1.85419 | 1317.32 -2390.23
-73.3582 -21.0951 | 0.630727 0.712966 | -2234.97 -2791.64
-72.9044 -21.3278 | -0.0967507 -0.30518 | -133.033 3253.98
-72.4564 -21.5686 | -0.861875 -1.09222 | -815.453 1399.36
-72.0114 -21.8116 | -1.72827 -0.689597 | -3409.38 -1556.11
-71.5679 -22.0541 | -1.91609 -0.539354 | 4815.38 5198.11
-71.116 -22.2836 | -3.01405 -3.5622 | 1029.81 -3957.04
-70.6598 -22.5106 | -2.78749 -3.76335 | 2840.77 -799.785
-70.1985 -22.7331 | -0.827653 0.3245 | 3364.49 4069.05
