-76.6067 -32.6382 | -1.47065 -0.0600719 | -11887.2 6052.83
-87.2007 47.0358 | -1.76385 0.688903 | 13668.4 -15363.1
-86.757 47.276 | -1.65985 1.9627 | -29433.1 -11024.7
-86.3121 47.469 | 2.29374 1.06904 | 5717.88 6902.88
-85.8534 47.6377 | 1.82238 0.808063 | 16359.4 3220.21
-85.3761 47.785 | -2.3348 0.552321 | -10474.1 -3522.37
-84.9002 47.9171 | 1.1923 -6.0529 | -2693 12113.9
-84.4247 48.0499 | 7.44708 -2.0761 | 7391.76 -16103.9
-83.9394 48.1499 | 4.72808 5.32536 | -10593.6 17645.7
-83.4566 48.2521 | 1.98949 -6.80906 | 25937.7 -12512.2
-82.954 48.3189 | 0.623342 4.92026 | -16063 548.7
-82.4604 48.3723 | -0.369052 -4.7997 | -16448.3 -6957.8
-81.9804 48.427 | -1.56446 2.16573 | -3886.88 13973.9
-81.5072 48.5194 | 4.51829 -9.2506 | 19299.9 -705.853
-81.0215 48.6239 | -0.811326 -6.35243 | 19300.4 -15946.4
-80.5229 48.7293 | 2.21285 6.62173 | -6880.53 30542.3
-80.0406 48.8979 | 6.85391 -0.475816 | -5655.94 -27122.6
-79.5723 49.0749 | 0.241745 3.5466 | -14867.1 7181.17
-79.1323 49.2996 | -1.63879 3.23754 | 23321.1 10813.7
-78.7013 49.5704 | -3.18423 -2.91068 | -9411.6 -5626.83
-78.3004 49.872 | -2.98496 -0.129937 | -22551.8 -18224.4
-77.9369 50.1943 | -0.538164 -4.60432 | 36024.6 24489.3
-77.5766 50.5596 | -0.65529 -3.69825 | -936.084 10095.1
-77.2513 50.9671 | 3.6509 4.01905 | -9393.27 -2133.76
-76.9716 51.4019 | 3.56527 2.4005 | -751.202 -7589.31
-76.7241 51.848 | 2.90208 -4.05063 | -8791.95 -11980.6
-76.5076 52.2988 | -1.06959 5.75859 | 9465.56 6240.43
-76.305 52.7616 | 3.20301 -6.10865 | 5463.27 1226.86
-76.1293 53.2375 | -8.74525 -2.32039 | -18603.7 190.081
-76.013 53.7281 | -1.90917 1.01881 | 4217.46 200.146
-75.9196 54.2239 | -4.71215 2.71983 | 3056.67 -2911.79
-75.8288 54.7191 | -3.9679 4.57932 | 2476.45 3859.33
-75.7329 55.2162 | 1.11236 5.67592 | 7499.29 -249.511
-75.6314 55.7134 | -0.0799769 -3.0252 | -17174.7 3497.71
-75.5526 56.2133 | -2.77168 -3.89561 | 7898.21 -17940.9
-75.4577 56.6996 | 4.2248 -0.334872 | 1068.47 3512.1
-75.3467 57.186 | 2.70491 0.816862 | -5693.52 28469.7
-75.2214 57.6854 | 10.571 -3.67863 | 13146.2 -21337.3
-75.0457 58.1582 | 2.71797 -4.50482 | -269.727 -21315.1
-74.8452 58.6075 | -3.4597 0.171778 | -12708.2 28233.1
-74.6631 59.077 | 2.23493 -4.6591 | -1711.99 -7085.52
-74.4731 59.541 | -5.33511 -5.18671 | 4344.33 3007.69
-74.2464 59.9923 | 2.10486 -3.55376 | 30321.2 -1896.14
-73.9656 60.4219 | -0.363677 5.71957 | -41974.9 9826.41
-73.7146 60.858 | 6.73909 5.05677 | 6625.16 -30789.2
-73.4327 61.258 | 2.38707 4.98885 | 4460.95 25528.7
-73.1178 61.653 | -4.79757 -0.838287 | 17271 10307.6
-72.7485 62.0207 | 0.41088 1.74759 | 17062.3 -887.104
-72.3282 62.3403 | -1.51224 7.55745 | -31064.4 -18327.5
-71.9017 62.6066 | -1.80591 1.43782 | -18400.6 -12044.6
-71.469 62.829 | -0.389942 2.44905 | 16184.8 14664.6
-71.0117 63.0336 | 2.45757 -0.142319 | 24590.7 9443.72
-70.5235 63.2125 | 0.0890164 4.24898 | -7710.12 -10960.1
-70.027 63.3477 | 6.3385 -7.02309 | -13257.5 -5010.96
-69.5325 63.4556 | 5.65646 -6.7753 | 22916.2 16642.9
-69.0268 63.5626 | -1.94935 3.98818 | -46039.3 -13199.7
-68.5469 63.639 | 2.81824 3.36397 | -8343.01 3072.64
-68.0686 63.6859 | 0.0434246 3.55534 | 54936.8 -17536.2
-67.556 63.6908 | -3.77194 -2.79917 | -33755.1 29493.7
-67.063 63.7208 | 0.30549 -1.42114 | -19112.3 -11695.5
-66.583 63.7243 | -1.34494 -7.1947 | 21176.3 2441.44
-66.0896 63.6967 | -2.93893 -2.1622 | 12902.3 -26463.9
-65.5836 63.6256 | 2.25904 -3.9645 | 38138.3 43800.5
-65.0507 63.5975 | -0.55866 -1.03298 | -26557.7 -36126.3
-64.5372 63.5225 | -2.69186 1.91009 | -22991.7 11075
-64.0418 63.4503 | -0.419257 3.193 | 3394.05 -1119.43
-63.5455 63.3956 | -1.18613 -1.31448 | -1237.34 7443.66
-63.049 63.3785 | -6.00434 0.785711 | -12810.9 -4962.63
-62.5597 63.3888 | -5.75006 -1.90933 | 13333 8595.4
-62.0627 63.4347 | -2.47873 3.84095 | 15274 -5547.97
-61.5574 63.4915 | -4.43187 -0.581731 | -16286.4 -2527.83
-61.0649 63.5587 | 2.20387 -2.39009 | -15955.1 -8500.98
-60.5868 63.6388 | 2.65383 3.33336 | 5071.15 13720.9
-60.1111 63.7601 | -0.0841795 1.78798 | 29674.1 -14354.6
-59.6218 63.8986 | -0.775903 -4.06342 | -7684.7 28753.7
-59.155 64.1042 | 1.49544 1.77281 | -19933.8 -36161.7
-58.7116 64.3154 | 4.78501 4.25869 | 14022.1 36173.4
-58.2804 64.5847 | 3.40612 1.83632 | 13841.1 -15202.1
-57.845 64.8544 | 4.73968 -3.28793 | -21451 932.603
-57.4282 65.1344 | 1.1743 6.73256 | 21966.3 -7989.44
-57.0011 65.4099 | -1.82194 -0.643098 | -17461.9 1380.47
-56.6023 65.7107 | -4.51786 -2.43999 | -15634.2 9433.13
-56.2314 66.0396 | 5.52696 -1.9886 | 30669.3 -11956.4
-55.8352 66.3534 | 8.06586 -4.52065 | -12000.3 9040.1
-55.4519 66.6822 | -1.07934 -4.6113 | -2713.46 -4300.35


9.49393 -86.3096 | 2.17465 2.21037 | -2276.35 -2510.41
9.99242 -86.3348 | -0.799137 -2.82025 | 12433.5 3890.62
10.4942 -86.3849 | 5.63529 -2.57602 | -26370.6 -2520.42
10.9747 -86.4618 | -0.0801136 -1.10247 | -2759.43 18451.4
11.4465 -86.5438 | -0.803847 -2.8233 | -13319.6 -15875.2
11.902 -86.6743 | -1.83391 2.03627 | 27711.9 7812.2
12.3699 -86.8176 | -2.15083 2.75758 | -4299.71 1569.07
12.8307 -86.983 | -2.05641 0.568297 | 1429.07 -8390.53
13.2835 -87.1799 | 2.04741 4.21629 | 12548.9 -1280.71
13.7394 -87.3876 | 0.709683 4.5765 | -11212 13061.5
14.186 -87.5941 | -2.02952 1.80711 | -2287.27 -10018.3
14.6228 -87.8248 | -2.26799 0.629112 | 21169.4 -1648.86
15.0664 -88.0669 | -2.43031 -0.572255 | -21892.9 -481.276
15.4894 -88.3229 | -4.54364 -0.0930038 | 5056.58 10402.2
15.9144 -88.5721 | -1.84293 -2.11438 | 1488.8 -6626.43
16.3375 -88.8318 | -0.657715 -1.31498 | 5941.1 -5955.69
16.7625 -89.1005 | -3.97765 3.91178 | 3165.87 5408.11
17.1912 -89.3666 | -5.10648 5.03766 | 883.958 -7897.62
17.6187 -89.6443 | -1.60783 5.67456 | 10590 -12276.8
18.0547 -89.928 | 0.795625 1.44416 | -1154.85 15484.1
18.4991 -90.1856 | -2.75301 -4.8119 | -29034.6 -10974.5
18.935 -90.432 | -2.42407 -0.425065 | 25975.1 2935.87
19.4138 -90.6101 | -4.52761 -3.87009 | -4603.12 23097.5
19.9142 -90.6864 | -3.29575 -6.10133 | -5705.75 -9660.77
20.4179 -90.7112 | 3.42779 -4.42368 | 7684.08 -501.415
20.9265 -90.6948 | 4.9303 -5.78983 | -4269.73 -2567.85
21.4308 -90.6445 | -0.278788 -1.2414 | -243.139 2203.8
21.9302 -90.5568 | -0.645354 0.170518 | 5256.57 5292.88
22.426 -90.4351 | -1.497 4.545 | -4012.79 -11345.1
22.9138 -90.2995 | -3.12365 2.80113 | -3221.27 6321.6
23.388 -90.1291 | -2.79792 2.80556 | -3919.25 -5679.03
23.846 -89.9304 | 0.730348 -2.36658 | -8305.77 14848.4
24.2842 -89.694 | -0.175681 0.532583 | 14275 -24719.9
24.7293 -89.4719 | -0.31002 1.86579 | -18167.5 13711.5
25.1494 -89.2182 | 1.99318 0.345699 | 693.871 -6023.79
25.5628 -88.9568 | 3.46063 1.48184 | 4676.54 6262.21
25.9805 -88.6909 | 3.05375 -3.16853 | 17329.4 -6485.72
26.4153 -88.4362 | 2.2358 1.96829 | -9310.85 14791
26.8409 -88.1639 | -2.87388 -1.69959 | 8102.62 -9296.87
27.2723 -87.9014 | -0.278738 -0.461064 | -12564.5 -5648.85
27.6913 -87.6389 | 5.79667 -0.200525 | -17267.1 8755.35
28.0944 -87.3659 | 1.25421 -0.28354 | 18324.2 -18980.6
28.5217 -87.1248 | 0.872967 3.38454 | 3951.2 16928.5
28.9507 -86.8717 | 2.38119 3.07937 | -14948.2 4214.77
29.3713 -86.6138 | 1.59892 2.64718 | 11300.7 -6232.5
29.8148 -86.3858 | -2.82841 1.20833 | 9485.83 9441.09
30.2825 -86.1879 | -3.1012 0.840494 | 2327.13 -11069.7
30.7697 -86.0431 | -1.56705 -6.29491 | -2135.63 5964.69
31.265 -85.9312 | 0.0954653 -1.77827 | -6204.63 601.62
31.7648 -85.8575 | 1.69379 -5.38474 | 15130.4 -9847.95
32.2788 -85.8333 | 0.116752 -1.15346 | 4998.85 13149.9
32.7957 -85.8304 | 2.95179 -5.78015 | -27318.5 -15938.6
33.294 -85.8726 | 3.04512 -0.882 | 7580.48 19349.7
33.7948 -85.9202 | 4.38316 -5.3847 | 16349.3 -13195.5
34.3008 -86.0129 | -1.52743 -6.08474 | -11985 -10828.3
34.7928 -86.1458 | -1.47902 -0.227896 | -1469.16 15448.5
35.2823 -86.2692 | -0.254487 -4.89469 | -2334.17 -3142.49
35.7712 -86.3904 | -0.66977 1.55507 | 7960.98 3137.26
36.2651 -86.5026 | 1.33842 2.6344 | -16411.6 4291.43
36.7488 -86.6133 | 2.90411 3.95942 | 2773.3 -10248.1
37.2319 -86.7374 | -0.699794 -0.307566 | 11735.5 11927.2
37.7231 -86.8515 | 0.954675 -0.894462 | -9040.8 -11407.9
38.2053 -86.9844 | 1.20924 -5.27063 | -6277.79 10652.8
38.6817 -87.116 | -0.309129 -5.01571 | 6828.67 -5267.94
39.1584 -87.2622 | 0.927602 -1.91385 | -202.085 -11010.8
39.6315 -87.423 | 7.17958 -2.73382 | -16679.3 11449.5
40.1007 -87.5555 | 1.12384 0.944367 | 8778.29 -1415.74
40.5838 -87.6494 | -2.20009 4.1587 | 7181.52 7806.36
41.0797 -87.6958 | -1.7675 1.3735 | 2343.09 -1575.27
41.5818 -87.7226 | 1.44613 0.456863 | 19699.2 -11253.5
42.0955 -87.7531 | 1.91206 3.67932 | -23274.2 3783.65
42.5958 -87.7703 | 0.0506418 -1.49418 | -3553.8 -4396.63
43.0932 -87.77 | 3.62501 -1.15328 | 14999.7 3244.08
43.5972 -87.7297 | -1.80922 0.712212 | -14220.3 -1967.42
44.0883 -87.6392 | -2.72312 -0.710199 | 21622.1 6997.71
44.5773 -87.4834 | 1.9933 1.65692 | -4294.22 3011.09
45.0396 -87.2602 | -0.611646 5.48569 | -3746.9 8425.68
45.4665 -86.9749 | -0.32032 0.725879 | -1819.51 -8497.67
45.8635 -86.6601 | 2.12348 -4.55482 | -23087.3 -11514.8
46.2236 -86.328 | -2.43104 1.34252 | 12314.8 5915.8
46.5825 -85.987 | -4.15461 -6.07432 | 1266.12 -15716.8
46.9439 -85.6534 | 0.74912 -4.0341 | 6399.46 25940.4
47.296 -85.2901 | 4.50806 3.61768 | 1222.34 -8519.18
47.6415 -84.9253 | 1.97029 0.207539 | -21388.3 -10285.9
47.9699 -84.5634 | -1.83709 -3.09973 | 21435 6123.99
48.3193 -84.2081 | -0.638532 -0.734569 | -9525.72 -5800.57
48.6682 -83.8581 | 1.1842 1.89965 | 1472.42 13188.1
49.0207 -83.5017 | -0.407523 2.88569 | 10446.3 627.027
49.395 -83.16 | -1.39164 -3.67742 | -7341.71 -5963.13
49.7835 -82.8425 | -2.05206 -1.0383 | 2424.35 5354.56
50.1927 -82.5486 | 3.06302 0.108608 | 2880.78 -11389.3
50.6254 -82.2953 | 0.802568 1.7719 | -11269.1 16041.2
51.0644 -82.06 | -1.5522 2.30904 | -2040.07 -24448.2
51.5247 -81.8903 | 0.0694205 2.34675 | 7411.44 8191.74
51.9994 -81.746 | 0.591619 4.0788 | -4250.54 1800.93
52.4758 -81.6096 | 1.65962 -3.16959 | 9426.73 9337.04
52.9577 -81.4702 | 3.92531 -0.850877 | -14441.6 -10503.3
53.4336 -81.3469 | 0.828535 1.07246 | -1282.9 11263.1
53.9111 -81.2256 | -3.14092 -4.9477 | 15362.8 -4614.93
54.4056 -81.1378 | 1.63305 -1.53353 | -4477.45 -1015.77


-87.2484 41.6589 | -0.189366 0.0633335 | -639.076 -1609.56
-87.1412 42.1457 | -0.0119004 -0.817874 | -1519.64 1166.76
-87.0116 42.6278 | -1.11811 -1.35951 | 901.971 1735.16
-86.8487 43.1013 | -2.64341 -1.0101 | 3549.99 -222.403
-86.6442 43.56 | -4.16519 0.932403 | 3257.01 3248.25
-86.402 44.0036 | -0.814562 1.09247 | -2224.28 489.337
-86.1331 44.4305 | 1.42168 0.39121 | -4192.06 -7020.71
-85.841 44.8344 | -0.472542 0.82478 | -4449.83 -1337.23
-85.5264 45.2174 | -0.500119 -0.599519 | 3141.45 4159.89
-85.1804 45.5777 | -0.555941 -1.04402 | 8364.86 4074.46
-84.797 45.9087 | -2.10646 -0.875586 | 1783.08 1537.3
-84.3845 46.2059 | -2.97352 -1.04401 | -5913.99 -2666.52
-83.9515 46.4627 | -2.78609 1.42855 | -2510.03 -7890.98
-83.4994 46.6719 | -0.17509 1.88777 | -4028 -849.138
-83.037 46.8489 | 0.635169 -0.175099 | -392.467 6300.63
-82.5675 47.0093 | -1.32874 -2.05271 | 5394.16 -2456.27
-82.0871 47.1466 | -1.28884 -3.22926 | 969.51 -1769.64
-81.6013 47.2684 | 0.903747 -4.41948 | 1034.98 5986.73
-81.1135 47.3919 | 1.69824 -2.8992 | 3506.47 2725.99
-80.6219 47.5129 | 0.778636 -2.8296 | -951.684 516.279
-80.1277 47.619 | -0.0818832 -3.56807 | -2463.12 -4136.9
-79.631 47.6951 | 0.41197 -2.08515 | -3692.84 -6077.66
-79.1341 47.7392 | 1.79887 -1.63569 | -608.593 1781
-78.6369 47.772 | 1.92346 -1.78394 | -745.813 5089.19
-78.1401 47.8071 | 1.17273 -1.82987 | 1214.13 -4250.34
-77.6416 47.8377 | 0.897863 -2.492 | 5220.54 -52.7169
-77.1392 47.8772 | 2.09023 -2.79054 | 4753.14 6694.55
-76.6356 47.9448 | 3.21107 -0.502406 | 639.379 -4182.3
-76.1368 48.04 | 3.48638 1.00453 | -7139.28 2453.74
-75.6543 48.1809 | 4.6418 -2.02602 | -5373.55 4093.34
-75.1929 48.3718 | 5.49459 -4.75985 | 835.265 -4657.79
-74.7486 48.596 | 4.40982 -4.72468 | -1989.22 -4132.7
-74.3248 48.8519 | 2.83514 -3.82753 | 1939.84 -840.496
-73.9264 49.1475 | 2.7889 -2.30696 | 5630.61 4268.19
-73.563 49.4935 | 2.0946 0.188906 | 1094.63 12121.8
-73.2501 49.8958 | 0.12013 0.823065 | -1316.28 4428.26
-72.9879 50.3359 | -0.998394 0.749394 | -2290.79 -9552.02
-72.7661 50.7905 | -2.42841 1.9982 | -2174.82 -6064.87
-72.5782 51.2542 | -1.15227 1.52239 | -194.776 -925.935
-72.4177 51.727 | -0.446904 -0.0106737 | 5255.78 2365.2
-72.2785 52.2093 | -0.0355578 -0.667303 | -4789.49 4102.74
-72.1723 52.7023 | 0.860278 -0.0920639 | -2352.09 -182.728
-72.0891 53.1998 | 1.12047 0.352446 | 5216.37 893.227
-72.0099 53.6984 | 1.71862 0.399753 | 577.961 -5339.23
-71.9354 54.1935 | 6.12982 1.45593 | -2698.01 -6636.53
-71.8715 54.6853 | 6.09731 1.99135 | -5081.12 6328.73
-71.8154 55.1811 | 4.01577 0.536632 | 3923.25 1125.23
-71.7427 55.6759 | 4.58374 -1.31039 | 1492.33 -4014.3
-71.6438 56.1637 | 4.3728 -1.47799 | -3075.87 194.367
-71.5176 56.645 | 0.880565 0.381479 | 5416.22 3159.27
-71.3513 57.1179 | -0.0687322 1.23539 | -356.777 6046.29
-71.1503 57.581 | -0.506265 1.69385 | -1754.7 -6456
-70.9131 58.0219 | -0.738724 2.65109 | -114.97 -5074.9
-70.6395 58.4374 | -0.68486 2.22215 | -1237.91 6129.75
-70.3351 58.8345 | 0.116364 0.642702 | 2673.73 750.306
-69.9956 59.2048 | -0.235756 1.28508 | 2491.74 -1520.91
-69.6225 59.5424 | -1.48737 2.91805 | -2023.13 1232.49
-69.225 59.8504 | 0.0974367 1.80061 | 1063.86 -2596.04
-68.8052 60.1257 | 1.70242 1.69499 | -3305.65 126.632
-68.3719 60.3745 | 1.69478 3.56342 | -3830.66 -133.304
-67.9277 60.5984 | 0.73099 3.46587 | 2923.84 2768.45
-67.4685 60.7959 | -0.684475 3.45814 | 1252.55 4348.1
-66.994 60.9591 | -0.995954 4.22171 | 1748.11 -5833.58
-66.5036 61.0652 | -0.426714 2.70499 | -731.597 -4181.72
-66.0053 61.115 | -0.108875 -0.164731 | -2691.69 1750.28
-65.5057 61.1262 | 0.382154 -0.722115 | 3978.82 -1735.48
-65.0036 61.1097 | 0.954064 1.46926 | 1671.29 923.843
-64.5005 61.0835 | 0.999752 3.54333 | -2208.54 7808.67
-63.9987 61.062 | -0.212342 3.15118 | 615.696 -3773.13
-63.497 61.0289 | -1.25904 1.2599 | 783.462 -2299.83
-62.9957 60.9824 | -0.304144 0.825795 | 538.509 4361.24
-62.4954 60.929 | 1.66209 2.06626 | -2706.33 -1477.1
-62.0001 60.857 | 2.39117 1.77765 | -5777.39 -4806.58
-61.5129 60.7618 | 1.95178 1.99723 | -2743.52 273.656
-61.0292 60.6604 | 2.79481 2.79134 | 230.075 -696.903
-60.5424 60.571 | 4.63547 -0.401157 | 6802.66 1074.94
-60.0457 60.5137 | 5.14072 -1.91036 | 7044.01 3994.63
-59.5405 60.5007 | 3.78438 -0.830376 | -2207.15 2194.29
-59.0368 60.5269 | 1.9053 -0.187454 | -3930.36 -2019.42
-58.5386 60.5793 | 1.93029 -0.698609 | -4013.66 -263.004
-58.0465 60.6517 | 3.1629 0.60178 | -2289.57 -2950.38
-57.559 60.7366 | 2.97238 2.49105 | 85.8733 -2270.12
-57.0744 60.836 | 1.37643 4.33593 | 3436.59 -413.897
-56.593 60.96 | 0.537702 4.66144 | 2143.25 1755.85
-56.1206 61.1206 | 0.114766 3.07289 | -933.133 -524.224
-55.6653 61.3234 | -0.574687 1.28323 | -790.473 189.878
-55.2346 61.5727 | -0.330996 -0.946007 | -495.131 2466.53
-54.8344 61.8696 | -0.342531 -1.41176 | -637.233 -643.346
-54.4657 62.2044 | -0.304809 -2.17608 | -2416.28 3276.77
-54.1253 62.5697 | 0.164395 -2.32098 | 3688.37 3568.19
-53.7944 62.9492 | -0.572283 0.878762 | 10356.8 -2353.55
-53.4558 63.3265 | -0.896822 3.6124 | -3804.42 -3210.46
-53.1235 63.7049 | 0.0577663 3.94334 | -7745.18 -2465.17
-52.8057 64.0887 | 1.24963 3.47956 | 1368.64 -989.264
-52.4934 64.4761 | 3.35732 1.56738 | 784.45 1380.42
-52.1848 64.8674 | 4.91132 -1.16055 | -2871.41 741.187
-51.8787 65.2593 | 3.12038 -0.826154 | -1149.34 -3595.16
-51.5653 65.6422 | 2.1821 0.563265 | 2420.83 -1089.99
-51.2368 66.0134 | 2.70947 1.57941 | 4266.87 5088.55
-50.8933 66.3773 | 1.70006 3.65599 | -2311.81 73.5587


-5.60362 -42.9052 | 0.876778 2.11558 | 5094.35 -2859.76
-5.13294 -43.0903 | -0.771421 1.08997 | 2107.85 2456.48
-4.65544 -43.2567 | -0.21319 0.349205 | -8047.79 370.817
-4.17779 -43.4064 | -0.277238 -1.81891 | 496.497 -1094.37
-3.694 -43.5363 | 1.31088 -1.56329 | 6207.26 1135.98
-3.19933 -43.6391 | 1.66021 -1.30642 | 2896.72 -299.326
-2.69758 -43.7154 | 1.62917 -1.96587 | -2275.69 1305.94
-2.19493 -43.7659 | 1.82992 -2.02783 | -9870.17 -2784.18
-1.69735 -43.7955 | 1.01816 -0.523372 | 2304.09 2280.55
-1.19842 -43.7955 | 2.24195 0.256253 | 947.629 -4413.37
-0.699587 -43.7673 | 3.68687 -0.587702 | 867.11 -1675.83
-0.204421 -43.695 | 2.30212 -1.03183 | 2829.97 11491.2
0.280409 -43.5572 | -0.413565 1.7922 | 1203.26 -4831.96
0.750972 -43.3752 | -2.22288 1.03227 | 793.905 -1384.62
1.2019 -43.1495 | -0.881754 -0.551759 | -5498.35 3445.47
1.62295 -42.8756 | -0.340554 0.0838892 | 126.52 104.503
2.01936 -42.5656 | -1.44325 0.443793 | 8942.75 4155.2
2.40022 -42.2281 | 0.448431 -1.31381 | -7216.64 -4409.81
2.75652 -41.8733 | 0.875761 -2.12295 | -8671.31 -6909.06
3.09097 -41.5089 | 1.53743 -2.32705 | 650.935 1127.62
3.41885 -41.1388 | 1.54982 -1.87159 | 2360.77 1878.24
3.75328 -40.7711 | -0.755729 -0.451183 | 8878.49 550.547
4.105 -40.4134 | -0.790131 -0.280414 | -2085.86 -1255.7
4.46168 -40.0625 | 1.4771 -0.880233 | -6668.14 -1254.7
4.81543 -39.7144 | 1.71463 -0.753462 | 4122.03 -4020.22
5.17333 -39.3714 | -0.480035 -2.08697 | -5829.47 6018.14
5.52453 -39.0206 | -2.62292 -1.47675 | 4364.09 4725.07
5.88366 -38.6715 | -1.59138 0.18778 | 7441.9 -8167.18
6.25946 -38.3408 | 0.702628 0.0834258 | -13746.6 3991.07
6.63024 -38.0122 | 1.13262 -0.174993 | -2166.17 3504.28
7.01382 -37.6984 | -0.235387 -2.71224 | 9688.2 -2286.33
7.4339 -37.4278 | -0.756736 -4.48153 | 4089.23 -1990.24
7.88537 -37.2099 | -0.145001 -3.01188 | -8394.25 -3734.94
8.35163 -37.0417 | -0.316456 -2.63562 | -2900.64 4924.51
8.82906 -36.9122 | -0.654266 -4.44 | 6285.66 550.878
9.32147 -36.8294 | -2.67112 -3.19706 | 5475.8 -2198.71
9.82436 -36.7979 | -2.02323 -1.01347 | 2690.09 4222.83
10.3296 -36.8109 | 1.63779 -1.35765 | -9009.84 -1464.59
10.8242 -36.8781 | 0.906117 -0.628168 | -2743.25 -2762.59
11.3059 -37.0013 | -1.29779 -2.02501 | 5293.88 4622.41
11.7769 -37.1681 | -0.387467 -1.17112 | -1000.58 -5898.44
12.2285 -37.387 | 3.74124 2.98152 | 3890.25 -9317.37
12.6648 -37.6455 | 4.85114 1.81442 | -778.319 10777.9
13.0955 -37.9063 | 3.27196 2.24049 | -688.205 6382.72
13.5225 -38.1679 | 4.22729 5.91986 | -318.851 -11524.1
13.9407 -38.4481 | 2.97611 3.19409 | -3914.65 7046.24
14.3553 -38.7248 | 1.42018 0.611699 | -1604.08 4149.38
14.7707 -38.9927 | 3.0778 -1.85548 | -9451.8 -3045.07
15.1841 -39.2543 | 2.68256 -5.18827 | 4399.93 8806.77
15.6127 -39.4891 | 3.41561 -2.76984 | 5826.92 -4261.91
16.0524 -39.7129 | 4.24378 -1.77735 | -5401.31 -5234.1
16.4922 -39.9345 | 0.654858 -1.72895 | 1871.15 6003.74
16.9389 -40.1401 | -1.52954 -0.0620642 | -1295.89 -972.549
17.3883 -40.34 | -1.72777 0.162173 | 4574.54 -4350.06
17.843 -40.5415 | -2.33622 -2.6603 | 10226.7 -6593.65
18.3071 -40.7435 | -0.408953 -3.70495 | -3596.29 -1090.26
18.7758 -40.9332 | -1.08134 -4.17807 | -377.941 -123.748
19.2555 -41.0924 | -2.05043 -5.29791 | 2034.2 5568.6
19.7497 -41.1999 | -0.765592 -1.36524 | 2887.32 5794.66
20.255 -41.2558 | -0.95528 -1.17102 | 7753.73 -3787.78
20.7683 -41.2825 | -0.979608 -4.77947 | -3778.31 -2294.34
21.2804 -41.288 | -1.68602 -4.18625 | -848.284 3379.98
21.7901 -41.2699 | -0.305135 -2.67232 | -8285.81 -3348.4
22.2916 -41.2384 | 2.47821 -5.81314 | -11225.5 -3760.14
22.7831 -41.192 | 2.25767 -5.81458 | 1179.71 6636.24
23.271 -41.1173 | 1.7746 -2.96864 | 921.903 -5736.55
23.757 -41.0289 | 1.03414 -2.25631 | 4677.25 -1812.2
24.2417 -40.919 | 0.297331 -2.65561 | -776.9 8623.38
24.7178 -40.7715 | 0.309835 -3.03764 | -1247.92 -1766.25
25.1867 -40.6049 | -0.715111 -1.77199 | 2233.85 1321.33
25.6539 -40.4317 | 0.669547 -0.438047 | -6350.43 -6598.81
26.1189 -40.2689 | 2.20327 -2.07375 | -86.3594 -2616.85
26.5858 -40.1145 | 1.918 -1.45718 | 2563.92 5949.92
27.055 -39.957 | 1.79348 1.91709 | 1385.21 -1435.72
27.5284 -39.8048 | 0.527123 1.55901 | 10062.6 4997.8
28.0114 -39.6574 | 1.36419 0.313905 | -2514.74 1209.31
28.4982 -39.5254 | 2.07521 0.235019 | -2374.84 -3095.17
28.99 -39.425 | 1.09393 -1.27694 | -699.564 -511.477
29.487 -39.3632 | 1.45568 -2.66659 | -1712.53 1038.25
29.9866 -39.3458 | 0.194932 -1.54073 | 3894.28 -5547.39
30.4875 -39.3825 | -1.46711 -1.38841 | -3367.52 3.66227
30.9825 -39.461 | -1.63129 -0.589175 | 3813.52 5683.4
31.4746 -39.5683 | -1.49501 -0.968556 | 5725.77 -3936.22
31.9607 -39.7161 | -0.527933 -4.59841 | -2778.7 -3486.17
32.431 -39.9056 | -0.00752472 -4.86563 | -4382.45 3401.37
32.8829 -40.1237 | -0.974751 -1.78165 | -8486.93 10073.7
33.3129 -40.3625 | -2.11291 -1.81383 | -3909.51 3156.55
33.717 -40.6351 | -1.33749 -1.7055 | 5993.26 -4163.18
34.0914 -40.9535 | -0.0614173 -2.59963 | -889.773 -2359.88
34.4236 -41.318 | 0.505092 -3.00792 | 1142.17 -2729.97
34.7133 -41.7207 | 1.09931 -3.11128 | 256.168 -3280.02
34.967 -42.1509 | 1.42545 -2.91657 | 3718.39 -1479.59
35.1993 -42.5963 | -2.07534 -3.54405 | 3529.49 -1891.56
35.4175 -43.0507 | -4.5659 -4.76434 | -3215.82 8460.69
35.6183 -43.5069 | -1.33473 -4.24078 | -2611.99 -3659.14
35.802 -43.9706 | -0.547934 -3.79193 | 1074.64 1941.67
35.9802 -44.4347 | 0.419064 -2.95375 | 257.854 7578.06
36.1583 -44.8936 | 2.00422 -3.08885 | -1625.47 -2864.8
36.3336 -45.3542 | 1.74775 -2.97061 | 80.2673 -257.027
36.5111 -45.8144 | 2.98447 -0.570757 | 2587.4 -6219.67


-31.764 -26.3451 | 3.69798 -4.31268 | -7873.68 -3254.03
-31.2793 -26.2641 | 4.47568 -1.40971 | -1581.39 1186.75
-30.7949 -26.1866 | 2.88164 2.90163 | 1065.35 -715.699
-30.3095 -26.1143 | 1.62559 1.75912 | -2709.95 3509.49
-29.8252 -26.0456 | -0.0609941 0.624338 | -1512.67 -769.286
-29.3403 -25.993 | -1.59987 -0.203984 | 699.753 -5389.12
-28.8532 -25.9651 | -1.75695 -2.44804 | 1258.8 4150.89
