7.15239 24.7369 | -2.26138 -3.25755 | 1193.47 -976.732
-55.928 -5.49914 | 0.503261 0.0259908 | -1337.22 1150.21
-55.4337 -5.42278 | 0.298701 0.0859747 | 1672.1 -3487.08
-54.9489 -5.29991 | 1.01334 0.577881 | -2721.14 5100.6
-54.4833 -5.11987 | 2.26849 -1.08156 | -1922.89 557.602
-54.0385 -4.89452 | 3.00151 -4.86314 | 3482.81 -2822.12
-53.6083 -4.63916 | 1.94302 -3.03102 | 114.008 4380.72
-53.1937 -4.35474 | 1.80409 0.243399 | 6138.65 537.689
-52.7861 -4.05353 | 3.66425 0.154755 | 677.374 -1427.53
-52.3879 -3.74004 | 5.25627 0.877341 | -7499 919.197
-52.0048 -3.41293 | 6.05182 0.20174 | 5697.26 1084.64
-51.6215 -3.08125 | 2.18746 1.73811 | 1077.93 2349.15
-51.2363 -2.75009 | -0.947254 2.69078 | -4322.91 -5417.9
-50.8478 -2.43098 | -0.0947601 -0.264719 | -3976.79 -6788.8
-50.4536 -2.12778 | 0.586399 -1.2911 | -1672.06 4972
-50.0531 -1.83091 | -0.539919 -1.09214 | 7454.85 5038.62
-49.6348 -1.54771 | -0.473035 -2.75384 | 5445.59 -3475.06
-49.1966 -1.29122 | -0.287871 -2.12363 | -3028.14 -214.951
-48.7487 -1.05591 | 1.4852 -1.35021 | -5424.26 1838.99
-48.2951 -0.839193 | 3.6889 -2.45237 | -894.465 -2376.05
-47.8301 -0.652041 | 2.69474 0.551069 | 3552.52 -1449.61
-47.3511 -0.498989 | 1.45521 1.89605 | 427.944 -1334.71
-46.8636 -0.37661 | 0.681036 0.758941 | -4498.93 2851.03
-46.3744 -0.27575 | 0.212277 -0.225203 | -5756.02 2235.95
-45.8851 -0.200696 | 0.171853 -1.06806 | -1628.17 -3293.73
-45.3925 -0.166901 | 0.843217 -1.41622 | 6778.4 -338.758
-44.8942 -0.175403 | 1.80674 -0.0428563 | 2845.03 -764.329
-44.3959 -0.223449 | 2.80614 -0.0444858 | -5669.02 -416.176
-43.9056 -0.304185 | 3.53046 0.80063 | -1534.51 6038.53
-43.4211 -0.406131 | 4.02688 1.71153 | 4189.34 -3159.56
-42.9409 -0.539835 | 3.30127 0.206302 | 3243.59 -2187.67
-42.4675 -0.705159 | 0.392306 -0.41792 | -1873.6 440.224
-42.0046 -0.896091 | -1.60764 -0.940034 | -1901.1 -4586.93
-41.5499 -1.10739 | 0.135915 -0.384513 | 7614.08 2266.9
-41.09 -1.31703 | 1.93301 -0.128276 | 1690.8 3272.1
-40.6262 -1.51878 | 0.896567 -1.29422 | -6286.71 -2510.63
-40.1658 -1.71914 | -1.02093 -1.3175 | -2546.26 4225.83
-39.7045 -1.90853 | -1.09866 -1.35434 | -940.188 1369.8
-39.2405 -2.0889 | -0.167914 -0.793848 | 4105.17 -2869.55
-38.7715 -2.26653 | -0.936942 1.13703 | 3222.47 -2336.36
-38.298 -2.4415 | -2.72715 0.0289533 | 370.538 251.301
-37.8212 -2.60922 | -2.37493 -2.78003 | 660.747 -581.028
-37.3409 -2.76705 | -1.05554 -2.10172 | -4740.59 -331.234
-36.8602 -2.91004 | -0.0749802 0.637082 | -6969.64 -36.4516
-36.3786 -3.02735 | -0.532155 0.441017 | -4054.05 5939.23
-35.8927 -3.10229 | -0.361529 0.387816 | 3449.48 -692.748
-35.3997 -3.14089 | -0.217116 2.59058 | 8151.06 -7469.79
-34.8991 -3.1499 | -1.1143 3.33973 | 193.183 3759.49
-34.3999 -3.10879 | -0.19355 1.4461 | -6639.02 4095.27
-33.9124 -3.01353 | 1.54017 -0.561513 | -1337.61 -5719.21
-33.4358 -2.88028 | 2.68505 -3.5444 | 3808.63 1088.24
-32.9699 -2.70559 | 3.12233 -3.30572 | 2190.21 2945.56
-32.5198 -2.48904 | 3.58191 -3.48896 | -3310.55 -4383.05
-32.0905 -2.24036 | 4.80279 -3.83295 | -1617.73 -2745.82
-31.6847 -1.95938 | 3.49721 -2.61298 | -2220.02 4320.44
-31.3057 -1.64219 | 0.678388 -2.24595 | 2764.29 14.537
-30.9439 -1.30219 | -0.483328 -2.37004 | 5979.56 1867.81
-30.5917 -0.946857 | -1.61669 -1.13611 | -3924.5 -414.976
-30.2534 -0.580652 | -2.31898 0.229509 | 634.263 -4670.46
-29.9216 -0.211534 | -1.93533 0.338008 | -1299.22 1744.72
-29.5973 0.164545 | -2.72403 2.10189 | 1392.55 1391.46
-29.2749 0.545397 | -2.72079 4.53966 | 6164.22 5381.33
-28.9482 0.930426 | -1.55052 3.62144 | -1548.44 1881.78
-28.6201 1.31564 | 0.171774 0.607712 | -1042.9 -1735.06
-28.2845 1.69272 | 1.76379 -1.1718 | 4791.1 -3183.84
-27.9343 2.05609 | 1.99569 0.532676 | -7755.1 -594.337
-27.5821 2.41198 | 1.26473 2.24051 | -2069.72 2533.52
-27.22 2.75813 | -0.172498 0.970394 | 6698.76 1236.93
-26.8323 3.08177 | -2.04701 0.727472 | 5916.53 -4023.88
-26.4186 3.37482 | -1.82933 -0.925168 | -4958.87 2187.35
-25.995 3.64954 | -2.54455 -1.7559 | -5043.41 -2488.53
-25.5637 3.90527 | -2.0123 -2.02008 | 6492.89 376.287
-25.1185 4.14372 | -0.639492 -2.76206 | -209.524 6703.1
-24.6659 4.37209 | -0.947635 -2.15402 | -6010.42 -1347.63
-24.2053 4.57465 | -1.39763 -2.18563 | 3793.71 -8074.42
-23.728 4.73333 | -0.837388 -1.3245 | 267.789 1483.56
-23.2407 4.86138 | 0.932793 -0.735495 | 202.971 5368.65
-22.7472 4.96727 | 1.82535 -0.801071 | 1044.86 -4311.26
-22.2479 5.03884 | 1.35679 1.31366 | -4385.57 -3317.54
-21.749 5.08061 | 1.17079 0.273508 | -4699.99 418.926
-21.2533 5.10901 | 1.20492 -1.26992 | -1952.55 4908.87
-20.7589 5.13819 | 0.0119997 0.741344 | 4282.89 2803.91
-20.2615 5.16238 | -1.94052 -0.032228 | 524.268 -5592.05
-19.7637 5.16561 | -2.4713 -0.0176489 | -8915.35 -564.302
-19.2719 5.15519 | -1.62092 1.83644 | 1222.64 5582.92
-18.7795 5.14165 | 0.0620548 1.11117 | 8032.09 -974.747
-18.2816 5.11321 | 0.566625 1.26286 | 4586.2 -1335.75
-17.7816 5.06164 | -0.0556446 1.54913 | -645.884 -4533.19
-17.2846 4.98277 | -0.684252 0.421419 | -2511.99 -2722.27
-16.7906 4.88953 | -0.920885 0.747763 | 5514.63 5452.44
-16.2911 4.80563 | -1.19768 -0.437129 | 5969.13 2331.67
-15.7858 4.73086 | -1.64862 -1.21481 | -2154.9 -9073.07
-15.2808 4.65325 | -1.99687 0.708462 | 864.501 5383.17
-14.7726 4.59633 | -1.60452 0.914441 | 1686.69 277.514
-14.2614 4.56356 | -1.24827 0.24278 | -1443.82 166.142
-13.7502 4.55864 | -1.03521 0.141917 | -2470.25 3850.8
-13.2417 4.58658 | 0.165281 -1.2653 | -495.928 -5012.61
-12.7361 4.63884 | 0.663317 -0.738076 | -8414.76 2024.78


-84.334 -31.7404 | 2.29213 -4.66171 | -2656.66 -12787.5
-83.9078 -31.4923 | 1.5688 -0.276497 | 4950.66 19199.3
-83.4932 -31.209 | -3.20163 -0.964669 | -6111.73 -5714.53
-83.0894 -30.9148 | 1.24586 -3.07782 | 11302 4271.76
-82.6795 -30.6173 | -6.58433 -1.25371 | -3434.98 -391.21
-82.2694 -30.3243 | -3.67906 -2.23745 | -12277.4 -15202
-81.86 -30.0479 | -0.369095 2.58299 | 21868.7 20932
-81.4358 -29.7622 | -4.40383 0.151158 | -7555.2 -3473.98
-81.0104 -29.486 | 0.314384 -1.55605 | -11339.2 -13073.8
-80.5828 -29.2326 | 3.58983 0.198564 | 12916 13773.4
-80.1407 -28.9853 | 2.45764 0.636016 | -5045.66 -10193.3
-79.6915 -28.7635 | 4.71716 -0.845127 | -11159.6 3950.76
-79.2416 -28.5556 | 2.34398 -1.0647 | 16045.7 2143.3
-78.7733 -28.3752 | -0.57103 0.155664 | -27026.9 -12786.8
-78.3117 -28.2335 | 0.815305 -0.47046 | -4701.85 15513.4
-77.8464 -28.1119 | 0.957054 -1.47584 | 16543.6 -6394.48
-77.3583 -28.0549 | 2.6887 5.30827 | 11769.7 -2980.76
-76.8579 -28.0665 | -2.15161 -0.587934 | -8047.46 -1389.67
-76.3652 -28.1324 | -2.46669 -0.877023 | -1672.86 -238.864
-75.8792 -28.2294 | -2.17078 -4.33854 | 4058.44 9461.57
-75.3945 -28.3318 | -2.40755 0.0151383 | -13279.2 -2040.13
-74.9219 -28.4507 | 2.37162 -6.43854 | 1158.14 -5573.18
-74.4507 -28.5801 | 1.70887 -3.58029 | 10974 8618.36
-73.968 -28.6926 | -3.0226 -3.43487 | 7075.05 -3674.7
-73.4775 -28.8034 | -0.585585 3.50669 | 2599.91 -1460.52
-72.9848 -28.9186 | 0.502184 1.02161 | 3816.41 6300.66
-72.4927 -29.0411 | 4.28297 2.26155 | -8826.12 -10685.1
-72.0159 -29.2003 | 1.12202 4.90224 | -8392.27 -11802.1
-71.5495 -29.38 | -0.938707 6.34331 | 6797.54 24592.3
-71.0677 -29.5127 | 0.951478 1.15847 | 11645 -6627.27
-70.5724 -29.6289 | -2.11028 2.27638 | -1151.89 -9833.49
-70.0769 -29.7415 | -3.34828 1.57785 | -24600.1 10573.5
-69.5928 -29.8242 | 1.22108 -1.10899 | 10268.2 511.109
-69.1004 -29.8804 | -4.02373 5.89835 | 2246.66 -11169.3
-68.6044 -29.9185 | -2.65743 1.40239 | -8519.64 10154.6
-68.1117 -29.905 | -0.313313 -0.201194 | 10414.5 -6296.65
-67.6159 -29.8487 | -3.18307 5.96113 | -2101.56 11497.7
-67.1289 -29.7336 | 2.04979 2.43715 | 4945.81 -8145.49
-66.6468 -29.5898 | 4.99748 0.795645 | 1026.25 -517.964
-66.174 -29.412 | 0.0238043 -1.01245 | 6511.03 12045.9
-65.7125 -29.1901 | 0.141109 -1.12278 | 108.026 -7400.91
-65.2643 -28.949 | -0.35265 1.52938 | -16935.6 -11513.5
-64.8427 -28.6897 | -0.632279 -1.63451 | 5653.75 8583.21
-64.4417 -28.3949 | -1.73171 3.02755 | -11296.1 -6946.83
-64.0689 -28.0771 | 0.188336 -1.28398 | 5846.92 -1737.94
-63.7086 -27.7417 | -4.69028 -0.593305 | 9106.29 13546.9
-63.36 -27.3808 | 0.946537 -2.44573 | -15041.4 -9479.91
-63.0302 -27.0154 | 1.29178 -1.21766 | 11759 -1307.38
-62.6904 -26.6558 | -3.59314 0.900537 | -3285.31 -683.355
-62.352 -26.2987 | 1.39366 -1.58116 | -13383.6 -9695.25
-62.0217 -25.9477 | 4.82316 1.11867 | 11122.7 10422.1
-61.6794 -25.5958 | 2.22442 -2.96535 | 1748.18 -3247.69
-61.3258 -25.2518 | -4.28771 -1.27962 | 6790.09 11727.3
-60.9627 -24.9047 | -1.93829 3.47811 | 3312.07 -1330.23
-60.593 -24.5648 | 6.48043 -1.10652 | -22955 -15143.6
-60.2334 -24.2369 | -2.33864 5.64215 | 21576.1 15636.4
-59.8553 -23.908 | 0.640392 6.23627 | -7273.49 -6044.41
-59.4728 -23.5882 | 0.296672 0.288591 | 2396.25 13220.9
-59.0793 -23.2699 | -0.37139 -2.87686 | 17871.6 -1334.96
-58.6549 -22.9799 | 1.22532 -4.09915 | -17019 -16533.1
-58.2267 -22.7232 | 3.09732 0.612655 | -9513.44 8225.96
-57.8013 -22.4694 | 4.13432 -0.106092 | 13516 -1107.43
-57.3596 -22.2291 | -1.79697 -3.22602 | -3361.81 13446.5
-56.9106 -21.9941 | -0.508866 -4.64959 | 9146.87 -11167
-56.4379 -21.8025 | 8.3106 -0.521276 | -893.662 3738.36
-55.9518 -21.6457 | 2.51386 1.74326 | 3571.37 -5066.31
-55.4544 -21.5304 | -1.81294 -1.21992 | -19678.1 9164.99
-54.9615 -21.4452 | 1.26638 -0.7163 | 21656.8 -15324.6
-54.4528 -21.4245 | -0.833432 -2.56034 | -21493.5 11311.8
-53.9583 -21.4395 | -2.05707 -0.112379 | -17039 -17896.8
-53.4784 -21.5051 | -0.894241 -4.55727 | 23961.1 18169.6
-52.9841 -21.5581 | -2.72324 -3.18922 | -4113.32 -7171.48
-52.4884 -21.6158 | -1.89624 -1.98325 | 16581.9 7272.58
-51.982 -21.6667 | 1.09297 0.471884 | -9894 -2409.59
-51.4821 -21.7319 | 2.06189 -4.65031 | -2262.16 -5841.55
-50.9869 -21.821 | 1.14114 -2.95732 | 8754.52 839.238
-50.4881 -21.9202 | 2.98358 -7.25595 | -100.764 10536.4
-49.9915 -22.0237 | 7.30886 -3.44409 | -8197.73 -23549.5
-49.507 -22.1672 | 1.71138 7.0101 | 1014.88 10607.5
-49.0197 -22.2925 | -4.61137 -0.76412 | -4333.93 6512.01
-48.5288 -22.3808 | -2.83224 0.410714 | -1894.54 -7722.39
-48.0337 -22.4356 | -3.47202 -1.97362 | 7988.12 17701.5
-47.5311 -22.4295 | -1.51248 -3.67242 | -2574.05 -18789.2
-47.0309 -22.4071 | -2.88577 -2.25803 | -9946.32 11736.3
-46.5405 -22.3392 | -2.30758 -2.57356 | 6840.74 -3134.09
-46.0506 -22.2467 | 3.5272 3.00984 | 3560.88 -6837.53
-45.5627 -22.1361 | 3.05053 0.620638 | -9372.75 8936.84
-45.0876 -21.9866 | -1.16857 2.98596 | 20121.7 3171.41
-44.6068 -21.8155 | 3.35114 3.53215 | -3331.67 -12100.5
-44.1338 -21.6366 | 2.41509 6.81697 | -15267.5 -1105.46
-43.6869 -21.4241 | -1.2117 -0.109126 | 572.496 928.73
-43.2659 -21.1661 | -2.06157 -3.9417 | 2188.91 5962.11
-42.8766 -20.8594 | -3.27366 3.45307 | -12002 -8849.64
-42.5244 -20.5233 | -3.45604 3.9376 | 9556.53 -1897.23
-42.1888 -20.1661 | -0.962508 0.433465 | 2602.88 9942.86
-41.8759 -19.7803 | -0.886653 3.24259 | -4589.23 934.248
-41.5826 -19.3795 | 2.07102 -1.1551 | 7546.55 -7110.69
-41.2854 -18.9807 | -3.86583 -5.77488 | 8884.56 10777.1
-40.9892 -18.57 | -2.98863 4.9666 | -9677.38 -32.2904
-40.713 -18.1482 | 2.17839 2.4714 | 347.661 -4641.74


-94.9851 -28.9674 | -0.750552 -3.95249 | -8702.36 -18790.8
-94.9362 -28.4854 | 3.80439 -1.94041 | 15250.6 24429.4
-94.822 -27.997 | 0.583413 -2.75647 | -6434.94 -9590.58
-94.6673 -27.5242 | -2.32427 -3.71071 | -3172.39 1358.69
-94.4775 -27.0634 | -2.14528 -0.976695 | 13372 8842.55
-94.2445 -26.6131 | 4.47137 -2.59473 | -16487.7 -1277.02
-93.9989 -26.1745 | 3.80126 -3.96701 | 14091.9 -2153.06
-93.7138 -25.7583 | -0.232207 0.699623 | -12398.5 -7164.62
-93.4144 -25.361 | -1.68113 2.1617 | 14480.7 4435.34
-93.0924 -24.9724 | -2.78358 -0.408495 | -15147.7 14631.9
-92.7778 -24.5761 | 2.33432 0.276915 | -2434.13 -10994.3
-92.4385 -24.2093 | 0.283902 -1.71866 | 21029.2 -5701.11
-92.0503 -23.8871 | -1.3075 -2.0439 | -19676.3 -7991.54
-91.6574 -23.5879 | 2.20508 -0.975004 | 7586.01 14050.5
-91.2572 -23.2829 | 0.691003 -0.287783 | 10297 6525.09
-90.8483 -22.9773 | -1.45108 0.751879 | -16232 -17181.5
-90.4461 -22.6845 | -2.30738 0.0961946 | 8778.43 9915.21
-90.0433 -22.3805 | -1.20684 3.23192 | 5960.65 437.642
-89.6451 -22.0639 | 2.04152 2.22544 | -9101.09 7912.92
-89.268 -21.7252 | 2.54109 -4.70227 | -573.695 -14913.8
-88.8986 -21.3904 | 0.0754902 -2.37056 | -7523.29 -5110.1
-88.5452 -21.048 | -4.49929 -0.33487 | 7471.93 7260.66
-88.2057 -20.6846 | -3.23838 -2.09569 | -6634.68 -589.124
-87.8927 -20.3022 | -1.33349 -2.09693 | -1182.71 -10527.2
-87.599 -19.9112 | -4.95287 -3.55633 | 3305.66 12055.6
-87.3242 -19.4973 | -2.49996 1.83885 | 6311.55 3441.24
-87.0618 -19.0691 | -1.77692 2.17727 | 3392 -4271.45
-86.8174 -18.6311 | -2.23375 -2.17052 | -12500.5 2711.83
-86.6119 -18.1753 | 1.52866 -2.15223 | 10804.7 4060.65
-86.4185 -17.709 | 2.74912 -2.52257 | 2585.24 -3057.54
-86.2453 -17.2375 | 6.33555 -1.97891 | -8785.11 -14631.1
-86.1138 -16.765 | -1.20504 1.91765 | -1747.93 1025.58
-86.0236 -16.2843 | -3.5631 0.176765 | 1874.59 3306.3
-85.965 -15.797 | 1.21192 0.827365 | -11536.1 -4304.12
-85.9315 -15.3108 | 1.07499 -1.34616 | 22085.1 -2451.09
-85.8685 -14.8269 | -3.19951 0.0365503 | 143.429 14876.7
-85.8128 -14.3342 | -2.20047 2.1296 | -18375.5 -21567.7
-85.7968 -13.8519 | -1.60338 -1.53373 | 13922.1 3744.09
-85.7796 -13.3661 | -0.157683 -3.02268 | -8637.68 24972.8
-85.7757 -12.8626 | 1.2394 -3.92414 | 7465.2 -592.936
-85.7629 -12.3576 | -0.412652 -1.84249 | -7701.37 -6475.8
-85.7483 -11.8585 | 0.322901 1.89334 | -2831.12 -12754.4
-85.709 -11.3705 | -0.626981 0.790493 | 8142.29 1099.14
-85.6146 -10.8877 | 2.74157 -2.50883 | 9521.96 20712
-85.4696 -10.4007 | 0.307413 -1.98233 | -5859.38 1741.47
-85.3017 -9.91976 | 1.26131 -2.18101 | -4630.3 -12311.6
-85.1131 -9.45657 | -0.659534 3.85565 | -7785.51 95.3357
-84.9007 -9.00873 | -3.18057 0.57244 | 6462.68 -9819.64
-84.6392 -8.5922 | -1.01621 3.56802 | 2581.23 5872.98
-84.3403 -8.19681 | 1.12931 6.16043 | -7618 3997.41
-84.018 -7.81999 | 2.13118 -4.4925 | 7778.94 -862.133
-83.6576 -7.47407 | 3.27301 -0.896359 | 1166.5 5404.8
-83.2671 -7.15685 | 1.02279 1.10526 | 2489.83 -5421.25
-82.8489 -6.87764 | -1.35422 -1.21059 | -5645.4 8687.62
-82.4152 -6.62403 | -0.781175 4.56481 | 2416.53 -6389.22
-81.9579 -6.41925 | -0.920914 1.54986 | -5620.05 2086.31
-81.4848 -6.26384 | 2.06642 3.9346 | 3556.92 -2023.34
-80.9932 -6.17015 | 5.91781 1.40835 | 15534.5 -7010.52
-80.486 -6.13922 | 0.959879 -0.628887 | -27958.2 3501.09
-79.9946 -6.14 | 1.88917 -3.26684 | 1682.79 7567.42
-79.5029 -6.15634 | 0.729082 1.22899 | 20277.8 -10207.2
-78.9988 -6.2023 | 0.655842 1.00887 | -2984.27 2669.84
-78.4941 -6.25405 | 0.360089 -2.89623 | 10616.9 10468.9
-77.9828 -6.29866 | -0.846311 4.25384 | -5520.93 -8312.87
-77.4786 -6.36633 | 2.15054 1.3359 | -17008.1 2099.87
-76.991 -6.45395 | -0.987581 -0.111286 | -3845.27 2410.07
-76.5134 -6.55927 | 0.879288 -5.0833 | -13938.4 1046.27
-76.0484 -6.68384 | 5.82548 -0.628106 | 23461.6 -10025.8
-75.5708 -6.82352 | 0.97468 -0.214671 | -875.376 884.436
-75.0877 -6.95027 | -1.18554 1.14891 | -1856.05 10550.1
-74.5968 -7.0421 | -3.00628 -2.71524 | 22334.1 -5276.29
-74.0895 -7.11893 | -0.564059 -4.62786 | -15843.1 -6563.19
-73.5908 -7.18906 | 0.979398 4.15894 | -16772.8 7513.29
-73.1005 -7.23057 | -1.01587 4.63563 | 16762 -8774.68
-72.5988 -7.2461 | 0.500775 0.376645 | 2238.93 16008.7
-72.0955 -7.20577 | 1.07879 4.07111 | -1741.66 -11433.8
-71.597 -7.14351 | 3.03599 1.59249 | -13354.7 -3260.36
-71.1118 -7.04936 | 1.39061 2.00611 | 14806 6987.07
-70.6284 -6.90602 | 3.77686 -1.85193 | 8896.3 -1612.26
-70.1572 -6.71529 | 5.0404 1.18855 | -28941.7 5554.07
-69.7297 -6.46806 | 4.1908 -3.56026 | 13612.4 -9013.08
-69.3114 -6.20229 | 0.809329 -4.52962 | -7211.24 -4314.26
-68.9129 -5.9154 | -1.58439 -0.774283 | 2102.9 9635.78
-68.5306 -5.59985 | -4.63699 1.63541 | 8314.02 -5934.22
-68.1526 -5.27604 | -2.91437 3.877 | -9081.18 499.823
-67.793 -4.93595 | -0.0600547 0.0464222 | 7202.98 9136.97
-67.4372 -4.58171 | 1.38675 1.30819 | 13479.4 -12146.8
-67.0777 -4.23156 | -1.26741 3.18547 | -32533.9 5904.92
-66.7619 -3.85708 | -1.59571 -2.51302 | 13966.1 -10350.7
-66.4381 -3.48935 | -0.504702 -1.67238 | 5707.78 4879.93
-66.1107 -3.11669 | -0.745617 0.305437 | -7635.92 17808.2
-65.7906 -2.72868 | 0.113548 -0.965676 | 13626.2 -8102.7
-65.4403 -2.36525 | 1.21886 -2.45495 | -10764 -7411.95
-65.0724 -2.03013 | 1.21985 -3.77184 | 7503.38 8227.05
-64.6771 -1.71768 | -1.11031 3.98483 | 5632.48 -6119.96
-64.2564 -1.43976 | -0.200945 1.08458 | -14044.9 -6502.24
-63.8338 -1.18308 | -0.826781 -5.00995 | -268.284 14249.4
-63.4077 -0.927582 | -2.24257 -3.68524 | -3929.6 -8175.2
-62.9685 -0.70553 | -4.38124 -3.38676 | 2789.82 -3200.75
-62.5106 -0.524728 | -2.18701 -0.410218 | 6066.83 5562.47


-98.6976 5.96294 | -2.44209 -6.72357 | 4176.54 -5897.45
-98.7375 6.45383 | -1.53899 -3.18126 | -10666.7 -10883.2
-98.7568 6.94109 | 2.07095 2.91192 | 22009.7 17921.5
-98.726 7.4399 | 0.294057 -3.31192 | -29712.4 9919.42
-98.7053 7.94454 | 1.88607 0.872454 | 27985.9 -25014.7
-98.638 8.43104 | -1.81479 3.52389 | -25911.5 6290.3
-98.5856 8.92057 | 2.35467 -2.22259 | 10752.4 8665.79
-98.5032 9.41489 | 3.20148 2.8452 | 3609.1 17711.2
-98.3854 9.91263 | -1.27393 -0.312703 | -3476.52 -31531.4
-98.2341 10.3817 | 5.90658 -4.86092 | -1532.59 6461.79
-98.0573 10.8453 | 1.49574 6.37614 | 5759.28 25335.3
-97.8519 11.3144 | 0.418013 2.55488 | -1902.1 -19685.4
-97.6144 11.7569 | 5.7759 -4.58415 | 1023.01 2690.93
-97.35 12.1835 | 0.0750546 0.76353 | -2451.48 -3210.25
-97.0674 12.5943 | -1.65494 -0.509605 | -4315.91 -3506.14
-96.7724 12.9917 | -0.789902 -3.03081 | 10515.9 -2735.32
-96.4628 13.3808 | 1.96597 -3.7584 | -18354.9 12480
-96.1723 13.7856 | 1.25743 -4.66267 | 23401.2 1957.49
-95.8591 14.1832 | 3.21934 -2.47266 | -15472.5 -18834.3
-95.5547 14.5681 | -0.148836 -2.73434 | -7925.15 -3052.57
-95.2671 14.9611 | -3.80554 0.392934 | 26743.1 25038.3
-94.9813 15.382 | -1.15009 -3.77567 | -17888.3 -6524.24
-94.7395 15.8202 | -2.17696 -4.22731 | -6617.69 -13741.5
-94.5296 16.2622 | -1.5572 -0.95922 | 8010.6 2311.98
-94.3316 16.7105 | -0.802123 -0.999475 | -7817.77 -7374.32
-94.1548 17.1605 | -6.33318 1.50287 | 5320.83 -2942.34
-93.9845 17.6128 | 2.25215 -1.05853 | 4452.9 13750.6
-93.8272 18.0786 | 1.735 -1.48378 | -8879.85 -14812
-93.6935 18.544 | -4.25062 -4.98444 | 15614.2 19278.3
-93.565 19.0261 | 2.70118 -0.633533 | -2076.74 2594.65
-93.4702 19.5198 | -0.703461 0.845899 | -8208.98 3635.08
-93.4247 20.0216 | -3.04536 -1.70436 | -1019.39 -11218.8
-93.4105 20.5188 | 3.87961 -1.41503 | 7919.19 4009.88
-93.4065 21.0196 | 1.91796 1.31574 | -1136.04 17027.8
-93.4235 21.5315 | 1.10959 0.642391 | 5239.34 -7714.64
-93.4683 22.0377 | 2.36651 -2.02244 | -10773.2 -453.404
-93.5686 22.5346 | -2.96058 -0.686963 | -6639.19 -10010.9
-93.7108 23.0146 | -1.57066 -4.05698 | 10383.6 -4449.83
-93.8498 23.4883 | -0.603908 -2.55064 | 10333.1 -7866.74
-93.9749 23.9599 | 2.25934 -3.45551 | -10137.8 18737.1
-94.1115 24.4415 | -0.344549 -3.77027 | -104.641 -5495.81
-94.2573 24.9191 | 0.563644 -1.80152 | -8296.6 -36.9107
-94.4081 25.3964 | 2.35331 -1.49303 | 5993.98 -1508.21
-94.5275 25.8811 | -4.15703 -1.07834 | 2323.74 9819.17
-94.6018 26.3807 | -4.64551 -3.18571 | 3247.65 -862.933
-94.63 26.8854 | -1.66623 -3.78607 | -1868.96 -1788.84
-94.6229 27.3905 | -5.43766 -1.75982 | -3451.6 7602.25
-94.5827 27.8968 | 0.0990345 -0.199445 | 5141.96 -20429
-94.4969 28.3842 | -2.94201 1.87953 | -17008.1 2046.88
-94.3804 28.8628 | 0.577838 0.45234 | 25452.1 2598.35
-94.1841 29.3231 | 1.76091 2.87785 | -5066.38 11212
-93.9532 29.7754 | -5.10261 4.69287 | -8629.55 2237.95
-93.6992 30.2146 | -2.25223 -1.05177 | 6214.51 -3537.03
-93.4006 30.6239 | -0.535421 1.91163 | -5620.94 -5256.98
-93.0615 30.9959 | -0.583542 9.31511 | 21108.2 8176.39
-92.6711 31.3319 | -3.31685 0.386133 | -15882 -9753
-92.2666 31.6322 | -4.75393 -3.42313 | -11782.4 -3982.93
-91.8544 31.9093 | -1.78604 -1.64448 | 23917.3 14347.6
-91.4152 32.1747 | 2.03191 -8.41469 | -8508.14 -5915.6
-90.9698 32.4175 | 3.60081 1.42671 | -15771.9 138.442
-90.5253 32.6393 | 3.92379 3.48372 | 2737.12 -224.906
-90.0633 32.8213 | 0.930563 -4.29471 | 7376.44 -2577.88
-89.5792 32.9456 | 4.01564 -4.02689 | -3088.64 -6555.88
-89.086 33.0099 | 1.377 3.25345 | -6430.04 4395.22
-88.5929 33.0386 | -3.03192 -3.31595 | 8475.61 -3099.97
-88.0944 33.0386 | -0.867921 -3.57717 | -9801.71 9380.22
-87.6005 33.0307 | 2.88201 -1.09174 | 14247.6 -6499.32
-87.0993 32.999 | 1.50639 -2.83956 | -5919.97 -1258.54
-86.6025 32.9524 | -0.707396 -2.41129 | -5959.4 2964.85
-86.1106 32.9056 | -0.522936 -1.41799 | -4253.76 -6863.44
-85.6199 32.863 | -2.86221 -1.44981 | 13364.1 14305.5
-85.1174 32.8572 | -0.665987 -0.905114 | 18386.4 -7776.53
-84.6038 32.8613 | 0.148318 -2.46844 | -28600.1 3779.29
-84.1081 32.8783 | -4.81409 -2.52405 | -80.543 -3788.44
-83.6144 32.894 | -3.18566 3.28887 | 13782.8 -1189.05
-83.1139 32.91 | 1.74837 -1.65596 | -21426.9 -6546
-82.6261 32.9325 | 2.018 1.34123 | 7198.17 13216.2
-82.1363 32.9907 | 0.821952 2.79207 | 12500.8 -6938.6
-81.6395 33.0609 | -1.91506 4.03483 | -1414.36 -7699.58
-81.1456 33.1504 | -2.04138 -1.42988 | 2351.09 20369.7
-80.6607 33.2963 | 2.97772 -2.03286 | 1744.76 -18133.7
-80.184 33.4594 | 1.37839 5.15255 | -11047.1 11134.8
-79.7306 33.669 | -3.67248 -2.33136 | 11082.4 -10759.8
-79.2878 33.9037 | -0.397815 -2.82781 | -17015.5 12593.7
-78.8812 34.1875 | -0.805498 1.0826 | 9029.51 -9425.84
-78.4845 34.4817 | -8.00008 3.64349 | -24451.5 -10893
-78.1112 34.7814 | -2.11823 -1.66451 | 26998.8 3662.09
