-81.0572 -6.44362 | -0.0425197 3.29852 | -3000.08 7025.88
-72.6837 -30.5279 | -0.221217 -0.585968 | 1524.3 288.787
-72.2384 -30.7474 | 0.830163 -1.4933 | 6296.05 -4735.64
-71.7825 -30.9562 | 0.783133 1.41646 | -2535.5 -3445.85
-71.3251 -31.1613 | -1.39766 0.748062 | -7898.16 -84.4699
-70.8669 -31.3566 | 0.302177 0.370928 | 17129.4 1154.92
-70.3897 -31.53 | -1.50222 1.41066 | -2456.32 1984.52
-69.9088 -31.6873 | 1.77097 -2.44819 | -9786.48 4851.98
-69.4349 -31.8415 | -0.0497125 -1.14352 | -5663.44 -21392.1
-68.9668 -32.0162 | -3.77999 1.40497 | 18503.1 17208.2
-68.4783 -32.1497 | -1.0376 -0.548202 | -14930.8 -4117.51
-67.9924 -32.2569 | 1.26594 -0.789622 | -8189.27 3420.47
-67.5065 -32.3279 | 1.153 -4.04245 | 13968.7 4275.4
-67.0101 -32.3636 | 1.08314 -5.59001 | -14766.5 -5032.14
-66.5214 -32.3866 | 0.172761 -4.57938 | -630.957 -544.114
-66.0332 -32.398 | 0.147175 -2.56821 | 10022.9 1716.65
-65.5386 -32.398 | 0.236721 -5.04082 | -3267.83 408.935
-65.0455 -32.3942 | 0.148774 -4.73264 | -2251.27 -1609.05
-64.5549 -32.3959 | -1.46767 -6.53557 | -7320.24 3485.37
-64.0689 -32.4051 | 1.3364 0.265525 | 7262.67 -2912.91
-63.5796 -32.4369 | 2.37686 2.62678 | 582.55 252.398
-63.0913 -32.4929 | 2.04249 1.04431 | 1488.3 249.925
-62.606 -32.5739 | 2.10879 -2.74234 | -7614.59 2832.29
-62.1301 -32.6791 | -0.17103 0.518131 | 3314.21 -2332.06
-61.6567 -32.8133 | -0.787558 0.550712 | 22311.8 -2728.21
-61.1743 -32.9749 | 0.182155 2.79157 | 7496.18 -7308.35
-60.6966 -33.171 | 0.182798 0.652524 | -10636.3 6831.53
-60.2396 -33.3903 | -0.2382 -3.7028 | -20085.3 5790.81
-59.8118 -33.6336 | -0.636658 -0.241814 | 10904.5 669.526
-59.3931 -33.8983 | -2.29534 0.689513 | -7720.29 -359.459
-58.9953 -34.1901 | -1.92642 -0.929052 | 15819.1 -2650.88
-58.6053 -34.507 | 0.431179 0.754121 | -4956.05 -7548.39
-58.2435 -34.8584 | -0.762226 1.42183 | -3547.11 6447.48
-57.9052 -35.228 | -2.29765 -3.85139 | 7640.15 -7178.27
-57.5803 -35.6167 | -2.50025 -3.10057 | -8622.32 2467.91
-57.2738 -36.0144 | -0.966266 -0.540015 | 5910.45 12709.4
-56.9676 -36.407 | -3.20752 -1.59737 | 1933.15 -10135.6
-56.6768 -36.819 | -4.50907 3.83921 | -6094.93 -12297.2
-56.4099 -37.2536 | -2.72941 0.0929263 | 9659.49 5979.88
-56.1394 -37.686 | 1.13006 -0.00672185 | -9150.62 3750.64
-55.8756 -38.1152 | 2.67557 1.79488 | -5905.23 3791.24
-55.6058 -38.5344 | 0.433697 1.56896 | 6668.61 1274.09
-55.3055 -38.9331 | -0.13871 1.44235 | -1205.43 1882.17
-54.9768 -39.3073 | 0.124385 -3.25847 | 3826.39 2004.8
-54.6202 -39.6575 | -1.53845 -1.61956 | -2626.92 -13727.8
-54.2476 -39.9973 | -2.83895 -3.35651 | 1290.04 12734.2
-53.8478 -40.2978 | 2.92188 -0.0835144 | -692.761 -542.071
-53.4283 -40.57 | 0.42748 0.994419 | -2174.79 -13634.3
-52.9938 -40.8229 | 3.73568 -1.53196 | 1711.76 18613.9
-52.5331 -41.0164 | 6.28087 -0.973786 | 9063.24 -8817.58
-52.0532 -41.179 | 1.62285 5.36986 | -6150.44 -129.167
-51.5692 -41.3145 | 3.99597 2.71754 | -14720.5 -1027.5
-51.0872 -41.4226 | 1.56781 -2.71984 | 15355.4 7331.29
-50.5887 -41.49 | -0.290735 -2.56365 | 9556.5 -13744.6
-50.0798 -41.5396 | 0.380835 1.01155 | -7237.13 14986
-49.5731 -41.5435 | 0.827366 2.42081 | -5299.49 -6319.31
-49.07 -41.531 | 1.59979 -0.67153 | 8319.3 -1344.63
-48.562 -41.5058 | 4.5266 1.28334 | 4239.98 -3421.02
-48.0527 -41.4646 | 1.08161 -0.348421 | -13637.2 12166.4
-47.5545 -41.3901 | 0.169308 -2.31381 | 8044.6 -11444.6
-47.0536 -41.315 | 3.00034 -0.491269 | -1403.91 3262
-46.5563 -41.2249 | 2.91323 0.722652 | -7368.46 872.268
-46.0681 -41.1182 | -0.45103 -2.07731 | -5210.17 -6436.5
-45.5875 -41.0009 | -1.43297 0.458768 | -280.526 11293.3
-45.1114 -40.8571 | 0.119354 1.81335 | 14201 2329.34
-44.6246 -40.7137 | 0.939232 -1.29816 | 1179.5 -9584.36
-44.1301 -40.5959 | 5.7719 0.0359996 | -9395.79 2404.41


-62.3959 -22.7819 | -1.90797 2.6581 | 216.438 -6192.66
-62.1173 -23.2034 | -1.63633 2.35991 | 6071.47 3130.85
-61.8272 -23.6171 | -3.32659 -0.0857995 | -3645.34 2182.41
-61.5349 -24.0252 | -1.61521 -2.03093 | -5353.61 1960.24
-61.2427 -24.4281 | -0.837543 -2.10166 | -35.5395 4369.85
-60.9418 -24.8199 | -1.90413 -1.69111 | -4025.72 1639.91
-60.6329 -25.201 | -2.22216 -1.57994 | -18.8872 2834.52
-60.3102 -25.5676 | -1.93881 -0.0747524 | -2280.38 -1878.21
-59.9748 -25.9221 | 0.0576297 1.47415 | -3384.82 -2399.04
-59.622 -26.2592 | 0.261947 1.33874 | 6139.22 697.916
-59.2367 -26.5643 | -0.533921 -0.0666502 | 3978.52 -6281.02
-58.8215 -26.8372 | 1.38821 -0.881103 | 734.35 6.68397
-58.3801 -27.0672 | 1.87402 -0.142565 | 897.516 7637.01
-57.9181 -27.2473 | -0.117615 -0.00553264 | -5645.25 -2293.8
-57.4505 -27.4012 | -0.776225 0.802676 | -5339.79 -2299.86
-56.9822 -27.5412 | 0.337367 2.78655 | 2826.72 2598.34
-56.5088 -27.668 | 0.773475 -0.060883 | 2404.04 -5910.79
-56.0323 -27.7954 | 0.685042 -2.73001 | 2595.28 -3129.34
-55.5512 -27.9176 | 0.376303 -2.1177 | 1050.17 2256.55
-55.064 -28.0198 | -1.05303 -1.85573 | 2698.92 -2577.15
-54.5698 -28.0982 | -1.80099 -2.67775 | 4299.35 3058.4
-54.0691 -28.1412 | 0.94508 -1.93714 | -5055.59 1509.12
-53.5705 -28.1509 | 3.2652 -0.349954 | -7653.57 -7.28531
-53.0778 -28.1353 | 1.49172 -0.0807018 | 1178.05 1451.44
-52.5852 -28.1032 | -0.975312 -0.179823 | 5784.68 -441.068
-52.0888 -28.0703 | -1.22864 1.56931 | -406.115 -2179.97
-51.5917 -28.0493 | 0.838535 1.22699 | -2898.52 -2196.51
-51.0959 -28.0444 | 2.06918 0.754363 | 1587.48 1622.16
-50.5989 -28.0505 | 1.88032 1.38167 | 4161.74 630.939
-50.0992 -28.0689 | 1.88664 1.19521 | -1003.02 -1742.05
-49.6009 -28.1033 | 1.75872 -0.212905 | -4219.12 161.002
-49.1061 -28.1497 | 1.24713 -1.53645 | 2993.69 3236.93
-48.61 -28.2037 | 0.992446 -1.76871 | 6131.57 -954.731
-48.1114 -28.2747 | 0.37486 -3.55912 | -318.44 -5250.04
-47.6161 -28.3701 | -0.198473 -3.63311 | -2891.37 7341.09
-47.1259 -28.4773 | -0.420336 -2.22733 | 1135.12 -723.858
-46.6416 -28.6125 | 0.213848 -0.375196 | 3774.18 -8124.63
-46.1669 -28.7912 | 0.775075 0.446425 | -113.321 -1299.69
-45.705 -29.0029 | 0.0157311 0.361537 | -2273.13 247.435
-45.2541 -29.2346 | -0.469856 -0.797666 | 3088.67 2255.26
-44.8062 -29.4739 | -0.229541 -1.95402 | 473.832 -1912.48
-44.3614 -29.7196 | -0.48115 -1.84348 | -5145.94 681.124
-43.9198 -29.9633 | -1.18 -1.11898 | 358.035 5387.48
-43.4726 -30.1922 | -0.698667 0.404959 | 2307.9 -627.575
-43.0188 -30.4106 | 0.376683 0.95068 | -2147.02 672.777
-42.563 -30.6214 | 0.366664 0.663017 | -577.813 5701.43
-42.1069 -30.8266 | -0.59098 1.75293 | -600.172 -2247.68
-41.6582 -31.0467 | -1.9747 0.0502121 | -4854.13 -4590.98
-41.2247 -31.2916 | -2.42862 -1.61653 | -2953.14 2261.25
-40.8015 -31.5488 | -2.03535 -0.741212 | 2113.97 386.36
-40.3792 -31.8098 | -2.55768 -0.461092 | 2667.95 -2240.48
-39.9532 -32.0697 | -2.47595 -0.607799 | 2057.49 781.985
-39.5202 -32.3202 | -0.791693 1.02423 | -318.646 2632.78
-39.0813 -32.5585 | -0.13335 2.48912 | -2155.57 -2132.4
-38.6398 -32.7908 | -1.29268 0.972359 | 2033.5 -415.495
-38.1919 -33.0138 | -1.32091 0.742177 | 957.646 -827.958
-37.7371 -33.2254 | -0.616994 1.45938 | -228.457 -3353.19
-37.2747 -33.4222 | -0.84429 0.719014 | 1354.27 2412.71
-36.8005 -33.5889 | -1.59801 -1.52107 | -752.19 4454
-36.3165 -33.7194 | -1.68958 -4.30011 | -1074.45 -2504.19
-35.8265 -33.824 | -1.64528 -5.60216 | 1312.15 612.4
-35.3311 -33.903 | -1.58684 -4.10988 | -616.841 -2581.92
-34.833 -33.96 | -1.0076 -2.6941 | -2574.18 -4742.79
-34.3341 -33.9886 | 0.272309 -0.868543 | 372.278 3370.71
-33.8348 -33.9634 | 2.00914 -0.502985 | 6389.38 3744.36
-33.339 -33.8731 | 1.66657 -2.29268 | -3701.03 3583.95
-32.8605 -33.7199 | -0.323944 -1.89232 | -7365.14 841.571
-32.4038 -33.5224 | -0.559595 -0.523022 | 1047.48 -8566.44
-31.9574 -33.3083 | -0.0043227 1.14378 | 142.631 -2237.57
-31.5213 -33.0756 | 1.98444 1.67687 | -410.525 5176.19
-31.0993 -32.8164 | 4.70409 0.143814 | -138.201 -3794.96
-30.6889 -32.5428 | 4.52033 0.0780223 | -3214.25 -4927.91
-30.2921 -32.2569 | 3.24087 2.49292 | -2588.36 1338.45
-29.9113 -31.9518 | 2.91135 3.72767 | 4356.98 -813.386
-29.5401 -31.6307 | 4.89501 1.15541 | 7421.44 6156.15
-29.1796 -31.2871 | 4.62591 -0.644139 | -2596.91 7061.07
-28.8382 -30.9208 | 1.81932 -0.895477 | -3292.43 -5260.62
-28.5055 -30.5516 | 0.180478 -0.585947 | 797.751 -3501.38
-28.1678 -30.1893 | -1.03057 0.135365 | 2039.93 1994.02
-27.8195 -29.8348 | -2.43061 1.63698 | 212.115 172.585
-27.4595 -29.4918 | -2.51312 1.92686 | -1257.3 -1190.75
-27.0871 -29.1637 | -1.90215 1.35588 | -540.554 1652.19
-26.7001 -28.8513 | -2.08245 2.22292 | 6120.17 1572.07
-26.2923 -28.5593 | -1.1343 1.19681 | 1216.05 532.02
-25.869 -28.2883 | -0.429989 0.505675 | -3233.47 -2960.59
-25.4371 -28.0381 | 0.0760573 0.312565 | -6151.79 -1198.97
-25.0021 -27.8027 | -0.492449 -0.283418 | -1661.17 3959.74
-24.5602 -27.5794 | -0.623538 0.297645 | 7675.52 1872.29
-24.1007 -27.3804 | 0.8411 0.656531 | 4267.8 -3285.24
-23.6249 -27.2156 | 0.973399 0.556607 | -998.127 1460.36
-23.1409 -27.0775 | -0.0700352 -0.854123 | -4171.46 2193.86
-22.6533 -26.9639 | -0.736309 -1.14268 | -2028.55 -1006.72
-22.1605 -26.8839 | 0.0597156 -0.200799 | 6499.27 -4823.61
-21.6589 -26.8435 | 0.328986 -0.791823 | 1087.17 192.306
-21.1549 -26.8273 | -0.655244 -0.337849 | -2828.41 3279.52
-20.6529 -26.8201 | 0.0811059 -1.40597 | -3811.76 -218.277
-20.1543 -26.8196 | 1.66749 -6.37499 | -2968.53 40.2972
-19.6582 -26.8222 | 1.61771 -5.52956 | 201.289 -312.515
-19.1627 -26.8245 | 0.403767 -2.67625 | -1979.15 4643.11
-18.6685 -26.8215 | -1.16644 -6.21471 | 6089.33 -4499.46


-15.916 -16.4989 | 4.1258 0.552721 | 4843.9 5430.09
-15.4119 -16.4718 | 1.75503 1.63085 | -498.415 -6181.41
-14.9094 -16.4301 | 1.49805 1.22941 | -1294.56 1312.68
-14.4089 -16.3712 | 1.87659 0.875503 | 6138.62 -1490.14
-13.9066 -16.2978 | 2.1661 -0.145389 | -1610.03 -1196.57
-13.409 -16.2047 | 2.13791 -0.914901 | -7028.09 5581.36
-12.9221 -16.0825 | 2.60973 -0.549356 | 536.965 -5148.65
-12.4402 -15.9472 | 5.02212 -2.58682 | -2314.57 -1172.62
-11.9655 -15.7959 | 5.24346 -2.54881 | -2487.75 3674.8
-11.4989 -15.6236 | 3.45397 0.54201 | 3551.1 -2827.4
-11.0344 -15.4416 | 1.53426 1.23311 | 460.942 2660.95
-10.5738 -15.2478 | 1.43004 1.4014 | -2915.13 98.1961
-10.1176 -15.0494 | 2.96081 0.290981 | -3982.22 -6042.73
-9.66284 -14.8579 | 1.38279 0.220638 | 3791.81 2336.1
-9.20525 -14.6661 | 0.798367 -0.510069 | 1472.29 4940.18
-8.74579 -14.4723 | 1.40489 -1.67952 | -534.094 -2408.5
-8.28222 -14.2902 | 0.653927 0.595031 | -719.227 1889.15
-7.81328 -14.1246 | 0.320819 0.658551 | -4087.2 -684.418
-7.33872 -13.9883 | -0.136233 -0.0259417 | -3287.9 -8230.3
-6.85765 -13.8945 | 0.58668 0.59017 | 1135.74 5274.53
-6.37067 -13.8239 | 1.02576 0.19501 | 7621.1 3436.44
-5.8743 -13.7749 | -0.155957 0.14795 | 8003.8 -1317.65
-5.3696 -13.7556 | -0.317881 0.208182 | -1164.36 941.621
-4.86515 -13.7665 | -0.395338 -2.88625 | -6010.94 4630.65
-4.36722 -13.8114 | -0.0206388 -4.21041 | -1862.26 -7560.08
-3.87837 -13.9112 | 1.3687 -2.61007 | 1797.18 -2423.05
-3.39826 -14.0553 | 1.0623 -0.769644 | 5366.51 1368.6
-2.92246 -14.2258 | -0.116213 0.877685 | 1946.16 -5363.36
-2.4506 -14.4157 | -1.03745 3.27824 | 5520.55 9717.43
-1.97618 -14.6027 | -0.324685 4.10804 | -3504.79 -1682.47
-1.50977 -14.8036 | -0.11213 2.97018 | -6347.75 -3087.99
-1.05719 -15.0257 | -0.479595 4.33149 | -1785.39 1945.67
-0.612575 -15.2581 | 0.930673 2.3392 | -1454.38 999.079
-0.171028 -15.4938 | 1.94643 -1.99789 | 4943.46 351.004
0.274483 -15.7279 | 3.2808 0.0627109 | 918.863 -615.599
0.720942 -15.9617 | 0.764644 2.34882 | -5988.6 -2014
1.16409 -16.1952 | -2.78936 1.1062 | 1100.64 6957.53
1.61252 -16.4143 | -1.52561 -0.571612 | -1276.22 -4293.03
2.06388 -16.6296 | 0.0626553 -0.312813 | 4849.33 -4658.39
2.52428 -16.836 | 0.310381 0.812103 | 3960.28 6160.23
2.9963 -17.0174 | 1.9849 0.482613 | -5022.46 719.095
3.47049 -17.1827 | 2.96418 0.161912 | -3569.97 -4812.58
3.94517 -17.3397 | 3.383 1.06146 | -4359.95 -1070.7
4.42397 -17.4738 | 0.879416 3.18936 | 5089.26 5100.74
4.9153 -17.5632 | -2.42326 2.77581 | 1595.88 -717.911
5.41381 -17.6089 | -1.2837 2.24913 | -3283.6 -1279.29
5.91232 -17.6109 | -0.516321 2.81103 | -59.1623 3398.28
6.4079 -17.5649 | -0.965289 1.09269 | -5054.9 -2772.8
6.89496 -17.4819 | -0.608073 -2.73338 | 704.661 -2649.66
7.37506 -17.3658 | -0.493811 -3.29177 | 3138.68 778.747
7.84668 -17.2117 | 0.95046 -0.433163 | 78.6586 795.339
8.30429 -17.0181 | 1.17564 -0.924211 | 449.56 2465.62
8.74549 -16.7876 | -0.0154056 -0.934942 | -887.261 -3056.48
9.1712 -16.5319 | -0.878077 1.67342 | 3069.61 -2272.6
9.58323 -16.2538 | -0.269591 1.3583 | 578.446 -568.447
9.97318 -15.9471 | 1.83629 1.15783 | -5947.21 -4598.58
10.3276 -15.6078 | 1.48769 0.345917 | -3873.16 6217.11
10.6423 -15.23 | -0.12612 -1.87107 | 2561.22 2331.95
10.9356 -14.8315 | 1.7115 -2.66572 | 2858.85 -1695.09
11.226 -14.4295 | 1.92753 -1.19053 | 2979.51 2006.74
11.524 -14.03 | 1.32177 0.715929 | 74.5181 -1089.04
11.8344 -13.6393 | 1.64531 0.226273 | 1933.52 6815.55
12.1627 -13.2576 | 2.01783 -0.663213 | 4482.43 -1724.66
12.5176 -12.8992 | 1.98196 1.12537 | -3199.25 -8082.53
12.8928 -12.5699 | 1.04072 1.74019 | -4756.08 2396.35
13.2793 -12.2581 | 0.629118 2.22898 | -4064.56 -1306.49
13.6787 -11.9675 | -0.855454 3.99563 | 4278.48 882.6
14.0992 -11.703 | -2.10827 1.01497 | 2772.5 2196.13
14.5393 -11.4661 | -2.47145 -0.445972 | 266.281 32.9439
14.9964 -11.26 | -2.00192 0.184812 | 8001.95 1079.09
15.4724 -11.0851 | 0.530416 0.162492 | -1834.32 4051.14
15.958 -10.9381 | 3.11397 -0.977798 | -2074.5 -3219.25
16.4523 -10.832 | 2.07847 1.44771 | 2010.38 -4082.1
16.9544 -10.7705 | 0.515181 4.31672 | -2935.37 8029.34
17.4579 -10.7417 | -0.0976039 2.75848 | 1613.5 -6004.71
17.9615 -10.7667 | -0.0766077 1.30635 | -6884.95 -4473.23
18.4547 -10.8435 | -0.493338 -0.125275 | -5463.27 6848.37
18.9374 -10.9496 | -1.5588 -2.51122 | 2003.53 814.451
19.413 -11.0852 | -1.4433 -4.11048 | -473.822 -3369.56
19.879 -11.2527 | -0.47027 -3.09982 | 2002.77 -521.11
20.3385 -11.4403 | 1.49259 -0.585443 | -1768.51 6189.67
20.7927 -11.6348 | 2.33709 -0.395908 | 1999.19 476.936
21.242 -11.8438 | 1.24455 -1.55874 | 5201.04 -6247.95
21.6834 -12.0781 | 0.859734 -0.197935 | -7027.68 2494.24
22.1091 -12.3302 | -1.61422 -1.5553 | -6059.4 2953.89
22.5227 -12.5922 | -0.645099 -1.05307 | 2477.44 1424.86
22.9359 -12.8571 | 1.6299 0.428012 | 5495.6 -6334.28
23.3543 -13.1259 | 0.575105 -1.31677 | 5452.31 -5867.17
23.7836 -13.3881 | 1.74973 -0.341189 | -1198.64 7036.59
24.2266 -13.6216 | 1.86836 0.626612 | -1826.42 -512.784
24.6822 -13.8276 | 1.64934 -0.0598793 | 5454.64 2876.55
25.1534 -14.0038 | 3.53681 2.33655 | 800.622 -1428.13
25.6329 -14.1636 | 3.24594 1.24228 | 5237.09 -7596.16
26.1199 -14.318 | 1.28559 -1.08005 | 2075.05 1959.98
26.6138 -14.4543 | -0.648563 -0.285186 | -3500.27 0.518661
27.1104 -14.5683 | 0.756697 1.23265 | -3662.62 6114.83
27.6087 -14.652 | 3.08287 0.0743398 | -5695.03 -2820.04
28.1057 -14.7176 | 2.00392 -0.0435238 | 2516.87 -3635.84
28.6064 -14.7634 | 0.143248 -2.00169 | 1531.12 3394.36
29.1101 -14.7737 | -1.40805 -2.88181 | -4820.53 -1397.24


56.6801 -33.882 | 2.30183 4.6011 | -6307.44 -6155.65
57.1608 -33.7679 | 2.72946 -2.93619 | 5716.46 8523.21
57.6517 -33.6689 | -1.11087 -0.507897 | 18959.6 7070.89
58.1581 -33.593 | 1.24154 -0.819488 | -26387.5 -10414.7
58.6506 -33.5685 | 4.17707 1.45602 | -15494.7 -159.32
59.1298 -33.5881 | 2.58506 0.762114 | 418.793 5846.2
59.606 -33.6399 | 1.30389 1.33539 | 14211.5 -3672.39
60.0862 -33.7302 | -1.54495 2.30721 | -3839.99 174.19
60.5597 -33.8509 | -0.771335 7.64811 | 11539.2 5101.62
61.0337 -33.9913 | -4.58267 -1.43658 | -14048.1 -15854.9
61.4917 -34.1658 | -0.532983 -2.63244 | 4320.96 10521.4
61.959 -34.3178 | -0.00690687 6.13113 | 20989.8 8578.68
62.4479 -34.436 | -6.44256 -1.74855 | -11858.7 -4851.95
62.9309 -34.5571 | 0.190677 -3.25742 | -4845.81 -8841.05
63.4085 -34.6935 | 0.869452 0.313012 | 15248.8 5287.54
63.8965 -34.821 | -4.36878 7.75719 | -12980.3 -6640.3
64.3782 -34.9444 | -4.37768 4.30356 | -4751.95 11470.5
64.8607 -35.0358 | 0.138522 3.74757 | -1272.87 -5010.68
65.3448 -35.1093 | -2.28205 2.07643 | -5578.28 5434.68
65.8306 -35.1597 | -0.550556 -0.287161 | 29325.3 -14216.8
66.3367 -35.204 | -1.44941 3.4718 | -9497.22 7083.87
66.8405 -35.2107 | -5.18517 -1.17747 | -6471.42 295.292
67.3389 -35.1762 | -4.39962 -3.07094 | 9130.66 4690.37
67.8376 -35.098 | -2.5389 -1.2193 | -7069.68 1145.61
68.3266 -34.9901 | -0.480047 3.09293 | -82.8889 -22321.8
68.8106 -34.8744 | 3.33973 -3.4366 | 6541.21 23444.8
69.2801 -34.6867 | -0.28573 0.0160189 | -1234.72 1597.12
69.7265 -34.4479 | -4.45102 -0.615598 | -4489.36 -13301
70.1506 -34.1826 | -1.73361 1.99023 | 1783.46 13646.4
70.5512 -33.8733 | 2.15157 5.80481 | 8869.33 -2072.94
70.9392 -33.5424 | -1.31556 3.45782 | -10401.1 -2299.21
71.3024 -33.1935 | 0.510119 1.00973 | 1271.21 -7065.1
71.6519 -32.8366 | 0.421377 1.13626 | -7875.28 2949.97
71.9821 -32.4648 | 0.250685 3.15695 | 12773 -5259.39
72.3133 -32.0893 | 1.50098 6.59706 | -7045.74 11956.3
72.6238 -31.6903 | -1.48312 0.753038 | 1992.22 11701.8
72.9326 -31.2799 | -2.31769 -0.866307 | 14065.7 -10092.9
73.2698 -30.8912 | 0.330397 1.15775 | -9440.3 -1920.44
73.6145 -30.5166 | 3.21183 1.42176 | -2565.42 -1890.91
73.9701 -30.1589 | -3.10448 3.29194 | -5008.52 -15754.6
74.3394 -29.831 | -0.167971 1.20661 | -2655.52 -2373.48
74.7199 -29.5175 | 3.58428 -0.334005 | 21075.5 21826.7
75.1217 -29.1997 | -3.9754 1.47166 | -12164.8 -1623.32
75.5316 -28.8995 | -2.66357 -1.30129 | 7823.9 -11387.9
75.9699 -28.6437 | 4.4052 -1.28355 | -865.149 5840.09
76.4245 -28.4177 | 4.04222 1.33098 | -9276.1 -10147.7
76.8878 -28.2306 | 3.47821 2.58916 | 7509.91 5311.98
77.3617 -28.0641 | 0.144246 -0.0526152 | -20432.5 1173.46
77.8288 -27.9159 | -1.12277 0.427223 | 2155.47 -1180.66
78.3054 -27.8033 | 0.0247998 1.442 | 8054.06 -2110.25
78.7952 -27.7373 | -1.57754 -0.692833 | -9296.05 1927.99
79.2861 -27.713 | -0.478635 2.21327 | 24813.6 3097.72
79.7925 -27.7317 | 2.93208 0.221283 | -10605.7 -11779
80.2898 -27.8054 | -2.30888 -1.9088 | -3908.06 4167.55
80.7817 -27.8977 | -2.43985 3.05386 | 18019.7 9842.09
81.2821 -27.9883 | -0.564969 0.797964 | -22673.5 -3462.36
81.7647 -28.1011 | -3.09873 -5.422 | -323.574 -3848.59
82.2412 -28.2348 | -3.50055 -2.35434 | 10476.7 943.4
82.7236 -28.3721 | -1.70635 -5.15903 | 2501.47 7198.48
83.2087 -28.5068 | 3.53786 -0.50482 | 3372.32 -6957.42
83.6898 -28.6628 | 0.142086 4.00006 | -19405.7 -14125.2
84.155 -28.8391 | -0.339295 3.39469 | 12827.3 21512.5
84.6391 -28.968 | 2.05851 4.58766 | 14185.6 -5594.89
85.1386 -29.0715 | -0.955689 1.07602 | -21000.4 4602.5
85.6284 -29.1561 | -1.2026 -1.68068 | -2170.59 -5290.49
86.1167 -29.2364 | -2.75678 -1.41452 | 7833.07 -636.405
86.612 -29.3038 | -3.61881 -2.08207 | -553.476 -2379.76
87.1103 -29.3505 | 1.17088 3.69132 | 1962.03 2333.82
87.6107 -29.3596 | -1.05643 2.4202 | -8247.74 3711.62
88.1031 -29.3247 | 1.19544 -1.39755 | -12411.4 -6353.52
88.583 -29.257 | -1.28423 2.49516 | 9419.39 -5127.2
89.0602 -29.1493 | -2.03397 0.548962 | 1940.88 10062.9
89.5229 -28.9753 | 1.35162 0.335535 | 13231.2 5233.8
89.9718 -28.7483 | -0.136894 1.00033 | -15654.9 -15593.5
90.3889 -28.491 | -0.102715 1.003 | 1457.31 -1862.19
90.7752 -28.1915 | 2.12898 -1.19283 | 8380.71 8507.41
91.1231 -27.8373 | 2.86856 -2.64541 | -6293.99 4324.59
91.4165 -27.435 | -2.01335 -2.51192 | 2570.81 1854.72
91.6717 -27.0047 | -3.30785 -3.34522 | -190.067 -2640.3
91.9036 -26.5636 | -1.20108 1.01704 | 183.795 -11987.7
92.1262 -26.124 | 0.815893 -0.428748 | 6531.41 18605.2
92.3426 -25.6698 | -2.0025 0.026216 | -13664.4 -14025.2
92.5489 -25.2219 | -0.479447 0.56 | 15657.9 -190.133
92.7801 -24.781 | -3.56382 -3.52068 | 3983.06 16556.5
93.0154 -24.3293 | 1.69602 1.63347 | -8080 -5078.12
93.2395 -23.8766 | 4.50948 -0.53893 | 2667.1 -871.387
93.4613 -23.4264 | -4.69586 -4.70468 | -18134.3 -22816.5
93.6735 -22.9908 | 1.17469 -2.27387 | 14850.7 18045.9
93.9105 -22.553 | 0.291574 -0.417765 | 6739.24 6393.53
94.1706 -22.1209 | -3.19952 1.08983 | -10270.2 -14866.7
94.4371 -21.7054 | -1.45194 0.750916 | -744.514 5869.96
94.7117 -21.2939 | -2.19456 0.660179 | -2431.75 -170.628
95.001 -20.8933 | -4.59783 -0.217899 | 5058.74 653.517
95.3184 -20.5121 | -6.60544 -4.54012 | -5635.42 3258.98
95.6594 -20.1551 | -6.43315 -0.320504 | -6103.34 -16478
96.0325 -19.8465 | -4.97671 0.888081 | 11936.8 5212.98
96.4386 -19.5673 | 0.954248 -2.43168 | -938.872 20154.2
96.8579 -19.2939 | 2.10898 2.2042 | 146.957 -10018.6
97.2997 -19.0645 | -2.77608 1.30392 | -3784.42 -5221.58
97.7587 -18.8829 | -1.74126 -3.13338 | 5573.7 5840.85


-83.1554 -55.0561 | -1.66166 -0.263997 | -6672.82 -5357.59
-82.6604 -55.1156 | 5.86612 2.36751 | 34138.5 9625.96
-82.1444 -55.1505 | -1.57733 1.39691 | -33908.9 -4114.45
-81.6492 -55.1873 | -0.160368 -3.81586 | -9061.37 -1567.65
-81.1627 -55.2301 | 3.21882 -3.28639 | 11594.3 1806.08
-80.6699 -55.2734 | 4.50318 -5.48512 | -67.3111 10211.8
-80.1765 -55.3216 | 3.79981 0.414405 | 5636.66 -20978
-79.6852 -55.4195 | 2.30244 5.41983 | -7318.07 16869.9
-79.201 -55.53 | -0.111608 0.679448 | 15631 -9254.86
-78.7168 -55.6791 | -3.5122 4.58119 | -6850.13 1108.71
-78.2508 -55.8662 | 1.86963 2.27058 | -14988 -1930.79
-77.8112 -56.088 | 2.93274 3.76102 | 2944.11 13599.8
-77.3792 -56.317 | 0.661063 5.56951 | 2635.77 -1859.79
-76.9591 -56.5736 | 8.44631 3.28786 | 9087.79 -13126.5
-76.5561 -56.8743 | -1.94214 -4.48544 | -2537.34 -5271.61
-76.1754 -57.2049 | -4.36001 0.605094 | -226.925 13818.9
-75.8053 -57.5345 | -2.95834 -1.37998 | -9795.52 25120.9
-75.4564 -57.8647 | 0.0432254 -3.42405 | 3746.73 -31323.4
-75.1483 -58.2527 | -3.73753 -2.00768 | 10437.4 1853.79
-74.8709 -58.6692 | -0.675085 -0.337174 | -19383.5 2081.54
