-78.9751 1.11076 | 1.51369 0.339801 | -1646.01 2530.5
27.6073 -64.7102 | 1.37651 -1.468 | 5655.84 2151.08
28.0078 -65.0276 | -0.301422 -0.508971 | -3475.09 12099
28.4249 -65.31 | -1.16688 -1.12101 | -12001.1 -2691.43
28.8452 -65.5755 | 0.373927 -1.59137 | 2711.52 1400.84
29.2805 -65.8168 | -0.446762 -0.740953 | 4732.68 -3140.05
29.7331 -66.0337 | 0.0232497 2.55799 | 2197.31 -2489.04
30.2009 -66.2214 | -1.88969 -1.34748 | -2079.17 4648.58
30.6798 -66.3684 | -1.7142 -4.59352 | -11347.3 1113.43
31.1611 -66.4777 | -0.439258 1.88506 | 6970.11 1624.49
31.6534 -66.5507 | -0.649244 1.33765 | 7235.78 -7114.79
32.1538 -66.5992 | -0.458079 1.9052 | -7952.29 2685.42
32.6508 -66.6108 | -1.58735 1.38488 | -8475.27 132.019
33.1407 -66.5837 | 0.93008 -2.3138 | 2404.49 -3008.95
33.6283 -66.5194 | 2.05156 1.39494 | 6861.95 4624.3
34.1131 -66.4097 | 1.71858 1.35934 | -1259.26 -2108.86
34.5884 -66.264 | 2.17809 -0.41762 | 2051.3 3810.15
35.0545 -66.0845 | 0.0605301 -1.97693 | 3158.92 -3409.07
35.5135 -65.8865 | 1.80575 -2.7797 | -10554.9 -2199.32
35.9576 -65.6717 | 1.4387 -0.883175 | 4764.73 -2351.28
36.3982 -65.4444 | -1.45359 -1.47406 | 8606.47 5525.61
36.8363 -65.1955 | -0.442171 -1.57818 | 5605.67 6638.75
37.2677 -64.9227 | -2.34583 0.874269 | -3959.43 905.342
37.6874 -64.6356 | -0.143108 2.96041 | -7403.23 -9838.91
38.0995 -64.3504 | 0.384515 4.99075 | 5770.33 6789.88
38.5135 -64.0595 | 0.831914 2.20014 | 3173.01 944.253
38.9317 -63.7715 | 3.67312 0.357194 | -7571.36 -7193.59
39.3492 -63.4947 | 1.83474 2.74064 | -3135.69 3145.81
39.769 -63.2238 | -0.0760571 2.99471 | 3858.85 -850.896
40.2018 -62.9693 | 1.3355 4.49136 | 9030.21 -2188.02
40.6501 -62.7338 | 0.869496 3.75106 | -9265.31 5999.5
41.0966 -62.5025 | 0.0561297 2.99881 | -3640.29 -1172.45
41.5485 -62.2899 | -0.447311 -0.922583 | -765.204 -4001.66
42.0132 -62.113 | 0.170231 -2.42918 | 1651.01 -1367.37
42.4909 -61.9757 | 0.700529 2.43713 | -6348.69 2758.87
42.9741 -61.8751 | -0.30669 -0.049377 | 3843.26 -6736.84
43.4664 -61.8204 | -0.82281 -0.11592 | 3738.32 5590.4
43.9633 -61.7906 | 0.77733 1.19387 | -6899.16 3774.22
44.4563 -61.7838 | 2.55588 -3.99706 | -6314.97 -3582.21
44.9454 -61.8123 | 1.67213 -4.4039 | 15586.3 -2173.93
45.4428 -61.8717 | -1.18192 -0.685166 | 6876.97 2896.11
45.9432 -61.9518 | -1.53843 0.343875 | -3162.02 -248.726
46.4373 -62.0561 | 0.775049 -1.49406 | -3632.44 3524.95
46.9213 -62.1861 | 5.13387 -4.77436 | -6535.08 -4214.77
47.3903 -62.3536 | 4.038 -2.4818 | 6712.63 -4418.62
47.8538 -62.5498 | -1.07064 -1.3782 | 3959.07 3234.83
48.3155 -62.7562 | -0.506843 -2.86005 | 1726.68 1611.65
48.7732 -62.9714 | 2.85021 -2.30382 | -9257.1 -1270.58
49.218 -63.2008 | 3.61486 -1.7697 | -1035.54 2825.05
49.6588 -63.4353 | 2.48513 -0.573077 | 8246.87 -4007.56
50.1045 -63.6755 | 0.487741 -0.574456 | 7927.16 -5651.26
50.5563 -63.9188 | 0.638598 0.878266 | -8325.65 1794.73
51.0072 -64.1532 | -0.738669 2.14191 | -1330.28 6424.71
51.4661 -64.3645 | -0.0342623 -0.306472 | 3974.88 -1453.81
51.9359 -64.5571 | 2.78064 1.91162 | 2609.82 -5430.64
52.4135 -64.7331 | -1.32879 1.91558 | -14338 10503.9
52.89 -64.8744 | -3.5648 2.45677 | -7387.58 -2114.97
53.3668 -64.9896 | -2.11689 3.36684 | 10978.8 -1541.06


-91.0651 28.1207 | 1.60254 -1.37352 | 4497.75 -3960.47
-90.6282 28.3651 | -1.4948 -1.73558 | -11384.1 8583.83
-90.2158 28.6407 | -0.198847 -1.86739 | -8831.03 -8718.3
-89.8123 28.9156 | 1.30516 0.981305 | 15104.8 -3827.88
-89.3908 29.1762 | -1.65642 2.47698 | 10131.6 13078.5
-88.9609 29.4415 | -1.90687 -1.6525 | -17601 -15704.7
-88.5407 29.6977 | -1.14432 -3.91133 | 4248.42 10135.5
-88.1225 29.9667 | 2.19369 -3.74632 | 10445.7 4678.72
-87.697 30.2403 | -2.82896 -0.46256 | -3187.76 2685.9
-87.2686 30.5103 | 2.15065 1.5548 | 7619.87 -6706.51
-86.8271 30.7589 | 3.07676 0.563607 | -19496.8 -1323.51
-86.3922 30.9948 | 4.01417 -1.86953 | 20.3346 1492.5
-85.9476 31.2098 | 4.02772 -2.11876 | 9605.16 -5148.54
-85.4821 31.3876 | -0.124515 -1.23062 | -1208.12 1181.5
-85.0081 31.5412 | 0.38814 -3.92921 | -4252.68 4803.09
-84.5317 31.6806 | -0.716697 -0.731021 | 923.314 166.954
-84.0496 31.7954 | 3.11071 -0.149951 | -12399.5 7019.35
-83.5672 31.8749 | -0.651854 0.109935 | 13187.8 -14219.1
-83.0707 31.8772 | -0.250605 -2.17476 | 6615.27 -5428.99
-82.5707 31.8242 | 3.21519 -2.98929 | -4101.62 16896.6
-82.0744 31.7601 | -1.87543 -5.18557 | 5391.52 -6323.88
-81.5805 31.6635 | 0.691245 -3.12895 | -10308.6 -141.683
-81.0992 31.5369 | 5.7497 -3.84956 | 8928.76 6194.47
-80.6204 31.3885 | 1.89294 -1.93364 | -627.268 -8151.11
-80.1557 31.1983 | 1.0922 -3.31628 | -7719.46 3789.62
-79.7124 30.9787 | 1.10001 0.729508 | -16579.3 6356.1
-79.2911 30.7395 | -2.7927 -2.4861 | 22769.4 -11515.4
-78.8607 30.4855 | -0.897898 5.67334 | -799.843 2536.38
-78.4273 30.2369 | -0.401651 0.351076 | -5493.27 11591.1
-77.9929 30.0043 | 1.71211 -4.70396 | -7611.57 -7299
-77.5629 29.7653 | -2.08958 -2.21464 | 23644.2 -9391.74
-77.1149 29.529 | -0.406626 -1.99059 | -17615.2 15104.7
-76.6696 29.3138 | -0.600035 -2.30996 | 1197.44 -8488.18
-76.2204 29.0996 | -4.22439 -1.29714 | 18964.4 593.806
-75.7545 28.8951 | -2.9418 1.74759 | -13899.3 -9773.25
-75.2938 28.6879 | -1.1097 -1.528 | 10324 7075.17
-74.8193 28.5102 | 2.30815 -0.00533239 | -23225.3 8427.02
-74.3483 28.3646 | -2.21575 1.36617 | 24671.5 -10321.6
-73.8572 28.2377 | -4.66824 -0.603206 | -12578.1 3884.66
-73.3662 28.1418 | -3.59337 0.165327 | -6091.42 -5409.14
-72.8739 28.0791 | 0.149895 -2.23331 | 10131.6 5764.38
-72.3719 28.0759 | 1.77244 0.301822 | 4861.98 3644.02
-71.8719 28.133 | -2.45379 0.49298 | -33098.5 -4339.41
-71.3991 28.235 | -3.73152 -1.67106 | 25131.6 -3605.84
-70.9213 28.3689 | -3.52842 0.38943 | -2610.34 6224.91
-70.4569 28.5464 | 1.98702 -1.14433 | -11979.9 -2771.2
-70.0096 28.7526 | 1.24386 -1.51894 | 34606.8 2696.22
-69.5496 28.9764 | 2.28307 1.72941 | -21849.1 700.774
-69.1167 29.2279 | -3.32815 -0.433979 | -2255.91 -17595.1
-68.7018 29.493 | -1.25331 0.334914 | 1027.14 18226.6
-68.3163 29.8102 | -0.893303 1.39356 | 8050.93 2695.59
-67.9522 30.1596 | -1.44886 -3.89681 | -9377.23 -10962.8
-67.6158 30.5252 | -3.83039 -2.88832 | 5467.6 12229.7
-67.2968 30.9138 | 2.20327 -3.542 | -9601.47 -16711.4
-66.9907 31.3009 | -2.3538 0.352374 | 15500.6 18282.3
-66.6775 31.7005 | 1.37737 -2.26728 | 3076.25 -7141.36
-66.3635 32.0985 | 1.03311 -1.67286 | -12824.2 5450.21
-66.069 32.507 | -0.785155 -0.307775 | 8146.67 -13090.2
-65.7721 32.9064 | 2.19064 -3.20952 | -21509.9 879.734
-65.4972 33.311 | 1.40875 -2.47995 | 6456.37 1470.5
-65.2022 33.703 | -1.62361 1.10521 | 5313.89 -9913.01
-64.8704 34.0624 | -2.25559 1.26973 | -1670.5 11285.8
-64.514 34.4069 | -3.61129 4.67982 | 17088 9607.61
-64.1215 34.7283 | -1.63351 -0.0997514 | -20083.6 -11643.1
-63.7162 35.0116 | 1.1376 1.49184 | 8850.26 1424.14
-63.2835 35.2577 | 1.80258 2.69238 | -1684.67 -2317.03
-62.8337 35.4701 | -0.131498 -1.52619 | 3418.61 9651.2
-62.371 35.6626 | -1.87639 -2.98076 | -7585.53 -5892.21
-61.9002 35.818 | -0.0173185 -0.973333 | 4203.31 -6102.85
-61.4169 35.9359 | 0.218883 -1.73171 | 5011.32 14466.9
-60.9264 36.0435 | -2.37719 -0.32405 | -8123.22 -2692.71
-60.4351 36.1157 | -0.875349 -2.24867 | -1262.09 -6522.78
-59.9418 36.1352 | 0.603854 -0.0851392 | -8412.93 -5558.3
-59.4528 36.1124 | -0.0638257 -2.17513 | 17438.4 4254.84
-58.9533 36.0825 | -1.48337 2.1608 | -2244.82 6236.18
-58.4527 36.0622 | -2.09661 -1.09371 | 6735.09 2724.23
-57.9491 36.0436 | -1.61386 0.0738884 | -20004.3 1286.04
-57.457 36.0088 | 7.00145 4.03791 | 27567.8 -11776.4
-56.9536 35.9367 | -0.463597 1.04707 | -25820.5 1185.57
-56.4665 35.8471 | 0.70293 1.9976 | 16502.3 4167.02
-55.9709 35.7635 | 1.77029 0.653015 | -10904.9 2232.87
-55.4792 35.6873 | 1.44116 -0.915097 | 11773.6 -7060.45
-54.9802 35.6145 | 1.64394 -1.08069 | -10669.8 8896.11
-54.484 35.5651 | 2.25107 0.48037 | 10688.9 -3821.64
-53.9798 35.5265 | 1.3924 -4.2599 | 4553.97 2470.18
-53.4718 35.4993 | 3.06889 -0.242734 | -11851.2 -2870.37
-52.9703 35.473 | 0.876559 -6.31168 | 13592.6 -3202.84
-52.4626 35.4499 | 0.178048 0.584781 | -21631.2 1240.59
-51.968 35.4432 | 5.66654 -2.1133 | 1708.74 459.433
-51.4738 35.462 | -0.232473 -1.29096 | 9439.99 -1801.21
-50.9764 35.5133 | -1.49434 -3.6476 | -3402 4885.14
-50.4888 35.6109 | 2.03207 1.53228 | -20143.9 -4247.44
-50.0221 35.7447 | 2.38623 3.46416 | 22526 3026.5
-49.5508 35.9085 | 0.853853 0.180541 | -1055.22 666.755
-49.0864 36.0994 | 1.03694 0.743251 | 12663.7 1175.1
-48.6243 36.3153 | 2.44571 -4.00092 | -4480.99 3374.31
-48.1815 36.5622 | 4.53398 1.09248 | -22519.1 -10245.7
-47.769 36.8265 | -2.13747 -2.28013 | 7235 -8240.07
-47.3639 37.101 | 5.3756 2.00408 | 4244.2 13882.1
-46.9748 37.4101 | -1.43345 2.78255 | 2591.87 -1521.57


-88.3956 32.5537 | -2.45202 1.32334 | 13997.3 5790.62
-87.9213 32.7472 | 2.1115 2.29903 | -10627 -10453.4
-87.4504 32.9176 | 1.12282 2.87167 | -22001.1 236.026
-86.9923 33.0822 | 2.68598 1.11289 | 16809.7 5673.82
-86.521 33.2377 | 4.52425 0.365757 | 1449.95 -606.487
-86.0423 33.3711 | -2.19101 1.71468 | -19539.6 -7065.37
-85.5677 33.4744 | -0.490685 2.11516 | 23554 11741.5
-85.0736 33.5586 | -2.65577 2.24856 | 2794.04 -3084.53
-84.5714 33.6003 | 1.91535 -0.19554 | -12969.3 -6459.28
-84.0758 33.5909 | -2.74008 -0.0684591 | 3402.05 325.029
-83.5812 33.5479 | -5.03161 -2.12018 | -2212.99 12422.4
-83.0903 33.4884 | 4.18934 -3.32941 | -65.1709 -17583.9
-82.6051 33.3823 | 0.480758 1.16203 | 6965.25 16487.7
-82.1181 33.2698 | -2.52116 -3.3909 | 2264.21 -12607.5
-81.6365 33.1229 | 3.94755 -1.07812 | -4598.77 6881.45
-81.1625 32.9609 | 2.88056 -0.199265 | 8499.08 -5615.38
-80.6891 32.7787 | 4.39461 -0.231695 | 4852.33 1922.69
-80.2194 32.5844 | -0.023868 -2.85943 | -23493.4 6384.98
-79.7717 32.3776 | 0.2864 -0.541001 | 7207.38 -8731.38
-79.3258 32.1565 | 3.83863 -0.0149953 | 4595.63 5467.05
-78.8732 31.9463 | 3.20813 -0.595473 | -5772.05 1889.92
-78.4182 31.7479 | 3.38736 -2.47333 | 11012.2 -4255.53
-77.9522 31.559 | 0.233693 -1.75911 | -8626.61 12868.3
-77.4876 31.3847 | 0.80317 2.73654 | 1553.69 -21491.9
-77.0266 31.1881 | 3.11334 -3.22944 | 776.049 13958.5
-76.5594 31.0111 | -0.338171 0.280061 | 6344.18 -6252.6
-76.0856 30.8422 | 2.24988 1.28572 | -16950.5 -1126.12
-75.6172 30.6896 | 4.5705 1.60674 | -853.508 1847.22
-75.1397 30.5792 | -2.15601 -4.45582 | 5762.92 1547.14
-74.6486 30.5298 | 1.07703 0.617441 | 3487 10014.4
-74.1517 30.5476 | 2.59951 -0.983123 | 605.823 -17354.3
-73.6541 30.5946 | -0.262783 0.984575 | 17463.4 13188.5
-73.1536 30.7023 | -1.77668 -1.75854 | -10100.7 -2051.58
-72.6721 30.8576 | 1.23585 1.8379 | -12263.8 -767.639
-72.2128 31.051 | 0.850142 1.9303 | 16066.6 -1654.1
-71.7576 31.2666 | -0.601008 -3.04305 | -24777.9 -7420.07
-71.3311 31.5035 | -4.41055 -2.32506 | 6541.39 -7045.79
-70.9146 31.7593 | -0.36688 -4.01617 | 16628.1 19222.3
-70.5125 32.0612 | -2.83128 -0.629073 | -20652.1 -15059.1
-70.149 32.3869 | -0.65038 -2.74416 | 7288.22 -6213.76
-69.8076 32.7356 | -0.797547 -0.962819 | 1576.47 19344.5
-69.5004 33.1293 | 6.13178 0.578361 | 8013.24 5145.12
-69.2127 33.5447 | 3.18069 1.60482 | -7226.49 -23590
-68.946 33.9581 | 1.74037 -2.02847 | -4972.66 23015.9
-68.7017 34.3959 | -1.39834 -2.29111 | 22762.8 -12103.5
-68.4409 34.8252 | -0.582832 -6.21707 | -29306.1 -1055.39
-68.2132 35.2642 | 3.28314 -0.0824222 | 23233.6 11817.6
-67.9656 35.7084 | 4.7353 -2.67894 | -6771.74 11902.7
-67.7113 36.1551 | 0.346606 0.575281 | 4725.7 -20257.8
-67.4257 36.5726 | -3.14984 -3.26537 | 3238.27 9284.08
-67.118 36.98 | 2.10597 -2.31922 | -5721.07 -4317.41
-66.7985 37.3736 | 3.27834 3.9556 | 1117.05 5984.77
-66.4628 37.7554 | 2.07269 1.50196 | -7198.83 -10703.7
-66.1072 38.1067 | 0.108677 3.22973 | -425.724 1587.57
-65.7235 38.4253 | 3.72427 2.59687 | 3567.04 -5738.76
-65.307 38.6989 | 0.787929 0.394704 | -4670.88 782.122
-64.8689 38.9384 | -0.691065 -0.621206 | 29377.3 9346.59
-64.3981 39.1539 | -0.421272 1.45563 | -25344.9 561.245
-63.933 39.3509 | 2.75291 -2.56245 | 1671.32 -9066.57
-63.4576 39.5134 | 4.56691 -0.87852 | 2454.47 14694.3
-62.9719 39.656 | 0.227065 1.47013 | -1773.65 -13151.8
-62.4738 39.7384 | 0.772827 1.30828 | 17396.8 2906.98
-61.9606 39.7694 | 0.382882 -1.54263 | -20822.6 -4372.64
-61.4611 39.7483 | -0.1843 1.06181 | -15840.3 6046.13
-60.9765 39.691 | 2.61294 -0.496112 | 12965.3 1314.07
-60.4914 39.5944 | 0.0474895 -0.0882436 | 2925.25 -10108.5
-60.0151 39.448 | -3.41489 7.1619e-05 | -11630.5 3515.49
-59.5533 39.2811 | -3.38284 -4.56913 | 4189.3 9401.11
-59.0894 39.1187 | 0.960233 5.27508 | 9311.43 -10224.3
-58.6212 38.9467 | 0.78602 -0.630197 | -7626.84 12225.2
-58.1566 38.783 | -0.343297 -0.0409345 | -745.379 -11430.1
-57.696 38.6051 | -1.2815 -5.35908 | 2294.66 10180.6
-57.2329 38.4355 | -0.780103 -0.0422811 | -4302.11 -8114.67
-56.7719 38.2562 | 4.30118 -0.507988 | 21042.6 -2461.79
-56.2942 38.0803 | -2.57293 -2.5057 | -1629.04 -3513.71
-55.8121 37.9106 | -0.0823881 -2.28172 | 3110.25 11540.5
-55.3239 37.7615 | 1.43662 -2.11279 | -6156.59 -14389.9
-54.8413 37.6033 | -0.401536 0.353781 | -13813.2 6195.88
-54.3619 37.4652 | -1.25357 -0.0215022 | 19025.8 7114.78
-53.8642 37.3638 | -1.23941 -2.72154 | -7860.29 -3527.57
-53.3676 37.2791 | 2.46925 0.166572 | -9170.62 -1918.85
-52.8752 37.2075 | 0.0317133 -2.10398 | 7331.95 2111.64
-52.3777 37.1569 | 3.57903 3.52017 | -12913.8 -7126.45
-51.8859 37.1245 | 3.1243 -2.06992 | 6287.6 11021
-51.39 37.1378 | 0.767557 -0.886525 | 4948.06 -8078.74
-50.8924 37.1778 | 0.134399 -1.26254 | -5826.94 7904.44
-50.4028 37.2568 | 0.332748 -5.07971 | -2848.9 -8335.03
-49.9194 37.352 | -2.24211 0.0798465 | 2438.34 -1480.53
-49.4406 37.4708 | -3.81953 -0.00917451 | -3830.64 7568.14
-48.9728 37.625 | -0.220933 1.45951 | 4999.88 -4838.07
-48.509 37.793 | 2.9006 3.12518 | -11609.4 -9734.42
-48.0569 37.9723 | -0.629726 -0.142761 | 21268.4 9840.91
-47.6047 38.1882 | 2.19758 -1.37782 | -221.13 4632.02
-47.1724 38.448 | 0.798758 -4.20133 | -5928.95 6870.64
-46.7679 38.7476 | 0.397133 1.62045 | -5581.02 -7847.98
-46.3779 39.0552 | 0.515696 0.232753 | -2790.89 -6187.38
-45.9862 39.355 | 1.01491 -1.61054 | 11091.4 10227.1
-45.577 39.6477 | 0.178262 -3.45895 | 12629.5 -9626.97
-45.1472 39.9168 | 2.44911 -3.68437 | -19445 7389.05
-44.7301 40.192 | -0.638724 -0.478732 | 4368.25 -2778.53


-29.8351 -41.8191 | 2.70854 3.05335 | 3780.43 8151.19
-29.3548 -41.6677 | 1.13585 -0.517466 | -10151.6 -19606.1
-28.8715 -41.5637 | 1.3271 -1.2665 | 4594.89 22930.3
-28.3821 -41.4699 | 0.159915 -4.7598 | -5140.82 -21699.8
-27.8883 -41.4371 | 1.31336 -2.05571 | 11190.5 10892.9
-27.3854 -41.4295 | -3.88951 -0.663768 | 4309.19 2422.88
-26.8808 -41.4528 | -3.8128 -1.87259 | -16411.8 -7074.32
-26.3907 -41.5215 | 0.343298 -0.854679 | 1617.23 7061.26
-25.9073 -41.6173 | -0.7787 -0.616508 | -7675.61 -3194.8
-25.4361 -41.7467 | 1.55172 -3.54197 | 9211 13170.9
-24.9667 -41.8974 | -0.0166658 -1.97772 | 9463.95 -19695.3
-24.5108 -42.1125 | -3.16936 -0.837339 | -6030.74 -3567.69
-24.0775 -42.3703 | -1.86479 -0.228019 | 11827.3 15450.4
-23.6484 -42.6365 | -1.09226 -0.512834 | -13032.7 -8914.99
-23.249 -42.9398 | -0.771518 -0.247636 | 5729.33 1077.22
-22.8654 -43.2655 | -1.49287 -2.14819 | -5597.06 -2347.68
-22.5 -43.6083 | -1.34242 0.853245 | 1196.71 9063.76
-22.1381 -43.9485 | 2.67497 -0.905115 | 506.482 2158.15
-21.7811 -44.2914 | -0.130417 -2.82531 | -6176.95 -2668.45
-21.4382 -44.6451 | 2.12772 2.76818 | -7846.24 -1184.55
-21.1 -44.9994 | 3.15182 4.09847 | 16907.7 2799.87
-20.7324 -45.332 | 0.919934 5.57019 | -7686.84 -2444.01
-20.3537 -45.6492 | -0.433773 2.68198 | 3379.19 7078.51
-19.9573 -45.9434 | -0.596337 0.626325 | 4693.58 -7081.78
-19.5532 -46.235 | 1.86889 -0.00865144 | -10389.4 -45.9087
-19.1543 -46.5276 | 2.20009 -4.20462 | 11360.9 -541.052
-18.7443 -46.816 | 2.03644 1.65112 | 267.633 -12778.3
-18.3305 -47.1083 | 2.70254 2.12318 | -2209.88 8752.06
-17.9046 -47.3745 | 1.32366 -2.27623 | -2457.02 9571.95
-17.4662 -47.608 | 2.27027 0.692068 | -7689.85 -7668.89
-17.0234 -47.831 | 1.74211 0.972199 | 17257.5 -8327.06
-16.5561 -48.0329 | 0.489471 0.885597 | 7840.02 7532.95
-16.0679 -48.191 | 2.88104 1.48351 | -13238.6 -1114.75
-15.5778 -48.3163 | 2.67427 -0.156494 | 4642.89 348.567
-15.0791 -48.4062 | -2.79768 -0.0546153 | -4943.42 3882.35
-14.5798 -48.459 | 0.669834 -2.18185 | -9372.52 -4056.11
-14.0858 -48.4861 | 0.966342 -4.18853 | -4063.65 -487.871
-13.5949 -48.4812 | -0.729613 -2.9002 | 1732.93 -1563.01
-13.1044 -48.4377 | 2.23562 -1.60935 | 10080.1 4704.68
-12.6132 -48.3451 | 4.48361 2.27498 | -4310.25 6291.26
-12.1318 -48.2101 | 4.88027 6.50538 | 7840.3 -12172.7
-11.6493 -48.0649 | -0.0809646 5.91614 | 10610.5 6091.93
-11.1706 -47.8883 | -3.06792 4.67826 | -20660.8 -3443.39
-10.7209 -47.6758 | 1.36361 3.21127 | -4858.64 14196
-10.2895 -47.428 | 1.73984 3.65304 | 18625.7 -25622.2
-9.84358 -47.2014 | 1.07665 0.425706 | -11718.2 15512.1
-9.41497 -46.9446 | 2.36108 -2.12665 | 5336.99 8390.02
-8.99114 -46.67 | 0.159527 -1.23406 | -678.448 -16745.6
-8.56224 -46.4116 | 1.14461 3.1027 | 5734.37 9868.32
-8.12993 -46.1456 | 3.40232 3.01982 | 3954.88 12218.6
-7.69525 -45.8735 | 2.56245 1.16734 | -14292 -19896
-7.2584 -45.6341 | 2.87582 1.49063 | -6690.7 7305.16
-6.81348 -45.4171 | 3.6336 -0.00467139 | 16008.2 -8607.77
-6.34059 -45.2479 | 2.18591 0.343262 | -4133.88 7360.24
-5.8581 -45.1053 | 0.747449 -2.95327 | 5468.69 -3.40678
-5.36416 -44.9965 | -0.0607148 -0.79486 | -9120.25 -4011.53
-4.86913 -44.9261 | -0.672071 5.36146 | 1621.71 2915.66
-4.36955 -44.8871 | -0.208276 1.09148 | 5845.21 -6916.69
-3.86408 -44.8834 | 0.0800105 -0.157318 | 3403.18 13386.5
-3.35571 -44.8913 | 1.23844 -1.00676 | 1707.05 -11014.6
-2.84979 -44.9401 | -0.392506 1.26646 | -20555.5 5971.73
-2.36041 -45.0157 | -4.09466 2.07996 | 13804.3 3209.8
-1.87045 -45.1218 | -1.35699 2.4793 | -1719.46 -4748.5
-1.39552 -45.2786 | -0.44396 3.51781 | -19153.6 -5903.9
-0.949837 -45.4843 | 0.922051 1.94098 | 14316.3 9608.56
-0.501745 -45.6986 | 2.18623 6.07648 | 5675.28 -12495.7
-0.0534327 -45.9308 | -2.23304 2.06121 | 5967.82 13399.1
0.400415 -46.1545 | -2.35781 3.21662 | -2578.93 -12794.7
0.845425 -46.3977 | -0.405025 4.93048 | -11944.4 7953.64
1.28077 -46.6394 | 0.409582 2.91173 | 6684.78 5269.17
1.7219 -46.8727 | 3.94308 3.12138 | -2423.43 -10662.6
2.1611 -47.1143 | 2.40079 2.12272 | 3227.01 9811.08
2.60797 -47.3419 | -2.54376 -1.13097 | 7664.26 -9150.79
3.06011 -47.5728 | -2.68616 -0.308592 | -8826.68 8590.06
3.5065 -47.7989 | 0.412216 -1.20173 | -4441.54 -2347.63
3.94565 -48.0338 | 1.01107 3.68264 | 2480.44 -9332.55
4.38595 -48.2773 | -2.78933 3.96953 | 12234.1 3331.86
4.84298 -48.5011 | -2.95763 0.867524 | -9066.09 7503.87
5.30281 -48.6999 | -1.30506 -1.12725 | -10165.3 3475.56
5.75966 -48.886 | 1.32798 2.66697 | 3188.28 -16631.6
6.22127 -49.0738 | 0.520572 1.98534 | 4504.56 10223.5
6.69947 -49.2184 | -1.62507 -2.35888 | 1993.06 4649.23
7.18922 -49.3175 | -0.524059 1.08421 | -9023.43 -7304.88
7.67856 -49.389 | 4.04868 1.951 | -168.072 5708.68
8.17152 -49.4198 | 7.02357 4.07723 | 7239.07 -3749.86
8.66997 -49.421 | 0.733928 1.70867 | -4363.84 -376.672
9.16553 -49.3915 | -2.31969 0.945036 | 3485.97 241.104
9.65922 -49.3301 | 2.89324 -3.0513 | -11062.8 5404.86
10.1424 -49.238 | 1.34023 -3.29332 | 9538.43 -8790.37
10.6311 -49.143 | 1.19318 3.72908 | 16198 1586.31
11.127 -49.0323 | 0.49329 -0.592729 | -14976.2 -1533.38
11.6062 -48.8929 | -1.21599 1.29582 | -8038.73 7156.06
12.0681 -48.715 | -1.00302 1.50015 | 12860.9 -7006.83
12.5301 -48.5235 | 0.464209 -2.9447 | -9142.77 5511.79
12.9788 -48.3072 | -0.671591 -2.87026 | 13318.6 1449.65
13.4303 -48.0809 | -1.266 1.58289 | -11928.9 -1986.56
13.873 -47.8527 | -0.739905 1.68691 | -850.134 -10230.4
14.3181 -47.6358 | 0.390681 -3.45207 | 16026.5 13843.2
14.7697 -47.4071 | -0.111569 -4.17539 | -20991.5 -6514.32
15.2076 -47.1791 | -1.06423 3.49605 | 9829.26 1597.96


30.0333 -69.1752 | -1.20426 -1.31641 | 2192.14 -3835.1
30.3898 -69.5298 | -2.25021 0.43497 | 2274.86 11955.1
30.7578 -69.8635 | -1.077 0.168178 | -21336.3 -4002.95
31.1128 -70.1982 | -3.27306 -2.21625 | 12091.7 2220.04
31.4895 -70.515 | -2.27558 -3.35151 | 720.233 -4590.68
31.884 -70.8151 | 1.18732 -2.23985 | 3383.56 -2855.19
32.2997 -71.0917 | 0.762951 -1.31179 | -1383.19 3196.71
32.7359 -71.3353 | -2.00348 -2.3723 | 15154.6 -3937.64
33.1986 -71.55 | -1.47167 0.36312 | -1888.9 -3310.73
33.6711 -71.7429 | 0.388847 -1.4179 | -10996.7 -4585.02
34.146 -71.9086 | 3.4053 -0.266593 | -7374.45 9760.7
34.63 -72.012 | 1.47597 -0.337773 | 3441.94 8635.8
35.1247 -72.0487 | 2.65332 0.87955 | 3834.49 -7418.64
35.6245 -72.0525 | 2.83918 -1.00483 | 3879.9 2089.96
36.1266 -72.0294 | 1.95028 -1.49504 | -1435.55 1217.49
36.6252 -71.9947 | -0.395571 1.03554 | -18292 -19799.9
37.1111 -71.9702 | 0.249521 0.52573 | -1043.08 14990.7
37.5932 -71.9015 | 0.417694 -1.48463 | 22849 3710.18
38.0852 -71.7979 | -2.2286 -2.46677 | -1394.65 -5465.35
38.5726 -71.6746 | -1.67778 -0.457869 | -9238.78 4799.2
39.0478 -71.5252 | -0.484344 -3.71953 | 6453.89 -8830.2
39.5226 -71.3675 | -0.941052 -1.37571 | 4889.97 5462.26
39.992 -71.1813 | -2.05641 1.47714 | -1923.25 8651.13
40.4487 -70.9615 | -2.46725 -4.6822 | -1953.99 -1584.94
40.9001 -70.7325 | -2.6635 0.431111 | 7846.65 -6913.68
41.3588 -70.5133 | 0.272878 1.59983 | -1531.5 -226.993
41.814 -70.2916 | -1.05657 -3.0342 | -15547.5 6435.91
42.2548 -70.0568 | 1.04916 -1.51373 | 9584.62 -1085.93
42.7068 -69.8359 | 1.41657 2.44027 | -3720.65 -5496.82
43.1685 -69.646 | 1.59327 0.341626 | -6489.49 96.9783
43.638 -69.4884 | -0.737871 3.06864 | 7313.8 -275.32
44.1234 -69.3698 | -1.42303 1.31065 | 3862.38 674.651
