-74.855 -43.8975 | -1.41984 -2.0372 | 11474.8 -1091.7
-3.2255 -57.9003 | -0.350219 -1.63142 | 6949.68 10127
-2.73543 -57.7488 | -2.59418 2.16589 | 10823.5 -1307.97
-2.24878 -57.5671 | -0.887097 -0.174314 | -15070.6 -1767.76
-1.78419 -57.3558 | 0.693397 -1.2544 | -2597.74 -2024.62
-1.3345 -57.1191 | -0.612973 -0.0296645 | 12582.5 8911.85
-0.890438 -56.8544 | -0.751838 -1.95108 | -12537.4 -1781.66
-0.462812 -56.5752 | 1.1838 -3.7291 | 2791.23 -4818.21
-0.0337197 -56.2995 | 2.02929 0.681966 | 5601.21 2663.48
0.401837 -56.0275 | 0.960071 0.795584 | -4577.15 -899.319
0.838646 -55.7628 | -1.80481 3.90559 | -2930.96 -653.073
1.28032 -55.5125 | -1.70018 0.631219 | -877.47 -3126.98
1.73173 -55.2879 | -2.25283 -0.566892 | -10562.6 -4831
2.18849 -55.096 | -2.8316 1.10358 | -391.381 -5887.23
2.65589 -54.9386 | -3.71682 2.00135 | 3600.37 8577.22
3.13187 -54.7957 | -1.93355 0.573918 | 2276.15 -331.99


-74.3617 -59.981 | -2.22883 -2.66804 | 114.613 -5763.65
-74.14 -59.5388 | 0.511702 0.239424 | -3594.08 2316.2
-73.9435 -59.0857 | 0.549187 -1.29776 | -3864.56 -12723.6
-73.7644 -58.6333 | 0.687334 -4.34311 | 6498.99 16007.2
-73.5888 -58.1681 | 1.50875 -1.62798 | -534.035 2366.68
-73.4132 -57.702 | 5.87504 0.443581 | -5072.98 -21718.8
-73.2306 -57.2525 | 3.34966 -0.385685 | -455.205 19554
-73.0331 -56.7981 | -0.739981 -0.989798 | 6807.53 -2414.55
-72.7963 -56.3584 | -2.1319 -1.84108 | 8013.92 16712.2
-72.5176 -55.9299 | -3.84714 0.528074 | 1013.35 -16499.4
-72.2021 -55.537 | -3.00448 -1.34008 | -12031.9 -2715.89
-71.8742 -55.1625 | -1.57865 -1.5557 | 8890.46 10821
-71.5252 -54.7967 | -1.36167 1.02164 | -3143.83 -6840.61
-71.1612 -54.4503 | -0.584348 -1.46616 | 1259.84 4232
-70.7843 -54.1151 | -0.916129 0.710772 | -4936.34 7854.8
-70.3955 -53.7946 | -0.970597 -3.45082 | -7622.46 -16634.4
-69.9806 -53.5262 | -1.586 -0.0726451 | 16775.3 -151.391
-69.529 -53.3046 | 2.86322 -1.18533 | -2009.79 11634.3
-69.065 -53.1051 | -0.449247 0.017929 | -11740.8 -9934.01
-68.5962 -52.9436 | 0.440373 -0.876964 | 1700.74 3720.65
-68.1184 -52.8095 | -0.249007 -5.65348 | -983.465 -1001.6
-67.6321 -52.7054 | -0.186158 -0.97291 | 16113.1 2994.86
-67.1301 -52.628 | 1.57835 0.825679 | -4785.92 -3994.5
-66.6277 -52.5782 | -0.470505 -2.4419 | -9974.52 2670.97
-66.1321 -52.5417 | -2.26309 1.98563 | -7404.88 7328.05
-65.6414 -52.5175 | -0.561382 1.07728 | 4811.79 -8194.45
-65.1482 -52.5347 | -0.962432 -0.196263 | 680.564 -4263.72
-64.656 -52.587 | 2.18939 5.81399 | 1557.3 5484.65
-64.1633 -52.6494 | 2.44828 2.43259 | 3645.49 -2327.59
-63.6676 -52.7193 | 4.04459 -4.71412 | 7790.06 -876.847
-63.1645 -52.7866 | 1.04235 -2.20396 | 10070.2 4457.83
-62.6535 -52.8411 | 0.0401127 -1.08522 | -10337.7 -3159.63
-62.1492 -52.8925 | 2.04778 -7.46169 | -10002.9 90.8292
-61.6526 -52.9349 | -1.18143 -0.229362 | -5398.4 1757.84
-61.159 -52.9599 | -0.860305 -0.596886 | 7560.19 -8769.9
-60.6596 -52.9651 | 1.72675 0.549466 | 5591.3 13563.5
-60.1565 -52.9143 | 0.191502 -1.67677 | 11475.2 -3116.51
-59.6511 -52.8237 | 0.224184 -1.22998 | -10689.2 -978.145
-59.1603 -52.6909 | -0.335576 -0.476921 | 10810.4 6827.08
-58.6786 -52.5114 | -0.536671 -0.761578 | -17410.6 -3534.96
-58.2236 -52.2983 | 0.646702 2.09877 | -5033.2 -12294
-57.7856 -52.0675 | 3.69214 -2.16407 | 9474.41 9503.03
-57.3604 -51.7978 | 1.42877 -0.494741 | 5179.72 6077.53
-56.9544 -51.4902 | 1.31381 0.480845 | -10966.5 -3556.78
-56.5753 -51.1563 | 1.37214 -0.904136 | 21745.4 7191.95
-56.1997 -50.8013 | -1.53998 1.03983 | -15125.2 -8903.83
-55.8573 -50.4278 | -3.1491 0.954174 | -1954.58 -2540.83
-55.5479 -50.0315 | -2.03319 -2.51752 | -2662.58 7610.06
-55.2744 -49.6089 | -1.38071 -0.516113 | -7728.35 -16564.8
-55.0271 -49.1836 | 1.00368 -1.53049 | 7934.03 2435.91
-54.7877 -48.7512 | -1.83041 0.680732 | -6489.22 4261.95
-54.5645 -48.3087 | -0.598432 1.12109 | 8791.75 -1520.66
-54.3362 -47.8655 | 0.195609 -0.600648 | 4198.05 8557.4
-54.1112 -47.4143 | 1.70487 -1.85297 | -14130.2 -7644.28
-53.904 -46.9621 | 0.271227 2.68289 | 6781.6 8507.72
-53.6847 -46.5105 | 0.230502 2.49322 | 1088.19 -11459.9
-53.442 -46.0773 | -0.62837 -1.47805 | 1478.05 -1478.93
-53.18 -45.6549 | 0.961854 1.541 | 977.672 16621.7
-52.908 -45.228 | 3.03192 0.775582 | -806.178 -9365.28
-52.6202 -44.8166 | 1.52121 -4.30201 | -1699.23 -1405.93
-52.3168 -44.4183 | -1.69931 -2.94796 | 3613.63 4969
-51.9943 -44.0288 | -2.4298 -1.61535 | 5783.4 9509.59
-51.6507 -43.649 | -5.07886 -0.481111 | -7659.74 -11637.1
-51.2912 -43.2992 | 0.0261336 1.80857 | -16082.4 -16016.8
-50.9199 -42.9839 | 4.18989 -0.35781 | 13257.6 18506.5
-50.5197 -42.6818 | 0.424568 1.14458 | 16573.1 6082.03
-50.0828 -42.4105 | 0.432711 -1.48066 | -6870.72 -7121.15
-49.6263 -42.1844 | -1.67549 2.37334 | -4337.73 -2042.08
-49.1554 -42.0005 | -0.9527 4.38556 | -603.047 4779.95
-48.6714 -41.8562 | -0.205806 1.22063 | 207.635 -7857.74
-48.175 -41.7693 | 2.32108 -3.0399 | -133.348 -592.011
-47.6726 -41.7286 | 2.9062 -0.564142 | 2964.43 5918.81
-47.167 -41.7209 | 1.85212 -2.98955 | -5093.83 -5851.33
-46.6662 -41.7564 | 1.93904 0.549137 | -4368.11 1385.68
-46.1724 -41.8222 | -1.99792 -1.70088 | -362.668 1913.32
-45.6832 -41.9089 | -3.65298 -0.265439 | -2404.59 -196.174
-45.1998 -42.0133 | 0.943605 1.76317 | -2827.73 4505.14
-44.722 -42.129 | 0.638891 -1.39914 | -307.128 -2792.84
-44.2495 -42.2639 | -0.919291 -1.21376 | -2375.94 1345.74
-43.7811 -42.4132 | 2.51429 4.44449 | 17296.4 -12406.4
-43.3045 -42.5768 | 1.98564 0.546036 | -12114.5 10836.7
-42.8298 -42.7202 | 3.29744 -1.15344 | 392.614 8876.95
-42.3492 -42.8425 | 1.09693 -1.55244 | 18141.6 -27660.3
-41.8562 -42.9784 | 2.7146 -1.95348 | -5969.57 20491.5
-41.3581 -43.0687 | 3.81963 -0.206629 | -4492.95 -1673.36
-40.8596 -43.1284 | -0.884658 0.308537 | -4355.02 -4925.8
-40.3632 -43.1633 | -1.50181 1.40034 | -10345.8 6766.43
-39.8727 -43.1583 | -3.1448 -2.52179 | 8344.56 -5815.32
-39.3793 -43.1266 | -1.68168 -0.706689 | -5159.09 -2593.24
-38.8916 -43.0595 | 2.27198 1.4511 | 6212.05 9023.75
-38.4078 -42.9416 | -1.56294 -0.507982 | 8733.2 -5093.31
-37.9287 -42.7915 | -0.959076 1.72126 | -16747.6 131.948
-37.4727 -42.6048 | -0.606672 4.07981 | 5909.47 3575.48
-37.0254 -42.3917 | -3.08578 -1.38141 | 534.851 -6887.27
-36.5832 -42.1728 | -0.875558 2.85282 | -4664.98 -6745.94
-36.1507 -41.9455 | -1.46951 3.34593 | -1688.8 7803.95
-35.7315 -41.6905 | 1.19337 -2.38847 | 13645.2 -2205.79
-35.3146 -41.4181 | 1.6665 1.59302 | -1432 1523.3
-34.9184 -41.1155 | 3.26085 1.50243 | -7112.21 4937.5
-34.5541 -40.7772 | 1.11602 -0.428418 | 5659.35 -1581.85


34.5959 -74.5235 | -6.84819 0.759125 | 6497.73 -4678.54
35.0762 -74.674 | -5.04631 -6.80131 | -23958.7 20405.4
35.5407 -74.8189 | 3.5738 0.66485 | 23624.5 -17141.5
36.0094 -75.0007 | -2.32833 1.88208 | -681.139 -12669.9
36.4687 -75.2131 | 2.57488 -1.90048 | -14019.1 29486.7
36.9206 -75.4058 | -8.47169 -1.00694 | 5388.96 -17766.8
37.3691 -75.6225 | -1.4957 -2.13069 | 7269.48 -16637.8
37.8228 -75.8466 | 1.71604 2.66684 | -12450.6 37891
38.2875 -76.0086 | 3.24555 -0.0826167 | 14641.9 -31221.3
38.7664 -76.1693 | -5.26645 -8.36771 | -5713.74 9750.62
39.2536 -76.2815 | 2.67681 -3.14429 | -12032.9 12143
39.7427 -76.3316 | 1.95132 0.0398119 | 12541.9 -5225.77
40.2422 -76.3509 | 1.11139 -3.68114 | 3315.03 -6790.47
40.7468 -76.3538 | 6.76506 -3.50196 | 13273.5 -7655.71
41.2566 -76.3279 | 0.796902 5.55306 | -37655.7 11787.3
41.7379 -76.2309 | 0.494855 -5.21231 | 38696.5 17656.7
42.2278 -76.077 | 1.9545 -9.05589 | -21048.5 -33975.5
42.702 -75.9271 | -5.44401 -3.72312 | 2674.06 13066.2
43.1588 -75.7278 | -2.81401 -1.64625 | -13320.2 18244.2
43.5866 -75.4789 | -0.6192 2.69832 | 5110.45 -41506.6
44.0209 -75.2591 | -5.12647 -0.0123123 | 16537.2 26155.1
44.4482 -74.9937 | -0.850789 6.05777 | -9727.24 -1974.43
44.8413 -74.6857 | 1.04359 5.66323 | -256.252 9655.01
45.2012 -74.339 | -3.41879 -2.37095 | -29502.8 -20396.6
45.5339 -73.995 | -0.944151 -5.13892 | 42236.8 -5826.13
45.9068 -73.672 | -1.34366 -1.05945 | -20839.7 24336.6
46.2573 -73.3203 | -1.2707 0.721765 | 10573.5 -27021.3
46.6159 -72.9815 | -1.49148 -3.6503 | 14146.1 46546.3
46.9614 -72.5977 | -1.84783 0.525817 | -39964.4 -40175.3
47.2798 -72.2298 | 0.894943 3.77341 | 39086.2 24615
47.638 -71.8676 | -5.51095 -4.89455 | -17139.4 -14869.6
48.0074 -71.5326 | -2.67409 -3.58476 | 3307.07 904.438
48.397 -71.2171 | 3.02766 -0.160832 | 21979.1 4322.57
48.8107 -70.9107 | 1.48843 -2.29785 | -16015.9 16767.2
49.2094 -70.5868 | 9.21655 -1.63593 | -496.763 -8868.88
49.6121 -70.2854 | 1.0878 3.90845 | -58932.1 -38214.5
50.0029 -70.0381 | 0.569526 -5.52994 | 80681.5 32531.1
50.4652 -69.8145 | -6.66637 1.73189 | -13146.6 9096.46
50.9359 -69.612 | 2.45005 6.84198 | -36177.2 -21163.8
51.3999 -69.4627 | -1.91671 -2.77648 | 30469.7 6908.9
51.8916 -69.3503 | -4.1882 4.37832 | 144.325 2523.2
52.3898 -69.2674 | 2.37814 3.304 | -22967.2 7511.64
52.8769 -69.2139 | -4.09235 1.64845 | -6105.82 -15391.7
53.3642 -69.2267 | 1.21137 -0.380786 | 41827.6 -3812.72
53.8759 -69.2777 | -0.435883 0.664709 | -5992.25 12386
54.3815 -69.3296 | 6.24292 -0.663983 | -55640.8 4742.41
54.8522 -69.3879 | 3.16963 -0.705212 | 40718 -3953.25
55.3457 -69.4626 | -4.81466 -0.204637 | 24527.6 -7258.59
55.8545 -69.5623 | -2.47411 -3.92879 | -13131.4 6782.42
56.3488 -69.6789 | 4.24632 0.734493 | -34476.4 895.761
56.8101 -69.8221 | 3.41445 6.18291 | -4238.47 10256
57.2624 -69.9783 | 6.34958 -2.01602 | 36655.6 -28495.6
57.7304 -70.1681 | -0.840648 1.94925 | -20509.4 23664.7
58.1929 -70.3337 | 1.60412 -0.53173 | -1509.53 -3353.16
58.6599 -70.4923 | -3.85654 2.06309 | 44915.4 1294.12
59.1538 -70.6505 | 3.22273 -5.37464 | -38538.4 -19588.5
59.615 -70.852 | 6.9586 4.27698 | 7282.84 8925.63
60.0797 -71.0451 | -4.90229 2.87884 | -1114.57 -592.531
60.5533 -71.2132 | -2.95345 -2.76264 | 3347.45 9617.43
61.041 -71.3352 | -0.931162 -2.29958 | -784.395 -12961.2
61.5355 -71.4282 | -8.2349 -0.656979 | -5231.81 8119.96
62.0325 -71.4576 | 0.518392 4.07785 | -6235.92 10060.9
62.5251 -71.4197 | 9.14833 -3.10387 | 841.089 -13153
63.0178 -71.3536 | 3.476 6.15157 | 34788.4 13044.2
63.5253 -71.2445 | 1.31399 2.27636 | -29085.3 -4012.88
64.0099 -71.1143 | -1.33621 -0.583577 | -3827.77 -23803
64.4852 -70.9852 | -6.85326 1.59143 | 2144.82 24859
64.9424 -70.7938 | -3.87795 4.01149 | -3502.29 -32967.4
65.3741 -70.5769 | 1.09772 -4.53589 | -26750.6 27724.2
65.7412 -70.2662 | 4.8273 -3.95407 | 44623.3 -895.426
66.1131 -69.9215 | -1.52208 -2.14809 | -1997.15 43780.6
66.4639 -69.5273 | -3.02441 -0.126924 | 12648.1 -55370.2
66.8335 -69.1794 | 8.69575 -5.65941 | -24066.3 -6829.47
67.162 -68.8156 | 6.99592 3.36325 | -11488.1 21416.3
67.4326 -68.4 | 0.901496 -2.47622 | 14205.6 6932.45
67.6918 -67.9658 | 3.31561 -4.63777 | -7102.2 -3519.92
67.953 -67.5378 | 3.36104 -1.46399 | 13582 -16403.2
68.2509 -67.1403 | -0.940261 4.47726 | -1972.56 -2693.45
68.5539 -66.7489 | 5.85519 -2.3182 | -7757.48 15882.6
68.8337 -66.3338 | 0.573778 -3.46665 | 2546.82 3165
69.107 -65.9112 | -6.09067 -2.2906 | -1051.18 -14891
69.3855 -65.5006 | 3.15695 -0.390584 | -3349.56 13435.2
69.6696 -65.086 | -1.15694 4.84727 | 17987.5 2712.84
69.9874 -64.684 | 0.574789 -1.84658 | -6553.13 7555.18
70.3191 -64.2927 | -7.93357 1.79966 | -7130.5 -24522.1
70.6724 -63.9392 | -2.43975 1.9666 | 11995.8 24070.4
71.0491 -63.5928 | -6.89385 -2.01121 | -19106.4 -21554.7
71.4377 -63.2863 | -3.24002 -2.55635 | 4803.91 1928.15
71.8508 -63.0104 | 5.43557 -4.28656 | 8254.26 5934.23
72.2873 -62.7586 | 0.288082 -1.13396 | -7068.27 7405.19
72.7375 -62.5326 | 2.27866 3.33498 | 16007.2 -15395.1
73.2175 -62.3644 | 6.06121 -1.57182 | -7792.82 563.803
73.698 -62.2189 | -3.24913 11.1689 | -25859 3713.77
74.1616 -62.068 | 0.138271 1.87524 | 23660.3 21373.3
74.6394 -61.917 | -2.92574 -4.16423 | -28074.7 -30155.6
75.1146 -61.8406 | -4.51761 -4.19584 | 12486 6762.65
75.6014 -61.8056 | -1.52592 -8.46563 | 4071.5 1398.88
76.0939 -61.7973 | 0.261681 4.15968 | 3251.94 22571.3
76.5889 -61.803 | -5.18667 5.35681 | 1008.21 -36570.4
77.0782 -61.8985 | -10.1552 -2.71811 | 2714.12 16645.4


23.6788 24.1611 | 3.79908 -4.57188 | -11423.3 1418.44
24.1392 23.9926 | 2.13532 -3.22774 | 9080.21 3442.74
24.619 23.8656 | 0.849201 -1.91071 | 3918.51 -7566.79
25.1111 23.7671 | -0.056564 -4.51282 | 6266.47 2118.66
25.6145 23.7083 | -0.442391 -2.10819 | 860.527 7577.06
26.1212 23.6893 | -0.170559 -1.23365 | -6316.99 -9157.7
26.6238 23.6803 | -1.21927 -3.56033 | -1763.15 -344.65
27.1246 23.6881 | -1.17995 0.0712217 | -1158.03 6989.13
27.6237 23.7209 | 1.38889 -0.105821 | 3667.09 -10982.8
28.1243 23.7588 | 1.06394 -0.029307 | 695.893 6921.82
28.6218 23.8257 | -0.864684 0.324593 | -9158.51 -1500.99
29.1083 23.9174 | -1.69551 -2.27509 | -5196.6 -4336.46
29.5849 24.0301 | -1.09249 -3.92202 | -1322.76 5675.55
30.0534 24.1718 | -0.78027 -1.3361 | 4599.96 -2926.25
30.5215 24.3252 | 0.824538 -1.90151 | 6572.37 122.867
30.9909 24.4876 | 1.8277 -2.29958 | -7229.77 4823.68
31.4533 24.6606 | -0.315615 -2.93744 | 200.032 -8833.38
31.9183 24.8219 | -2.50759 -3.15845 | 5365.18 5677.28
32.3889 24.983 | -1.70693 -2.24504 | 4840.14 5297.42
32.866 25.1397 | -0.936706 0.818977 | -1155.91 -8233.97
33.3485 25.2723 | 0.6726 -0.580052 | -2886.8 1312.73
33.8336 25.3925 | -0.418993 -1.02994 | 9903.1 59.8762
34.3272 25.5059 | -3.18995 -0.34251 | 2656.22 7438.04
34.8234 25.6243 | -2.87522 -1.38613 | -4243.42 232.428
35.3189 25.7339 | -0.83429 0.365344 | -2816.45 -8992.69
35.8166 25.8181 | -0.231905 -0.726968 | 3675.37 8784.25
36.3193 25.8927 | -0.575744 -0.111093 | 5220.04 3535.42
36.829 25.9405 | -1.00242 -2.39406 | -2586.41 -12431.1
37.3389 25.9303 | -1.2013 -1.20394 | -4314.92 6164.39
37.843 25.8767 | -1.271 -1.24939 | 2456.5 -7017.43
38.3405 25.7684 | -1.18506 -0.383966 | 2976.87 -2502.5
38.8289 25.6178 | -0.167835 1.65401 | -4836.15 9493.04
39.3037 25.4429 | 0.421056 1.16726 | -5516.06 -4480.43
39.7591 25.2297 | -0.193356 0.666261 | 2100.12 1523.83
40.1997 24.9858 | -0.223532 -0.685266 | 2774.72 -2427.89
40.6247 24.7106 | -1.28994 -1.74266 | -2026.87 -4364.39
41.0315 24.4066 | 0.0110343 -0.703878 | 5275.59 2569.03
41.4307 24.0888 | -0.305485 -0.552352 | 2721.73 -1747.29
41.8197 23.7549 | -0.518062 0.625915 | -4496.77 -4540.31
42.1917 23.4024 | -0.137424 0.0582639 | -309.412 5629.41
42.5558 23.0458 | 1.85934 2.51514 | -987.204 -2556.55
42.9148 22.684 | 1.76426 3.56988 | -2250.34 -648.701
43.2749 22.3256 | 2.40673 2.62121 | -1818.23 7249.29
43.6468 21.9868 | 2.98909 1.36769 | 679.01 2974.81
44.0342 21.6692 | 1.76701 -0.193309 | -3370.06 277.123
44.4313 21.3689 | 0.85825 -0.943128 | -7815.42 2497.25
44.8357 21.0878 | -0.0195386 1.23841 | 3430.82 -607.674
45.258 20.8304 | -0.512621 1.12257 | 5792.29 -1778.85
45.7003 20.598 | 0.274204 2.29079 | 6702.69 -1897.49
46.1587 20.3881 | 0.286532 -1.23139 | -8888.63 2333.3
46.6188 20.1973 | 0.0334649 -0.508433 | -6427.76 -152.036
47.0801 20.0209 | 0.115755 4.52014 | 7060.12 -2423.8
47.5521 19.8611 | -1.03194 0.0253621 | -3376.64 -7546.14
48.0317 19.7231 | -1.98756 0.566745 | 9522.68 4560.09
48.5289 19.6413 | -1.59757 2.36159 | -1680.17 5642.66
49.0313 19.628 | 1.28153 3.97264 | -6733.66 -2975.28
49.5277 19.673 | 0.472049 -0.000761789 | 4633.18 3835.68
50.0186 19.7766 | -1.13703 -0.736403 | 3293.8 810.937
50.5 19.9254 | 0.0871674 1.46676 | -4818.66 -6841.79
50.9652 20.1049 | 3.43438 1.58974 | -10507.7 1299
51.4072 20.3204 | 2.76742 2.24521 | 1113.71 -1912.25
51.8381 20.5594 | -1.4582 1.32253 | 15226.2 6066.38
52.2702 20.8188 | -0.91056 -0.633148 | -688.496 3132.97
52.6951 21.0932 | -1.27752 2.00557 | -2942.75 -8334.3
53.1137 21.3684 | -2.78913 2.6783 | 334.99 -1794.15
53.5232 21.6534 | -3.4885 -0.40638 | -11273.4 4777.71
53.912 21.9592 | -1.13184 -1.898 | 4508.16 -497.455
54.3007 22.2671 | 0.231042 -0.375922 | -1238.09 -3306.02
54.6962 22.5639 | -0.527094 -0.459877 | 2795.51 2117.92
55.1051 22.8462 | -0.14881 -1.39645 | 2197.11 1982.78
55.5292 23.1077 | -0.306507 -3.11467 | -5072.44 -7506.97
55.9654 23.3379 | -1.82569 -4.57637 | 511.266 1725.78
56.4126 23.5476 | -0.835912 -4.22779 | 382.597 7337.88
56.8693 23.743 | -2.59163 -2.47452 | 3880.84 1881.51
57.3425 23.9064 | -2.84093 -2.5986 | 8597.96 -4687.6
57.8352 24.018 | 0.20627 -2.97729 | -7411.29 -2155.49
58.3318 24.0813 | 1.75182 -1.15643 | -2065.61 -665.617
58.83 24.1059 | 1.724 0.924846 | 1032.1 2407.76
59.329 24.1037 | -0.795788 -1.44282 | -1283.83 6848.39
59.8264 24.0784 | -0.233303 -2.31866 | 1240.3 -4808.56
60.3198 24.007 | 2.20866 -3.24836 | -4636.03 -4425.11
60.8017 23.8876 | 0.513235 0.00725134 | 2797.22 5176.59
61.2766 23.7389 | 0.668287 1.2269 | 6019.35 4015.38
61.7439 23.5584 | 1.13765 -2.31696 | -1102.74 -10352.4
62.1903 23.3247 | 1.011 -0.18364 | 3713.1 783.835
62.6171 23.053 | -0.271115 -0.0908544 | -3736.08 1168.2
63.0189 22.7496 | -2.98133 -2.25216 | -1874.59 517.66
63.3975 22.4213 | -0.135704 -0.751524 | -2339.63 4829.98
63.7558 22.0774 | -0.735838 -1.61001 | -2734.6 8057.11
64.0935 21.7206 | -3.24033 0.134946 | 2265.6 -6517.18
64.4071 21.3366 | 1.61936 0.456481 | 3504.01 -11386.1
64.6977 20.9252 | 2.10471 -0.678919 | -503.636 4519.59
64.9729 20.5051 | -2.34525 -1.17389 | -453.003 3475.35
65.2382 20.0819 | -1.30191 -1.65299 | -5686.16 -1665.05
65.4956 19.6561 | 0.0641205 2.78752 | 1654.76 5202.74
65.7653 19.2412 | -1.02532 0.881061 | 2289.78 1329.71
66.0541 18.8398 | -0.458837 -1.88474 | -4363.38 -3140.45
66.3577 18.4495 | -0.372559 0.624161 | 2646.21 1865.97
66.6877 18.0806 | 1.84229 -0.41643 | 2966.57 -2068.6
67.0447 17.7341 | 1.52501 -0.673984 | 209.306 -2427.88


-72.1233 -58.4851 | 0.823391 -0.861178 | -5737.87 4937.9
-71.9319 -58.022 | 2.16261 0.916004 | 11651.9 -10769
-71.7038 -57.5804 | 0.639652 -1.26067 | -13264.5 96.1781
-71.465 -57.1504 | -0.430875 -1.29748 | -1113.74 -5365.62
-71.1997 -56.7407 | 1.42364 -2.15664 | 4296.83 7018.07
-70.8981 -56.3507 | -1.03482 -0.473392 | -940.384 -596.293
-70.5596 -55.9907 | 1.16137 1.60797 | 4963.92 3886.2
-70.1805 -55.6644 | 1.15706 0.207705 | 14859.3 5283.09
-69.7613 -55.3739 | 1.90274 -0.855922 | -12950.4 -5068.33
-69.3296 -55.118 | 3.28142 -2.95746 | -8743.33 -2337.7
-68.8879 -54.8919 | 1.57171 -2.16097 | 14078.9 3251.51
-68.4236 -54.6927 | 1.97164 -1.72351 | 2444.41 4014.3
-67.9466 -54.515 | 3.50887 -0.766757 | 882.487 -4267.59
-67.4626 -54.3636 | 5.85978 -1.89973 | -18339.2 -2291.71
-66.987 -54.2283 | 6.05251 -1.23347 | -2229.17 5551.04
-66.5093 -54.1035 | 1.57824 -1.39879 | 17446.8 5031.76
-66.0139 -54.0076 | -2.25941 2.92363 | -10733.8 -9198.75
-65.5165 -53.9688 | 1.32226 1.73843 | 8765.36 -5960.68
-65.0117 -53.9813 | 3.48092 -1.76743 | 6145.26 4793.89
-64.504 -54.0153 | 3.7487 -0.893873 | -11443.5 -698.494
-64.0038 -54.0611 | 1.52177 -3.52593 | 6385.77 10456
-63.5021 -54.1044 | -1.91109 -4.37528 | -11343.2 -9116.21
-63.0101 -54.1728 | 0.0432576 -0.957677 | -887.455 -4135.43
-62.5204 -54.2543 | 2.32444 -3.88629 | 8452.54 8868.88
-62.0238 -54.3202 | 2.13379 -5.66215 | -4968.43 -7542.49
-61.5261 -54.3797 | 0.338717 -1.82655 | 20377.5 2663.05
-61.0131 -54.4119 | -3.524 3.47875 | -4806.45 2692.08
-60.502 -54.4095 | -2.72438 1.76392 | -15602.2 -3100.48
-60.0028 -54.3732 | 0.9758 -2.68379 | 5025.39 10141.3
-59.5071 -54.2917 | 2.12739 0.285062 | -5438.67 -7926.56
-59.0182 -54.1932 | -0.841121 0.218389 | 5096.74 -2647.55
-58.5312 -54.0768 | -2.69289 -1.12654 | -5549.72 6274.42
-58.0546 -53.9302 | 0.799284 -0.021051 | 3451.71 -8897.13
-57.5823 -53.7688 | 3.4928 0.302193 | 3568.33 6266.45
-57.1203 -53.5725 | 0.987766 1.58557 | -10278.6 -1516.87
-56.6795 -53.3437 | 1.13479 0.471106 | 10001.6 -2387.48
-56.248 -53.0879 | 2.63099 -0.198635 | 5104.53 4572.64
-55.8373 -52.7925 | 2.27139 2.78994 | -10890.5 4154.04
-55.4661 -52.4546 | 0.829641 1.79185 | -2372.01 -9710.85
-55.1212 -52.0975 | 1.85596 -2.89178 | 1260.26 7288.87
-54.7938 -51.7195 | 2.54446 -2.60342 | 6597.06 -1612.64
-54.4688 -51.3362 | -1.79342 -2.32767 | 526.995 -3385.93
-54.1498 -50.9493 | -1.36663 -4.21316 | -2660.44 211.99
-53.8456 -50.5513 | -0.108835 -4.54687 | 4019.94 6155.65
-53.5559 -50.1372 | -2.03837 -1.27831 | -5944.2 -1813.51
-53.2861 -49.713 | -0.905805 -0.109304 | 1183.7 -453.251
-53.0238 -49.2854 | -0.678401 -1.55815 | -1242.52 -5576.61
-52.7628 -48.8619 | -0.666445 -0.851433 | -734.718 -5899.56
-52.5007 -48.4427 | -1.6256 3.52373 | 3361.36 11042
-52.2389 -48.0142 | -2.75843 -1.19638 | 229.694 7353.08
-51.9758 -47.5813 | -2.67425 -3.38297 | -264.524 -10116.9
-51.7018 -47.1632 | -0.466479 -1.87882 | -9184.7 -9501.47
-51.4208 -46.7611 | -0.616905 2.21162 | 5169.04 1754.73
-51.1215 -46.3692 | 2.40982 0.570618 | 3205.65 10378.2
-50.8081 -45.9799 | -0.0790486 -0.044008 | -6906.91 -3123.45
-50.4821 -45.6055 | -1.40322 -1.24494 | 2604.46 -2280.98
-50.1276 -45.2567 | -3.85664 -0.27559 | 13345.3 4991.25
-49.7385 -44.9328 | -5.21957 -2.94716 | -7727.35 4834.05
-49.335 -44.6288 | -1.39077 -2.26503 | -421.62 -4576.92
-48.9102 -44.3612 | -1.73641 1.19422 | -6565.31 -2662.9
-48.4672 -44.1365 | -0.966427 -1.36237 | 2343.07 -1819.13
-48.0025 -43.9607 | 0.370958 -3.38606 | -1127.59 -1848.45
-47.5226 -43.8303 | -1.03661 -0.659559 | 7913 9682.22
-47.027 -43.7322 | -2.14518 -2.489 | 12682 -8571.92
-46.5161 -43.6848 | -2.40418 0.622794 | -10511.7 2240.63
-46.0094 -43.6696 | -0.824734 1.26801 | -4882.3 4831.73
-45.5067 -43.6791 | -0.461013 0.0719071 | 1700.82 -10839.6
-45.0057 -43.7264 | -1.80034 -2.24199 | -1844.72 8182.89
-44.5077 -43.7816 | -0.809617 -1.85252 | -2231.47 1523.78
-44.0132 -43.8467 | -0.772949 -0.937021 | -6201.5 -2180.87
-43.5241 -43.928 | -3.45475 2.85289 | 10977.4 -5769.39
-43.0289 -44.0211 | -0.374365 -0.458829 | 6909.96 7187.79
-42.5276 -44.1044 | 0.675633 0.885829 | -5698.8 -1981.89
-42.0308 -44.1866 | 2.80058 3.44261 | -13810.6 -671.446
