50.3876 -84.8949 | -0.417932 -3.35452 | -4804.06 -16736.5
-25.5784 -64.3568 | -4.5619 0.699114 | 4573.96 -3755.64
-25.0762 -64.3623 | -3.43336 -0.217757 | -1730.01 5164.22
-24.5771 -64.3205 | -1.48649 -0.74457 | -6788.19 -2033.56
-24.0877 -64.2375 | -1.65876 -0.635193 | 3962.72 -879.116
-23.6048 -64.1146 | -2.61686 -2.70507 | 2735.94 5052.17
-23.1324 -63.949 | -1.17757 -1.0361 | -9020.54 -3549.86
-22.6766 -63.7569 | 0.77892 2.50989 | 4248.44 -4207.81
-22.2263 -63.5492 | 0.825548 3.25006 | 5647.9 4516.62
-21.7826 -63.3184 | 2.34187 -1.43613 | -5643.38 -987.72
-21.3539 -63.0687 | -0.509889 1.09511 | -7530.47 -4379.3
-20.9387 -62.809 | 2.14495 -0.420696 | 5751.61 -5527.1
-20.5262 -62.5445 | 3.9037 0.434279 | -3182.94 6843.14
-20.128 -62.2581 | 1.90353 1.31293 | -431.378 -4721.62
-19.7393 -61.9607 | 1.12737 -0.81569 | 8872.17 22.3862
-19.3564 -61.648 | 2.31762 -0.387377 | -6065.42 15836.6
-18.9946 -61.3042 | 1.15566 0.587034 | 3944.66 -8017.98
-18.6297 -60.9647 | -1.60807 0.0861579 | 8911.17 -5540.96
-18.2553 -60.6347 | -2.05082 -2.23796 | -16182.7 4735.65
-17.8986 -60.2948 | -1.42444 -0.316862 | -5720.86 -3076.87
-17.5403 -59.9615 | -0.815787 3.28599 | 20915.5 562.599
-17.1498 -59.6499 | 0.134653 2.47821 | -7644.58 6381.21
-16.7507 -59.349 | -0.284844 2.95097 | -1942.89 -791.886
-16.3354 -59.0722 | 0.625241 -0.569803 | 7929.98 -1922.32
-15.893 -58.832 | -0.945322 -3.16537 | 3263.4 430.915
-15.4302 -58.6247 | -2.92782 -1.58194 | 3850.38 6032.32
-14.9519 -58.4422 | -2.43104 -0.754635 | 4235.06 -8331.15
-14.461 -58.2947 | -0.363846 -0.544929 | -10331.5 5421.13
-13.9721 -58.1594 | -0.734596 -0.642298 | 2021.28 831.516
-13.478 -58.0413 | -3.23998 2.91242 | 3086.96 -2649.77
-12.9774 -57.9488 | -2.35698 3.77408 | -7944.96 133.326
-12.4775 -57.88 | -1.64968 4.72836 | 6923.8 -7926.09
-11.971 -57.8371 | -1.95388 1.02554 | 3251.33 12200.8
-11.4618 -57.7899 | -1.32916 -0.682187 | -3829.99 1360.86
-10.954 -57.7549 | -2.47803 1.84728 | -3485.78 -7236.88
-10.4482 -57.7548 | -3.0927 0.582059 | 183.665 5313.07
-9.94434 -57.7857 | -2.26548 -0.195647 | -1841.13 -13103
-9.44727 -57.8657 | -0.552378 -0.263432 | -8326.98 8156.47
-8.959 -57.9611 | -0.1052 -0.880326 | 4001.49 1271.71
-8.47013 -58.0669 | -1.87158 -4.16825 | 9643.8 -5275.71
-7.97659 -58.1851 | -0.446243 -3.68936 | -2867.34 4680.18
-7.48408 -58.3037 | 0.902736 -0.949869 | 2794.84 -2005.98
-6.99033 -58.428 | -0.687848 -1.75144 | 5218.79 -3393.13
-6.49401 -58.5587 | -2.29793 -1.60781 | -3475.47 -5427
-5.99894 -58.6872 | -1.22986 0.210981 | -6170.28 15131.4
-5.50297 -58.7818 | 0.909276 -0.828743 | -772.476 -3764.33
-5.00494 -58.8636 | -0.371393 0.117279 | 6761.99 -7197.31
-4.50041 -58.9379 | -4.10334 -1.7529 | 1768.24 6025.48
-3.99181 -58.9845 | -3.40155 -3.43179 | -6808.92 -5879.45
-3.48642 -59.006 | -1.29769 -1.20644 | -4321.39 7414.34
-2.98517 -58.9798 | -0.432394 -0.0338248 | -1069.18 352.237
-2.48867 -58.9118 | 0.0913923 3.22689 | 3788.86 -6746.21
-1.99566 -58.8097 | -0.45675 2.72317 | 4370.35 11389.1
-1.51192 -58.6525 | -0.278613 -1.68293 | -737.972 -2700.52
-1.04158 -58.4581 | -2.63484 1.83825 | 6906.16 -5640.14
-0.583812 -58.2309 | -1.1688 1.25745 | -6541.16 6787.61
-0.160038 -57.9491 | 0.0861434 -0.902604 | -6479.84 3931.22
0.22413 -57.6192 | -1.43497 1.67626 | 782.735 -10478
0.580996 -57.267 | 1.70015 2.42609 | -7904.11 4068.04
0.906376 -56.8878 | 1.06467 2.04656 | 4573.29 4179.99
1.22381 -56.4974 | -1.48946 2.59954 | 7345.65 -7214.2
1.54943 -56.1158 | -0.555676 0.164321 | -10556 -6749.44
1.86713 -55.7391 | -3.8952 2.50667 | -4949.79 -2560.45
2.1797 -55.3646 | -2.87043 1.38396 | 4119.85 -4165.62
2.49697 -54.9945 | 0.230116 -2.3983 | 1517.02 5923.76
2.81069 -54.6154 | -2.3166 -1.36315 | -907.331 10692.1
3.11911 -54.2236 | -2.94064 1.66918 | 7682.24 -2418.18
3.44083 -53.8388 | 0.800704 0.239197 | -2125.23 1730.97
3.77119 -53.4614 | -2.17347 0.433891 | -3400.17 -4633.2
4.11355 -53.0993 | -3.0293 -1.94693 | 6430.94 1735.11
4.4757 -52.7517 | -1.82284 0.576635 | -2683.59 5598.15
4.84995 -52.4142 | -0.953262 2.7688 | 155.102 -386.523
5.2446 -52.0999 | 0.955226 -2.19448 | 7766.44 -3307.73
5.66819 -51.8202 | 1.6578 -4.49368 | -9196.65 -1313.52


-93.8291 -15.5848 | 6.68396 -2.42592 | -9288.36 -5695.4
-93.6554 -15.1244 | -1.01459 0.165934 | 13323.8 1104.28
-93.4891 -14.6575 | 2.71329 -1.94209 | -37.0394 -5560.12
-93.3535 -14.1821 | -3.35439 3.97029 | -6194.61 18175.2
-93.2726 -13.6832 | 0.0775575 -1.44278 | 1979.61 1751.74
-93.2358 -13.1762 | -1.87003 0.767974 | 751.651 -4468.78
-93.2391 -12.67 | -2.71231 4.67369 | 2018.91 4620.51
-93.2833 -12.1646 | -3.97477 2.42652 | -2095.26 -16153.3
-93.3783 -11.6741 | 1.11863 3.17247 | -9788.31 25841.5
-93.5228 -11.1789 | 5.86336 1.13427 | 2629.5 -10231.3
-93.6941 -10.6985 | -1.09812 -2.51197 | 4277.26 -10586.9
-93.8746 -10.232 | -1.33903 2.81997 | 9955.4 -4713.1
-94.0505 -9.7723 | -2.73739 -1.53787 | 1523.31 -7632.52
-94.2369 -9.3226 | -5.15713 -3.56795 | -12113.4 1508.73
-94.4454 -8.87638 | -4.95808 5.20161 | -1596.29 25125.8
-94.6475 -8.41082 | -2.14519 -0.687243 | 6194.71 -20762.5
-94.8324 -7.94856 | -2.31536 -1.76351 | 1576.63 27163.1
-94.9987 -7.46508 | -1.08468 -0.539635 | -9848.58 -19035.1
-95.169 -6.99417 | 2.09631 3.02421 | 7519.31 -25800
-95.3136 -6.53357 | 0.275065 0.460386 | 7992.49 28103.2
-95.4106 -6.04815 | 2.59993 -2.71445 | -1852.77 -24444.3
-95.4868 -5.56945 | -0.0237964 -5.03881 | -8378.29 33713.2
-95.5562 -5.07063 | -1.03948 -0.5188 | -3807.51 -27297.6
-95.6115 -4.58479 | -1.3404 0.342191 | 14301.7 2403.69
-95.6243 -4.09603 | -2.37466 0.668959 | -5463.86 15601.2
-95.6267 -3.59835 | -4.25207 -0.586085 | -21642 -16910.9
-95.6311 -3.11023 | -1.50761 -3.19873 | 30252.9 567.208
-95.5642 -2.62494 | -1.5173 -3.63722 | -15980.9 19423.9
-95.4787 -2.13211 | -1.39059 -0.263298 | 2050.67 -21164.8
-95.3594 -1.65551 | 1.90084 -0.029028 | 10048 27038.8
-95.2078 -1.16956 | -0.789668 3.62363 | -6664.79 4464
-95.046 -0.686676 | 0.85776 3.07097 | -11083.4 -39451.5
-94.872 -0.235149 | 1.87582 0.441225 | 1152.27 26679
-94.6742 0.218568 | -4.19423 4.7399 | 6084.71 -21660.9
-94.4306 0.640973 | -0.310351 0.868967 | -2792.84 17822.8
-94.1612 1.06093 | 4.36567 0.914448 | 23246.8 21410.1
-93.8507 1.47633 | 4.00697 0.0343416 | -15647.3 -25956.9
-93.5316 1.86387 | -4.79667 -2.25713 | -3538.91 9622.82
-93.213 2.25266 | 0.204725 0.368038 | 2274.27 -4300.23
-92.8876 2.63546 | -1.46016 0.877056 | 778.272 9162.65
-92.5581 3.0212 | -1.50263 -1.93332 | 3476.45 -4460.11
-92.2176 3.39721 | -0.0828485 2.34382 | 6627.29 -5208.1
-91.8724 3.76822 | 1.56359 0.838435 | -11818.7 371.887
-91.5566 4.15767 | -0.671366 -0.671986 | -8725.48 6473.97
-91.2727 4.57097 | -3.5886 -0.170379 | 17368.2 -5147.86
-90.9882 4.98832 | 4.83319 1.59172 | -4960.01 -300.727
-90.7315 5.42241 | 4.85485 1.71911 | -5730.54 14892
-90.515 5.88304 | -2.72943 -0.249245 | 2661.41 -29762.4
-90.3204 6.33777 | 1.91371 -3.73259 | -12467.5 28459
-90.1636 6.82077 | 2.16444 -1.47237 | 26549.7 -747.471
-89.9927 7.30385 | 2.68521 -2.39133 | -21889.7 -24350.6
-89.8521 7.77936 | 1.89421 2.2084 | 11116.9 27891.4
-89.7207 8.27273 | 1.86539 4.84705 | -176.475 -27034.1
-89.6056 8.75537 | -1.0417 3.3646 | -10123.2 9589.81
-89.5267 9.24905 | 2.00628 1.53583 | 14709.6 6313.9
-89.4608 9.75203 | 0.624853 -2.94885 | -6516.02 9816.09
-89.4392 10.2658 | 1.05483 -0.305798 | 1751.36 398.578
-89.4676 10.7777 | -0.469303 -0.0698217 | -3128.51 -23634.3
-89.5611 11.2668 | 0.956856 5.41516 | -11255 11648.4
-89.7173 11.7473 | -5.62413 1.67734 | 3210.34 -3555.74
-89.8976 12.2176 | -1.77554 -2.13065 | 10949.7 5466.17
-90.075 12.6884 | -1.97753 2.20803 | 5382.26 -12191.1
-90.2651 13.1464 | 0.449079 3.56954 | -17854.2 13914.5
-90.494 13.5997 | 4.90818 3.55807 | 3155.82 -1256.61
-90.7367 14.0436 | 6.86359 -1.45943 | 8156.2 -18872.8
-90.9779 14.4726 | 6.1776 -1.85347 | 8969.73 7113.31
-91.2083 14.9088 | -3.63781 2.43433 | -27764.4 7187.26
-91.4577 15.3502 | 0.125683 1.82937 | 20051.2 12078
-91.6705 15.8125 | -2.59762 3.25586 | -1071.43 -13486.5
-91.8727 16.2718 | -0.546779 0.23834 | -6664.81 511.402
-92.0746 16.7318 | -2.13196 -0.269172 | -4636.51 -3811.9
-92.2605 17.1968 | -0.146878 4.43481 | 11544.7 395.803
-92.3934 17.6776 | 1.56787 0.627136 | -6596.18 8297.12
-92.4797 18.1741 | 3.80444 3.86172 | 8902.3 -12885.7
-92.5039 18.6716 | -1.55792 0.440748 | 1119.84 25831.1
-92.4837 19.1835 | 4.03381 -0.899748 | -19983.2 -24723.6
-92.4409 19.6793 | 1.71313 2.04247 | 29107.7 1398.91
-92.3223 20.1659 | 1.75214 2.26024 | -12943.4 16645.2
-92.1883 20.6583 | -0.771453 -1.35182 | -7551.08 776.934
-92.0374 21.145 | 0.0784385 0.356225 | 3533.8 -11423.6
-91.8405 21.6069 | 5.96402 4.95846 | 5217.48 -10631.6
-91.5922 22.0389 | 3.8917 1.58115 | -649.61 21991.5
-91.3141 22.4664 | -3.25108 0.459096 | 4821.61 -1396.01
-90.9992 22.868 | 1.6171 3.74863 | -13452.2 -25340
-90.6593 23.2268 | 5.1153 3.10177 | 14145.5 18824.2
-90.2925 23.5796 | -0.409123 -0.77025 | 6502.11 11644.8
-89.9096 23.9302 | 0.394484 -0.317804 | -4689.76 -5759.07
-89.5178 24.2642 | 2.2773 -1.07949 | -230.155 -7618.84
-89.1171 24.5774 | 1.98573 0.924107 | -21275.2 -515.442
-88.725 24.8794 | -3.07269 -1.46017 | -1626.98 -11299.8
-88.3171 25.1484 | -1.38732 -0.4861 | 22647.8 -473.572
-87.8838 25.3946 | -2.05056 2.55364 | -26419.8 1101.32
-87.4731 25.6529 | -1.79013 -1.25621 | -4244.77 8457.22
-87.0725 25.9245 | 0.982276 1.49331 | 13635.6 -20469.6
-86.6543 26.1734 | 4.51089 -0.324584 | 11288.6 23404.8
-86.2387 26.4539 | 5.23601 -2.08422 | -1280.85 -10544.9
-85.8419 26.756 | -3.63628 -2.51235 | -6742.39 7555.62
-85.4842 27.104 | 0.0462672 1.09416 | 3354.81 7422.1
-85.1595 27.4905 | -3.70174 0.443106 | 3751.76 -4069.97
-84.8583 27.8963 | -0.977137 3.76219 | -3359.31 -4377.5


-28.3194 86.4835 | 4.64889 -0.0969076 | 983.025 -3605.93
-27.9126 86.1886 | 0.922193 2.10678 | -1771.74 -1245.19
-27.507 85.8937 | 1.52878 4.85749 | 5742.23 11159.7
-27.0921 85.6155 | 0.570543 -1.22344 | -13102.3 -5843.35
-26.6873 85.3314 | 0.391826 -0.560642 | 3693.53 -412.637
-26.276 85.0535 | 1.37581 1.71601 | 8482.93 2286.84
-25.8506 84.7913 | -0.486327 -2.10124 | -10767.5 1970.66
-25.4266 84.5371 | 0.183758 -0.73744 | 2874.76 -11016.1
-24.9948 84.2865 | 0.396748 0.33571 | 8488.04 5333.56
-24.5418 84.0695 | -0.888092 -0.862035 | -10312.9 2773.21
-24.0791 83.889 | 0.655577 0.052526 | 9061.99 1542.47
-23.5983 83.7457 | 0.63115 -1.11076 | 4158.32 -299.721
-23.1085 83.6271 | -1.03646 -2.33786 | -12641.6 -5372.53
-22.6244 83.5179 | -0.251695 -0.215545 | -6088.78 -741.495
-22.14 83.4305 | 1.46708 -2.17079 | 9182.51 4941.08
-21.6437 83.3832 | 2.31488 -1.11459 | 12317.7 -2051.25
-21.1366 83.3701 | 2.88237 0.0873855 | -6173.36 -1387.92
-20.6334 83.3903 | 0.914066 -0.78373 | -8043.23 1084.81
-20.1391 83.4484 | 2.33827 -0.000554721 | 1565.4 1082.98
-19.6505 83.542 | 4.79941 2.95553 | -3670.32 -4070.37
-19.1705 83.6636 | 1.8607 2.2236 | 6880.17 3664.75
-18.6956 83.8186 | 1.11923 3.17971 | -2732.76 12.6712
-18.2322 84.0018 | 0.0147441 4.37532 | -5073 785.454
-17.7802 84.2049 | -0.5591 2.45978 | 8560.73 -7290.63
-17.3273 84.4122 | -2.17536 1.46735 | -2759.42 1638.85
-16.8859 84.6412 | -2.95553 1.32112 | -2666.67 7346.72
-16.4605 84.9002 | -1.91752 0.946893 | 2114.6 -4456.89
-16.0417 85.1693 | -2.13444 -0.197543 | -1870 912.08
-15.6282 85.4457 | -2.15505 3.67886 | 5223.17 144.423
-15.2125 85.7223 | -0.924785 2.72515 | -10374.6 -2000.89
-14.8017 85.9955 | 1.0123 -2.5328 | 5983.61 -4011.48
-14.3813 86.2569 | 2.14318 -2.14851 | 2346.29 9667.24
-13.9551 86.5179 | 2.52962 -2.37512 | -3802.98 -3506.85
-13.5212 86.7618 | 1.7639 -1.22576 | 7182.57 585.035
-13.0703 86.9814 | 4.76619 -1.0018 | -7205.24 4898.94
-12.6094 87.1744 | 2.65294 -0.564261 | 11912.3 -10255.4
-12.1246 87.3157 | -0.180126 0.982436 | 1976.35 2204.07
-11.6312 87.4273 | -0.572722 -0.351794 | -18485.8 6918.99
-11.1453 87.5245 | -2.16724 3.3505 | 6625.2 -7655.94
-10.6508 87.5865 | -0.480054 1.65458 | 8471.95 1809.72
-10.1472 87.6252 | 0.394222 -1.6179 | 3741.54 3705.89
-9.63997 87.6484 | -0.243287 -0.0164221 | -8830.02 3858.27
-9.13901 87.6504 | 0.212054 2.2817 | -11832.4 -2036.12
-8.64766 87.6104 | 0.128357 1.11662 | 12456.8 -4378.6
-8.15607 87.5176 | -0.590659 0.269336 | -3190.61 -4137.73
-7.67523 87.3766 | -2.07681 0.44609 | 6731.45 4074.36
-7.19834 87.2084 | -2.36765 0.559148 | 7133.79 -6343.71
-6.7266 87.0111 | -1.55058 -0.679515 | -10779.7 5066.58
-6.26842 86.7992 | -0.804211 -0.677818 | 8260.2 -66.3279
-5.81232 86.5763 | -1.0111 -0.853298 | -7917.89 6450.99
-5.36976 86.3415 | -3.46479 -1.19021 | -4848.44 -2954.33
-4.94472 86.08 | -1.15609 -0.735369 | 11940.1 -3436.89
-4.52837 85.7925 | -1.72813 -3.31404 | -9702.11 -2380.54
-4.13598 85.4776 | -4.16916 -4.00183 | 2630.55 -2809.71
-3.75331 85.1489 | -0.798035 -1.91306 | -4039.56 9472.14
-3.37273 84.8274 | 1.84905 -1.69684 | -4133.44 -1666.34
-2.98954 84.512 | 2.84195 1.38232 | 7906.2 -337.325
-2.58888 84.2134 | 1.78292 2.65648 | -5856.37 3280.58
-2.17801 83.9356 | -1.26667 -1.08656 | 1919.49 -2859.5
-1.7533 83.6769 | -0.28202 -2.4973 | -2307.94 965.249
-1.31543 83.444 | -1.7935 -0.866714 | 1094.14 3581.37
-0.861956 83.2417 | -0.328463 1.08905 | 11334.4 -1623.98
-0.392872 83.0582 | 2.05256 -1.96883 | -6774.55 -8632.88
0.0746383 82.8757 | 1.86537 -2.93364 | -8156.16 -241.987
0.543546 82.7123 | 1.86243 -1.68576 | 4260.36 6997.87
1.02616 82.5948 | 0.321816 -3.24844 | -2207.39 1980.39
1.51593 82.5208 | -1.13582 -2.04303 | 1869.97 -3342.63
2.01042 82.4786 | 0.314539 1.48687 | -5051.07 -1094.1
2.50427 82.4673 | 0.573035 -1.01305 | 7379.93 4990.43
3.00307 82.4894 | -1.82743 1.18372 | 6822.91 -5454.63
3.50523 82.5264 | -1.20937 0.0483543 | -9433.49 -735.673
3.99975 82.5816 | 0.0623502 -3.68266 | -1754.96 952.381
4.48942 82.6584 | -0.499419 -0.92878 | 1998.13 -3513.21
4.97645 82.7545 | -0.62789 -0.07184 | -283.433 4839.13
5.45795 82.8814 | 1.68681 1.13577 | 6556.9 -517.267
5.93839 83.0316 | 0.135246 3.082 | 9738.88 -1514.95
6.4175 83.2057 | -3.38676 1.93051 | -3650.32 9951.1
6.88012 83.4192 | -3.7628 3.07807 | -11987.1 -6173.98
7.32444 83.6505 | -1.56254 2.8371 | 3966.07 -731.911
7.76595 83.8887 | -0.531386 0.47101 | 439.73 608.435
8.2071 84.1275 | 0.255034 -0.880469 | -3883.7 -4828.32
8.64821 84.358 | 1.82762 -1.9467 | -1283.44 3874.39
9.09123 84.5837 | -0.268763 -3.12164 | -3881.98 -1270.8
9.54105 84.7919 | -3.27203 -2.58387 | 12693.3 -1113.45
10.011 84.9719 | -1.16185 -3.50944 | 1518.61 8422.74
10.4914 85.1297 | 1.58625 -0.965243 | -13097.9 -11968.5
10.9738 85.2408 | -0.0639613 -0.891985 | -1840.44 2857.74
11.4606 85.3182 | -0.346972 0.993016 | 2858.77 2794.61
11.9539 85.3632 | 0.360256 1.77187 | 5556.62 -4747.83
12.4526 85.369 | -0.44227 0.565706 | -5147.84 11269.1
12.9475 85.3507 | -0.565894 -3.50483 | -3079.61 -1396.21
13.4356 85.2802 | 0.255607 1.00309 | 4759.53 -14191.6
13.9139 85.1389 | 0.0618424 3.81556 | 2173.89 372.014
14.3845 84.9632 | 0.567697 1.68597 | 12344.5 9888.1
14.8594 84.7822 | -0.153658 -1.9227 | -1736.89 -25.6271
15.324 84.5779 | 1.37268 -3.6422 | -7037.27 -4661.34
15.7653 84.3341 | 2.02785 -5.05017 | -526.841 1259.72
16.1858 84.0583 | 4.48011 -2.213 | -3140.35 -439.538
16.5857 83.7543 | 5.98245 -2.28617 | 9189.28 -5572.07
16.9769 83.428 | 1.70088 3.2434 | -8306.87 7519.63


39.7662 58.8005 | 1.16581 1.33925 | -4387.08 4208.47
40.0188 58.3739 | -2.97838 -1.24518 | 4379.26 -8962.09
40.266 57.9365 | 1.65208 -0.289886 | 6030.11 5034.74
40.5164 57.5007 | 2.13794 1.52447 | -9343.25 -5386.72
40.7549 57.0588 | 0.864372 1.49972 | 3639.23 5358.35
41.0032 56.6254 | 0.695201 -1.58663 | -5528.69 4282.18
41.263 56.2041 | 1.99038 -1.10981 | 7734.58 -1121.04
41.5483 55.7965 | 0.787268 2.11422 | -3142.53 -537.162
41.8466 55.4003 | -1.3219 0.782176 | -8620.7 6869.05
42.1539 55.0195 | -0.157156 1.36484 | 5189.99 -4043.58
42.4829 54.6518 | -2.40352 1.18279 | 4081.36 -5187.77
42.8344 54.2975 | -1.79727 0.846705 | 1255.18 -4414.23
43.2075 53.9613 | 0.110611 0.115105 | -123.173 4186.71
43.6041 53.6564 | -0.0975762 0.136538 | -2911.92 4473.5
44.0194 53.3847 | -0.776102 -2.54621 | -4821.33 -721.997
44.4468 53.1379 | 0.842419 -1.81238 | 2478.7 -3391.06
44.8901 52.9146 | 1.16093 1.96572 | 5891.62 1330.66
45.3515 52.7211 | -0.447928 -0.433447 | 157.582 -1169.33
45.8236 52.5502 | -0.994027 2.04027 | 3711.09 -7127.3
46.3061 52.3964 | 0.612826 -1.28808 | 4227.8 3164.2
46.7993 52.2772 | -1.10546 -2.95485 | -14698.2 6095.01
47.2896 52.1967 | -2.26945 -2.79874 | -3218.85 313.431
47.7809 52.1428 | -1.59724 -2.50549 | 12167.4 -4421.45
48.2817 52.1031 | -1.10465 -1.09677 | 1487.26 -215.22
48.7844 52.079 | 1.22504 -1.62722 | -10930.1 -2906
49.2795 52.0718 | 3.95104 0.454267 | -9400.48 7090.87
49.7676 52.0945 | 2.60879 -0.159103 | 9929.18 -4707.41
50.261 52.1296 | -0.641149 -1.23149 | 4812.31 4713.9
50.7573 52.1792 | -3.11119 1.45156 | -3342.73 -1742.1
51.252 52.2273 | -1.01755 0.548521 | -613.945 -6247.49
51.7473 52.2637 | 0.704647 -1.54123 | 4205.7 12653.2
52.2458 52.3036 | -0.768116 -0.663384 | 1837.68 -6951.79
52.7463 52.3123 | 1.01886 -0.463432 | -7628.8 -6735.9
53.2416 52.2834 | -0.19185 -0.077005 | 3216.89 8069.55
53.7376 52.2382 | -2.51696 3.76033 | 3883.39 -4336.81
54.2339 52.1658 | -3.18524 3.80765 | 4554.23 4425.65
54.7287 52.0714 | -1.46089 0.5655 | -7769.08 -2120.26
55.2096 51.9415 | 3.47759 3.01923 | -10824.4 -2474.41
55.6728 51.7771 | 3.9513 0.862985 | 7654.8 5879.65
56.134 51.5985 | 3.83426 -2.25917 | 7431.14 3036.24
56.5908 51.3981 | 2.29618 -1.98634 | -5194.74 -9027.4
57.0254 51.1524 | 0.84149 2.19909 | 709.117 1384.68
57.4413 50.8747 | -1.38478 4.94898 | 5578.71 -3347.59
57.844 50.5708 | -1.12988 4.12786 | -1248.45 2183.16
58.2322 50.2494 | -1.15442 0.0553588 | 6030.01 2556.35
58.6079 49.9114 | 2.95451 -1.25487 | -6069.01 -2338.25
58.9527 49.5448 | 2.90976 -1.60743 | -1685.55 2156.77
59.2652 49.1533 | -1.69349 -1.82961 | -5180.57 -2114.69
59.5447 48.7387 | -2.1431 0.912934 | 5049.29 79.5516
59.8103 48.3131 | -3.52359 0.718974 | -1961.79 -663.047
60.0656 47.8817 | -4.05423 -2.32564 | 3349.9 4979.79
60.322 47.4532 | -1.83803 -2.2903 | -5399.06 -611.664
60.5743 47.0225 | -0.332457 -1.18926 | 5524.57 -12486
60.8379 46.5884 | -0.100354 -2.49748 | 5912.76 5597.99
61.1248 46.1693 | 1.51033 -0.597282 | -2131.01 4323.55
61.4247 45.7633 | -0.332455 2.43187 | -5402.96 -3832.88
61.7293 45.3616 | -1.71502 -1.33408 | 5585.8 7287.53
62.05 44.9737 | 2.01312 -0.490218 | -4218.02 -12456.8
62.3741 44.5832 | -1.22268 -0.519734 | 2002.03 5261.75
62.7163 44.2107 | 0.119992 0.34132 | -1614.54 4783.41
63.0788 43.8618 | 0.622804 2.7612 | 694.734 -10266.7
63.463 43.5319 | 1.52508 1.57475 | 2186.83 17674.4
63.8764 43.2499 | 2.31731 2.30988 | -9938.49 -4938.5
64.2988 42.9889 | 1.67766 2.51862 | 525.189 -11091.8
64.7379 42.7494 | -0.356341 2.4458 | 9796.13 11570.2
65.2089 42.5696 | -0.375061 3.35998 | 7814.56 313.019
65.7002 42.4361 | 0.797432 2.22814 | -9566.72 -1884.53
66.1912 42.3281 | -0.28673 1.71947 | -9521.06 7999.63
66.6772 42.237 | -1.0271 2.88801 | 1401.91 -19092.2
67.162 42.1283 | 1.0597 -1.15179 | 1228.49 4340.25
67.6527 42.0428 | 2.69249 0.913418 | 3752.42 12104.1
68.1512 42.0026 | 0.874085 0.279901 | 3093.86 -15918.4
68.6534 41.9795 | -0.258046 -2.36349 | -3813.89 10930.8
69.1526 42.0073 | 1.66237 -0.341341 | -555.198 -1961.03
69.6455 42.0759 | 3.05798 -0.37239 | -9831.03 -6341.12
70.1235 42.1807 | -0.464651 -2.55324 | -9393.73 8958.11
70.5842 42.3339 | -2.40672 1.1822 | 19871.2 -4604.83
71.0518 42.5039 | 0.228476 0.27077 | 5133.67 1158.16
71.5174 42.6923 | 0.189848 -3.37535 | -7883.39 7122.17
71.9702 42.9025 | -0.866285 0.981923 | -2681.59 -12059
72.4201 43.1047 | -1.35409 1.81576 | -5335.04 -769.189
72.8654 43.3074 | -2.34386 -1.30927 | 2340.85 5896.17
73.3125 43.5158 | -1.66758 -4.30166 | 12089.8 1882.05
73.7724 43.7178 | -2.01593 -3.87219 | 1215.62 2203.44
74.2402 43.9086 | -2.41928 0.561838 | 2102.63 -5679.65
74.717 44.0791 | -2.32409 -1.36634 | 2667.03 9889.48
75.1997 44.2436 | -1.13052 -2.99436 | -2037.46 -6050.13
75.6876 44.3819 | 0.017796 -1.21564 | -6460.48 617.903
76.1771 44.4932 | 1.98713 -0.712748 | -2980.08 -5333.97
76.6699 44.5691 | 2.51809 -0.504723 | 3577.55 -1995.33
77.1661 44.6199 | 1.88084 0.306119 | -13030.2 6127.24
77.6547 44.6657 | 1.26247 -0.496683 | 972.952 1610.07
78.145 44.6995 | 0.610923 -1.5979 | 12675 -2487.02
78.644 44.7084 | -0.102187 0.979227 | -9435.59 6688.55
79.1378 44.6929 | 2.09435 -0.590049 | -322.061 -10810.1
79.6279 44.6285 | 1.17346 0.616958 | 6631.92 2357.9
80.1182 44.5364 | -2.0021 -1.90566 | 2354.04 3976.63
80.6068 44.4265 | -0.223893 1.06187 | 1145.63 -328.082
81.0903 44.2919 | -1.06148 -0.46331 | -1867.4 -3229.31
81.5637 44.1268 | 0.870966 -0.356016 | -906.381 1440.18


58.7656 39.8907 | -3.68343 -2.39954 | 134.572 955.678
58.6254 39.4118 | -2.84739 -0.991403 | 3720.94 65.4308
58.5021 38.9281 | -0.562189 -0.279303 | -4753.71 -5755.4
58.3855 38.4384 | -1.39859 -0.957387 | -1094.24 2841.84
58.2795 37.9473 | -0.856417 0.288568 | 939.807 -99.1751
58.1936 37.4521 | 1.11156 1.99564 | 2101.32 -3911.1
58.1331 36.9514 | -0.819025 1.73844 | -5702.66 5211.8
58.0942 36.4523 | 1.22822 0.11543 | 749.784 6711.21
58.0968 35.9564 | 3.57336 0.0562148 | 11219.2 -4227.54
58.1574 35.4611 | 3.37073 0.90541 | -10319.3 -5623.33
58.2471 34.9671 | 3.21389 1.49877 | 5081.05 2429.37
58.3793 34.4838 | 0.530205 -0.657161 | -1950.42 6453.92
58.5451 34.0156 | -0.949694 -2.09507 | -5351.88 -4428.57
58.7377 33.5566 | 3.21573 -0.138591 | 7608.87 -477.117
58.9721 33.1145 | 2.87411 1.54759 | 1410.58 3078.6
59.2365 32.689 | -1.88966 -0.782691 | -314.692 -15119.5
59.5155 32.2637 | -2.69287 -2.63181 | 800.681 10453.1
59.8111 31.8562 | 0.792715 -3.21686 | -5319.44 5239.28
60.1109 31.4589 | 1.3129 -2.87131 | -6374.98 -6664.71
60.4104 31.0612 | 0.838272 0.678348 | 7103.34 3582.11
