-28.3087 -62.3379 | 2.88097 -0.221952 | 6505.05 2152.85
-49.3821 15.2535 | 3.19126 -2.4318 | 5033.39 13597.5
-48.8884 15.2758 | 3.10774 -2.93063 | -237.107 -10343.7
-48.3951 15.2398 | 1.31548 -1.1799 | 311.184 2364.79
-47.9064 15.1633 | 1.74437 -2.2536 | -3545.66 4486.83
-47.4252 15.0575 | 2.29212 -2.31222 | 5063.83 -7503.43
-46.9472 14.9186 | 4.52245 0.96436 | 8732.76 6575.47
-46.4671 14.7691 | 3.26148 3.00084 | -679.927 -1293.37
-45.9937 14.5993 | -1.5425 1.72592 | -6478.56 829.567
-45.5338 14.4055 | -0.92607 0.753163 | 3838.75 -4684.63
-45.082 14.1858 | 1.35258 0.190368 | 303.944 -877.095
-44.6361 13.9512 | -2.99772 0.242081 | 5505.12 1552.51
-44.1887 13.7132 | -4.69855 1.36197 | -2836.61 -871.838
-43.745 13.4717 | -0.0823455 0.570774 | -5402.01 -1432.6
-43.3034 13.2323 | 2.80871 1.20393 | 3347.8 3648.61
-42.8519 13.012 | 0.158646 2.95669 | -554.866 4450.5
-42.3922 12.8139 | -2.7048 0.619958 | -5260.4 -6379.06
-41.9303 12.6258 | -0.235587 -0.840576 | 2474.05 3573.86
-41.458 12.4636 | 2.71827 2.35026 | 2723.91 4160.97
-40.9759 12.3283 | -0.257532 1.5284 | 1908.2 -5750.34
-40.4897 12.2016 | -3.075 1.68969 | -6058.88 -3255.4
-40.0046 12.0855 | -2.37919 2.74788 | -5533.39 -897.95
-39.5178 11.998 | -0.0550263 -0.0294407 | 2806.25 5734.41
-39.0234 11.9636 | 1.42312 -3.02558 | 2534.38 2633.65
-38.5258 11.9811 | 1.55394 -1.91591 | 3421.56 -2411.36
-38.028 12.0362 | 0.195203 -0.0672323 | 2244.41 -813.111
-37.5347 12.1242 | -0.907046 2.66962 | -12022.9 -6500.11
-37.0572 12.2424 | -1.07811 2.40787 | -2302.89 462.341
-36.5956 12.4043 | -0.371179 1.90192 | 2986.81 5698.24
-36.1504 12.615 | 0.737801 0.864306 | 7246.94 -6568.77
-35.7194 12.8583 | 0.424023 -0.883056 | -6737.06 3324.2
-35.3193 13.146 | 1.34185 -1.15053 | -1396.44 3628.44
-34.9453 13.4692 | 4.88765 -1.98599 | 7145.88 674.069
-34.5786 13.8076 | 2.7637 -1.59078 | 5837.09 18.0658
-34.2134 14.1511 | 1.08124 -0.189141 | -12209.1 -3784.29
-33.8595 14.496 | 4.47025 -2.73188 | 2768.92 -2387.79
-33.4986 14.8335 | 1.76221 -1.39387 | 8195.57 2350.79
-33.1242 15.1645 | 1.92705 -1.30411 | 134.48 5265.38
-32.7457 15.4957 | 2.29839 -0.758691 | -494.608 -2692.67
-32.364 15.8215 | 0.356837 1.56989 | -5445.1 2205.65
-31.9813 16.1438 | 0.591524 2.60528 | 4462.53 1161.97
-31.583 16.4517 | 0.181409 -0.477305 | 8894.66 -3203.59
-31.1631 16.7369 | 0.141845 -0.285354 | -5181.06 6318.81
-30.7371 17.0129 | 2.24244 0.964476 | -159.807 -1776.02
-30.3 17.2679 | 1.85231 -1.73097 | -2686.51 -4811.2
-29.8517 17.4932 | 0.719902 -0.732051 | -9095.86 862.556
-29.3971 17.6909 | 3.42822 -3.04424 | 5267.84 -8466.54
-28.9272 17.8495 | 3.72903 -3.0093 | -5087.37 11031.6
-28.4536 17.9938 | 1.58554 1.11688 | 1766.98 -625.12
-27.9701 18.1047 | -1.33594 -0.231105 | 4080.77 -6186.69
-27.4774 18.1676 | -2.64305 -1.69056 | -11993.7 6203.85
-26.9897 18.1962 | -1.6501 -2.28751 | -3746.33 -6039.23
-26.506 18.1795 | -2.97132 -0.704643 | -5700.09 8115.32
-26.0282 18.1361 | -4.50278 0.231443 | 4798.24 -7842.19
-25.5505 18.0571 | -3.55728 2.848 | 10195.8 5665.98
-25.0675 17.9678 | 0.239917 1.18855 | -921.215 3912.05
-24.5852 17.8676 | 1.74665 -0.725317 | 8581.34 -9408.98
-24.1009 17.7401 | 2.48644 2.40187 | 9081.73 1017.07
-23.6142 17.6003 | 3.5089 1.68339 | -12446.3 8723.88
-23.1387 17.4535 | 1.02434 -1.22808 | -1319.75 -11461.2
-22.6718 17.2805 | -0.135525 -0.491578 | 3807.17 5331.05
-22.2041 17.1075 | 1.88917 -1.14803 | -5674.26 1375.53
-21.738 16.9387 | 1.44912 0.0196766 | 5419.09 -5681.18
-21.2647 16.7765 | -1.42955 -0.0685097 | 5107.5 3702.56
-20.7801 16.6401 | -3.28241 -1.73573 | -2086.96 1419.13
-20.2893 16.5307 | -2.12969 -3.38912 | 4580.64 908.356
-19.7918 16.4449 | -1.96443 -4.35809 | -8017.94 -2345.48
-19.2972 16.3742 | -1.16168 -3.59251 | -3121.77 -926.866
-18.8033 16.3222 | 1.18828 -2.36712 | 488.598 3805.08
-18.3085 16.2977 | 1.31995 -0.523396 | -8652.42 -8076.53
-17.8181 16.2925 | 1.20598 -3.75677 | 6805.62 10965.9
-17.3241 16.3305 | 1.26239 -3.07684 | 10013.5 -5603.94
-16.8252 16.3899 | 0.805572 -4.54533 | -3782.97 -2615.22
-16.3312 16.473 | 2.48115 -3.05142 | 57.0805 8641.82
-15.8437 16.5908 | 1.41309 -4.41459 | -1205.23 -7588.32
-15.3613 16.72 | 0.134189 -4.12933 | -1575.79 -1935.53
-14.8844 16.8652 | 2.522 -2.11102 | 4867.4 8450.56
-14.4121 17.0372 | 1.1032 -1.65786 | -3099.12 -2820.59
-13.9459 17.2178 | 0.214253 0.307212 | -4515.2 -7184.5
-13.4834 17.3963 | -1.40102 -0.851614 | 4595.22 5021.33
-13.02 17.5841 | -0.953789 -4.19413 | 8082.86 -3943.38
-12.5539 17.7788 | 2.11567 -1.78608 | 2136.78 6617.09
-12.0978 18.0007 | 0.393414 3.68444 | -13595.2 -4679.37
-11.6659 18.247 | 1.17874 1.36224 | -6951.56 -3907.54
-11.254 18.5147 | 2.7306 -1.54251 | 7646.51 7331.51
-10.8484 18.8042 | 1.85939 0.0551904 | 6876.54 3961.16
-10.4413 19.1019 | 4.20057 0.793655 | -2164.43 -7729.32
-10.0333 19.3923 | 1.43491 -2.35862 | -3964.65 2599.63
-9.62731 19.6824 | 0.933546 -2.1263 | 1913.06 -314.75


-89.386 -39.6558 | 2.46625 3.64266 | -1971.78 14822.5
-89.1148 -40.0621 | 0.249596 -1.72985 | 2599.28 -11323.3
-88.83 -40.4692 | -1.82609 2.21634 | -3970.64 -15885.5
-88.5399 -40.8819 | -0.0265974 2.49231 | -1190.05 14891.5
-88.2219 -41.2658 | 3.45991 0.206815 | 17756.7 -975.311
-87.8653 -41.6243 | -1.41989 -0.388134 | -17972.6 -14373.9
-87.5091 -41.9803 | -0.432829 1.52803 | -1524.03 19427.5
-87.1275 -42.2942 | -0.466875 -1.91098 | 8129.63 -3490.13
-86.7183 -42.5781 | -0.440635 0.320697 | -3130.02 5880.74
-86.2989 -42.8417 | 1.58734 0.324218 | -3800.8 -14131.8
-85.8819 -43.1144 | 1.35811 1.21126 | 7350.69 6825.51
-85.4546 -43.3754 | -0.575237 0.178247 | -2666.75 -4859.42
-85.0264 -43.6365 | 1.40774 -0.33881 | 10980.3 9109.22
-84.5927 -43.8922 | 0.432157 -2.39046 | -20953.2 -15240
-84.1862 -44.1771 | -3.46393 -4.33983 | -1403.06 20434.5
-83.7799 -44.4496 | 1.04813 -1.35584 | 20158.3 -10292.2
-83.3649 -44.7341 | 1.34638 -2.09611 | -11636.4 -15072.2
-82.9679 -45.0446 | 1.09326 3.72959 | 6880.29 23093.2
-82.5656 -45.3371 | 0.115264 1.33155 | -9489.5 1947.96
-82.1826 -45.644 | 2.77753 4.91938 | -3510.92 -6314.8
-81.8283 -45.9863 | 2.47401 -1.23697 | 11125.5 -12373.8
-81.4912 -46.3627 | 1.56496 2.84385 | 9755.34 833.209
-81.168 -46.7587 | -1.65331 1.89228 | -6382 -5144.63
-80.8801 -47.1804 | 2.65729 2.86852 | -2686.58 18894.9
-80.6268 -47.6121 | 0.138254 0.618827 | -4617.36 -21215.2
-80.4198 -48.0795 | -3.13115 -2.03798 | 5394.05 -7710.44
-80.2355 -48.5628 | -0.733437 1.19181 | -2008.27 16456.8
-80.0617 -49.0379 | -1.11662 -0.0963015 | 3323.86 12590.3
-79.8924 -49.505 | 0.00724292 1.78659 | -10741 -3317.64
-79.7482 -49.9791 | -4.89924 -1.90847 | 14477.5 -3316.37
-79.6077 -50.4574 | -2.90463 -0.578319 | -9524 14998.4
-79.5031 -50.9337 | -2.80342 1.27093 | -14472.8 -1804.42
-79.4374 -51.417 | 0.242778 0.192525 | 27982.1 -17965.2
-79.3518 -51.9117 | 6.16436 1.08968 | -8664.76 4046.59
-79.2909 -52.4081 | -1.44347 0.87146 | -15062.1 6109.27
-79.265 -52.9023 | -0.60262 0.439708 | 17752.2 55.679
-79.225 -53.3956 | 2.62485 0.0612733 | -1669.14 -666.158
-79.1932 -53.8906 | 4.32338 3.28114 | -7270.32 -5276.35
-79.1845 -54.3902 | 0.587662 4.1064 | 160.396 -1558.38
-79.1839 -54.8916 | 5.22248 -0.0475434 | -5217.08 -939.266
-79.1764 -55.3932 | 1.8353 -0.197584 | 16990.3 8565.81
-79.1268 -55.8889 | 4.48453 1.50795 | -4391.02 -17345.7
-79.0682 -56.3935 | -4.73755 3.1573 | -11725.6 8328.72
-79.0121 -56.8924 | -2.29423 5.57257 | 7127.04 11553.4
-78.9269 -57.3796 | 1.18275 0.562648 | 7428.82 -4943.26
-78.8144 -57.8644 | 0.563697 -3.54033 | -17530.1 -5411.54
-78.7042 -58.351 | 2.8534 -1.21867 | 13819.3 9767.93
-78.5555 -58.8253 | 1.20821 0.146406 | 3449.74 -19271.5
-78.3855 -59.3047 | -1.69882 -0.306349 | -12879 8375.44
-78.2103 -59.775 | 0.291989 -0.702434 | 3933.96 4628.57
-78.0054 -60.2302 | 1.44362 4.52671 | 2278.28 -3555.36
-77.7667 -60.6703 | -4.7687 -1.36479 | -4460.24 6284.54
-77.4977 -61.087 | -0.497347 -1.58039 | -2082.72 -6780.69
-77.1946 -61.4812 | -0.519765 -1.55316 | 3412.93 10743.4
-76.8456 -61.8305 | -3.2858 -0.946747 | 2559.57 -3133.53
-76.4635 -62.1475 | -4.85088 -0.91718 | -2682.2 603.36
-76.0639 -62.4424 | -0.397358 -0.868712 | 8088.39 -9351.97
-75.6494 -62.7312 | -2.35789 -3.23264 | 1617.16 -4328.7
-75.2268 -63.013 | -4.14177 1.09904 | -10435.7 4413.85
-74.801 -63.276 | -2.95155 2.47004 | 2438.97 6944.66
-74.3612 -63.5096 | -0.855257 3.31417 | -2626.59 -4347.7
-73.9146 -63.7262 | -4.74811 1.72084 | -5662.17 11435
-73.463 -63.9193 | -2.50083 1.82956 | 10431 -15138.4
-73.0049 -64.1202 | 1.7005 2.9874 | -4434.29 6521.37
-72.5468 -64.3145 | 3.41498 7.23409 | 3238.74 3966.24
-72.0875 -64.5095 | 2.06803 1.92876 | 3314.69 -16573.8
-71.6335 -64.7308 | 3.47226 1.5669 | -3732.64 13998.1
-71.1831 -64.9474 | -1.2882 -1.22627 | -1277.93 -7196.09
-70.7374 -65.1756 | -0.469101 1.98238 | 5923.33 6513.28
-70.2895 -65.404 | 2.96513 -0.24643 | 1199.27 -5765.18
-69.849 -65.6509 | -2.60046 -0.630393 | -6002.24 1709.91
-69.4229 -65.9153 | -4.07629 3.08772 | 3011.79 5323.22
-69.0069 -66.1953 | -3.23251 -0.00274521 | 3314.6 -14470.5
-68.6096 -66.5105 | -2.89349 0.194927 | -6767.77 16661.5
-68.2345 -66.8354 | 0.561071 -1.53566 | -13648 3368.35
-67.8909 -67.1826 | 0.633883 -0.563258 | 22307.3 -11280.1
-67.5554 -67.5556 | -3.1931 1.16717 | -14913.9 4757.68
-67.2565 -67.9503 | -0.978029 0.233208 | -532.051 2020.87
-66.9782 -68.3597 | -3.70996 1.51196 | 15951.6 -15274.2
-66.7013 -68.7863 | 0.733029 4.65817 | 874.215 9827.53
-66.4389 -69.2168 | -0.336623 -4.22786 | -22775 2981.72
-66.2176 -69.6597 | 1.43694 -1.31463 | 23742.9 1785.1
-65.9893 -70.1051 | -3.93539 2.88717 | -12714.4 -9173.36
-65.7915 -70.5697 | -0.588656 1.26414 | 3456.54 -11220.3
-65.6042 -71.0491 | 0.693092 -0.842722 | 13033.1 -8029.91
-65.4063 -71.532 | -3.26907 0.388937 | -16438.7 17879.4
-65.216 -72.0007 | -1.96226 -1.33039 | 117.058 16157.9
-65.0096 -72.4501 | -2.15411 -4.37337 | 12600 -8738.32
-64.782 -72.8977 | -1.40647 -0.788064 | -19563.2 -10631.4
-64.5664 -73.3529 | 2.01111 1.16934 | 11774.9 7589.18
-64.3149 -73.7881 | 1.35991 -2.60538 | 7704.77 6592.45
-64.0286 -74.2011 | 4.23546 1.96063 | -18294.5 -19114.7
-63.7391 -74.6147 | -0.661852 1.72912 | 20034 24359.7
-63.4002 -74.983 | -3.59099 -0.518008 | -16109.9 -5696.79
-63.0571 -75.3422 | 2.61703 -0.928121 | 2452.98 -16093.9
-62.6993 -75.6964 | 3.48028 -2.09043 | -1841.78 15439.5
-62.3137 -76.0073 | 2.92698 -3.59383 | -6620.06 10927.5
-61.9066 -76.2771 | -1.47866 -0.512382 | 6012.74 -28580.4
-61.4807 -76.5385 | -4.99244 -1.39303 | 889.594 23843.5
-61.0265 -76.7346 | 5.06605 -2.09682 | 2206.37 -10668.4


-50.899 -12.5109 | 1.79118 -1.02307 | -7016.17 -3409.22
-50.5449 -12.8611 | -0.765138 -2.83568 | 9228.1 4011.81
-50.154 -13.1752 | -0.738198 -0.629395 | 3790.09 -3656.51
-49.731 -13.4537 | 2.08942 -2.99651 | 3653.21 -6938.83
-49.2791 -13.6935 | 2.67004 -3.15811 | 4338.88 11363.2
-48.7995 -13.8712 | 3.71449 -2.85648 | -7879.12 -3433.14
-48.309 -14.0044 | 4.29872 0.0178617 | 8190.72 -1393.8
-47.8036 -14.0907 | 1.50586 2.96292 | -4880.47 5377.6
-47.2953 -14.1227 | 1.06959 2.3507 | -5152.1 -2487.68
-46.7892 -14.11 | 0.694645 2.47592 | 10453.5 -247.516
-46.2808 -14.0496 | 0.906698 1.36848 | -7315.74 2372.54
-45.7869 -13.9339 | 1.55607 -1.1831 | -7673.33 4517.86
-45.3135 -13.7656 | -1.82383 -0.719721 | 219.224 -8324.11
-44.8533 -13.5688 | -2.07174 0.856238 | 2095.69 7313.41
-44.4052 -13.3368 | -1.12165 3.91382 | 11107.3 682.579
-43.9616 -13.0838 | 2.51277 0.756006 | -8782.42 -12235.6
-43.5372 -12.8153 | 1.24607 1.38778 | -3673.49 10191.3
-43.1418 -12.5053 | -1.45073 -0.226132 | -2159.54 4722.37
-42.7701 -12.1672 | 1.62072 -1.07536 | -3840.94 -16539.8
-42.4068 -11.8323 | 2.30213 2.13843 | 11766.2 4870.34
-42.0448 -11.4872 | 1.13331 0.866984 | -13662.4 5744.23
-41.707 -11.1224 | -0.666015 -1.31463 | 5062.42 -9351.45
-41.3689 -10.7594 | -0.641555 -1.70597 | 8408.94 11418.5
-41.0291 -10.3855 | 2.17938 2.53456 | -9907.1 6603.92
-40.6948 -10.0063 | 0.563411 2.97845 | 9846.38 -11015.8
-40.334 -9.65352 | 1.80716 -0.154965 | 511.268 -451.699
-39.9566 -9.31893 | 3.73518 1.56068 | -7039.11 2830.88
-39.5741 -8.99301 | 0.892602 0.729124 | 6790.08 1027.86
-39.1753 -8.68236 | 1.35156 -0.0784911 | -6078.83 -2570.17
-38.7678 -8.3908 | 0.767479 1.9951 | -4379.7 -328.961
-38.3488 -8.1221 | 1.04475 1.09143 | 618.421 -32.4696
-37.9108 -7.88658 | 2.21146 0.859989 | 2122.27 -5793.45
-37.4522 -7.69501 | -0.827027 1.8578 | -680.716 4480
-36.9815 -7.53368 | -1.53046 -4.60975 | -3338.21 1154.25
-36.5021 -7.40423 | -2.39473 -6.11113 | 9108.62 -914.447
-36.0089 -7.31312 | -3.66383 -0.929291 | -6447.08 -2736.2
-35.5142 -7.25749 | -1.23238 -0.712283 | 12.4487 2680.27
-35.018 -7.22432 | -1.57639 0.846983 | 396.946 -2846.89
-34.5213 -7.21058 | -1.11992 0.900966 | -4442.1 2802.53
-34.0277 -7.20005 | 0.447446 0.799561 | 48.5619 10721.3
-33.5337 -7.18709 | -0.16082 2.17681 | 4287.95 -9609.93
-33.0368 -7.20897 | -1.09353 1.85924 | 873 -1988.32
-32.5404 -7.26299 | -2.89611 -0.584864 | 5639.52 -690.572
-32.0424 -7.33831 | -1.50847 -1.70512 | 1952.22 6624.66
-31.5451 -7.42349 | -4.5667 -3.51334 | -3611.51 -10154
-31.0549 -7.53406 | -5.12949 -4.13906 | -8242.1 9790.05
-30.5719 -7.64388 | -0.012821 -2.36373 | -2484.85 -6512.44
-30.0902 -7.75982 | 0.930806 0.254664 | 16530.6 2305.6
-29.594 -7.86244 | 0.869272 3.90817 | 6944.51 3253.12
-29.0903 -7.95101 | 0.031809 3.35337 | -10228 -7635.87
-28.5939 -8.04085 | 0.14914 1.1274 | -16138.3 8054.85
-28.1072 -8.11274 | 2.02763 2.07855 | 4500.12 -3097.41
-27.6175 -8.17189 | -0.571029 2.31439 | 2015.27 -731.975
-27.1253 -8.21243 | -0.328599 -1.15389 | -10261.2 -2449.92
-26.6379 -8.22753 | 0.0393061 -0.448193 | 4108.31 694.492
-26.1475 -8.20137 | -3.74545 -4.68015 | 13624.3 9777.01
-25.6511 -8.12398 | -3.31819 -4.88877 | 7292.86 -7992.22
-25.1541 -8.0216 | -1.55578 -0.772478 | -7628.82 167.463
-24.6704 -7.8857 | 0.545501 -0.942638 | -7766.42 37.2528
-24.2039 -7.71352 | 0.757521 -1.62376 | 4436.33 4950.29
-23.7468 -7.50895 | -2.70304 1.05718 | 6067.41 -4419.83
-23.2936 -7.28989 | -0.0464005 1.66496 | -2538.34 -8337.12
-22.8534 -7.05285 | 1.51789 -1.8524 | -2815.25 13802.1
-22.4388 -6.76863 | 0.85067 0.976087 | -416.955 531.557
-22.0431 -6.45801 | 0.0419501 1.48371 | 1793.33 -3761.31
-21.6536 -6.14116 | -1.25608 -1.1575 | -2598.27 -2188.42
-21.2665 -5.82499 | -0.658427 2.48378 | 4514.92 -819.852
-20.874 -5.51328 | -1.88413 3.25852 | -1744.93 -1224.11
-20.4817 -5.20331 | -1.97419 2.32243 | -2254.67 -455.025
-20.0932 -4.89158 | -1.84575 -0.854116 | -3157.48 1523.91
-19.7083 -4.57756 | -2.51097 -4.34584 | 683.616 -272.743
-19.3187 -4.2705 | -1.01798 -2.44205 | -909.763 -5116.7
-18.9212 -3.98016 | -2.71974 -1.74193 | -9312.48 -5280.92
-18.5217 -3.70443 | -2.50106 -1.6829 | 4192.65 4743.11
-18.1122 -3.43504 | -1.24876 0.946723 | 11390 8522.38
-17.6862 -3.17145 | -2.9109 -0.441056 | 1117.28 3431.45
-17.2474 -2.92385 | -3.311 0.237988 | -2804.28 -9969.08
-16.7949 -2.71039 | -3.3982 -1.5704 | 5593.54 5950.27
-16.3295 -2.51627 | -3.82743 -2.08838 | -7470.22 4045.75
-15.8596 -2.34381 | -2.53145 -0.717522 | 78.1052 -8711.63
-15.3784 -2.21674 | -2.61136 -0.287417 | -5129.51 2098.52
-14.8927 -2.12692 | 1.55896 5.14304 | -1845.47 -922.762
-14.4034 -2.07581 | 2.71467 5.83424 | 44.3739 -2512.6
-13.9118 -2.05953 | -0.666265 0.741039 | 846.728 4925.77
-13.4183 -2.06135 | -0.327325 1.20716 | 8423.01 2653.36
-12.9197 -2.08287 | 0.698398 3.29685 | -1661.22 196.866
-12.4249 -2.13536 | 1.80863 1.05961 | -11241.2 -1880.92
-11.943 -2.22832 | 2.61648 1.61567 | 6277.85 -2282.96
-11.4653 -2.35735 | 0.52028 3.33274 | 5434.41 305.489
-10.9913 -2.51071 | 0.0663843 0.672175 | -5902.62 2913.25
-10.5266 -2.68052 | -0.236133 -2.67819 | 4099.98 4203.96
-10.0663 -2.86502 | 0.784509 -1.47071 | -597.493 -4912.38
-9.61705 -3.08018 | 2.45255 -3.10525 | 9972.74 -3229.62
-9.17557 -3.32462 | 1.32537 -2.53005 | -9938.22 -3154.78
-8.75448 -3.59602 | -0.0997691 -0.875071 | -1573.45 1339.96
-8.33853 -3.87262 | 2.62788 1.51371 | 9782.52 3481.37
-7.91024 -4.13533 | 2.95638 2.9548 | -7781.24 6564.38
-7.48138 -4.38507 | 0.814749 2.96624 | -346.497 -680.511
-7.05401 -4.63631 | 2.82931 4.87741 | -507.048 -10375.2
-6.63032 -4.89986 | 3.90579 4.44797 | 2941.17 4826.01


28.8241 -36.2678 | 3.48829 0.0268792 | -12943.6 707.341
29.31 -36.2944 | 1.68135 -1.05971 | -2607.21 2388.1
29.7922 -36.3602 | -2.96602 -2.95537 | 19620.2 -1045.27
30.2777 -36.4772 | -2.2221 -1.32336 | -5799.84 -10970
30.7433 -36.658 | -4.48381 -4.18649 | -5996.77 9567.6
31.1909 -36.8697 | 1.31633 3.29528 | 13366.5 -11071.7
31.6339 -37.1105 | 5.16877 1.98675 | -11961.5 14754.2
32.0666 -37.3512 | -1.97833 1.48305 | 11936.2 3073.65
32.5011 -37.6037 | -4.14686 0.248819 | 17352.3 -24826.6
32.9244 -37.9069 | 2.15603 -0.472834 | -13443.8 7350.12
33.3114 -38.2401 | -2.01226 -3.29242 | -16746.4 18495.4
33.6587 -38.5904 | 2.18699 -4.47577 | 2383.8 -11977.5
33.9787 -38.9724 | -1.12139 -3.38927 | 5959.94 -4979.31
34.2897 -39.3685 | -3.15498 -3.24662 | -2082.31 10344.7
34.6013 -39.7587 | -3.05919 -6.15677 | 12484.1 -8171.78
34.9209 -40.151 | 3.16798 -4.34055 | -18179.1 13283.9
35.223 -40.5408 | 5.42146 -4.77354 | -1750.05 -2322.97
35.5227 -40.9363 | -0.728321 2.41091 | 33090.9 -33966
35.85 -41.346 | -3.02234 4.45456 | -25636.1 28879
36.172 -41.7306 | 3.493 1.41556 | -277.039 18083.8
36.5008 -42.0953 | -2.57976 -6.51429 | -230.762 -38670
36.8229 -42.4865 | -0.27912 4.4728 | -113.787 31827.6
37.166 -42.8435 | -1.05753 1.19751 | 6893.06 -17939.5
37.5261 -43.1966 | -3.2909 4.02397 | -7004.05 1993.9
37.8981 -43.5317 | -4.5303 -0.897494 | -68.0519 14007.6
38.2924 -43.8318 | -0.166495 -4.08488 | 4212.16 -19633.1
38.7035 -44.1235 | -1.6666 -4.79998 | -539.03 9415.43
39.1361 -44.3751 | 6.00853 -0.120336 | -13642.1 155.386
39.5825 -44.5846 | -1.41915 5.25482 | 15611.3 -1000.47
40.062 -44.7378 | -3.00636 0.474283 | 15373.5 5594.82
40.567 -44.8309 | 0.328801 3.10648 | -14921.5 -8206.64
41.0713 -44.8918 | 1.23469 4.21186 | 13565.8 2961.28
41.5879 -44.9105 | -0.187221 -1.77227 | 14232.2 -2388.4
42.1108 -44.8874 | 2.02274 3.20265 | -40057.4 9819.43
42.603 -44.81 | -1.62191 1.54288 | 1299.1 -8796.63
43.0879 -44.7117 | -4.85246 2.70604 | 8863.37 9983.43
43.573 -44.5918 | 5.32883 0.135062 | -12533.7 -24020.8
44.0514 -44.486 | 5.23165 -3.56084 | 7508.65 21715.5
44.5274 -44.343 | 4.41446 2.66609 | 1711.77 -4033.03
45.0023 -44.1929 | -4.09981 3.8173 | -3650.67 -4108.05
45.4761 -44.049 | -4.69163 -5.35776 | 1521.1 2693.49
45.9526 -43.9113 | -2.68745 -0.501372 | -2051.62 -6717.68
46.4323 -43.7898 | 0.39808 1.46849 | 9814.21 6544.43
46.9187 -43.6681 | 0.147068 0.977837 | -7076.84 -1345.07
47.402 -43.5498 | 2.3439 1.84687 | -3245.42 2510.08
47.8854 -43.4362 | 3.04753 -2.64526 | 14570 -5266.18
48.3806 -43.34 | -2.0755 -1.00655 | -9258.7 7298.91
48.8725 -43.2458 | -6.65595 -3.28907 | 3674.07 3982.22
49.3682 -43.1696 | 2.17496 -1.64707 | -14373.4 -15490.9
49.8612 -43.1424 | 0.75203 3.23528 | 25622 1049.55
50.3701 -43.1363 | -1.81343 2.95971 | -6337.1 16008.7
50.8758 -43.1252 | 0.905515 -1.87831 | -15031.6 -1436.46
51.3713 -43.1447 | -0.100343 3.67117 | 6546.44 -16232.4
51.8648 -43.2244 | 0.538875 1.91645 | 2590.16 6565.43
52.3551 -43.3293 | 0.273881 -1.93712 | -1840.89 8943.2
52.8399 -43.4515 | 5.98329 1.30857 | 327.464 -16769.3
53.3173 -43.6169 | 1.88364 0.870495 | 24787 11519.5
53.8048 -43.7919 | 3.13178 2.80233 | -16810.7 -11896
54.2696 -44.005 | 0.19098 -2.08252 | -8800.71 13149.8
54.719 -44.2295 | -2.91803 -1.84214 | 20619.3 -1367.88
55.1644 -44.4774 | 0.917786 -0.0497439 | -34005.9 1883.83
55.5583 -44.7678 | 3.16306 -3.4668 | -4794.63 10830.8
55.922 -45.0821 | 4.31969 6.88126 | 9706.47 -6139.82
56.2727 -45.4216 | -0.625008 -0.169429 | 5387.37 -8822.85
56.6137 -45.7813 | -0.247422 -1.72297 | 2864.62 11601.2
56.9503 -46.1418 | 0.26901 -1.4692 | -2882.29 -13578.9
57.2699 -46.5223 | -2.82185 -1.41599 | -6795.66 8619.4
57.5826 -46.8989 | 1.36343 -1.11611 | -3495.38 12996.2
57.9063 -47.2587 | -0.29236 2.71583 | 24039.2 -27457.4
58.2572 -47.6254 | -5.21718 0.49226 | -9910.83 -6215.21
58.6187 -47.982 | -0.279192 -0.570216 | -1904.17 21260.5
59.0132 -48.2859 | 0.826746 -5.25801 | 10248.8 506.484
59.441 -48.5525 | 6.55175 -2.05866 | 634.923 -24575.1
59.882 -48.8124 | 0.149357 2.95755 | -6884.75 26232.3
60.3401 -49.0152 | -2.31903 -0.135551 | -3401.58 -11061.6
60.8073 -49.1925 | -0.266668 2.22907 | -3324.01 7947.09
61.2856 -49.331 | -0.967566 1.84043 | 19459.3 -7766.79
61.7828 -49.4462 | -1.34249 1.43074 | -6414.44 1354.19
62.2786 -49.5361 | -1.42474 0.324186 | -42148.3 -8953.85
62.7527 -49.6005 | -3.1792 -5.63626 | 32014 15627.1
63.2488 -49.5879 | -0.346838 -0.43287 | 13070.8 6250.47
63.7507 -49.5193 | -3.12856 3.42785 | -20444.8 -18433.3
64.236 -49.4402 | 0.490788 1.6001 | -12763.7 2548.34
64.7071 -49.3329 | 4.00426 -3.90199 | 14150.4 3010.57
65.1837 -49.1983 | -3.15185 -2.38926 | 31329.5 10481.7
65.6766 -49.0383 | 2.19291 -5.1946 | -10265.6 -2304.81
66.1604 -48.8703 | -1.01161 1.98539 | -24480.8 -18068.3
66.6289 -48.711 | -0.103887 -0.141768 | 29986.8 24589.1
67.1077 -48.5273 | 2.75229 -1.87445 | -29968.8 -31054.5
67.5696 -48.3591 | -5.87079 0.520814 | 16046.7 20455.4
68.0282 -48.1531 | -5.24688 2.33314 | -7024.73 11569.5
68.4738 -47.9214 | -1.43222 4.32668 | -8617.56 -26745.9
68.9236 -47.7225 | -0.413515 -6.95029 | 22315.2 12435.5
69.3913 -47.5258 | 2.02325 2.73942 | 814.334 3218.57
69.859 -47.3254 | 2.77963 2.49161 | -20374.9 -10076.5
70.31 -47.1253 | -0.435944 -1.6725 | -2481.57 11341.4
70.7537 -46.9131 | 0.546826 0.289725 | -4005.76 -14098.6
71.2032 -46.7253 | 0.968129 -6.08568 | 8606 19895.4
71.6684 -46.5486 | -0.312762 3.92666 | 16591.9 -17861.9
