19.4529 28.3306 | 0.0478427 -3.52933 | -1707.2 78.8206
20.8977 24.5219 | -0.952828 -1.77409 | 7292.89 -9799.2
21.3996 24.5833 | -1.70395 -1.66523 | -2926.4 15326.3
21.8964 24.6773 | -0.979689 -2.03319 | -7183.5 -4987.65
22.388 24.7764 | 2.39289 0.091979 | 13493.8 -9888.04
22.8873 24.8703 | 4.1545 1.41043 | -2738.06 15294.3
23.3798 24.9933 | -0.695992 2.22036 | -12963.7 -8673.55
23.861 25.1207 | 0.23959 2.8809 | 560.063 -3404.89
24.3395 25.2535 | 3.21147 2.18829 | 3736.25 14082.1
24.8174 25.4046 | 2.17806 -3.7782 | -2188.38 -4598.43
25.2998 25.5363 | 1.18711 -4.42527 | 3300.02 -6590.5
25.7917 25.6271 | -0.317891 -3.02742 | -5214.2 -5873.54
26.2849 25.683 | 0.282613 -2.95085 | 1575.52 10506.8
26.7789 25.7325 | -0.0215692 -3.96317 | -10170.3 2263.74
27.2684 25.7633 | 1.72552 1.40004 | 3526.63 -5553.38
27.7616 25.7532 | 2.68539 0.727629 | 14832.4 1670.1
28.2634 25.7045 | 2.04655 -2.0095 | 1159.47 -2902.33
28.7617 25.6118 | 0.847649 -0.794773 | -1751.92 -3766.7
29.251 25.4794 | 1.50588 1.84194 | 893.966 4554.51
29.7333 25.3251 | 2.9462 0.760474 | 55.0223 -207.809
30.207 25.1484 | 0.703164 1.01371 | -7183.45 511.869
30.6664 24.9503 | -1.43363 -0.14236 | -1707.64 5540.68
31.1156 24.7374 | -0.189344 -0.870274 | -183.344 -5175.19
31.5543 24.4996 | 0.444029 -0.120706 | 7126.62 -6203.55
31.9895 24.2445 | -2.42606 -1.77914 | -6559.06 7816.69
32.4199 23.9937 | -1.72266 -1.493 | -3949.34 5443.9
32.8496 23.7502 | 1.42696 -0.87672 | 6701.19 -7539.74
33.2833 23.5035 | 1.04376 0.297629 | -4384.5 5786.17
33.7161 23.2637 | -3.92391 -2.67054 | -4493.46 -2446.89
34.1465 23.0256 | -1.7471 -1.52475 | -5580.96 1230.27
34.5803 22.7993 | 2.40634 -1.19652 | 13720.4 -3317.96
35.0353 22.5946 | 2.41575 -1.03888 | 7372.93 -4966.95
35.5076 22.4171 | 1.08597 -1.17116 | -14593.4 8206.2
35.9837 22.2835 | 1.32829 -0.260295 | -1305.62 -78.5553
36.4688 22.1892 | 2.97028 1.57919 | 17724.1 -6368.08
36.9721 22.1294 | 3.04792 4.27616 | 1584.83 12785.2
37.4805 22.1165 | 2.70598 -0.279266 | -7772.23 -16968
37.9835 22.1121 | 3.58058 -0.858438 | -8332.87 7526.98
38.4795 22.1456 | 0.84724 -1.68582 | 6026.49 1656.28
38.9756 22.2154 | 0.868963 -0.627255 | 4405.61 -3650.32
39.4696 22.3143 | 2.34132 0.940792 | -5341.5 8744.86
39.9539 22.4516 | -0.186586 3.44745 | 12811.9 -9970.03
40.4409 22.6016 | 1.83535 3.57846 | -12687.7 2795.57


-94.6932 10.8623 | 0.124903 -0.311979 | -2245.78 -1761.39
-94.5922 11.3502 | -2.61116 4.87781 | 6759.72 2714.17
-94.4723 11.8356 | -7.35672 2.44339 | -8015.59 -6810.36
-94.3476 12.3132 | -3.71905 0.428948 | -3063.57 -7626.86
-94.207 12.781 | -1.84538 0.227735 | 9954.64 10023.1
-94.0341 13.246 | -3.15961 1.24609 | -6025.54 2055.03
-93.8449 13.7053 | -1.27921 1.96696 | -208.377 -4254.32
-93.6314 14.1506 | -0.00701081 -0.888521 | 1558.08 -2044.18
-93.3919 14.5794 | -1.87782 -1.60824 | -11898 -10901.8
-93.1379 14.9902 | -0.169434 -0.101125 | 10082 21048.2
-92.8515 15.3976 | -0.838351 -0.7281 | 10769.3 73.997
-92.5246 15.7815 | 1.10171 -1.92554 | -13518.7 -1596.47
-92.1784 16.1421 | 0.661665 0.319584 | 14480.5 6101.27
-91.7921 16.4731 | 1.35448 3.50132 | 1111.11 -6189.86
-91.377 16.7668 | 3.04963 0.633096 | -4134.48 6966.44
-90.9477 17.0387 | 0.902498 1.22379 | -13.7605 -679.078
-90.5015 17.2764 | 2.46078 0.175361 | -17653.3 -12412.2
-90.0458 17.4633 | 1.33651 -0.224355 | 16355.2 7390.73
-89.5653 17.6105 | -2.17935 2.14014 | 5025.31 -6636.69
-89.0711 17.7145 | -0.119883 -1.68683 | -15476.2 4277.41
-88.5836 17.8011 | 1.62988 -0.223324 | -4497.62 -213.009
-88.0982 17.8725 | -0.12976 -1.12144 | 498.815 -4582.09
-87.611 17.9294 | -1.46865 -1.58351 | 6650.86 7019.19
-87.1192 17.9921 | -0.368301 -0.965741 | 559.07 -428.05
-86.6261 18.0551 | 3.08107 1.21329 | 674.308 -9357.14
-86.1321 18.1154 | -0.718845 1.98197 | 5437.79 13696.2
-85.6385 18.2078 | -3.12461 -0.120327 | -5047.99 -3169.15
-85.1504 18.3149 | -1.14703 -0.693612 | 859.5 -1497.02
-84.6627 18.4298 | -2.12532 2.82236 | 15216.4 -1506.09
-84.1679 18.5531 | -1.67183 1.14883 | -10612.1 1365.87
-83.686 18.6993 | -2.07365 1.80331 | -8419.82 -2615.68
-83.2195 18.8706 | -0.588581 5.32223 | 4406.33 -3977.24
-82.7632 19.0708 | -0.517128 2.53116 | 3927.35 11152.9
-82.326 19.3206 | 1.06725 0.402815 | -5915.84 -901.425
-81.9141 19.6044 | 3.56567 2.90266 | -1247.94 -10887.3
-81.5195 19.9031 | 3.39378 1.47328 | 2717.71 2577.52
-81.145 20.2288 | 3.04753 -0.602472 | -1539.84 -2363.1
-80.8006 20.5844 | 2.87222 1.09812 | -3900.25 9877.08
-80.4927 20.9764 | 0.786437 0.042706 | 1438.68 -2084.79
-80.2009 21.3818 | 1.64573 -0.672034 | 14045.4 189.58
-79.9052 21.7918 | 2.55397 -2.48189 | -5292.07 6441.83
-79.6274 22.2158 | 0.38247 -2.19428 | -7531.93 -9372.42
-79.3653 22.6414 | 4.59174 0.139049 | 6896 3169.36
-79.1011 23.0705 | 4.93804 -1.38485 | 7494.16 7994.64
-78.8362 23.5068 | -0.155964 -0.328166 | -9344.65 -11855.9
-78.5882 23.9432 | -1.5982 -1.28813 | -369.674 4956.78
-78.3547 24.3899 | 0.705612 0.122548 | 328.166 8889.59
-78.1286 24.8457 | -0.648194 3.39217 | -340.427 -10993.4
-77.8952 25.2909 | -1.6757 0.383047 | 2143.15 -573.452
-77.6487 25.7283 | -3.12611 -1.31299 | 4083.44 -3030.22
-77.3933 26.1599 | 1.11393 -0.67025 | -3779.3 4125.07
-77.1505 26.598 | 1.20993 -0.0230882 | -14369.4 -5139.48
-76.9279 27.0372 | -2.38403 0.478118 | 2614.51 -9864.37
-76.6916 27.4622 | 0.125333 0.973437 | 3312.37 1126.73
-76.432 27.8751 | 1.10144 4.04813 | 542.899 6537.58
-76.1522 28.2796 | -0.908489 4.23955 | -3084.83 8.44955
-75.8505 28.6682 | -3.27477 2.02683 | 5340.43 3195.57
-75.5149 29.0337 | -1.10906 -1.99395 | 6033.33 -4402.52
-75.1471 29.3699 | 0.724947 -2.73571 | -9262.46 17116.2
-74.7667 29.6963 | 0.152615 -1.92726 | 4623.5 -7467.21
-74.3495 29.9715 | -0.950663 -2.35266 | 3283.77 -17674.9
-73.8986 30.1792 | 0.0248488 -1.58081 | -5519.16 11961.6
-73.4403 30.3705 | 1.76392 -1.73867 | 3147.85 8656.28
-72.9738 30.5517 | 2.27063 -0.963816 | -1938.48 -4733.46
-72.4988 30.7006 | 0.836018 4.25548 | -7153.12 -273.501
-72.0189 30.8114 | 0.967398 1.85932 | 64.2228 -1708.72
-71.5313 30.8755 | -0.69449 -0.335725 | 2933.51 -37.1183
-71.0369 30.8939 | -5.46399 -0.540614 | 6963.81 4477.26
-70.5361 30.8719 | -3.07948 -0.986519 | 13855.7 -13786.4
-70.03 30.7977 | -1.3955 0.28065 | -11039.7 8013.19
-69.5342 30.7095 | -1.98334 0.650501 | -12664.2 5518.34
-69.0483 30.6183 | -1.14987 -4.12805 | 9397.89 -3358.04
-68.558 30.5194 | 0.570742 0.495988 | 5014.53 1712.34
-68.0637 30.4171 | -0.210745 2.00561 | 5501.86 -610.611
-67.5674 30.3056 | -0.807791 0.185652 | -4992.71 -693.565
-67.0782 30.1775 | -1.6839 2.91089 | -2867.51 -5287.47
-66.5963 30.03 | -0.926673 4.2044 | 480.244 6922.47
-66.1173 29.8825 | 0.884518 1.06822 | -11748.5 -182.592
-65.6492 29.7292 | 0.436829 2.81092 | -8883.85 -7464.14
-65.1855 29.5753 | -1.33414 -1.1151 | 15150 10647.8
-64.7016 29.4619 | -1.29009 -0.676544 | 12887.4 1378.41
-64.2028 29.3764 | 1.88503 -0.4388 | -12312.7 -16077.4
-63.7086 29.2926 | 2.77868 -0.0633744 | 2960.69 11877
-63.209 29.2506 | 1.44423 4.6089 | 525.964 3883.54
-62.7084 29.2436 | 1.54169 -0.412955 | -7746.77 -14862
-62.2133 29.2482 | 3.51224 -0.183871 | -3132.01 15608.4
-61.7227 29.2999 | 2.08519 2.93424 | 7353.49 -10969.1
-61.2306 29.3688 | 1.77417 0.417779 | -3208.59 6085.14
-60.7444 29.4698 | 0.302296 -1.38434 | 3149.71 -2760.94
-60.261 29.5912 | 1.14929 -1.36894 | 3999.22 -3986.98
-59.7806 29.7338 | -1.05529 -0.0655945 | -216.38 13268.6
-59.3106 29.916 | -2.56402 1.18438 | 4028.51 -10782.5
-58.8458 30.1072 | -0.227109 0.551572 | -19351.4 484.026
-58.401 30.3173 | 0.90359 3.58957 | 14455.2 -2574.61
-57.9526 30.5363 | 2.37246 1.6155 | 6252.73 2524.97
-57.5088 30.7773 | -1.36797 2.42197 | -4602.22 13670.9
-57.0825 31.0535 | -1.46843 2.8817 | 5098.91 -6243.12
-56.6582 31.3308 | 1.50091 2.69594 | -14548.3 -13503.4
-56.243 31.5984 | 2.47713 3.74087 | 2269.75 6191.22
-55.8294 31.8709 | 0.684703 0.953732 | 4019.95 1792.86


-25.9171 -66.5267 | 1.14786 -6.79439 | -10443 1612.2
-25.4334 -66.4357 | 1.8223 -4.69797 | 14674.8 -6125.49
-24.9355 -66.3823 | 0.972739 -3.52794 | -8341.31 11678.3
-24.4385 -66.3517 | 0.55269 0.716287 | 7918.91 -8418.06
-23.9369 -66.3762 | -0.969579 0.946706 | -1456.33 -1377.16
-23.4425 -66.4533 | -1.79886 0.676874 | -17315.8 2185.76
-22.9677 -66.573 | -0.520861 1.76574 | 10411.4 -1072.57
-22.4956 -66.7236 | 0.76784 0.21689 | 3968.5 -556.512
-22.0266 -66.8945 | -1.15232 0.427124 | 2151.6 -778.62
-21.5609 -67.0768 | -5.11788 0.000182046 | -5832.7 11534
-21.103 -67.2588 | -1.7315 1.34545 | -12356.5 -1312.17
-20.6611 -67.4628 | 2.56979 -1.19003 | 20946.5 -8009.22
-20.2175 -67.6946 | 1.86048 -4.56675 | -3180.25 2577.28
-19.7882 -67.9508 | 0.472549 -1.62985 | -2954.07 -1035.32
-19.3784 -68.2355 | -1.40653 0.888566 | 1768.54 -4867
-18.9843 -68.546 | -1.17451 1.98551 | 3461.22 1549.58
-18.5988 -68.8677 | 0.0375276 1.0113 | -6341.79 10749.3
-18.2265 -69.1929 | 1.26428 1.72028 | -2324.95 -3541.39
-17.8701 -69.5365 | 1.20941 -0.392838 | 8891.98 -10144.8
-17.5208 -69.9 | 1.38057 -1.97584 | -1564.33 -1827.51
-17.1788 -70.2705 | 2.67975 -0.190819 | -9185.46 11368.4
-16.8374 -70.6286 | -0.238772 -1.8086 | 7004.96 874.861
-16.4796 -70.9724 | 1.1971 2.44124 | 669.271 -647.419
-16.1126 -71.3082 | 3.02159 5.20908 | -4905.18 -6040.14
-15.7434 -71.6435 | 0.2089 3.7531 | 10494.6 613.32
-15.3559 -71.9645 | -0.103158 3.1541 | -6259.48 1816.7
-14.9623 -72.2723 | -1.11262 -2.32361 | -5064.81 -1027.08
-14.562 -72.566 | -0.829584 -3.7891 | 2123.58 2590.65
-14.1443 -72.8338 | 0.620832 -1.32171 | -448.855 1219.36
-13.7102 -73.0733 | -2.42627 -0.894191 | 858.374 -4072.36
-13.2614 -73.2876 | -1.5107 2.38012 | 6.10527 344.556
-12.7982 -73.4676 | -0.0693555 -0.893909 | -5383.24 547.415
-12.3239 -73.6064 | -0.40431 0.593837 | 8356.54 -2614.68
-11.8326 -73.6971 | -0.0567327 0.884259 | -317.968 8638.12
-11.3326 -73.7292 | 0.78346 -1.88912 | 10824.5 -4058.02
-10.8238 -73.7281 | -1.02421 -0.685513 | -1479.3 -7222
-10.3157 -73.7039 | -0.159094 -2.76698 | -3839.67 10046.6
-9.81344 -73.6375 | -1.13416 -2.36285 | 1321.83 -2652.13
-9.31459 -73.5489 | 2.33078 0.957862 | -2101.29 -6204.18
-8.82027 -73.4465 | 3.53911 -2.10384 | 2665.49 3689.4
-8.3308 -73.3151 | 0.212853 -0.958549 | 2380.94 4584.74
-7.85047 -73.1517 | 2.62375 0.179526 | -19948.4 -2154.75
-7.39064 -72.9701 | 2.03886 -0.769413 | 5208.84 -11327.1
-6.92999 -72.7926 | -0.342432 -1.47386 | 6230.88 6535.63
-6.47083 -72.597 | -0.853796 -1.10925 | -2654.54 4806.48
-6.02033 -72.3797 | -0.944172 1.31687 | 7980.53 -3266
-5.57056 -72.1545 | 1.48703 4.42438 | -16878.7 11110.2
-5.13516 -71.9172 | 4.26919 2.16071 | -226.57 -18679.6
-4.68591 -71.721 | -1.16167 0.649141 | 12122 1085.91
-4.21619 -71.5528 | -1.61278 1.37412 | 7178.69 10313.8
-3.73569 -71.3899 | -0.262145 -4.44708 | -1888.35 2409.61
-3.25038 -71.239 | -3.17779 1.14164 | 4874.56 -5290.38
-2.75632 -71.1161 | -0.734872 1.54339 | -11642.8 321.026
-2.26585 -71.0162 | -0.579595 -0.769828 | -9454.2 -1869.35
-1.77806 -70.9426 | 0.243807 0.229488 | 6660.04 9216.19
-1.2833 -70.8961 | -1.09887 5.80098 | 400.398 -7956.95
-0.786957 -70.9114 | 0.0513538 2.23762 | -9032.22 -3809
-0.300127 -70.9882 | 2.3186 -1.12133 | 17070.1 290.244
0.188973 -71.1067 | -0.620557 0.812331 | -4595.71 2008.36
0.667106 -71.2555 | -1.71777 -0.956481 | -9745.78 4646.1
1.13112 -71.4272 | 0.183102 -3.29487 | 18302.3 -378.577
1.59482 -71.6255 | 0.786384 -2.03054 | -8515.14 -1165.1
2.0332 -71.8653 | 1.63726 -3.17217 | -8610.21 6092.98
2.43751 -72.1469 | 3.72413 0.81004 | 5607.27 -10840.9
2.81086 -72.4789 | 2.34396 5.32158 | 1037.36 -1628.14
3.15782 -72.8426 | -0.924198 5.74413 | 5522.74 902.212
3.48961 -73.2221 | -5.01513 3.66337 | -9265.19 4449.72
3.80031 -73.6103 | -3.11694 1.16041 | -4703.13 4799.05
4.10412 -73.997 | 0.46894 4.33556 | 6886.86 1432.09
4.42121 -74.3748 | -0.878214 3.90707 | -2491.87 -4241.22
4.74719 -74.7474 | -1.37988 1.9405 | 1545.37 -411.343
5.09176 -75.1068 | -0.538625 4.05837 | 12141.4 -8309.88
5.46508 -75.4512 | -0.945627 1.67722 | -1046.01 2647.24
5.85757 -75.7731 | -1.90405 1.16556 | -5094.58 2588.18
6.26339 -76.0732 | -0.243887 -1.58424 | 4882.48 -4932.78
6.68821 -76.3541 | -0.777944 -2.78118 | 8565.37 3517.82
7.13357 -76.608 | 1.23543 -0.228361 | -12884.3 -3463.82
7.57933 -76.8464 | -2.56308 -3.52822 | -9693.32 5466.16
8.03189 -77.0534 | -3.54582 -4.26157 | 11606.5 5619.8
8.5065 -77.2196 | -1.63948 0.28342 | 3191.97 -9904.95
8.99182 -77.3658 | 1.68009 2.21015 | -10877.4 1898.97
9.47946 -77.479 | 2.34961 -1.16615 | 7193.27 9593.23
9.97865 -77.5466 | 2.07712 1.34687 | 4283.36 -10664
10.4834 -77.5963 | 1.50652 -3.28364 | -6509.18 2784.48
10.9851 -77.6152 | 1.09146 -1.58011 | -9389.76 4890.31
11.4799 -77.6003 | 2.83718 -1.0355 | 2262.55 -1661.34
11.9742 -77.5689 | 2.93389 -2.10411 | -587.033 -5683.44
12.4685 -77.5322 | 2.20645 0.559564 | 9478.49 8666.1
12.9674 -77.4788 | 2.07304 -1.21813 | -7650.14 -10973.3
13.462 -77.4306 | -0.0804057 -0.128609 | -910.829 782.43
13.9546 -77.3688 | -0.665206 -2.03724 | 8441.2 4108.5
14.4479 -77.278 | 2.42151 -1.08773 | -6031.85 1937.15
14.9308 -77.157 | 1.62837 -2.26921 | -10574.8 4804.66
15.4019 -77.0165 | -2.09274 -1.33747 | 7575.99 -7499.92
15.8804 -76.8932 | 0.113796 0.21207 | 610.509 -7821.78
16.3642 -76.7902 | 2.86829 0.200215 | 2774.11 12602.6
16.851 -76.678 | 2.15515 -2.32831 | 10436.2 -1350.46
17.3454 -76.5736 | 1.43742 -7.11565 | -15937.8 -2966.15
17.8336 -76.4839 | -1.69826 -3.28724 | 9138.6 632.995
18.3291 -76.4107 | -0.318496 6.44083 | -2173.37 673.341


17.407 -55.5199 | -2.44216 1.43821 | -13394 430.05
17.8871 -55.428 | 1.87546 -1.41109 | 11308 -3191.3
18.3693 -55.3105 | -1.43124 -1.30744 | 3790.59 2956.98
18.8466 -55.1602 | -3.4842 0.2502 | -4260.09 2623.38
19.3115 -54.9798 | -1.81897 -2.80094 | 802.087 -2034.72
19.7696 -54.785 | -1.77381 -2.3395 | -2403.01 -10724.3
20.2213 -54.585 | -4.70202 -2.76723 | 588.518 8624.24
20.6617 -54.353 | -4.39968 -2.41814 | 13542.3 5016.47
21.0972 -54.0912 | -2.41974 3.41294 | -1059.01 1542.59
21.5161 -53.8016 | -1.41583 -1.81789 | -6482.01 4856.41
21.9146 -53.4884 | 1.83915 -4.4321 | -2770.07 -12809.3
22.3067 -53.1794 | 1.32389 0.247914 | -1769.88 -851.819
22.6945 -52.8694 | -0.0199693 1.94093 | -124.98 -519.146
23.0781 -52.5565 | 0.949545 1.42286 | -9457.96 1723.69
23.4543 -52.2405 | 2.26035 -3.2036 | 9409.46 -1943.33
23.8457 -51.938 | 0.274595 -0.654045 | -3016.92 -403.951
24.2471 -51.6488 | -0.380072 1.53596 | 6421.18 9682.47
24.6649 -51.3702 | -0.0888551 0.760765 | 6067.38 -8361.4
25.1025 -51.122 | -3.78424 5.07927 | -8181.43 593.673
25.543 -50.8879 | -1.46814 0.200405 | 139.144 2577.56
25.9878 -50.6617 | 2.31029 0.345964 | 831.478 2465.97
26.4384 -50.4464 | 1.19421 -0.450534 | -9203.63 -2153.38
26.8936 -50.2542 | -0.239392 -3.71838 | 8712.1 3818.02
27.3675 -50.0967 | -0.395074 2.1452 | 1778 -3773.08
27.8561 -49.9932 | -0.314926 0.384661 | -9408.59 -6225.48
28.3469 -49.9462 | -2.30459 2.53264 | -319.886 7934.93
28.8405 -49.934 | -3.0177 2.13283 | 14054.3 -5518.44
29.343 -49.9649 | -0.0679654 2.03016 | -2409.89 2536.06
29.8412 -50.0301 | 2.89957 2.97806 | -6792.31 -1003.98
30.329 -50.1331 | 3.25487 3.0715 | 8697.91 -503.696
30.8125 -50.2708 | 0.572831 -2.83211 | -10733 2255.57
31.2789 -50.441 | 0.26032 -3.65135 | 5904.4 -5848.94
31.736 -50.6427 | 1.42526 0.472685 | -3799.85 10247.6
32.1813 -50.8557 | 1.66967 0.0943204 | -14133.9 1235.95
32.6065 -51.0898 | -1.51463 1.37173 | 12478.5 -5421.25
33.0315 -51.3429 | -2.6306 -0.810154 | 16211.7 -1891.69
33.4597 -51.609 | -2.36836 -0.495473 | -24181.2 -2825.16
33.8622 -51.8933 | -2.30427 -2.75251 | 585.642 5499.34
34.2704 -52.1652 | 0.545583 -3.42037 | 14995 393.383
34.7044 -52.4109 | -0.874031 -1.46924 | -2812.36 -5160.77
35.151 -52.6367 | -1.08461 -0.989501 | 4740.01 5770.62
35.6141 -52.8314 | -0.116701 2.66247 | -3547.06 -10550.1
36.0845 -53.0097 | -0.283877 5.27373 | 5323.71 6489.79
36.5698 -53.145 | 0.516088 2.10839 | -10182.4 5024.06
37.0576 -53.2369 | -0.897454 0.5123 | -3020 4812.32
37.5471 -53.2988 | 2.19466 2.61723 | 4145.46 -11013.8
38.0406 -53.3635 | 2.38925 1.7786 | 7730.34 -7367.12
38.5418 -53.4217 | 1.70612 1.52759 | 4399.52 10845.3
39.0481 -53.4382 | 1.11344 2.50884 | -12677.5 -5117.81
39.5459 -53.4215 | -2.90941 3.76958 | -4272.99 2368.14
40.0378 -53.3604 | 0.0745107 1.2012 | 17017.4 2622.43
40.5327 -53.2544 | 1.993 1.15544 | -8684.03 3759.79
41.0133 -53.1074 | -1.38028 2.22963 | 1553.04 -11431.6
41.4849 -52.9414 | -2.17142 3.17193 | -5690.58 1557.11
41.9375 -52.7365 | -2.83512 -0.0309778 | 659.197 8402.49
42.3699 -52.4854 | -1.30696 -1.05675 | 9649.31 129.745
42.7918 -52.2085 | -2.10849 -0.387785 | -14355.8 -3806.83
43.192 -51.917 | -3.31564 -1.10612 | -2182.85 -12505.1
43.5865 -51.6284 | -0.750263 -1.32893 | 15073.5 5179.33
43.9799 -51.3245 | -2.19668 -1.64855 | -9297.73 2914.76
44.3428 -50.9888 | -2.03866 -1.70121 | -7108.17 1606.49
44.6752 -50.6256 | -4.65216 0.365034 | 6424.28 1881.44
45.0024 -50.2521 | -4.27968 -3.65972 | 1477.93 3830.38
45.3367 -49.8798 | 0.30609 -2.4004 | 11414.8 -2364.52
45.694 -49.5246 | 2.25741 -3.93562 | -9513.73 -12269.1
46.0542 -49.1837 | -2.52838 -2.45638 | -1318.51 24117.4
46.413 -48.8263 | -0.621778 -1.14437 | 11989.4 2134.59
46.8012 -48.4895 | -3.10952 -1.8726 | 6772.04 -19577.3
47.2229 -48.2021 | -1.84484 -0.83119 | -13025.6 10431.6
47.6471 -47.9263 | 3.34313 -2.84974 | -4161.6 -5868.29
48.0812 -47.6753 | 1.57427 -0.83066 | 11097.7 -1933.19
48.5334 -47.4496 | 0.177085 1.21278 | -11866.5 3064.95
48.9823 -47.2338 | -3.73446 -2.85747 | -13393.6 -9664.69
49.4284 -47.0358 | -0.178497 -2.22237 | 16575.5 10543.2
49.8887 -46.8421 | 5.29982 -4.64444 | -1333.45 1013.38
50.356 -46.6625 | 3.14755 -3.86281 | -2047.4 4708.06
50.8308 -46.5087 | 2.41437 2.66051 | -6607.09 -15437.5
51.3135 -46.4123 | 1.88805 2.28192 | -1598.4 11046.4
51.8023 -46.3482 | 2.8569 0.647249 | 17507.8 -8072.11
52.306 -46.3328 | 4.29356 -3.14246 | -5601.68 4771.55
52.8071 -46.3452 | 3.17129 -0.144427 | -7387.39 4420.56
53.3014 -46.3826 | 4.46962 0.787998 | 3360.6 -6516.99
53.7922 -46.4579 | 2.40014 1.84999 | -8273.57 5598.28
54.2729 -46.5569 | 0.0400995 1.11307 | -218.129 -459.14
54.7479 -46.6818 | 0.343961 2.62128 | 11514.2 -8750.9
55.2257 -46.8322 | 0.568996 2.09715 | 5988.67 13252.8
55.7065 -46.9824 | 1.56682 -0.985694 | -2104.89 -17967.6
56.1781 -47.1628 | -2.12007 -3.544 | -11537 15762.3
56.6411 -47.3344 | -1.46581 0.0820057 | -5522.01 -4197.39
57.1002 -47.5057 | -0.187116 -1.25849 | 4890.3 -1354.94
57.5686 -47.6632 | 0.450352 -2.648 | 11621.9 2928.49
58.0544 -47.7941 | 1.205 -1.74048 | 10703.4 -4256.11
58.5528 -47.9078 | -1.47324 0.0452279 | -11584.9 -871.434
59.048 -48.0042 | 1.1882 -3.83487 | -3719.72 -102.12
59.5434 -48.074 | 1.22425 0.240533 | -4322.71 1157.82
60.04 -48.1044 | -4.73019 -3.3891 | 8175.23 546.707
60.543 -48.0864 | -3.08439 -1.76203 | 6960.26 8781.21
61.0469 -48.0135 | 0.146956 0.13049 | -5002.56 -5870.65
61.5422 -47.9112 | 1.04869 1.20764 | -3654.33 -4162.39
62.0276 -47.7829 | -0.399756 -2.6245 | -1836.96 2011.39


28.7565 20.7265 | 3.25365 0.829248 | -3412.53 -71.7111
29.2138 20.5313 | -0.857427 -0.808135 | 4091.78 3036.87
29.6617 20.3127 | -3.02137 -1.67153 | -5920.49 531.903
30.0917 20.0651 | -0.992574 -1.45825 | 11936.4 -5770.73
30.5111 19.7857 | -0.770439 -1.90739 | -5854.98 924.994
30.9065 19.4789 | -1.37247 -2.87702 | -12555.2 3177.45
31.2773 19.1538 | 0.518149 0.920754 | 13385.9 267.425
31.6523 18.8247 | -0.677238 1.05684 | 3926.44 2401.95
32.0246 18.489 | -2.61557 0.931041 | -2859.59 -9991.64
32.3785 18.129 | -4.97502 2.31006 | 928.667 -1356.17
32.7199 17.7564 | -1.63955 4.6381 | -7919.21 8192.03
33.052 17.3856 | -1.30806 2.72995 | 3611.66 999.407
33.3894 17.0209 | -2.34271 2.77682 | -4949.58 6745.72
33.7292 16.665 | -3.43641 2.28049 | -2827.53 -12446.8
34.0747 16.3076 | -2.51806 0.312354 | 15893.6 1409.96
34.454 15.9741 | -1.23434 1.53165 | 1373.42 4188.26
34.8534 15.6634 | 2.62621 2.08556 | -4519.47 -14450.8
35.2584 15.3546 | -0.89478 -1.44991 | 1276.34 6492.74
35.6825 15.0766 | 1.48468 2.88771 | -6805.26 4996.54
36.125 14.8398 | 1.7894 2.10601 | 8516.19 -4539.41
36.5945 14.647 | 1.21805 -1.17921 | 2384.54 6717.77
37.0848 14.5112 | 1.30543 -1.56572 | 2388.17 -1472.49
37.5865 14.4192 | -0.843384 -1.1365 | -7537.7 -7738.13
38.0877 14.3641 | -1.58608 -2.89819 | -14886.8 18156.6
38.5817 14.3733 | 1.75027 -3.22965 | 14006.1 -10348.8
39.0829 14.4034 | 3.08955 -1.10735 | 1628.76 -3734.34
39.5846 14.4536 | 2.33908 -1.98331 | -2724.63 7784.76
40.0813 14.5378 | 0.398513 1.13533 | 3027.67 -2697.29
40.5767 14.639 | -3.73333 1.74511 | 1413.47 2141.61
41.0707 14.7529 | -2.98099 1.64902 | 1131.48 -740.838
41.5638 14.8681 | -0.691644 1.53251 | -12425 -6357.37
42.05 14.975 | -1.51558 2.92139 | 7365.34 -3235.12
42.5397 15.0816 | -1.09603 3.98483 | 2257.53 8367.3
43.026 15.2112 | -0.812936 2.8472 | -12314.2 3144.95
43.5012 15.355 | -0.941269 2.61235 | 4406.81 -6673.15
43.981 15.4836 | 0.534134 -0.0623888 | 345.055 -7981.75
44.4645 15.5943 | 1.73185 2.64737 | -446.684 8233.12
44.9472 15.7153 | 3.76682 2.51001 | 4958.6 6334.74
45.4329 15.8435 | 2.42862 -0.206027 | -336.168 -7328
45.9232 15.9549 | 2.25883 -2.23432 | 10987 2658.2
46.4225 16.0552 | 0.550637 -0.713353 | -10287.5 -352.687
46.9171 16.145 | -1.2089 1.5897 | -8181.14 4695.16
47.4086 16.2219 | 1.69558 -2.11222 | 7756.75 -1158.56
47.9087 16.2611 | 0.291125 -3.79252 | 2406.53 -7007.35
48.4118 16.244 | -1.30578 0.201404 | -4907.2 -3570.32
48.9088 16.181 | -0.722664 -1.31583 | 3403.5 7149.39
49.4035 16.097 | -1.32031 -1.99793 | -4633.7 2056.01
49.89 15.9885 | -0.38002 -2.04574 | -1225.59 -3365
50.3674 15.847 | -2.26234 1.14379 | 2460.24 2132.18
50.8381 15.679 | -2.31996 4.60062 | 4418.6 -2779.58
51.3014 15.4805 | -1.87816 0.57076 | 5405.24 -2643.88
51.7555 15.2525 | -4.98543 0.141592 | -3414.57 5550
