-49.0256 79.6482 | -0.998788 3.83589 | -8676.24 -4663.49
36.1922 68.5744 | -3.18135 -2.29349 | 10870.6 7737.49
36.6593 68.3814 | -3.54172 -2.50227 | -10687.5 -13781.4
37.0944 68.1273 | -1.4636 -5.3224 | 3801.76 3532.61
37.5086 67.8393 | -0.949854 -3.20807 | -1974.76 3656.71
37.9016 67.5279 | -3.29018 -4.15143 | -4469.78 3309.78
38.2721 67.1961 | -1.09578 -3.61656 | 3720.73 -2073.12
38.6255 66.8436 | -0.939775 -0.687854 | -6497.83 183.936
38.9575 66.4746 | -2.2987 -1.54647 | 8569.37 5805.66
39.2842 66.1003 | 2.61636 -0.142336 | -2555.13 -6139.4


-89.2875 22.1551 | 0.300819 0.537384 | 4696.71 3413.19
-88.8172 21.9818 | -2.85406 1.27341 | -12459.8 -1573.6
-88.3635 21.787 | 0.312418 2.55453 | 837.749 1568.62
-87.9167 21.5777 | -0.629637 -1.67516 | 5967.5 -3625.77
-87.4715 21.356 | 1.93634 1.93068 | -7610.18 -1564.89
-87.031 21.1312 | 0.869712 0.370177 | 10376.1 12889.5
-86.5784 20.9245 | -1.48973 -0.780691 | 2294.96 -16617.4
-86.1275 20.6996 | 0.684031 -0.625866 | -4940.03 -1274.59
-85.6777 20.4749 | 2.94458 0.984083 | 6656.51 5407.72
-85.2145 20.2761 | -0.936103 4.72479 | -7221.34 3881.42
-84.7466 20.1058 | -1.10353 0.649089 | -8728.84 -4941.65
-84.2765 19.9596 | -1.25555 1.38066 | 1319.3 7449.04
-83.7947 19.8589 | -3.30629 3.61011 | 9911.53 -11928.7
-83.2994 19.7932 | -1.12936 4.17946 | -3611.37 9776.66
-82.8009 19.7926 | -1.69165 2.27536 | 3893.49 4014.91
-82.3016 19.8469 | -4.82224 -0.224121 | 6289.55 -2497.24
-81.8011 19.9301 | 0.21023 0.977485 | 6225.86 -9519.15
-81.302 20.0297 | -3.01155 -1.95088 | -20002.2 6297.94
-80.826 20.1711 | -0.79475 0.132451 | -3668.95 -6274.07
-80.3644 20.3422 | -1.45234 3.49387 | 11525.2 8144.82
-79.9087 20.5504 | -4.86223 3.41033 | 604.581 -4638.48
-79.4629 20.7828 | -3.23531 -0.0502393 | 8115.15 7864.85
-79.0273 21.0477 | -0.241913 1.52985 | -3804.48 -1514.17
-78.6103 21.3367 | 1.38992 1.95532 | -7848.34 -3065.23
-78.2128 21.6435 | -1.78619 3.01738 | 6394.11 994.89
-77.8217 21.9625 | -1.10888 4.07664 | -2409.4 -692.577
-77.4406 22.2915 | -2.73768 0.599852 | -510.221 -682.955
-77.0673 22.6279 | 1.8037 -1.64929 | -2511.57 -111.453
-76.7007 22.9696 | 2.56968 0.0859447 | 1494.89 286.793
-76.3331 23.3116 | 1.85052 -2.6218 | 2753.72 1162.47
-75.9604 23.6503 | -2.63625 -4.09743 | -6928.36 281.376
-75.5854 23.9811 | -0.178334 1.15137 | 664.318 -3796.53
-75.1936 24.2893 | 3.78175 -0.839515 | 2210.29 -1387.48
-74.7797 24.5703 | 1.53234 -2.76432 | 9400.28 10377.3
-74.3419 24.8293 | 2.04879 0.901193 | -8152.61 -7162.19
-73.8884 25.0471 | 1.95464 -2.74595 | 1654.41 1283.56
-73.4152 25.2211 | 1.51661 1.49066 | 9090.68 -2985.13
-72.921 25.3441 | -0.258847 3.00469 | -5812.14 3199.01
-72.4216 25.4249 | -3.72629 1.20648 | -5447.24 -2196.04
-71.9218 25.4562 | 0.723557 -1.91047 | -7177.82 -2850.02
-71.4263 25.4367 | -0.375754 1.99344 | 8282.75 6078.6
-70.9294 25.3774 | 1.759 2.56674 | -529.452 -8710.94
-70.4412 25.2648 | 1.18187 -1.70154 | -3157.25 10597.3
-69.9658 25.1208 | -1.53554 -0.127525 | -7633.51 -6847.72
-69.511 24.9307 | -0.489303 0.460823 | 4390.12 9120.28
-69.067 24.7146 | -2.0439 0.263532 | 5589.94 -17454.4
-68.6369 24.4557 | -1.72915 -0.273088 | -2673.97 13972.2
-68.2155 24.1924 | -1.80191 -1.42219 | -2169.54 -876.365
-67.8027 23.9179 | -2.01713 -0.406133 | 5520.9 -2751.6
-67.3933 23.6316 | -0.657741 -0.00767572 | -1730.48 -2617.45
-66.991 23.3358 | 1.39371 -1.27946 | -4914.84 10304
-66.5931 23.0441 | -1.57394 -4.71368 | 6118.5 -8448.69
-66.1959 22.743 | -0.670224 -1.6769 | -2778.65 6588.29
-65.8046 22.4409 | -0.516067 -1.97184 | -8779.73 -29.2036
-65.4253 22.13 | 2.75849 -2.04468 | 11953.9 -6231.6
-65.0409 21.8127 | 1.881 -3.74623 | -3320.3 1966.8
-64.6571 21.496 | 2.26055 -3.99045 | -480.859 -5594.62
-64.2691 21.181 | -0.387437 -1.48151 | 5454.7 7327.58
-63.8643 20.8862 | 2.98975 1.8154 | 902.184 -12424.4
-63.4491 20.5981 | 0.343464 1.25618 | -6275.23 7645.69
-63.019 20.3426 | 1.80745 2.6392 | 5152.54 -2719.44
-62.5634 20.1269 | 1.59709 1.54907 | 9869.28 854.132
-62.0808 19.9639 | -1.09365 1.14629 | -10647.3 5562.14
-61.5893 19.8566 | 1.69506 -1.04402 | 3600.91 3185.34
-61.088 19.7936 | 0.815559 -3.44259 | 8878.16 -9413.02
-60.5791 19.7505 | 0.25472 -5.03699 | -12974 11296.3
-60.0773 19.7378 | 0.911773 -0.926552 | -2220.09 -13780.2
-59.5786 19.723 | -2.21649 -1.70419 | -2554.87 2587.45
-59.0822 19.7288 | -1.24888 -1.42942 | -4385.47 3413.3
-58.5893 19.767 | -2.4029 0.223155 | 10136.1 -991.034
-58.0918 19.834 | -3.03567 -0.595816 | 9292.51 2307.54
-57.592 19.933 | 1.22596 0.454328 | -2705.5 2971.25
-57.0998 20.0632 | -0.990803 3.1037 | -4125.92 1342.9
-56.6153 20.2129 | 1.28566 -0.0568636 | 7736.2 -10464.2
-56.1286 20.3644 | -0.791161 -3.51524 | -3933.09 14976.7
-55.6511 20.5444 | -4.49293 -1.39375 | -2567.32 -8120.84
-55.1769 20.7226 | -2.76036 -1.90208 | 337.128 -3804.94
-54.703 20.8957 | -2.36756 0.306257 | -8444.62 8158.49
-54.2354 21.0727 | -0.552772 0.643981 | -2363.23 -17590.2
-53.7633 21.2231 | -2.63946 -1.63141 | 12430.5 15544.7
-53.2834 21.3805 | -2.77033 -0.834235 | -8581.54 -4702.7
-52.8055 21.5272 | -0.062644 -1.15701 | -1157.86 -3902.05
-52.3248 21.6578 | 1.25577 -1.69642 | 2419.16 12899.5
-51.8392 21.7808 | 0.577893 1.21253 | -3009.6 -10452.9
-51.3465 21.8561 | 2.64044 -2.50154 | 5108 -5881.24
-50.8449 21.8834 | 2.95985 0.178417 | 8832.82 8147.31
-50.3368 21.8876 | -1.35905 2.69733 | -10545.4 1473.45
-49.8357 21.8623 | 0.958366 1.16923 | -776.216 -6998.77
-49.3393 21.7956 | 3.63259 4.246 | 1402.09 1064.13
-48.8464 21.7035 | -0.255827 0.469259 | 3118.1 14749.5
-48.3563 21.5978 | -2.75182 1.1754 | -7609.43 -18186.3
-47.8842 21.4324 | 0.54276 3.66397 | 10486.8 6285.9
-47.4199 21.2355 | 5.70122 2.71443 | -10462.8 4103.81
-46.9788 21.0047 | 1.11618 1.1703 | 2122.22 -9049.85
-46.5579 20.7329 | -0.391509 -2.73099 | 5822.14 6150.16
-46.1499 20.4423 | 1.97151 1.38116 | -11358.7 11187.5
-45.7705 20.1317 | 2.2517 0.153373 | -4060.04 -14039.4
-45.4232 19.7829 | -0.396046 3.31123 | 3618.58 18788.6
-45.0859 19.4305 | 0.0914619 2.24511 | 9121.14 -23578.8
-44.762 19.0458 | 1.06319 0.518897 | -2036.14 6962.1


-7.51478 78.6125 | 3.4201 7.43453 | 20989.5 -4885.67
-7.00539 78.5335 | -0.0212102 -0.237481 | -39505.3 8580.48
-6.52056 78.4527 | -1.76686 -1.9151 | 31845.1 -8067.57
-6.01893 78.3657 | -5.05632 -1.94428 | -4285.13 7.89245
-5.51699 78.2881 | -0.467045 -0.0211105 | -7847.5 13660.1
-5.01905 78.2374 | -4.29833 -6.16141 | -3696.01 -11612.7
-4.52731 78.1806 | 0.169703 1.974 | -23887.3 16690.7
-4.05105 78.1334 | 3.88231 3.01523 | 17208.4 -28053.2
-3.5683 78.0507 | -4.68292 -4.049 | -3943.48 23839.8
-3.08149 77.9985 | 3.04149 1.8625 | 24317 -16855.8
-2.57927 77.9451 | -2.93296 -4.13546 | -24299.7 3459.64
-2.08611 77.9188 | -5.2541 2.75229 | 27043 -2102.5
-1.57646 77.9372 | -2.44777 -3.04296 | 2985.9 14877
-1.0716 78.0266 | -1.75703 -0.466355 | -24905.5 -15045.2
-0.594778 78.158 | -3.27748 -2.07179 | -10722 13331.7
-0.13998 78.3462 | -0.527407 3.85031 | 48537.4 -5799.13
0.335703 78.5496 | 0.0751234 1.66002 | -30358.5 1059.13
0.775424 78.788 | 2.58258 3.60507 | -26608.2 -14052.5
1.18051 79.0452 | -3.05818 1.34507 | 28403.6 8914.29
1.59134 79.3203 | 1.1244 -3.48917 | -15638.5 -6847.87
1.9849 79.6086 | 0.31886 -1.50919 | 21720.5 2339.88
2.38033 79.9158 | 0.919948 -0.600844 | -1698.18 20127.4
2.74962 80.2678 | 2.10282 -0.246451 | -4830.21 -5011.23
3.09935 80.6347 | -0.239404 -0.682699 | 3873.55 -5026.74
3.44792 80.9995 | 0.590209 1.42152 | -819.589 -8552.76
3.79302 81.3596 | 0.143602 -1.97199 | -13596.9 -5311.59
4.11892 81.7281 | -7.74466 -2.37364 | 15851.6 26443.8
4.44575 82.119 | 0.943975 2.40035 | -5813.46 -19403.6
4.77685 82.4945 | 0.427245 1.09427 | 5953.77 4011.66
5.11647 82.8668 | 0.93172 0.19642 | -8195.92 9740.29
5.4537 83.2417 | -2.79555 5.48007 | 5844.34 -20413.2
5.81066 83.5864 | -1.02555 -1.52639 | -10364.4 -3048.32
6.16356 83.9269 | -7.75193 4.67439 | 2678.57 25476.7
6.51424 84.2858 | 0.147044 0.998455 | 3693.3 -21947.3
6.88569 84.6153 | -3.80913 3.61029 | 1973.04 15782.3
7.26971 84.9405 | -1.93349 -2.18545 | 3030.68 -9067.37
7.67007 85.2409 | 0.737839 -0.00294771 | -16189 -1592.38
8.06967 85.5266 | 1.27557 4.82918 | 1506.51 5909.29
8.48594 85.7926 | 1.64383 -0.611701 | 22780.5 -9839.17
8.93652 86.0159 | -0.717291 -2.57655 | -27199.1 5579.47
9.37899 86.2327 | -1.04756 -1.04237 | 24854.3 12954.9
9.84562 86.4402 | -0.432776 -2.34705 | 9239.8 -5558.23
10.332 86.612 | -5.80635 -2.2522 | -21119.6 4727.76
10.8156 86.7506 | 0.983251 0.59594 | 921.889 -15829.2
11.3079 86.8225 | -7.6712 0.585528 | -14154 9584.55
11.7951 86.8535 | 1.14574 -2.95994 | 1957.58 -2395
12.2832 86.8303 | 1.44427 -4.33049 | 7027.82 -14507.5
12.7721 86.754 | 0.7864 2.27319 | 2828.43 28640.9
13.2626 86.6854 | 4.83747 -0.295567 | -1908.34 -24298.4
13.7459 86.5708 | -2.63014 2.008 | -2520.03 10533.5
14.2273 86.4546 | -0.353417 3.65464 | 16611.9 7856.68
14.7176 86.3403 | 0.460442 0.773301 | -17398 -11858.4
15.1928 86.1929 | 1.45717 -0.745223 | 21657.5 -7267.49
15.6755 86.0312 | 0.787407 -6.64275 | -26754.5 18082.5
16.1458 85.8889 | -1.43811 5.13953 | 13543.8 -3553.68
16.6241 85.7484 | 3.11819 -1.45734 | 54.2494 -9121.65
17.1036 85.5983 | 1.06849 0.25066 | 8822.43 -1319.72
17.5921 85.4593 | -4.98717 0.749933 | -3821.64 12584.2
18.0825 85.3511 | -4.17454 -5.99698 | -23679.5 -8340.48
18.5609 85.2494 | -1.52121 -2.8868 | 21765.3 -1379.82
19.0568 85.1741 | -3.1742 -2.88415 | 1250.95 18920.3
19.5596 85.1415 | -3.79059 0.413373 | 7194.5 -28082.3
20.0653 85.091 | 1.22192 -2.51492 | -16399.1 12252.4
20.5593 85.0706 | 2.27001 3.07546 | -28435.6 -6868.63
21.0343 85.0813 | 3.18489 -5.19866 | 22888.4 8584.4
21.5171 85.1496 | 5.46275 3.30662 | -1743.82 -917.367
21.9928 85.2631 | 2.8466 2.68362 | -1978.38 -1286.15
22.4612 85.4089 | -1.13353 -1.4916 | 23708.1 5782.36
22.9387 85.5785 | -5.54393 -0.867677 | -1893.48 -10426.8
23.4101 85.7606 | -1.0688 -8.70938 | -10154.8 9956.82
23.8607 85.9813 | 1.3935 -1.36863 | 8712.45 -589.001
24.3036 86.2223 | -1.47931 7.77427 | -14628.8 -16516.8
24.7265 86.4718 | -0.754376 -0.875306 | 4598.05 6572.07
25.1302 86.7572 | 1.29272 -2.40516 | 3949.83 7645.62
25.5074 87.0844 | -0.578597 0.745599 | -8134.31 -4234.82
25.8533 87.4395 | -0.841502 -0.215679 | 8845.74 6379.07
26.1864 87.8155 | -1.51972 -2.9528 | 2125.53 -1985.98
26.5095 88.2003 | -2.93986 0.934549 | -9078.49 -2008.39
26.8177 88.59 | 1.87195 0.771728 | -6974.94 -6676.14
27.1281 88.9716 | -5.07173 -0.359361 | 17456.4 16781.2
27.4739 89.3438 | -0.666861 -5.37602 | 13988.7 -5445.65
27.8594 89.6856 | -3.49052 -1.23799 | -3741.17 15309.6
28.2566 90.0147 | -0.115399 0.605986 | -35638.2 -34481.5
28.6545 90.2882 | 5.97983 -3.55476 | 6448.8 -13861
29.0767 90.5209 | -3.49027 -1.1815 | 28883.2 57384.6
29.5187 90.7871 | 1.60056 -0.783217 | -9966.82 -34927.8
29.9769 90.9996 | 0.15271 5.35483 | -1443.59 10520.7
30.4481 91.1868 | 1.06361 1.00807 | 19073.9 -2351.83
30.9425 91.3364 | -3.64944 1.6323 | -19610.7 -8700.98
31.4313 91.4563 | -3.8141 -0.163427 | -6953.93 5629.22
31.9156 91.5752 | -4.23416 7.10211 | 10527.4 19018.8
32.4087 91.6945 | -2.38507 -2.41306 | 763.805 -34740.7
32.9104 91.747 | -3.3413 -1.84762 | -8468.19 26107.8
33.4064 91.8012 | -0.818273 -0.820038 | -8575.63 -13443.3
33.897 91.8203 | -0.10748 0.472785 | -10041.1 3647.75
34.3836 91.8204 | -3.50022 -0.991427 | 35193.3 -216.224
34.8911 91.8032 | -4.49933 4.38384 | -17502.5 -7788.9
35.3884 91.7711 | 4.33784 5.42232 | -7051.87 22365.9
35.8794 91.7612 | -4.24782 -2.97955 | -4145.67 -14614.7
36.3655 91.7216 | -1.34135 0.00460648 | 13190.5 475.055


2.74289 10.5996 | -0.970868 -1.52293 | -1526.93 -493.259
3.22495 10.4764 | 2.37208 -0.76895 | -3754.89 97.1596
3.70929 10.3736 | 2.70786 0.0681776 | 42.8055 5729.96
4.19903 10.2982 | 0.721634 -1.69938 | 11749.1 -9241.11
4.69866 10.2332 | 0.447506 -4.15633 | -3890.74 2963.38
5.1987 10.1932 | 1.37278 -1.55999 | -6842.63 5266.52
5.69542 10.1812 | 0.133674 -2.94426 | 5452.82 -5949.78
6.19433 10.1798 | -0.464003 -4.49354 | -7567.57 -321.349
6.68814 10.1942 | 0.0690153 -0.44429 | -1198.58 -1104.58
7.17959 10.2297 | -0.686412 -2.00044 | 1974.85 928.58
7.67019 10.2943 | -1.00778 -1.6257 | 8321 -175.844
8.16129 10.3915 | -0.403092 0.948879 | 1312.26 -3625.2
8.64317 10.5277 | -1.67561 0.0253555 | -11553.4 8145.46
9.09973 10.7218 | -3.17805 -0.937634 | 7056.17 826.727
9.54433 10.9531 | -2.74936 -1.92891 | 10263.1 -1697.15
9.98324 11.2064 | -2.69812 -1.76329 | -9082.2 1434.95
10.4023 11.4846 | 0.982331 -3.02792 | 1712.89 -2082.68
10.8106 11.7766 | 2.74133 -3.80954 | -1749.49 -5267.42
11.2079 12.0784 | 0.629856 -1.59887 | -1519.55 6636.92
11.5916 12.3994 | 0.174962 -0.0125804 | -2238.63 -191.823
11.9692 12.726 | 1.62812 -2.09063 | 2558.95 -3362.22
12.355 13.0427 | -0.833546 -0.764147 | 3912.55 2723.66
12.7534 13.3477 | -2.67893 -0.568285 | -5389.15 -6370.82
13.16 13.6339 | -0.15166 -2.6622 | 6676.25 -778.716
13.5777 13.909 | 1.36741 -0.239343 | -4806.07 11044.7
13.9921 14.1907 | -0.584578 1.29203 | -8276.67 -6439.8
14.4109 14.4548 | -2.22478 -1.02304 | 11465.6 2404.38
14.8539 14.6896 | -2.37875 0.774787 | -3689.24 -15.668
15.3142 14.8858 | -0.694696 2.62211 | 3576.25 -2419.95
15.7952 15.0324 | -0.401049 2.0772 | 9378.39 2290.39
16.2941 15.131 | 0.816822 -0.234466 | -13283.5 3849.76
16.793 15.1785 | 0.938059 -1.38817 | 4864.18 -11618.4
17.295 15.1515 | 1.03954 -2.11161 | -1010.6 -1685.58
17.7907 15.0727 | 2.21934 -1.17589 | -10392.3 12327.3
18.274 14.9724 | 1.39988 1.39953 | 3136.31 -3614.03
18.75 14.8385 | -0.155749 -0.173701 | -6252.25 -4217.3
19.2138 14.6743 | -1.5701 -0.213283 | 8192.48 7729.01
19.6793 14.5048 | -2.44738 -0.673522 | 2897.22 -3168.37
20.1414 14.3192 | -1.62977 -1.5646 | -9169.87 756.203
20.5921 14.1179 | -1.35545 -2.17203 | 12683.4 1718.01
21.0457 13.9053 | -1.20203 -0.488124 | 1479.41 -9178.43
21.4915 13.6673 | -1.42035 -1.81175 | -2663.63 2929.35
21.9284 13.4191 | 0.184903 -1.49803 | -7202.89 4136.78
22.3574 13.1698 | 2.7704 -0.40886 | -1502.09 1840.67
22.7866 12.9244 | 3.09517 -1.29274 | 6450.05 -3955.13
23.2245 12.6835 | 1.9863 0.479055 | 4806.18 1650.73
23.6719 12.4533 | 1.49551 2.44054 | 455.786 -246.598
24.1221 12.2279 | 2.99926 -0.672805 | -5869.42 -2184.74
24.5675 12.0018 | 2.06554 -2.35488 | -6904.19 6169.38
25.0102 11.7855 | 0.813619 -0.325094 | 572.345 2213.35
25.4546 11.5765 | -2.36919 -1.37959 | -3758.89 -2974.05
25.8974 11.3655 | -5.56666 -1.30944 | 7109.2 -6740.36
26.3486 11.1564 | -2.59378 -0.0940357 | 5340.39 2373.88
26.8127 10.9687 | -3.14784 -1.35839 | -3846.67 1997.42
27.2844 10.8064 | -3.05088 -3.48666 | 3745.67 -4035.21
27.7666 10.6677 | 0.832973 -3.88064 | 496.361 10.6352
28.2573 10.5633 | 0.434491 -2.49588 | -5786.62 1257.03
28.751 10.5035 | 0.720772 -3.73727 | -1626.81 11281.9
29.2463 10.4955 | 1.95539 2.01838 | 3.76594 -14623.6
29.7426 10.4998 | 1.19405 4.05127 | 9453.18 2414.37
30.2451 10.5352 | 1.31902 2.44991 | 6184.25 8011.82
30.7483 10.6112 | -2.57149 3.06908 | -6731.12 -7491.21
31.2431 10.7081 | -2.67887 0.893293 | 533.531 -3127.47
31.7301 10.8333 | 1.70869 -0.858519 | -6470.93 11075.2
32.1999 11.005 | 2.42723 -3.14678 | -2103.73 -6497.8
32.6599 11.1942 | 1.43301 -0.0922212 | 5629.76 -1285.35
33.1182 11.3945 | 0.0473425 1.70991 | -1920.82 3673.03
33.571 11.6087 | -1.07574 1.56894 | 2032.24 3126.08
34.0251 11.8256 | -2.46098 -0.851446 | 6898.41 -6265.65
34.4886 12.0259 | -4.20021 -3.16687 | -10595.8 -4395.51
34.9485 12.2171 | -0.250592 0.713227 | 191.526 3310.62
35.408 12.4125 | 3.87228 -0.125458 | 12493.6 6564.64
35.8743 12.6145 | 2.1349 -1.58639 | -7730.21 -2944.45
36.3368 12.813 | 0.445732 -1.30064 | -3171.67 -4748.38
36.7983 13.002 | 0.424736 -0.625872 | -5688.8 -2869.59
37.2568 13.1873 | 0.496571 1.67602 | 4778.77 8398.28
37.718 13.3802 | -1.59442 2.53189 | 9268.96 439.842
38.1891 13.5666 | -2.16181 1.97037 | -2256.56 -1617.83
38.6638 13.7403 | 0.0380323 1.0125 | -5909.73 4506.9
39.1408 13.9002 | 0.130159 -0.0667223 | 7146.31 -4008.63
39.6319 14.0235 | 1.44443 -1.6443 | 745.037 362.35
40.1315 14.1055 | 0.578278 -0.111537 | -10411.3 5045.34
40.63 14.139 | -1.75088 1.5706 | 2893.56 -15283.1
41.1295 14.0935 | 0.226424 -0.137975 | 8912.99 -465.347
41.6289 13.9992 | 0.699433 1.22741 | -2218.85 12332.6
42.1212 13.8836 | 1.20436 -0.0963735 | -5965.86 -7002.8
42.5992 13.7273 | 1.68972 -0.487695 | 3424.37 3786.36
43.0678 13.5407 | -1.6409 -0.908627 | 2092.37 -9160.68
43.5236 13.317 | -1.30867 -3.04331 | -2021.33 7241.88
43.9675 13.0791 | 0.547713 -2.55385 | -6739.28 9234.01
44.3963 12.828 | -0.487974 -0.101478 | 2690.95 -9760.09
44.808 12.5419 | -0.509515 -1.16002 | 3253.26 -7920.75
45.2055 12.2283 | -0.425146 -1.61917 | -675.14 11261.1
45.5957 11.9142 | -1.03839 -1.03185 | -6741.47 4957.87
45.9722 11.5945 | -1.29197 -0.214836 | -2109.67 4034.15
46.334 11.2631 | -0.341907 -1.07764 | 1218.25 -11596.3
46.6797 10.9067 | 0.904398 -0.712074 | -750.33 -3936.66
47.0209 10.5432 | 1.61316 0.265738 | 2411.59 9979.85
47.3784 10.2003 | 0.0584083 0.512421 | 4445.25 -14.7651
47.7541 9.87436 | -1.14065 1.94143 | -1468.38 -4943.45


-15.2162 -59.4531 | -0.931656 -2.95626 | 859.479 2445.04
-14.8721 -59.088 | 0.670235 -1.79974 | -672.574 -4532.78
-14.5025 -58.7528 | -0.131986 -0.292772 | -3013.73 1059.85
-14.1123 -58.4443 | -2.41928 0.0565637 | -1415.08 2367.94
-13.7002 -58.1673 | -1.99256 -1.48375 | -1619.78 -5414.4
-13.2638 -57.9367 | 0.362144 -2.87348 | -1146.7 -1041.63
-12.8072 -57.7504 | -1.51571 -1.07093 | 7299.15 1882.13
-12.3313 -57.599 | -1.90469 -1.02134 | 8005.62 3703.79
-11.8415 -57.4707 | -1.85178 -1.62977 | -755.365 -108.111
-11.3478 -57.3594 | -1.22842 0.330712 | -6439.28 1854.39
-10.8571 -57.2585 | -1.08754 -1.84183 | -8563.17 -487.262
-10.37 -57.1723 | -3.07558 -0.238558 | 2275.51 -1605.05
-9.87916 -57.1079 | -2.46725 -0.354077 | 2516.24 -228.226
-9.38469 -57.0649 | -1.59783 0.165836 | -4675.94 532.335
-8.8917 -57.0399 | -0.869804 -0.80655 | 2356.22 -2800.8
-8.39705 -57.0317 | -1.39888 -1.33572 | 51.734 7239.84
-7.90226 -57.0266 | 0.374888 -0.252103 | -1711.25 -6632.94
-7.4084 -57.0397 | 0.832091 -0.924535 | 1911.57 3274.48
-6.91266 -57.0587 | 0.510192 -1.41749 | 7559.06 601.062
-6.41131 -57.0842 | 1.27274 -0.292558 | 5389.82 -1434.31
-5.90692 -57.1204 | 2.66872 0.340982 | -7411.46 -2847.97
-5.40835 -57.1673 | 3.01082 0.531926 | -7937.14 -5360.58
-4.91434 -57.213 | 2.63055 5.32009 | 10401.4 7763.74
-4.41236 -57.2218 | 1.97312 2.62793 | 1639.52 -2891.6
-3.90976 -57.191 | 0.996562 0.611305 | -5833.64 3804.74
-3.41598 -57.1065 | 0.640969 -0.214651 | 8187.63 211.246
-2.92864 -56.9703 | 1.49756 -1.54892 | -411.633 3180.11
-2.4591 -56.7805 | 1.11431 1.67485 | -9436.76 1597.63
-2.01595 -56.5464 | -0.851661 1.90287 | 3012.14 -9124.25
-1.58737 -56.2913 | -1.8262 0.617164 | -3433.45 -149.451
-1.18083 -56.0068 | -1.69196 2.60698 | -6961.4 7510.97
-0.798802 -55.6911 | -0.41919 3.93909 | 13753.6 -10531.6
-0.414807 -55.3739 | 0.409151 0.753507 | 1447.33 -1596.75
-0.0486 -55.0358 | -2.50033 0.730463 | -12605.3 12985
0.272861 -54.6544 | -1.88442 0.848848 | 6493.9 -6209.72
0.575695 -54.258 | 1.56269 -1.39154 | 724.679 -277.775
0.862276 -53.8494 | -0.719739 -1.87922 | -3221.13 5629.68
1.13351 -53.4289 | -1.71618 -2.0513 | 3917.05 -7704.08
1.40728 -53.0143 | 1.39911 -2.86172 | -6469.08 -6840.21
1.67848 -52.605 | 1.01366 -0.684198 | 4030.98 7238.03
1.95492 -52.192 | -1.70283 1.95857 | 10691.3 5964.95
2.24113 -51.776 | 1.52881 0.266303 | -5946.97 623.09
2.51705 -51.3552 | 1.07998 1.03603 | -8745.68 -7734.23
2.78222 -50.9363 | -0.584954 2.73417 | 3558.41 4198.59
3.05528 -50.5192 | 2.75573 0.905802 | 4428.3 -349.947
3.34586 -50.1127 | 2.68513 -0.408235 | -3529.76 -5105.5
3.64814 -49.7195 | 1.32162 -0.453329 | -3717.33 4179.3
3.96096 -49.3339 | 0.48687 1.18464 | 2123.94 5006.28
4.29868 -48.9652 | -0.236637 1.25835 | 6129.03 -6982.42
4.67394 -48.6337 | 0.338992 -0.683012 | 206.071 7903.46
5.07618 -48.3295 | 0.137517 1.579 | 2187.78 -4652.21
5.50484 -48.0655 | 1.38673 2.96683 | -8556.06 -4501.34
5.94744 -47.8382 | 3.27901 -1.60101 | 4012.22 5296.48
6.40602 -47.6368 | -0.0534569 -0.979753 | 2615.61 -1998.48
6.87871 -47.4654 | -0.108334 -3.50089 | -526.641 7876.67
7.36061 -47.3168 | 1.13399 -2.55563 | 2558.73 -7232.88
7.85343 -47.2138 | -0.569703 0.572193 | -10436.9 -1481.24
8.34465 -47.1508 | -1.79282 -1.44083 | -9149.66 3267.83
8.83188 -47.1203 | -0.567251 -0.488112 | 2049.66 -317.248
9.32126 -47.1286 | 2.24506 3.7611 | 10621.3 1163.48
9.81544 -47.1768 | 1.21223 2.48283 | -1294.2 -2662.66
10.303 -47.2696 | -0.0291366 0.808156 | -7955.88 -2615.4
10.7777 -47.3982 | -0.434386 0.300992 | 3808.9 8977.02
11.2501 -47.5376 | 1.1803 -1.43239 | 5920.03 -292.877
11.7192 -47.6989 | 3.01514 -0.261399 | -3994.58 -5219.29
12.1739 -47.895 | 1.79699 1.53383 | -3446.66 -3393.32
12.6164 -48.115 | -1.5788 0.603908 | 2933.83 6415.45
13.0609 -48.3323 | -1.26893 1.09097 | 7029.94 -2540.24
13.5121 -48.5471 | 0.671297 0.533232 | -1895.2 -1821.32
13.9643 -48.7581 | 1.29244 -1.28316 | -7113.9 3523.58
14.4167 -48.9557 | -1.89419 -0.713799 | -1202.36 -3080.29
14.8765 -49.136 | -1.62186 0.674501 | 12364 2268.66
15.3555 -49.2834 | 1.06588 -1.16173 | -2314.92 -1810.77
15.8419 -49.4017 | 1.37872 -2.754 | -7109.18 -7216.3
16.3309 -49.4876 | 1.25361 -1.03113 | 2936.17 14473.2
16.8274 -49.5064 | -1.06488 -1.85004 | 351.195 -5017.76
17.3246 -49.4835 | -1.6358 -0.218972 | 660.577 -2748.24
17.8197 -49.4259 | 0.293058 -1.59876 | -284.507 4100.33
18.3104 -49.3308 | -0.482359 -3.51453 | 9136.51 -6850.74
18.8016 -49.2114 | -1.10204 -3.61253 | 4099.21 6993.23
19.2834 -49.0489 | -2.65351 -0.973689 | -16118.5 -5679
19.7395 -48.8493 | -2.13393 0.597871 | 4214.92 -62.4461
20.1787 -48.6106 | 0.15522 -2.06928 | 10142.4 7461.62
20.5998 -48.3275 | -0.743598 -3.5415 | -9011.66 -5901.9
20.987 -48.0088 | 0.341844 -1.26697 | 119.06 2501.82
21.3414 -47.6537 | 2.08867 -1.90803 | -1969.66 1263.72
