-22.1323 -59.7904 | -0.397245 2.59764 | -2677.46 -1167.81
82.5249 -46.8292 | -4.38048 1.5848 | 2569.58 -6180.52


-62.448 15.393 | 2.39481 0.532686 | 3536.2 1441.62
-62.204 15.8329 | 3.09436 0.996547 | -2958.87 867.94
-61.976 16.2822 | -0.246948 -0.312917 | 1901.26 10873.6
-61.7555 16.743 | -1.03838 -0.182895 | 2846.35 -4300.28
-61.5295 17.1992 | 4.08612 -0.597546 | -4754.27 -8144.41
-61.299 17.646 | 2.04101 1.65129 | 1354.68 2098.84
-61.0574 18.0876 | -0.314289 1.82349 | -3276.48 2432.8
-60.8018 18.5223 | -1.64711 -2.16833 | 6798.69 315.668
-60.5152 18.9403 | -0.625606 -1.12664 | -1504.01 -460.186
-60.2018 19.3377 | 0.0170008 0.76327 | -3497.4 1537.88
-59.8605 19.7097 | -1.28416 3.49332 | 2094.28 -4005.23
-59.4804 20.0391 | 0.307683 3.23569 | -4100.11 -4864.17
-59.0656 20.3173 | 0.522557 0.439072 | 8687.84 533.09
-58.615 20.5468 | 1.43591 -1.19479 | 7211.05 8007.66
-58.14 20.7399 | 2.80425 -1.06709 | -6168.62 30.6369
-57.6536 20.8879 | 3.64208 -1.74946 | -8864.91 -5320.03
-57.1614 20.9741 | 4.06413 -2.42841 | -7340.65 1133.64
-56.6687 20.9942 | 1.54062 -3.35171 | 1509.41 -7812.72
-56.1783 20.9391 | 0.226376 -2.84133 | -1935.87 5196.97
-55.6964 20.8362 | 0.772216 -0.487116 | 4616.95 2125.6
-55.2206 20.6953 | -0.0690796 0.257216 | 7467.36 -409.885
-54.7523 20.5166 | 1.21772 -1.66751 | -5089.61 -3277.57
-54.3035 20.2968 | 1.08122 -1.22173 | 894.164 2972.36
-53.8703 20.0485 | 1.46186 -0.135931 | 1794.49 993.302
-53.4527 19.7733 | 1.28183 -0.814379 | -937.715 -4635.36
-53.0547 19.4675 | 1.07392 -0.634882 | 2962.22 -1834.9
-52.6699 19.1411 | 1.97939 -2.08772 | -1766.21 -105.867
-52.2949 18.8042 | 1.90764 -0.62151 | -2169.39 -819.991
-51.9205 18.4679 | 0.811717 0.199474 | 3883.07 2376
-51.5309 18.1486 | 1.94677 0.404883 | 2546.31 5665.53
-51.1247 17.853 | 2.33247 0.469054 | -4555.72 2130.86
-50.7148 17.5689 | 3.34596 -0.783703 | -6255.01 -3707.51
-50.3077 17.2838 | 0.851275 -0.550902 | 8389.19 -3971.16
-49.8901 17.0039 | -2.5106 -1.06095 | -4269.84 -2393.66
-49.4642 16.7384 | -0.937495 -1.0982 | 499.951 5641.85
-49.0193 16.5085 | 1.49808 0.807861 | 8080.87 -833.68
-48.5516 16.3157 | 2.12776 0.0657462 | -2040.59 -1417.68
-48.0721 16.1574 | 0.815302 3.91309 | -4693.11 5881
-47.5858 16.0375 | 0.570542 6.56417 | -979.162 -8706.54
-47.095 15.9415 | 0.130676 0.53114 | -5042.73 124.418
-46.6006 15.8894 | -0.0117045 -0.845538 | 7428.24 9369.18
-46.0992 15.9021 | 1.58564 -2.28056 | 2765.76 -4250.86
-45.5993 15.9614 | 0.904149 -2.50084 | -5710.85 -3247.18
-45.1116 16.0654 | 0.457906 -0.199952 | -6925.06 5619.72
-44.6428 16.2214 | 1.75985 0.383423 | -2096.18 -2889.93
-44.1881 16.4072 | 2.00725 -0.353463 | 2045.84 -9006.07
-43.7415 16.6067 | 2.94781 -2.05042 | -4585 -470.536
-43.3116 16.8354 | 0.197162 -2.10955 | 2843.94 10670.9
-42.8971 17.1029 | -2.19462 -2.06841 | 11766.2 3774.01
-42.4824 17.3867 | -0.882923 -1.01079 | 1957.89 -3498.43
-42.0668 17.67 | 1.12915 -2.45566 | -4269.74 -4431.34
-41.6552 17.9503 | 2.9931 -3.36132 | -12182.3 3664.32
-41.2516 18.2314 | 1.40095 -1.0141 | 4311.28 -3409.29
-40.8315 18.4882 | -0.561439 -0.732184 | 9413.57 -2925.51
-40.3875 18.7121 | -0.12712 -2.2156 | -2362.46 863.17
-39.9336 18.9165 | -1.50637 -1.03953 | 2932.9 4851.58
-39.4736 19.1126 | -0.509448 -0.814572 | -6105.83 -4012.24
-39.0143 19.2963 | 0.293083 0.939092 | -10961.9 1842.12
-38.5589 19.472 | -1.45835 6.3897 | 7480.58 654.978
-38.0913 19.6273 | -0.480725 5.22494 | 7429.78 -2289.99
-37.6093 19.7548 | 0.620772 2.57572 | 2247.3 4452.73
-37.1193 19.864 | 1.45321 2.16148 | 2083.46 2574.46
-36.6228 19.9508 | 1.28581 0.422542 | -1684.18 4638.74
-36.1223 20.0023 | 1.76238 -0.886877 | -1055.93 -11121.4
-35.6212 19.9864 | 4.55791 1.8109 | -3317.75 -2755.61
-35.1264 19.9149 | 3.54305 -0.859563 | 2560.52 2887.74
-34.6357 19.8118 | 2.09504 -2.30473 | 5220.77 8097.14
-34.1482 19.6883 | 2.45587 0.243437 | -8817.29 -4549.66
-33.6784 19.5227 | 2.84129 -1.06447 | -1967.98 139.38
-33.2262 19.3188 | 3.24707 -2.53158 | 2296.98 2718.63
-32.7888 19.0834 | 3.11001 3.99499 | 1998.83 -3612.9
-32.3695 18.8126 | 0.858364 2.15115 | -312.876 1028.91
-31.9709 18.5132 | 2.10042 2.17208 | -3114.79 2371.36
-31.5942 18.1897 | -1.21805 2.23985 | 592.22 -7826.27
-31.234 17.8427 | -3.57255 0.232817 | 8488.95 7140.03
-30.8745 17.4934 | 0.173114 1.5873 | -6372.18 -1476.77
-30.5304 17.1322 | 1.05365 -0.213987 | 545.719 1384.79
-30.1973 16.7619 | -0.463789 -0.412583 | -2211.08 -990.892
-29.8751 16.3824 | -2.17163 2.14304 | -429.421 -7543.92
-29.5546 15.9977 | -2.18329 1.44068 | 3734.07 12282.8
-29.2178 15.6338 | -2.00222 -0.442202 | -9059.75 1903.55
-28.8751 15.2817 | -3.14073 1.6923 | 8935.73 -6319.59
-28.5137 14.938 | -4.79663 1.83694 | 3762.43 -5335.24
-28.1364 14.6034 | -3.3718 -1.30558 | -2302.43 -2152.11
-27.7446 14.2848 | -0.0212838 -3.26753 | 4861.7 5393.42
-27.3296 13.9968 | 2.16228 -2.11029 | -3279.02 1686.8
-26.9011 13.7332 | 1.64408 -2.09533 | -313.363 -6229.95
-26.4621 13.4854 | -0.457329 -1.18765 | -1552.55 6865.86
-26.0108 13.2676 | -0.61587 -0.204159 | -3771.31 -6214.71
-25.5504 13.0724 | -0.882681 -1.1018 | 2414.01 -1296.36
-25.0734 12.9186 | -0.491828 -0.408322 | -148.127 8732.7
-24.5813 12.8294 | 2.18193 -0.895313 | 3432.09 151.875
-24.0801 12.7936 | 3.0988 -0.139259 | -2305.32 -1119.93
-23.5783 12.7972 | 0.426445 2.66891 | 2634.17 -2424
-23.0756 12.8305 | 1.66236 -0.12071 | 2657.11 2905.24
-22.5739 12.8942 | 3.97763 2.08136 | -3541.75 -3899.56
-22.0777 12.9779 | 3.61816 0.940053 | 425.466 -632.102
-21.5861 13.086 | 1.21307 0.278795 | 2207.2 5873.99
-21.1005 13.2254 | -0.613557 1.8911 | -4110.97 -4230.07
-20.6235 13.3821 | 1.90951 3.17105 | -1481.31 261.88


-80.3011 -48.4611 | -2.46736 4.1949 | 6662.8 -11216.2
-80.0195 -48.8871 | 1.99392 3.23976 | -4142.19 13198.1
-79.717 -49.287 | -0.634372 1.04645 | -9184.54 -1661.4
-79.3995 -49.6709 | -0.664591 -0.431586 | 13767.1 -1984.27
-79.0445 -50.0312 | -0.159861 1.67856 | 7746.35 -5322.1
-78.6643 -50.3738 | -3.09971 -1.25547 | -14415.7 5067.18
-78.2829 -50.7015 | -2.49625 -1.38488 | -257.128 3443.9
-77.8929 -51.0149 | -5.12635 1.71449 | 6565.62 -4051.53
-77.4937 -51.3212 | -1.09626 1.60586 | -17347.9 3063.71
-77.1014 -51.6202 | 0.478797 -1.18319 | 3734.19 2648.37
-76.6955 -51.8997 | 4.23278 4.05634 | 18.2228 -4683.7
-76.2741 -52.157 | -0.345169 -3.27661 | -1102.2 12076.3
-75.8346 -52.374 | 1.41817 0.0981873 | 1637.16 -10936.7
-75.3837 -52.5769 | 2.43512 -0.860349 | 7377.5 3252.89
-74.918 -52.7575 | 1.99693 -1.4982 | 2958.02 -4309.49
-74.4457 -52.9293 | 0.390704 -0.944132 | -4039.92 586.863
-73.9744 -53.094 | -0.129711 -4.77441 | -9216.06 1472.58
-73.5084 -53.2517 | -0.560164 0.231728 | -2143.66 8083.72
-73.0424 -53.3991 | 0.78421 0.792177 | 6030.26 -9366.3
-72.5755 -53.5619 | 0.657924 0.977805 | 3518.59 -3349.96
-72.1085 -53.7345 | -3.44481 -0.0728806 | -1833.38 9816.3
-71.6436 -53.9025 | 0.00761145 0.388644 | -7814.24 -622.021
-71.1893 -54.0856 | 1.49506 1.26604 | 5932.09 -5503.31
-70.7398 -54.293 | 0.64262 2.04143 | 8730.47 722.2
-70.2935 -54.5193 | 2.63562 2.47119 | -9749.41 -6310.55
-69.8644 -54.7698 | 1.14307 -1.55121 | 2162.66 13554.2
-69.4389 -55.0172 | -0.755649 -4.28836 | -4225.14 4127.97
-69.0273 -55.2791 | -0.175062 -0.540722 | -8425.78 -11236.4
-68.6393 -55.5774 | -4.27422 -0.672753 | 27351.3 -4166.09
-68.2428 -55.8907 | -1.50174 -1.53695 | -7224.21 2367.13
-67.8637 -56.2201 | 2.17832 -0.436086 | -3211.06 10345.6
-67.5087 -56.5659 | 4.46647 1.47142 | -2634.9 -9138.43
-67.1921 -56.9503 | 1.70556 0.141069 | -3435.15 -2400.28
-66.9113 -57.363 | 6.81238 4.95722 | 13572.8 -1409.8
-66.6442 -57.7901 | 4.19073 2.65138 | -12242.7 8306.22
-66.4119 -58.2266 | 0.217606 -0.685776 | -5141.31 6744.38
-66.2034 -58.6683 | 1.09715 1.95599 | 13589.5 -6129.34
-65.9962 -59.1171 | 1.86619 -0.0288487 | -5793.93 5993.58
-65.8117 -59.5719 | 0.0773 2.09033 | -729.558 -6133.8
-65.6523 -60.0406 | 0.11143 3.94467 | 8113.9 -9575.41
-65.5099 -60.5221 | -7.31133 -0.581599 | -8534.72 12931.5
-65.3993 -61.0036 | -0.855723 0.704949 | 3449.3 -4620.46
-65.3082 -61.4928 | 2.50291 2.22695 | -3138.56 -14517.8
-65.2347 -61.9941 | -0.558501 -2.68244 | 9917.4 12556.7
-65.1582 -62.489 | -2.85139 -1.67036 | -12595.6 -5745.12
-65.1007 -62.9874 | -3.34132 4.12224 | 10428.5 9242.82
-65.034 -63.4789 | 2.13799 0.76822 | -6728.64 3426.64
-64.9745 -63.968 | 2.25467 -2.4849 | -2937.86 -5340.2
-64.9132 -64.4606 | -0.832895 0.3225 | 9490.9 -4833.45
-64.8274 -64.9546 | -4.07144 1.49059 | -2396.75 -1895.04
-64.7302 -65.4478 | -3.02705 0.395064 | -3880.03 970.898
-64.6245 -65.9367 | -2.19281 -0.0499092 | -6406.61 12670.5
-64.5007 -66.4115 | -1.55781 0.620867 | 9578.01 208.861
-64.334 -66.8741 | -3.0293 -1.5847 | -7243.16 -13015.6
-64.1396 -67.332 | 0.533488 -0.902134 | -205.687 11055.1
-63.8979 -67.7618 | 0.317083 -0.37164 | 10297.7 -11971.8
-63.5998 -68.1672 | -0.3062 -0.833548 | 4457.1 2528.3
-63.2571 -68.5389 | 2.43452 -0.948461 | -7236.17 -361.232
-62.8921 -68.8865 | 4.52228 -0.193999 | 9007.95 -8652.52
-62.5007 -69.2144 | -0.577019 0.798091 | -13001.8 5843.47
-62.0949 -69.5098 | -2.98604 1.49057 | 3181.84 9086.68
-61.6626 -69.7607 | 2.10786 0.242149 | 8517.03 -2881.33
-61.2108 -69.9866 | 0.816758 2.43906 | -10497.7 -4120.15
-60.7597 -70.207 | -2.08831 -1.0464 | 12316.2 -794.369
-60.2975 -70.4204 | -1.3096 0.762572 | -250.18 2147.3
-59.836 -70.6338 | -3.2463 -0.0173459 | -11057.7 -6080.4
-59.3882 -70.8631 | 0.0698305 2.06709 | -373.869 4810.07
-58.9423 -71.0914 | -2.62752 -4.75224 | 2483.27 4211.49
-58.4945 -71.3168 | -1.29689 -3.32439 | 413.94 -13803.2
-58.0489 -71.5545 | 1.13116 -0.535079 | -2796.47 11958.5
-57.5989 -71.7721 | -1.25927 0.78374 | 302.749 2942.46
-57.1447 -71.9749 | -2.74254 0.834084 | -6832.8 3618.33
-56.6958 -72.1764 | -1.39331 -0.938981 | -184.737 381.051
-56.2551 -72.3949 | 3.76255 3.8595 | 6316.54 -11859.4
-55.8257 -72.6486 | 3.00832 1.36248 | -1311.36 6254.74
-55.4109 -72.9199 | 0.338215 -1.54014 | -8984.02 13968.5
-55.0189 -73.2076 | -1.78242 0.418808 | 9560.48 -13630.4
-54.6534 -73.5426 | -2.22224 1.39902 | 303.616 -7315.47
-54.3256 -73.9212 | -1.14871 0.949314 | -5396.73 4029.33
-54.0324 -74.3231 | 1.1277 0.773375 | 8134.63 6864.27
-53.7548 -74.7346 | -2.64031 0.258754 | -5680.34 -4690.48
-53.5077 -75.1654 | -1.66871 0.178132 | 4307.59 4218.93
-53.2817 -75.6066 | 2.87598 3.11377 | -2529.78 461.613
-53.0851 -76.0621 | 1.88617 2.98642 | 1333 -15416.1
-52.9143 -76.5386 | 0.510247 1.72993 | 8633.4 5490.13
-52.756 -77.019 | -4.04296 2.96207 | -5317.77 1078.83
-52.6307 -77.5071 | -0.608799 2.92312 | -4523.32 -1667.95
-52.5409 -78.0024 | 1.81269 0.398887 | 6867.03 7433.57
-52.4716 -78.4965 | -2.41331 -1.17035 | -10275.8 2503.29
-52.4377 -78.9933 | 3.34733 -1.42024 | 15788 -18296.2
-52.4133 -79.5033 | -0.661989 -3.12771 | -14221.2 -1460.62
-52.4325 -80.0143 | -6.9239 -3.47486 | 861.556 16613.5
-52.4752 -80.5117 | 1.74093 -0.0221491 | 6872.22 10218.6
-52.5223 -80.9996 | -5.6565 3.41213 | -736.406 -723.483
-52.5793 -81.4878 | -8.3779 0.732989 | -7086.28 -21152.3
-52.6482 -81.989 | -5.9899 0.248362 | 509.414 7324.7
-52.7103 -82.4881 | -2.16017 0.09273 | 6790.85 3574.37
-52.7467 -82.987 | -1.59488 -0.177226 | -3801.67 -7250.92
-52.7648 -83.4909 | -4.42186 -0.874624 | 2606.67 6325.83
-52.7573 -83.9915 | -4.52353 -2.80674 | -1721.73 -219.207


-38.2509 -8.17904 | -3.57241 -3.02014 | 54.259 7005.48
-38.0293 -8.62134 | -1.68883 -1.20574 | -3261.26 -7949.57
-37.821 -9.07444 | -0.541169 -3.41343 | 3112.11 1467.52
-37.6111 -9.52781 | -1.32437 -2.38003 | -1320.25 -3563.42
-37.3957 -9.98009 | -0.748919 -0.744427 | 481.6 6720.42
-37.1635 -10.4203 | -2.60488 -1.50505 | 3518.57 -1520.07
-36.9115 -10.8522 | -3.78674 -1.71889 | -3861.32 -9647.26
-36.6463 -11.2821 | -3.3859 -1.57099 | 8576.21 2595.9
-36.3493 -11.6937 | -3.80874 -0.52047 | -2887.19 -2451.07
-36.0299 -12.0887 | -0.718562 0.494116 | -4099.9 -810.603
-35.6844 -12.4588 | 2.30823 -0.718263 | 6744.44 6561.17
-35.2981 -12.785 | 2.19024 0.483007 | -1433.98 3439.74
-34.8844 -13.0709 | -0.00563966 0.599908 | -10152.7 24.9417
-34.4581 -13.3277 | -2.43633 1.07854 | 5744.42 -3839.56
-34.0104 -13.556 | -2.2982 1.70562 | 10616 297.831
-33.5391 -13.7501 | -1.26073 -0.657759 | -3864.05 -4731.04
-33.0574 -13.9168 | -3.07822 -4.80602 | 1433.94 1232.84
-32.5634 -14.043 | -3.98183 -6.00946 | 177.371 6395.97
-32.0607 -14.1181 | -1.09104 -3.49679 | -6885.46 -5697.82
-31.5593 -14.1536 | -0.367521 -2.30652 | -6482.28 8882.31
-31.0629 -14.1353 | -1.58663 -1.65563 | -5973.91 1299.91
-30.573 -14.0848 | -1.42015 0.31121 | 5959.25 -10926.2
-30.0806 -14.0314 | -0.21545 0.22051 | 2798.52 3123.4
-29.5886 -13.9598 | 1.09238 -2.05667 | -5439.82 -5751.35
-29.1044 -13.8672 | -1.04866 -2.45357 | -985.019 5666.5
-28.6305 -13.7322 | -0.994703 -2.42324 | 758.892 9032.61
-28.1656 -13.5589 | 0.501895 -1.19411 | 11704.3 -13057.3
-27.6962 -13.3842 | -0.109367 1.78086 | -3153.54 4979.95
-27.2375 -13.1867 | -1.30967 1.5621 | -11853.9 -245.454
-26.7971 -12.9664 | -1.37283 -1.27177 | 4780.57 617.124
-26.3592 -12.7346 | -1.28445 -1.31804 | 6145.17 3980.16
-25.9171 -12.5006 | 1.8813 -1.52484 | -4575.89 -4470.02
-25.4712 -12.28 | 2.35646 -2.53908 | 3677.22 -152.638
-25.0149 -12.0756 | 1.26888 -3.08322 | 5260.84 3068.82
-24.5475 -11.8855 | -1.28371 -1.97463 | -85.8808 2604.63
-24.0727 -11.7125 | -1.15318 -3.44109 | -3261.65 2299.43
-23.5911 -11.5687 | -0.215838 1.28683 | -7322.54 -9151.42
-23.1033 -11.4795 | -1.46751 3.04981 | 811.704 -6629.11
-22.6091 -11.4392 | -0.470418 -1.07258 | 6778.81 6063.34
-22.1085 -11.4138 | 1.50015 -3.37665 | 4319.34 5634.07
-21.6037 -11.391 | -0.215509 0.484099 | 67.4135 901.776
-21.0984 -11.3797 | 0.230483 0.102151 | -7321.41 -7142.3
-20.5973 -11.3918 | 0.936787 -2.42168 | 6342.67 8415.02
-20.0918 -11.4106 | 1.27277 -3.48697 | 11788.1 -1263.61
-19.5807 -11.4544 | 3.56227 -3.07822 | -13661.9 -5909.22
-19.0842 -11.5381 | 1.26034 -2.35069 | -14994 4023.84
-18.6049 -11.6492 | -1.19669 -2.37582 | 6286.99 5732.36
-18.13 -11.7821 | -0.346892 0.349456 | -1653.99 -8443.43
-17.6668 -11.9541 | -3.19399 -0.00371658 | 669.965 357.954
-17.2115 -12.1476 | -3.71557 -0.023499 | 789.573 2524.74
-16.7585 -12.3466 | -3.62939 0.956299 | 758.822 -3623.38
-16.3044 -12.5451 | -1.00228 2.41782 | -625.235 8628.63
-15.8457 -12.7239 | 1.31312 2.23655 | -8571.29 1729.12
-15.3892 -12.8938 | -0.279824 2.9135 | 4921.58 -9152.2
-14.9273 -13.0659 | 0.134858 0.54612 | 12941 2761.78
-14.4508 -13.2225 | 2.10774 -0.469133 | -1040.4 -4001.34
-13.9695 -13.3687 | -0.492331 -1.45663 | -2904 3004.47
-13.4846 -13.4954 | 0.288845 -0.961363 | 4696.97 -630.073
-12.9921 -13.6038 | 2.0344 -1.72129 | 836.629 603.629
-12.4957 -13.6948 | 2.0707 -4.66279 | -4162.03 -2192.14
-11.9996 -13.7726 | 2.72755 1.11576 | -2918.23 1347.82
-11.5023 -13.8308 | -1.41173 1.36847 | 9034.92 -4296.39
-10.9961 -13.8676 | -1.38016 1.58101 | 6051.78 5635.87
-10.4845 -13.8656 | -0.240938 2.419 | -6921.97 201.541
-9.97912 -13.8292 | 0.220337 2.1381 | -7778.8 -3296.01
-9.48297 -13.7636 | 2.10629 1.35646 | 1135.37 1139.49
-8.99298 -13.6624 | -0.148148 2.56062 | 658.895 -1657.23
-8.51173 -13.5247 | -0.215878 3.65011 | 785.097 1755.71
-8.04383 -13.3428 | -0.993664 2.35486 | 2295.41 7944.53
-7.59223 -13.1152 | -4.46092 2.45475 | -203.235 -4591.98
-7.15421 -12.8645 | -3.21437 3.06066 | 336.242 -2552.11
-6.72843 -12.5963 | -2.52489 3.04561 | -6735.62 431.406
-6.31984 -12.3089 | -1.82042 3.16976 | 5415.01 -1615.02
-5.91813 -12.0099 | -1.27136 0.406829 | -6373.39 1271.66
-5.53024 -11.6977 | -3.2799 -1.28957 | 3493.1 -7040.75
-5.14633 -11.3826 | -1.62445 2.60305 | 1713.37 4523.99
-4.77565 -11.0485 | -0.55994 3.89052 | -4088.61 4000.57
-4.42894 -10.6898 | 0.320253 2.28777 | 426.824 -3853.19
-4.10098 -10.3156 | -1.05838 2.56394 | -2859.67 7588.18
-3.79107 -9.92336 | -2.36923 0.502569 | 586.501 -4059.19
-3.48071 -9.53331 | 0.629447 1.78639 | 1563.85 -3242.23
-3.15796 -9.15446 | -0.0283031 2.12713 | -2059.99 6387.08
-2.81969 -8.78541 | -1.84204 -0.269741 | 9333.81 2677.34
-2.44778 -8.44229 | -0.486897 0.584674 | -1467.98 -6788.71
-2.0473 -8.13824 | -0.386409 0.647767 | -2621.62 -5539.51
-1.62712 -7.86809 | 0.66844 -0.739814 | 1873.47 6412.3
-1.19513 -7.61122 | -0.274349 -1.04883 | -2194.44 5455.93
-0.754992 -7.3653 | -2.65737 2.54112 | 6796.45 -3333.71
-0.297075 -7.14702 | 0.908582 3.16525 | -3654.36 2839.78
0.171456 -6.95514 | 1.78546 2.17902 | 1577.33 1593.69
0.65407 -6.80213 | 2.15679 0.980823 | -5084.54 -6933.61
1.14596 -6.70839 | 2.50555 0.0680195 | -7307.09 -7269.07
1.6402 -6.67241 | 0.262442 1.01653 | 6582.99 9642.57
2.1407 -6.66492 | -0.717774 -0.740911 | 8827.21 -2462.63
2.64671 -6.69373 | -1.12662 -1.68971 | -5224.66 -8402.93
3.147 -6.75718 | 1.31287 -0.967123 | -2430.6 13231.1
3.64337 -6.81961 | 2.22269 -3.39083 | -6930.61 -2205.53
4.1326 -6.89584 | -0.0993047 -2.83484 | -1181.4 -4878.97
4.61789 -6.98845 | 0.260813 0.0747821 | 1892.89 8301.62
5.1036 -7.07905 | 0.733757 2.9758 | 4831.2 -5803.69


31.098 -37.3771 | -0.108458 -0.372781 | 15464.4 -1205.6
31.6005 -37.2802 | 0.910121 1.1014 | -18179.6 1957.83
32.091 -37.1872 | 2.5605 -2.15144 | -4761.19 -1387.06
32.5782 -37.1048 | -0.825243 -1.20393 | 6015.12 393.473
33.0697 -37.0378 | -2.33729 4.35242 | -10766.2 -3001.29
33.5556 -36.9902 | 5.27568 -1.31397 | -7106.43 -2228.64
34.038 -36.9557 | 3.03695 1.70912 | 14402.1 13563.5
34.5303 -36.9194 | 4.30628 -0.996716 | 2804.09 -8486.93
35.0269 -36.9183 | 3.46289 3.69473 | -4566.9 -1391.94
35.5203 -36.9521 | -0.123769 0.414362 | 6729.88 15241.9
36.0137 -37.0126 | 2.62745 4.1779 | -7812.74 -20770.8
36.4902 -37.1514 | 3.022 0.705622 | 13708.3 -5694.93
36.9604 -37.3336 | -2.43624 7.21034 | -15245.3 24503
37.4169 -37.5117 | -2.4816 -0.909791 | -951.662 -587.238
37.8608 -37.7145 | -2.88255 -2.02897 | -4177.81 -22637.9
38.288 -37.9628 | 0.576947 -2.98178 | 31093.6 25989.2
38.7367 -38.1964 | -1.25913 -3.55829 | -4948.34 -25504.3
39.1626 -38.4813 | -1.57855 -3.83786 | -4083.49 10649.4
39.5589 -38.7952 | 1.049 2.53077 | -17497.2 -3598.66
39.9135 -39.1439 | -5.31869 1.59116 | 3961.4 4589.27
40.26 -39.4989 | 1.82907 4.69672 | 8236.81 5562.61
40.6144 -39.8473 | -2.31 -3.60558 | -8449.28 -2861.15
40.9622 -40.2014 | 6.51141 -1.57733 | 18379.4 -7402.28
41.3211 -40.5599 | 7.08576 -0.755108 | -14564.3 -1974.39
41.666 -40.9229 | -0.334337 -1.92047 | -16946.6 17476.4
42.0111 -41.2642 | -3.32259 -1.81004 | 31958.3 -4585.35
42.3942 -41.5837 | 2.91602 1.09237 | -30516.8 1320.09
42.7637 -41.9014 | 2.67521 5.67257 | 27017.4 401.063
43.1549 -42.2129 | 5.80207 -1.43928 | -7957.11 -24444.7
43.5353 -42.5491 | -0.845331 -0.225452 | 1213.45 16220
43.9265 -42.8645 | -2.47703 -0.813061 | 1239.33 5105.9
44.3273 -43.1634 | 3.01492 0.755638 | -10611 -8451.13
44.7252 -43.4658 | -0.6764 0.087991 | 23266 -10766.8
45.1496 -43.7565 | 3.60477 4.50069 | -11686 18069.8
45.5822 -44.0101 | 5.4679 -0.936889 | -25857.5 3212.46
46.0077 -44.2466 | 3.86483 -2.60249 | 31001 -25947
46.4647 -44.4687 | -1.49954 -0.939485 | -10205.3 27108.8
46.9388 -44.6141 | -1.36049 -2.02996 | -27405.2 1848.24
47.4091 -44.7126 | -2.63851 0.272025 | 35044.6 -11055.2
47.9076 -44.7899 | -1.39606 -0.88552 | 17296.3 -2434.25
48.4221 -44.8453 | 0.113773 2.39621 | -25218.3 1502.43
48.9227 -44.8763 | -4.86403 -0.181799 | -6943.46 7661.51
49.4168 -44.881 | -1.54141 -0.187944 | -750.351 -13701.1
49.911 -44.8869 | 3.1126 2.50008 | 12858.4 7990.15
50.4159 -44.8663 | 2.46927 5.12255 | 19717.3 2091.55
50.9337 -44.8228 | -1.27114 2.55598 | -9767.53 4054.95
51.446 -44.7636 | 3.94341 -2.56921 | 4860.8 -9607.54
51.958 -44.7119 | -0.566948 1.51748 | -26645.8 8003.49
52.4506 -44.6538 | -4.77073 0.473817 | -6803.83 -6434.19
52.9384 -44.6149 | 1.1882 -1.04521 | 13091.8 -7866.55
53.435 -44.5967 | -5.4988 2.94013 | -2108.36 22842.1
53.9332 -44.5661 | 2.56399 -1.41508 | 15048.7 -15072.7
54.4412 -44.5814 | 6.27548 -1.58428 | -8003.37 -1236.25
54.9417 -44.6408 | 3.5953 2.02017 | -7494.52 -3394.87
55.4323 -44.7372 | -0.215173 -1.80586 | 13125.1 4028.7
55.9251 -44.848 | 2.54571 3.90571 | -17930.3 11094.4
56.4017 -44.9706 | 1.24569 3.65301 | -6497.88 -17071
56.8634 -45.133 | -3.02979 -0.311029 | 10872.2 13479.5
57.3293 -45.2893 | -5.60059 1.33276 | -14079.7 1804.4
57.7853 -45.4508 | 2.76781 6.48473 | 8786.04 -7425.78
58.2437 -45.6247 | 4.05682 1.15649 | 11388 10673.1
58.7075 -45.7967 | -2.29528 -5.21439 | -21329.8 -168.354
59.1491 -45.9997 | -4.5984 4.97183 | 27534.3 -24370.8
59.5921 -46.249 | -4.56336 -1.60935 | 571.774 14516.6
60.0317 -46.503 | 1.72628 3.1071 | 1770 -3082.53
60.4613 -46.7763 | -2.10686 -5.39955 | -7199.36 -4065.95
60.8694 -47.0736 | 3.67743 -2.41814 | -15038.1 7081.81
61.2601 -47.3748 | -8.90306 -0.0891517 | 14358 13789.4
61.6625 -47.6615 | -2.7633 4.68998 | -1446.48 -5424.96
62.0487 -47.9727 | 2.3079 -1.39579 | -11095.3 -25458.4
62.4027 -48.3282 | 0.801973 7.74662 | 7471.86 22197.7
62.7711 -48.6613 | 2.59968 3.91157 | 5994.47 2537.72
63.1569 -48.9807 | -1.85966 -0.548147 | 17182.6 -21114.3
63.5514 -49.3165 | -0.901491 -0.266604 | -12364.6 7212.78
63.9297 -49.6583 | 5.52122 0.317888 | -9963.93 3813.79
64.2906 -50.0052 | 3.31239 1.94583 | -9842.93 5064.17
64.6452 -50.3471 | -0.425699 0.671588 | 11594.9 3413.5
65.02 -50.6709 | -1.6025 0.417724 | -2421.99 -667.684
65.4016 -50.9853 | -0.981565 1.89941 | -8024.58 -1709.63
65.7842 -51.2957 | 1.24434 -0.152409 | 10672.1 -14954.4
66.1886 -51.5961 | 0.735438 -0.98254 | 1566.98 13356.2
66.6243 -51.8463 | 2.22981 0.59253 | 11117.5 -1801.51
67.0886 -52.055 | 2.87381 -4.99731 | -9026.1 -349.771
67.56 -52.2355 | 3.39435 2.1892 | 883.582 171.86
68.0393 -52.3935 | -1.50836 4.08113 | 601.349 -7083.44
68.5243 -52.5351 | -1.71938 0.118462 | -11596.1 5700.5
