14.7661 26.0401 | 2.26251 0.26091 | -2654.93 -883.864
38.3366 60.2192 | -1.92763 -3.78139 | 9238.65 6050.76
38.804 60.3994 | -2.05827 -3.20694 | -1306.32 -4100.73
39.2612 60.6003 | -0.941924 -3.03623 | -6015.83 -3991.74
39.7047 60.82 | -0.888794 -0.657771 | 3976.51 5808.73
40.1393 61.0644 | -2.64578 1.83676 | 361.51 -212.378
40.567 61.322 | -2.42951 0.302836 | 2330.42 -970.186
40.9923 61.584 | 0.365796 -1.05853 | -5326.32 -3376.49
41.4124 61.8455 | -0.668405 3.46099 | -3602.87 -4207.27
41.8289 62.1046 | -1.77285 0.494917 | -1232.3 5455.82
42.2438 62.3672 | -0.849416 -4.11651 | -433.878 -1581.22
42.6654 62.6182 | 1.24171 -2.52933 | 6823.07 -6700.19
43.1024 62.8489 | -0.0427221 0.32078 | 12556.2 4847.26
43.5468 63.085 | -2.21341 -0.175546 | -9858.71 12747.3
43.9739 63.3505 | -0.46858 -1.00511 | -3246.5 -3518.01
44.3964 63.6189 | -2.26293 -1.42706 | 9987.73 -6500.26
44.832 63.8727 | -3.50012 1.07702 | -3307.62 10517
45.2699 64.1273 | -1.98913 0.650394 | 3668.65 -2503.73
45.7207 64.361 | -0.909506 0.362553 | -2570.31 -1785.01
46.1834 64.5632 | 1.23812 0.844536 | -6656.9 331.173
46.6566 64.7246 | -0.150141 -1.02454 | 1560.67 -9606.28
47.1447 64.8265 | -1.40062 -0.373199 | 473.261 340.187
47.6403 64.8881 | 1.58951 3.74879 | 1823.21 10309.9
48.1397 64.9291 | 2.83122 1.55698 | -2333.58 -6270.75
48.639 64.9295 | 3.53444 1.29776 | -3607.52 133.779
49.1344 64.8953 | 1.20121 4.59351 | 1809.99 5759.53
49.6276 64.833 | -1.14993 0.975138 | 956.919 -2395.8
50.1144 64.7275 | 1.16093 -0.822089 | -1579.07 -3955.75
50.5892 64.5743 | 0.234237 -2.09129 | 9166.78 1531.79
51.0572 64.3848 | -1.09938 -3.06247 | 1516.44 -5695.62
51.5104 64.1561 | 0.0272283 -0.790268 | -3523.49 6683.16
51.9446 63.9023 | 0.198837 2.83666 | -5535.48 3585.17
52.3537 63.6192 | -0.965022 2.57455 | -4397.81 -6953.08
52.7357 63.3003 | -1.30226 3.43052 | 5141.23 1015.23
53.1079 62.9664 | 0.564022 2.38059 | 1772.26 4452.78
53.4756 62.6274 | -0.851323 0.892345 | 1697.58 -7841.02
53.838 62.2751 | -2.51476 2.96778 | 8069.64 -1629.31
54.2022 61.9181 | -1.45415 2.12232 | -12525.2 -3394.94
54.5569 61.5584 | 0.534706 0.635174 | 1613.94 15480.1
54.9257 61.2248 | 2.05525 -0.472722 | -866.322 4470.96
55.3032 60.9062 | 2.95092 -0.183726 | -6271.88 -9993.63
55.6775 60.5815 | 2.33183 -0.846523 | 9362 1878.53
56.0665 60.2659 | 1.57535 -2.01663 | 3872.5 -8884.34
56.4669 59.9532 | 2.29383 0.181318 | 3089.54 -1987.55
56.8819 59.6548 | 1.85086 0.418887 | -3781.17 2313.94
57.3116 59.3842 | -0.697447 -3.59865 | -2811.86 5595.84
57.7597 59.1545 | -0.433383 -3.4591 | 2180.74 3160.14
58.2253 58.9668 | 1.18046 -2.17783 | -10723.4 29.6936
58.6947 58.8116 | -0.560708 -2.07069 | -6861.45 -870.135
59.168 58.6882 | -1.19683 -1.95073 | 4444.75 3359.42
59.6518 58.6032 | 1.20733 -0.446453 | 3772.38 -3992.81
60.1431 58.5447 | 0.558851 -0.996861 | 618.052 164.863
60.6379 58.5125 | 0.659639 -0.632748 | 1525.23 -3291.72
61.1345 58.5033 | 1.89279 2.46742 | -3602.62 1931.52
61.6283 58.5254 | 0.0878932 2.23681 | -1425.54 -4730.38
62.1187 58.5772 | 0.179893 -0.511615 | 4640.52 6692.14
62.6064 58.6742 | -0.661319 -2.09231 | 3682.63 4128.71
63.0901 58.8055 | -1.16803 -2.17037 | 1587.13 -5148.26
63.5713 58.9465 | -0.185461 -4.41325 | -4926.24 -3236.58
64.0469 59.0936 | -1.20694 -2.72924 | -230.427 3031.57
64.5198 59.2518 | -0.92096 3.42801 | 9491.12 -595.842
64.9976 59.4148 | -0.0201059 2.38207 | -198.33 2372.2
65.4726 59.5864 | -0.450555 -0.663148 | -8906.9 -1312.8
65.9398 59.7619 | -1.44386 1.68587 | -1536.68 -1512.39
66.4067 59.9337 | -1.72058 1.9844 | 6165.62 4460.78
66.881 60.098 | -1.07292 1.87079 | 74.0615 -5372.41
67.362 60.2394 | -1.52475 0.8751 | -1848.79 -3686.09
67.8455 60.3629 | -0.159974 -2.01154 | -2304.82 7199.7
68.3273 60.4869 | 0.252654 1.98225 | -6847.27 -3466.64
68.8065 60.6 | -0.00682353 3.12849 | 635.111 3564.05
69.2891 60.7005 | -0.610157 0.926494 | 3098.84 1376.9
69.7794 60.7733 | -1.08654 1.06592 | 4870.66 -8253
70.2773 60.8011 | -0.989445 0.514232 | -916.619 11920.4
70.7757 60.8029 | -0.0214882 -0.949231 | -4536.79 -9296.06
71.2688 60.7516 | 0.871729 1.39027 | 3335.03 3927.35
71.7576 60.6595 | 2.9369 1.89042 | 2557.56 1809.54
72.2368 60.5244 | -0.410376 -0.647591 | -9860.11 -2712.82
72.6932 60.3385 | -2.37811 -0.089687 | 1584.47 -3210.07
73.1346 60.1142 | 0.353401 -1.32005 | 11056.2 2615.06
73.5743 59.8737 | 2.32926 -1.94227 | 3540.35 6996.53
74.0052 59.6174 | 2.58478 1.78898 | -9215.69 -7617.98
74.4048 59.3191 | 0.582162 1.62319 | -4020.91 -1951.13
74.7785 58.99 | 0.871191 1.58923 | 9651.19 1955.3
75.1477 58.6502 | 3.60649 0.907147 | -3119.01 731.997


7.77505 -80.4082 | -1.86648 2.9924 | -3788.64 582.213
8.12769 -80.7577 | -1.94331 1.05051 | -1872.33 1138.47
8.49564 -81.0887 | -3.19662 1.78621 | 5274.76 4601.31
8.88813 -81.3907 | -2.63321 -0.787784 | -5441.78 -379.838
9.29262 -81.6733 | -2.57026 -1.10203 | 346.813 -11305.3
9.7121 -81.9415 | -2.43505 -0.570151 | 10010.4 6631.31
10.1611 -82.1652 | 0.57673 0.793512 | -5844.39 -1320.31
10.625 -82.3481 | -0.0826908 0.854102 | -5145.25 2288.41
11.101 -82.485 | -1.20328 2.34986 | 8809.59 2414.55
11.5934 -82.5768 | 0.374128 3.38927 | 1805.22 -6161.49
12.0937 -82.6406 | -1.26759 -1.15821 | 4120 1691.97
12.6009 -82.6713 | -0.29853 -2.89053 | 3555.95 1353.92
13.112 -82.6711 | 1.81332 4.96429 | 1787.7 769.583
13.6228 -82.6467 | 3.64152 5.40046 | -11183.2 -1914.68
14.1244 -82.6071 | 4.49938 1.04318 | -5267.7 -1844.14
14.6203 -82.5555 | 2.4392 1.64704 | 5405.76 -1347.67
15.1167 -82.4893 | 0.163053 -0.655823 | -5358.11 1321.94
15.6062 -82.3997 | 0.0617855 -0.763493 | -98.4058 -2607.98
16.0903 -82.2864 | 1.25798 -2.58081 | 5581.19 -1052.11
16.5687 -82.1392 | 0.226249 -0.383849 | 965.875 9119.27
17.0313 -81.9417 | -1.15544 2.84686 | -8617.6 3964.45
17.4745 -81.7096 | -2.21715 4.22779 | 8555.43 -7498.42
17.9205 -81.4786 | -1.65662 2.41656 | -4171.37 1204.04
18.3649 -81.2505 | 0.587073 -2.10337 | -5893.64 -4716.23
18.8105 -81.037 | 0.136213 -1.77085 | 3441.08 -1994.87
19.2638 -80.8402 | 0.0417606 -1.52653 | -5909.29 805.304
19.717 -80.6533 | -2.26821 1.34376 | -4700.46 -1557.24
20.1713 -80.4781 | -2.72245 0.335731 | 3026.74 3886.08
20.6334 -80.314 | 0.163617 -1.00486 | 10538.7 534.004
21.1104 -80.1707 | 1.93009 -2.62756 | 2795.19 846.989
21.5951 -80.0487 | 1.65207 -6.61629 | -12810.4 -2746.18
22.0756 -79.949 | 0.559207 -1.74631 | -5528.74 4100.63
22.5556 -79.8678 | -1.24056 -3.55214 | 7780.99 -310.925
23.0449 -79.8194 | -2.07316 -2.95107 | 848.536 -2381.04
23.5392 -79.8114 | -2.28994 0.304797 | 11625.8 3984.35
24.0411 -79.8385 | 0.706449 -1.78076 | -239.237 -1854.23
24.5389 -79.9104 | 2.24987 -3.49436 | -8847.34 -6195.29
25.0228 -80.0289 | 1.39242 -0.442771 | 2465.49 7932.38
25.5016 -80.1668 | 2.83564 2.78851 | 2105.51 -5650.22
25.9764 -80.329 | 1.47756 2.51288 | 9825.24 1260.07
26.4534 -80.5018 | -1.41659 2.89186 | -4034.97 7592.45
26.9221 -80.6836 | -0.271167 2.24965 | -15885.5 -2693.45
27.3692 -80.8954 | 3.0168 3.93207 | 13958.3 -12201.7
27.8156 -81.1345 | 1.53272 2.27498 | 8616.59 3279.94
28.269 -81.3715 | -5.17802 -3.78809 | -3568.87 5822.96
28.7231 -81.5991 | -6.03965 -3.56065 | -3695.78 2311.79
29.1733 -81.8255 | -0.582308 1.65935 | -10162.8 -960.544
29.6138 -82.0602 | 2.06649 0.16138 | 15318.5 -8218.62
30.0628 -82.3002 | 2.45409 -0.266097 | -5466.57 3790.81
30.5132 -82.5288 | 2.32499 1.84031 | -9961 7645.44
30.9646 -82.7364 | 1.12662 2.30295 | 7953.15 -3543.57
31.4268 -82.929 | 5.02196 -2.75253 | -7190.06 3902.33
31.8916 -83.1053 | 4.19444 -4.86559 | 10125.5 -3106.99
32.3659 -83.2743 | 3.62977 -1.21305 | -2140.45 -6495.95
32.8413 -83.4417 | 3.21336 -0.147243 | -6534.41 4337.05
33.3185 -83.5887 | 0.939466 1.50283 | 6417.29 5345.32
33.8056 -83.7075 | 1.49204 1.21558 | -4188.78 -4342.71
34.293 -83.8143 | 1.68732 3.2225 | -5893.21 -4483.51
34.7795 -83.9068 | 0.245008 2.86038 | -238.063 7193.07
35.2711 -83.9624 | 0.816458 1.63894 | 7203.4 -1916.4
35.7714 -83.9882 | 0.347334 1.33262 | 10623.7 -5180.3
36.28 -83.986 | 0.701581 0.421233 | -4305.19 2799.84
36.7838 -83.9384 | 1.55523 -1.62393 | -7472.39 65.3125
37.2753 -83.8386 | 1.30074 -0.418046 | 7606.88 8938.59
37.7576 -83.682 | 1.10031 3.02312 | -2526.48 -5805.62
38.226 -83.4923 | 0.991291 0.375688 | 933.658 4271.05
38.6811 -83.2715 | -2.61837 1.72426 | -6391.03 -6587.81
39.1223 -83.0366 | -5.14266 4.76528 | -255.777 -5662.46
39.5542 -82.7888 | -1.54988 3.73758 | 1932.55 16529.6
39.9752 -82.5108 | 4.15078 3.59181 | 4462.1 -6529.24
40.3991 -82.2367 | 4.6946 3.0095 | -2575.4 -9471.76
40.8247 -81.9741 | 2.41148 -0.736698 | -3272.25 5807.69
41.2444 -81.7035 | -1.63469 -0.305135 | -2035.04 2025.64
41.6613 -81.4303 | 1.55613 0.968087 | -776.773 -4486.6
42.0834 -81.1702 | 0.965164 2.62598 | -1018.57 -8946.84
42.5123 -80.9263 | -1.37409 -0.182454 | 8706.92 14306.7
42.9455 -80.6701 | 1.02838 2.50544 | 1377.15 7640.18
43.3803 -80.4104 | 1.64809 5.5092 | -11699.8 -16676.8
43.8184 -80.1797 | -0.896793 2.40544 | 2621.35 5486.03
44.2677 -79.9664 | 1.76977 -4.13002 | 6610.6 2472.08
44.733 -79.7768 | 0.151862 -0.492206 | 2298.5 -3247.46
45.2105 -79.6183 | 3.31434 -0.589133 | -10798.4 6851.78
45.6897 -79.4845 | 5.13726 -1.25984 | 2137.94 -5280.43
46.1797 -79.4023 | 3.41044 0.404538 | 835.656 -5946.57
46.6762 -79.377 | 5.99538 0.46427 | -1776.91 11309.1
47.1737 -79.3875 | 3.82779 -0.230559 | 12853.7 -7890.86
47.675 -79.4568 | -0.397788 2.77514 | -5775.93 -2909.45
48.1639 -79.5784 | -3.92779 0.571566 | -6086.31 6135.42
48.64 -79.7332 | -2.03278 2.81115 | 15867.5 -11852.2
49.1162 -79.924 | -0.225313 -4.24517 | 4238.05 3434.42
49.5901 -80.1253 | -1.53085 -3.46433 | -11609.4 9287.3
50.0511 -80.3281 | -0.872124 1.4541 | -18042.7 964.549
50.4934 -80.5414 | -2.02327 -2.32724 | 6330.73 2982.78
50.9372 -80.7571 | -3.12018 1.31637 | 15613.9 -5063.73
51.3868 -80.9841 | -0.989774 -1.13283 | -10653.8 5581.14
51.8197 -81.228 | -4.04085 -6.16904 | -3015.23 -1555.02
52.232 -81.5031 | -4.18274 -3.28951 | 7682.99 -10821.6
52.6283 -81.8138 | -1.60126 -3.84415 | -3829.65 4450.87
53.0095 -82.1406 | -1.56965 -0.79116 | 4938.04 -6138.2
53.3876 -82.4787 | 0.204529 0.0170558 | -4328.9 7830.13


31.7662 50.7825 | 0.588943 0.209586 | -6571.16 1468.29
32.2508 50.6887 | -0.568537 -0.681322 | 3376.94 412.557
32.7417 50.6254 | -3.09126 -1.28473 | -9219.23 -1991.69
33.2301 50.5898 | -1.32169 -1.61816 | 5311.59 863.941
33.7228 50.5869 | 0.604592 -2.05075 | 1026.34 -727.907
34.2174 50.6151 | 2.23173 1.5289 | 12078.4 -2883.24
34.7176 50.6746 | 4.64747 -0.206428 | -677.11 3578.22
35.2112 50.7786 | 4.21006 -1.04996 | -5459.19 8855.01
35.6911 50.9264 | 1.75166 4.1992 | -646.459 -12098.9
36.1652 51.0801 | -0.238535 0.707122 | -4568.6 -4745.39
36.6316 51.2458 | -0.980823 -1.14351 | 7762.68 10275.1
37.0931 51.4435 | 0.847605 -0.148255 | 483.373 18.4593
37.547 51.6617 | 0.796421 0.336577 | 1134.51 -51.2966
37.9959 51.8915 | 0.50057 2.70988 | -956.939 -1197.77
38.4408 52.1256 | 0.739517 2.66107 | -5084.24 -5376.23
38.8817 52.3584 | -0.388621 3.82464 | 2355.96 3981.31
39.3236 52.5978 | -2.52822 3.46334 | 15059.7 11507.8
39.7764 52.8437 | -1.22781 0.471471 | -2375.59 -6762.07
40.2345 53.0736 | -0.196905 0.315415 | -9317.46 -5297.78
40.6928 53.2851 | -0.327913 -0.0532498 | -3447.9 4270.29
41.1559 53.4822 | -2.06572 1.58677 | 9058.56 -4578.98
41.6365 53.6482 | -0.605441 0.579373 | 7125.68 1946.32
42.1297 53.7906 | -0.509597 -2.53352 | -12068.1 6021.02
42.6218 53.9131 | -0.78876 0.498305 | 3169 -8909.44
43.1218 53.9879 | -0.0290487 1.8974 | -9614.62 -935.081
43.6192 54.0197 | 0.295293 -0.636981 | -5141.06 1808.39
44.1139 54.0141 | 1.06606 -2.94896 | 6454.1 -6710.35
44.6111 53.97 | 0.761307 -2.80182 | 2460.23 7435.99
45.109 53.9136 | 1.23559 -3.59169 | 1550.1 5823.55
45.6057 53.8411 | 0.654402 -5.12836 | -838.753 -5195.82
46.0948 53.7257 | 2.41868 1.21 | 1247.05 -6625.88
46.5724 53.5614 | -1.88445 0.255978 | 5006.98 5354.11
47.0401 53.3652 | -3.65036 -2.38793 | -2047.67 -1508.21
47.4871 53.1288 | 3.85139 3.3694 | -4861.03 748.561
47.9048 52.8524 | 1.50524 0.558064 | -12575.8 4903.97
48.2871 52.5428 | -0.49788 0.431401 | 3680.45 662.382
48.6519 52.2088 | -0.681784 1.36675 | 21459.1 -8928.69
49.0123 51.8495 | -3.67617 0.0432412 | -11809.7 -3875.16
49.3373 51.4603 | -0.0503427 1.46184 | -4345.97 6138.26
49.6365 51.0571 | 0.164778 0.220054 | 5828.14 1389.88
49.9256 50.6452 | -3.31677 -0.0917488 | -4720.82 -7832.64
50.1992 50.2199 | -1.01373 2.88533 | 2542.73 760.823
50.4768 49.7986 | -0.554221 0.939399 | -4533.21 18449.4
50.7655 49.4002 | 1.03864 -3.18656 | -1983.59 3011.31
51.0614 49.0106 | 5.39189 -0.950741 | 2467.28 -17081.9
51.3615 48.6122 | 0.863003 0.232165 | 6737.24 7162.21
51.6758 48.2255 | -1.97753 -1.56743 | -6536.38 7372.9
51.9854 47.8438 | -0.0821425 -1.53867 | -6684.74 -7683.72
52.281 47.4506 | 1.1829 -2.63684 | 4025.05 1021.51
52.5823 47.0594 | -0.0950094 -4.39802 | 1045.99 -2864.22
52.8964 46.6742 | 0.0144823 -1.65428 | 4345.92 -7460.62
53.2329 46.3009 | 0.13256 -2.35131 | 1927.13 10499
53.5968 45.9586 | 2.59686 -1.02204 | -3264.08 -5508.66
53.9766 45.633 | 2.25249 -0.641088 | 435.865 -3293.46
54.3765 45.3288 | -1.41078 -0.178225 | 5959.51 874.594
54.8034 45.0601 | -5.29108 -0.488229 | -7985.42 4333.99
55.2469 44.8324 | -4.51244 -3.83153 | -4087.45 -1245.21
55.7069 44.6457 | -0.382241 -1.91593 | 11300.2 1510.79
56.1914 44.5075 | -0.571799 -3.31391 | 6185.08 -4702.6
56.6917 44.4092 | -1.79872 -0.634812 | -25.0151 2055.1
57.198 44.3563 | -1.0492 3.57399 | -11825.6 4985.18
57.6979 44.3476 | 0.541731 1.10944 | -7252.56 -7559.11
58.1918 44.3651 | -2.05023 2.72723 | 5871.85 5032.08
58.6869 44.4202 | -3.70263 1.75732 | 5843.04 1558.64
59.1828 44.5042 | -0.868871 -2.48031 | 1502.05 -2688.54
59.676 44.6045 | -0.698548 3.207 | -10051.9 -2566.47
60.1586 44.7193 | 1.50105 -0.00566141 | -1622.17 -1192.25
60.6358 44.8507 | 2.67239 -2.75105 | 11052.7 5540.87
61.1147 45.0042 | 2.62788 0.859883 | 541.242 1507.33
61.5895 45.1718 | 1.73047 -1.01773 | -11364.2 -1943.03
62.0546 45.3409 | 0.233415 -2.23503 | -8431.46 -5875.09
62.5167 45.4951 | -1.77676 -1.35795 | 5628.84 -3719.88
62.9864 45.6322 | -1.02431 2.28083 | 4297.98 10359.7
63.4603 45.7692 | 0.0937942 2.94769 | -13119.6 -1216.55
63.9324 45.8868 | 0.259992 4.01838 | 14303.6 -6339.16
64.4211 45.9649 | 1.34599 2.35835 | 7172.1 7886.69
64.9188 46.0178 | 1.69464 0.523383 | -12182.4 -5029.52
65.4111 46.0335 | 0.216075 1.12458 | -2968.82 1316.13
65.9008 46.0201 | -1.21426 3.51241 | 3787.75 8743.29
66.392 45.9824 | -0.926731 4.16963 | 7957.38 -7953.18
66.8829 45.8916 | 1.56147 -0.688234 | 1855.01 -6211.06
67.3648 45.75 | 1.13853 -2.7622 | -3019.3 6442.95
67.8353 45.5828 | -0.901664 -3.69303 | -2539.19 298.156
68.295 45.3936 | -0.227629 0.49495 | -281.712 4049.98
68.7467 45.1886 | 0.448947 1.93125 | 5319.97 -1697.24
69.192 44.9594 | 0.0658879 -1.57037 | 3996.73 -11944.8
69.6264 44.6975 | 0.838747 -0.740069 | -341.425 9113.01
70.0534 44.4291 | 1.9911 0.292558 | -5204.82 1642.22
70.4688 44.1498 | 2.64022 0.298103 | 3816.23 -2522.91
70.8766 43.8571 | 0.731046 -3.52641 | -7335.38 5452.9
71.2698 43.5553 | 1.17359 -3.88307 | 1024.26 6531.79
71.6512 43.2428 | 1.90855 -2.59895 | 497.037 -9583.52
72.0116 42.8982 | 2.51831 1.4885 | 9688.24 -9367.41
72.3575 42.5251 | 2.3438 0.320236 | -305.696 -1226.7
72.6853 42.1342 | 1.67989 -0.0914122 | -7230.88 3376.44
72.9955 41.7354 | 1.51735 1.46533 | -212.33 3007.26
73.3041 41.3394 | 1.15958 1.67149 | -1520.54 7145.6
73.6197 40.9547 | 1.34233 1.90704 | 3315.59 -1632.04
73.9455 40.576 | 1.21617 -1.16352 | -2760.37 -8321.87
74.2766 40.1975 | 3.24038 0.873104 | 1023.95 5965.85


-87.7153 -14.0648 | 0.925189 1.15051 | -9874.4 -8394.56
-87.3021 -13.8043 | -0.00227321 -0.206962 | 1509.92 8051.14
-86.9022 -13.5144 | -2.27018 -0.672938 | 12829.2 3030.04
-86.5009 -13.2109 | -0.995688 -1.03584 | 3001.85 -1210.78
-86.104 -12.8999 | -0.272834 -2.50719 | -10098.8 -7949.12
-85.7254 -12.5806 | -0.0113389 -0.825563 | -7131.52 3392.45
-85.3663 -12.2434 | 2.85509 0.188313 | 7556.74 1328.41
-85.0066 -11.8998 | 3.6907 -0.357194 | 11279.3 3107.77
-84.6413 -11.5531 | -1.17744 0.00564281 | -14204.6 -8847.22
-84.2933 -11.2021 | -0.724511 0.850608 | -9.40837 12449.4
-83.9544 -10.836 | 3.88729 -1.99874 | 6916.82 -3190.21
-83.6034 -10.4806 | -0.572173 2.71617 | -12996.9 -13612.1
-83.2467 -10.1475 | -0.697188 1.83795 | 4577.58 8419.82
-82.8723 -9.82518 | 2.61771 1.20915 | 17987.6 4834.18
-82.4702 -9.51984 | 1.03862 5.31776 | -16997.2 -2629.11
-82.0684 -9.22816 | 0.540736 2.55773 | 2108.73 -3204.55
-81.6548 -8.95535 | -0.397893 1.20708 | 796.796 5226.88
-81.2292 -8.69578 | -1.18544 0.24296 | 5686.26 5677.64
-80.7854 -8.45806 | -0.279113 -2.53646 | -4383.75 -7979.45
-80.3247 -8.26382 | 2.68616 -1.58074 | 7237.03 6421.42
-79.8448 -8.10914 | 0.714832 3.40917 | -8591.17 -8363.82
-79.3575 -8.00964 | 3.05014 -2.04191 | -5569.04 3.82483
-78.8668 -7.95323 | -1.61224 -2.06468 | 11307.2 7486.2
-78.3659 -7.92828 | -1.12639 4.3674 | -585.362 -5187.51
-77.8639 -7.94955 | 2.69352 0.676555 | -602.667 -7343.65
-77.3638 -8.01056 | 1.03423 0.910843 | 11922.7 11166.9
-76.8581 -8.07671 | 0.411727 -1.65317 | -8163.15 724.33
-76.361 -8.1607 | 1.28782 -1.75814 | -12048.3 -6194.46
-75.8786 -8.27438 | 1.91747 -2.43327 | -3255.41 7686.11
-75.4018 -8.39803 | 4.74739 1.97408 | 13420.3 -12036.3
-74.9196 -8.53971 | 1.16874 -1.43645 | -1097.19 7089.53
-74.4353 -8.6697 | 1.79795 -0.667188 | -7067.52 846.921
-73.9518 -8.78486 | -0.214521 -4.45332 | 6154.9 -1573.49
-73.4614 -8.88106 | 4.45572 0.755758 | -8782.78 4002.22
-72.9712 -8.95037 | 3.69444 0.620089 | 10298 -8936.05
-72.4715 -8.99831 | 1.5003 1.17963 | 1007.42 9015.81
-71.9684 -8.99807 | 6.47556 -4.36354 | -2932.98 -4185.24
-71.4679 -8.95863 | 5.01372 -2.77166 | 5548.86 6530.01
-70.9699 -8.87208 | 6.12282 -1.58421 | -8810.91 -10624.6
-70.4834 -8.75428 | 5.56958 -4.79828 | 15984.7 14727.9
-70.0019 -8.58223 | 3.30985 -2.52125 | -11386 -10657
-69.5429 -8.37827 | 2.11926 0.527639 | -13696 2329.75
-69.1116 -8.13545 | 1.93117 -1.99231 | 18441.4 2576.8
-68.6839 -7.86895 | 3.55245 -1.49908 | -16163.5 -3468.27
-68.2769 -7.58598 | 1.72905 -1.88916 | 7772.53 2952.27
-67.8689 -7.29813 | -3.6442 -4.50762 | 4928.47 -8831.74
-67.4551 -7.01892 | 0.132523 -0.885241 | -4416.02 -971.616
-67.051 -6.72809 | 2.22333 -0.846936 | 8952.15 6091.02
-66.6616 -6.40663 | 0.469979 -2.23613 | -7697.22 11059.2
-66.3066 -6.04416 | 0.321558 1.49901 | 794.055 -2202.06
-65.9688 -5.66667 | -3.29442 -0.0466947 | 1789.1 -5188.86
-65.6337 -5.2909 | 4.08935 -0.875892 | -7267.37 -9111.87
-65.3015 -4.92182 | 1.24851 -0.588554 | 10920 8161.15
-64.9615 -4.54839 | -0.530627 -2.08416 | -815.363 8126.13
-64.6248 -4.16771 | 3.66629 -3.80489 | -11600.9 -17928.2
-64.2903 -3.80039 | -1.71128 -0.330109 | 17581.9 16891.8
-63.9408 -3.4293 | -1.05598 0.81497 | -9846.99 -12644.3
-63.594 -3.06713 | 2.59989 -0.176999 | -3299.71 5177.4
-63.2515 -2.70085 | 0.330366 -1.05727 | 4658.9 1510.91
-62.9014 -2.33786 | -2.72016 -0.215686 | 2654.66 -4347.42
-62.543 -1.98372 | -2.14917 -2.11464 | -7659.08 7740.66
-62.187 -1.62778 | -3.10943 -3.9007 | 982.119 -6261.9
-61.8152 -1.29154 | -0.866218 -2.12384 | 3338.95 2660.54
-61.4205 -0.97854 | -1.92827 -2.26693 | -40.7949 -3706.33
-61.0023 -0.697494 | -2.66877 -1.33503 | 8405.89 7420.6
-60.5594 -0.4431 | -0.950868 -0.376615 | -1898.88 -6498.78
-60.1004 -0.226372 | 0.172054 3.65879 | -11772 1427.99
-59.6371 -0.0393176 | 2.17755 -1.07903 | -2336.24 -6147.39
-59.1629 0.10763 | -2.97069 -4.83641 | 7440.08 7268.73
-58.6746 0.22459 | 0.818957 -0.431288 | -711.608 -5647.02
-58.1773 0.299216 | 0.753861 3.80349 | 8305.18 2666.61
-57.6708 0.342207 | -0.0588306 0.907617 | -4170.79 -765.225
-57.1649 0.355856 | -0.845127 4.97743 | -702.345 3889.63
-56.6611 0.344621 | -0.351653 0.688635 | -11381.1 -2737.58
-56.1667 0.297379 | 0.14892 -2.04616 | 5483.22 -2965.41
-55.6735 0.215894 | -0.727689 -2.12878 | 3637.8 -4336.12
-55.181 0.112386 | -1.0531 -2.84592 | 1093.24 8531.92
-54.6881 0.0140417 | 1.69112 -2.43698 | -6064.94 2484.52
-54.1994 -0.0848988 | 0.167529 -2.63378 | 13.5005 -4619.01
-53.7123 -0.19651 | 4.25171 0.197568 | 11813.8 2895.33
-53.2196 -0.315316 | 4.82956 0.379346 | -5403.32 -3751.97
-52.7344 -0.453627 | 1.0048 -1.19895 | -1836.98 -382.779
-52.2567 -0.60708 | 0.723858 0.305068 | -12222.2 730.328
-51.7892 -0.76714 | 2.65203 5.74 | 7902.46 3945.15
-51.3153 -0.918416 | -0.72868 2.16526 | 3001.61 -4539.48
-50.8368 -1.06588 | 0.100657 3.71518 | -3816.01 -1998.09
-50.3557 -1.20036 | -1.29646 2.44375 | 4832.29 4901.54
-49.8644 -1.30331 | -0.200748 3.47777 | 5996.15 -220.937
-49.3657 -1.37792 | 1.33915 4.12869 | -21760.3 2518.16
-48.8774 -1.42863 | -0.160998 1.32205 | 10620.6 -8857.93
-48.3825 -1.46411 | 2.43419 1.24511 | -4897.59 7869.89
-47.8871 -1.45998 | -0.472644 3.16858 | 18396.5 -7604.99
-47.3818 -1.42472 | -3.5561 0.188561 | -11470.7 9525.6
-46.8874 -1.3355 | -1.9147 1.17202 | 8977 -217.061
-46.396 -1.20901 | 2.0966 2.27135 | -202.777 -5599.38
-45.9147 -1.05576 | 2.3006 1.84658 | -16598.7 -4166.09
-45.4585 -0.866998 | -2.0199 0.938479 | 11799 -1607.94
-45.0198 -0.634017 | -3.51942 -0.162085 | -18540.9 6621.31
-44.6281 -0.339916 | -0.698518 -1.31809 | 9626.84 -2537.35
-44.2588 -0.0131461 | -2.90068 1.81562 | 5588.04 2788.42


-56.1953 7.07406 | -2.83966 -2.81003 | 4986.17 -1038.05
-55.703 6.96875 | -1.50625 -1.91357 | -9044.67 7542.19
-55.2234 6.84029 | 0.073973 -2.26041 | 329.895 -11713.4
-54.7543 6.67051 | 3.24879 -0.133475 | 8621.24 2493.65
-54.2855 6.48581 | 2.71652 -1.58167 | -1598.23 1124.2
-53.8204 6.29523 | 1.21115 -0.132723 | -7833.44 3683.08
-53.361 6.10551 | 0.892595 2.95059 | 4190.46 -1419.48
-52.8979 5.91704 | -0.397674 1.08587 | 7191.19 -4417.12
-52.4283 5.73154 | -2.07058 2.1245 | -7319.91 5862.65
-51.9595 5.56115 | -1.7054 0.977693 | -9520.83 2074.16
-51.4928 5.40326 | -1.69168 -2.18015 | 9746.23 -9063.74
