-79.9084 -36.4558 | 1.71894 1.9326 | 1037.22 297.984
-13.4981 -75.4287 | -1.42867 -2.93043 | 15877.5 -13191.8
-13.0053 -75.5392 | -0.515547 0.442867 | 5299.02 7856
-12.516 -75.6812 | -2.5559 -1.15454 | -1446.9 1547.23
-12.0376 -75.8563 | -1.80327 -0.121199 | 2577.3 -8162.55
-11.5736 -76.0738 | -0.375575 3.74179 | -6606.8 614.406
-11.127 -76.318 | -1.27938 3.84076 | 6529.51 4635.14
-10.6863 -76.5717 | -1.29442 -0.40127 | -14173.8 9262.06
-10.267 -76.8362 | 1.08108 1.09551 | -13875.8 327.201
-9.87214 -77.1225 | 2.25641 3.01318 | 14887.2 -14671.2
-9.47404 -77.4247 | -0.711314 2.08031 | 4416.23 18612.1
-9.06486 -77.7067 | -1.10169 2.46523 | -9829.39 -9537.03
-8.6639 -77.9999 | -1.33591 -0.756068 | 16537.6 -9718.53
-8.25154 -78.2969 | -0.847983 -0.611117 | -7745.19 9501.87
-7.83738 -78.5783 | -0.959695 -0.165919 | -13561.7 2338.52
-7.42493 -78.8452 | -1.59318 -1.94311 | 6701.89 3298.91
-6.9956 -79.0876 | -2.7055 0.247461 | -303.283 -4246.01
-6.5531 -79.3132 | -3.02974 4.27943 | 17659.4 -5424.39
-6.08739 -79.5204 | -3.20709 2.61216 | -1856.39 -7756.35
-5.61206 -79.708 | -1.90591 -0.786981 | -12911.5 10893.8
-5.13001 -79.8454 | 1.22532 -0.260839 | 9461.66 5141.2
-4.63121 -79.9303 | 0.79007 -2.74728 | 4696.91 -6524.74
-4.12379 -79.9839 | -1.57575 -4.13431 | -3222.55 -2281.63
-3.61638 -80.0032 | -1.05999 1.21253 | -8914.45 6573.67
-3.11566 -79.9743 | 1.26056 4.54713 | 1150.87 -3814.49
-2.61784 -79.9086 | -0.258552 1.83381 | 8745.91 7611.79
-2.12083 -79.8017 | -1.13743 -1.23071 | -2842.7 -6586.94
-1.63195 -79.6742 | -0.225334 0.745958 | -10891.4 -2250.02
-1.15824 -79.5237 | -1.09442 0.198414 | -741.294 636.787
-0.694827 -79.348 | 0.0735587 0.771661 | 1366.98 274.916
-0.238875 -79.1501 | 1.36796 3.14078 | 5829.41 2605.45
0.213145 -78.9324 | 3.58106 2.22093 | 2064.21 -236.978
0.65901 -78.7006 | 4.78482 3.27423 | -9855.53 -2590.13
1.09179 -78.4579 | 1.4539 3.03214 | 2526.12 -470.382
1.52197 -78.2099 | -2.1653 -0.136979 | -768.315 5613.02
1.95168 -77.9591 | -0.621889 -1.00724 | 1598.37 -11207.3
2.3898 -77.7289 | 0.680426 -0.519525 | -380.738 -1003.38
2.82909 -77.5025 | 0.8383 1.28069 | -5249.55 12454.9
3.26131 -77.26 | 1.77902 1.2734 | 7202.23 -3020.4
3.70422 -77.0298 | -0.61097 1.7325 | 2551.1 -1633.46
4.15856 -76.821 | -0.0104205 -0.336258 | -8317.29 35.1837
4.61719 -76.6346 | -0.990482 -0.265937 | 2066.79 -5124.41
5.08705 -76.4791 | -3.54188 6.32711 | 5793.06 -3216.77
5.56579 -76.3413 | 0.00777683 1.63397 | -2495.68 15311.6
6.04233 -76.1898 | 1.82001 -1.65117 | 1967.15 -4991.24
6.52313 -76.0518 | 0.258125 -0.524406 | -7206.88 1839.69
7.00544 -75.9338 | 0.472667 -3.37226 | 5443.15 1019.03
7.49924 -75.8535 | 1.7044 -4.11588 | 8704.38 -8160.86
8.00462 -75.8294 | 4.00128 0.769014 | -1969.99 6841.28
8.50912 -75.8455 | -0.776344 -0.138306 | -7175.26 -3428.47
9.00373 -75.9126 | -4.01628 -4.69604 | -5557.35 4571.04
9.48536 -76.0258 | -0.354332 -1.59127 | 7419.34 -3665.51
9.95603 -76.1936 | 1.23939 0.264493 | 2511.38 -2893.14
10.4072 -76.4136 | 1.03925 -0.144326 | -2878.3 10584.2
10.8301 -76.6745 | 1.84928 1.26274 | -8561.48 -13114.2
11.2095 -76.9957 | 3.1363 0.47111 | 5296.92 217.976
11.5681 -77.344 | 1.06239 -3.87092 | 2299.82 10989.5
11.9193 -77.696 | 4.2712 -2.959 | 5801.01 -3988.41
12.2604 -78.0653 | 4.03995 -0.42646 | 1752.01 -15197
12.5801 -78.4641 | 1.19315 4.56393 | -6112.49 4491.14
12.8815 -78.8714 | -1.40024 2.18308 | -5496.72 13281.8
13.181 -79.2705 | -1.43106 -2.37372 | 16169.3 -16509.9
13.499 -79.6743 | 1.78532 -1.13293 | 2322.35 -7002.11
13.8279 -80.0756 | 0.218846 -1.65399 | -8372.7 17257.1
14.1638 -80.4543 | 0.679378 -2.99986 | -4499.43 3008.91
14.5044 -80.8193 | 5.01993 0.623872 | -14028.9 3588.5
14.8464 -81.1711 | 2.29792 0.51299 | 13324.3 870.214
15.2181 -81.499 | -4.51588 -1.62879 | -639.855 -5155.66
15.6068 -81.8107 | -4.2092 -3.56752 | -3150.6 1132.16
16.01 -82.1012 | -0.152308 -2.77175 | 5910.15 605.416
16.4327 -82.3676 | -0.259322 -0.414664 | -7910 -5103.87
16.8642 -82.6157 | -1.30509 -0.113454 | 9794.22 8118.57
17.3181 -82.8278 | -1.56425 -0.334666 | -637.537 -11399.7
17.7807 -83.0252 | -3.62905 1.26689 | -13294.9 4252.52
18.2478 -83.1881 | -3.8094 1.54111 | 11659.6 6876.85
18.7343 -83.3017 | -0.40853 1.65709 | -1433.82 -10826.7
19.2275 -83.3854 | -2.47258 -1.99517 | -6037.5 2412.11
19.7229 -83.4177 | -3.09411 -0.393473 | 7766.48 11451.9
20.2229 -83.3858 | -4.39807 2.88293 | -3173.01 -9339.68
20.7184 -83.3246 | -7.78381 -1.85505 | -132.072 1475.8
21.2089 -83.2328 | -5.01235 -2.89125 | 1068.6 -324.397


20.2313 86.5435 | 0.140344 3.17694 | -22076.9 1795.97
20.6745 86.734 | -2.26741 -1.07178 | 20887.3 -18167.7
21.1459 86.8739 | -0.931659 -2.51883 | -9488.02 22297.6
21.6187 87.0149 | -9.21327 2.70647 | 16887.3 -8026.26
22.111 87.1212 | 2.7643 -1.23952 | 2744.4 -7923.77
22.6111 87.2 | 5.90925 7.38039 | -1745.89 15703.3
23.1089 87.2924 | 0.943553 -2.71704 | -8683.2 -672.043
23.6036 87.3785 | -3.82255 0.183848 | 14817.8 -2371.41
24.1097 87.4374 | -0.550034 5.15554 | -9174.94 -10284.4
24.61 87.4617 | 2.76203 0.400781 | -31868 13009.7
25.0912 87.4833 | 1.17871 -2.1785 | 34032.7 -1052.23
25.5918 87.4773 | 1.36081 7.70153 | -9219.95 -6028.97
26.0861 87.4257 | -3.2559 -6.23057 | -6160.12 7646.3
26.5704 87.3385 | 0.604109 2.8582 | 3784.86 -6546.36
27.0466 87.1999 | 3.44371 -0.545761 | 11757.1 3824.1
27.5164 87.0193 | 7.86565 4.62681 | -3176.28 -16529.6
27.9627 86.7827 | 5.79735 4.71598 | -7680.14 30208.9
28.3896 86.5381 | 2.38316 -0.761377 | -2054.82 -18024.4
28.7869 86.2387 | -2.65826 0.341065 | 16706.7 -15996.6
29.1707 85.8996 | -2.28109 -6.47432 | -4473.27 24640.7
29.5382 85.5611 | 0.921615 2.68774 | -23947.4 -4483.66
29.8677 85.1983 | -3.4611 2.43221 | 22060.7 -2297.19
30.2082 84.8321 | -1.17973 -3.77967 | -513.601 -5476.62
30.5474 84.4623 | -4.66342 0.357633 | -19996.5 17704.3
30.88 84.106 | -1.82047 3.65458 | 26116.8 -22237.8
31.2408 83.7519 | -2.3956 -4.966 | -12677.3 15423.7
31.6104 83.4251 | -3.39021 1.51063 | -13642.2 14898.1
31.9831 83.122 | 1.50108 -5.81177 | 7055.54 -23941.4
32.368 82.8111 | 1.39827 -0.43637 | 29966.9 4286.68
32.79 82.5218 | 2.12392 -3.03685 | -16493.9 -19198.7
33.2089 82.2258 | 0.953536 -4.64261 | 12907.2 10455.4
33.6534 81.9676 | 4.20364 2.99131 | -18267.7 17677.1
34.1031 81.7516 | 0.457055 -5.50486 | 8067.99 -12239.6
34.5606 81.5399 | 4.24354 2.1583 | -5925.13 -8279.6
35.017 81.3339 | -2.80204 -2.12924 | -25001.3 17196.5
35.4717 81.173 | -1.44901 6.14327 | 24133.1 -10840.3
35.9526 81.0538 | -0.80566 2.94174 | -11450.5 19945.3
36.4382 80.9973 | -7.3885 0.968896 | 6914.03 -22025.5
36.9286 80.9438 | 1.65914 -2.29428 | -9324.7 5142
37.4169 80.9183 | -0.247007 4.89619 | 14648.5 5907.52
37.9139 80.9246 | -1.94603 -1.34268 | -8586.87 -13107
38.4058 80.9397 | -0.0893042 -1.88614 | -1893.68 19128.7
38.8927 80.9912 | 3.67094 -4.15078 | -7082.64 -30348.2
39.374 81.0262 | 6.60209 2.49621 | -3627.04 20313.3
39.8485 81.1125 | -5.39191 -10.1793 | 15958.9 4082.62
40.3279 81.2289 | 0.689072 0.490268 | 594.753 -9668.5
40.8056 81.3443 | 1.80936 -2.75445 | -24430.1 2449.82
41.2663 81.464 | -0.467172 4.78025 | 6464.45 -17126.9
41.7326 81.5675 | -2.09853 0.0384962 | 20642.7 21734.7
42.2074 81.7076 | -4.20435 -0.975561 | -5689.57 -566.819
42.6791 81.864 | -0.451605 -0.402394 | 18069.1 20072.6
43.1671 82.0201 | -3.33515 -4.42717 | 8145.51 -37526
43.6741 82.0977 | 4.28846 -1.93742 | -21548.9 26402.7
44.1733 82.1618 | 9.16194 -4.35407 | 19790 -22823.5
44.6863 82.1665 | 9.78382 1.69859 | -7188.85 8062.71
45.1934 82.1557 | 2.10301 4.31915 | -26366.9 17290.4
45.6837 82.1425 | -2.41725 1.87978 | 22297.7 -4746.54
46.1828 82.0718 | 0.373345 0.740108 | 14020.4 -28823.4
46.6742 81.9039 | 3.71473 -5.72607 | -8921.04 15028.1
47.1431 81.6942 | -0.851265 0.917257 | -512.153 -10310.3
47.591 81.442 | -3.06914 -0.316727 | -6931.33 4011.01
48.023 81.1823 | -0.42721 0.0124466 | -23665.5 43090.8
48.4427 80.9535 | 3.61045 1.80031 | 15839.8 -40522.1
48.8539 80.6715 | 2.63034 0.47406 | 15816.9 1342.42
49.2672 80.3749 | 0.0862764 -5.82708 | -12562.3 12599.3
49.6659 80.0744 | -3.53602 1.01948 | -2644.54 -14369.4
50.053 79.7535 | -7.38763 3.88137 | 18701 6674.7
50.4539 79.4435 | 4.03046 -1.76564 | -37825 7474.56
50.8335 79.1402 | -0.858793 -0.983966 | 29927.6 9721.67
51.2431 78.8609 | 2.31529 0.0796205 | -6952.06 -13859.6
51.6428 78.5588 | 0.837343 -2.69557 | 11298.3 -11074.3
52.0361 78.232 | -4.88805 -2.34486 | -6940.14 10125.4
52.414 77.8967 | 0.455247 -3.90437 | -4978.46 -12222
52.777 77.5429 | -4.92557 -2.64419 | 6347.32 15686.1
53.1488 77.2048 | 2.54835 1.02782 | -7765.71 -5587.53
53.5161 76.8657 | 1.34378 -1.05827 | -7412.31 -981.662
53.8886 76.5381 | -1.70352 -5.33929 | 8125.33 15447.8
54.293 76.2495 | 3.3475 0.198231 | 22970.5 -22652
54.7243 75.9637 | -3.96161 -0.0106748 | -14381.9 3053.06
55.1553 75.6877 | -5.35635 -0.942917 | 4261.36 -1749.01
55.5971 75.4287 | 1.72942 5.38731 | -9429.9 8664.34
56.0446 75.2012 | 0.0214044 4.22862 | -12750.4 12352.9
56.4941 75.0055 | -0.252833 2.73432 | 3771.08 -17852.5
56.9522 74.8111 | -1.56488 6.59597 | 19247 -6028.19
57.4373 74.6485 | -2.01202 -4.04167 | 2671.8 16329.5
57.9379 74.5543 | 4.36897 -1.58158 | -33657.2 -2012.02
58.4244 74.5039 | -2.02594 1.33465 | 17740 76.0006
58.9235 74.4919 | 2.04848 2.34797 | 13995.2 -11312.9
59.4318 74.5093 | 6.97383 5.23351 | -14638.3 19120.7
59.9263 74.5915 | -4.15324 0.178654 | -5219.38 -14925.9
60.4135 74.6953 | -2.05286 -0.120205 | 27489.5 13041.8
60.9107 74.8362 | -2.83746 2.36508 | -10942.7 -45.884
61.3976 74.9966 | 2.90285 2.18487 | 3583.31 -10680
61.8832 75.1558 | -4.90695 5.0523 | -12002.4 8136.14
62.3563 75.3334 | 2.795 -0.975436 | 4904.15 -2929.74
62.8315 75.5097 | 1.90052 1.4293 | 560.645 -2868.41
63.3106 75.6793 | 2.797 -0.531832 | 11352.5 8807.44
63.798 75.8496 | -2.37446 -0.187485 | -2655.81 -14304.4
64.2829 76.0026 | -1.70894 0.792071 | -41441.6 2707.82
64.7357 76.1665 | 3.73618 -5.04187 | 25610.7 2876.58


-19.3894 43.8141 | 1.77937 -0.223592 | 199.508 3296.42
-18.9945 43.5134 | 1.13025 -2.49519 | -11282.6 2968.27
-18.5947 43.231 | -0.071745 -3.943 | 580.756 -2778.97
-18.1794 42.9688 | 0.835698 -2.97016 | 14329.8 -1859.74
-17.7367 42.7351 | -0.599042 -1.30368 | 155.826 -3214.65
-17.2803 42.5255 | -1.79766 -2.37326 | -11682.8 -3192.16
-16.8195 42.3439 | -1.04949 -1.69414 | -986.002 7799.43
-16.344 42.2173 | -1.05702 -0.591971 | 2693.76 -3133.92
-15.8555 42.1432 | 0.428877 -1.73932 | 4044.71 4594.77
-15.3589 42.1259 | -1.0259 -2.54455 | -2133.39 -7436.08
-14.8631 42.1473 | -3.98487 -1.8947 | 2540.34 85.903
-14.3701 42.2166 | -1.85601 -2.00794 | -185.614 8985.49
-13.8866 42.3413 | -0.228207 0.645871 | -326.515 -3705.66
-13.4111 42.4927 | 0.787649 0.57959 | 3988.09 -5144.45
-12.9388 42.6569 | -0.308744 1.40981 | -5792.5 6058.3
-12.4764 42.8412 | -0.963178 -0.0406745 | 281.451 -7758.91
-12.0156 43.0249 | -0.276895 -1.62139 | 2289.71 3573.94
-11.5549 43.2162 | 1.18345 -2.33113 | 5270.77 1982.94
-11.0917 43.4127 | 1.93307 -2.04423 | 262.988 -193.873
-10.6288 43.6105 | 1.09471 -0.205741 | -3941.99 -1572.48
-10.1682 43.8073 | 0.497357 0.31489 | 1085.38 2803.16
-9.70647 44.0023 | 1.38242 -0.902298 | -3058.02 -4846.86
-9.24284 44.1849 | 1.40107 -1.3716 | -266.363 1093.96
-8.77569 44.3589 | 0.306032 -1.03872 | 3491.42 5485.32
-8.3014 44.5246 | -0.58796 1.62539 | 4699.86 -1340.18
-7.8165 44.6654 | -0.281221 1.06126 | -5146.74 -3094.98
-7.32782 44.7726 | -0.672526 0.403054 | -9149.83 -1364.07
-6.84015 44.846 | -0.60834 2.97603 | -1853.57 3917.94
-6.35028 44.8864 | -1.16296 2.33292 | 6514.92 -2406.15
-5.8553 44.8807 | -1.90416 0.26247 | -5530.39 -2130.89
-5.36572 44.829 | -0.0492646 1.52869 | 2254.39 1926.34
-4.87978 44.744 | 2.03324 1.87866 | 2150.09 6599.22
-4.39901 44.6323 | 1.34871 -0.575952 | -5529.56 -1837.88
-3.93306 44.4767 | -1.40304 0.185235 | 6512.04 -7693.22
-3.47907 44.2734 | -2.859 0.909677 | 5489.35 5409.1
-3.03495 44.0425 | -0.656875 1.92609 | 797.584 -3352.37
-2.60779 43.7776 | -1.84448 2.3292 | -3357.11 -3233.55
-2.20092 43.4825 | -1.97604 0.776272 | 2911.56 911.567
-1.8031 43.173 | -0.130354 1.2496 | 5310.56 2292.36
-1.40874 42.8566 | -2.30687 -0.273149 | -3274.31 5493.94
-1.02857 42.5283 | -2.94689 -1.49412 | -4347.4 -11294.2
-0.671459 42.1702 | -2.28323 -2.55574 | 10736.9 -592.387
-0.319285 41.7991 | -1.55965 -2.03168 | -4126.65 -2534.29
0.0200182 41.4159 | -0.750238 0.112976 | -4330.45 -4152.61
0.354626 41.0306 | -2.65826 0.408433 | 877.961 18108.3
0.706113 40.6733 | -1.52311 2.55875 | -3215.29 847.695
1.06836 40.33 | -0.427239 3.33677 | 2125.52 -12918.5
1.44198 39.9892 | -1.1051 3.1493 | 5115.15 5897.23
1.8378 39.6741 | -2.54416 2.1735 | -6512.14 3066.41
2.24707 39.3845 | -3.611 1.15717 | -920.736 -1198.48
2.67248 39.1196 | 0.507796 0.936401 | 8359 2403.74
3.11926 38.8842 | 2.85449 2.50752 | -4995.81 -3065.62
3.57288 38.6662 | 0.905391 -0.440134 | -6009.8 -2639.39
4.03324 38.4682 | -0.880309 1.09703 | 12680.2 3725.09
4.51517 38.3078 | -2.36836 2.05146 | 122.734 -2438.16
5.00753 38.1795 | -0.558081 4.17313 | -7827.57 1311.49
5.50267 38.087 | -0.249179 3.31111 | 1419.93 247.814
6.00407 38.0341 | -1.26824 2.07847 | 3352.92 3274.85
6.51087 38.0247 | 0.175467 3.83855 | 5026.5 -2884.65
7.02019 38.0498 | 2.68648 3.19206 | -5688.21 -3324.05
7.52159 38.1134 | 3.73304 1.774 | -7050.39 7548.7
8.00798 38.2318 | 1.28777 2.51638 | -1481.72 1145.33
8.48156 38.3885 | 0.400688 3.12376 | -2143.36 -7605.93
8.9465 38.5603 | 2.74326 0.766614 | 1365.76 249.222
9.40521 38.7504 | 3.5412 -1.36224 | 4031.43 2429.38
9.85794 38.9612 | 3.73024 0.839773 | -5981.37 3467.08
10.2997 39.1895 | 0.117039 4.74947 | 831.674 -1368.57
10.7431 39.414 | -1.46928 4.35256 | 4176.44 -6722.93
11.1966 39.6187 | 0.217902 0.410244 | -602.54 808.774
11.6542 39.816 | 3.42364 -2.31465 | 4057.8 5273.84
12.1144 40.0158 | 2.04906 1.35697 | -5231.33 -4309.71
12.5715 40.2123 | -1.37354 5.1933 | -2745.96 75.2949
13.0258 40.4106 | -0.0762343 0.909489 | 1206.25 8114.16
13.4822 40.6126 | 2.31618 -1.14684 | 5628.05 -3670.44
13.952 40.7929 | 1.11033 -1.1413 | 9926.88 838.773
14.4382 40.9463 | -0.309467 -3.87541 | -5132.43 696.3
14.9296 41.0721 | -1.16911 -1.42734 | -4829.68 -1176.87
15.4247 41.1631 | -1.18139 0.067056 | 1808.16 -7494.12
15.9255 41.2124 | -0.740144 -1.89331 | -1450.5 8802.38
16.4273 41.2423 | -0.556416 -3.61993 | -468.737 -929.798
16.9291 41.24 | -0.111384 -3.36064 | -2813.04 -7570.96
17.427 41.1969 | 0.0344455 -3.14944 | -2169.14 9612.5
17.9213 41.1349 | -1.17558 0.534614 | 8787.84 320.922
18.4149 41.0389 | -0.665211 3.66599 | -7312.91 -6811.29
18.892 40.8907 | 0.661686 3.82812 | -3324.17 193.553
19.3525 40.7033 | -0.131177 4.10292 | 1831.23 407.701
19.8037 40.4925 | -0.346949 3.78961 | 2421.46 6329.09
20.2502 40.2716 | -1.8379 -1.44728 | 3872.6 -3921.7
20.6883 40.0281 | -2.06468 -3.08602 | -5738.79 -1843.38
21.1092 39.761 | -0.682873 1.47471 | -1893.5 8384.84
21.5181 39.4827 | -1.18262 2.96367 | 5440.08 -5494.32
21.9161 39.1803 | -0.619693 1.52822 | 1148.23 -8712.23
22.2989 38.852 | -0.478569 -0.347397 | -1380.66 6574.21
22.6726 38.5186 | -1.25567 1.28759 | -2392.11 5733.03
23.0389 38.1838 | -4.15169 -0.51245 | -5459.34 -2712.65
23.3952 37.8406 | -1.70879 0.102289 | 7332.42 -787.664
23.7573 37.4968 | 0.262245 -1.67324 | 4482.41 -2204.8
24.1244 37.1512 | -1.71047 -4.03535 | -1041.81 -13672.5
24.4926 36.7973 | -2.10923 -0.963548 | 5193.72 9831.2
24.88 36.4657 | -2.48 -1.53225 | -9099.31 4345.86


-31.7948 -14.3158 | -0.792107 3.96818 | -1481.33 -4043.41
-31.3346 -14.1269 | -0.55919 2.44992 | -419.893 6106.49
-30.8684 -13.949 | 0.547944 -2.15019 | 1777.7 3545.77
-30.3912 -13.795 | -1.58473 -1.50522 | 4633.74 -9169.94
-29.8991 -13.6895 | 0.374346 -0.912112 | 635.171 5332.94
-29.4001 -13.6187 | 1.38103 -1.91424 | -5824.58 -4395.57
-28.902 -13.5894 | 0.710222 0.44546 | -9163.72 716.608
-28.4082 -13.5919 | 1.50512 2.27885 | 13463.3 3410.65
-27.9063 -13.6196 | 2.60546 3.17309 | 8566.68 -2957.65
-27.401 -13.68 | 2.26258 2.0935 | -10836.6 3298.58
-26.9079 -13.7708 | 2.09832 3.75009 | -7665.03 1428.39
-26.4291 -13.8979 | 2.33468 3.68644 | 7103.14 826.229
-25.9596 -14.067 | 4.13359 0.715342 | 1317.6 -7287.31
-25.5097 -14.29 | 4.37455 0.74639 | -4354.35 -2243.42
-25.0834 -14.5536 | 0.66323 -0.949854 | 4696.5 5277.55
-24.668 -14.8347 | 0.830175 -0.490556 | -272.904 2590.2
-24.2663 -15.1329 | 2.06971 0.920786 | -7128.26 -5480.38
-23.8849 -15.4545 | 1.44183 -2.31822 | 6023.03 4102.27
-23.5054 -15.7808 | -0.3226 -0.592104 | 3554.31 -713.261
-23.1275 -16.1139 | -0.0981318 1.37465 | 672.663 -11617.4
-22.7558 -16.4618 | 0.144026 -0.00166269 | 2086.64 10106.4
-22.3815 -16.8007 | -1.1011 2.88702 | -10015 9867.36
-22.0165 -17.1356 | -1.57261 3.82512 | -230.524 -12775
-21.6604 -17.486 | -1.07859 2.02654 | 1199.32 2778.85
-21.2994 -17.8313 | -0.48085 1.40047 | -736.093 5054.53
-20.9258 -18.1615 | 0.552067 0.121479 | 10135.5 -12839.6
-20.5317 -18.4843 | -1.73723 0.381562 | 3134.23 4517.09
-20.1169 -18.7832 | -2.71007 -0.683007 | 959.33 -2726.1
-19.6877 -19.0624 | -0.639064 -0.369593 | -7980.83 4067.14
-19.2506 -19.3165 | -1.71099 -1.70132 | -3272.99 6753.54
-18.8021 -19.5414 | -0.371015 -0.478202 | 9098.68 -10921.7
-18.3386 -19.7519 | 0.0955389 0.447376 | -3314.41 6329.79
-17.8658 -19.9318 | -1.00427 0.549849 | -8934.35 597.712
-17.3891 -20.0845 | -1.15902 3.17548 | 10043.4 -2907.03
-16.8971 -20.2081 | -1.03412 1.38338 | 5194.06 776.907
-16.394 -20.2955 | 1.09109 -0.04826 | -6602.44 5959.63
-15.8915 -20.3444 | 1.57265 1.62978 | -13406.4 -6901.15
-15.3963 -20.3725 | 0.763034 -0.431641 | 6597.36 4482.21
-14.8962 -20.3674 | 0.910178 -0.744421 | 11212.9 -871.127
-14.3895 -20.3348 | 0.199925 -1.20109 | -5589.87 -2340.47
-13.8886 -20.2761 | 2.38233 -0.60513 | -4494.28 3720.07
-13.3971 -20.1844 | 2.27324 -1.58149 | -7888.75 -1185.3
-12.9174 -20.0701 | 1.15696 -3.08837 | -5514.76 -7613.24
-12.4459 -19.9453 | 0.727151 -1.98056 | 5542.38 4076.53
-11.9771 -19.7976 | -0.217863 -0.747253 | 448.483 5233.46
-11.5129 -19.6284 | 1.48427 -1.04916 | 4022.81 -379.485
-11.0458 -19.4583 | 2.04381 -0.055949 | 252.819 -2360.08
-10.5732 -19.3018 | 0.292379 1.04026 | 4507.5 -620.274
-10.0912 -19.1632 | -0.443055 0.0693863 | 6668.85 3488.59
-9.59997 -19.04 | -2.58524 -1.08739 | -5486.2 1413.77
-9.10796 -18.9385 | 0.174736 -2.07982 | -10636.3 -4467.83
-8.61848 -18.8747 | 1.96134 -1.53843 | -2107.06 -3443.87
-8.12813 -18.8515 | 0.413024 -0.117571 | 1612.02 2786.13
-7.63607 -18.8562 | -0.28416 1.38466 | 2003.62 4046.08
-7.14254 -18.8851 | -0.837209 2.30411 | 5727.22 -4099.42
-6.6472 -18.9493 | -0.70646 1.46132 | 5260.65 3161.89
-6.15263 -19.0439 | -1.49551 0.613207 | 119.236 -2637.87
-5.66691 -19.1787 | -1.65973 0.69343 | -6698.91 -2873.38
-5.19738 -19.353 | 0.280595 0.552774 | 4943.77 5711.57
-4.73591 -19.551 | 0.573842 0.741139 | 6.32238 -4555.48
-4.2886 -19.7821 | -0.840896 -2.05148 | -3156.18 -27.6273
-3.8573 -20.039 | -0.875734 -2.16179 | 3204.7 2003.73
-3.43511 -20.3124 | 1.66695 -0.372129 | 1449.93 981.511
-3.02405 -20.6032 | 1.07687 -2.07253 | -3650.47 -4060.52
-2.6306 -20.9171 | -0.476873 -2.12734 | 5435.07 3659.9
-2.2471 -21.2437 | 0.248432 -0.738666 | -6477.37 4042.29
-1.8863 -21.5876 | 0.083554 -1.52907 | -3670.94 -3313.44
-1.55084 -21.9556 | 2.04077 -1.79898 | 6120.95 -616.129
-1.22945 -22.3391 | 0.837541 -2.76251 | -8129.24 177.548
-0.927878 -22.7353 | 1.23415 0.350637 | 3955.98 -3017.57
-0.624859 -23.1345 | 2.84626 1.59319 | 5962.04 -7.33855
-0.306845 -23.5254 | 0.263073 -2.59464 | -4194.34 153.503
0.0228054 -23.9049 | 0.403535 -2.62311 | 3846.2 -183.612
0.374294 -24.2662 | 3.1062 0.438461 | -11.3943 1769.74
0.746059 -24.6048 | -0.532537 -1.87582 | -5727.16 912.065
1.13296 -24.9193 | 1.88549 -0.222131 | -2451.45 7384.6
1.53888 -25.2004 | 0.36271 1.0141 | -1903.29 -3879.19
1.96093 -25.4579 | -2.61477 -0.969547 | 7823.35 -2109.01
2.40516 -25.6886 | 1.1009 0.0550629 | 5169.8 -987.264
2.86692 -25.8934 | 1.99511 0.954186 | -4553.31 -10152.9
3.33783 -26.0777 | 2.04568 0.396223 | 5446.66 11580.2
3.82801 -26.2066 | 1.46151 1.59079 | 2217.95 6194.77
4.32885 -26.2899 | -0.916002 1.74823 | -2712.3 -12201.6
4.83004 -26.3626 | -0.890706 2.25271 | -7534.92 2004.59
5.32855 -26.4104 | -0.523715 0.730886 | -2448.58 4424.6
5.8274 -26.4244 | -0.914968 1.22194 | 10400 2046.12
6.3324 -26.4127 | -0.923625 1.94147 | -4682.73 -5075.74
6.83379 -26.3919 | -0.75376 1.52866 | -9292.16 -4603.32
7.32819 -26.36 | -0.502852 1.77721 | 4324.52 4413.64
7.82253 -26.2979 | -2.78994 4.89721 | 5876.02 4409.59
8.31659 -26.2042 | -1.90364 5.01077 | -2616.82 -987.617
8.80574 -26.0926 | 1.13494 2.59819 | -2239.47 -939.889
9.29264 -25.9737 | 1.05217 -1.76322 | 10778.3 2960.25
9.78747 -25.8548 | 0.120634 -0.970654 | 4668.11 -5575.07
10.2876 -25.748 | -2.29861 2.13943 | -9138.44 122.908
10.7813 -25.6423 | -1.36933 1.01521 | -9769.84 1477.07
11.2678 -25.533 | -2.03542 0.981201 | 10865 3800.67
11.7611 -25.4262 | -2.90661 2.7268 | -2364 -9125.37
12.2546 -25.3384 | 0.69363 1.16122 | -15935.3 6531.47
12.7379 -25.2521 | -0.428313 -1.43489 | 11950.1 -1325.84


40.0332 54.8834 | -2.46189 -4.67631 | 2026.95 -1340.25
40.5303 54.8116 | -3.03479 -4.28058 | 1629.53 4031.39
41.0233 54.7135 | -2.14977 -1.63335 | -3411.15 -3328.61
41.5052 54.5746 | -1.17069 -1.11638 | 2267.89 -3754.02
41.9766 54.3947 | 0.185599 -0.974923 | 8039.68 -1724.84
42.4417 54.1835 | -0.268143 -3.85079 | -717.816 -3131.16
42.8957 53.9472 | 1.47237 -4.81097 | -1908.82 6161.63
43.3405 53.701 | 4.80834 -2.07207 | -359.32 2717.08
43.775 53.4412 | 1.85694 -2.80707 | -6345.81 -3156.69
44.1903 53.1581 | 0.172273 -1.6461 | -1844.13 7336.22
44.5906 52.862 | 0.262755 -1.7836 | -147.338 2105.96
44.9723 52.5455 | 1.25227 -1.86387 | -8497.83 -8108.22
45.3258 52.1987 | 3.42754 -0.232661 | 5851.31 4945.26
45.6757 51.847 | 0.844584 -0.295738 | 9511 226.716
46.0273 51.4922 | -2.66182 -3.0376 | -6965.2 5069.07
