-34.9049 87.7777 | 1.92101 -3.58686 | 16668 7260.7
49.0764 -63.1254 | 0.0468232 -0.137186 | -3710.29 3487.78
49.5551 -63.2644 | 4.41351 3.52767 | -5625.62 786.118
50.0185 -63.4346 | -3.79543 -0.896555 | -2860.36 -10234.7
50.4694 -63.6341 | 1.73635 0.0676209 | 525.245 14629.7
50.9221 -63.818 | 1.31019 -3.17253 | -11615.3 3033.96
51.3728 -63.9939 | -5.79617 1.6944 | 27651.1 -13852.2
51.8455 -64.1753 | -0.222809 -4.34101 | 21480.7 -7138.64
52.3368 -64.3524 | 0.349931 -2.86296 | -23151.3 12827.9
52.8182 -64.5079 | -4.5013 1.78623 | -10744.5 6162.27
53.2918 -64.6531 | -1.69163 -2.52997 | 1211.49 -14661.9
53.7625 -64.8115 | -0.729019 -3.64008 | -4658.26 5689.4
54.2359 -64.9491 | -2.60089 4.96828 | -338.559 2185.77
54.7199 -65.0511 | -0.250987 2.08686 | 28905.6 9174.22
55.2285 -65.1138 | 1.71164 -1.93037 | -9963.59 -24500
55.7323 -65.1817 | 3.02076 -1.71924 | -19756.5 9495
56.2244 -65.2022 | -4.72306 2.51332 | -6807.38 9326.51
56.7095 -65.155 | -2.09421 2.4041 | 13060.4 -1806.25
57.199 -65.0628 | -1.70795 -3.62194 | 24471.9 5578.45
57.697 -64.9361 | -6.98896 -2.2349 | -23936 -16213.3
58.1728 -64.7957 | -4.46078 -3.06729 | -14506.2 2346.29
58.6232 -64.6179 | -7.9342 -5.32803 | 1715.75 1506.61
59.0578 -64.4074 | -1.76081 0.43656 | -3487.28 -10583
59.4781 -64.181 | 0.873772 0.874979 | 19445.9 14363.7


-12.7728 -78.2684 | 4.84297 -0.0199868 | 7475.87 -2500.96
-12.278 -78.3804 | 0.262695 0.921588 | -1945.06 -343.824
-11.791 -78.5154 | 0.770113 -0.209875 | -4490.46 4670.69
-11.3132 -78.6638 | 5.23132 1.99104 | -8965.57 -3703.17
-10.8467 -78.8289 | 6.7944 0.516202 | 5330.06 8117.67
-10.3776 -78.9925 | 2.11765 0.443837 | 11418.4 -1790.63
-9.90626 -79.1714 | -0.524726 3.33677 | -7685.68 -11590.3
-9.45151 -79.3848 | -0.0513962 1.14853 | -7068.96 8666.76
-9.00791 -79.6036 | -1.13712 -1.97549 | -6831.91 200.653
-8.56892 -79.8202 | 0.213775 -2.49328 | 4898.6 1133.08
-8.11923 -80.0189 | 0.251881 -1.07734 | 3006.91 1236.49
-7.65687 -80.1931 | -0.889661 1.18413 | 3145.16 -616.757
-7.18398 -80.3462 | -0.272611 -2.11516 | 1710 -4114.76
-6.70432 -80.4843 | 1.34691 -2.70942 | -4596.87 -2818.67
-6.22086 -80.6 | 1.44058 1.13347 | 4131.82 10512.8
-5.72779 -80.6731 | 0.755836 0.0764146 | 541.248 -4782.46
-5.23074 -80.7276 | 0.999922 -0.945652 | 3637.03 -12232.3
-4.7295 -80.7698 | 0.942449 -1.44499 | -3298.03 9024.21
-4.22896 -80.7589 | 0.494399 -2.38092 | -2478.69 4652.92
-3.73359 -80.6899 | 0.799149 -1.19457 | 11090.7 -1562.43
-3.23946 -80.5771 | -0.551213 0.609434 | -5383.03 574.109
-2.75963 -80.4232 | -1.04877 0.375776 | -6589.73 -885.531
-2.29655 -80.2363 | 0.876023 0.777257 | 5733.73 -3104.13
-1.842 -80.0264 | -0.105679 0.242801 | -5277.75 303.072
-1.40534 -79.7896 | 1.03546 -1.12097 | -6832.61 -4777.32
-0.988335 -79.5315 | 2.74323 0.237527 | -653.379 -1361.65
-0.585929 -79.2526 | 4.17629 -0.786705 | 6895.63 7077.62
-0.191877 -78.9512 | 5.04713 -0.616492 | -332.018 2846.24
0.19516 -78.6395 | 0.803338 1.36728 | -4673.62 -11623.1
0.582488 -78.3391 | 0.779368 -1.43933 | 6505.38 -1380.09
0.974959 -78.0415 | 1.36817 -3.40888 | -2605.62 7242.56
1.35769 -77.7275 | -2.00553 -1.49831 | 3610.27 2339.99
1.73469 -77.4014 | 2.08605 -4.84848 | 3541.52 -1486.06
2.10638 -77.0688 | 1.4544 -5.04159 | -11710.6 -3185.65
2.46052 -76.7278 | -1.45016 -0.996149 | -2426.04 2612.92
2.81122 -76.3839 | -0.906434 1.45905 | 9041.24 -1050.82
3.18103 -76.0545 | -3.04525 3.6882 | -182.556 745.483
3.5666 -75.7414 | 0.999393 0.960473 | 3750.06 2721.42
3.96879 -75.445 | 2.34969 -3.30114 | -2854.79 -2767.29
4.38192 -75.1691 | -1.00739 -1.49716 | -5769.73 -1153.82
4.802 -74.9117 | 0.238728 -3.84657 | -2643.9 4501.26
5.23346 -74.6742 | 0.138796 -4.61866 | 6112.58 -4989.33
5.68848 -74.476 | -1.03989 -0.498175 | 11455.6 9258.64
6.16649 -74.3085 | 0.689087 -1.13874 | 1405.67 -5625.07
6.65879 -74.1846 | 1.21051 -1.42978 | -4071.66 -1548.49
7.15564 -74.0943 | 1.05207 -0.813167 | -661.001 2737
7.65518 -74.0241 | 0.228204 1.61299 | 477.363 3306.43
8.1573 -73.9718 | 1.58123 1.07995 | -147.522 3214.62
8.66087 -73.9486 | -0.463601 -4.21286 | -5781.55 -7818.25
9.15998 -73.9786 | -2.89204 -6.75122 | 784.247 1714.24
9.65455 -74.0549 | -2.64301 -4.57981 | 5778.97 -2103.98
10.1438 -74.1772 | -2.35115 -0.081814 | -2986.64 -1557.71
10.62 -74.3402 | -0.147813 1.07118 | -2074.64 -955.801
11.0841 -74.5315 | -1.70892 1.13695 | 1835.96 3768.09
11.5422 -74.7341 | -3.27658 -0.556995 | -6000.15 5409.19
11.9902 -74.9445 | -2.09524 0.230142 | -6179.97 -1007.79
12.4258 -75.17 | -4.75478 -0.088387 | 653.717 -1583.54
12.8568 -75.4058 | -5.69908 -2.38858 | 7618.35 3469.7
13.2915 -75.6412 | -3.03467 -0.731861 | -3611.49 644.875
13.7191 -75.8856 | -1.50361 -1.71181 | -4665.91 -10504.4
14.1371 -76.1473 | -1.06487 -2.70514 | 2415.21 9067.97
14.5642 -76.3926 | -0.783522 -2.44981 | 8108.28 -1103.64
15.0059 -76.6232 | 3.1197 -0.622505 | 2171.67 -10472.3
15.4557 -76.8486 | 4.22906 0.360717 | -2651.3 9807.65
15.9143 -77.0453 | 0.427498 0.4302 | -5218.35 -2200.17
16.3773 -77.2222 | 1.39029 -0.580041 | -890.486 -5251.76
16.8489 -77.3754 | 3.21123 0.837411 | 4102.3 10798.1
17.3353 -77.4805 | 2.91382 0.250156 | 6205.83 -6622.47
17.8325 -77.5599 | 1.45879 -1.39473 | 3476.92 -2013.49
18.3358 -77.6143 | 1.66915 -1.76222 | -5334.97 -2714.26
18.8373 -77.6382 | 2.54365 -2.75197 | -7694.49 3903.93
19.3326 -77.6145 | -0.107541 -1.15243 | -2800.66 4282.78
19.8214 -77.5425 | -0.495519 1.8836 | 8093.43 -1727.01
20.3091 -77.4415 | 1.67531 -1.34451 | -8147 -3247.55
20.7874 -77.3226 | -0.99438 -0.351161 | -175.888 -4296.23
21.2612 -77.1897 | -2.67177 1.4765 | 9050.77 3997.22
21.7334 -77.0312 | -0.236373 0.921534 | -5379.45 1852.8
22.1924 -76.8464 | 4.31478 1.97334 | -7575.33 -6093.23
22.6378 -76.6479 | 3.32849 2.19466 | -3348.56 -3168.56
23.074 -76.4367 | -1.1387 -1.27746 | 9593.44 2364.57
23.5091 -76.2071 | -1.09413 -0.519333 | 7083.31 9202.99
23.9394 -75.9513 | 0.69072 2.36744 | 984.73 892.506
24.3637 -75.6823 | 1.44884 1.48973 | -5609.56 475.577
24.7842 -75.4125 | 0.00351667 2.18621 | 2561.07 -8237.84
25.2156 -75.1626 | 0.35491 1.9688 | 8042.25 1422.38
25.6584 -74.9225 | 0.226297 2.32233 | -4105.45 9930.13
26.099 -74.6776 | -2.18931 -0.172261 | -4068.29 -13235.8
26.5419 -74.4515 | -2.28606 -0.366081 | -5677.38 3440.23
26.9827 -74.2278 | 1.23516 -1.48227 | 4087.99 5201.43
27.4305 -74.0088 | -0.679195 -0.581421 | 5649.59 -3150.95
27.8912 -73.8105 | -2.12004 2.71671 | -880.192 -264.786
28.3586 -73.6308 | -0.90787 2.67813 | -6816.01 3083.35
28.8278 -73.4666 | -0.0855158 -1.0094 | 1547.41 -5872.81
29.3058 -73.332 | -0.727307 2.48019 | 1034.1 6711.18
29.7915 -73.2175 | -0.54046 0.619979 | 6183.93 -891.813
30.2879 -73.1373 | 1.11257 -3.68306 | -4118.97 365.166
30.787 -73.0985 | 2.00477 -0.686152 | -1182.44 -391.238
31.2871 -73.1104 | 1.7356 0.94114 | 8653.03 -5258.11
31.7883 -73.1803 | 2.54127 -1.65894 | -2913.87 -1063.88
32.2802 -73.2968 | 3.96815 -4.60851 | -4610.9 4355.49


-96.4048 -6.80835 | -2.73479 3.64337 | -1081.07 -4429.37
-95.9827 -7.07709 | -2.01519 4.06805 | 3313.22 13729.9
-95.5483 -7.31782 | -0.625608 2.20836 | -12781.3 -4788.47
-95.1206 -7.55884 | 1.8286 -1.16145 | 1653.49 -12546.1
-94.6863 -7.79852 | 2.33018 -4.0458 | 18881.8 16028.3
-94.2239 -7.99366 | -0.40735 -0.180805 | -19933 -10517.2
-93.7666 -8.17683 | -5.47711 1.62538 | -3304.62 6491.68
-93.3024 -8.32604 | -4.94856 3.45269 | -989.756 -3132.13
-92.8272 -8.44052 | -2.22318 -0.0241742 | 17340.7 1729.16
-92.3308 -8.51081 | -0.492345 -4.64686 | 10066.9 6624.14
-91.8234 -8.54597 | -1.35121 2.99514 | -12808.6 -18418.6
-91.3228 -8.58568 | -4.23682 1.73621 | 2871.93 4667.3
-90.8207 -8.59537 | -0.344611 3.96658 | -7904.76 9846.3
-90.3246 -8.55904 | -0.48781 -1.29348 | 3319.79 -7919.88
-89.8285 -8.5012 | 0.523216 0.702925 | 6803.82 9842.54
-89.3298 -8.4139 | 0.566051 2.80801 | 11222 -11285.8
-88.8256 -8.32422 | -1.87944 1.35298 | -10862.7 -1490.41
-88.334 -8.21129 | -3.22176 4.63974 | -13153.5 8624.55
-87.8627 -8.05459 | -3.50243 -0.759671 | 7945.08 -4669.28
-87.396 -7.87598 | -2.95599 2.76947 | 3204.36 -329.065
-86.9368 -7.67436 | -2.99322 5.33552 | -10022.7 5759.02
-86.4947 -7.4452 | -2.30046 3.65141 | 13944 -11505
-86.0505 -7.21283 | 2.12149 -3.73382 | -7669.9 7229.54
-85.6288 -6.94944 | -2.81532 -3.65006 | -21396.7 -4242.22
-85.2371 -6.6643 | -3.60467 1.00975 | 9629.01 5261.62
-84.8375 -6.37991 | 2.15273 -2.66866 | 15773.5 -9430.34
-84.4126 -6.12606 | 2.15734 0.0708289 | -24681.4 647.174
-83.9941 -5.88256 | -3.71753 3.43089 | 22759.4 113.007
-83.5529 -5.65347 | 1.03208 1.48326 | 5544.45 18945.9
-83.1055 -5.41691 | -1.30348 4.83311 | -20484.9 -11016.3
-82.6592 -5.20872 | -0.6155 -0.742082 | 9908.14 -6183.5
-82.1918 -5.0455 | 2.11586 7.77197 | 2183.17 -3263.87
-81.7125 -4.91331 | 4.64347 2.46579 | 2863.32 14918.8
-81.2285 -4.78027 | 0.792083 0.239163 | -2845.17 -3116.97
-80.74 -4.66833 | -3.01619 2.02935 | 8975.49 -3208.76
-80.2407 -4.58788 | -3.48516 -0.767834 | -7274.55 3905.85
-79.7424 -4.53303 | -0.511022 -2.59064 | -7075.16 5958.17
-79.2463 -4.51524 | -0.161302 -3.65218 | 8199.33 -15636.6
-78.7477 -4.57084 | -1.0717 -3.99717 | 525.836 498.604
-78.2546 -4.67324 | -1.07769 0.708227 | 6664.34 7728.51
-77.7656 -4.79929 | -2.38145 2.08384 | -22978.4 -689.836
-77.2998 -4.95728 | 0.30403 -1.44095 | 18352.2 462.86
-76.8344 -5.13722 | -0.0419049 -0.415255 | -20936.1 4534.35
-76.3917 -5.33987 | -2.49743 -3.64655 | 8885.76 2804.18
-75.9545 -5.5631 | 0.98766 -2.33503 | 4048.7 -16209.6
-75.5257 -5.82188 | 0.702322 3.35435 | 16230 118.964
-75.0878 -6.08492 | 1.28517 1.7195 | -9145.98 2788.58
-74.6533 -6.34165 | -1.75041 -3.27185 | -8467.56 7226.11
-74.2182 -6.57969 | -4.54001 -1.21201 | 2617.12 8995.25
-73.7759 -6.79803 | -0.23461 -1.39261 | -8002.45 -13366.9
-73.3402 -7.02759 | -0.517768 -0.822818 | 3549.88 1024.01
-72.8955 -7.24367 | 0.345963 4.45048 | 7208.48 6730.04
-72.4345 -7.42964 | -2.3138 -0.663612 | -7436.92 -5298.45
-71.9707 -7.60122 | -0.311339 0.702943 | -1028.41 -4767.96
-71.4967 -7.75018 | -1.94593 0.779531 | 25282.8 14480.5
-70.9952 -7.85187 | -2.93438 0.66176 | -2014.07 -22041.5
-70.4905 -7.9533 | 3.13946 3.80879 | -8068.47 9378.87
-69.9866 -8.01748 | -0.167861 3.88635 | -5759.5 2067.47
-69.4844 -8.03808 | -3.04592 -0.00504488 | 1632.28 2725.87
-68.9843 -8.01388 | 0.991617 0.986903 | -18180.3 -3071.5
-68.4996 -7.95542 | -2.37098 -1.77653 | -749.11 -2057.53
-68.0199 -7.86735 | -0.804172 -2.59593 | 20784 3920.2
-67.5328 -7.748 | 0.231604 -2.9814 | -7772 -2129.16
-67.0551 -7.6019 | 0.453085 1.76699 | 12976.2 3936.22
-66.5787 -7.42792 | 0.938852 2.30617 | -11965.4 1901.22
-66.1192 -7.23144 | -1.21379 3.16332 | -8616.06 -14975.6
-65.6697 -7.03655 | -0.193864 2.9222 | 3319.33 7757.97
-65.2244 -6.82259 | 1.67369 6.89799 | 10272.5 5612.76
-64.7767 -6.59413 | 6.36605 3.53578 | 3800.44 -6973.38
-64.329 -6.36327 | -1.49241 2.56902 | -10000.2 5561.82
-63.8951 -6.11318 | 1.4317 3.58508 | 6741.63 2372.28
-63.4592 -5.85466 | 1.61754 -2.44245 | 19756.6 4793.07
-63.011 -5.59528 | 1.27954 1.25358 | -26051.2 -13517.9
-62.5816 -5.34073 | 1.99874 -0.719481 | -7725.93 3990.73
-62.1614 -5.07986 | -1.78134 -3.23274 | 20548.1 -3055.27
-61.7262 -4.82729 | 1.58375 3.23832 | -18941.2 2220.99
-61.3042 -4.56735 | 0.665595 0.0259044 | 11060.4 9991.48
-60.874 -4.30868 | -1.39593 -3.17757 | -10703 -21421.5
-60.4377 -4.08673 | -0.519858 -1.77305 | -6350.97 3621.53
-59.9994 -3.87393 | 3.7634 -0.83194 | 19716.8 11319.7
-59.5449 -3.66069 | 1.1566 -2.32147 | -3423.67 -422.488
-59.086 -3.45682 | 2.20737 -0.840871 | -4236.42 6572.72
-58.6205 -3.26932 | 0.486461 2.5824 | 11611.5 -11155
-58.1337 -3.13313 | -0.167632 5.40903 | -8947.85 -7781.5
-57.645 -3.03471 | -0.205777 3.06868 | -9841.05 26815.2
-57.1604 -2.93419 | 2.93341 2.23826 | 10013.7 -18344.9
-56.6636 -2.90238 | 2.38681 2.08233 | -10751.8 1701.07
-56.1727 -2.93268 | 1.04803 -0.324492 | 9326.8 -1471.64
-55.6845 -3.02135 | 0.13913 -4.45413 | -16267.8 1982.51
-55.2152 -3.1568 | -4.49796 -3.11267 | 23794.3 1701.57
-54.743 -3.3254 | 1.7961 -5.32923 | -10426.5 -7126.51
-54.2908 -3.53472 | -0.906399 -4.24514 | -877.811 10466.9
-53.8496 -3.75792 | 1.85084 0.301811 | 3626.27 -5700.05
-53.4192 -4.00319 | -0.13143 -3.02162 | -16703.2 20544.8
-53.0098 -4.25603 | 0.605205 -0.0313568 | 13941.7 -21711.2
-52.6133 -4.55363 | -1.18339 -3.06369 | 9767.14 -2704.4
-52.2266 -4.87617 | -2.32624 -4.31555 | -11912.8 3602.11
-51.8604 -5.212 | 1.54932 1.91496 | 1346.16 3308.58
-51.4964 -5.54673 | 2.45389 2.12895 | -710.732 4897.3
-51.1287 -5.87305 | 5.29187 -2.20312 | 5427.51 -7629.71


-26.1219 36.0938 | -1.55791 1.24235 | -1220.56 -3109.27
-25.8183 35.6941 | 1.16063 1.57287 | 9661.22 5841.46
-25.4964 35.3081 | -3.10281 1.72882 | -9166.17 -4858.28
-25.18 34.9195 | -2.59284 0.504102 | -4648.36 -4232.42
-24.8599 34.5356 | 0.0786808 0.580712 | 1553.11 13626.2
-24.5128 34.1851 | 2.47187 2.73965 | -5303.39 -1341.05
-24.1425 33.8624 | 1.73368 -0.0358963 | 10866.6 -2397.94
-23.739 33.5711 | -1.32487 -1.92011 | -4171.65 -2524.08
-23.3178 33.307 | 0.492104 -0.652065 | 512.497 4021.14
-22.8795 33.0747 | 1.5458 -2.34007 | -3725.31 -3894.29
-22.4316 32.8638 | -1.00605 -3.82744 | 2802.12 -849.79
-21.9695 32.6792 | 3.3642 -0.741285 | 3639.07 -2104.23
-21.4928 32.5251 | 1.78891 -1.11608 | 4454.23 5087.26
-21.003 32.4084 | -1.67361 0.271666 | -2875.84 -6244.97
-20.5093 32.3125 | -0.471407 -2.26475 | 122.403 -869.198
-20.0115 32.2459 | -1.71136 -6.98794 | -4606.69 399.204
-19.5133 32.2209 | -0.845487 -0.203562 | 1072.66 8956
-19.0149 32.2489 | -1.37548 -0.374067 | 1251.96 -2724.58
-18.5184 32.3047 | -0.536546 -3.38554 | -4721.03 -2374.05
-18.0264 32.3736 | 1.16715 -1.47449 | 4726.86 -881.275
-17.5333 32.4482 | -3.16859 -3.14303 | -4744.33 -4091.61
-17.0441 32.5257 | -2.4108 -4.93939 | -2318.62 1742.78
-16.5585 32.6169 | 0.885871 -1.75048 | 5026.27 7386.17
-16.0721 32.7244 | 0.235456 1.86795 | 1770.35 -5121.37
-15.5839 32.8238 | 1.8495 -1.07853 | -9647.62 -4641.4
-15.0997 32.9113 | -1.6405 -1.97461 | 6135.67 2757.83
-14.6114 32.9976 | -2.39006 -1.20276 | 2800.63 3112.91
-14.12 33.0849 | 1.39243 -2.00777 | 1757.54 2864.35
-13.6252 33.1655 | 0.976551 -1.88062 | 2737.12 -6535.5
-13.1258 33.2217 | 0.456034 -1.8737 | -4398.63 4722.6
-12.6268 33.2629 | -2.23314 -3.43765 | 5672.38 3377.14
-12.1231 33.2788 | -0.986968 1.18185 | -336.805 -8315.69
-11.6216 33.2463 | -0.134403 0.794015 | -13099.2 2503.26
-11.1342 33.1761 | -3.9114 -3.37088 | -8496.61 9959.21
-10.6601 33.0747 | -1.18217 1.00878 | 7112.29 -9786.13
-10.195 32.9176 | 1.05876 2.60767 | 8683.57 49.2122
-9.73943 32.7183 | -0.779566 -2.14437 | -1375.59 2191.53
-9.30199 32.4837 | -0.762485 -2.6984 | -7314.24 -1833.67
-8.88799 32.2157 | 0.197213 -0.677624 | 4865.05 2415.77
-8.48222 31.9317 | 0.224363 -0.0751664 | 10117.6 -1574.6
-8.07946 31.6335 | -1.30238 -1.36204 | -8592.1 444.394
-7.69604 31.3176 | -3.31397 -3.45472 | -2942.22 5627.39
-7.32682 30.9901 | -4.48861 -4.5572 | 11010 -5994.76
-6.96433 30.6435 | -7.28186 -3.53229 | -218.719 -4839.75
-6.62158 30.2733 | -1.83594 -0.149345 | -5340.84 2140.86
-6.30227 29.886 | 2.47507 2.71905 | 6237.95 -376.899
-5.99528 29.4868 | 0.440192 0.946611 | -3753.84 4851.57
-5.71016 29.077 | 2.96851 0.998787 | -2402.65 564.974
-5.45149 28.652 | 0.205001 1.43593 | -1136.58 -6114.57
-5.21735 28.2105 | -0.12204 -0.906982 | -6819.59 4118.67
-4.99626 27.7676 | 2.03025 2.42231 | 2684.99 7566.81
-4.75811 27.3393 | 1.03026 2.87297 | 5886.1 5558.28
-4.49429 26.9279 | 0.272422 -1.63863 | -9411.11 -9550.45
-4.22497 26.5175 | 0.673608 -1.05914 | 3613.66 -1938.27
-3.92844 26.1224 | -1.80899 -0.889487 | 7955.87 3959.75
-3.59345 25.7554 | -0.357892 0.750535 | -2584.53 -15716.5
-3.2349 25.4033 | -0.0206077 0.50707 | -1683.71 12459.8
-2.84321 25.099 | 1.31612 -1.08445 | -1860.86 12056.1
-2.4247 24.8431 | -1.21505 0.113885 | -2701.06 -16766.3
-1.99576 24.5962 | -3.902 2.33964 | 7824.16 -5071.69
-1.54614 24.3758 | -2.51825 2.87709 | -5566.2 9852.71
-1.07983 24.2081 | -0.870661 1.97779 | -3191.79 -4555.88
-0.599795 24.0867 | 1.32875 -1.32926 | 14464.9 1599.74
-0.098591 24.0221 | -0.0587152 -1.03349 | 9306.84 4091.64
0.412943 24.0103 | 0.0847395 -1.1219 | -16209.2 -3306.84
0.914145 24.0301 | -0.429758 -2.08365 | -3132.95 -4833.7
1.41109 24.0732 | -2.57665 -2.08748 | 9189.27 4396.95
1.91119 24.1509 | -0.493825 0.467061 | 12290.7 -108.09
2.41361 24.2606 | 0.568038 0.158866 | -11005.9 4622.71
2.90023 24.4074 | -0.487013 -1.07816 | -5932.52 -7472.03
3.37398 24.5746 | -3.79455 1.21695 | 2991.1 5568.23
3.83954 24.7688 | -4.52419 1.88178 | -2660.23 2564.75
4.29762 24.9784 | -0.173332 -0.161582 | 848.412 -4794.29
4.75783 25.1811 | -2.06788 2.81463 | 3516.59 -7789.31
5.22341 25.3719 | -4.38807 3.53119 | -3871.3 15026.3
5.68458 25.5771 | -1.39012 2.36682 | 3189.77 -4356.5
6.15275 25.7661 | -1.86556 4.20417 | -6275.15 -9720.27
6.62633 25.9249 | -2.99146 3.8076 | 4109.04 8100.27
7.10845 26.0704 | -5.01384 4.28952 | 7240.01 -5262.64
7.60139 26.1921 | -3.9226 1.25598 | -5050.11 3732.2
8.09475 26.3041 | 0.0398997 -2.40593 | 2974.86 1026.1
8.59179 26.4042 | -0.763839 -3.79745 | -6494.67 1354.42
9.08792 26.4868 | -2.30826 0.772228 | -1031.54 659.089
9.5874 26.5376 | -2.23855 0.971764 | 5479.05 64.5395
10.0929 26.5388 | -0.717847 4.29316 | 1383.99 -10954.5
10.596 26.472 | 0.638887 3.2032 | 1424.51 3296.02
11.0908 26.36 | 1.87998 1.64468 | -11119.8 6405.8
11.5667 26.2115 | 1.55712 2.77738 | -2827.11 -408.992
12.0235 26.0189 | -0.191414 3.10493 | 2101.79 -4774.95
12.4621 25.7812 | 0.342664 -0.21084 | 3922.21 -5038.13
12.8875 25.5123 | 0.114771 -3.6068 | 4332.02 6716.69
13.3071 25.2361 | -0.537147 -3.4991 | -9076.7 13980.3
13.7096 24.9524 | 1.84124 -0.981628 | -2565.55 -12640.9
14.0857 24.6289 | 3.43424 -0.850199 | 15436.1 -6705.78
14.4483 24.2768 | 2.81752 0.0687746 | -20648.8 5383.02
14.778 23.9088 | -0.210861 -0.577022 | 3304.4 14735.1
15.1081 23.5486 | -0.484864 0.465901 | 14073.4 -14389.4
15.4437 23.176 | 0.411904 2.95885 | -7846.47 -7895.42
15.7688 22.7901 | 1.82209 1.55848 | 10100.8 5730.22
16.1066 22.4125 | 0.416265 -2.38803 | -8109.24 2412.71


-44.4932 61.3411 | 2.87599 -3.68552 | -6731.58 9402.79
-44.2717 60.9034 | 0.238617 -0.265955 | 10124.5 -5654.63
-44.0307 60.467 | -1.10433 0.436441 | -2641.34 -13933.4
-43.7823 60.0242 | 0.614683 -3.25826 | 1155.86 -2344.86
-43.5109 59.5917 | 1.52219 -4.33358 | 7392.79 6931.85
-43.1992 59.1877 | 0.0951456 -4.78705 | -919.836 -3371.92
-42.8585 58.807 | 0.390743 -2.04717 | -4206.69 1933.34
-42.4926 58.4564 | 0.149707 -0.375511 | -4443.98 11195.8
-42.1004 58.1496 | 0.403409 -2.23825 | -10019.7 -1177.98
-41.6894 57.8782 | 0.780148 -2.26092 | 9940.28 -2295.58
-41.2461 57.6502 | 0.369616 -2.04921 | 2979.07 225.347
-40.7782 57.4695 | 0.901931 0.233333 | -1146.55 -398.83
-40.2943 57.3325 | 0.0844572 0.367511 | 9855.25 -1273.04
-39.793 57.2355 | 2.14413 -0.305889 | 8392.58 163.754
-39.2807 57.1742 | 1.52799 -0.134505 | -13320.8 180.394
-38.7751 57.1421 | -0.936418 -0.100196 | -11140.4 -1875.09
-38.2774 57.136 | -0.92496 1.61808 | 4179.96 -8383.82
-37.7794 57.1623 | -0.430665 1.03137 | 1662.5 13525.2
-37.2882 57.2603 | 1.75166 -1.13726 | 1719.82 2808.38
-36.8092 57.4151 | 1.86657 0.859099 | -417.674 -699.059
-36.3429 57.6041 | -0.634026 0.657634 | -4769.76 -4672.99
-35.8874 57.8074 | 0.965114 -1.09052 | -1036.83 2203.29
-35.4358 58.0178 | 1.31717 0.841651 | 7191.04 -9801.94
-34.979 58.2184 | 3.90163 -0.606508 | -9842.49 2337.51
-34.5341 58.4324 | 2.52959 0.254991 | -1615.04 5787.86
-34.0981 58.6643 | 1.17466 0.851845 | 4023.61 -3449.05
-33.6593 58.8956 | 3.52401 2.11146 | 2728.05 3942.96
-33.2154 59.1251 | 3.20498 5.44028 | 4366.4 2542.33
-32.7618 59.343 | 1.07053 3.48815 | -2427.31 -6434.89
-32.2995 59.5352 | 0.0526426 -1.05129 | -1315.85 2818.2
-31.8297 59.7093 | 1.33788 -0.925473 | 9115.92 -3311.6
-31.3472 59.8618 | 2.81692 0.458163 | -2919.42 8508.54
-30.8632 60.0091 | 3.58466 -3.28103 | -5589.66 -40.2428
-30.3776 60.1344 | -0.402479 -0.518862 | -3444.92 -11616.1
-29.8877 60.2155 | -0.937156 -0.725717 | -4919.89 7427.37
-29.3965 60.2738 | 0.00568382 -1.28187 | 12506.2 -1399.11
-28.8947 60.3004 | 1.36009 1.7102 | -1023.24 565.112
-28.3922 60.2954 | 2.52556 0.59654 | -5076.14 -510.907
-27.8942 60.2578 | 0.180862 0.968726 | 1164.1 -4194.62
-27.3984 60.1894 | -1.78449 2.63112 | 3393.64 3943.47
-26.9018 60.1085 | -2.85115 2.74871 | 8441.47 5472.51
-26.4023 60.016 | -2.5293 2.48275 | -7640.75 -5802.53
-25.9143 59.8881 | -1.70626 -0.0628773 | -2620.51 -1863.62
-25.4374 59.7272 | -2.03708 -2.29858 | 7682.58 -1650.31
-24.9638 59.5428 | 0.596449 -1.3444 | 394.362 5323.18
-24.4972 59.3436 | 0.0628727 -1.74488 | -6541.29 -1449.59
-24.0469 59.1183 | -2.39058 -0.705938 | 1801.48 -2755.2
-23.6097 58.8663 | -2.47498 0.216293 | -3226.79 -906.505
-23.1861 58.5955 | -0.254108 -0.486139 | -2209.4 4112.97
-22.769 58.32 | 2.01061 -3.65446 | 1150.63 4081.41
-22.3524 58.0439 | 0.734766 -2.78936 | 6583.12 -9449.84
-21.935 57.7548 | -2.21873 -2.59003 | 5873.34 -6317.25
-21.5153 57.4601 | -0.263887 -1.46886 | -11661.5 10924.4
-21.0988 57.18 | 0.41714 -1.55992 | -9835.36 2154.48
-20.6813 56.9161 | 0.340931 1.13893 | 4483.74 4287.25
-20.2468 56.679 | -0.0240474 3.22521 | 9328.43 -6567
-19.7946 56.4592 | -0.193872 0.759418 | -2294.46 553.412
-19.3341 56.259 | 1.18726 1.22226 | -2548.32 -3013
-18.8674 56.0783 | 2.09277 3.0208 | -5522.14 2680.5
-18.394 55.9315 | 2.81179 -2.99682 | -1635.13 3959.91
-17.9115 55.828 | 3.59324 -4.90862 | 3394.76 1711.41
-17.4202 55.7615 | 1.48745 -1.99572 | 4649.05 -5867.68
-16.9235 55.7149 | 1.6136 1.53689 | -6711.64 -4492.4
-16.43 55.6914 | 1.31249 1.64811 | -9612.58 6353.47
-15.9428 55.7116 | 0.320222 3.95599 | 7085.69 2229.49
