48.5593 -86.285 | 4.0257 -1.20248 | -10015.8 9632.44
-12.1459 -67.5536 | -0.784562 1.08118 | -7262.92 1311.44
-11.7885 -67.2027 | -2.26621 3.19559 | -7217.68 -748.931
-11.4743 -66.8164 | 2.08061 -1.33661 | 7109.88 1508.85
-11.1791 -66.4097 | 2.85189 -2.12709 | 10437.1 4799.74
-10.8947 -65.987 | 0.303698 0.0438422 | -9157 2981.93
-10.6384 -65.5488 | 2.73957 0.712479 | -1661.09 -14266.6
-10.3956 -65.1134 | 3.77616 -0.475687 | 1538.86 1552.64
-10.1625 -64.6722 | 0.639925 -1.48621 | -1334.52 6150.29
-9.94106 -64.2219 | -1.75557 -0.613044 | 3240.48 -5453.57
-9.72233 -63.7733 | -2.25087 0.111524 | -8767.64 -2598.22
-9.51484 -63.3249 | -2.57926 0.0944675 | 62.6313 -4332.93
-9.30061 -62.8835 | -0.977862 -0.290389 | 283.777 1159.68
-9.06845 -62.4506 | -0.275355 -0.508761 | 8663.48 -1051.71
-8.8088 -62.0299 | 0.254685 -0.139646 | -883.099 4953.2
-8.54221 -61.6096 | 1.96551 -1.72718 | -8962.27 9193.93
-8.2783 -61.1849 | 0.439682 -1.01359 | 6467.88 -7067.73
-7.98695 -60.7807 | 0.636878 1.06735 | -2074.08 -3693.87
-7.66971 -60.4005 | 1.73145 1.45447 | -4441.26 3807.72
-7.32872 -60.042 | -0.821869 3.60602 | 5754.11 -4700.79
-6.95165 -59.7193 | -1.70813 4.0807 | 4205.85 7564.14
-6.54664 -59.4223 | -1.77742 1.81793 | -2147.94 4319.34
-6.12006 -59.1549 | -1.2326 -2.25271 | 4341.43 -7714.7
-5.66709 -58.9361 | 0.552681 -1.72992 | -4855.05 -1761.84
-5.20187 -58.7549 | -0.857597 2.04932 | -4860.8 2764.57
-4.73117 -58.5979 | -2.15276 2.1826 | -433.104 -252.955
-4.25313 -58.4656 | 0.28172 -2.19667 | 4899.76 -327.273
-3.7652 -58.3569 | 0.418599 1.52252 | 5043.72 7697.49
-3.26913 -58.2649 | -0.291865 4.12114 | -3582.58 -2319.46
-2.76931 -58.2092 | -0.639484 -0.394174 | 4219.08 -8683.21
-2.26372 -58.2016 | -0.981866 -0.79556 | 5864.18 4708.52
-1.75525 -58.2197 | 1.71617 1.65635 | -12156.2 2781.74
-1.25618 -58.2604 | 0.196387 0.496187 | -2051.99 -2869.12
-0.762205 -58.3305 | -0.900998 0.960992 | 6564.79 -2381.41
-0.267541 -58.4245 | 1.81006 3.05178 | 1618.35 2463.25
0.226164 -58.5306 | 0.527966 1.72966 | -658.171 -755.853
0.716905 -58.6482 | 0.625588 1.53855 | -2768.35 -1367.4
1.20421 -58.774 | 1.71639 3.68271 | 2703.75 -179.708
1.69343 -58.8982 | 0.299676 1.00231 | -607.142 -2765.59
2.18455 -59.0117 | 1.1102 -0.616578 | -6552.09 6263.09
2.67651 -59.0936 | 1.82504 -1.88221 | 1061.89 3907.16
3.17249 -59.1438 | 1.42682 -1.5082 | 1014.13 -4796.91
3.67082 -59.1781 | 1.39596 -1.79431 | -842.277 -537.278
4.1703 -59.1942 | 1.64783 -2.47076 | 5624.22 321.702
4.67359 -59.188 | 2.10077 0.903468 | -1523.19 -2104.08
5.1748 -59.1569 | -0.138224 1.55047 | -4137.43 -2283.05
5.66859 -59.0911 | 0.170551 -5.07151 | -8150.8 9157.19
6.14826 -58.9741 | 0.620854 -5.08646 | 5793.38 -9534.49
6.62327 -58.8314 | -2.0641 -2.58885 | 4691.57 4737.09
7.0898 -58.6489 | -1.30866 -1.25868 | 2557.22 5185.65
7.5434 -58.4262 | 0.380207 -1.96367 | 5285.16 -2379.9
7.98591 -58.1767 | 0.519939 -2.01971 | -5999.18 2894.38
8.40801 -57.8983 | 1.37134 -1.54136 | 1185.21 -7766.73
8.81634 -57.6046 | 0.333314 -0.564267 | 83.6677 1781.37
9.20412 -57.2836 | -1.88772 1.21173 | -1822.65 6395.66
9.5644 -56.9297 | -0.702011 0.166302 | 286.411 -5334.09
9.90223 -56.5577 | -2.70765 0.467128 | -10237.2 4524.26
10.2151 -56.1675 | -1.75857 0.656399 | 7344.19 -3481.63
10.5363 -55.7828 | -0.0837296 0.0567464 | 4587.84 974.076
10.8732 -55.4095 | -0.47625 1.67435 | -4522.22 -8392.85
11.2194 -55.0532 | -1.45835 2.63137 | -4391.27 696.881
11.5697 -54.7038 | -1.16518 2.20461 | 289.827 5789.07
11.9301 -54.3601 | -0.43725 1.57915 | 9525.55 -402.857
12.3141 -54.0352 | 1.88987 0.710834 | -1386.64 242.651
12.712 -53.7273 | 3.18689 2.14742 | -4715.85 -1233.95
13.1196 -53.4367 | 3.79266 0.167183 | 6773.76 -485.929
13.5449 -53.1658 | 5.43135 -5.42927 | -197.827 4612.34
13.9815 -52.9094 | 3.90844 -1.44611 | -4870.83 -5240.38


-91.6056 -13.8596 | 8.6502 1.69464 | -6892.04 -8069.26
-91.404 -13.411 | 2.36924 -4.83968 | 10745.1 7824.7
-91.2201 -12.9463 | 5.79442 -3.6049 | 1626.36 3175.25
-91.0723 -12.4661 | 4.01119 -1.83008 | -13388 -6608.18
-90.9817 -11.977 | 0.65532 -2.41457 | 10243.2 9358.18
-90.9196 -11.4777 | -0.601875 -1.47232 | -1177.8 -9546.91
-90.894 -10.981 | 2.26002 -1.8687 | -3240.42 -4135.63
-90.9087 -10.4849 | 1.75972 -2.46764 | 7590.11 26443.1
-90.9548 -9.97435 | 1.38033 -1.01794 | -11292.7 -11107.9
-91.0572 -9.47634 | -0.264525 4.06507 | -2857.75 -3096.08
-91.1958 -8.99064 | -1.31422 3.58142 | 23347.7 -5876.5
-91.338 -8.51454 | -0.00647094 -2.37357 | -24687 -87.5152
-91.5349 -8.05403 | -2.79218 -2.43077 | 15175.5 4197.26
-91.7438 -7.59984 | -3.81317 0.80675 | -7853.61 -6308.25
-91.9812 -7.1612 | -5.29927 -1.56089 | 1467.21 6635.85
-92.2297 -6.72591 | 1.63433 -2.15689 | 1559.87 -6906.69
-92.4831 -6.29876 | 1.69454 -0.523717 | 8353.76 1872.41
-92.7319 -5.87244 | -1.13802 4.0813 | -2188.58 -8234.48
-92.9941 -5.45764 | 3.19967 1.14425 | -12909.4 10046.8
-93.2722 -5.04112 | -3.40392 -0.759421 | 2488.26 4832.36
-93.5385 -4.61584 | 5.9891 3.06859 | 17475 -17593.2
-93.7775 -4.19186 | 2.3393 -1.62291 | -13697.5 1330.55
-94.0141 -3.76109 | -3.41199 -2.27604 | 3578.75 21156.9
-94.227 -3.30464 | 1.16189 0.107901 | -13075.7 -11025.6
-94.4322 -2.84539 | 3.49437 1.16692 | 6335.63 7715.08
-94.5927 -2.36576 | -2.19161 -0.254118 | 8513.33 3341.93
-94.6985 -1.87139 | 0.659505 -0.544239 | -3725.4 -15289.8
-94.7732 -1.38092 | -2.93289 0.178348 | -2596.72 2331.96
-94.8194 -0.88737 | -1.35395 -3.0784 | 5652.89 -4474.04
-94.8303 -0.39529 | -5.07588 0.706268 | -18330.5 -1699.31
-94.8234 0.0953203 | 1.21336 1.22122 | 18921.2 1268.56
-94.7447 0.582344 | 0.948339 1.37633 | -10474 12541
-94.62 1.06766 | -0.31687 2.49901 | 15959.1 731.269
-94.4288 1.53422 | -0.0317825 -1.58731 | -10894.1 -14730.1
-94.2116 1.97514 | -1.14863 -1.97952 | -17646.5 -8415.08
-93.9863 2.40058 | 1.30603 -0.167128 | 19043.8 18436.3
-93.7191 2.8185 | 0.834653 -3.67509 | -6930.3 -8919.47
-93.4266 3.21485 | -0.181252 -0.641934 | 7177.47 13482.2
-93.1074 3.60189 | -0.56067 -0.352668 | -2215.26 -2322.6
-92.7665 3.96777 | -0.848089 -2.36106 | 1227.6 -16269.4
-92.4046 4.30573 | -1.9149 -1.37397 | 2842.3 29970.9
-92.0408 4.66143 | -0.422197 -1.55199 | -4607.66 -5872.58
-91.6663 4.99883 | -1.04043 -7.52491 | -389.006 -20794.6
-91.2665 5.29201 | -6.11697 -0.622775 | 10861.3 10145.8
-90.8505 5.57783 | 2.26212 -2.52469 | -818.64 -7459.57
-90.4418 5.87311 | 0.54197 2.46845 | 3356.96 25312.1
-90.0643 6.22241 | -0.936843 3.93262 | -19370.4 -11345.8
-89.7273 6.59652 | 0.169591 -2.5833 | 20463.5 4765.47
-89.3947 6.9834 | -1.52821 1.99441 | -17811.5 -25197.2
-89.0932 7.3726 | 2.75451 -6.71631 | -940.708 23364.2
-88.8251 7.79714 | -1.37277 -0.078852 | 13242.6 -5114.33
-88.5657 8.22895 | -3.25367 -0.628046 | -22104 -14047.1
-88.3376 8.66608 | 0.317785 -3.58371 | 41506.3 29605.4
-88.0963 9.1267 | 1.17351 2.54417 | -24803.8 -8315.74
-87.9141 9.60371 | 1.91319 5.79763 | -12235.9 -7362.26
-87.7842 10.0872 | 0.151903 2.19448 | 18629.9 -15785.9
-87.663 10.5632 | 2.09455 -1.07831 | -13370.7 -5639.34
-87.5907 11.044 | -0.0149434 -0.541463 | 8693.11 22332.9
-87.5549 11.5425 | -0.059104 -1.7293 | -8993.4 -14012
-87.5685 12.0356 | -2.34729 -1.18469 | 5427.08 8359.96
-87.6065 12.5318 | -3.48316 -1.35109 | 1092.84 -1050.08
-87.6653 13.025 | -6.68905 -3.45498 | 5262.54 -10302.6
-87.7439 13.5102 | -1.32137 -1.65418 | -14269.3 19353.4
-87.8588 14.0033 | -2.56999 -5.10235 | 4028.26 12591
-87.9805 14.501 | -5.56593 -5.55265 | 4235.43 -35565
-88.1005 14.9746 | -1.95947 -1.33579 | 12766.2 -4757.35
-88.2041 15.4455 | -1.31169 -4.42148 | -12053.6 21882.5
-88.324 15.9284 | 2.10557 -2.00693 | -9246.39 -3518.56
-88.4574 16.4104 | -0.802915 1.43685 | 12161.8 8550.81
-88.5673 16.9034 | -3.6344 0.821268 | 1335.35 8911.7
-88.669 17.4035 | 0.851063 -3.0741 | -16916.1 -12284.8
-88.788 17.8925 | 2.6661 -2.59533 | 21736.5 -16335.9
-88.8774 18.3732 | -0.806454 0.0249142 | -12239.1 745.683
-88.9665 18.8573 | 2.05384 -0.479452 | -3531.99 35806.8
-89.0363 19.366 | 5.54811 -5.44479 | 8352.85 -35969.7
-89.0684 19.8601 | -0.734849 -7.41709 | -9153.25 23624.1
-89.0696 20.37 | 1.01183 -2.40378 | 16980.1 17260.8
-89.0104 20.8889 | -0.581775 -5.03207 | -7655.53 -20085.7
-88.9217 21.39 | 0.453781 -5.71095 | -16026.4 -7219.79
-88.8097 21.876 | 0.203698 -0.360852 | 19653.7 -11699.2
-88.6252 22.3349 | -1.35944 1.9028 | -11520.7 19256.8
-88.4039 22.7859 | 0.209658 1.67115 | 4725.79 -11353.2
-88.1243 23.2007 | 2.14457 0.909692 | 16063.8 9805
-87.7892 23.5879 | -1.28569 -2.82759 | -5642.84 2027.89
-87.4329 23.9558 | -4.76521 -2.6452 | -8333.8 3487.71
-87.0652 24.3058 | 1.03696 0.68282 | -3717.43 -20136.1
-86.6755 24.6121 | 1.46266 -0.00472573 | -4493.92 3677.05
-86.2739 24.8981 | 0.13542 -3.178 | -2874.62 2602.21
-85.8603 25.1678 | 0.832319 -1.38811 | 17625.2 3966.52
-85.4215 25.417 | -3.53802 0.916186 | -3467.07 -8999.62
-84.9775 25.6493 | 5.3995 -4.8107 | -9621.39 9140.62
-84.5465 25.8978 | 0.25854 1.08814 | 4168.84 -2909.76
-84.1197 26.1529 | -4.06409 -0.0763703 | -11641.5 -9036.6
-83.7069 26.4149 | 0.891096 0.631028 | 12857 11843.9
-83.2993 26.7023 | 0.253436 0.131759 | -2516.86 -10236.1
-82.9068 27.0069 | 1.19949 -2.17707 | 8181.96 16357.1
-82.5357 27.3557 | 2.41263 -2.90841 | 10666.6 10299.2
-82.1895 27.7427 | 1.20852 -4.28606 | -14064.1 -12959.1
-81.8898 28.1505 | 3.41722 1.07537 | -12433.5 -11009.5
-81.6375 28.5747 | -0.110842 -3.19782 | 9538.68 5321.97


-29.8444 86.0146 | -4.54158 -2.49646 | -5362.95 1474.61
-29.3788 85.8506 | -1.95748 -1.52932 | -3230.72 -460.942
-28.9189 85.6736 | -0.237757 3.91631 | 10784.1 -1640.13
-28.4546 85.4905 | 0.0381143 5.67207 | -7082.59 570.363
-27.9951 85.3061 | 0.360906 2.55052 | -2603.26 4743.93
-27.5358 85.1287 | -0.112588 0.652575 | 3855.89 -6438.67
-27.0727 84.9517 | -0.772323 1.8394 | 1702.91 1863.75
-26.6037 84.7887 | -0.787248 -0.853922 | -2982.25 4501.17
-26.1322 84.6449 | 1.80732 -1.32544 | -9511.71 -4682.28
-25.6635 84.5104 | 4.71382 0.998381 | 4880.07 3551.97
-25.1856 84.3994 | 3.01538 1.30469 | 9268.37 -6535.25
-24.6956 84.3073 | 1.91682 1.06739 | 1630.33 4081.13
-24.1975 84.2478 | 0.86622 1.74702 | 8246.3 1790.75
-23.6904 84.216 | 0.306771 -1.6372 | 4379.5 -6168.32
-23.1793 84.1982 | 0.195995 -0.216322 | -7614.6 -542.064
-22.6736 84.2042 | 1.29116 -1.62464 | -8703.91 23.5233
-22.176 84.2466 | 1.72992 -5.05376 | 3293.15 6619.2
-21.6819 84.3371 | 0.262846 -3.83866 | 10787.3 1179.85
-21.1882 84.463 | -1.66631 1.89856 | -5695.31 -1464.9
-20.705 84.6138 | -1.4872 1.5313 | -5301.11 -3459.95
-20.2319 84.7816 | -1.24774 2.41951 | 7860.15 -3652.51
-19.7626 84.9676 | -0.0717043 1.2539 | -8036.52 9558.6
-19.3129 85.1914 | 1.57312 -0.960425 | -1952.8 -8253.28
-18.8759 85.4301 | 1.26595 -1.23153 | -1592.41 -2659.51
-18.4509 85.6862 | 1.02282 0.000263791 | 3037.95 8392.25
-18.0369 85.9687 | 2.9495 -2.66546 | 7498.38 -1148.58
-17.6275 86.2637 | 1.60488 -0.982173 | -11024.5 -32.8217
-17.2345 86.57 | -0.208918 -0.16463 | -5167.31 -5085.56
-16.8452 86.871 | -0.343219 -0.859545 | 1143.59 -7394.68
-16.4461 87.1557 | 1.08984 -0.733115 | 8963.07 9903.48
-16.0348 87.4394 | 2.13091 -1.50841 | 4228.4 8830.46
-15.614 87.7197 | 1.17062 -0.801694 | -8683.03 -10843.5
-15.1847 87.9714 | 1.53168 -2.24585 | 1479.76 -1478.14
-14.7404 88.1957 | 0.065254 -4.64481 | 5117.69 4052.89
-14.2814 88.3999 | -1.61948 -4.25858 | -659.145 7865.8
-13.8112 88.5833 | -3.51938 -0.808722 | 2482.09 -4310
-13.3242 88.7167 | -3.91374 0.649218 | -1544.31 -5910.49
-12.8256 88.7866 | -1.26729 0.397955 | 2833.59 -3099.05
-12.3207 88.8006 | -0.530008 1.40753 | -4524.22 3385.93
-11.8189 88.7786 | 1.14063 1.96653 | -1367.35 2398.61
-11.3204 88.727 | 0.938314 1.28848 | 3346.03 -2309.81
-10.8251 88.6428 | -1.01505 -4.128 | -7151.5 3143.7
-10.3402 88.5322 | -2.11364 -7.469 | -2367.85 2838.11
-9.86454 88.3936 | -2.74448 -3.20977 | 6571.04 -9874.98
-9.39483 88.2169 | 0.303784 0.660422 | 4420.5 6120.94
-8.92876 88.0235 | 1.29251 -2.72432 | 2368.72 -2211.79
-8.47057 87.807 | 0.401932 0.554846 | -1964.3 -539.304
-8.02664 87.5659 | 0.851684 0.732193 | -8897.83 598.825
-7.60157 87.3039 | -0.319613 -1.38212 | 2974.91 5179.97
-7.18363 87.0333 | 1.04823 0.795247 | -2455.86 65.055
-6.77715 86.7485 | 4.24319 1.45352 | -1728.93 -5232.93
-6.38183 86.4482 | 1.89043 -0.488845 | 2553.83 11481.7
-5.9889 86.1518 | 1.26564 1.89799 | -9025.05 1807.71
-5.61325 85.8432 | 0.993091 1.78482 | -239.634 -3900
-5.25187 85.5159 | 0.437331 2.21249 | 7894.46 -1931.57
-4.8943 85.1765 | 2.56063 3.02724 | -3942.53 -5900.19
-4.54473 84.8251 | 1.83474 3.87865 | 7479.27 -1848.59
-4.18328 84.478 | 1.85255 4.30632 | 7840.21 4644.62
-3.80531 84.1445 | 3.87933 6.6501 | -4011.37 -5990.69
-3.42848 83.8072 | 0.906322 6.76142 | 2713.9 -6564.63
-3.0487 83.4669 | -2.53781 2.09756 | -1292.13 5819.47
-2.6612 83.1399 | -1.10825 1.68322 | -782.179 2026.03
-2.26495 82.827 | -0.396961 1.35349 | -4642.27 -3259.2
-1.86237 82.5268 | 0.427086 0.402379 | -7539.02 5363.38
-1.44706 82.2578 | 0.812322 -0.518545 | -1534.75 2915.59
-1.00929 82.0341 | -0.00925239 -2.73764 | 1033.25 -672.95
-0.54751 81.8627 | 0.328179 -1.11056 | 7565.91 -1666.46
-0.0635638 81.7483 | 2.0792 0.141758 | -5191.31 -747.772
0.427114 81.693 | 3.32831 0.542955 | -8273.96 5231.83
0.91542 81.7 | 0.690556 0.746476 | 5058.8 -4219.04
1.40501 81.7473 | 0.32681 -3.52427 | 5955.69 -1224.03
1.89582 81.8273 | 0.142553 -0.762805 | 6645.15 2348.23
2.38651 81.9384 | -0.136423 2.83931 | 428.84 2996.9
2.87274 82.0731 | -0.549525 2.39489 | -1199.27 -7390.72
3.35546 82.2135 | -2.27203 3.44624 | 1783.79 -731.934
3.83378 82.3691 | -1.82307 2.54486 | -4919.96 5133.97
4.29982 82.5524 | -0.709968 -1.92867 | -3492.44 302.409
4.75718 82.7524 | -1.63687 -2.65995 | 6401.94 1982.07
5.21838 82.9548 | -1.85587 -0.319095 | 4615.74 -3444.31
5.68738 83.1449 | -0.817799 -1.39098 | -1869.91 -2232.53
6.15845 83.3243 | -0.130698 -0.319547 | -8498.76 4368.08
6.62602 83.5007 | 1.76234 -1.2441 | 3370.66 -4788.97
7.10185 83.6578 | 2.05384 -1.91665 | 10843.5 -876.326
7.58889 83.7999 | 0.571754 -1.20614 | -9076.8 5971.33
8.07134 83.9426 | -1.65972 -2.17668 | -4505.67 1301.88
8.55338 84.0732 | -2.12486 -2.03241 | -67.596 -7958.25
9.04151 84.1698 | 0.0324831 -1.76881 | 127.912 -437.252
9.53431 84.2412 | 1.52061 -0.646509 | 2683.52 7177.79
10.0322 84.2989 | 0.443043 1.27836 | 6874.11 636.856
10.5378 84.3276 | -1.18746 -0.410097 | 1812.15 -5323.2
11.0442 84.311 | -2.85145 -0.633353 | -12409.5 658.914
11.538 84.2539 | -2.74525 0.458429 | -11837 4551.97
12.0171 84.1618 | -2.86191 1.37276 | 8661.03 1558.18
12.4913 84.0297 | -0.694882 0.388476 | 2618.82 -4673.02
12.9521 83.8461 | -1.01136 -0.176354 | 3733.01 -2047.47
13.3959 83.6164 | -2.22626 -1.86677 | 3312.25 4249.11
13.8191 83.3497 | -2.54168 -3.53855 | -8868.68 -3390.82
14.2073 83.0385 | 0.685145 1.64331 | 4341.78 -4018.75
14.5734 82.6958 | -0.0648199 0.26312 | 4698.59 4145.75
14.9278 82.3397 | 2.47122 -1.0537 | -3249.94 614.792


37.2826 64.1411 | 2.43173 1.72488 | -5305.31 -1548.45
37.6636 63.8211 | 2.63982 4.57916 | 11148.2 6686.28
38.0449 63.497 | 2.09702 1.41671 | -4616.6 -6607.51
38.4068 63.1503 | 2.71469 -1.35291 | -4655.91 -1324.7
38.75 62.7874 | 1.88661 1.4228 | 998.664 5275.65
39.0897 62.4245 | 1.9308 5.54685 | -652.415 -708.753
39.4312 62.0634 | 1.3435 2.8636 | 1282.92 -1341.04
39.7819 61.7089 | -0.20369 -0.629491 | 5538.84 769.245
40.1485 61.3666 | -0.215627 0.0365227 | 1866.13 -2193.9
40.5235 61.0311 | -1.06804 -0.736112 | -12102.5 -2166.67
40.8969 60.701 | 1.22612 -0.0218718 | 10633.1 8918.54
41.2921 60.3968 | 2.67848 0.407757 | -9194.45 -4924.4
41.6901 60.1021 | 0.579524 0.304911 | -8470.46 -909.995
42.0972 59.8277 | 0.0876506 2.74651 | 12313 5370.95
42.5369 59.5984 | 1.23647 2.11565 | 2533.07 -4327.65
42.9975 59.4051 | 0.929023 -1.11845 | -2432.24 -2601.86
43.4701 59.2482 | 2.21163 -1.76542 | -9534 3656.45
43.948 59.1386 | 2.88334 -0.780211 | -4440.2 3638.23
44.432 59.0784 | 2.91123 4.34422 | 16745.6 226.026
44.9303 59.0525 | 4.71518 2.79683 | 732.931 -9468.31
45.431 59.0385 | 3.42956 0.343747 | -6334.99 2891.32
45.9288 59.05 | -0.0465632 -0.07999 | 8477.43 2355.92
46.4295 59.0881 | -1.72576 -1.22582 | -8745.63 -1262.87
46.923 59.145 | -0.927399 -0.713224 | -932.563 3939.85
47.4136 59.2148 | 0.562977 0.102267 | 2390.5 -8224.99
47.9062 59.275 | 1.49104 -0.783346 | -1106.98 -1041.82
48.3994 59.3364 | 1.07079 -2.88957 | 9389.44 7452.23
48.8974 59.4139 | -0.428703 -0.595296 | -56.2189 -5125.87
49.3947 59.4963 | -0.408031 -0.33131 | -5810.95 5455.67
49.8857 59.592 | 1.49544 0.0994763 | -1676.23 -5361.34
50.3739 59.6853 | 1.34357 -0.262507 | -6147.86 -4381.99
50.8566 59.7794 | -1.42562 2.92658 | -1358.52 9320.17
51.3354 59.891 | -1.202 2.54891 | 2846.13 -4964.39
51.8163 59.9982 | -0.459697 1.91213 | -828.799 -1464.13
52.299 60.1003 | -0.535563 -2.31055 | 7764.32 6009.29
52.7883 60.2034 | 0.110765 -1.81816 | 5287.49 1184.12
53.2849 60.2949 | 0.029805 -1.50628 | 328.694 -2942.93
53.7856 60.3615 | 0.732381 -4.1428 | -5338.85 5101.17
54.2866 60.4012 | 1.35873 -2.93036 | 6485.14 -10218.3
54.7932 60.3899 | 1.72704 -1.15398 | 4855.08 1431.75
55.3008 60.3434 | 0.389162 -4.71581 | -10019.1 2395.07
55.7987 60.2701 | -1.55415 -4.8388 | -897.253 -836.615
56.2909 60.1712 | -1.23719 -0.856113 | 3010.93 2988.54
56.7806 60.0516 | 0.0345742 1.34932 | 5281.15 -1804.45
57.267 59.9023 | 0.923762 2.0239 | 4078.48 -127.701
57.7441 59.7159 | 0.87238 3.88522 | -1013.06 -9431.9
58.2007 59.4796 | 0.0614222 4.4358 | -5240.21 807.326
58.6348 59.2115 | -0.54263 -0.828337 | -413.235 12670.7
59.0526 58.9312 | -0.738428 -1.82138 | -11550.3 2793.64
59.4383 58.6226 | -2.46829 -0.580941 | -2900.74 647.505
59.7923 58.2813 | -1.22111 1.15388 | 6766.25 -5907.69
60.1217 57.9083 | -2.53197 -0.906909 | -1246.8 -2151.78
60.4252 57.5114 | -2.38266 -2.47574 | 4711.8 2178.78
60.7131 57.1011 | -1.66564 -1.84385 | 245.629 -6398.26
60.9813 56.6731 | -3.43771 -2.60824 | -1337.3 674.505
61.2336 56.2353 | -0.286912 -2.3938 | -576.815 -1729.68
61.4788 55.7919 | 3.6611 -1.05331 | 841.05 -6104.34
61.7309 55.3486 | 0.630483 -1.21939 | 5835.06 9728.96
62.0072 54.9245 | 1.02072 -0.0764311 | -2127.19 5606.71
62.2946 54.5138 | 2.09217 -0.402086 | -13561.2 -4535.22
62.5785 54.1046 | 2.56497 0.719577 | 9263.89 3941.29
62.8905 53.7138 | 3.76271 5.7895 | 7405.75 -4948.31
63.2287 53.3376 | 2.08813 2.06137 | -8959.28 -4691.07
63.5775 52.9735 | 1.49242 -2.8057 | -1425.07 8523.46
63.9512 52.6431 | 2.48502 -1.3447 | 377.669 3897.09
64.3528 52.3504 | 2.26594 0.588611 | 3601.1 -2273.66
64.7773 52.0872 | 1.1131 -2.04446 | -6018.08 -2796.83
65.2143 51.8472 | 1.68865 -4.89318 | 8417.87 -1625.74
65.6737 51.6367 | -0.0793327 -2.10414 | 8846.97 -4040.96
66.1554 51.457 | 0.282504 1.50048 | 10247.2 961.833
66.6569 51.3145 | 1.6963 2.4285 | -4004.48 2664.03
67.1632 51.2063 | 2.14692 1.27474 | -14121.9 -1457.45
67.6637 51.1249 | 2.07815 -0.397615 | -5161.27 3372.7
68.1624 51.0784 | 1.3218 -1.4501 | -3876.35 -418.227
68.6598 51.0654 | -0.189168 -0.0995372 | 2347.25 338.451
69.1578 51.0867 | -1.18875 0.00577452 | 621.72 -168.811
69.6538 51.1408 | -1.16951 -3.57178 | -839.305 -3350.14
70.1444 51.226 | 0.905364 -3.24182 | -1182.77 7212.8
70.6263 51.3527 | 2.90273 0.958166 | 2019.29 2402.93
71.1035 51.5021 | 2.96161 0.575017 | -130.708 -10743.2
71.5797 51.6476 | 0.562505 0.365762 | -2359.05 3124.64
72.0519 51.8029 | -1.6974 0.831223 | 2503.48 3146.63
72.5229 51.968 | 0.450214 -0.307481 | -20.323 -2957.41
72.9934 52.1329 | 0.327793 0.0567548 | -1908.29 -925.532
73.4627 52.299 | 0.778463 -1.47086 | 5570.33 5439.13
73.9347 52.4702 | -0.0180248 0.52024 | -5504.25 2542.72
74.4071 52.6348 | -2.13759 -0.069012 | 5327.35 -629.773
74.8918 52.7684 | -2.90429 -0.841179 | -272.546 -8270.41
75.3862 52.8515 | -1.81616 -4.21999 | -3662.87 -1761.83
75.8824 52.8961 | -1.53676 -2.00974 | -5125.18 5973.17
76.3762 52.9211 | -2.24626 1.76191 | -202.937 5056.78
76.8702 52.9214 | -0.830641 0.860487 | -80.6548 -8014.71
77.3632 52.8729 | -0.424632 -1.36023 | 12479.8 4458.47
77.8592 52.786 | -1.52338 -1.40172 | -1960.07 -7388.61
78.3447 52.6496 | -1.66543 0.0541948 | -2760.31 4658.47
78.8171 52.4817 | 2.48998 2.39237 | -2430.88 5831.76
79.2747 52.2851 | 3.70686 -1.238 | -451.653 -7491.67
79.7128 52.0452 | 0.645811 -0.196205 | 2482.92 916.221
80.1342 51.7754 | -3.14327 0.468241 | -3815.87 4393.62
80.5364 51.484 | -2.78238 -6.26163 | 2999.31 -2937.01


50.9661 37.954 | -6.51071 -2.51523 | -1856.13 -7372.85
51.1377 37.4768 | -3.44153 0.199365 | 6788.68 -2561.1
51.3375 37.0072 | -1.00518 1.40408 | 1899.63 -404.712
51.5658 36.5495 | 1.81073 2.59678 | -536.228 2615.3
51.8189 36.1073 | 4.07813 2.51593 | 533.835 3558.21
52.0928 35.6816 | 3.24231 2.11169 | -9768.86 3684.8
52.3758 35.2701 | 1.63113 2.53001 | -2849.67 4538.74
52.6795 34.8791 | 2.88189 4.28325 | 6695.03 -870.818
53.0158 34.5107 | 0.527926 1.98837 | 5027.15 -4752.52
53.378 34.1597 | -2.21656 -1.04136 | -5.60247 -4072.38
53.7553 33.8221 | -3.81299 -1.49189 | -2766.87 6590.25
54.1431 33.5045 | -3.40646 -0.193565 | -8650.21 3061.18
54.5324 33.1991 | -1.78965 1.71555 | 1865.88 -2000.07
54.9293 32.9015 | -1.3158 1.96217 | 3359.31 -763.418
55.3362 32.612 | -1.84434 -1.21266 | 7648.44 -3796.79
55.7526 32.3256 | -0.260721 -1.49698 | -4337.77 -2026.43
56.1673 32.0377 | 2.32242 2.07361 | -2240.06 -1460.43
56.5841 31.7525 | 1.03128 2.31911 | 10468.5 2455.74
57.0149 31.4802 | -1.23514 0.927832 | -5615.61 -2636.28
57.4458 31.2116 | -0.171407 1.19527 | -1827.89 4267.76
57.8787 30.9513 | -0.103659 -0.571675 | 3358.48 2582.17
58.3137 30.6929 | -0.955232 -2.22618 | -1889.14 -8341.5
58.7409 30.4175 | 0.518027 -2.08892 | 4199.39 173.798
59.1652 30.1337 | 1.94274 -1.00696 | -5001.25 3462.28
59.5808 29.8443 | 2.36252 -1.83196 | -4265.12 -3308.51
59.9883 29.547 | 3.10507 -2.27348 | 3844.9 8853.31
