-73.3253 0.777967 | -1.74234 0.389583 | 6626.22 1192.19
-11.034 11.9334 | 5.03282 1.09799 | 9622.51 4291.74
-10.5353 12.028 | 0.988318 1.91801 | 8518.31 7324.81
-10.0258 12.0803 | 1.4227 -0.523798 | -19259.3 -7243.94
-9.52801 12.059 | -0.0467769 -1.60534 | -6169.79 -6082.9
-9.04513 11.9587 | -0.623514 -1.59059 | 3105.45 -4191.25
-8.57344 11.8038 | -0.422401 -1.51075 | 6882.62 9430.22
-8.10397 11.6339 | -2.2245 -1.09206 | -3456.89 -3456.97
-7.64204 11.4473 | 2.87724 1.43319 | 1334.95 9393.18
-7.1824 11.2583 | 7.35099 -0.551617 | -146.69 -12149.5
-6.72979 11.0457 | 6.61603 0.699274 | 389.385 3259.63
-6.277 10.8327 | 5.69711 4.25171 | 10491.5 5944.65
-5.81618 10.6285 | 0.149165 0.815949 | -12310.2 -1400.23
-5.36828 10.413 | 0.0919754 2.7331 | -6339.19 -3318.91
-4.93062 10.1836 | -0.76502 -2.14955 | 8521.1 -3952.84
-4.485 9.95652 | -2.77994 -2.47705 | 7102.07 11219.6
-4.02658 9.75297 | 0.836017 -1.56083 | -6800.45 -6282.75
-3.57354 9.54662 | 2.60308 -3.26231 | -13407.5 2586.47
-3.13004 9.34152 | 0.750278 -0.767728 | 2166.16 -2004.89
-2.68029 9.1468 | 0.105024 -0.81258 | 9761.47 -7088.22
-2.2135 8.97717 | -0.693 -4.72324 | -8502.62 17232.1
-1.73696 8.86452 | 0.516742 -3.23295 | 3739.31 -11472.9
-1.25188 8.77599 | 1.55956 -3.23533 | 2285.94 -1055.76
-0.760178 8.71963 | -0.124328 -2.73911 | -4950.03 6870.21
-0.267241 8.70422 | 0.133851 -1.33426 | 13643.1 -8382.19
0.235023 8.70938 | 1.38485 3.02621 | 2108.72 199.058
0.737153 8.74706 | 2.74446 2.35412 | -14443.7 -1926.45
1.2246 8.82716 | 4.67369 3.01165 | 671.331 9752.45
1.70122 8.9612 | 4.63427 -0.295703 | 6668.81 -9719.96
2.17447 9.12076 | 2.1851 -2.64466 | 12790.1 10074
2.64304 9.321 | -0.805006 -0.70788 | -10369.4 2067.8
3.0918 9.55112 | 0.67854 -5.63957 | -5869.64 -14180.1
3.52992 9.7842 | -0.454009 -1.21919 | 5116.55 6930.35
3.96223 10.0356 | -1.12126 0.696568 | 379.254 -2642.74
4.38638 10.3002 | 1.89446 -0.879283 | -1990.35 -12.9454
4.79802 10.5824 | 3.22719 -0.497999 | 57.3718 8407.35
5.19811 10.8844 | 2.28962 -2.41146 | -767.806 -12179
5.59538 11.1805 | 0.683525 0.513273 | -7723.63 -3317.5
5.98325 11.4793 | 0.0525842 1.96593 | 1712.96 5223.99
6.36782 11.7889 | 3.2278 -0.475411 | 14594.3 9547.43
6.76159 12.1054 | -0.124919 4.01665 | -3510.76 -7110.38
7.15476 12.4162 | 0.552457 2.08564 | -14194 -30.9888
7.53877 12.7273 | 2.07773 -3.5446 | 11554 5978.41
7.94004 13.0273 | 0.581185 -1.25401 | -4152.49 -3968.51
8.35835 13.2966 | 1.32488 -1.81235 | -3576.11 -3323.33
8.79671 13.524 | -0.256459 1.88157 | 4830.75 -3314.56
9.25752 13.7053 | -2.00096 0.755379 | -6254.52 8939.65
9.72787 13.8545 | -2.19772 -2.70483 | 390.446 -6223.33
10.2118 13.9498 | -1.98853 -0.215966 | 8478.93 -7478
10.7085 13.9967 | 0.265463 3.59442 | 1239.27 22433.7
11.2092 14.037 | 2.72992 1.31797 | 4309.76 -6286.3
11.713 14.0245 | -1.15065 0.722306 | -12665.7 -18559.6
12.2037 13.9387 | -1.62389 0.849525 | 9318.85 16980.4
12.6948 13.8359 | 1.09793 -2.10432 | 2807.19 -4450.19
13.1803 13.7012 | -1.09675 -0.0590095 | -11368.2 475.978
13.6499 13.5365 | -0.714416 0.634008 | 9849.96 596.123
14.1165 13.3491 | -3.65788 -0.919939 | -3978.96 -6663.46
14.5727 13.1367 | -2.98413 0.782797 | 5446.27 2152.42
15.0302 12.9224 | -1.19827 -0.0715352 | -1279.73 12141
15.4875 12.7175 | -2.26221 -2.20938 | -6955.58 -6300.52
15.9321 12.4927 | -0.7772 -6.83147 | 4019.35 -4910.15
16.369 12.2489 | -0.424711 -3.87606 | -9328.39 11661.8
16.7946 12.0034 | 0.0938189 1.02205 | -2012.2 -1297.22
17.2122 11.7443 | 1.58115 4.46749 | 16557.6 -13125.1
17.6338 11.4656 | -0.109755 1.62628 | -6432.74 -1411.7
18.053 11.1837 | -0.42472 -2.22375 | 10274.1 11027.1
18.4875 10.9216 | -0.245632 -2.95934 | 1738.75 -5687.86
18.9226 10.6536 | 1.10648 0.874127 | -3963.56 -12128.1
19.3498 10.3686 | 0.920328 -2.2718 | 2642.47 939.985
19.7835 10.0967 | 0.248627 1.82554 | -20578.1 22123.4
20.22 9.86876 | -0.468902 1.53449 | 9503.61 -8750.92


54.9641 -49.7698 | -1.2231 1.10806 | 15455.6 -13929.3
55.4478 -49.9456 | -7.88361 0.904342 | -21341.4 29204.8
55.9306 -50.0645 | -2.20041 1.86719 | 16792.5 -21676
56.4246 -50.1813 | -0.887926 -1.00333 | -8379.63 10569.5
56.9164 -50.2744 | 0.719137 0.498011 | -21951.1 -9849.18
57.3988 -50.3595 | -1.75048 -0.821533 | 40454.5 2388.56
57.9081 -50.4039 | -1.74553 -0.234724 | -32684.8 9301.07
58.4015 -50.3962 | -0.985311 -3.3904 | 8277.01 -12741.5
58.8961 -50.3611 | -2.78201 -1.32385 | 1974.07 17379.7
59.3854 -50.2725 | 5.70269 -2.03716 | -19334.2 -15536
59.8622 -50.1761 | 5.35593 3.28186 | 35201.6 875.279
60.3575 -50.0629 | 3.60765 -2.39464 | -2973.79 4769.09
60.8438 -49.9096 | -4.4662 3.95229 | -7767.21 7930.7
61.3095 -49.7106 | -0.225128 -0.817371 | -1368.11 -13994.8
61.7619 -49.4945 | 5.15208 1.77058 | 2344.85 4179.24
62.1966 -49.2411 | -1.31911 -3.75151 | -6147.17 9288.15
62.6039 -48.9445 | 6.60669 -2.30824 | 4164.13 -2401.88
63.0022 -48.6325 | 4.57245 -1.12912 | 15679.6 -8112.33
63.4019 -48.3165 | 5.49309 -2.84299 | -31713.6 13388.7
63.7612 -47.9681 | 0.939193 0.402984 | 23663.2 -13561.9
64.1376 -47.6338 | -2.69383 -2.89278 | -4577.89 -7269.09
64.5033 -47.2977 | 3.5315 -3.18611 | -17209.9 3132
64.8283 -46.9337 | 4.59971 6.88147 | 1855.84 -9813.91
65.13 -46.5537 | 3.61463 0.0366974 | 4907.29 29855.2
65.4146 -46.1403 | 1.92914 -1.5623 | 127.228 -22689.7
65.7089 -45.7432 | -0.541514 3.45622 | 13357.3 13754.6
66.0206 -45.3469 | 1.38924 1.47837 | -16103.7 -5649.1
66.328 -44.9585 | 1.65665 5.66345 | 1989.86 -11202.5
66.6508 -44.5898 | 0.936316 -1.63066 | 3160.69 10986.8
66.9862 -44.2238 | -1.99397 4.16825 | 417.212 -352.811
67.3356 -43.8674 | -5.93849 1.38088 | 3109.97 19541.6
67.7055 -43.5186 | -2.38752 -0.364151 | 1112.57 -23534.4
68.1129 -43.2293 | 3.87663 1.78162 | -4011.7 -2579.93
68.5423 -42.9811 | -2.70477 4.68134 | 1056.35 10221.2
68.9841 -42.7502 | -2.74897 2.30853 | -9010.47 -1996.45
69.4337 -42.5475 | -0.251344 -0.0585762 | 3882.53 1760.55
69.9012 -42.384 | -2.39721 3.63677 | 9265.79 -4579.15
70.3868 -42.2734 | 1.36314 2.07145 | -30933.1 -3100.76
70.8634 -42.2041 | 5.44647 0.860977 | 37005.7 10794.5
71.3642 -42.1611 | 2.35369 2.14057 | -19158.9 -12176.4
71.8586 -42.1609 | -2.85264 -0.0569901 | 7942.08 9581.68
72.3599 -42.1707 | 0.896183 0.738543 | 31860 -5896.65
72.8796 -42.1969 | 1.99119 -4.20719 | -38212.2 10413.4
73.3779 -42.2248 | 0.564658 -2.3933 | 20592.3 217.296
73.8822 -42.276 | 2.41303 -2.0187 | -22202.6 -20906.8
74.3682 -42.3766 | -2.19743 -2.46001 | 9488.41 11941
74.8591 -42.4629 | 2.96394 5.29 | -2915.24 7284.04
75.3492 -42.5209 | -2.86396 1.81468 | -25066.5 3440.25
75.8252 -42.5643 | -2.23466 0.563005 | 18426 -9141.65
76.3109 -42.6153 | 4.32211 0.139146 | -654.359 -4354.08
76.799 -42.6628 | 2.47418 3.24326 | 3618.94 7427.51
77.2915 -42.6795 | -3.69493 -2.67014 | -1087.06 -8076.01
77.7843 -42.6709 | -3.36289 0.178741 | 3577.31 13055
78.2769 -42.612 | -1.34237 -7.05504 | 679.765 -13872.2
78.7672 -42.532 | -1.85333 0.57183 | 7999.51 8428.35
79.253 -42.4053 | -2.02097 2.62462 | -10401.9 1398.38
79.7198 -42.2372 | -0.690033 -0.702524 | -5334.29 1785.41
80.1731 -42.0472 | 5.91346 0.163156 | 4217.27 -18425.1
80.6274 -41.8687 | 1.45561 0.836161 | -5129.75 -7207.77
81.0671 -41.6663 | 3.74334 1.63181 | 6097 30797.4
81.4774 -41.3875 | 2.83342 1.33661 | -6313.85 -13667.2
81.864 -41.0864 | 0.801431 -2.63831 | 7963.84 -10020.4
82.2449 -40.7761 | 0.933684 1.19573 | 10659.9 24526.7
82.6099 -40.4275 | 1.36323 -1.01152 | -14225.3 -27967.7
82.9472 -40.0759 | 0.152105 -4.72386 | -2191.24 6313.61
83.2542 -39.6957 | 3.82308 -2.41902 | 12579.3 14460.9
83.5427 -39.2846 | 4.80913 -0.6379 | 6572.3 -1534.61
83.809 -38.8547 | 1.18628 0.909517 | -18558.2 8932.81
84.0308 -38.4011 | 2.13816 -0.102267 | 11141.4 -12813.4
84.2577 -37.9553 | -1.0931 3.7647 | 2529.08 -46.079
84.4879 -37.513 | -0.940712 -0.568224 | -3733.25 -17145
84.7059 -37.076 | 2.73346 -0.139156 | -10514.5 19828.3
84.8929 -36.6148 | 3.24323 10.4762 | 19941.1 11793.7
85.0899 -36.1448 | -2.36013 5.43392 | -9470.97 -23203.1
85.2763 -35.6852 | -2.8785 -2.74841 | -56.3588 16108.7
85.4486 -35.2113 | 1.21542 -4.16772 | 2304.83 6844.57
85.6157 -34.732 | -3.14484 -5.07757 | -7373.07 -26411.1
85.7801 -34.2704 | -1.1637 -1.72064 | 1571.31 4016.43
85.9499 -33.8107 | 7.45127 1.71753 | 1753.18 2407.79
86.127 -33.3522 | -1.41252 -2.31712 | -8987.45 -858.219
86.3072 -32.8984 | 1.78213 -6.07415 | -1423.17 -9156.09
86.5158 -32.4621 | 4.95976 0.61684 | 15714.3 10909.8
86.7721 -32.0379 | 1.73741 3.47323 | -4089.16 14082.1
87.0517 -31.6201 | -0.500114 1.93465 | -10011.9 -9916.6
87.3607 -31.2327 | 4.27255 -2.04624 | 14461.1 2675.97
87.7246 -30.8862 | -2.48866 1.76968 | 1984.99 3949.89
88.1287 -30.5811 | -0.900004 1.43661 | 4003.97 -7434.29
88.5631 -30.3229 | -0.0022067 1.41027 | -13760.7 -2634.27
89.0007 -30.0892 | -0.388267 -0.20365 | -7155.82 13505.5
89.4405 -29.8627 | 2.16172 0.0791482 | 8490.33 -14823
89.9032 -29.6834 | 1.82076 -6.36104 | 2310.43 7673.25
90.3794 -29.5282 | -2.65396 -0.536353 | 8002.64 8393.45
90.8688 -29.3973 | -4.9511 -2.20117 | -10971.9 -7540.79
91.3614 -29.3173 | -5.22814 4.58254 | 4580.65 -11587.6
91.8606 -29.2921 | -3.81982 -3.31493 | -1539.92 16883.3
92.357 -29.2779 | -5.93531 2.47311 | -29585.3 -20452.1
92.835 -29.2985 | -0.0828381 6.77849 | 27788.6 16916.1
93.3259 -29.292 | 2.19879 0.0998583 | -30716.7 -4721.79
93.7996 -29.2685 | -5.17281 3.84759 | 17905.2 2647.91
94.281 -29.2239 | 0.0264424 -3.03361 | 14327.7 -1444.98


-74.8977 58.5449 | -1.90293 -0.283352 | -1127.41 8586.57
-74.7476 59.028 | -2.84999 1.07046 | 4137.27 -12795
-74.6056 59.5056 | -2.09064 -1.35874 | -2806.83 -824.878
-74.4821 59.9866 | -3.03526 -1.81336 | -9390.97 9288.23
-74.3784 60.4764 | -1.32173 1.57542 | 13838.8 -5818.1
-74.254 60.9601 | 0.154459 0.337649 | -570.937 -1079.49
-74.1244 61.441 | -3.09126 -3.34885 | -15394 -1114.31
-74.0045 61.9214 | -2.41033 -3.84077 | 9119.33 3217.49
-73.8504 62.3962 | 0.403858 -0.342233 | 13355.1 6214.28
-73.651 62.8624 | -1.89737 2.39462 | -12135.2 1925.13
-73.4374 63.3203 | -0.538968 1.28438 | 3813.58 -13175
-73.1948 63.7563 | 0.734026 -0.176421 | -8742.22 11578
-72.9349 64.1866 | 0.531386 0.980102 | 15972.7 173.658
-72.6276 64.5925 | 2.44758 -0.397109 | 923.405 -4188.95
-72.2915 64.974 | 1.86715 1.09232 | -10088.8 4881.8
-71.9481 65.3462 | -0.381672 2.23121 | 2856.27 2015.57
-71.5836 65.6994 | 4.71849 -3.03328 | -2441.87 -7634.26
-71.1935 66.0167 | -0.794991 -3.17213 | 1494.31 -1936.96
-70.7779 66.2977 | -3.74045 -2.63609 | -8238.31 3232.04
-70.3458 66.5477 | 2.14562 -3.96468 | 14491.2 -1885.3
-69.883 66.7532 | 1.33117 0.177235 | -4564.15 -267.823
-69.4072 66.921 | 1.16613 -2.40862 | -6387.69 8282.24
-68.9238 67.0567 | -1.0692 -2.14547 | 10629 -11479.7
-68.4227 67.1288 | -2.94829 -0.162325 | -5420.25 60.1967
-67.9203 67.1543 | -0.583564 -1.74254 | -4858.41 -1387.64
-67.422 67.1483 | -0.223334 -3.46057 | -7295.96 5826.46
-66.9304 67.1317 | -0.0619727 -3.72291 | -5187.84 1801.11
-66.4432 67.1034 | -0.697258 -2.15017 | 5804.32 -6624.99
-65.9539 67.0566 | -5.87381 -2.05271 | 197.526 2471.14
-65.4641 67.0116 | -3.90674 -4.01057 | -1235.92 731.712
-64.9741 66.9787 | 0.744189 1.18092 | 93.324 2876.07
-64.4832 66.9649 | -1.40779 2.23499 | 1699.72 -1307.99
-63.9907 66.9644 | -1.18165 0.518594 | 615.349 -25.1214
-63.4981 66.9756 | -1.3317 1.4634 | -4835.9 -4010.09
-63.0084 66.9961 | -0.337125 0.790766 | 5218.88 1004.75
-62.5164 67.0384 | 0.0780686 -2.30729 | 5861.37 1405.36
-62.0235 67.1106 | -0.79542 -0.335821 | -4574.78 5253.52
-61.5376 67.2155 | 0.69496 4.11157 | 8204.96 -15409
-61.0523 67.333 | 2.25103 0.546373 | -9650.88 14510.7
-60.5867 67.5057 | 1.20376 -1.12285 | 1775.96 668.336
-60.1324 67.7126 | -1.91918 2.57352 | 14329.5 554.774
-59.6759 67.9348 | -1.01165 2.17284 | -6844.37 -6167.38
-59.229 68.1656 | 1.09771 1.93947 | 202.01 -1677.32
-58.7924 68.4135 | 0.0460695 0.00709017 | 1765.44 4460.93
-58.3728 68.6916 | 1.46196 -4.27355 | -9506.29 -2529.92
-57.9797 68.9971 | 0.585226 -3.2676 | 1654.09 1771.41
-57.6026 69.3241 | 0.337535 -0.999393 | 7271.11 -1438.92
-57.2315 69.6637 | 2.43045 1.09607 | 5124.42 2859.53
-56.874 70.023 | 3.80941 1.04204 | -11080.3 2255.81
-56.5478 70.4073 | 2.85318 0.62139 | 2158.95 2078.71
-56.2346 70.8055 | 2.06827 1.78641 | 9319.04 4698.64
-55.9173 71.2082 | -0.738616 1.98085 | 5873.24 -9711.65
-55.6002 71.6065 | -1.31775 2.56402 | -21796.2 -4416.7
-55.3197 72.0175 | 0.30959 0.614246 | -259.064 201.861
-55.0536 72.4386 | 2.15187 0.248578 | 20028.2 12146.6
-54.777 72.8692 | 2.48108 2.09349 | -4030.36 148.376
-54.515 73.3066 | 0.402669 3.76405 | -16891.6 -18001.7
-54.2818 73.7416 | 4.34744 1.68348 | 1550.9 2148.96
-54.0561 74.181 | 3.9789 1.65721 | 8286.7 8449.48
-53.822 74.6236 | 3.51326 -1.58652 | -6977.51 -8712.36
-53.5848 75.0588 | -1.18 1.15227 | 2713.21 11119.7
-53.3312 75.4929 | 0.948442 2.39262 | 4809.26 3170.29
-53.0461 75.9115 | -0.750225 0.952415 | -1585.5 -6656.7
-52.7261 76.2981 | 0.58468 -1.67744 | -4653.11 -4022.9
-52.3732 76.6471 | -0.664292 -4.083 | -6980.18 -1887.97
-51.9877 76.9525 | -6.13744 -0.0390992 | 11801.8 2066.72
-51.5579 77.2058 | -4.3522 0.451098 | 2119.64 1971.19
-51.0989 77.4081 | 0.633102 1.27141 | -5679.63 -2989.31
-50.6249 77.5594 | 2.28843 1.36496 | -4858.25 3126.56
-50.142 77.6684 | 0.815533 1.13715 | 7866.87 -1037.28
-49.6465 77.7301 | 0.887589 0.683233 | -4001.84 1868.86
-49.1503 77.7485 | 1.6891 0.238857 | -4529.34 -989.369
-48.6592 77.7218 | -1.02828 -0.859825 | -11080.6 -3788.22
-48.1797 77.6555 | 0.14163 -3.18427 | 1354.96 6783.43
-47.7022 77.5773 | -0.0659777 -0.939545 | 7775.28 9379.04
-47.2212 77.4889 | -1.14932 -0.356997 | 5522 -16660.3
-46.7435 77.3525 | 0.434677 -2.92695 | 7624.11 2701.21
-46.2675 77.1932 | 0.87745 -1.19656 | -4945.41 673.257
-45.8004 77.0196 | 0.0815129 -2.18967 | -13008.9 816.678
-45.3429 76.843 | 1.66015 -0.294443 | 14002 5366.04
-44.8719 76.6823 | -2.96366 1.38666 | 5919.88 -5982.69
-44.3942 76.5245 | -2.20166 6.3358 | -12119.3 -3426.77
-43.9197 76.3736 | -1.05311 2.05419 | 12908.6 6803.76
-43.4297 76.2542 | -0.310653 2.01983 | -575.991 -2490.76
-42.9333 76.1568 | 0.571075 0.953412 | 2065.73 -2601.8
-42.4318 76.0817 | -1.89041 3.96052 | -3721.33 2701.37
-41.93 76.0393 | -1.36967 4.03315 | -8585.76 7608.31
-41.4326 76.0317 | -0.172503 2.96614 | 4427.86 -14460.4
-40.9334 76.0313 | 1.18855 -1.49015 | -3585.33 5438.75
-40.4373 76.0682 | 3.1988 -0.724017 | 3083.99 3277.09
-39.9444 76.1493 | 2.18608 -1.55435 | 995.31 119.747
-39.4589 76.2679 | -0.835049 -0.532032 | -8195.81 -4250.81
-38.9867 76.4161 | -0.87836 1.64705 | 9623.12 2393.08
-38.5192 76.5969 | -0.741037 -3.65795 | 3529.65 2183.91
-38.063 76.8113 | 1.56044 -1.03624 | -9431.93 3420.69
-37.6276 77.0551 | 3.45981 -2.77751 | -2592.76 -14992.4
-37.201 77.3014 | 2.51579 -5.08243 | 8029.09 2456.75
-36.7823 77.5708 | -4.99749 4.13186 | -1146 17288.3
-36.3865 77.8832 | -1.81226 1.98382 | 1646.1 -14268.9
-36.0025 78.2037 | 2.32766 1.25281 | -2134.08 3694.36


35.1524 -10.8391 | 1.60431 -2.29743 | 7871.06 7638.49
35.642 -10.699 | -2.53411 0.0700397 | 2075.29 -6829.32
36.1259 -10.5434 | 2.95013 -1.40813 | -8404.52 -8404
36.5962 -10.3673 | -2.37701 -5.49412 | 7276.02 17995.1
37.0531 -10.1397 | -5.52837 -4.0322 | 1527.17 -1190.59
37.4962 -9.88698 | -0.755122 -0.716515 | -13625.2 -21072
37.9208 -9.62937 | 7.30903 2.39194 | 7443.8 19735.8
38.3287 -9.33044 | 2.78137 3.32276 | 3073.91 -1481.64
38.7223 -9.01191 | -2.60227 1.21066 | -17837.2 -9901.48
39.0943 -8.68752 | -0.509924 -6.38207 | 5329.67 1734.23
39.4708 -8.3636 | 1.08528 1.36339 | 22073 -11.2967
39.866 -8.04458 | -0.893352 0.102947 | -18153.6 9568.1
40.2403 -7.70693 | -4.10249 -1.01651 | 3474.77 -12376.8
40.6139 -7.37465 | -2.24428 -2.88242 | -147.298 6672.03
40.9818 -7.0327 | 0.243932 -2.11021 | -880.269 3956.2
41.3461 -6.68635 | 1.95625 -2.47147 | -5198.22 -15699.7
41.7133 -6.35534 | 0.945661 -1.22521 | 10871.5 7071.5
42.0856 -6.0192 | 1.92506 -1.11142 | -5028.86 13247.2
42.4454 -5.66499 | 2.67876 -0.221756 | -9475.51 -14800.9
42.8032 -5.32263 | 1.06864 -3.17862 | 8422.53 4513.71
43.178 -4.99086 | 0.117833 -1.67663 | -2993.98 10585.4
43.5705 -4.67254 | 1.06179 -6.69666 | 15751.7 -5786.47
44.0056 -4.40236 | -0.352176 -0.696926 | 635.51 -3115.13
44.4669 -4.18027 | -0.392997 -0.0810773 | -12621.9 4517.32
44.9376 -3.99605 | -4.8747 1.94182 | 6990.8 -6533.45
45.4285 -3.86955 | -2.29421 5.8716 | -5025.22 -901.787
45.9267 -3.7952 | -0.850163 6.70779 | -993.174 -1525.34
46.4289 -3.76699 | 0.848198 1.55389 | 2876 2456.71
46.9335 -3.77365 | -0.507466 -3.89837 | -407.575 5661.43
47.436 -3.81385 | -2.15219 3.27915 | -5641.87 -13168.2
47.9293 -3.90885 | 0.149593 3.31798 | 12227.7 8390.91
48.4237 -4.02763 | -0.106573 -0.837216 | -6814.33 -7014.74
48.9051 -4.1783 | 1.46997 2.62016 | -16414.7 10328.6
49.3719 -4.33734 | -3.5627 -0.289237 | 20031.7 -14478.6
49.8466 -4.50908 | -5.84861 2.08133 | -16454.2 26389.5
50.316 -4.65533 | -3.78291 -1.88559 | 5305.16 -20372.6
50.7827 -4.8265 | -3.37143 -0.00173269 | -2746.27 6745.43
51.2485 -4.9974 | -3.29243 1.19753 | 14620.2 -6421.53
51.723 -5.16853 | -1.81893 3.17083 | -17801.4 6847.6
52.1885 -5.32607 | -4.55109 0.0121996 | -14365.9 9750.44
52.6487 -5.46688 | -0.445825 -0.213907 | 29896.7 -12913.2
53.1261 -5.61556 | -1.95566 -5.09199 | -20150.3 -1808.52
53.5955 -5.76723 | -3.08432 0.0242965 | 25862.1 -7798.23
54.087 -5.90165 | -1.35286 -0.454342 | -4618.21 10787.3
54.5859 -5.98503 | -2.34675 1.57624 | -15397.4 4350.52
55.0803 -6.02217 | 1.84096 -1.11687 | 13425.5 3682.26
55.5817 -6.03054 | 1.09261 -0.253151 | -17505.8 -16791.6
56.0727 -6.04456 | 1.17455 -1.10104 | 5110.86 7267.1
56.5659 -6.0311 | -0.448927 4.31424 | 1829.49 1456.44
57.0594 -5.9876 | 2.43476 3.27606 | 2769.75 -1507.92
57.5523 -5.91882 | -2.14805 0.564318 | 673.042 975.405
58.042 -5.82387 | -1.74457 0.227867 | 2994.7 -420.627
58.5282 -5.70603 | 3.79976 -0.0428486 | -6316.79 -2943.89
59.0043 -5.56672 | 3.05597 -0.0783411 | 2489.84 1082.47
59.4733 -5.40083 | -0.831507 -3.13891 | 3190.55 6844.34
59.9329 -5.20696 | 0.0552141 -1.13968 | -17855.2 -17575.3
60.3755 -5.01034 | -0.184481 0.802311 | 7584.84 7647.5
60.8121 -4.78968 | -0.118234 1.76913 | -142.44 4075.29
61.2409 -4.54821 | -0.914125 -3.29433 | 9811.47 -5142.29
61.6735 -4.30115 | 2.41262 -0.239268 | 9960.05 8851.52
62.1033 -4.03153 | 2.6903 2.57546 | -7262.84 4425.29
62.5152 -3.73916 | -0.864714 4.12431 | -3084.77 -15350.5
62.9152 -3.44551 | -1.32471 2.16115 | -10544.7 5548
63.2937 -3.13092 | -2.94451 0.640479 | 9219.74 -3842.73
63.6713 -2.80881 | -1.4574 0.141953 | 7615.28 11968.2
64.0452 -2.46648 | 0.58831 -0.833952 | 1171.4 9493.98
64.4146 -2.11031 | -0.325235 -2.58468 | 155.949 -11623.5
64.7903 -1.767 | 0.705152 -1.83715 | -4711.7 9508.9
65.1703 -1.42903 | -1.3849 -0.872883 | -3043.55 -14155.5
65.5693 -1.12862 | -1.48809 -1.23787 | -5140.79 -11799.7
65.9843 -0.865922 | -0.754527 -0.603787 | -4082.45 16351.3
66.4068 -0.61032 | -1.41479 -0.588481 | 6448.88 -1328.24
66.8525 -0.390952 | -2.50247 -2.36887 | -41.6288 -11053.9
67.3172 -0.22512 | -3.64932 4.55918 | -10993.4 8239.73
67.7848 -0.0871109 | -5.34911 -2.27146 | -5579.37 -2640.46
68.2601 0.0115429 | -1.40118 1.5472 | 30129 -4441.68
68.7608 0.0709255 | -0.622916 2.57582 | -9177.89 13221.5
69.2598 0.123842 | -0.364553 -0.618593 | -741.584 -14993.4
69.7584 0.151305 | -0.77725 5.39732 | -6268.15 11143
70.2523 0.194136 | 1.74912 7.08826 | 8084.22 7764.26
70.75 0.247434 | 3.50671 4.33448 | -10341.7 -9388.21
71.2437 0.277303 | -2.86806 -0.225395 | 6998.93 3012.4
71.7421 0.286283 | -4.36288 -1.79706 | -1054.26 -3105.28
72.2405 0.266165 | -1.87735 -0.588179 | 2668.61 971.45
72.7403 0.221936 | -1.03774 -1.07009 | 12845.3 -11682.8
73.2445 0.15404 | -1.51377 -1.69397 | -28044.2 9502.38
73.7334 0.106163 | 2.60518 -0.604061 | 13688.7 9692.31
74.2304 0.0921263 | -1.24298 -0.254986 | -3142.32 -1827.02
74.7272 0.083763 | -2.22301 -1.95262 | 2874.61 -14141.9
75.2267 0.060178 | -0.884293 4.131 | 8327.26 3118.55
75.7326 0.0568972 | 2.35177 2.36824 | 202.798 11940.5
76.2373 0.096664 | -1.28557 2.33737 | -9044.39 -3407.5
76.7339 0.155939 | -6.01218 3.06076 | 291.483 -7151.53
77.2279 0.222486 | 1.61008 0.745928 | -5986.04 2878.28
77.7167 0.311517 | 3.49795 0.598368 | 23623.5 7514.41
78.2145 0.425602 | -1.10257 -0.798048 | -21468.4 -16514.5
78.6961 0.548028 | -1.10066 2.27181 | 1913.76 16740.3
79.1675 0.713986 | 1.55141 -1.27729 | 13008.7 -11129.4
79.6381 0.895045 | 0.302572 1.10202 | -18398.6 1457.4
80.0819 1.11201 | -3.68767 -0.293577 | 8425.7 2247


-38.2287 71.2487 | -2.18493 2.79294 | -8585.67 5225.7
-37.8176 70.9812 | 1.30342 2.99043 | -99.8436 -2735.43
-37.4086 70.7064 | -1.83974 -1.96279 | 11581.7 -579.806
-36.9888 70.4343 | -4.17246 -2.20961 | 1992.73 -1139.79
-36.5663 70.1607 | -0.935827 1.70631 | -2403.68 -9021.03
-36.1465 69.8791 | -1.56706 -1.17149 | -1223.01 3409.96
-35.7185 69.6139 | -1.18939 1.01091 | 2836.91 9770.52
-35.2743 69.3816 | 0.869358 3.32916 | -3986.38 -5422.18
-34.8246 69.1641 | 0.82406 -1.47731 | -7198.38 5.88791
-34.3708 68.9679 | -1.04013 -1.4067 | -682.602 9418.47
-33.9058 68.8075 | -3.47963 -2.6372 | 6541.92 -8897.95
-33.4292 68.6614 | -1.21612 -1.86436 | 6773.88 -3459.71
-32.9414 68.5346 | 2.86202 3.67134 | -5349.52 4691.75
-32.4494 68.4393 | 3.76561 -0.598522 | 1124.01 -2436.43
-31.9515 68.3715 | 1.9686 -0.682794 | 8666.45 521.288
-31.4443 68.3364 | -0.832145 2.74104 | -2478.35 6285.12
-30.9367 68.3353 | 1.8607 -0.306009 | 2193.54 -2189.64
-30.4283 68.3455 | 2.068 0.25405 | -4128.42 -13127.7
-29.9219 68.3531 | 0.347877 0.77507 | 4817.79 8416.6
-29.4137 68.396 | -1.91619 0.378098 | 5023.36 9090.5
-28.908 68.4811 | -2.57091 -1.45827 | -14341.9 -12257.7
-28.4174 68.5823 | -0.579674 -1.23639 | -11315.7 4438.38
-27.9433 68.7137 | 1.29074 -0.396043 | 962.882 -3199.06
-27.4759 68.8628 | 1.2491 0.686427 | -489.375 -2696.65
