10.986 30.8289 | -1.22532 1.41122 | -1152.86 833.948
-85.9101 5.53085 | -2.01272 -2.00253 | -2019.7 -649.511
-85.6254 5.93585 | 0.649021 -3.33186 | 5560.63 2710.93
-85.3169 6.32686 | -0.544378 -3.02622 | -11078.4 4084.4
-85.0012 6.70915 | 2.9373 -1.47953 | 3222.08 -8720.07
-84.6578 7.06458 | 0.368555 0.344889 | 7816.23 14496.6
-84.285 7.40508 | 0.339078 -2.45836 | 8474.74 -5353.21
-83.8827 7.71432 | -0.204617 -0.0754349 | -20228.3 3486.98
-83.476 8.00445 | -0.648497 -3.89055 | 17849.1 750.466
-83.0347 8.25451 | -3.19797 0.113606 | -7531.46 -13069.4
-82.5767 8.45496 | -0.343262 -0.128593 | -7373.45 8924.41
-82.113 8.63691 | -0.998783 1.01213 | 15675.3 3310.15
-81.6305 8.79322 | -0.944446 -1.83828 | -13725.2 -3197.91
-81.1455 8.91584 | 1.09801 -1.14129 | 10467.9 1935.13
-80.6466 9.00159 | -1.3266 -3.04895 | 3738.46 -1920.03
-80.1412 9.0437 | -2.27852 -3.42981 | -21009.6 -7882.76
-79.6477 9.043 | -3.14996 -3.99711 | 3539.33 9621.57
-79.1525 9.03003 | -1.35208 -0.0104923 | 11916 -7095.41
-78.6483 8.99669 | 1.55464 -1.57272 | 15867.5 5912.43
-78.1345 8.96151 | 1.8934 -1.46055 | -22014 193.258
-77.6356 8.91759 | 0.367672 -3.33386 | -6388.05 -1374.34
-77.1448 8.86135 | 1.02789 -3.5061 | 33.5683 -1659.76
-76.656 8.79745 | 1.30793 -3.23855 | -5460.57 2107.33
-76.1679 8.73804 | 0.335032 0.139935 | 28736.2 -1526.79
-75.6619 8.68744 | 0.649821 -3.03939 | -23087.2 665.644
-75.1683 8.64831 | 0.233667 -3.03721 | -5050.3 -3550.03
-74.6783 8.62476 | 0.369999 1.23533 | 10261 3551.38
-74.1822 8.63567 | 3.79698 -0.476432 | -4226.75 -564.302
-73.6898 8.68329 | 2.85597 0.296874 | 511.992 5959.42
-73.2014 8.76954 | 3.10081 3.74801 | 7727.94 -14115.7
-72.7124 8.87168 | 5.1264 -1.70257 | -5236.83 8385.36
-72.2363 9.02494 | -0.628706 3.62821 | 19691.1 11759.7
-71.7655 9.23087 | 2.65213 -4.14523 | -15835.6 -10994.1
-71.3196 9.46472 | 4.48785 -1.07881 | -542.544 2227.8
-70.8915 9.72874 | 1.67634 0.905189 | 9576.82 2661.34
-70.4735 10.0168 | 2.72775 0.773464 | -12487.7 -9259.42
-70.0805 10.3221 | 2.59578 -1.93798 | 890.46 -2489.17
-69.7091 10.651 | 0.619493 -1.40101 | 2856.7 6781.59
-69.365 11.0145 | 0.723227 -0.291416 | 2042.63 4072.03
-69.052 11.408 | -1.50494 -0.167211 | -14125.8 -5311.19
-68.7752 11.8171 | -1.11318 0.166979 | 14999.1 -18165.2
-68.5012 12.2211 | 0.674974 -1.18776 | -16582.9 11664.5
-68.27 12.6531 | 0.802417 -0.69331 | 14937.6 8826.92
-68.0482 13.1025 | -4.25326 -0.350985 | -377.039 9111.69
-67.84 13.5648 | -2.88407 0.871158 | -485.672 -14323
-67.6377 14.02 | -1.49185 1.86781 | -10349.4 -5074.33
-67.446 14.4735 | -0.273927 2.48085 | 15584.9 9653.93
-67.2372 14.9292 | -0.339128 2.8362 | -5507.25 -950.92
-67.0318 15.3854 | 0.713988 4.00847 | -8008.53 1044.97
-66.8299 15.8414 | 2.29008 3.5871 | 9857.96 -3091.38
-66.6024 16.2854 | 1.95819 1.4162 | -6257.61 -4066.95
-66.3593 16.7176 | 2.63924 -0.399159 | 4480.97 13062
-66.0897 17.1431 | 3.58559 -0.172814 | 7601.7 -12400.2
-65.7837 17.5391 | -1.29785 -0.807182 | -11108.6 -2034.82
-65.468 17.9211 | 0.550403 -3.11498 | 6909.2 11997.1
-65.1358 18.2992 | 0.691848 0.452606 | -7960.31 -2832.04
-64.7884 18.659 | -0.561146 0.636462 | 10288.4 -1382.87
-64.406 18.9869 | -1.13198 4.67762 | 1390.82 -881.82
-64.0001 19.2835 | 2.93823 2.97327 | -22096.5 -3093.85
-63.5903 19.5527 | 1.05641 0.906011 | 14181.1 2551.05
-63.1501 19.7822 | 2.03597 -0.418545 | -4265.62 -8702.15
-62.691 19.9641 | 1.09674 2.15227 | 7174.08 11249.6
-62.2172 20.1239 | -0.906979 1.64066 | -2791.48 3601.64
-61.7372 20.2525 | 0.791948 -2.90671 | -23578.4 -4766.08
-61.2623 20.3249 | -0.966163 -5.23193 | 9802.19 -9924.73
-60.7775 20.3266 | 0.049602 1.93772 | 6201.83 5032.64
-60.2885 20.2942 | -1.39326 0.257922 | -3559.87 5008.91
-59.8007 20.2478 | -3.59197 1.09519 | 13963.3 -3477.17
-59.3047 20.189 | -0.175904 1.56458 | -2303.37 3295.19
-58.8088 20.13 | -0.654687 3.11701 | 2202.22 -6728.72
-58.3121 20.0702 | -3.51658 -1.44431 | -8634.66 5634.91
-57.8187 20.0361 | -3.19968 -0.348129 | 3046.2 4096.9
-57.322 20.0329 | -3.61777 -1.79213 | 10711.9 -6278.28
-56.8191 20.0483 | -2.5234 -3.68716 | -13260.8 5412.51
-56.325 20.0951 | 0.100077 -0.671881 | 5992.02 -4194.13
-55.8295 20.1626 | 1.15353 -0.626124 | 11555.5 213.403
-55.3316 20.2583 | 0.682004 -1.28409 | -12998.9 -2172.91
-54.8509 20.3929 | 0.185125 -0.0521704 | -93.5915 10341.4
-54.3864 20.5787 | 1.10251 2.42108 | 2007.33 -7604.17
-53.9324 20.7878 | 3.72709 3.26346 | -1361.42 151.644
-53.4914 21.0214 | -2.55891 3.04479 | 2041.09 -2008.95
-53.0632 21.2785 | -4.16857 1.19041 | -926.531 -5044.27


28.3819 41.6384 | -2.83512 -4.94344 | 417.021 -6099.71
28.7397 41.2837 | -0.782144 -1.95959 | 2213.06 8935.45
29.1224 40.9601 | -0.775713 -0.906686 | 669.863 -6138.03
29.5274 40.662 | -0.307085 0.0218768 | 105.187 10291.9
29.9561 40.4062 | 1.69547 1.81176 | -3430.21 1466.18
30.3974 40.1777 | 1.14227 -0.789809 | -104.143 -14115
30.8481 39.9585 | -0.154154 -2.35937 | 7407.77 4902.82
31.3198 39.7797 | 1.32387 -0.645793 | -2058.9 7404.71
31.8032 39.6485 | 2.66314 -0.0248104 | -11692.9 -1551.19
32.2852 39.5459 | 1.56704 1.58106 | -2426.23 779.972
32.7693 39.4649 | -1.27172 1.1644 | 8257.8 -3254.42
33.2617 39.3958 | -0.953157 0.734583 | 5342.76 -5680.72
33.7618 39.3372 | 0.946593 -1.36572 | 7635.4 -2682
34.2712 39.3068 | -0.130118 -1.42287 | 5315.42 13296.8
34.7851 39.3319 | -4.00452 -0.76326 | -1567.71 -5060.36
35.2947 39.3908 | -4.64012 0.00307464 | -8311.46 -1412.67
35.7921 39.4847 | 0.669694 -2.01015 | -7842.45 6067.69
36.275 39.6195 | 3.11308 0.787404 | 6228.07 -2656.05
36.7548 39.7754 | 1.09148 3.57626 | 2351.79 74.3349
37.2307 39.9486 | 1.26703 2.59761 | -2134.95 1811.86
37.6988 40.1388 | 2.33018 -1.77644 | -1181.78 -1950.22
38.1599 40.339 | 0.377521 0.0922719 | -7795.71 -5193.2
38.61 40.547 | -0.975672 0.0708834 | -534.171 921.807
39.0505 40.7704 | 0.269625 -1.04255 | -5067.07 1606.88
39.4795 41.0099 | 3.04752 1.21716 | -1267.7 2757.13
39.9071 41.2541 | 2.36878 2.76257 | 10592.5 470.232
40.3515 41.4818 | -0.382211 3.50297 | 4042.48 -2279.38
40.8112 41.6833 | -1.20119 4.69894 | -2235.08 -1923.28
41.2776 41.8628 | -0.16833 4.07065 | -9326.95 3848.28
41.7431 42.03 | 1.69266 3.11886 | 2616.48 -2887.92
42.218 42.1724 | 0.262707 3.4215 | 8392.7 980.503
42.7055 42.2909 | 0.00643288 -0.462726 | -1051.01 3524.12
43.1981 42.39 | 0.797481 -1.20383 | -76.5075 -2824.07
43.6953 42.4608 | -0.3786 -1.12956 | 186.283 1954.2
44.1953 42.5062 | -2.51617 -3.3876 | -3321.14 739.875
44.6949 42.5213 | -2.86027 -1.24224 | 2217.95 1100.17
45.1945 42.498 | -0.0369274 3.58249 | -6130.42 -835.375
45.6853 42.425 | 0.0758451 2.61547 | 377.203 -7259.43
46.1662 42.2974 | -1.67077 1.7957 | 7385.12 2067.08
46.6423 42.1398 | -3.26494 -1.77225 | -4355.06 12159.3
47.1063 41.9646 | -2.86792 -3.27026 | -6339.48 -7603.88
47.5479 41.7441 | -0.0497145 -2.68148 | 994.307 -4999.62
47.9732 41.4874 | 2.08226 -1.3484 | 12712 4811.68
48.3981 41.2179 | 0.611491 -3.06276 | 20.1017 -5632.74
48.8107 40.9262 | 1.86385 -2.01551 | -9066.04 3283.07
49.2061 40.6204 | 0.914219 1.60845 | 4118.31 683.23
49.5981 40.308 | -0.246215 2.15664 | 1313.85 -4492.21
49.9891 39.9901 | 2.42303 -0.0269012 | 1318.7 4263.2
50.3845 39.6787 | 1.335 -1.67418 | -1866.27 -4026.63
50.7826 39.3706 | -0.849708 -2.87617 | -2345.2 4616.58
51.1889 39.0787 | -0.495711 -2.86381 | -32.0263 -782.494
51.6081 38.8051 | -0.0387504 -2.48355 | 6226.9 231.236
52.045 38.5552 | -0.207003 0.211466 | -7138.41 798.269
52.4892 38.3269 | -2.67635 3.45737 | -101.895 -926.211
52.9443 38.1229 | -3.29496 2.17966 | 241.19 4911.32
53.4113 37.9501 | 0.24395 1.45153 | 2896.27 -3448.14
53.8868 37.7963 | -0.330685 1.77617 | -6736.26 56.578
54.3635 37.6594 | -2.53744 -0.343903 | 310.197 -3148.9
54.8468 37.5404 | -2.3843 -2.51814 | 14643.4 46.8772
55.3461 37.4516 | -0.00839137 -1.15136 | -4166.42 785.841
55.8484 37.397 | 0.871953 0.46243 | -5924.07 -466.344
56.3492 37.3786 | -0.251239 0.761162 | 2362.29 -191.238
56.8512 37.4018 | 1.49042 -2.48026 | 4063.31 2597.61
57.3517 37.4732 | 1.90776 -5.15748 | 2331.5 1501
57.8442 37.5904 | -0.299215 -3.74243 | -14138.3 156.307
58.3163 37.7465 | -0.245671 0.553209 | -418.559 -2632.02
58.7789 37.9243 | 1.25651 -1.68335 | 9054.64 -2233.97
59.2404 38.1151 | 1.17116 -1.41896 | -11709.9 -962.941
59.6873 38.3241 | 0.120445 0.892747 | 6042 5351.24
60.1314 38.5496 | -1.32499 -0.248973 | 7980.35 -4055.2
60.5783 38.7768 | -0.511514 -1.27547 | -12630.2 1787.26
61.0135 39.0126 | -1.67066 -1.70136 | 3431.34 -3216.81
61.4507 39.2448 | -2.91234 -0.760353 | 899.812 -1584.22
61.8901 39.4743 | -0.576932 -2.29991 | 1273.67 7399.28
62.3304 39.7097 | -0.977081 0.5976 | 3796.55 -229.194
62.7781 39.9365 | -1.94254 2.60818 | -2875.8 -2619.16
63.2328 40.1461 | -1.29549 0.580234 | 6682.33 8591.36
63.7013 40.3376 | -0.0911211 -0.953539 | -3499.51 -4501.65
64.1822 40.4834 | -1.02132 1.80973 | -6251.1 -8652.59
64.6727 40.567 | -2.92681 0.39035 | 8578.79 -388.062
65.175 40.6022 | -2.59677 0.487255 | 2377.3 4248.76
65.6821 40.6075 | -1.44651 0.844284 | 7028.16 1080.52
66.1933 40.5844 | -0.181716 1.22368 | -5880.79 -1042.91
66.698 40.529 | -1.1089 1.38892 | -9201.46 -5058.52
67.1922 40.4416 | -4.61881 2.03296 | 6913.2 2345.2
67.6872 40.3451 | -2.86112 0.983946 | -3789.91 15634.8
68.179 40.2508 | -2.0256 -0.460794 | 979.019 -14731.2
68.6627 40.111 | -1.57659 1.85877 | 3911.87 -2018.5
69.1362 39.935 | -0.61665 -0.702353 | -12008 10557.3
69.5908 39.7377 | -0.845329 -1.1613 | 1501.68 -3774.57
70.0294 39.5068 | -0.252909 -0.0505844 | -2668.61 -4654.32
70.4508 39.2457 | -0.706091 1.36525 | 3175.31 10070.1
70.8665 38.9776 | -1.07438 1.00484 | 3926.6 -7406.35
71.2723 38.6875 | 1.01738 -0.942056 | -5397.17 3710.84
71.6625 38.382 | 1.17807 0.9444 | 6908.1 -659.135
72.044 38.0606 | 1.27059 0.57641 | -4481.64 -5004.74
72.4062 37.7178 | 2.19128 0.296112 | -6504.71 3351.29
72.7568 37.3682 | -0.843017 -1.25524 | 13582.3 408.664
73.1197 37.0233 | -0.203873 -4.07681 | -7111.86 -3462.93
73.4802 36.6773 | 0.82341 -2.91518 | 2168.02 1595.37


-65.09 -71.0968 | -1.74305 5.78122 | 16079.7 -13376.9
-64.5773 -71.1719 | -1.79932 3.04168 | 11407.4 28437.1
-64.0606 -71.2429 | 2.33752 0.326358 | -14460.4 -20649
-63.5663 -71.3805 | 3.05928 1.59612 | -13435.4 -5640.31
-63.1021 -71.572 | -3.80961 2.91323 | -16280.4 22086.7
-62.6595 -71.7716 | 5.15673 5.75093 | -2337.32 -10141.9
-62.2244 -71.9956 | -4.91296 -1.36002 | 51116.4 -9497.66
-61.757 -72.2276 | 1.15836 -2.29735 | -17380.4 8065.87
-61.3062 -72.4697 | -2.57038 -7.67071 | -20284.9 6535.54
-60.8881 -72.7363 | -2.88379 -0.410506 | -7184.91 -4102.24
-60.4939 -73.0368 | -3.39249 0.0198931 | 37806.5 -21596.6
-60.0854 -73.3637 | -5.15059 1.84634 | -15219 6875.44
-59.6879 -73.6925 | 2.69846 -0.216819 | 3643 13478.4
-59.2887 -74.0077 | 0.00859451 1.14351 | -16447.1 6620.36
-58.9112 -74.329 | 1.97241 2.58969 | -3409.57 451.216
-58.5535 -74.6702 | 0.675117 -3.10199 | 12718.5 -31688
-58.2023 -75.043 | 0.530613 -0.0260205 | -16450.3 36702.9
-57.8465 -75.3832 | 1.78513 1.51039 | 12307.7 -18886.7
-57.4659 -75.716 | 1.70023 8.28081 | 27468.5 -1882.13
-57.0502 -76.0258 | 4.02725 1.78854 | -46563.9 11038.8
-56.6575 -76.3213 | -0.0423419 2.4412 | 9630.52 2019.61
-56.2466 -76.5915 | 0.393853 -4.07457 | 453.191 -6739.96
-55.816 -76.8342 | 8.95865 2.21 | 3123.1 11968.6
-55.3606 -77.0268 | 2.40861 2.70341 | 10764 -2593.72
-54.8883 -77.1972 | 5.62487 4.45237 | -8302.64 -25510.8
-54.4174 -77.377 | 0.807444 -0.281442 | 9613.98 21848.9
-53.9284 -77.4989 | 4.20623 4.31135 | -26701.8 -957.38
-53.4437 -77.5817 | 4.19776 0.452804 | 48823.9 -16436.6
-52.9259 -77.6303 | -4.02491 -0.0112071 | -28888.8 36514
-52.4228 -77.5976 | -2.39404 0.439914 | -6263.92 -32096.1
-51.9267 -77.5777 | -4.18548 -6.00501 | 4564.83 12069.9
-51.4309 -77.5371 | -0.657862 -2.02403 | -14854.4 -2236.7
-50.9446 -77.4913 | 4.62592 -4.60471 | 12577.2 335.54
-50.4524 -77.4508 | -3.97928 -0.715236 | -13747.9 -21813.5
-49.9672 -77.4251 | 1.31948 -2.24502 | 4796.83 35786.6
-49.4812 -77.3379 | 2.24408 -1.64709 | 35036.2 -27324.8
-48.9745 -77.2571 | -3.7756 -2.20966 | -19600.4 11326
-48.4901 -77.1294 | 1.05565 -4.61065 | -33405.4 5673.87
-48.0408 -76.955 | -1.9678 3.70887 | 25504.1 -4918.43
-47.5753 -76.7832 | 0.0161908 3.83716 | 19047.5 195.903
-47.0913 -76.6227 | 3.49381 -0.733726 | -6468.32 -2049.63
-46.6111 -76.4656 | 2.72288 3.8504 | -24929.3 2507.57
-46.1479 -76.3005 | 0.0335064 -1.17028 | 27666.3 -1320.76
-45.6667 -76.144 | 0.864224 0.975931 | -11208.9 11337.5
-45.1889 -75.9893 | 7.29817 1.83128 | -7789.16 -20978.6
-44.7075 -75.8783 | 4.65211 -3.59187 | 9680.56 11210.5
-44.2167 -75.7778 | 0.569449 2.84185 | -2800.89 13573.4
-43.7206 -75.6928 | -4.06316 -0.890748 | 19994.8 -23492.4
-43.2069 -75.6815 | 1.04824 1.77797 | -18427 9416.21
-42.7038 -75.7077 | -2.72567 6.02254 | 4389.37 -221.116
-42.2026 -75.7732 | -5.13363 3.783 | 1515.22 -7153
-41.7068 -75.8812 | 0.324146 -2.0799 | -1362.57 13029
-41.2164 -76.0087 | 2.27143 6.99896 | 19798.1 -2696.07
-40.7301 -76.1853 | 3.35775 2.98684 | -19344.7 -21832.4
-40.2905 -76.4433 | 8.12706 -0.255648 | -25123 28493.5
-39.8922 -76.7209 | 9.13609 3.32924 | 13388.6 -1742.42
-39.5055 -77.0201 | 4.21249 2.71495 | -5317.96 3597.16
-39.1421 -77.3427 | 2.71945 2.39685 | -9660.03 -12229.6
-38.7997 -77.6941 | 1.44547 -0.778007 | 51389.2 -7900.27
-38.4196 -78.0437 | 1.26402 6.43124 | -40455 8162.77
-38.0728 -78.4 | -13.8441 -2.20938 | 6951.71 13929.2
-37.7242 -78.7503 | 0.844373 4.85993 | 17355 -30123
-37.3759 -79.1296 | -3.33989 -2.06515 | -8660.25 9263.67
-37.0426 -79.5123 | -5.81921 -1.03119 | -9887.49 23601
-36.7246 -79.8884 | 0.37858 10.989 | 7852.02 -36897.8
-36.421 -80.2979 | -3.99631 1.09918 | -20605.4 23121.9
-36.1201 -80.687 | -5.66659 -5.06009 | 20689.8 12091.2
-35.7723 -81.0365 | -5.11233 -6.2614 | -10050.5 -13931.3
-35.4109 -81.3808 | -6.26574 -4.69343 | 31280.6 -20959.3
-35.0107 -81.716 | -5.29473 -2.41141 | -25955.5 17608.1
-34.6036 -82.0137 | -3.24107 5.08998 | 4167.28 12124.7
-34.1737 -82.2697 | -3.63306 4.20496 | 4139.99 -24681.3
-33.7327 -82.5193 | 5.67482 -1.02766 | -23241.4 32056.2
-33.2883 -82.7132 | 3.45334 -2.22979 | 4144.48 -7598.65
-32.8351 -82.8929 | -2.40198 -0.565933 | 4166.92 -24118.9
-32.3705 -83.0756 | -0.220686 -0.348633 | 28055.2 8727.98
-31.869 -83.1976 | 5.53583 5.60755 | -5836.77 5651.55
-31.3577 -83.2465 | -1.10503 5.63511 | -5058.94 5652.25
-30.8493 -83.226 | -0.447393 3.36842 | -9325.12 -8314.13
-30.3534 -83.1575 | 4.40856 0.523152 | -10787.5 19494.6
-29.8736 -83.0314 | 1.67559 -2.56119 | 21475.2 -23236.7
-29.384 -82.9193 | 1.47441 4.83795 | -36391 2791.73
-28.917 -82.7946 | -2.49502 -2.70716 | 31944.4 -1818.93
-28.435 -82.6612 | -0.244251 5.15183 | -1981.65 1122.47
-27.9633 -82.4981 | 1.22084 -1.102 | -28782.5 1430.78
-27.5251 -82.2925 | 3.38466 -4.35191 | 24509.5 7868
-27.0814 -82.0626 | 4.06464 -1.31422 | 8852.47 -9208.88
-26.633 -81.8306 | 0.0351833 -8.6819 | -9835.23 23272.6
-26.1975 -81.5728 | 6.81556 -2.67218 | 5952.74 -34469.6
-25.7497 -81.3554 | 1.82332 0.615177 | -21517.7 20298.1
-25.3166 -81.1228 | -6.61178 5.07855 | 21176.5 -3813.96
-24.8608 -80.9127 | -3.60922 -7.12314 | -2445.57 -8430.87
-24.3947 -80.7289 | 0.851176 0.764837 | 1744.99 11772.7
-23.9233 -80.5428 | -3.52106 -1.85396 | 16943.2 2787.93
-23.4366 -80.3647 | -5.93199 -1.76299 | -5891.02 -8861.19
-22.9491 -80.1998 | -4.13379 8.01693 | -6288.22 23322.1
-22.4646 -80.0236 | -2.3216 -0.530143 | 14812.6 -17177.1
-21.961 -79.9027 | -1.05686 5.10788 | -32140.5 -3522.06
-21.4688 -79.8386 | 2.70312 1.62088 | 2039.56 -7458.51
-20.9746 -79.8361 | -0.368316 -4.21787 | 6156.22 6061.22


48.1555 47.6603 | 0.996293 3.81169 | 7170.9 -1288.65
48.6624 47.6576 | 0.167164 3.08745 | 914.962 10276.3
49.1676 47.6265 | -4.52914 0.897174 | -9288.17 -15262.7
49.6598 47.5329 | 2.77726 3.9084 | 3970.77 5460.35
50.1442 47.405 | 4.64617 0.991402 | -12400.7 8519.84
50.6123 47.2494 | -2.51876 0.49598 | 18130 -13240.6
51.0762 47.0479 | 3.24969 0.722641 | -5088.15 4588.55
51.5228 46.8176 | -0.683261 0.199583 | -15323.2 -7455.04
51.948 46.5627 | 1.45992 -1.04058 | 13576.9 20383.8
52.387 46.3295 | 3.23714 1.41731 | 6773.81 -11732.9
52.8257 46.0793 | -3.23498 -0.814279 | -3685.24 -10114.9
53.2503 45.8052 | 0.6217 -1.52836 | -15478.1 19201.3
53.6621 45.5389 | -0.155816 1.10987 | 3673.51 -6864.67
54.0743 45.2675 | 1.57781 -0.257442 | 8579.01 -4921.74
54.4966 44.9987 | -0.667045 1.63323 | -1593.67 4588.29
54.9265 44.7452 | -2.31785 1.32216 | 1711.66 113.887
55.3632 44.5034 | -2.85355 -0.507926 | -6985.99 -1011.67
55.7989 44.2688 | -7.03524 -0.626749 | -4175.38 2412.92
56.2386 44.0479 | 0.128084 -0.631234 | 11878.6 -586.039
56.6927 43.8433 | 3.15284 2.39551 | -14852 -10162.1
57.146 43.6475 | 1.15803 -3.28466 | 13843.6 14787.8
57.6242 43.501 | 4.38406 -1.56679 | 11809.1 -17366.8
58.1204 43.3759 | -0.25909 -2.99366 | -1145.68 8987.92
58.6247 43.3012 | 0.985731 0.397654 | -16376.8 8041
59.1236 43.2733 | 2.05787 2.05881 | 11892.7 -16485.5
59.6312 43.262 | -2.52659 0.0398116 | 13000.2 15000.5
60.1456 43.3028 | -0.130359 -0.976635 | -13314.4 -13066
60.6456 43.375 | -0.613107 1.62907 | -28109.6 24497.6
61.1193 43.5055 | 0.547665 1.78431 | 38122.1 -33799.7
61.6171 43.6132 | -0.571461 0.176961 | -2959.92 28911.3
62.1075 43.7698 | -0.687924 0.257802 | -5403.5 -3511.27
62.589 43.9395 | 4.71854 1.17775 | -3159.83 -10942.5
63.0681 44.0967 | 1.49052 -0.177648 | -16204 4780.77
63.5399 44.2504 | -0.947653 2.5369 | 28318.7 -2537.15
64.0343 44.3808 | -0.0086962 2.58185 | -12666.7 -6852.71
64.5253 44.4945 | 0.458093 2.3203 | -12127.4 12484.1
65.0091 44.617 | 2.52439 -3.41654 | 22229.7 -1681.07
65.5109 44.7194 | 3.12304 -4.95986 | -286.394 -9632.29
66.0172 44.7898 | 2.87704 0.506671 | -17649.1 8689.85
66.5123 44.8521 | 1.55014 -1.98989 | -5907.35 896.446
67.003 44.8895 | -1.97354 1.36979 | -6900.12 -1511.64
67.4902 44.8799 | 1.53392 1.35508 | 13232.3 -15205.2
67.981 44.8105 | 2.25155 -1.23131 | -7409.51 17326.6
68.4645 44.7311 | -4.22133 1.92844 | -8818.95 -3892.33
68.939 44.6278 | 2.50849 -2.16454 | 17472.4 6027.66
69.4214 44.507 | -4.18325 0.0279268 | 16318.6 -9620.53
69.903 44.3415 | 0.931507 -1.00146 | -19464.7 3047.56
70.3528 44.1309 | 0.24309 -0.126568 | -14754.9 5661.95
70.7715 43.8832 | -2.756 1.10759 | 19012.7 -12347.4
71.1858 43.6036 | -0.344274 1.65801 | 157.085 3298.46
71.5947 43.3179 | -4.55638 3.14961 | -8714.53 22490.3
71.9962 43.0422 | 1.85593 2.30124 | 8064.1 -21596.5
72.3832 42.73 | -1.43094 1.08975 | -10620.3 5267.75
72.7484 42.401 | -1.01311 3.99715 | 7528.99 5716.71
73.1143 42.0701 | -1.50606 4.41695 | 11498.5 -11441.2
73.48 41.7244 | -3.49936 -2.25331 | -11263.6 12070.7
73.8283 41.3721 | 1.32829 -0.98279 | 5893.87 -16967.5
74.1648 40.9962 | -1.22212 -2.07201 | 6001.18 13943
74.4972 40.6199 | 1.49865 -1.05703 | -14051.1 -15712
74.8027 40.2188 | -1.55051 1.93063 | 9291.69 1281.69
75.12 39.8237 | 2.05016 -1.22904 | 1393.27 13715.6
75.4571 39.4526 | 4.10628 0.28535 | -2183.59 -11527.7
75.8031 39.086 | 1.24721 1.17465 | -255.411 13711.8
76.1632 38.7423 | -0.442851 3.56783 | -4062.19 -34.7959
76.5257 38.4032 | -1.8265 0.652134 | 10468.3 -9186.05
76.8915 38.054 | 5.42131 -1.86158 | -7111.55 -14537.9
77.2483 37.6895 | 0.570235 -1.01616 | 4442.64 17216.4
77.6212 37.3508 | 1.46243 -0.0804608 | -12646.4 524.262
77.9997 37.0282 | 1.33309 0.295808 | 6034.59 -4615.04
78.4038 36.7279 | -1.02424 -3.43361 | 27295 -1273.99
78.8471 36.4613 | -2.21725 -3.08931 | -29989.7 6341.63
79.2822 36.2146 | -2.92041 -5.20826 | -4177.9 -10395
79.7245 35.9815 | -2.47721 -3.47625 | 24572.8 3307.78
80.2026 35.8004 | -3.90599 2.21648 | -21126.9 17396.8
80.6849 35.6802 | -0.00162259 -4.04673 | 1509.68 -18187.2
81.174 35.5762 | -0.63925 -5.90907 | 17720.3 10246.5
81.6791 35.5143 | 3.51715 -1.77092 | -22780.9 -4588.31
82.1734 35.4732 | 3.29667 -2.53594 | 8962.9 7422.47
82.6715 35.4546 | 4.7955 1.12426 | -10758.3 -12746.5
83.1629 35.4294 | -1.02183 0.443234 | -539.934 -2951.64
83.6551 35.4201 | -2.27368 -4.11599 | 13975.8 21192.4
84.156 35.4606 | -0.0497733 1.57129 | 5240.87 -14276.1
84.6597 35.4999 | 1.15293 0.504982 | -21066.7 3166.58
85.1515 35.5438 | 5.08969 -0.500101 | 20810 -3185.26
85.6551 35.5819 | -1.20306 -0.405257 | -4717.19 6444.93
86.1561 35.62 | -1.16586 -1.35923 | -18820.1 -15519.2
86.6478 35.6374 | -0.345209 3.59972 | 34108.1 19604.6
87.158 35.6735 | -3.20326 -2.48852 | -26142.7 -8220.79
87.6553 35.6937 | -2.98061 -2.07695 | 7276.1 -8082.12
88.1572 35.6932 | 0.0557374 1.18353 | 16646.9 15407.9
88.6697 35.6994 | -0.427961 0.853418 | -15127 -5331.43
89.1742 35.6793 | -2.65937 3.21307 | 6733.1 -7335.06
89.6798 35.6206 | 0.683852 2.29342 | 9887.12 4637.41
90.1855 35.5369 | 0.537562 3.86266 | -31538 5403.13
90.6639 35.4216 | 4.47651 0.496269 | 4509.41 -8809.15
91.1328 35.2629 | -1.11665 -0.99007 | 23436.4 8626.05
91.6039 35.0818 | 1.53077 -0.961117 | -33935.7 6213.07
92.0317 34.8542 | 0.797009 -5.52387 | 9629.38 -9854.2
92.432 34.5698 | -2.53375 -6.41078 | 4636.11 467.695
92.8077 34.2481 | 0.233044 0.232458 | 4622.09 -1409.48


36.1306 -34.8065 | -7.69743 -0.461868 | 6576.52 3432.6
36.5882 -34.5907 | -2.71684 2.3155 | -7906.57 -6231.7
37.036 -34.3689 | 3.26325 1.89614 | 7097.8 2014.73
37.4807 -34.1344 | 0.368753 1.00395 | -8397.68 1277.25
37.9106 -33.8833 | -2.61661 -1.54843 | -8549.57 447.852
38.3316 -33.6258 | -7.22532 2.57995 | 18151.3 -7796.31
38.7681 -33.3835 | -0.990383 2.5687 | -18586.8 7395.59
39.1922 -33.1341 | -1.29353 0.298944 | 2962.93 -8931.22
39.6247 -32.8994 | 2.49827 2.15588 | 12676.5 20045.7
40.0747 -32.6652 | 3.84255 9.0657 | 17847.7 -1495.39
40.5524 -32.4698 | 5.93803 -0.770609 | -31891.2 -17835.1
41.0274 -32.3333 | 3.09012 2.88276 | 8426.88 -4529.87
41.5148 -32.2342 | -0.319824 -9.03973 | 13680.5 18708
42.0111 -32.129 | 0.598151 -0.385163 | -20513.9 1263.33
42.499 -32.0391 | 6.77766 -4.1549 | 4868.77 -13825
