-76.7571 -38.8874 | -0.589455 2.0718 | -7557.13 180.562
16.184 -91.1883 | 2.22228 -1.15898 | 17955.1 -4269.2
16.6822 -91.2755 | 2.86802 -0.92797 | 16212.5 -4676.41
17.1931 -91.3341 | -0.962557 -1.00843 | -47772.7 13294.7
17.6779 -91.3551 | 1.46642 3.11743 | 26638.3 -10226.9
18.1756 -91.3742 | -0.191549 4.18101 | -5496.88 -8843.46
18.6714 -91.3869 | -0.70932 4.90899 | -9686.57 14563.1
19.1613 -91.3553 | -1.99665 -1.4101 | 18914.5 -12139.1
19.6591 -91.3022 | -0.654468 -3.47295 | -17266.8 4301.18
20.141 -91.2004 | 4.41181 -5.42577 | 14581.4 778.576
20.6188 -91.0475 | 0.892335 4.79561 | 7533.12 13210.3
21.0811 -90.8361 | -3.92414 3.76226 | -22425.5 -20787.6
21.5133 -90.6016 | 1.51587 -1.37858 | 13771.6 12303.7
21.9317 -90.3264 | -3.20773 0.475355 | -2076.67 229.46
22.3299 -90.0236 | -7.04768 0.373255 | -14440.2 -5261.5
22.7098 -89.7088 | -1.22065 5.30344 | 35478.1 5582.02
23.1116 -89.3923 | -1.6382 4.52537 | -17610 -5312.38
23.4895 -89.0623 | -0.74113 -0.333127 | -10589.2 -879.436
23.8373 -88.7107 | -2.82747 6.15523 | -4250.03 10961.6
24.1711 -88.3449 | -2.52158 -3.1821 | 1475.94 -23784.4
24.5268 -88.0147 | -3.77901 0.576379 | 6659.93 3444.54
24.9034 -87.7012 | 2.42787 1.46473 | 2178.08 10373
25.286 -87.3845 | -1.02258 -1.70627 | -1558.53 1976.61
25.6716 -87.069 | 3.42048 -1.69112 | 5609.88 576.812
26.0677 -86.7629 | 0.0209778 0.819226 | -11883.4 -6206.95
26.4666 -86.4702 | -2.9618 -4.15488 | 17656.2 16920.4
26.8888 -86.1845 | -0.650324 -0.209829 | 2406.6 -4428.52
27.332 -85.9337 | 1.09264 -1.42818 | -16649.5 -15259.7
27.7816 -85.7304 | 1.70819 -3.99303 | -12627.4 -1312.96
28.2335 -85.5534 | 1.58838 -4.79621 | 18372.4 18169.9
28.7054 -85.3877 | -3.32607 1.0895 | 6834.39 -7266.39
29.1952 -85.27 | -1.87736 6.82609 | -20084.2 -3645.59
29.6844 -85.203 | 0.242937 -5.79816 | 28090.1 828.467
30.1955 -85.1815 | 0.325524 -4.6089 | 4334.82 8389.86
30.7112 -85.1982 | -4.6363 -2.19971 | -17250.1 -17278.3
31.2124 -85.2805 | -2.83007 1.84565 | 22191.2 11638.2
31.7182 -85.3896 | -3.85819 5.62739 | -26347.7 -4791.32
32.1972 -85.5414 | 4.84183 5.59345 | 553.76 10462.5
32.6653 -85.7201 | 1.15734 -1.85363 | 15892.9 -31265.7
33.1305 -85.9513 | -2.23959 6.50384 | 11365 21718.7
33.6053 -86.1691 | 0.499794 0.0425251 | -11500.5 -7442.85
34.07 -86.3966 | -5.2952 -0.755705 | 1750.32 3580.93
34.5323 -86.6199 | -9.30523 -4.46805 | -27010.1 12127.8
34.9782 -86.8317 | -0.515652 -1.81753 | 13517.8 2526.1
35.4303 -87.0392 | -4.21825 -3.95352 | -8901.41 -4203.14
35.8714 -87.2665 | -1.36901 -0.785006 | 14148.1 -20353.7
36.3157 -87.5185 | -1.63591 -4.37735 | 4807.15 11798
36.7715 -87.7465 | 0.87732 1.06257 | -19550.8 16939.2
37.2234 -87.9455 | 2.87721 -5.42541 | 8441.53 -10675.9
37.6775 -88.1515 | 0.379978 -3.53044 | -14391.4 -12945.6
38.1257 -88.3661 | -0.617009 -1.74066 | 30278.1 3419.79
38.6088 -88.535 | -5.12663 -3.62888 | -18678.2 18402.1
39.0973 -88.6377 | -3.14214 -0.918668 | -2142.56 -12411
39.59 -88.7132 | 4.53103 -1.50944 | 8579.39 3937.55
40.0918 -88.7508 | 2.83742 -0.69049 | -8747.55 -3061.99
40.5927 -88.7579 | -3.56584 6.66089 | 26167.8 -1745.02
41.1081 -88.7289 | 0.255963 0.276485 | -14837.2 3002.7
41.6089 -88.6489 | 1.14654 1.14325 | -17505 12503
42.0873 -88.5171 | 0.987694 0.120047 | 9410.11 -19857.2
42.5664 -88.3907 | 0.857768 -2.73499 | -19855.6 -2748.9
43.0324 -88.2478 | 3.12527 -1.5447 | 46248.9 26178
43.5167 -88.0645 | 1.83568 -1.29732 | -22729.7 -34348.6
43.9814 -87.8832 | 1.96448 -3.60414 | -21988.4 18171.1
44.4082 -87.6389 | -2.34885 2.43202 | 38250.8 22925.6
44.8406 -87.3527 | -1.85161 3.14024 | -16322 -31624.8
45.2632 -87.0792 | 4.08272 2.38702 | -4626.05 21801
45.6768 -86.7808 | 3.34145 -5.22107 | 38579.6 4545.02
46.1211 -86.4903 | -0.1168 3.59435 | -31536.9 -6384.39
46.5536 -86.2149 | 6.06305 0.796456 | -1005.09 -13231.1
46.9973 -85.9773 | 1.70832 2.83754 | -11511.3 -3263.86
47.4472 -85.7682 | 0.105914 1.93697 | 18265.3 3562.57
47.9179 -85.5784 | -7.25586 6.69707 | -2963.59 2986.3
48.3931 -85.3953 | -3.52214 -4.6702 | 1346.08 6292.8
48.8747 -85.216 | 5.32306 -3.44839 | 25331.1 -5855.86
49.3764 -85.057 | 4.40633 -4.05757 | -29928.5 -1392.43
49.859 -84.8978 | -1.77424 3.57627 | -4454.16 9410.55
50.3355 -84.7316 | -0.825903 6.96525 | -814.918 -9956.53


51.7882 -48.8945 | -3.06848 0.361719 | -10682.3 3286.26
52.2727 -48.9684 | -4.2132 -1.19306 | 8603.43 -2800.41
52.7552 -49.0764 | 2.78815 -0.936024 | -17857.1 -850.913
53.2212 -49.2119 | 1.68734 2.54613 | 17751.7 7734.22
53.6946 -49.3532 | -1.85682 -3.497 | 2560.54 -3077.56
54.1617 -49.5195 | 2.08067 -0.0891247 | -20283.2 -6571.44
54.6057 -49.7177 | -0.969023 2.77136 | 8313.65 3763.93
55.0572 -49.9117 | -7.77737 3.54129 | 30966.7 4355.28
55.5329 -50.09 | 4.08887 9.74661 | -31607.7 -6605.2
55.9873 -50.283 | 2.3949 5.77625 | 11471.8 -2022.65
56.4478 -50.4734 | 0.938474 0.131268 | -5179.35 6787.07
56.9124 -50.6431 | 1.77644 -2.67816 | 5044.8 -943.775
57.386 -50.7965 | -0.750539 -1.91875 | 1914.95 -1796.45
57.8645 -50.9388 | 1.41114 4.33703 | -8629.84 -5473.83
58.3419 -51.0707 | 2.34409 -1.2061 | 1589.69 11918.5
58.8301 -51.1665 | -3.04194 -1.03658 | 34596.2 -10762.5
59.3431 -51.2504 | -5.25666 -1.28942 | -20632.4 -8224.72
59.8456 -51.32 | 2.26695 0.472985 | -25417.4 24715.3
60.3326 -51.3339 | 6.02002 7.25372 | 7665.44 -25592.9
60.8213 -51.3441 | 1.53718 -6.48324 | -5835.07 5479.19
61.3044 -51.3001 | -0.754404 0.555135 | -1760.63 11242.1
61.7782 -51.1811 | 3.19802 -3.74293 | 32840.8 -505.073
62.2614 -51.0162 | -0.526571 0.328198 | -5345.63 7415.08
62.7287 -50.8081 | 1.35545 -2.79761 | -5023.37 -17099.5
63.1804 -50.5865 | 3.59988 -3.02967 | 1089.26 -3163.25
63.6072 -50.3268 | 0.256473 -1.10998 | -15960.8 13611.6
63.9795 -50.0006 | 0.343015 3.03836 | -2314.37 -5065.62
64.319 -49.6467 | -5.05479 -3.64274 | 2316.37 -24438.4
64.6495 -49.2953 | -2.65263 -6.75828 | 11273 26266.7
64.9636 -48.902 | -2.99058 2.11344 | 19186.1 41022.2
65.2644 -48.4657 | 2.04528 -0.104388 | -38302.2 -59261.8
65.5406 -48.0615 | 2.77463 3.83908 | 31897.3 12679.3
65.8439 -47.6596 | -7.26493 0.716602 | -10130.2 21804.7
66.1292 -47.2358 | -8.80488 1.4752 | -10627.7 -22313.7
66.4083 -46.8277 | -8.47943 2.59192 | -2947.85 -15199.9
66.6983 -46.4383 | -1.15449 -4.97488 | 17346.8 25720.7
67.0059 -46.0388 | -3.42115 0.380292 | -9372.27 -2198.6
67.3137 -45.6425 | -3.44226 2.87649 | 4581.89 -7255.45
67.6351 -45.2619 | 0.228508 -7.08845 | -11528.8 -5444.23
67.9552 -44.891 | -7.63653 -0.687389 | 1973.01 -2313.27
68.2843 -44.5267 | 0.632286 3.97338 | 9220.08 23634.9
68.627 -44.1534 | -0.471812 1.25459 | 6030.75 -8542.97
68.9931 -43.8036 | -1.53069 3.39404 | -22443.4 -4944.93
69.3655 -43.4776 | 1.54907 0.555246 | 28738.8 5939.34
69.7824 -43.1876 | -1.19844 -6.88751 | -22664.3 -8719.66
70.2063 -42.9383 | -3.95789 -6.20727 | -23271.1 -8345.07
70.6353 -42.7312 | -3.7507 -5.49191 | 36661.4 5828.71
71.1046 -42.5605 | -6.10219 2.72949 | 645.963 17633.9
71.5869 -42.4042 | 5.40457 -6.55645 | 645.47 -18430.9
72.0803 -42.2985 | 1.44222 1.54075 | -12176.2 12098.3
72.5715 -42.2093 | -4.81181 -4.17199 | 13440.6 -8319.01
73.0764 -42.1549 | 8.33172 -2.56809 | 15524.9 8258.64
73.5909 -42.1168 | -1.72749 0.864008 | -38575 4067.35
74.0814 -42.1058 | -5.18909 2.4065 | -2487.49 -29270.8
74.5665 -42.1535 | 2.07692 -1.55137 | 19258.1 22910.6
75.0644 -42.1702 | 0.967232 -5.06926 | -4433.51 9488.3
75.5619 -42.1622 | 1.48958 -3.06836 | -2938.79 -15667.6
76.059 -42.1736 | 3.33837 0.599185 | 16566.4 2123.79
76.5659 -42.1852 | 6.43021 0.0122397 | -15843.2 3888.96
77.0656 -42.1874 | 5.07693 3.53543 | 18548.9 -9450.91
77.575 -42.1851 | 2.68262 -3.43136 | -12400.3 14246.8
78.075 -42.1455 | -2.61071 0.274004 | -15846.4 -2577.87
78.5642 -42.0933 | -0.472806 -2.64705 | 26878.7 -11965.4
79.068 -42.0462 | -2.53881 -2.59755 | -20346.1 11638.7
79.5588 -41.9688 | -1.04887 -1.86889 | 11738.7 29.2769
80.0536 -41.8771 | -0.233409 -4.41317 | 3152.32 -12430.4
80.5494 -41.7827 | -3.02126 -0.165156 | -3061.59 10010.2
81.0344 -41.6475 | -0.991116 -1.98992 | -4682.7 -793.324
81.5021 -41.4748 | -0.0653263 1.39629 | -12150.2 -9915.76
81.9463 -41.2718 | 0.148093 1.26264 | 4359.26 7250.41
82.3723 -41.0237 | -4.23126 3.75661 | 9828.17 5870.85
82.7851 -40.7395 | -2.81434 2.45896 | 144.735 -4092.05
83.1809 -40.4349 | 1.44702 2.47315 | -6697.44 -14150.8
83.5516 -40.1141 | -2.9117 -4.90914 | -7081.94 16628.9
83.8867 -39.7509 | -2.34524 1.60968 | 17249.6 -4745.66
84.2181 -39.376 | 2.92055 0.310133 | -1597.03 520.366
84.5277 -38.9819 | 0.377025 0.856488 | -613.043 6808.96
84.8054 -38.5624 | 2.43044 -2.07736 | -9165.64 -13690.2
85.0481 -38.1328 | -2.53719 1.03714 | 8204.55 3293.22
85.2705 -37.6865 | -2.13062 5.02221 | -248.62 30826.1
85.465 -37.2105 | 0.833878 -2.91556 | -13166.2 -41034.9
85.6502 -36.7582 | 6.65353 2.6213 | 12006.1 3311.76
85.86 -36.3113 | 4.66044 6.15597 | 7583.58 35657.5
86.0857 -35.8463 | 2.65993 1.71108 | -5024.78 -14124.9
86.329 -35.3991 | -1.14461 0.749013 | -2544.61 -15531.5
86.5987 -34.9786 | -7.84217 -2.09689 | 4620 15779.3
86.8953 -34.5659 | 0.0683849 0.203797 | 8267.15 -11039.2
87.2205 -34.1771 | -0.0290436 2.47908 | -19854.7 5675
87.541 -33.7894 | -0.0539328 -3.38759 | 22525.4 8772.16
87.8935 -33.4142 | 2.98703 2.69548 | -16714.1 -9848.31
88.2559 -33.0647 | 4.02941 0.632498 | -4318.56 -10404.9
88.6404 -32.7483 | 1.1167 3.82407 | 24671.8 27624.2
89.0609 -32.4461 | -1.56303 2.96767 | -22205.7 -25411.3
89.495 -32.2027 | 1.30869 -1.91904 | -13570.7 -5613.06
89.9399 -32.0052 | 6.07667 3.19976 | 18737.8 12308.4
90.4086 -31.8359 | -1.24836 3.19468 | -16231.2 -6359.19
90.8822 -31.706 | -6.06637 -0.224552 | 23168 722.153
91.3776 -31.6082 | 0.688413 3.08752 | -6852.19 14387.8
91.8751 -31.524 | 0.468787 -3.95237 | 3295.84 -14506.7
92.3796 -31.4919 | 2.60427 0.288936 | -6051.59 3871.69


37.4088 3.92967 | 2.40726 3.00646 | 17625.8 570.394
37.9015 4.07856 | 3.95444 -3.62371 | -15358.1 3762.13
38.3892 4.21111 | 3.2002 2.62915 | 3424.57 4277.32
38.8825 4.31875 | 7.33261 -0.692652 | -14770.4 -12427
39.3743 4.37437 | 4.06257 -0.960232 | 16080.2 -219.564
39.8772 4.39421 | -0.825656 1.02391 | -10249 13941.3
40.3749 4.39862 | -1.84289 5.60807 | -2676.89 -18965.6
40.87 4.35236 | 0.803854 7.622 | 17915 4948.92
41.3741 4.29699 | -0.931618 -5.26146 | -18835.3 16726.7
41.8686 4.25037 | -1.21149 -0.294353 | 14977 -12334.1
42.3675 4.16807 | -3.22186 -0.0283067 | 1206.51 -15867.4
42.8621 4.04989 | -1.52096 -3.85416 | -16096.1 26402.5
43.349 3.9547 | 2.28574 -5.36652 | 13825.4 -16768.5
43.8411 3.84654 | 4.67152 -5.56751 | -18429.6 4860.4
44.3268 3.74995 | 3.86109 -1.48247 | 27912.5 -3734.57
44.8323 3.67749 | 3.20598 2.32959 | -14144.5 9173.01
45.3322 3.6466 | 1.53366 -1.1411 | -22673.2 1950.23
45.8186 3.64182 | 3.71684 0.799681 | 22257.8 -14142.8
46.3185 3.64128 | -2.36592 -0.436615 | 5010.27 21686.5
46.8223 3.6799 | -2.56525 -2.89618 | -5300.48 -19111.1
47.3236 3.70593 | -2.89554 -2.54831 | 3997.36 -8231.46
47.8263 3.7421 | -5.5713 0.17552 | -2728.37 27022.6
48.3206 3.84354 | 0.514475 1.1362 | -1575.92 -18381.7
48.8094 3.95859 | 4.92343 -2.6457 | 6928.08 10585.1
49.2953 4.10721 | -2.32928 0.921541 | 1754.01 -4538.39
49.775 4.27363 | -3.85151 3.67197 | -12547.6 -2310.04
50.2383 4.45932 | -3.29452 -2.12632 | -2668.06 2542.04
50.6925 4.6626 | -0.912737 1.63981 | 16519.4 -14205.8
51.1514 4.86968 | -2.61058 -0.253726 | -8792.12 20525.2
51.5825 5.13174 | -1.73761 -5.88212 | -8017.29 418.6
51.9898 5.41965 | 0.968453 -2.23857 | -5788.67 -22749.8
52.3945 5.69177 | -2.2737 -2.2341 | 9800.52 8407.92
52.804 5.97338 | -3.20663 1.7763 | 17806.3 16149.4
53.2169 6.27669 | 2.11215 0.0462242 | -23309.8 -9842.85
53.6104 6.58464 | -3.6852 -0.918419 | 25315.1 -5543.29
54.0147 6.8896 | -4.1803 0.247501 | -29229.3 8308.6
54.3806 7.22276 | 0.0182867 -1.42881 | 2917.23 -16194.1
54.74 7.55324 | -2.85437 1.20862 | 3412.42 12497.7
55.0944 7.89724 | -2.91692 -3.25048 | -9629.7 -1242.46
55.4485 8.23596 | -1.50775 0.482322 | 9895.27 -8175.02
55.8322 8.54378 | 5.17851 1.78728 | 3527.71 14721.2
56.2387 8.83425 | 5.01434 -2.25164 | -733.926 -13482.7
56.6705 9.08171 | 4.49739 -2.62985 | 11583.1 18788.4
57.1252 9.31055 | 2.2163 -1.5681 | -7724.48 -15424.5
57.5935 9.49167 | 1.21123 -0.150212 | -2024.07 15048.8
58.0723 9.64569 | 3.70836 -4.2602 | 6386.09 -15918.1
58.5682 9.73354 | 2.77208 3.1788 | -8295.4 -3808.88
59.0636 9.77985 | -0.613208 4.14289 | -6387.61 17096.2
59.5553 9.82304 | -1.30195 0.591051 | 3853.19 -8034.95
60.0502 9.83188 | -0.775895 2.9521 | -3830.34 5794.54
60.5423 9.80957 | -0.455834 2.79789 | 2162.75 -9251.36
61.0315 9.7386 | 4.87573 -1.28168 | -938.03 2294.32
61.5163 9.64087 | -0.960258 -0.392198 | 7025.72 -3626.9
62.0028 9.53024 | -3.71478 -2.95451 | -5039.43 10399.4
62.4879 9.43203 | -0.0414139 -4.65116 | -720.067 -5444.4
62.9738 9.33354 | -3.61193 -1.12958 | 10253.4 6091.9
63.4677 9.24328 | 0.198347 -0.572706 | -1038.94 -11677.6
63.9606 9.14095 | 4.16877 -4.99614 | 1261.92 22071.4
64.4524 9.05231 | 2.34354 -1.18359 | -23694.6 -26335.7
64.9228 8.91821 | 0.626025 -2.03497 | 17674.7 13261.6
65.4064 8.79633 | -1.1019 3.45988 | 15925.1 -3930.71
65.9035 8.68076 | 3.33871 -1.87002 | -10207 799.725
66.396 8.57066 | 1.77864 -0.687806 | -4725.92 5500.57
66.885 8.46683 | -1.61449 -1.58017 | 1684.79 -9825.49
67.3718 8.35201 | 1.58182 -0.666666 | -12576.1 6396.86
67.8525 8.24747 | -3.8925 -1.74141 | 8510.33 -4240.55
68.3403 8.15586 | 1.59547 -1.35501 | -3849.99 3106.99
68.8308 8.09273 | 2.51252 0.60638 | 1625.96 -2360.82
69.3262 8.06083 | -3.34145 1.28201 | 9313.97 2911.96
69.8286 8.07048 | 2.85783 -0.803953 | -4089.69 -7360.04
70.3262 8.1186 | 4.02977 3.18504 | -6340.55 14438.4
70.8119 8.22972 | -0.841911 1.22526 | 15238.4 -9051.71
71.2978 8.369 | -4.79354 -2.47885 | -7621.6 -853.037
71.7655 8.54471 | -1.91885 -4.25525 | -21192.7 -2536.21
72.2032 8.75921 | 4.06195 -2.30207 | 25791.9 8380.28
72.6414 9.0046 | -0.96791 0.736972 | -13878.6 -7534.14
73.0617 9.2664 | 3.33724 -5.49593 | 11663.5 -460.877
73.4789 9.54521 | 1.03456 2.97407 | -209.992 24168.2
73.8819 9.85731 | -1.05119 -1.61827 | -3886.2 -38496.2
74.2884 10.1422 | 2.14989 -4.77745 | 21618.1 21486.1
74.6894 10.4614 | -4.13813 0.082269 | -27440.9 9514.37
75.0371 10.8274 | 0.59397 -6.65953 | 4721.78 -19531.1
75.3696 11.1972 | 0.231362 -3.34997 | 1394.58 9505.53
75.6868 11.5853 | 1.90745 -1.43519 | -6566.45 958.624
75.9934 11.9804 | 4.06248 -2.2434 | 17361.2 -8246.09
76.318 12.3645 | -3.26521 -0.274616 | -17745.3 13611.2
76.6264 12.761 | -2.99445 -1.88693 | 5094.36 -14003
76.9531 13.1381 | 0.934184 -5.51901 | 16349.1 8141.72
77.3023 13.5089 | 1.11194 -4.3895 | -15190.2 8693.98
77.6412 13.887 | -2.55629 0.178689 | 3860.02 -14493.3
77.9911 14.2478 | -2.87295 -7.17367 | -3807.06 11227.8
78.3439 14.6094 | 1.39937 -6.18883 | 2386.29 -8133.99
78.7135 14.9523 | 1.41878 -0.0757121 | 5933.79 10150.3
79.1015 15.2852 | -1.98653 -2.79282 | -2185.74 -131.735
79.507 15.5948 | 1.61391 -4.38328 | -1106.84 -15291.8
79.9331 15.8632 | -2.36031 -0.353535 | -3351.48 13285.3
80.3685 16.1183 | 0.706802 -4.27673 | -4584.62 -265.714
80.8182 16.3367 | -1.63043 -0.357515 | -6855.01 -13018.2
81.2859 16.4866 | -5.11464 0.815244 | -184.187 -2439.9
81.767 16.5778 | -0.523004 -1.31491 | 9194.02 7967.01


-89.092 -45.0317 | -0.0138576 -2.84375 | -5490.28 6457.61
-88.6013 -45.1083 | -0.687777 1.92943 | 18917.4 -14656.4
-88.0959 -45.171 | 1.08409 0.515296 | -11331.8 16148.1
-87.5942 -45.1912 | 1.31547 -3.11652 | -8476.86 -11407.9
-87.0974 -45.2027 | -0.134844 -1.11879 | 14881.9 -1977.96
-86.5912 -45.1926 | -3.99333 0.744509 | 1036.61 4964.86
-86.0869 -45.14 | -3.30951 0.889575 | -11761.9 -161.56
-85.5977 -45.0435 | 1.42908 0.9907 | -7007.87 2738.79
-85.1231 -44.906 | -0.169522 2.75496 | 12823.6 -3282.86
-84.6492 -44.7459 | 1.98223 -0.622128 | -9173.03 -7030.15
-84.1901 -44.5625 | -1.09715 3.43186 | 2375.68 14277.4
-83.7442 -44.3357 | -2.74942 0.705602 | 16814.3 -2336.39
-83.2973 -44.0933 | 0.950201 0.306648 | -19244 -5443.95
-82.8723 -43.8387 | -0.104005 3.62708 | -8340.68 -5447.88
-82.4605 -43.5788 | 1.14328 -4.74091 | 2758.82 3775.69
-82.0471 -43.3166 | -1.25132 -3.21091 | 9306.26 -2512.56
-81.6206 -43.065 | 0.442562 2.69858 | 2863.06 9457.9
-81.1877 -42.8145 | 1.27812 5.06874 | -9408.32 -2715.43
-80.7496 -42.5829 | -1.26181 1.74931 | 11728.2 -1002.08
-80.2879 -42.3864 | -0.799004 1.98036 | 4006.73 3492.94
-79.8095 -42.2264 | -0.88388 1.99418 | -15608 -5566.42
-79.3288 -42.1145 | -0.884207 -0.81556 | 671.386 -10280.2
-78.8407 -42.0506 | -0.250646 5.20523 | 7679.75 16171.5
-78.3466 -41.9919 | -1.90544 1.52395 | -9393.09 4678.89
-77.8554 -41.956 | -0.0330558 -0.879871 | 1003.35 -16072
-77.363 -41.9798 | -1.17562 -0.0528378 | 5950.52 3268.1
-76.8678 -42.0322 | -1.68057 1.38896 | 8744.96 12630.5
-76.3682 -42.0958 | -0.60394 -0.146791 | -1583.63 -10569.6
-75.8768 -42.2048 | 0.897771 -1.12185 | -10337.9 3820.45
-75.4026 -42.3504 | 3.7337 0.562387 | 1668.3 4209.06
-74.9404 -42.531 | 1.59581 0.247205 | 5529.68 -15356.5
-74.4915 -42.761 | -4.27623 2.33757 | 7694.66 5569.55
-74.0478 -43.0069 | -1.63107 -0.252114 | -13971.4 3251.16
-73.6199 -43.2631 | 1.66977 0.794529 | 4796.17 7332.2
-73.1914 -43.5207 | -0.7922 -3.70718 | 13389.8 -17836.1
-72.7622 -43.804 | 0.699522 -2.92491 | 2994.16 -932.338
-72.339 -44.0983 | 3.12228 0.263935 | -22516 15580.3
-71.9378 -44.3901 | 0.79184 -1.20555 | -7105.38 4711.95
-71.549 -44.6853 | -0.250179 1.35489 | 7385.94 -8547.83
-71.1598 -44.9906 | 3.23981 3.97942 | 4664.86 -471.039
-70.7666 -45.2943 | 0.581812 1.86291 | -12029 10254.8
-70.3773 -45.5883 | -1.01608 -0.854947 | 2310.37 -10639.6
-69.9806 -45.884 | 0.832146 -1.80168 | 28183.3 -6325.92
-69.5527 -46.166 | 0.532063 -1.10308 | -15205.4 4006.61
-69.1247 -46.4339 | -1.03638 0.555025 | -1518.15 3201.63
-68.6923 -46.6875 | -0.814056 1.1417 | -5477.86 -7515.67
-68.2572 -46.932 | -1.34426 1.66785 | -4477.52 5310.08
-67.8078 -47.1379 | -1.07521 1.44776 | 6417.03 6961.6
-67.3362 -47.2881 | 0.232166 5.47829 | -11736.9 -7193.17
-66.8587 -47.3978 | 0.869 0.896364 | 9067.75 4872.38
-66.3658 -47.4508 | 2.3472 -1.03166 | 10673.3 -936.454
-65.862 -47.4577 | 0.193736 1.73573 | -4632.56 -7900.28
-65.3609 -47.4291 | 1.43574 0.776572 | 432.192 14158.8
-64.8655 -47.3447 | 2.65236 0.228498 | -3515.54 -15785.5
-64.3777 -47.2406 | 0.434434 0.099421 | 1647.66 8003.11
-63.8985 -47.0927 | -3.17816 -1.55473 | 9157.65 2365.91
-63.4265 -46.9068 | -1.24272 2.85229 | -5670.46 -5820.1
-62.9741 -46.6899 | -0.276662 3.67791 | -10609.8 -3333.6
-62.5514 -46.4351 | 2.16212 -0.873132 | 888.443 3704.08
-62.1545 -46.1387 | 0.46908 1.2029 | 8854.84 6823.77
-61.7751 -45.809 | -1.7689 2.3157 | -6099.87 -4776.88
-61.4159 -45.4634 | 4.71421 -0.345332 | -2227.24 -1204.09
-61.066 -45.1107 | 0.773196 -1.3639 | 9115.98 -486.828
-60.7095 -44.759 | -0.909448 -0.550119 | -2768.68 1865.77
-60.3559 -44.4036 | 1.60163 1.12226 | 568.851 4622.63
-60.0022 -44.0459 | 0.752281 -1.05337 | 42.4141 -6003.17
-59.6424 -43.7003 | -0.528843 1.34499 | -12905 -8902.59
-59.2836 -43.3696 | -1.18669 0.108904 | -2512.27 4437.85
-58.9133 -43.05 | 2.73667 -1.81056 | 20229.9 6799.93
-58.5072 -42.7525 | 2.80442 0.376245 | 2695.63 4181.99
-58.0786 -42.4796 | 2.82366 -1.19767 | -7571.94 -5941.37
-57.6365 -42.24 | -0.0878901 -0.408007 | 1985.21 6838.66
-57.1781 -42.0304 | -0.721946 -3.7277 | -6898.19 -8442.73
-56.7051 -41.8735 | 3.70544 -0.765832 | 6455.27 -436.64
-56.2138 -41.7666 | 1.47863 1.74392 | 9588.94 6180.49
-55.7097 -41.7008 | -0.576353 -1.55578 | -19291.6 -3120.6
-55.2143 -41.6876 | 1.09886 -0.397322 | -3324.07 -4118.77
-54.7239 -41.7292 | -1.80367 4.51837 | 7604.01 -271.144
-54.2337 -41.8084 | -4.38199 2.90866 | -3050.96 10253.3
-53.7496 -41.9073 | -4.56268 5.48188 | -2502.95 -2341.27
-53.2745 -42.0449 | -0.974001 4.35041 | 18273 -10909.8
-52.8002 -42.2301 | 3.51014 -1.87749 | 2235.7 -1272.46
-52.3363 -42.4468 | 1.39148 -1.44495 | -9075.33 6247.47
-51.8898 -42.6795 | -2.68962 -1.94164 | -11438.4 4165.13
-51.461 -42.9232 | -2.82488 1.70134 | -3846.72 5344.17
-51.0398 -43.1701 | -1.59609 0.630056 | 7909.3 -3739.99
-50.6173 -43.4239 | -0.392936 -1.04677 | -3280.52 2776.56
-50.2002 -43.6824 | -1.81765 0.669392 | -6192.13 -2682.2
-49.7897 -43.9489 | -2.52184 2.03061 | 13708.6 -5780.77
-49.3655 -44.2128 | 0.302458 0.567783 | 7203.86 4381.4
-48.9277 -44.4626 | 1.95152 0.27125 | -2310.34 -3760.12
-48.4902 -44.713 | 1.94502 0.150996 | -6024.39 -4715.23
-48.0578 -44.9639 | -0.94143 -3.41857 | -17840 12826.1
-47.626 -45.1883 | -1.62114 -1.48344 | 18450.9 -5842.37
-47.1673 -45.3855 | 0.304895 0.0454511 | 17248.4 -405.833
-46.6841 -45.5535 | -0.914828 0.851075 | -9601.37 -4422.17
-46.2005 -45.7067 | 0.58249 -2.85922 | -10866 -2608.5
-45.7188 -45.8369 | 2.11562 0.315053 | -7830.15 7639.44
-45.2316 -45.9158 | 1.97208 1.46478 | 23567.9 3006.13
-44.7239 -45.9414 | 0.647172 1.84795 | -12381 -4391.88


-93.7879 28.3171 | 8.35395 5.13926 | 8526.39 11761.4
-93.7153 28.8206 | 5.49159 -1.17299 | -19304.8 -20564.2
-93.6646 29.3105 | 2.9365 -0.331177 | 7892.23 -11638
-93.5918 29.7921 | 2.37679 -3.68319 | 14754.2 42558.2
-93.4883 30.2942 | 1.70947 -5.73657 | -9096.95 -35430.8
-93.3872 30.7769 | 3.03015 -3.83211 | -6471.24 12319.9
-93.3017 31.2679 | 1.49745 2.94357 | -11120.5 15735.4
-93.2138 31.7662 | 2.38075 -3.54101 | 27780.7 -32447.3
-93.0581 32.2328 | 5.34334 -0.261437 | -13846.2 15156.3
-92.8956 32.7047 | -1.57961 -2.05491 | 10520.2 22308.4
-92.72 33.1885 | -1.31462 -0.759059 | -19933 -11415.1
-92.5474 33.6622 | 0.851201 -2.87042 | 3660.96 -18409.7
-92.3322 34.1067 | -0.0192409 -4.45596 | 22675.5 18606.9
-92.0601 34.5357 | 5.01157 -2.77782 | -27757.3 -15994.1
-91.7802 34.9394 | -5.95108 6.21031 | 13411.1 -5524.37
