-28.5037 87.692 | 1.31929 -0.893215 | -7435.83 -6135.25
62.0148 61.4004 | -1.12274 1.45691 | 8119.99 -22620.6
62.5243 61.4395 | -3.01541 0.410006 | -12085.8 16633.4
63.0316 61.4718 | 0.802974 -1.36632 | 38732 -8352.31
63.5608 61.4789 | 0.292178 2.43407 | -39708.1 7450.83
64.0651 61.4771 | -7.13819 -5.88069 | -16436.5 11241.3
64.5567 61.4539 | 0.903171 7.085 | 39046.3 -27632
65.0607 61.3514 | -0.0328141 -10.4153 | -40263.4 18816.9
65.5316 61.2109 | -2.31019 -2.13068 | 21561.6 -2674.98
65.9985 61.0217 | -0.573238 4.51364 | 8042.69 -30813.2
66.4487 60.7668 | 2.31951 0.628619 | -8560.44 38781.7
66.8888 60.5252 | 0.669136 2.21467 | -5937.87 -13357.2
67.309 60.2514 | 0.429525 2.06265 | 12674 1402.46
67.7192 59.9542 | 0.710041 0.984314 | -13012.1 3290.37
68.0947 59.626 | -1.41906 0.452271 | -1747.85 -5672.35
68.4378 59.2662 | 1.36587 0.0942003 | -20293.6 14551.9
68.7558 58.9012 | -0.180767 -0.0156908 | 50579.8 -3250.87
69.1049 58.536 | -0.790302 5.25954 | -34520.7 -19148.3
69.3937 58.1271 | -0.85407 0.263046 | -2928.81 35259.8
69.657 57.7222 | -4.74282 -9.04409 | 16681.7 -30095.1
69.9031 57.2859 | -3.76034 0.254303 | -11322.1 17510.4
70.113 56.8417 | -4.47163 3.88565 | 202.515 -12003.1
70.2969 56.3779 | 0.282561 0.331598 | 2605.71 -13048.3
70.4777 55.9025 | 3.2851 5.91601 | 6031.78 3683.24
70.6817 55.4394 | -7.49775 1.94999 | -4082 30051.5
70.9068 55.0096 | 0.129755 -0.550165 | -19015.6 2226.88
71.1298 54.5869 | -1.65695 5.52222 | 16628.1 -25444.4
71.3909 54.1629 | -1.7813 -1.49867 | 8931.34 -5814.91
71.6996 53.7622 | 6.06828 5.22242 | -5174.89 21221
72.0449 53.4077 | -5.89518 1.55544 | -9525.01 -17412.9
72.4083 53.0686 | 1.21832 -0.691341 | 13326.5 10163.4
72.8144 52.7777 | 0.156852 3.44964 | -9209.94 -11999
73.24 52.5199 | 0.15311 4.84347 | -6621.26 19567.1
73.6899 52.3311 | 5.95808 -2.01642 | 5447.91 751.16
74.1587 52.1818 | -3.26326 -2.49534 | 6799.55 -24733.4
74.6384 52.0294 | -5.16701 -6.81385 | 15480.3 12941.2
75.1368 51.9163 | 3.38396 1.70309 | -20077.1 -6161.06
75.6284 51.8251 | -3.34838 -5.20266 | 5569.01 8961.22
76.1245 51.772 | 4.26855 1.63049 | -18211 1484.42
76.6104 51.7369 | 2.60804 3.33326 | 7219.49 -8415.97
77.1006 51.6968 | -5.07528 -9.71332 | 12020.6 -2732.02
77.5985 51.6619 | 2.70206 -2.59828 | -15436.6 13086.2
78.0879 51.6499 | 3.07693 -0.592941 | -1714.23 -11111.2
78.576 51.6262 | -3.07776 0.887694 | 15006.2 203.849
79.0746 51.6024 | 1.45149 0.171286 | 6821.07 10697.3
79.5758 51.5869 | 3.15052 -1.14086 | -34805.6 -15165.9
80.0543 51.5445 | -7.04159 1.01537 | 9838.94 17832.6
80.5392 51.508 | -4.20361 1.02549 | 35420.9 -13277.3
81.044 51.4357 | 1.38206 -4.83744 | -20588.4 -3031.24
81.5331 51.3295 | -4.95946 -4.81961 | -4281.11 1338.18
82.016 51.2096 | 0.284575 -6.06915 | 16067.9 9346.72
82.5091 51.0929 | 2.17947 -4.48065 | 776.964 -9297.33
82.9993 50.9505 | -1.73931 -3.3568 | 2703.92 7073.86
83.4837 50.7861 | 0.054378 -1.73912 | -1408.31 -14237.6
83.9507 50.5734 | -1.09225 -2.06632 | -2703.21 10124.6
84.3983 50.3369 | -2.52601 -2.97245 | -21768.3 11549.6
84.811 50.0727 | 1.82476 4.77065 | 11200.7 -12557.7
85.2026 49.7645 | 5.09488 3.07311 | -2582.73 -2318.02
85.5716 49.4279 | -4.2308 0.435847 | 3766.2 9426.33
85.9326 49.0851 | 0.747633 3.37588 | 5403.91 -971.274
86.282 48.724 | 2.56928 0.804678 | 2184.55 -16340.6
86.6053 48.3257 | -5.93687 3.81093 | 9346.36 -1204.28
86.9057 47.9037 | -3.18282 6.42639 | -12027.8 1087.94
87.1593 47.4599 | 4.948 0.255531 | -6725.23 21209.5
87.3723 47.0128 | -6.40743 -2.93197 | -11534.3 -5584.75
87.5486 46.5511 | -0.571701 1.60728 | 12408.3 -3166.95
87.7381 46.0877 | -1.80675 -1.45551 | 12091.2 -12645.3
87.9514 45.6215 | 5.32376 2.45973 | -1605.22 329.359
88.1714 45.1595 | 5.57168 8.33437 | -9858.22 23264.5
88.3869 44.712 | 3.64176 0.868658 | 3229.65 -22300.4
88.5999 44.252 | 5.01032 -1.33213 | 1315.94 17883.4
88.8167 43.8038 | -2.98868 -6.2511 | -16492.8 -2905.55
89.0232 43.3536 | 0.484354 6.087 | 24265.2 -9058.68
89.2669 42.9084 | -2.32127 0.38399 | -11458.2 6034.23


83.2905 10.4553 | -7.15314 2.613 | -874.583 -7818.96
82.8905 10.1475 | 1.37019 1.92485 | -2311.13 3063.39
82.4817 9.85586 | -0.855195 0.696358 | 15789.8 22531.1
82.0714 9.59015 | -4.01522 0.989158 | -30866.5 -24379.7
81.6495 9.29955 | -2.5051 2.68167 | 5382.44 943.181
81.2521 8.97915 | -2.95808 4.69278 | 29575.5 -2100.19
80.9026 8.62459 | -1.09103 1.85887 | -25116.1 7454.95
80.5435 8.27135 | -0.557221 -4.30258 | 510.556 5630.53
80.1998 7.90725 | -0.984955 -1.8922 | 22405.8 -10495.8
79.9045 7.50947 | 0.101841 4.36857 | -20970 20598.4
79.6131 7.11381 | 0.54695 2.19116 | 18468.8 -4962.64
79.3741 6.6873 | 1.59013 -2.64317 | -18553 -17465.4
79.1655 6.23005 | 0.904592 0.180326 | 13751.7 22141
79.0116 5.76425 | 3.77644 -1.49997 | -6159.54 -29314.8
78.8973 5.26948 | 2.14583 0.715031 | -9604.33 16446.1
78.8125 4.77468 | 0.623883 -2.84743 | 11278.7 -11901.9
78.7894 4.26687 | -3.05451 -0.42108 | 2432.18 -5158.27
78.8149 3.75669 | -3.19759 7.89645 | -10092 21390.2
78.8676 3.26275 | -6.10976 -1.90231 | 3006.19 -3524.53
78.962 2.77366 | -0.426485 -1.96791 | 7144.54 -10611.2
79.1013 2.28714 | 0.896211 -0.990478 | -4500.41 986.759
79.2674 1.81137 | -1.03986 3.32799 | -2826.32 21731.7
79.458 1.35768 | 0.699445 0.843704 | 9941.04 -25522.8
79.6652 0.893673 | 2.18211 0.214259 | -7325.7 1673.52
79.8673 0.429163 | -3.03021 0.0791688 | -5462.43 9985.58
80.0685 -0.0273612 | -0.795978 -1.40782 | 8667.2 -386.033
80.2826 -0.479057 | -1.26155 2.64668 | -10587 -332.242
80.4903 -0.931115 | 0.234664 4.60172 | 9451.19 -1802.97
80.7109 -1.379 | 0.969888 0.544706 | 2784.64 15765.1
80.9293 -1.81767 | 0.0232573 0.640027 | -28802.2 -700.156
81.1027 -2.27041 | 2.06141 1.78066 | 42262.4 -19026.6
81.2986 -2.73733 | -1.1318 -0.617738 | -20137.2 -6685.59
81.4472 -3.22239 | 0.815153 3.22017 | -2613.63 20787.3
81.559 -3.70402 | 0.878784 2.53372 | 1606.56 -9390.28
81.6421 -4.19471 | -3.18445 -3.16395 | -5213.34 11265.4
81.702 -4.68259 | 0.0931198 -1.87479 | 11626.5 -11492.6
81.7631 -5.17841 | -1.15063 2.16449 | -1922.44 -3025.46
81.807 -5.67934 | 0.535999 3.33946 | -9896.14 1002.46
81.8253 -6.18155 | 5.68584 0.742427 | 14359.9 -3672.79
81.8493 -6.68572 | 2.70871 2.13469 | -4809.12 1557.58
81.8541 -7.18706 | -1.73155 2.36086 | 9733.18 26756.6
81.8351 -7.67125 | -0.0376896 -1.97157 | -26732.2 -15684.2
81.7511 -8.16065 | 0.590815 5.17856 | 11645.5 -24110
81.6656 -8.6648 | 0.319455 2.95205 | 4732.98 18249.4
81.5875 -9.15961 | -1.9547 -0.457818 | 14456 -322.118
81.515 -9.65311 | 3.43593 -3.39416 | -29138.5 7.28784
81.3899 -10.1404 | -1.51778 2.85223 | 15716.7 -12010.1
81.2669 -10.6334 | 8.52141 1.55911 | 661.414 13206.6
81.1333 -11.1175 | -1.30643 -1.23714 | -8151.17 -16265.4
80.9797 -11.6065 | 0.692213 2.25892 | -1074.56 1310
80.8167 -12.09 | -2.01529 1.62751 | 8314.52 31499
80.661 -12.553 | 3.87822 0.26083 | 3098.58 -6893.41
80.5241 -13.0246 | 4.38939 0.0690503 | -3305.47 -22618.9
80.4003 -13.5153 | 2.00809 0.647721 | -4053.59 10798.2
80.2813 -14.003 | 3.04909 3.1417 | 2643.65 -367.129
80.1783 -14.4923 | -4.17549 -2.95072 | -3426.61 12153.5
80.0937 -14.9786 | -2.23694 -2.87705 | 2902.73 -17280
80.048 -15.4794 | -1.20786 2.41915 | 3125.3 9361.08
80.0448 -15.9779 | -2.45171 2.19107 | -12566.7 -4599.67
80.0748 -16.4771 | -2.29697 -2.5892 | 24194.7 3596.67
80.1785 -16.9662 | 3.32434 -2.8999 | -16008.2 3568.37
80.2985 -17.4485 | 2.33763 -4.17473 | 669.557 -14607.1
80.439 -17.9342 | -2.40303 -2.00983 | -1833.41 3955.72
80.6101 -18.4075 | 1.13892 -3.74361 | 2415.09 6463.42
80.825 -18.857 | -0.0660269 -6.84309 | -784.05 6553.29
81.0783 -19.2787 | 2.77428 -1.14713 | -18659.2 6651.14
81.3533 -19.6747 | -0.917991 -3.44006 | 20469.6 -10194.1
81.6843 -20.0422 | -0.0308908 -7.02102 | -847.435 3485.68
82.0492 -20.3794 | 2.22327 -4.47563 | 6825.13 -16639.7
82.4358 -20.7093 | 2.82633 5.67917 | 1318.02 2264.23
82.8392 -21.0192 | -2.08067 -2.18029 | -6308.65 9465.45
83.2513 -21.3065 | -0.255234 -3.30979 | 1035.94 -14235.6
83.6696 -21.5916 | 2.58499 -3.20266 | 3188.16 20478.3
84.1007 -21.8467 | 1.45174 -8.17255 | -9193.35 -9029.46
84.5204 -22.1141 | 1.36769 -3.22059 | -7901.28 -9208.23
84.9314 -22.3935 | 2.6114 -0.5923 | 18796.4 14332.5
85.3653 -22.646 | -0.138889 2.50898 | -5220.01 -5389
85.796 -22.9009 | -2.40489 0.954825 | -11670 8381.58
86.2121 -23.1622 | -2.71046 -1.50821 | 174.616 -11529.6
86.6184 -23.4482 | 0.817818 0.578195 | 29156.9 57.8909
87.037 -23.7423 | -0.204558 3.75508 | -27949.5 772.239
87.422 -24.0611 | 1.68852 0.106322 | 13374.1 -3548.61
87.8005 -24.3962 | 5.17963 0.761954 | -3991.18 6574.34
88.1643 -24.7408 | -1.66317 -0.300363 | -730.582 3481.33
88.5077 -25.1012 | 2.69197 -0.899033 | -10842.5 -3020.15
88.8183 -25.4873 | 0.835376 -1.56195 | 14301.1 -3709.86
89.1219 -25.8894 | -0.0962827 5.08472 | 6735.28 -2298.66
89.4083 -26.3102 | 0.25816 -2.74851 | -7317.72 -7447.07
89.6511 -26.7582 | -1.79488 0.448094 | -6799.54 14253.3
89.8521 -27.213 | 0.110848 1.20835 | -1416.92 15652.8
90.0201 -27.6692 | -3.12995 -2.07886 | 430.93 -11563
90.1543 -28.1418 | 0.261573 4.49289 | -4276.06 6865.29
90.262 -28.6184 | -8.74094 -3.98686 | 16783.9 -11135
90.368 -29.1061 | -0.0667959 -1.15114 | -9467.81 -7398.98
90.4391 -29.6065 | -2.77415 -1.75711 | 4234.94 -8146.31
90.4843 -30.1161 | 3.35772 -2.46352 | -10143.8 6856.75
90.4982 -30.6237 | 1.05461 0.136606 | 11144.8 189.199
90.5131 -31.1317 | 5.33099 -0.572192 | -2049.3 -12540.9
90.5171 -31.646 | 5.31658 5.14886 | -3444.28 22611
90.5064 -32.1462 | 1.37824 -6.87609 | 1221.15 -3243.66


-78.5562 -41.3421 | -1.1493 4.08952 | 1815.97 4955.76
-78.0678 -41.2271 | -0.803232 0.956428 | -4382.3 -6647.54
-77.5752 -41.1575 | -1.28053 1.46183 | -4882.19 -1013.17
-77.0815 -41.1307 | -1.04919 2.07383 | 8725.15 -2494.48
-76.5815 -41.1401 | -0.566599 4.23883 | 745.333 4974.47
-76.0817 -41.1672 | -0.0742877 3.81969 | -6269.39 4321.51
-75.588 -41.2123 | 0.419019 3.11994 | -3963.76 -8283.24
-75.1015 -41.2904 | 1.85422 2.70482 | -397.109 8747.89
-74.6186 -41.38 | 3.06364 1.18201 | 2653.56 1243.08
-74.1396 -41.4924 | 2.22547 3.48373 | -6075.43 -1823.75
-73.6737 -41.642 | -0.852512 4.75114 | 6232.53 -3809.22
-73.2157 -41.8297 | -3.13042 0.584325 | 10385.9 -4727.77
-72.7627 -42.0466 | 0.832959 1.35855 | -9529.61 7246.37
-72.3245 -42.2756 | 2.34092 2.76424 | -9651.72 4523.72
-71.8999 -42.5136 | -0.561202 2.29148 | 7657.33 -1374.35
-71.4745 -42.7606 | -0.0274816 3.79764 | 11441.4 -2125.63
-71.047 -43.021 | 0.735897 1.27788 | -2544.48 -9946.3
-70.6324 -43.307 | 0.717984 -0.185574 | -2400.69 4191.06
-70.2243 -43.5983 | -0.000782653 -0.546751 | 3030.92 1479.32
-69.8138 -43.8861 | 1.10745 2.10068 | -6234.08 -540.159
-69.404 -44.1675 | 0.365451 1.2111 | -6515.7 4231.2
-68.987 -44.4278 | 0.450585 0.758434 | 6596.07 556.515
-68.5489 -44.6575 | -0.174941 1.76723 | 2515.76 -1948.47
-68.0935 -44.8566 | -0.623507 0.407481 | -2903.4 1124.2
-67.627 -45.0229 | 1.47652 3.10956 | -2392.37 4011.99
-67.1521 -45.1569 | 3.18812 4.75351 | 3589.31 -7603.87
-66.6684 -45.2752 | 2.8838 1.18704 | 7955.63 -1298.73
-66.1731 -45.3687 | 1.13253 -0.965145 | 902.573 6015.8
-65.6724 -45.4286 | 2.99376 1.33407 | -6800.89 -4906.28
-65.1746 -45.4706 | 5.82378 2.84395 | -3346.66 -570.165
-64.6791 -45.4895 | 2.80314 4.88309 | -6963.11 2520.56
-64.1875 -45.4778 | 0.132215 2.55314 | 8994.91 -2071.11
-63.6905 -45.4393 | 0.466473 1.75744 | 12506 4322.81
-63.1872 -45.3691 | 1.83098 2.62499 | -2298.81 -2273.58
-62.6889 -45.2756 | 1.90581 -0.46776 | -8167.34 296.04
-62.2011 -45.1592 | -0.122522 -1.7006 | -410.17 -4854.23
-61.7185 -45.0258 | -1.60443 -0.600499 | 8464.23 10878.5
-61.2373 -44.8624 | 0.219589 -2.81737 | 1588.23 -1891.5
-60.7585 -44.6896 | 2.12549 -4.04732 | -5850.08 -6598.19
-60.2843 -44.5198 | 1.56761 -3.04371 | -3770.81 656.061
-59.8142 -44.3467 | 0.642195 -0.736969 | 4199.29 567.457
-59.3423 -44.1701 | 0.367187 -1.53263 | 2651.59 2634.97
-58.8697 -43.9887 | -1.15526 0.560393 | -2248.91 154.077
-58.3991 -43.8084 | -1.54485 1.62595 | -6780.17 -9902.62
-57.9322 -43.6391 | 1.28745 0.666544 | -2575.37 2899.89
-57.4714 -43.4618 | 0.506088 1.45217 | -8378.66 4249.56
-57.0194 -43.2731 | -1.31147 1.9892 | 8099.22 -6182.88
-56.5597 -43.0933 | -0.13636 -1.98575 | 5722.36 6114.92
-56.0948 -42.9119 | -0.603221 -1.79528 | -2883.08 145.174
-55.6289 -42.7342 | -2.355 -0.456851 | 3041.71 -990.136
-55.1572 -42.5669 | -2.50268 -1.57342 | 1506.18 239.959
-54.6803 -42.4098 | -4.32635 2.06443 | -7.41081 8362.71
-54.1982 -42.2613 | -2.27412 0.243427 | 4900.84 -7057.99
-53.7041 -42.1508 | -1.31671 -1.59595 | -3992.22 -79.8315
-53.2048 -42.0788 | -2.06353 3.2421 | 4952.33 -3450.34
-52.6986 -42.0479 | -1.36417 2.94823 | -682.643 1155.04
-52.1921 -42.0467 | -2.28936 -0.725954 | -7117.79 283.42
-51.691 -42.0691 | -3.28369 0.293733 | 1103.77 3073.35
-51.191 -42.1098 | -0.776247 2.56962 | 1933.5 818.88
-50.6923 -42.176 | 0.933232 2.55199 | 1010.49 -2882.47
-50.1983 -42.2784 | 1.73033 2.30215 | 2358.35 745.356
-49.7119 -42.4174 | -0.644667 1.20153 | -1415.31 -2672.03
-49.2403 -42.5981 | -2.59666 0.74783 | -4469.81 2445.14
-48.7888 -42.8149 | -0.593432 1.7714 | -4114.69 4789.29
-48.3597 -43.0651 | -0.614604 0.133987 | 2895.49 -9043.94
-47.9521 -43.3578 | 0.70458 -0.433579 | 1544.26 -5629.22
-47.5596 -43.6765 | 0.401726 -0.734471 | 2695.75 7131.77
-47.1676 -43.9929 | -2.91363 -3.71069 | -3680.73 6866.98
-46.7774 -44.3029 | -1.12883 -2.8261 | -4700.29 -2727.21
-46.3922 -44.6159 | 0.412496 -1.5782 | 1788.35 -2953.39
-46.003 -44.9251 | -2.74169 -3.61317 | -5885.92 7056.97
-45.6058 -45.2141 | -3.22183 -1.7987 | 1857.45 3670.06
-45.1926 -45.481 | -2.64135 -1.93785 | 11285.4 -13084.3
-44.7622 -45.741 | -1.52037 -2.01797 | -4936.75 -2845.57
-44.3219 -45.9808 | -2.03529 -1.07284 | -3512.3 14305.5
-43.8654 -46.1723 | -1.89764 -0.597887 | -1251.97 -7640.71
-43.3969 -46.3345 | -1.74262 -0.28585 | 4669.66 4476.34
-42.9139 -46.4577 | -2.12485 -0.812339 | 4738.11 -2451.2
-42.422 -46.5549 | -2.14198 -2.67717 | -10977.8 -5055.66
-41.9334 -46.6332 | -1.36184 -3.1443 | -3392.33 4427.99
-41.4433 -46.6759 | -1.19596 0.63248 | 7861.75 -1429.01
-40.946 -46.6844 | -0.743355 4.39993 | 2985.79 3906.55
-40.4459 -46.657 | 0.348682 1.28442 | 3305.66 1657.54
-39.9446 -46.6086 | 2.15293 -2.1193 | 1049.65 -11789.7
-39.4428 -46.5603 | 0.894218 -0.145014 | -1011 4482.93
-38.9441 -46.4864 | 1.19531 -1.37286 | 1402.3 5941.07
-38.4501 -46.3794 | 1.4393 -3.23463 | -2116.51 -7963.42
-37.9632 -46.2539 | 0.21796 -0.666407 | 1671.98 -744.136
-37.4866 -46.0952 | 0.129418 0.0810822 | -7472.71 5922.02
-37.0347 -45.8869 | 0.244174 -0.646161 | -7795.75 -7883.98
-36.6084 -45.6439 | 0.171476 -1.01626 | 7266.86 2151.6
-36.2001 -45.3635 | -0.296891 0.75043 | 2481.12 10009.7
-35.8138 -45.0439 | -0.5795 1.78082 | 1945.68 -4469.95
-35.4419 -44.7082 | 1.55321 -0.908592 | -6645.06 -3167.9
-35.0851 -44.3627 | -0.295927 -0.551792 | 496.36 4236.51
-34.7301 -44.0129 | -1.06687 -1.43872 | 7142.51 -1924.6
-34.3595 -43.6757 | -2.11128 -0.254999 | -1162 -3070.41
-33.9778 -43.3537 | -2.75936 1.10011 | -1109.59 599.762
-33.5897 -43.0413 | -2.33267 -1.01882 | -7109.9 -774.664
-33.1997 -42.7382 | -5.27799 1.40592 | 6812.14 2849.67


-44.3144 -74.3677 | -0.380496 7.33874 | -1869.75 1565.7
-43.8191 -74.3155 | -2.62692 2.88506 | -540.064 -8093.65
-43.325 -74.2596 | -1.0853 5.22508 | 917.952 7907.19
-42.833 -74.1796 | -1.0406 5.7142 | -2344.78 1074.45
-42.343 -74.0866 | 0.630559 4.21539 | 13032.5 -4228.41
-41.8435 -73.9962 | 1.23837 1.01664 | 5666.53 1172.91
-41.3403 -73.9004 | -0.188973 -0.503114 | -8051.21 6459.1
-40.8436 -73.7922 | 2.10673 -3.45888 | 196.353 -5517.06
-40.3466 -73.692 | 1.66341 -4.3404 | 657.825 -1382.57
-39.849 -73.5997 | 0.904719 -0.531249 | -5822.88 -1487.23
-39.3561 -73.5098 | -0.354382 -0.234456 | -5585.94 -1036.53
-38.869 -73.4141 | -2.68323 1.65979 | 277.013 7353.08
-38.3835 -73.3031 | 0.265927 4.76635 | 8767.38 2816.73
-37.8902 -73.1962 | 2.69128 1.94267 | 544.725 -3012.04
-37.3914 -73.1181 | 2.19169 4.40566 | -6920.4 -4912.55
-36.8935 -73.0815 | -0.32532 1.92262 | -5087.83 4625.19
-36.3978 -73.0817 | -3.85284 -0.775061 | 5129.48 -3282.18
-35.9011 -73.132 | -2.72318 2.45052 | 7134.79 -1909.76
-35.4068 -73.232 | -1.79839 -1.46546 | -4592.77 -1134.01
-34.9265 -73.3761 | -0.532948 -2.21298 | -8407.06 2493.01
-34.4628 -73.5507 | 0.620201 -0.443217 | 4779.72 5890.57
-34.0055 -73.7449 | -2.29989 -2.29263 | 4859.27 -5848.57
-33.5584 -73.9723 | 0.748098 -1.36346 | 198.547 -2677.17
-33.1277 -74.2305 | 2.66641 -1.9418 | -6657.64 9699.16
-32.7171 -74.5071 | 0.262849 -3.50169 | -1789.71 -4363.62
-32.3272 -74.8129 | 2.88768 1.07512 | 4026.88 -7141.56
-31.9491 -75.1412 | 1.29535 -0.205862 | 1158.63 4063.24
-31.5721 -75.4706 | 0.000719145 -3.20508 | 5345.07 2663.87
-31.19 -75.7959 | 3.03001 -0.941371 | -4693.88 -137.556
-30.8138 -76.1255 | 2.40152 -0.311512 | -1680.9 -6935.46
-30.4416 -76.4626 | 1.35755 -0.47325 | 5859.09 2907.12
-30.0583 -76.7882 | -0.303578 1.27825 | -10488.7 5940.07
-29.6704 -77.0968 | -0.177327 3.03599 | 3918.37 -2252.52
-29.2657 -77.3877 | 0.213731 0.424612 | 9113.23 -4302.82
-28.8394 -77.6582 | 0.937478 0.655191 | -4980.33 3835.19
-28.4024 -77.9025 | 0.934974 -2.85292 | -10712.3 -1360.47
-27.9608 -78.122 | 0.514296 -2.85226 | -5257.92 5480.47
-27.5056 -78.2993 | 1.40548 0.69426 | 12423.9 -5032.6
-27.027 -78.4335 | 4.0367 0.564331 | 4495.69 -1919.9
-26.5336 -78.5173 | 3.44802 -1.40524 | -10547.9 5484.63
-26.0408 -78.541 | 3.88778 0.246127 | -3003.16 -4742.3
-25.5509 -78.5167 | 4.33444 1.73882 | 2494 2880.38
-25.0637 -78.4413 | 3.32213 -1.504 | 6961.75 1086.62
-24.5791 -78.3258 | 3.35725 -1.45724 | 918 -3790.76
-24.102 -78.1839 | 3.20816 -2.93865 | -9664.74 -4753.2
-23.641 -78.0159 | 1.76132 -3.20732 | 1570.19 777.434
-23.1931 -77.8145 | 0.479845 3.25665 | 5729.65 -1508.96
-22.7596 -77.5772 | -1.07152 3.68752 | 1591.67 3132.05
-22.3525 -77.2929 | -1.20464 0.734209 | -2099.86 5110.43
-21.9811 -76.961 | -2.40096 0.857794 | -4126.77 1568.14
-21.639 -76.5981 | -2.3123 1.97111 | 14064.2 -2100.72
-21.2996 -76.2249 | 1.38387 1.06938 | -2796.44 6132.97
-20.9752 -75.8356 | 2.04732 0.0267566 | -4422.52 -3205
-20.6621 -75.4419 | 0.514526 0.78426 | 2760.26 -6252.74
-20.3476 -75.0536 | 0.595376 2.10068 | -6766.03 -781.72
-20.0388 -74.6657 | 0.0110915 1.77436 | -349.517 759.917
-19.7249 -74.2821 | -1.72912 1.34383 | 3868.7 -1651.42
-19.3951 -73.9105 | -1.58895 2.1482 | -1359.76 4885.89
-19.0518 -73.5484 | -0.774806 2.4065 | -42.4796 2258.83
-18.6868 -73.2064 | 0.893006 0.629389 | 4891.41 -4846.52
-18.2903 -72.9017 | 2.41176 -1.90385 | -6053.74 67.533
-17.8732 -72.6323 | 3.06052 -0.468156 | -1533.05 -4146.26
-17.4353 -72.4036 | 3.55799 0.950877 | 453.924 586.007
-16.9799 -72.2077 | 0.894669 0.922624 | 9860.39 9728.69
-16.5056 -72.0343 | 0.64576 0.723186 | 3783.11 -6621
-16.0169 -71.8981 | 0.947214 2.24739 | -4133.64 3653.93
-15.5239 -71.7848 | -0.458299 1.97184 | 1668.36 -64.6958
-15.0248 -71.6961 | -1.86813 2.767 | 2270.48 322.742
-14.5202 -71.6338 | -3.98924 2.97623 | -1490.01 1926.72
-14.0144 -71.6007 | -3.67018 0.0381441 | -5559.16 -4411.35
-13.5122 -71.6087 | -1.70419 -0.871132 | -4521.77 2399.35
-13.0157 -71.6531 | -1.58844 1.55776 | 2265.13 -3204.34
-12.5231 -71.7377 | -0.448361 3.53332 | -418.248 -4769.21
-12.0357 -71.8539 | -0.151212 1.71623 | 5469.36 4546.26
-11.5463 -71.975 | -0.856684 0.0202428 | 2393.12 6084.51
-11.0561 -72.0951 | 2.11789 2.32029 | -8481.91 -7155.77
-10.5746 -72.2327 | 1.8275 0.648765 | 2465.93 2935.84
-10.0926 -72.3736 | 0.543625 -1.59471 | 8423.63 -1303.03
-9.60455 -72.5173 | 1.25003 -0.658081 | 3211.66 -2127.73
-9.11397 -72.6652 | 1.68359 1.96943 | 1824.97 -1548.98
-8.62304 -72.8143 | 2.40201 2.05525 | -10224.4 24.1332
-8.13868 -72.9569 | 0.758797 2.46158 | -12405.5 4200.01
-7.65872 -73.0755 | -1.20053 1.06165 | -164.165 4900.67
-7.173 -73.159 | -1.7555 1.99206 | 7476.91 -7963.1
-6.67783 -73.2158 | -1.12687 3.66985 | 2131.67 3269.35
-6.17842 -73.2269 | 1.1187 -1.11624 | -7815.16 1431.3
-5.68588 -73.1881 | -0.223307 -1.53494 | -3690.9 -2352.97
-5.20227 -73.1038 | -2.02319 2.16586 | 1640.18 1193.24
-4.72733 -72.9741 | 0.0773692 1.77836 | 4099.9 1557.42
-4.2608 -72.8059 | -0.530213 -0.939157 | 2989.5 -5114.88
-3.8033 -72.6101 | -2.06035 1.20526 | 996.078 6063.39
-3.36073 -72.3763 | -2.80037 -0.0605267 | -431.759 4707.18
-2.93229 -72.1144 | -1.66949 -0.834456 | 5861.3 -12426.7
-2.50708 -71.8489 | 0.412001 2.63901 | -2358.13 1644.64
-2.10035 -71.5573 | -0.0407917 3.56759 | -1972.94 5067.58
-1.72313 -71.2277 | -0.724233 2.71153 | -15.3 -3781.3
-1.37697 -70.8678 | -2.24491 2.25793 | -1192.4 145.708
-1.0671 -70.4748 | -1.35863 0.411747 | 1779.03 17448.2
-0.791046 -70.0435 | -1.69691 2.82084 | 9968.57 555.017
-0.526983 -69.598 | -3.63223 0.146884 | -11260.5 -15890.9


4.80698 61.4217 | 1.74925 -0.0764642 | -8272.26 -5182.13
5.29847 61.4482 | -1.43179 -2.63661 | 1859.94 6702.35
5.79337 61.4733 | -1.21002 -3.70738 | 16337.6 -3473.36
6.3 61.4858 | 1.08497 -1.79955 | -3689.94 1287.51
6.80623 61.4902 | 2.75355 -3.28189 | 2604.07 1341.09
7.31286 61.4863 | 1.6313 -2.4651 | -7413.48 -3200.93
7.81178 61.4693 | 1.41562 -0.698544 | -21675.2 8789.82
8.29527 61.4489 | 2.5307 -1.01149 | 6217.06 -2869.23
8.78037 61.4022 | 1.81866 1.4258 | 12549.4 -8115.54
9.27076 61.319 | 3.5361 1.92387 | 3214.35 5074.46
9.76076 61.219 | 4.44159 2.57193 | -3150.54 -22.7381
10.2441 61.1008 | 3.35548 3.76511 | -7779.49 5594.68
10.7174 60.967 | 2.56642 -0.13301 | 4261.9 -6530.68
11.1855 60.8046 | -1.255 -0.543347 | 8665.11 8190.35
11.6509 60.6237 | -2.38317 2.04808 | -5372.76 -5205.23
12.0948 60.3981 | -3.15387 1.19735 | -2225.99 -10284.5
12.5141 60.1267 | -5.97608 0.00941518 | 1013.13 12141.4
12.9225 59.8464 | -4.71043 0.233151 | -3248.66 3467.77
