-71.1337 1.39753 | -2.28849 4.37693 | 8781.62 -2794.46
6.94801 -58.5386 | 0.999499 2.98685 | -2554.84 -6446.55
7.38018 -58.7804 | -3.01949 -0.838047 | 2091.49 2867.53
7.83663 -58.9761 | -3.56374 -0.157325 | 11897.8 -2858.27
8.32242 -59.1151 | -2.27371 -1.57346 | 3843.89 6167.17
8.82568 -59.1865 | 0.065064 -0.787564 | -5304.32 53.5458
9.33118 -59.2048 | 1.2704 -1.07504 | 2315.56 -1979.05
9.83625 -59.1817 | 0.950685 -1.63131 | -11437.2 -2554.42
10.3288 -59.1209 | -2.3307 1.59097 | -13841.5 2667.19
10.8049 -59.02 | -3.2016 0.723399 | 9156.18 -6057.4
11.2806 -58.896 | 0.0467463 -0.289857 | 11953.5 -1147.99
11.7547 -58.7386 | 0.624413 4.40751 | -7782.03 15145.7
12.2067 -58.5269 | 2.07354 4.08414 | 1584.94 -15361
12.6481 -58.3025 | -0.520661 3.70534 | -3104.63 -5590.33
13.0717 -58.0528 | -2.4899 1.11317 | 669.775 17874.4
13.4695 -57.7522 | -2.63343 2.98925 | 7386.51 -7081.94
13.8555 -57.433 | -1.67301 1.61861 | -2388.52 588.793


35.1408 -75.944 | -2.7091 0.828316 | -17771.8 3581.81
35.599 -76.1013 | -0.559923 -0.794836 | 11006.1 -3470.87
36.0628 -76.2728 | 1.02078 -6.82846 | 19213.4 -4798.82
36.5398 -76.4482 | 1.46608 -2.90665 | -9140.73 7741.69
37.013 -76.6167 | -0.134229 -0.956237 | -6288.07 2239.24
37.4797 -76.7891 | 1.58 -0.716615 | 4748.6 -6165.05
37.9443 -76.9789 | 3.33679 -1.20466 | 5382.54 -5009.64
38.4079 -77.1808 | 3.74688 -2.42681 | -12493.6 9698.36
38.8648 -77.3762 | 0.0869907 -1.6982 | 4448.79 -5618.05
39.3266 -77.5712 | -3.41285 -1.17318 | 15084.9 -4007.49
39.8033 -77.7561 | -1.52103 -3.32741 | -7767.84 6506.78
40.2818 -77.9198 | -1.31908 -3.00698 | -10519.4 -2572.52
40.7581 -78.069 | -1.97316 0.425825 | 5820.32 -3789.6
41.2461 -78.1917 | 0.0607092 0.720439 | 9892.12 14112.9
41.7487 -78.2641 | 0.45383 1.55952 | -7607.34 -12648.2
42.249 -78.3214 | 0.165768 3.42894 | -11336 -1601.14
42.7444 -78.3469 | -1.3306 -1.22844 | 8721.13 10891.2
43.2444 -78.3151 | -0.19811 -0.847211 | 4510.73 -3925.37
43.7432 -78.2447 | -0.237046 2.25367 | -8214.76 -8559.31
44.2293 -78.1383 | -1.09366 2.87429 | -730.173 7570.1
44.6981 -77.9702 | 0.742757 1.95126 | 5406.67 3036.9
45.148 -77.7462 | -0.648733 0.75321 | 988.596 -312.487
45.5745 -77.4777 | -2.11271 -1.618 | 3847.91 -1176.4
45.9749 -77.1716 | -0.416271 -0.276059 | -14018.5 -4445.03
46.3319 -76.8298 | 1.26341 0.255028 | -4342.87 -5785.54
46.6555 -76.4629 | 1.34534 -0.492173 | 9439.04 5403.46
46.9627 -76.0733 | -2.44132 3.79657 | 4994.85 4791.15
47.2523 -75.6633 | -2.63692 3.84045 | -2159.97 1233.21
47.5182 -75.2369 | 0.687144 0.64453 | -1023.48 -1474.79
47.7641 -74.8002 | -1.39764 1.39222 | 434.732 -3673.83
47.9959 -74.358 | 0.580815 1.46678 | -5211.1 6328.08
48.214 -73.9061 | -0.691158 2.7037 | 4421.22 4334.91
48.4444 -73.4566 | 0.00425637 -0.653673 | 6912.58 -14168.3
48.7015 -73.028 | -2.81796 -1.88546 | -11592 11089.1
48.962 -72.6002 | 0.109626 -3.94016 | 5489.34 -7613.95
49.2509 -72.1948 | 0.696551 -1.85833 | -3743.46 -6329.54
49.5629 -71.8137 | 2.49105 0.948381 | -1094.94 1468.51
49.894 -71.4491 | 3.69474 -1.85348 | -907.094 3031.18
50.2428 -71.0981 | 2.81341 -2.23425 | 9673.3 4860.64
50.6174 -70.7624 | 0.369372 0.442457 | 2574.94 6579.59
51.0101 -70.4407 | -4.03886 3.61333 | -8427.53 -2009.43
51.4172 -70.1452 | -3.26355 0.483999 | 4874.3 -8690.27
51.8518 -69.8932 | -3.36089 0.243399 | 6054.21 3611.15
52.3061 -69.6693 | -0.933669 -0.767253 | -9045.41 2406.81
52.7639 -69.4642 | -0.0420099 0.696593 | -498.564 -8384.48
53.2287 -69.2854 | 2.59814 0.138773 | -7985 9546.96
53.6928 -69.1116 | 2.5725 -0.975789 | 9290.51 1012.43
54.1716 -68.9632 | 1.3586 0.294583 | 1785.34 -7886.54
54.6617 -68.8577 | 1.02325 1.42026 | -5266.36 705.809
55.1529 -68.7795 | 1.73198 0.288842 | -4692.42 -1467.58
55.6419 -68.7181 | 3.83296 -0.82137 | -4610.11 3138.24
56.128 -68.6579 | 3.2605 1.3368 | 5759.71 2190.79
56.6171 -68.5976 | -1.10943 -3.62328 | -5569.57 -3928.2
57.1035 -68.5429 | -1.8447 -1.75777 | 1363.82 2746.19
57.5904 -68.4845 | -0.929378 2.1531 | 842.336 5616
58.0793 -68.4239 | 2.08955 1.12585 | 10052.6 -10846.9
58.5763 -68.3843 | 1.76098 -0.16997 | -2823.55 2711.77
59.0717 -68.3418 | -4.30286 -0.955011 | -7129.21 2300.3
59.5608 -68.2842 | -2.6624 -2.18591 | 1280.38 2700.66
60.0493 -68.2111 | -1.26227 0.0873819 | 8129.29 -1103.99
60.5426 -68.1328 | -3.36669 -1.80461 | 3010.96 -11408.6
61.0367 -68.0522 | -0.559692 -2.79685 | -6549.69 13717.3
61.5184 -67.9267 | 1.8874 -2.94459 | -3697.98 -6899.59
61.9885 -67.7718 | 1.89473 2.11823 | 7509.61 7711.39
62.4518 -67.5802 | 0.172229 2.18406 | 4715.37 -4858.5
62.9074 -67.3668 | -1.35892 -0.719437 | -8829.67 -695.881
63.3429 -67.1252 | -0.671355 3.05806 | -1127.64 5532.2
63.7623 -66.8563 | 1.52842 -0.1086 | 4409.59 -10693.3
64.1771 -66.5827 | 0.946292 -2.00044 | -4655.2 7698.98
64.5774 -66.287 | 2.37763 0.544113 | 12613 -6870.33
64.975 -65.9818 | 2.90712 0.731403 | -9026.17 3403.41
65.342 -65.6452 | 2.14189 1.61075 | -7188.24 2666.91
65.6754 -65.2801 | -0.405331 1.95162 | -37.2084 -10138.2
65.9947 -64.9096 | -0.765168 1.33045 | 6600.79 -1855.3
66.3073 -64.5317 | 2.67731 2.57826 | -1265.08 3058.68
66.5977 -64.1343 | -0.576643 1.99159 | -1675.03 4723.8
66.861 -63.7141 | -1.98108 0.665173 | 8263.25 8011.35
67.1094 -63.2756 | 0.89326 -1.70373 | 966.012 -723.688
67.3398 -62.8273 | 1.16162 0.986927 | -7893.48 -4540.32
67.5458 -62.3738 | 0.683718 2.92445 | 141.234 -7971.46
67.7424 -61.9232 | 0.0649494 -1.34065 | -1289.51 -6303.18
67.9337 -61.4748 | 0.55244 -1.0168 | 1225.1 10650.3
68.1232 -61.0178 | -1.74676 3.04859 | 1027.72 7368.95
68.3208 -60.5573 | 4.22106 3.11152 | 9619.04 -1146.98
68.5421 -60.1051 | 1.84551 5.67975 | -8332.27 -3055.73
68.768 -59.6599 | -0.304511 5.01491 | -981.626 -1582.05
69.005 -59.223 | 2.39713 4.61338 | -949.369 -1902.45
69.2591 -58.7974 | 2.9054 4.34133 | 3154.48 1883.7
69.5358 -58.3836 | -1.0559 2.78192 | 3941.67 612.067
69.8324 -57.9814 | -0.43091 2.61701 | -5010.32 1487.3
70.1338 -57.5862 | 2.16649 -0.755307 | -12777.4 -7076.05
70.4385 -57.2061 | -0.214535 -1.83524 | -1929.13 -3225.37
70.769 -56.8527 | -2.13346 -2.48872 | 9421.37 1034.04
71.1419 -56.5343 | -4.16229 -2.49845 | 11192.8 9630.4
71.5508 -56.2421 | -2.6308 0.903805 | 3931.76 8982.25
71.9825 -55.9728 | -1.82736 2.22377 | -8339.16 -10623.6
72.4289 -55.7445 | -1.54321 2.3655 | -42.8265 1111.59
72.8894 -55.5476 | 1.2432 -0.0923095 | 3711.19 -860.766
73.3623 -55.3782 | -1.93119 -3.16349 | -6518.08 4437.08
73.8379 -55.2257 | -1.07629 6.58115 | 2312.65 -3062.29


-97.1438 -23.4461 | -1.24368 3.29188 | 1003.05 6943.56
-96.645 -23.4761 | -6.22296 -0.492869 | -4608.24 -7437.62
-96.1534 -23.5473 | -3.02766 -4.83104 | -4394.2 -5304.67
-95.6704 -23.6596 | 1.16895 -2.84606 | 21993.1 15809.8
-95.1822 -23.7899 | -2.04196 0.681642 | -22009.9 -16527.4
-94.7281 -23.9863 | -1.30914 1.15355 | -13848 16935.3
-94.3008 -24.2144 | -0.514193 3.23862 | 36297 -18545.1
-93.8721 -24.4884 | 3.56309 0.555709 | -11720.3 7362.25
-93.4751 -24.7956 | 3.94931 0.891839 | -8631.43 14605
-93.1181 -25.1356 | -5.11138 -6.54398 | 15333.2 -33390.7
-92.8037 -25.5416 | -2.38105 -1.87908 | -10729.9 10604.6
-92.542 -25.9731 | -0.87579 2.30325 | -6775.34 26624.3
-92.3188 -26.4059 | -0.0935877 1.49382 | 8876.58 -12933.6
-92.1256 -26.8616 | 7.35567 2.12318 | -316.675 -6482.16
-91.9744 -27.3371 | -4.79914 -0.818354 | -17195.5 7837.15
-91.8678 -27.8176 | -1.4278 1.71094 | 20467.3 207.731
-91.7431 -28.2967 | -6.86395 -2.11567 | -2095.66 -12832.6
-91.6175 -28.7824 | 3.84851 -6.36128 | -3863.6 23212.5
-91.4922 -29.2559 | 2.96132 3.05165 | 10751.3 -23945.2
-91.3651 -29.7448 | -0.82357 -5.26649 | -5140.01 1092.56
-91.262 -30.2391 | 3.94489 -7.12285 | -6645.04 6009.28
-91.1881 -30.7315 | 2.06066 5.09048 | 2657.4 23297.6
-91.127 -31.2118 | 2.02698 0.875857 | 1648.27 -23785.5
-91.0798 -31.7086 | -1.51904 -3.62172 | -1282.35 -13791.3
-91.0465 -32.2154 | -5.20425 -2.99384 | 1240.61 29976.9
-91.0196 -32.7052 | 2.36172 -2.67047 | -13781.2 -15661.6
-91.0006 -33.2028 | 1.47072 1.47389 | 17172.9 1237.26
-90.9342 -33.6982 | 2.34752 3.4836 | -30.2109 -265.411
-90.8339 -34.193 | -1.10144 -3.12793 | 10135.7 -38213.3
-90.7083 -34.7072 | 1.79469 1.14489 | -28102.4 20460.1
-90.5839 -35.2042 | 1.46516 2.197 | 26584.2 29792.3
-90.3936 -35.6612 | -2.15938 -2.4379 | -25467.1 -4626.98
-90.1969 -36.108 | -3.89219 -2.28697 | 11538 14219.5
-89.9621 -36.5323 | -4.65109 0.0585632 | -8180.17 -37103.5
-89.7126 -36.9693 | -2.86105 -3.27965 | 18039.7 16836.6
-89.4052 -37.3676 | 6.42673 2.69841 | -6381.01 -4421.02
-89.0702 -37.7418 | 3.8783 -3.38384 | -10667.1 1648.06
-88.7141 -38.0881 | 4.31083 -2.01185 | 14286.2 3555.25
-88.3171 -38.3927 | 3.3368 -1.05687 | -18100.5 -313.748
-87.9066 -38.6674 | 1.8026 1.21452 | 32032.3 2035.51
-87.4584 -38.9083 | 3.20454 5.4156 | -29069.4 -15353.2
-87.0228 -39.1527 | -0.795553 3.51609 | 11392.3 12443
-86.5673 -39.3599 | 0.945237 1.83355 | -1640.28 -95.796
-86.1038 -39.5398 | -2.343 0.119675 | -24040.4 2174.01
-85.6486 -39.6988 | -3.35454 2.75439 | 13412.8 -609.278
-85.178 -39.8328 | 3.40809 7.38382 | 4163.99 1086.95
-84.696 -39.9463 | 5.5442 -2.98176 | 18022.2 -11457
-84.1999 -40.0563 | -1.98286 6.45088 | -13153.9 1191.04
-83.7087 -40.1457 | -3.31371 0.774798 | -10222.3 27216.6
-83.2228 -40.1952 | -6.00374 -1.01803 | -4223.17 -38341.3
-82.7449 -40.2899 | -0.931938 4.99853 | -2795.55 22834.3
-82.2648 -40.3561 | -0.32634 -0.722609 | 18539.9 -2259.28
-81.7707 -40.4134 | -0.984729 0.52825 | -1097.91 -9345.42
-81.2751 -40.4795 | -1.82718 0.117448 | 6780.01 5136.01
-80.7753 -40.5356 | -4.17678 0.212952 | -12345.3 9812.88
-80.2823 -40.5839 | 2.4221 0.850696 | 3093.22 -17058.6
-79.7899 -40.6623 | -0.723539 7.20402 | 8431.45 16107.7
-79.2922 -40.7414 | -2.00543 1.36351 | 8654.78 -8254.54
-78.7953 -40.8597 | 0.688301 -1.37365 | -7206.39 -9744.24
-78.3179 -41.0278 | -4.41921 0.193799 | -22423.8 17904.5
-77.8665 -41.2133 | 0.19336 0.83789 | 14597.8 6431
-77.4243 -41.4293 | 3.29908 1.0004 | -3033.19 -22308.4
-77.0209 -41.7181 | -2.70258 -4.9484 | -24705.8 10149
-76.6573 -42.0347 | 4.33296 5.27255 | 27378.5 3565.1
-76.2712 -42.3408 | 3.57458 -1.22244 | 7553.48 432.405
-75.8756 -42.645 | 6.19761 -2.31333 | -8585.22 -6640.01
-75.4966 -42.9693 | 1.05136 -2.46976 | 5820.83 3219.78
-75.1269 -43.3072 | 5.57893 2.01586 | -27.3845 -6945.09
-74.7764 -43.6698 | 1.74718 6.16163 | -2815.2 -5415.44
-74.4452 -44.0502 | -2.26029 4.46212 | -264.722 22114.9
-74.1205 -44.4211 | 0.440458 -4.25625 | -13208.7 -8764.08
-73.8189 -44.8085 | 0.534241 -3.09771 | 14885.3 -1715.96
-73.5078 -45.1969 | -0.204477 -4.94064 | 773.134 4738.96
-73.1973 -45.5851 | 1.20103 0.702029 | -16071.6 -21032.3
-72.9017 -45.9892 | 1.36271 -0.907005 | 16177.3 26135
-72.563 -46.3518 | 5.47628 -2.782 | 6091.05 -18793.5
-72.1996 -46.7063 | -1.05123 0.393545 | -4115.2 1252.22
-71.8229 -47.0432 | -1.40993 -1.24857 | -14421 -43.2278
-71.4342 -47.3514 | -5.94017 4.05253 | 10576.9 23551.2
-71.0084 -47.5942 | -0.303055 2.8931 | -20474 -2812.88
-70.5843 -47.8204 | -0.515314 1.03709 | 8455.33 -22525.8
-70.1499 -48.0519 | -3.12872 -0.337161 | 16243.5 12223
-69.6882 -48.241 | -0.521933 1.64399 | -17061.6 413.499
-69.2252 -48.4027 | -7.78974 -0.561967 | 5635.7 -5082.85
-68.7505 -48.5438 | -6.61638 0.768221 | 14916.9 -3047.83
-68.2579 -48.6575 | 4.68539 4.49648 | -11337.9 -338.128
-67.7624 -48.736 | 4.08674 5.844 | 21815.8 9500.14
-67.2499 -48.7669 | 1.24848 9.14155 | -17853.8 -6548.48
-66.7461 -48.7789 | 0.71073 1.30915 | 5283.84 -3579.98
-66.2405 -48.7735 | -2.00493 -2.92139 | 3598.42 8106.32
-65.7378 -48.7372 | 3.23283 -0.285308 | -43323.6 -15125
-65.2632 -48.6903 | 3.39695 -4.38534 | 27230.7 27050.4
-64.7768 -48.6023 | -1.98041 -1.57993 | 18847.6 -28358.5
-64.2761 -48.5438 | 2.78739 2.16057 | -34110.1 14531.8
-63.7949 -48.4682 | -4.6351 -0.264703 | 24213 446.06
-63.2981 -48.3973 | -0.276693 -1.56838 | 11935.7 -7778.89
-62.7892 -48.3448 | 2.46462 5.2422 | -1200.24 -1428.74
-62.2804 -48.2906 | 2.25113 -0.970894 | -12102.8 18978.9
-61.7801 -48.2093 | -0.126113 -0.20862 | 16853.1 -16958.7
-61.2677 -48.152 | 2.67112 1.1612 | -18535.3 4294.14


53.1554 -21.534 | -1.96174 4.02532 | 8937.92 -1572.2
53.6323 -21.3707 | 1.90264 -2.85839 | -22712.5 8117.83
54.1002 -21.2284 | 1.38027 -0.681779 | -14247.1 -18268.5
54.5694 -21.146 | -0.639974 -2.25129 | 13253.1 10152.4
55.055 -21.0946 | -2.53441 2.29154 | 35911.2 8949.25
55.5677 -21.0758 | -1.07265 3.43988 | -20797 -15055.9
56.0704 -21.118 | 0.863934 -2.45083 | 13331 4514.86
56.5757 -21.1905 | 4.43533 0.804219 | -12408.4 5170.67
57.0694 -21.2847 | 5.15235 1.79838 | -1692.56 354.761
57.5559 -21.4077 | 0.588597 2.47748 | 17839.6 -6977.82
58.0427 -21.5682 | 3.39289 8.319 | -18712.5 -956.092
58.5065 -21.7599 | 8.19397 -2.89155 | -9224 6379.42
58.9592 -21.9597 | 0.371516 -2.23097 | 23631.6 1154.85
59.4248 -22.1614 | -1.72164 -0.202398 | -5392.49 -3753.24
59.8777 -22.3843 | 3.03739 -3.94187 | -19978.6 3521.87
60.3037 -22.6298 | 0.934544 -0.433486 | 1834.45 -4415.37
60.722 -22.8889 | 0.202498 -3.22782 | 3992.13 16339.9
61.1469 -23.1355 | -0.827503 -0.832111 | 9977.87 -30290.2
61.5743 -23.408 | -1.70288 2.45598 | -237.909 14256
62.013 -23.656 | 2.48493 1.33273 | -810.91 -2170.56
62.4623 -23.8785 | 0.571556 -2.96317 | -18527 3346.37
62.9153 -24.0602 | 1.87962 2.72572 | 2635.77 20352.2
63.3881 -24.1791 | 0.0365117 4.44267 | 29020.6 -25756.6
63.8829 -24.2988 | -4.98819 0.920166 | -15322.7 5882.74
64.3713 -24.4025 | -0.520877 1.96895 | -23345.5 1561.97
64.8475 -24.4897 | 1.67494 4.83851 | 19717.4 -5027.73
65.3394 -24.555 | -1.11185 4.07267 | 7713.68 6223.22
65.8415 -24.5808 | 2.51086 0.662358 | -4924.69 -8144.38
66.3426 -24.5785 | 3.66244 -2.72133 | 7143.48 8475.17
66.8446 -24.5276 | 4.64549 3.37109 | -14620.8 -3554.91
67.3333 -24.4407 | 3.00884 0.758536 | 17929.9 -801.1
67.8221 -24.3213 | -0.88295 -2.38506 | -32394.7 -941.923
68.2794 -24.1656 | -3.50393 -2.279 | -2260.74 -1035.3
68.7275 -23.9919 | -0.321359 0.449536 | 27109.9 -1294.55
69.1927 -23.8177 | 3.14546 -0.155919 | -729.412 -7639.34
69.6529 -23.6321 | -0.688169 3.5026 | -15025.5 17721.1
70.085 -23.3978 | -1.77693 1.86739 | 4468.39 -14481.5
70.5104 -23.1591 | -0.861355 3.42404 | -10166.4 -4814.82
70.922 -22.9096 | 1.89863 -0.076286 | 7848.21 15823.4
71.3319 -22.6383 | 1.16829 1.63046 | 16350.8 -11765.6
71.7565 -22.3773 | -3.44213 2.48886 | -8394.95 9550.28
72.1706 -22.0964 | -2.49314 -3.48064 | 14765.2 15863.6
72.589 -21.7997 | -0.774355 1.19542 | -10400.2 -21790.4
73.008 -21.5259 | -0.631257 1.42823 | -10389.6 12287.7
73.4255 -21.2551 | 0.986159 -3.44008 | 16677.7 -18156.7
73.8703 -21.0232 | -2.67186 -5.60189 | -5839.55 20839.1
74.318 -20.7857 | -5.63337 6.14847 | 16900.1 -873.626
74.7863 -20.5712 | -1.68546 2.55108 | -18276.3 -17096.8
75.254 -20.3923 | -2.00394 0.968809 | -4403.08 10943.4
75.7214 -20.2159 | -0.814353 4.25707 | 16001.6 -1527.01
76.2037 -20.0547 | -2.15401 -4.30289 | -13744.8 6283.87
76.6848 -19.9035 | -3.62244 -2.73161 | 22950.3 -3290.6
77.1872 -19.7878 | -1.30037 -0.0771671 | -24279 -5858.03
77.6825 -19.7104 | -3.88679 2.00743 | 9026.23 -579.318
78.185 -19.6624 | -2.58692 -2.81885 | -1172.42 2776.45
78.6883 -19.6317 | -1.4242 2.83558 | -7247.07 10649.5
79.1889 -19.6169 | -1.21434 2.73101 | 16374.1 -15624
79.6966 -19.6601 | 2.67367 4.52093 | -17064 4364.86
80.1879 -19.743 | 3.3552 0.1618 | -9775.18 4742.67
80.6655 -19.8587 | 2.87055 0.14549 | 19360.2 -5321.91
81.1443 -20.0129 | 0.251291 2.62053 | -11254.2 -5369.05
81.6074 -20.2018 | 3.08186 0.163908 | 11034.4 4556.79
82.0739 -20.3962 | 0.827063 2.5064 | 326.833 -1192.64
82.5394 -20.5936 | -5.88379 3.60689 | -9462.78 1518.37
82.9998 -20.7865 | -3.43059 2.49734 | 4864.3 5468.01
83.465 -20.9634 | -1.60458 -4.66573 | -20751.7 -798.822
83.92 -21.1324 | 5.13552 -3.96057 | 8575.64 13096.9
84.3854 -21.2811 | 5.75234 1.84538 | 19663.8 -27654.6
84.8593 -21.4558 | 0.433363 2.21885 | -25426.7 9390.72
85.3231 -21.6134 | -1.96513 -0.897384 | 10612.4 14500.4
85.8019 -21.7284 | -1.35738 -2.75825 | 2839.99 -22277
86.2867 -21.8386 | -0.306128 0.596257 | -9716.12 11459.2
86.7747 -21.8981 | 1.00296 4.34126 | 18248 5958.34
87.2769 -21.9048 | 1.03673 2.7556 | -11641.7 -13293.2
87.775 -21.8854 | -0.415581 0.970541 | 18725 14802.3
88.281 -21.8139 | -3.20557 2.86459 | 719.806 -7973.29
88.7823 -21.7177 | -4.19568 -0.782037 | -24383.1 3395.95
89.262 -21.5927 | 6.36251 3.25689 | 10154.1 -11548.5
89.744 -21.4609 | 3.7516 0.125548 | 13633.7 15676.8
90.2274 -21.2926 | 1.11018 -4.10999 | -3418.14 -7869.44
90.7014 -21.1063 | -3.01373 1.02661 | -3562.98 3004.09
91.1601 -20.8925 | 2.63462 -1.32255 | -13706.2 -3248.02
91.5983 -20.6587 | -1.24678 4.08406 | 16122.9 -11411.4
92.0345 -20.4148 | 2.74685 -2.74949 | -18447.8 10913.2
92.4309 -20.1214 | 4.08311 -0.732658 | -3252.36 -437.426
92.802 -19.7998 | -4.25242 2.91611 | 13221 -9843.87
93.1735 -19.4743 | 0.206989 0.0337766 | -772.76 3859.97
93.5267 -19.1228 | 1.18536 5.11513 | 10576.8 24274.2
93.8591 -18.728 | -2.09148 1.63221 | -3133.9 1380.28
94.1725 -18.3161 | -1.99215 -3.94728 | 8056.97 -14878
94.4847 -17.9109 | 0.1349 -1.89971 | -25753.1 1203.72
94.7669 -17.4968 | -1.35097 1.28347 | 16270.9 -5502.39
95.0677 -17.0952 | -0.872166 1.47262 | -6286.66 -7704.72
95.3727 -16.7034 | -0.957142 1.73299 | -2472.51 16744.8
95.6792 -16.3048 | 0.458677 1.75562 | 8789.17 -19395.6
96.0097 -15.9303 | 3.2841 -1.22345 | -2307.39 22724.2
96.343 -15.5436 | -1.28023 0.981314 | 8165.19 13081.6
96.697 -15.1656 | 1.90622 3.47294 | -11198.5 -47329
97.0742 -14.8499 | -4.62061 5.93412 | -12798.8 21377.7
97.4483 -14.5329 | 0.821596 1.55478 | 12426.6 429.672


-17.6463 -50.7936 | -0.35601 -5.55834 | 7305.04 915.111
-17.2387 -51.091 | -0.862194 -2.90021 | -6417.27 -5258.01
-16.8506 -51.4086 | -1.33414 -0.384542 | -9337.64 12779.1
-16.4782 -51.7288 | -2.67816 -1.03184 | 923.469 -6531.61
-16.1114 -52.0589 | -2.46164 -1.44883 | 4667.16 -466.908
-15.7364 -52.3854 | -2.66949 -1.85269 | 5883.61 -78.3001
-15.3475 -52.7029 | -0.318804 1.40729 | 6768.13 -8939.81
-14.9476 -53.0182 | 1.25115 3.03035 | -7555.54 5631.61
-14.544 -53.3206 | 0.693418 1.37796 | 2437.84 1561.65
-14.1299 -53.6096 | -1.91787 -0.158254 | 1038.54 -9786.66
-13.7054 -53.8919 | -1.27849 3.99303 | 3827.59 2892.43
-13.2604 -54.1446 | 0.228398 4.52188 | 4766.41 406.573
-12.7929 -54.358 | 1.16591 1.81755 | -4732.63 11366.9
-12.3127 -54.5243 | -0.852859 -0.245443 | -6118.9 -11364.8
-11.829 -54.6705 | -0.761712 1.89376 | 398.014 2612.41
-11.3368 -54.7741 | 1.28916 5.19832 | -9450.33 7004
-10.8447 -54.8201 | 0.821435 3.61231 | -8990.93 -4183.57
-10.3583 -54.8182 | -0.784451 -0.728156 | -4978.09 3524.89
-9.87815 -54.7647 | -1.57598 -0.791854 | 9250.03 1241.06
-9.3969 -54.6767 | -0.364768 -0.0281122 | 3565.08 -8193.52
-8.91627 -54.5769 | 0.199659 -1.66038 | -7232.69 -2819.79
-8.44467 -54.4557 | 2.32961 -4.6369 | 7864.56 10001.8
-7.97776 -54.2985 | 2.54692 -2.1051 | -5531.89 -3763.55
-7.51927 -54.1275 | 0.438016 -0.868566 | 2477.4 -7210.58
-7.06094 -53.9551 | 0.0464291 -2.01974 | 10340.2 -710.42
-6.60342 -53.765 | 0.838677 -0.249727 | -9185.11 12995.4
-6.16771 -53.5308 | -0.307015 3.61089 | 1088.56 840.112
-5.7396 -53.2818 | -0.171828 1.65846 | 1399.49 -11470.3
-5.30557 -53.0495 | -1.35082 0.66782 | -1090.8 -581.29
-4.86843 -52.8244 | -1.7941 1.40802 | 2955.54 7767.96
-4.4291 -52.5956 | -0.38587 2.42573 | 272.438 -7668.53
-3.98732 -52.3764 | 2.00318 5.31162 | -8182.71 6638.54
-3.55171 -52.1524 | 3.69209 4.72198 | 1131.13 -1369.49
-3.11026 -51.9425 | 1.29821 3.9258 | -4399.41 -5692.66
-2.661 -51.7605 | -0.128833 -0.637087 | 559.386 6505.41
-2.20126 -51.6013 | -1.92879 -1.74167 | 6635.12 -818.662
-1.72596 -51.4808 | 1.15265 0.565423 | -5356.77 -4774.99
-1.24458 -51.4029 | 1.50869 2.62985 | 3598.06 9121.04
-0.75592 -51.35 | -0.221926 -0.912489 | 8296.59 -2916.21
-0.258056 -51.3368 | -0.1901 -1.30737 | 2533.23 1683.43
0.242593 -51.3619 | 1.93034 -0.831679 | 3829.66 -762.231
0.742148 -51.4298 | 1.23692 -1.99086 | -2766.45 -9233.03
1.2323 -51.5427 | -0.408645 -0.0751573 | -7445.44 9785.72
1.71357 -51.6652 | 1.0045 1.64778 | 4748.5 3163.54
2.19429 -51.7953 | 3.16543 0.26723 | -3342.27 -2779.74
2.66855 -51.9446 | 3.07965 -0.972342 | 4091.2 -2530.77
3.1402 -52.1117 | 4.43246 2.98161 | 1885.18 798.06
3.60944 -52.2886 | 4.96507 4.73345 | -3464.72 2590.89
4.0738 -52.4718 | 4.93168 2.91366 | 3853.29 -1734.87
4.53606 -52.6643 | 2.45995 1.49131 | -7754.44 229.676
4.98931 -52.8641 | 0.95598 3.55008 | -4231.78 8554.09
5.4381 -53.0611 | 0.444383 2.60567 | 6550.84 -4078.72
5.88483 -53.2711 | 0.930797 2.30207 | -8153.77 -473.021
6.31874 -53.4988 | 0.431803 1.08702 | 2172.82 -5882.22
6.74962 -53.739 | -1.18927 -0.497165 | 6994.21 920.17
7.19077 -53.9688 | 0.369247 3.50707 | -5594.1 -1930.38
7.64115 -54.177 | 0.930471 3.70595 | 10554.8 -1983.08
8.11595 -54.3423 | -1.90475 -1.49999 | 5022.7 10395.2
8.61037 -54.4453 | -1.50714 -0.866128 | -5673.59 1624.67
9.10812 -54.5094 | 1.57332 -1.6375 | -2944.38 -11399.1
9.60504 -54.5623 | 1.09257 -0.281597 | -4593.88 7391.14
10.1006 -54.5858 | -0.80548 1.51321 | 2439.68 -5641.29
10.5977 -54.5909 | -2.38086 1.27579 | -947.163 3715.48
11.0935 -54.5672 | -1.70914 -0.324569 | -3928.97 -1131.64
11.5859 -54.5205 | -0.808402 3.42456 | 9944.41 -4047.75
12.0819 -54.4536 | -2.27349 3.71648 | -2350.72 488.773
12.5711 -54.3516 | -0.0677579 1.43745 | -2528.07 7440.73
13.0478 -54.2035 | 3.75977 0.387699 | -5.49032 -145.985
13.5152 -54.0296 | 3.43568 0.0371454 | -1475.85 -8231.07
13.9782 -53.8497 | 2.16694 -0.38844 | 10128 -500.286
14.4405 -53.6542 | 0.854917 1.12656 | -6007.34 603.461
14.8831 -53.4247 | 0.361268 3.55716 | -8290.53 6237.81
15.2978 -53.1528 | -0.879052 1.94242 | 9788.68 -5045.72
15.7022 -52.8608 | 1.52369 -3.87327 | -1562.83 -4822.87
