-24.1883 -67.5465 | 3.63648 6.31789 | -5225.1 1358.9
-48.2126 50.077 | -1.90491 1.15917 | 2495.99 -9678.87
-47.7186 50.1876 | -0.760706 0.358469 | -3826.95 1422.01
-47.2292 50.3062 | -1.85499 0.281922 | -4283.63 -2203.37
-46.7466 50.4331 | -2.65323 1.03817 | -9471.6 3264.05
-46.2731 50.5731 | -1.93867 1.24843 | 10024.3 -27.8602
-45.7931 50.7118 | -0.75731 2.77006 | 4059.98 -6929.9
-45.3082 50.8418 | -0.454108 2.3447 | -3695.07 11729
-44.8271 50.986 | -1.16195 -0.822543 | 2124.75 1075.47
-44.3432 51.1209 | -1.80449 0.855591 | -9756.89 -13178
-43.859 51.219 | -0.542241 4.01456 | 1726.05 1873.3
-43.3712 51.2985 | -0.0195022 4.70991 | -683.368 10502.8
-42.8817 51.3714 | -0.335381 0.202166 | -1038.55 -3678.43
-42.3877 51.4087 | 2.52848 -5.44603 | 13644 -4029.26
-41.884 51.3973 | 4.07522 -2.23298 | -5794.48 2543.4
-41.386 51.3426 | 0.649872 0.888998 | -3514.61 -3442.58
-40.8983 51.2412 | -1.84344 -0.475409 | -3815.06 221.153
-40.4217 51.1063 | -2.23386 -1.90236 | 506.51 7165.13
-39.9503 50.9537 | 0.943204 -0.987787 | 14014.8 -6156.9
-39.4786 50.7707 | 2.77096 -1.74057 | -720.938 1026.56
-39.0194 50.5559 | 2.10362 -1.0943 | -3843.56 -7351.49
-38.5795 50.3025 | 1.96867 0.625487 | 7096.31 300.727
-38.1481 50.0297 | -0.433386 2.63167 | -6172.52 8263.27
-37.7317 49.7483 | -1.88252 2.45691 | -11495.3 7711.56
-37.3382 49.454 | 0.140285 0.120276 | -6986.31 -1481.74
-36.9663 49.1384 | -2.48209 -3.41561 | 10686.3 -4159.04
-36.5964 48.8094 | -2.57669 -2.63906 | 6112.51 -2887.15
-36.228 48.4722 | 0.240634 -1.83479 | -10006.7 7142.95
-35.8713 48.1323 | 3.49406 -1.74417 | 611.272 -8776.28
-35.5159 47.7858 | 3.07331 -1.56885 | 7886.13 2704.42
-35.1432 47.4534 | 2.61285 -0.301848 | -429.528 1558.06
-34.7572 47.1369 | 2.20015 -1.09422 | -4966.65 -5056.66
-34.3617 46.8327 | 1.51681 -3.52152 | 6434.87 3571.86
-33.942 46.5583 | 2.43881 -3.14193 | 6787.1 -1516.21
-33.5016 46.3114 | 2.88211 -2.18638 | -15792.7 1616.03
-33.0596 46.089 | 1.88192 -0.616073 | -6095.13 1879.47
-32.6079 45.9 | 2.41546 -1.74982 | 8270.21 -437.621
-32.1353 45.753 | 2.53643 -2.30117 | 5363 1332.31
-31.6464 45.6489 | 3.77532 0.0652994 | 6281.29 3554.52
-31.1476 45.5765 | 3.86854 -0.319215 | -7667.45 -14929.7
-30.6514 45.5062 | 0.306176 -0.519096 | -12.3108 8939.07
-30.1517 45.4692 | 0.954817 -0.543175 | 10040.5 3678.59
-29.6443 45.4615 | 2.49646 -2.20883 | -3049.09 -8788.65
-29.1376 45.4632 | 1.21752 0.426739 | 1388.96 -3172.86
-28.6311 45.4895 | -1.08498 -2.43871 | 337.549 6747.59
-28.1308 45.5685 | 0.0069709 -3.41334 | -10187.9 1142.15
-27.6486 45.7023 | 3.59779 -3.14452 | 2516.14 5507.74
-27.1799 45.8843 | 2.8427 -4.14716 | 6938.8 -7174.63
-26.7183 46.0898 | -0.760046 -3.92727 | -5212.75 3641.11
-26.2754 46.3267 | -0.815081 -2.96081 | -5327.9 -6900.24
-25.8522 46.5834 | 2.70932 -4.00599 | -11446.5 -7788.78
-25.4533 46.8605 | 3.73668 -0.545139 | 7893.74 10938.8
-25.0669 47.1682 | 1.04553 -1.19009 | 9410.2 3541.53
-24.6838 47.4914 | 0.375095 -0.397056 | -244.088 -10130
-24.3094 47.8188 | 0.771247 0.438118 | -7583.1 5667.3
-23.959 48.1693 | 2.15043 -0.539614 | -2437.94 2986.34
-23.6221 48.5341 | 4.93018 -0.252906 | 8229.39 265.175
-23.2751 48.8949 | 3.33086 1.5256 | 402.095 -1296.71
-22.9164 49.244 | 1.54926 4.29042 | -2780.41 -580.231
-22.5467 49.5787 | 4.0582 1.90183 | 2379.41 -5622.45
-22.1618 49.8931 | -0.00731903 0.387389 | -4795.12 1424.9
-21.7723 50.2005 | -1.1323 0.775273 | 5059.6 11253
-21.3717 50.5068 | 0.991426 0.316073 | 10376.5 948.449
-20.9489 50.7923 | 0.630835 3.66241 | -11507.2 -6387.77
-20.5159 51.0456 | 1.54818 1.09926 | -4019.89 -3930.74
-20.0679 51.2617 | 0.350711 0.834678 | 5148.34 5640.7
-19.5993 51.4423 | -1.46286 4.15879 | 10570.8 -2388.74
-19.1089 51.5742 | -1.05056 -1.84385 | -11216.9 -3464.37
-18.6167 51.66 | -2.08975 -0.527613 | -14060.9 3442.78
-18.1286 51.7105 | -1.52633 0.232641 | 14723.5 -1642.96
-17.629 51.7184 | -2.08652 -3.5557 | 4481.99 -5247.42
-17.1264 51.687 | -2.11163 -1.2338 | -8140.04 2753.41
-16.6294 51.641 | -2.9002 -0.433019 | 6053.06 8917.11
-16.129 51.596 | -2.74524 -3.62977 | 3833.16 -4294.55
-15.628 51.5308 | -1.61073 -0.695411 | -6550.02 -6333.22
-15.1345 51.4404 | -2.08129 0.89733 | -1014.25 7692.73
-14.6438 51.3471 | -0.57687 1.47071 | -595.881 -286.402
-14.1553 51.2443 | -0.183856 3.17401 | 5400.1 -804.265
-13.6672 51.1269 | 0.83344 2.39806 | -6422.23 -327.212
-13.1883 50.9906 | -0.289123 1.06993 | -4346.1 768.269
-12.7178 50.8369 | 0.35717 1.25733 | 5840.41 -4139.31
-12.2477 50.668 | 1.42925 -5.00929 | 2234.06 -620.92
-11.7759 50.497 | 3.41134 -2.02917 | -1673.77 2620.16


13.356 -16.7962 | 4.16487 -0.460422 | -1760.56 1664.4
13.5861 -16.3519 | 0.980231 0.000985266 | 2128.97 -3873.88
13.8466 -15.9264 | -1.93069 1.1646 | 4056.4 -204.264
14.1354 -15.5178 | -4.04391 2.86109 | -4759.92 4495.31
14.4373 -15.118 | -2.75358 3.64216 | -241.904 -1068.13
14.7573 -14.7339 | -2.22801 3.11689 | -3223.81 -1105.73
15.098 -14.3712 | -3.64217 1.44579 | 1252.76 -3918.02
15.4667 -14.0391 | -1.78797 -0.360096 | 1982.2 835.708
15.8606 -13.7341 | -0.831569 0.628582 | 3211.88 5614.46
16.2746 -13.4494 | 0.874799 -0.485511 | -369.603 -26.6764
16.7048 -13.1899 | 2.52882 -5.08697 | -1412.42 -5039.46
17.1481 -12.9597 | 0.235301 -1.61703 | -4844.77 1265.03
17.597 -12.7479 | 0.641475 3.18025 | -2367.49 473.995
18.0525 -12.5532 | 3.58527 1.30881 | 7812.66 1419.04
18.5217 -12.3771 | 2.6924 0.384008 | 4093.75 5466.75
19.0013 -12.2177 | -1.21988 0.494453 | -1026.29 -8518.92
19.4873 -12.0892 | -1.86543 -0.545476 | -8405.02 -2722.53
19.9697 -11.9746 | 1.62437 1.29648 | -5641.36 7327.97
20.4472 -11.8524 | 4.76473 0.648313 | 6616.64 -2927.74
20.9295 -11.7336 | 3.73805 -0.300988 | 2793.24 2086.06
21.4144 -11.6134 | 1.5649 1.2738 | -125.328 -208.101
21.8993 -11.4928 | 1.29315 0.574851 | 571.077 -8667.95
22.3827 -11.3717 | 1.76434 -1.17912 | -1292.82 5662.01
22.8553 -11.2169 | 1.6718 -2.29729 | -6469.17 2217.87
23.3077 -11.0203 | 0.0172063 0.470399 | -3748.19 -4616.15
23.7414 -10.791 | -1.746 3.15528 | 10539.3 3431.72
24.1637 -10.5266 | -1.07978 4.09371 | 4364.7 4544.6
24.5667 -10.2249 | 0.928835 2.16489 | -3947.6 -293.495
24.9422 -9.89115 | -0.628801 1.00759 | 1380.65 1027.24
25.2941 -9.53237 | 0.187029 -0.828431 | -2750.04 -7531.86
25.6224 -9.15861 | 1.71533 -3.92339 | 214.681 -1891.7
25.9245 -8.76541 | 1.40733 -3.01386 | -789.843 3851.53
26.1934 -8.34713 | 2.05058 -0.580374 | 731.07 -3027.72
26.4296 -7.91048 | 1.34112 -0.596165 | 514.742 4481.79
26.6306 -7.45361 | -1.20887 -1.18451 | 384.389 -821.363
26.798 -6.98345 | 0.0879468 -1.86009 | 2713.41 -1935.86
26.933 -6.50389 | -1.21358 0.0340737 | -3686.27 1899.09
27.0262 -6.015 | -0.398182 1.16121 | 629.739 -9233.68
27.0838 -5.52675 | -0.344684 -0.122668 | -2397.23 657.919
27.1085 -5.03557 | -0.211467 0.250994 | 1054.37 7816.15
27.1147 -4.53893 | 0.89379 1.24919 | -1641.65 -4268.16
27.1146 -4.04473 | -0.467663 1.26873 | 6633.06 -2822.17
27.1279 -3.55254 | -0.874239 0.968314 | -1987.62 2376.01
27.1471 -3.05801 | 0.631422 -1.59102 | -1633.97 9411.64
27.1725 -2.55679 | 0.41739 -3.27213 | 6269.38 1812.7
27.2125 -2.05455 | -1.30204 -1.67656 | -7009.16 -6065.4
27.2515 -1.55675 | -0.72646 -0.417828 | 5108.2 -4213.25
27.3002 -1.06272 | -1.40345 -0.320515 | -2932.14 3631.93
27.3477 -0.566449 | 0.397594 -0.285028 | -6379.92 4584.91
27.3958 -0.0677152 | 1.39932 0.383938 | 9321.71 -5966.94
27.4722 0.424524 | -0.429082 0.431424 | -4630.47 -739.176
27.5652 0.912972 | 1.49396 -0.87932 | 354.154 5069.49
27.6806 1.39992 | 4.79941 -0.701602 | 4345.09 -1318.6
27.8249 1.87933 | 5.19926 -0.832537 | -5129.78 -681.883
27.9865 2.35149 | 0.318609 -0.96484 | 3923.23 -2303.18
28.172 2.81377 | -0.798429 -2.15134 | -3994.9 -335.538
28.3703 3.2698 | -0.827594 -2.44521 | 2991.49 3746.58
28.5849 3.7224 | -2.55039 -0.555467 | -568.87 5831.04
28.813 4.17282 | -2.28833 -0.726205 | 1074.76 -182.212
29.0604 4.61318 | -4.72749 -1.44616 | -741.635 -4472.23
29.3284 5.03641 | -3.22281 -2.69113 | -7054.84 -9168.81
29.6122 5.43927 | -1.747 -0.448675 | -564.605 3242.23
29.916 5.82839 | -1.03506 3.39059 | 4198.26 6383.41
30.2477 6.20072 | -0.687119 1.65757 | 2071.46 -3575.27
30.6094 6.54348 | -4.01335 -0.385348 | -2587.94 -1104.23
30.9923 6.8582 | -3.46701 -1.18114 | -5159.82 -4658
31.3905 7.14587 | -1.86157 -1.02061 | 2570.54 5079.46
31.8038 7.41715 | -0.558313 -2.49696 | 3448.05 2249.65
32.2321 7.67105 | -2.09531 -1.14626 | 3099.75 -3681.72
32.673 7.90607 | -1.4923 -0.932772 | 2611.28 4119.13
33.118 8.13947 | 0.048308 -0.571902 | -3019.98 -354.917
33.5586 8.37767 | -0.951447 0.457363 | -1771.18 -1345.13
33.9924 8.62542 | 0.0440848 -2.49672 | 1441.27 5336.16
34.4195 8.89018 | 0.919862 -3.53266 | 6709.47 -4698.72
34.8438 9.16403 | 0.578394 -2.65323 | -3323.27 5247.9
35.2509 9.46299 | 2.587 -2.37046 | -4467.11 -1656.69
35.6384 9.78216 | 1.31267 0.388791 | 2664 -4196.48
36.0119 10.116 | -1.3012 1.6243 | -3741.87 3577.33
36.3634 10.4728 | -2.23917 2.49983 | 124.06 1253.13
36.6994 10.846 | -1.34227 3.33644 | 7298.21 482.385
37.0301 11.2287 | 1.9957 1.80368 | 305.259 -2466
37.3469 11.6231 | 1.69983 0.647348 | -2158.59 7979.29
37.6389 12.0405 | 3.39212 -0.75792 | 1176.14 214.599
37.9107 12.4719 | 3.35567 -0.22161 | -358.43 -7178.69
38.1635 12.9101 | 0.774516 0.413451 | -1981.66 4317.96
38.3907 13.3632 | -1.102 1.30804 | 2159.81 -2581.3
38.5949 13.8259 | -2.29903 1.14358 | -1090.89 -2951.26
38.7671 14.2987 | -0.0961347 0.873003 | -7353.17 2270.92
38.8983 14.7838 | -1.54387 0.451829 | 2483.56 -3328.99
39.0081 15.273 | -1.3402 0.0073632 | 7428.49 3563.25
39.105 15.7683 | -0.0729337 1.11134 | -5156.28 2999.6
39.171 16.2702 | -0.592009 1.29876 | -1702.24 -3712.46
39.2083 16.773 | 0.250125 0.805782 | 5049.26 3605.26
39.2249 17.2784 | -0.0659919 1.91716 | -8274.91 -5671.24
39.2081 17.7801 | -0.334818 1.92414 | 463.198 -1023.54
39.1776 18.2805 | -1.46174 1.47423 | 3722.32 4997.97
39.1509 18.7841 | -2.08389 -0.452291 | -2615.75 -1171.73
39.1304 19.2872 | 0.761164 -1.58658 | 5587.66 -3795.57
39.1289 19.7872 | -2.22914 -0.0137852 | -4687.2 -5511.6
39.1372 20.283 | -3.8961 -0.92747 | 1318.08 5211.34


-57.4268 -63.9522 | 0.411666 9.30365 | -6557.01 -1496.57
-56.9702 -63.7639 | -0.374056 2.01851 | 2381.66 -748.996
-56.52 -63.5559 | 2.19379 -4.81792 | 6095.94 -1721.87
-56.0737 -63.3294 | 0.569125 -7.61812 | 6387.5 10010.3
-55.6364 -63.0712 | -0.394694 -4.05598 | -4792.98 1137.31
-55.2133 -62.7937 | 1.67173 -1.60976 | -178.95 -12613
-54.7965 -62.5169 | 0.502415 -0.00272204 | -9702.02 10589
-54.3954 -62.2223 | -0.595599 2.25261 | 1467.29 -8914.76
-53.9895 -61.9397 | 0.696895 3.03133 | 2362.53 -2471.58
-53.5748 -61.6707 | 2.08069 3.42921 | -4742.26 7308.76
-53.1576 -61.4066 | 2.52043 1.20395 | -2871.35 -2248.78
-52.7281 -61.1688 | -0.872041 -0.498349 | 2219.66 -7633.87
-52.2773 -60.9749 | 0.803264 -1.85667 | 7232.28 5032.72
-51.8083 -60.8092 | 4.55588 -0.141248 | 5262.51 2530.1
-51.3279 -60.6643 | 2.90624 3.53284 | -9809.23 9295
-50.8473 -60.5364 | 0.605773 -0.633125 | -379.117 -12567
-50.3578 -60.4634 | -0.570691 -4.23146 | 4413.41 1039.76
-49.8614 -60.433 | 0.755641 -1.89084 | -3198.37 7798.14
-49.3659 -60.434 | 0.734351 1.41229 | -3525.95 -248.491
-48.8755 -60.4843 | -1.25757 1.68067 | 5974.45 -3549.59
-48.3916 -60.5974 | -0.889442 3.88146 | -2494.5 -7147.09
-47.9252 -60.7712 | -1.43387 0.216728 | 4947.5 11303.1
-47.4709 -60.9743 | -1.49053 -4.20978 | -4281.83 -1048.81
-47.0412 -61.2189 | 2.8767 2.25316 | -5820.03 2677.13
-46.643 -61.5045 | 3.36516 1.73023 | 4175.64 -1046.6
-46.2729 -61.8281 | 0.264561 -3.917 | -6101.15 -2837.8
-45.9351 -62.1845 | 1.40731 -2.8934 | 4152.71 2345.81
-45.6076 -62.5536 | -0.542853 -4.31969 | 14708.4 -8138.9
-45.2757 -62.933 | 0.930368 -1.56821 | -5557.36 -22.5935
-44.9551 -63.3195 | 2.61401 2.87273 | -10060 9545.96
-44.644 -63.703 | 0.116776 -1.46516 | 7775.78 -7453.91
-44.3212 -64.0861 | -0.100003 -5.8223 | 15644.5 -2131.07
-43.9783 -64.4643 | -0.331658 -4.22864 | -8635.06 -8959.98
-43.6439 -64.8521 | 2.81124 -1.01649 | -4430.28 5775.3
-43.3088 -65.2333 | 3.55206 0.418287 | 4029.82 2168.25
-42.9584 -65.6007 | 1.84037 1.29033 | -243.282 -5549.96
-42.5928 -65.9551 | -0.684191 0.517167 | -781.37 11991.2
-42.2069 -66.2785 | -1.79018 -2.37436 | -5123.56 -2416.68
-41.8094 -66.5838 | 2.78957 -2.27607 | 2091.86 -1332.19
-41.3947 -66.8687 | 0.426506 -1.2763 | 7816.13 2984.71
-40.9602 -67.1297 | -1.70024 -1.46427 | -3855.9 -6936.76
-40.5206 -67.3828 | 0.3398 -3.04955 | -3691.43 -2404.83
-40.0734 -67.618 | 1.52262 -0.0553867 | 1580.18 12897.8
-39.6103 -67.8107 | 1.19539 0.42567 | -5905.24 -1993.89
-39.1431 -67.9809 | -1.00744 -2.00689 | -4545.6 -7994.57
-38.6738 -68.1363 | -0.179231 -0.584795 | -7138.33 10777
-38.1994 -68.249 | 1.65242 3.07291 | 3408.01 -1538.22
-37.7161 -68.3303 | 1.10878 2.87901 | 7468.19 -4363.34
-37.2234 -68.3901 | 0.776075 1.73141 | 2292.04 -3473.52
-36.7257 -68.4263 | -0.370091 1.2007 | 308.705 7479.81
-36.2271 -68.4254 | -2.35723 3.21467 | -6250.38 -9585.72
-35.7338 -68.4053 | -3.27465 2.79104 | -2970.72 -536.465
-35.2466 -68.3471 | -5.47289 3.53576 | 1075.09 8359.61
-34.7671 -68.2335 | -4.25795 1.80076 | 5505.36 -713.216
-34.2923 -68.0831 | -0.0111334 1.11244 | 7608.56 5093.81
-33.8185 -67.9073 | 1.80962 -2.03921 | 4650.31 -2314.18
-33.3434 -67.7279 | 4.33737 -4.77682 | -8478.59 -6776.05
-32.8734 -67.5541 | 1.35932 0.269284 | -3663.82 7436.84
-32.4061 -67.3777 | 0.206134 1.53693 | 2141.37 -7355.97
-31.9313 -67.2226 | 2.47154 0.595205 | 6439.11 2437.36
-31.4472 -67.0829 | 3.11019 0.395782 | -2238.96 -3144.2
-30.9619 -66.9581 | 2.84403 -0.246343 | -13300.6 1455.41
-30.4845 -66.8369 | 1.10039 -0.547325 | 1811.22 9286.99
-30.0035 -66.7224 | -1.34747 -0.372766 | 7232.37 -8595.34
-29.5094 -66.6529 | -1.74351 -0.588279 | 6880.22 -213.628
-29.0067 -66.6281 | 0.353502 -3.9627 | -11422.9 1236.64
-28.5103 -66.6442 | 1.50876 -0.685193 | 965.715 4745.99
-28.016 -66.7015 | 0.973957 2.3069 | 14577.3 -7079.28
-27.5216 -66.8187 | 2.66544 -0.962184 | -1001.83 -3353.19
-27.0426 -66.9937 | 5.80551 -1.84816 | -914.275 4872.64
-26.5846 -67.2151 | 5.33896 0.475447 | -1549.93 -9626.2
-26.155 -67.4913 | 3.62759 -1.12534 | 1196.56 3941.51
-25.7486 -67.7998 | 4.24134 -0.754892 | 1545.69 4091.44
-25.3668 -68.1356 | 5.34851 0.493497 | -7326.05 -1978.54
-25.0237 -68.5063 | 3.21588 -2.30693 | -2833.34 2060.28
-24.7155 -68.9037 | 1.43805 -2.75335 | 1232.05 -5571.27
-24.4324 -69.3225 | 1.08181 -3.83061 | -2458.46 5384.75
-24.1625 -69.746 | 0.774859 -3.66479 | 7124.6 2099.7
-23.8907 -70.1686 | -3.4526 -1.72856 | -5615.51 -419.136
-23.6293 -70.5942 | -0.459663 -0.714241 | -12415.9 5764.48
-23.3745 -71.0142 | 2.4134 0.206127 | 13975.3 6557.47
-23.0893 -71.4158 | 0.822882 -0.393279 | 2616.91 -10096.5
-22.7917 -71.8181 | 0.267703 -2.10379 | -1938.04 -7246.41
-22.4929 -72.2241 | 0.851642 -0.46208 | 3816.37 11130.6
-22.1872 -72.6198 | 0.603145 -2.53499 | -6395.62 -1400.9
-21.8941 -73.0227 | 1.64136 -1.59669 | -1334.81 -14697.4
-21.6108 -73.4399 | 2.0404 2.17855 | 2002.8 16849.8
-21.3164 -73.8393 | 0.796949 2.08676 | -6191.28 3583.73
-21.0177 -74.2293 | 0.987352 -1.61401 | 2559.29 -9734.45
-20.7083 -74.6179 | -2.95831 -3.05768 | -120.058 4550.45
-20.3797 -74.9909 | -7.64425 -0.516802 | 13242.7 -9385.77
-20.0231 -75.3527 | -4.1044 2.24681 | -2299.68 -7034.26
-19.6528 -75.7029 | -0.316472 0.25703 | -14665.7 16256.9
-19.2698 -76.0174 | 1.18847 0.832464 | 6344.69 128.651
-18.8606 -76.2993 | -1.96543 -2.67435 | 539.422 -5231.14
-18.4326 -76.5557 | -1.50588 -1.13518 | -3724.94 4503.61
-17.9893 -76.7793 | 0.313203 1.21703 | 6697.82 -2350.83
-17.5286 -76.9768 | -0.604654 -4.12551 | -2792.18 -11162.5
-17.0572 -77.1544 | 0.492489 -1.44411 | 12119 13535.1
-16.5632 -77.2772 | 1.63083 0.914338 | -11770.7 -3443.42


-12.8037 67.1677 | 1.64227 0.96249 | 3546.59 1101
-12.3877 66.887 | -0.682094 -1.7989 | -2751.55 1235.55
-11.9689 66.614 | -2.57124 -4.26302 | -1115.84 -3665.62
-11.548 66.3424 | -2.07832 -1.02634 | 3354.34 -4323.4
-11.1182 66.0785 | -4.27703 -0.787362 | 8.44222 2658.38
-10.6759 65.8389 | -4.7967 -2.79097 | -5120.29 6809.98
-10.2231 65.6324 | -2.01987 -0.97892 | -3297.21 -7828.42
-9.76093 65.45 | -0.778733 -2.12076 | 2186.72 -2093.64
-9.28161 65.3147 | 1.38702 -1.61452 | 3163.91 6634.95
-8.7861 65.2557 | 2.54991 1.82763 | 830.063 2535.76
-8.28689 65.2729 | 1.55819 2.0043 | -4773.98 150.11
-7.79681 65.3535 | -0.341141 3.29745 | -2203.6 -2772.67
-7.31847 65.4804 | -0.313599 1.08856 | 4846.43 -4886.73
-6.85015 65.6444 | 1.9065 0.0676233 | -6157.72 2947.57
-6.40378 65.855 | 2.87103 0.727341 | -453.66 5018.92
-5.97529 66.1032 | 3.52093 -0.940457 | 9375.06 -5218.25
-5.54949 66.3624 | 2.37624 0.193663 | -1943.75 -4745
-5.13553 66.6334 | 1.37898 -0.748792 | -14759.4 370.704
-4.74751 66.9262 | 1.70901 -1.8425 | 1881.86 -4009.02
-4.36694 67.2276 | 3.60883 -1.4215 | 9823.6 4627.02
-3.98349 67.5385 | 3.06126 -0.286599 | 6119.29 8013.59
-3.60008 67.8614 | -0.0525009 0.258396 | -3756.98 -1852.06
-3.22019 68.1858 | 0.540088 -1.15764 | -4816.51 522.982
-2.83735 68.5041 | 2.15067 0.0612894 | 13145.1 -1575.16
-2.4313 68.8021 | 2.68884 0.900957 | -6500.58 4433.53
-2.01642 69.0858 | 0.878585 -0.782592 | -411.981 -4412.99
-1.58518 69.3404 | -0.455298 -2.45692 | 4238.96 -4583.59
-1.13518 69.5642 | 0.060514 -2.27504 | 3628.69 7045.16
-0.674087 69.7774 | 0.101939 -0.755979 | 6926.88 1943.5
-0.203625 69.9809 | 0.860912 2.33853 | -9367.72 400.082
0.264194 70.1761 | 2.0647 2.33971 | -4614.76 -3344.07
0.733432 70.3539 | 0.274847 -0.925862 | -2123.67 -3338.95
1.20698 70.5108 | 0.0702918 -3.09613 | -1717.21 3353.83
1.68525 70.653 | 1.43714 -2.26104 | 8271.66 801.106
2.17565 70.7732 | 1.61573 0.303093 | 3958.94 489.34
2.67464 70.867 | 1.95721 -0.715014 | -6344.59 -2701.31
3.17345 70.9306 | 1.22168 -3.63296 | -6672.51 1397.34
3.66942 70.9677 | 1.13962 -4.01643 | -2546.45 950.666
4.16481 70.9748 | 0.787821 -2.72065 | 6302.21 -2716.12
4.66375 70.9451 | -0.624286 -3.40878 | 4420.96 2221.95
5.16263 70.8832 | -1.13549 -2.44799 | -5992.39 -1548.66
5.65189 70.7847 | -0.420409 0.0688224 | -818.079 439.523
6.13198 70.6542 | 0.535787 0.699824 | -1406.49 4064.98
6.60153 70.4966 | 0.971851 0.819111 | -3511.71 -5681.56
7.05697 70.3041 | 0.211591 1.26256 | 3718.87 2868.67
7.50687 70.0944 | 0.186882 3.13692 | 3908.75 -974.031
7.95326 69.8709 | -2.79504 -1.12988 | -3670.11 -5181.66
8.39337 69.636 | -3.72137 -1.47138 | 3167.74 12336.2
8.83806 69.4138 | -2.11564 -0.638055 | -1992.13 -8046.41
9.27937 69.1818 | -1.49652 -2.52857 | 100.144 -9550.98
9.72267 68.9473 | -2.53498 -0.31925 | 1979.38 9746.09
10.1824 68.7502 | -3.22407 -0.121046 | 807.479 46.2758
10.6581 68.595 | -0.969681 -1.1036 | 16.8894 1355.45
11.1462 68.4852 | -1.48549 -0.240128 | -409.927 1537.34
11.6422 68.4187 | -2.86802 -0.349927 | 3053.05 -6383.01
12.1434 68.3869 | -2.29165 -1.73862 | -6321.51 7930.38
12.6408 68.4052 | -1.23513 -1.98861 | -3733.6 -296.034
13.1338 68.4567 | -1.63933 2.08911 | 8409.7 -6026.17
13.6297 68.5241 | -2.31093 3.20445 | -155.916 2250.05
14.1223 68.6161 | -1.41156 0.0858418 | -2767.18 -413.447
14.6083 68.7317 | -0.629528 -1.79255 | 2740.97 -947.771
15.0897 68.8698 | -1.0903 0.268597 | -1183.06 7.77889
15.5619 69.0337 | -0.502034 0.249241 | -3962.08 3433.91
16.0213 69.2247 | -1.62059 0.871309 | -3170.97 -3142.65
16.4728 69.4264 | -0.969958 -0.363746 | 4754.17 -6936.99
16.925 69.6303 | -0.85834 -1.70009 | 6557.71 6308.08
17.372 69.8577 | -1.85602 -0.0764171 | -3982.32 -160.198
17.8002 70.1124 | -1.50009 -1.17781 | -9679.42 -8631.96
18.2014 70.3917 | -1.55607 -1.53545 | -1932.33 3651.98
18.5756 70.7052 | -2.0098 1.73512 | 4321.89 299.391
18.9315 71.0437 | -2.92837 1.82981 | -12.7663 5652.73
19.2719 71.4032 | -2.6639 -1.79167 | 3619.29 3157.54
19.6129 71.7676 | -2.82372 -0.0288441 | 5584.61 -5420.92
19.9671 72.12 | -1.90192 1.18111 | -425.768 -1269
20.3262 72.4666 | 0.493595 0.352659 | -1063.08 2701.62
20.6822 72.8174 | -0.40765 2.03364 | -1752.66 3477.08
21.0335 73.174 | -0.904782 2.27328 | -2658.79 -1291.56
21.3875 73.5266 | 0.457889 3.84339 | 4592.42 2617.76
21.7593 73.8674 | -1.59372 4.42278 | 10663.2 5135.44
22.1578 74.1896 | -1.62945 1.77816 | -951.801 -579.682
22.5752 74.4862 | -1.16557 1.65002 | -10523 -2476.07
23.0056 74.7492 | -1.97241 3.88466 | 1403.5 -7671.93
23.4598 74.9623 | 0.0964094 3.19379 | 1445.45 417.517
23.9325 75.1329 | 0.427799 2.18864 | -410.087 3464.01
24.4169 75.2688 | -0.617572 3.36329 | 929.989 -2611.29
24.911 75.3648 | 0.421655 4.93531 | -1704.6 4780.73
25.4095 75.4261 | 1.071 0.386772 | -3033.45 -6406.86
25.9086 75.4384 | 1.27556 -2.50812 | -2219.99 2001.64
26.4055 75.4127 | 1.33927 -1.52602 | 764.098 906.437
26.9004 75.353 | -0.326017 -2.60196 | 3989.64 -5418.93
27.3944 75.2605 | 1.01642 -0.288049 | 6318.01 1396.81
27.8908 75.1551 | 2.59117 -0.954596 | 2718.04 4670.32
28.388 75.0477 | 2.57112 -2.75029 | -6630.46 2874.81
28.8785 74.9299 | 3.87586 -1.91302 | 1670.96 -6652.96
29.3636 74.7857 | 3.18313 -1.07474 | 2979.52 1436.31
29.8438 74.6228 | 0.419624 0.261438 | -5938.61 1814.36
30.312 74.4416 | 0.175494 1.8309 | -6519.91 -611.785
30.7663 74.2408 | 1.18448 2.67951 | -3726.23 4365.2
31.2114 74.03 | 0.794611 2.39901 | -534.052 -5411.9
31.652 73.8086 | 0.0228199 -0.0308718 | 7999.28 1002.03


-47.0258 -64.4779 | 3.94871 -2.68916 | -3379.75 1078.49
-46.7814 -64.9112 | 4.28208 -1.65441 | 2034.03 -379.526
-46.5436 -65.3486 | 4.37943 1.41123 | 1136.17 6404.59
-46.3068 -65.7837 | 0.431646 1.11671 | -534.515 -7223.66
-46.0754 -66.2262 | 0.525975 -0.43079 | -705.067 -2657.04
-45.8435 -66.6711 | 0.584644 0.187192 | 8067.39 1907.55
-45.598 -67.1116 | 1.18982 1.51115 | -3974.72 -9587.63
-45.3528 -67.5565 | 0.635857 0.57564 | -2245.12 8808.36
-45.0989 -67.9901 | 1.34385 -0.879018 | 2201.36 3299.82
-44.8297 -68.4116 | 2.69735 -0.415101 | -5625.7 -1231.17
