3.23451 13.2604 | -1.48769 -4.12005 | 4735.26 -373.266
40.277 -72.8484 | 1.1791 -1.42544 | 272.108 252.101
40.7589 -72.7366 | 1.8165 -3.05712 | 687.833 5907.59
41.2475 -72.6454 | 1.72906 -1.77011 | 8088.35 2906.55
41.7476 -72.5916 | -0.317119 0.844505 | 1757.81 -9599.94
42.2521 -72.5994 | 1.28186 1.01797 | -2565.99 -2548.66
42.753 -72.6548 | 2.73866 1.51196 | 3685.54 5184.54
43.2528 -72.7341 | 3.11631 2.58254 | 1259.88 -1465.89
43.7492 -72.8364 | 3.32032 2.3503 | -3957.84 -534.688
44.2383 -72.9555 | 0.585433 2.97793 | -7856.36 -431.365
44.7198 -73.0804 | 0.118138 1.63872 | -661.406 8356.88
45.2024 -73.1925 | 2.35294 -0.514979 | 6892.19 -389.419
45.6897 -73.3051 | 2.56804 -1.65454 | 73.6838 -6108.39
46.1754 -73.4341 | 2.5321 -0.726731 | 3376.05 -1877.33
46.6612 -73.5727 | 0.234665 -1.28376 | 1166.52 5494.84
47.1463 -73.7096 | -0.537239 -0.113355 | -13182.6 -4033.16
47.6207 -73.854 | -0.590251 0.321997 | 718.996 5666.04
48.0958 -73.9901 | -1.51571 -0.0326244 | 3154.61 -2019.19
48.5738 -74.1231 | 0.0467484 1.25859 | -1965.83 -1547.8
49.0517 -74.2524 | -0.49561 -2.63175 | -3375.18 1792.72
49.5299 -74.3708 | -0.0361033 -3.67344 | 1079.65 -955.493
50.0123 -74.4762 | 1.01056 1.45637 | 5177.92 -5537.73
50.503 -74.5646 | -0.722605 1.52398 | 4140.38 7946.16
51.0016 -74.6139 | -1.94349 2.06654 | -2079.92 -5096.98
51.5009 -74.6364 | -3.08488 3.91387 | -4861.92 -2885.95
51.9971 -74.6241 | -2.74198 2.16457 | -144.733 3701.66
52.4896 -74.559 | -1.7647 -0.270138 | 8233.34 3833.38
52.979 -74.4392 | -1.57075 -0.533501 | 5981.66 3355.85
53.4607 -74.2736 | -1.00451 1.13585 | -1933.67 -3101.49
53.9291 -74.0769 | -0.771654 0.14858 | -2889.89 -2969.93
54.3815 -73.8525 | 0.634994 -1.17514 | -627.35 2662.49
54.8156 -73.5956 | -0.560334 3.7392 | -3352.5 -1876.58
55.2291 -73.313 | -2.24361 4.60093 | -7225.19 -3662.09
55.6216 -73.0114 | -2.22705 4.35902 | 5202.85 -2635.31
56.0044 -72.6965 | -3.02119 7.01933 | 1258.07 4996.29


8.8472 -60.9538 | -1.835 -4.61025 | -1546.61 3073.62
9.32517 -61.0894 | -0.581533 -0.769038 | -5810.13 -397.738
9.8035 -61.2118 | 0.0886845 0.268788 | 6871.7 449.963
10.2883 -61.3235 | -0.767682 -1.22516 | -2942.48 -5935.97
10.7729 -61.4326 | -0.191794 0.641586 | -1270.44 3296.05
11.2599 -61.5242 | -0.468301 0.246017 | 359.1 -3288.34
11.7503 -61.5958 | -2.08217 -0.920169 | -1872.88 986.028
12.2431 -61.6334 | -0.48172 0.328407 | 1375.31 -475.921
12.7372 -61.628 | 1.56637 -1.95798 | -7102.17 6106.79
13.2241 -61.5719 | 2.30569 -4.02388 | 2680.93 -5972.79
13.7089 -61.4866 | 2.11579 -1.98989 | 13119.1 898.541
14.1963 -61.3702 | 1.90359 -1.38184 | -4120.91 6053.82
14.6735 -61.2192 | 0.66663 -0.742463 | -3845.66 -6186.89
15.143 -61.0556 | -1.05195 1.46378 | 5015.17 1179.42
15.6115 -60.8809 | 0.0667801 -1.7579 | 292.954 -2081.78
16.0769 -60.6978 | 1.01135 -1.51015 | -1317 2147.25
16.5366 -60.5009 | 1.1044 1.20356 | -252.262 5250.76
16.9924 -60.2942 | 1.54891 -2.14481 | -1180.96 -13666.6
17.45 -60.102 | -0.406986 1.03745 | -2203.98 6736.65
17.9038 -59.9008 | -0.347738 1.2424 | 3162.99 2733.42
18.3576 -59.6941 | 0.37093 -0.728786 | -1399.24 -6613.53
18.8106 -59.4932 | -0.269563 2.60448 | -8698.13 2226.11
19.2565 -59.2876 | 1.61167 0.0142865 | 4976.66 2858.63
19.7076 -59.0835 | 2.1024 -1.73512 | 8739.45 2311.43
20.1703 -58.8921 | 1.21159 -0.0349004 | -8731.88 1078.42
20.6362 -58.7243 | 0.688222 0.267353 | -7534.09 -6018.15
21.1094 -58.6026 | 0.893908 0.021752 | 5978.65 -6470.04
21.5962 -58.5309 | 2.50676 0.924344 | 7080.72 10332.8
22.0924 -58.48 | 1.75602 2.63842 | 1023.63 2990.05
22.5928 -58.4576 | -0.319203 0.55258 | 3418.15 -4937.29
23.0953 -58.4818 | -2.08431 0.438448 | -4187.24 -2551.78
23.5909 -58.5505 | -2.86559 1.93914 | -4981.68 2785.42
24.0775 -58.6502 | -3.94973 0.500871 | 4267.47 5664.78
24.56 -58.775 | -3.12306 0.0461474 | 1759.54 -9703.32
25.0327 -58.9428 | -0.751599 2.70025 | -2866.08 631.147
25.4943 -59.1349 | -2.17161 3.28859 | 2261.48 7568.1
25.9524 -59.3336 | -2.97106 0.607063 | 71.9052 -6635.37
26.404 -59.5501 | 0.13255 -0.00294528 | -1213.2 4802.76
26.8505 -59.7706 | 0.51854 -3.40299 | -3066.09 9024.39
27.2896 -59.9953 | -0.773077 -5.29347 | -1114.55 -6635.94
27.7129 -60.2509 | 0.0381357 -3.31601 | 2551.85 -5688.56
28.1205 -60.5376 | 0.556095 -3.17705 | 3575.23 5755.57
28.5168 -60.8404 | 0.638127 -3.83665 | 871.136 -3056.74
28.8941 -61.1683 | 0.304081 -2.23756 | -6971.97 622.965
29.2451 -61.5201 | -0.0158309 -3.10522 | 123.181 -5764.24
29.5826 -61.8893 | 0.576737 -0.337081 | 8973 161.35
29.9289 -62.2561 | 1.10551 1.94176 | -3274.77 1205.23
30.2827 -62.614 | -0.605193 -0.802975 | 479.593 -2714.87
30.6518 -62.9569 | 0.0208794 -0.640896 | -619.941 5512.5
31.0435 -63.2688 | -0.716988 0.942494 | -471.041 2556.8
31.4576 -63.5468 | -1.54771 2.94834 | -3975.83 -2535.83
31.8888 -63.7933 | -1.7254 2.79179 | -2724.26 1952.92
32.3391 -63.9973 | -2.39056 1.5207 | 5119.64 6403.36
32.8106 -64.1521 | -3.67587 1.19144 | 675.915 -5875.87
33.2924 -64.2822 | -2.90364 0.447856 | 2304.8 -3012.28
33.782 -64.3933 | 1.38365 1.94686 | 5591.96 -5967.72
34.2804 -64.4822 | 2.79174 1.3035 | -5721.2 13390.6
34.7802 -64.5252 | 1.29325 -1.76478 | -1908.94 -7067.87
35.2792 -64.5496 | 0.0288646 -1.11111 | -2319.26 -4076.1
35.7765 -64.5543 | 0.81599 -0.503704 | -4638.09 2648.64
36.27 -64.5227 | 1.20127 -0.269934 | 7493.33 -2015.66
36.7633 -64.4505 | 0.619545 -0.543705 | -1890.45 2504.56
37.2455 -64.3256 | 1.21686 -0.193416 | -1235.24 2455.57
37.7109 -64.1483 | 1.34724 3.62041 | 2484.35 -1076.65
38.1606 -63.9303 | -0.0186432 3.68635 | -2488.29 6046.01
38.5929 -63.6767 | -2.47967 4.57114 | 9021.39 -4459.74
39.0236 -63.4134 | -2.99924 5.31084 | -784.421 -3397.25
39.4465 -63.1407 | -1.2938 0.010523 | -4510.17 -851.59
39.8523 -62.849 | 0.44754 -2.18049 | -2188.92 1742.25
40.2381 -62.5334 | 2.77013 0.528931 | -5313.61 1464.09
40.6062 -62.1991 | 5.25342 0.634926 | 14659.4 -3235.99
40.9775 -61.8602 | 3.20297 1.14923 | -6294.38 6781.71
41.3311 -61.5027 | 1.09203 0.610095 | -8402.35 -793.951
41.6713 -61.1385 | 0.210727 -0.0459921 | 4301.49 -5807.39
42.0233 -60.7892 | -1.04817 2.0768 | -7264.11 -5481.19
42.3872 -60.4606 | -0.211952 0.983164 | 3999.5 6184.79
42.7738 -60.1514 | 2.34696 -1.75919 | 10695.5 483.954
43.191 -59.8723 | 0.893997 1.64891 | -3011.22 1866.3
43.6251 -59.6186 | -0.129998 -1.03914 | 4511.62 848.921
44.077 -59.3917 | -0.654133 -1.15396 | -1389.8 1331.85
44.5398 -59.1907 | -0.932792 1.34471 | -7474.87 -4274.17
45.0086 -59.0221 | 0.733961 -2.8582 | -4579.16 -21.6681
45.4838 -58.8843 | 0.118131 0.297519 | 3810.78 482.83
45.9707 -58.7788 | -2.31633 2.68113 | 12178.9 2162.15
46.4722 -58.7054 | -3.76302 0.385483 | -3283.85 -1893.87
46.9763 -58.6656 | -1.60655 -0.207415 | -2324.38 -177.291
47.4807 -58.6541 | 1.46162 2.01086 | 5865.95 2699.05
47.9879 -58.666 | 2.79131 0.611575 | -8009.76 869.399
48.4881 -58.7073 | 2.02129 -0.217863 | -4109.46 -5580.78
48.9813 -58.7863 | 0.791739 0.338884 | 6231.05 -2303.53
49.4748 -58.8882 | -1.74742 0.322894 | 5800.72 9870.43
49.9704 -58.9927 | -2.09599 0.802379 | -6231.35 -6102.58
50.4567 -59.1202 | -1.44835 1.96319 | -9566.43 1050.51
50.9319 -59.2635 | -2.25373 1.0077 | 6200.55 3184.21
51.4091 -59.4127 | -2.32839 1.58102 | 8998.46 -8617.17
51.8904 -59.5752 | -2.80789 1.09433 | -975.297 2522.99
52.3723 -59.7337 | -0.657621 -0.171298 | -5138.6 5834.44
52.8529 -59.8801 | 1.71825 -1.15003 | -1555.42 -153.707
53.3325 -60.023 | 1.30189 0.0893184 | -3388.48 -5710.67
53.8098 -60.1687 | -1.27941 -5.7698 | 2308.97 3247.98


14.6811 -32.7192 | 0.0888056 3.02306 | 2008.7 13.8838
15.1793 -32.775 | 0.0417494 1.04861 | -2887.38 3477.47
15.6772 -32.7953 | 1.21454 2.78407 | -6714.18 -6197.27
16.1701 -32.7935 | 1.83897 -0.813426 | -3135.72 597.97
16.6587 -32.7592 | 0.756472 -0.575723 | -237.456 1066.76
17.1429 -32.6876 | -1.59382 1.09165 | 2527.83 -1301.54
17.6221 -32.5818 | -2.01519 3.12155 | -1297.49 -377.87
18.0921 -32.4423 | -0.972638 3.8882 | -207.836 1746.21
18.5526 -32.2718 | 1.40477 -0.626167 | 4475.38 1538.03
19.0096 -32.0813 | 0.581592 -3.86642 | 8266.79 -3106.34
19.468 -31.8827 | -0.90555 -3.07297 | -6496.02 560.079
19.9163 -31.6697 | 0.335417 -3.25479 | -1736.79 246.158
20.3572 -31.4444 | -0.822952 -2.09531 | 4219.48 654.295
20.7971 -31.2124 | -1.06531 -1.15776 | -3102.64 -3575.95
21.2333 -30.9781 | 0.51852 -0.0811542 | 367.369 5881.6
21.6681 -30.7362 | 0.557404 -0.698739 | 6918.63 -827
22.1111 -30.5002 | -0.0778423 -2.05865 | 52.1164 535.174
22.5597 -30.2721 | -0.860265 -1.39108 | 1566.29 2922.24
23.0152 -30.0541 | -1.58888 -0.79469 | -3077.92 107.459
23.4786 -29.8575 | -1.09228 -2.25828 | 4453.09 -6487.38
23.957 -29.6973 | -4.00616 -1.03836 | 565.756 3178.74
24.4432 -29.5624 | -4.35865 -0.865281 | -10185.2 -2523.77
24.9285 -29.454 | -1.63177 -0.424819 | -2293.89 -1011.79
25.4165 -29.3703 | -1.55541 2.18819 | 3890.64 3881.14
25.9109 -29.3062 | -0.705207 1.9423 | 8139.67 -2426.68
26.4135 -29.2697 | 0.414373 -0.155766 | -3736.93 4507.83
26.9149 -29.2562 | 1.68414 -0.410952 | -8654.41 -2165.08
27.4103 -29.2789 | 2.71416 0.0873049 | 4762.39 -6820.64
27.9055 -29.3411 | 0.627701 -2.65171 | 5284.74 9129.53
28.4018 -29.4194 | 0.707198 0.687276 | 1114.84 -882.815
28.8933 -29.5282 | 1.74867 2.17123 | -4694.22 -9041.85
29.3714 -29.6783 | 0.227524 -0.144521 | -6741.52 8992.09
29.8385 -29.8416 | -0.321865 -0.847909 | 4089.49 -1970.73
30.3029 -30.0186 | -0.3902 0.296498 | 1053.31 4531.53
30.7642 -30.2041 | -0.523384 -2.75405 | 1451.77 -2316.64
31.2189 -30.4108 | 1.34282 -1.9685 | 4381.07 -5331.05
31.6654 -30.6446 | 1.39617 -0.506167 | -2714.77 -705.319
32.1006 -30.8979 | 2.233 -0.713977 | 3244.88 758.869
32.5318 -31.1599 | 2.1642 0.358879 | 254.326 6777.14
32.9571 -31.4255 | 2.3163 2.29414 | -12637.7 -3274.37
33.3629 -31.7094 | 3.1896 2.227 | 1445.43 -4584.13
33.766 -31.9999 | 1.11358 0.3795 | 4345.8 7907.1
34.1827 -32.2703 | 2.35206 1.38365 | 2659.45 -702.07
34.6112 -32.526 | 3.1399 0.262668 | -946.483 -6816.04
35.046 -32.7741 | 1.397 -1.8706 | -4481.34 1145.71
35.4906 -32.9979 | 2.51768 -0.639875 | 3104.52 4928.43
35.9547 -33.1798 | 1.73605 1.38482 | 6943.29 620.569
36.4373 -33.3235 | -0.578368 -1.19243 | 393.89 -1018.09
36.9283 -33.4417 | 0.234099 2.11955 | 672.066 -3529.57
37.423 -33.5447 | -1.84076 2.68586 | -6943.14 -6732.06
37.9164 -33.6296 | -3.59931 0.377165 | -6793.87 5162.18
38.4098 -33.6632 | -2.45743 -1.63559 | 1753.49 9766.87
38.904 -33.6311 | -0.682499 -1.79444 | 3318.74 -8535.26
39.3962 -33.5614 | 0.905815 2.60893 | -172.008 -2813.86
39.8797 -33.4492 | 0.188392 3.17796 | -3940.92 913.81
40.344 -33.2819 | -0.622078 -0.133863 | 1208.03 910.918
40.7839 -33.0571 | -1.47052 2.74932 | -4811.91 6034.88
41.1927 -32.7794 | -1.55931 4.28821 | 6239.87 -5200.58
41.5878 -32.4791 | -1.75048 5.01046 | 5135.34 -1020.29
41.9719 -32.1603 | -3.53456 4.46442 | 472.334 2546.95
42.3363 -31.8169 | -1.05741 1.51855 | -3230 1294.64
42.6752 -31.4501 | -1.13557 2.38269 | 3654.94 -9227.65
42.9934 -31.0696 | -5.14272 3.34362 | -6921.92 6985.25
43.2722 -30.6591 | -6.35249 1.30813 | -3077.86 2871.63
43.5232 -30.2302 | -3.76911 0.772149 | 8833.25 -8394.48
43.7736 -29.8029 | -2.12602 2.20667 | -5200.1 3112.51
44.0122 -29.3689 | -2.10565 2.37304 | -2168.29 2445.19
44.2492 -28.9329 | -0.708597 0.16926 | 11545.1 -3862.99
44.5051 -28.5056 | -0.408567 0.9675 | -4433.51 2832.67
44.7578 -28.0761 | -0.740734 3.09986 | -5879.17 2337.76
45.0033 -27.6428 | 1.36874 0.204922 | 5498.41 -462.822
45.2605 -27.2151 | -0.511328 0.225543 | -5974.44 -2593.04
45.5276 -26.7966 | 0.455522 0.666035 | 4597.07 5539.06
45.8204 -26.3902 | 2.42829 -0.736173 | 2605.3 -588.292
46.1447 -26.0076 | 1.01646 0.146906 | -4109.73 -6604.83
46.4962 -25.6558 | 0.987643 -0.32617 | 1822.07 6902.98
46.8751 -25.3279 | 2.06151 -0.844097 | 1253.34 4336.54
47.2848 -25.0339 | 1.83482 -0.719581 | 5762.49 -2413.52
47.7314 -24.7946 | -0.155556 -0.940772 | 2087.57 -6416.12
48.2057 -24.6182 | -1.6358 -0.53153 | -9321.19 294.187
48.6894 -24.4891 | -0.671899 -1.05068 | 2244.03 582.44
49.183 -24.399 | 0.149085 -3.17554 | 2054.24 3000.49
49.6836 -24.3409 | -0.549189 -2.38837 | 2255.38 1059.61
50.1891 -24.3184 | -1.4702 -1.3063 | 2818.81 -811.732
50.6964 -24.3392 | -0.48389 -1.00299 | -4017.52 -4843.68
51.1974 -24.4094 | 1.1244 -0.527808 | 4148.94 1261.32
51.6938 -24.5169 | 0.720308 -0.266402 | -3519.83 -2356.55
52.1792 -24.6577 | -2.23584 -1.48881 | -6995.86 3802.37
52.6522 -24.8171 | -1.71592 -0.64559 | -3533.69 -169.312
53.1167 -24.9889 | 1.8232 1.77577 | -5274.26 3756.57
53.5764 -25.1606 | 1.32752 1.02959 | 3213.95 -950.222
54.0397 -25.3285 | -0.00284096 1.64782 | 4972.91 1085.1
54.5092 -25.4883 | -0.375805 4.52482 | -2078.39 -2475.67
54.9799 -25.6446 | -1.11954 2.8284 | 2682.5 2462.46
55.4545 -25.7921 | -1.79914 -0.190996 | -1462.45 1160.01
55.9291 -25.9374 | -1.84183 -0.0528642 | 2559.65 -7739.49
56.404 -26.0912 | -3.79032 -1.93731 | -2975.31 -787.004
56.8801 -26.2369 | -3.49691 -1.17482 | -2004.23 -2020.3
57.3634 -26.3536 | -0.920307 1.87619 | 9205.97 13066.5
57.8617 -26.4112 | 0.00354536 -0.910537 | -3777.25 -7217.16


-9.64492 52.0584 | 2.51935 -2.75134 | 669.417 6801.29
-9.1555 52.1666 | 3.44183 0.605787 | -3738.17 -10136.6
-8.66032 52.2221 | 1.69103 2.17285 | 7178.03 3193.18
-8.1576 52.2406 | 0.802996 2.30336 | -232.085 -2460.65
-7.65375 52.2266 | 0.769826 0.0393884 | 2480.13 -422.119
-7.1492 52.1942 | -0.251984 -0.379565 | -1536.08 4560.64
-6.64707 52.1586 | -1.10441 2.98554 | -10531.5 -2790.21
-6.15273 52.1174 | -1.92867 -0.0611252 | 1355.9 5073.57
-5.65869 52.0815 | -1.06991 -4.45508 | -1025.67 -1245.88
-5.16578 52.0419 | -0.744591 -2.15366 | -1738.62 -5318.66
-4.67376 51.9944 | -0.503659 1.41127 | 7015.26 3404.3
-4.17638 51.9569 | -0.56496 1.66258 | -361.532 -607.539
-3.67789 51.9315 | -1.09852 -1.65265 | -284.308 2644.11
-3.18007 51.9222 | -0.415876 1.77394 | -8539.36 -1908.18
-2.6883 51.9218 | -1.37949 1.23621 | -3976.01 -803.302
-2.1979 51.9301 | -2.32233 -1.82703 | 21577.9 -775.788
-1.69343 51.9502 | -1.57231 4.12628 | -1027.83 -1715.98
-1.18873 51.9895 | 0.247787 2.63004 | -2586.56 -2371.13
-0.689556 52.0617 | 2.42743 1.13238 | 911.695 6406.23
-0.201364 52.1895 | 4.86901 1.83516 | -8631.26 8250.93
0.265779 52.3706 | 3.66917 5.21982 | 1865.71 -7871.72
0.725222 52.5662 | 1.17516 3.93659 | -127.261 -5845.25
1.18039 52.7675 | -0.854398 0.240042 | 3164.34 1577.63
1.62915 52.986 | -0.931181 -0.37269 | -5410.76 -3086.66
2.06083 53.2276 | 0.108033 -1.01761 | -8430.55 3710.4
2.47036 53.5004 | 0.171127 -2.50118 | 14825.8 3153.83
2.87916 53.7913 | 0.918898 -2.98341 | 3172.03 2793.76
3.28262 54.0966 | 2.09483 -1.31672 | 475.795 -2133.63
3.67756 54.4112 | 1.98475 0.8192 | -2174.67 -11382.3
4.0557 54.7355 | 0.07288 1.44553 | -12792.7 10973.8
4.39572 55.0974 | -1.4953 0.0792025 | 7681.14 2001.41
4.72399 55.4761 | 0.562543 -3.78191 | 4644.32 -5382.13
5.04982 55.8571 | 0.927537 -3.37673 | -2249.09 2845.83
5.36478 56.2485 | 3.31291 -1.12749 | -292.336 6128.58
5.67199 56.65 | 2.18776 0.425643 | -26.9125 -2242.28
5.9834 57.0474 | 0.690887 1.12594 | 2399.31 -974.128
6.30914 57.4328 | 5.47726 -4.96168 | -8629.85 718.299
6.6491 57.8008 | -0.705893 -4.36653 | 12957.9 -8699.45
7.0271 58.131 | -4.55535 -0.547687 | -10674 2300.99
7.41754 58.4401 | -2.89285 -1.77406 | -2181.96 3423.73
7.8254 58.7261 | -1.77867 -1.03655 | 12182.8 -4582.77
8.26326 58.9732 | -0.152471 -3.93593 | -11834.7 7044.54
8.71026 59.1946 | -0.767289 -4.32102 | 4359.9 -8253.5
9.178 59.3684 | 1.43711 -1.30233 | 4554.95 17.0702
9.66001 59.5062 | 1.5581 1.10744 | -10862.4 12357.5
10.1424 59.6246 | 0.711684 0.888838 | 3504.33 -9819.13
10.6352 59.6864 | 0.13976 0.460664 | -4123.39 -838.075
11.1315 59.6955 | 0.647815 1.9721 | 19035.1 5340.48
11.6405 59.6607 | 1.2066 -0.242566 | 11022.2 -7112.71
12.1503 59.5672 | 0.426075 -1.97454 | -19965.3 -1188.06
12.6361 59.4215 | 0.653835 3.9849 | 5846.53 4924.56
13.1101 59.2405 | 0.134226 1.09463 | -8432.69 -5925.13
13.5627 59.0192 | -2.43326 -0.573249 | 2156.98 6238.79
14.0055 58.7801 | 0.369115 1.46574 | 6191.54 -2405.1
14.4406 58.5207 | -1.62332 -2.95455 | -12590.3 -251.146
14.8566 58.2416 | -1.40789 -2.56939 | 6276.63 -4422.06
15.2734 57.9555 | -2.9709 -1.93655 | 9280.99 4630.74
15.7022 57.6816 | -1.46328 1.13831 | -11570.4 -1260.42
16.1284 57.4146 | -0.502245 -2.48755 | 3701.87 6861.07
16.5635 57.1674 | -1.15046 -2.09521 | -12598.2 2647.85
16.9956 56.9303 | -3.84914 0.71216 | 8219.91 -3546.3
17.4364 56.6979 | -2.08618 1.984 | 6601.64 -3129.05
17.8841 56.4685 | -0.66745 0.648306 | -11203.7 1455.59
18.3273 56.2433 | -0.493789 -2.65718 | 5987.96 1492.81
18.7778 56.0284 | -0.897472 -2.53783 | -2974.13 -2861.42
19.2307 55.8199 | 0.114641 0.442922 | 484.032 -2910.01
19.6907 55.6258 | 2.81176 2.21822 | -868.178 1908.39
20.1609 55.4647 | 1.64694 2.86324 | -7244.13 10852.5
20.6376 55.3499 | 2.56563 2.84598 | 430.961 -12537.9
21.1196 55.2557 | 1.20148 0.993301 | -1680.64 6364.38
21.6071 55.2039 | 1.22087 2.2941 | 5370.51 -7713.23
22.1022 55.188 | 4.14301 2.24961 | 11878.2 5184.84
22.6043 55.2286 | 1.55189 -0.759305 | -5126.13 9920.13
23.098 55.3246 | 0.0936784 -0.536403 | -580.986 -8092.99
23.5875 55.4351 | 1.68044 1.10439 | 4591.29 -4991.63
24.0786 55.5512 | 3.21927 -0.464647 | 5357.8 2831.96
24.57 55.6864 | 4.60818 0.869782 | 3685.99 3018.03
25.0565 55.8483 | 0.306464 1.42201 | -6670.84 3143.92
25.5292 56.0366 | 0.0401531 0.025519 | -3687.26 -8464.71
25.9912 56.2354 | 2.36212 0.230484 | -4782.13 -1533.96
26.4389 56.454 | 1.65417 -0.587221 | -4992.04 5402.04
26.8704 56.6998 | 3.12219 -0.51513 | 2574.66 2134.11
27.2993 56.9555 | 1.88914 -1.022 | 7569.56 1028.48
27.739 57.2011 | 0.268311 -4.04592 | -3389.85 -8234.52
28.1872 57.4203 | -2.17076 -1.46078 | -9361 3462.17
28.6387 57.6212 | -3.68182 1.17332 | 9173.25 -8419.91
29.1069 57.7897 | 0.904631 -2.08761 | 2738.33 3563.26
29.5806 57.9519 | 3.03627 -0.642429 | -5195.68 15548.4
30.0514 58.1245 | 1.87747 1.43256 | 4209.89 -16208.5
30.5326 58.2631 | 3.29516 1.9464 | -2644.24 8998.57
31.0172 58.3874 | 2.66018 1.09142 | -2088.39 -3136.97
31.5071 58.4807 | 1.42496 -1.59997 | 1699.54 615.386
32.0043 58.538 | 0.96015 -2.71912 | 8759.12 3854.08
32.5104 58.553 | -0.645755 -0.120949 | -3469.38 -11047.7
33.0136 58.5054 | -0.360742 -2.61839 | -43.9865 439.352
33.5115 58.418 | 0.767618 -1.83248 | 1621.76 10878.9
34.0056 58.3101 | 2.80135 -0.682223 | 2576.2 -8317.45
34.4915 58.1573 | 3.2158 -5.22062 | 5321.24 -3934.51
34.966 57.9629 | 1.27891 -1.52704 | -12484 6097.02
35.4178 57.7391 | -0.613591 4.87766 | -1677.19 1093.05


-62.4323 -58.1289 | -2.34049 1.82685 | 1984.72 -2125.83
-62.0991 -58.5022 | 1.98692 1.99264 | -11687.8 11227.2
-61.7624 -58.859 | -0.601997 2.52324 | 7468.44 -4455.32
-61.4069 -59.2049 | 3.33459 -0.56304 | 5030.74 -12711.9
-61.0326 -59.5434 | 0.0791772 -2.45802 | 1760.79 11910.4
-60.6357 -59.8507 | 2.52868 1.80764 | -8107.46 -13425.3
-60.227 -60.1439 | 1.66176 5.08086 | 10790.7 7473.33
-59.7836 -60.3873 | -2.25791 4.11862 | -3224.07 3043.45
-59.3179 -60.5792 | 0.69269 -2.23138 | 161.803 1904.36
-58.8363 -60.7253 | -0.343846 -0.150697 | 2074.86 813.88
-58.3453 -60.839 | 1.72934 3.99901 | -10333 -11547.1
-57.8553 -60.938 | 1.77794 -0.728078 | 13587.2 10671.5
-57.352 -60.9901 | 2.07294 1.0323 | -8551.66 -293.554
-56.8528 -61.0093 | 5.12106 2.83498 | -20078.2 1942.68
-56.3651 -61.0078 | 5.50666 -0.593266 | 28134.5 -11124.6
-55.8607 -61.005 | 1.21672 0.424383 | -3719.91 4381.38
-55.3575 -60.9753 | 2.69385 -1.62721 | -7862.54 10443
-54.8621 -60.9115 | 1.62112 0.818567 | 5736.24 -10751.6
-54.3659 -60.85 | 1.52578 3.56072 | -16739.3 -1704.84
-53.8805 -60.7842 | 5.25734 1.17758 | 12210 5865.58
-53.3912 -60.7064 | 2.91691 -1.1776 | -15199.2 -6590.9
-52.9096 -60.6297 | -2.68931 3.23498 | 20518.8 154.627
-52.4172 -60.5459 | -2.75208 4.05189 | -4154.61 2569.29
-51.9315 -60.4402 | 2.07854 -0.0971305 | -19427.6 4353.28
-51.4623 -60.3105 | 2.29333 -4.18866 | 22363.2 -9958.51
-50.9806 -60.1833 | -0.787264 0.173787 | -1674.4 21757.7
-50.5028 -60.0333 | -3.70589 1.08092 | -13285.1 -30412.4
-50.0289 -59.9187 | -2.86372 -4.47114 | 2947.08 11940.5
-49.5576 -59.7887 | -1.82498 -2.72433 | -3441.23 9710.92
-49.0911 -59.6395 | -0.583879 -3.22544 | 7829.95 -9926.72
-48.6153 -59.5073 | 1.46422 0.361095 | 1437.37 6951.12
-48.1333 -59.3824 | 3.43469 2.26871 | 10910.2 -1426.47
-47.6392 -59.2789 | 3.69524 0.206469 | -4837.1 -1737.59
-47.1437 -59.1979 | 1.95346 3.25882 | -4946.23 4075.08
-46.6495 -59.1351 | 1.23896 2.22669 | -2337.7 1739.08
-46.1555 -59.1041 | -0.475215 -1.99017 | -10463 -1597.38
-45.6668 -59.1252 | 2.86571 -3.1013 | 19193.4 -6038.98
-45.1715 -59.2092 | 3.92327 2.84989 | 4859.67 -7979.26
-44.6827 -59.3459 | -0.0361936 -2.30348 | -9318.6 14209.2
-44.209 -59.4979 | 3.22978 0.900367 | -19801.7 6305.17
-43.7584 -59.6717 | 0.618065 -1.70012 | 9640.94 -2940.17
-43.3143 -59.8782 | -0.534687 0.195511 | 16270.4 -19979.9
-42.873 -60.1245 | 1.16632 0.768391 | -6383.67 21909.5
-42.4379 -60.3654 | 4.97797 4.46416 | 2054.59 -4760.63
-42.0136 -60.6268 | -5.47279 -3.06331 | -5338.75 -2229.34
-41.6104 -60.9163 | -1.85759 1.97421 | 7179.15 7138.3
-41.223 -61.2279 | 5.07618 -0.0686289 | -4297.8 -14305.3
-40.8714 -61.585 | -0.132667 -2.23155 | -2437.39 2922.77
-40.5458 -61.9649 | 2.19281 -3.78683 | 3333.16 -2399.28
-40.2281 -62.3547 | 1.18282 0.187033 | 2282.66 2322.51
-39.9065 -62.7405 | 1.27366 2.49701 | 266.485 8616.41
-39.5804 -63.1152 | 0.26066 -1.6557 | -4643.34 5028.32
-39.2645 -63.4904 | 1.82034 0.417906 | -22172.4 -10332.5
-38.9704 -63.8793 | 0.341193 0.572658 | 30738.9 4665.52
-38.6272 -64.2421 | 2.79365 0.60169 | 2792.98 -10601.4
-38.26 -64.5931 | 1.27264 -0.242037 | -6320.32 -4354.03
-37.8801 -64.93 | -0.964358 -1.17398 | -110.716 6185.21
-37.4757 -65.2312 | -1.01313 -1.09804 | -1100.97 2725.81
-37.0457 -65.4891 | -1.90124 -3.16379 | -4139.8 2344.4
