-27.8768 89.7979 | 4.3539 -2.04992 | 16595.8 6857.38
-18.2006 37.1029 | 1.05188 -3.27543 | -1455.83 4654.54
-18.0426 36.6343 | 0.105404 -0.795978 | 912.22 148.108
-17.8576 36.1763 | 0.951827 2.84379 | 2988.95 3681.37
-17.647 35.7298 | 0.836591 2.53917 | -4748.11 -12132.7
-17.4258 35.2809 | 2.57501 1.49878 | 10348.3 133.648
-17.1784 34.8402 | 4.38916 3.00546 | -2751.92 -6720.74
-16.9213 34.4004 | -0.243503 2.62744 | -2401.49 -4656.82
-16.6514 33.9665 | -0.402472 2.1844 | 2945.79 11894.4
-16.3541 33.5584 | 1.18974 1.50781 | -3303.71 4236.54
-16.0388 33.17 | 0.47709 0.702844 | -5044.24 -5433.12
-15.7123 32.7916 | 0.955417 1.31662 | -667.258 3270.8
-15.3631 32.4371 | 0.925041 3.19691 | 250.599 726.686
-14.9851 32.1146 | 1.044 1.11926 | 1260.93 1667.59
-14.5775 31.8307 | 3.53007 0.418089 | -528.985 -282.652
-14.1461 31.5842 | 0.509014 -0.992283 | 1705 -2429.04
-13.6945 31.3723 | -2.91134 -0.202893 | -321.714 -2443.75
-13.227 31.1975 | -2.10532 3.02314 | -1618.3 6018.63
-12.7463 31.0697 | -0.284883 2.73441 | 2889.47 -5993.22
-12.2544 30.9759 | 1.07553 0.48339 | 7130.42 2391.33
-11.7522 30.9231 | -1.06363 3.31567 | -6568.14 7897.12
-11.2511 30.9061 | -1.13292 3.66858 | 2272.13 -12086.5
-10.7492 30.8893 | 1.1661 -1.98838 | -4052.5 570.852
-10.2487 30.8849 | 1.02347 -4.54508 | 7309.67 2876.03
-9.74354 30.9031 | 2.27263 -1.24764 | 4327.02 4071.23
-9.23677 30.9433 | 1.69601 -0.555057 | -9110.51 -3625.98
-8.73677 30.99 | 2.03044 -2.24739 | -3138.16 -4093.36
-8.23972 31.0406 | 3.07629 -0.960954 | 6563.53 9288.82
-7.73913 31.1078 | 1.30131 -3.25707 | 5561.68 1781.21
-7.23299 31.1702 | 0.797568 0.439288 | 2484.21 -11920.9
-6.72322 31.2012 | 0.997459 1.53841 | -8827 7413.35
-6.2188 31.2204 | -0.994737 -1.76027 | -1712.92 -978.152
-5.71697 31.2165 | 1.17622 1.5831 | -5871.17 -1499.57
-5.22095 31.1816 | 0.283261 1.63414 | -624.853 3957.5
-4.72948 31.1154 | -0.256787 0.215669 | 1744.44 -3574.56
-4.24513 31.0034 | 0.989699 1.62989 | -1003.14 406.221
-3.77346 30.8468 | 1.68795 3.49812 | 3448.7 -453.781
-3.31633 30.6475 | 1.49789 0.720643 | -3051.94 2889.11
-2.88228 30.4082 | -0.688957 2.24846 | -7988.7 413.666
-2.47798 30.1282 | -0.630813 5.09525 | 12287.7 -2734.62
-2.08915 29.815 | -0.353715 2.08147 | 564.75 -2800.37
-1.72496 29.4699 | -2.91598 -1.35135 | -2565.25 2962.56
-1.38874 29.1003 | -2.17446 -1.62247 | 1710.98 -236.753
-1.07853 28.7077 | -3.42446 -1.28093 | -957.977 -3859.35
-0.796628 28.292 | -6.22782 -2.33591 | 1759.3 723.378
-0.536561 27.8627 | -1.59694 -2.41957 | -560.327 9042.49
-0.298513 27.4261 | 0.738858 -3.10465 | -2984.1 -8544.06
-0.0898071 26.9698 | 1.13959 -3.45991 | 623.927 -12184.2
0.102639 26.4985 | 1.41166 -0.857605 | 1562.54 12628.6
0.30148 26.0372 | -0.480028 0.360429 | 5216.89 5763.72
0.513538 25.5857 | 4.02596 -0.37753 | -7754.34 -690.034
0.718899 25.1335 | 1.55917 0.0636021 | -4399.02 -2466.44
0.924918 24.6814 | -0.892435 -0.168949 | 7893.15 506.55
1.15669 24.2396 | -0.868615 -3.46294 | -8.37351 1410.03
1.41065 23.8089 | -4.13937 -3.2421 | 2382.22 -13929.2
1.68518 23.381 | -0.426539 1.63597 | 3976.48 8856.47
1.98652 22.9755 | -3.07978 2.61224 | -8516.05 8904.29
2.29835 22.5875 | -4.84077 -1.30123 | 119.187 -14785.6
2.62102 22.1997 | 0.743081 -1.6864 | 1226.59 -1370.62
2.97115 21.8333 | 1.42426 -1.46954 | 8399.26 5192.31
3.36442 21.5117 | -1.3026 -0.763184 | -3225.14 3575.36
3.78697 21.2366 | -0.00303336 -1.60687 | -10320.4 3608.2
4.22668 21.0049 | 1.691 -1.57391 | 6772.02 1760.36
4.68839 20.8127 | 3.56134 -1.05391 | 1861.98 -9768.12
5.16202 20.643 | 0.622485 -6.12886 | -7873.39 2493.11
5.64129 20.5121 | -1.31352 -4.01112 | -7602.32 5515.35
6.12513 20.4331 | -0.00854995 -2.07406 | 1833.49 1032.98
6.61635 20.3996 | 0.100743 -0.770999 | 15354 864.916
7.11998 20.3972 | 1.02764 1.74909 | 2651.4 -7664.79
7.62707 20.4049 | 1.0438 -0.0967092 | -2287.37 -663.98
8.13286 20.4318 | 0.935469 0.256658 | 940.796 8515.14
8.6381 20.49 | 0.654854 1.16409 | 9553.66 -2489.02
9.14829 20.5598 | 0.43815 -0.442414 | 1439.78 -6912.98
9.65702 20.6354 | -0.170802 -0.575763 | -18233.2 8298.57
10.1492 20.738 | 1.43602 -0.0859744 | -395.115 -3070.25
10.6367 20.8495 | 0.614866 0.0542788 | 384.951 -622.465
11.1234 20.962 | -1.18143 -3.09021 | -2803.98 1186.35
11.6098 21.07 | -2.06017 -1.97441 | 6139.38 -5894.56
12.1022 21.1618 | -3.48115 0.961845 | -5055.7 2894.65
12.5921 21.2516 | -2.09366 -2.0297 | -1020.6 5056.88
13.0812 21.3406 | -0.498456 -0.733435 | -4255.48 -2482.14
13.5706 21.4089 | 0.321903 3.57656 | -521.032 -5661.55
14.065 21.4459 | -0.135567 3.26403 | 25345.4 6337.93
14.5779 21.4644 | -0.127215 0.219285 | -2210.55 1993.71
15.0909 21.456 | -0.783651 1.55766 | -14386.5 -8392.81
15.5921 21.4035 | -2.37525 1.56539 | 4867.86 -52.5173
16.0908 21.323 | -3.1204 -3.421 | -4830.23 6299.01
16.5829 21.2295 | -3.00053 -2.29179 | -3335.23 1044.47
17.0683 21.1161 | -1.85134 1.31452 | 1838.61 -9763.66
17.5492 20.974 | -1.70078 -0.297148 | 7417.07 6277.36
18.0336 20.8303 | -0.749652 -3.39399 | 1188.38 -162.824
18.5166 20.6827 | 0.422545 0.0468553 | -14301.3 4694.83
18.9871 20.5316 | -2.25641 0.509534 | -4284.33 7909.1
19.4498 20.3725 | -1.49058 1.92229 | 7268.97 -8330.83
19.9059 20.1759 | 1.90807 0.706556 | 9146.71 -11638.4
20.354 19.9376 | 0.0694861 -0.298471 | 6759.39 6056
20.7964 19.6806 | -2.05924 -0.994319 | -2960.95 -7672.74
21.2231 19.3954 | -1.03198 -4.98359 | -9760.05 10118.1


-47.1141 64.6207 | 3.31784 0.949517 | 1761.41 -8099.92
-47.0123 64.1225 | 0.485745 0.932584 | 1522.15 -2605.76
-46.9179 63.6217 | -0.0748765 1.01472 | -3011.99 5683.8
-46.8323 63.1245 | 0.780384 -0.414882 | -3485.9 7907.63
-46.7486 62.6338 | 0.233066 -3.9987 | 1619.66 1947.04
-46.6511 62.1479 | 0.650818 -3.8386 | 1768.86 -213.835
-46.5326 61.6663 | 3.92023 -2.24095 | 818.831 -1980
-46.3936 61.1881 | 3.01569 -2.4332 | -1090.58 -5256.25
-46.2362 60.7122 | 3.13382 -2.11789 | 2042.69 4496.71
-46.0553 60.2467 | 4.21592 -1.30299 | -7001.18 -2811.1
-45.8566 59.7882 | 1.29882 -1.61103 | 8529.23 -2516.92
-45.6181 59.3444 | 0.147513 -1.58158 | 2292.11 1002.4
-45.3453 58.9197 | 0.0159364 -1.30073 | -4667.76 -3607.72
-45.0506 58.5109 | -1.8049 -0.844829 | -5023.97 8674.63
-44.7294 58.1314 | -2.93328 -1.9768 | 166.854 -2161.11
-44.3755 57.7826 | 0.0598605 0.393844 | 750.565 474.303
-43.986 57.4748 | -0.0549988 2.36201 | -2500.86 4919.4
-43.5645 57.2161 | -1.40778 1.38578 | 8626.16 -6924.85
-43.1125 56.9969 | -0.837983 2.91819 | 6425.98 541.007
-42.6376 56.8188 | 0.364556 1.75765 | -4808.99 607.716
-42.1549 56.6731 | 1.1758 2.42517 | -4042.85 -1300.34
-41.6696 56.5524 | 1.47546 2.04252 | -10305.4 1168.64
-41.1864 56.4582 | 2.61295 2.63932 | 262.345 204.52
-40.699 56.3931 | 3.96456 1.25724 | 5283.22 -1223.07
-40.2053 56.3576 | 5.01829 -0.604276 | -1397.61 -1341.87
-39.7105 56.3535 | 4.35125 -0.149462 | 3745.79 1870.05
-39.2152 56.3863 | 1.28539 1.91225 | -7636.79 5475.43
-38.7274 56.4528 | 0.69419 1.00306 | -371.497 -3408.29
-38.2404 56.5243 | 1.51554 1.51451 | 11382.7 -9588.77
-37.7451 56.5857 | 2.43903 0.626635 | -1148.51 8374.58
-37.2514 56.664 | 3.99473 1.4269 | -1283.07 2838.32
-36.76 56.7537 | 3.58163 4.98779 | 1035.49 -5866.01
-36.2688 56.8375 | 2.58822 4.48499 | -8098.97 -2120.45
-35.7843 56.9214 | 0.706151 0.0705491 | -5749.65 7106.17
-35.3058 57.0164 | 0.8259 -2.14993 | 946.755 -2922.75
-34.8247 57.1008 | 1.55275 0.0576036 | 8290.53 1660.36
-34.3353 57.1661 | -0.212109 -1.64038 | -6797.34 -2052.9
-33.8463 57.2021 | -0.828467 0.304516 | 3493.84 -518.302
-33.3531 57.2083 | -1.23143 1.1894 | 10384 865.981
-32.8532 57.1882 | -1.19259 -1.44593 | -4245.09 -1000.75
-32.3575 57.1436 | -0.523893 2.06716 | -7824.49 2170.99
-31.8696 57.0823 | -0.7989 2.94372 | 312.198 2766.21
-31.3842 57.0074 | -0.215538 2.61928 | 3080.98 -2059.35
-30.9003 56.9121 | 1.08191 1.92039 | 336.228 3142.88
-30.4205 56.7981 | 1.40507 1.24792 | -3387.86 -2905.18
-29.9497 56.6569 | 1.03774 0.492402 | 1281.57 -324.931
-29.4849 56.4953 | 0.91927 2.43376 | 1665.36 320.796
-29.0242 56.3221 | 0.220052 1.43127 | -10463.1 4640.87
-28.5712 56.1461 | 1.33336 2.65749 | 14533.3 202.851
-28.1099 55.9664 | 1.26303 1.77146 | 2624.67 -12875.4
-27.6494 55.7684 | -0.0422918 -1.92972 | -2739.13 2599.17
-27.1861 55.5805 | 0.417304 -1.59362 | 8968.52 14454.7
-26.7088 55.4226 | -0.865097 -0.00786004 | -939.226 -9545.3
-26.2327 55.2538 | -1.01602 0.718883 | 78.9657 -5650.21
-25.7606 55.0681 | 0.245847 1.17331 | 3769.83 2857.2
-25.2875 54.8784 | -0.017543 0.361282 | -369.323 -9102.28
-24.8144 54.6822 | -0.348552 0.952273 | 3313.38 3078.59
-24.3322 54.5089 | -0.897701 1.45238 | -9947.65 10077.5
-23.846 54.378 | -0.525738 -0.612544 | -2284.64 2321.19
-23.3544 54.281 | -0.375038 -2.86216 | 4777.88 -6092.64
-22.856 54.2029 | -2.84306 -0.373882 | -1869 2312.31
-22.3547 54.1509 | -3.04463 -0.627808 | 3376.07 -3462.81
-21.8488 54.1232 | -0.165337 -1.56615 | 2100.82 5869.39
-21.3405 54.132 | 0.435175 2.34866 | 536.625 44.9363
-20.8339 54.167 | 1.57684 0.990931 | -9719.11 -8473.82
-20.3362 54.2181 | 2.57216 -1.13421 | -2834.42 2294.17
-19.8459 54.3062 | 1.59805 -0.682416 | 7085.88 3888.81
-19.3611 54.4415 | 0.459275 -2.58889 | 504.847 5141.99
-18.889 54.6226 | 1.05926 -4.45227 | -1361.86 1761.1
-18.4285 54.8315 | 2.41734 -4.72347 | 2423.33 -5923.51
-17.9709 55.0445 | -0.239543 -2.68915 | -4261.47 -2449.57
-17.5182 55.2604 | -3.40278 0.598267 | 1622.95 1734.11
-17.0674 55.4822 | -3.12458 2.10405 | 498.72 -6493.2
-16.6193 55.7068 | -1.00268 2.44772 | -633.725 7877.71
-16.1814 55.9546 | -0.681387 4.10577 | -3465.23 7670.97
-15.7525 56.2175 | 2.18843 -0.0525354 | 1212.82 -16942.2
-15.3166 56.4578 | 2.3482 -2.03667 | -2466.72 1404.17
-14.8806 56.6945 | -0.0137526 0.722236 | -2125.49 5791.79
-14.4479 56.9376 | -0.192151 0.867406 | 374.787 -4447.63
-14.0129 57.174 | 1.31451 -3.59589 | -2602.71 4775.05
-13.5755 57.4064 | -1.05788 -3.64935 | 4177.89 -2928.12
-13.1255 57.6187 | -1.27999 -4.85774 | 7186.4 -1895.95
-12.6618 57.8109 | 0.197625 -3.83896 | -2413.04 4585.95
-12.196 57.9983 | 0.691105 -3.97735 | -3203.02 878.172
-11.7288 58.1787 | -0.180745 -2.99864 | 4924.99 -763.616
-11.2538 58.3443 | 1.06678 -2.92909 | -4902.09 2318.72
-10.7762 58.4937 | 1.39103 -0.480485 | -924.165 -5549.63
-10.2919 58.6132 | -0.231853 3.71924 | 2490.24 593.715
-9.80059 58.7099 | 1.04887 3.30679 | 5205.3 -923.155
-9.30338 58.7905 | 0.973722 0.93793 | -4631.29 6585.48
-8.80904 58.8685 | 1.70523 1.58195 | -12406.3 -786.522
-8.32069 58.9302 | 3.81353 -1.7335 | 5072.07 -4985.49
-7.82666 58.961 | 3.54121 -1.58217 | 8923.98 3189.87
-7.32528 58.9681 | 1.46783 -1.74718 | -2167.05 1940.72
-6.82462 58.9485 | -2.71632 -4.58623 | 2050.46 5255.5
-6.32642 58.8919 | -3.22074 -0.403601 | -2272.62 -12326.6
-5.84156 58.7678 | -1.50125 1.04556 | -6558.23 -2246.07
-5.37557 58.5965 | -1.5716 -0.276656 | -2425 9034.91
-4.91933 58.4122 | -0.68419 -0.568688 | 167.246 3528.13
-4.46813 58.2198 | -4.37397 -2.04893 | 8038.56 -6255.28


-67.3501 -62.6318 | -2.23897 -2.61878 | 267.651 1382.98
-66.9643 -62.95 | -3.31239 -0.450339 | 815.369 -4480.66
-66.5616 -63.2517 | -2.92234 0.199204 | 9673.48 -1470.21
-66.1353 -63.5286 | -1.43304 -1.94927 | -10358.1 3814.23
-65.701 -63.7774 | -0.887583 -1.74375 | -11020.8 3957.52
-65.2597 -63.9949 | -0.505324 -1.27324 | 7493.72 2952.13
-64.7992 -64.1778 | 1.1217 1.44745 | 4358.44 -11265.8
-64.3249 -64.342 | -0.188238 2.16518 | 5557.06 2356.53
-63.8361 -64.4683 | -1.03385 0.0630304 | -9505.55 7406.46
-63.345 -64.5503 | 0.38184 -0.00969277 | -2035.99 -4029.74
-62.8516 -64.6064 | 2.03435 0.669038 | 8694.53 -914.779
-62.3516 -64.6388 | -0.665303 3.43793 | -10588 1563.93
-61.8577 -64.649 | -2.64705 2.94246 | -4779.97 -7497.86
-61.3677 -64.6448 | -0.17343 -0.376239 | 3036.93 7799.19
-60.8771 -64.6048 | 1.02127 -1.84468 | 4947.78 1700
-60.3845 -64.5413 | -0.157319 3.0703 | 4983.54 -6961.73
-59.8894 -64.4724 | -1.2096 3.96403 | -1771.98 -2856.1
-59.3979 -64.3878 | -2.82324 0.862373 | -2002.18 11701.2
-58.9143 -64.2666 | -1.5363 -1.64263 | -2684.28 -5402.28
-58.435 -64.1355 | -1.63114 0.534817 | 6059.08 541.793
-57.951 -64.0013 | -2.00652 0.460767 | 13536.6 5743.52
-57.4567 -63.8674 | 0.0364034 -2.6538 | -7316.73 -4373.32
-56.963 -63.7498 | -1.36251 -1.30661 | -5642.57 -2601.6
-56.4701 -63.6529 | -1.24707 -0.810842 | 772.586 -1298.73
-55.975 -63.5751 | -1.97138 -2.58139 | -6638.54 43.1809
-55.4832 -63.5106 | -3.86865 -1.38783 | -3914.21 3689.89
-54.9935 -63.4561 | -3.10911 -0.923691 | -2649.85 1852.2
-54.5022 -63.4237 | -2.71507 1.57142 | 15304.8 -4515.61
-53.9993 -63.4326 | -0.271917 1.51882 | 6195.95 273.416
-53.4943 -63.4815 | -1.64303 -2.97303 | -14307.4 2804.65
-53.0046 -63.5708 | -3.84569 -0.853025 | -1160.7 377.557
-52.5282 -63.7065 | -3.543 -1.90203 | 167.76 -1374.98
-52.0691 -63.8917 | -2.94506 -4.27214 | -2916.19 958.949
-51.6323 -64.1207 | -2.70286 -4.00047 | 3275.89 1401.93
-51.2155 -64.3862 | -4.15361 -1.42775 | -2930.91 993
-50.824 -64.6861 | -3.90136 0.485746 | 1763.72 -6593.35
-50.4533 -65.0174 | -2.59022 -3.35678 | 5627.08 273.688
-50.0901 -65.3616 | -1.5546 -1.01611 | -2076.98 2374.66
-49.7323 -65.7099 | -2.7295 1.0165 | 5683.73 -2124.29
-49.372 -66.0605 | -3.86819 -0.41396 | -519.793 2170.58
-49.0139 -66.412 | -2.96134 0.397173 | -5574 -2544.22
-48.6631 -66.7686 | 0.52635 1.00291 | 771.627 63.3651
-48.3068 -67.1197 | 0.738719 -1.10406 | 5812.79 6661.39
-47.935 -67.4546 | 0.00970878 -3.05433 | -3875.68 -9403.31
-47.5608 -67.7899 | 1.70079 -0.38332 | 325.567 5970.47
-47.1756 -68.1092 | 0.578407 2.18784 | -1019.09 -610.501
-46.7792 -68.414 | 1.5563 0.381544 | 4433.3 273.054
-46.3678 -68.7027 | 0.151456 -3.68249 | -515.952 -1135.4
-45.9483 -68.9802 | -0.997944 -4.41677 | -1853.43 -1462.49
-45.5231 -69.248 | 1.10903 -1.80476 | -1265.08 988.682
-45.0899 -69.5004 | -1.79545 -0.688208 | 2024.62 -194.767
-44.6454 -69.7334 | -2.84937 -0.395906 | -5411.3 -2243
-44.1928 -69.9431 | 0.101361 0.670905 | -3148.67 6316.45
-43.7266 -70.1112 | 1.21847 -2.01233 | 8435.54 2315.02
-43.2423 -70.2403 | 0.219891 -2.64411 | 5920.39 -8427.21
-42.7469 -70.3499 | -0.549852 0.132508 | -130.693 2632.97
-42.2455 -70.4324 | 0.767069 -1.93822 | 411.779 1244.28
-41.7405 -70.4903 | 0.291584 0.920644 | 410.594 -3048.19
-41.2337 -70.5305 | -2.247 4.10923 | -3754.56 -2120.62
-40.729 -70.5474 | -0.711192 2.71176 | -7260.15 -28.6823
-40.2298 -70.5259 | 0.610005 2.5991 | 2906.5 8817.8
-39.7336 -70.4507 | 1.34598 1.69969 | 5059.75 -1258.5
-39.2407 -70.3407 | 1.35629 -2.29803 | -4431.7 -7690.05
-38.7574 -70.2072 | -1.2077 -0.746532 | 179.544 7085.52
-38.2855 -70.0345 | -1.50941 0.162094 | 2603.02 -3473.07
-37.8245 -69.8334 | -1.74769 2.39843 | -5728.45 2411.54
-37.3813 -69.6002 | -2.06985 4.02256 | 3306.22 3604.87
-36.9476 -69.3439 | -3.02188 3.00108 | 5778.5 -7053.71
-36.5162 -69.0809 | -3.60186 2.85016 | -1783.05 2884.53
-36.0984 -68.7969 | -1.59084 5.08143 | -3463.9 3502.69
-35.6991 -68.4882 | 0.884752 2.56736 | 333.151 3180.85
-35.3102 -68.1645 | 0.325523 0.909836 | -1781.08 -5110.62
-34.922 -67.8448 | -0.142739 0.152498 | -1538.68 -792.319
-34.5273 -67.5352 | -0.426108 -0.948153 | 7195.18 -2458.68
-34.1169 -67.2424 | -3.10277 1.56562 | -4138.05 2679.38
-33.7025 -66.9575 | -3.57946 1.37934 | -4537.69 1682.73
-33.2829 -66.6847 | -2.2598 1.04992 | -1510.85 -1003.4
-32.848 -66.4404 | -2.69289 3.6543 | 1890.59 -3887.27
-32.3898 -66.2416 | 0.393222 1.33027 | 9837.6 -737.57
-31.9071 -66.0885 | 2.30334 -1.55758 | 2962.38 10178.7
-31.4111 -65.9688 | -0.230366 -1.02808 | -7877.88 -6343.16
-30.9114 -65.9079 | 1.48684 -1.46227 | -7374.12 -8113.83
-30.4142 -65.9118 | 3.18581 -0.784609 | -2683.8 5463.93
-29.9197 -65.955 | 1.40349 -1.63397 | 13828 -6997.42
-29.4184 -66.0331 | 0.46714 -0.090068 | 12327.8 5891.52
-28.9099 -66.1198 | 0.48777 1.52289 | -8022.53 2199.44
-28.4087 -66.2168 | 1.60461 0.480231 | -7725 979.383
-27.9183 -66.3304 | 2.45833 -1.49954 | -8396.11 105.555
-27.4404 -66.4649 | 0.414534 -0.385061 | -1289.98 2672.35
-26.97 -66.6183 | -2.5923 -0.32669 | 8227.12 -947.756
-26.503 -66.7969 | -3.13659 -0.289168 | -147.139 -4860.06
-26.0486 -67.009 | -1.33334 -0.105981 | -4474.78 809.762
-25.6098 -67.2455 | -0.875143 1.58679 | -2108.81 1886.05
-25.1814 -67.4952 | -1.59882 2.05189 | -1197.47 3982.63
-24.7577 -67.7494 | -1.15937 -1.97866 | 4544.73 -3971.74
-24.3343 -68.0114 | -0.195424 -3.67017 | -395.405 -4315.06
-23.911 -68.2768 | -1.34525 -1.47361 | -788.659 6064.77
-23.481 -68.5272 | -2.18524 -0.308113 | 2612.13 -1084.45
-23.0415 -68.7645 | -0.349381 2.88137 | 426.832 -2835.68
-22.5942 -68.9899 | 1.10234 5.84548 | -756.336 1230.86


61.5953 -3.83319 | -2.62169 2.91194 | 3003.52 -3323.84
61.2905 -3.44271 | -3.28462 0.9701 | -1290.33 -4696.43
60.9939 -3.04704 | -1.68285 -0.214697 | -7531.25 10087.5
60.7157 -2.6295 | -3.15676 -3.78336 | 3204.97 -8060.53
60.4801 -2.19207 | -2.3993 0.902554 | 12137.3 7360.32
60.3088 -1.72394 | 2.08144 0.573122 | -9035.4 6612.87
60.1708 -1.23864 | 2.71052 -3.67464 | -3609.08 -12194.4
60.0627 -0.751781 | 1.32648 -2.1788 | 1300.5 7267.11
60.0011 -0.253892 | -4.02018 -1.4307 | 3254.84 -1590.65
59.9951 0.245102 | -0.932776 3.38649 | 6.78837 -17709.8
60.0396 0.730462 | 0.841948 5.87524 | -8931.64 8051.96
60.1241 1.21289 | -0.0346448 1.65633 | 4160.43 405.026
60.271 1.67982 | -0.497136 1.3794 | 25.6856 -13105.8
60.4783 2.11579 | -0.637885 3.05666 | 3160.57 9341.14
60.7264 2.5373 | 1.26674 -1.22249 | -7889.39 9245.3
60.9923 2.95164 | -1.1649 -1.29471 | -804.309 -4481.32
61.2892 3.34189 | -3.80574 -1.1893 | 1344.81 3873.9
61.6249 3.70308 | -2.40818 2.1432 | 13219.2 -4715.32
62.0058 4.02506 | 2.06698 -0.262121 | -4025.87 11534.6
62.4013 4.33543 | -3.45924 2.00008 | -2987.62 -1091.55
62.8099 4.62752 | -3.05774 0.693661 | 13565.1 -504.013
63.2413 4.89796 | -3.86384 -0.370903 | -8767.66 5384.68
63.6743 5.16014 | -3.43252 -1.55145 | -3666.39 -9633.03
64.1133 5.40002 | -3.95637 -3.62835 | 1339.16 363.965
64.5573 5.62988 | -2.24475 -2.37103 | -4312.75 2220.66
64.9991 5.86009 | 1.63978 -1.71432 | 2695.68 -3543.89
65.4428 6.08892 | 0.26774 -5.56868 | 8605.79 270.423
65.885 6.33064 | 0.759092 -8.96774 | -13794.1 16133
66.3038 6.60674 | 3.15781 -4.38117 | 8018.44 -24047.7
66.725 6.87001 | 1.41349 0.564141 | -7276.38 6005.48
67.1255 7.15845 | 1.31917 -1.53037 | -6671.59 2223.61
67.5007 7.47657 | -0.534472 -4.7008 | 14054.1 469.4
67.8682 7.81404 | -3.50166 -0.59373 | -1640.74 1521.52
68.212 8.1767 | -0.0300454 -0.81579 | -4353.34 -1351.66
68.5244 8.56432 | -0.0998881 -2.04531 | 7443.86 5379.02
68.8108 8.9757 | 0.113846 -0.391628 | -9808.54 -18829.9
69.0566 9.39811 | 1.63906 1.0469 | -516.62 15339.7
69.2607 9.84954 | 1.76926 0.470994 | 6976.53 -7166.05
69.4393 10.3097 | 2.46733 0.0797807 | 673.312 -5117.66
69.5812 10.7803 | 2.56094 -1.50585 | -6021.99 16799.6
69.6712 11.2728 | 0.1688 -1.29833 | 1630.92 -10311.4
69.7293 11.767 | 3.46801 -1.2466 | 5582.98 16121.9
69.7689 12.2742 | 3.50073 -0.554359 | -611.706 4321.86
69.7846 12.7865 | -1.85883 -1.51981 | -4683.39 -8149.42
69.7742 13.2932 | -1.55502 -2.61042 | 3145.83 -8722.29
69.7527 13.7936 | -1.48516 1.36669 | -3552.5 10256.6
69.7228 14.2998 | 0.496015 2.00847 | -1508.84 2468.97
69.7 14.8077 | 0.10863 1.46976 | 11189.1 -9110.94
69.7063 15.3087 | 2.37841 -0.211346 | -4284.72 -12847.7
69.7209 15.8011 | 3.88092 -0.793838 | -4627.49 12116
69.7389 16.3002 | 1.99957 0.671402 | 828.553 2209.39
69.7748 16.8001 | 0.563795 2.10255 | 916.499 -7138.45
69.8399 17.2922 | -1.95629 2.80168 | 184.86 -1341.63
69.9393 17.7763 | -0.0798787 -2.13111 | -1121.96 -5281.78
70.0737 18.2486 | -1.18931 0.504598 | 2335.33 6290.62
70.2433 18.7146 | 1.39385 3.23152 | -7861.4 7688.66
70.4426 19.1729 | 0.46219 -1.1622 | 12297.2 226.446
70.7016 19.6048 | 1.52038 -2.94905 | 5179.11 -11467.5
71.0066 20.002 | 1.22282 -1.09181 | -9499.53 13364
71.3185 20.3959 | 1.63745 -0.422525 | -6405.07 -5271.88
71.6419 20.7723 | 0.422028 2.04401 | -4789.6 -10267.4
71.988 21.1179 | -1.98497 -3.07504 | 8099.95 9267.38
72.3661 21.4402 | -5.7359 -3.20924 | 6444.46 1874.42
72.7734 21.7315 | -1.12683 -1.35621 | -16671.8 -678.937
73.1929 21.9889 | 0.878161 -2.14606 | 10051.4 -4232.24
73.6432 22.1938 | -2.28625 0.832411 | -2280.59 2470.4
74.1096 22.3527 | -4.10661 -5.96558 | -17323.5 -2134.62
74.5784 22.4634 | -3.3146 -3.61826 | 9890.26 -5502.77
75.0622 22.5255 | 0.45864 -2.36625 | 13815.7 7281.94
75.5586 22.5711 | -2.41395 -6.73634 | -5128.99 9602.71
76.0545 22.6099 | 1.74962 -3.16668 | 654.892 -10344
76.5528 22.6139 | 1.95841 -1.43696 | 8471.82 8494.65
77.057 22.5972 | -4.37656 -0.198338 | 4490.28 -10998.3
77.5616 22.5398 | -0.0521377 -2.56617 | -7760.73 2736.21
78.0574 22.4627 | -0.215052 0.984308 | -12388.2 6545.82
78.5422 22.3789 | 1.41763 0.93296 | 1909.83 -10126.8
79.0257 22.2812 | 3.1515 -1.01446 | 5621.43 11674.7
79.5148 22.2029 | 1.67879 -0.461154 | -5280.86 -3200.35
80.0018 22.128 | 1.48112 0.688452 | 77.6182 -11998.5
80.4898 22.0544 | -2.36028 -1.57435 | 1746.76 14156.8
80.9834 22.0275 | -1.55985 2.12071 | 5969.53 -9016.45
81.4815 22.0333 | 1.28955 2.3946 | -4726.82 -4164.86
81.9729 22.0917 | 2.19983 0.0589492 | -557.255 13079.2
82.449 22.2354 | 1.6744 -1.85204 | 15068.3 3383.01
82.9125 22.4432 | -3.36221 -1.01707 | -9550.29 -9124.38
83.3471 22.6956 | -3.36051 0.156187 | 8218.25 9339.94
83.7558 23.0003 | 0.260668 0.597213 | -3294.48 2395.75
84.1307 23.3449 | 2.22607 -1.15098 | -3865.8 -10692.9
84.4765 23.7087 | 1.79834 2.35043 | -6641.98 1781.09
84.7924 24.0946 | 0.0279223 1.91815 | 13109.2 -7334.77
85.0972 24.4895 | -0.404068 -1.16416 | -10245.6 -687.049
85.3577 24.9095 | 2.06362 -1.06021 | -6735.11 2594.24
85.5715 25.3544 | 0.867319 -2.09739 | 8570 603.873
85.7654 25.8122 | -3.09741 0.387509 | 5052.08 6585.33
85.94 26.2826 | 0.438784 -2.17072 | -10351.9 -9418.75
86.0832 26.7554 | 1.79472 -3.39676 | 3332.91 -3181.82
86.2158 27.2293 | -2.04959 -2.81539 | -2508.82 6787.25
