-77.603 -39.2338 | 0.255092 -4.19558 | 11711.7 1937.77
32.8884 -0.15039 | 0.29189 0.386469 | 2315.2 -6847.79
33.0167 0.326174 | -2.62114 0.870732 | 7716.8 906.457
33.1583 0.800157 | 1.55908 0.443449 | -4251.74 -741.739
33.2902 1.27574 | 0.348407 0.0283662 | -4683.27 -1775.35
33.4059 1.75454 | -0.49832 -0.170523 | 2741.18 9440.91
33.5174 2.24139 | 0.640688 -0.827872 | -45.0674 3201.5
33.6322 2.73037 | 1.86666 -0.155271 | -1706.89 -3134.11
33.7611 3.21372 | 0.788874 2.07689 | 7153.26 -2035.06
33.9193 3.68768 | -1.02011 0.333364 | -4910.13 -2334.24
34.0927 4.1541 | -2.19723 -0.396352 | -3115.77 5593.01
34.2834 4.61638 | -1.59399 0.729568 | 2888.84 523.902
34.5094 5.06404 | 1.4394 -0.121041 | 1967.12 -1846.81
34.7778 5.48787 | 0.667016 -1.6401 | 9943.05 -2206.99
35.0882 5.88593 | -2.95079 -0.682514 | -8627.65 5954.72
35.409 6.27618 | -1.71222 0.215391 | -2773.84 4306.89
35.7446 6.65527 | -1.66508 -0.915587 | 7475.26 -3839.74
36.1129 7.00445 | -4.49481 -1.15065 | -5001.89 -2275.77
36.5045 7.32158 | -3.5539 -1.06094 | 50.1101 -53.7384
36.9205 7.60386 | -0.672683 -0.697671 | -2268.18 -5412.72
37.357 7.84522 | 0.385107 1.51428 | -4697.32 -507.192
37.8064 8.05408 | 0.160888 -2.05081 | 977.67 6137.97
38.2685 8.23653 | 0.721354 -1.79821 | -728.044 -5545.56
38.743 8.37738 | 1.12104 1.94285 | -2779.02 1775.21
39.2242 8.48336 | -0.23363 -0.291915 | -2929.69 -562.592
39.7095 8.5545 | -1.35261 2.52392 | 33.2267 -1129.29
40.1986 8.59435 | 0.127063 3.27057 | 5613.65 5232.35
40.693 8.61377 | 2.26414 3.39116 | 465.801 -4172.99
41.1886 8.60539 | 2.75315 2.668 | -1413.42 1794.11
41.6824 8.58025 | 0.478103 2.29844 | -2976.9 3408.46
42.174 8.5433 | -0.822776 3.67525 | 5724.04 -4086.74
42.6682 8.48697 | -1.73128 -1.00769 | 7073.89 2211.09
43.1656 8.41912 | -1.10375 -3.74694 | -6354.26 -909.652
43.6572 8.33657 | 1.14712 1.79227 | -2226.87 -1994.78
44.1454 8.24179 | 0.663939 2.04802 | 5375.89 45.957
44.6375 8.14617 | 1.23252 -0.396305 | 3865.22 -41.2216
45.1347 8.05789 | 1.77578 0.955096 | 3034.55 -2119.08
45.6365 7.98271 | 0.407499 0.919232 | -2503.21 1015.5
46.1398 7.93348 | 1.05154 -1.1307 | -2166.85 1583.01
46.6427 7.92067 | 2.77777 -1.12202 | -5576.88 1881.52
47.1412 7.94957 | 4.96808 -1.62579 | 2359.84 -1829.75
47.6375 8.01764 | 3.73208 -0.577968 | 7149.84 2063.62
48.1308 8.13011 | 1.74741 0.687806 | -3575.61 2715.53
48.6106 8.28757 | 3.00919 2.87224 | 618.996 -4327.77
49.0767 8.47942 | 1.51946 5.03561 | -3797.25 7938.4
49.5233 8.71165 | -0.11946 2.3876 | -463.816 -10898
49.9579 8.95812 | -1.27138 0.265538 | 2584.98 1593.48
50.3787 9.22964 | -1.24081 0.349259 | -5868.53 3921.51
50.7761 9.53181 | 0.574017 1.28005 | 5394.43 -7624.96
51.1599 9.85071 | -0.678018 1.48989 | -2053.65 9842.02
51.5177 10.2018 | 1.28434 -1.32263 | -5683.31 -6251.79
51.8529 10.5668 | 0.683523 -1.56328 | 3873.68 -7818.22
52.1778 10.9364 | -2.09895 -0.817957 | -6003.42 1172.64
52.4801 11.3217 | 0.536856 -2.34157 | 1434.83 1724.61
52.7673 11.7204 | -0.202611 -1.54787 | 3894.46 2541.3
53.0469 12.1286 | -2.14954 -1.26529 | -822.286 942.937
53.3196 12.5424 | -0.976172 -1.34026 | 2944.58 -352.347
53.5919 12.9576 | -0.302518 -0.305439 | -2009.05 -1806.09
53.86 13.3733 | 0.892919 1.03997 | -1552.38 460.558
54.1251 13.791 | 1.16424 -0.236588 | 606.096 6026.4
54.3943 14.2096 | -1.69138 -0.975518 | -546.806 -6480.87
54.6783 14.614 | -1.22856 -0.785634 | -1479.53 -63.9667
54.9809 15.0036 | 0.0773482 -2.78525 | 1770.77 1981.41
55.3081 15.3753 | 1.20901 -3.85782 | 1716.18 1392.02
55.6619 15.7243 | 0.857965 -2.24285 | -2391.52 721.559
56.0402 16.0461 | -0.85533 -1.42434 | 4877.84 -2679.68
56.4481 16.3332 | -0.553039 -3.07 | 2781.97 4856.29
56.8768 16.5948 | -0.883599 -1.49814 | -707.473 -3356.13
57.3187 16.8298 | -0.118631 1.10784 | -6891.8 -1521.95
57.7631 17.0483 | 0.305253 -1.52806 | -4333.1 5000.4
58.2092 17.2584 | -2.98235 0.727465 | 2729.87 -4425.27
58.6654 17.445 | -1.41101 2.70526 | -4504.93 2790.68
59.1264 17.6117 | 0.153735 0.214509 | -4891.79 1920.99
59.5935 17.7489 | -1.1396 2.00697 | 2094.26 -5352.7
60.0724 17.8379 | -0.253922 1.12141 | 3648.67 848.236
60.5598 17.8871 | 1.33726 0.826595 | -985.598 4367.06
61.0492 17.9076 | 1.98867 1.77125 | 489.06 -4359.88
61.539 17.8964 | -0.242175 -0.235253 | -2301.41 1846.66
62.0266 17.871 | -0.275219 0.0636974 | -1454.27 712.905
62.5131 17.8434 | 1.65968 -1.13963 | 2917.51 2335.5
63.0022 17.8232 | 1.37045 -0.780526 | 2587.37 1687.99
63.4948 17.8096 | 0.694652 2.1722 | 8743.41 -2461.56
63.9944 17.7945 | -0.533513 0.510293 | 2485.22 687.193
64.4969 17.7787 | 0.564487 -0.926259 | 988.988 -1038.15
65.0004 17.7603 | 1.3476 -0.0885372 | 690.021 -2531.36
65.5037 17.7408 | -0.957889 -0.93504 | -8235.13 3140.46
66.0015 17.7314 | -0.0971636 -0.935173 | 76.3676 -4339.56
66.4989 17.731 | 0.148953 -2.64358 | 3224.39 -1910.28
66.9975 17.7557 | 0.442032 -2.66584 | -1691.51 9419.97
67.4913 17.8286 | 1.25375 -3.65193 | 1380.71 -348.295
67.98 17.9339 | -1.09096 -3.11452 | -928.029 -8014.13
68.4627 18.0574 | -1.57898 -2.77812 | 1192.18 3919.75


-42.9868 0.129483 | -2.25792 -1.41939 | 2576.71 5610.96
-42.6368 0.492204 | -1.22719 0.674421 | -2649.72 -10215.1
-42.2739 0.831858 | 0.645117 2.77378 | -7977.68 -2194.44
-41.9046 1.15569 | 3.25136 -0.738153 | 785.63 3577.43
-41.5214 1.46463 | 0.55368 -0.552554 | 2502.27 -2516.08
-41.1184 1.74862 | -0.288343 -1.59597 | 1613.98 247.738
-40.6991 2.01106 | 1.49314 -5.14712 | 972.985 3948.86
-40.2683 2.25989 | 0.749908 -0.724482 | 1799.89 3587.52
-39.8253 2.4941 | 2.64114 0.774621 | 8238.31 609.259
-39.3644 2.70544 | 1.66216 0.470585 | 1445.56 1375.58
-38.8918 2.89344 | -0.0700027 -1.7781 | -6434.43 2176.79
-38.4138 3.05438 | 0.151997 -4.45218 | -5191.08 -2881
-37.9285 3.1693 | 1.50397 -3.9619 | -3096.41 -4337.89
-37.4366 3.22435 | 1.79021 -2.93529 | -778.007 -1150.51
-36.9429 3.22259 | 0.856375 -0.0439848 | -1162.17 1284.31
-36.4523 3.17499 | -0.64208 -1.44458 | -243.244 1644.89
-35.9667 3.09076 | -0.688455 -2.08448 | 3826.28 -1092.23
-35.4852 2.97496 | 1.52278 -0.90164 | -4839.8 515.547
-35.0123 2.83718 | 2.85232 -0.714041 | 2361.09 1478
-34.5413 2.68883 | 3.5418 1.47001 | 4999.02 623.519
-34.0697 2.53455 | 2.13632 2.93044 | -5543.12 7119.46
-33.6056 2.37413 | 0.340314 2.7513 | -6023.76 -7078.99
-33.1544 2.18613 | -0.197361 4.17388 | 3858.83 -4074.76
-32.7051 1.9829 | -1.79883 3.51291 | 10848 2394.48
-32.2447 1.78698 | -2.62481 0.331892 | 3758.27 1660.31
-31.778 1.59966 | 0.0185266 -0.0309978 | -7559.43 -4160.09
-31.3149 1.41151 | 0.245017 -1.12378 | 1692.92 -298.136
-30.8468 1.23406 | -2.49712 -2.0296 | 4667.79 6048.53
-30.3696 1.07911 | -2.93255 1.42199 | -7648.2 -4707.83
-29.8939 0.932432 | -1.13529 0.281915 | -743.038 -681.15
-29.4144 0.80273 | 0.207963 -2.98429 | 1692.78 4956.67
-28.9279 0.702251 | 0.143339 -3.60827 | -2815.75 -4294.47
-28.4388 0.622205 | -1.52962 -4.03851 | 1463.67 1362.04
-27.9455 0.570693 | -1.87861 -2.74534 | -1341.6 1393.37
-27.4504 0.548628 | -0.496818 0.603857 | 2150.9 -2525.8
-26.9529 0.549941 | -0.611606 1.20888 | 5300.13 -233.336
-26.4526 0.577503 | -2.49198 -1.36855 | -2816.84 1818.39
-25.9567 0.634421 | -3.10853 -1.35648 | -6952.03 916.639
-25.4686 0.714688 | -1.24177 -3.95981 | 3361.31 -311.248
-24.9796 0.805523 | 0.143308 -3.70546 | 11127.4 -2440
-24.4831 0.897377 | 0.216196 -1.71543 | 1499.83 191.577
-23.9866 0.995412 | 1.58664 -1.64898 | -10497.1 -1834.24
-23.4997 1.10367 | 1.52296 -2.25263 | -3575.17 951.219
-23.0193 1.22704 | -1.17079 -0.0362387 | 6540.4 180.758
-22.539 1.36383 | -1.26837 -1.0347 | -2840.23 -1121.1
-22.0652 1.51467 | -1.25685 -1.55594 | -6769.69 2075.93
-21.6012 1.68156 | -1.15549 -0.0972817 | 1460.85 -576.035
-21.1377 1.85238 | 0.0463748 0.155067 | 6470.63 816.328
-20.6682 2.01831 | 0.311692 0.90125 | -1865.47 -829.096
-20.1965 2.17294 | -0.0931783 3.16795 | -9298.1 1390.47
-19.726 2.31135 | -1.66719 -0.250319 | 2853.58 -7699.35
-19.2464 2.41672 | -1.99662 -0.929937 | 7103.32 6001.73
-18.7575 2.50597 | -0.0834017 3.92496 | 1218 408.625
-18.2644 2.57779 | 0.633698 1.79107 | -4371.23 -1348.27
-17.7718 2.6311 | 0.558515 0.19347 | -2534.61 4706.54
-17.2789 2.66975 | -1.39993 2.06902 | 9039.75 -199.428
-16.7785 2.67894 | -2.61215 0.0121475 | 307.045 -2710.76
-16.2782 2.6468 | -1.213 -1.5635 | -3216.46 -5240.24
-15.7838 2.57313 | -1.61456 1.22433 | 774.132 6039.98
-15.2931 2.47986 | -2.7243 -0.301886 | 1176.47 4085.82
-14.8067 2.3653 | -3.54485 -0.711963 | -246.02 -4939.79
-14.3303 2.21219 | -2.57384 -0.180431 | -1511.67 -2882.94
-13.8671 2.02338 | -1.63772 -2.08882 | 2195.71 4151.85
-13.4131 1.81363 | -1.91657 -1.59593 | -1714.41 -527.191
-12.9729 1.58177 | -0.0941923 0.554723 | -12128.2 3830.98
-12.5521 1.33437 | -0.533541 -2.93194 | -2986.28 4149.31
-12.1392 1.0822 | -2.37881 -3.40275 | 5386.51 750.508
-11.7243 0.828303 | -1.34908 -0.390274 | 3421.16 465.379
-11.3103 0.567432 | 0.00405623 2.86835 | 3450.72 -4885.16
-10.9037 0.287528 | 1.57461 3.4629 | -2136.73 -1902.47
-10.5105 -0.0113416 | 0.82729 1.35561 | 1641.57 2075.6
-10.1256 -0.321184 | -0.368531 0.211477 | 216.966 -2191.66
-9.7493 -0.642357 | -0.0815374 -1.85167 | -3584.08 2373.63
-9.37967 -0.9678 | 0.470384 -1.66492 | 1598.1 -3434.86
-9.00713 -1.29378 | -0.175968 -0.529463 | 3113.33 -3045.62
-8.62092 -1.60948 | 0.333884 -0.472001 | 6208.84 3271.98
-8.21214 -1.90148 | 1.47271 2.68079 | 5807.48 -3458.44
-7.78587 -2.17768 | 1.32076 1.14432 | 1482.39 -2235.09
-7.35132 -2.44432 | -0.564192 -1.11862 | -6202.68 -99.2039
-6.91655 -2.70304 | -1.76992 -0.345788 | -5101.61 1124.83
-6.47828 -2.94727 | -0.625 1.32001 | 507.042 4668.75
-6.02841 -3.16593 | -2.23754 1.57066 | 3060.22 -4283.45
-5.5668 -3.36348 | -2.69385 -1.51977 | -7575.53 384.115
-5.09907 -3.53092 | -0.976694 -2.10007 | -3756.8 7681
-4.62227 -3.65369 | -0.95036 1.46177 | 2055.06 -4070.2
-4.13626 -3.74481 | -1.28582 2.70591 | 6712.63 2994.15
-3.64029 -3.80484 | -2.29387 2.56896 | 4542.31 -1837.22
-3.13917 -3.85083 | -0.685078 -0.302328 | -3422.11 -7457.13
-2.63922 -3.8948 | 1.26773 -2.31655 | -1421.6 44.1479
-2.13904 -3.91899 | -1.0468 -1.66352 | 1318.45 4854.14
-1.63839 -3.90563 | 0.389785 -4.15984 | -4190.32 -5003.3
-1.143 -3.85688 | 1.49877 -1.5437 | 1180.68 6834.43
-0.654331 -3.75649 | 0.574614 0.191131 | -15.6538 4718.56
-0.17387 -3.61601 | 2.06026 -0.186072 | 5442.81 -7028.94
0.305928 -3.46424 | 2.02814 -0.268747 | 827.734 5818.67
0.782247 -3.29866 | 3.46874 1.69047 | -7995.85 -3363.1
1.25328 -3.13869 | 3.82443 0.0174101 | -6509.55 -8791.67
1.72388 -2.99921 | -0.106574 -0.434215 | 2867.5 5430.55
2.19905 -2.8671 | 0.995649 1.38245 | 4615.25 -2805.18
2.68088 -2.74849 | 4.33368 -2.03104 | 2639.71 1637.1


34.7 18.3103 | 1.70294 -0.825094 | -29952.4 -12114.5
35.1629 18.4112 | -0.0792146 0.14709 | 33915.9 17388.5
35.6503 18.5069 | -6.61442 2.5339 | -18178.3 -11550.6
36.1333 18.5706 | -1.83504 -0.369875 | 3164.23 9914.59
36.6177 18.62 | 0.47275 1.89895 | -18664.2 -5645.24
37.0943 18.6348 | -2.20183 4.78213 | 22786.6 -5318.52
37.5875 18.6192 | -3.74494 -0.577094 | 25384.2 16873.1
38.0989 18.601 | 2.39135 -2.38087 | -9762.11 -7991.65
38.601 18.5402 | 1.47863 -6.30602 | -28418.8 -4404.57
39.078 18.4312 | 1.44397 -0.296435 | 31412 4631.94
39.5653 18.2975 | -0.452415 -0.993299 | -18145.6 -15232.2
40.035 18.1283 | 0.308549 0.877827 | 8973.08 25698.3
40.5117 17.9817 | 3.9835 -5.17222 | 2063.33 -12884.1
40.9831 17.8126 | -0.260321 0.529613 | -18627.2 9929.85
41.4345 17.6267 | -0.168202 4.1178 | 10787 -12235.7
41.8791 17.4092 | 0.207141 -1.33069 | -7448.84 12662.9
42.3123 17.1851 | 1.02484 4.85878 | -4569.99 -3041.1
42.7352 16.9424 | 0.541222 -0.228235 | 20028.3 -20897.5
43.1678 16.683 | 3.60993 0.147682 | -11620.2 24128.5
43.6086 16.4586 | 0.17023 1.04138 | 18195.3 -12848.1
44.0681 16.2438 | -1.06401 2.42804 | -7406.22 5589.74
44.5286 16.0424 | 2.68036 -0.496215 | -10748 -5398.86
44.9861 15.8434 | 0.505398 0.29536 | 21771.9 -8611.8
45.4651 15.6639 | -0.416894 5.63509 | -19037.6 21365.1
45.9477 15.5378 | -2.31568 -1.36297 | 17542.4 -17641.7
46.4447 15.43 | -1.26933 -2.94512 | -21098.3 5400.6
46.9346 15.367 | 1.54957 5.10683 | -11999.9 16125.8
47.4191 15.3624 | -2.41116 0.513166 | 15421.1 -14760.3
47.9132 15.3634 | -4.43524 8.89786 | 5097.83 -7604.32
48.4117 15.376 | -5.23319 6.36765 | -5332.79 3493.45
48.9037 15.435 | -2.29066 -0.981286 | -836.843 3121.53
49.3838 15.5576 | -2.12276 0.745915 | 7041.81 13290.5
49.8492 15.7452 | -2.14785 1.0376 | -10033 -16026.1
50.2958 15.9525 | 2.03685 6.98216 | -1480 -1852.28
50.7291 16.1827 | -0.548996 3.69413 | 16952.7 2675.82
51.1547 16.4419 | -1.63575 -4.27175 | -30747.5 -1989.33
51.5366 16.7374 | 1.30996 -2.95533 | 14025.7 -2280.42
51.9151 17.0463 | 1.73718 -1.25202 | 8818.16 7642.12
52.2947 17.37 | 3.54455 2.26634 | 11444.9 9723.18
52.6769 17.7053 | 3.86044 1.04373 | -12606.3 -20805.8
53.0473 18.0341 | 0.795718 0.251545 | 27.9126 14671.5
53.4017 18.3859 | 3.79144 -1.28156 | 3437.26 -4351.15
53.749 18.7429 | 2.88 -1.37149 | -13221.9 -16141.1
54.0802 19.1004 | -0.0227663 3.20605 | 22873.2 29892.8
54.4114 19.4876 | 5.36854 -0.149511 | -16002.7 -256.772
54.7262 19.8802 | -0.685961 3.41953 | -6850.36 -33220.8
55.0547 20.2361 | 4.18408 2.018 | 2062.13 25753.3
55.4033 20.589 | -0.35967 2.6403 | 26590.5 -8884.75
55.801 20.9031 | -5.02985 2.02936 | -14068.2 3103.34
56.202 21.2069 | -5.45709 -3.7824 | -460.311 1884.68
56.6067 21.509 | 0.8545 -5.3479 | 6921.52 25420.7
57.0248 21.8149 | 7.71719 1.25572 | 6463.69 -30645.9
57.4762 22.0576 | 0.579538 -3.89305 | -10538.1 11102.3
57.9384 22.2743 | -3.21568 -3.36338 | 18367.2 -4734.58
58.4264 22.4522 | 1.64877 0.515041 | -9528.58 10484.8
58.9172 22.6076 | -4.16374 -0.0431204 | -16495.4 -15264
59.4071 22.7081 | -1.38986 -3.48064 | 1533.4 782.778
59.9017 22.765 | -1.2698 1.85018 | -11196.3 -878.452
60.3917 22.7858 | -4.44476 -4.3014 | 7482.89 12682.8
60.8853 22.7815 | -0.905826 1.76885 | -9387.74 -7046.72
61.3709 22.7148 | -0.0519311 -2.2087 | 22174.5 -7636.17
61.8592 22.5818 | -0.666197 4.10101 | 1244.91 -8568.18
62.3364 22.3981 | 2.50166 4.53765 | -157.12 14035.4
62.8057 22.2045 | -3.80573 -0.904947 | -8513.24 6427.61
63.2589 21.9906 | 0.497563 -3.45041 | 4352.97 -29712.4
63.6967 21.7305 | 1.98303 -5.79151 | -14921.8 26828.6
64.1318 21.4998 | 0.14408 -2.95511 | 6341.38 13383
64.5798 21.2993 | 6.7878 -2.19238 | -355.877 -19557.6
65.023 21.0775 | 4.16173 -5.80814 | -6916.77 6359.61
65.4623 20.8542 | -1.31685 2.54541 | 16413.2 -19550.2
65.9171 20.6287 | -6.91924 -2.76884 | 8603.19 19392.9
66.3925 20.4527 | -2.66747 -2.98335 | -28692.8 10903.9
66.8571 20.3038 | -0.47153 2.0572 | 6645.32 -18951.6
67.3235 20.1395 | -7.4583 0.239889 | 12653.4 -8723.29
67.8039 19.986 | 5.24256 2.19729 | -5658.34 17032.5
68.293 19.8924 | 1.23897 -6.44543 | -8511.19 1818.42
68.7822 19.8452 | -3.21176 0.243524 | -4516.52 -8902.77
69.2718 19.8245 | 5.37766 -1.06894 | 25588 9204.09
69.7744 19.845 | 2.98241 -1.924 | -36367.2 -14289.5
70.2527 19.8813 | 4.18955 1.3746 | -4089.77 2719.53
70.7222 19.9564 | -4.17915 2.21688 | 13588 17280
71.1966 20.075 | -3.6667 3.92738 | 33058.5 -24394.7
71.694 20.1793 | 4.14401 6.39003 | -17905.9 16746.7
72.1747 20.3244 | -2.98658 -4.04808 | 1261.28 -14644.2
72.6449 20.4915 | -3.84933 -4.94266 | -2251.88 13706.8
73.0922 20.7153 | -1.43682 -1.09443 | -3368.06 -4727.12
73.5173 20.977 | -0.526746 -5.65118 | 19754 7067.2
73.933 21.2751 | -1.62029 1.80152 | -19411.5 9947.01
74.3139 21.6076 | 2.99888 2.62112 | -355.683 -31896.3
74.6946 21.9211 | -1.62124 -3.03536 | 10974.9 26343.2
75.0738 22.2586 | -1.33314 -5.62428 | 4463.78 -11767.9
75.4499 22.5954 | -3.68749 0.299166 | -26538.7 -55.0987
75.7949 22.9451 | 2.97518 0.710523 | 8917.58 -7711.46
76.149 23.2846 | 3.14366 1.99768 | 4741.57 3070.63
76.5134 23.6205 | 0.633279 -1.0468 | 243.254 19744.6
76.8852 23.9609 | -2.10752 2.56695 | 1961.12 -24086
77.2842 24.2578 | 5.73398 -4.57765 | 3957.63 14989.2
77.701 24.5412 | -8.53824 0.694473 | 3434.8 -3399.01
78.1327 24.7973 | 0.349024 -0.525245 | -33169.9 -14709.9
78.5542 25.0218 | -0.510741 -4.59595 | 25206.7 13387.6


-73.1949 64.6699 | 0.804982 -0.701812 | -29808.4 -16245.4
-72.7847 64.9046 | 0.205485 1.83907 | 36721.1 20367.4
-72.3582 65.163 | -6.68103 -3.40067 | -25008.4 1150.08
-71.9502 65.4293 | 5.02784 2.34332 | 1426.09 -27597.4
-71.5309 65.6581 | 2.37467 -6.42064 | 4729.39 9760.54
-71.1119 65.8997 | 5.41584 -5.8335 | 1161.38 23572.8
-70.7044 66.1747 | 2.68039 -0.930789 | -10273.6 -19941.9
-70.2934 66.4228 | -0.407786 -2.21504 | 20314.2 -10568.3
-69.8585 66.6432 | -0.220615 -0.500542 | -16046.7 31356.4
-69.4402 66.8943 | -5.35451 -6.86956 | -1714.77 -35726.8
-69.0099 67.1057 | -1.42838 -2.28621 | 27099.2 22976.9
-68.5645 67.3402 | 3.06004 -5.52394 | 12528.6 5508.38
-68.1281 67.6091 | -1.27055 -3.80862 | -37860.2 -6371.68
-67.7451 67.9169 | 6.44501 1.09136 | 25073.6 -15346.5
-67.3765 68.2446 | -0.0877301 0.837578 | -23300.4 18465.7
-67.0791 68.6369 | 8.21764 -3.26719 | 13286.2 -8940.63
-66.8145 69.057 | -5.00501 4.15151 | 9402.59 28620.5
-66.5843 69.5192 | -4.27579 -13.8654 | 6639.46 -10858.3
-66.3892 69.9943 | 8.22118 -5.48753 | -30069.2 5721.76
-66.2637 70.4866 | 1.57236 8.90644 | 25354.8 -32556.1
-66.1327 70.9606 | 4.26027 4.54793 | -26415.4 19338.7
-66.0392 71.45 | 0.981987 -3.04357 | 17395.8 5619.04
-65.9134 71.9356 | -3.57673 -0.17856 | 1206.63 -35824.8
-65.7512 72.3907 | -6.22583 -1.78504 | -7525.03 39721.6
-65.5782 72.8602 | 1.3613 2.7433 | 6773.5 -36417.6
-65.3671 73.2949 | 7.71742 7.14063 | 4377.19 976.04
-65.1481 73.7284 | -0.79393 6.73326 | -11467.8 45154.6
-64.9636 74.202 | -4.22804 2.04642 | -7815.05 -23100.3
-64.773 74.6587 | -5.89512 -1.54819 | 11402.5 -15488.7
-64.5273 75.0807 | 5.93607 -7.49832 | 12358.7 10564.2
-64.2388 75.4891 | 5.2112 1.2788 | -4080.96 19973.1
-63.9446 75.905 | -2.77686 0.895929 | -5996.2 -20127.2
-63.6433 76.3033 | -1.60004 -0.155178 | -6242.04 29050.8
-63.3339 76.7066 | -0.525993 0.604886 | 17597.6 -43425.9
-62.9716 77.0468 | -3.68097 -7.56296 | -24542.9 39493.2
-62.6118 77.3958 | -5.69535 3.00415 | 22699 -21886.6
-62.1995 77.6792 | -1.10608 -0.682224 | -25472.3 -23764.4
-61.778 77.9072 | -1.42553 -7.99644 | -2951.65 32456.6
-61.3573 78.1488 | -3.44562 8.76757 | 8802.14 -12125.2
-60.9128 78.3525 | -2.82752 5.73552 | 9144.23 -1994.73
-60.4474 78.5252 | 3.86033 10.0685 | 7082.25 31546.3
-59.9711 78.6968 | 2.43078 -0.0843 | -18544.8 -45225.8
-59.4882 78.7858 | -1.92106 -3.78267 | 24587.6 26940.6
-58.9876 78.8764 | 1.81117 8.18939 | 5932.53 7251.37
-58.4829 78.9587 | -1.49483 2.02911 | -50569.4 -22543.1
-58.0026 78.9967 | -4.52974 3.40743 | 54148.3 9058.53
-57.4907 79.0307 | 1.78827 5.17171 | -4300.77 2948.64
-56.9811 79.074 | 1.60938 -8.1542 | -41778.3 5765.22
-56.4973 79.1293 | -0.182312 9.05788 | 37989.4 -12110.3
-55.9938 79.1662 | -6.27797 -4.43586 | -27695.2 6560.16
-55.505 79.2102 | 5.19337 -10.6228 | 12128 -765.75
-55.0115 79.2554 | 8.60356 4.77857 | -5033.93 -6587.83
-54.5219 79.3007 | -0.655714 -5.45711 | -10042.7 -10572.3
-54.042 79.3691 | 9.16867 -4.40994 | 6714.56 40492.7
-53.5676 79.5202 | 0.444031 -4.76599 | 42637.5 -27931.9
-53.0675 79.6589 | -1.22213 5.46747 | -39069.3 110.798
-52.5978 79.8232 | 0.744793 2.81671 | -5295.29 12542.3
-52.1426 80.0244 | -3.41342 5.97496 | 51090.4 -12592.5
-51.6627 80.2262 | 4.65883 -6.77657 | -54493.6 7798.85
-51.2395 80.475 | 4.50087 -2.78538 | -15255.1 -31647.5
-50.8441 80.7314 | -1.20672 -1.81866 | 32325.7 45740.3
-50.4519 81.0422 | -6.50627 4.20815 | -12737 -43315
-50.068 81.3356 | -0.740317 6.85674 | 5500.68 29378.5
-49.7001 81.6701 | 5.14576 3.49491 | 19965.4 -9519.09
-49.3344 82.0199 | -0.535692 1.80487 | -13015.8 16674.9
-49.0117 82.4198 | 5.67211 0.113021 | 26565.2 39150.2
-48.7045 82.8628 | 2.6145 3.49184 | -38890.3 -68396.3
-48.4316 83.2718 | 3.72818 0.99173 | 10882.3 17098.2
-48.1619 83.6868 | 5.41284 -8.43693 | -10724.6 -21534.8
-47.9016 84.0918 | -6.80267 5.23406 | 6283.7 17841.3
-47.643 84.511 | 2.66475 8.54497 | 3928.17 10547.6
-47.3798 84.9344 | -0.165793 0.781522 | -5637.9 -35304.3
-47.1078 85.3297 | 2.33936 2.72061 | 9210.38 20567.2
-46.843 85.7445 | 4.76331 -5.37447 | -13983.3 20794.7
-46.6094 86.1841 | -1.15051 -2.47506 | -4686.18 -49374.5
-46.3627 86.5889 | 0.878416 1.32838 | 23990.1 46808.7
-46.0897 87.0156 | 8.31764 -1.03824 | 10733.9 4002.19
-45.804 87.4447 | -3.46247 4.91447 | -33686.7 -9587.03
-45.5428 87.8715 | -6.08757 -3.25216 | 29482.4 694.218
-45.2431 88.2785 | 9.20959 7.40071 | -35632.6 -23871.9
-44.9492 88.6612 | 10.8452 12.6524 | 19799.8 25433.3
-44.6179 89.038 | -2.92343 -4.47071 | 11416.3 9494.45
-44.2391 89.3828 | 8.62569 -6.9144 | -1724.5 -28272.8
-43.8209 89.6592 | -2.25385 3.71435 | -11303.9 14713
-43.3969 89.9161 | -15.8621 -1.65695 | -27724.5 -14279.3
-42.9712 90.1357 | 1.96938 5.0553 | 47513.4 16553.8
-42.499 90.3245 | 1.55044 -10.8391 | -15825.2 -7591.57
-42.0192 90.4737 | 0.145631 -10.2459 | 4767.82 18434.6
-41.5297 90.5985 | 2.24785 9.60302 | -19498 -29445.6
-41.0393 90.6433 | 0.885913 2.53449 | 31061.4 27006.2
-40.5288 90.6621 | 1.66986 2.79436 | -12398.8 -34807.5
-40.0293 90.6062 | -0.933289 3.7986 | -39239.6 35645.1
-39.5528 90.5665 | -7.15477 3.83942 | 48526.9 -19694.3
-39.048 90.4977 | -4.61067 2.89726 | 9482.37 -12319.4
-38.5357 90.4201 | -2.16566 7.70193 | -25798.5 35182.5
-38.0364 90.3995 | -6.08491 -7.81928 | -1926.71 -20152.5
-37.541 90.3728 | -4.44127 3.36367 | -7567.73 2208.44
-37.0491 90.3579 | 2.71793 0.33863 | 14111.1 13159.3
-36.5459 90.364 | 0.172248 -7.56154 | 17810.4 -18960.6
-36.0291 90.347 | 1.25995 -8.79274 | -20490.4 6719.8


-18.3195 -97.9715 | -2.2073 -5.3186 | 12219.9 12477.6
-17.8499 -97.7846 | -7.05668 -1.29738 | -59212.9 -39139
-17.3994 -97.673 | 1.96421 6.76172 | 31406.5 35174.7
-16.9224 -97.5642 | -7.14938 -9.08476 | 52288.1 -9787.1
-16.3999 -97.5062 | 1.79455 -2.49478 | -16345.9 3997.06
