-0.54633 13.6658 | -1.264 -2.82285 | -987.865 3509.24
67.7662 -32.9922 | -0.845552 -2.47613 | 5093.91 4378.9
68.2677 -33.0322 | 1.07481 -3.93175 | -3081.94 798.673
68.766 -33.0837 | 0.772069 -2.02524 | -4652.88 -1608.43
69.2591 -33.1493 | -2.76378 -0.828709 | 434.688 2035.49
69.75 -33.2233 | -2.52095 -0.183377 | -5082.18 -4373.45
70.2368 -33.3076 | -0.0845432 1.57038 | 4337.31 20.4623
70.7278 -33.3843 | -0.534436 0.081957 | 5358.45 6411.76
71.2259 -33.4378 | -1.54375 0.073783 | 1773.42 -2910.97
71.7275 -33.4806 | -0.928534 1.36364 | 3709.87 -3976.98
72.2324 -33.5141 | 1.26661 -0.692511 | -4429.87 7039.81
72.7347 -33.5248 | 0.13934 -0.669914 | -6284.9 -5670.85
73.2325 -33.5262 | -2.42566 -0.787353 | 495.713 2297.43
73.73 -33.5096 | -2.61562 -1.78336 | 3441.72 1946.6
74.2296 -33.4754 | -1.74045 -0.553823 | 5365.02 -1625.57
74.7322 -33.4319 | -0.28582 0.111196 | -1343.57 -4445.56
75.2331 -33.3798 | 1.94162 -0.510325 | -3753.67 -1665
75.7279 -33.3034 | 4.22175 0.682127 | -1378.8 8290.09
76.2133 -33.1823 | 3.91196 1.41292 | 495.352 -5437.41
76.69 -33.03 | -0.00249907 2.11302 | 5166.97 3344.34
77.1572 -32.8384 | -0.969695 1.72153 | -357.9 9080.98
77.6094 -32.6066 | 1.30952 0.555048 | 2924.96 -3823.91
78.0561 -32.3628 | 1.09173 1.12267 | 1530.45 -6069.52
78.4999 -32.1172 | -1.53346 3.11084 | -7624.77 1790.68
78.9317 -31.8595 | -0.676885 2.94579 | -2718.19 -2399.88
79.3565 -31.5961 | 1.48903 3.30285 | 3972.71 -2211.54
79.7813 -31.329 | 1.7265 3.46388 | 5114.36 2417.11
80.2026 -31.048 | -0.748649 2.37522 | -250.548 9383.39
80.6115 -30.7428 | -1.54662 -0.712541 | -1250.76 -3516.86
81.0124 -30.4305 | -0.918704 -0.0840312 | -3443.18 -6035.31
81.4079 -30.119 | -1.10166 5.82553 | -2985.12 37.1439


7.75753 16.4836 | -1.8885 0.501563 | -1444.75 -3835.13
8.20688 16.7001 | -0.611734 0.402309 | 10739.2 3846.21
8.66078 16.9235 | 2.40865 -0.0695407 | -8369.82 7455.32
9.10149 17.1687 | 1.96528 -0.505996 | 722.419 -5424.09
9.53812 17.4181 | 1.91602 -1.74136 | 875.633 394.355
9.97165 17.6735 | 2.23175 -0.67532 | -1559.91 684.847
10.4005 17.9354 | 2.94441 -0.943924 | 2470.2 -2218.59
10.8273 18.2004 | 3.94815 -2.8963 | -5207.53 -4240.88
11.2438 18.4729 | 0.798262 -1.05288 | 243.713 719.071
11.6477 18.7644 | -0.320901 -0.34717 | 1400.16 5702.55
12.0351 19.0827 | -0.1008 -1.10262 | 2985.09 -1826.36
12.4076 19.4204 | -0.262735 0.0771982 | 2312.01 1213.78
12.7592 19.7813 | 0.250081 -0.453043 | -6145.3 -4948.22
13.0772 20.1658 | -1.71157 -0.452096 | -2840.87 5994.15
13.3596 20.5785 | -2.5449 0.565947 | 1773.39 -3864.98
13.6196 21.0043 | -0.542229 1.11011 | 1681.61 -1455.02
13.8625 21.4399 | -0.175693 -0.206239 | 2570.7 2455.34
14.0874 21.8881 | -1.10793 1.3666 | 1620.63 3108.36
14.2881 22.3504 | -0.612578 2.29786 | -6731.72 947.427
14.4562 22.824 | 1.78873 1.01614 | 5055.15 -8724.09
14.6087 23.2982 | 1.12408 -0.251554 | 834.554 1355.38
14.7371 23.7804 | -2.26776 1.01292 | -5134.96 7313.7
14.8306 24.2749 | -4.37211 4.27795 | 5144.52 -818.753
14.9031 24.7735 | -6.07278 4.29216 | -9131.27 -1263.62
14.9484 25.2745 | -6.11616 3.50612 | 3007.24 6054.36
14.9963 25.779 | -4.14955 1.97569 | 17125.7 -4902.17
15.0661 26.2797 | 1.42612 -1.96172 | -13941.4 1752.63
15.1096 26.7835 | 0.33195 -0.529108 | -6132.45 2698.82
15.1333 27.2903 | -0.34254 1.57685 | 9257.56 -433.763
15.1675 27.7968 | 1.41977 -1.5839 | 2264.84 -1059.83
15.2063 28.3017 | 1.97968 -1.55227 | -7786.63 -3476.69
15.2345 28.8042 | 1.35513 -0.0326911 | 3036.56 -2700.27
15.2663 29.3045 | -0.374419 1.77147 | 7847.27 2062.37
15.3037 29.8063 | -0.0385566 0.189889 | -11547 5860.8
15.3174 30.3132 | 1.65729 -3.85959 | -3437.31 2830.83
15.3242 30.823 | 1.0048 -3.51219 | 7720.53 -2816.65
15.3535 31.3307 | 0.457902 -3.01419 | -4204.59 -1986.82
15.4046 31.8354 | 1.49894 -0.393842 | 7771.89 5762.11
15.4941 32.3384 | -0.476134 3.22175 | -8367.94 -3471.64
15.6111 32.8313 | -2.46867 0.077082 | 2.23492 -9500.12
15.7753 33.3021 | -3.48313 0.175812 | 4559.08 -8548.75
15.996 33.7431 | -2.77306 0.201768 | -7917.93 4427.16
16.2539 34.1626 | -1.55689 0.857566 | 3380.24 471.601
16.5576 34.5509 | 0.189538 3.83764 | -6947.08 -3078.5
16.8991 34.9006 | -4.52053 2.26269 | 6453.38 -2338.24
17.2835 35.2069 | -3.08298 4.46669 | 5806.67 7833.25
17.696 35.4869 | 0.881328 4.27966 | -1834.33 -285.631
18.1212 35.7461 | 0.0434771 1.40013 | -3827.44 -3193.83
18.5496 35.9921 | 0.299017 1.35726 | -9476.53 8008.27
18.9741 36.2385 | -0.265983 -0.163844 | 7769.1 -9761.84
19.4144 36.4604 | 1.75158 -1.47566 | 7493.35 7946.58
19.8651 36.6774 | 0.880351 -1.21437 | -4071.92 6467.19
20.3176 36.8911 | -1.22049 -4.20654 | -381.995 -6135.36
20.7798 37.0774 | 1.38937 -4.57207 | 2336.78 -711.113
21.2536 37.234 | 2.20562 -1.53186 | -653.9 -2074.07
21.7352 37.363 | 2.25837 -1.96412 | 2118.57 -1495.44
22.2221 37.4743 | 3.44028 -1.82488 | -3476 1427.71
22.7071 37.5849 | 0.13775 2.4045 | -3138.54 372.444
23.1883 37.7035 | -0.853888 4.00443 | 7871.69 -6622.2
23.6693 37.8355 | 0.14296 2.72203 | -5607.08 5934.6
24.132 38.0144 | -0.747795 0.4861 | -5074.06 1386.14
24.569 38.2437 | -0.485224 1.11077 | 5004.19 -200.534
24.9846 38.5145 | 0.487615 2.41603 | -481.8 -2411.46
25.3737 38.8215 | 2.97889 1.74826 | 1374.81 3251.04
25.7328 39.1659 | 0.429481 0.296068 | -1977.99 -1462.25
26.0604 39.539 | -2.47796 0.278386 | 1306.89 974.625
26.3618 39.9347 | -0.102715 0.798345 | -2186.72 512.037
26.6418 40.3456 | -1.64891 -0.894782 | 4817.64 -1956.28
26.9152 40.7623 | 1.12362 -3.31511 | 3110.41 5448.14
27.1811 41.1879 | 0.433058 -1.65542 | -4747.53 -8616.5
27.4342 41.6141 | -0.221651 -1.84384 | 4257.98 -3534.24
27.6763 42.0459 | 0.873089 -1.87201 | 886.065 9580.42
27.8902 42.4986 | -4.68207 -0.164269 | -3269.02 -81.7725
28.0659 42.9676 | -3.77706 -1.35007 | -4655.04 2635.61
28.2073 43.4492 | -2.71876 0.639661 | 8462.23 406.185
28.3391 43.9351 | -0.397066 -0.770717 | 128.691 -6107.35
28.4541 44.422 | 0.882291 2.52137 | -4978.52 7770.62
28.5412 44.9187 | 1.91393 4.30689 | 2037.19 -401.518
28.6122 45.4184 | 2.92538 -0.0607536 | -1192.09 -149.092
28.6708 45.9191 | 1.25575 -1.01783 | -3997.98 -2269.22
28.7244 46.4172 | 1.22256 -1.65912 | -3663.37 -12340.2
28.7946 46.9049 | -0.530214 -1.04936 | 17364.4 6723.47
28.913 47.39 | -0.346123 1.80257 | -7994.77 12994.3
29.0454 47.8793 | -2.96682 0.877975 | -5704.2 -7492.39
29.1966 48.3578 | -2.88175 1.23519 | 7027.42 -4925.65
29.3882 48.8196 | -0.291408 0.432619 | 1012.11 4209.69
29.6108 49.2705 | -1.54478 0.467065 | -2233.57 3279.25
29.8559 49.7103 | 1.88707 -0.258872 | -9043.89 -3560.51
30.1247 50.1287 | 1.15996 -1.56144 | 1492 -9533.02
30.4395 50.507 | 0.509041 1.33838 | 7270.24 1083.66
30.8007 50.8473 | 0.0482293 3.4844 | 4253.24 4126.21
31.19 51.1635 | 1.78075 3.82743 | -561.971 4827.9
31.5894 51.4697 | 6.46946 -0.591937 | -6818.64 -829.451
31.9895 51.7672 | -0.251944 1.53315 | -8481.55 -2044.17
32.3926 52.05 | -0.881683 1.42383 | 4129.12 -3109.01
32.813 52.3055 | 0.505719 -0.422983 | -2777.09 -3607.04
33.2449 52.534 | 0.183332 -0.291267 | -6914.82 5134.23
33.6814 52.7467 | 0.731155 1.93631 | 4564.05 -5512.08
34.1316 52.9306 | -0.953846 3.1252 | -1733.3 3990.64
34.5877 53.0996 | 1.24125 5.63165 | 13053.9 3921.02


24.4914 -16.3225 | 0.385466 3.63677 | 2317.36 335.397
24.9771 -16.4447 | 1.17962 1.19848 | -7210.86 200.991
25.4487 -16.5963 | 0.34317 -0.31751 | -6686.08 -274.487
25.9078 -16.7697 | -0.385565 0.863645 | 5314.34 2204.39
26.3671 -16.9494 | -1.20326 1.29723 | 2293.14 -3492.93
26.8283 -17.132 | -0.612354 1.46007 | 2369.07 3797.74
27.2943 -17.3039 | -0.340897 0.844745 | -1985.3 -409.136
27.7618 -17.4678 | 0.0697475 1.63494 | -5080.36 834.094
28.229 -17.6226 | 0.295467 -0.531443 | 5178.03 2582.3
28.703 -17.767 | 1.06903 -3.1484 | 5468.46 -6580.48
29.1819 -17.9144 | 1.52288 -0.396486 | -890.082 -1458.28
29.6631 -18.0582 | 1.0002 1.83779 | 3741.85 -5011.6
30.1517 -18.1876 | 0.49893 1.12479 | 1959.65 8818.23
30.6494 -18.2743 | 1.50005 1.97516 | -5225.14 3899.75
31.148 -18.3242 | 2.5669 1.19461 | -5402.86 -10342.3
31.644 -18.3559 | 2.67526 2.98112 | -1746.85 5983.95
32.1395 -18.3462 | 3.14684 3.30509 | 5477.73 1668.8
32.6364 -18.297 | 2.14746 2.57541 | 391.177 -4874.95
33.1292 -18.2173 | 0.0253717 3.50696 | -4446.64 668.967
33.6112 -18.0982 | -0.351907 2.43493 | 1553.91 1295.61
34.0816 -17.937 | 0.236008 2.45375 | 139.517 -1577.32
34.5373 -17.7373 | 0.438377 2.1607 | 2991.7 -49.0155
34.9752 -17.4975 | -0.314169 1.81706 | -1138.8 4173.98
35.3876 -17.2142 | -1.31901 4.71426 | -2764.09 -330.294
35.7754 -16.8995 | -0.690761 4.67691 | 3167.67 2130.93
36.1497 -16.5657 | -1.33414 3.17134 | -591.826 -3476.81
36.5173 -16.2272 | -3.57684 3.44541 | 3221.01 -5143.11
36.8839 -15.8888 | -0.613277 0.0435249 | -4172.1 5458.31
37.2391 -15.5378 | 1.28024 -1.96618 | -416.968 -240.908
37.5908 -15.1826 | -0.426794 -2.4761 | 7948.82 977.034
37.9505 -14.8288 | -2.11365 -3.28141 | 312.488 3157.44
38.3115 -14.4733 | -2.64781 -1.41473 | -4525.77 61.6168
38.6715 -14.1203 | 0.851301 -3.23065 | -935.326 -5955.93
39.0399 -13.7811 | 4.04269 -6.21362 | 1535.51 179.764
39.4199 -13.4531 | 1.88894 -4.8233 | 4768.93 5870.09
39.812 -13.1314 | -0.650029 -3.5038 | -1446.77 -1803.1
40.213 -12.8224 | 2.15683 -6.39264 | -2923.69 1053.29
40.6232 -12.5275 | 3.04464 -7.47175 | 2594.38 2713.13
41.0512 -12.2562 | 1.27934 -4.92633 | -1609.5 -4237.24
41.4993 -12.0264 | 0.678126 -4.7159 | -5555.63 -3120.86
41.964 -11.8476 | -1.32155 -2.35271 | -5120.19 -3741.48
42.4425 -11.7255 | -1.19558 0.264755 | 4374.42 -1013.41
42.9349 -11.6539 | 0.810346 -0.421192 | 10623.8 4140.52
43.4398 -11.6175 | 1.65561 0.239938 | 2277.81 -1647.74
43.9483 -11.6134 | 0.994837 -0.132645 | -5106.31 5171.64
44.4527 -11.6322 | -0.0103254 0.400776 | -6025.13 -2210.46
44.95 -11.6848 | 0.598397 -1.1388 | -98.8457 -4220.47
45.4424 -11.7722 | -0.0604799 -2.54248 | 3718.53 3936.23
45.9335 -11.8783 | -0.452737 -0.158097 | 2289.78 1295.66
46.4219 -12.0049 | 0.235898 -0.464216 | 3187.17 -3612.12
46.9053 -12.1603 | 0.0751231 -2.15881 | -920.603 -3163.26
47.3795 -12.3427 | 1.81344 -0.133484 | -1406.64 2911.17
47.8465 -12.5393 | 0.772025 2.16888 | 1240.71 -192.973
48.309 -12.7475 | -2.3342 0.428118 | -471.905 773.454
48.7664 -12.9649 | -2.64959 -0.27799 | -680.484 1351.3
49.2181 -13.1916 | -3.59301 -0.387621 | -1346.87 355.656
49.6611 -13.4308 | -1.88603 -1.12433 | -5422.86 186.772
50.0916 -13.6843 | 0.866116 -0.358294 | -3870.46 -1077.58
50.5136 -13.9468 | 0.54434 1.0384 | 2892.95 5678.6
50.9385 -14.2038 | -1.01984 0.329925 | 535.987 -3283.2
51.3645 -14.4625 | -2.41515 0.816406 | 2249.37 -4234.29
51.7938 -14.7209 | -2.856 -0.823979 | -1412.38 3425.85
52.2286 -14.9658 | -1.53235 0.225018 | -4615.29 1621.76
52.6694 -15.1935 | -0.467208 1.75929 | 4339.58 -2406.73
53.1235 -15.4014 | 1.50534 -0.321689 | 3313.21 -5929.68
53.5927 -15.5836 | 0.949159 -0.54866 | 341.789 7869.84
54.0777 -15.7158 | -0.328731 -1.6415 | 1606.94 2408.22
54.574 -15.8037 | 1.02963 -2.21847 | 2751.23 -7707.94
55.0774 -15.8635 | 0.332159 -2.0744 | 634.243 4304.03
55.5843 -15.8818 | -0.353933 -0.683217 | -3405.22 -3232.65
56.0887 -15.8611 | -1.36865 0.912195 | -479.404 4373.75
56.5884 -15.7903 | -2.34088 2.84482 | 2544.37 3713.16
57.0816 -15.6744 | -2.18347 4.00821 | -872.491 -5832.54
57.5657 -15.5308 | -1.65885 1.57341 | -4792.35 447.498
58.0352 -15.3548 | -0.00381084 -1.03081 | -1384.57 -276.008
58.4908 -15.1476 | 0.68721 -3.06542 | 6015.64 -3385.12
58.935 -14.9109 | 1.21945 -4.52463 | 1373.83 8577.69
59.3561 -14.628 | 1.75644 -2.09204 | -4945.61 5711.28
59.7493 -14.3076 | 1.67623 -1.19821 | 2423.21 -9149.98
60.1305 -13.9784 | 1.19822 0.705207 | -6370.03 -5971.47
60.4957 -13.6413 | -0.312195 3.66431 | -2627.59 2300.7
60.8468 -13.2905 | 0.558247 2.82226 | 4180.3 3993.25
61.1951 -12.9317 | 2.01735 1.76519 | 1998.04 -3687.28
61.5457 -12.5757 | 1.66483 1.44684 | -2769.57 1466.65
61.895 -12.2196 | 2.14371 1.58343 | -3064.68 8.44335
62.2478 -11.8694 | 2.14685 0.77932 | 1140.7 -1428.56
62.6163 -11.5352 | 1.18083 -1.2704 | 4689.37 3698.31
63.0078 -11.2215 | 0.607047 -2.04975 | 2029.62 -1141.15
63.4227 -10.9366 | 0.28137 -2.67039 | 2863.57 67.6558
63.8586 -10.6809 | -0.924262 0.30989 | -1153.93 660.61
64.3084 -10.4515 | -0.354233 -0.947054 | -3486.22 -2024.28
64.7683 -10.2495 | -1.99439 -1.77653 | 1287.66 2998.6
65.2396 -10.0723 | -2.45306 -0.642656 | 372.967 62.1241
65.7223 -9.92811 | -1.10343 -0.426006 | -1069.38 -772.127
66.2146 -9.82554 | 0.41171 0.715449 | 395.552 -2022.79
66.7146 -9.77153 | -0.347235 3.06772 | 983.556 -1348.65
67.2184 -9.76527 | -1.76798 2.54778 | 2413.43 -1379.26
67.7227 -9.80073 | -1.80074 1.03973 | -2248.38 4088.23
68.2218 -9.86704 | -2.04142 0.768606 | -3504.41 -1502.55
68.7124 -9.96902 | -3.20252 -3.09628 | -407.692 310.052


-21.063 -18.9032 | -1.55536 -2.34577 | 4074.27 -2900.05
-20.5586 -18.9167 | 1.35465 -0.19507 | 3639.11 3915.42
-20.0527 -18.945 | 2.64219 1.17762 | -3403.37 -1027.01
-19.5494 -18.9899 | 1.31596 -0.410212 | 4408.35 -4293.18
-19.0453 -19.0493 | 1.77818 1.19402 | -4446.74 6370.96
-18.5443 -19.1052 | 0.51253 -0.518867 | -5068.45 2881.23
-18.0466 -19.163 | -0.508269 -4.25182 | 9949.56 -5141.9
-17.5439 -19.2385 | -0.144333 0.870002 | 5366.79 -3684.53
-17.0398 -19.331 | 0.116417 3.69986 | -6999.04 5808.01
-16.542 -19.4296 | -0.0995936 2.05085 | -3514.66 -5666.86
-16.0498 -19.5432 | 0.347865 6.47083 | -402.49 2612.32
-15.5578 -19.6573 | 0.310281 1.2715 | 7210.88 -3136.92
-15.0591 -19.7677 | 2.76707 -2.45528 | 4992.64 1774.27
-14.5541 -19.8624 | 0.780691 -2.06903 | -8121.06 -334.928
-14.0516 -19.9379 | -1.82524 -0.95935 | -6560.81 3450.26
-13.5508 -19.9851 | -4.11574 -0.748564 | 4410.86 -4572.02
-13.0453 -20.0048 | -5.6012 -2.93501 | 6860.17 7633.02
-12.5361 -19.9794 | -1.20695 -2.68471 | -11375.8 -4035.6
-12.0371 -19.9204 | 0.490131 0.653108 | -1632.75 2283.09
-11.5449 -19.8248 | 1.03108 0.355311 | 10909.2 -815.18
-11.0538 -19.6989 | 2.91837 -1.4212 | -10863.6 -6167.18
-10.5801 -19.5409 | 3.83014 -1.93558 | -1786.59 6461.93
-10.1272 -19.3341 | 0.848864 1.36285 | -1685.07 -4725.04
-9.69637 -19.0905 | -2.24658 0.436144 | -8059.15 3412.33
-9.29156 -18.8108 | -2.55557 1.48714 | 10503.5 3259.12
-8.89075 -18.516 | -1.50403 1.77631 | -5942.14 -10277.9
-8.49304 -18.2271 | -0.431782 -1.83592 | -480.326 6963.72
-8.09227 -17.9381 | -0.0178411 -1.20164 | 12856.5 2437.35
-7.67173 -17.6641 | 2.64447 -0.781489 | -108.886 -11033
-7.24004 -17.4125 | 3.44358 -0.129311 | -3048.79 4180.51
-6.81412 -17.1529 | 2.66065 -3.32164 | -7489.58 4833.59
-6.4029 -16.8747 | -3.06663 -3.69567 | 4080.8 170.109
-5.99239 -16.5913 | -1.70109 -0.202068 | 3471.44 1658.29
-5.57697 -16.312 | 3.78626 -1.87444 | -7306.67 -9599.89
-5.15923 -16.0486 | 1.50732 -1.49938 | 7536.04 -976.003
-4.73537 -15.7888 | 0.388811 2.40566 | -4532.32 17199.1
-4.32006 -15.5091 | 0.145128 1.84507 | -934.939 -10811.9
-3.89793 -15.2469 | -0.884445 0.0435377 | 3970.39 -4238.2
-3.46403 -15.0044 | -1.62541 1.2241 | -7489.47 7864.6
-3.02902 -14.7664 | -1.65198 0.692969 | 9726.49 -3772.41
-2.57787 -14.5505 | -0.366596 -4.80435 | -4049.59 -337.329
-2.12042 -14.3513 | -3.26481 -4.50057 | 3980.39 6679.38
-1.6543 -14.1634 | -2.89922 -1.55735 | -2629.21 965.686
-1.18024 -14.002 | -1.27739 -1.72639 | -7457.53 -7383.36
-0.697817 -13.8884 | -2.81247 -1.78584 | 14592.2 360.952
-0.198476 -13.8202 | -1.9326 1.27105 | -5948.42 -1519.35
0.301563 -13.7889 | -0.762368 -1.48756 | -3935.18 6121.86
0.799808 -13.7804 | -0.207212 -0.406865 | 3662.04 -6061.41
1.29904 -13.8049 | 0.793234 1.93842 | -5266.05 -1329.39
1.79379 -13.8476 | 0.0815582 -1.13921 | 1480.37 9419.34
2.28914 -13.8868 | -1.35838 -2.96495 | 2998.61 3224.59
2.78562 -13.9384 | -0.852315 -2.64154 | 1831.94 -10722.4
3.27831 -14.0314 | 2.24999 -2.5037 | -1057.69 -1527
3.76326 -14.1525 | 3.36128 -2.37748 | -13129.4 10719.3
4.23644 -14.2804 | -0.964589 -2.77291 | 5564.64 -4492.82
4.7095 -14.4267 | -1.91374 -4.12424 | 19057.9 -4496.55
5.19134 -14.5901 | 1.62546 -4.28509 | -5049.02 -244.107
5.6668 -14.7679 | 3.51229 0.00286991 | -943.906 544.903
6.13656 -14.9556 | 1.73272 1.79624 | -6565.42 3337.42
6.59851 -15.149 | -1.1826 0.659108 | -81.8607 -4559.11
7.05831 -15.3501 | 2.62512 1.61461 | 5323.31 -3009.69
7.52577 -15.5445 | 4.21591 1.50863 | -1276.06 179.168
8.00464 -15.7119 | 0.287271 -0.833984 | 14453.2 4675.48
8.50619 -15.8323 | 0.222494 0.450939 | -860.597 2383.28
9.01655 -15.9097 | -1.01645 0.363239 | -3882.73 -2661.02
9.52798 -15.9537 | -0.401144 0.526368 | -4013.18 7206.7
10.0372 -15.9593 | 1.09862 -0.954544 | -4781.85 -6455.52
10.5418 -15.9468 | 3.15804 -1.84645 | -3339.91 -3837.63
11.0415 -15.9106 | 4.91292 -2.65112 | -5482.41 8616.46
11.5322 -15.8305 | 3.68349 -2.75025 | -2238.92 -1147.7
12.0162 -15.7237 | 1.6838 0.117886 | 10790.9 -5062.82
12.5023 -15.6039 | 0.618922 2.89378 | -11996.3 3527.78
12.9746 -15.4618 | -1.17941 3.38933 | -7691.02 -3791.7
13.4383 -15.3113 | -1.55505 -0.950457 | 13594.3 -6490.11
13.9089 -15.158 | 0.35831 -1.55254 | 3950.53 9900.19
14.3741 -14.9727 | 1.49428 -1.6715 | -4583.29 3904.74
14.8265 -14.7601 | -0.845709 -2.8929 | 1898.96 -6340.23
15.2754 -14.5422 | -2.67565 -3.00055 | 1709.16 -2390.67
15.7206 -14.3167 | 0.939356 -1.40205 | -2917.66 2480.81
16.1551 -14.0726 | 2.47339 -0.520438 | 914.037 1855.48
16.5807 -13.8106 | -0.817631 1.82447 | 6130.12 -2442.61
17.0015 -13.5358 | -1.73157 -0.721625 | -2179.5 2609.9
17.406 -13.2379 | 2.58358 -3.43505 | -2848.3 594.188
17.7914 -12.9167 | 1.19286 -1.62662 | 2381.96 7362.2
18.1646 -12.575 | 0.378387 -3.73566 | -2274.89 -2881.86
18.5355 -12.233 | 2.21697 -5.31342 | 128.37 2527.04
18.9179 -11.904 | 2.73308 -2.93808 | -2519.39 -6448.23
19.324 -11.6122 | 2.55197 -1.0682 | 5666.3 -9308.62
19.7611 -11.3685 | 2.08067 -1.80618 | -653.605 13591.1
20.215 -11.1457 | 1.20933 -0.326299 | 7286.1 2325.04
20.6927 -10.9617 | 0.852282 0.0192247 | 8042.84 -7188.66
21.1933 -10.8368 | 1.33297 -0.427938 | -4762.1 -2391.68
21.7003 -10.7629 | 1.41164 0.323729 | -10771.4 -3426.44
22.2042 -10.7286 | 2.30789 -2.64885 | 5029.38 2635.71
22.7118 -10.714 | 1.58654 -1.35373 | 5751.3 8388.94
23.2228 -10.7103 | 0.40271 3.01103 | -9958.79 -5236.31
23.7256 -10.7413 | -0.253533 0.418153 | -7654.81 1748.44
24.2177 -10.8099 | -1.00388 3.07001 | -4589.75 -5387.17
24.6988 -10.9226 | 0.827511 2.37409 | 8405.77 4866.63
25.1775 -11.0609 | 1.72586 -5.16818 | 50.8413 -2140.77


37.17 -34.8382 | -0.376626 6.2661 | 1307.82 2590.48
37.6693 -34.8833 | -1.31694 -0.831539 | 1582.35 -3615.93
38.168 -34.9415 | 0.628524 -3.45053 | -4876.33 13.1765
38.6635 -35.0048 | 2.16537 -4.33947 | 5873.83 -1261.13
39.1626 -35.0644 | 1.10874 -2.32151 | -3695.14 2555.35
39.6606 -35.1078 | -0.131243 1.61188 | -6350.43 -1361.61
40.1559 -35.132 | -0.251466 0.520555 | 7624.69 3447.39
40.6558 -35.1276 | 1.96369 -1.83949 | -3699.27 2155.7
41.153 -35.1003 | 3.17575 0.416801 | -418.379 -10234.3
41.6478 -35.0654 | 4.19356 2.15918 | -6103.02 4082.85
42.1342 -34.9987 | 4.13412 0.300891 | -8968.38 4138.79
42.6088 -34.8972 | 2.47205 0.351803 | 6405.32 -4019.09
43.0832 -34.7817 | 0.888523 2.27287 | 3344.59 -5454.89
43.5574 -34.6555 | 1.40517 0.809472 | 3827.3 6184.25
44.027 -34.4989 | 1.70987 2.26705 | 461.469 1706.56
44.488 -34.315 | 0.291881 -0.0287292 | -1623.07 -2566.92
44.9404 -34.1136 | 0.831612 -1.70487 | 3241.14 2778.69
45.3883 -33.8967 | 0.760482 -0.970835 | 110.78 -3087.04
45.8332 -33.6737 | -0.641437 -1.85169 | 2999.94 -46.1143
46.2761 -33.4421 | 0.989287 -1.11555 | 4744.21 -1276.97
46.7138 -33.1961 | 1.79472 -0.492614 | -8851.52 4869.45
47.1309 -32.9217 | 0.821226 -0.678545 | 1757.43 2811.77
47.5378 -32.6307 | 0.445757 2.43574 | 1655.76 -10924.2
47.9432 -32.3432 | 0.0725321 2.2868 | -2170.16 1377.95
48.3385 -32.0433 | 1.60032 -0.269571 | 335.179 3026.67
48.7208 -31.7239 | -0.134411 1.16316 | 3817.43 4388.66
49.0925 -31.385 | -0.472574 2.33959 | 1145.73 7538.98
49.4563 -31.0311 | 0.701759 1.57558 | 552.624 -5259.59
49.8232 -30.6839 | -2.10466 -1.66165 | -1798.21 -8889.91
50.1947 -30.3512 | -4.10258 -0.509223 | -8672.76 -2168.56
50.5612 -30.0222 | -3.2426 1.768 | -4688.81 4150.03
50.9291 -29.6938 | -2.90242 0.345731 | 17732.2 6403.64
51.3251 -29.3787 | -0.648387 -0.733365 | 10036.1 -716.942
51.7433 -29.0827 | -2.74492 4.43498 | -12491 3546.26
52.1594 -28.7935 | -3.23579 6.32229 | -6465.18 -6815.85
52.5806 -28.525 | -2.29135 3.01875 | 1041.82 -4549.73
53.0148 -28.2806 | -3.69443 0.488545 | 4886.14 7882.67
53.4614 -28.0481 | -2.53569 1.1906 | 1076.44 -2412.28
53.9189 -27.8366 | -1.72594 1.10608 | -3648.93 2246.38
54.3828 -27.6442 | -1.16043 -2.07686 | -23.6702 -2194.93
54.8566 -27.4807 | 0.486918 -3.03141 | -1358.44 -1546.95
55.3388 -27.349 | -0.679512 -1.74093 | -201.851 2197.38
55.8278 -27.2467 | -0.16546 -1.54697 | -1421.12 -733.609
56.322 -27.1798 | 0.857599 -1.81835 | 1279.88 -2652.16
56.8211 -27.1512 | 0.346256 -4.47891 | 4870.64 749.256
57.3252 -27.152 | 0.33284 -5.64238 | 5320.36 555.425
57.8323 -27.176 | -1.57224 -1.51043 | -5437.02 -1444.91
58.3345 -27.2195 | -0.261887 1.13845 | -4395.42 2942.13
58.8318 -27.2723 | 1.15698 -0.358022 | -1413.15 -1828.72
59.326 -27.3346 | -0.810846 -2.4346 | -3411.65 -1909.34
59.8173 -27.398 | -0.97332 -1.06202 | 20.5829 7829.83
60.3093 -27.4453 | 0.798654 0.234043 | -2695.83 -2202.81
60.7999 -27.4904 | 1.56801 -1.2605 | 2682.64 -5110.29
61.292 -27.5379 | 0.780532 -0.473079 | -550.313 4416.81
61.7841 -27.5727 | -1.48655 -0.132849 | -5976.55 2020.11
62.2725 -27.5977 | 1.03111 -0.384878 | -335.486 -1455.33
62.7603 -27.6237 | 2.02226 -2.07398 | 3772.76 -920.014
63.2507 -27.6558 | 1.10271 0.182064 | 4574.54 -2878.8
63.7443 -27.6956 | 1.23047 1.83174 | -30.78 -1224.47
64.2386 -27.7343 | 0.740741 2.61194 | -1271.35 5534.43
64.7325 -27.7592 | -0.448027 0.583463 | -1842.59 -5370.31
65.2253 -27.7803 | -1.40383 2.69523 | -162.31 -5480.41
65.7184 -27.7869 | -1.14261 2.74033 | 4.68844 6364.14
