-73.1658 -2.33044 | -1.95023 6.06952 | 629.046 2687.27
-56.0148 20.2811 | 0.978813 -0.406229 | 803.917 2932.38
-55.585 20.552 | -0.531369 -0.909527 | -22092.1 -10339.9
-55.1658 20.8112 | 4.54065 -2.22565 | 15214.9 -5647.01
-54.7287 21.0505 | 4.30155 5.45124 | -1287.08 14684.5
-54.2875 21.2955 | 2.01305 4.15243 | 12464.6 2366.95
-53.828 21.5255 | -6.04326 0.396644 | -13602.9 -8912.61


-47.6117 -84.0192 | 0.788248 -1.43065 | 21696.6 7093.79
-47.1277 -83.8361 | -0.173517 -0.506905 | -29013.6 -15613.2
-46.6701 -83.6442 | 2.8861 4.07979 | 7262.77 14048.1
-46.2227 -83.4204 | 4.58129 -0.864086 | -6422.2 -7728.83
-45.7828 -83.1908 | 0.850798 -1.80273 | 10531.1 5654.78
-45.3354 -82.9574 | -1.5662 5.95004 | 9852.8 11299.3
-44.8787 -82.7302 | 0.747657 6.30574 | -38724.5 -27397.2
-44.4304 -82.554 | -0.377268 4.62417 | 16863.7 11662.1
-43.9599 -82.4095 | -3.73889 -3.45278 | 16625.8 463.096
-43.466 -82.3073 | -2.63628 -3.76965 | -8524.82 -5933.36
-42.968 -82.2466 | 3.83245 -1.55383 | 14350.2 1721.32
-42.4607 -82.2048 | 0.650783 -0.22692 | -22498.3 12181.3
-41.9654 -82.1629 | -1.98544 -0.879894 | 14263.1 -3996.8
-41.4618 -82.1542 | -4.12897 -3.32176 | -6412.17 -7370.61
-40.9637 -82.1945 | 3.61054 -0.918892 | -5595.97 265.328
-40.4751 -82.2689 | 3.55325 1.98822 | -6210.34 14991.8
-39.9967 -82.3594 | 3.26495 -0.860598 | -8095.48 -8125.45
-39.5348 -82.5007 | 4.30442 0.608876 | 11550.9 -3601.27
-39.0787 -82.6849 | 5.06504 5.92393 | 12600.7 7589.54
-38.627 -82.8977 | 1.75969 -2.2374 | 1464.99 -10420.1
-38.2017 -83.1649 | -3.21794 -3.86118 | -21585.3 6755.57
-37.8211 -83.4731 | -3.8943 0.62775 | 13664.3 1479.35
-37.454 -83.8064 | -1.75965 -1.31091 | 4868.84 -11726.3
-37.1039 -84.1708 | 2.3368 0.538808 | 8202.46 875.672
-36.7651 -84.5521 | -3.74666 -4.29129 | -10449.7 -8681.05
-36.4519 -84.9539 | -3.75216 -0.684189 | -5716.89 16824.3
-36.1389 -85.3451 | -1.11933 6.57118 | 28433.2 -14974.4
-35.7975 -85.7367 | 0.151136 -5.32529 | -14332.4 -6164.51
-35.4651 -86.1345 | 4.55752 -4.18237 | 671.458 15215
-35.1254 -86.5166 | -2.04449 -2.21633 | 1171.14 -11616.9
-34.7826 -86.8996 | 4.71693 -0.183812 | -19164.8 11759.5
-34.4386 -87.2615 | 2.63179 -3.11748 | 13142.5 18614.3
-34.0587 -87.5836 | -7.31892 2.13732 | 11177.6 -35598.2
-33.6646 -87.918 | -2.70859 3.37738 | -16401.5 18917.6
-33.2659 -88.2237 | 2.11048 1.50726 | -8037.44 1849.91
-32.8522 -88.4973 | 0.553703 1.27535 | 19173.4 -1613.35
-32.4028 -88.7274 | -0.643786 5.48188 | -18309.9 8273.98
-31.9452 -88.9136 | 4.60914 4.68206 | 13094.7 1359.75
-31.472 -89.0724 | 2.06425 -2.4815 | -15363.2 -14692.2
-31.0062 -89.2351 | 5.33706 4.40155 | -1630.45 7348.17
-30.5321 -89.3671 | 0.839389 0.70392 | 19269.6 -3026.28
-30.0352 -89.4622 | -0.375468 -1.69547 | 6268.01 -4981.37
-29.5262 -89.5148 | -2.58856 -2.45786 | -2491.69 13684
-29.0191 -89.5017 | 1.25542 0.273533 | -32266 4727.53
-28.5356 -89.4524 | 2.12484 -5.82265 | 14835.1 -27362.2
-28.0464 -89.421 | -2.076 0.0247327 | -12075.4 21376.3
-27.5653 -89.3487 | -0.523454 2.95993 | 16458.8 -4883
-27.0744 -89.2676 | -1.58595 -1.33066 | 15808 -11143.3
-26.575 -89.1836 | -2.71966 -1.43786 | -24307.3 10404
-26.0994 -89.0545 | -0.556071 -1.49544 | 952.757 -1299.44
-25.6362 -88.8925 | -1.94415 -1.68063 | -2739.7 125.263
-25.1839 -88.709 | -4.79906 3.58862 | -3424.59 -13143.5
-24.7377 -88.5213 | 2.68715 -5.86222 | 14595.1 12928.9
-24.2938 -88.3009 | -2.25472 0.911871 | -1050.03 -448.485
-23.8632 -88.0539 | 1.62808 1.29284 | -8914.05 4738.54
-23.4493 -87.7845 | -1.16069 3.41695 | 12637.3 -10918.5
-23.0275 -87.5214 | 0.0429124 2.51298 | -280.744 9124.16
-22.612 -87.2422 | 0.111392 7.93775 | -2723.69 2313.82
-22.2042 -86.9531 | -1.94091 2.67496 | -3645.61 -10612.6
-21.7975 -86.671 | 5.58882 -0.10332 | 5096.84 14644.5
-21.386 -86.3812 | 5.96459 4.88722 | 1681.64 -5070.99
-20.9583 -86.1092 | 4.59243 1.96872 | 26017.7 13184.9
-20.4978 -85.8543 | -1.36338 2.62095 | -9239.85 -1983.68
-20.025 -85.632 | 6.71736 -6.5713 | -1404.89 -3915.45
-19.5363 -85.4613 | 4.45067 6.62041 | -13629.8 -17240.4
-19.0401 -85.3598 | -3.62499 4.03366 | 12768.7 10807.1
-18.5309 -85.2941 | -0.108643 0.217165 | -9662.53 -672.362
-18.0248 -85.2709 | -0.317722 -1.46668 | -10077.6 -11399.3
-17.5268 -85.2981 | 0.230945 1.54805 | 560.22 19042.4
-17.0309 -85.3388 | 0.10487 0.95693 | 4256.69 -14584.7
-16.5387 -85.4314 | 0.748514 2.74787 | -3828.4 5131.31
-16.0562 -85.5566 | 0.203651 2.35786 | 5024.23 1817.48
-15.5825 -85.7129 | 1.40337 -0.0447907 | -23010.6 -4740.47
-15.1346 -85.9048 | -1.46305 -2.8043 | 23172.5 12168.4
-14.6782 -86.1 | -2.18613 -0.336607 | -5882.47 -14326.3
-14.2375 -86.3297 | -3.52992 -3.2399 | -6994.71 14242.8
-13.811 -86.5663 | 0.594492 -0.429055 | -12061.1 -10724
-13.4007 -86.8211 | 2.82311 -4.24709 | 11196.9 12658.3
-12.9739 -87.0512 | -2.94491 -2.33928 | 7376.65 -4516.89
-12.5381 -87.2717 | 1.76696 0.388579 | -28392.3 8435.1
-12.1192 -87.4867 | -1.63516 1.58254 | 7222.24 -9800.17
-11.6914 -87.7021 | -1.97483 6.56059 | 32654.4 -9058.63
-11.23 -87.8991 | 3.92463 -5.09499 | -11999.8 10417.3
-10.7607 -88.063 | -0.637615 3.37187 | 7816.01 -21310.6
-10.2779 -88.2147 | 2.27435 -0.519287 | 8201.42 17728.6
-9.77593 -88.3004 | 0.581634 -2.11846 | -5566.98 1354.17
-9.2705 -88.3366 | -3.24053 6.77221 | 7636.76 -10288.9
-8.76356 -88.3423 | -1.04815 0.311422 | -45143.6 9326.84
-8.2873 -88.2959 | -2.54368 1.64271 | 18837.7 -6662.95
-7.80668 -88.2215 | -3.81671 2.07969 | 1244.91 -5737.33
-7.32941 -88.1153 | -0.0569571 -1.24136 | 6376.58 10805.2
-6.85929 -87.9526 | 1.73643 -1.16413 | 19307.8 6249.97
-6.393 -87.7464 | -6.61991 -0.0870322 | -27409 -10084.7
-5.95619 -87.5172 | -1.84108 0.753966 | 10471.3 -3501.42
-5.52215 -87.2738 | 5.08464 1.02511 | 14072.5 12598.3
-5.09089 -87.0016 | 5.27371 2.8953 | -2923.39 -9054.69
-4.67675 -86.7122 | -4.17659 0.731289 | -18587.4 1364.9
-4.2987 -86.3926 | -4.36467 -2.49242 | 2618.62 -78.663
-3.93296 -86.0596 | -0.796062 1.187 | 7312.52 -9384.62
-3.56509 -85.7299 | -6.32431 -1.14285 | -373.251 9381.9


-57.4344 -80.3827 | -0.454052 0.911193 | -9650.68 5955.56
-57.0794 -80.7191 | -0.869371 -1.55167 | 1152.18 -938.058
-56.7152 -81.0472 | -4.02412 -1.2734 | 6229.76 7752.41
-56.3344 -81.3569 | 0.531095 2.37851 | -4654.88 -7434.63
-55.9536 -81.6726 | 0.398102 3.47498 | 18927.4 -18144
-55.5577 -81.9987 | -5.32124 -1.78859 | -2529.04 148.026
-55.152 -82.3128 | -4.07013 -2.32424 | -6375.61 7761.04
-54.7318 -82.593 | -2.05599 2.2347 | -4277.51 12410.3
-54.2941 -82.827 | -2.4771 -1.45146 | -13855.6 -15305.6
-53.8484 -83.0347 | -0.203586 1.10825 | 18387.2 19374.4
-53.3683 -83.1668 | 0.320103 -2.52086 | -5516.65 -16449.5
-52.88 -83.2634 | 2.12604 0.33671 | -5065.35 5187.86
-52.3876 -83.3015 | -2.18573 5.45448 | 2522.39 4228.11
-51.8926 -83.2795 | -1.32441 -1.48622 | 313.239 -3219.43
-51.3992 -83.216 | 2.372 0.78447 | 11194 2996.93
-50.9027 -83.1174 | 0.762622 4.81561 | 6282.52 9947.86
-50.407 -82.9967 | -0.099769 -1.84863 | -19602.5 -32701.3
-49.9223 -82.9031 | -3.09835 0.125448 | 1573.54 21903.4
-49.4451 -82.7704 | 0.500064 3.89483 | -1653.26 -10761.4
-48.9751 -82.6205 | -0.047981 4.20276 | 4147.41 4574.04
-48.5114 -82.4355 | 0.580884 3.15437 | 16027.8 19423.3
-48.0488 -82.2089 | 4.35074 2.05292 | 1887.61 -18676
-47.5863 -81.9841 | 5.40645 -2.1308 | -646.684 17830.8
-47.1327 -81.7323 | 2.61508 0.912659 | -645.061 -3724.84
-46.6799 -81.4844 | 5.39063 -0.758578 | -9575.23 -9980.87
-46.2249 -81.2619 | -1.70105 -0.228664 | -793.423 -1168.58
-45.7603 -81.0664 | -5.1913 4.58194 | 1981.42 -971.674
-45.2843 -80.8998 | -6.16148 5.99631 | -4022.14 -2243.81
-44.8031 -80.7611 | -6.3157 0.866717 | -6457.71 967.457
-44.32 -80.645 | -2.01218 -0.531074 | 6251.13 -271.177
-43.8285 -80.5537 | -1.14545 -1.25316 | -5749.15 4702.52
-43.3353 -80.4855 | 0.274877 4.07404 | 9487.59 -4678.87
-42.8336 -80.4582 | -3.33493 2.3201 | -9473.57 -3055.52
-42.3374 -80.4688 | -3.30733 -1.48532 | -6473.85 2565.3
-41.8468 -80.5008 | -3.03881 -2.40176 | 10800.2 5831.43
-41.3525 -80.5467 | -1.80417 0.555648 | -14163.2 -6053.45
-40.8702 -80.6219 | 0.679315 -3.47923 | -1751.73 4648.09
-40.3919 -80.7108 | -2.74181 -1.94354 | 16726.1 1788.6
-39.9069 -80.8147 | -0.4323 -2.3391 | -10266.6 -4766.71
-39.4353 -80.9473 | 0.220566 -1.68557 | -12470.3 17503.4
-38.9794 -81.0938 | -2.37412 0.188378 | 14455 -3985.3
-38.5346 -81.2941 | 2.81217 -5.89824 | 1359.36 -25877.1
-38.1231 -81.5766 | 6.07154 -2.68012 | 9486.08 16879.1
-37.7277 -81.8839 | -4.0923 -2.60431 | -2701.89 -9491.51
-37.3613 -82.23 | -2.59963 -0.969759 | -265.186 -7057.43
-37.0154 -82.6001 | 0.904842 -1.89004 | 2880.88 20568.9
-36.6722 -82.9601 | 0.611351 -1.29006 | -12507.2 -935.955
-36.3495 -83.332 | -3.29351 2.0447 | 10203 -12920.6
-36.0294 -83.7189 | -0.653258 -2.56724 | 2336.33 7712.57
-35.7091 -84.1026 | 3.15056 -4.31391 | -6062.51 8356.68
-35.4007 -84.488 | 0.0616328 2.95899 | -4243.5 -20173.1
-35.1077 -84.8938 | -1.68002 2.65653 | 5447.6 18007.5
-34.7992 -85.2801 | 1.26134 2.80701 | -5993.4 -5001.66
-34.4816 -85.6592 | -4.85512 3.59192 | 8146.08 -8001.33
-34.1371 -86.0243 | -0.00363862 3.99686 | 619.785 5275.59
-33.7624 -86.357 | 0.729897 7.11964 | 5866.16 5122.81
-33.3593 -86.6574 | 0.0630312 1.38485 | -4598.6 -12248.5
-32.9476 -86.9499 | 0.203702 -3.48061 | -1319.02 6229.31
-32.5208 -87.2162 | 3.78321 -1.38878 | 3903.47 -8365.82
-32.0742 -87.4573 | 3.0142 5.02396 | 2134.4 11236.6
-31.6051 -87.648 | -2.40723 0.965229 | -4179.39 -17392.2
-31.1224 -87.8043 | 0.417049 -2.03599 | 8048.04 22455.1
-30.6178 -87.8719 | -1.14888 1.84966 | 1146.05 -5768.32
-30.1087 -87.8831 | 0.643293 -0.915454 | -16662.3 -1686.96
-29.6131 -87.8462 | 2.24158 3.22333 | -10681.7 2459.43
-29.131 -87.764 | -0.442369 -1.06057 | 8701.93 -2563.99
-28.6486 -87.6555 | 1.09679 -4.06625 | 11349.8 1307.61
-28.1642 -87.5257 | 4.48938 -3.82532 | -12250.7 -10405.4
-27.6927 -87.3802 | -1.58632 -4.44045 | 1560.57 14034.9
-27.232 -87.1931 | 1.6391 0.183068 | 13308 -8280.12
-26.7711 -86.9907 | 1.34827 -1.09395 | -7671.86 2415.34
-26.3292 -86.7576 | -0.0964116 -2.85071 | -6216.43 1699.03
-25.9084 -86.4949 | 3.04142 -1.05309 | 3273.36 -1928.43
-25.4965 -86.2178 | 0.476336 0.156223 | -978.593 -3303.66
-25.0924 -85.9332 | 1.3056 3.08719 | -6663.05 169.372
-24.6974 -85.6397 | 2.15392 4.768 | 12165.3 8102.83
-24.2928 -85.3425 | -0.941513 3.33574 | 9103.53 -998.666
-23.8765 -85.0554 | -2.37932 0.0916286 | -22202.8 -9585.69
-23.4703 -84.7798 | -0.540497 -0.684969 | 4315.12 2260.05
-23.0572 -84.5123 | 1.77494 0.924428 | 830.217 4761.02
-22.6333 -84.2555 | 0.105878 -0.155819 | 12297.7 451.92
-22.188 -84.0236 | -0.142426 -4.44761 | -10653 -8737.93
-21.738 -83.8188 | 2.93807 -4.12354 | -3564.36 8573.22
-21.2843 -83.6207 | 1.8935 -4.4128 | 15847.9 2925.09
-20.8117 -83.4423 | 0.926308 -2.60975 | -5733.78 -10078.4
-20.3326 -83.2931 | -0.679775 0.16389 | 1815.29 16805.9
-19.8469 -83.1456 | 2.47769 2.26594 | 20126.5 377.107
-19.3407 -83.0341 | 2.96885 0.647056 | -26838.9 -15774.8
-18.8429 -82.9858 | -1.98931 2.76749 | -2969.27 7918.16
-18.3465 -82.9784 | -1.6774 -2.39686 | 9879.98 -6257.58
-17.8465 -83.0223 | 0.230743 -1.46697 | -10129.5 -2570.07
-17.355 -83.1025 | 0.554581 4.80101 | 18563.1 10163.6
-16.8561 -83.1913 | -1.216 1.13479 | -17475.1 -3343.14
-16.3728 -83.3071 | -5.72699 -1.7422 | -2125.4 4205.85
-15.8971 -83.4459 | -2.03516 -0.699436 | 19567.2 -8802.9
-15.4187 -83.6192 | -1.3445 -0.493108 | -8089.36 988.334
-14.9549 -83.8193 | 0.490577 0.448813 | -1192.31 5136.89
-14.5038 -84.0381 | 5.8632 4.04261 | -7090.19 634.651
-14.0723 -84.2816 | -1.10956 0.352089 | -6453.28 -1402.67
-13.6589 -84.5474 | -0.552014 0.652873 | 10390.5 -1349.7


11.4143 63.2293 | 2.9862 -3.45707 | -7684.79 -4265.9
11.7443 62.8569 | 1.13265 -2.90211 | 7065.66 9588.07
12.0994 62.51 | -0.456236 -4.68625 | 6841.13 786.589
12.4752 62.1808 | -0.921022 -3.91073 | -9856.65 -9346.08
12.8483 61.8494 | -0.327038 1.15369 | -1462.15 1503.58
13.2333 61.5347 | -1.33579 3.15537 | 4478.91 6560.4
13.6432 61.2549 | -2.56774 -0.263585 | -5528.25 -645.518
14.0682 61.0034 | -0.927558 -0.988726 | 2637.58 -3046.61
14.5119 60.7801 | -0.321724 2.60767 | 5517.26 -1727.52
14.976 60.5906 | -0.480216 1.95876 | 1710.38 1057.67
15.4553 60.4391 | -0.763389 2.36361 | -1981.75 2955.22
15.9431 60.3237 | -1.34736 2.46874 | -310.219 -2016.8
16.4363 60.2312 | -0.608954 0.383629 | 4729.16 -5564
16.9361 60.1561 | 1.16474 1.14263 | -2475.51 1030.81
17.4383 60.1124 | 1.85236 1.14817 | -290.473 8349.63
17.942 60.1113 | 1.19754 0.923223 | 2758.46 -4456.94
18.446 60.131 | 0.536667 1.02138 | -7660.08 -3273.25
18.9436 60.1676 | 2.21073 1.35723 | -2945.38 -2005.27
19.4362 60.2282 | 0.533608 4.64519 | 3438.88 3864.5
19.9254 60.3265 | -0.47094 3.32942 | 4036.86 70.8864
20.4093 60.4613 | 0.577277 -0.355377 | 487.832 6385.2
20.8828 60.6337 | 0.397004 -2.42189 | -3732.65 -5648.29
21.3465 60.8215 | 0.051242 -2.31408 | 712.467 -4571.52
21.8034 61.0206 | -0.679972 -1.49207 | -6858.48 7738.96
22.2472 61.2417 | -0.143509 -0.546087 | -657.161 -6844.78
22.6902 61.4599 | -0.137771 2.26427 | 8498.31 -1619.31
23.14 61.6741 | 0.332945 1.13204 | -1871.27 4240.31
23.5866 61.8976 | 1.4707 1.01443 | 1005.01 2910.47
24.0319 62.129 | 0.279361 3.01847 | 3924.95 6125.11
24.4819 62.3592 | -0.431075 1.53373 | -3680.34 -11359.6
24.9395 62.5616 | 1.77842 -2.74099 | 1021.14 -3951.63
25.4034 62.7457 | 2.34893 -4.67384 | -3809.21 10428.8
25.8647 62.9354 | 3.41935 -5.08296 | -2460.16 -4377.39
26.3287 63.1131 | 1.19158 -2.87447 | 6644.1 -641.255
26.8021 63.2756 | -2.85017 0.203391 | -1221.74 5341.64
27.2793 63.4283 | -2.69517 -0.852343 | -4303.85 -1636.98
27.7605 63.5561 | 0.152887 -2.32825 | -1109.32 414.849
28.2493 63.6473 | 1.47565 -2.07187 | 4973.45 -3279.28
28.7485 63.6888 | 0.500012 -3.42868 | 7945.92 -396.63
29.2551 63.6829 | -1.2535 -3.44585 | -2910.23 3745.24
29.7575 63.6346 | -2.40444 -3.78793 | -4337.89 1847.07
30.2482 63.534 | -1.65998 -1.64336 | 922.596 -3798.83
30.7198 63.3663 | 0.416077 1.49026 | -9802.98 -8473.36
31.159 63.1334 | -1.53595 2.75732 | 3856.7 9132.94
31.5835 62.877 | -3.32938 -0.876636 | -597.281 5367.35
31.995 62.6042 | 0.467921 -0.403648 | -3684.81 -8281.8
32.3903 62.3066 | 2.68709 3.15441 | 10731.7 7076.88
32.787 62.0068 | -0.309762 -0.277502 | -5693.92 4899.05
33.1679 61.6936 | 0.191555 -0.665486 | 604.311 -9308.76
33.5255 61.3477 | 3.07094 1.07809 | 2596.1 -5629.91
33.8643 60.9764 | 1.65924 1.31492 | -0.620551 -804.464
34.1938 60.5943 | -0.0900346 2.40318 | 4674.97 -2176.38
34.5282 60.2132 | 4.56655 2.32876 | -816.319 9748.46
34.8702 59.846 | 4.05875 -1.84152 | -8972.71 -2633.21
35.2113 59.4826 | 1.4621 0.0222721 | 6974.51 473.505
35.5699 59.1333 | 0.215058 1.37725 | -4081.88 -973.084
35.9419 58.8004 | 1.33703 1.43437 | -2664.83 490.643
36.3341 58.4945 | 2.07381 1.07702 | 8423.38 6621.05
36.7569 58.2288 | 1.56756 0.586646 | -2700.46 -4224.98
37.1925 57.985 | 0.885739 -0.116009 | -6083.13 -2129.44
37.6344 57.76 | 2.14859 1.52427 | -3346.3 3835.52
38.0876 57.5649 | -0.611741 1.49931 | 10416.7 -3709.28
38.56 57.3987 | -4.09863 -1.13239 | 2473.95 -605.69
39.045 57.2638 | -2.52079 -0.259516 | -4499.58 -2107.86
39.5355 57.1608 | -3.0369 0.150932 | 1636.33 -1652.31
40.0336 57.1008 | -3.14458 2.45043 | -896.08 8005.37
40.5345 57.101 | -3.71187 1.29476 | 485.785 -1883.8
41.0337 57.1464 | -2.74973 0.427109 | -152.551 3036.32
41.5279 57.2292 | -0.303267 4.04773 | -3541.76 792.815
42.0162 57.3292 | 0.118522 5.33749 | 1171.83 -14438.1
42.5041 57.4207 | 0.918255 4.48671 | -5406.55 3956.39
42.9841 57.5341 | 1.31074 0.874574 | -1512.7 5169.68
43.4556 57.6794 | -1.12181 -1.05377 | 6836.51 2195.16
43.9263 57.8446 | -2.30813 -1.21224 | 2818.92 -81.2095
44.3982 58.0155 | -1.51999 -3.41723 | 5319.86 -4574.34
44.8745 58.1817 | -0.929934 -2.65313 | -2473.11 1202.6
45.3466 58.3546 | -0.480665 -1.83185 | -9027.46 3873.85
45.8092 58.5383 | -1.63803 0.0933254 | 1355.65 -1435.7
46.2747 58.7144 | -1.09516 0.167164 | 3454.54 -2409.27
46.7488 58.8704 | -1.38091 0.0338394 | -1027.79 3649.38
47.2288 59.0054 | 0.427919 -1.10693 | -6179.65 -2222.91
47.7127 59.1039 | 0.304022 -0.975397 | 56.817 -5390.72
48.203 59.1559 | -1.0244 1.48159 | 2136.48 10795.6
48.6977 59.1753 | -0.281859 2.27171 | 3178.69 -5977.73
49.1936 59.1354 | -0.0928825 2.16601 | -1078.96 -4131.54
49.6822 59.0358 | 3.21851 2.85994 | 4323.72 753.747
50.1646 58.8939 | 4.08142 1.10328 | 5652.49 -3316.07
50.642 58.7201 | 1.82961 1.69208 | 5110.48 4886.71
51.115 58.5302 | 1.51202 1.30533 | -10977.2 -788.563
51.5704 58.3185 | 2.21419 0.915926 | -10374.2 2681.36
52.0107 58.0945 | 0.267929 -0.668192 | 7477.23 6600.57
52.4533 57.8705 | -0.790491 -1.08146 | 6326.93 -3543.75
52.892 57.6281 | -0.21599 -0.740364 | -604.032 700.962
53.3117 57.356 | 1.75232 -1.84213 | -10063.2 -814.085
53.6954 57.044 | 1.3339 0.362793 | -1208.09 981.895
54.049 56.7002 | 0.106177 1.7265 | 4305.74 -1132.09
54.3817 56.3331 | 0.28485 2.22152 | -1708.83 -499.156
54.6946 55.9496 | -2.39017 0.713025 | 1528.54 7731.07
54.9956 55.5605 | -2.34141 -1.92513 | -1238.87 -8190.48
55.2804 55.1552 | 3.2892 0.0380086 | 4335.9 -1559.69


-24.1574 -96.8052 | -3.04689 -7.24361 | 12897.6 21306.9
-23.6506 -96.7196 | -2.60985 3.03688 | 4145.38 -55683.9
-23.1419 -96.6803 | -1.96775 1.18825 | -26095.1 61230
-22.659 -96.5508 | 9.33066 -0.761122 | 19890.4 -41464
-22.1674 -96.4429 | 7.04572 -0.466455 | -26074.8 6370.9
-21.6959 -96.2991 | -6.08019 -6.92662 | 47711 26084.9
-21.212 -96.0992 | -5.61471 -8.11596 | -34388.1 -8579.4
-20.7584 -95.883 | -3.1657 -4.24298 | -15460.3 -30847.8
-20.3163 -95.6879 | -0.669992 6.27748 | 13628.5 28685
-19.8756 -95.4591 | 3.44635 -0.217699 | -1042.81 -347.967
-19.4317 -95.2356 | -4.4558 -9.23417 | -4285.97 -3651.75
-18.9743 -95.0539 | -2.21249 1.87532 | 6726.29 -22105.8
-18.4972 -94.9429 | -1.47842 1.41646 | -24814.9 18970.3
-18.0316 -94.8399 | -5.63583 -5.79112 | 6540.85 -11269.8
-17.5592 -94.7683 | 1.45829 -2.60119 | 2410.53 6664.87
-17.085 -94.6996 | -10.8401 1.46059 | -14107.1 2365.11
-16.6173 -94.63 | -1.97007 1.88498 | 21359.9 -4130.97
-16.1324 -94.5694 | -1.45287 14.2395 | 22997.8 34738.9
-15.6291 -94.5021 | -9.74218 5.56297 | -8494.48 -42454.5
-15.1294 -94.54 | -12.3672 2.74479 | -21370.2 2703.61
-14.6513 -94.6264 | -0.0307788 3.26059 | -8761.9 37898.5
-14.1796 -94.7045 | 5.60628 -3.93505 | 42802.4 -34947.8
-13.6977 -94.8668 | 6.08989 -1.65688 | -21691.8 -11481.1
-13.2457 -95.0894 | 5.10265 0.972265 | 7695.94 24890.1
-12.7887 -95.2971 | -0.638582 -10.247 | 19748.3 -10320.1
-12.3249 -95.5133 | -3.37432 -5.34614 | -46961.5 18555.6
-11.8976 -95.7335 | -3.23768 0.251985 | 15400.1 -3094.02
-11.4738 -95.9709 | 1.40127 4.75906 | -6799.04 -9094.17
-11.0644 -96.2352 | 7.92927 -6.06178 | 8456.02 -5970.66
-10.6451 -96.5 | 8.11729 1.84005 | 30017.7 28455
-10.1939 -96.7356 | 6.58463 0.299961 | -8676.62 -68011
-9.76593 -97.0495 | -0.0555437 -1.94971 | 23489.7 32334.8
-9.31442 -97.3321 | -11.3916 -6.56286 | -22427.6 -3016.8
-8.87261 -97.6005 | 8.213 3.7498 | -10329.3 51566
-8.4377 -97.8247 | -1.48192 2.3475 | -45558.2 -46301
-8.06154 -98.1269 | -1.79343 -6.51771 | 71914.1 -10812.6
-7.62964 -98.4194 | 7.1491 -9.73369 | -33425.3 8936.54
-7.19089 -98.663 | 7.58404 4.24725 | -10839.3 41553.5
-6.72948 -98.8092 | 4.04865 -4.73814 | 13185 -39051.8
-6.253 -98.9527 | -6.1023 -0.282797 | -1942.97 24995.6
-5.76847 -99.0494 | -3.8865 2.14469 | -9253.18 -16854.8
-5.28893 -99.1543 | -4.97286 4.00993 | 19714 -10935.2
-4.8005 -99.2523 | -3.53739 -6.03887 | -73729.9 27580.1
-4.34396 -99.293 | -3.26784 -0.687745 | 104014 -12198.6
-3.82431 -99.32 | -4.65257 -3.11875 | -21278.6 -17948.4
-3.31164 -99.3454 | 8.8135 3.91769 | -33428.8 27788.1
-2.82205 -99.3146 | -2.45031 -8.19187 | 16997.8 -37217.8
-2.32864 -99.2838 | 2.10115 2.86217 | -30470.1 33320.2
-1.86012 -99.1597 | 14.2618 -2.35893 | 67044.6 1449.39
-1.36274 -98.9951 | 3.35295 -7.57877 | -29623 -18182.5
-0.895873 -98.8034 | 2.0714 5.51063 | -26985.4 18294.2
-0.474667 -98.5535 | -0.925149 1.31428 | 4430.22 -34093.1
-0.0564317 -98.3142 | 5.47328 -0.319473 | 4617.34 38375.1
0.357392 -98.0303 | 5.9987 2.6549 | 71719.5 -12689.5
0.816049 -97.7586 | 1.56247 -5.27203 | -86956.1 -12150.5
1.19034 -97.4452 | -0.000397864 -2.87507 | 33611 20000.6
1.54724 -97.0877 | -0.343067 0.974138 | -27016 -6695.24
1.8717 -96.7163 | 5.64586 0.265786 | 10398.5 -3837.97
2.22558 -96.3692 | -1.42956 -4.86289 | 44888.4 -9312.63
2.63504 -96.06 | -2.06526 3.30739 | -58182.6 27650.3
3.00044 -95.722 | -3.24162 2.5287 | 23888.7 -31639.8
3.40568 -95.4371 | -5.78245 5.98331 | -5184.63 24020.8
3.82958 -95.1662 | 2.71807 3.01068 | 28566.3 -16159.2
4.29633 -94.9494 | -1.96348 -2.57825 | -30884 11250.3
4.75799 -94.7438 | -2.92484 4.68987 | 48397.5 -8625.16
5.25733 -94.5672 | 1.48279 -5.02411 | -28743.6 19154.6
5.73731 -94.3709 | 6.35772 -1.32739 | -4372.77 -7375.77
6.21349 -94.1916 | 0.689097 4.45176 | -20501.4 -24179.1
6.6794 -94.0519 | 7.4571 2.46971 | -29809.2 15754.3
7.12699 -93.9041 | 6.10269 1.84791 | 45307 5578.7
7.6113 -93.7867 | 1.36702 -6.49299 | -10053.3 -17247.8
8.10335 -93.728 | -14.9124 -1.01575 | 8841.36 9027.19
8.60428 -93.6849 | -2.78061 0.818894 | 6172 16692.9
9.11259 -93.6471 | -6.55637 -7.50621 | 11660.9 -16891.7
9.62657 -93.6686 | -8.11361 -1.64777 | -35603.7 -5384.24
10.1138 -93.7383 | -1.02568 7.5989 | 3324.71 6735.04
10.5994 -93.8156 | -6.38155 -10.6762 | 15423.6 15777.3
11.0967 -93.8885 | -17.1154 -7.3645 | 21008.9 -19551.9
11.598 -94.0146 | -2.68152 11.0239 | -34963.7 -5214.16
12.0643 -94.1853 | -0.712011 -0.990646 | 202.828 38097.6
12.5211 -94.3495 | -3.83705 -3.45375 | -6328.33 -44510.1
12.9512 -94.5941 | 6.88607 6.72579 | 28027 13677.5
13.3992 -94.8379 | -8.13405 5.47056 | 8011.24 1748.2
