8.72684 34.7285 | 0.670066 -0.977923 | 8295.16 1062.91
-70.9714 36.106 | 2.0582 -1.92916 | 1219.95 3550.47
-70.4741 36.098 | -2.3612 1.26414 | 5741.72 -966.374
-69.974 36.1172 | -1.87881 8.79561 | -9050.55 -12255.2
-69.4796 36.1548 | 1.63289 1.94247 | 10061.9 17919.8
-68.9838 36.2492 | -2.17917 6.34293 | 12918.4 -2755.76
-68.4849 36.3717 | 0.163591 1.07099 | -7423.6 -1800.35
-67.9952 36.5138 | -0.844183 2.49914 | -512.284 5754.07
-67.512 36.6711 | 2.19092 3.20733 | -10105.4 -27017.1
-67.0367 36.815 | 6.97092 4.76993 | 697.395 24474.1
-66.5745 37.0109 | 0.530244 -1.26833 | 13075.2 6635.75
-66.1143 37.2333 | -0.943598 -1.78862 | -9530.93 -27542.3
-65.6626 37.4465 | 3.97454 -2.40293 | 278.305 24756.4
-65.2293 37.7052 | 2.54001 -0.252829 | -4565.24 -6163.95
-64.8073 37.9754 | 0.898244 2.41231 | 675.264 -2598.46
-64.3833 38.2413 | 3.4004 1.01233 | 4465.7 90.1015
-63.9494 38.4957 | 6.06627 -1.4445 | -465.487 -231.271
-63.5075 38.7358 | 3.49304 -0.336123 | -1284.07 7446.36
-63.0582 38.9598 | 1.6609 -5.31998 | -14828.7 -20936.1
-62.6017 39.1344 | 3.17862 -2.34836 | 11162.1 14654.2
-62.1285 39.2903 | 8.22085 -2.30323 | 9087.12 2778.53
-61.6385 39.4129 | 1.53536 -0.278014 | -7893.07 -6856.75
-61.1435 39.4845 | -1.61378 -0.43325 | 3247.39 -636.892
-60.6437 39.5115 | -1.83855 0.61612 | -10503.1 -5200.44
-60.15 39.5036 | -6.39433 -3.69746 | 2517.71 14371.9
-59.6555 39.4928 | -1.05084 -3.39295 | 3602.6 -5558.25
-59.1593 39.453 | -0.254576 -1.00159 | 2004.96 -575.094
-58.664 39.3817 | 2.00759 -4.72082 | 6608.94 -372.689
-58.1705 39.2781 | -0.746164 0.804216 | -10390.5 -2326.75
-57.6905 39.1409 | -3.94315 -0.519459 | 8367.31 11667.8
-57.2135 38.9831 | 0.638109 2.92759 | 6131.06 -21300.7
-56.7508 38.7672 | 0.126449 2.11439 | -12175.7 8186.56
-56.309 38.5274 | 4.08185 -1.34968 | 6730.53 8923
-55.8719 38.2774 | 4.26706 -2.11169 | 2959.86 -17388.2
-55.4475 37.9931 | 1.025 -0.208058 | -3590.1 9565.42
-55.0317 37.7032 | -1.28167 0.13147 | 5188.37 -4697.55
-54.6181 37.4062 | -3.51872 -2.46022 | -15407.9 10660.7
-54.2141 37.1139 | -2.52912 -2.24157 | 13713.3 -10658
-53.7995 36.82 | -1.72544 -2.81469 | 926.924 2454.04
-53.3774 36.5383 | -4.82004 -1.63608 | -15390.9 11807.2
-52.9578 36.2755 | -0.121244 2.1442 | 4925.4 -10485.7
-52.5303 36.0177 | -0.671096 -2.17737 | -2.43059 9000.62
-52.0911 35.7846 | 0.935004 -1.76632 | -758.115 -8873.85
-51.6432 35.563 | 0.290649 3.37311 | 2214.86 2527.74
-51.1792 35.3709 | 2.00061 -3.767 | 14118.4 -3313.45
-50.6923 35.2125 | -0.249476 -2.71611 | -2646.32 2820.06
-50.1964 35.0938 | -4.34218 -2.85414 | -12477.9 -4930.69
-49.7013 35.0126 | -0.82245 -0.276019 | 264.76 3061.58
-49.2017 34.9943 | 3.17034 -0.726219 | 3841.25 12174
-48.7029 35.0529 | -1.43668 -1.35466 | -6200.29 -9713.67
-48.2152 35.1532 | -1.34622 -2.14324 | 3389.08 -5738.32
-47.7384 35.295 | 2.46752 -2.59762 | -10867.5 8589.09
-47.2891 35.4986 | 2.71961 1.33301 | 6118.66 2040.05
-46.8541 35.7412 | 1.80908 2.91188 | 11291.4 -7189.63
-46.424 36.0003 | 3.31553 1.36573 | -16341 5403.51
-46.0193 36.2896 | 0.182783 -3.57714 | 24124.6 876.607
-45.61 36.591 | 0.677462 -2.35793 | -19602 -5598.1
-45.2269 36.9083 | 3.47533 -1.92303 | 4831.24 2378.56


44.1769 -22.5865 | 4.82579 1.20849 | -9286.19 -6722.04
44.5033 -22.2226 | 2.88888 0.610693 | -84.2693 -601.473
44.8169 -21.8471 | 0.495288 0.707374 | 4889.06 982.367
45.13 -21.4659 | 0.606797 0.087086 | 7156.49 10480
45.4463 -21.0756 | -0.394417 1.17537 | -706.208 -1788.84
45.7644 -20.6875 | -1.14201 3.70948 | -6301.87 -6051.41
46.0849 -20.3078 | -2.07525 2.80837 | 7589.94 6799.43
46.4211 -19.9334 | -4.07872 0.635127 | 2357.82 -2180.42
46.7722 -19.5701 | 0.324486 -0.338216 | 5157.02 5338.14
47.1336 -19.2099 | 3.83428 -1.33418 | -5568.9 422.741
47.4947 -18.8521 | -0.0523938 2.31103 | -2115.32 -2003.17
47.8616 -18.5033 | 1.07311 -0.305075 | 4166.12 1176.93
48.2428 -18.1684 | 1.00487 -0.432989 | -6486.93 -6310.04
48.6332 -17.8551 | 0.2496 -0.751851 | -6633.5 -1047.21
49.033 -17.5632 | -3.26377 -0.329808 | 1045.46 -6989.71
49.4503 -17.3016 | -3.14683 -2.02251 | -1023.51 5283.87
49.8788 -17.0559 | -3.27623 -1.66983 | 6504.92 2826.16
50.3222 -16.8279 | -4.58701 -0.710575 | -6542.85 71.9313
50.7726 -16.6211 | -2.8886 -1.74009 | 857.867 1194.72
51.2374 -16.4432 | -0.887424 0.557771 | 15931.8 -1800.23
51.7256 -16.304 | -0.00040658 -2.64962 | -2550.35 5692.16
52.2211 -16.1931 | 1.45231 -3.45594 | -8178.47 -3663.63
52.7178 -16.1226 | -0.776079 0.739546 | 518.951 -5407.92
53.2187 -16.0952 | -1.99749 2.06427 | 7808.72 7405.91
53.7251 -16.0925 | -0.545031 1.26904 | -6023.46 -3911.08
54.2268 -16.1248 | -1.32822 1.29779 | -2856.86 6221.1
54.7228 -16.1865 | -0.464056 0.659785 | 2171.77 -3263.28
55.2113 -16.2957 | -0.309935 1.12379 | -3044.79 -6244.13
55.6845 -16.4574 | -1.7288 0.126288 | 2184.28 5442.82
56.1457 -16.6508 | -0.938138 -0.240672 | -1046.93 -3348.91
56.5918 -16.8771 | -2.00835 -2.49255 | -3527.08 3315.58
57.0246 -17.1239 | -3.1584 -1.60399 | 10976.7 -5306.85
57.4539 -17.3889 | -2.78588 0.598092 | -11254.7 7972.53
57.8683 -17.6616 | -3.1711 -3.81008 | -4491.27 -1868.77
58.2728 -17.9452 | -1.87054 -2.41826 | 12694.9 -1722.81
58.6844 -18.2309 | -0.139549 2.89344 | -7784.9 -1560.35
59.0917 -18.5187 | 0.44775 3.45948 | -2403.03 -6043
59.5071 -18.7973 | 1.14024 3.40855 | 16056.9 6270.14
59.9561 -19.0339 | -0.951079 1.51786 | 494.364 -491.797
60.4236 -19.2334 | -2.79598 -2.01026 | -9326.81 -1173.25
60.8969 -19.3994 | 0.602669 -4.05422 | -11463.5 7506.96
61.3745 -19.5205 | 4.44025 -1.86466 | 9340.03 -4086.39
61.8662 -19.606 | 3.55894 -2.38227 | 8585.44 -651.061
62.3694 -19.6553 | 1.31072 -0.365806 | -4222.02 7075.46
62.8728 -19.669 | -0.709602 0.376002 | -1119.68 -13481.7
63.376 -19.6759 | -0.857957 -1.5352 | 5377.46 7092.14
63.8819 -19.6506 | 3.2233e-05 -1.17402 | -3228.97 135.054
64.3838 -19.5953 | -0.0453434 0.363761 | -322.322 -3386.99
64.8812 -19.513 | 0.304179 0.833972 | 1089.53 5686.36
65.3718 -19.3932 | 0.0783993 -1.81158 | -4862.88 -3350.56
65.8523 -19.2469 | -0.543609 -3.01743 | 7677.93 -234.412
66.3283 -19.0737 | -0.845562 -1.02763 | -1270.85 5414.21
66.7911 -18.8669 | -1.44679 1.91028 | -6082.74 -5963.24
67.2379 -18.6399 | -2.39075 0.0576453 | -1122.9 -3429.35
67.6703 -18.3913 | -0.672402 -3.06729 | 1190.73 7485.57
68.0859 -18.1109 | -0.0537262 -3.4996 | -2381.21 -241.751
68.4869 -17.813 | 1.60145 -1.24985 | -5213.5 -7266.77
68.8805 -17.5142 | 0.548692 -2.84563 | 3202.74 3745.7
69.2776 -17.2153 | -3.53261 -4.53045 | 4545.83 8.05182
69.6855 -16.925 | -1.34649 -2.58315 | 5115.39 3069.58
70.1046 -16.6437 | 0.740024 -0.0617965 | -4688.58 -91.2534
70.5287 -16.3746 | -0.0535994 0.549401 | -6209.7 374.153
70.9611 -16.1267 | -2.96675 -0.869468 | 5390.04 -2749.91
71.416 -15.9186 | -3.37584 -0.688625 | 3728.18 -44.3626
71.8903 -15.755 | -0.23535 1.02686 | -10479.4 -7045.68
72.3705 -15.638 | 1.04455 -1.87175 | -39.4418 6646.38
72.857 -15.5481 | -0.931223 -1.36432 | 4082.13 -100.512
73.3522 -15.4905 | 0.109841 -1.17704 | 9789.15 -908.077
73.8565 -15.4671 | 2.24066 -0.527239 | -8273.91 2381.59
74.3562 -15.473 | 1.45767 0.111804 | -5929.74 -865.021
74.8506 -15.5123 | -0.633609 0.834733 | 9838.56 -2675.39
75.3474 -15.5847 | -0.0392069 -0.239913 | 778.244 4676.38
75.8399 -15.6811 | 1.95197 2.84973 | -12162.2 -3284.9
76.3175 -15.8097 | -1.35602 0.297221 | 2472.65 1548.08
76.7902 -15.9581 | -4.90676 -3.05077 | 7650.37 3404.77
77.2632 -16.1206 | -2.55172 -1.83526 | 3682.72 1019.53
77.7289 -16.3108 | -0.773354 -2.62691 | -5478.77 -14576.2
78.1736 -16.5486 | 1.35512 2.83289 | 2220.3 3958.91
78.611 -16.7992 | 0.842814 -0.883991 | 101.889 8676.41
79.0475 -17.0443 | -1.9961 -2.47134 | -5031.78 1304.92
79.4774 -17.2929 | -1.80246 -1.26579 | -1750.33 -2236.82
79.9006 -17.5512 | -2.07132 -3.16867 | 1829.91 -2037.42
80.3219 -17.8142 | -0.453877 -2.26582 | -4801.54 4691.83
80.7416 -18.0704 | 0.381452 -1.64792 | -5043.62 4067.08
81.162 -18.3169 | 0.140095 -2.66921 | 5078.01 -3336.91
81.5904 -18.5586 | 0.29112 -3.64053 | 6453.69 -8161.62
82.0291 -18.7968 | 0.176664 -1.21007 | 2547.02 4621.91
82.4794 -19.0142 | -0.893934 -0.811522 | -2672.13 4359.53
82.9352 -19.2141 | 2.28163 -1.94774 | -1441.82 -9593.58
83.3928 -19.414 | 2.99882 -0.937952 | 3850.95 3485.71
83.8599 -19.5956 | -1.57314 1.27131 | 1435.27 1749.83
84.3349 -19.7576 | -1.96731 0.922648 | -2750.99 -6117.62
84.813 -19.907 | -0.424374 1.20991 | -2055.62 7119.85
85.2965 -20.0258 | 0.568195 1.52068 | -3120.56 -3022.77
85.7831 -20.1217 | -2.71569 -2.54931 | 824.09 -72.6597
86.2751 -20.1894 | -2.54853 -1.79661 | 4021.68 -1799.52
86.7736 -20.2252 | -2.11045 -3.62126 | 1668.69 2972.27
87.2751 -20.2201 | -1.8758 -3.07914 | 2946.3 -6567.89
87.7762 -20.1783 | -1.1376 -0.163725 | -7096.71 11486.8
88.2655 -20.078 | -3.6016 -0.286441 | 2477.61 -5780.85


22.4039 -5.23405 | 1.84958 -2.33828 | 14347 4503.97
22.8734 -5.02628 | 1.8196 -1.73695 | -7585.55 -2683.22
23.3379 -4.82109 | 4.04935 -1.74302 | -756.651 3553.23
23.8006 -4.61722 | 2.87615 3.69699 | -11778.5 -8373.12
24.2597 -4.43086 | 2.60808 0.74405 | -5558.44 5565.82
24.7226 -4.26037 | 3.34435 -4.70275 | 16545.5 3514.14
25.2092 -4.12977 | 0.587964 -0.877655 | 2387.97 -10513.9
25.7098 -4.06444 | -3.58151 -0.510044 | -6745.52 -6568.27
26.2091 -4.04759 | -2.15375 -2.42497 | -13090.9 16481.8
26.7004 -4.03704 | -0.10317 1.62056 | 11690.4 -2637.02
27.198 -4.05737 | 1.7296 -1.87464 | 793.972 -11202.3
27.6935 -4.12153 | 4.36521 1.79563 | -4492.32 15602
28.1829 -4.19643 | 3.51796 3.60397 | -2379.33 -1720.85
28.6632 -4.30775 | -0.396438 -0.96684 | -1920.14 -7010.95
29.1299 -4.46998 | 0.316454 -0.588479 | 11978.9 -2714.65
29.5908 -4.66789 | 0.893455 0.767258 | -7473.15 4789.66
30.0375 -4.88553 | -3.1315 -1.7919 | 765.592 4622.55
30.4752 -5.11731 | -2.27429 -3.63128 | 1393.88 -3407.5
30.9009 -5.37268 | 2.34704 0.437692 | -6807.01 1427.14
31.3103 -5.64818 | 0.690672 -0.72734 | 12709.8 -787.58
31.7176 -5.93909 | -0.507992 -2.97641 | 1167.93 -3059.88
32.11 -6.25324 | 0.247363 -0.22885 | -12283.8 -1137.21
32.4762 -6.59049 | 0.223067 0.0510861 | 8275.8 -113.495
32.8406 -6.93411 | -1.13952 -0.524734 | -4077.58 5121.27
33.2043 -7.27584 | -2.15698 1.25297 | 10202.3 -13793.2
33.5791 -7.62267 | -2.49146 -0.159455 | 6426.33 -3153.49
33.9704 -7.95787 | -2.17917 0.727138 | -13782 9868.82
34.372 -8.26242 | 0.32068 5.14896 | 8521.94 12349.3
34.7987 -8.52651 | 2.84398 3.62227 | -11358.7 -4510
35.2243 -8.78402 | 2.32865 1.33249 | 961.984 -12303.4
35.6541 -9.04241 | 2.08885 3.34078 | 6916.34 12425
36.1022 -9.26772 | -1.66083 3.63085 | -10645.9 -7112.94
36.5542 -9.47556 | -1.24258 3.78287 | 6015.16 4489.91
37.0233 -9.64621 | 0.352253 3.20704 | 1540.73 7855.37
37.5034 -9.78082 | 0.179792 2.76741 | -7265.42 -17171.6
37.9819 -9.91316 | 3.33089 1.86952 | -2534.49 -109.878
38.4665 -10.0067 | 3.95678 1.71025 | -837.865 13590.8
38.9584 -10.0232 | 1.34866 -1.21516 | 5466.02 -3671.12
39.4539 -9.98293 | -0.0521412 0.752217 | 9265.93 -2182.99
39.9501 -9.89431 | 0.716476 -4.32504 | -3537.08 11433.3
40.4345 -9.75463 | -0.0122603 1.25234 | -3501.31 -14672.7
40.9117 -9.6062 | -1.79043 -0.198686 | 5258.43 3106.15
41.3862 -9.43711 | -1.28072 -4.95484 | 5223.07 6882.28
41.8554 -9.24296 | -2.87615 0.738644 | -10016.8 -10037.2
42.3111 -9.04108 | -3.32673 1.63613 | -9581.23 948.098
42.7517 -8.82382 | -0.474778 0.368424 | 3380.52 -4609.52
43.1881 -8.60011 | -1.45297 -1.22607 | -3755.19 90.3088
43.6149 -8.36248 | -0.193999 -3.30177 | 4419.57 2844.56
44.036 -8.1088 | -0.604849 -2.43797 | -3624.81 2111.84
44.4491 -7.84331 | -1.44303 -2.33376 | 6930.43 -7251.8
44.8658 -7.58059 | 0.807343 -3.70074 | -526.502 7143.84
45.2749 -7.30265 | -1.22814 -1.41457 | -6058.87 83.3411
45.6752 -7.01609 | -2.15943 -1.98833 | 1585.98 4520.37
46.082 -6.73377 | 2.02227 -1.08435 | 8796.81 -2081.38
46.5126 -6.48029 | 3.86093 0.612042 | 593.623 -5273.87
46.9628 -6.26198 | 2.86611 1.13582 | 7458.72 5252.95
47.4279 -6.06267 | -1.61962 0.521067 | -8801.8 3658.58
47.8947 -5.87733 | -1.51525 -2.77005 | 3518.25 -7239.29
48.3711 -5.72109 | 2.04488 -2.1557 | -9155.52 7210.62
48.8473 -5.58116 | 1.01746 -1.80636 | -2394.1 -9160.03
49.3301 -5.47891 | -1.38687 -1.12272 | 9217.75 6169.89
49.8239 -5.40062 | -1.91376 0.692431 | -741.18 4576.51
50.3221 -5.35139 | -1.00279 1.70213 | -1746.05 -10313.5
50.8212 -5.35325 | -0.220839 2.19447 | -857.737 3467.98
51.3186 -5.38635 | -0.947482 0.229841 | 1332.93 3540.26
51.8151 -5.44379 | 0.356817 5.54878 | 5766.8 -1299.92
52.3111 -5.53282 | 2.31472 5.34734 | -883.712 -3997.78
52.7998 -5.65752 | 0.549687 -1.21772 | -2438.95 3220.16
53.2798 -5.80657 | 1.11097 -1.64644 | 1044.81 -6884.31
53.7537 -5.98011 | 1.44503 2.97406 | 2351.02 4148.02
54.2288 -6.1542 | 1.88265 3.52604 | 8171.78 5372.16
54.7088 -6.32327 | 0.104858 -0.156036 | -11445.2 -1828.05
55.1759 -6.50607 | -0.604224 2.54121 | -8970.19 3738.5
55.6293 -6.7037 | 0.409202 0.949106 | 7624.75 -3842.04
56.0788 -6.92182 | 0.23614 -1.36097 | 3336.24 -4533.14
56.522 -7.15903 | 1.57234 1.42305 | -10189.8 1035.19
56.9549 -7.4017 | 2.04123 0.166682 | -4547.31 4060.48
57.3916 -7.62807 | -0.615005 0.950085 | 10932.1 5306.73
57.8473 -7.82448 | 0.134717 1.52061 | -3906.29 -5295.32
58.3087 -8.00755 | -1.36659 -0.639865 | 520.758 -2741.02
58.7781 -8.17362 | -1.89631 2.71235 | 5888.96 3510.94
59.2606 -8.31054 | 0.365084 2.95004 | 2513.29 -3119.89
59.751 -8.42486 | -0.152236 -0.994536 | -5630.66 5049.03
60.2423 -8.51322 | -0.962039 -0.393612 | -2610.28 659.467
60.7332 -8.58955 | -0.978191 -0.401151 | -479.047 -16242.7
61.2248 -8.66946 | -1.91565 0.449681 | 4168.42 17056.5
61.7235 -8.70427 | 1.11164 -2.2023 | 383.891 -383.35
62.2243 -8.71515 | 0.856285 -1.85306 | 2301.4 -10309.1
62.7272 -8.72266 | -1.26464 -0.666507 | 1207.23 10080.5
63.2321 -8.70667 | 1.28599 1.09946 | 8132.26 -11004
63.7418 -8.68694 | 1.68121 1.14061 | -4216.31 2916.85
64.2465 -8.63928 | 0.181115 -3.25379 | -11577.3 2565.29
64.738 -8.55176 | 1.66741 -4.58881 | 4464.43 3446.55
65.2236 -8.42623 | 2.82348 -5.15629 | 139.644 -416.74
65.7023 -8.2762 | 2.43394 -1.88969 | -307.234 -5588.62
66.1754 -8.11323 | -0.511526 1.36115 | -2460.08 1013.78
66.6402 -7.92848 | -0.588065 1.3522 | 10284.4 4819.51
67.1029 -7.71748 | -1.1464 2.9572 | 5832.6 7828.14
67.5595 -7.48121 | -4.71916 3.70236 | -13682.6 -9127.25
68.0025 -7.24054 | 0.172371 -1.36098 | -1132.54 -1469.14


-50.4764 19.6913 | 2.26144 -1.6364 | -2400.49 -2832.04
-49.984 19.7621 | 0.927545 3.39221 | 1116.28 1435.18
-49.4977 19.8725 | 0.147389 4.77274 | 2078.3 2345.17
-49.0201 20.0235 | 0.983686 3.17619 | 2566.31 666.71
-48.5524 20.2087 | 2.62419 2.48936 | -934.319 -1070.78
-48.0971 20.4218 | 1.96909 2.77618 | -836.534 3562.39
-47.6537 20.661 | 0.538062 4.07172 | 3569.08 1363.5
-47.2138 20.9129 | 2.69526 -1.22914 | 2802.94 750.467
-46.7719 21.1653 | 2.73721 -4.00084 | 1677.04 -8452.69
-46.3266 21.4069 | 1.34954 -2.96598 | -6841.73 -360.362
-45.8908 21.6552 | 1.12027 -3.8964 | -7319.54 5482.72
-45.4673 21.92 | -0.315227 -2.65571 | 13647.1 -7227.91
-45.0373 22.1847 | 2.09338 -3.27492 | 2798.99 9699.51
-44.6173 22.4734 | 2.87771 -3.31286 | -13891.2 10116.5
-44.2182 22.7849 | 0.460337 -1.91647 | -1135.79 -15191.7
-43.8097 23.0704 | 1.02802 -4.08762 | -2968.44 -6990.37
-43.3848 23.3218 | 0.29999 -3.96638 | 4053.95 8356.75
-42.941 23.5493 | 0.530823 0.668901 | 7387.2 -836.41
-42.4758 23.74 | 1.55792 -0.520407 | -11212.4 2580.16
-42.0029 23.8918 | 0.965989 -1.9541 | 1170.76 -10719
-41.5155 23.9849 | 1.34821 -0.343757 | 11771 1824.79
-41.0139 24.0433 | 1.0237 -2.45463 | 3535.65 13436.4
-40.5073 24.09 | 1.80121 -1.55451 | -8313.81 -6845.08
-40.0045 24.0967 | 1.52073 -0.291276 | -4103.88 -5368.12
-39.5067 24.0608 | -0.207231 -4.73152 | -274.042 5321.85
-39.0123 24.0015 | 1.36577 -4.74012 | -896.807 2857.8
-38.5225 23.918 | 4.20089 -3.16543 | -1300.42 -3570.23
-38.0391 23.7995 | 4.85245 -2.2279 | 11243.6 -2761.92
-37.555 23.6497 | 1.73279 -1.28276 | 7611.29 -4190.84
-37.0733 23.4732 | -1.74422 -0.560654 | -7554.62 2267.87
-36.6028 23.2825 | -0.174431 -1.19174 | -7871.59 4150.98
-36.1419 23.0878 | 2.71404 0.274508 | -2298.94 3636.44
-35.6842 22.8938 | 2.17931 1.16099 | 3024.42 1429.32
-35.2262 22.6955 | -1.24171 0.434843 | 9039.93 -4912.77
-34.7685 22.4789 | -1.87431 1.44065 | -3552.66 -9810.83
-34.3222 22.2377 | -0.0222422 -0.74491 | -4815.46 8510.53
-33.8804 22.0012 | 1.91175 -2.00426 | -5170.84 6676.88
-33.4396 21.7768 | 0.382547 -0.892387 | -5846.18 -6936.24
-32.9987 21.5565 | -1.0763 0.222114 | 8254.16 1812.04
-32.5404 21.3636 | 0.670021 -3.38841 | 1434.96 -2164.84
-32.0665 21.2061 | 3.29026 -3.76765 | 1766.41 3581
-31.578 21.0972 | 3.05516 1.1062 | 782.054 -172.177
-31.0805 21.0343 | 0.455028 1.36443 | 1201.34 -2078.14
-30.5783 21.0148 | -0.264235 -0.936172 | -290.626 -336.589
-30.0766 21.0434 | -1.04148 -2.5839 | -368.474 5740.07
-29.5808 21.1265 | -2.40904 -1.29145 | -835.372 -3602.47
-29.0938 21.2475 | -1.96317 1.26553 | -228.705 -2881.74
-28.6174 21.4037 | 1.18541 -3.4432 | 2012.32 3822.47
-28.1542 21.603 | 2.537 -4.11161 | 6463.2 3074.64
-27.7051 21.8426 | 3.31824 -3.79605 | -3960.05 -386.253
-27.2792 22.1166 | 3.61193 -2.13057 | -5787.74 -7060.32
-26.879 22.4166 | 3.6585 -0.710914 | 766.087 1705.74
-26.5043 22.7486 | 2.93457 0.0218092 | -5312.32 10040.5
-26.1567 23.1128 | 1.0605 0.557743 | 10145.2 -3855.29
-25.8068 23.479 | -0.498913 1.23881 | 1515.73 -2394.77
-25.4552 23.8424 | 0.963208 -0.39063 | -10358.3 -1369.04
-25.111 24.2044 | 0.799826 0.547682 | 2139.37 -4996.64
-24.7585 24.5539 | 0.0578441 0.387068 | -6263.01 -2451.27
-24.3995 24.8911 | 2.07334 -1.04379 | 6688.07 3377.93
-24.0228 25.2155 | 0.457685 0.869078 | 5322.93 -1145.01
-23.6312 25.5252 | -1.78151 0.885424 | -11325.9 -2597.02
-23.2427 25.8288 | -0.629234 -0.726479 | 230.228 6729.08
-22.8494 26.1303 | 0.426917 0.910181 | 9004.38 -2349.8
-22.4371 26.4122 | 2.8154 2.722 | -3706.8 -2079.44
-22.0164 26.6761 | 1.95594 4.65343 | -7141.74 5359.41
-21.5921 26.9271 | 0.696282 0.0552723 | -5336.53 -8376.07
-21.1548 27.1413 | 2.44458 -4.40987 | 3636.91 1376.06
-20.6984 27.3193 | 2.73967 -1.55131 | 10240.9 6816.21
-20.2218 27.4639 | 3.50608 -1.43651 | -4458.33 -1279.2
-19.7358 27.5643 | 2.91979 -2.52781 | 132.048 -3791.48
-19.2419 27.6149 | 1.48168 -2.74643 | 6090.34 3694.5
-18.7415 27.6272 | 1.08338 -0.370511 | -2146.65 1130.66
-18.2431 27.6009 | -0.0395771 3.32135 | -4354.74 1849.78
-17.7531 27.5325 | -0.258495 -1.21064 | -9647.77 -6543.63
-17.2779 27.415 | 0.512115 -3.30499 | 8650.27 2807.93
-16.8036 27.2749 | 0.935926 -0.700686 | 5516.97 1534.96
-16.3288 27.1225 | 0.275643 -1.71547 | 529.547 509.538
-15.8574 26.9584 | -2.42426 -3.30991 | -3164.74 1759.1
-15.3938 26.7815 | -4.13762 -1.09762 | -4013.07 3471.33
-14.94 26.5884 | -3.91666 -2.36989 | 6600.06 -1277.5
-14.4946 26.3679 | -3.02291 -3.36175 | -2471.89 -11711.9
-14.0677 26.1084 | 0.535163 -0.250888 | -971.408 8432
-13.6496 25.8411 | -0.252885 0.417925 | -1162.64 2896.31
-13.2365 25.5703 | 0.662468 1.82502 | -3878.75 -3647.07
-12.8274 25.2936 | 1.29439 2.69628 | 9224.8 -1644.08
-12.4058 25.0239 | -0.42795 0.602179 | 8709.24 1220.83
-11.9705 24.7659 | 0.0164432 -1.44352 | -7676.94 -6352.27
-11.5359 24.5084 | 0.183248 -0.379833 | 5554.21 2247.82
-11.0892 24.267 | -0.395285 0.594663 | 4962.76 2109.33
-10.6306 24.0446 | 0.110987 0.359825 | -9606.03 -4669.74
-10.1731 23.8325 | 1.17971 1.33179 | -7221.61 3924.66
-9.71104 23.65 | -1.00882 -1.9825 | -6288.94 7230.29
-9.23949 23.5124 | -3.03861 -1.55222 | 9201.68 -4916.91
-8.75121 23.412 | -3.47697 1.04656 | 11275.4 3394.08
-8.24804 23.3524 | -1.76622 -0.479392 | -3118.84 -9847.15
-7.74368 23.3175 | -1.16665 -2.23931 | -7604.35 2485.91
-7.24436 23.3306 | -0.0158883 -3.58792 | -3490.15 8852.67
-6.75302 23.4057 | 1.03031 -1.5211 | 2420.25 -4468.93
-6.2675 23.5189 | 1.05654 -0.942321 | 5321.22 -744.081
-5.78706 23.6648 | 0.612509 2.40014 | -3113.77 -34.4488


-28.0428 92.8063 | -2.75263 -0.0898799 | -19577.5 -40121.3
-27.6809 93.0997 | 0.739478 -5.18716 | 4938.51 60399.4
-27.3433 93.4645 | -2.00082 -3.4743 | 27717.5 -21622.6
-26.9759 93.8074 | 4.75509 4.22769 | -26860 -19543
-26.6206 94.1378 | -3.65752 9.61191 | 15753.4 34984
-26.2622 94.4962 | 3.91679 -3.15512 | 9849 -1720.92
-25.885 94.8425 | -0.273337 3.21088 | -21193.6 -14342.2
-25.4995 95.1568 | -1.71191 2.26134 | 17135 11078.3
-25.0769 95.4359 | -4.54489 0.25612 | 4698.22 -26557.4
-24.6295 95.6528 | -4.2666 -12.6057 | -64877.4 8994.43
-24.2182 95.8721 | 0.389151 -0.139433 | 64044.3 14789.5
-23.7522 96.0619 | 8.37807 1.8012 | -6314.97 -21084.2
-23.2697 96.1963 | -3.4588 -2.85237 | -3684.23 14627.6
-22.7893 96.3346 | -3.04731 7.32446 | -12382.3 15781.6
-22.3144 96.4784 | 3.67632 -3.3646 | 18943.7 -21030.2
-21.8185 96.5608 | -5.5519 -8.0061 | -26210.4 10567.5
-21.3285 96.6054 | -0.354391 6.37075 | 48574.8 -26347.2
-20.8086 96.5888 | -0.312361 -10.551 | -22992 30682.4
-20.3009 96.5943 | 1.38161 -2.62238 | -9988.95 9468.02
-19.802 96.5881 | -1.78393 9.33819 | 3506.22 -30639
-19.3101 96.4982 | 0.307729 -4.03965 | -15758.4 6306.07
-18.833 96.3754 | -5.50038 -5.14496 | 29772.1 5633.57
-18.3406 96.2523 | -8.47159 0.216948 | -24863.6 -15262.9
-17.8621 96.1241 | -4.43515 0.263318 | 4400.64 41547
-17.3739 96.0599 | -0.668236 -3.83222 | 4954.11 -28128.5
-16.8832 95.9616 | 7.96642 -3.64045 | 13352.9 -3369.72
-16.3856 95.8394 | -0.247341 -8.88079 | 12726 -6869.07
-15.884 95.7062 | -1.13509 8.82049 | -38292 30311.3
-15.4063 95.5935 | 9.23749 6.13132 | 4706.6 -26493.7
-14.9359 95.4394 | -1.77979 -13.0349 | 14571.4 -1179.09
-14.4569 95.2858 | -2.30643 4.14054 | -23118.7 26822.3
-13.9844 95.1692 | -4.17565 -0.636767 | 8813.53 -23074
-13.5027 95.0349 | 6.49708 -7.46462 | 64095.3 -7295.07
-12.9785 94.9102 | -11.6628 -5.63724 | -62172.5 1926.75
