48.7022 -83.23 | 0.129285 5.86781 | -42122.5 -16963.8
61.1521 21.6626 | -3.79326 2.48687 | 754.18 333.099
61.1265 21.1589 | -2.20353 1.50947 | 956.027 -2065.69
61.0918 20.6547 | -2.21027 0.229348 | 1191.52 2412.26
61.0551 20.152 | -2.70553 1.39938 | -1528.68 -1471.74
61.0189 19.6484 | -0.765724 1.42701 | 549.733 206.315
60.9919 19.1441 | 3.73287 0.701873 | 453.787 -1376.87
60.9808 18.6382 | 1.69886 -0.497919 | 1094.29 -849.835
60.9906 18.1317 | -1.08487 -2.33197 | -2850.94 1062.35
61.0232 17.6271 | -1.76752 -2.02689 | 2858.56 2014.74
61.0917 17.128 | -3.89995 -2.38762 | 664.277 3453.59
61.198 16.6382 | -1.84939 -0.720066 | -1008.34 747.013
61.3398 16.1579 | 1.14508 0.166103 | -235.377 -5652.48
61.5181 15.6862 | -0.291583 -2.622 | 3473.18 1411.32
61.7391 15.2329 | 1.07276 -1.25529 | -2525.3 4393.17
61.9951 14.8026 | -0.261778 -2.8263 | -3035.09 -28.9499
62.2821 14.3939 | -1.26894 -3.82813 | 3807.75 240.811
62.6047 14.0103 | -1.26186 -2.56374 | 2994.42 -4117.24
62.9563 13.6482 | -1.45304 -2.8747 | -4878.08 -1389.75
63.3285 13.3093 | -1.99809 -0.700819 | -1103.66 2484.04
63.7281 13.0047 | -2.23888 -0.294095 | 7808.11 -3429.51
64.1625 12.7397 | -0.465731 -0.990307 | 10300 -2256.57
64.6302 12.5201 | 0.564046 -0.91186 | 1001.52 4647.75
65.1183 12.3497 | 1.5038 -4.08845 | -4810.22 3646.27
65.6142 12.2176 | 1.08697 -0.899225 | -1144.75 -762.631
66.1129 12.1061 | 0.340932 0.827403 | -7976.81 -775.926
66.6079 12.0034 | 0.288975 -0.441293 | -1131.34 -1683.92
67.1031 11.906 | -0.0479298 1.8384 | 6785.63 1111.22
67.6043 11.8179 | 0.0111096 2.96748 | 446.424 1577.95
68.1066 11.736 | -0.960465 1.7981 | -5564.87 1896.72
68.6032 11.651 | -1.08088 0.926412 | -8244.77 -231.417
69.0897 11.5497 | 0.100745 0.812556 | -4511.21 2434.24
69.567 11.4249 | -0.626924 1.94742 | 7451.73 -5190.49
70.0394 11.2643 | -1.9067 3.38697 | 1451.65 -3984.15
70.5025 11.0713 | -4.04576 1.27163 | -2830.13 2572.06
70.9563 10.8617 | -4.77003 -0.34425 | 2592.23 1806.71
71.4071 10.6439 | -2.84173 -2.65818 | 715.805 2700.77
71.8539 10.4178 | -2.50684 -2.63614 | 1844.67 -3789.92
72.2934 10.1726 | -0.986532 -1.92711 | 3019.52 2626.15
72.7224 9.90883 | 0.821382 -2.08379 | -7374.71 1712.47
73.1267 9.61655 | 2.48899 -3.15135 | 430.665 -2493.58
73.5045 9.29083 | 2.97908 -4.57431 | -551.661 4158.4
73.8527 8.93781 | 0.830621 -4.70593 | -5537.27 3034.41
74.163 8.55684 | 3.4985 -2.62673 | 1817.44 363.766
74.4395 8.15069 | 4.71622 -3.91165 | -1557.96 -570.344
74.6818 7.72251 | 2.82367 -3.73284 | 6882.18 -3418.3
74.9006 7.27622 | 2.28986 -2.08064 | 1263.76 -5414.99
75.0904 6.81176 | -1.57172 -1.47331 | -2197.54 -1797.69
75.2492 6.33416 | -1.95446 -0.626395 | 1203.99 -1590.53
75.3863 5.84906 | 3.26196 1.03809 | 3802.1 7485.93
75.5078 5.36435 | 3.26437 2.94672 | -7935.8 137.061
75.5998 4.87522 | 3.70821 2.75199 | 3601.81 -2120.11


-69.2649 -43.4772 | 1.90198 -0.302093 | -2917.58 -1296.02
-68.8874 -43.8029 | -1.09859 1.65354 | 1456.67 4009.85
-68.5267 -44.1469 | -0.792326 -3.66941 | 6226.3 -6285.01
-68.1819 -44.5141 | 3.59576 -2.77442 | -6416.62 1851.44
-67.8614 -44.899 | 1.04798 -2.37834 | 2131.7 2766.12
-67.5553 -45.2946 | -2.44612 -1.49087 | 2325.01 -3930.2
-67.263 -45.704 | 1.41718 -1.38814 | -6344 -1892.9
-66.9863 -46.1229 | 0.147068 -3.82031 | 3841.2 3382.57
-66.7032 -46.5372 | 2.7193 0.100858 | 6517.07 -1932.68
-66.4067 -46.9467 | 2.88299 1.17492 | -833.873 -612.498
-66.107 -47.354 | 3.89775 2.11191 | -1160.9 4375.34
-65.8107 -47.7594 | 4.18582 0.0522755 | -5965.94 3281.18
-65.528 -48.1689 | 6.57396 -0.548473 | 5723.22 -668.49
-65.2561 -48.5866 | 5.96058 1.95798 | -10569.9 -87.324
-65.0126 -49.0172 | -1.98423 -1.22726 | 1260.41 2816.43
-64.78 -49.4522 | 1.87143 -1.5095 | -1409.58 -6440.4
-64.5476 -49.89 | 1.3016 -0.692758 | 4390.26 12170
-64.2958 -50.31 | 0.739128 -0.588944 | -6768.21 2187
-64.0361 -50.7209 | 0.598028 -1.08698 | 3713.51 -7249.75
-63.7611 -51.1285 | -1.0064 0.173105 | -122.288 -7374.04
-63.4676 -51.5285 | 2.42421 0.572772 | 510.734 8512.2
-63.1442 -51.9014 | -2.44542 -3.31977 | 5779.39 -11149.9
-62.7898 -52.2546 | -4.39655 -1.16075 | -3192.11 11249.7
-62.41 -52.5716 | -4.16437 1.12477 | -10210.3 -6953.54
-62.0155 -52.8674 | -2.70468 -1.31175 | 20935.5 -2910.28
-61.5817 -53.1258 | -1.992 -0.0324719 | -8722.73 3666.37
-61.131 -53.3454 | -4.84368 -3.00183 | 3783.45 -5103.15
-60.6622 -53.5338 | 0.151021 -0.761019 | 8808.18 -1050.89
-60.1747 -53.6841 | 1.17281 0.00791783 | -13722.1 6136.6
-59.6846 -53.7905 | 0.489699 -0.345696 | 6144.45 3227.39
-59.1861 -53.8622 | 2.21142 -3.77777 | -2144.41 -7409.24
-58.6871 -53.9229 | 3.14408 -0.0842563 | -4613.49 4114.61
-58.1893 -53.9663 | 2.84435 1.86166 | 5438.35 -2129.47
-57.6884 -54.0018 | 2.99021 0.0636186 | -7430.58 -3518.03
-57.1912 -54.0312 | 3.40316 0.745952 | 2978.7 -3902.1
-56.6915 -54.0414 | 2.7796 3.29823 | 6620.35 7073.76
-56.1892 -54.0043 | 3.93339 0.105799 | -6750 16016.8
-55.6945 -53.9191 | 5.77463 -0.962305 | 5729.05 -18789.1
-55.1962 -53.849 | 3.20353 1.61643 | -4606.53 2920.87
-54.701 -53.7814 | 1.05572 2.35324 | -8183.54 110.231
-54.211 -53.7171 | -1.24597 -1.18994 | 5730 3559.7
-53.7172 -53.6603 | -0.996047 1.12403 | -2185.64 -847.453
-53.223 -53.6272 | 2.02128 1.21758 | -7087.07 -6317.32
-52.7321 -53.6306 | 0.682206 0.714523 | 8170.31 3474.27
-52.2372 -53.656 | 0.646275 3.23803 | -557.651 5444.53
-51.7448 -53.7029 | -1.23502 3.33468 | -9516.7 -3787.05
-51.264 -53.7914 | -1.13397 1.69655 | 3163.7 -1226.62
-50.7897 -53.9209 | -2.30053 -2.12034 | 13235.9 -1867.74
-50.318 -54.0852 | -0.497293 1.12714 | -13528 3305.85
-49.8663 -54.2777 | -0.0233188 -0.555695 | -5220.9 3165.55
-49.4275 -54.4903 | -0.615604 -1.20714 | 15024.2 -11594.7
-48.9854 -54.7211 | -1.07086 -3.85276 | 4771.27 17068.9
-48.54 -54.9423 | 2.95661 -3.6258 | -16385.7 -5996.59
-48.1171 -55.1891 | 0.912173 -4.32812 | 2974.15 -1800.53
-47.7042 -55.4555 | -0.533022 1.88566 | 9530.1 5357.12
-47.2929 -55.7317 | -3.79835 1.11032 | -2463.5 -7647.32
-46.8991 -56.0368 | -1.53854 -2.15616 | 1004.96 -1739.22
-46.5205 -56.3637 | -0.911519 -4.09369 | 4792.74 82.4861
-46.1505 -56.7043 | -2.09239 -4.45805 | -4746.85 -5776.97
-45.7934 -57.0576 | -4.60856 -3.38957 | -1919.13 13969.3
-45.4355 -57.3985 | -1.66234 -1.40697 | -5604.67 411.32
-45.0783 -57.7352 | -0.539226 -0.886167 | 5545.3 -6521.87
-44.7113 -58.0684 | -1.85768 -1.50879 | 1532.9 6098.81
-44.3321 -58.3863 | 1.01986 -2.20505 | -3547.62 -3290.87
-43.9483 -58.6989 | 1.56157 -2.79228 | 6024.14 -5482.48
-43.5526 -59.0042 | -1.24803 -0.628946 | -1091.62 10105.1
-43.1478 -59.29 | -0.735957 1.24729 | -8046.6 -4429.92
-42.7461 -59.5755 | -0.401234 -0.250338 | 2308.94 -4045.32
-42.3362 -59.8557 | 1.04095 -1.14366 | 12897.2 -3725.64
-41.9047 -60.1179 | 0.141763 1.82531 | -6665.19 8230.45
-41.4628 -60.3526 | 0.586822 2.52148 | 761.951 -7017.04
-41.0108 -60.5744 | 1.62111 1.55126 | 11218 -6621.84
-40.5401 -60.7753 | 2.58726 0.639345 | -8145.86 7452.35
-40.059 -60.9334 | 2.93631 -1.23767 | 4649.71 -3450.29
-39.5637 -61.0468 | 1.87658 3.36897 | -7618.19 7262.84
-39.0633 -61.0996 | -0.507945 -3.56111 | 5346.22 -5454.38
-38.5564 -61.1 | -3.03568 -1.52066 | 9407.56 5068.55
-38.048 -61.0336 | -1.29993 -1.92567 | -10914.1 1797.56
-37.5589 -60.9018 | 2.12088 -3.56757 | -227.495 4928.36
-37.0898 -60.7146 | 0.782586 1.31941 | -12378.5 -11014.1
-36.6442 -60.5013 | 5.16936 -2.7814 | 2321.1 -9033.46
-36.214 -60.265 | 2.39975 -0.804221 | -1208.75 9901.77
-35.8119 -59.9803 | 0.373544 -5.00784 | 3031.94 -4337.73
-35.4375 -59.6611 | 0.119519 -3.19753 | -9635.71 -1782.43
-35.1015 -59.3079 | 4.71028 -1.94583 | 7700.83 5204.56
-34.7849 -58.9289 | 1.85743 0.783792 | 3614.15 4128.87
-34.4801 -58.5344 | 1.03299 2.06018 | -1777.32 -4423.95
-34.1807 -58.1373 | 1.52956 -2.20869 | 1583.24 11313.2
-33.8759 -57.7359 | -2.20044 -0.191627 | 8344.4 -4450.36
-33.5454 -57.3533 | -1.60712 2.36688 | 4203.86 -10709.6
-33.1977 -56.9908 | -0.920983 -0.210493 | -10664 9401.16
-32.8658 -56.6159 | 4.06368 -4.28966 | 1269.78 -8698.83
-32.5445 -56.2377 | 1.83479 -1.70823 | -6045.55 10009.7
-32.2442 -55.8424 | 2.93873 -1.29852 | -5370.6 -17321.8
-31.9511 -55.4558 | 0.959199 -1.71845 | -5066.48 1557.46
-31.6581 -55.0711 | -2.80364 -2.24429 | 8244.23 9399.78
-31.3416 -54.6933 | 0.783434 1.36146 | 9663.84 854.162
-30.9917 -54.3374 | 1.89684 1.54584 | -6246.04 8734.31
-30.6218 -54.0013 | -0.742719 1.19898 | -1899.56 -17519
-30.2216 -53.7162 | 4.03721 -3.44875 | 5366.25 10636.9


12.6536 -29.1366 | -2.59785 -3.54529 | 2948.48 3382.94
13.0139 -28.7835 | 1.25241 -3.33255 | 1294.77 -454.298
13.385 -28.4419 | 1.99829 -0.537769 | -4972.33 -1969.4
13.7653 -28.1148 | -0.565037 -1.19773 | 3251.83 1485.94
14.1644 -27.8055 | -2.36805 -0.00835652 | 10627.4 5321.49
14.5891 -27.5163 | -1.97495 2.19041 | 3674.58 318.397
15.0332 -27.2513 | -3.56829 1.10666 | -2583.53 903.258
15.4883 -27.0109 | -3.4152 -2.49595 | -12100.7 -7867.36
15.9484 -26.8059 | -2.83994 -1.70782 | -5263.07 -2587.08
16.4169 -26.6361 | 3.60977 -2.73209 | 5372.5 -2378.3
16.8979 -26.4994 | 4.13721 -1.06217 | -4737.48 4347.53
17.3811 -26.3815 | -1.20023 1.72969 | -2798.89 -5686.37
17.866 -26.2864 | -0.12693 -2.29226 | -1511.48 4039.54
18.3513 -26.1969 | 0.954378 0.664692 | 2418.15 2376.26
18.8399 -26.1116 | 2.79982 3.82545 | 5356.31 -590.507
19.3348 -26.0369 | 1.85056 2.84493 | 4738.36 4493.54
19.8346 -25.9732 | -1.44643 2.09839 | -8664.41 -1753.57
20.3305 -25.9361 | -0.165481 -2.17418 | -8650.29 -7556.23
20.8217 -25.9361 | 0.422307 -2.9287 | 7497.14 8055.6
21.3174 -25.953 | 0.220872 -2.13728 | 7124.41 -5842.56
21.8176 -25.9981 | 2.50272 -2.97426 | 2057.31 -2223.53
22.3181 -26.0603 | 1.01422 -1.55033 | -2885.93 9734.12
22.8166 -26.1205 | -0.8541 -2.25145 | -912.523 -12656.9
23.3131 -26.1972 | -1.79841 -2.74419 | 4077.48 7524.83
23.8126 -26.2589 | -2.62719 -0.762511 | -8192.93 1969.48
24.3073 -26.3042 | -1.125 -1.19368 | -11427 -5326.82
24.7958 -26.3369 | 0.0098234 -1.18507 | 11773.5 4984.59
25.293 -26.3382 | -1.09017 -1.56145 | 8492.74 -3129.32
25.7963 -26.3115 | -3.34332 -1.90833 | -2714.51 -135.906
26.2953 -26.2475 | -2.86726 -3.08651 | -1058.1 5622.57
26.7862 -26.1366 | -1.57751 -2.76327 | 982.544 -2031.67
27.2689 -25.9909 | -1.48003 -0.573515 | 5002.74 -795.909
27.7436 -25.8129 | -0.756349 0.517105 | -571.97 -4310.95
28.2002 -25.598 | -0.362437 1.49062 | -11315.7 4210.53
28.6197 -25.3285 | 0.175189 -3.84505 | -264.884 -2212.69
29.0072 -25.0159 | -0.0928717 -3.18545 | 3997.53 7115.09
29.3671 -24.6649 | -3.26904 0.856326 | -2203.13 -2318.04
29.705 -24.2953 | 1.43126 -2.56359 | 1264.29 -7953.72
30.032 -23.922 | 2.42979 0.0477239 | 3271.3 -8448.46
30.3439 -23.541 | 1.29035 3.37383 | -12311.3 7314.37
30.6118 -23.1301 | 1.50567 1.89103 | 4147.51 -3742.35
30.8549 -22.7049 | -0.545597 1.81128 | 6286.35 -4009.47
31.0778 -22.268 | -0.253037 1.16531 | 974.617 10679.2
31.2626 -21.8058 | -0.575576 -0.685371 | -5911.19 8778.48
31.4014 -21.3226 | -0.931215 -1.68134 | 4153.78 -6405.12
31.5183 -20.8371 | -1.29534 -2.79428 | -3901.76 -9454.3
31.618 -20.355 | 1.06231 -0.313747 | 8399.67 2130.57
31.7152 -19.8709 | 4.06327 -0.979199 | -7031.73 3364.71
31.7928 -19.3817 | 0.0704558 -3.07509 | 2451.29 -2679.58
31.8633 -18.8926 | -1.49779 -3.30685 | 3553.83 749.133
31.9295 -18.4016 | -2.31174 -2.29941 | -9876.99 7238.28
31.9809 -17.9043 | -1.95089 -1.70311 | 7745.61 -1162.65
32.0487 -17.4079 | 3.18429 -3.36732 | 714.587 2771.48
32.1334 -16.9114 | 0.639414 -2.85651 | 31.6572 4624.5
32.2344 -16.4142 | -1.59495 -0.633405 | -1885.01 1789.81
32.3539 -15.9205 | 0.697773 -0.818181 | 3474.23 -5718.4
32.5025 -15.4394 | 0.231644 -0.862339 | -8178.7 -9280.78
32.6719 -14.9752 | -1.10916 0.0699386 | -2602.22 -6782.03
32.8736 -14.5311 | -0.650936 1.63758 | 1811.12 2429.68
33.1165 -14.1065 | -2.79023 3.23567 | 1982.7 3656
33.4008 -13.7044 | -3.86772 0.535582 | -1023.85 -552.777
33.7215 -13.3292 | -2.60537 -0.638447 | 7705.06 6856.38
34.0784 -12.9773 | -1.28837 1.25735 | 1313.89 4872.09
34.4604 -12.6487 | -1.36513 -0.149691 | -7555.54 -12308.3
34.8589 -12.3538 | -2.41627 -0.456135 | -2591.46 8895.21
35.2699 -12.0735 | -0.610912 1.27434 | 14600 -198.892
35.7062 -11.8194 | 3.08244 0.834815 | -12095.4 -1305.38
36.1464 -11.5863 | 2.45254 1.12406 | -3253.15 -839.614
36.5943 -11.3754 | -0.453589 -0.941398 | 2313.19 346.174
37.0548 -11.19 | 0.3999 -4.94469 | 5031.52 -4024.29
37.5286 -11.0313 | -0.870361 -1.92933 | 5772.87 1507.71
38.0088 -10.879 | -3.08892 -1.00546 | -4184.94 6094.16
38.4825 -10.7127 | -0.647095 -0.362238 | -9718.03 110.141
38.9466 -10.5385 | 1.64683 -1.48988 | 1636.12 -4682.74
39.4122 -10.3713 | 0.388948 -1.18805 | 1144.51 -54.6957
39.8808 -10.2089 | -3.01783 2.07732 | 4582.73 1050.64
40.3534 -10.0468 | -1.76007 -1.78799 | 2139.2 3004.42
40.827 -9.87974 | -0.114589 -2.09605 | -651.563 -3686.43
41.2997 -9.71165 | 0.32283 0.361463 | 5705.91 -2124.37
41.7705 -9.53242 | 2.03644 -0.540609 | -11913.4 8662.05
42.2221 -9.32155 | 1.23919 -0.94906 | -3625.64 -6240.2
42.6648 -9.1021 | 1.12796 -1.81834 | 9829.51 -3339.65
43.1103 -8.87894 | 1.67728 -2.10304 | 446.634 -2153.44
43.5456 -8.63659 | -0.852505 1.706 | -7729.54 8133.01
43.9534 -8.35382 | 0.043738 1.01084 | 2534.42 -11810.7
44.341 -8.04818 | 0.286926 -0.952339 | 2313.46 10377
44.6978 -7.69772 | -0.47604 -2.11444 | 5429.47 8989.46
45.0231 -7.30699 | -0.295684 -2.42848 | -1181.29 942.575
45.3178 -6.89099 | -2.44907 -0.530822 | -1877.26 -160.414
45.5907 -6.46197 | -2.40582 -0.0247247 | -1617.99 -6675.46
45.8559 -6.03365 | -3.89813 2.25075 | 7122.74 -4627.15
46.1248 -5.60749 | -3.87206 4.41193 | -2682.8 12576.5
46.3805 -5.16664 | -0.0642429 3.37221 | 84.2218 -6814.26
46.6277 -4.72568 | -0.283403 2.20556 | -2304.23 -9771.67
46.8634 -4.28613 | 0.688741 0.686325 | -683.558 5326.48
47.0801 -3.83476 | -1.14515 -0.0585536 | -3490.49 3157.78
47.2768 -3.37295 | -3.97047 0.137582 | 7317.06 -2921.3
47.4686 -2.90962 | -2.4578 -0.229026 | -4718.66 -4538.14
47.641 -2.4435 | -1.20342 -1.54868 | -7387.98 983.362
47.792 -1.97174 | -6.67014 -0.416126 | 6841.59 2997.03


-71.568 -37.2422 | 1.89878 5.45809 | -94.3886 827.886
-71.0736 -37.3212 | 0.641838 0.681942 | 5774.18 -1128.58
-70.5715 -37.3668 | 1.13107 1.57365 | -5181.08 7793.7
-70.07 -37.3801 | 5.45071 -2.65167 | 5158.26 -6094.27
-69.564 -37.3927 | 4.0559 2.31795 | 15596.4 -8952.55
-69.0494 -37.412 | -1.7459 -3.7172 | -26415.9 1032.27
-68.5499 -37.4133 | -0.452894 -0.803734 | 6969.53 10988.1
-68.0486 -37.3742 | 4.50472 -6.36036 | 10723.5 -8169.14
-67.543 -37.3148 | -3.16801 0.582979 | -6419.28 3675.35
-67.048 -37.2203 | -3.1606 -2.95415 | -20000 2298.49
-66.5738 -37.0925 | -4.32643 -3.74864 | 4186.54 1107.12
-66.0986 -36.9545 | -4.28444 -4.87377 | 30193.5 -4378.55
-65.6023 -36.8296 | 0.276501 1.39676 | -27089.3 2299.51
-65.1197 -36.7068 | -0.617067 3.73466 | 4489.19 3929.71
-64.6311 -36.5978 | 3.33094 -4.18157 | 19214.1 -10927.8
-64.1255 -36.5279 | -3.12881 1.52076 | -20575.9 6160.33
-63.6298 -36.4732 | -2.28665 -3.83028 | -6244.37 -5873.33
-63.136 -36.44 | -6.64681 0.939123 | 25034.1 12700
-62.625 -36.4127 | -1.65362 4.16289 | 479.209 -12887.6
-62.112 -36.4225 | 0.0890714 -2.53 | -13852.8 15297.4
-61.61 -36.4509 | -1.15424 -1.48891 | -4644.07 -16078.6
-61.118 -36.5394 | 2.49858 1.23079 | 7667.36 6378.46
-60.6307 -36.6639 | 3.12661 5.58001 | -8868.95 -6172
-60.1598 -36.8286 | 3.03893 -0.920708 | -253.611 16301.6
-59.696 -37.0074 | 8.47832 9.23394 | 23890.5 -26181.9
-59.2359 -37.2377 | 3.25085 1.52108 | -34401.3 20430.9
-58.8092 -37.48 | 7.54064 3.08755 | 7206.5 7254.53
-58.3881 -37.7314 | 2.92718 0.931338 | 13672.5 -9980.01
-57.9763 -38.0185 | 3.77345 3.11564 | -5983.78 -4144.69
-57.5948 -38.3496 | 4.60241 -3.06306 | 16393.9 -25500
-57.2318 -38.725 | -1.68783 1.07518 | -18324.7 29643.8
-56.891 -39.0935 | 0.37608 0.554077 | 2308.77 7365.9
-56.5569 -39.4647 | -2.83499 3.92996 | 19464.6 -28774.8
-56.2317 -39.8708 | -1.80638 1.20297 | -22313.1 7719.92
-55.9438 -40.2922 | -1.21057 -2.24203 | 10676.7 9991.23
-55.6573 -40.7117 | -1.13236 4.41183 | 6694.95 -6235.08
-55.3843 -41.1449 | 0.111073 6.19396 | -22077.4 -3075.41
-55.1559 -41.5964 | 2.03267 5.15429 | 5650.51 17786.6
-54.9298 -42.0392 | 1.39245 3.14548 | -2271.76 -12359
-54.7014 -42.4872 | 7.73201 0.75247 | 3269.96 -4883.02
-54.4473 -42.9242 | 6.93941 2.53534 | 6057.85 22819.5
-54.1523 -43.3224 | 0.891212 1.88174 | -16840.3 -12609.9
-53.8476 -43.712 | 1.88779 -1.0636 | 17134.9 7754.51
-53.4998 -44.0699 | 0.891613 -0.250181 | -3255.52 -13652.4
-53.1348 -44.417 | 0.861564 -1.03706 | -3998.47 11244.7
-52.7515 -44.7343 | 2.15806 1.4312 | -6679.76 -5037.21
-52.3527 -45.0314 | 3.63339 0.576039 | 21430 -5472.4
-51.9154 -45.2966 | 2.55259 -2.29288 | 2973.59 -3324.78
-51.4564 -45.5259 | -0.520537 -2.71529 | -27063.6 21274.7
-50.9981 -45.7048 | -2.13873 -1.91364 | 2177.21 -21417.7
-50.5306 -45.8701 | -1.97026 -2.14458 | 13891.2 12187.7
-50.0384 -45.9773 | -1.76343 -3.86658 | 2997.99 -4889.41
-49.5343 -46.0398 | -0.0939231 -1.36082 | 5626.05 1734.54
-49.025 -46.0538 | 1.19764 0.338536 | -25951.7 -632.711
-48.5334 -46.0221 | 3.00306 -1.69015 | 4754.32 3032.14
-48.045 -45.9465 | 0.419324 3.30043 | 4589.81 3059.3
-47.557 -45.842 | 1.3493 0.630761 | 11997 -11870.3
-47.0629 -45.7327 | 8.58664 1.07481 | -5580.34 15807.2
-46.5771 -45.5902 | 3.27977 -1.10993 | 5961.03 -14291.7
-46.0908 -45.4482 | -0.127283 0.930446 | -12712.9 9732.59
-45.6177 -45.2831 | 6.99417 -2.64226 | 10068.5 -11048.7
-45.1412 -45.1164 | 2.22157 1.62935 | 1401.96 16002.1
-44.671 -44.9204 | -1.04569 -0.253014 | 583.685 -13321.2
-44.2056 -44.7235 | -0.0842737 -5.46938 | -22389.9 9051.48
-43.7604 -44.5066 | -4.41215 2.32158 | 20976.5 -3643.22
-43.298 -44.3037 | 1.9322 -2.00013 | -2536.24 -4187.22
-42.8302 -44.118 | -3.83764 -3.75928 | -11250.1 10003.3
-42.3648 -43.9386 | 0.513458 -4.05848 | 11730.8 -6323.48
-41.8824 -43.8012 | 1.59412 -0.291184 | -23569.3 -12294.1
-41.4019 -43.7129 | 1.14292 -2.91928 | 31207.9 8217
-40.899 -43.6414 | 3.8888 1.52361 | -822.497 642.838
-40.3949 -43.5747 | 0.00185983 -3.35351 | -23580.8 9726.86
-39.9037 -43.5006 | 4.06996 -0.446367 | 29386.9 4688.47
-39.3935 -43.453 | 3.11272 2.63756 | -19363.9 -24269.5
-38.8926 -43.4778 | 0.20534 -0.495342 | -4562.37 23123.2
-38.396 -43.5265 | 0.697306 -1.49014 | 34957 -24487.5
-37.8893 -43.6439 | 1.79629 -4.10551 | -39754.6 15706.4
-37.4166 -43.7925 | 1.90497 -0.518475 | 3257.05 -10245
-36.9555 -43.9723 | -0.56404 -11.3783 | 364.047 19836
-36.4955 -44.1423 | 4.59679 -3.31206 | -6397.31 -8118.29
-36.0438 -44.3347 | -0.309089 -3.11374 | 32493.2 334.656
-35.5815 -44.5486 | 0.13397 -2.76569 | -18216 -11606.2
-35.1536 -44.8124 | 1.47244 -4.47786 | -16773 19003.9
-34.7561 -45.0958 | -1.98349 0.417762 | 25770.9 -7144.16
-34.3645 -45.413 | -6.10526 -3.29085 | 917.138 -25539
-34.0073 -45.7868 | 0.403672 -3.60374 | -1738.76 17909.9
-33.6802 -46.177 | -1.1938 0.500836 | -14945.3 -9081.14
-33.3944 -46.5939 | -0.917442 1.15348 | 5617.27 22036.8
-33.1115 -47.0031 | -0.0641394 2.38162 | 2573.44 -23178.9
-32.8336 -47.4316 | 4.86362 -5.01002 | 11065.6 82.4575
-32.5433 -47.8589 | 0.290601 -6.37837 | -6168.21 285.03
-32.2546 -48.2829 | 2.10998 0.862991 | -17556.3 9166.4
-31.9648 -48.6917 | 3.88663 -1.31835 | 20281.4 3779.13
-31.6292 -49.0692 | 1.32157 -2.40744 | -5831.35 3126.23
-31.2741 -49.425 | 1.51768 -7.71925 | -8517.19 -19617.9
-30.9074 -49.7751 | -1.40896 -7.01542 | 20483.3 19694.2
-30.4932 -50.0673 | 0.053248 1.27665 | -30065.1 783.594
-30.0772 -50.3253 | 1.32921 -2.30559 | -4576.15 7888.36
-29.6425 -50.5403 | -0.0541982 -0.2383 | 29481.6 -15249.6
-29.1721 -50.728 | -0.729702 -0.424975 | -11280.3 4482.86


6.89218 -55.8315 | -3.66431 6.79667 | 7231.2 -1453.84
7.39448 -55.8843 | -0.961411 2.9416 | -13721.4 3758.59
7.88378 -55.9653 | 0.28236 -1.52277 | 4388.96 -3996.05
8.36876 -56.0777 | 0.0264164 -0.0614125 | -1096.15 1095.88
8.84877 -56.2098 | -1.07912 1.7697 | 6045.79 5347.98
9.32878 -56.3534 | -1.04054 0.417913 | -530.189 -12237.2
9.80172 -56.5251 | 1.80358 0.862928 | -5594.21 5216.03
10.2711 -56.6951 | 0.147174 -0.217112 | 9450.75 3442.89
10.7495 -56.8493 | -1.76297 1.13427 | -11721.7 -486.424
11.2242 -56.9915 | -1.31577 1.91049 | -3223.7 6850.68
11.7015 -57.1147 | 0.0342615 1.62443 | 16496.3 -11775.2
12.1909 -57.2376 | -0.441413 -0.668248 | -7622.22 5818.61
12.6803 -57.3431 | -0.0962509 -1.36726 | 1270.9 4575.99
13.1719 -57.4336 | 1.03671 -0.15262 | -3472.56 -5234.09
13.6606 -57.5294 | 1.28844 0.025339 | -773.744 -1342.74
14.1491 -57.629 | 0.929178 -0.0202598 | 12843.4 -1482.99
14.6449 -57.7257 | 1.02198 -3.81628 | -21192.2 553.587
15.1296 -57.8131 | 0.824131 -3.07355 | 3971.41 1342.33
15.619 -57.8782 | 0.630277 -0.962038 | 8215.9 3111.32
16.1164 -57.9148 | 1.20691 -2.33777 | -6915.36 -6926.74
16.612 -57.9328 | 1.0396 -1.20378 | 6927.07 2820.71
17.1122 -57.9148 | -0.435391 -2.51001 | 2803.22 4970.58
17.612 -57.8556 | 0.370303 0.0038364 | -970.447 -1475.76
18.1067 -57.7693 | 3.46966 -0.190247 | -4924.87 -1679.15
18.5934 -57.6655 | 2.54861 -1.18416 | -6261.53 -5695.44
19.0723 -57.5508 | 2.77224 -3.08683 | 5466.62 -142.514
19.5475 -57.4145 | 3.0154 -3.78023 | -10540.2 12036.7
20.0082 -57.2454 | 1.23261 -2.47741 | 6498.06 -13342.7
20.4746 -57.0865 | -0.479602 0.895247 | 13665 2696.22
20.9501 -56.9236 | -0.291962 -0.354373 | -4676.24 8923.31
21.4186 -56.7414 | 1.63969 2.83046 | -2129.89 -9678.1
21.8835 -56.561 | 1.95256 5.3525 | -2547.37 366.594
22.3423 -56.3706 | -0.609141 2.46856 | -1031.69 3370.03
22.7946 -56.1636 | -0.861642 -1.17129 | 9769.44 -2091.12
23.2474 -55.9456 | -0.587593 -2.59198 | -7435.16 8579.22
23.6872 -55.7058 | -0.571273 1.45385 | -3992.12 -3155.52
