20.182 3.88731 | 1.01073 2.37155 | 2021.26 -3191.98
28.6378 -34.4269 | -0.587947 1.54489 | -3212.32 2319.73
29.0309 -34.1142 | -1.83818 0.968228 | 3834.82 870.478
29.4221 -33.7949 | -1.10586 -0.15643 | 5061.54 -2248.54
29.8144 -33.474 | 1.40677 -0.0535828 | -5339.37 2146.75
30.196 -33.1432 | 1.57633 3.58428 | -2615.3 2442.97
30.571 -32.8068 | -0.108731 4.26019 | -2895.19 -7793.88
30.9501 -32.4816 | -0.615299 0.410462 | 2623.85 8901.1
31.3423 -32.165 | -1.9411 -0.11717 | 6544.95 -93.7388
31.7597 -31.879 | -4.03826 1.82542 | -12254.4 -14813.4
32.1928 -31.6426 | -1.52419 1.31781 | -7347.61 3967.56
32.6381 -31.4406 | 0.491905 -1.50159 | 8573.82 -3328.36
33.1038 -31.2797 | -1.17057 -1.69778 | -6482.57 7158.98
33.5764 -31.1442 | 0.0159101 0.306111 | 6737.32 -712.313
34.0635 -31.0462 | -0.31072 -0.527928 | 9607.12 1339.64
34.5649 -30.9884 | 0.633726 -3.78841 | 2428.56 4047.54
35.072 -30.9732 | 2.62227 -1.97823 | -2667.53 -7650.51
35.5749 -31.0193 | 3.33965 2.09046 | -8222.37 1407.9
36.065 -31.1154 | 3.59361 0.182244 | 1601.59 -3266.28
36.546 -31.2531 | 1.38306 -2.15499 | -842.122 2403.05
37.0202 -31.4117 | -0.538854 -0.800344 | 6820.96 4559.76
37.4951 -31.58 | 0.392672 -0.118319 | 3125.14 -2931.63
37.9652 -31.7701 | 1.27207 -0.040132 | -1291.17 1156.61
38.4234 -31.9863 | 0.72286 -0.727477 | 1006.32 -4580.15
38.865 -32.2373 | 0.952029 -0.227657 | -3775.07 1585.8
39.2851 -32.5172 | 1.17765 -0.483851 | -4783.58 1498.36
39.6838 -32.8212 | 2.29441 -1.32979 | -289.81 -4045.97
40.0687 -33.1434 | 2.52466 -0.304565 | 895.652 4890.67
40.4518 -33.4638 | 0.277109 -1.6894 | -7575.4 2733.22
40.8347 -33.7761 | 1.26996 0.160854 | 4679.87 3287.24
41.2322 -34.0711 | 0.764703 1.6875 | 1894 -6071.64
41.6425 -34.3557 | 0.317221 1.00923 | 4907.26 -1758.95
42.0698 -34.6223 | -0.142933 3.87105 | 3994.28 4630.49
42.5126 -34.8655 | -2.07559 -0.961995 | -5982.18 -6577.07
42.9593 -35.1008 | -0.509053 -2.25574 | 8012.68 1419.41
43.4205 -35.3162 | 1.00612 -0.230081 | 630.815 2314.46
43.8901 -35.5119 | 1.08817 -0.650535 | -9802.18 -3377.41
44.3587 -35.6964 | 1.97848 0.951169 | 2891.94 2191.76
44.8371 -35.8567 | 1.36817 2.24785 | 5756.98 -183.274
45.3272 -35.9888 | 1.85673 2.38206 | -7383.94 1509.37
45.8193 -36.0909 | 0.458874 0.861463 | -3723.92 1540.92
46.3142 -36.1626 | -0.678172 0.0652603 | 8621.42 -1969.29
46.8172 -36.2075 | -0.297266 -0.899268 | -4873.78 -3810.71
47.3191 -36.2236 | -0.754206 -1.84912 | -4273.52 6623.08
47.8169 -36.1935 | -0.341622 0.222914 | 2179.99 -2079.92


-9.61406 50.7712 | 1.03983 2.23885 | -773.969 -3863.58
-9.18459 50.5114 | 0.360671 2.96579 | 7673.81 2824.93
-8.74675 50.2606 | 1.93784 2.05309 | -9368.29 692.594
-8.30983 50.0179 | 1.57372 0.835916 | 4353.67 -1625.34
-7.86258 49.7893 | 1.40032 3.6234 | 2872.24 1398.35
-7.40289 49.583 | -0.955337 2.64647 | -4391.56 -3848.43
-6.93471 49.3994 | -3.86573 0.0699414 | 8997.55 10657
-6.44895 49.2566 | -5.37512 -0.327304 | -2325.44 -11672.5
-5.95902 49.1268 | -2.87636 -1.53892 | -3647.16 11639.6
-5.46677 49.0281 | 1.21722 -1.17552 | -8127.52 -10244
-4.97768 48.9369 | 0.826553 0.401639 | 2763.09 2527.32
-4.48236 48.8733 | -2.28936 -0.671291 | 8894.57 5443.76
-3.97721 48.8467 | -2.19722 -3.45367 | 2859.27 -9893.12
-3.46815 48.8424 | -0.79621 -0.645198 | 1519.1 10049
-2.96034 48.8851 | -0.0190168 -1.41195 | -7934.81 -8963.36
-2.46393 48.9614 | -0.819116 1.85909 | -9660.19 111.113
-1.98711 49.09 | -2.34358 1.77022 | -6514.55 9176.54
-1.53403 49.2804 | 2.12701 -0.882441 | 8757.59 -6496.23
-1.08859 49.4989 | 0.21241 2.28639 | 9612.08 2968.9
-0.649259 49.7456 | -0.521526 -1.34275 | -993.216 6318.18
-0.225618 50.0217 | -0.299594 0.207602 | -4571.06 -12005.3
0.183832 50.3075 | 1.14121 1.23665 | 846.028 6815.3
0.57837 50.6174 | 2.02067 -0.878782 | -2800.82 4176.56
0.961179 50.9437 | -2.68196 4.4949 | 12895.4 -6236.65
1.352 51.2668 | 1.31088 0.426081 | -3535.41 5305.51
1.73185 51.6017 | 4.68787 -2.05965 | -16114.9 -6347.84
2.09313 51.9404 | 1.14739 3.5019 | 5757.59 -6234.6
2.45991 52.2705 | 1.41572 0.258746 | -2239.08 3517.76
2.82779 52.6006 | 0.831237 -0.919226 | 7627.65 -413.082
3.20345 52.9268 | 1.76518 -1.28758 | -6364.86 1552.41
3.57292 53.2565 | 1.01842 0.717535 | -8609.83 3955.34
3.94066 53.5845 | 0.103341 2.7366 | 11010.6 -4864.28
4.33731 53.8828 | 1.18538 -0.156333 | 3565.15 -1583.8
4.75761 54.1519 | 1.76286 -3.93324 | 206.727 6383.55
5.19123 54.4067 | 0.887478 -2.86942 | 7378.73 6611.68
5.64049 54.6447 | 1.09465 1.4729 | -14853.7 -3078.38
6.0962 54.8474 | 4.1617 1.38088 | 3494.2 -11989.5
6.57129 54.991 | 1.83787 3.6503 | -2773.19 3420.23
7.05469 55.0976 | -0.36054 5.3463 | -2578.3 6242.02
7.54308 55.177 | 1.54309 1.55163 | 9009.06 -3102.76
8.04196 55.215 | 0.661932 2.30605 | -2916.03 158.677
8.54172 55.2139 | 0.373506 2.54762 | 4335.02 1568.84
9.04255 55.1765 | 2.09737 2.08989 | -4563.21 -4993.9
9.53722 55.0997 | 4.92109 -2.01751 | 3305.04 -1979.57
10.0314 55.0007 | 4.31316 -0.950234 | 15458.5 11322.6
10.5337 54.9018 | 1.03803 2.49252 | -11882.3 1083.72
11.0212 54.7752 | 0.530225 -0.711506 | -14084.9 -9432.18
11.4838 54.596 | 0.659752 -0.177747 | 11356.3 -1322.96
11.9392 54.3865 | -1.77468 0.818788 | -11604 6666.45
12.3808 54.1658 | -4.7681 -2.09489 | 4998.97 -840.208
12.823 53.9396 | -3.03882 -0.018881 | 7471.54 -3715.39
13.2702 53.7118 | 0.0416133 -6.26487 | -5289.52 7371.39
13.7168 53.4914 | 0.411528 -8.14737 | 630.774 -9807.06
14.1633 53.2655 | 0.66445 -2.98808 | 516.438 8219.19
14.6166 53.056 | 1.03156 -2.86115 | 5339.72 -4605.32
15.0776 52.8537 | -1.22698 -2.47375 | -3848.22 262.279
15.5405 52.6613 | -2.42857 -1.6733 | -4096.67 4327.42
16.0071 52.4832 | 0.898129 -2.30106 | 17123.9 -9767.58
16.4882 52.3101 | 2.75157 -0.820769 | -7555.02 1082.57
16.9712 52.155 | 0.193544 -2.26498 | -5370.74 11095.9
17.4568 52.0318 | -0.633346 0.136854 | -1059.48 -8264.68
17.9439 51.918 | -0.757597 -3.05532 | -3540.98 45.1877
18.4334 51.8238 | -0.694207 -2.05946 | 6833.18 -681.54
18.9316 51.7613 | -0.470667 2.08541 | -3453.39 3530.46
19.4308 51.7421 | -1.64149 0.720381 | -5999.24 1759.1
19.9256 51.7636 | -4.37139 2.75624 | 1788.78 -4666.89
20.4186 51.8149 | -4.78319 1.82385 | 1046.73 -1426.27
20.9072 51.902 | 0.718295 -0.656818 | -510.111 6904.1
21.3858 52.0353 | 0.12829 0.0687821 | -78.3769 -1400.95
21.855 52.1959 | -2.49833 1.9169 | -6492.42 -6765.73
22.3141 52.3681 | 0.509719 -2.29221 | 2514.68 3145.18
22.7692 52.5554 | 1.99736 -5.99007 | -463.169 -123.371
23.2229 52.7499 | 1.0314 -2.16427 | 15699.4 1007.92
23.6866 52.9466 | 0.298272 -2.13789 | -1048.69 -2965.37
24.1457 53.1517 | 1.34983 -4.59084 | -13245 2995.1
24.5859 53.381 | 0.00292324 -1.63476 | 8683.36 2862.08
25.0226 53.6268 | 1.24684 -0.318662 | -3124.13 -1876.8
25.4545 53.8793 | 2.03881 3.18901 | 4073.48 2400.62
25.8897 54.1347 | -1.79871 2.02093 | 12142.3 3868.21
26.3348 54.388 | -2.06999 -1.6833 | -12147.5 -5481.46
26.7744 54.6338 | 0.875326 -1.62664 | -7801.39 -2860.4
27.2118 54.8721 | -1.67308 -1.51019 | 10047.2 8920.67
27.6619 55.1034 | -0.478028 -1.67672 | 5511.56 -4951.86
28.1273 55.3069 | 0.0622597 -0.0550727 | -11268.3 -2988.26
28.5943 55.4838 | -1.53519 -0.131463 | -6305.29 -5075.88
29.0626 55.6347 | 1.4521 1.26813 | -8223.76 -559.701
29.53 55.7722 | 1.54121 3.40784 | 11974.7 16521.4
30.0097 55.9065 | -0.766198 1.43059 | 11477.2 -13666.6
30.5066 55.993 | -0.525338 1.78719 | -11730 5976.8
31.0017 56.0483 | 0.915219 -1.77255 | 1330.64 -5091.56
31.4993 56.0626 | -0.565664 -0.557767 | -19.2716 9317.66
31.9967 56.0475 | -3.31772 3.91673 | -536.153 -5517.03
32.4895 55.9785 | -4.5592 1.35755 | 3472.69 -6758.62
32.9741 55.8554 | -0.714983 1.66741 | -8646.03 9973.06
33.4438 55.7044 | 1.86473 0.147738 | 5000.28 68.8615
33.9041 55.5206 | -0.948793 -0.842032 | -2953.81 -10415.5
34.3488 55.2969 | -2.43898 0.80234 | 5768.56 6979.76
34.7928 55.0659 | -1.33483 -2.27226 | 12134.5 -7767.95
35.2406 54.8261 | 0.00960565 1.18748 | -21070 16603
35.6741 54.5943 | -5.47031 -0.646773 | 8975.5 -9592.57


-60.7642 -61.9947 | -1.34832 0.792126 | -3250.59 7949.88
-60.3042 -62.1764 | -0.877236 4.09286 | -1190.64 -13465
-59.8384 -62.3511 | 0.941665 0.754198 | 3121.51 5326.05
-59.3587 -62.4909 | 3.75343 0.482712 | 5582.43 -6085.77
-58.8636 -62.5921 | 1.97905 0.372418 | 11360 12899.8
-58.3535 -62.6313 | 0.782526 6.82404 | -11129.1 -1696.46
-57.8491 -62.6382 | -2.56479 1.34123 | -8195.53 -9078.35
-57.3513 -62.6343 | -0.129558 -2.08767 | 3488.22 2972.18
-56.8536 -62.6043 | 0.752352 2.09658 | -10219.6 -305.074
-56.3623 -62.546 | 0.404712 -2.1269 | 28623.9 7736.02
-55.8575 -62.4573 | 3.84191 -0.405607 | -13664.4 -10253.6
-55.3635 -62.3568 | 1.52557 4.70738 | -10244.4 8403.19
-54.8821 -62.2292 | -0.424331 1.2695 | 11860.3 -10170
-54.3974 -62.0979 | 0.813617 0.625023 | -11452.5 11972
-53.9249 -61.9413 | 1.90979 1.48056 | 1851.54 -8405.28
-53.4508 -61.7913 | 3.06786 1.21703 | 13780.9 -8444.36
-52.9695 -61.6462 | 4.16063 1.96599 | -24700.3 22016.8
-52.5111 -61.4651 | 1.86258 -0.911867 | 12243.1 -21690.5
-52.0428 -61.3081 | -2.17065 2.18195 | -4268.98 5761.96
-51.5775 -61.1461 | 1.12733 4.46908 | -971.671 -936.24
-51.1158 -60.9749 | 4.18407 0.467836 | 7960.87 9178.68
-50.654 -60.7869 | 4.39382 -1.75163 | -11820.1 1332.18
-50.1974 -60.6026 | 0.922603 0.0694963 | -1544.53 -3033.33
-49.7289 -60.4573 | 0.907846 1.31083 | 16764.2 -15351.3
-49.2365 -60.3751 | -0.936589 4.14088 | -3473 17792.5
-48.741 -60.3074 | 2.34349 -1.60662 | -2107.52 -1829.48
-48.2448 -60.2745 | -1.26177 -4.37421 | -11569.7 -7327.95
-47.7557 -60.2895 | -1.05314 0.546381 | 1716.65 7477.75
-47.2665 -60.3334 | 3.10199 -2.96471 | 16895.6 -9009.51
-46.7694 -60.4162 | -1.00509 -0.994989 | 6870.99 6395.34
-46.2718 -60.5172 | -0.396066 3.27641 | -20344.9 980.9
-45.7936 -60.6421 | -2.51907 0.0242916 | 139.268 10888.5
-45.325 -60.7879 | 1.98451 0.213325 | -356.125 -16669.1
-44.8726 -60.9894 | 3.96768 5.28242 | 16811.9 583.374
-44.424 -61.2183 | -2.62162 -0.354025 | -24569.7 10848.2
-44.0002 -61.4621 | -3.13877 -1.10087 | 14208.7 -9403.04
-43.5749 -61.7227 | -4.757 1.58837 | 16154.9 5063.21
-43.1429 -61.9856 | -3.6663 -2.91137 | -27800 -4233.99
-42.7405 -62.2692 | 0.5938 1.79285 | 143.09 9547
-42.3368 -62.5442 | -4.55534 3.14924 | 18023.3 -8036.25
-41.9134 -62.8134 | -6.93612 1.86883 | 5918.58 2710
-41.4806 -63.0762 | -1.71452 1.86295 | -8263.23 -10480.3
-41.0565 -63.3518 | 1.07403 1.00252 | 1099.35 9703.62
-40.6289 -63.6165 | -1.12273 2.11708 | 3639.42 339.86
-40.1992 -63.8788 | 1.52346 -1.53126 | -15428.4 -7696.76
-39.7818 -64.1501 | -2.32125 -2.27923 | 12477.8 11207.8
-39.3486 -64.3987 | -7.13675 3.37721 | -9682.73 -1652.59
-38.9163 -64.6417 | -1.36597 -0.803658 | 5437.44 -19083.6
-38.4743 -64.8832 | -2.62998 -0.891182 | -1951.82 15146.2
-38.0103 -65.0646 | -5.15461 1.60807 | -669.129 14011.1
-37.5271 -65.1781 | -0.526798 3.77935 | 9545.72 -20724.5
-37.0308 -65.2719 | -0.180443 0.846925 | -5859.11 7508.32
-36.5307 -65.3193 | -1.86122 3.13599 | 6205.69 4635.99
-36.0248 -65.3218 | -4.83954 3.35557 | 51.7788 -4480.38
-35.5208 -65.2993 | -3.17321 5.13228 | -16524.9 -5898.35
-35.0304 -65.2547 | 0.923839 0.741518 | -4843.91 120.718
-34.5486 -65.1718 | 0.53172 -1.69297 | 15803.7 11797.1
-34.0665 -65.0391 | -2.65286 -2.6892 | 1680.12 -21079.7
-33.5934 -64.8849 | 0.02612 -0.620498 | -12973.5 8979.76
-33.1553 -64.6592 | 3.21137 -1.20605 | 13610.6 17723.5
-32.7458 -64.3592 | 3.94322 -3.56441 | 6707.67 3408.33
-32.3604 -64.0212 | -1.20757 1.56677 | -16243.1 -27567.1
-32.0032 -63.6801 | -2.26143 1.68897 | 5061.73 14536.3
-31.6675 -63.3099 | -2.88932 -2.70174 | -1905.18 -6263.03
-31.3507 -62.9268 | 0.646027 -2.50997 | 1154.21 3436.91
-31.0479 -62.5294 | -1.64061 3.03026 | 5361.28 4730.76
-30.7521 -62.1222 | 2.87447 1.01037 | -10005.7 -8619.43
-30.4683 -61.7161 | 3.72147 -5.89141 | 5306.84 -2146.5
-30.1799 -61.3139 | -1.82165 -3.18156 | -3218.92 3152.03
-29.8923 -60.9105 | -2.84001 -2.74178 | 467.449 448.04
-29.5974 -60.512 | -2.47037 -5.03977 | -1633.53 -4968.84
-29.289 -60.1259 | -3.27645 0.688495 | 11840.9 12574.7
-28.9583 -59.7439 | -0.403249 1.8808 | -2207.78 -5256.9
-28.6166 -59.3747 | -0.428016 0.335526 | -8135.17 4457.44
-28.2716 -59.0114 | 0.560383 2.42445 | -3063.11 -414.912
-27.9048 -58.6711 | 0.56232 3.04929 | 15097.9 3699.05
-27.49 -58.3743 | 3.33914 0.868841 | 13620.8 -1483.33
-27.0322 -58.1349 | 2.58725 2.94289 | -25982.1 -5482.45
-26.5665 -57.9512 | 0.554317 3.24432 | 8340.9 -7132.85
-26.0808 -57.8273 | -2.37789 2.41843 | -8475.95 1693.16
-25.5926 -57.738 | -0.263094 2.48116 | -6772.69 8812.49
-25.102 -57.6671 | -1.05226 4.90443 | 38391.8 -4259.98
-24.5845 -57.6347 | -0.110589 -3.39604 | -25447.3 -211.52
-24.08 -57.6353 | 2.07457 1.63926 | -4953.2 -605.816
-23.5811 -57.6645 | 1.76058 3.76713 | 9783.75 799.194
-23.0792 -57.7161 | 1.62592 -0.126449 | -7700.08 8614.43
-22.5854 -57.7885 | 2.86596 2.32765 | -1348.04 -15406.8
-22.1025 -57.9109 | 1.74486 -2.91484 | -7344.56 8762.02
-21.6311 -58.0495 | 1.22663 -1.16571 | -2744.38 8483.66
-21.1664 -58.1974 | 4.47489 -2.22529 | 10855.4 -2067.62
-20.7064 -58.3768 | 3.86585 -3.84802 | -6151.31 -6859.66
-20.2698 -58.6067 | 0.14409 -4.99024 | 3283.69 -8627.6
-19.8501 -58.8756 | -0.752085 -1.97205 | 204.198 7797.5
-19.4338 -59.1471 | -0.493794 1.21256 | 4518.61 2698.4
-19.0131 -59.4126 | -3.81739 0.896321 | -5416.35 -31.6927
-18.5967 -59.6759 | 2.83124 1.94604 | -17720.7 5249.17
-18.1882 -59.9306 | -0.379563 -2.76946 | 16806 -655.131
-17.759 -60.1675 | -0.0443632 4.16069 | 2915.28 -5491.73
-17.319 -60.3944 | 2.27688 5.56937 | -4197.76 -1822.58
-16.8738 -60.6078 | -4.36459 -0.217892 | 6946.9 -466.82


30.8664 -4.23334 | -0.113596 -0.45005 | 4330.35 1271.08
31.3113 -3.99379 | -0.408248 -0.344765 | 4015.32 5055.09
31.7742 -3.78273 | -0.35762 0.835471 | -2351.36 -6267.64
32.2508 -3.61095 | -0.369733 0.195471 | 3351.54 2460.69
32.7384 -3.46898 | 1.34478 -0.777188 | -7636.42 -1474.56
33.2276 -3.35605 | 0.27235 1.40208 | -6816.08 -1174.74
33.7171 -3.27145 | -1.7031 1.25413 | 4641.07 2391.2
34.2128 -3.2137 | -0.337459 1.82627 | -1628.46 -4871.49
34.7106 -3.18892 | 0.691803 4.45471 | 2329.26 -1459.88
35.2109 -3.18314 | 1.09574 5.35965 | 3555.37 8251.21
35.7142 -3.1759 | 0.609688 3.60738 | 407.518 -2716.8
36.2182 -3.17932 | 0.301676 0.235265 | 2114.27 -2873.63
36.7225 -3.19469 | 1.62698 -1.09131 | -9755.64 2202.78
37.2197 -3.2122 | 0.466768 -2.384 | -4016.01 -1602.03
37.7137 -3.23003 | -0.0825956 -2.81614 | 5735.33 1985.86
38.2118 -3.23952 | 0.68266 1.04944 | 5113.73 520.638
38.7142 -3.24063 | -0.409498 0.999463 | 1121.29 -594.219
39.2164 -3.23579 | 0.456986 -0.348374 | -12715.9 862.402
39.7099 -3.22576 | 1.4523 1.97259 | -18.6946 -1234.95
40.2028 -3.21578 | -0.19051 0.780452 | 9005.45 -4088.38
40.7013 -3.20592 | -1.34488 -0.875258 | -4090.96 2163.01
41.1974 -3.17988 | -1.20656 1.72581 | -1734.17 377.206
41.6912 -3.13154 | -0.380735 -0.164166 | 6554.24 3436.42
42.1867 -3.05726 | -0.845456 -1.22515 | 3706.28 -5915.16
42.681 -2.96543 | -2.72964 1.14203 | -7418.56 -701.782
43.1627 -2.84083 | -1.29296 0.0641343 | -6368.41 7678.56
43.628 -2.67141 | -1.04866 0.211715 | 11687.2 -4686.82
44.0914 -2.47951 | -4.74415 0.613377 | 3515.9 -1655.09
44.5449 -2.25977 | -2.87629 -0.421094 | -6407.39 7046.78
44.9747 -1.99743 | 1.37517 -0.44549 | 3355.79 3806.16
45.39 -1.70619 | 0.520441 0.639246 | 5931.66 -1134.7
45.801 -1.40464 | -1.52956 -0.146634 | -4122.2 -5999.49
46.2038 -1.10032 | -1.59621 -0.963452 | -6148.01 -3471.93
46.5947 -0.789076 | -0.0949457 -0.825828 | 1862.18 3420.35
46.9781 -0.465479 | 1.76769 -1.17995 | 5350.35 272.42
47.3576 -0.132375 | 1.571 -2.16061 | -3838.06 2646.98
47.7245 0.214442 | 0.64771 -0.646373 | 861.736 1850.01
48.0856 0.569074 | -0.0644618 0.334685 | 3420.98 -3489.19
48.4478 0.922169 | 0.247822 0.753438 | -5430.84 -525.456
48.8034 1.2775 | -0.00451666 0.412563 | -1478.55 860.923
49.1578 1.63268 | -1.88873 0.940468 | 559.015 -3229.25
49.519 1.97905 | -1.41833 2.61887 | -1987.09 3190.44
49.8891 2.31714 | 1.80433 0.896974 | 5635.65 -330.797
50.2793 2.63627 | 2.37198 -1.02973 | -596.825 720.21
50.6869 2.93395 | 1.5312 -0.620362 | 1405.89 2670.09
51.1132 3.20575 | 1.37192 -0.761716 | -4942.36 -7739.76
51.5562 3.43767 | -0.668195 2.3009 | -1917.35 -876.665
52.0135 3.63511 | -0.190971 0.971479 | 4145.97 1954.56
52.4845 3.80452 | 0.432619 -2.80933 | -5609.27 3957.54
52.9608 3.94917 | 1.63288 -1.12506 | -2144.85 -3990.97
53.4455 4.05402 | 1.38995 -0.21899 | 5558.47 -2758.56
53.9408 4.119 | 0.500455 0.835488 | 3199.12 5884.33
54.4426 4.15891 | 0.750371 -0.731953 | 4751.55 -3779.09
54.9492 4.16712 | 0.793631 1.59565 | -3281.78 1670.52
55.4542 4.15255 | 1.4225 3.9847 | -322.254 3511.65
55.9584 4.11718 | 1.04572 2.90016 | 6736.73 -6766.42
56.4645 4.04823 | 0.726606 -1.5068 | 4031.58 1485.53
56.9697 3.95608 | 1.0358 -1.91569 | -4788.22 4731.73
57.4655 3.84226 | 0.440691 -0.958636 | -11827.3 -5988.78
57.9438 3.69207 | 0.696146 0.195139 | 169.517 -805.204
58.4153 3.52089 | 1.77683 0.92432 | 9586.02 2560.84
58.892 3.3463 | 0.781397 0.712264 | 4220.86 -3355.46
59.3709 3.16724 | 0.628132 0.594922 | -7587.03 280.369
59.8457 2.99102 | 1.87683 0.112274 | -4904.8 2083.79
60.322 2.83068 | 2.92928 -0.193301 | 6455.91 158.001
60.8104 2.69669 | 2.21788 0.0440837 | 3220.77 -1716.5
61.3093 2.59566 | -0.232519 -2.05369 | -2228.83 1535.37
61.814 2.54049 | 0.863475 -4.36771 | 1502.14 3710.05
62.3221 2.54136 | 2.66366 -0.986191 | -1849.11 -580.907
62.8255 2.59636 | 1.38257 -0.41599 | -5328.7 2567.39
63.3164 2.70746 | -0.592812 -2.09069 | 949.197 1694.21
63.795 2.86563 | -1.78619 -0.772348 | 1892.3 -2253.88
64.2619 3.05692 | -1.79732 0.400721 | -2919.81 -2592.58
64.7122 3.27746 | -1.01956 -0.29562 | -4527.04 -2321.82
65.1417 3.52833 | -1.11082 0.205321 | -738.876 702.7
65.5498 3.81138 | -1.97091 -0.960133 | 3153.62 -2351.55
65.9371 4.12285 | -3.37199 -2.04747 | 1328.84 -1320.68
66.2935 4.46761 | -1.393 -2.74759 | -8351.01 -2235.8
66.601 4.84975 | -0.828804 -0.83194 | -89.0233 -1320.76
66.8631 5.26292 | -0.81563 -1.72241 | 4129.94 592.724
67.0861 5.70043 | -1.84245 -2.10187 | -4361.45 2223.8
67.2676 6.15805 | -3.17091 0.875326 | 3935.33 3838.42
67.4288 6.62714 | -2.50341 2.76582 | 6750.93 -3191.08
67.5827 7.09904 | 0.0311849 0.986357 | -6710.86 5235.91
67.7164 7.57907 | 1.68729 -0.963897 | 941.332 -2433.26
67.8467 8.05884 | 1.05325 -1.48101 | 9565.35 -2784.98
67.9862 8.53591 | -0.387356 -0.252585 | -5765.94 3186.14
68.1088 9.01832 | 0.731793 0.758276 | -3957.91 -1689.29
68.2126 9.50389 | 2.10479 1.70247 | -1322.6 3102.72
68.311 9.99279 | -0.320337 2.98873 | 2533.24 3025.06
68.4246 10.4811 | -1.20084 0.0856678 | 9291.46 -2255.86
68.5656 10.9625 | -0.305811 -1.71956 | -7929.7 -14.3957
68.7093 11.4406 | 1.26565 -1.74992 | -7420.56 -5862.34
68.86 11.9108 | 1.53695 -1.43948 | 7401.59 -158.694
69.0438 12.3702 | -1.766 0.597187 | -67.7303 3214.69
69.2568 12.8193 | -1.52706 0.0386443 | -414.902 -292.427
69.4975 13.2548 | 1.25236 -0.618182 | -1686.68 4773.21
69.7659 13.6773 | 0.672432 1.94885 | 5291.05 3064.76
70.0734 14.0772 | -1.29977 2.82973 | 2485.54 -3865.77
70.4186 14.445 | -0.82675 0.233707 | -5240.17 -1085.06


32.7501 -33.5231 | -1.90819 -3.34667 | 1711.13 2510.16
33.2181 -33.3395 | -0.54458 -1.64915 | 3650.62 -977.615
33.6996 -33.1907 | -1.1778 -2.74194 | -6573.71 -3380.68
34.1863 -33.0811 | -1.82735 -4.22488 | -3720.51 2724
34.676 -33.0064 | -2.24629 0.244988 | -4804.79 -437.495
35.1675 -32.9744 | -1.23783 -0.853316 | 8910.6 -2113.48
35.6659 -32.99 | -2.00215 -3.33618 | 6183.98 3599.27
36.1654 -33.0475 | -3.57946 -0.395365 | -10179.7 -3824.66
36.6516 -33.1549 | 0.281708 -1.04591 | 5363.51 -1830.03
37.1315 -33.301 | 1.37482 -2.239 | 8305.85 7590.53
37.6082 -33.4717 | -1.13807 -0.965462 | 674.531 -6837.72
38.0678 -33.6883 | -0.609389 -1.81003 | -6993.99 1394.49
38.4989 -33.9486 | 0.176712 -0.894881 | -5333.39 -1627.43
38.9016 -34.2484 | -1.43463 -2.87337 | 12138 -6139.48
39.2937 -34.576 | -4.05702 -4.18181 | 1685.15 3816.13
39.6724 -34.9184 | -0.953016 -0.0176851 | -6306.96 2671.62
40.0274 -35.2779 | -0.417745 -3.23153 | -9391.58 625.406
40.357 -35.654 | 1.07929 -2.06071 | 5589.85 3536.11
40.6831 -36.0341 | 3.47502 1.04873 | 6305.84 -8086.59
41.0077 -36.4229 | 0.718225 -1.16181 | -11593.2 5066.02
41.3224 -36.8103 | -0.154107 0.13929 | -971.952 7734.28
41.6459 -37.1839 | 0.389539 2.03314 | 7941.13 -3160.73
41.9874 -37.5465 | 0.0265039 2.55828 | -5031.12 1029.33
42.3344 -37.9008 | -2.65648 0.188609 | -1554.08 -1627.29
42.6877 -38.2476 | -1.34197 0.0969235 | -3987.6 -950.799
43.0521 -38.5798 | 0.404484 -1.08894 | -1410.72 1754.24
43.4397 -38.8803 | 1.0313 -2.64879 | 238.917 4862.91
43.8564 -39.1334 | 1.82909 0.664796 | -8987.18 1009.35
44.2933 -39.3409 | 0.289882 3.86947 | 15247.9 -11362.3
44.761 -39.5061 | -2.09498 -0.0569417 | 7888.85 7154.91
45.2509 -39.6094 | -2.60101 -0.292648 | -12553.7 -1581.13
45.7414 -39.6686 | -0.191447 2.65955 | 2702.48 -875.821
46.2356 -39.6931 | 0.502086 -0.178451 | -280.622 -4741.5
46.7307 -39.6909 | -0.0579575 -1.43301 | 2646.77 -2981.34
47.2253 -39.653 | 0.514914 -0.791422 | -4081.3 4440.3
47.7098 -39.5607 | 1.63509 0.295569 | -4089.19 -2087.5
48.1796 -39.4182 | 0.697622 0.360985 | 7828.47 7254.71
48.6389 -39.227 | -0.258382 -1.38545 | -1209.43 641.529
49.0883 -39.0109 | 1.39915 0.603212 | 6728.95 -6634.55
49.5405 -38.7941 | 1.86768 2.78433 | 4070.16 3196.96
49.9919 -38.5699 | -1.07298 3.46734 | -10841.7 -4411.76
50.4321 -38.3402 | -0.706365 2.65093 | 1938.86 -5524.08
50.8672 -38.1033 | 2.35212 2.02172 | 2918.4 8101.53
51.2911 -37.838 | 0.240371 3.50181 | 5392.75 1918.11
51.7031 -37.5462 | -1.07306 -0.814272 | 2302.14 4068.4
52.0971 -37.2264 | -1.81891 -1.46264 | -10734.5 1216.02
52.4657 -36.8851 | -1.01501 -0.0269056 | -2716.85 -7202.65
52.8283 -36.5456 | -1.51025 -0.944552 | -3035.52 -448.547
53.1985 -36.2177 | -1.86837 -1.57271 | 2499.77 3144.91
