-41.0503 85.4416 | -2.45135 -3.74649 | -7603.36 5660.87
35.5504 6.03656 | -1.82111 1.15395 | 2489.96 1957.69
36.0481 6.04425 | 0.155326 3.11615 | -3326.01 -165.304
36.5431 6.08458 | 0.511908 1.84363 | 7635.39 -4113.36
37.0397 6.15432 | -2.6164 2.12147 | 23.6688 2791.49
37.5294 6.26791 | -4.35269 2.00878 | 1182.79 2769.09
38.0072 6.42884 | -1.10926 -2.6129 | 2457.9 -2175.6
38.4692 6.63151 | -0.239142 -3.67617 | -9124.85 -496.305
38.9025 6.87939 | -1.95706 -1.09089 | 2518.09 5951.93
39.3119 7.16838 | -3.80711 -0.724193 | -1194.64 -10840
39.7007 7.47511 | -4.28537 0.106007 | -6582.89 -7752.95
40.0598 7.80471 | -1.87514 0.986097 | -678.9 5473.75
40.3838 8.17045 | -0.614018 1.6584 | 1109.91 1260.29
40.6775 8.56388 | 1.13182 1.60293 | 1396.42 4870.56
40.9506 8.97729 | 1.8687 1.25415 | 8172.63 636.471
41.2204 9.39853 | -0.00554222 -1.1676 | 510.36 4218.2
41.4828 9.8292 | 0.922741 -1.21137 | 3461.32 5839.18
41.7398 10.2676 | -0.883443 1.04281 | -4345.14 -10863.5
41.988 10.7026 | -2.06664 1.21809 | -4137.65 -77.3565
42.226 11.141 | 1.41678 0.0670218 | 686.782 8539.78
42.4658 11.5839 | -0.264907 0.00576325 | 1623.15 -4619.64
42.7249 12.0137 | -1.51098 0.016136 | 1013.03 -4174.08
43.0102 12.4246 | 1.85363 -2.27524 | -550.598 7039.43
43.3213 12.8216 | -0.527904 -0.884917 | 11369.1 -845.513
43.6691 13.1935 | -0.762277 -1.5904 | -9492.65 4291.65
44.0327 13.5462 | 0.387533 -2.51555 | -3197.69 -8317.49
44.4217 13.8605 | 1.27284 1.08285 | 358.724 -4573.79
44.8381 14.1318 | 1.02554 1.73554 | -7745.6 1855.56
45.2712 14.3676 | -1.9332 0.363517 | 4619.65 1658.47
45.7279 14.5621 | -1.86109 3.68523 | 5315.95 -721.037
46.2056 14.71 | 0.971796 1.96318 | 703.556 -1942.19
46.6947 14.8163 | 1.82421 -1.24832 | -6062.58 6590.59
47.185 14.8954 | 0.66528 -1.20579 | -5862.31 -8118.08
47.6759 14.9344 | -1.45245 1.17536 | 7959.57 4735.49
48.1738 14.9523 | -0.663505 0.346585 | 7706.23 5121.58
48.6776 14.9515 | -0.820844 -2.11587 | -7159.08 -10901.3
49.1772 14.9152 | -2.36796 -3.9337 | 7076.14 6616.49
49.6799 14.8707 | -1.03766 -3.77622 | 322.587 1592.23
50.1812 14.8177 | -1.37834 -2.58239 | -12925.8 -1611.32
50.6726 14.7499 | -2.73751 -2.9629 | 6362.81 -957.541
51.1656 14.672 | -1.26967 -2.90869 | -180.533 1755.46
51.6581 14.5904 | -0.5379 -1.15564 | 469.946 -1347.06


-10.9852 -59.7464 | -1.22023 2.42826 | -2343.72 -3723.61
-10.6085 -59.423 | 0.749028 1.1638 | -349.061 5896.3
-10.2157 -59.1145 | -2.26203 0.980041 | 6564.4 663.7
-9.797 -58.8347 | -0.443982 -2.13563 | -417.886 -3210.39
-9.35725 -58.5911 | 0.868238 -2.0211 | -3721.68 2986.13
-8.90236 -58.3801 | 0.349588 -0.209336 | 3950.19 -2938.17
-8.42847 -58.2125 | 0.476849 -3.01008 | -2343.86 -4225.28
-7.94358 -58.0855 | -2.19438 -0.365424 | 3881.2 7123.26
-7.45023 -57.9809 | -2.32876 1.98259 | -2444.4 -615.708
-6.95348 -57.9054 | -1.41788 -1.02678 | -5365.11 -5312.48
-6.45687 -57.8643 | -0.987597 0.906769 | 833.116 3112.89
-5.95822 -57.8433 | -0.162664 4.25365 | 6064.91 1078.19
-5.45452 -57.8401 | -0.801951 0.965692 | 3531.92 -1761.77
-4.94845 -57.8557 | -0.174507 0.455338 | -4068.97 5493.44
-4.44623 -57.8844 | 1.44088 3.83523 | -7962.67 -9428.77
-3.95129 -57.9411 | -0.67855 5.78396 | 4945.26 4714.33
-3.45421 -58.0018 | -2.01675 7.66998 | 5923.11 8762.72
-2.95391 -58.0623 | 0.210303 4.60527 | -7206.01 -15358.7
-2.46131 -58.1546 | 1.59298 2.68318 | 673.547 5947.49
-1.96937 -58.248 | 0.257719 5.69606 | 2757.03 2784.33
-1.4748 -58.3354 | 0.241806 4.04715 | 516.224 -2967.89
-0.979598 -58.4215 | 2.34469 1.86383 | -3616.21 538.804
-0.486356 -58.4996 | 3.50471 3.07684 | -5415.65 947.044
0.00375471 -58.5631 | 0.201125 0.370236 | -8254.54 -784.044
0.490241 -58.6071 | -0.967005 -1.50683 | 5000.04 1236.93
0.981894 -58.6222 | 1.54282 -1.01428 | 7913.92 -223.021
1.48022 -58.607 | 1.93737 -2.07017 | 5407.46 -464.844
1.98135 -58.5605 | 0.486549 0.299355 | -1479.56 5211.16
2.47811 -58.4795 | -1.29393 1.75775 | -1463.69 -7259.76
2.97006 -58.3816 | -1.83408 0.032807 | 1667.22 -1436.66
3.45629 -58.2566 | -0.993394 2.87266 | -3440.09 8386.58
3.92902 -58.0889 | 0.263005 2.53162 | 2689.77 -8990.67
4.39266 -57.897 | 0.809967 1.99211 | 4350.73 6452.56
4.84168 -57.663 | 0.870032 1.0623 | -2552.16 5877.29
5.26779 -57.3875 | 1.74956 -2.3068 | 3741.01 -6806.42
5.67705 -57.0909 | 0.921269 0.0106695 | -10963.8 -6003.1
6.05496 -56.7699 | -1.27723 1.19578 | -7573.96 -4254.28
6.40034 -56.4227 | -2.55611 -0.983943 | 5128.56 9162.28
6.72626 -56.0477 | -1.96037 -1.57449 | 7903.4 5337.95
7.04711 -55.659 | -1.37384 0.542303 | -1248.42 -1706.05
7.36596 -55.2696 | -0.159652 1.45181 | -364.986 -2953.06
7.69015 -54.8878 | -1.89003 3.24234 | 1175.16 -6450.67
8.02284 -54.5177 | -2.78309 3.85185 | -3458.35 3701.8
8.35354 -54.148 | -0.222918 2.17631 | -9173.64 -9174.42
8.6811 -53.7875 | 0.114005 -0.445014 | 24.4048 -1196.08
9.01666 -53.4352 | -4.39105 -0.204975 | 9320.24 8977.11
9.36876 -53.086 | -2.69852 -0.305221 | 4183.13 3261.86
9.73414 -52.7432 | -2.81835 1.5534 | -1808.41 -680.67
10.1069 -52.4096 | -4.12099 3.34135 | -202.5 -3959.17
10.4862 -52.0866 | -2.93353 1.14474 | -1348.36 168.761
10.8656 -51.765 | -4.51656 2.34664 | -1987.85 6414.68
11.2423 -51.4374 | -4.99231 2.60285 | -1703.43 2835.27
11.6265 -51.1177 | -1.8917 0.0431296 | 4677.64 -4817.97
12.0354 -50.83 | -0.240447 -1.40614 | -3560.98 -2212.81
12.4653 -50.5797 | 0.611757 -2.04654 | 424.536 3233.03
12.9173 -50.3683 | -0.431069 -2.66356 | 8150.79 -1238.11
13.3946 -50.2067 | -4.16693 -1.10776 | -293.015 -2870.42
13.8859 -50.0934 | -5.80684 -0.260462 | -3104.64 6074.93
14.3827 -50.0147 | -3.0712 1.19056 | 1505.52 -4151.34
14.8848 -49.9826 | 1.08807 1.55286 | -1940.42 2472.5
15.3863 -49.9923 | 0.520055 2.32432 | -1383.6 -1540.47
15.8832 -50.0489 | -1.98095 2.34065 | -3351.79 -3997.04
16.3704 -50.1505 | -0.965459 1.52834 | -3917.79 1974.75
16.8493 -50.2764 | 0.664187 0.167282 | 6566.83 2850.07
17.3291 -50.4114 | 0.567253 -0.318128 | 852.454 4810.49
17.8066 -50.5547 | 0.335354 1.97137 | -4507.23 -6166.16
18.2746 -50.7238 | 0.475897 0.307861 | 7541.37 1414.41
18.741 -50.9099 | 0.86527 0.423764 | 574.923 -2808.64
19.2001 -51.1161 | -0.442215 3.69007 | -6866.78 -2446.31
19.6494 -51.3364 | -2.67127 1.50402 | 6552.51 7717.4
20.1032 -51.5503 | -3.19259 0.927451 | -2527.39 -6407.78
20.5545 -51.7702 | -1.87497 4.10919 | -2557.05 -1183.43
21.0077 -51.9839 | -1.87545 0.986789 | 6900.2 9252.84
21.4728 -52.1722 | -2.20734 -1.72254 | -9655.68 -5106.17
21.9352 -52.3542 | -3.64063 -1.51061 | -1313.57 1472.81
22.4016 -52.5221 | -3.82459 -2.69955 | 4983.92 1434.52
22.8776 -52.672 | -0.999549 -0.505043 | 5787.27 -6210.76
23.3621 -52.8109 | 0.368592 1.12239 | -5784.94 -669.254
23.8496 -52.9271 | -1.84154 -2.92026 | -538.429 8641.27
24.3441 -53.0029 | -2.35789 -1.11312 | 10528.7 -5783.27
24.8488 -53.0547 | -0.0953525 1.23878 | -3222.69 -5435.44
25.3535 -53.0791 | 1.88126 1.0919 | -9749.82 6076.08
25.8509 -53.0507 | 1.39034 2.0703 | -611.486 4248.19
26.3418 -52.9689 | -0.860941 1.64694 | 5656.94 -2059.73
26.8295 -52.8508 | -0.0472025 1.24641 | 3163.83 -733.177
27.3116 -52.7027 | 1.86084 -0.25946 | 641.852 2333.98
27.7842 -52.5252 | 1.03178 -1.60116 | -5823.83 -6883.73
28.243 -52.3276 | -2.21779 0.350828 | -1340.36 4303.15
28.6874 -52.0995 | -1.3986 -0.484009 | 4070.31 809.661
29.1221 -51.8485 | 0.852367 -0.402623 | 531.619 -3688.49
29.5447 -51.5803 | -0.243022 0.0720689 | -10283.6 4330.06
29.9468 -51.2894 | -1.79834 -1.3861 | 3561.68 -2322.34
30.3478 -50.9971 | -1.18405 -1.44202 | 2611.8 -8050.98
30.7535 -50.7153 | 1.04369 -1.39826 | -9236.41 3037.9
31.1517 -50.4286 | 2.88507 -0.044896 | 6116.14 6340.87
31.5567 -50.1422 | 2.30179 0.379261 | 3473.69 -5312.81
31.9751 -49.8741 | -0.878958 -0.701341 | -1881.48 2741.34
32.4022 -49.6185 | -2.8615 -2.05481 | 2573.43 5541.52
32.8433 -49.3791 | -2.24798 -2.94756 | 10088.5 -6496.08
33.3066 -49.1736 | -1.40579 -6.06987 | -9950.48 2293.75


19.1158 -3.99602 | -1.42487 0.10466 | 4645.05 2547.27
19.5673 -3.77151 | 0.373736 -0.239784 | -3216.52 -4026.01
19.9978 -3.51714 | -1.28279 0.654405 | -11432.8 -1491.76
20.3999 -3.23007 | -0.0862969 1.15809 | 13003 8623.2
20.7933 -2.91464 | -2.32105 5.16617 | 7097.92 -1806.52
21.1795 -2.58426 | -3.76113 5.50384 | -4359.47 -3705.96
21.544 -2.23558 | 0.458367 0.708827 | -7980.01 3638.15
21.8778 -1.86094 | 1.73203 -0.176816 | -4058.1 1017.03
22.1958 -1.47415 | -2.85825 3.84816 | 16147.3 -2672.66
22.5288 -1.09393 | -0.25595 2.24119 | -5098.51 -3332.82
22.8552 -0.714594 | 0.126821 1.01036 | -17945 -8346.2
23.1609 -0.333179 | -0.720819 0.704467 | 11119.8 6867.63
23.4742 0.0505482 | 0.144557 -2.26289 | 1264.11 733.467
23.7953 0.430172 | -2.21634 0.00908239 | 191.682 -3866.23
24.1236 0.80186 | -1.33863 3.69276 | -3963.29 7855.13
24.4544 1.17366 | 3.23822 4.22379 | 3851.89 -6753.67
24.8029 1.52717 | 6.10487 2.21103 | -5274.77 4989.74
25.1644 1.86747 | 4.55862 1.3885 | 9619.62 -5608.7
25.5541 2.17964 | 3.91443 -4.05365 | -2412.46 7681.77
25.9569 2.47934 | 4.32901 -1.07003 | 4846.38 -897.811
26.3758 2.75868 | 2.3476 1.0639 | -9179.04 -6124.26
26.799 3.01711 | -1.07504 -2.56234 | -6475.81 5602.34
27.2257 3.26332 | -0.506409 -0.896235 | -1447.4 -394.612
27.6688 3.47711 | 1.39891 -3.01899 | 11710 -5467.69
28.1402 3.63907 | 0.458197 0.753044 | 2438.26 5509.88
28.6277 3.76395 | 0.564638 -2.20481 | 8370.45 -311.1
29.1289 3.85111 | -2.17609 -2.35036 | -6345.96 -1525.41
29.6298 3.9055 | -2.15183 1.58515 | -12510.3 5342.64
30.1231 3.93576 | -1.8322 1.42666 | -3688.52 -3948.08
30.6136 3.92666 | -1.06809 3.99028 | 3385.88 -6301.19
31.1052 3.88062 | -1.03458 -1.26274 | 10956.2 10713
31.6026 3.82681 | -2.49109 -2.30822 | -6146.42 -11061.4
32.0944 3.74981 | -0.81035 -0.060708 | -213.742 18102.7
32.5844 3.68079 | 0.411875 -0.580331 | -6283.88 -9876.9
33.0653 3.58042 | 0.363008 0.941351 | -1724.55 -8827.9
33.5397 3.4535 | -0.417791 4.22017 | 3871.88 14783.2
34.0187 3.34199 | -1.6018 1.86407 | 4081.78 -2182.2
34.5004 3.22698 | 0.819247 2.0161 | 3353.23 -8188.08
34.9802 3.09545 | -0.698969 0.105379 | -17587.5 6173.86
35.4486 2.96533 | -2.21887 -0.583919 | 6709.98 5565.73
35.9233 2.84191 | 0.418996 3.23417 | 21043.7 -16096.5
36.4113 2.70337 | 0.236332 3.32946 | -3184.97 1019.76
36.9015 2.57444 | 3.23674 0.395405 | -6480.74 11672.2
37.3915 2.4762 | 4.40889 1.59063 | -7298.48 -2115.93
37.8772 2.38955 | 0.641571 1.25364 | -6451.84 -6137.31
38.3606 2.30763 | -0.375846 -0.0403523 | 14181.3 1517.46
38.8558 2.25054 | 0.158997 -2.16197 | -6403.24 -571.917
39.3509 2.22628 | 2.29007 -2.3685 | 1284.14 9011.53
39.847 2.24418 | 0.855347 0.32971 | 2946.41 -7265.64
40.3442 2.27585 | -0.502255 -1.27208 | -1653.25 -7970.76
40.8399 2.32137 | 0.962333 -2.04193 | 8364.82 8324.73
41.3347 2.41187 | -1.343 -1.66561 | -8550.3 -308.64
41.8141 2.54664 | -1.62163 -0.45057 | -2584.15 -394.163
42.2782 2.72043 | 0.503962 -2.7643 | 4328.82 -334.036
42.7307 2.9257 | -2.29548 -3.37587 | -6687.09 -6996.83
43.1636 3.15656 | -3.80239 -4.23882 | -7033.27 5908.31
43.5742 3.42174 | -0.823056 -4.28971 | 15272.6 -5715.64
43.9844 3.70059 | 0.105656 -0.818242 | 2243.3 11859.8
44.3805 4.01108 | 1.6529 -1.43096 | -252.778 258.973
44.7632 4.33982 | 3.20281 -3.30912 | 3020.34 -6563.28
45.1386 4.67612 | 0.49276 -0.419075 | -17.6687 12215.8
45.4998 5.03459 | 0.521925 -0.0905152 | -5542.4 -3214.22
45.853 5.39518 | -5.33476 0.488595 | 3723.64 -11863.4
46.2157 5.73964 | -5.79612 -2.69443 | -4151.49 5344.65
46.5773 6.08406 | -1.20672 -2.93259 | -3608.54 -3865.47
46.9415 6.42095 | -1.95003 -0.164393 | 5242.73 -114.013
47.3162 6.74927 | 0.997773 -1.35464 | -664.355 1701.22
47.6949 7.07452 | -1.31704 0.923393 | -1206.62 2791.15
48.0763 7.39836 | -3.15079 0.657872 | 6180.23 -287.175
48.4673 7.71438 | -2.84418 2.13566 | -6656.8 -3903.26
48.8575 8.02408 | -5.47868 5.83046 | -3272.14 6159.35
49.249 8.33399 | -3.89745 4.12842 | 9985.49 802.972
49.6601 8.62811 | -1.18221 2.00049 | 158.84 2096.97
50.087 8.90096 | 0.717434 -3.39008 | -3254.56 -4076.76
50.5292 9.14109 | 0.0804517 -2.56337 | -3508.82 -5300.62
50.9858 9.3453 | 1.57913 0.197631 | 9275.62 7662.19
51.4604 9.52609 | 1.83792 2.77584 | 3255.91 4370.72
51.9488 9.67674 | -0.0404705 2.81336 | -6247 -10397.4
52.4441 9.77597 | 0.808603 0.0929917 | -2808.16 -682.334
52.9416 9.8363 | 1.20185 -1.64384 | -10315.7 -635.111
53.4344 9.87062 | 1.25113 1.90418 | 2481.98 9638.28
53.9298 9.89249 | 0.409252 -1.62569 | 8892.58 -11154.7
54.4324 9.87749 | -0.801259 -2.72966 | 5315.55 9073.82
54.9383 9.84669 | 0.416691 0.481044 | -966.432 -546.8
55.4395 9.78435 | 0.143592 1.42445 | -14263.9 -6152.32
55.9239 9.67702 | -1.12605 4.41145 | -621.201 -5329.25
56.402 9.54171 | -2.74015 0.619414 | 16206.2 8861.54
56.8911 9.41641 | -0.877355 0.785515 | -10362.6 -2266.02
57.3754 9.29539 | 1.44629 -0.509781 | -3982.24 5981.3
57.8584 9.18771 | 0.625784 -0.805008 | -275.45 -1518.21
58.3422 9.08212 | 0.0029664 -2.68591 | 6833.97 -3738.64
58.8314 8.97312 | 0.655597 -1.03128 | 8982.32 -3907.56
59.3272 8.865 | 1.15439 -0.466966 | -13325.3 879.566
59.8184 8.7718 | 1.75877 -0.86469 | 7359.79 9593.73
60.317 8.71013 | -0.747949 1.04177 | -3739.62 -11252.7
60.8151 8.65681 | -0.327692 -1.63446 | -904.553 -3638.7
61.3144 8.63376 | 1.461 -0.374221 | -201.414 11939.2
61.8114 8.67743 | 2.37255 -0.349859 | -5733.51 -2193.79
62.2976 8.77489 | 1.88388 -2.41583 | 7889.55 1830.61
62.7776 8.91865 | -0.692991 0.457535 | -1579.39 -3036.37


-19.6347 -18.5362 | -3.19819 0.297739 | 4756.57 8992
-19.2022 -18.2696 | -0.547796 0.959699 | 4753.85 -11204.8
-18.7604 -18.0226 | 0.273513 -0.158539 | -7257.81 1848.94
-18.3241 -17.7788 | -1.24509 -1.45542 | -16238.6 -8762.21
-17.9003 -17.5403 | -1.58483 1.22951 | -941.872 -6.99321
-17.4788 -17.3012 | -1.02293 2.9387 | 9017.1 6129.82
-17.0508 -17.0585 | 0.240147 -0.179949 | 1105.08 -2174.73
-16.618 -16.8196 | -2.40519 1.27365 | 5688.84 11721.5
-16.1782 -16.5777 | -3.79052 0.691596 | 2303.6 -6858.85
-15.726 -16.3583 | -1.32419 -1.91949 | 2791.07 -4673.37
-15.2648 -16.1585 | 1.94319 0.625082 | -6192.78 12847.5
-14.8071 -15.9556 | 0.625234 -0.383321 | -11993.6 -11091.4
-14.3483 -15.7803 | 0.744692 -5.1354 | 7830.91 5669.43
-13.874 -15.6337 | 0.600102 -1.93738 | 6819.97 -4700.2
-13.3828 -15.5317 | 2.40859 -1.2479 | 1783.66 6586.18
-12.8811 -15.4653 | 3.04966 -1.34461 | 14448.3 -2189.38
-12.3658 -15.4493 | 2.67781 3.6459 | -4872.25 -8668.01
-11.8544 -15.4896 | 1.49578 1.27265 | -8933.39 6316.93
-11.3535 -15.5615 | 3.64572 0.190408 | -1861.19 -1435.72
-10.8606 -15.6643 | 3.71674 0.0839228 | -3621.29 -1325.02
-10.3751 -15.7907 | 1.46508 -0.248395 | 8700.28 476.245
-9.88738 -15.9275 | 2.50156 -1.60903 | -4793.93 1263.85
-9.40325 -16.0682 | 2.77645 0.88064 | 52.8793 -1423.61
-8.91817 -16.2088 | 1.32964 1.4272 | 11919.1 3026.1
-8.42422 -16.3405 | -0.595942 -0.464391 | -10882.6 2786.23
-7.93746 -16.4721 | -0.169942 0.605064 | -5176.5 -5325.3
-7.45793 -16.6157 | 1.85975 0.596344 | 1068.78 5072.23
-6.97893 -16.7589 | -1.12679 -2.20455 | 2801.24 1083.34
-6.50037 -16.9087 | 0.993856 1.029 | -133.247 -7966.67
-6.02701 -17.0784 | 3.02358 0.040543 | -6469.36 -981.547
-5.55748 -17.2522 | 1.14809 -2.48186 | 12123.1 3009.31
-5.0738 -17.4068 | -1.16349 2.05969 | 7562.75 1314.02
-4.58026 -17.5396 | -2.98422 1.09247 | -23937.6 -1916.8
-4.09843 -17.6563 | -0.740589 -2.43842 | -1423.83 7893.5
-3.61416 -17.7405 | 0.85232 -2.39613 | 1539.63 -5733.14
-3.12483 -17.8051 | 0.76537 -3.62392 | 9731.1 3492.31
-2.62596 -17.8423 | 1.9496 -0.00357149 | -4.65573 -9139.59
-2.12537 -17.8622 | 1.06186 -0.0633756 | -7204.81 5700.3
-1.62903 -17.8401 | 0.0822921 2.73885 | 4321.87 7401.65
-1.13262 -17.7748 | 0.334185 1.32443 | 10597 -9399.69
-0.631766 -17.6937 | -0.580612 -3.70194 | -1837.52 625.136
-0.136935 -17.5829 | 3.22491 -1.22917 | -2814.3 6165.45
0.345516 -17.4315 | 2.3476 1.09229 | -5217.23 -396.485
0.814865 -17.2532 | 0.360354 -1.11899 | 1224.35 -6809.99
1.27957 -17.064 | 3.06382 -2.03506 | 8997.87 8304.7
1.74236 -16.8526 | 0.698411 1.95184 | -5075.54 -5686.17
2.19558 -16.6295 | -0.172663 0.472966 | 1785.51 -375.933
2.63871 -16.3891 | -1.38779 -0.426639 | -11554.4 1483.64
3.06012 -16.1255 | -2.14032 0.509488 | -6980.77 -5110.12
3.47035 -15.8533 | -2.24499 1.75567 | 20310.7 6016.23
3.89279 -15.5768 | -1.66146 -1.64865 | -4040.27 1000.34
4.31201 -15.2962 | 0.47747 -3.8407 | -6569.87 -1121.95
4.72713 -15.0171 | 1.96847 -1.77962 | 2545.52 1586.55
5.14935 -14.75 | 0.913996 -2.59092 | -10055.4 -14418.8
5.57701 -14.513 | 1.78586 -0.0652511 | -2037.94 5276.82
6.01087 -14.2872 | 1.97301 0.521548 | 9923.86 3839.03
6.46009 -14.0736 | 1.20743 -2.37129 | 3539.97 11106
6.92318 -13.8731 | -2.59201 0.008591 | 11169.3 -9643.89
7.40895 -13.7197 | -4.30214 -0.817258 | -10880.4 2228.53
7.89871 -13.6039 | -0.200681 -1.43022 | -3932.5 790.968
8.39374 -13.5324 | 0.745276 0.165454 | 6705.99 -3192.2
8.89733 -13.518 | 0.0576019 -0.921595 | -2350.52 -1964.57
9.39931 -13.5595 | 0.922296 1.16272 | 5441.4 1306.58
9.8989 -13.6487 | -1.32202 1.52931 | 77.2213 -2741.58
10.3889 -13.7854 | -1.31986 -1.20686 | 2592.64 2584.23
10.8662 -13.9617 | 1.42402 -3.54194 | -7957.38 2858.1
11.318 -14.1813 | 1.34038 -4.01208 | -4865.66 999.277
11.7378 -14.4497 | 3.37457 -1.28791 | 1800.83 -5208.24
12.1241 -14.7678 | -1.18234 0.0931675 | -352.312 2937.3
12.4771 -15.1204 | -3.92573 0.202731 | -55.9451 4649.59
12.796 -15.5002 | -0.731429 1.58147 | -4838.12 693.124
13.0733 -15.9086 | -0.151525 0.0341759 | 3781.57 -5216.22
13.3182 -16.3417 | 1.84074 0.909117 | 743.678 3202.19
13.5352 -16.7883 | -0.631698 3.16711 | -31.4482 857.561
13.7254 -17.2463 | -2.71817 2.22331 | -2280.72 -1827.31
13.8905 -17.7152 | -0.679871 1.38978 | 2268.28 -3121.27
14.044 -18.1918 | 0.997828 1.7502 | 6037.02 -5486.44
14.1953 -18.6748 | -0.0549559 -0.749932 | -3815.38 -3020.06
14.3365 -19.1614 | 3.08857 1.34091 | -1069.97 12754.9
14.4746 -19.6399 | 1.65821 4.98313 | 2595.06 3205.08
14.6112 -20.1163 | 2.2357 3.15913 | -9754.59 -7959.89
14.7349 -20.6005 | 3.14661 1.63274 | 9385.13 -7667.88
14.8781 -21.0862 | 2.03427 -0.886662 | 922.75 8120.82
15.042 -21.561 | 1.22538 -0.414928 | -2528.23 2191.28
15.219 -22.029 | 5.01174 3.19878 | -2312.07 -9269.2
15.4095 -22.4968 | 2.05099 0.880395 | -568.41 1396.73
15.6295 -22.9503 | -3.14894 1.05833 | 4055.28 7902.31
15.894 -23.3748 | -4.15455 1.89264 | 2579.99 4318.01
16.1943 -23.7728 | -2.27394 1.32394 | -11643.6 -8163.69
16.508 -24.161 | -1.82815 0.289177 | 14219.6 -5321.03
16.8608 -24.5257 | -1.84882 -0.268359 | -1616.56 8031.9
17.2421 -24.855 | -4.00579 1.4133 | -8387.37 -1092.04
17.6385 -25.1598 | -1.45046 -0.271787 | 8104.38 -4081.45
18.0589 -25.4375 | 2.03174 -1.48746 | -12294.3 5391.4
18.4921 -25.6781 | 1.72218 2.32604 | 2784.25 520.338
18.9463 -25.8766 | -0.350333 2.20082 | 1547.31 -6334.79
19.4188 -26.032 | 2.53724 0.210206 | -2176.18 4396.3
19.9053 -26.1223 | 0.0770562 -2.10029 | 4350.93 7058.59
20.4006 -26.1437 | 0.417553 1.9122 | -14664.7 198.381
20.8872 -26.1246 | -2.49067 4.41515 | 15291.8 -6420.41


-77.8694 49.4917 | 0.662601 -0.788266 | -3755.34 5677.91
-77.7248 49.9741 | -3.79395 2.65407 | 7495.7 -2466.62
-77.5541 50.4451 | 1.56904 0.0217742 | -12603.2 -16445.1
-77.3672 50.8935 | 2.04863 2.30054 | -3616.61 -12574.4
-77.1479 51.3173 | -1.05684 2.17847 | 9558.14 23650.6
-76.8854 51.7343 | 3.17709 -1.62476 | -4854.23 788.129
-76.5812 52.1241 | 0.447272 -1.11733 | 19187.5 -7256.14
-76.2185 52.4681 | 2.06252 3.69649 | -15193.5 8337.96
-75.8434 52.7956 | 3.26076 -0.571772 | 2316.98 3808.37
-75.4465 53.0995 | -1.72949 0.632439 | 381.943 -9948.56
-75.0236 53.3621 | -4.29114 -1.81749 | 5155.75 16991.7
-74.5797 53.6012 | -1.29181 -1.38524 | -10878.9 -24480.8
-74.1196 53.7802 | 1.32426 3.00257 | 12068.8 22504.8
-73.6423 53.9442 | -3.08803 -0.705065 | -1921.13 -3720.98
-73.1536 54.0638 | -4.25575 0.24155 | -8703.14 -11682.3
-72.6594 54.1228 | 0.201122 1.10469 | 18347.4 12639.1
-72.152 54.1479 | -4.60028 0.344733 | -19232.2 -11237.6
-71.6549 54.1193 | -5.27585 -2.87829 | 11153.6 1482.75
-71.1547 54.0622 | 0.950246 -8.55484 | -1497.87 17516.9
-70.6574 53.9934 | -2.6138 -4.26309 | 770.157 -26861.9
-70.1709 53.8616 | -3.42468 -3.82461 | -11271.2 18524.1
-69.6977 53.7201 | 6.45999 -0.573778 | 747.214 -6352.62
-69.2317 53.5593 | 3.48445 -3.38574 | -9339.97 1502.58
-68.7729 53.3971 | 0.659412 -4.83343 | 1140.13 6585.97
-68.3073 53.2542 | -3.6617 0.57339 | 20252.8 -3539.19
-67.8248 53.1219 | 0.109223 -1.42785 | -11168.8 932.1
-67.3455 52.9906 | -2.91972 1.16868 | 13679 -8504.37
-66.8582 52.8506 | -6.65161 1.96453 | 3232.31 -1483.31
-66.3668 52.7151 | 2.39267 5.39047 | -13098.3 8015.86
-65.8792 52.6005 | 0.362198 -1.80644 | 7442.7 -8873.37
-65.3852 52.5004 | -0.830293 0.741912 | -11237.8 11024.5
-64.8926 52.4412 | 3.0621 3.57531 | 4371.67 7750.13
-64.3969 52.4098 | 0.379108 2.80307 | -8008.71 -15828.7
-63.9057 52.3604 | -1.85941 1.04562 | 15504.9 -2038.57
-63.4046 52.3123 | 1.44272 -2.13803 | -7192.52 9981.31
-62.905 52.2889 | 2.3473 -3.57205 | 4690.76 -16762.7
-62.4028 52.2737 | -1.93613 -2.14603 | -6395.7 16772.9
-61.906 52.3165 | -0.577295 -2.44473 | -385.103 -7353.88
-61.4148 52.3987 | 6.75387 -2.21648 | 2265.49 8742.33
-60.9297 52.53 | 0.856193 -6.63717 | 19537.5 2726.79
-60.441 52.6894 | 0.463555 -2.01447 | -19866.1 -15631.5
-59.971 52.8583 | 2.69697 -0.958592 | -4376.7 4058.49
-59.5179 53.0608 | -3.85897 1.70541 | 6997.3 5515
-59.076 53.2997 | -0.225639 -4.6934 | 8760.96 -866.833
-58.6443 53.5663 | -0.282961 -4.20115 | -6464.22 1568.18
-58.24 53.8655 | -0.020821 3.96472 | -15742.1 -10489.7
-57.8685 54.1866 | 4.7241 -1.01769 | 10040.4 12928.6
-57.5085 54.5309 | -3.84392 1.8818 | -11900.4 -14383.6
-57.1557 54.8675 | 0.304741 -0.554301 | 11043.9 -358.328
-56.7883 55.1938 | -1.31034 3.22586 | -4233.4 6044.51
-56.4186 55.5202 | 2.32696 1.51961 | 6710.14 597.469
-56.0368 55.8376 | 4.57406 0.923086 | -3553.56 -9547.38
