-23.8725 -58.3847 | -0.391746 -1.71748 | 7269.24 -8481.85
-28.2752 20.2759 | 0.897443 -1.83282 | 2452.09 2333.56
-27.7769 20.387 | -0.0274551 0.414492 | -3044.48 -5421.73
-27.2728 20.446 | -2.06271 0.853812 | -3005.13 -5059.08
-26.7678 20.4523 | -2.3025 -0.751609 | 1343.45 2609.59
-26.2633 20.423 | -2.16896 -0.183831 | -3630.46 2098.66
-25.7633 20.3634 | -2.59141 1.1023 | 8170.67 -6612.57
-25.2638 20.2703 | -0.485881 -0.240156 | -10857.5 2258.6
-24.7748 20.1628 | -0.0705584 0.302781 | -6311.75 7073.9
-24.2914 20.0563 | -1.14431 -1.18949 | 6538.64 -3074.3
-23.8057 19.9428 | -0.831315 -0.891973 | 392.393 449.445
-23.3206 19.823 | 0.381528 1.18905 | 1181.95 -2927.3
-22.8369 19.6952 | 1.50746 1.21859 | -7615.58 -4100
-22.3577 19.568 | 0.321189 -0.491513 | -1792.44 6917.05
-21.8743 19.4712 | -2.14153 -2.30806 | 4185.82 -1788.74
-21.3831 19.4081 | -1.53284 -3.07275 | -4696.11 2456.45
-20.8908 19.3858 | -0.942224 -1.21036 | 5166.22 -4596.25
-20.3946 19.3999 | -0.87859 -1.8758 | 3916.35 1556.59
-19.8993 19.4622 | -0.369068 -2.49476 | -4720.73 1444.8
-19.4155 19.5771 | -0.623279 0.0885735 | 2697.39 5328.21
-18.9424 19.7398 | -0.804864 1.09036 | 4523.21 -5511.59
-18.4762 19.9274 | 1.5663 0.468973 | 3157.74 -2497.09
-18.0217 20.1417 | 1.78751 2.40142 | -15116.2 2588.61
-17.5969 20.3931 | -0.0885261 3.62153 | -814.431 -12096.3
-17.1899 20.6633 | -1.67307 1.38941 | 6054.38 9408.06
-16.8012 20.9711 | -2.96035 -0.831037 | 4873.46 7304.13
-16.4312 21.3121 | -0.898559 -0.303347 | 9686.58 -4797.35
-16.0761 21.6713 | 1.07797 1.75646 | -16969.6 -1924.32
-15.7643 22.0579 | 4.17017 -0.257658 | -568.642 -893.687
-15.4788 22.4634 | 0.207326 0.311368 | 8036.75 7169.16
-15.2007 22.8812 | -4.3579 1.25663 | -5265.15 -7074.55
-14.9282 23.2965 | -1.52559 0.181339 | 4981.9 -4145.5
-14.6493 23.706 | 0.372363 -0.758212 | -1189.82 6556.54


-83.6021 -43.2088 | -1.03895 1.96407 | -340.241 -8040.26
-83.3912 -43.6684 | -2.56034 -3.41745 | 6899.86 11449.9
-83.1383 -44.0997 | -1.31935 -3.18512 | -18740.5 -2658.67
-82.8705 -44.5138 | -2.71197 0.15641 | 6269.43 12072.8
-82.5562 -44.8881 | -0.259349 -2.48576 | 4438.98 -4675.98
-82.2037 -45.2351 | 4.39182 -2.83277 | 8007.44 -14964.6
-81.8238 -45.5701 | -1.29061 1.97417 | -2195.26 937.278
-81.4243 -45.882 | -1.58823 1.28723 | 3535.81 3946.97
-81.0041 -46.1641 | -2.60098 0.117236 | -8368.04 4392.26
-80.5772 -46.4236 | -0.849524 0.321909 | -1728.22 -931.699
-80.1449 -46.6719 | 1.05927 -3.19564 | 3102.43 -10233.4
-79.7047 -46.9152 | 1.3501 5.93531 | 3460.93 17951.3
-79.2522 -47.1269 | 1.97495 3.16616 | -13598.5 -12558
-78.8079 -47.3473 | 0.555892 -3.00047 | 10915.2 -3320.12
-78.3507 -47.5596 | -1.48345 2.543 | 14547.9 6215.02
-77.875 -47.7477 | 1.9248 1.91981 | -10489.8 2667.56
-77.4046 -47.9311 | 0.195194 -3.51358 | -6365.44 -4675.71
-76.9458 -48.1304 | -0.385174 -4.72179 | -9432.46 -566.271
-76.4975 -48.3404 | -0.582407 -2.97388 | 16341 5271.77
-76.0387 -48.5452 | -1.2578 -1.02009 | -3573.52 6488.57
-75.5878 -48.7619 | -0.747027 -4.20133 | 793.767 -15144.3
-75.1578 -49.0293 | -1.73418 -1.54991 | 9983.31 -8242.69
-74.7461 -49.3378 | -5.40885 -0.446695 | -13526.7 12400.5
-74.3644 -49.6648 | -2.71229 -0.904604 | 936.861 13233.5
-74.0074 -50.009 | -3.46873 2.65309 | -7050.46 -19743.6
-73.6952 -50.4019 | -3.57109 1.45831 | 10673.7 2948.87
-73.4031 -50.8136 | -0.372241 -1.16953 | -5738.52 10138.7
-73.1404 -51.2359 | -3.98122 -0.384705 | 562.469 -1380.93
-72.9093 -51.6759 | -4.22897 -1.94514 | -5688.59 936.636
-72.7146 -52.1323 | -1.66577 2.31712 | 6633.53 -10844.7
-72.5382 -52.6054 | 2.50535 4.78882 | 9373.11 -43.8527
-72.3746 -53.0861 | -3.44277 2.76747 | -17235.2 3216.7
-72.2516 -53.5739 | -3.58039 1.97192 | 14083.8 1048.68
-72.1343 -54.0647 | -5.11595 -0.385377 | -2298.33 -6979.15
-72.0423 -54.5654 | -6.99134 0.681739 | -1353.09 646.12
-71.9838 -55.0707 | -4.82 2.2823 | -5947.1 3018.51
-71.9631 -55.5758 | -1.61535 1.03453 | -393.51 3657.28
-71.9628 -56.077 | -1.28469 2.66935 | 7705.14 13050.8
-71.9646 -56.5693 | -0.366788 -0.326312 | 949.264 -7774.47
-71.9806 -57.0652 | 2.39596 0.134599 | -15076 942.209
-72.0268 -57.5603 | 1.47868 0.570635 | 12139.3 -4173.9
-72.0579 -58.0593 | 1.28921 -1.78555 | -3145.04 -3316.15
-72.078 -58.5612 | -0.749852 1.38252 | 7345.11 3099.27
-72.0791 -59.0604 | -1.24484 3.42697 | -10187.3 11153.3
-72.0823 -59.5518 | -2.87128 2.49503 | 8360.18 -3331.29
-72.0681 -60.0435 | -2.18348 3.25164 | -13986.2 5775.92
-72.0517 -60.5318 | 0.846074 3.22077 | 8098.33 -7624.82
-71.9929 -61.0222 | -3.31537 1.49108 | 6286.22 -5377.46
-71.886 -61.5087 | -0.685927 0.617755 | -12224.7 8498.19
-71.7499 -61.9803 | -1.70575 1.98361 | 4727.52 5114.86
-71.5649 -62.4324 | -5.78359 -0.818908 | -403.912 -10862.7
-71.3373 -62.8723 | -1.44195 -2.47631 | 9395.74 -258.298
-71.064 -63.2897 | -0.203119 1.7044 | -16328.8 -787.062
-70.7739 -63.688 | 3.11403 0.460101 | -2440.87 8548.73
-70.4467 -64.0486 | 1.81467 -0.986063 | 5314.81 -5567.24
-70.072 -64.3699 | -2.40174 -2.88529 | 20793.6 -8577.65
-69.6459 -64.6489 | -1.66534 -2.84472 | -4044.84 2017.77
-69.1972 -64.8875 | -1.49448 -1.07611 | -10941.9 -7.09012
-68.7392 -65.0945 | 2.02923 -2.51811 | 13004.6 3590.05
-68.2611 -65.2678 | -0.125967 0.624081 | -2339.09 -1127.07
-67.7801 -65.4281 | -3.41903 -0.631012 | -13632.9 -524.94
-67.3081 -65.5905 | 0.798594 -0.437345 | 10165.7 -6587.37
-66.8313 -65.7585 | 1.50404 2.72984 | -2791.38 3785.17
-66.3535 -65.9174 | -2.29069 5.04544 | -5773.95 2132.77
-65.8761 -66.0648 | -3.85867 -1.44686 | 9848.53 5303.16
-65.3913 -66.2026 | -1.64929 -0.0421614 | -6806.62 -7280.96
-64.9147 -66.3584 | -2.36038 3.61807 | -4140.84 -2500.34
-64.4438 -66.5284 | -0.503852 5.22979 | 12109.5 -2711.7
-63.9635 -66.6981 | 0.165881 -2.03738 | 11498.9 10123.1
-63.4731 -66.8536 | -1.67866 -0.55989 | -18290.9 -6592.79
-62.9986 -67.0264 | 1.32333 -0.436169 | 216.417 -222.382
-62.5301 -67.2098 | 4.18414 -1.97273 | 384.836 8497.4
-62.0649 -67.3944 | 1.94937 -1.72458 | -2618.69 433.373
-61.6115 -67.6004 | -0.1206 -5.53357 | -4229.85 -4802.35
-61.1794 -67.844 | -1.64222 -2.38082 | 225.091 7405.59
-60.7679 -68.117 | -3.65735 -4.94088 | 1929.07 -6092.99
-60.3846 -68.4343 | 1.36841 -2.33253 | 1864.86 -7946.49
-60.0325 -68.7924 | -1.09314 -1.4665 | 1427.16 9767.24
-59.7063 -69.1685 | -1.90392 0.400029 | -4816.17 9093.15
-59.4168 -69.5653 | 0.352132 0.128288 | -6457.23 -16904.2
-59.1719 -69.998 | 1.24755 -1.99113 | 18827.6 12013.8
-58.9367 -70.4349 | 0.603145 0.599004 | -12227.1 4948.04
-58.7515 -70.8883 | 1.3986 3.30154 | -3774.38 -7194.47
-58.6167 -71.3629 | -2.28178 -0.80493 | 7615.87 -2117.68
-58.5089 -71.8485 | -0.561383 -0.539505 | 635.896 -6087.09
-58.4286 -72.3435 | 0.749692 -0.447881 | 2882.32 5911.66
-58.3747 -72.8383 | -0.907535 -1.3229 | -3841.41 5141.4
-58.3589 -73.3314 | 1.79696 -0.248623 | -8545.81 -760.123
-58.3768 -73.8243 | -2.1991 3.83504 | 18965.1 -790.336
-58.388 -74.3172 | -0.163356 4.48677 | -14242.5 5109.75
-58.428 -74.8069 | -2.30682 1.78144 | 7160.78 -9275.75
-58.4732 -75.3031 | -4.62414 0.468773 | -13829.7 -11598.1
-58.5305 -75.8069 | -2.35165 2.363 | 15109.2 8312.73
-58.5554 -76.3083 | 0.952597 -0.423052 | -7159.71 2926.43
-58.5611 -76.8089 | -0.0220444 -1.60966 | 12172.1 -12266.7
-58.5315 -77.3171 | -3.31051 -0.795596 | -13547.1 -46.1666
-58.4976 -77.8249 | -1.36127 -0.944931 | 3738.24 8138.6
-58.4363 -78.3244 | 2.58349 -0.010021 | 5060.24 4284.46
-58.3413 -78.8155 | 0.623587 0.654467 | -6718.64 -3658
-58.228 -79.3037 | 0.508749 -3.91305 | 2110.18 1992.27


-44.1507 -15.2204 | 0.274321 3.44462 | -3705.79 874.28
-43.656 -15.2482 | 3.52043 -1.13689 | -4097.74 2069.56
-43.1642 -15.2697 | 0.742922 -0.0912936 | -4460.84 3945.24
-42.6747 -15.2911 | 0.64709 1.06434 | 13313.9 -10027.9
-42.1767 -15.3338 | -1.0586 2.56079 | 7694.77 1751.11
-41.6733 -15.3807 | -2.63983 5.17085 | -9380.33 185.477
-41.1759 -15.4248 | -0.982156 5.99776 | -7155.57 -3892.23
-40.6834 -15.4586 | -2.52469 3.7826 | -1484.34 4756.59
-40.1906 -15.4573 | -0.729795 0.271607 | 12282.1 2418.92
-39.692 -15.4172 | -1.79011 0.0997157 | -7541.02 -362.393
-39.2014 -15.3446 | -3.00786 1.93707 | -3486.7 -1254.21
-38.7184 -15.2484 | 1.49733 0.162896 | -2310.15 -4147.61
-38.241 -15.1361 | -0.185539 -0.759076 | 3466.51 3875.55
-37.7654 -15.0017 | 0.40974 -0.278606 | 12396.3 2602.85
-37.2863 -14.8519 | 1.72675 -0.937515 | -10701.2 -10535.4
-36.8167 -14.6961 | -2.39865 -1.48049 | 2082.34 4019.94
-36.3556 -14.512 | -2.72313 0.39519 | 6589.03 3896.95
-35.9047 -14.2923 | -1.4859 -0.909648 | -5764.53 533.609
-35.4743 -14.0387 | -1.42602 -2.40657 | 7124.49 259.847
-35.0568 -13.7586 | -1.14007 1.19087 | -4961.15 -5008.59
-34.6619 -13.4536 | 0.669672 -2.12259 | 300.793 6052.01
-34.2921 -13.1148 | 3.05622 -1.62634 | 2801.15 5165.49
-33.9421 -12.7502 | 1.34892 -0.696849 | -2455.38 -7344.67
-33.6064 -12.3769 | 0.840784 -0.688265 | 3229.06 7602.59
-33.2787 -11.9914 | 0.397375 1.50445 | -758.568 -8788.52
-32.9552 -11.6086 | -1.61328 -1.32263 | -2811.74 -3257.72
-32.641 -11.2224 | -1.82806 -0.664527 | -5929.68 11628.7
-32.3385 -10.8233 | -1.49313 1.75479 | 6904.44 -9358.46
-32.0193 -10.4398 | -1.6036 0.917295 | -809.482 -1174.37
-31.6884 -10.0692 | -2.08093 0.0532176 | -11226.6 1886.18
-31.3528 -9.70933 | -1.7959 -1.26394 | 1188.52 -7024.94
-30.9895 -9.38025 | -1.86051 -0.47452 | 15996.5 6137.13
-30.5886 -9.07859 | -1.2268 2.34627 | 64.4723 4823.04
-30.1697 -8.79468 | -0.25292 3.83517 | -375.469 6717.76
-29.7376 -8.52699 | 2.06884 2.42026 | -2114.5 -5010.22
-29.2887 -8.2965 | -2.3305 1.0243 | -7902.96 -1066.25
-28.8253 -8.113 | -1.13278 1.15055 | 3848.44 -7011.07
-28.3428 -7.99276 | 1.77313 1.10714 | -10061.9 -1833.51
-27.857 -7.92322 | 0.351821 -0.0300083 | -876.283 10044.6
-27.3675 -7.88563 | -0.184125 1.09089 | 10380.6 -3723.7
-26.8695 -7.89899 | -0.657263 1.88371 | 4330.53 -1585.64
-26.3718 -7.96381 | 0.222966 -2.0245 | -5818.01 -5338.82
-25.8852 -8.07373 | 1.45515 2.82566 | -3849.13 10680.1
-25.4071 -8.19821 | -0.200927 5.4991 | -678.853 -2014.62
-24.936 -8.34447 | 0.0781691 2.1006 | 1258.99 -3086.58
-24.4703 -8.50959 | -0.0995403 1.14528 | -4210.25 7067.13
-24.0092 -8.67821 | 1.01756 2.92077 | 7637.72 -1801.24
-23.5468 -8.85858 | 1.2304 2.658 | 4451.26 -6565.59
-23.087 -9.05884 | -2.78043 0.503987 | -1633.36 3124.03
-22.6326 -9.26816 | -3.42852 -2.88675 | 2150.7 5993.29
-22.184 -9.48628 | -1.0524 0.512283 | -12211.6 -12431.5
-21.7548 -9.73466 | -1.48248 0.945525 | 7765.81 4333.45
-21.3194 -9.97912 | -3.08724 1.18392 | 6205.63 1896.65
-20.8722 -10.2093 | -2.19206 4.51442 | -3137.78 -5970.07
-20.4196 -10.4293 | -1.28354 3.29659 | 1412.56 8669.11
-19.9554 -10.6198 | 0.566739 2.02833 | -2183.81 -9792.25
-19.4845 -10.7932 | 0.680502 5.30096 | -3219.77 3018.37
-19.004 -10.923 | -1.98981 3.0804 | -6671.34 8461.89
-18.5172 -10.99 | -3.12412 1.90669 | -1599.42 -8300.03
-18.0269 -11.0071 | -2.35185 2.64508 | 7905.29 4403.51
-17.533 -10.9581 | -1.60007 -0.806233 | 3089.55 -1212.63
-17.0461 -10.848 | -3.40957 -0.753993 | -1692.45 5872.22
-16.577 -10.6779 | -2.47608 -1.22463 | -7096.18 -8067.76
-16.1279 -10.4745 | -0.691921 -3.31665 | 875.367 -2082.57
-15.6926 -10.2424 | -0.0649718 -2.6989 | 10325.1 8330.41
-15.2653 -9.9781 | 0.000824129 -1.85933 | 805.328 -1177.81
-14.8492 -9.69415 | -0.468944 -0.801531 | -4347.88 1020.04
-14.4453 -9.39568 | -3.49373 0.0942986 | 6158.83 -3919.08
-14.0408 -9.09469 | -2.38258 -1.39686 | 6350.22 -2160.32
-13.6413 -8.78291 | -3.54132 1.17608 | -8260.55 9855.31
-13.2708 -8.43847 | -3.37851 1.31149 | -7184.75 -9680.43
-12.9246 -8.08065 | -1.06609 -0.0420307 | 2823.65 -2255.08
-12.5909 -7.7112 | -1.72831 4.03867 | 2894.74 12009.4
-12.2685 -7.3225 | -4.47936 5.92396 | 2641.32 -5918.42
-11.9493 -6.93324 | -2.02604 1.03354 | -7628.37 -3022.65
-11.6394 -6.54317 | -2.48874 -1.5141 | -1995.57 2338.32
-11.3273 -6.15593 | -1.77965 0.624612 | 433.701 -3592.91
-10.9962 -5.78741 | 2.20681 0.971163 | 4710.08 -4111.3
-10.6375 -5.44522 | 0.127861 -0.20248 | 54.6101 4219.21
-10.2618 -5.11881 | -1.73787 -1.21828 | -2947.24 -837.97
-9.87491 -4.80844 | 0.348172 -0.354975 | 546.317 -1828.98
-9.47646 -4.51448 | -2.25258 3.10008 | -4928.63 4667.86
-9.07142 -4.231 | -1.77804 1.14109 | 4564.4 -2486.49
-8.64857 -3.97219 | 1.43726 -0.663266 | 1914.32 -3499.06
-8.21212 -3.73836 | 2.45067 0.243305 | -11524.3 7139.03
-7.77592 -3.51458 | 1.36547 -1.06249 | -205.465 -837.993
-7.32599 -3.32275 | -1.97508 -2.60668 | 4684.41 -6561.5
-6.85605 -3.1818 | -1.72311 -1.96605 | -349.338 5494.63
-6.37499 -3.07763 | -0.455581 -1.31881 | 4195.69 -872.231
-5.88383 -3.01369 | -1.52606 -1.49157 | -1056.47 -400.988
-5.3883 -2.98567 | -2.41564 -2.5721 | 7561.02 -437.23
-4.88499 -2.98546 | -2.94021 -0.843479 | 15332.9 8533.95
-4.37145 -3.00226 | -2.64644 -1.22622 | -8028.85 -10434
-3.86527 -3.05984 | -2.12115 -0.193055 | -8346.31 7721.54
-3.36984 -3.1411 | -0.789886 3.34128 | -3621.37 -1992.44
-2.88395 -3.25657 | 2.08659 2.43563 | 5379.58 -9267.25
-2.40229 -3.40712 | 3.26012 0.52801 | 6719.5 6668.2
-1.91967 -3.56274 | 1.64938 -0.797071 | -13322.4 191.822
-1.44743 -3.72296 | 1.971 -2.89286 | 582.223 4666.84
-0.975418 -3.87754 | 2.86633 -0.0197251 | 2801.85 -3661.12


30.1007 -38.5999 | -0.969978 -5.36187 | 12504.3 2750.22
30.5642 -38.3897 | 0.460358 -2.32165 | -18527.8 -1361.3
31.0218 -38.201 | -6.1205 0.683467 | -17677.6 -5410.94
31.4783 -38.0487 | -4.51266 0.656569 | 10933.8 -6894.44
31.9541 -37.9433 | -4.65866 -4.34504 | 16982.6 23263.1
32.4495 -37.856 | 2.55673 1.62232 | 2405.85 -12789
32.9559 -37.8373 | -0.875476 1.1174 | 5245.11 -6723.56
33.4665 -37.886 | -7.11864 3.51481 | 17820.5 1966.57
33.9796 -37.9795 | -5.05374 3.15229 | -36858.9 -1426.35
34.4579 -38.1099 | -4.55909 -2.56341 | -25365.8 28569.7
34.9141 -38.2418 | -7.34707 -7.97095 | 37998.5 -31215.6
35.3801 -38.4335 | -3.72343 -5.45842 | 17827.8 8767.08
35.8454 -38.6533 | 1.21821 3.34581 | -27685 -2234.34
36.2682 -38.9199 | -6.24016 0.00940365 | -1623.49 5085.24
36.6641 -39.2163 | -2.76708 3.64419 | -1024.9 -1903.62
37.0404 -39.5345 | -2.8564 -2.41471 | -5096.61 14781.1
37.405 -39.8537 | 0.933572 -2.84924 | 7017.35 -11490.5
37.7628 -40.191 | 3.28305 -5.51581 | -3842.42 5358.79
38.1129 -40.5353 | 0.684278 -5.31969 | 19272.8 -16009.3
38.4684 -40.8946 | 0.251086 -0.841375 | -20924.3 12577.8
38.8067 -41.2536 | 1.79917 0.121772 | 8351.94 -11468.5
39.1553 -41.612 | 2.38238 0.586546 | 7431.46 20108.9
39.5261 -41.9429 | 1.46544 1.21732 | -4867.22 -26313.7
39.8924 -42.292 | 0.0147022 -0.748716 | 15554.5 15999.9
40.2739 -42.6246 | -1.06462 -1.46273 | -30559.8 -6251.67
40.6289 -42.9707 | 2.55551 3.27743 | 25335.6 -2481.49
41.0073 -43.3073 | 0.205388 -1.79628 | -16033.5 7829.34
41.388 -43.6298 | 0.652322 -3.40287 | 17524.9 -14060.4
41.7914 -43.9452 | 1.97121 0.516305 | -2942.25 5342.26
42.2082 -44.2363 | 3.09408 -3.35535 | -18466 4896.02
42.6287 -44.4986 | 0.13859 2.18711 | 1300.22 2918.71
43.0728 -44.7179 | -5.22649 1.93877 | 21462.1 -4622.56
43.5519 -44.8908 | 0.267772 6.47008 | -8809.95 2314.75
44.0426 -45.0176 | -0.51498 1.88485 | 11651.4 -6049.69
44.5493 -45.1037 | 3.04124 -2.58212 | -7961.15 11045.3
45.0571 -45.134 | 3.37283 0.461453 | -2975.19 -4437.13
45.5636 -45.1317 | -2.65476 -5.28405 | 3180.84 66.55
46.0711 -45.1008 | -0.424415 2.01198 | 3178.48 826.392
46.5782 -45.0436 | -1.26412 9.23151 | -4819.81 3987.71
47.0779 -44.9642 | 0.218571 -4.83662 | -13890.4 -18066.8
47.5669 -44.8844 | 0.197549 2.36386 | 10594.9 18708.1
48.0548 -44.7602 | 1.68876 6.74293 | 7911.9 -1495.61
48.5398 -44.6162 | -1.32693 -2.00043 | -40737.2 -6729.79
48.9993 -44.4682 | -2.55766 4.465 | 40690.3 3909.63
49.4862 -44.3328 | -0.729819 7.89951 | -2139.1 -7851.2
49.9765 -44.2148 | -0.442539 0.943724 | -25840.1 10949.4
50.4509 -44.09 | 0.442339 -7.02311 | 20780.6 -6736.57
50.9395 -43.9914 | 1.25694 0.848972 | -25096.9 808.438
51.4195 -43.9166 | -0.917621 1.91498 | 21360.5 -7430.87
51.917 -43.8741 | 4.5844 -0.518182 | 15139 12757.3
52.4273 -43.8347 | 2.08539 -3.07675 | -10057.5 761.798
52.9347 -43.8154 | -1.83286 0.995088 | 9573.35 -16903.3
53.4462 -43.8381 | 3.32219 -2.09394 | -10970.1 23384
53.948 -43.8594 | -0.343924 7.10754 | -23461.3 -22859.9
54.4314 -43.9261 | 2.36795 3.77945 | 20962.1 21693.7
54.9249 -43.987 | -3.85678 -5.49823 | -8979.93 -19282.6
55.4109 -44.0837 | -1.84975 -1.88638 | 7386.76 16237.7
55.9011 -44.1772 | 2.69654 1.15891 | 8947.2 -3214.12
56.3919 -44.2965 | -1.19561 -4.11444 | -9213.72 -7153.99
56.8646 -44.4614 | 2.82256 -3.52572 | -12070.9 3216.05
57.3187 -44.6569 | 0.276204 -1.9336 | 33847.2 5672.46
57.7824 -44.8732 | -2.89373 3.93594 | -20766.8 -23451.3
58.2083 -45.15 | -2.35934 0.981338 | -3654.41 27917.8
58.6189 -45.4288 | -2.14865 -3.50217 | 10204.6 -8854.91
59.0143 -45.7387 | 0.848604 -1.10109 | -15889.8 -10173.3
59.3721 -46.0863 | 3.19963 3.02928 | -3326.46 18118
59.7245 -46.4284 | 0.937903 -1.16055 | 25069.5 -13332.4
60.0965 -46.7754 | 1.70335 0.267532 | -11331.7 -12412.3
60.4635 -47.1321 | -0.733368 2.32141 | 14724.8 13581.9
60.8548 -47.462 | -0.174791 2.96289 | -15069 6567.72
61.2435 -47.7807 | -2.38311 -3.39337 | 5084.12 -15875.4
61.6341 -48.1057 | 5.65981 -0.0811308 | -10815 24468.5
62.0277 -48.4054 | 3.94614 0.471504 | 964.406 -23200.2
62.4266 -48.7123 | -0.640221 -2.5519 | 16938.5 13422.7
62.8559 -48.9862 | 0.591957 2.44754 | -1017.66 -7699.99
63.2932 -49.2525 | 0.440592 -0.77439 | -4186.87 -3048.4
63.7304 -49.512 | 3.33595 -0.167978 | -25680.4 10189.9
64.1633 -49.7468 | 3.23917 -1.54617 | 31059.5 -1519.12
64.6332 -49.9464 | 1.04677 2.98396 | 11244.3 -14570.1
65.1222 -50.1239 | -1.70739 2.79572 | -29932.6 16149.4
65.6036 -50.2482 | -3.99737 2.61124 | -14450.1 8400.66
66.0807 -50.3248 | -1.62281 -1.15545 | 4809.57 -14798.2
66.5622 -50.3841 | 0.368158 -3.07426 | -8936.24 2664.04
67.0446 -50.4009 | -3.28865 -0.505086 | 33561.2 11746.5
67.5475 -50.3646 | 1.62363 -2.17309 | -13834.5 -10382.9
68.0441 -50.3138 | 1.23924 -3.43204 | 11039.8 -4939.64
68.5463 -50.2486 | 2.98816 -1.25249 | 11089.9 3331.68
69.0486 -50.1456 | -1.61652 0.99558 | -25408.7 5465.49
69.5241 -49.9903 | -3.60856 -0.637571 | 22052.3 -206.204
69.9981 -49.8007 | 2.03319 1.53529 | -13937.7 360.196
70.4483 -49.5779 | 3.90723 -1.27184 | -9498.82 -9829.73
70.8781 -49.3373 | 1.73104 -1.73413 | 1651.5 7699.58
71.2959 -49.0731 | 7.72081 3.68278 | 1739.27 -10165.6
71.7107 -48.8071 | -0.0169679 1.71103 | 589.834 10109.7
72.1196 -48.5242 | -0.0221927 0.0692667 | 9207.34 -2313.97
72.5331 -48.2403 | 4.31972 2.20306 | -4671.98 -7317.34
72.9396 -47.9518 | -1.24395 1.17919 | 8437.59 18575.6
73.336 -47.633 | -4.15885 0.951092 | -9012.33 -7275.38
73.7183 -47.3068 | 4.94516 -0.190169 | -2347.52 459.9
74.0987 -46.9812 | -2.01703 -1.11154 | 2639.54 -3553.88


47.4751 44.6999 | 4.30574 -1.52632 | 3515.04 3867.56
47.978 44.6803 | -0.0322893 1.9591 | 226.766 -3757.21
48.4762 44.6092 | -1.28024 -0.245733 | -2295.47 -821.305
48.963 44.4868 | -0.983966 0.346887 | 1392.91 -3903.35
49.4363 44.3173 | 0.178972 2.37311 | -3945.67 6783.79
49.8933 44.1194 | -0.239835 -1.84393 | -7938.79 -910.766
50.3307 43.892 | -1.54748 -3.7204 | 1890.72 -1701.74
50.7597 43.647 | -0.0196726 -1.38913 | 4993.03 4717.31
51.1905 43.4014 | 1.04967 0.749197 | 1551.2 -1021.36
51.6195 43.1496 | -0.173533 0.438205 | -5966.44 -6438.17
52.0424 42.8878 | -0.723258 -1.80013 | 11214.1 4379.87
52.4791 42.6382 | -1.52519 -3.52567 | 5592.11 -3095.27
52.9241 42.3937 | -2.75523 -3.18003 | -7043.18 -473.673
53.3658 42.1514 | -3.68521 -0.569391 | -3233.45 5288.4
53.8068 41.9174 | -1.78508 1.73199 | -4145.22 -2377.09
54.2469 41.6853 | 0.939164 4.72217 | 5985.23 -1134.37
54.6962 41.4612 | 0.666355 3.46803 | 6075.62 -3945.19
55.1568 41.2478 | 1.08484 2.11562 | 77.6309 4281.32
55.6263 41.0542 | 1.5078 1.59311 | 2029.96 -4886.11
56.1028 40.8729 | 0.997268 1.27684 | -4190.14 -367.249
56.5835 40.7129 | -0.938576 0.390734 | -5990.45 6024.25
57.0694 40.5903 | -2.1087 0.118051 | 1213.52 774.54
57.5637 40.5037 | 0.0482948 -0.669307 | 5949.67 16.2012
58.0671 40.4488 | 1.58255 -0.992031 | 5662.35 -1316
58.5761 40.4189 | 0.584845 -0.490993 | -11617.8 -10635.4
59.0787 40.4114 | -0.833831 0.169149 | 507.598 9858.18
59.5778 40.4676 | -1.25847 -0.849334 | 4719.02 12812.6
60.0697 40.5899 | -0.185118 -1.89411 | -2985.97 -10138.2
60.5527 40.7344 | 1.65205 -2.36772 | -1037.71 -1019.41
61.03 40.8959 | 1.61043 -2.70127 | 8713.59 453.393
61.5081 41.0736 | 2.87027 -5.28745 | 3087.73 4203.93
61.9815 41.2732 | 2.4903 -1.71544 | -2925.44 3995.72
62.4456 41.4907 | 1.84367 -0.710331 | -6351.74 -10411.6
62.9033 41.705 | 1.65202 -1.4893 | 41.3297 -1541.79
63.3575 41.925 | 0.865896 -3.19577 | 4371.62 9451
63.8074 42.1644 | 0.258191 -2.4334 | -3086.82 -1952.52
64.2524 42.4089 | -0.615831 0.0708292 | 386.656 -3313.31
64.6979 42.6491 | -0.0663607 -0.289214 | -5005.25 -1353.48
65.1416 42.8854 | -0.3712 -1.34884 | 1885.63 3792.64
65.5899 43.1173 | -1.42237 -1.58272 | -210.929 6695.27
66.0478 43.3324 | 1.22339 -0.477818 | -1080.94 -12294
66.524 43.4926 | 2.83843 0.548193 | 4821.5 3048.81
67.0174 43.6017 | 2.2189 0.148746 | -2361.61 -4054.89
67.5182 43.6534 | -0.262193 1.01561 | -5718.53 -4418.54
68.0184 43.6552 | -1.39592 1.34184 | 5183.79 11144.3
68.5205 43.6319 | 1.79231 -1.332 | -1849.54 -223.747
69.017 43.5634 | 3.16831 0.261503 | -3082.73 -4401.97
69.4986 43.4323 | 1.13415 1.79474 | -1891.62 -3501.04
69.9595 43.2415 | 1.98513 3.46785 | 2420.05 4693.08
70.4016 43.0094 | 2.78557 3.35824 | -2011.85 -7961.69
70.8208 42.7356 | -1.59266 2.00134 | 529.797 10479.5
71.2274 42.4488 | -2.01891 2.68849 | 769.209 -2174.39
71.6219 42.1424 | 2.21995 4.65188 | 8227.12 -5433.51
72.0076 41.8137 | 2.19155 1.00545 | 2708.05 1216.25
72.377 41.4644 | -1.18813 0.542065 | -2452.91 -2157.26
