-79.4195 -38.2994 | 3.50775 -5.66928 | 287.454 -318.314
-48.628 26.6151 | 2.08835 -5.03756 | -591.472 -3579.14
-48.1542 26.4472 | 0.0789593 -3.98286 | -869.401 230.528
-47.6892 26.2582 | 2.80521 1.49551 | -496.226 2760.91
-47.2341 26.0501 | 3.19892 0.0231325 | -4259.48 -768.811
-46.7936 25.8165 | -1.5538 -1.43451 | 7200.11 -7649.67
-46.361 25.557 | -4.24265 -1.78861 | -4813.27 5130.84
-45.938 25.2901 | -2.36886 -3.77745 | -4985.25 5290.58
-45.5207 25.0219 | -0.832427 -0.496697 | 6781.36 -10790.9
-45.0994 24.7467 | -2.10005 0.873025 | 1108.85 3116.45
-44.668 24.4864 | -2.12226 1.72543 | 1810.38 3617.71
-44.2228 24.2496 | -3.93914 1.87403 | 2074.95 -6687.37
-43.7662 24.0302 | -1.6735 2.75308 | -6001.03 9836.61
-43.3009 23.8455 | -0.870708 3.59808 | -958.827 -4905.46
-42.8283 23.6835 | -0.382207 -1.63127 | -2237.04 4452.71
-42.3491 23.5525 | 1.96083 -1.73208 | -4644.28 -2672.29
-41.8666 23.4454 | 0.327706 -3.26243 | 4994.29 -934.212
-41.3754 23.3672 | 0.388592 -0.815082 | -788.454 7341.99
-40.8795 23.323 | -0.710974 0.672957 | 10259 -18538.9
-40.3753 23.2872 | -0.564875 -0.895356 | -2218.7 15248.2
-39.8726 23.3051 | 2.05425 0.385597 | -16292.4 -285.095
-39.3838 23.3611 | 1.6772 3.28756 | 2435.28 -6873.26
-38.8971 23.436 | 0.284223 -0.10896 | 8186.94 4066.98
-38.4082 23.5382 | -0.471463 0.776516 | 9369.11 -315.786
-37.9172 23.6636 | 0.196895 0.664801 | 518.131 -4349.67
-37.4339 23.8153 | 3.08166 -0.549286 | -5659.35 531.01
-36.9722 24.0136 | 0.145328 0.839187 | -2501.17 9815.97
-36.5398 24.2715 | 0.343463 -1.24303 | 787.42 978.361
-36.1312 24.5657 | -2.9194 -1.61069 | -8262.75 -9360.32
-35.7412 24.8711 | -5.4479 0.891225 | 2520.73 -5114.88
-35.3568 25.1806 | 1.34762 -1.32733 | 1991.77 576.561
-34.9806 25.503 | 1.21482 -1.24136 | 1641.91 14909.1
-34.6161 25.8497 | -1.13934 -1.28063 | 1098.21 -7090.55
-34.2506 26.1927 | -0.823342 -2.0386 | -3711.3 -1578.77
-33.8812 26.5273 | 1.21239 -4.13565 | 6730.72 -4506.23
-33.4984 26.8475 | 1.52736 -2.09755 | -7568.82 1912.5
-33.1184 27.1672 | 1.98064 -1.24365 | 3008.91 7492.71
-32.7339 27.4871 | -0.481119 0.545797 | -3122.77 -9844.75
-32.3397 27.7866 | -3.00749 -0.286655 | -1133.06 1622.52
-31.9354 28.0725 | -2.78611 -1.09213 | 4932.51 7624.3
-31.5159 28.3456 | -1.78774 2.95448 | -112.281 -5810.91
-31.0792 28.5886 | -0.743512 1.62336 | 1694.87 3242.88
-30.6264 28.8062 | -0.422564 1.11718 | 3847.28 4840.37
-30.1567 28.9946 | 1.0732 -0.78784 | 391.231 -6116.62
-29.6722 29.1363 | 0.248131 -0.666967 | -4811.9 2605.44
-29.1818 29.2357 | 0.444556 -0.811951 | -12925.4 -3189.44
-28.6932 29.2829 | 0.82238 -1.54041 | 3890.39 -938.43
-28.2003 29.2778 | -1.76413 -0.840076 | 9139.53 -1909.13
-27.7041 29.2276 | 0.584617 1.71947 | -7743.64 5563.18
-27.2164 29.1485 | 2.79936 -1.55031 | -1605.54 -3858.06
-26.7361 29.039 | 0.926678 -1.11036 | -2379.1 2327.63
-26.2598 28.9157 | -1.24391 0.203504 | 14649.6 1975.22
-25.7749 28.787 | -1.52466 -1.65915 | 2819.56 -3317.32
-25.2904 28.6438 | 1.50005 -0.679304 | -4286.01 -163.398
-24.8129 28.487 | 1.10668 -1.942 | -1728.14 1014.63
-24.3422 28.3215 | -0.22792 -1.60249 | -14391.4 7156.33
-23.8841 28.1525 | 1.73846 1.02108 | 3884.16 -3982.26
-23.4271 27.9715 | 0.627688 -0.368163 | 11312.2 -4092.7
-22.9629 27.7822 | 1.06458 3.60405 | 7199.42 -5024.94
-22.4912 27.59 | 3.55815 4.54862 | 5594.72 -1.72453
-22.0114 27.4086 | 2.72374 0.814528 | -9687.34 8455.25
-21.5323 27.2471 | 4.19651 2.71138 | 556.905 -6929.28
-21.0506 27.0915 | 1.60935 0.340512 | 2639.64 2675.18
-20.5633 26.9549 | -1.58168 -1.18337 | -12374 1529.01
-20.0791 26.8402 | -1.62627 -1.2703 | 282.809 -810.298
-19.5899 26.7525 | -0.383619 -1.00432 | 4717.52 3657.6
-19.0931 26.7002 | 1.88136 -0.961728 | -2050.96 -5086.33
-18.5949 26.6747 | 1.42663 2.54988 | 72.1088 -1172.12
-18.096 26.6869 | 0.47269 2.19274 | 1366.86 10765.6
-17.599 26.7514 | 2.35772 1.18857 | 6402.45 -7125.61
-17.102 26.84 | 1.13634 -0.74281 | -1050.82 -8974.6
-16.6126 26.955 | -1.16832 1.56065 | -8801.6 13216.8
-16.1457 27.1317 | -1.22951 0.645314 | 5866.71 -5440.13
-15.6944 27.3481 | -3.82318 3.03942 | -3682.48 -2915.22
-15.2691 27.6057 | -0.0882594 0.831131 | -9494.73 8093.41
-14.8772 27.9094 | 3.45032 -0.45344 | 14795.3 -2981.25
-14.492 28.2308 | 0.624705 2.88582 | -4679.74 -3003.54
-14.1264 28.5705 | 0.17694 3.29155 | -5002.38 7107.76
-13.7828 28.934 | 0.086436 0.896388 | 8258.03 -2022.18
-13.4391 29.3017 | 0.571278 0.524897 | 4266.33 -3276.27
-13.0973 29.6717 | -1.04697 1.73521 | -11914 7223.96
-12.7752 30.0563 | -0.619585 1.7612 | 4046.64 -7568.04
-12.4482 30.4331 | 2.24026 2.96342 | 1880.9 -7390.63
-12.1158 30.8013 | 0.262604 2.07289 | -5166.29 12385.3
-11.7919 31.1819 | -1.63397 -0.207551 | 2725.43 -702.597
-11.46 31.5571 | -2.56638 -0.311475 | -2635.39 -2655.54
-11.1123 31.9153 | -3.91162 -1.14475 | 5451.63 742.321
-10.7362 32.2491 | -0.1789 -3.10434 | 8873.53 5167.47
-10.3307 32.558 | -0.877842 -0.589868 | -7500.99 3459.16
-9.90866 32.837 | -0.0840187 -0.933839 | -12455.8 -16059.8
-9.4668 33.0572 | 1.51006 -1.46457 | 11296.7 5859.21
-8.99592 33.2292 | -0.345767 -1.77902 | 6063.56 4962.76
-8.5044 33.353 | -0.691053 -0.708876 | -3528.24 -8551.18
-8.00448 33.4153 | 2.66678 -2.797 | -6714.72 -880.96
-7.50575 33.4341 | 0.701486 -1.90009 | -168.273 10749.2
-7.0069 33.4299 | -0.693457 -3.27552 | 5060.5 -7938
-6.50693 33.3803 | -1.36368 -2.35212 | -3105.84 2320.58


33.0659 71.541 | -5.25309 1.45696 | -5128.82 351.045
33.3965 71.1705 | 5.33487 3.15417 | 11055.7 3537.3
33.7538 70.824 | -5.60672 1.24105 | -27029.8 4960.58
34.1087 70.4953 | -0.523701 -1.7992 | 13938.2 -1590.85
34.4988 70.1961 | -4.16926 -7.25756 | 18137.3 -3444.31
34.9255 69.9237 | 4.33307 0.360455 | 7973.64 -13700.9
35.3676 69.6531 | -0.107791 -1.79416 | -2021.44 -8415.54
35.8143 69.3875 | 5.15129 4.3972 | -17928 12162.7
36.2655 69.1601 | 0.927863 2.02369 | 11787.9 16711.9
36.7399 68.9877 | -1.07519 -5.43658 | -17887 -16846.9
37.21 68.8218 | 5.85157 0.648953 | 15426.7 -1235.96
37.6982 68.6891 | -4.98827 -1.26306 | -10196.7 12012.5
38.1901 68.6135 | -5.79911 -7.2916 | -8591.07 -4594.99
38.6793 68.5762 | 3.5769 1.44741 | -3243.63 1274.43
39.1669 68.578 | 0.217744 -5.54075 | 3267.92 1482.58
39.6561 68.6112 | 4.44376 0.939143 | 4719.67 -4248.74
40.1486 68.6598 | 1.63724 -2.51146 | 10241 2452.23
40.6472 68.7252 | -1.51077 -1.05772 | 1190.7 -3760.53
41.1452 68.8019 | 0.0672508 -6.40968 | -8959 5219.51
41.6353 68.8993 | -3.01687 4.86547 | 14750.5 -11383.8
42.1296 69.0036 | 3.76905 -1.78255 | -16216.4 7400.99
42.6031 69.1505 | 0.560309 -6.3725 | -8873.22 3941.49
43.0592 69.3369 | -5.72851 2.76417 | 21422.4 17872.2
43.5272 69.5384 | 1.583 2.84049 | 7373.05 -35597.3
44.0122 69.6846 | 2.58309 -1.94669 | -29908 17853
44.4788 69.8409 | -1.51974 5.30425 | 17029.8 -5052.42
44.9576 69.9837 | 5.23856 -3.05305 | -918.111 726.477
45.439 70.119 | 0.405356 -4.00242 | -1829.11 6749.6
45.9189 70.2511 | -0.612065 5.83886 | -21726.5 -2818.74
46.391 70.3562 | -2.26824 3.22369 | 11557 -13921.2
46.8778 70.4091 | -1.74354 0.122363 | 13921.4 11121.6
47.3787 70.4492 | 4.95909 -6.37219 | 13111.9 8671.59
47.8912 70.4771 | -1.29554 -2.26694 | -3685.93 -6586.47
48.4008 70.4621 | 0.585606 1.75235 | -25267.1 -1328.86
48.8919 70.3987 | 3.90756 0.390171 | 23752.7 -3962.58
49.3908 70.29 | -2.88868 0.566398 | 15588.5 -1042.19
49.8909 70.142 | -4.86213 -1.56473 | -22868.1 -4938.23
50.3643 69.9526 | 1.79257 -2.67291 | 12515.5 23578.1
50.8312 69.75 | 0.938265 -7.18586 | -6601.48 -33874.7
51.2555 69.4697 | 0.00392917 3.91326 | -51003.3 38554.5
51.6236 69.1814 | -0.0658721 -2.33945 | 23162.5 10507.5
52.0009 68.8961 | 0.0192497 4.31137 | 17123.1 -36950.1
52.3739 68.5655 | -4.51888 1.6516 | 3741.32 17392.1
52.7422 68.2293 | 3.5949 -0.684777 | 6270.95 -23856.3
53.0922 67.8575 | 8.51748 5.74094 | -18223.2 13262.6
53.4188 67.4817 | -0.748575 -0.0967327 | 19721.1 12909.6
53.7563 67.1166 | -2.3844 -6.30868 | -27294.2 -12148.4
54.058 66.7274 | -4.5792 -5.96199 | 19171.6 770.732
54.3753 66.3434 | -3.42581 0.688958 | -10595.1 7434.03
54.6966 65.9728 | 0.783119 -6.11257 | 9677.48 10049.6
55.0321 65.6171 | -0.590848 -0.149009 | -19365.3 -22058.9
55.3486 65.2398 | -2.97452 -1.9679 | 29227.5 11607.2
55.7011 64.8846 | -2.05396 0.703564 | -20710.9 -11030.7
56.0473 64.5246 | 3.80153 2.27877 | 22720.4 -11035.6
56.4253 64.1794 | 1.53082 -1.47734 | -23897.7 20203.4
56.816 63.8798 | 2.44932 2.59288 | -411.952 8383.71
57.2339 63.6261 | -7.17927 -2.59522 | 28401.7 -16260.5
57.6829 63.3907 | 3.66087 0.073791 | -39548.6 8421.73
58.1172 63.1719 | 0.418027 0.0687031 | 25898.9 -14912.2
58.5763 62.9709 | 2.97203 5.46309 | -15765.3 12890.4
59.0457 62.8235 | -0.59938 -1.84755 | 12396 -4064.09
59.537 62.725 | 1.42631 -1.96338 | 19605.1 -616.606
60.0472 62.6767 | -1.11229 -4.076 | -34517.1 2378.3
60.5407 62.6753 | -0.178428 4.50366 | 27570.1 13415.4
61.0454 62.7121 | 1.62173 4.44736 | -29868.7 -27542.8
61.5333 62.7259 | -6.60517 0.796658 | 6930.84 23575.3
62.0255 62.7619 | -2.51284 4.52937 | 22010.4 -21884.3
62.536 62.7717 | 2.18208 -0.0637801 | 21647 8178
63.0598 62.7968 | -3.13438 -11.535 | -39185.7 -755.327
63.5576 62.8482 | -4.90425 3.94708 | 10703.4 4582.68
64.0516 62.9345 | -7.19592 -1.2672 | -21536.1 -8062.71
64.5258 63.0475 | 0.635036 -1.69446 | 7525.09 12921.9
64.9967 63.1986 | 3.21829 -3.82919 | 16453.7 -2384.22
65.4787 63.3525 | 0.100579 -0.657944 | 1884.96 -2265.11
65.9645 63.4976 | -0.951914 -0.878887 | -17705.3 -764
66.4427 63.6322 | -3.99162 -3.63092 | 14616.9 -3066.49
66.9334 63.7465 | 0.304949 -6.75674 | -3769.71 3461.93
67.4252 63.8495 | 4.21404 -0.512912 | -5530.69 5489.15
67.9161 63.9359 | 2.00743 2.9843 | -7446.42 -13031.7
68.4092 63.9757 | 1.19211 -2.63069 | 31064.4 4990.66
68.9209 63.9896 | -2.2383 1.0939 | -35631.2 7938.65
69.4138 63.9829 | 2.63885 0.349599 | 18995.2 -1248.42
69.9161 63.9293 | 1.23155 5.09633 | 28284.5 -11577.5
70.4244 63.8034 | -0.406159 -2.12985 | -32774.1 -2705.95
70.8919 63.6095 | -2.60405 0.7938 | 3325.09 15064.9
71.3362 63.3788 | -5.93985 0.0120278 | -8727.51 -13424.8
71.7423 63.0902 | 0.0463833 3.9634 | -6730.81 20211.9
72.1235 62.782 | 0.99241 4.06162 | 24683.9 -27268.3
72.497 62.4298 | 0.832847 -0.312407 | -694.587 4108.69
72.8506 62.0576 | -2.28853 -2.43322 | -7932.83 9834.07
73.1753 61.6719 | -3.7616 -0.982167 | 536.008 2980.2
73.4683 61.2667 | -1.13683 -0.457217 | -15685.5 -4449.27
73.7136 60.8373 | -1.45156 2.63354 | 3929.14 21478.1
73.9489 60.4149 | 5.92529 -2.58484 | 9243.42 -8643.1
74.1751 59.982 | 3.71326 -2.89994 | -15499.6 5882.25
74.3671 59.5394 | -3.23955 -2.90138 | 11773.9 -8937.71
74.5553 59.0872 | 8.23316 -2.13539 | -8304.36 4549.82
74.7359 58.634 | -0.41509 -0.398444 | 19605.7 -6426.61
74.9357 58.1783 | -1.78415 2.22345 | -14070.9 -15139.5
75.1177 57.7073 | 4.33402 -3.38991 | 4643.16 9347.47


40.7826 36.1709 | -1.05955 0.292685 | 769.941 2169.33
41.2775 36.0695 | -2.41229 -0.259856 | 35028.2 -2896.01
41.7808 35.9194 | -4.41989 -1.61562 | -29680.6 -10996
42.2404 35.6983 | -1.54313 -3.41487 | -16470 11899
42.6638 35.4423 | 0.489826 -3.30278 | 9517.92 7840.39
43.0743 35.166 | -2.24159 3.45972 | -3505.28 -8491.2
43.4584 34.8528 | -2.19485 -2.15832 | -1130.92 4475.61
43.82 34.5204 | -1.38631 -1.47199 | -13190.9 18016.8
44.1573 34.1808 | -0.5175 2.17737 | 15531.2 -29017.1
44.4869 33.8103 | -2.91022 -0.261733 | -6939.3 20896.6
44.8133 33.4522 | -0.135162 6.53426 | 572.068 8147.75
45.1388 33.0998 | -7.4492 1.13922 | -8952.49 -17482.3
45.4499 32.7271 | -3.08964 0.154162 | 23251.2 3479.45
45.7867 32.3638 | -1.48015 -3.02223 | -5511.63 -7689.15
46.1206 31.9947 | -1.96545 -2.72055 | -10062.7 -905.863
46.452 31.6275 | -1.45252 -0.213551 | 10109.4 1732.56
46.8124 31.2836 | -3.10385 -3.82046 | -2374.55 -447.269
47.1999 30.9681 | 2.04634 -1.47671 | 17660.3 -13799.5
47.626 30.6842 | -2.50019 2.42713 | -21135.6 17867.4
48.0698 30.4623 | -4.46373 1.42798 | 6910.06 -179.294
48.5396 30.2943 | 0.220532 3.55267 | 4857.57 -13844.4
49.0265 30.167 | 3.96011 5.17011 | -14823.8 18631.6
49.5163 30.1166 | 0.525061 -2.6757 | 1496.4 721.078
50.0111 30.1096 | 2.68645 -4.92793 | 26500.7 -19137
50.5218 30.1077 | -5.52616 -0.131368 | -26867.8 15298.5
51.0168 30.1467 | -3.74572 0.870839 | 9816.49 -7882.24
51.5146 30.1987 | 0.369576 -0.342016 | 3290.27 -6908.4
52.0121 30.2694 | 2.2908 -1.5094 | -4299.36 7033.63
52.4985 30.3919 | -2.14225 3.1986 | 7688.1 16969.3
52.9744 30.5706 | 2.27581 -2.37381 | -12478.1 -21805.3
53.4379 30.7514 | 0.242491 1.16711 | 11544.6 5127.45
53.8988 30.9527 | -2.58396 2.59625 | -14977.6 8833.37
54.3397 31.1798 | 0.241919 -1.27727 | -3015.28 -21471.2
54.7797 31.3904 | -2.50941 -7.28317 | 4464.1 9856.15
55.2203 31.6151 | -1.68639 -5.27084 | 19898.5 7822.92
55.6697 31.8561 | -1.30841 -1.11279 | -8737.63 7988.3
56.111 32.1128 | -2.66352 1.65165 | 13129.5 -9869.72
56.5641 32.3545 | -3.06036 0.1824 | -16466.3 629.049
57.0073 32.5939 | 1.64003 -0.0408553 | -5927.44 3883.34
57.4515 32.8219 | 0.709977 0.908696 | 4064.07 -14275.1
57.9141 33.0034 | -1.17571 -0.519075 | -1097.99 1193.69
58.3875 33.1559 | -2.94463 -1.49626 | 4866.34 4485.35
58.8702 33.2932 | 4.97878 -1.27526 | 4161.62 5195.68
59.3593 33.4169 | 2.06546 0.37068 | -14211.2 -13808.6
59.8445 33.5112 | -1.85036 -1.72036 | 7725.97 14731.3
60.3335 33.6075 | 1.49256 0.00179777 | -9657.44 -6934.9
60.8195 33.6817 | -2.36552 4.77397 | -8284.48 7977.77
61.3066 33.7345 | 0.125117 4.00032 | 42506.6 -14772.4
61.8221 33.7332 | -0.759688 -7.37087 | -22416.9 18805.1
62.3251 33.7101 | -3.55757 -3.74847 | -5855.23 -24646.6
62.8163 33.6248 | 4.74544 -2.99824 | -1346.41 33267.7
63.3012 33.5373 | -0.992979 1.01668 | -10807.4 -34750.6
63.7673 33.3795 | -8.22179 2.11082 | 25676.2 26793.5
64.2452 33.2261 | -2.46124 -3.66268 | -16477.8 -10705.8
64.7017 33.033 | 3.64607 2.27622 | 133.779 -4549.59
65.1443 32.8099 | 0.282565 -5.69794 | -467.423 12260.8
65.5829 32.585 | -0.360526 -2.76027 | 12322.2 -14828.8
66.021 32.342 | 3.39909 0.482167 | -26978 26459.7
66.4409 32.1102 | 6.46474 -1.34575 | 8357.08 -13238.8
66.8587 31.8545 | 0.747506 -3.01478 | 34681.5 -21157.8
67.2931 31.5737 | 3.68688 4.66684 | -13749.4 9151.98
67.7168 31.2935 | 3.55818 3.62254 | -17427.4 19082.3
68.127 31.0226 | 0.421104 -1.77212 | 13033.5 -25803.5
68.5363 30.7294 | -5.35185 3.97932 | -7022.01 33534.3
68.9438 30.4586 | -0.665609 3.31066 | -9904.66 -31696.7
69.3306 30.1518 | -1.52038 1.21783 | 9597.62 16221.9
69.7335 29.8696 | -4.15633 -1.92455 | -16831.8 7328.27
70.1414 29.6111 | 5.31363 1.63293 | 32950.4 -15591.9
70.5803 29.3644 | -0.563716 2.23691 | -28237.9 -2977.36
71.0133 29.1362 | -2.80223 2.33182 | -6177.41 20785.6
71.4642 28.9705 | -1.63658 -0.0637148 | 23157.4 -8677.02
71.9438 28.8375 | -4.02879 -2.02735 | 8757.53 -15192.8
72.4381 28.7169 | 0.462904 -4.31512 | 654.157 4070.61
72.9409 28.6368 | 1.35301 2.24589 | -10405.7 10924.4
73.4415 28.6101 | -0.590401 -7.01807 | -1821.58 -14620.2
73.9414 28.6101 | 2.06248 -3.26634 | 8130.84 22060
74.4436 28.6691 | -3.05181 1.37224 | 1364.51 -22498.7
74.9425 28.733 | 1.05104 1.94985 | -28264.1 11653.8
75.4183 28.8348 | 0.495231 1.76019 | 14523.7 -1651.96
75.8994 28.9479 | 3.0371 0.36588 | 16232.1 -7895.49
76.3886 29.06 | 4.9251 3.32656 | -32850.4 2553.11
76.8528 29.1951 | -0.481004 -2.38256 | 16089.4 -7478.34
77.3187 29.3465 | -0.569773 -2.79914 | 853.344 13832.4
77.7731 29.5434 | -5.14377 1.32365 | 6662.07 -1568.65
78.2211 29.7647 | 6.27344 -6.65506 | -1122.54 522.615
78.6584 30.0022 | 2.36634 0.440606 | -23162.9 -9199.88
79.0789 30.2419 | -1.07704 3.80891 | 26699.6 16197.6
79.5221 30.4794 | 2.14998 0.426154 | 8791.24 -5331.82
79.9856 30.6823 | 6.74545 0.919371 | -29156.9 -16735.3
80.4428 30.8439 | -3.17965 3.88977 | 785.233 5673.94
80.9051 30.9952 | -2.61031 -0.606863 | 21085.5 14151.2
81.3864 31.1471 | 2.94973 -2.59415 | 16176.5 -5179.91
81.886 31.2758 | -2.94243 8.22117 | -13872.3 8442.91
82.3806 31.3897 | -1.21898 0.702076 | -20959.6 -17565.1
82.8694 31.4563 | -4.1583 3.06446 | 31635.6 14931.2
83.3785 31.5016 | -1.67462 3.42853 | -22206.3 -5798.89
83.8779 31.5001 | 1.1461 4.93773 | 7717.96 3516.41
84.3777 31.4471 | -0.790792 2.54728 | 3838.31 -17528.2
84.8678 31.3232 | -5.72342 4.01218 | -19167.6 19393.9
85.336 31.1768 | 0.82704 -2.82475 | 11830.3 -6289.92


-8.10741 19.9416 | 1.41692 -3.38725 | 7666.08 -4582.4
-7.60226 19.8971 | -2.29185 -5.69529 | -3733.85 9118.46
-7.103 19.8312 | -1.70223 -1.47806 | -3757.96 -4350.26
-6.61281 19.7253 | 0.148466 -2.04754 | 5138.82 -4676.62
-6.1294 19.5796 | 1.30733 -3.02777 | -1517.71 4460.35
-5.6569 19.4087 | 2.15888 -1.37415 | -8975.9 3325.15
-5.20174 19.2131 | 2.67551 -2.42668 | -161.742 853.12
-4.76024 18.9905 | 1.16878 -1.06464 | 653.076 -6185.28
-4.33117 18.7384 | -1.09541 -0.187884 | 11765 2993.09
-3.90291 18.4728 | 0.602325 3.07733 | -4794.47 -6138.38
-3.48893 18.1854 | 0.127136 4.02599 | -3803.36 1097.88
-3.08333 17.892 | -0.629889 3.63769 | -2698.12 7766.55
-2.67517 17.6111 | -1.51664 2.11907 | 475.262 2847.92
-2.25968 17.3422 | 0.691392 3.81383 | 4826.21 -7414.48
-1.83631 17.074 | 1.28862 3.20642 | 7224.67 -1604.05
-1.40294 16.8116 | 3.37059 4.52909 | -2884.08 1407.21
-0.967953 16.5555 | 0.590561 2.51279 | -3395.16 4035.6
-0.53417 16.3037 | -0.597241 0.693409 | 1227.74 -7632.49
-0.101556 16.0446 | -0.314033 1.65898 | -2175.12 -5205.75
0.334422 15.791 | 1.84558 2.38279 | -2126.31 15314.6
0.785168 15.5767 | 1.52031 -1.90399 | 4605.53 -2451.2
1.2507 15.3856 | -0.105968 -1.31337 | 10531.3 -9311.41
1.72959 15.204 | -0.765449 -0.886895 | -4111.64 2174.27
2.21194 15.0421 | 0.787666 0.173949 | -13127.8 6676.23
2.69074 14.9062 | 1.62877 0.815576 | -6158.33 -1113.44
3.16948 14.7883 | -0.30909 1.61449 | 8387.8 -7202.88
3.65833 14.6899 | -0.5899 3.94992 | 329.382 7594.3
4.1536 14.6357 | -1.33488 -0.633355 | -6498.64 -583.329
4.64716 14.6186 | -2.02198 -0.0876729 | 972.422 -6400.71
5.1404 14.6327 | -0.983403 -0.197244 | -1417.23 3642.68
5.62848 14.6959 | -0.0317512 0.94663 | -2846.57 484.321
6.10651 14.8071 | 0.456406 0.127257 | 3520.06 4952.62
6.57735 14.9587 | 1.80743 -0.249452 | 8052.33 -5697.23
7.04743 15.1254 | 1.08821 0.133471 | -7097.16 1504.42
7.50798 15.3088 | -0.254665 0.117804 | 3296.68 -359.517
7.968 15.5 | -1.31367 2.15468 | 9244.14 510.37
8.43293 15.6951 | 0.435374 1.50219 | -4170.57 2778.17
8.89345 15.897 | 0.632972 -0.962601 | -2238.27 -5851.97
9.35194 16.0953 | -0.88192 3.66548 | -178.036 1920.1
9.80777 16.2981 | 0.436052 1.43577 | -5395.04 291.52
10.2587 16.5045 | -0.235971 -0.134757 | 3537.53 -2342
10.7136 16.7078 | 0.135634 3.07699 | 8000.5 8047.64
11.1751 16.9144 | 2.46246 -1.20949 | -1589.08 558.39
11.641 17.1107 | -0.0648749 1.01879 | -1965.71 -6648.89
12.1142 17.2806 | -1.68283 6.09525 | 666.867 4999.76
12.5946 17.43 | -0.690989 1.6991 | -3969.58 -791.119
13.0801 17.5451 | -1.34833 0.463452 | -10251.6 -11672.5
13.5668 17.6112 | 0.135424 0.955681 | 6575.46 10805.3
14.0612 17.6568 | 1.80418 -2.77482 | 10639.7 1412.31
14.5655 17.6704 | 0.801927 -0.934018 | 248.897 -6139.91
15.0695 17.6375 | 0.684717 -0.943786 | -8682.58 5572.57
15.5636 17.5682 | 2.06206 -0.976169 | -1726.32 -6526.6
16.0489 17.4532 | -0.0526672 -0.33616 | 9334.39 -2883.94
16.5334 17.3096 | -0.671305 -0.0275655 | 3581.47 9414.38
17.016 17.1588 | 2.27802 1.10915 | -12795.6 -2261.41
17.4827 16.9852 | -0.781755 -0.734751 | -606.617 -1185.55
17.941 16.7928 | 0.297217 -0.577072 | 5924.63 5188.48
18.3984 16.5915 | 2.65638 1.13681 | 1045.83 -9211.62
18.8485 16.3666 | 1.48712 1.23198 | 119.391 2045.65
19.2934 16.1346 | 1.52588 1.09556 | -9568.7 10858.6
19.7307 15.9068 | -0.887518 -0.574213 | 4286.76 -5398.66
20.1654 15.6669 | -1.64493 -1.44152 | 7495.33 988.789
20.5972 15.4143 | 1.99773 0.499064 | -12093 -3692.17
21.0092 15.1376 | -0.000616866 -0.539459 | 7644.74 -6531.92
21.4201 14.8483 | -1.49684 -2.01143 | 4737.43 7110.31
21.839 14.5703 | -0.264732 -0.719698 | -6796.09 153.951
22.2566 14.2983 | 1.3535 2.38394 | -6810.9 -1594.49
22.6757 14.036 | 0.627308 -0.667917 | 4620.19 5966.56
23.1123 13.802 | -0.841506 -0.708168 | 5198.17 -6506.16
23.5651 13.5887 | -1.00353 -0.526132 | -1204.39 -181.371
24.0303 13.4043 | -0.634547 1.66629 | -3175.6 781.728
24.5076 13.2575 | -1.80455 1.9407 | 10681.3 -59.7912
25.0036 13.1556 | 0.578033 -1.53847 | 371.936 1298.79
25.5087 13.0999 | 1.13846 -1.18988 | 3519.24 3318.92
26.0189 13.0866 | 0.155172 1.81636 | -1424.2 -4713.64
26.5273 13.1002 | 0.42423 -0.473211 | -11460.3 -3458.86
27.0255 13.1445 | -0.415688 0.152731 | -102.757 2949.5
27.5164 13.2353 | -0.816955 -2.75265 | 1106.13 6937.54
27.9979 13.3759 | 1.04261 -5.15945 | 5931.48 -958.617
28.4745 13.5439 | 1.03009 -3.40409 | -1377.78 -8290.02
28.9432 13.7257 | 0.76385 -2.79337 | -5369.69 6429.45
29.3975 13.937 | -0.319881 -2.51985 | 5660.62 -2845.9
29.8452 14.1651 | -0.594136 -1.48926 | -8631.71 -2601.17
30.2775 14.4111 | -2.33575 -0.398191 | 7372.36 -1399.43
30.7026 14.6768 | -0.625679 -0.80192 | 3838.29 11411.2
31.1125 14.9773 | -1.0295 1.38688 | -1259.58 -1482.87
31.5064 15.2986 | -0.353153 -2.16257 | -1202.6 3276.31
31.8886 15.6341 | -2.60258 -0.52015 | -907.998 -5316.79
32.2688 15.9661 | -0.794653 1.11217 | -5565.34 -5630.24
32.6495 16.2884 | -2.01676 2.86975 | -750.442 1396.74
33.0366 16.6015 | -0.530339 -0.214142 | 752.547 -1982.19
33.436 16.8977 | 1.89303 0.320041 | 1912.21 -2539.15
33.8479 17.1764 | 1.19164 3.80645 | 19.5122 850.555
34.2647 17.4476 | -0.261333 3.12656 | -5229.71 5000.35
34.679 17.719 | 1.40004 -1.21965 | -5694.83 -5765.34
35.0974 17.9742 | 1.64706 -1.1391 | 909.08 3289.34
35.5298 18.2094 | 0.415444 -1.0183 | 12713.6 200.024
35.9876 18.4121 | 0.202588 -0.525502 | 3187.23 -681.77
36.4609 18.5853 | 1.60941 0.0369764 | -4727 7200.17
36.9393 18.7405 | 1.10463 -2.49978 | -1346.53 -5156.84


-75.582 -65.0201 | -1.92923 -1.43724 | 2984.12 -1137.3
-75.2171 -64.6788 | 0.8796 0.323267 | -13366.8 -4380.44
-74.8799 -64.3196 | -0.385306 -0.00395291 | 9844.82 7549.23
-74.547 -63.9455 | 0.455833 1.54723 | 7351.25 5137.01
