17.4083 29.9566 | 1.22674 -1.73386 | 1063.15 -1630.05
69.5809 5.54736 | -2.19102 4.61487 | -3317.61 11270.7
70.085 5.5553 | 0.0184831 -1.60958 | -27992.6 -8575.18
70.5699 5.57033 | -3.53979 0.163667 | 9380.82 239.07
71.0583 5.58987 | 2.4241 0.0532588 | 366.118 5697.96
71.5499 5.61053 | -1.17993 3.42233 | 19419.8 -16750.5
72.0555 5.60638 | -2.30931 1.50301 | 561.702 30107.2
72.5631 5.61963 | 0.0786499 0.555048 | -5580.2 -28612.2
73.0652 5.57376 | 2.96223 1.98437 | -4592.08 12631
73.561 5.505 | -0.816298 3.34587 | 8756.53 -186.47
74.054 5.40052 | -2.33411 5.15913 | -19471 -5505.28
74.5242 5.24658 | 3.37094 1.49763 | 19269.6 2918.59
74.9941 5.0615 | 3.85581 2.57967 | -1977.63 -8716.32
75.4485 4.83791 | -0.0305775 0.997584 | -7490.84 19179.5
75.8856 4.60092 | -1.50334 1.78116 | 3998.89 -15676.7
76.3004 4.31637 | 6.51373 1.54438 | -3611.49 824.168
76.6901 4.00179 | -1.46081 -3.61211 | 696.229 16114.1
77.0622 3.67607 | 0.998971 -0.39814 | -4320.82 -16261.4
77.4016 3.31103 | 0.187323 5.15037 | 3622.62 11472.9
77.7234 2.93385 | -1.7204 6.32759 | 4300.37 -8313.29
78.0227 2.53352 | 1.44446 0.957709 | -5510.33 16662.3
78.2887 2.12114 | 0.209496 -1.30209 | -343.556 -20389.6
78.5121 1.67319 | 2.81023 5.1917 | 3776.48 8281.38
78.7068 1.21399 | -0.509328 -1.19573 | -6083.75 -5886.44
78.8704 0.740293 | 3.91332 -3.88031 | 12741.8 -757.263
79.0289 0.262506 | 1.85295 3.82965 | -5903.75 11678
79.1608 -0.214743 | -2.69933 -0.736297 | -4814.77 -4688.07
79.2588 -0.701475 | -1.65542 -1.26541 | -3255.3 -2646.27
79.3375 -1.1947 | -0.367614 2.07879 | 9790.25 -11212.4
79.4273 -1.69309 | 2.39697 -3.47664 | -1327.08 18180.8
79.524 -2.17781 | 3.00259 -5.47392 | -9349.43 8251.01
79.6195 -2.65516 | 0.399408 -2.75574 | 1720.92 -10162.7
79.7373 -3.13481 | 1.88978 0.895565 | 22810.6 -8929.57
79.8984 -3.61223 | -3.91176 -1.6325 | -26354.8 6405.15
80.043 -4.08699 | 0.644931 -5.87731 | 5485.06 -2496.82
80.2069 -4.55653 | 3.4418 -0.746567 | 7771.17 12601.5
80.4037 -5.00999 | 0.422219 -1.50316 | -1795.91 -27286.3
80.6114 -5.47697 | 4.67191 6.53502 | 5635.7 -6065.11
80.8426 -5.93992 | -2.82681 -1.58665 | -6653.66 13693.7
81.0975 -6.3783 | 3.29264 -1.25609 | -6177.04 5215.37
81.3838 -6.78795 | 2.69606 2.5924 | 10534.4 10093.6
81.7179 -7.15877 | -2.21621 4.03066 | -5507.62 -23222.1
82.0732 -7.52007 | -0.073075 4.80346 | 6572.87 27597.7
82.4652 -7.83105 | 0.609154 -2.63696 | -3121.74 -26054.4
82.8664 -8.14453 | 6.19379 2.25832 | 8272.52 2116.73
83.2906 -8.43186 | -0.203461 2.90952 | -14535.6 11561.7
83.7278 -8.67823 | -1.67386 -1.71874 | 17989.9 -3964.29
84.1906 -8.89109 | -1.89009 4.5503 | -24022.3 10642.5
84.6489 -9.07564 | -2.22922 -6.84051 | 5754.14 -14753.1
85.1141 -9.2564 | -0.967964 3.65884 | 7506.85 7727.28
85.5925 -9.40577 | 1.54416 0.118342 | -14465.1 8405.6
86.068 -9.53047 | 5.19142 -0.370168 | 2114.47 -17938.3
86.5468 -9.66145 | -2.42684 0.601376 | 22569.2 23093.6
87.0448 -9.76244 | -6.25374 0.938381 | -4525.98 -22327.5
87.5341 -9.90015 | -0.0403894 5.29096 | -24593.6 2862.56
88.0041 -10.0543 | 6.79847 -1.12389 | 29204.8 13474.4
88.4908 -10.2005 | 3.32779 0.0728771 | -5695.4 -23957
88.9645 -10.3842 | -3.85587 1.32785 | -35234.3 28792.1
89.4172 -10.5562 | -1.77808 0.4285 | 48381.4 -15058.6
89.8937 -10.7492 | -2.57649 8.08685 | -4578.1 -3727.61
90.3541 -10.9794 | -1.26471 3.88634 | -26654.9 -5108.99
90.7759 -11.2495 | -1.72326 -2.69595 | 13546.7 16155.9
91.1961 -11.5178 | -3.91538 -1.44517 | -15889.6 8000.61
91.5913 -11.8024 | 2.58452 -0.374026 | -716.484 -13391.4
91.9617 -12.1243 | 1.86154 1.26351 | 5996.89 6475.45
92.3255 -12.458 | 1.00598 -1.85939 | 16789 -10570.7
92.6875 -12.8125 | 1.91932 0.855977 | -4348.51 5334.85
93.0226 -13.1882 | -3.73808 -1.9463 | -9851.49 -126.326
93.3129 -13.5951 | -2.89103 5.37075 | 6742.81 -11144.5
93.5699 -14.0315 | -3.00134 3.7999 | -3472.28 17682.8
93.7941 -14.4747 | 0.365416 4.45139 | 16.7204 -9888.28
93.9814 -14.938 | -3.71262 -2.3237 | -5531.97 11519.4
94.134 -15.4066 | -2.22313 -4.87182 | -503.524 -6277.54
94.2684 -15.8861 | 7.04097 -1.23931 | 12423.4 -22152.9
94.4101 -16.3788 | -3.65098 -6.09701 | 179.487 29265.4
94.5525 -16.8554 | 2.50859 -1.88328 | -8129.6 -14880.7
94.6714 -17.3436 | 6.77725 -3.03063 | 2966.64 7992.95
94.7803 -17.8309 | -0.625727 -5.81264 | -2395.41 -7832.5
94.8782 -18.3249 | -2.48396 -1.73365 | 1160.74 4966.75


-86.1569 -50.5879 | -5.20533 5.07836 | 2054.8 -4377.13
-85.6684 -50.4815 | 2.61432 3.33745 | -10485.9 18695.7
-85.1818 -50.3877 | 2.12691 6.38686 | 5020.13 -14615.7
-84.684 -50.3699 | 0.107985 -9.59196 | 22436 -8540.66
-84.177 -50.4303 | 3.97105 1.35415 | -40529.1 10085.5
-83.7014 -50.5385 | -0.550054 6.53656 | 24926 1065.36
-83.2234 -50.6877 | 0.542833 -2.55376 | 6357.46 -13012.7
-82.7581 -50.8882 | 1.17906 7.51339 | -24214 23138.5
-82.3223 -51.1053 | -5.47147 0.127519 | 2030.8 -5460.49
-81.9065 -51.3621 | -5.08187 -0.707161 | 14809.5 -14372.6
-81.5024 -51.6603 | 4.39068 3.7956 | -5555.33 6552.27
-81.1134 -51.9733 | -1.78625 1.03749 | 11969.3 1869.58
-80.727 -52.2942 | 3.02393 0.256196 | -25640.2 7176.1
-80.3695 -52.6298 | -5.59874 -0.0786878 | 37149.9 -13886.2
-80.0002 -52.9838 | -5.67445 5.30903 | -15002 2246.45
-79.6655 -53.3621 | 0.917347 2.59941 | -20272.4 -425.218
-79.3713 -53.7616 | -3.03104 2.22659 | 21591.9 11841.1
-79.0633 -54.1513 | -1.00032 -2.50262 | -15113.8 -5426.75
-78.7725 -54.5502 | 3.65507 -2.22792 | 10536.5 7321.16
-78.4764 -54.945 | 7.81347 3.20578 | -7234.78 -7792.7
-78.1952 -55.3516 | -4.05617 0.0497602 | -3836.8 5887.44
-77.9171 -55.7574 | -5.03958 -2.12022 | 10855 -11971.3
-77.6206 -56.1649 | -8.40195 -4.43709 | 4090.42 -11223.9
-77.3 -56.5675 | -1.87408 -0.281557 | 15557.2 -3047.2
-76.94 -56.9457 | 1.21287 1.38481 | -17553.5 18638.8
-76.5649 -57.286 | -1.99894 -3.85355 | -2091.63 -4623.33
-76.1712 -57.6042 | 3.55747 4.95755 | 12793.2 -3502.13
-75.7467 -57.8947 | -7.53382 1.98189 | 2569.63 2997.34
-75.3032 -58.1549 | -3.27342 -1.88322 | -22224.9 -2769.71
-74.861 -58.3929 | -1.14762 -1.97212 | 4578.38 6559.65
-74.3945 -58.5812 | -0.470424 2.1597 | 28719.9 -1017.17
-73.8953 -58.7166 | -0.960839 -2.33358 | -48140 1142.13
-73.4149 -58.8088 | -3.16779 5.85265 | 18552.4 777.232
-72.9209 -58.8475 | -3.6764 2.66478 | -15279.2 3197.1
-72.431 -58.8316 | 0.0220305 -5.92493 | 32339 3009.26
-71.9231 -58.7755 | 0.360381 2.53539 | -2293.62 -20234.2
-71.4176 -58.6999 | 3.17949 2.51849 | -5969.86 31346.5
-70.928 -58.545 | 0.870193 -5.42367 | 21908.1 -10413.7
-70.4361 -58.3671 | 3.74044 -0.37201 | -26075.4 -8438.59
-69.973 -58.1665 | 1.13325 5.05365 | -5343.06 -8513.32
-69.5342 -57.9347 | 2.01375 0.17582 | -4573.56 24409.8
-69.1258 -57.6437 | 1.54665 -0.906673 | 14556.3 -11469.4
-68.7153 -57.3513 | 6.25162 0.0271243 | -16922.6 -21727.1
-68.3189 -57.0635 | 1.16956 0.115481 | 22791.1 29920.6
-67.9309 -56.7323 | -4.17509 -0.0387282 | -22600 4059.87
-67.5727 -56.3789 | -1.09353 2.81017 | 5397.55 -20460.7
-67.197 -56.0579 | -1.27783 5.5132 | -5899.03 -4667.53
-66.8065 -55.7671 | -1.651 7.65833 | -7175.04 -6548
-66.4049 -55.5012 | 0.787881 -1.32398 | 14291.4 16678
-65.986 -55.2385 | -1.3901 -0.647089 | -11573.6 -3277.45
-65.5584 -54.9948 | -3.43355 -2.39037 | 33259.5 2591.78
-65.0936 -54.7773 | -0.813745 -4.12262 | 2202.84 9830.06
-64.6216 -54.566 | -0.137488 -1.30981 | -33905 18.3974
-64.1649 -54.3703 | 0.349787 0.0117533 | 10396.7 -15793.9
-63.6887 -54.2334 | 1.14934 -0.606298 | -6316.64 4029.4
-63.2074 -54.1362 | -0.974299 5.45702 | -13321.3 -1352.09
-62.727 -54.0763 | -4.56479 -1.38396 | 25881.2 10237.8
-62.2276 -54.0471 | -1.27228 -6.86088 | -6314.06 -7845.44
-61.7295 -54.0749 | -3.61568 1.46002 | 4635.76 -1444.89
-61.2348 -54.1522 | 0.0425544 -1.72241 | -14133.3 2225.33
-60.7556 -54.265 | 2.49175 6.46869 | 10048.6 586.921
-60.2776 -54.4009 | -4.71744 -2.85046 | -3669.31 13944.6
-59.8076 -54.5533 | 2.87794 -4.48109 | 9206.23 -30037.6
-59.35 -54.7668 | 5.68828 3.35162 | -11168.1 21945.1
-58.9043 -54.981 | -2.44698 -2.64983 | 1768.28 -12270
-58.4606 -55.2056 | -1.40105 -4.67952 | 1718.25 14920.7
-58.0052 -55.4064 | 2.15666 1.53459 | 25779.9 -18194.2
-57.5305 -55.6098 | -1.94464 -3.75441 | -23899.4 6484.13
-57.063 -55.7988 | -0.202206 0.434595 | 13109.9 -1463.85
-56.5786 -55.9619 | -0.978007 -0.301738 | 13055.4 12930.3
-56.0802 -56.0897 | -0.201079 2.2494 | -40871.3 -12369
-55.6089 -56.2248 | 0.51428 -1.18271 | -4473.58 -968.2
-55.136 -56.3358 | 0.312943 3.42237 | 30820.1 20372.7
-54.6356 -56.384 | -0.266363 1.37035 | -10837.5 -23676.4
-54.1387 -56.4262 | 4.41372 0.379717 | -13791.7 18290.5
-53.6481 -56.4251 | -7.74488 0.958991 | 22897.1 543.383
-53.1448 -56.4161 | -8.35565 -0.629502 | -7780.56 -20119.5
-52.6455 -56.437 | 4.18508 3.11156 | -6404.3 -241.401
-52.1502 -56.447 | -3.44281 -2.46327 | -1315.47 18730.9
-51.6562 -56.4039 | 2.1202 -3.88416 | 20153.4 -14292.5
-51.1542 -56.342 | 1.77336 -0.416897 | -28568.7 740.563
-50.6749 -56.2363 | 1.53265 -5.98719 | 20936.2 16171.3
-50.1966 -56.0762 | -0.0503542 4.60667 | -4640 -2596.15
-49.7266 -55.9018 | -2.51088 0.396848 | -12766.4 -15676.5
-49.2599 -55.7473 | -2.29016 5.08454 | 34045.4 -2298.42
-48.7757 -55.5951 | -1.31432 3.01463 | -45626.2 -2989.63
-48.3332 -55.4021 | -1.02132 -0.453941 | 19023.1 12887.8
-47.9043 -55.1519 | -2.79617 -6.40235 | 20164 12569.6
-47.4853 -54.8572 | -6.3816 -0.0338453 | -28425.1 -18809.4
-47.0986 -54.5473 | 1.13916 1.41974 | 30549.7 24878.4
-46.7052 -54.2146 | -1.19913 2.55506 | -25892.2 -32445.7
-46.3262 -53.8999 | 5.38021 -0.977236 | 4799.8 18072.7
-45.9485 -53.5731 | 2.48253 -2.66477 | 15371.3 -9327.63
-45.5569 -53.2585 | -2.30763 -0.659418 | -21630.1 -10653.9
-45.1894 -52.9363 | 0.335293 3.5705 | 10134.9 26326.5
-44.8375 -52.579 | 0.970867 -1.7774 | -2202.22 -27427.4
-44.4956 -52.2305 | 1.24238 -3.99501 | -14624.2 -495.669
-44.1864 -51.8619 | 1.0651 0.0784309 | 2712.04 26724
-43.8882 -51.4653 | -8.5584 -4.69176 | 18421.7 -14321.6
-43.5519 -51.0964 | -4.20487 -4.05671 | -4797.3 4257.65


-51.4544 83.384 | -1.15384 -4.10165 | 2607.82 -4186.2
-51.067 83.0604 | 0.501155 -1.05743 | -179.996 -2405.23
-50.6853 82.7295 | 0.0575281 2.12697 | -427.002 5251.56
-50.3 82.407 | -2.07183 1.47732 | -81.6851 2157.61
-49.9083 82.0953 | -5.28753 -1.88981 | -3346.69 3100.65
-49.5131 81.7934 | -0.802078 0.0449517 | 249.647 -4184.71
-49.1141 81.4958 | -0.987014 -0.00138722 | -5175.23 5372.41
-48.7114 81.2126 | -1.0832 -2.41412 | -5939.82 1377.61
-48.3026 80.945 | -0.466779 -3.74848 | 6492.04 -7753.92
-47.8751 80.696 | -1.24369 -3.86776 | 6379.71 9188.15
-47.4236 80.4863 | -1.3082 -3.0793 | 4552.88 -11775.9
-46.9579 80.2924 | -2.53241 -1.26599 | 1257.66 4132.61
-46.4817 80.1266 | 0.552849 -1.58637 | -11872.8 3405.65
-46.0055 79.9853 | 3.75937 -0.739721 | 9423.69 -2353.73
-45.5195 79.8598 | 0.20419 -0.729862 | -3654.35 -11236.1
-45.0309 79.7449 | 1.33826 2.80931 | -1284.77 5599.06
-44.5349 79.68 | 1.71342 5.15247 | 2867.32 5782.46
-44.0326 79.6839 | 2.87955 -0.0304229 | 5824.88 3421.22
-43.5292 79.7513 | 2.83121 -4.39862 | 3874.37 6161.25
-43.0299 79.8668 | -1.01628 -0.546972 | -1275.41 -2052.83
-42.534 79.9963 | -0.12261 -2.57827 | 11316.7 -12851.3
-42.0316 80.1157 | 1.16217 1.12612 | -13495.1 6725.57
-41.5432 80.2537 | 0.277603 6.85595 | -17848.1 -7258.49
-41.0717 80.403 | -1.46662 1.92342 | 13689.5 5940.15
-40.5976 80.5714 | -4.91359 0.61976 | 6107.83 -1327.12
-40.1246 80.7539 | -1.69208 0.295134 | -9513.45 422.891
-39.6658 80.9559 | -1.33536 -1.83218 | -3468.89 -5029.86
-39.2177 81.1723 | -2.35467 -0.812697 | 4437.75 12345.5
-38.7759 81.4123 | -2.76668 1.88276 | -813.61 -14173.2
-38.335 81.645 | -1.53306 -4.97229 | -3055.92 8444.41
-37.9006 81.8885 | 0.303293 -1.81998 | -2209.38 -10282.7
-37.4682 82.1257 | 0.0573442 1.37061 | -4663.9 3364.71
-37.0409 82.3719 | -0.30623 0.500543 | 16824 13480.8
-36.6028 82.6281 | 3.32363 2.90915 | 1266.35 -1554.49
-36.1558 82.8701 | 2.90533 1.45253 | -15321.3 -10348.4
-35.7058 83.0809 | 0.543205 -0.351294 | 8339.25 1609.75
-35.2377 83.2638 | 2.22966 -1.15999 | 13000.9 8545.86
-34.7496 83.424 | 2.16789 0.459695 | 69.8301 -7166.6
-34.2504 83.546 | 2.70515 -1.35661 | -516.161 2401.89
-33.747 83.6407 | 0.848974 -0.888711 | -14801.3 -1985.97
-33.2505 83.7066 | -3.26493 2.73869 | -9011.5 1956.39
-32.7571 83.7426 | -4.00595 1.54951 | 16355 -3761.34
-32.2534 83.737 | -1.7068 -0.554951 | -8708.09 -716.352
-31.7554 83.6951 | 0.806962 1.57704 | 1734.83 3990.6
-31.2588 83.6264 | 2.3401 1.35936 | 11832.9 -3068.83
-30.7601 83.5237 | -1.16278 -1.58378 | -8406.94 -5461.69
-30.2731 83.3864 | -0.72852 2.92491 | 5526.12 11275.3
-29.7884 83.2375 | 0.585228 -2.24944 | -1447.36 -6824.64
-29.3154 83.0534 | -1.58484 -4.15938 | -2633.62 -4326.96
-28.8571 82.8361 | -0.384516 1.54323 | 881.298 5798.63
-28.4066 82.6036 | -1.70554 -1.36118 | 7045.95 -4804.55
-27.9615 82.3502 | -0.288707 -0.0486857 | -5683.44 -2141.31
-27.529 82.0782 | -2.30693 -1.15723 | 5567.41 458.964
-27.0988 81.7995 | 2.90336 1.9781 | -3357.57 5809.53
-26.677 81.5202 | 3.61273 -0.675571 | -26715.8 4219.69
-26.2784 81.2374 | 1.69514 -0.846945 | 7630.15 3683.14
-25.8679 80.9702 | 3.04294 4.30386 | 9097.5 -2110.64
-25.4384 80.7196 | -2.05155 0.634839 | 6663.35 -9437.3
-24.9945 80.4781 | -0.513404 -3.00036 | -1541.55 5807.19
-24.5403 80.2607 | -2.03762 1.25627 | -4581.67 -2964.57
-24.0794 80.063 | -4.48924 -0.85504 | 3332.49 978.958
-23.6055 79.8971 | -1.70601 -6.51341 | -4839.37 8808.42
-23.1234 79.7724 | 1.00685 -4.40715 | 1918.38 -4636.25
-22.6344 79.6701 | 1.83426 0.108818 | 1060.98 -2709.48
-22.1389 79.5897 | -1.43635 0.18495 | 9801.94 869.496
-21.6328 79.5412 | 0.0273609 1.56254 | -2831.08 1358.52
-21.1264 79.5286 | 3.5353 2.16221 | -6379.05 -1270.35
-20.6262 79.5513 | 1.2243 2.22193 | -10043.6 -475.242
-20.1373 79.6138 | 0.726774 0.84476 | -794.77 2736.02
-19.6557 79.7183 | 0.0546229 0.0777838 | 11867.9 -2892.37
-19.1738 79.855 | -3.01015 0.476126 | 5534.61 3324.88
-18.7 80.0334 | 0.105199 -3.04715 | -4629.32 6485.22
-18.2455 80.2563 | -2.31156 -1.39025 | 3728.73 -2775.95
-17.8023 80.5024 | -0.684249 -3.56488 | -4772.6 -4329.76
-17.374 80.764 | -0.18193 -3.43674 | -5296.47 -5186.84
-16.9616 81.0407 | 1.55944 -5.87668 | 1899.8 2303.92
-16.5631 81.3413 | 0.36965 -3.86342 | 7707.64 13832
-16.1751 81.6713 | -2.81759 -3.2531 | -287.742 -4325.52
-15.7934 82.007 | -2.5108 1.12925 | -507.636 -7728.6
-15.4151 82.3398 | -0.351262 3.09012 | -12997 8318.6
-15.0487 82.6803 | -6.60189 3.92153 | 8387.36 -11240.4
-14.6616 82.9961 | -2.02913 2.7948 | 1749.14 9502.6
-14.2572 83.2979 | 1.55376 0.426467 | 4138.5 -4375.35
-13.8307 83.5698 | -0.57932 -2.66201 | 628.32 -4890.38
-13.3895 83.815 | 1.99633 -2.17055 | -2856.69 6209.96
-12.9462 84.0538 | -1.82055 1.8316 | -12021.9 -4703.71
-12.5059 84.2798 | -3.02581 2.74973 | 2115.92 -2361.28
-12.0568 84.4899 | 3.12972 0.584727 | 13538.6 7117.63
-11.5919 84.6919 | 0.637821 0.413864 | 2663.35 7901.95
-11.1182 84.8833 | -3.16975 -3.89515 | -13465.4 -7841.34
-10.6406 85.0367 | -3.32751 -3.02903 | 7227.49 -6756.48
-10.1466 85.1415 | -1.11069 -2.82199 | 12452.8 10875.7
-9.63913 85.2159 | 0.972529 -3.21901 | -20170 -10240
-9.13982 85.2401 | 0.538091 -1.01525 | -789.833 -4864.86
-8.64132 85.2293 | 0.0810198 6.21784 | 15411 16760.4
-8.13462 85.2173 | 0.404148 6.48463 | -16580 -11103.9
-7.63947 85.1717 | 0.997639 2.05306 | -2969.64 4347.5
-7.14873 85.107 | 0.807095 2.28267 | 14123.5 -6721.04
-6.65149 85.0214 | 1.06162 -7.50499 | -646.868 10621.3
-6.1545 84.9346 | -0.549053 -4.2149 | -5719.04 -5558.45


-20.3443 5.13974 | -1.56203 -2.8293 | -1298.67 3187.62
-19.983 5.48724 | -2.02905 -2.47625 | 9139.71 -7028.14
-19.6018 5.81322 | 1.26419 -0.072385 | -16838.7 3580.06
-19.2252 6.13394 | 2.35528 2.88642 | 4972.78 -4428.81
-18.8311 6.43393 | 1.39808 -0.416174 | 8085.65 3528.78
-18.4173 6.71672 | -0.815201 -3.86866 | -4895.23 6120.14
-17.9948 6.98655 | -2.94773 -1.64705 | -344.199 -6426.94
-17.556 7.22367 | -0.123976 1.13465 | -1656.16 1340.73
-17.1019 7.42887 | 1.39393 1.76087 | 4021.36 2319.77
-16.629 7.59729 | 2.13069 2.14312 | 9048.6 -4898.93
-16.1378 7.72024 | 1.55579 1.34 | -11964.6 3996.31
-15.6474 7.81392 | -0.0565867 -1.76859 | -4301.44 -553.439
-15.1561 7.87343 | -1.13073 2.86472 | -40.5562 -379.06
-14.6628 7.89441 | 1.8443 2.74094 | -3722.12 3459.29
-14.1715 7.87596 | 4.39606 1.06788 | 5560.59 -2494.13
-13.6801 7.80611 | 4.39766 3.55032 | 10821.8 -1111.51
-13.1902 7.68397 | 2.76646 1.43787 | 3831.08 -4685.42
-12.7128 7.50732 | 2.73125 0.611866 | -7102.78 -3870.96
-12.2582 7.28613 | 2.10318 -2.17714 | -7565.4 9151.6
-11.8203 7.04902 | 0.66832 -3.62763 | 4816.06 3939.25
-11.3872 6.80067 | 1.9669 -0.626976 | 4467.61 -11128.3
-10.9624 6.52759 | 3.86525 2.80884 | -4219.27 9031.44
-10.5472 6.24862 | 2.72003 1.93163 | -1419.34 -979.122
-10.1414 5.95663 | 1.93628 0.438499 | 3919.73 -7203.97
-9.74042 5.64906 | 1.14603 -1.04042 | 4560.82 -3040.44
-9.3372 5.33864 | -0.833494 -3.65792 | -6991.03 4845.39
-8.93248 5.04163 | -2.78475 -4.83113 | -9620.87 10064.3
-8.52164 4.77173 | -1.76363 -1.36811 | 604.662 1146.78
-8.09703 4.52586 | -1.38294 0.482909 | 3723.64 -8969.62
-7.65755 4.29683 | 0.0664096 2.59259 | 757.541 1927.85
-7.20128 4.10279 | 0.0239174 -0.178913 | -2282.24 3162.18
-6.73095 3.95237 | -0.593617 0.421804 | -452.02 -4414.23
-6.2491 3.84204 | -1.62618 1.87192 | 3339.89 4800.85
-5.75596 3.78307 | -3.15766 -0.836674 | 3402.48 -2298.9
-5.25643 3.76338 | -1.48781 -1.68682 | 1412.34 -2451.08
-4.75493 3.77755 | 0.287087 1.62539 | 2224.38 1993.77
-4.25428 3.82919 | -0.662434 3.06221 | -3856.27 3860.55
-3.75979 3.91413 | 0.631035 0.452705 | 4074.52 -3086.85
-3.26573 4.01213 | 2.4019 1.69729 | 785.704 509.058
-2.77318 4.11686 | 2.06323 -1.19617 | -7218.31 -4839.25
-2.2858 4.21923 | 0.813744 -2.25722 | -709.222 -2131.01
-1.80011 4.32433 | 1.28356 -2.1692 | 2732.42 3672.11
-1.31511 4.44466 | 2.20286 0.81978 | 3734.54 2080.59
-0.830665 4.57992 | 1.49297 2.14256 | 1823.94 -2676.67
-0.34857 4.72451 | 0.545298 0.770009 | -8661.24 1493.82
0.123391 4.88351 | -0.831968 -0.138352 | 741.542 -4180.44
0.592073 5.04952 | -0.644097 -1.43244 | 2734.72 6595.26
1.05852 5.23074 | -0.149425 -2.62471 | -52.9877 -300.305
1.52509 5.41325 | 0.0318719 -2.85089 | 3432.11 -3888.96
1.99665 5.58518 | 0.328215 -0.0754414 | -4975.16 5658.42
2.46776 5.75141 | -1.75738 1.93579 | -5389.23 -1978.05
2.9434 5.89103 | -3.78645 2.26847 | 6992.61 -6030.6
3.43391 5.98651 | -2.70748 0.354769 | 6944.85 3821.14
3.93603 6.0488 | -2.12162 -0.885733 | 2085.99 2152.79
4.44343 6.07721 | -1.26317 1.71962 | -2367.61 -5197.16
4.94949 6.06213 | 0.388147 1.3323 | -6785.13 -2466.26
5.44908 6.01321 | -0.610813 -1.24641 | 3874.99 8614.62
5.94862 5.95023 | -0.489828 -0.47691 | 2840.95 -1103.59
6.44531 5.85772 | -1.66403 2.09582 | -4987.33 -4649.52
6.92977 5.72381 | -1.17509 3.98729 | 175.937 7712.65
7.40193 5.55735 | 1.13862 3.19337 | -2697.11 -7046.11
7.85258 5.33933 | 0.44622 0.961241 | 3514.45 948.971
8.28257 5.07965 | 0.666437 0.541192 | -4539.8 -3683.55
8.68561 4.78129 | 0.202026 1.51091 | 949.133 2553.93
9.07222 4.46329 | -2.86819 -0.231393 | 2091.48 5013.88
9.44852 4.13553 | -1.6216 -2.83695 | -3607.19 1176.3
9.80804 3.79223 | 1.56957 -1.45954 | 1717.43 -6281.53
10.1529 3.42895 | 0.0181731 -1.34835 | 5057.33 -795.934
10.4899 3.05544 | -0.811209 -1.87286 | -8711.26 7383.22
10.8121 2.67839 | -0.53786 -0.885623 | 2647.62 -500.775
11.1295 2.29623 | -0.319938 -2.02151 | 2758.53 -3781.58
11.4432 1.90708 | 1.22263 -0.271153 | -4697.16 54.7233
11.752 1.51468 | -0.122036 -0.545497 | 6862.23 -3310.88
12.0717 1.12435 | -0.807087 -0.946747 | 9414.85 -1760.56
12.4044 0.738511 | -0.459759 -1.94969 | -6800.94 4718.8
12.7273 0.352078 | -1.21582 -1.36652 | -13821.2 -272.213
13.0296 -0.0421307 | -0.574206 1.94284 | 2604.77 3332.23
13.3387 -0.429168 | -0.99073 -1.62372 | 3134.69 -838.222
13.667 -0.802074 | -1.07662 -4.58799 | -124.334 -470.204
14.0163 -1.15491 | -2.2045 -4.15647 | -3195.01 5097.84
14.3868 -1.4795 | 0.0704833 -2.03007 | -1845.34 -2112.78
14.778 -1.77848 | 0.679528 1.2375 | 1058.18 -4447.39
15.1941 -2.04683 | 0.334566 -0.885392 | 9060.92 5863.75
15.6415 -2.26925 | 1.13363 -2.07909 | 935.684 -8443.95
16.1054 -2.46461 | -1.03698 0.170866 | -2292.57 -3143.25
16.5817 -2.62552 | -0.57401 -0.931654 | -1197.44 5816.19
17.0707 -2.73081 | 1.12778 0.934741 | -1640.6 4562.27
17.5667 -2.78001 | 3.5012 0.254481 | -305.288 -2933.22
18.0645 -2.79123 | 4.92448 -1.65124 | -2430.18 -3210.99
18.5604 -2.77226 | 1.37509 -2.16017 | -866.828 -1654.64
19.0534 -2.71949 | 0.037552 -3.31987 | 5860.78 9547.59
19.5448 -2.62422 | 1.05115 -2.11703 | -1313.02 -5143.05
20.0317 -2.51425 | 0.246438 -1.86361 | -4170.49 -3614.77
20.5136 -2.39841 | -0.340166 -2.49314 | 182.082 -1041.61
20.9931 -2.27444 | -0.905461 -2.36575 | 1430.46 2470.04
21.47 -2.13637 | 0.648059 0.721515 | -608.147 -684.339
21.9434 -1.9873 | 2.59888 1.78188 | 1772.05 1888.47
22.4145 -1.82822 | 0.593641 -0.654795 | -3914.05 -1407.25
22.8812 -1.66684 | 0.57925 -0.231762 | -5430.64 -2295.65
23.3447 -1.50964 | 1.50766 0.187033 | 10719.5 4122.61


-89.3786 -11.1284 | -4.59838 -1.99196 | 6837.48 5695.63
-89.0291 -10.759 | -1.92098 1.99065 | -3717.18 3495.25
-88.7058 -10.3684 | -1.41942 2.82687 | 235.602 -16967.2
-88.4011 -9.97483 | 1.35462 0.323221 | -11810.9 7619.56
-88.1315 -9.55814 | 0.0690865 -2.45596 | 14387.2 -2691.45
-87.8689 -9.13349 | -1.68611 -1.25599 | -10264.3 198.667
-87.6354 -8.69484 | -1.67419 -0.756854 | 10549.6 -969.041
-87.4159 -8.2453 | -3.38523 -0.708349 | -6475.09 16777.3
-87.2311 -7.77199 | -3.98572 -1.52731 | 837.536 -15723.7
-87.0639 -7.29938 | 1.07038 1.7533 | 1879.55 13270.5
-86.9103 -6.81371 | 0.00845976 3.21658 | 475.291 3110.2
-86.7642 -6.32313 | 1.41067 3.17062 | -1768.37 -10082
