49.8662 -86.1554 | -1.08577 3.17271 | 19322.8 -6925.29
7.16638 -57.6731 | 0.392143 -0.950172 | 6812.28 6163.79
7.60208 -57.4252 | 1.10947 -2.81356 | -8663.7 -748.625
8.01718 -57.1525 | -0.53856 -0.548901 | 209.792 -3574.62
8.42331 -56.8681 | -1.55417 -0.680619 | 8072.48 4431.77
8.82937 -56.5725 | -2.69737 -0.697854 | 1289.25 3646.14
9.23322 -56.2691 | -2.75076 3.28598 | -1983.94 -968.291
9.63691 -55.9688 | -0.99278 1.35589 | -6032.06 -6026.46
10.0438 -55.6839 | -0.551768 -3.1936 | -3778.22 648.966
10.4601 -55.417 | -0.918123 -0.663478 | 8517.68 -517.066
10.899 -55.1786 | 0.198855 -1.7045 | 3601.87 398.551
11.3551 -54.9664 | -0.547738 -3.05399 | 211.633 9757.39
11.8217 -54.7732 | -0.821432 -1.50249 | -8164.52 -14732.4
12.2967 -54.6278 | 1.06815 1.57247 | 3337.98 6566.07


-97.0489 -20.4847 | -0.449546 -1.31749 | 9657.01 18347.3
-96.6861 -20.1174 | -2.24663 -5.27491 | -9257.72 -17867.1
-96.3413 -19.7518 | 4.57796 -0.93969 | 3582 -9823.93
-96.0084 -19.3819 | 1.43854 2.83833 | -9685.83 16885.2
-95.7112 -18.9781 | -0.300993 4.03133 | 14978.4 -11468.8
-95.4248 -18.5675 | -1.49819 -0.922422 | -12577 -3576.22
-95.1852 -18.1345 | 2.73122 -3.40312 | 1433.22 11019.8
-94.9906 -17.6721 | -0.223034 0.26077 | 6943.21 2649.17
-94.8316 -17.1919 | -0.38553 -0.27538 | -6945.26 -2814.14
-94.7202 -16.7007 | -0.897225 1.2328 | 4616.12 1384.23
-94.6439 -16.2017 | -0.0161608 -1.88364 | -4277.6 -773.778
-94.608 -15.698 | 0.455056 -2.11438 | -4057.13 8578.85
-94.6016 -15.1876 | -3.72477 -0.398334 | 6015.79 -4623.29
-94.5981 -14.68 | 2.85857 1.53247 | 3933.81 -4727.16
-94.5945 -14.1759 | -1.08404 -1.53456 | -3300.37 2594.91
-94.6034 -13.6713 | 2.95754 -1.18191 | -4544.92 -6798.71
-94.6247 -13.1712 | -0.202865 0.757905 | 4377.73 3991.89
-94.6399 -12.6692 | -3.9626 2.15596 | 2913 -207.008
-94.648 -12.1679 | -0.456083 -0.385169 | 5744.17 -9520.14
-94.6599 -11.6729 | -0.20964 -2.57338 | -23219.8 8332.77
-94.7089 -11.1751 | 0.0736669 0.0658865 | 13415.4 -5646.93
-94.736 -10.6791 | 5.56475 2.01839 | 2642.39 -1465.62
-94.7358 -10.1823 | -0.33092 -0.222817 | -10171.2 12637.3
-94.7136 -9.67652 | 1.29543 0.11478 | 12483.3 8698.8
-94.6332 -9.1685 | 0.785785 1.69843 | 8692.62 -252.259
-94.5017 -8.66991 | 1.45714 1.64893 | -10122.4 -10540
-94.3556 -8.18524 | -2.32019 -2.85998 | -10742.9 -2185.93
-94.1998 -7.71051 | 6.26782 -1.64262 | -1705.51 -12854.9
-94.0056 -7.25996 | -0.697631 1.92855 | 13154.1 6819.3
-93.7527 -6.83281 | 1.44337 2.3721 | -7297.4 -11118
-93.4668 -6.43312 | -0.562753 -2.63279 | 7928.72 23729.7
-93.1557 -6.03332 | 5.1021 -3.55749 | -871.22 1399.83
-92.822 -5.65094 | 0.92881 -4.1725 | -5304.99 -19265.3
-92.4644 -5.30683 | 0.281681 -2.6209 | -4096.54 15538.1
-92.0911 -4.97703 | -0.974051 3.8847 | 442.015 -17619.9
-91.6887 -4.69417 | -1.82702 -1.46075 | 2140.02 1464.78
-91.2677 -4.43406 | -1.21157 1.89425 | 8036.54 17673.6
-90.8353 -4.16906 | -0.591046 0.765433 | 11691.1 -2653.21
-90.3881 -3.91571 | -2.90228 0.225577 | -13311.5 9019.19
-89.9466 -3.6666 | 1.54348 0.829925 | -17197.6 -29935.4
-89.5027 -3.4637 | 3.52175 -1.12052 | 18317 5786.87
-89.0469 -3.26293 | -0.792732 4.02575 | -7510.82 15278.9
-88.6064 -3.0266 | 6.44879 0.607999 | 1049.32 969.304
-88.1715 -2.77514 | -1.25457 -1.29685 | 9970.22 -3068.57
-87.7281 -2.52783 | -2.38164 2.60402 | 5257.99 -9409.43
-87.2833 -2.28139 | 3.95218 1.05613 | -12212.8 18186.5
-86.863 -1.99437 | -0.861468 1.28893 | 10672.8 -7032.5
-86.4455 -1.69489 | 0.867332 3.58525 | 11884.3 8818.63
-86.0354 -1.3704 | -5.19106 3.6128 | -14872.2 -3574.87
-85.6588 -1.02089 | -1.16096 0.881947 | -4883.86 -10167.3
-85.3133 -0.653297 | 2.21824 -4.21455 | -7585.71 -791.35
-85.0047 -0.258997 | -2.10946 0.532128 | 9883.06 8011.27
-84.7202 0.162771 | 0.789032 -1.70135 | 7401.4 1158.28
-84.4676 0.607846 | -4.67335 -0.876427 | -16656.9 -8782.1
-84.2803 1.07596 | -0.0359548 -4.24796 | 2869.76 22967.4
-84.1426 1.57503 | 2.6431 -0.989851 | 3949.67 -9894.95
-84.0356 2.07643 | -6.66351 -2.98126 | -6603.93 -12105.7
-83.9616 2.5736 | 1.342 -2.59174 | 14998.7 -3129.81
-83.9048 3.07019 | -2.18235 -0.638554 | -17932.1 -1378.31
-83.9113 3.5692 | 0.198848 -0.0852934 | 8722.28 16367.1
-83.9554 4.07509 | -2.00597 -1.68166 | -2218.1 -20844.4
-84.0475 4.56305 | -7.22175 -1.92279 | -5517.87 8620.25
-84.1832 5.0475 | -1.62884 -1.30398 | -673.025 18658.5
-84.3427 5.5354 | 3.39086 0.541585 | 3521.97 -29708.2
-84.5158 5.99927 | -4.91769 1.79573 | 17693.2 6757.26
-84.6828 6.46253 | -4.52907 -2.38782 | -16769.4 -2461.24
-84.8916 6.91119 | 0.427817 0.830288 | 6547.54 4789.32
-85.1249 7.35119 | -0.307682 -0.17563 | -11016 11402.2
-85.3964 7.78175 | 0.648175 -0.868494 | -11911.5 -6035.71
-85.6997 8.19519 | 0.0835893 1.65833 | 14026.8 14845.5
-85.9916 8.61826 | -2.43215 -4.25816 | -5482.07 -23935.2
-86.2869 9.02261 | -4.052 -3.70771 | 22113.6 -12236.6
-86.5492 9.43087 | -4.76888 3.16875 | -11848.3 15990.1
-86.7956 9.86169 | -1.38433 4.07842 | -555.087 -159.945
-87.0199 10.3067 | -2.8988 -2.80285 | 3737.56 344.005
-87.2192 10.7646 | -3.05264 -4.08215 | -10495.7 11493.2
-87.4073 11.2365 | 0.178187 -0.729734 | 5675.29 -18292.5
-87.5702 11.7095 | -3.98293 -4.04242 | -376.229 38838.9
-87.7045 12.2137 | -1.0491 0.181483 | -3254.02 -20992.8
-87.8283 12.7083 | -9.67544 5.46984 | 5820.71 -19477
-87.9376 13.1911 | -3.60491 8.0495 | -1611.79 7733.52
-88.0371 13.6802 | -5.00209 4.44465 | -3862.59 9676.91
-88.1276 14.1784 | -1.94806 1.16487 | 2546.77 -5590.42
-88.2006 14.6784 | -1.1196 4.70571 | -1687.51 16772.7
-88.2566 15.1903 | 5.24892 1.63215 | -6889.02 -17999.5
-88.2938 15.6948 | -3.40475 -0.143455 | 19051.4 16623.3
-88.2788 16.2074 | 1.08281 -0.173193 | -8360.19 -23009.5
-88.2515 16.7055 | 3.93478 -3.767 | -582.242 2940.11
-88.2211 17.2042 | -4.25441 0.341161 | 3385.82 13785.9
-88.1934 17.7109 | 2.96575 -1.40957 | -2069.48 -14012.6
-88.1868 18.2096 | 3.66831 -3.70319 | -1021.11 -3786.75
-88.2133 18.7049 | -5.65186 0.436674 | -12629.8 11608
-88.2797 19.2052 | 3.02117 2.1091 | 9540.71 1680.09
-88.3459 19.7065 | -1.08038 3.35038 | 7760.02 -9749.23
-88.4101 20.2014 | -4.69748 -0.233719 | -6793.99 3963.22
-88.4979 20.6954 | -4.98803 0.205865 | -4187.95 4655.73
-88.6094 21.1876 | -2.65935 1.14286 | 4964.8 -10181.3
-88.7301 21.6705 | -7.95021 0.00851983 | 8614.25 4799.48
-88.8589 22.1512 | -3.28278 -4.27988 | -9164.34 -8632.92
-89.028 22.6152 | -2.09835 0.640423 | 1125.01 7891.19


-28.4315 87.0614 | -0.594005 -5.483 | -7622.22 4355.91
-28.0388 86.7649 | -2.42471 -6.43187 | 5542.26 601.533
-27.6475 86.4618 | -1.29735 -3.3202 | 1938.93 -1253.06
-27.2623 86.1479 | -1.70229 -2.22973 | -3251.46 -1451.21
-26.8896 85.8203 | -2.6896 -1.9353 | -1382.02 -3330.59
-26.524 85.4832 | -0.671504 -0.529637 | 5492.97 367.053
-26.1511 85.1516 | 1.04397 -2.48461 | -8015.41 4625.83
-25.7742 84.8346 | -2.36965 -2.08949 | -1345.54 7132.3
-25.3849 84.5393 | -0.681456 0.729306 | 3632.95 -7332.11
-24.9832 84.2527 | 1.38291 1.19245 | 2065.38 -6049.95
-24.5684 83.9787 | -2.05415 -1.4688 | -3500.59 5682.26
-24.1375 83.7366 | -0.222588 -1.01123 | 4307.19 639.446
-23.6861 83.5282 | 2.42283 1.07527 | 5111.15 -9984.95
-23.2168 83.3461 | 2.51734 0.242121 | 1248.61 1541.26
-22.7307 83.2125 | 2.4446 -0.0146211 | -3145.16 6246.05
-22.2346 83.1436 | 1.60453 0.098026 | -3507.54 1194.95
-21.7356 83.1331 | 2.82362 0.83227 | 7774.49 -4865.54
-21.2326 83.1698 | 2.72622 1.09888 | 1743.76 5715.74
-20.7343 83.2621 | 2.72795 -2.5279 | -4152.22 4651.23
-20.2472 83.3979 | 2.67009 -1.21811 | 7330.03 -11584.5
-19.7621 83.5476 | 1.17101 3.87046 | -4673.08 2738.09
-19.2908 83.7303 | 2.64902 2.75519 | -3334.09 3603.74
-18.8374 83.9515 | 4.20911 -1.79266 | 6955.72 -1199.84
-18.3957 84.2023 | 2.5983 -3.53279 | -4765.18 5717.72
-17.9754 84.4861 | 3.38483 -1.91936 | -3054.18 -2383
-17.5692 84.7836 | 3.16861 -0.299374 | -4530.99 -9425.74
-17.1693 85.0778 | -0.0981166 -0.825582 | -2641.52 2280.52
-16.7713 85.3728 | -2.09929 -0.866884 | 7369.89 -1245.46
-16.364 85.6615 | -2.77261 -0.319069 | 1715.73 2353.3
-15.9533 85.9505 | -0.491237 -0.157084 | -4044.87 11269.5
-15.5427 86.2435 | 0.880777 -0.800733 | 4765.44 -8967.15
-15.1126 86.5041 | -1.32998 0.60461 | -3647.67 -10557.5
-14.6679 86.7276 | 1.00203 -1.1797 | -1816.1 10240.5
-14.2175 86.941 | 1.25374 -0.0665144 | -3724.31 1475.68
-13.7601 87.1327 | -0.984644 0.827666 | -3454.94 -5645.73
-13.2909 87.281 | -0.713106 -2.67456 | 2663.94 -679.596
-12.8078 87.3838 | 0.321864 -3.02979 | 5440.09 -467.629
-12.3138 87.4462 | 1.4477 -3.81812 | 664.925 4722.64
-11.817 87.4801 | -0.885945 -0.452661 | -14098.2 3009.74
-11.3283 87.4807 | -2.56271 3.64508 | 2620.5 -3537.45
-10.8401 87.4322 | -0.874365 1.17917 | 12645.6 -3779.16
-10.3493 87.3363 | 2.53534 0.0138367 | 1319.54 5327
-9.86414 87.2069 | 1.69512 -0.719737 | 1818.44 -5680.19
-9.38984 87.0357 | -1.75033 -1.4628 | -2475.99 2331.1
-8.93052 86.8344 | -0.370814 -4.1919 | -6886.4 5631.83
-8.48957 86.61 | 1.9344 -4.62222 | -8167.3 -8513.07
-8.06639 86.359 | 1.07169 -3.00349 | 8776.14 4697.72
-7.63425 86.1175 | -0.635878 -2.30175 | 6899.31 7431.76
-7.18893 85.8951 | -0.0981826 -1.54806 | -1575.11 -3479.17
-6.74539 85.667 | 0.140188 0.807225 | -2240.26 -3894.37
-6.31057 85.4223 | -2.83603 0.714196 | -575.657 125.187
-5.88176 85.1659 | -3.28426 2.19288 | 8579.49 -2108.78
-5.451 84.9005 | -1.8313 0.282504 | 1032.82 -5380.87
-5.02305 84.6246 | 0.297998 1.21265 | -4447.99 -239.468
-4.59571 84.3503 | 1.34237 0.318503 | 6952.98 2632.21
-4.15389 84.0945 | 0.575896 0.731553 | -435.799 -905.699
-3.70039 83.859 | -0.491729 -2.60377 | 835.33 2834.49
-3.23439 83.6505 | -1.62945 -4.12847 | -2580.04 1392.61
-2.75979 83.4674 | -2.16127 -1.48975 | 1775.8 3945.54
-2.2763 83.3068 | -0.993171 -1.14154 | 4423.33 -7123.73
-1.78675 83.1506 | 0.587929 0.644678 | -1429.88 -6853.34
-1.29393 83.0033 | -0.173448 0.714634 | -2682.85 9292.46
-0.79502 82.8972 | 0.0640273 3.30418 | -6679.72 -150.773
-0.294423 82.8347 | -2.46094 1.88202 | -2285.65 2478.43
0.207411 82.8245 | -1.91387 0.195391 | 1997.16 1990.18
0.708214 82.867 | 0.0734893 -0.223288 | -2477.41 -686.146
1.20073 82.9545 | 1.93624 -2.54091 | -7841.35 -2320.61
1.67914 83.0799 | 1.36359 -1.94076 | 347.79 5341.4
2.14805 83.2396 | -3.03455 0.277222 | 4017.27 -5863.06
2.61633 83.4084 | -1.73499 -1.63696 | 9403.89 2199.47
3.08789 83.5883 | -0.453313 -2.33033 | -2821.42 3904.24
3.55466 83.7812 | 0.647313 -1.63835 | 700.258 -5160.62
4.02179 83.9737 | 1.52713 -0.261002 | 10730 1786.08
4.49248 84.1731 | -1.27415 2.55261 | -12653.7 1656.05
4.94816 84.3881 | -0.91259 4.69127 | -8305.73 -4183.51
5.3936 84.6087 | -0.527404 0.804907 | 6865.56 1765.7
5.84292 84.8304 | -1.13421 -5.22462 | 6710.18 -3297.49
6.29721 85.0489 | 0.241879 -5.67411 | -8012.31 1796.53
6.74161 85.2778 | 0.613186 -2.48151 | -4664.99 -454.599
7.17805 85.5161 | -0.638311 1.58256 | 5976.58 4411.63
7.61806 85.7596 | -2.33634 1.19765 | 11866 1035.36
8.06906 85.9972 | -0.422899 -1.14999 | -12147.7 -4414.84
8.51522 86.2265 | 1.91199 -0.813297 | -6379.31 23.9532
8.9605 86.4483 | 1.615 1.5834 | 8011.21 5467.63
9.41899 86.6551 | 3.01957 2.79438 | 408.549 -4228.42
9.89121 86.8266 | 2.13988 1.56267 | -3690.39 570.445
10.3727 86.9583 | -0.0853396 -0.353263 | -5347.35 -430.948
10.86 87.0399 | 1.26041 0.909022 | -4624.87 -6806.28
11.3496 87.0604 | 1.45406 -2.91922 | -1394.12 2164.34
11.8392 87.039 | 1.70054 -0.17235 | 12671.9 4585.49
12.3351 86.9897 | 1.70725 0.52916 | -2897.81 -4334.51
12.8262 86.9076 | -0.00587615 1.00143 | -1778.47 10020
13.3126 86.8074 | 1.3647 4.41845 | 7353.24 -9238.98
13.7951 86.6652 | 0.00311061 2.06306 | 2393.11 -1296.65
14.2696 86.4887 | -0.794495 -1.31523 | 3034.93 1418.97
14.7356 86.2859 | -0.616122 -1.19593 | -2564.9 -1625.75
15.1874 86.0559 | -1.59934 -0.0475213 | -1761.62 3308.55
15.6254 85.8051 | -1.2401 -0.248201 | 754 -4863.24
16.049 85.5303 | 0.655614 0.26427 | -10273.1 11075.1
16.455 85.2471 | -0.788038 -3.092 | 5122.24 -5531.06


39.7263 63.7474 | 0.86959 -0.538681 | 2647.18 -9057.88
40.0434 63.3511 | -3.76238 -2.66556 | -1983.37 7980.21
40.3536 62.9556 | -0.147487 -1.01101 | 3910.17 -904.697
40.6646 62.5591 | -0.0701166 -0.802417 | 926.398 -409.779
40.9714 62.1597 | -2.30631 -0.901212 | -6696.87 6469.35
41.2643 61.7587 | -0.4393 -0.0254938 | -6369.28 3051.27
41.5441 61.3533 | -1.85152 -0.938143 | 4415.92 -10840.2
41.828 60.9423 | -5.59162 -2.09988 | 3934.26 3738.09
42.1312 60.5449 | -2.16637 0.925 | -1656.01 1684.65
42.4531 60.165 | 1.52079 2.73956 | -799.979 2990.49
42.7944 59.8056 | -2.68173 -0.470662 | -3970.07 -682.623
43.1518 59.4641 | -0.805831 -0.49017 | 4929.12 -2858.81
43.5329 59.144 | 2.33849 1.62671 | -416.5 2092.27
43.9344 58.8502 | 1.00535 0.331772 | 372.789 -2562.48
44.3526 58.5794 | 0.225409 1.97781 | -4453.06 2286.24
44.7843 58.3356 | 1.5911 2.94689 | 8100.19 1807.09
45.2354 58.1177 | 0.450383 -0.703517 | 5698.77 -11350.5
45.6982 57.9072 | 2.0012 0.433384 | -3099.65 685.543
46.1694 57.7176 | 1.4157 2.33214 | 4934.84 5090.14
46.6555 57.5613 | 0.446948 0.414404 | 5269.22 -4740.22
47.1534 57.4292 | 1.00689 -0.805209 | -1569.87 2254
47.6568 57.3276 | 0.712375 0.925832 | -5466.17 -1455.78
48.1607 57.2571 | -0.26797 1.49271 | -7052.66 9939.54
48.6619 57.2292 | -1.17267 -0.0987968 | -5436.97 -6866.89
49.1603 57.2195 | -1.60114 -0.851797 | 9363.46 3365.8
49.6644 57.2317 | -1.18702 0.811313 | -328.921 -4413.69
50.1683 57.2563 | -0.545851 2.78909 | -112.815 -3339.85
50.6694 57.3009 | 0.836846 -0.0119295 | -10541.4 14837.3
51.1586 57.3862 | 0.00597427 4.15241 | -2751.29 -9098.65
51.6441 57.4701 | -1.10814 2.78546 | 730.013 -5927.51
52.1307 57.5441 | -0.586876 2.06407 | 813.273 1969.95
52.6183 57.6242 | -1.86441 0.863694 | 8946.69 8910.55
53.1111 57.7187 | -3.21258 -3.40756 | 2573.15 -2745.23
53.6081 57.806 | -0.736016 -1.21777 | -300.357 -3661.25
54.1083 57.877 | 2.86901 2.42338 | 8064.13 2407.06
54.6148 57.937 | 3.61961 -1.46045 | -7905.12 -2946.51
55.1173 57.9843 | -0.620371 -3.81838 | -5341.41 4314
55.6162 58.0265 | -3.05793 -4.5254 | 1573.07 2705.44
56.1172 58.0527 | -0.497336 -2.81237 | 2667.08 -6441.48
56.6218 58.041 | 0.294774 -2.21785 | 11989.3 -2225.21
57.132 57.9949 | 0.247212 -1.59806 | -10096.8 5792.87
57.6324 57.924 | 1.53859 0.924487 | -7162.94 3119.12
58.1204 57.8178 | 4.82521 2.72259 | 4201.16 -6328.86
58.596 57.6574 | 4.65069 0.398057 | -2696.49 -1623.22
59.0511 57.4472 | 1.23051 -1.40229 | 2718.89 4560.12
59.4874 57.1992 | 0.992028 3.58365 | 1240.8 -5966.71
59.898 56.9061 | 0.304242 3.34901 | -5355.47 -2669.37
60.2795 56.5788 | 0.496908 2.47888 | 2225.31 10978.5
60.6463 56.242 | 0.433742 -1.16579 | -5076.09 3524.04
60.9912 55.8884 | 1.11711 -2.59451 | 5560.52 -6286.72
61.3157 55.5088 | 2.54859 -1.47061 | 2618.66 -4821.82
61.6147 55.1043 | 0.969721 -0.16672 | -2465.73 8676.95
61.882 54.6839 | -0.389147 0.266281 | -4187.82 -7831.2
62.1109 54.2378 | -1.12836 -0.619285 | -1033.91 -7965.74
62.3185 53.7755 | 1.03105 0.177373 | 9004.62 4071.83
62.5355 53.3174 | 0.230704 1.02935 | -219.178 8080.79
62.7577 52.8678 | -1.09452 -0.227054 | -4535.56 476.243
62.9725 52.4177 | 2.22989 0.649398 | -3547.9 -1706.16
63.1806 51.9659 | 1.7402 1.18804 | 711.711 10832
63.3944 51.5232 | -1.24764 2.22067 | 5238.06 -5993.41
63.6131 51.0777 | 0.00528889 3.95146 | -12295 -12290.8
63.8238 50.6236 | -0.240207 3.22593 | 8774.97 10762.4
64.0687 50.19 | -2.12959 0.782896 | 3370.4 -4855.38
64.3487 49.7742 | -1.91242 -0.19453 | -3576.16 1802.43
64.657 49.3817 | -1.86139 -1.47103 | -1396.43 3286.34
64.9952 49.0174 | 0.400637 -1.4635 | 1226.66 -7009.95
65.364 48.6789 | -4.25556 -0.750168 | 3075.07 5157.77
65.7678 48.3819 | -3.7465 2.93388 | 6246.98 -1838.54
66.1998 48.1198 | -1.21427 -0.962242 | -8846.44 -6882.82
66.6433 47.8833 | -0.915084 -5.425 | 1236.84 9167.33
67.1071 47.6958 | 0.162295 -0.720973 | 2916.68 5990.19
67.5855 47.5484 | -0.147734 0.939476 | -3945.7 -11454.9
68.0655 47.4061 | -0.977142 -0.0252589 | 2884.29 -5761.32
68.552 47.2788 | -1.49553 0.833321 | -4292.53 9809.72
69.0435 47.1972 | -1.0334 -0.0660686 | -3921.4 84.0238
69.5372 47.1561 | -0.130364 -1.1987 | 4414.41 5788.93
70.0347 47.15 | 1.38657 -1.77327 | -2006.66 -2900.33
70.5311 47.1483 | 0.767914 1.3288 | -2570.14 -10703.1
71.026 47.1316 | -2.28829 2.62995 | 4435.08 11723.7
71.5247 47.1236 | -3.18249 0.231143 | 7206.99 -8987.14
72.0284 47.1005 | -0.913939 -1.30828 | -1639.6 5015.76
72.5311 47.0736 | 1.04481 0.2231 | -4749.6 4668.88
73.0299 47.034 | 2.20958 0.197998 | 6537.09 -7101.28
73.5283 46.9545 | 2.30523 0.442911 | -2363.19 -5655.44
74.0193 46.8343 | 0.774707 2.07209 | 4796.98 4594.81
74.5079 46.6929 | 0.838118 -1.80771 | 4303.18 -4218
74.9922 46.5271 | 1.4206 -2.25326 | -6359.1 6880.93
75.4648 46.3459 | -0.621375 -2.03491 | -5327.09 1305.95
75.9215 46.1379 | -0.691115 -2.30457 | -236.486 -7612.6
76.362 45.8934 | 2.13052 -1.23794 | 5162.86 80.6362
76.7942 45.6283 | 2.44589 -1.26363 | -1657.22 1141.69
77.2179 45.3509 | 1.54296 -1.40927 | 6031.3 6623.78
77.6376 45.0658 | 1.64412 0.117304 | -830.37 -6286.09
78.036 44.7496 | 2.32014 -0.30295 | -7308.62 -254.19
78.4004 44.4018 | 1.72572 0.76702 | -7950.97 11970.6
78.732 44.0354 | -4.26159 -1.70257 | 3441.84 -4552.84
79.0379 43.6424 | -4.61018 -2.77114 | 8382.07 -9462.15
79.3219 43.2221 | 2.57233 0.476138 | -670.265 -4209.01
79.5766 42.7809 | 1.32279 -1.55738 | -6071.58 13471.8
79.8014 42.3343 | -1.78382 0.51346 | 821.722 -2260.86


53.6076 37.9411 | -6.27261 -1.53122 | 4577.53 5610.25
53.5563 37.4493 | -5.29544 -1.78693 | -10474.6 -282.308
53.5031 36.9555 | -2.62831 -1.27463 | 4528.68 -10810.6
53.4777 36.4516 | -3.934 -0.977421 | 2879.93 -4714.05
53.4892 35.943 | -3.01042 0.457463 | -4964.94 2151.13
53.536 35.438 | 1.47973 0.873255 | 8144.07 4803.35
53.6371 34.9441 | 4.30592 1.04211 | -4147.68 1102.73
53.7787 34.462 | 2.8851 0.909665 | -2392.59 -342.987
53.9623 33.9953 | -0.0831072 -0.15473 | 5223.49 3451.72
54.1972 33.553 | -1.74773 -0.357247 | -2419.87 -2924.59
54.4704 33.133 | 0.377823 0.559003 | -2141.31 5716.13
54.778 32.7433 | 0.757473 -0.423035 | 1494.07 7468.02
55.1136 32.382 | -0.442277 -3.35242 | -6382.81 -12299.8
55.4561 32.0245 | -1.65019 -4.55192 | 392.332 6676.73
55.8151 31.6885 | 0.0974506 -1.52927 | -2148.07 7034.46
56.1869 31.3731 | -1.06285 -0.715299 | 383.52 -8371.64
56.5635 31.0582 | -2.88627 0.390731 | -955.83 -4121.83
56.9464 30.7471 | -2.90558 1.76523 | 3312.58 -596.785
57.3463 30.454 | 0.117387 2.66848 | 3898.55 3901.2
57.7667 30.1887 | 1.03243 2.56117 | 971.89 -75.9442
58.1991 29.9413 | 3.34409 2.50261 | -1196.32 -8587.82
58.6358 29.6983 | 3.68943 3.03167 | -4299.07 4437.7
59.0793 29.4772 | 1.22429 2.42322 | -603.883 5766.17
59.5336 29.2851 | 1.98522 2.60309 | 3512.04 -2441.89
59.9975 29.1083 | 3.19447 1.24407 | 2011.45 -3533.36
60.4668 28.9374 | 2.81685 3.1228 | 4488.73 -2027.7
60.9417 28.7725 | 2.38619 3.75107 | -3700.21 2853.72
61.4168 28.6177 | 1.23979 0.762233 | -3162.99 1955.68
61.8908 28.4697 | 2.23971 1.35435 | -762.874 4671.52
62.3633 28.3216 | 3.59311 4.25938 | 1316.47 -4651.65
62.8301 28.1499 | 2.33865 0.529916 | 5672.3 516.156
63.2895 27.9482 | 2.31945 0.982184 | 3301.86 -4520.75
63.7316 27.7026 | -0.0369881 3.63937 | -161.636 -5085.86
64.1459 27.4106 | -1.44967 3.35603 | -9945.64 5766.97
64.5258 27.0872 | -0.0843076 0.805054 | 1214.96 10737.4
64.88 26.7434 | -0.506296 -0.013292 | 1588.08 -6047.4
65.1979 26.362 | -0.697605 1.37709 | -2208.47 -4460.04
65.4708 25.945 | -1.33459 1.16622 | 2095.45 5781
65.7056 25.5074 | -3.20609 -0.784069 | 4419.5 -1694.75
65.8993 25.0468 | -0.516993 -1.2936 | -2105.64 -11936.7
66.0369 24.5589 | -0.70086 0.230204 | 615.232 646.173
66.1215 24.0586 | -0.31235 0.386906 | -653.178 5188.44
66.1525 23.5559 | 2.61969 -2.20418 | -4101.86 -1003.6
66.1295 23.0538 | 2.40592 -2.67806 | 3921.85 9483.88
66.0676 22.5622 | -2.34972 -1.89908 | -3082.4 4143.66
65.9695 22.0798 | -2.69854 -0.528317 | 3838.18 -2170.47
65.8542 21.6005 | -0.159203 -0.246534 | 3541.63 -3749.99
65.7254 21.1221 | -2.01763 -0.867423 | -10646.5 -1006.5
65.5709 20.6478 | -0.965256 -1.21038 | 3286.61 -2891.46
65.4181 20.1714 | -1.27571 -2.59698 | 1457.22 432.328
65.279 19.692 | 1.22496 -2.15373 | 3507.93 5320.66
65.1614 19.2122 | 0.439183 -0.822445 | 359.795 9376.41
65.0632 18.7337 | -1.45475 -1.18501 | 1002.44 -11942.8
64.9851 18.2436 | 0.597889 0.458851 | -6375.64 -7955.72
64.9165 17.745 | 1.57834 1.81449 | -7139.02 4524.38
64.868 17.246 | -1.67508 -0.412964 | 14117.2 1004.8
64.8789 16.7468 | -1.68013 -2.43064 | -929.726 4627.78
64.9319 16.2532 | -0.211758 -1.89039 | -8823 -3410.07
65.0115 15.7623 | 1.86761 0.914474 | -1171.94 208.907
65.1364 15.2818 | 1.43506 0.579926 | 10494.3 6801.89
65.3266 14.8244 | 5.07232 -0.190734 | 907.113 -8119.53
65.5559 14.3785 | 7.97317 1.84403 | -4604.96 -6248.51
65.805 13.9397 | 3.48381 -0.650738 | -1257.94 -1015.93
66.0791 13.516 | 0.711832 0.633055 | -893.491 3972.39
66.3874 13.1207 | 0.207161 2.56728 | -1983.01 5756.08
66.7342 12.7635 | -0.539925 -0.0606723 | 9411.22 -3195.12
67.1218 12.4412 | -0.636085 1.75485 | 1877.86 -5336.94
67.5345 12.1453 | -1.83244 2.34448 | -2609.8 4310.95
67.9625 11.8788 | -2.79051 -0.948391 | -9357.47 4874.98
68.395 11.6358 | -1.829 1.59517 | -3063.49 2982.48
68.8318 11.4061 | 0.414165 4.01499 | 12163.6 -5321.06
69.2766 11.1725 | 0.0120599 3.90132 | -553.729 -10022.2
69.7159 10.9217 | -1.5536 2.36188 | -5471.69 7770.23
70.1503 10.6734 | -1.65349 0.745444 | -2403.74 3015.45
70.5827 10.4269 | -0.367656 1.50685 | 3214.22 -2778.82
71.0159 10.1752 | 2.20422 1.16676 | 10110.2 -3154.7
71.452 9.9153 | 0.138362 -2.52157 | -6590.02 2457.09
71.8745 9.64402 | -1.83365 -3.21752 | -14537.2 5381.12
72.2749 9.36019 | 0.246364 0.317724 | 1982.92 7884.15
72.6652 9.06749 | -0.20413 1.29213 | 6269.99 -5785.79
73.0401 8.74602 | -3.16575 -2.99741 | 4237.99 -9033.93
73.3882 8.38695 | -2.88643 -3.32902 | -7627.87 3999.58
73.7 8.00311 | -2.22225 1.21156 | -4917.48 12003.8
73.9843 7.60913 | -3.51921 2.16399 | 7770.14 -267.069
