-76.6952 -33.5096 | 0.851713 -2.16137 | -4055.79 4802.04
0.79386 -99.8562 | 1.83437 2.26053 | -27093.3 1578.62
1.26754 -99.9142 | 1.01053 -5.46426 | 29928.8 -12665.8
1.76597 -99.9474 | -1.06242 3.86484 | 37659.1 1765.95
2.28822 -99.9409 | 5.19317 -8.03187 | -62048.2 7812.47
2.77224 -99.8912 | 1.38224 -8.04092 | 15828 -14665.3
3.26412 -99.8339 | -3.17777 -8.26312 | 53994.1 9300.91
3.78143 -99.7384 | -0.57257 -2.99046 | -72026.6 -3379.04
4.2443 -99.5954 | 1.32002 -4.65159 | 17052 -2943.19
4.70008 -99.4215 | -1.58107 -3.78671 | -3522.87 4505.36
5.14309 -99.2183 | -1.47933 0.361702 | -1082.11 -10584.5
5.58323 -99.0089 | 1.07894 3.87569 | 28131 24440.9
6.03555 -98.7737 | -1.04411 0.878688 | -5500.71 -22094.8
6.48372 -98.552 | -3.04667 1.77588 | -32122.4 -5093.46
6.8993 -98.3147 | -0.227505 -3.89168 | 12816.8 860.437
7.30662 -98.055 | 1.27018 -9.07003 | -6438.35 10788.4
7.69613 -97.7629 | 4.26661 -2.98956 | 26609.1 629.596
8.09979 -97.4665 | 1.40385 3.12937 | -16447.9 2829.65
8.48839 -97.1628 | -1.51453 5.35097 | -20404.2 -13343.3
8.87452 -96.8786 | 6.60086 -2.06326 | 43710.4 4186.84
9.30693 -96.6201 | -3.89568 -3.51168 | -3399.61 10479.8
9.73903 -96.3539 | -0.0335936 0.994561 | -17821.4 3695.38
10.1512 -96.0789 | 4.14165 7.42787 | -31260.3 -22270
10.5536 -95.833 | -2.52187 -1.82738 | 32163.1 11026.1
10.997 -95.6173 | -0.957595 -0.567491 | 25492.8 11139.3
11.475 -95.4316 | 8.12013 -0.373755 | -27109.9 -12480.6
11.9512 -95.2876 | 1.76036 0.920585 | 14432.8 8745.47
12.4405 -95.1666 | -2.05463 -5.65089 | -17173.2 1762.57
12.9253 -95.0776 | 0.362116 -1.88878 | -11772.1 -9179.47
13.4108 -95.0444 | 5.65829 1.61164 | 36525.8 -3435.21
13.9232 -95.0546 | 2.50563 8.21423 | 16224 13110.9
14.4483 -95.08 | -1.32221 2.91634 | -14660.8 -134.998
14.961 -95.1452 | -1.51818 -3.32048 | -11973.1 -26595.9
15.4547 -95.2755 | 0.321519 -0.497076 | 4631.51 25391.5
15.949 -95.3923 | -2.06131 3.45021 | -322.051 11984.5
16.4384 -95.5158 | -0.291285 4.17759 | -7153.25 -23152.1
16.9016 -95.7094 | 0.840918 -0.717008 | -18237.3 4932.02
17.3338 -95.9411 | -0.588535 0.741044 | 7610.75 9272.75
17.7649 -96.1781 | -1.0439 -3.84225 | 10548.7 -22205.2
18.2023 -96.4293 | 2.01132 -0.810361 | 330.161 24914.2
18.6552 -96.6386 | -4.7151 -0.95498 | -8055.68 -9738.8
19.113 -96.8388 | -0.128636 -0.290419 | 35572.3 -5348.58
19.5988 -97.0244 | 3.0125 -5.76972 | -32280.9 1533.53
20.0691 -97.1972 | 2.54256 -6.35673 | -14673.1 1117.86
20.5376 -97.3379 | 1.96284 -0.463604 | 22162.7 5795.12
21.0304 -97.4174 | 1.03307 -0.493851 | -20985.9 2854.45
21.5215 -97.4418 | -0.420746 -6.34453 | 40371.3 -2262.35
22.0381 -97.4271 | 0.411124 -2.79308 | -10647.5 -1863.68
22.5468 -97.3804 | -6.23214 -8.09732 | -28543.3 -10374.9
23.0324 -97.3017 | 2.90836 3.10774 | 23053.3 14871.2
23.5168 -97.1588 | -3.45913 7.15853 | -5423.48 -9918.13
23.9793 -96.9686 | -3.32305 -2.79793 | -20853.1 14977.9
24.402 -96.7165 | 5.48653 0.00883065 | 15647.4 -22672.5
24.8257 -96.4633 | -3.60838 3.64339 | 2091.99 16437.9
25.236 -96.1742 | -5.63734 -2.97634 | 12425.8 -4541.61
25.6365 -95.8644 | 9.78159 -5.05074 | -9994.11 -9086.3
25.9961 -95.5215 | -0.165464 2.48307 | -21604 17024.3
26.292 -95.1255 | 8.16441 -4.0682 | 19828.8 -22777.8
26.5862 -94.7312 | 0.695387 4.36222 | 6329.66 13686.2
26.8578 -94.307 | 0.462683 0.534736 | 3476.54 22806.7
27.085 -93.8413 | 10.9133 -1.89639 | -13374.9 -10777.7
27.2581 -93.3621 | 5.2649 3.27309 | 4903.58 -10765.4
27.4046 -92.8824 | -0.607874 2.43231 | -15409.1 417.981
27.5221 -92.4008 | -2.72789 -1.85464 | 18844.6 -22833.1
27.6649 -91.9381 | -1.97483 -0.820875 | -1846.88 7501.01
27.7972 -91.4664 | 1.12652 1.57899 | -12601.9 26244.9
27.8974 -90.9687 | 1.96891 0.386431 | 21720.3 13137.9
28.0119 -90.4634 | 2.98266 -0.176541 | -8641.71 -38732.9
28.1104 -89.9805 | 0.418396 0.111302 | -9876.22 5346.92
28.1757 -89.4931 | 3.10763 0.964171 | 347.948 5587.32
28.2314 -88.9999 | 3.92869 7.34272 | -8095.54 984.294
28.3023 -88.5046 | -1.76758 2.8587 | 34323.1 31212.4
28.4476 -88.0015 | 4.7424 -2.05724 | -24794.1 -17996.1
28.6139 -87.521 | 7.2469 2.01545 | 7413.61 -31800.5
28.8295 -87.0797 | -3.76646 -0.907966 | -807.151 31959.4
29.067 -86.6315 | 5.40489 -2.51931 | -2563.21 -11478


2.47971 77.3712 | 1.34447 -0.36541 | 7549.49 13118.2
2.85553 77.709 | 0.158856 -1.48757 | -23999.5 -19569.3
3.21986 78.0306 | 2.58745 2.11823 | 12634.5 8896.5
3.59954 78.3466 | 0.363758 2.26685 | 3091.19 11457.6
3.99413 78.6529 | 0.393842 -2.21902 | -7153.87 -22798.6
4.40635 78.9137 | 3.57196 -1.87015 | -5352.01 10398.5
4.8273 79.16 | -0.738413 -2.03584 | 10795.8 -2706.48
5.2686 79.3822 | 2.80557 -2.87225 | 2637.84 5248.86
5.72011 79.5958 | 1.90286 -2.01417 | 3890.14 13381.6
6.18147 79.806 | 0.682662 -4.54575 | 7604.2 -12235.8
6.66203 79.9766 | 5.64714 -5.34003 | 215.53 5659.19
7.15125 80.1226 | 1.20396 -1.66902 | -12143.9 2664.21
7.6409 80.2368 | -1.50152 -2.00918 | 429.56 -10148.6
8.13915 80.2921 | -1.14864 -5.11489 | 8414.51 838.658
8.64552 80.2999 | -1.51501 -3.55251 | -6972.96 3874.21
9.14784 80.2692 | 1.12031 -4.64792 | 7517 -3835.8
9.64945 80.1934 | 0.640383 -0.327381 | -7301.31 2320.34
10.1396 80.0787 | 2.94873 3.28521 | 3930.46 -7228.28
10.6219 79.9237 | 3.52679 0.222995 | -677.047 2124.55
11.0973 79.7513 | 0.709249 1.94543 | -3334.45 3765.78
11.5684 79.5764 | 1.67352 -2.52142 | 6287.47 5748.77
12.0405 79.4027 | -0.565819 -3.24022 | -18408.6 -122.953
12.4941 79.2116 | 1.45822 -4.51406 | 6352.83 1529.29
12.9434 79.0012 | 1.62005 -3.34054 | 15325.1 -17919.9
13.3914 78.758 | -2.00516 -2.47966 | -12970.3 15341.1
13.829 78.5148 | -1.86943 -5.09892 | 6691.95 -10039.3
14.2677 78.2606 | -0.534674 -1.63073 | 8510.8 -2434.22
14.7139 78.0117 | -0.798448 -3.43381 | -23336.3 12984.6
15.1537 77.7868 | -1.10148 -3.16588 | 8287.45 -31.5299
15.6065 77.5848 | -2.73489 -1.14561 | -7695.77 -560.371
16.0639 77.4008 | -1.70872 -0.438515 | 12498.7 -6707.51
16.5376 77.236 | 1.01084 -2.10253 | -2716.73 2173.28
17.0204 77.1056 | 2.06127 -3.50615 | -11276.2 2216.69
17.5082 77.0176 | 0.796726 -3.103 | 35923.6 -563.165
18.0243 76.9751 | -0.0506908 -9.2307 | -13311.4 -3531.33
18.5354 76.974 | -3.36564 0.950037 | -14041.6 9325.63
19.0343 77.0266 | -4.92791 -2.31227 | 10691.2 -8378.82
19.5327 77.1089 | 0.564473 -2.92864 | -12136.2 -4052.93
20.0143 77.2323 | 0.281597 0.320906 | 2168.56 8382.1
20.4779 77.4167 | 2.19967 0.394231 | 3813.58 -6848.92
20.9195 77.6488 | 2.83992 -1.6813 | -9538.94 3138.31
21.3206 77.9404 | -1.60623 -0.867009 | 10795.2 8152.47
21.6921 78.283 | -2.44671 -1.09864 | 3848.78 -1072.64
22.0324 78.6597 | -1.31383 -0.108959 | -9481.9 129.207
22.3319 79.0662 | -0.770725 4.09537 | 7881.92 124.78
22.6108 79.4906 | -0.252884 -0.230749 | -1879.34 4823.32
22.865 79.9328 | 0.295114 -0.549606 | -2127.1 -4236.46
23.1014 80.3817 | -2.608 2.28495 | 1169.3 328.466
23.33 80.8348 | -3.89357 -1.16257 | 5219.2 -1652.44
23.5559 81.2893 | -6.95935 -1.95961 | -5476.3 -826.168
23.7637 81.7496 | -1.37734 1.17196 | 911.196 -2605.17
23.9549 82.2144 | 0.110005 -1.47833 | -4477.94 -3999.57
24.1232 82.6851 | -1.16551 -4.13823 | 1978.92 10426.1
24.276 83.1688 | 5.06927 -3.73182 | 9620.01 4511.45
24.4222 83.6603 | 0.93652 -4.14216 | -18400 -981.49
24.538 84.1581 | -0.753164 -1.8313 | 12050 9849.61
24.6683 84.6592 | -2.5473 -0.845285 | -7051.59 -13148.1
24.8163 85.1445 | -3.93951 1.08815 | -1321.83 -11924.2
25.0025 85.6062 | -2.15888 -1.00025 | 1919.07 5345.96
25.2398 86.0453 | -1.93959 -2.2622 | -3134.55 -7723.05
25.5336 86.4453 | 2.69894 -1.8804 | 20915.4 15305.4
25.8934 86.8105 | 3.76305 1.27747 | -4374.34 -2979.13
26.2885 87.133 | 2.138 0.457084 | -20582.2 -10576.6
26.7004 87.4097 | -0.646574 -1.32709 | 19221.8 6888.39
27.1493 87.6465 | -1.51203 0.637683 | -969.446 -528.175
27.6174 87.8438 | -2.46477 0.735372 | -5771.08 486.374
28.0948 88.0055 | -2.11285 -0.591263 | -6821.23 3222.39
28.58 88.1272 | -4.11956 -1.03111 | 14694.1 -7644.38
29.0824 88.1864 | -2.31016 2.92047 | -19402.3 -3461.23
29.5756 88.1952 | -1.22858 -1.06542 | -8887.01 5758.76
30.0627 88.1779 | -3.04801 -2.29308 | 21242.3 2722.72
30.5601 88.1375 | -2.47711 -1.14287 | -14464.1 -2825.65
31.0469 88.0649 | -0.294729 -1.80248 | 4371.5 -3612.1
31.5324 87.9673 | -1.48498 -5.51736 | 8133.29 6960.39
32.0223 87.8652 | 0.224712 1.58352 | -122.092 -8248.94
32.5101 87.7476 | -0.994038 2.47025 | -6092.61 8124.33
32.9953 87.6352 | -2.30787 -0.433199 | 14376.9 -5477.21
33.4876 87.5197 | 1.24223 0.0919237 | -19046.1 3899.55
33.9689 87.4073 | 0.294329 3.18552 | 3843.31 -1652.28
34.4529 87.299 | 1.29331 4.24379 | 9561.61 5529.47
34.9436 87.201 | -1.18128 5.71363 | -11395 -488.164
35.4259 87.0925 | -3.64056 3.80227 | 7422.74 -14436.7
35.908 86.9595 | -5.41995 3.75319 | -7008.14 10607.6
36.3898 86.8405 | -1.12959 3.83972 | 10447.2 -4040.96
36.8831 86.7352 | 0.480505 5.0568 | 11900.9 -5622.38
37.3883 86.653 | -2.15083 2.40691 | -19941.2 13693.9
37.8859 86.6198 | 0.242066 -0.527945 | -2079.92 -7465.43
38.3828 86.6137 | -2.8005 -2.64308 | 12876.3 4705.08
38.8891 86.6433 | -1.41405 -0.919463 | 17115.2 -7294.68
39.4038 86.6999 | 0.420199 0.358111 | -18396.7 3712.57
39.8985 86.8078 | 1.31433 -1.66306 | -13939.1 2984.24
40.3701 86.9712 | 2.89702 -1.53374 | 30938.7 4924.38
40.8448 87.1774 | 5.52032 -5.02909 | -12012.2 -3675.57
41.2938 87.4228 | 0.712604 -1.44284 | -4053.34 424.623
41.7138 87.7105 | 2.15642 -1.90239 | 4529.31 6347.21
42.1066 88.04 | 5.55645 1.0543 | -6068.3 -5035.13
42.4666 88.3975 | -0.881068 1.921 | -5483.88 -4568.12
42.7961 88.7779 | -1.44982 2.65356 | 3002.21 14768.5
43.1073 89.1838 | 2.07811 6.1617 | 6485.39 -9594.51
43.4209 89.5865 | -2.53909 -0.878632 | -9046.42 -5931.12


-14.235 23.0378 | -0.498908 -2.60948 | -6500.11 -1065.57
-13.9483 22.6305 | 0.0854262 -0.57961 | 10298.3 1139.66
-13.6494 22.2267 | 0.123755 0.141101 | 3265.93 -6330.45
-13.3441 21.8208 | 2.04878 1.62581 | -1557.52 -2506.82
-13.0376 21.4149 | 2.76737 1.69357 | -3362.94 7017.66
-12.7274 21.0195 | 2.24644 0.559519 | -8004.93 4269.67
-12.4126 20.6368 | 1.46019 0.126583 | 382.206 2039.96
-12.0778 20.2735 | 1.04118 0.508244 | 4651.28 -2315.55
-11.7152 19.9331 | 0.0475528 0.929175 | -519.914 -5440.56
-11.3274 19.6182 | -1.40451 0.662717 | -1244.69 4018.82
-10.9106 19.3473 | -1.39839 1.01133 | -260.886 2829.48
-10.4658 19.1287 | -1.30174 1.53659 | -1027.58 862.703
-10.0008 18.9601 | -2.13208 -0.469091 | -2117.18 -672.625
-9.52338 18.8346 | -0.925244 -1.18913 | 950.408 -3337.08
-9.03665 18.746 | 1.01128 -1.44065 | -462.14 -1632.02
-8.54399 18.6981 | 1.28412 0.130658 | 2157.41 1088.63
-8.04722 18.6987 | 0.511776 1.46726 | 3315.54 -780.803
-7.55033 18.7486 | 1.54906 -0.0494912 | 1211.81 1736.03
-7.06041 18.8504 | 2.56285 -0.407572 | -2914.69 465.137
-6.58509 18.9986 | 2.10185 0.392663 | -7051.29 -4481.88
-6.12849 19.1823 | 1.74072 0.315552 | 907.813 -1410.29
-5.68632 19.3988 | 1.54397 -1.65127 | 7263.19 2091.42
-5.25592 19.6498 | 0.91405 -2.5438 | 5607.78 3560.88
-4.84213 19.9379 | -1.34551 -0.285251 | 2124.24 6771.74
-4.45188 20.2641 | -1.16755 -0.290548 | -5350.55 -292.433
-4.08671 20.6142 | 0.349672 -0.947082 | -3125.91 -5596.52
-3.73433 20.9703 | -0.424562 0.512377 | 103.458 -3387.32
-3.38329 21.3237 | -0.488962 1.68666 | -256.507 -4194.97
-3.03032 21.6715 | -1.28961 3.71965 | -224.12 181.857
-2.67877 22.02 | -1.21896 3.29178 | -3544.66 3048.54
-2.33251 22.3735 | -0.2127 0.63106 | 895.586 36.669
-1.98161 22.7231 | -1.07972 -0.827514 | 2823.46 -469.703
-1.61873 23.0614 | -2.80401 -0.663944 | -4245.85 -1751.22
-1.24654 23.3852 | -2.80473 -0.53219 | -528.679 321.287
-0.859802 23.6916 | -2.03703 0.350446 | 2599.38 5235.6
-0.452422 23.9771 | -1.67849 2.30604 | 6431.52 -2081.65
-0.0177272 24.2269 | -1.01081 3.2577 | 4551.7 -2334.21
0.437285 24.4435 | -0.483988 4.02597 | -6526.13 7211.02
0.897661 24.644 | 0.407795 3.61003 | -1028.33 -2410.46
1.36826 24.8146 | 1.40602 0.535076 | 2087.22 -4348.95
1.85053 24.9481 | 0.645307 1.4423 | -4253.33 5374.65
2.33708 25.0553 | 0.0975659 2.79503 | -1683.51 -685.509
2.82891 25.1244 | 0.435838 -1.00912 | 1261.18 -1306.36
3.32577 25.1464 | -1.00196 -2.2559 | 2516 2867.73
3.82425 25.1193 | -2.99391 -1.60447 | 1420.61 -6270.53
4.31752 25.0315 | -4.02107 -1.16947 | -946.232 -2214.53
4.80073 24.8967 | -3.57975 -0.694087 | 3551.87 3410.05
5.27791 24.7367 | -3.27879 -2.40747 | -1122.76 213.08
5.74694 24.5574 | -2.52979 -0.647536 | -4413.34 2594.77
6.20661 24.3654 | -1.03631 2.5059 | -1596.52 3724.92
6.65904 24.1632 | -0.42067 2.47789 | 587.548 -523.231
7.10331 23.9428 | -0.47799 1.41599 | 1229.49 -5007.02
7.53758 23.6985 | 0.129206 2.13348 | -94.677 -405.957
7.96405 23.4412 | -0.028337 2.50041 | -3215.21 3584.76
8.38559 23.1832 | -0.366334 1.4655 | -3615.7 3804.61
8.80485 22.9308 | 0.424775 0.629056 | -4980.1 3421.71
9.22203 22.685 | 0.956167 0.360244 | -1835.46 -382.704
9.63937 22.4426 | 1.55813 0.261323 | 1433.96 775.238
10.0606 22.2051 | 3.20292 0.435438 | 3122.88 -4124.35
10.4866 21.9681 | 3.87454 -1.32551 | 2847.26 -5640.41
10.9198 21.7354 | 2.86224 -2.81946 | 893.686 4798.3
11.3644 21.5247 | 1.83589 -1.52187 | 2264.27 -1220.25
11.8203 21.3327 | 2.06966 0.367041 | 4963.74 -7639.91
12.288 21.1552 | 2.3225 0.806714 | 1371 -253.707
12.7677 21.0096 | 0.986239 -1.26398 | -4132.48 4789.3
13.2554 20.9126 | 0.304787 -2.90555 | -5028.23 1041.13
13.7468 20.8646 | 0.325235 -1.9124 | 4233.79 -1810.82
14.2435 20.8612 | -0.0946491 -0.410031 | 5259.57 1908.29
14.7418 20.903 | -1.17028 1.17446 | -5538.52 -3061.65
15.2318 20.9811 | -2.93881 3.10186 | -4724.37 -3182.11
15.7109 21.0953 | -3.9843 2.37764 | 2388.94 6350.06
16.1807 21.2533 | -3.39677 1.20147 | 8864.06 913.897
16.6476 21.4389 | -2.14479 0.894971 | 2259 -2922.06
17.109 21.6414 | -2.02803 2.36861 | -3463.49 487.83
17.5599 21.8634 | -2.35536 2.55335 | 3785.8 1722.55
18.0041 22.104 | -2.6042 0.705483 | 195.787 1001.28
18.4396 22.3602 | -3.92635 0.929104 | -6022.76 -2143.05
18.8639 22.6255 | -4.18471 0.761734 | -2148.83 -5141.14
19.2827 22.8924 | -4.367 1.82914 | -68.7069 1872.59
19.6976 23.1662 | -3.34687 3.22728 | 1958.19 4835.58
20.1122 23.4453 | 0.71432 1.38725 | -119.072 -4986.02
20.5306 23.7144 | 3.78846 -0.626113 | -4874.46 -3187.41
20.9502 23.9738 | 3.91601 -0.988305 | -708.16 4547.74
21.3734 24.2281 | 2.8623 -0.996233 | -82.4675 -1842.89
21.8059 24.4645 | 1.60801 -0.197902 | -1009.18 -2893.17
22.2493 24.6769 | 0.143254 1.6631 | 3106.67 -163.768
22.7041 24.8701 | -0.921113 2.56062 | 4165.62 5015.63
23.1671 25.0552 | -0.174316 1.48332 | 302.04 6507.72
23.6361 25.2313 | 0.780593 -1.00529 | -1098.2 -6059.91
24.1144 25.3748 | 0.127337 -2.49686 | 1573.83 -3711.71
24.6019 25.4849 | -0.472197 -1.62033 | 136.369 8726.13
25.0942 25.5766 | -1.37523 0.728443 | -1861.31 -3018.24
25.5904 25.6314 | -3.46994 2.98834 | -563.14 -4312.21
26.0891 25.643 | -4.33347 2.65368 | 2339.07 6587.95
26.5897 25.6228 | -2.61055 0.858423 | 5158.28 -3138.34
27.0904 25.5563 | 0.624359 0.575183 | 1956.05 -6282.58
27.5845 25.4402 | 2.27326 0.137874 | -2060.36 4871.69
28.0682 25.2929 | 1.30058 -1.86301 | -1806.43 727.456
28.5393 25.1143 | 1.08496 -2.73628 | -2447.53 -3876.74
28.9959 24.9031 | 2.47586 -0.443395 | -1405.64 3845.98


-81.9007 -57.0468 | 0.475105 -0.595739 | -2190.75 3387.54
-81.5233 -57.3701 | 0.920723 -3.38079 | 2398.47 -1362.43
-81.1611 -57.715 | 6.21347 -2.2832 | 4472.99 -16210.1
-80.8134 -58.087 | 6.41888 0.906501 | 1945.16 17190.7
-80.4723 -58.4542 | 5.67647 -3.85176 | -21216.1 5712.94
-80.1606 -58.8305 | 6.904 -1.82751 | 12337.4 -6222.47
-79.8493 -59.2161 | 0.861781 -1.40578 | -469.972 -3500.85
-79.5422 -59.6085 | 7.16411 -0.290972 | 4104.45 2823.7
-79.2346 -60.0002 | -3.36046 -2.15404 | -12593.9 465.772
-78.9388 -60.3954 | 1.44956 0.33881 | 9925.68 -1154.18
-78.6284 -60.7852 | 4.74938 -2.09346 | 883.239 -6072.33
-78.3059 -61.1715 | -0.815192 1.24847 | 3411.15 -5172.1
-77.9655 -61.5475 | 0.205494 -3.63922 | -3608.13 11246.2
-77.6057 -61.8967 | -2.1512 -8.56033 | 2985.09 -3243.53
-77.227 -62.2307 | -6.65326 -1.8626 | 11915 -10991.2
-76.83 -62.5577 | -5.85783 -4.72014 | -18133.8 6000.93
-76.434 -62.8669 | 1.35275 -0.414445 | -8160.51 8289.99
-76.0248 -63.1418 | 1.12068 1.30619 | 8066.84 237.348
-75.588 -63.3756 | -2.15655 0.998266 | -5697.04 4865.76
-75.1358 -63.5695 | -3.66241 -0.843816 | 5557.02 -6287.52
-74.6692 -63.7415 | -0.345183 -4.64579 | 1686.83 -13521.5
-74.1901 -63.8943 | 2.28477 -4.68921 | 11669.2 10178.1
-73.6897 -63.9835 | 1.19911 -0.667902 | -6241.86 4275.07
-73.1877 -64.0085 | 1.94965 -0.16935 | -17298.6 -2839.37
-72.6989 -63.9834 | 2.52824 0.471881 | -8053.47 1870.62
-72.22 -63.9135 | 1.56888 -0.925433 | 14725.1 -2366.93
-71.7352 -63.8178 | 2.60404 -0.809476 | 11111.5 3014
-71.2458 -63.7006 | 3.46489 -5.27065 | -1629.09 -9601.81
-70.7605 -63.5716 | 0.263336 -2.74472 | 1059.33 7901.86
-70.2865 -63.4038 | 1.19038 -5.80044 | -11588.1 2468
-69.8326 -63.2004 | -3.41842 3.70086 | 10456.7 -917.194
-69.3809 -62.9825 | -0.663396 -2.70873 | -6846.42 -9750.86
-68.9389 -62.7601 | -4.91852 0.474458 | -7550.78 11171.2
-68.5105 -62.5157 | 2.0388 -1.17095 | 10588.5 -14317.7
-68.0748 -62.2812 | -0.500383 3.38454 | -4473.17 16455.6
-67.6472 -62.0266 | 2.19707 -4.83016 | 1904.92 -4777.56
-67.2151 -61.7828 | 1.6116 0.340278 | -10908.5 -14422.7
-66.7805 -61.5642 | -0.425811 2.58399 | 8401.32 19236.5
-66.336 -61.344 | 4.02555 -6.41691 | 10933.2 -18048
-65.8746 -61.1559 | 2.71656 -5.24359 | -19369.3 17628.7
-65.4248 -60.9551 | 2.82344 -10.1767 | 12196.4 3717.48
-64.9572 -60.7763 | 3.16173 1.83843 | 9219.31 -22192
-64.4673 -60.6584 | 2.57943 2.6693 | -1501.9 22827.1
-63.9732 -60.5471 | -0.721255 -2.24838 | -3827.7 -9379.93
-63.4761 -60.4757 | 1.14485 -0.162381 | -6080.2 -1217.09
-62.9808 -60.4437 | 6.10076 1.6842 | -8266.32 -50.1113
-62.4907 -60.4468 | 2.25054 -4.85534 | 982.186 4256.32
-62.0002 -60.479 | -3.24729 0.0494886 | 17981 -6125.18
-61.5021 -60.5501 | -1.86679 -10.5415 | -9440.42 4315.66
-61.0147 -60.6482 | 0.504191 -2.24213 | -10743 3555.07
-60.5406 -60.7728 | 2.8781 -3.63622 | 18359.2 6109.8
-60.0672 -60.9305 | -2.26256 -5.49285 | -10840.8 -24717.1
-59.6219 -61.16 | -0.696086 -0.237225 | 13285.3 18634.9
-59.1809 -61.4039 | -0.413009 -0.198949 | -3136.03 -13268.3
-58.7601 -61.6857 | -2.23072 -3.23269 | -10224.6 3989.69
-58.3555 -61.9824 | -0.625807 -7.08189 | 23356.3 -2333.72
-57.9367 -62.2771 | 2.04101 -6.07892 | -23745.8 6541.06
-57.5324 -62.5675 | 5.64555 -1.97644 | 1978.14 9855.66
-57.1236 -62.8444 | 0.686811 3.60972 | 3715.53 -12391.1
-56.7125 -63.1291 | 2.69148 4.39045 | 4177.79 -574.138
-56.295 -63.4079 | 0.0977292 -4.30065 | -9555.12 11935.7
-55.8782 -63.6691 | 1.35946 -3.23963 | -11871.6 -9862.76
-55.4651 -63.9279 | 2.61088 -0.456211 | 8374.18 13500.8
-55.0272 -64.15 | -1.90991 -4.05524 | 29828.4 -21095.1
-54.5597 -64.3638 | -1.56958 2.18142 | -19138.5 1658.71
-54.0936 -64.5544 | 1.24434 -3.50551 | -13431.6 19731.4
-53.6234 -64.6977 | -0.900144 -3.38178 | 20538.5 -24566.8
-53.1354 -64.8324 | -9.81117 -7.00839 | -9159.86 14220.4
-52.6414 -64.9154 | -5.7574 -5.49299 | 1239.52 -826.572
-52.1399 -64.9553 | -0.115736 -4.58657 | 21349.9 3896.83
-51.625 -64.9574 | -0.541754 2.00713 | -26053.3 -9572.09
-51.126 -64.9441 | -2.02596 -2.67764 | 1358.83 -6808.15
-50.6313 -64.9012 | -2.01272 2.01579 | -1514.92 18368.1
-50.148 -64.7879 | -2.21886 -0.7176 | -5085.34 -13533.4
-49.678 -64.6404 | -1.24647 0.727632 | 15692.8 8098.21
-49.2147 -64.4458 | -1.2664 -9.54631 | -13936.4 6578.01
-48.7772 -64.212 | -3.79008 -1.28839 | -7962.36 -21802.7
-48.3481 -63.9845 | 6.41586 -5.35661 | 10854 16942.1
-47.9145 -63.74 | -0.373015 -0.997675 | 21295.3 -3380.37
-47.4636 -63.5002 | -2.37594 0.0219738 | -11000.7 7089.6
-47.0217 -63.249 | -4.64529 4.85902 | -642.5 -5409.77
-46.5809 -63.0037 | -3.78063 0.790826 | -7227.06 -10644.8
-46.1433 -62.767 | 0.982178 -1.81524 | 8202.75 6875.03
-45.7071 -62.513 | 2.4267 -3.03301 | 6035.46 24415.6
-45.2762 -62.2281 | 0.856866 -6.52743 | -3673.44 -25416.1
-44.8412 -61.9696 | -2.78693 0.679136 | -18791 9278.45
-44.4136 -61.7169 | 1.30835 -0.678482 | 10263 -16039.6
-43.9624 -61.506 | 1.92927 -3.04722 | 12584 21337.2
-43.4937 -61.306 | -5.2141 3.89023 | -18392.6 -15689.9
-43.023 -61.1522 | -1.23343 -3.45828 | -7981.65 -6364.51
-42.5476 -61.0369 | 3.26245 -4.94224 | 21667.9 17263.7
-42.054 -60.9317 | 3.68202 -3.15001 | -2392.91 -12294.5
-41.5557 -60.8632 | 2.30383 -2.73349 | -12493.2 8968.95
-41.0632 -60.8086 | -0.111471 -3.37973 | 2781.2 9309.5
-40.5665 -60.7844 | -1.04445 -3.00381 | 11477.3 -26675.8
-40.0647 -60.8431 | -5.76313 1.12224 | -3239.05 18245.8
-39.5707 -60.9312 | -4.13871 -0.429924 | -16242.1 -10360.2
-39.096 -61.0652 | 2.5425 0.446052 | 13291.5 10436.1
-38.6182 -61.2116 | 1.01976 -2.5364 | 7690.34 -6723.63
-38.1424 -61.3867 | -1.52484 6.3076 | -8628.49 2203.89


-52.4003 -27.5293 | 1.51815 -1.87444 | 6011.78 -2436.19
-51.8974 -27.5901 | 2.42589 -2.29142 | 2316.35 -2208.53
-51.3961 -27.6758 | 3.0421 -2.10755 | 3170.39 1739.32
-50.8938 -27.7683 | 2.90899 -2.55225 | 886.689 4277.32
-50.3908 -27.8582 | 0.988839 -2.0852 | -1876.19 -207.806
-49.8901 -27.9523 | 0.22554 -0.949502 | -2841.39 277.123
-49.3939 -28.0553 | 1.51854 -0.666332 | -3923.84 1513.48
-48.9041 -28.1708 | 3.34175 0.68875 | -2054.86 -1358.64
-48.4211 -28.3057 | 5.60303 1.84743 | 132.682 269.366
-47.9441 -28.4601 | 5.00858 -0.701379 | 1160.21 -1998.57
-47.4732 -28.6349 | 2.84212 -3.47616 | -869.47 -2175.06
-47.0084 -28.8251 | 1.69973 -2.2089 | -3361.17 1192.61
-46.5473 -29.0167 | 1.21206 1.68077 | -1442.93 2760.03
-46.0839 -29.1965 | 1.46051 1.25314 | -2035.19 798.893
-45.6162 -29.3591 | 1.64544 -1.24184 | 1341.64 2310.78
-45.1412 -29.5001 | 0.893887 -3.14963 | 1399.85 -478.098
-44.6608 -29.6258 | 0.393302 -2.88271 | -1649.75 -2496.32
-44.1781 -29.7426 | 0.799519 1.07513 | 3874.76 -981.672
