-19.5797 16.9193 | 4.73285 -1.11229 | -4862.8 -1824.83
27.4621 -18.9746 | -0.481433 -1.58422 | 5429.93 1832.87
27.9171 -19.1652 | -0.81506 -1.83557 | 3385.15 -1018.52
28.3807 -19.3426 | -0.66482 -0.519699 | -771.223 -1673.27
28.8493 -19.5095 | -0.656989 0.289987 | 4096.01 273.388
29.3255 -19.6632 | -1.11016 -0.431285 | 797.998 -1846.18
29.806 -19.8057 | -1.28079 0.016374 | -3818.05 256.149
30.2879 -19.9331 | -1.05531 0.439929 | -2776.45 2934.64
30.7716 -20.0396 | -0.714651 0.92219 | -2601.51 -1791.49
31.257 -20.1292 | -0.659223 1.67827 | 2182.75 1412.87
31.7469 -20.1982 | -0.473622 1.43351 | 134.976 -1884.52
32.2392 -20.2505 | 1.19596 1.64324 | -920.841 -2177.25
32.733 -20.2839 | 3.26501 1.5855 | 3148.26 3377.79
33.2299 -20.2886 | 3.87577 -0.188371 | -962.33 2569.58
33.7261 -20.2702 | 3.78013 -1.80591 | 155.142 -3141.65
34.2219 -20.2459 | 4.33123 -2.71088 | 1726.34 -3561.04
34.7187 -20.2207 | 4.12366 -1.99135 | -1598.97 -830.002
35.2138 -20.1862 | 2.7565 -1.26098 | -1793.75 2822.53
35.706 -20.1317 | 1.74629 -0.940598 | 255.576 -3182.43
36.1961 -20.0595 | 1.08518 0.11223 | 4148.9 -2492.11
36.6841 -19.96 | -0.0365392 1.04963 | 1573.56 4756.38
37.1618 -19.8138 | -1.42593 1.40883 | -3175.29 333.456
37.6205 -19.6204 | -1.68292 0.708053 | 610.241 -1248.15
38.0585 -19.3843 | -1.03085 0.564327 | 360.817 2152.67
38.4721 -19.1064 | -1.42721 2.70332 | -2530.53 1262.13
38.8603 -18.7955 | -2.30912 5.03064 | -1199.62 -3482.22
39.231 -18.4678 | -2.49451 4.82551 | -3054.37 -2669.79
39.5907 -18.1323 | -2.27133 3.29483 | 1536.38 405.991
39.9503 -17.7952 | -0.8833 1.2838 | 5368.57 990.673
40.3179 -17.4615 | -0.0871103 -0.0493899 | 1084.23 1163.03
40.6902 -17.1306 | 0.847618 -1.51496 | -1339.57 1778.75
41.0647 -16.8016 | 2.92299 -3.92999 | -1560.62 992.012
41.445 -16.4796 | 2.9698 -4.16236 | -1009.47 3068.14
41.8393 -16.1747 | 0.883305 -2.6453 | -414.873 -1882.1
42.2591 -15.909 | -1.1283 -1.78028 | 546.219 -5973.89
42.7087 -15.7011 | -2.12937 0.21609 | 3646.55 2.98501
43.1829 -15.5468 | -2.12604 3.72671 | 4233.67 3795.38
43.6735 -15.4349 | -1.09558 3.59637 | 1676.33 2058.15
44.1736 -15.3639 | -0.903895 1.77577 | -1694.84 -1953.77
44.6769 -15.3392 | -1.94989 0.525399 | -2799.26 -876.745
45.1784 -15.3596 | -2.42453 -1.14929 | 1290.87 1040.85
45.677 -15.4204 | -1.92839 0.964827 | -1460.52 155.562
46.1679 -15.5211 | -0.284877 5.12443 | -1717.09 1727.29
46.6481 -15.661 | 1.34424 4.84985 | 4948.28 -397.937
47.1172 -15.8445 | 2.16462 3.59408 | 4583.18 -4772.36
47.568 -16.0794 | 2.86613 3.33499 | -1725.71 -3739.78
47.9903 -16.3625 | 3.036 2.83855 | -5205.24 4824.3
48.3816 -16.6787 | 2.55454 1.96828 | -3927.1 5561.56
48.7433 -17.021 | 1.7254 0.817733 | 531.589 -2654.26
49.0778 -17.3916 | 1.45971 0.837448 | -310.714 -6766.85
49.3899 -17.7861 | 1.79789 0.774614 | 2736.33 2029.63
49.6967 -18.1855 | 1.32492 -0.64481 | 1413.31 3794.86
50.0062 -18.5815 | 1.41432 -1.18058 | 1208.99 -1914.3
50.3188 -18.9775 | 2.17996 -0.365058 | 2926.56 -3520.46
50.6346 -19.3753 | 1.58987 0.381234 | -3757.58 -3100.83
50.9506 -19.7732 | 0.144313 -0.475208 | -1900.92 3654.89
51.2789 -20.1573 | -0.218195 -1.77024 | 2549.71 1454.32
51.6322 -20.5185 | -0.14903 -1.77316 | 2302.15 -293.763
52.0128 -20.852 | -0.287813 -0.946994 | -2515.06 2973.24
52.4163 -21.1522 | -1.20544 -0.228427 | -4204.05 3404.23
52.8388 -21.4171 | -2.20465 -0.514222 | -882.536 2390.57
53.2785 -21.6488 | -2.14853 -1.07626 | 873.685 -2901.55
53.7315 -21.8566 | -1.786 -2.0959 | 888.923 -691.09
54.1952 -22.0417 | -0.644078 -3.65393 | -1117.63 26.5951
54.667 -22.205 | 2.01721 -1.6046 | 3221.18 -977.697
55.1483 -22.3482 | 4.2232 1.39521 | 5047.17 -2984.85
55.6393 -22.4727 | 4.72489 0.830845 | 371.268 100.199
56.1361 -22.5727 | 4.11976 1.11098 | -5089.17 1881.77
56.6337 -22.6427 | 3.6194 2.43757 | -5020.35 -1642.3
57.1308 -22.6819 | 3.33447 3.05226 | 1133.83 2613.4
57.6292 -22.6804 | 2.38673 3.13102 | -218.55 5669.38
58.1252 -22.6351 | 1.12847 2.91056 | -3621.46 -4493.82
58.6153 -22.5631 | 0.205658 3.22428 | 372.284 401.419
59.1012 -22.4645 | 0.718556 2.75583 | 3351.16 5415.08
59.5855 -22.3419 | 1.56058 2.29436 | 6147.66 -4286.89
60.0733 -22.2166 | 1.53766 0.912933 | 1542.67 -1523.55
60.5616 -22.0889 | 1.91836 0.495334 | -2545.3 1258.9
61.0456 -21.9523 | 2.2007 2.86149 | -3810.96 -1366.43
61.5232 -21.8072 | 2.61335 3.00864 | -6216.26 341.864
61.9929 -21.6529 | 2.74395 2.61061 | -736.005 1328.59
62.4611 -21.4953 | 2.30547 2.03433 | 4037.47 -502.039
62.9349 -21.3468 | 2.13414 0.645346 | 480.098 -62.699
63.4147 -21.2142 | 2.33454 -0.315313 | 3206.49 -500.379
63.9029 -21.102 | 3.10907 -0.446127 | 6559.45 536.148
64.401 -21.0099 | 4.25019 -0.172349 | 4618.98 2216.54
64.9064 -20.9352 | 5.05686 0.707662 | 878.518 -2592.46
65.4148 -20.8822 | 5.5788 1.09399 | -5725.44 -2666.86
65.92 -20.8452 | 5.05981 -0.0852961 | -4956.12 7419.54
66.4218 -20.8098 | 3.77229 -0.52467 | 2375.24 -1710.12
66.9261 -20.7923 | 2.69429 -0.0337955 | 3865.28 -4413.61
67.4336 -20.802 | 1.65762 0.546765 | 942.398 6271.95
67.9413 -20.8316 | 0.934467 4.14045 | -9117.45 -4044.83


-39.1645 -15.8775 | -8.01917 2.59884 | 1693.53 780.151
-38.6824 -15.737 | -4.70867 0.225022 | 765.161 2229.44
-38.1997 -15.5943 | -2.1996 2.45952 | 4122.66 -4150.36
-37.7124 -15.4623 | -0.702794 2.56558 | -5265.83 755.491
-37.2267 -15.3358 | -1.29527 0.930463 | -261.732 1609.85
-36.7394 -15.2159 | -2.20601 1.54768 | 3636.55 83.4359
-36.2468 -15.11 | -1.16994 0.599841 | -2175.11 -1080.57
-35.7521 -15.0244 | 0.5058 0.0671173 | -3339.44 -4578.9
-35.2578 -14.9623 | 1.37854 1.85229 | -6874.05 1936.73
-34.7678 -14.9102 | 2.53339 1.29903 | -1968.54 1776.63
-34.2792 -14.8642 | 3.70259 0.980713 | 1754.45 1874.56
-33.7887 -14.8274 | 3.77362 1.35288 | 20.6115 1724.24
-33.2963 -14.8094 | 3.48647 0.361022 | 4416.91 -4566.15
-32.801 -14.8249 | 3.52759 0.616566 | -1965.6 1949.18
-32.3087 -14.8679 | 2.65909 1.76671 | -4260.32 -59.5628
-31.8222 -14.9377 | 1.63771 3.56767 | 3465.33 3233.37
-31.3373 -15.0303 | 2.13557 5.44474 | 6379.2 4283.14
-30.8549 -15.1544 | 2.54648 2.67986 | 3592 -10553.3
-30.3866 -15.3376 | 1.72056 -1.10609 | -2768.13 -1975.69
-29.9411 -15.5696 | 0.689316 -1.39913 | -897.198 8649.47
-29.5165 -15.8314 | -0.289808 -1.68644 | -567.087 -2135.9
-29.1182 -16.1319 | -0.149058 -2.22207 | 828.788 -4294.42
-28.7481 -16.4713 | 0.249526 -3.03416 | 4422.73 -4530.18
-28.4012 -16.8407 | 0.744542 -3.91446 | -4985.6 -24.3588
-28.0763 -17.2278 | 2.52592 -3.46933 | -238.325 2513.33
-27.7559 -17.617 | 4.46735 -1.98836 | 9433.39 1103.88
-27.4236 -18.0007 | 5.43212 -0.774027 | -4540.5 -3052.48
-27.0918 -18.3849 | 4.62049 -0.793436 | -921.836 -280.281
-26.7546 -18.7637 | 3.07641 -1.10963 | 1401.43 3987.29
-26.4036 -19.1279 | 2.39171 -0.706635 | -2395.71 -2508.42
-26.0395 -19.4796 | 1.20226 -0.949 | 6219.34 -1561.49
-25.6517 -19.811 | -0.573988 -1.94034 | -295.054 1040.06
-25.2431 -20.1162 | -1.25938 -2.05786 | 234.179 1249.34
-24.8145 -20.3917 | -0.962055 -1.58993 | 660.74 3957.95
-24.3688 -20.6356 | -0.772284 -1.78343 | -5454.54 -2001.06
-23.9148 -20.8576 | -1.48033 -3.3118 | 267.749 -3737.83
-23.4487 -21.054 | -1.73368 -5.04245 | -521.393 5223.15
-22.968 -21.2052 | -0.834396 -4.12256 | -657.14 287.215
-22.4752 -21.3092 | 0.646862 -0.248215 | 3460.42 3651.84
-21.9728 -21.3633 | 1.31092 1.16308 | -2127.94 -4518.86
-21.469 -21.3802 | 1.21647 -1.51864 | -559.087 -6292.9
-20.9674 -21.354 | 1.9613 -3.13988 | -4415.58 5867.94
-20.4796 -21.254 | 1.95187 -0.987963 | -7874.17 3905.73
-20.0196 -21.0772 | -0.326111 1.38233 | -1577.24 -651.29
-19.5856 -20.8455 | -1.23455 1.20656 | 1935.09 -1143.07
-19.1684 -20.5826 | 0.0156267 0.0162178 | 4698.93 -2616.39
-18.7582 -20.3061 | 1.43201 -1.38832 | -542.315 -4198.11
-18.3567 -20.0202 | 0.606877 -1.94408 | -3639.73 2022.79
-17.9691 -19.7173 | -0.9389 -1.10594 | 2946.39 1694.8
-17.5881 -19.4016 | -0.606525 0.931718 | 6979.74 -148.263
-17.2085 -19.0771 | -0.352696 2.94559 | 3115.01 4364.97
-16.8385 -18.7361 | -0.372492 2.65207 | -4492.42 715.33
-16.4871 -18.3776 | -0.133273 1.92066 | -1638.01 -9.05872
-16.1489 -18.0067 | 0.548674 1.78962 | 6259.11 4158.55
-15.8123 -17.6282 | 2.8485 0.0735795 | -682.084 -1586.59
-15.4779 -17.249 | 2.31885 -1.38358 | -4604.65 -3555.82
-15.1468 -16.8725 | -0.652247 -1.43172 | -2219.78 -456.707
-14.8127 -16.5 | -1.94768 -1.00611 | 2996.16 5878.16
-14.4636 -16.1347 | -1.60419 -0.639967 | 6754.3 4651.62
-14.0867 -15.7899 | 0.242987 -1.23964 | -1667.44 -5752.95
-13.6813 -15.4844 | -0.477139 -0.79626 | -1724.74 -5324.38
-13.2492 -15.2247 | -2.10317 -0.350737 | -139.526 -1850.95
-12.7969 -15.0056 | -1.49003 -0.610269 | -4459.68 3776.21
-12.3334 -14.8166 | -1.49192 -0.547501 | -658.65 -447.265
-11.858 -14.6655 | -2.58914 0.263732 | -4903.05 -3698.51
-11.3749 -14.56 | -2.51873 0.654438 | -1923.78 323.106
-10.8862 -14.4952 | -1.33841 1.15433 | 2920.64 1761.65
-10.3917 -14.4662 | 0.158572 3.21143 | 3154.78 3522.58
-9.8934 -14.4721 | 0.774699 4.36358 | 5082.2 -991.358
-9.39461 -14.5238 | 0.704875 1.97634 | -4487.24 -3395.91
-8.90712 -14.628 | 0.0232197 1.56847 | -6520.02 441.138
-8.43577 -14.7747 | -1.42635 1.50328 | -1272.26 1769.29
-7.97589 -14.9492 | -1.64485 -1.91209 | -415.08 -840.617
-7.52228 -15.1401 | -0.866835 -3.28342 | 4692.33 -1265
-7.06533 -15.3325 | 0.0673489 -1.76006 | 5616.9 4971.7
-6.59987 -15.5122 | 1.21013 -1.0241 | 794.991 -1472.88
-6.1319 -15.6893 | 1.12701 -1.8011 | -1235.38 -1102.15
-5.66568 -15.8697 | 0.304189 -2.76484 | -642.697 3175.43
-5.20211 -16.0545 | -0.693207 -1.13377 | 2735.19 -4389.06
-4.74265 -16.2558 | -1.2853 1.64228 | -297.525 -3640.48
-4.28946 -16.473 | -1.19275 1.08751 | -2581.94 1273.21
-3.84035 -16.6927 | -0.632928 2.04667 | -6150 332.531
-3.3926 -16.9025 | -0.184827 3.66956 | -8153.53 5168.27
-2.9402 -17.0823 | -0.55627 2.48934 | 582.679 3652.77
-2.47538 -17.2218 | -1.89046 0.232262 | 1417.51 -45.6097
-2.00052 -17.3283 | -0.900673 -0.140232 | 2390.5 -1540.92
-1.51861 -17.4145 | 0.889965 -0.0830054 | 6841.42 -927.865
-1.0298 -17.4916 | 0.93121 -2.35538 | 1482.24 -5221.46
-0.539072 -17.5725 | -0.108929 -1.14665 | 1038.98 -1281.14
-0.0468634 -17.6512 | -1.8741 2.38136 | -2000.15 267.246
0.445516 -17.7184 | -2.20138 2.70445 | -4334.12 -3343.53
0.937276 -17.7656 | -0.899685 4.59 | 391.99 2561.4
1.43095 -17.7707 | -0.86259 6.30293 | 1795.72 5469.23
1.9239 -17.7242 | -0.811559 6.15153 | 754.739 -1118.9
2.41273 -17.6414 | -1.16934 6.29635 | -1032.61 -5475.11
2.89593 -17.5347 | -1.37981 5.06223 | 830.027 4701.29
3.37311 -17.3967 | -1.60399 4.9964 | 5977.64 1963.43
3.84856 -17.2381 | -1.76261 4.08343 | 295.426 -4927.33
4.32107 -17.0727 | -0.0340274 -1.1862 | -3921.05 434.132
4.78665 -16.8954 | 0.513232 -5.83789 | 1982.66 1575.37


-81.5461 31.4881 | -1.47736 6.88745 | 1089.2 6437.98
-81.0712 31.6521 | 0.745507 5.51827 | -416.252 -7721.67
-80.6031 31.8279 | 1.57559 4.56143 | -2443.52 -994.044
-80.1436 32.019 | 0.19806 5.72262 | -1348.86 -1109.75
-79.6935 32.2289 | 0.586008 2.7234 | 2348.2 2524.47
-79.2525 32.4626 | 1.4125 0.333845 | 3582.33 2523.98
-78.8206 32.7191 | 0.599384 0.54391 | 2528.78 -5502.36
-78.3998 32.9933 | 0.705687 -0.902105 | -1818.04 3022.06
-78.0035 33.3011 | 0.969652 -0.909031 | -6952.01 5343.54
-77.6396 33.6453 | -0.176574 0.767432 | 1957.71 -428.097
-77.29 34.0061 | -0.655252 0.88435 | 5942.63 253.816
-76.939 34.3704 | -0.909568 0.808423 | 2321.71 390.297
-76.585 34.7346 | 0.213497 -0.43183 | -45.9695 2522.49
-76.2294 35.0993 | 2.28387 -2.93748 | -519.606 -1528.69
-75.8697 35.4588 | 3.5059 -4.34279 | -1812.06 356.931
-75.5039 35.8107 | 3.39874 -2.71934 | 384.145 1536.46
-75.1244 36.1486 | 4.08305 -1.78553 | 719.564 -3686.43
-74.7248 36.4596 | 2.80456 -1.48073 | -1836.89 -2746.77
-74.3063 36.7391 | -0.0302576 -0.000760968 | -4416.7 -3961.76
-73.8734 36.986 | -1.01476 -0.186519 | -5060.52 1606.97
-73.4289 37.2049 | -1.26932 -0.376292 | 2386.64 1673.38
-72.9675 37.389 | -0.089712 -0.633485 | 671.577 -1447.55
-72.4901 37.5282 | 0.90712 -0.562792 | 2516.19 -1425
-71.9996 37.6207 | 1.41081 -0.562404 | 1401.12 550.358
-71.5019 37.6734 | 1.68563 1.29603 | -1540.73 -1274.19
-71.0027 37.693 | 1.43307 4.65209 | -456.894 2849.17
-70.5034 37.6923 | 0.758393 4.03264 | 577.426 4632.74
-70.0038 37.673 | 0.433636 2.57369 | 3725.59 -1440.55
-69.504 37.6188 | 0.353002 4.08189 | 767.356 -6251.63
-69.0102 37.5188 | 0.132837 2.70673 | -3494.49 2718.48
-68.5266 37.3863 | -0.0795158 -0.493798 | -922.955 365.077
-68.0522 37.2258 | 0.257693 -1.68277 | 4249.73 -1713.66
-67.5835 37.0408 | 0.1983 -0.73829 | 700.45 -469.421
-67.122 36.8368 | -1.27882 -2.34729 | -3864.24 1456.42
-66.6691 36.6204 | -1.19581 -3.92547 | -137.314 43.6905
-66.2195 36.3959 | 0.430982 -2.17729 | 8835.87 -1075.37
-65.7653 36.1665 | 1.16889 0.566354 | 5308.14 76.2193
-65.3116 35.9282 | 0.905169 1.09909 | -3911.93 -656.431
-64.8712 35.6696 | 0.280728 -0.251732 | -4936.76 -7689.07
-64.4486 35.383 | 1.20854 1.20498 | 74.2713 -2509.97
-64.0297 35.089 | 2.05616 2.5245 | 5100.3 6993.5
-63.5979 34.8153 | -0.347455 -0.377514 | -6108.3 3792.66
-63.1589 34.5645 | -1.09115 -0.192719 | -6635.47 1818.47
-62.7135 34.3371 | -0.305895 1.79087 | 2002.09 499.03
-62.2551 34.1368 | -0.951016 1.8486 | 504.392 -138.719
-61.7853 33.9653 | -1.54999 3.58646 | -4614.55 -1134.2
-61.3088 33.8245 | -2.28523 5.50899 | -3449.84 -805.685
-60.8253 33.7238 | -2.27007 5.1223 | -945.525 -891.767
-60.3346 33.6772 | -1.70191 2.23742 | 5455.97 2611.9
-59.8387 33.6993 | -2.03833 2.44832 | 740.301 1482.44
-59.35 33.79 | -2.20882 3.273 | -6105.37 869.584
-58.8794 33.9394 | -0.591357 1.01273 | 178.107 -2055.55
-58.4235 34.1283 | 0.660751 -0.0553539 | 2148.47 255.831
-57.9775 34.3433 | 1.53351 -1.4545 | 2988.34 -582.626
-57.5362 34.5721 | 2.00326 -1.77908 | 2838.25 -5715.91
-57.0982 34.8077 | 1.01219 -0.22678 | -625.261 2444.53
-56.6722 35.0654 | -0.0683679 0.149511 | -1197.32 4194.31
-56.2639 35.3504 | 0.610201 0.693697 | -5322.99 -3629.27
-55.8726 35.6504 | 2.32599 1.40145 | -3322.86 -4426.37
-55.4907 35.9555 | 1.60792 1.32563 | 1212.84 2047.95
-55.1093 36.2634 | 0.302609 -0.766025 | 4173.99 1462.31
-54.7197 36.5668 | -1.32855 -1.83429 | 4428.78 580.364
-54.3194 36.8616 | -1.43139 -0.842598 | -220.283 888.265
-53.9133 37.1497 | -0.184834 0.810214 | -2582.04 2426.5
-53.503 37.431 | -2.24129 3.22826 | 343.209 -47.0241
-53.0818 37.6953 | -2.65144 2.33078 | 1253.29 -5790.66
-52.646 37.9317 | -0.584893 1.57409 | -4286.33 3251.09
-52.2033 38.1506 | 0.266676 4.4234 | -2826.83 3009.25
-51.7513 38.3471 | 1.33831 1.77492 | 4167.52 -5292.69
-51.2817 38.5031 | 0.273645 -3.54403 | 5098.06 2497.35
-50.7978 38.6267 | -1.39349 -3.48828 | 1461.67 4000.93
-50.3053 38.7224 | -2.19684 -1.92566 | -717.154 -924.008
-49.8073 38.7819 | -3.54057 0.131088 | 1074.86 -2664.52
-49.3055 38.8001 | -4.41726 0.741674 | 1105.42 1273.29
-48.8036 38.7835 | -4.10718 -0.660648 | -6594.7 -247.963
-48.3091 38.7338 | -2.76194 -1.93027 | -6436.45 2777.3
-47.8234 38.6563 | -1.30011 0.0954125 | 3303.74 2501.86
-47.3415 38.5492 | -0.802966 1.47323 | 4828.83 -4346.26
-46.8656 38.4015 | -0.293206 1.41406 | 4611.03 587.523
-46.3987 38.2164 | -0.393375 0.524679 | 1886.06 -2157.27
-45.9474 37.9907 | -2.0821 0.495045 | -2500.51 -5875.96
-45.5172 37.7255 | -3.16946 2.76501 | 849.459 4623.05
-45.1001 37.4427 | -4.29186 3.20184 | -1074.53 4698.04
-44.695 37.1474 | -4.26678 2.65724 | -2637.2 -3696.01
-44.3055 36.8326 | -4.39127 2.45534 | 2287.31 1661.15
-43.9256 36.5061 | -5.15079 2.98323 | -2294.56 1768.74
-43.5577 36.1694 | -4.8932 3.56844 | -3505.97 -2214.66
-43.2012 35.822 | -4.80195 2.30154 | 3205.88 3109.92
-42.8442 35.4751 | -4.59054 -0.534307 | -279.689 -1047.23
-42.4872 35.1273 | -2.32329 -0.972929 | -2488.63 -5478.89
-42.1279 34.7796 | -2.21968 -0.386042 | 2743.75 1164.54
-41.75 34.4506 | -3.77204 0.19601 | 15.4246 -735.558
-41.3465 34.1525 | -4.60109 0.863274 | 5723.71 2649.79
-40.9099 33.9 | -4.41419 1.05343 | 4988.93 3774.86
-40.4473 33.6926 | -1.91111 3.48972 | -3901 -5893.66
-39.975 33.5107 | -0.245927 4.34098 | -4406.48 1406.44
-39.4958 33.3598 | -0.2756 3.41364 | -1115.55 6588.71
-39.0094 33.2449 | -0.370236 3.79054 | -1717.44 -4281.76
-38.5206 33.147 | -0.0568536 2.39158 | -2923.82 -5710.14
-38.0304 33.0645 | 1.18348 0.858622 | 3968.52 4843.07


15.9051 78.3624 | -2.12154 -0.642277 | 1638.56 -1328.53
16.1718 77.9367 | -1.47545 -0.453729 | 1142.47 -1017.04
16.4631 77.526 | -1.60843 -0.916117 | 1154.91 -554.578
16.777 77.1309 | -1.25555 -1.13727 | 608.991 -577.985
17.1102 76.7509 | -0.343435 -0.878823 | -454.081 -1455.78
17.4596 76.3846 | 0.604285 -0.402862 | -704.457 -1015.82
17.8257 76.035 | 1.55551 0.176863 | -634.764 598.088
18.2124 75.7095 | 2.1663 0.30808 | -178.234 1550.43
18.6228 75.4165 | 1.94974 -0.615148 | -605.557 797.309
19.0571 75.1623 | 1.33055 -2.20739 | -677.758 645.24
19.5134 74.9532 | 1.27931 -2.97574 | -540.732 1076.52
19.9887 74.7951 | 1.78933 -2.64221 | -641.926 771.932
20.4778 74.6908 | 2.36188 -1.66903 | 320.978 1378.73
20.9754 74.6401 | 2.49971 -0.900016 | 1077.55 1657.9
21.4767 74.6364 | 2.26764 -0.23742 | 791.237 -873.373
21.978 74.6657 | 1.89349 -0.134521 | 372.863 -607.147
22.4779 74.7176 | 1.44566 -0.771481 | -205.421 1315.89
22.9761 74.7847 | 0.775155 -0.976241 | -222.541 -286.508
23.4737 74.8542 | -0.149179 -0.393225 | -133.442 -2317.17
23.972 74.9144 | -0.912146 0.0855966 | -772.098 -1114.34
24.4709 74.9627 | -1.16935 0.240535 | -1031.82 706.038
24.9699 75.0003 | -0.936143 -0.0781615 | -381.34 678.017
25.4694 75.0254 | -0.475718 -0.283511 | 590.417 -48.925
25.9699 75.0335 | 0.0885743 0.250714 | 1051.53 -120.701
26.4712 75.0207 | 0.697711 0.947584 | 611.789 191.2
26.972 74.9838 | 1.02397 1.88743 | 505.649 492.142
27.4704 74.9186 | 0.948496 3.22234 | 717.646 102.688
27.9637 74.819 | 0.697136 3.68215 | 265.288 -2202.81
28.4475 74.6781 | 0.624569 3.41235 | 413.821 -1848.32
28.9188 74.4968 | 0.977479 3.37155 | 383.347 -470.751
29.376 74.2814 | 1.57774 3.58033 | -767.376 -448.524
29.8189 74.0386 | 2.21059 3.95825 | -869.416 1281.11
30.2491 73.7765 | 2.11279 3.38443 | -1401.86 1036.2
30.6684 73.5002 | 1.26855 1.97694 | -1136.25 163.958
31.0797 73.2138 | 0.518047 0.70755 | 653.407 1151.99
31.4873 72.9228 | 0.251917 -0.065915 | 469.533 262.722
31.893 72.6288 | 0.55378 -0.023687 | 185.144 -341.844
32.2973 72.3325 | 1.23632 0.700713 | 381.633 1278.69
32.7007 72.0357 | 1.44406 0.998677 | -980.755 1486.91
33.1009 71.737 | 1.31302 0.993785 | -2107.63 858.797
33.4944 71.4329 | 1.25867 1.08001 | -2496.55 219.87
33.8802 71.1219 | 0.992866 0.931033 | -1345.39 -274.333
34.2613 70.8065 | 0.627574 0.686097 | 939.002 166.02
34.6442 70.4925 | 0.281648 0.421881 | 760.334 -1081.28
35.033 70.184 | -0.0259364 0.126037 | 865.601 -1782.75
35.4321 69.8861 | 0.238041 0.337288 | 2518.3 85.9476
35.847 69.6074 | 0.616563 0.464649 | 2432.49 634.111
36.2786 69.3516 | 0.654239 -0.167135 | 1476.43 -47.1495
36.7234 69.1165 | 0.933415 -0.763535 | 768.22 -1106.33
37.1777 68.8972 | 1.39201 -1.28086 | 199.967 -2423.62
37.6392 68.6911 | 1.86087 -1.45208 | -239.827 -1041.47
38.1086 68.5037 | 2.31596 -0.759963 | -971.519 762.251
38.5874 68.3449 | 2.49566 -0.0322573 | -1238.44 1139.33
39.0758 68.2241 | 2.53145 0.607592 | -683.783 1327.83
39.5721 68.1484 | 2.45386 1.45944 | 195.277 1202.54
40.0733 68.1206 | 2.06714 2.05779 | -164.643 975.596
40.5746 68.1386 | 1.45481 2.16383 | -1724.85 -476.764
41.0714 68.196 | 0.944719 1.45811 | -2242.84 -1815.22
41.5607 68.2874 | 0.782032 0.157162 | -2310.04 -1459
42.04 68.4118 | 0.745199 -0.553695 | -2432.84 -845.872
42.5064 68.5706 | 0.589452 -0.171146 | -2013.49 -948.756
42.9577 68.763 | 0.475447 0.478348 | -1287.71 -770.632
43.3929 68.9862 | 0.332713 1.18858 | 51.9025 -67.1201
43.8138 69.2356 | 0.0729815 1.79678 | 1034.04 714.316
44.2237 69.5046 | -0.296302 2.25231 | 1682.62 367.851
44.628 69.7847 | -0.524003 2.51996 | 1452.05 402.156
45.0313 70.0685 | -0.371672 2.57412 | 1221.93 454.967
45.4377 70.3503 | -0.047328 2.88775 | 1862.15 155.63
45.8505 70.6253 | 0.238122 3.61063 | 1545.28 54.7672
46.2705 70.8917 | 0.261603 4.37123 | 645.95 -295.604
46.6962 71.1502 | 0.0360159 4.61574 | 36.5382 497.707
47.1262 71.4018 | -0.374868 4.55937 | -496.412 1409.09
47.5618 71.6446 | -0.628537 4.52311 | 406.721 596.604
48.0065 71.8717 | -0.150507 3.83409 | 2147.28 -96.312
48.4645 72.0751 | 0.880156 2.27924 | 2947.67 -580.138
48.9364 72.2504 | 1.7153 0.843542 | 1789.63 371.623
49.4193 72.3984 | 2.123 -0.186128 | -288.205 1740.53
49.9096 72.5204 | 2.28566 -0.976111 | -1485.76 724.432
50.4055 72.6105 | 2.30444 -1.13187 | -2023.48 -193.121
50.9051 72.6583 | 2.15071 -0.582625 | -2109.05 -699.684
51.4046 72.6529 | 1.85531 0.599464 | -1662.36 -1252.99
51.8979 72.5862 | 1.75955 2.4994 | -1420.58 -719.503
52.3775 72.458 | 2.1254 4.39921 | -1191.18 985.672
52.8374 72.2744 | 2.5347 4.99114 | -1310.3 196.603
53.2737 72.042 | 2.38078 4.0498 | -914.765 -472.635
53.6866 71.7706 | 1.74861 2.77656 | 1327.95 1000.64
54.0824 71.4738 | 1.01362 1.88551 | 2785.11 1507.99
54.4668 71.1607 | 0.582587 1.71974 | 1435.27 496.626
54.8388 70.8321 | 0.401535 1.86097 | -29.7729 418.306
55.1944 70.4862 | 0.0548374 1.497 | -1292.67 -135.124
55.5294 70.1213 | -0.0952029 1.09879 | -2052.23 -1395.21
55.8442 69.7389 | 0.188192 1.26545 | -120.048 -1107.24
56.1481 69.3469 | 0.472135 1.86151 | 1946.73 -312.843
56.4542 68.9549 | 1.03693 2.94408 | 2053.83 -214.002
56.7708 68.5696 | 2.01351 4.20661 | 1099.77 -427.177
57.1011 68.1948 | 2.20269 4.51294 | -245.887 -457.576
57.446 67.8331 | 1.44728 3.71834 | -617.143 458.233
57.8073 67.4886 | -0.0189727 1.96284 | 61.5968 1226.73
58.187 67.1653 | -1.68002 -0.223404 | 464.479 393.322
58.5843 66.864 | -3.01529 -2.21767 | 11.1137 -2103.67


-50.8221 -12.6656 | -4.56659 2.44572 | 1138.37 2837.59
-50.3436 -12.5118 | -2.83331 1.22659 | 5158.99 -3409.06
-49.851 -12.3992 | -1.56394 0.360184 | -468.204 -200.827
-49.3523 -12.3193 | -1.69733 -1.93429 | -2914.88 2692.31
-48.8527 -12.263 | -2.16884 -1.39374 | -4129.02 -1815.38
-48.3543 -12.2335 | -1.97972 -0.557022 | -2422.84 -2216.05
