-44.133 -68.556 | -4.28205 6.87772 | 1909.62 5734.13
11.3661 71.9634 | 3.20592 0.0853024 | 635.709 -984.837
11.8659 71.9503 | 3.252 0.646149 | -1167.33 -2551.67
12.3646 71.9688 | 2.57547 1.43239 | -2060.78 -3392.75
12.8581 72.0266 | 1.59216 2.41246 | -724.634 1861.3
13.3404 72.1427 | 1.57024 2.45572 | 2408.02 2095.39
13.8038 72.3251 | 2.3375 2.73222 | 1313.83 597.987
14.2377 72.5724 | 3.10355 2.1688 | -1295.86 3197.81
14.632 72.8808 | 3.43672 1.44593 | -206.056 2849.72
14.9876 73.2359 | 3.65075 0.761565 | 805.994 -876.851
15.3146 73.6182 | 3.1181 0.951413 | 1466.41 -2164.73
15.6228 74.0151 | 1.06319 2.11828 | 2643.98 -3244.24
15.9161 74.4218 | 0.238062 1.80748 | -2415.31 -563.941
16.1853 74.8428 | 0.898178 0.458381 | -1200.23 -1014.89
16.4267 75.2785 | 0.650792 0.0101532 | -3289.48 579.609
16.6393 75.7278 | 1.69228 -0.739045 | -70.0724 -989.489
16.8343 76.1839 | 3.50584 -1.62432 | 2503.02 -3741.07
17.0227 76.6405 | 2.89963 -1.01901 | -1293.26 -2311.41
17.2026 77.0985 | 1.08577 0.59911 | -2422.09 3354.16
17.3752 77.5616 | -0.856129 1.37313 | 4092.79 5021.41
17.5547 78.0274 | -2.08316 1.18948 | 3856.36 3517.31
17.7464 78.4926 | -1.85113 1.46755 | -1943.62 -331.316
17.9454 78.9541 | -0.926322 2.00554 | -3538.39 -2783.9
18.154 79.408 | 0.431663 1.58231 | -2611.14 -720.899
18.3828 79.8499 | 1.37819 0.71194 | 1263.42 -846.8
18.6483 80.27 | 1.62084 0.582887 | 1897.24 -35.2102
18.9588 80.6594 | 1.04242 1.64187 | 1758.08 2343.79
19.3146 81.0118 | 1.03785 2.06411 | 4484.46 2289.23
19.715 81.3201 | 1.90685 0.848098 | 6543.75 1008.21
20.1551 81.579 | 1.488 0.834204 | 1107.98 448.957
20.6221 81.7888 | 0.956636 0.699002 | -3141.58 -3062.46
21.1056 81.9478 | 0.538623 -0.5339 | -4277.44 -2538.45
21.598 82.0598 | -0.235246 -1.27993 | -2786.87 1458.54
22.0955 82.1332 | -0.00468216 -2.75161 | 542.497 1838.91
22.5973 82.1686 | 0.776257 -3.77822 | 1703.3 -2775.72
23.1017 82.1588 | 1.1911 -3.18344 | 1513.55 -1353.26
23.605 82.1073 | 1.47337 -2.54587 | 1773.44 982.202
24.105 82.0218 | 1.73926 -2.59807 | -493.833 1090.67
24.5978 81.9041 | 2.45964 -3.24291 | -2695.94 -2089.08
25.079 81.7513 | 3.58168 -3.50846 | -1762.3 -857.869
25.5486 81.5691 | 4.6356 -2.00975 | -723.388 442.73
26.0093 81.3677 | 4.55223 0.0197622 | -704.413 -450.978
26.4648 81.1558 | 3.29661 1.5233 | 804.364 2710.76
26.9202 80.9446 | 2.26915 2.07671 | 135.698 154.947
27.3763 80.7351 | 1.53658 1.19996 | 68.4404 719.393
27.8328 80.5277 | 0.646576 -0.114843 | -1748.94 740.295
28.2875 80.321 | 0.68818 1.08327 | -4821.54 -1556.73
28.7383 80.1134 | 1.13881 3.30755 | -1853.01 3061.25
29.1905 79.9145 | 1.18547 2.84979 | 2134.62 1099.8
29.648 79.7254 | 1.59445 0.667728 | 1917.33 -4686.1
30.1104 79.5403 | 2.63407 0.0802708 | 1714.55 -2046.23
30.58 79.3674 | 3.46658 -0.39885 | 2154.57 -1305
31.0604 79.2193 | 3.76555 -1.67306 | 2909.88 2138.53
31.5533 79.1115 | 3.82446 -2.54412 | 547.89 3470.13
32.0541 79.0497 | 3.84293 -3.72651 | -2670.94 -730.018
32.5565 79.0265 | 3.87634 -3.82911 | -656.408 -2572.03
33.0591 79.0379 | 3.29752 -2.12648 | 3877.78 4327.63
33.5622 79.0907 | 1.80296 0.241885 | 2559.47 1961.7
34.0631 79.1758 | 0.428074 2.11828 | -1005.3 -4898.18
34.559 79.2788 | -0.0754523 2.7166 | -3490.91 -2937.25
35.0461 79.4034 | -0.0604272 2.79073 | -5849.1 1738.68
35.5183 79.5618 | 0.659412 1.49111 | -3982.22 49.0367
35.9747 79.753 | 1.41794 -1.20754 | 62.124 -174.368
36.419 79.9705 | 0.597958 -1.57175 | 2289.37 1665.55
36.8559 80.2072 | -0.190763 -1.13878 | 2434.8 1232.98
37.2904 80.4531 | 0.133399 -1.29697 | 1779.09 -1193.24
37.7268 80.6977 | -0.293803 0.238418 | 458.575 -1008.45
38.166 80.937 | -0.394668 0.452296 | -1726.74 -837.452
38.6068 81.1705 | 0.476693 -1.23171 | -1187.24 -341.264
39.0499 81.3983 | 0.931907 -1.84351 | 1775.8 2806.53
39.4982 81.6207 | 1.55948 -3.85349 | 2882.22 697.951
39.9554 81.8306 | 2.09287 -6.14149 | 3524.68 -2655.75
40.4228 82.0226 | 1.21402 -5.33303 | 1145.62 2776.45
40.896 82.2047 | 0.354462 -4.46574 | -1742.77 2973.18
41.3726 82.3763 | 0.647999 -4.60984 | -2650.63 -1175.29
41.8546 82.524 | 1.14338 -3.34685 | -2025.39 1000.41
42.3444 82.6349 | 1.32525 -1.30466 | 1002.99 -5178.55
42.8431 82.6896 | 1.23042 0.29904 | -289.487 -4208.66
43.3446 82.6886 | 0.860871 1.88419 | -1747.08 4411.2
43.8433 82.6495 | 0.231558 2.23435 | -373.206 249.788
44.3373 82.5733 | -0.984167 0.378394 | 315.045 243.617


11.291 -73.9571 | -0.482697 2.75564 | -1855.62 1072.76
11.7592 -74.1266 | -0.172278 2.89039 | -325.602 -415.798
12.2365 -74.2693 | -0.41486 3.18011 | 2188.98 -281.953
12.7235 -74.3828 | -1.11138 3.44702 | 2957.8 269.812
13.2191 -74.4657 | -1.58663 2.91933 | 1207.23 -1119.13
13.72 -74.5202 | -1.31169 2.25326 | -234.672 -1790.61
14.2233 -74.5449 | -0.591323 1.82858 | -103.457 -991.385
14.7268 -74.5309 | 0.173336 1.47972 | -18.7092 819.816
15.2257 -74.4652 | 0.609178 1.538 | -758.567 2632.12
15.7121 -74.338 | 0.607693 1.44842 | -813.601 2082.58
16.1783 -74.1503 | 0.602842 0.680647 | -786.09 938.99
16.6203 -73.9113 | 0.859165 -0.409563 | -1056.09 -407.647
17.0381 -73.6335 | 1.21406 -0.974549 | -636.741 -2022.97
17.4347 -73.3286 | 1.15402 -0.466406 | -908.426 -1418.92
17.8128 -73.003 | 0.386959 1.01663 | -18.754 -709.443
18.175 -72.6606 | -0.533539 2.81274 | 2167.41 -1001.76
18.524 -72.3037 | -0.743786 3.91536 | 1103.52 1271.66
18.8558 -71.9289 | -0.853283 4.6362 | 121.333 2192.31
19.1659 -71.5343 | -1.09636 5.02409 | -512.761 2019.8
19.4535 -71.1214 | -0.54567 4.42645 | -1189.44 1565.16
19.723 -70.6956 | 1.00056 3.14983 | -549.076 -36.5101
19.987 -70.2667 | 2.43867 2.1671 | 474.472 -1718.98
20.2599 -69.8445 | 2.78221 1.97258 | 1202.37 -2465.05
20.5513 -69.4365 | 2.43313 2.22219 | 99.4258 -1318.23
20.8632 -69.0451 | 2.43016 2.23476 | -1138.04 325.792
21.1942 -68.6704 | 2.65439 2.197 | -368.496 -25.184
21.546 -68.3156 | 2.78826 2.13398 | 406.685 -1154.28
21.9198 -67.9847 | 2.73603 1.47974 | -577.198 364.832
22.3136 -67.6778 | 2.0335 0.581857 | -381.697 1808.97
22.7264 -67.3963 | 0.835455 -0.00231215 | 796.141 187.961
23.1601 -67.1471 | 0.0641325 -0.6013 | -214.985 -788.158
23.6131 -66.9367 | -0.116193 -0.918239 | -1931.07 40.2029
24.082 -66.7688 | 0.0136973 -0.703448 | -1193.3 -271.164
24.5642 -66.6487 | 0.26955 -0.540956 | 660.547 42.3061
25.0568 -66.5798 | 0.284143 0.43195 | 1787.94 -1434.34
25.5553 -66.5636 | 0.229471 2.59007 | 1265.54 -302.72
26.0545 -66.5934 | 0.322851 3.22086 | 782.079 4222.18
26.5504 -66.6603 | 0.368076 1.44233 | -310.372 -535.262
27.0382 -66.7714 | 0.526054 -0.236163 | -227.295 -3942.13
27.513 -66.9314 | 0.981015 -0.820678 | 2085.69 538.487
27.975 -67.1294 | 1.47171 -0.559694 | 1977 211.957
28.4233 -67.3598 | 1.30802 -0.079072 | 109.124 -1007.99
28.8548 -67.6211 | 0.469622 0.18502 | -2417.63 -693.828
29.2671 -67.9093 | -0.105224 0.203469 | -3198.28 36.5572
29.6634 -68.2156 | 0.0801326 0.161386 | -1234.41 1910.66
30.053 -68.5273 | 0.620251 0.366231 | -293.303 1999.48
30.4443 -68.8346 | 1.19239 0.858458 | -19.9898 949.828
30.8423 -69.1322 | 0.99379 0.0668363 | 915.813 925.131
31.2493 -69.4173 | 0.588223 -1.48828 | -213.933 -146.685
31.6638 -69.6911 | 0.411394 -2.00865 | -1966.24 -1383.6
32.084 -69.9547 | -0.448225 -2.42798 | -1411.55 -839.224
32.5132 -70.2023 | -1.24614 -2.97102 | 1001.26 455.383
32.9569 -70.4242 | -0.992229 -2.77922 | 2488.22 -566.068
33.4175 -70.6145 | -0.337612 -2.28046 | 2870.42 -865.111
33.894 -70.7692 | 0.239598 -1.06672 | 2048.69 1395.85
34.3828 -70.8855 | 0.607262 0.815807 | -559.183 -38.4835
34.8783 -70.9681 | 0.615071 1.24039 | -1485.22 -1920.95
35.3768 -71.0218 | 0.41638 0.812556 | -381.353 -1642.88
35.8774 -71.0436 | -0.0623248 0.885561 | 800.894 -39.1184
36.3787 -71.0241 | -0.824401 0.751488 | 1517.56 1965.44
36.8769 -70.954 | -1.4462 -0.340303 | 1789.7 3858.25
37.367 -70.8315 | -1.62746 -1.97702 | 860.461 2210.37
37.8464 -70.6673 | -1.72231 -2.32383 | -746.461 -986.348
38.3158 -70.4781 | -1.48084 -1.24014 | -1032.24 -2214.95
38.7782 -70.276 | 0.0149786 -0.864167 | -245.927 -1034.4
39.2363 -70.0661 | 2.121 -1.31296 | -621.544 318.78
39.691 -69.8504 | 3.28521 -1.18421 | -1618.25 629.407
40.1438 -69.6332 | 3.72906 -1.5151 | -1381.56 -232.681
40.5985 -69.4234 | 3.47401 -1.86713 | -208.943 -2168.68
41.0597 -69.2315 | 2.17464 -0.766639 | -948.563 -1776.65
41.5279 -69.0615 | 1.24626 -0.251144 | -1753.33 -454.695
42.0018 -68.912 | 1.29034 -1.0642 | -230.958 346.589
42.4814 -68.7816 | 1.45502 -1.76016 | 2182.05 318.008
42.9674 -68.6691 | 1.05272 -1.58252 | 3140.28 -934.787
43.4595 -68.5728 | 0.327278 -0.319405 | 1563.78 39.1131
43.9544 -68.4843 | 0.0524024 1.33621 | -757.908 2093.11
44.4488 -68.3944 | 0.438253 1.74647 | -337.922 2496.4
44.943 -68.3014 | 0.649713 2.10051 | 1074.17 1159.18
45.439 -68.213 | 0.577975 2.50351 | 286.861 -860.087
45.9377 -68.1406 | 0.653236 2.26966 | -1458.89 -891.173
46.4379 -68.0923 | 1.05951 1.50864 | -1942.07 -1207.12
46.9383 -68.0729 | 1.49929 -0.452902 | -1738.21 -99.4659
47.4372 -68.0829 | 1.35481 -2.96663 | -1569.94 1312.39
47.9331 -68.1215 | 0.964956 -3.46429 | -1384.54 -108.056
48.4241 -68.192 | 1.11392 -1.82822 | -693.796 -965.301
48.9087 -68.2952 | 1.34698 -1.1109 | -241.059 1139.93
49.386 -68.4256 | 0.822541 -1.71691 | -1199.6 367.014
49.8547 -68.5804 | -0.0358355 -1.36171 | -1379.12 352.328
50.3149 -68.7552 | -0.656269 -0.201608 | -706.013 1954.86
50.7682 -68.944 | -1.4081 0.208583 | -398.173 1010.2
51.2155 -69.1455 | -2.16055 0.0223875 | 856.003 -1428.94
51.6579 -69.3605 | -2.59044 -0.809698 | 3232.04 -1197.42
52.0986 -69.5855 | -2.88392 -1.86402 | 3228.34 100.158
52.5387 -69.8165 | -3.4876 -1.95265 | 64.4851 647.529
52.9751 -70.0542 | -4.08229 -0.440316 | -2827.98 -114.652
53.4041 -70.3011 | -3.94252 1.75086 | -2908.1 -1419.05
53.8268 -70.5556 | -3.20154 2.98697 | -789.689 -285.63
54.2509 -70.8068 | -1.93111 4.01924 | 1418.82 1862.56
54.6846 -71.0417 | -0.385837 5.73601 | 2393.93 13.5427
55.1306 -71.2559 | 1.00989 7.79786 | 3901.92 -3211.52


66.0159 -15.9629 | 3.85313 2.62012 | -2532.47 2831.39
66.2798 -16.3844 | 5.31469 3.55705 | 7229.24 -2687.37
66.5623 -16.799 | 2.69724 1.38495 | -1724.56 -3430.32
66.8515 -17.2101 | 1.74324 1.96928 | -3663.1 7271.11
67.1449 -17.6115 | -1.42151 -0.688515 | -10342.7 -4307.23
67.4412 -18.0087 | -0.943126 2.18647 | 14992.1 -2029.96
67.7758 -18.3833 | -2.15024 2.93854 | -4669.5 634.562
68.1387 -18.7284 | 1.91891 3.19928 | -3508.73 -579.98
68.5332 -19.0351 | 1.67082 1.20786 | 14001.9 -1018.22
68.972 -19.2887 | 1.41303 1.29193 | -7152.96 4956.3
69.434 -19.4855 | 0.390801 -0.291554 | -4163.55 -3973.2
69.9113 -19.6331 | -1.48237 1.24839 | 2169.75 6132.38
70.4029 -19.721 | -2.78796 -1.54727 | -6105.32 -3959.8
70.8986 -19.7639 | -2.92312 2.03892 | 15746.5 -635.168
71.4069 -19.761 | -3.4652 4.62223 | 3066.25 8572.05
71.9156 -19.7101 | -1.57259 -0.570655 | -10875.7 -13467.9
72.4139 -19.6411 | 1.41262 -1.82446 | -2265.09 5341.5
72.9032 -19.5332 | 2.78845 -1.75275 | 1613.2 5354.25
73.385 -19.3883 | 1.59644 -0.858104 | 3185.86 -1072.57
73.8637 -19.2268 | 1.80209 -3.43992 | -2255.18 2033.79
74.34 -19.0616 | 2.86585 -4.07104 | -159.819 -7714.3
74.8206 -18.9153 | 2.38645 -1.34032 | 1375 2912.09
75.3065 -18.7824 | 3.54555 -1.8517 | 2091.46 -2061.18
75.7978 -18.668 | 1.93435 -3.88842 | -5392.32 1726.64
76.2884 -18.5692 | -0.181575 -0.49129 | -4742.57 -4814.52
76.7781 -18.4933 | 2.91786 1.82567 | -4174.76 -3657.3
77.2661 -18.4315 | 3.35119 -2.3197 | 920.121 8984.32
77.7541 -18.3615 | -0.564679 -3.33708 | 2933.5 997.279
78.2449 -18.2966 | -1.8651 -3.30797 | -2906.67 -6113.05
78.7371 -18.2524 | 0.508476 -4.43013 | 8779.46 8877.85
79.2362 -18.2196 | 1.88423 -4.55054 | 1646.79 -1225.46
79.7365 -18.222 | -0.650866 -6.36037 | -17718.6 -3750.18
80.223 -18.2765 | -0.83784 -3.7795 | 10077.2 -3048.35
80.7077 -18.3802 | -0.538645 -3.37408 | 6187.11 4240.64
81.1879 -18.5192 | -2.41351 -5.14485 | -4085.77 -2596.82
81.6533 -18.6986 | -0.649883 -3.44915 | 7844.44 7956.62
82.1064 -18.9109 | 0.164105 -3.40878 | -8409.17 -3828.63
82.5226 -19.1805 | -0.00484589 -3.35536 | -5107.75 -2640.7
82.8949 -19.5048 | 2.38843 -0.585124 | 2238.07 6096.36
83.2329 -19.8627 | -0.383753 -2.36507 | 407.494 -3469.97
83.5379 -20.2529 | -1.35039 -3.84382 | 9874.21 -4853.71
83.8194 -20.6682 | 0.783846 -3.60538 | -8830.12 658.786
84.0646 -21.1022 | 2.03043 -0.513462 | 3910.83 9618.48
84.2906 -21.541 | -1.31418 -2.37402 | -92.3926 -1320.57
84.4907 -21.9918 | -0.445173 -3.49997 | -4782.89 -313.82
84.6595 -22.4544 | -0.0402355 -3.88516 | 6527.22 1444.37
84.8117 -22.9244 | 0.267717 -4.17957 | -484.512 -9735.24
84.9393 -23.4094 | 0.179681 -4.30428 | -4.71732 -8978.69
85.0456 -23.9073 | 0.93533 -2.16653 | 1433.18 -1878.85
85.1402 -24.41 | -0.133736 -0.990651 | 6560.58 3297.59
85.2279 -24.9121 | 1.27212 -1.95053 | -12089.2 1424.54
85.2853 -25.4152 | 1.46563 -1.12087 | 2395.09 6154.72
85.3334 -25.9144 | -0.682978 -1.80826 | 1258.3 4821.38
85.3807 -26.4097 | -1.8321 -4.31508 | -1958.59 -356.68
85.4291 -26.9052 | -2.16589 -3.55559 | 1487.65 -5561.92
85.4882 -27.4035 | -0.455974 -1.47149 | 1380.2 -203.699
85.5632 -27.9006 | 2.26655 -0.451766 | -753.404 -116.348
85.6537 -28.3957 | 1.65907 -0.811085 | 4795.03 -3272.85
85.7626 -28.8888 | -3.63009 -3.04853 | -10386.8 5424.09
85.8746 -29.3747 | -0.246264 -1.3817 | -959.064 13493.5
86.0091 -29.8452 | -1.00764 -0.651598 | 8233.36 -2299.08
86.1782 -30.3076 | -1.01929 -2.56695 | -2705.9 -14333.2
86.3635 -30.7735 | -0.326487 -3.48889 | -4139 -2665.45
86.5694 -31.2321 | 0.111313 -4.72952 | 10838.1 11910.8
86.8168 -31.665 | -0.896721 -3.24953 | -15460.5 -4368.7
87.0753 -32.0872 | -4.58662 -2.83817 | 7605.61 4808.71
87.3692 -32.4856 | -1.81379 -1.96932 | 283.773 -3534.84
87.6899 -32.8663 | 1.11834 -3.6659 | 2995.5 -5090.01
88.034 -33.2314 | 1.41999 -3.1119 | 567.893 4545.71
88.3971 -33.5759 | 0.593359 -0.82427 | -3010.51 1744.65
88.7684 -33.9096 | -0.622744 -0.252302 | 10816.2 -7420.07
89.1468 -34.2467 | 0.00183008 -1.63608 | -9578.95 2904.75
89.5101 -34.5925 | 2.63635 -2.15558 | -516.856 2342.67
89.8588 -34.95 | 3.6502 -1.21992 | 2534.73 33.8734
90.189 -35.3255 | 3.69535 -1.73752 | -4827.69 -2560.01
90.4873 -35.7261 | 2.98616 -0.743737 | 2347.34 934.978
90.7581 -36.1459 | 0.709792 0.465021 | -1696.7 2241.5
90.9968 -36.5826 | 3.23579 -0.0813968 | 3227.51 1744.5
91.2022 -37.0354 | 1.82069 -2.08122 | -4150.38 -1744.25
91.3596 -37.5072 | 4.65991 0.587059 | 868.816 -274.395
91.4725 -37.9925 | 2.57048 0.134502 | 6045.11 -2254.04
91.5432 -38.4875 | 1.25241 0.539973 | -6655.25 3096.42
91.5524 -38.9852 | 2.68107 0.703965 | 5831.16 2096.15
91.5083 -39.4807 | 3.27744 0.648049 | -8100.67 -13031.4
91.397 -39.9757 | 2.13728 0.275962 | 6431.73 -4590.53
91.2313 -40.4578 | 4.41786 -2.83349 | -8250.77 9470.18
90.9942 -40.9047 | 2.30352 -4.83785 | -253.047 6053.92
90.7057 -41.3157 | 2.45398 -4.46414 | 9985.45 -2032.88
90.3923 -41.7042 | 2.76204 -3.12875 | -5292.24 -1358.07
90.0463 -42.068 | 5.71629 -7.12347 | -3181.5 -998.213
89.6744 -42.4078 | 2.11631 -4.48219 | 9972.42 -661.293
89.2899 -42.7265 | -0.376556 -1.83224 | -7958.13 6594.11
88.88 -43.0131 | 1.56451 -5.37555 | 2367.36 -2598.6
88.4612 -43.2854 | 0.764288 -2.51958 | 8085.66 -7181.97
88.041 -43.5507 | -0.0638731 -0.771493 | -732.057 11076.7
87.6044 -43.7824 | 1.58704 -0.978871 | -8247.06 -7867.12
87.1498 -43.9933 | 4.22959 -3.43634 | -2156.35 -1145.55
86.6829 -44.1785 | 5.60075 0.58206 | 11340.6 11081.4
86.2133 -44.3304 | 5.7236 -2.73421 | -5652.97 -3539.97
85.7381 -44.4743 | 4.93674 -5.6662 | -1641.59 -3713.44


-75.0334 30.1522 | 2.65244 -0.225068 | 971.354 -564.772
-74.6488 29.8308 | 2.69834 0.63451 | -1016.2 -1828.72
-74.2423 29.5369 | 2.43376 1.10262 | 3620.04 1693.83
-73.8095 29.2793 | 1.38843 0.615529 | 3085.64 -1804.18
-73.3545 29.0564 | 0.5059 0.654941 | 1809.53 -906.103
-72.8822 28.8684 | 0.164668 2.76673 | -141.901 3399.08
-72.398 28.7177 | -0.358798 4.45406 | -5278.29 192.011
-71.9106 28.5954 | -0.631208 4.1962 | -7245.23 -2323.44
-71.4237 28.4964 | -0.195767 3.48813 | -2606.35 3259.39
-70.934 28.4296 | 0.608769 2.39005 | 3016.9 3614.54
-70.4394 28.3916 | 0.655269 1.44171 | 3231.69 -4384.28
-69.9412 28.3621 | 0.226047 0.971019 | 2299.25 -5426.03
-69.4401 28.3369 | 0.556988 -2.58699 | 3177.58 -491.548
-68.9358 28.3324 | 1.6526 -5.13654 | 1614.62 5035.09
-68.4319 28.3668 | 2.95652 -5.15468 | -3504.4 2171.18
-67.9351 28.4394 | 3.51294 -4.80485 | -7122.24 -1496.6
-67.4492 28.5402 | 2.31546 -3.77518 | -4095.13 -581.794
-66.9716 28.6611 | 1.1537 -2.65639 | 1429.54 -888.221
-66.4968 28.7925 | 1.23444 -1.17304 | -490.85 -826.802
-66.0242 28.9276 | 1.94964 0.0654596 | -5173.49 -48.0079
-65.5558 29.0621 | 1.98086 -0.0855757 | -3897.36 -1337.64
-65.0885 29.1873 | 0.577373 -0.672989 | -1255.16 -1379.66
-64.6187 29.2971 | -0.528206 -1.54027 | 1311.21 2533.89
-64.1441 29.392 | -0.433687 -1.78733 | 4349.22 1269.16
-63.6617 29.4656 | 0.103925 -0.809857 | 4497.01 858.048
-63.172 29.5119 | 0.380161 -0.0680007 | 1465.21 3958.57
-62.6785 29.5265 | 0.442527 0.106819 | -586.938 -2162.23
-62.1859 29.4921 | 0.924576 0.798332 | 2329.69 -3689.54
-61.6974 29.4033 | 0.755548 -0.101539 | 4870.56 -1223.02
-61.2141 29.2711 | 0.0259822 -1.08913 | 2841.05 -39.6533
-60.7373 29.1082 | 0.828272 1.3466 | 1403.12 919.259
-60.267 28.9242 | 1.93897 3.42241 | 21.1816 279.5
-59.8036 28.7228 | 1.61265 1.2092 | 1092.82 725.137
-59.3463 28.5061 | 1.10931 -0.62853 | 2484.46 1902.31
-58.8967 28.2723 | 1.46551 -0.65733 | -1045.73 -499.37
-58.4639 28.0101 | 2.53437 -0.481953 | -4922.93 -2647.47
-58.0579 27.7124 | 3.73799 0.373579 | -3858.79 -133.156
-57.6769 27.3866 | 3.59262 0.433457 | 1634.63 2423.57
-57.3102 27.0453 | 3.15535 0.572819 | 3092.13 260.085
-56.9534 26.6914 | 2.40747 0.844016 | -1099.31 -3732.57
-56.6101 26.3224 | 1.65753 1.27198 | -326.342 -628.082
-56.2751 25.9458 | -0.0233156 0.812331 | -294.647 3905.65
-55.9416 25.571 | -1.40618 0.0868155 | -661.355 2608.07
-55.6079 25.199 | -1.51489 0.308246 | 291.19 -525.441
-55.2751 24.8258 | -0.39993 1.49613 | -654.087 -2833.03
-54.9444 24.449 | 0.995956 2.2875 | -98.5743 -2648.16
-54.611 24.0725 | -0.151775 1.48159 | 765.57 2032.55
-54.2662 23.7072 | -2.65487 -0.0193654 | -1278.51 -212.59
-53.9062 23.3573 | -3.5589 -0.357796 | 1661.21 -1647.28
-53.5238 23.0298 | -3.66845 -0.011806 | 1142.62 147.783
-53.1151 22.7354 | -3.33658 0.372682 | -1255.49 2794.51
-52.6806 22.4843 | -3.74736 -0.0177749 | -2022.18 379.137
-52.2238 22.2808 | -4.56288 -1.80884 | 614.961 -888.087
-51.7466 22.1304 | -3.76643 -1.96301 | 1480.55 2206.42
-51.254 22.0411 | -2.54833 -0.785421 | -1994 845.979
-50.7557 22.0109 | -1.24168 1.26672 | -2427.72 1473.12
-50.2588 22.0333 | -0.106574 2.47133 | -1822.2 -14.5184
-49.7666 22.0942 | 0.222861 1.84406 | -30.6845 -3562.51
-49.2783 22.1778 | -0.487487 1.38456 | 1492.93 -3365.19
-48.7932 22.2808 | -1.26552 1.03765 | -84.6094 405.911
-48.315 22.4127 | -1.48973 0.766532 | 491.94 1193.69
-47.847 22.5799 | -1.40582 -0.00123157 | 1918.71 2995.17
-47.3909 22.7834 | -1.32497 -0.0900347 | 1901.38 2678.53
-46.9457 23.0153 | -2.25019 2.05152 | 1136.7 -992.568
-46.5073 23.2619 | -2.6407 3.20054 | 1071.93 -1092.45
-46.072 23.5155 | -1.67625 2.14154 | 2996.93 406.582
-45.6378 23.7745 | -1.36554 0.930691 | -468.034 1002.04
-45.2077 24.0397 | -1.57609 0.281302 | -5891.76 -1079.26
-44.7846 24.3073 | -1.80825 0.756651 | -4783.84 -2942.77
-44.3633 24.5685 | -1.92673 0.493832 | -1729.38 -1844.62
-43.9366 24.8159 | -2.40104 0.0125375 | 1013.72 -1420.53
-43.4998 25.0445 | -3.71848 1.65179 | -464.674 900.024
-43.0543 25.2561 | -3.22342 1.94523 | 141.154 2588.03
-42.5994 25.4499 | -1.08686 -0.0647084 | 3116.81 1571.49
-42.1312 25.6182 | -0.362972 0.130205 | 3198.38 1887.61
-41.6486 25.7521 | -0.297611 -0.168669 | 3026.43 842.732
-41.153 25.8395 | -0.459189 -1.54467 | 1740.39 -895.24
-40.6494 25.867 | -0.817472 -1.39146 | -903.044 -1359.42
-40.148 25.8248 | -0.868736 -2.80464 | -3220.44 -2029.44
-39.6611 25.7086 | -0.422898 -1.56241 | -3597 -489.778
-39.1984 25.5242 | 0.59904 1.33372 | -967.277 1564.97
-38.763 25.284 | 0.124256 1.9003 | 3121.73 2021.15
-38.3553 24.9974 | -0.675578 1.00868 | 792.505 -3033.31
-37.9821 24.6642 | -0.562057 0.158304 | -2504.39 -2619.27
-37.6468 24.2929 | 0.0103371 0.542529 | -816.91 4907.99
-37.3402 23.9014 | -0.37304 0.407449 | -1274.98 3353.78
-37.0556 23.4972 | -2.57851 -1.14723 | -912.274 316.479
-36.7869 23.0834 | -3.00579 -1.73864 | 232.089 -614.074
-36.5247 22.6648 | -1.78704 -1.50812 | 2909.67 -777.913
-36.2585 22.2463 | -2.80534 -1.88382 | 6146.55 542.895
-35.985 21.8294 | -2.78855 -1.49374 | 783.136 -2273.17
-35.7199 21.4046 | -1.76751 -0.571696 | -3892.91 -4007.78
-35.4777 20.9651 | -3.25325 -1.35679 | 129.245 195.552
-35.2547 20.5154 | -3.61071 -2.16735 | 93.2915 -103.006
-35.0476 20.058 | -1.7527 -1.13507 | -1634.76 -1456.14
-34.8534 19.5945 | -2.48409 -0.180258 | 576.998 1679.88
-34.6624 19.1311 | -3.51908 0.373504 | -2160.23 2790.79
-34.4697 18.6711 | -1.59406 0.781499 | -809.43 811.503
-34.266 18.217 | 0.944245 0.294132 | 1037.24 -1203.88
-34.0411 17.7721 | 4.14797 0.8064 | 1733.97 -509.579


-67.8276 -65.2663 | 0.308032 5.65534 | 3518.4 -4041.82
-67.5101 -65.6591 | -2.0464 3.84512 | 1964.59 3168.55
-67.2147 -66.0678 | -0.781586 3.98846 | -4815.88 -4074.81
-66.9517 -66.4985 | -4.41705 1.1606 | 773.304 -1807.41
-66.7117 -66.9439 | -5.22471 -1.1895 | 3446.92 3286.06
-66.4856 -67.3954 | -4.88749 -2.72592 | -7493.37 538.704
-66.2804 -67.8538 | -7.03321 -3.21694 | 2935.31 1497.09
-66.078 -68.3135 | -4.71749 -1.47822 | 4138.21 -3627.75
-65.8716 -68.7753 | -2.91557 0.583205 | -2650.47 -2884.81
-65.6652 -69.2383 | -1.8139 1.06255 | 250.973 4540.23
-65.4506 -69.694 | -0.199774 0.897155 | -953.736 5936.92
-65.2259 -70.1398 | 0.877205 1.18748 | -3536 -1504.04
-64.9935 -70.5814 | 2.35835 1.28096 | 1205.69 -6112.86
-64.7419 -71.0168 | 3.90299 2.16036 | 4837.24 2458.43
-64.4579 -71.4326 | 2.85579 3.16762 | -3902.83 1520.46
-64.1471 -71.8256 | 2.36253 3.06725 | 2498.85 2943.41
-63.8051 -72.1912 | 0.661538 1.89341 | 217.488 -2630.93
