-21.1454 88.9723 | -2.22782 -0.181881 | -2790.9 -9715.24
-48.5432 47.6192 | -2.75279 3.74489 | -1816.37 2379.43
-48.0468 47.642 | -2.51805 1.53403 | -1699.39 -2913.15
-47.5526 47.6737 | -1.94036 -0.999618 | -2038.61 2003.72
-47.0602 47.7143 | -1.90611 -2.59967 | 3731.61 2353.58
-46.5653 47.7551 | -2.12728 -3.62395 | 919.662 -2524.21
-46.0688 47.7786 | -1.42972 -4.16658 | -2436.48 504.627
-45.5736 47.7781 | -0.588938 -2.96262 | -1640.12 -190.076
-45.0814 47.7459 | -0.720732 -1.80693 | -4165.11 -2926.75
-44.5956 47.6771 | -0.878554 -2.19161 | -86.1748 865.616
-44.1142 47.5823 | -0.547507 -1.18949 | 5291.94 4496.4
-43.6326 47.4707 | -0.58471 -0.0271112 | 5818.24 1283.13
-43.1536 47.3316 | -1.25124 0.156112 | 1495.74 -4991.48
-42.6875 47.1465 | -0.346703 2.79111 | -2412.74 -4139.98
-42.2421 46.915 | 1.48775 6.01059 | 2396.37 868.902
-41.8128 46.6523 | 0.134876 5.37097 | 2437.21 3381.26
-41.3985 46.3665 | -1.38341 3.56999 | -2774.08 1748.55
-41.0078 46.0531 | -0.921721 2.02772 | -3670.61 -2783.74
-40.6474 45.707 | -0.858108 0.879918 | -1695.19 87.1163
-40.3119 45.3378 | 0.267155 2.04498 | 3710.13 2169.28
-39.9894 44.9564 | 2.59139 4.9359 | -353.167 -2353.83
-39.6804 44.5624 | 3.01818 5.43512 | 493.702 562.509
-39.3799 44.1614 | 1.53434 2.70317 | 3529.48 -1394.12
-39.0835 43.7549 | -0.265502 0.172167 | -2847.04 -869.762
-38.7953 43.3437 | -1.83175 -0.841984 | -2338.75 6198.41
-38.5107 42.9363 | -3.94646 -1.82275 | -814.443 3667.37
-38.2265 42.5326 | -3.80464 -1.61672 | -765.56 1289.6
-37.9442 42.1292 | -2.84467 -1.26608 | 2449.69 -538.258
-37.6652 41.722 | -3.94473 -1.38828 | -920.725 -2786.84
-37.3977 41.3052 | -3.48306 -0.439722 | -1560.36 -1897.63
-37.1422 40.8798 | -2.15458 0.0333655 | 1783.06 -2024.04
-36.89 40.4504 | -1.93019 0.155977 | 70.4243 1626.63
-36.6359 40.0235 | -2.09661 0.86377 | -4529.21 2877.88
-36.3776 39.6035 | -2.96773 2.35552 | -1876.22 868.54
-36.1035 39.1961 | -3.07599 4.48798 | -129.669 609.253
-35.801 38.8107 | -2.55483 5.40468 | -1747.71 -2374.75
-35.4626 38.4566 | -2.43011 4.7906 | 1320.18 2988.92
-35.0799 38.1524 | -3.08685 2.60246 | 1319.69 947.861
-34.6579 37.9026 | -4.369 0.090275 | 3960.69 -3817.79
-34.2061 37.6999 | -4.46974 0.606653 | 2812.37 -3847.4
-33.7337 37.5386 | -3.18642 2.30744 | 2368.97 1764.35
-33.2467 37.4208 | -1.96881 3.62437 | -82.9445 2857.3
-32.7529 37.3378 | -1.1786 6.65606 | -2231.25 -600.774
-32.2592 37.2687 | -1.42576 7.58441 | -3373.65 -2729.76
-31.7693 37.1949 | -1.94596 5.98826 | -4503.75 -4767.55
-31.284 37.1099 | -1.78475 3.87525 | -438.967 -2501.23
-30.7976 37.0282 | -1.20774 2.04307 | 4542.41 2569.84
-30.3039 36.9743 | -0.760851 1.9441 | 4842.39 1027.56
-29.8034 36.9593 | -1.15783 1.73898 | 3819.12 594.086
-29.3001 36.9879 | -1.56494 -0.205437 | 1085.31 2971.52
-28.7998 37.0626 | -1.24592 -0.746417 | 898.538 4658.42
-28.3051 37.1759 | -1.18409 0.368109 | 102.287 -236.546
-27.8145 37.3048 | -1.14568 0.974166 | -3998.17 -2868.34
-27.3265 37.4277 | -1.36428 1.65955 | -4696.61 -3803.63
-26.8384 37.5303 | -2.01578 2.21455 | -903.1 -2390.35
-26.3472 37.6094 | -2.51423 2.4397 | 2591.6 1870.35
-25.8513 37.6706 | -2.44137 1.96712 | 2266.6 2303.02
-25.3514 37.7135 | -1.941 0.281502 | -66.855 28.9591
-24.8495 37.7293 | -1.46841 -0.688783 | 411.083 -3648.69
-24.3474 37.7089 | -0.963138 0.476463 | 337.363 -4122.07
-23.8471 37.6578 | -0.547019 0.546835 | -1650.71 2758.61
-23.3493 37.5974 | -0.356657 1.35984 | -735.165 6137.88
-22.8521 37.539 | -0.0870041 1.28036 | 2344.98 -823.846
-22.3542 37.4698 | -0.394025 0.201881 | 3269.7 -4203.36
-21.8567 37.3799 | -1.52819 -0.638738 | 359.361 1533.68
-21.3622 37.2739 | -1.89156 -3.09888 | -2570.54 5067.65
-20.8742 37.1507 | -0.571643 -4.67971 | -3875.92 -3931.67


-31.1134 -61.7811 | -1.31881 -3.36757 | 2664.71 0.759841
-30.8062 -62.1775 | -0.537299 -3.68056 | -2252.81 -1044.07
-30.5157 -62.5857 | -0.487141 -3.09406 | -4711.74 -1913.47
-30.2377 -63.0017 | 0.0910163 -1.59774 | 5366.28 1978.35
-29.9505 -63.4122 | -1.18757 -1.68956 | 721.1 2388.5
-29.6523 -63.8136 | -3.02429 -2.316 | -1753.99 -687.169
-29.3464 -64.2088 | -2.50199 -0.993279 | 534.569 -2217.35
-29.03 -64.5972 | -1.21543 0.215849 | -3440.17 -780.767
-28.6999 -64.9724 | -0.421495 0.861446 | 2272.51 3380.88
-28.3433 -65.3209 | 0.515532 2.82614 | -706.627 1035.48
-27.9606 -65.639 | 0.50394 3.35909 | -2118.04 -964.24
-27.5539 -65.9248 | 1.27485 3.18364 | 2508.26 -2663.17
-27.1201 -66.1718 | 2.79312 3.99068 | 830.951 3488.96
-26.6612 -66.3678 | 2.55681 2.3707 | 1701.85 5426.44
-26.1842 -66.5155 | 0.923047 -0.785348 | -1528.08 -6561.92
-25.7002 -66.6413 | -0.210751 -0.97434 | 766.723 -4996.69
-25.2094 -66.7477 | -0.38645 -0.616358 | 6776.91 5546.09
-24.708 -66.8188 | -0.0364186 0.1117 | 339.678 -208.688
-24.2028 -66.8636 | 1.28459 2.56051 | -2364.12 -3589.24
-23.6978 -66.8902 | 1.97275 3.82907 | -151.194 281.23
-23.1932 -66.892 | 1.30304 2.75543 | -5585.61 897.843
-22.6942 -66.8629 | 0.918002 1.96715 | -4826.67 1906.08
-22.2027 -66.8013 | 1.21898 1.26605 | -4122.76 -1640.38
-21.7184 -66.716 | 1.76946 0.456353 | 887.146 -3377.88
-21.2378 -66.6126 | 1.66029 -0.516095 | 3672.15 1450.61
-20.7612 -66.4847 | 0.673985 0.0405166 | -4961.94 -1999.69
-20.296 -66.3319 | 0.892705 -0.236552 | -3296.2 289.599
-19.8431 -66.1521 | 1.64412 -0.664608 | 1588.44 139.989
-19.3982 -65.9506 | 0.551525 1.09407 | 3004.97 2570.23
-18.9568 -65.7326 | -0.46153 1.81557 | 6902.89 1448.2
-18.5119 -65.5088 | -1.9288 2.41456 | 4196.88 -1760.1
-18.0632 -65.2851 | -3.57766 3.1463 | 154.651 5328.81
-17.6154 -65.0545 | -3.33333 2.48936 | -179.987 2793.91
-17.1653 -64.8268 | -2.13009 2.5297 | -464.35 -5521
-16.7068 -64.6215 | -1.02895 2.54233 | -1151.2 -3347.6
-16.2409 -64.4403 | -0.384925 2.66485 | -5262.77 1607.52
-15.7727 -64.275 | -1.00227 4.60705 | 413.614 1798.89
-15.2983 -64.1276 | -0.721545 2.77131 | 1243.41 -1027.18
-14.8161 -64.0066 | -0.601356 0.39564 | -2787.76 -547.548
-14.3292 -63.9151 | -1.1114 0.636276 | 1992.96 2091.64
-13.8362 -63.8537 | -1.08219 0.347356 | 542.702 726.305
-13.3396 -63.8294 | -0.844622 -1.42631 | -1519.67 -4505.07
-12.8435 -63.8501 | -0.980287 -2.03943 | 2021.51 1340.59
-12.3486 -63.9037 | -0.548887 -2.07445 | 1023.11 5852.86
-11.8568 -63.9828 | -0.615634 -1.72769 | -788.761 -5735.33
-11.3735 -64.1019 | -1.40704 -1.55546 | -4520.39 -1529.88
-10.9018 -64.2511 | -1.07954 -1.37775 | -1851.4 6890.9
-10.4362 -64.4096 | 0.243694 -0.78406 | 3016.3 2291.64
-9.97373 -64.5802 | 0.592627 -2.90845 | -305.615 -1932.26
-9.51939 -64.7753 | 0.300181 -3.64752 | 6356.17 -5172.41
-9.07155 -65 | -0.172889 -2.2079 | 5795.96 -6303.5
-8.62934 -65.2494 | -1.08448 -1.86856 | -1321.24 -1724.19
-8.19099 -65.5064 | -0.677066 -0.766326 | -530.234 6401.3
-7.74725 -65.7481 | -0.105009 0.140731 | -285.415 6241.22
-7.296 -65.9713 | 0.576718 -0.214633 | 1642.93 -6655.43
-6.84073 -66.1932 | 0.868411 -1.297 | 1599 -2659.11
-6.38085 -66.4094 | 0.352068 -1.54724 | -3582.79 3297.19
-5.916 -66.6079 | -0.440979 -0.401637 | 1553.32 599.58
-5.44192 -66.7839 | 0.108594 1.3358 | -94.4092 -575.487
-4.95959 -66.935 | 1.21483 2.16121 | -3221.8 1158.83
-4.47114 -67.055 | 1.07524 1.16872 | -580.423 937.941
-3.97601 -67.139 | 1.03335 0.37321 | 1118.34 -203.863
-3.47491 -67.1848 | 1.87155 0.878567 | 3587.13 1263.56
-2.96965 -67.1895 | 2.35199 -1.9076 | -3213.74 -2822.27
-2.46832 -67.1553 | 0.997339 -3.70492 | -5785.26 -4463.57
-1.97796 -67.0735 | -1.96752 -2.86733 | -1266.88 3718.97
-1.50622 -66.9219 | -3.36913 -2.4724 | 954.952 994.735
-1.06334 -66.6979 | -1.01587 -3.87874 | 574.642 3133.22
-0.659295 -66.406 | 1.53304 -3.99193 | 654.197 1625.13
-0.296546 -66.0612 | 0.640787 -2.24686 | 725.099 -1034.14
0.0289187 -65.6799 | 0.10992 -1.82403 | 1057.55 2394.95
0.322486 -65.271 | -2.2954 -0.145071 | 3498.74 -2088.36
0.591579 -64.8449 | -4.94775 0.951432 | -247.217 353.769
0.831112 -64.4016 | -4.09104 -0.23184 | -2491.85 215.914
1.03649 -63.9424 | -4.02717 -0.399016 | 118.387 -1743.4
1.2114 -63.4718 | -2.72375 0.0581862 | -893.705 2778.2
1.35757 -62.9902 | 0.10328 -0.411122 | -3011.75 -728.353
1.48177 -62.5039 | -0.20058 -1.50891 | -1328.94 -4595.39
1.60153 -62.0202 | -0.302258 -3.43546 | 3506.64 -1896.89
1.73634 -61.5416 | -0.951306 -3.77081 | 3600.21 -300.81
1.89014 -61.0676 | -1.0739 -2.34785 | -1101.82 5073.45
2.05337 -60.5925 | 0.330016 -1.52492 | 369.373 5570.07
2.22601 -60.1156 | 1.45093 -2.35602 | 4376.91 2700.3
2.41317 -59.6404 | 1.01012 -2.86106 | -2163.63 1383.33
2.60809 -59.1684 | 0.130757 -1.85483 | -4208.11 -5860.51
2.81271 -58.7061 | 0.914022 -0.841748 | -922.372 -4161.65
3.03751 -58.257 | 1.49154 -0.242414 | -3019.92 5508.28
3.29112 -57.8209 | 0.623952 -0.346588 | 8459.89 2554.82
3.5979 -57.4142 | -0.103455 -0.914455 | 9518.36 -2932.78
3.9597 -57.0507 | -0.605166 -1.40888 | -3574.31 -1200.22
4.35291 -56.7246 | -0.716663 -1.87663 | -4505.7 -3770.93
4.76544 -56.4318 | -0.947461 -1.5306 | -5184.21 -2146.55
5.1896 -56.1654 | -0.0469713 -2.36975 | -3840.16 -588.448
5.62297 -55.9204 | 1.50775 -2.36814 | 2166.57 918.126
6.06826 -55.6951 | 2.41537 0.704614 | 1030.39 -535.703
6.52346 -55.4889 | 1.96897 2.91607 | -1347.54 3506.28
6.98504 -55.2969 | 1.22511 1.31939 | -204.704 1753.69
7.45525 -55.1272 | 0.928333 -1.03891 | -858.802 -5544.11
7.93548 -54.9952 | 1.62206 -2.67882 | 205.898 -1393.07
8.42307 -54.8951 | 2.59504 -3.41279 | 1823.84 2616.63


57.0249 6.18786 | -0.591216 0.357028 | -9373.89 -12740.6
57.3745 6.52399 | 4.21444 0.572361 | 956.078 4588.16
57.6975 6.88856 | 0.624044 0.761353 | -911.392 -6822.48
57.9942 7.27166 | 2.25824 -1.81815 | 5646.2 6746.69
58.2654 7.68059 | 0.341907 1.83967 | 452.839 6518.92
58.507 8.11357 | -3.14679 1.20324 | 724.423 -2071.31
58.7265 8.55957 | -1.13405 0.243899 | 1653.9 11980.1
58.9323 9.02065 | -0.34557 -2.66809 | 3746.99 -4608.48
59.1397 9.47988 | -1.82704 -1.77097 | -4874.88 -3203.26
59.3481 9.93526 | -3.24793 -1.10182 | 220.678 4027.37
59.5707 10.3859 | 0.132132 -2.7629 | 8261.11 -3563.13
59.8235 10.8213 | -0.621479 0.291943 | -5650.75 -155.503
60.0906 11.2467 | -3.68085 0.523342 | 3033.65 6074.6
60.3769 11.6643 | -0.634958 -0.32165 | 2027.59 -3945.34
60.6838 12.0645 | 1.55116 0.811363 | -9418.47 -5515.67
61.0005 12.4473 | 1.95639 0.412975 | -862.522 -5898.45
61.334 12.8111 | 1.752 -0.0147412 | 4664.51 11527.8
61.686 13.1684 | 2.79944 0.723252 | 5573.77 4551.92
62.0616 13.5094 | 2.60723 -1.76978 | -1002.7 -8399.77
62.4587 13.8207 | 0.200591 0.416917 | 509.771 6514.49
62.8715 14.1154 | 0.39342 1.68016 | 5846.05 -986.68
63.3018 14.3864 | -0.193295 0.868047 | -17504.6 -6227.95
63.7322 14.6336 | 1.29929 1.34683 | -1286.2 223.996
64.1735 14.857 | 0.669531 1.8015 | 11053.8 2203.93
64.6352 15.0527 | 0.516349 1.73817 | -2725.81 -3287.14
65.1065 15.2199 | 0.0136944 1.98382 | -2172.31 6039.88
65.5825 15.3707 | 0.234122 1.48097 | -2042.74 -2726.75
66.0648 15.4924 | 1.76325 -2.07998 | 1784.24 -7148.15
66.5546 15.5818 | 2.28778 -2.06273 | 4522.77 9571.27
67.0486 15.6658 | 2.64304 4.11973 | -8422.39 -493.157
67.5394 15.7362 | 1.58139 2.68837 | -2406.35 -8195.68
68.0312 15.7838 | -1.46195 2.26877 | 12037.5 11024.8
68.5319 15.8321 | -3.30672 1.8548 | 1720.53 -5978.01
69.0366 15.8645 | -0.680285 2.61029 | 3202.32 -1260.14
69.5442 15.887 | -0.0447255 2.09621 | -2303.8 -2806.55
70.0504 15.9039 | -1.25472 -1.17127 | -3647.69 -6181.93
70.5538 15.9203 | -3.0072 -3.0226 | 2999 6008.17
71.0571 15.9573 | -2.54144 0.461434 | -5986.3 5178.11
71.555 16.0092 | 1.27267 2.43426 | -1747.7 -11614
72.0515 16.0465 | 0.518823 1.7377 | 1976.35 14.4415
72.5486 16.0842 | -1.29611 0.0283145 | -4817.54 -1928.51
73.0412 16.1373 | -3.05176 -3.35154 | 1379.37 1615.44
73.5293 16.2261 | -4.45178 -1.35612 | 1609.4 6386.6
74.0084 16.3629 | -1.39566 0.759214 | -1020.83 -1187.17
74.4757 16.5346 | -1.20733 -0.947653 | 2158.46 -7085.69
74.9327 16.731 | 0.599614 -0.355611 | -1522.4 4599.21
75.3707 16.9685 | 0.240288 0.232144 | 4753.04 3304.9
75.7892 17.2447 | -0.965097 -1.64758 | -5887.23 -5626.67
76.1814 17.5499 | -2.85865 -2.88711 | -632.859 4488.33
76.5499 17.8853 | -5.96639 -1.6491 | 8504.66 -3537.49
76.9059 18.2381 | -5.13892 0.914 | -1699.63 1962.67
77.2353 18.6167 | -2.33078 -0.167396 | 3526.23 3144.26
77.5326 19.0234 | 0.785084 -0.950555 | -9071.03 -7131.69
77.7826 19.4528 | -0.196797 -3.30258 | -2222.87 4632.23
77.9917 19.9049 | -0.196588 -1.98139 | 2126.57 -321.493
78.1799 20.367 | 1.37325 0.703375 | 2781.03 -3461.73
78.3611 20.8322 | -0.00841961 -2.65884 | 1459.62 13729.4
78.539 21.3087 | 2.16523 -3.54456 | 1060.82 3346.73
78.7247 21.7854 | 2.27644 -1.58632 | 8846.13 -12044.9
78.9302 22.248 | -0.0797935 -3.55655 | -5085.48 -2533.39
79.125 22.7097 | 1.38386 -4.63246 | -12234.9 -2166.38
79.2911 23.1767 | 2.60815 -3.73766 | 1463.35 -5158.07
79.4514 23.6434 | 1.23581 -1.10112 | 4857.69 13026.3
79.6205 24.1159 | -0.623555 2.55455 | 150.057 -6035.29
79.8041 24.5796 | -1.76603 1.8136 | -4832.81 -6643.25
80.0018 25.0325 | -2.99757 -0.219752 | 1015.75 13255
80.2248 25.4813 | -2.26407 -0.416821 | 6543.02 -7929.9
80.4907 25.9039 | 1.49967 -4.66876 | -1914.45 -3422.99
80.7855 26.3036 | -2.05121 -4.48385 | -5070.32 3210.54
81.097 26.6901 | -2.42848 -0.206138 | 5431 1269.11
81.4323 27.0608 | -0.702331 -1.8414 | -1276.79 7006.57
81.7852 27.4191 | -1.63455 -1.84227 | -2317.59 -3437.79
82.1617 27.749 | 0.528741 0.633289 | 6877.29 -7480.25
82.5688 28.0412 | 1.07259 0.764226 | -1785.04 8633.36
82.9885 28.3184 | -1.21733 -2.04462 | -2548.19 -4168.15
83.4177 28.575 | 1.30443 1.51864 | -1328.49 -3827.6
83.8529 28.8158 | 4.17099 1.12773 | 6.97282 2462.19
84.2875 29.0569 | 0.916987 -1.97053 | -7826.81 2361.71
84.7144 29.3047 | 0.391535 0.847889 | 4571.8 633.847
85.1458 29.5493 | 1.47179 0.796834 | -2904.58 -153.6
85.5824 29.7823 | -0.0665225 -2.0069 | 4486.11 -3741.78
86.0315 29.9947 | -1.20205 -0.74426 | 4388.53 1377.1
86.489 30.1963 | 2.93698 0.600383 | -5444.08 6993.71
86.9459 30.398 | 2.94934 -0.630538 | 5456.89 -5599.31
87.4122 30.5813 | -1.44419 -2.85342 | -923.83 -5746.47
87.883 30.7533 | -2.36057 -0.487197 | 12322.9 8998.05
88.3575 30.9439 | -2.63392 5.56284 | 2294.94 4885.64
88.8218 31.1622 | -2.10734 3.06291 | -20768.5 -9345.05
89.2584 31.4015 | -0.821954 0.581486 | 3577.16 -5539.58
89.6776 31.6656 | -0.809705 1.10987 | -371.245 5477.05
90.0661 31.974 | -1.42379 1.11185 | -7384.74 -2062.9
90.4143 32.3225 | -1.87335 2.00391 | 5221.66 5025.97
90.7336 32.7031 | -1.82629 0.537809 | 2217.28 -5619.02
91.0291 33.1 | -4.57976 1.32343 | -4374.54 -7561.57
91.2941 33.5123 | -4.94607 1.55149 | 9266.73 9546.55
91.53 33.9523 | -5.78017 -1.74351 | 734.391 13021.5
91.7198 34.4229 | -1.81859 -3.04421 | -9096.87 -10852
91.8579 34.9033 | 0.258113 1.2369 | 7831.66 -5535.17
91.9662 35.3897 | 1.68207 -0.222951 | -2688.45 17971.2
92.0334 35.8948 | 0.604375 -0.704881 | 277.445 -12445.5


20.6023 -67.8017 | -3.90279 0.111764 | -891.476 -218.99
20.9983 -68.106 | -4.06525 -1.06851 | -1911.54 -3872.18
21.414 -68.3826 | -4.95075 -4.39735 | 81.4286 4470.93
21.8562 -68.6096 | -5.28432 -6.56573 | -1617.71 3136.45
22.3213 -68.7794 | -3.36448 -4.51706 | 292.842 -34.9937
22.8029 -68.8962 | -2.14862 -3.66199 | 2409.5 -1297.32
23.2955 -68.9676 | -2.04597 -4.79757 | 1141.45 -2937.46
23.7932 -69.0002 | -0.973784 -2.41901 | -3037.73 1995.17
24.29 -68.991 | 0.0822871 -0.544852 | -1188.87 3688.76
24.7842 -68.9465 | 0.798937 -0.964944 | 2964.68 -2392.7
25.2787 -68.8895 | 1.17224 -1.03899 | 744.193 -37.5286
25.7738 -68.833 | 1.4351 -2.18661 | -704.836 -1728.94
26.2697 -68.79 | 2.03558 -2.05951 | 945.004 -4727.63
26.7679 -68.7672 | 1.91288 0.576414 | 3108.02 -1882.6
27.2692 -68.7524 | 1.8202 2.2903 | 1151.44 4441.63
27.7712 -68.7257 | 1.94487 2.22131 | -2350.91 1270.67
28.2708 -68.6851 | 0.471662 3.17534 | -1162.98 -3120.55
28.7684 -68.6343 | -0.78058 4.01605 | 1337.48 1938.11
29.2654 -68.5648 | -0.449832 2.09248 | 5010.21 4089.98
29.7637 -68.475 | -0.336994 3.30549 | 4282.58 283.289
30.2641 -68.3764 | -0.530435 4.5095 | -440.135 -616.818
30.7648 -68.278 | -0.474432 1.64545 | 186.237 -2617.81
31.2663 -68.1861 | 0.627626 1.32111 | -1294.14 1684.65
31.7671 -68.0972 | 2.245 1.97325 | -4197.54 2350.92
32.2657 -68.0152 | 2.13275 -0.537747 | -3898.15 -1676.46
32.7641 -67.9554 | 1.42983 -2.86374 | -329.201 -3727.73
33.2647 -67.929 | 1.44316 -2.78002 | 4183.47 2274.41
33.7687 -67.9327 | 1.60571 -2.39484 | -447.717 206.317
34.2709 -67.9719 | 2.23192 -1.86086 | -4832.43 -5040.12
34.765 -68.0529 | 2.07173 -0.879754 | 180.377 2584.09
35.2537 -68.1605 | 1.56054 -1.13154 | 1927.41 2298.1
35.7382 -68.2894 | 1.84478 0.13481 | 2364.34 -466.919
36.2168 -68.4445 | 1.69961 0.659435 | -1903.33 -1817.95
36.6835 -68.6296 | 1.02556 -0.635971 | -3663.32 1969.12
37.1364 -68.8401 | 0.295481 -1.20893 | 2346.62 -158.205
37.5795 -69.0747 | -0.533728 -2.04694 | 4240.98 -6520.08
38.0141 -69.3352 | -1.20807 -2.28053 | 3333.83 -366.963
38.4436 -69.6083 | -0.875807 -1.33171 | -1928.07 5781.64
38.867 -69.8843 | 0.293392 -2.41655 | -4992.72 2639.64
39.2793 -70.1688 | 0.92205 -3.32254 | -289.208 1064.45
39.6794 -70.4673 | 1.30889 -2.11787 | -2810.96 -1756.36
40.0623 -70.7859 | 1.34337 -1.67685 | -1260.16 -930.123
40.4311 -71.1202 | 1.34452 -1.71907 | 903.793 -215.085
40.7936 -71.4615 | 2.92664 -1.31611 | -3676.35 235.02
41.1548 -71.8006 | 3.30205 -1.87519 | -1446.26 3814.59
41.5274 -72.1226 | 2.68998 -2.57437 | 445.251 1235.47
41.9192 -72.4197 | 2.10156 -2.96304 | -809.384 -5824.04
42.3327 -72.6891 | 0.71452 -3.68514 | 2932.08 -737.668
42.7764 -72.9096 | 0.242216 -3.51692 | 4627.87 5954.8
43.25 -73.0623 | 0.61051 -2.21138 | 1567.99 -735.634
43.7409 -73.1578 | 1.44831 -1.69754 | -428.559 -1819.58
44.2393 -73.2077 | 2.27014 -2.18844 | 1306.23 -2779.06
44.7411 -73.2175 | 1.3202 -3.12148 | -1404.14 -2702.98
45.2405 -73.1825 | 0.512957 -3.6498 | -2665.47 4271.87
45.7307 -73.0878 | 0.0848045 -4.49793 | 1908.9 2278.79
46.2086 -72.9375 | -1.09614 -4.32547 | 2213.53 -1254.25
46.6722 -72.7436 | -1.88931 -2.22587 | -1968.56 -121.258
47.1169 -72.5115 | -1.22367 -1.35807 | -684.32 284.265
47.5432 -72.2474 | 0.179587 -0.887313 | 3844.09 -1112.54
47.9556 -71.9584 | -0.122851 1.68549 | 2314.39 807.382
48.3498 -71.6427 | -1.94568 2.935 | -4028.8 1438.75
48.7172 -71.2977 | -2.51376 2.06025 | 1857.57 -2296.77
49.0611 -70.9296 | -2.03739 0.679989 | -1891.91 5114.92
49.3767 -70.5347 | -1.03154 -0.348199 | -3864.05 3049.49
49.671 -70.124 | -0.759728 -0.40186 | 1659.54 -6200.47
49.9672 -69.7187 | -1.03879 -1.28299 | 765.606 -5090.37
50.275 -69.3256 | -1.38778 -0.946777 | 307.651 776.388
50.594 -68.9406 | -2.23168 0.613394 | 5024.97 2740.41
50.9249 -68.5599 | -2.77921 0.495498 | -1114.34 4882.06
51.259 -68.1786 | -2.1693 -0.152583 | -2978.57 583.638
51.599 -67.8036 | -1.38567 0.500489 | 3177.42 -4260.44
51.9577 -67.447 | -0.680845 2.36833 | 2518.6 526.926
52.334 -67.1063 | -1.0846 4.40997 | -111.147 3811.83
52.7227 -66.7772 | -0.713521 2.87843 | 329.06 -3033.79
53.1247 -66.4667 | 0.263809 0.670816 | -2001.64 -4332.14
53.5356 -66.1739 | 0.0819014 -0.17339 | -3533.73 1199.33
53.9492 -65.8885 | -1.98361 0.815515 | -531.932 1582.04
54.3672 -65.6094 | -4.10991 1.4837 | 1169.65 397.759
54.7934 -65.3414 | -4.04579 -0.056257 | -353.74 835.273
55.2296 -65.0894 | -2.83966 -1.17289 | 1.94761 -129.043
55.6787 -64.8611 | -2.88862 -1.65916 | 808.766 1044.4
56.1432 -64.6648 | -3.90129 -2.01973 | -1318.6 -72.7606
56.6223 -64.5125 | -4.28774 -2.4441 | -1709.73 -6552.75
57.1135 -64.4192 | -3.88718 -2.43865 | -1914.32 99.4778
57.6103 -64.3757 | -2.65988 -1.35423 | 605.436 140.333
58.1096 -64.3725 | -1.83717 -1.27649 | 2893.68 1084.58
58.6106 -64.4 | -1.10884 -2.44664 | 1731.53 630.255
59.1113 -64.4525 | 0.104137 -2.24274 | 1198.03 999.213
59.6106 -64.5272 | 0.756453 -0.74365 | 2889.42 -1601.31
60.1079 -64.6264 | 1.00146 0.376306 | -447.253 -2531.37
60.6 -64.7481 | 0.743652 0.0880342 | -4738.12 -1690.12
61.0854 -64.8812 | 0.81293 -0.709803 | -5055.51 5914.66
61.5682 -65.0042 | 0.769625 -2.02363 | -689.647 2079.45
62.0532 -65.1142 | -0.218316 -2.87952 | 5187.87 -3951.28
62.5443 -65.2159 | -0.221881 -0.978357 | 2908.81 -806.997
63.0407 -65.3019 | -0.117755 0.437187 | -2938.84 170.029
63.5383 -65.3626 | -0.682373 -0.136531 | -5640.92 1812.31
64.0342 -65.3876 | -1.26506 -0.0621241 | -3285.04 2560.64
64.5279 -65.3725 | -2.40546 0.683727 | 2343.94 -319.56
65.0208 -65.325 | -3.67611 1.80363 | 4681.57 -2374.23


51.537 -22.3223 | 0.576153 1.12976 | -3864.05 2283.45
52.027 -22.2417 | -3.72951 6.10393 | -699.387 -5328.25
52.5231 -22.2095 | 1.8088 2.65321 | 10395.6 336.43
53.0281 -22.2149 | 3.85681 4.99414 | 7612.62 8551.82
53.5368 -22.2474 | 1.3571 2.08019 | -15078.1 -10773.1
54.0313 -22.3309 | 2.95167 1.22606 | 2364.65 5712.54
54.5215 -22.4439 | -2.23855 0.994054 | 18094.9 -11035.2
55.0148 -22.5902 | -5.23598 -4.51412 | -18855.3 14532.9
55.492 -22.7421 | 2.52228 -2.6511 | -2777.28 -282.166
55.9569 -22.9133 | 0.544281 -0.696411 | -11221.2 1828.44
56.4041 -23.109 | -2.3808 -0.770997 | 5015.33 -11349.7
56.8468 -23.3294 | -1.648 -6.49232 | 12453.7 4249.37
57.3031 -23.5391 | -0.961437 -1.57913 | 5358.95 3482.72
57.7698 -23.7329 | 1.57422 -1.04881 | -6414.68 -3123.39
58.2337 -23.9239 | 1.75943 -0.101462 | -8502.44 12947.4
58.6931 -24.1065 | -2.60292 -1.25512 | 9021.15 -23806.7
59.1537 -24.3162 | -1.06031 -0.516332 | 12042.2 7582.06
59.6279 -24.5115 | -1.33663 -2.66819 | -5103.09 -894.308
60.105 -24.691 | 1.09676 -3.86517 | -9755.88 3391.32
60.5821 -24.8438 | 0.710328 0.245892 | -6709.7 6102.82
61.0622 -24.9611 | -0.585524 -0.632284 | -2448.29 -2719.95
61.5484 -25.0515 | -0.606074 -3.79961 | 22020.3 -4391.36
62.0542 -25.1135 | -4.43634 -6.54651 | -840.633 -253.477
62.5643 -25.1372 | -0.767772 -4.45378 | -7142.58 4780.6
63.0688 -25.1109 | -2.954 -3.30801 | -7821.09 1322.87
63.5647 -25.04 | -2.25165 -7.13338 | 13486.2 1301.93
64.0638 -24.9358 | 2.19505 -2.60293 | 6283.85 6540.34
64.5607 -24.8069 | 1.24859 -1.62057 | -25996.2 -14555.8
