-91.4546 -5.20297 | -1.58674 -0.429561 | 869.43 -1201.13
-54.1551 80.3463 | -0.872048 -4.23873 | -10815.8 -11796
-53.6922 80.5236 | -0.761326 -1.6571 | 10092.7 12911
-53.2041 80.6503 | -0.321993 -0.279802 | 10494.9 -12039.6
-52.6976 80.7088 | 1.9296 -2.01239 | -15356.2 5323.59
-52.1978 80.7322 | 3.17423 -7.53118 | -6689.94 4834.07
-51.703 80.7303 | 3.68653 1.44428 | 5507.08 -11831.7
-51.2072 80.6929 | 3.81579 -2.53673 | -6427.44 20429.1
-50.7146 80.6587 | -1.3296 -0.0978392 | 12991.8 -12429.9
-50.217 80.5852 | -3.9914 -4.90014 | -183.295 -5986.96
-49.7241 80.477 | -3.80846 -0.101842 | -1830.41 20941.6
-49.2369 80.3612 | -2.66282 -0.747532 | 1619.41 -22734.9
-48.7643 80.1848 | -3.82916 -0.26097 | -5496.64 6999.27
-48.3077 79.9806 | -1.09018 -3.28889 | 2960.76 11571.6
-47.8612 79.759 | 2.29864 -6.94394 | -2875.62 -26235.8
-47.4365 79.487 | -6.72842 -3.84481 | -1433.27 15121.7
-47.0127 79.2242 | -6.46659 -8.2521 | -4617.31 4560.32
-46.5826 78.9818 | 2.73859 -0.221313 | 6615.12 268.854
-46.1384 78.7623 | -4.41052 4.27255 | -14813 242.345
-45.6939 78.5629 | -1.28666 1.96848 | 4805.27 -984.907
-45.2344 78.3925 | 1.96457 2.25397 | 9955.64 3270.82
-44.7566 78.2578 | 2.06431 0.213075 | -2477.39 -9043.06
-44.2725 78.1415 | 3.84702 -3.79825 | 6014.08 9780.39
-43.7794 78.06 | 1.13028 0.960324 | -10926 -13851.1
-43.2913 77.9877 | 1.93303 5.02306 | -6146.2 4215.68
-42.8037 77.9573 | 0.732334 -1.19787 | 7552.76 8387.23
-42.3105 77.9835 | 0.363077 -4.87505 | 4910.84 -852.924
-41.8147 78.0437 | 0.984639 -4.03539 | 11741.9 -4711.06
-41.3131 78.119 | -1.78078 1.14985 | -3629.86 -6515.24
-40.8178 78.213 | -1.11833 0.228096 | -14680.2 10950.5
-40.3406 78.3519 | -2.92845 2.10398 | 15772.8 -10601.1
-39.8628 78.5117 | -0.789532 -1.13586 | -2970.89 7506.5
-39.4024 78.7189 | 2.98789 -2.90807 | 866.094 6808.9
-38.9635 78.9712 | -2.07407 2.76461 | -11391.6 -12358.7
-38.5476 79.2433 | -0.230873 -0.852374 | 6581.34 11441
-38.1404 79.5409 | -3.27004 1.03025 | 8299.74 2066.08
-37.7295 79.8417 | -3.41743 -0.679391 | -5154.68 -15458.5
-37.3177 80.1268 | 0.738136 4.44318 | -5499.06 5241.16
-36.9149 80.4181 | -2.67646 5.2407 | -7206.14 -10542.1
-36.5213 80.708 | 0.0391587 2.82038 | -3615.16 14131.1
-36.1351 81.0112 | 2.28922 5.23798 | 7084.05 -11625.5
-35.7323 81.2902 | -0.861732 6.23703 | -903.341 -7827.4
-35.322 81.5534 | 0.548042 0.42562 | -2768.92 19500.8
-34.9191 81.8362 | 0.172745 -0.751256 | -1075.07 -9923.62
-34.5097 82.1062 | 0.694215 1.49938 | 10955.5 4477.21
-34.0839 82.366 | 3.26407 -2.82581 | 3851.51 11956.8
-33.6473 82.6196 | 1.84299 -2.08165 | -9378.73 -16711.4
-33.2009 82.8357 | -0.0836451 -5.78863 | 5667.89 8087.07
-32.7414 83.033 | -0.00905944 -6.49205 | 380.637 -7458.97
-32.2724 83.2056 | 1.02702 -3.54497 | -360.5 18212.4
-31.7992 83.3779 | -1.79742 -2.33204 | 298.723 -1841.5
-31.313 83.5066 | -1.36285 -8.86117 | -1135.27 -19240.1
-30.8141 83.5538 | 3.34375 -3.5105 | 10308.8 1333.56
-30.3054 83.5564 | 0.540137 -1.73051 | 428.724 16668
-29.7959 83.547 | -2.6864 -2.00071 | -5026.79 -11382.1
-29.292 83.492 | 1.41883 2.41625 | -6239.46 2369.75


-95.8502 -23.4318 | 1.64731 0.0409142 | 2249.73 2210.49
-95.5049 -23.792 | 1.40583 -0.875135 | -7601.73 -148.935
-95.1484 -24.136 | -1.54948 -2.55054 | -458.659 93.3079
-94.7754 -24.4605 | -2.0102 -1.16901 | 232.716 -295.706
-94.3825 -24.761 | -2.72518 -1.91406 | 1411.53 -461.045
-93.9686 -25.0331 | -1.64833 -3.42308 | 525.445 1646.83
-93.5361 -25.2743 | 2.92654 0.349393 | -1764.64 -1793.88
-93.0908 -25.4904 | 4.78791 3.2988 | 2094.28 -1424.39
-92.6321 -25.681 | 3.94399 5.04236 | 3149.25 4626.16
-92.1611 -25.8441 | 3.42988 6.74849 | 1857.82 -2627.09
-91.6852 -25.9999 | 2.97747 4.88777 | 1155.95 -3352.04
-91.2098 -26.1611 | 3.52107 3.04035 | -4667.32 1994.21
-90.7401 -26.3284 | 2.93335 2.28762 | -1986.11 850.003
-90.2761 -26.5059 | 1.18426 1.7806 | 1898.78 -2557.8
-89.8163 -26.6982 | 0.513701 2.26886 | 995.797 323.663
-89.3607 -26.9016 | 0.536933 2.44048 | -1332.32 2510.51
-88.9114 -27.1138 | 1.25542 2.51012 | -4954.65 -523.749
-88.4719 -27.3389 | 0.409522 -0.0511307 | 1058.17 570.761
-88.0364 -27.5721 | 0.112913 -1.652 | 4200.03 1583.65
-87.6015 -27.8117 | 1.20515 -2.62352 | 697.882 -3593.54
-87.172 -28.0662 | 1.13279 -4.00771 | 4972.47 -1550.48
-86.7459 -28.3345 | 1.44466 -2.72102 | 2399.16 -1302.66
-86.3269 -28.6173 | 1.99271 -0.959807 | -4196.02 73.092
-85.9209 -28.9146 | 1.09108 0.336226 | 90.8382 4911.87
-85.5246 -29.2209 | 1.11125 2.21652 | 2990.06 2793.29
-85.1426 -29.5443 | 1.03409 2.47864 | -5390.11 -2683.34
-84.7941 -29.9015 | -0.998021 1.42362 | -997.832 -3510.66
-84.4814 -30.2931 | -1.52618 2.60394 | 6448.08 -3671.31
-84.197 -30.7115 | -3.33906 1.99253 | -2039.71 -1869.95
-83.9468 -31.1515 | -3.98175 0.135638 | -3626.42 6966.6
-83.729 -31.6016 | -0.39739 0.907816 | 328.314 8006.76
-83.5378 -32.0575 | 0.541889 2.25978 | -4185.53 -3397.6
-83.3776 -32.5265 | 1.13486 2.46892 | 6219.2 -7237.47
-83.2326 -33.0073 | 3.34367 1.73601 | 795.543 -3056.62
-83.1031 -33.4955 | 2.91033 0.834761 | -5387.04 1595.09
-82.9898 -33.9857 | 1.47509 1.15207 | 4551.15 5516.05
-82.8741 -34.4716 | 0.933285 2.10451 | -4268.52 2085.18
-82.7588 -34.9548 | 1.18746 0.892019 | -4855.89 -2167.99
-82.6325 -35.4354 | 0.771052 -1.28812 | 6522.88 1619.61
-82.465 -35.9035 | 0.809984 -1.99484 | 914.521 -1549.74
-82.2537 -36.3551 | 4.48455 -1.07854 | 1018.37 -1790.1
-81.9991 -36.7856 | 7.01039 0.184181 | 1910.32 4181.01
-81.7043 -37.1881 | 6.11378 0.0406687 | -2901.86 -1076.67
-81.3832 -37.5695 | 6.04266 1.08292 | -1652.9 -3355.87
-81.0393 -37.9321 | 2.95948 0.887364 | 2729.58 -568.47
-80.6671 -38.2687 | 0.447639 -0.0575855 | 3196.65 -1338.22
-80.2668 -38.5753 | 0.209546 -1.68378 | -2852.22 -245.853
-79.8446 -38.8488 | 1.00135 -2.66211 | 880.837 1875.09
-79.399 -39.0817 | 3.0379 0.255176 | 2920.75 2537.72
-78.9336 -39.2733 | 3.14545 2.17061 | -6040.76 -2747.12
-78.4605 -39.4343 | 2.3913 -0.207923 | -4005.19 2360.03
-77.9809 -39.5602 | 2.06737 -0.375063 | -573.204 282.365
-77.4943 -39.6527 | 0.563449 -0.0723132 | 3577.64 -312.156
-77.0008 -39.7157 | 0.183616 -1.25869 | -222.493 584.595
-76.5047 -39.7547 | 0.634886 -1.81054 | -2843.88 -3632.3
-76.0092 -39.7787 | 0.343733 -1.81049 | 2920.27 -671.165
-75.5108 -39.7827 | 0.119875 -2.20051 | 3573.96 2820.38
-75.0099 -39.7597 | 1.03612 -1.89352 | 2255.39 931.79
-74.5081 -39.7143 | 1.07613 1.56134 | 2125.14 -1199.24
-74.0058 -39.6537 | 0.583199 0.957935 | 1701.22 1378.77
-73.5031 -39.5792 | 0.615443 -3.14614 | 3818 5514.89
-72.9983 -39.4955 | -0.381966 -1.9464 | 840.161 -2882.35
-72.4907 -39.4268 | -1.22046 -0.0662606 | -1472.99 -6839.88
-71.9816 -39.3864 | -0.57998 -1.47169 | -1325.28 3816.23
-71.4729 -39.3635 | 0.175624 -2.44914 | -3670.08 1708.58
-70.9666 -39.3636 | 0.1375 -1.97097 | -1520.71 -1439.15
-70.4632 -39.4004 | -0.21829 -1.85904 | 436.015 -3155.38
-69.9645 -39.4828 | -0.907343 -2.76781 | 1593.64 -5338.55
-69.4723 -39.6086 | -1.39688 -1.06355 | 4337.92 1309.68
-68.9847 -39.7581 | -1.85193 1.16706 | -4274.5 7742.11
-68.5068 -39.9205 | -1.29594 2.54579 | -11425.8 -345.743
-68.0482 -40.1081 | -0.266158 3.10575 | -6504.54 4841.13
-67.6072 -40.3185 | -0.682634 1.87222 | 2416.15 3568.93
-67.18 -40.5558 | -1.02954 1.01819 | 3058.28 -9405.62
-66.7733 -40.8351 | 0.179509 1.35819 | -1333.55 2593.37
-66.3874 -41.1403 | 2.52072 1.74396 | -1922.26 4447.56
-66.0182 -41.4609 | 4.0567 2.64284 | 255.739 -381.154
-65.6615 -41.7957 | 4.39068 3.05625 | 3751.14 559.054
-65.3125 -42.1418 | 3.24036 1.56819 | 1864.65 -5382.9
-64.9744 -42.5045 | -0.756927 -1.83432 | -1008.89 -4913.89
-64.6458 -42.8802 | -3.68964 -4.87008 | 8107.9 2744.29
-64.3123 -43.2556 | -3.9677 -5.40672 | 3401.45 -969.687
-63.9833 -43.6383 | -2.94943 -4.02678 | -4641.33 -3870.43
-63.6762 -44.0389 | -2.26032 -3.45798 | -203.829 936.721
-63.3902 -44.453 | -1.5876 -1.03594 | -4974.86 4126.59
-63.1274 -44.8761 | -1.12467 1.68275 | -6101.17 3443.98
-62.8813 -45.3038 | 1.6903 2.3715 | 3968.48 1931.03
-62.6298 -45.7289 | 3.61307 0.520034 | 3239.58 -6194.77
-62.3665 -46.1537 | 2.35419 -1.90809 | 4224.07 -8241.71
-62.0856 -46.5759 | 1.52936 -1.72016 | 1123.01 204.165
-61.7828 -46.9841 | 1.2198 -0.377281 | -2406.92 1365.12
-61.4557 -47.3701 | -0.409956 0.406988 | -1061.85 4667.61
-61.0979 -47.7222 | 0.725409 2.82008 | -4093.43 3384.28
-60.7101 -48.0347 | 0.73415 1.32042 | 2194.78 -1548.51
-60.2897 -48.3045 | -0.908735 -3.75361 | 4790.02 1520.26
-59.839 -48.5263 | -0.8919 -4.70412 | -975.134 -773.943
-59.3702 -48.7071 | -0.965587 -1.31616 | -1314.12 -1444.37
-58.8899 -48.8519 | -3.42551 0.895909 | -2523.72 2465.61
-58.4023 -48.9593 | -5.05235 0.22956 | -1936.23 -3044.75
-57.9104 -49.0364 | -3.87091 1.28936 | 2533.85 1194.37


-88.4882 -22.2987 | -1.7043 -0.905383 | -3105 -1998.5
-87.9996 -22.4003 | 0.393092 -3.63264 | 10253.7 2519.64
-87.5042 -22.5037 | 1.19382 -3.30988 | 4545.55 -5071.93
-87.0082 -22.6205 | 0.252285 -1.14317 | -11721.2 971.316
-86.5219 -22.7452 | -0.569086 -0.669495 | -127.967 5739.74
-86.0379 -22.8692 | 3.13909 1.09292 | 106.317 -5448.51
-85.557 -23.004 | 4.00003 -0.242275 | -6234.23 9118.63
-85.0814 -23.1388 | 4.52593 0.0314436 | 4161.14 -8292.36
-84.6075 -23.2935 | 5.0536 -1.0691 | 6142.91 3582
-84.1331 -23.459 | 4.06892 -0.436597 | 1605.49 2968.97
-83.6654 -23.6448 | 1.44697 1.48212 | -3150.02 -7529.03
-83.2175 -23.8722 | -1.18417 0.909238 | -6004.03 5172.29
-82.7941 -24.1297 | 1.46147 2.78757 | -7989.82 14291.2
-82.3981 -24.4126 | 0.705515 -1.69134 | 10594.9 -22487.9
-82.03 -24.7508 | -2.67872 0.71751 | -5574.08 3147.63
-81.6895 -25.115 | -1.11197 0.0636037 | 18660.6 15005.4
-81.3538 -25.4858 | 0.742838 3.02057 | -9419.05 -24325.8
-81.0714 -25.907 | -1.92377 2.18241 | -12522.8 14291
-80.8383 -26.3452 | -2.58451 -4.85241 | 8263.52 4414.08
-80.6198 -26.7903 | 0.969675 0.133046 | 11681.3 -7670.7
-80.4143 -27.2497 | 0.410841 -0.79069 | -11429.9 -2109.78
-80.2543 -27.726 | -2.80114 0.565897 | -4553.11 2574.28
-80.1281 -28.2101 | 3.22246 3.67484 | 6752.46 -339.712
-80.008 -28.6965 | 2.62573 0.995935 | 487.48 3611.96
-79.8923 -29.1821 | -2.3515 3.97158 | -884.939 -4885.17
-79.7828 -29.6714 | 1.61775 4.08493 | -3016.93 3967.67
-79.6757 -30.1579 | 5.3719 2.14981 | -490.482 5409.89
-79.5586 -30.6381 | 6.96263 -0.216758 | 3859.45 -817.674
-79.4209 -31.1145 | 0.0797755 -1.30861 | -4878.27 -10677
-79.2666 -31.593 | -1.29886 0.398465 | 8741.08 -2927.42
-79.0726 -32.0617 | 0.599299 0.066416 | -4465.12 2507.54
-78.8445 -32.5127 | 3.63019 0.571686 | 6557.82 1459.39
-78.5723 -32.9398 | 2.6707 -0.491897 | -2228.14 1473.64
-78.2695 -33.3445 | -1.56135 -2.11249 | -2608.52 -6906.54
-77.9409 -33.732 | 2.37016 1.23229 | 6289.37 791.962
-77.5741 -34.0863 | 3.34461 -0.696427 | -8941.34 394.598
-77.177 -34.3971 | 1.21599 -0.705482 | 1633.88 8851.51
-76.7393 -34.6386 | -1.95671 2.13337 | -3608.46 8237.89
-76.2733 -34.8102 | -0.74646 1.07978 | 7637.95 -4053.17
-75.7875 -34.9414 | 0.564474 0.390711 | 5656.15 -14663.5
-75.2916 -35.0552 | 2.34055 -1.08595 | -12338.1 14012.4
-74.7965 -35.1224 | 3.56628 0.552737 | -2156.04 -7514.24
-74.3001 -35.1626 | 0.878239 1.65484 | 10865.2 9386.96
-73.7968 -35.1651 | 0.565264 0.850992 | -17587.1 -12921.2
-73.3034 -35.158 | 0.815927 -1.45459 | 13367.1 6696.95
-72.8041 -35.1187 | 0.444476 -3.15511 | -159.652 1374.51
-72.3083 -35.0507 | -1.08763 1.42896 | -14396.2 -4890.45
-71.8252 -34.9637 | -0.813271 -3.05105 | 4325.87 3184.23
-71.3441 -34.8548 | -2.37409 -0.502683 | 5200.45 434.684
-70.8609 -34.7327 | -1.43138 0.665473 | 12770.5 3912.84
-70.3717 -34.604 | -3.31159 1.33834 | -22407.2 -12744.7
-69.8949 -34.4828 | -6.07075 2.46239 | 11874.8 10783.3
-69.4129 -34.3464 | -3.6185 6.70421 | 15621.1 3684.56
-68.9207 -34.2065 | 1.04278 2.60951 | -15228.8 -3763.41
-68.4343 -34.0772 | -1.70457 1.20032 | 5509.47 311.003
-67.942 -33.9662 | -3.13345 1.58801 | -7713.73 -2233.16
-67.4498 -33.8821 | -0.645908 0.27641 | -369.173 -1544.54
-66.9541 -33.8282 | -1.43916 -1.15911 | 2855.37 -1458.62
-66.4532 -33.8021 | -1.74584 -0.0398768 | 9416.85 3200.77
-65.9446 -33.7941 | 3.50113 -2.0343 | 3806.76 -3456.01
-65.4341 -33.807 | 3.66751 0.811527 | -15830.5 5959.52
-64.9344 -33.8292 | 3.70195 -2.96209 | 1287.78 -410.162
-64.4364 -33.8711 | 1.64239 -2.67395 | 2075.95 -4165.31
-63.9398 -33.9419 | 3.34112 4.30149 | 3597.5 5142.9
-63.4449 -34.0343 | 2.20428 0.147727 | -1268.7 -5866.31
-62.9593 -34.1625 | -1.98845 1.82873 | -12865.7 6019.92
-62.491 -34.3153 | 0.995638 5.67341 | 1505.68 -61.6191
-62.0324 -34.494 | 2.82887 1.30517 | 5465.97 2195.5
-61.583 -34.6973 | -0.829334 -2.04844 | -16026.5 1826.48
-61.1595 -34.9322 | -0.921727 2.28093 | 8547.61 -5352.58
-60.7441 -35.1936 | 1.42985 0.0737404 | 8662.43 -3917.73
-60.3282 -35.4668 | 1.02917 -0.287772 | -4347.29 7405.72
-59.9143 -35.7354 | -1.72255 0.0500935 | -1390 1880.1
-59.5002 -36.0036 | 1.58162 -0.384533 | 12895.9 -12267.4
-59.0796 -36.2827 | 2.91257 -1.27569 | -3766.6 -1844.65
-58.6588 -36.56 | -0.34006 -4.18477 | -7850.51 10285.4
-58.2319 -36.8136 | 2.61497 -3.45894 | 9331.32 -4900.28
-57.7878 -37.0464 | -1.00992 -0.845258 | -11244.5 -4726.21
-57.3361 -37.2513 | -1.26719 -3.94947 | -33.7331 14979.3
-56.8631 -37.3931 | 0.92728 -3.81887 | 18150.1 -10959
-56.3656 -37.4949 | -0.832909 -3.77962 | 1463.26 8154.78
-55.8592 -37.5501 | 0.92047 -2.9912 | -11490.2 -6341.47
-55.3571 -37.584 | -0.224839 -8.01852 | 7963.36 -551.459
-54.8505 -37.5943 | -2.3024 -2.9432 | -7256.74 5605.58
-54.3485 -37.5762 | -0.144235 -5.19375 | 463.556 -10920.8
-53.8485 -37.5476 | 1.02848 0.0851732 | -6512.33 8967.31
-53.3559 -37.4836 | 0.42757 -3.03881 | -1071.34 -11280.9
-52.8666 -37.3974 | -0.184492 -0.403495 | 21094.8 18763.1
-52.374 -37.2572 | 0.591555 0.897831 | -6611.83 -11156
-51.8959 -37.0921 | -1.87804 -3.97438 | -24761.5 -4538.9
-51.4472 -36.895 | -0.604297 -1.33353 | 20582.1 3478.29
-51.0024 -36.6635 | 3.16586 -3.6837 | 1029.15 8355.86
-50.5771 -36.3904 | 1.02616 -4.73584 | -8854.07 -8526.17
-50.1766 -36.0941 | -0.581461 0.176066 | -2534.55 4221.88
-49.7938 -35.7751 | -0.487012 1.2446 | 10206.8 -1197.75
-49.4095 -35.4496 | -0.112086 -3.63567 | 3390.7 2778.68
-49.0278 -35.1148 | -0.681672 -1.56977 | -543.985 -189.87
-48.6549 -34.7689 | 0.389592 -3.53861 | 2728.65 8793.65
-48.292 -34.4063 | -4.25321 -1.6042 | -8231.7 -8880.31
-47.9399 -34.0435 | -4.37482 -8.74428 | -1885.36 -3512.33


-66.3544 -22.4242 | -0.340011 -1.63215 | -526.517 584.814
-65.9243 -22.6767 | -0.160171 0.353963 | -2629.51 37.6626
-65.502 -22.9381 | 0.650133 1.37356 | -4112.86 2032.67
-65.0838 -23.1998 | 1.39999 1.41206 | 1417.64 907.231
-64.661 -23.4543 | 1.36902 1.54519 | 2521.11 -829.547
-64.2299 -23.6985 | 1.06965 1.60647 | 517.614 -407.508
-63.7909 -23.9301 | -0.0281311 0.687019 | 1067.74 390.49
-63.3439 -24.1476 | -1.88598 -0.711227 | -680.063 -1407.1
-62.8909 -24.3525 | -2.71458 -2.67325 | -1294.84 -2748.57
-62.4312 -24.5416 | -1.29419 -1.46589 | 124.991 1945.37
-61.9605 -24.7009 | -0.420782 -0.556237 | 1739.6 -226.143
-61.4772 -24.8243 | -1.08925 -2.14693 | 5913.82 410.476
-60.9805 -24.908 | -1.51689 0.105179 | 5381.06 2374.24
-60.4744 -24.9536 | -1.05257 1.16693 | -89.3061 -2188.28
-59.9666 -24.9738 | 0.100426 1.16542 | -4444.8 -1855.86
-59.4619 -24.9724 | 0.401851 0.182723 | -5140.23 881.162
-58.9619 -24.9451 | 0.24729 -3.81957 | 457.868 1951.56
-58.464 -24.8916 | -0.506613 -4.09099 | 2491.49 -1579.39
-57.967 -24.8186 | -1.66027 -1.96972 | 1364.86 -1441.07
-57.4724 -24.7246 | -1.90096 -1.11116 | 303.822 234.888
-56.985 -24.5996 | -1.9693 -0.0380322 | -4042.94 1715.88
-56.5134 -24.4321 | -1.95489 0.460671 | -2710.38 1935.93
-56.062 -24.2196 | -1.67253 -0.952703 | 624.839 2760.63
-55.6288 -23.9698 | -1.79002 -0.934639 | 1048.19 -1496.58
-55.2081 -23.6989 | -1.63125 -0.179502 | 709.81 -2845.76
-54.7964 -23.4163 | -1.11752 -2.17686 | -2795.66 -777.1
-54.3956 -23.1224 | -1.50774 -2.65495 | -3895.37 2000.62
-54.0032 -22.8201 | 0.522001 -2.85336 | 574.352 -1162.34
-53.6067 -22.5246 | 2.48327 -2.08671 | 1658.61 -4293.56
-53.1975 -22.2478 | 1.96253 0.516215 | 523.162 2300.61
-52.7771 -21.9851 | 0.701232 1.53001 | 3975.31 1603.16
-52.3437 -21.7373 | -0.836919 2.73248 | 1621.51 1191.56
-51.9002 -21.5039 | -0.96918 3.92053 | -777.754 373.773
-51.4491 -21.2855 | 0.707661 2.75977 | -946.934 629.231
-50.9905 -21.084 | 2.98028 0.0374073 | 1292.62 2756.54
-50.5217 -20.9044 | 3.51727 -2.1194 | -790.065 -660.983
-50.042 -20.7609 | 2.68366 -4.10087 | -5331.02 -5189.5
-49.5554 -20.6673 | 1.59486 -2.99643 | -3226.95 -1394.44
-49.0651 -20.6198 | 0.684005 -2.62918 | -18.2768 1229.18
-48.5728 -20.6077 | 0.204846 -4.19711 | 1056.99 3278.59
-48.08 -20.6229 | 0.957562 -3.76245 | -406.288 143.033
-47.5893 -20.6679 | 1.85933 -3.16484 | -1450.63 1123.97
-47.1036 -20.743 | 2.43446 -1.31681 | -310.666 447.568
-46.6245 -20.8501 | 2.62064 0.822707 | -399.41 -931.358
-46.1538 -20.9892 | 1.63756 -1.54101 | -592.532 -68.8499
-45.6915 -21.1536 | 0.87771 -2.49016 | 3037.06 2287.29
-45.2332 -21.3345 | 0.688692 -0.570999 | 4575.08 161.99
-44.7786 -21.5336 | 0.313252 -0.255797 | 1545.26 -4568.47
-44.3321 -21.7574 | -0.635759 -1.50897 | 2183.51 1075.58
-43.8925 -21.9986 | -1.95062 -2.70447 | 1436.27 -2145.4
-43.4603 -22.2576 | -3.57118 -4.96639 | 4194.38 -3862.37
-43.032 -22.5317 | -2.97468 -4.24329 | 3311.26 1551.56
-42.6062 -22.8123 | -0.807802 -0.818201 | -2446.24 2603.18
-42.1888 -23.101 | -1.57405 -0.411152 | -4808.28 -3648.65
-41.7845 -23.4049 | -3.47826 -1.20657 | -1766.4 -1289.25
-41.3851 -23.7134 | -4.08312 -1.11137 | 268.735 5536.03
-40.9787 -24.0084 | -4.66125 -1.79058 | -641.636 1599.14
-40.563 -24.2875 | -3.984 -1.71011 | -1846.65 -1975.75
-40.1381 -24.5509 | -1.58514 0.94277 | -1377.86 332.262
-39.7 -24.7896 | -1.0483 0.48731 | 356.435 -276.446
-39.2444 -24.993 | -0.24199 -1.01062 | 3330.13 4625.01
-38.7694 -25.1503 | 0.278542 -3.70651 | 2028.93 -1527.11
-38.2823 -25.2713 | 0.684728 -5.41241 | -4477.81 -5256.8
-37.7915 -25.3624 | 1.42413 -2.94622 | -5535.77 4568
-37.2992 -25.4077 | 1.61341 -2.90379 | -333.983 725.784
-36.8059 -25.4085 | 1.69549 -4.83684 | -773.221 -3386.41
-36.315 -25.3717 | 1.37404 -3.90371 | -1288.48 322.941
-35.83 -25.2937 | 0.998623 -2.09923 | -177.879 -433.824
-35.3534 -25.1767 | 1.00574 -1.79584 | -1557.28 -519.744
-34.888 -25.0248 | 1.10604 -0.613114 | 1130.02 -2328.13
-34.4328 -24.8446 | 1.71913 -0.23778 | -64.1571 120.638
-33.9898 -24.6363 | 2.00652 -0.975969 | -1275.78 1440.92
-33.5593 -24.4034 | 0.928869 0.918244 | 3120.71 -2570.09
-33.135 -24.1577 | 0.842618 1.35936 | 81.1756 -890.562
-32.7178 -23.8996 | 0.869164 0.0151628 | 927.897 1162.39
-32.3083 -23.6269 | -0.4808 -0.391074 | 2281.71 3321.67
-31.9042 -23.34 | -1.05618 -1.24545 | 1115.29 5724.33
-31.5009 -23.0457 | -0.117202 -1.46504 | 5924.91 -2258.28
-31.0847 -22.7643 | 0.997351 -0.946118 | 2920.86 -3386.32
-30.6556 -22.5008 | 0.936566 -0.0408554 | -2854.46 5984.97
-30.2214 -22.2444 | 1.26722 -0.54385 | 2461.65 -2751.7
-29.776 -22.0074 | 1.38315 -2.21702 | -1471.08 -3729.99
-29.3228 -21.7915 | 1.14666 -3.55681 | -6763.27 2925.74
-28.8686 -21.5882 | 0.315778 -3.20872 | -3138.47 -2763.23
-28.4088 -21.4076 | -0.330465 -2.3096 | -753.595 -1282.9
-27.9407 -21.2535 | 0.319109 -2.33793 | 700.607 -1298.04
-27.4645 -21.1249 | 0.619648 -1.78978 | 2307.57 805.92
-26.9815 -21.0133 | 0.724777 -0.385717 | 4694.31 6736.07
-26.4919 -20.9098 | 1.56285 -1.79079 | 2192.34 447.313
-25.9963 -20.8274 | 1.75263 -3.09203 | -2542.52 -2987.02
-25.4982 -20.7794 | 1.64874 -1.43982 | -2956.26 -11.1458
-25.0003 -20.7675 | 0.861835 0.351351 | -332.462 431.85
-24.5034 -20.793 | 0.337393 0.910345 | 2241.91 -3085.35
-24.0082 -20.858 | 0.847872 -0.427587 | 623.286 213.534
-23.5169 -20.9515 | 0.467247 -1.00699 | 55.4241 2906.35
-23.0295 -21.0634 | 0.355546 0.874921 | 699.383 -2010.93
-22.546 -21.1947 | 0.358629 1.05478 | 1209.43 -22.6491
-22.0652 -21.339 | -0.182079 -1.61479 | 1662.29 2457.28
-21.5858 -21.4907 | 0.152323 -3.27821 | -172.734 367.989
-21.1106 -21.6547 | -0.323328 -5.05656 | -3462.56 -1547.99


-16.1911 -20.1821 | -1.31249 -1.16519 | -5852.95 -2186.01
-15.7402 -19.9807 | -1.69649 -1.67383 | -530.508 -551.218
-15.3045 -19.7471 | -1.88216 -1.02593 | 6711.2 2272.87
-14.8801 -19.4823 | -4.06003 1.48346 | 5530.36 5884.92
-14.4699 -19.1854 | -2.86034 1.48144 | -1141.15 1309.1
-14.0773 -18.8653 | -0.0775774 0.698462 | -1993.78 -8076.2
-13.6998 -18.5345 | 2.28117 0.327088 | -3298.91 1300.01
-13.3413 -18.1857 | 3.89661 -0.453619 | 536.841 2102.72
-12.9973 -17.8212 | 3.80729 -2.33176 | 3216.26 -4090.04
-12.6622 -17.4483 | 2.96396 -1.94692 | 1704.44 3866.51
-12.3428 -17.058 | 0.401226 0.646315 | 1153.14 4304.34
-12.0449 -16.6476 | 1.34245 0.133542 | -3062.23 -1892.11
-11.7732 -16.2223 | 3.10473 -0.706292 | -3184.19 -2138.22
-11.5257 -15.7861 | -0.726015 0.0832404 | -2775.49 -3524.15
-11.2946 -15.3448 | -3.69057 0.739071 | -131.929 -709.23
-11.0675 -14.9019 | -2.50662 -0.245031 | 5290.65 3521.96
-10.8317 -14.459 | -2.33193 0.0297846 | 2036.61 1458
-10.5888 -14.0178 | -1.62057 1.13337 | -4899.28 1282.51
-10.3444 -13.5787 | 0.387011 -1.05884 | -2908.46 -3956.9
-10.0874 -13.151 | 0.357266 -2.27596 | 3724.68 -3033.17
-9.80329 -12.7421 | 0.748342 -3.14042 | -1993.21 2025
-9.49579 -12.3506 | -0.341613 -4.05701 | -2861.2 -857.798
-9.16208 -11.9837 | -4.10721 -1.79004 | 754.669 1107.78
-8.79464 -11.6503 | -5.94499 -1.2123 | -117.678 -2033.01
-8.39158 -11.3631 | -3.44271 -2.9222 | 699.056 -4352.99
-7.95739 -11.1279 | -0.617965 -2.79823 | -1510.94 2028.99
-7.50427 -10.9314 | 1.21743 -2.40027 | -715.795 3266.23
-7.03767 -10.7652 | 3.34079 -1.40764 | 7972.54 3468.83
-6.55475 -10.6295 | 4.08967 -1.05029 | 2557.04 -2251.44
