7.96149 22.3593 | 1.10199 2.74879 | -3205.48 1342.99
6.18459 42.6271 | 0.854397 0.512322 | 303.11 -4548.6
6.67114 42.4929 | 0.602494 -0.828156 | -1495.96 -235.702
7.16118 42.3762 | 0.488634 -0.947009 | -566.416 3038.66
7.65604 42.2893 | -0.143104 -0.18506 | -2414.1 -300.794
8.15332 42.234 | -0.799073 0.933097 | -1834.15 -1770.72
8.65143 42.2141 | -0.848312 0.938838 | -1503.43 2019.89
9.14757 42.2405 | -0.150327 0.334896 | -2169.07 977.976
9.63721 42.314 | 0.429991 1.05378 | -301.464 -1630.34
10.1181 42.4287 | 0.364155 1.64697 | -2181.78 1655.78
10.5871 42.5818 | -0.700568 2.55053 | 608.969 -191.784
11.0476 42.7608 | -1.43599 2.62455 | 6611.25 -6285.16
11.5057 42.9536 | -0.263023 0.305555 | 1879.68 2557.59
11.9522 43.177 | 0.6454 0.405922 | -2305.12 3282.02
12.3768 43.4388 | 0.598533 2.01126 | -1323.53 -4057.52
12.7776 43.7315 | 1.37591 1.75798 | -2814.68 1706.72
13.151 44.0572 | 0.831545 2.42169 | 1511.36 2170.65
13.5034 44.4081 | 1.16567 2.113 | 4275.43 -2983.24
13.8429 44.7726 | 2.44327 0.401035 | -591.937 299.182
14.1637 45.1533 | 1.64292 -0.230026 | -2656.74 294.51
14.462 45.5501 | 0.281049 -0.357269 | -3061.61 -1179.16
14.7427 45.9573 | 0.203787 -1.12062 | 539.19 134.122
15.0192 46.3677 | 0.21719 -2.99782 | 5554.79 -404.39
15.304 46.7747 | 0.879578 -6.16007 | -499.636 3694.73


69.9054 20.6078 | -4.19303 -3.65199 | 286.491 3332.25
70.403 20.5497 | 0.755096 3.05667 | 6138.75 -6096.01
70.8968 20.441 | -1.61534 4.03867 | -3209.31 1321.67
71.3784 20.288 | -1.78757 5.39362 | 10466.7 -12255.3
71.8516 20.0909 | -2.40916 -0.146614 | -13414.7 19761
72.3071 19.8868 | -1.77502 4.21088 | -12360.1 -1386.28
72.7415 19.6555 | -3.27553 0.958748 | 25385.3 -6053.53
73.1742 19.3953 | 0.198115 4.77383 | -20467.9 13176.2
73.5682 19.105 | 3.33215 1.71667 | -11900.7 -3503.33
73.9166 18.7689 | 3.86736 4.39467 | 14591.1 -7026.02
74.2491 18.4025 | 5.86489 1.67074 | 9348.61 -242.816
74.5708 18.0195 | 3.31541 0.814126 | -13652.7 -1960.59
74.8648 17.6186 | -0.529856 0.013751 | 14516.4 1571.48
75.1627 17.2156 | 0.310781 1.30304 | -2325.68 120.668
75.4479 16.8071 | -3.38838 0.293508 | -16977.2 18584.8
75.7066 16.3987 | -1.63425 -3.25562 | 9524.94 -18521.4
75.9614 15.9716 | -3.35388 1.41826 | 11186.8 -14771.4
76.2271 15.5344 | 0.868875 2.52129 | 5739.22 8432.6
76.5036 15.1058 | -1.6017 -2.42075 | -15505.5 115.894
76.7647 14.6759 | -1.96541 -1.2609 | -2759.09 10290.8
77.031 14.2574 | 3.33924 1.3611 | 9048.1 -5539.7
77.3182 13.847 | -4.90111 3.97611 | 1289.1 4520
77.6166 13.4466 | -2.20984 -1.00672 | -8914.34 -4603.68
77.9078 13.0437 | -3.13931 3.4265 | 9.31723 12256.6
78.2037 12.6506 | -5.60664 2.96843 | 1418.91 -24051.8
78.5042 12.2464 | 0.254375 0.0855899 | -2943.81 12166.1
78.8297 11.8709 | 0.428145 -2.34318 | 2257.97 8958.89
79.1916 11.5378 | 1.32905 -3.46451 | -5915.88 -172.341
79.5751 11.2378 | 3.39604 0.0718963 | -14717.3 4480.79
79.9727 10.9704 | 3.01391 0.196113 | 24047.4 -16121.6
80.4081 10.7322 | -3.67828 3.02695 | -5735.14 10204.8
80.8635 10.5449 | -1.4285 2.05721 | -5096.4 -1173.18
81.3281 10.3917 | -1.15342 3.74215 | 635.231 -5371.63
81.8014 10.2611 | 2.27186 0.677383 | 5367.08 3728.36
82.2865 10.1588 | -2.5469 -1.22996 | 12751.2 -13938.3
82.7841 10.0695 | -7.81042 3.9729 | -9710.73 12364.7
83.2809 10.025 | -4.132 3.46792 | -4584.76 2519.77
83.7761 10.0112 | -1.93338 1.89932 | 8550.13 -7153.23
84.2751 10.0039 | -0.951625 -0.49413 | -14028.9 908.949
84.7648 10.0067 | -0.292752 2.51631 | -6894.89 8021.48
85.2504 10.0191 | -2.47088 1.5944 | 20413.4 -8018.42
85.7491 10.0075 | -3.99242 1.2302 | -2780.49 -12191
86.2483 9.97171 | -1.52277 0.501631 | 11049.2 14161.1
86.7539 9.96016 | 0.820776 -2.60626 | -18688.3 5113.28
87.2493 9.9646 | 1.13473 -0.2048 | 14159.3 -5354.31
87.7513 9.9569 | 0.221736 1.47711 | -10589.3 1363.56
88.2451 9.9307 | 0.968203 -3.89142 | -14308.8 2997.49
88.7273 9.87669 | 0.154012 1.01255 | 18270.3 -6275.12
89.2136 9.77873 | -0.976561 1.92546 | -7113.35 6996.11
89.6887 9.6427 | -2.67379 -4.41094 | 20245.1 -15745.5
90.1584 9.45058 | 0.627133 -0.791272 | -23705.5 15371.5
90.5979 9.2314 | -0.52235 -0.391529 | 3207.98 3412.24
91.019 8.98134 | 0.644348 -2.33473 | 10153.4 -3039.87
91.417 8.68757 | 1.69194 -0.715801 | -19043.5 -1132.84
91.7628 8.34414 | 1.11254 -4.26584 | 19072.3 2068.81
92.0863 7.97267 | 2.15941 -1.04228 | -14882.1 8113.23
92.3596 7.57308 | -2.65078 -0.107687 | 5219.52 -10339
92.5979 7.14391 | -4.80983 -0.649926 | 12679.9 9110.38
92.8155 6.70238 | 2.68581 -3.73538 | -1059.26 -18731
92.98 6.22624 | -0.318437 -6.12109 | -6732.28 -7184.03
93.0818 5.72811 | -0.276144 -2.05493 | 9291.1 15947.7
93.1425 5.22914 | -2.35569 1.04371 | -13995 -32504.4
93.1415 4.70828 | -1.74923 -1.29335 | 2921.48 21074.7
93.1135 4.2003 | 2.00935 -3.82453 | 7231.68 11114.7
93.0807 3.70205 | -4.1328 1.22293 | -1968.4 -7434.91
93.0382 3.20305 | -4.0035 1.34354 | 7384.88 18955.6
92.9885 2.71663 | 2.28299 -6.54341 | -7622.51 -11560.7
92.9091 2.22687 | -0.678686 -1.5875 | -1593.3 -6781.2
92.806 1.73453 | 0.480717 1.06205 | -7073.66 -7711.79
92.6865 1.23996 | 0.758906 -0.04279 | 14977.5 14874.8
92.5799 0.752673 | -0.461225 -1.02202 | -8842.74 -9103.55
92.4644 0.2614 | 1.64763 0.124334 | -5276.24 -628.966
92.3483 -0.232346 | -0.592621 1.37535 | 5439.4 -1516.45
92.2586 -0.732713 | -1.08276 -1.77175 | -3165.76 -6533.5
92.201 -1.24059 | 2.16363 -5.39042 | 8599.76 15029.4
92.1936 -1.74028 | 1.07683 -3.68147 | -3931.08 11126.5
92.2234 -2.23043 | -0.873185 0.0497629 | -3921.53 -6528.37
92.2911 -2.72016 | 0.707551 -1.10233 | 8267.45 -4146.02
92.4123 -3.2047 | 0.299815 1.87137 | -277.769 -4639.41
92.5711 -3.68295 | -0.130105 -1.33803 | -976.248 -7696.4
92.7579 -4.15429 | -2.53301 -7.98443 | -5550.33 20174.6
92.9703 -4.59949 | 0.656029 -7.27608 | -3925.3 -3379.06
93.2057 -5.03028 | 0.272273 -3.40218 | -1718.57 6832.39
93.4711 -5.43719 | -0.794108 -4.85925 | -5142.77 233.048
93.7663 -5.82238 | 1.6905 -6.89262 | 22293.4 -8274.28
94.107 -6.18936 | 2.12542 -4.37458 | -970.39 -17196
94.4587 -6.55905 | -4.45835 -3.99342 | -4151.34 6807.15
94.8171 -6.91321 | 0.420493 -0.463916 | -17588 18111.2
95.1759 -7.24234 | 1.63155 -1.52403 | 5013.22 -7828.75
95.5498 -7.563 | 0.163588 -3.62268 | 25169.8 -11745.7
95.9504 -7.87665 | -0.572172 1.24043 | -22948.4 20905.2
96.3385 -8.17906 | -2.70568 -1.38033 | 4251.67 -18486
96.714 -8.50837 | -0.817947 -3.0129 | 4668.33 4722.55
97.0831 -8.84679 | -2.49596 1.39403 | -1675.74 4848.32
97.437 -9.19849 | -2.03904 -0.645215 | 2205.11 -13176.9
97.768 -9.58127 | -2.55212 -0.996812 | 6162.09 9501.29
98.0778 -9.98068 | -3.66899 -6.6096 | -6054.23 -18725.8
98.3405 -10.4176 | -1.12478 -0.86442 | -12316.8 34015.3
98.5627 -10.8529 | 1.90983 -4.46223 | 10019.1 -16774.6
98.7601 -11.3103 | -0.495148 -2.81198 | -221.24 506.272


-85.4821 -51.0206 | -7.18927 -0.162885 | -2000.65 -3516.31
-85.1621 -51.4068 | 0.134174 2.02634 | 6116.01 3234.67
-84.8067 -51.7617 | 0.233374 1.57702 | -2800.59 3617.09
-84.43 -52.0899 | -2.82748 1.13201 | -3000.98 -5339.85
-84.0416 -52.4057 | 1.15014 2.29939 | 7968.19 1551.39
-83.6357 -52.7043 | 1.50388 3.89949 | -7245.91 -538.217
-83.2275 -52.996 | 3.11305 1.33432 | 3792.04 -16868.8
-82.8097 -53.2845 | 3.89063 1.71173 | -4028.26 26453.4
-82.372 -53.5189 | 0.246096 1.89665 | -4410.84 -2048.09
-81.925 -53.7306 | -2.38786 0.30378 | 12603.6 -6601.38
-81.4682 -53.9407 | 2.07369 -1.42811 | -12404.6 4401.45
-81.0215 -54.1577 | -1.66214 1.81781 | 11710.6 -8234.69
-80.5775 -54.3972 | -5.12142 -1.38451 | -3703.07 5709.34
-80.1488 -54.6559 | 1.87585 0.329929 | -11945.5 -700.485
-79.7467 -54.9451 | -2.9773 -1.18278 | 13479.6 -9256.99
-79.3529 -55.2607 | 1.08912 -1.87244 | -4115.24 10605.2
-78.9722 -55.5846 | -0.647293 -2.85694 | -3313.71 -6230.4
-78.6079 -55.9279 | 1.48329 -2.26034 | 10955.9 4819.67
-78.2471 -56.2797 | -3.00283 -3.25458 | -6754.81 -7128.59
-77.912 -56.656 | -3.56446 3.08598 | -4656.14 6922.9
-77.5982 -57.0439 | 0.326821 -1.25691 | 7597.33 -3878.73
-77.2942 -57.4441 | 3.58967 -4.05696 | -485.366 7420.45
-77.0098 -57.8532 | 1.65135 1.75293 | -9446.01 3997.21
-76.7631 -58.2809 | 0.66449 4.3152 | 11792.4 -13321.5
-76.5439 -58.7366 | 0.832715 0.243706 | -1726.23 -10648.6
-76.3668 -59.2182 | -0.820138 -1.27027 | -9409.29 4646
-76.2296 -59.7084 | -1.4405 0.965408 | 5520.55 4015.22
-76.0987 -60.1969 | -0.358359 -0.357829 | 7263.82 10986.2
-75.9648 -60.6792 | -2.89827 2.50708 | -14741.5 -14883
-75.8536 -61.1729 | -1.14544 2.88187 | 7399.82 7439.45
-75.7267 -61.6585 | -0.989789 -5.68088 | 2339.9 10389.9
-75.5772 -62.1313 | -4.53046 3.09705 | 4951.31 -7473.18
-75.4151 -62.6041 | 2.89655 3.57866 | -13437.7 8284.1
-75.2651 -63.0738 | 2.63059 -0.399126 | 8853.04 -1394.59
-75.107 -63.5435 | -4.12946 1.12878 | -5506.77 -9622.79
-74.9528 -64.0206 | -0.295746 -4.44261 | 1382.15 -3463.54
-74.7851 -64.4966 | -3.90986 -0.466458 | 9619.42 3665.75
-74.5879 -64.9604 | 1.25565 0.291123 | -16488.2 6796.49
-74.3838 -65.4125 | -2.90293 -1.00384 | 10403.7 -5755.9
-74.1431 -65.8507 | -5.15032 3.46046 | -10274.7 8325.77
-73.8718 -66.2635 | -0.227335 2.55244 | 14591.9 -9475.63
-73.5496 -66.6511 | -2.2709 -3.19719 | 5276.74 1961.25
-73.1913 -67.0077 | 1.19955 2.3227 | -21857.8 8997.82
-72.8282 -67.3411 | 6.24209 -0.588152 | 21253.3 -6200.32
-72.4396 -67.6617 | 3.47951 -1.53753 | -14549.2 -11892.9
-72.0559 -67.9844 | -0.177294 0.844636 | -10519.3 16878
-71.6591 -68.2716 | -2.97207 1.95938 | 12645.9 -8500.9
-71.2288 -68.5235 | 4.92578 5.02861 | 6978.24 -1325.33
-70.7682 -68.7267 | 5.38099 -3.66276 | -4310.35 7144.09
-70.2933 -68.8719 | -0.228678 -3.11 | -33157.6 863.156
-69.8279 -68.9726 | 1.84349 4.34793 | 23000 -7543.02
-69.3419 -69.0291 | 4.69816 -0.52656 | 4781.24 5312.78
-68.8478 -69.0261 | 1.68207 2.06034 | -4390.74 -1159.83
-68.3581 -68.9764 | -2.072 1.44181 | 241.308 -10392.6
-67.8727 -68.8924 | -0.827188 0.185314 | 10657.5 20040.9
-67.391 -68.7468 | 3.22843 0.0941688 | 6671.79 -12834
-66.912 -68.5841 | -0.379589 1.74333 | -12549.5 3190.45
-66.4495 -68.3941 | -2.69406 1.79342 | 10821.3 -5168.42
-65.9893 -68.1872 | -2.09394 2.53679 | -3232.2 9190.83
-65.5432 -67.9453 | -6.13662 4.23096 | 13821.1 4316.21
-65.1001 -67.6804 | -1.52655 -1.17834 | -11122.3 1389.39
-64.6735 -67.4023 | -0.861466 4.185 | -21289.2 -11765.7
-64.2575 -67.139 | 4.82048 -0.190285 | 10731.2 -364.924
-63.8191 -66.9086 | 0.497621 -3.43637 | 4938.73 -12701.1
-63.3604 -66.7209 | -0.220688 -1.37372 | -6585.83 14513.4
-62.902 -66.5321 | -0.770748 1.01794 | 5339 -4188.68
-62.4365 -66.3553 | -0.300142 3.92541 | -806.93 -410.324
-61.9702 -66.1831 | 4.11626 1.0461 | -6712.9 4644.42
-61.5083 -66.0064 | -2.26774 2.02203 | 6755.24 2276.56
-61.0389 -65.8382 | -3.46672 -2.23854 | -4359.38 -7113.4
-60.5635 -65.6949 | -0.337093 1.10538 | 13467.6 13245.8
-60.0751 -65.5667 | 1.09248 3.04142 | -19791.9 -5366.77
-59.5904 -65.4865 | 0.94246 0.586329 | -6902.91 -16763.5
-59.1036 -65.4754 | 1.65116 2.91578 | 30264.3 13070.2
-58.5978 -65.4842 | -1.91396 2.14417 | -12848.1 -2255.57
-58.0978 -65.5141 | 0.222677 -0.0177462 | 5621.12 -3339.12
-57.5964 -65.5557 | 0.128647 4.46636 | -5954.15 11238.5
-57.0973 -65.5863 | -1.30285 3.66377 | 8945.45 -4543.93
-56.5933 -65.6273 | 0.291103 0.469396 | -1438.05 3916.66
-56.0922 -65.683 | -2.9716 -2.05074 | -10525 -196.85
-55.6036 -65.7721 | -0.181037 0.7348 | 1226.48 -11596.1
-55.1249 -65.9079 | -1.74145 2.06309 | -2808.15 16206.8
-54.6539 -66.0572 | -2.22276 -0.899039 | 4831.63 -17535.8
-54.1897 -66.2469 | -1.47051 -3.44875 | 12815.4 10317
-53.7217 -66.4437 | 0.403752 -4.23443 | -5806.98 -3486.06
-53.2671 -66.6648 | 1.56048 0.840989 | -2829.86 -3060.45
-52.8279 -66.9115 | 0.982503 -0.960845 | -1230.54 6513.39
-52.4007 -67.1714 | -1.7813 -0.571888 | -13343.3 -11393.5
-51.9904 -67.4508 | -3.90323 -2.49869 | 13917 16312.3
-51.5606 -67.7023 | 2.20568 -1.39202 | -7278.9 -8860.75
-51.1273 -67.9472 | 0.519419 -1.2904 | 8460.12 -263.332
-50.6779 -68.1713 | -1.88737 -1.54199 | -4467.22 3287.78
-50.2192 -68.3677 | -7.4105 -2.56953 | -4299.85 -352.77
-49.7526 -68.5377 | -7.11994 -3.65106 | 10390 285.436
-49.2708 -68.6785 | 2.32733 -1.15731 | -10223.6 3054.7
-48.7888 -68.7959 | 1.47691 -1.236 | 2553.17 -6267.49
-48.3017 -68.903 | -0.331086 -1.32591 | 11004.2 -3914.32
-47.8046 -68.9905 | -2.26604 1.6532 | -22426.7 11149.7
-47.3153 -69.0389 | -3.12102 -3.64317 | 19329.8 -9761.17
-46.8132 -69.0674 | -1.38053 0.68196 | -5577.79 4236.94


-32.0698 89.7676 | -3.73014 4.16719 | -302.037 -471.168
-31.65 90.0396 | -1.67616 -0.415787 | 2501.95 2645.02
-31.2151 90.2932 | -0.507467 -2.15052 | 7733.72 -2100.74
-30.7618 90.5223 | -0.6515 0.553581 | 1000.62 111.169
-30.3009 90.7377 | -1.89585 3.86997 | -8329.75 8002.39
-29.8425 90.9516 | -2.84503 5.19913 | -318.164 -1880.18
-29.3745 91.1402 | -2.09751 4.18843 | 2386.68 -4911.52
-28.8911 91.2827 | -0.93382 2.42985 | -5243.68 -1079.86
-28.4004 91.3763 | 0.112744 0.558677 | -4287.97 -1587.19
-27.9061 91.4191 | 0.1936 -0.0332419 | 2242.03 1858.75
-27.4087 91.4148 | -0.0640799 1.03699 | 1959.13 197.672
-26.9129 91.3622 | 0.722318 2.44525 | -2455.75 -5467.1
-26.4257 91.2604 | 0.93786 1.01641 | -1585.27 1841.55
-25.946 91.133 | -0.299836 -1.67417 | 870.178 3920.55
-25.4688 90.9976 | -1.41178 -1.82246 | 651.15 -273.032
-24.9926 90.8571 | -1.72675 -0.580213 | 340.866 -356.26
-24.5162 90.715 | -1.62672 -0.637337 | 1220.28 -2.16033
-24.0376 90.5758 | -1.91532 -1.66901 | 3074.91 -1105.48
-23.5544 90.4411 | -2.57479 -1.7465 | 4172.94 1545.98
-23.0664 90.3122 | -2.5692 0.364673 | 1105.97 -1055.62
-22.5781 90.1794 | -1.50845 2.63974 | -1837.1 -2049.77
-22.094 90.0352 | -0.946027 0.848925 | -1367.93 1773.92
-21.6146 89.8804 | -1.87121 -1.56434 | 26.0912 -2005.66
-21.1398 89.7101 | -3.69131 -1.93142 | 3579.34 -1095.18
-20.6673 89.5254 | -3.98402 -0.296206 | 2156.7 -2615.68
-20.1977 89.3273 | -2.48707 1.58703 | -1559.41 -2241.04
-19.7311 89.1219 | -0.828957 2.79203 | -849.445 2743.81
-19.2627 88.9235 | 0.130385 3.74967 | 1605.73 -378.399
-18.7881 88.7376 | 0.993177 5.12452 | -25.9274 -3010.34
-18.3065 88.5706 | 0.951692 3.74813 | -2894.58 8352.47
-17.8177 88.4418 | 0.0054731 0.493155 | -5142.52 4759.9
-17.327 88.3436 | -1.4483 -2.60728 | -2185.34 -4120.12
-16.8364 88.2539 | -2.46527 -2.83472 | 1466.9 -606.376
-16.3442 88.1676 | -2.47123 -1.439 | 2837.21 -1034.89
-15.8497 88.0808 | -1.47168 -1.72384 | 1476.86 -770.485
-15.3541 87.9916 | -0.959681 -2.92014 | 30.7483 -121.779
-14.8589 87.8996 | -1.06989 -2.54113 | -775.59 -1313.92
-14.3652 87.8036 | -1.00836 -1.00685 | -4097.01 1073.79
-13.8748 87.7076 | -1.78211 -0.367497 | -2087.66 1304.6
-13.3857 87.6132 | -2.75358 -0.0713453 | 3299.57 2371.03
-12.8954 87.5181 | -3.19422 0.376804 | -1046.43 -3372.55
-12.408 87.409 | -3.43655 -0.558081 | -714.717 -1270.3
-11.9241 87.2855 | -2.7471 0.493362 | 1180.9 418.641
-11.4418 87.1525 | -2.13723 1.49454 | -1133.07 -1051.12
-10.9621 87.012 | -1.39327 0.881748 | 447.44 2536.58
-10.4829 86.871 | -0.677074 -1.0619 | -890.419 1925.07
-10.0062 86.7262 | -0.436154 -2.14808 | -3265.4 -3970.47
-9.53514 86.5687 | -0.333327 -1.01752 | -362.137 531.516
-9.06594 86.4074 | -0.288884 1.17785 | 1217.87 1191.59
-8.59486 86.2499 | -0.219906 2.01482 | 2499.34 2216.32
-8.12047 86.0984 | -0.704771 0.708986 | 1107.97 2436.18
-7.64626 85.9444 | -2.58842 -2.7991 | 649.356 605.118
-7.17874 85.7697 | -3.40904 -3.88882 | 1185.55 -3185.17
-6.72691 85.5544 | -2.09316 -1.05425 | -1670.93 -3448.28
-6.30113 85.2906 | -0.626079 0.893024 | -1282.51 -1939.41
-5.90426 84.9847 | -0.888649 -1.14431 | 2171.24 3885.41
-5.5322 84.6499 | -1.22393 -2.43406 | -2475.6 865.003
-5.19068 84.2863 | -1.27645 -1.52814 | 726.933 -92.1417
-4.8798 83.8956 | -2.21174 -0.917022 | 3411.69 -642.632
-4.60081 83.4794 | -1.80635 0.0287733 | 1374.06 -443.086
-4.36406 83.0371 | -0.988442 0.379946 | -3668.63 -1539.88
-4.18425 82.5693 | 0.679836 0.945131 | 56.4221 2330.67
-4.06179 82.0851 | 2.0103 1.22718 | -2148.84 1196.64
-3.99818 81.5912 | 2.73426 1.25593 | -1282.59 411.271
-3.98558 81.0936 | 1.88133 1.41965 | 1745.44 829.761
-4.00925 80.597 | 1.74761 1.18403 | 1460.58 -103.424
-4.06011 80.1023 | 0.509572 0.503872 | -518.374 -639.651
-4.13395 79.6099 | -1.58872 0.52532 | 1414.3 -1276.28
-4.22413 79.1195 | -3.1777 0.86591 | -1464.09 884.149
-4.32962 78.6329 | -1.98117 0.298758 | -2481.93 3256.89
-4.44269 78.15 | -0.270292 -0.696494 | 4000.28 263.513
-4.54366 77.6658 | 0.456291 -0.984554 | 1605.85 156.987
-4.62824 77.179 | -0.326529 0.418969 | -2262.08 1345.76
-4.69887 76.6903 | -0.66952 1.99377 | -226.238 -2326.13
-4.74945 76.197 | -1.19236 2.54308 | -60.1348 -4490.11
-4.77484 75.6983 | -1.80808 2.50895 | -1849.73 -1519.06
-4.77145 75.1975 | -1.84392 2.30188 | -78.0934 1632.98
-4.72901 74.6996 | -2.68782 1.50306 | 1963.61 1150.79
-4.63783 74.2093 | -1.77544 0.336149 | 164.01 -120.435
-4.49773 73.7306 | 0.333346 0.773837 | 527.997 1274.45
-4.31074 73.269 | 0.891116 2.66092 | 523.099 827.617
-4.08331 72.8263 | 0.0549302 3.53988 | -154.876 602.184
-3.82577 72.4011 | -1.18338 2.35344 | -2825.71 521.839
-3.54962 71.9897 | -2.50334 1.0224 | -2968.74 60.1365
-3.25909 71.5899 | -2.44584 1.66589 | 2627.45 1288.9
-2.94985 71.2033 | -0.9934 2.85576 | 1827.09 -4257.61
-2.625 70.8245 | 0.325478 2.84512 | 3194.94 -5832.61
-2.28297 70.4541 | 0.245903 2.51676 | 3390.83 1501.31
-1.92111 70.1015 | -0.767696 1.65043 | -92.0199 6667.38
-1.54731 69.7668 | 0.0338017 0.972288 | -7301.8 -2079.93
-1.17816 69.4318 | 1.56915 -0.37042 | -2164.34 -3941.62
-0.810177 69.0947 | 1.47882 -2.53849 | 4234.99 1652.9
-0.43051 68.7686 | 1.68862 -2.25365 | 2154.33 3713.84
-0.039772 68.4564 | 2.50117 -0.581921 | -866.132 169.639
0.352002 68.1463 | 1.94566 -1.56928 | -305.456 -2142.99
0.736796 67.8271 | -0.148567 -3.72638 | -3953.09 -3100.27
1.10882 67.4949 | -1.22025 -3.31105 | -2950.79 4981.37
1.47413 67.162 | -0.109848 -1.54658 | -951.821 6681
1.83738 66.8329 | 0.643794 -1.70173 | 1040.2 -1895.2
2.19489 66.4966 | 2.51224 -1.07029 | 6079.07 -6671.78


-15.905 1.74784 | 3.9876 1.17174 | 4106.38 -2043.6
-15.5461 1.39284 | 1.12727 -2.09351 | -27.7447 -4067.42
-15.1639 1.06018 | -0.272393 -2.8265 | 1265.42 1065.9
-14.7568 0.75832 | -0.693188 -1.78985 | -539.069 2757.64
-14.3276 0.492285 | -0.964585 -1.88062 | -2703.74 2239.77
-13.882 0.260765 | -0.467778 -0.838858 | -1883.31 1047.56
-13.4244 0.0590693 | -0.876332 0.0435735 | -570.056 -965.295
-12.9577 -0.118833 | -1.73995 0.0725509 | -1464.23 -518.931
-12.4849 -0.274841 | -2.04283 0.824328 | -3831.14 369.17
-12.0088 -0.407587 | -2.16423 1.58705 | -5664.81 -386.37
-11.5312 -0.514146 | -2.1659 2.62604 | -3924.25 -302.344
-11.0509 -0.587181 | -2.28754 2.76678 | 1602.86 1477.3
-10.5654 -0.619025 | -2.21945 1.3812 | 4386.96 -468.238
-10.0751 -0.613147 | -1.96894 0.0324797 | 4576.85 -819.596
-9.58228 -0.575352 | -1.58934 0.190793 | 1979.28 -858.531
-9.09077 -0.509564 | -1.21262 0.686438 | -2272.96 1345.34
-8.60485 -0.416551 | -1.12934 0.378847 | -1262.91 2040.6
-8.12338 -0.303938 | -1.16897 0.324288 | 1889.68 -152.584
-7.64104 -0.188435 | -1.03668 1.10451 | 1522.49 -668.346
-7.15493 -0.0848142 | -0.950566 1.49461 | -682.326 -275.209
-6.66521 -0.00371448 | -1.28643 1.37737 | -2042.25 -4214.98
-6.1731 0.0458194 | -1.61812 0.961613 | 82.0552 -45.1717
-5.67913 0.0722487 | -1.38707 0.227024 | 2359.41 3164.13
-5.18287 0.0856376 | -0.657229 -1.48696 | 734.818 2273.19
-4.68572 0.0846374 | 0.21493 -2.19806 | -563.54 1161.68
-4.18979 0.0599124 | 0.857374 -1.22375 | -2449.65 -1174.46
-3.69899 -0.000975979 | 1.34614 -0.492232 | -2075.05 -1392.46
-3.21645 -0.10285 | 1.70523 -1.25073 | 1342.45 926.705
-2.7421 -0.241402 | 1.61308 -2.50285 | 3431.83 472.407
-2.2763 -0.414768 | 1.80209 -2.37162 | 3012.27 -4276.71
-1.82172 -0.624794 | 2.30545 -2.24151 | 1378.31 -956.097
-1.3783 -0.861127 | 2.15193 -2.9634 | 1243.59 4530.07
-0.943832 -1.11278 | 1.89545 -2.53742 | 149.972 -976.98
-0.522072 -1.38604 | 1.61658 -1.85229 | -499.598 -3392.73
-0.116255 -1.68398 | 1.84972 -1.40512 | 882.524 2960.51
0.275537 -1.99854 | 2.05745 -1.09149 | -2838.51 831.137
0.648858 -2.33136 | 1.25927 -0.946154 | -2199.53 -242.712
1.00376 -2.6816 | 0.431861 -0.104684 | -142.412 574.772
1.34532 -3.04354 | 0.617664 0.934715 | -3784.9 212.359
1.67709 -3.41113 | 0.84747 0.485826 | -1107.68 4200.82
2.01146 -3.77189 | 1.35449 -0.0302403 | 1335.96 4061.91
2.35588 -4.12059 | 0.770329 -1.15291 | -484.069 -1559.54
2.70654 -4.46385 | -0.113831 -2.46149 | 1083.78 -2657.05
3.06287 -4.8044 | 1.07198 -1.40564 | 784.087 -2527.09
3.42593 -5.14088 | 1.80911 -0.34922 | -889.755 -2945.27
3.79917 -5.46796 | 1.04014 -0.374499 | 435.171 -312.923
4.19189 -5.77189 | 0.343844 -0.339824 | 1419.66 3375.73
4.61014 -6.0384 | -0.0762906 -0.674653 | -196.701 1251
5.05004 -6.26638 | -0.0286118 0.0346854 | -663.388 -1415.06
5.50583 -6.46082 | -0.0257176 1.42164 | 225.034 -772.38
5.97434 -6.62332 | 0.0795234 2.68556 | -668.983 -904.822
6.45232 -6.75478 | 0.108531 3.08751 | -645.83 -2423.18
6.93808 -6.85407 | -0.403843 2.38456 | 1605.87 -2412.27
7.43172 -6.91206 | -1.2516 2.75835 | 1830.72 2090.69
7.92975 -6.9125 | -1.80478 1.81463 | -433.708 3554.15
8.4239 -6.85006 | -1.69532 -0.311856 | -206.353 -688.693
8.90866 -6.73583 | -1.77057 -0.634103 | 170.89 -2227.38
9.38121 -6.57968 | -1.21391 -1.08804 | -2152.07 2776.35
9.8381 -6.38427 | 0.122694 -2.54047 | 610.696 -3193.75
10.2835 -6.16538 | -0.0478263 -1.0135 | 444.016 -2336.45
10.7185 -5.92762 | -0.840204 1.66353 | -769.471 1295.54
11.1409 -5.66813 | -0.911645 2.18576 | 2568.11 -1211.42
11.5525 -5.38947 | -0.869477 2.57983 | 1250.55 3039.58
11.9492 -5.08604 | -0.414622 2.41634 | 333.74 4783.9
12.3299 -4.75837 | 0.642261 0.646854 | 330.745 2121.1
12.7019 -4.41829 | 0.491581 0.302099 | -84.7336 -1097.23
13.0761 -4.08111 | -0.319225 1.31337 | 719.607 -2272.73
13.4622 -3.75894 | 0.135095 1.66902 | 119.573 -204.646
13.8645 -3.45758 | -0.317261 2.10424 | -321.138 220.451
14.2854 -3.18334 | -1.53992 1.53592 | 670.554 -1965.23
