-74.4311 -7.99754 | 1.881 -3.71284 | 4747.38 1839.4
3.72768 -55.2318 | 2.95747 1.06838 | -3227.21 3257.5
4.22056 -55.3318 | 1.79369 -0.528746 | -7488.81 3797.42
4.70643 -55.4403 | 2.91844 -3.30714 | 7235.84 -4252.29
5.19226 -55.5699 | 2.49835 -2.83396 | 5334.48 1121.7
5.67516 -55.7207 | 0.971089 -4.90076 | -8641.47 -2607.42
6.14268 -55.9009 | 1.45064 -2.0138 | -3902.24 -4320.18
6.59896 -56.1028 | 2.62976 0.184792 | 714.219 5426.13
7.05671 -56.2986 | 3.51997 -2.05138 | 3677.62 4369.79
7.52161 -56.4798 | 0.313677 -1.63489 | -1590.25 -5464.86
7.98895 -56.6566 | -2.80745 -1.58397 | 1093.98 3965.44
8.4632 -56.8174 | -0.914764 -2.55622 | 9490.23 -3239.41
8.94858 -56.9668 | 1.80837 -0.301702 | -1134.4 -5929.7
9.43858 -57.1046 | 1.62037 -0.317076 | -1429.02 6975.63
9.93471 -57.2079 | -0.975773 0.68117 | -1519.39 433.26
10.4347 -57.278 | -0.0467045 2.86794 | -4536.4 -4126.48
10.9348 -57.3156 | 1.99412 -0.422993 | 29.8171 5111.2
11.4352 -57.3034 | 1.05769 -2.56855 | -3911.89 -84.5027
11.9302 -57.2446 | 1.54435 -0.142656 | 6265.38 -79.8929
12.4226 -57.1434 | 1.1931 -0.193628 | 2123.43 947.807
12.9067 -57.0016 | -1.82286 0.897805 | -4648.17 -1967.73
13.3752 -56.823 | -0.733626 -0.343535 | 377.921 1757.64
13.8284 -56.6076 | 1.80001 -2.96549 | 3518.34 -5098.65
14.2665 -56.3615 | 2.75994 -3.88456 | -2961.15 8681.16
14.678 -56.0697 | 0.506364 -3.19869 | 1795.03 4223.92
15.0695 -55.7468 | 0.697535 -4.46502 | 3407.99 -9332.66
15.4512 -55.415 | 5.12074 -6.08971 | -1563.19 2703.85
15.8151 -55.0632 | 3.51955 -4.74654 | 2131.46 2789.23
16.1596 -54.6897 | 2.13832 -2.05472 | -417.993 -2106.33
16.4796 -54.297 | 3.86765 0.49007 | -5885.01 357.149
16.7661 -53.8837 | 1.58188 1.13856 | -6780.47 -5143.54
17.0251 -53.4595 | -1.53308 0.00906191 | -1216.74 -1192.33
17.2769 -53.0332 | -3.3497 -1.6961 | 7464.25 -2018.09
17.5435 -52.6144 | -3.02568 -1.64378 | -2491.72 2509.91
17.8194 -52.1998 | -3.09634 -0.352947 | -462.657 5969.75
18.1117 -51.7918 | -4.80848 -0.863281 | 10539.8 199.53
18.438 -51.4039 | -3.54792 0.22614 | -1780.64 -1174.56
18.7857 -51.0365 | -2.37856 0.622788 | -2790.47 -4635.35
19.1477 -50.6888 | 0.628862 -2.40069 | -2275.35 22.0892
19.5174 -50.3519 | 1.2053 -1.8869 | -311.466 905.737
19.8926 -50.0216 | 1.23201 -2.3635 | -7906.15 8534.13
20.2719 -49.697 | 3.03823 -0.306123 | 2204.41 -8988.05
20.6809 -49.4146 | 2.48288 1.59124 | 9640.85 -4348.61
21.1251 -49.1815 | 0.848249 2.07536 | 1263.01 13613.6
21.5885 -48.9766 | 3.27762 0.28152 | -3839.74 -4623.58
22.0677 -48.8242 | 2.77996 -2.99384 | -3229.5 -13557.5
22.5584 -48.7362 | 2.83314 -3.27425 | 2350.53 3173.81
23.0546 -48.6738 | 3.13569 1.69904 | 1152.87 9188.58
23.5515 -48.6086 | 2.95465 1.8726 | -5369.27 3593.24
24.0456 -48.5476 | 4.29628 2.1113 | -2867.58 -5166.52
24.5394 -48.5129 | 1.51022 2.11517 | 5680.41 -828.254


58.2974 65.204 | -1.30763 -3.53215 | -10155.9 13342.3
58.5724 64.8053 | 3.20117 -3.55634 | 4321.19 1699.62
58.8547 64.4069 | -1.16327 -3.91729 | 10552.2 -30605.5
59.145 63.9892 | -5.65339 -8.87772 | 7256.37 24022.6
59.4478 63.5892 | 0.798994 -1.84938 | -20759.6 -19922.8
59.7232 63.1691 | 4.6805 -5.12962 | 5270.57 15744.4
60.015 62.7688 | -9.99967 -2.59977 | 7046.6 11237.1
60.3286 62.3887 | -4.89827 3.3877 | -5001.47 -26534.7
60.6343 61.9912 | 4.32055 -1.91287 | -13190 24597.3
60.9448 61.6158 | -2.22705 -4.03288 | 14196.3 -22603.9
61.2871 61.2502 | -1.03648 0.496066 | -2224.72 19248
61.6643 60.9324 | 0.22112 -5.77365 | -5241.18 -12383
62.064 60.6423 | -0.225973 4.82029 | 682.486 20149.9
62.4946 60.4058 | 2.11618 -1.80448 | 21453.4 -39591.5
62.9528 60.1711 | 2.76987 0.483538 | -3090.3 25895.2
63.432 59.9997 | -1.65468 -2.71751 | -6932.52 1085.5
63.9168 59.8621 | -1.20321 2.44468 | -893.855 -17379.5
64.4045 59.7311 | -4.42577 -0.177995 | -3612.37 16434.6
64.8993 59.6475 | -0.712088 -3.48694 | 14800.5 -7750.29
65.4064 59.5907 | 1.48675 3.90885 | -12639 14174.8
65.9067 59.5663 | 1.75167 -2.29764 | -13225.7 -11124.4
66.3967 59.5263 | 4.35766 -1.43601 | 7962.47 -6054.01
66.8904 59.4703 | 2.97159 4.33327 | 12255.6 8864.61
67.3894 59.4211 | 1.87287 -2.3099 | -40019.9 -9364.23
67.864 59.3632 | 3.99974 -0.178234 | 22243.7 20215.6
68.3514 59.3297 | 1.12246 -4.10141 | 7831.11 -13988.2
68.8417 59.2657 | -2.87027 -3.08949 | -21423.3 -2959.16
69.3167 59.172 | -0.157218 2.70812 | 25613.8 11008
69.8027 59.0705 | 0.752971 -2.00205 | -17415.9 -12275
70.2719 58.9302 | -2.89089 0.165498 | 6267.34 6346.37
70.7405 58.7782 | -2.8121 4.94545 | 10840.7 -3361.28
71.211 58.6134 | -5.23625 -9.00244 | -17430.5 13287.4
71.6659 58.4418 | 2.41557 2.61994 | 9492.64 -1999.15
72.1099 58.2351 | -2.51093 -3.92003 | -11729 -14439
72.5212 57.9718 | 1.76618 -1.74836 | 10437 19604.2
72.9246 57.6966 | 4.29996 -0.833099 | -2989.62 -24401.1
73.3039 57.3767 | 6.58656 0.522481 | 10054.8 19167.4
73.6838 57.06 | 0.258217 -2.5919 | -4800.77 -3724.68
74.0455 56.7215 | -2.69653 4.97821 | 14651.7 -10769.4
74.3899 56.3522 | -0.255667 5.41546 | -27207.1 6339.6
74.6871 55.9609 | 2.70003 -0.884714 | 8456.79 8986.73
74.9842 55.5722 | 2.19229 1.34459 | 19427.3 -5875.69
75.2907 55.1777 | -1.1209 -2.32867 | -13128.2 -313.136
75.5625 54.7623 | -2.90953 4.5169 | -7387.46 -3370.28
75.8002 54.326 | -5.02743 2.30897 | 16642.1 -10450.8
76.0372 53.8792 | 3.28628 -0.342957 | -1445.17 29100.8
76.2586 53.4423 | 6.10379 -5.50423 | -6125.37 -11136.5
76.426 52.9782 | -7.3998 -5.89716 | 656.678 -22893.2
76.5337 52.4838 | -1.74453 3.87414 | -18062.3 28129.4
76.5891 51.9983 | 4.57185 3.02435 | 27988.5 1174.46
76.6627 51.5141 | -1.27081 -1.11808 | -17529.6 -19050.6
76.7117 51.0142 | -3.56678 -2.06509 | 13070.8 -8483.06
76.7708 50.5074 | -0.911077 1.2583 | -20598.9 7250.75
76.8261 50.0055 | 4.9395 4.1717 | 22648.8 -3942.17
76.9433 49.5136 | 0.134714 -3.72554 | -11079.1 31096.3
77.0993 49.0516 | 2.55037 -5.54233 | 22772.2 -24617.9
77.2942 48.5841 | 4.30466 -1.06712 | -20399.1 -15659.2
77.465 48.1005 | 1.7863 2.62836 | -993.85 19317.1
77.6359 47.6262 | -5.0526 -3.09459 | 2712.52 -28918.2
77.8235 47.1441 | 2.17386 -0.0550563 | -435.514 41775.4
78.05 46.7059 | -2.09374 2.43165 | -10133.6 -2699.41
78.2998 46.2852 | -2.63451 0.140413 | 11405.1 -8578.63
78.59 45.8793 | 5.4703 0.460502 | -3365.72 -14760.3
78.9115 45.4866 | -4.22546 -0.0256301 | 18664.6 9884.49
79.2877 45.1392 | -3.83442 -5.32834 | -7502.18 -352.042
79.6823 44.8186 | 1.26732 -0.0651816 | -6927.05 9167.67
80.0816 44.5155 | 0.478349 -2.00624 | -140.37 -24048.1
80.48 44.2001 | 2.85121 -3.60181 | -11393 17819
80.8923 43.922 | -1.84183 -1.51721 | 23051 4422.71
81.3406 43.688 | -1.81573 -1.54233 | -24995.7 -3034.99
81.7851 43.4691 | 1.57471 3.3204 | 24393.4 -5517.6
82.2512 43.2658 | -8.54055 -8.27715 | -9507.36 15802.9
82.7142 43.0786 | -5.91397 -5.12941 | -18514.1 -22250.6
83.1555 42.8576 | -0.64087 0.325838 | 10246.3 7421.03
83.6087 42.6533 | 1.4102 -1.77309 | 8313.94 11977.5
84.0781 42.4802 | 3.15275 -1.23944 | -2320.05 -14770.5
84.547 42.299 | 1.03268 -1.01191 | -1095.15 8998.08
85.0169 42.1262 | 2.17136 2.27345 | 1335.88 -7430.89
85.4858 41.9452 | -3.41434 3.06159 | 3872.51 9698.29
85.9543 41.7662 | 1.09946 -3.47667 | -18114.9 222.469
86.403 41.5631 | -0.360863 -0.184377 | 27284.7 -3455.15
86.8504 41.3237 | 4.27254 -2.48743 | -12969.2 -21111
87.2575 41.0245 | 3.44115 -2.33008 | -29848.4 43854.7
87.6293 40.7309 | 5.02716 2.99646 | 17398.8 -12868.7
87.993 40.4084 | -0.0501763 3.4906 | 17021.4 -25032.7
88.3438 40.0454 | -2.00249 1.34418 | -19261.2 29048.2
88.6665 39.681 | -3.08663 -0.576569 | 18097.9 -12079.8
88.975 39.2923 | -0.907827 -0.800062 | -14494 9188.18
89.2357 38.878 | 2.90281 -0.830898 | 5994.19 -21182.4
89.4592 38.4262 | -2.61341 -0.564451 | 20259.1 -27.0533
89.6626 37.9572 | -5.33621 3.38018 | -25304.5 -173.495
89.7938 37.4685 | 2.16398 2.46163 | 1097.43 3928.2
89.8923 36.9759 | -3.18779 -1.00827 | 8521.12 12982.9
89.9907 36.489 | 7.29831 1.43129 | 4401.37 -25084.8
90.0825 35.9862 | -5.02968 -0.626494 | -7093.31 18265.1
90.155 35.4909 | 0.954213 1.51029 | -3191.99 -1930.57
90.2173 34.9953 | 1.32919 -1.49741 | 13065.8 3310.93
90.2907 34.5025 | -3.07375 -1.15774 | -13067.2 1104.88
90.3435 34.0076 | 3.28493 1.77016 | 7747.97 -11969.3
90.3967 33.5043 | -0.118488 -2.8662 | -3372.51 7906.95


-84.1536 -2.23202 | -2.05805 -0.610033 | -7634.21 5014.4
-83.7246 -2.46961 | -1.52803 -1.21201 | -2425.64 1062.93
-83.2822 -2.67718 | 0.00575839 -0.738857 | -3703.8 -2608.26
-82.8291 -2.85826 | 1.51546 0.44316 | 10680.8 -2191.17
-82.3561 -3.00736 | 2.39087 0.297089 | 5234.91 -2752.88
-81.8692 -3.12322 | 1.86471 0.468257 | -4175.25 2386.4
-81.3776 -3.20052 | 1.47157 -0.573842 | -4869.2 1388.23
-80.8858 -3.24287 | 1.08499 -0.944331 | -2138.03 -968.78
-80.3936 -3.25943 | 0.00395674 -0.692917 | 7366.87 -2853.68
-79.8958 -3.25671 | -1.8488 -3.07186 | 2859.21 6478.64
-79.3956 -3.23114 | -2.14899 -4.41078 | 1942.92 -1944.27
-78.894 -3.20558 | -1.68921 -2.42785 | -642.945 -7601.74
-78.3926 -3.19529 | -0.421794 -1.83366 | -5049.37 -206.995
-77.8937 -3.18601 | -1.17859 -0.135414 | 6111.1 -302.555
-77.3914 -3.16296 | -1.88952 0.735195 | 2816.62 4916.5
-76.8887 -3.1097 | -0.451448 0.800908 | 320.784 2327.13
-76.3892 -3.0279 | 0.364395 -1.69376 | -982.091 -2990.75
-75.895 -2.92686 | 0.393665 -1.22105 | -5194.68 -2433.13
-75.41 -2.8041 | 0.526729 2.15178 | 1710.51 5224.49
-74.933 -2.6503 | 0.798174 1.95701 | -1794.67 -2483.14
-74.4652 -2.47534 | 0.953032 0.412332 | -3612.49 1621.89
-74.007 -2.28083 | -0.427758 1.25817 | 5210.75 -874.752
-73.5501 -2.07719 | -1.99497 2.97101 | -3480.64 -68.3483
-73.0983 -1.86713 | -1.41143 2.51035 | -2267.38 -128.604
-72.6494 -1.65584 | -2.68682 3.43601 | -3178.44 659.757
-72.1997 -1.45123 | -3.91853 4.63739 | -921.285 -4103.05
-71.7425 -1.26735 | -4.00867 4.8788 | 7233.97 -65.5798
-71.273 -1.10299 | -2.53221 1.76633 | 286.028 5864.08
-70.7978 -0.948757 | -0.607346 0.240539 | -548.219 -4013.38
-70.317 -0.814969 | 0.24599 -0.592459 | 806.612 5557.12
-69.831 -0.695847 | 1.7858 -0.744402 | 332.736 1942.55
-69.3387 -0.606028 | 4.13942 -1.23553 | -4185.37 -10656.8
-68.8432 -0.567485 | 3.69066 -4.10739 | 1127.57 2941.13
-68.3446 -0.560169 | 2.70187 -3.09904 | 10714.9 5050.34
-67.838 -0.574834 | 0.876012 -0.700979 | 3607.48 -2345.69
-67.3299 -0.62261 | -0.180614 0.128592 | -1570.77 -3213.67
-66.8268 -0.70725 | -0.14199 -1.69989 | 567.239 2390.35
-66.3301 -0.821818 | -1.06 -1.32627 | -5557.12 -5434.85
-65.8451 -0.970523 | -0.530187 -0.411712 | 3177.76 1089.66
-65.3633 -1.13572 | 1.13124 -2.92997 | 5516.49 4442.9
-64.8812 -1.30777 | 2.85989 -3.04674 | -1198.31 -2661.97
-64.4071 -1.49865 | 1.72769 -2.92241 | -7075.84 -259.751
-63.9479 -1.71031 | 0.723174 -1.26987 | -8584.56 -594.064
-63.5028 -1.9369 | 0.550833 -0.284358 | 1039.6 6387.37
-63.0586 -2.16007 | -0.594461 -0.598958 | -657.999 580.79
-62.6152 -2.38285 | -0.619272 -0.438199 | -777.746 -7715.8
-62.1719 -2.60951 | -0.304253 0.381019 | -192.125 4714.49
-61.7205 -2.81619 | -1.69341 -0.279155 | -1741.48 -617.102
-61.2589 -2.99568 | -0.845946 -1.7409 | 2825.31 2235.1
-60.7833 -3.13724 | 0.75508 2.43336 | -2050.54 3121.2
-60.3 -3.24149 | 1.65213 2.80082 | -2777.97 -9489.98
-59.8131 -3.32177 | 0.978267 1.65423 | 1953.93 7900.15
-59.3203 -3.3541 | -0.723451 4.30944 | -2662.41 1881.38
-58.8275 -3.34936 | 1.0708 3.9503 | 3794.77 -3880.53
-58.3317 -3.32846 | 3.74335 2.47281 | 9933.73 -1986
-57.8287 -3.29705 | 3.57357 3.85583 | 2693.94 -155.57
-57.3239 -3.25187 | 1.97155 3.44723 | -1469.87 -2136.39
-56.8224 -3.18884 | 0.265796 -0.660208 | -6461.32 1766.56
-56.3295 -3.09619 | 0.541216 -0.517905 | 3121.61 2239.4
-55.8416 -2.97133 | -0.235791 -0.833151 | 2673.22 388.804
-55.3593 -2.81837 | -1.6568 -1.06376 | 2695.82 -1348.79
-54.8844 -2.63972 | -1.81672 3.07854 | -2008.48 341.153
-54.4241 -2.42986 | 0.283953 1.21718 | -4460.89 153.147
-53.9841 -2.18588 | 2.8195 -1.36355 | 1711.58 4698.05
-53.5617 -1.90881 | 0.926474 -0.933273 | -420.007 -2530.52
-53.1541 -1.61237 | 0.560474 -1.78424 | -1049.3 -4452.87
-52.7609 -1.30122 | 0.169907 1.06713 | -1656.68 6389.82
-52.3859 -0.967494 | 1.15089 -1.02367 | -5091.29 -4793.9
-52.0237 -0.626418 | 0.751488 -1.8641 | -1187.71 -2035.87
-51.6625 -0.28618 | 0.321452 -0.979239 | 6585.63 4724.34
-51.2894 0.0494621 | 1.58569 -1.56819 | 955.932 5339.56
-50.9015 0.372972 | 1.91077 -0.0769737 | -1135.65 -3658.11
-50.4914 0.663024 | -0.177872 -0.903638 | -4972.63 -7754.54
-50.0577 0.904697 | 0.198525 -6.20089 | 4019.4 -1059.28
-49.6 1.10187 | -0.61934 -4.39575 | 2654.14 2768.04
-49.1275 1.26747 | -1.4783 -0.481739 | -4632.81 610.881
-48.6496 1.4085 | -0.717621 1.91329 | -1325.11 3373.23
-48.1671 1.52751 | -0.663357 -0.169182 | -3875.02 -1705.43
-47.6806 1.61324 | -0.535237 -0.780888 | 1011.43 -399.473
-47.1888 1.6603 | -0.68054 -0.324185 | 963.841 615.482
-46.6949 1.66733 | -1.1495 0.948187 | -5666.35 334.407
-46.2063 1.63359 | 0.568476 2.43607 | -2546.06 3723.97
-45.7247 1.56115 | -0.150669 1.09982 | -370.99 -4344.83
-45.2517 1.44258 | -1.98759 1.31361 | 5011.15 -136.194
-44.7837 1.29234 | -1.58198 -0.991365 | 4566.66 434.716
-44.3194 1.12378 | -0.920085 -3.0276 | -8873.71 3057.47
-43.8645 0.94695 | -2.06149 -1.88723 | -159.213 1954.5
-43.4108 0.769033 | -4.63883 -0.402925 | 6759.74 -3477.36
-42.951 0.590155 | -4.08872 -2.66711 | 6633.17 860.156
-42.4834 0.415812 | -0.798747 -5.11802 | 5492.36 -3815.19
-42.0109 0.240044 | -0.653518 -3.07258 | -6140.33 -4812.64
-41.5401 0.0655627 | -1.6455 -0.617029 | 1906.93 5652.09
-41.0609 -0.0826521 | 0.432454 0.313007 | 1412.12 -74.6435
-40.5725 -0.201184 | 2.60152 1.26943 | 337.59 953.897
-40.0774 -0.286688 | 2.87855 1.83047 | -1829.02 1280.68
-39.5799 -0.339122 | 3.01826 3.62149 | -8719.9 48.5089
-39.0868 -0.362522 | 3.74658 5.27085 | -4807.61 -376.487
-38.5961 -0.36034 | 3.12467 2.72166 | 11648.1 -1668.32
-38.0983 -0.335669 | 1.79078 -0.205713 | 2114.24 -945.462
-37.5998 -0.285213 | 2.11655 -2.44787 | -1815.88 967.721


-12.3348 36.9095 | 1.46067 1.16451 | 4672.77 -4109.31
-11.8926 37.1482 | 0.582969 0.121738 | -2095.85 8485.35
-11.4514 37.3931 | 1.50618 1.1624 | 2776.39 5136.89
-11.003 37.6321 | 0.555643 3.62886 | 474.88 -5492.7
-10.5393 37.8385 | 2.41517 2.38333 | 4898.53 -1060.44
-10.057 38.0042 | 4.22578 0.501643 | -2425.38 1139.55
-9.56382 38.1264 | 4.34705 -0.982184 | -6982.85 -2077.11
-9.06531 38.1936 | 4.12802 -1.48164 | 4954.08 -3921.22
-8.56028 38.1971 | 1.46434 0.31657 | -2049.32 -980.412
-8.05978 38.143 | 1.62265 1.10728 | -7365.54 3849.51
-7.57223 38.0418 | 2.94006 0.0906827 | 232.615 -3571.05
-7.09756 37.8926 | 2.90847 -0.756956 | -210.842 5751.79
-6.63661 37.7102 | 3.30636 -1.10846 | -2506.57 748.456
-6.19509 37.4908 | 1.79828 -0.636203 | -4873.21 2029.3
-5.77778 37.2345 | 1.35972 1.13565 | 3139.07 -2207.09
-5.37965 36.943 | 0.541812 1.53384 | 9610.31 -9502.72
-4.99335 36.6195 | 1.50829 2.24692 | 2123.6 -2579.69
-4.61559 36.28 | 2.06321 -2.56119 | 1021.46 52.5911
-4.23798 35.9393 | -1.13615 -4.98355 | 3489.54 6960.64
-3.85277 35.6094 | 0.533775 0.134841 | -4264.08 79.7026
-3.47005 35.2797 | 2.70878 0.0950228 | 2746.78 -2076.31
-3.08964 34.9451 | 0.603415 -1.98231 | -1306.22 4450.29
-2.71821 34.6053 | 1.25334 -0.21072 | -5342.12 -645.658
-2.36681 34.2502 | 1.42949 1.45062 | -5422.95 2729.81
-2.03608 33.8824 | -0.574647 1.48032 | -4581.34 1986.34
-1.71772 33.5074 | 0.529977 0.949118 | 5890.04 -6048.25
-1.39192 33.1321 | 0.237619 1.40656 | 955.565 3226.15
-1.04991 32.7721 | -0.831626 -0.758492 | -890.764 862.813
-0.689456 32.4318 | 1.9405 -1.92731 | 3144.46 1608.36
-0.308221 32.1136 | 2.44326 -0.909138 | -1775.14 -917.995
0.0852236 31.8104 | 0.169726 -1.55407 | 1613.44 -5496.61
0.489942 31.5172 | 1.08626 1.03176 | -710.735 835.315
0.907728 31.2432 | 1.69745 0.928999 | 504.574 993.286
1.34147 30.9945 | 1.31466 -0.662976 | 2719.19 -3347.46
1.7925 30.7724 | 1.56756 2.74124 | 1913.66 4030.04
2.26016 30.5865 | 0.891478 2.70845 | -1298.42 -6356.74
2.73808 30.4292 | 0.481314 0.633549 | -5601.99 4660.17
3.22404 30.3184 | 0.745674 0.910237 | 1325.7 7384.47
3.71842 30.2583 | 1.13442 0.10381 | 2317.6 -5029.91
4.21631 30.2222 | 3.06217 1.29276 | -7853.04 -3181.68
4.7106 30.2017 | 2.79247 3.01812 | 4315.47 -1676.39
5.2079 30.2013 | 0.343768 -0.465601 | 4842.39 2124.2
5.707 30.2314 | 0.242028 -2.04508 | -7934.4 -1431.07
6.19784 30.2927 | 2.46053 -2.17818 | -2156.54 284.3
6.68106 30.3886 | 2.99807 -3.31962 | 3142.18 -339.762
7.15868 30.5181 | 2.8287 -3.91088 | 4198.36 5516.78
7.62987 30.6825 | 2.67798 -3.41657 | -550.19 430.316
8.09404 30.8655 | 3.14038 -1.40019 | -6039.24 -5380.23
8.55316 31.049 | 3.16921 -0.195699 | 4777.03 1542.15
9.01675 31.2297 | 1.78901 -0.971239 | 2134.43 6575.66
9.48685 31.403 | 1.75182 -0.167611 | 2687.9 -6288.19
9.96902 31.5427 | 3.5398 0.402015 | 2008.29 -2845.96
10.4607 31.6485 | 3.03658 0.92039 | -3250.03 2763.65
10.9552 31.732 | 1.12249 2.09135 | 83.567 2078.65
11.4529 31.793 | 0.0740873 0.551935 | -65.5794 -3263.24
11.953 31.8228 | 1.26241 1.15778 | -1363.72 2660.19
12.4533 31.826 | 2.94816 1.2611 | 2436.29 -1421.85
12.9536 31.7967 | 1.30029 -2.41359 | -4698.45 2792.23
13.4473 31.7353 | 0.38742 -3.05509 | -3298.11 -232.761
13.9314 31.6337 | 1.64607 -5.28537 | -410.061 -212.614
14.4037 31.4887 | 0.804554 -6.4343 | 2384.82 777.967
14.8624 31.3009 | 1.69188 -3.09694 | 411.493 -5433.76
15.3019 31.0688 | 2.88904 -2.168 | -3200.41 5194.98
15.7232 30.8116 | 2.84687 -1.25905 | -66.8054 6126.47
16.1299 30.5358 | 1.96918 -1.06214 | 4204.2 -6104.69
16.52 30.2295 | 2.00293 -0.564373 | -1210.56 -3306
16.8897 29.8963 | 0.776454 -0.153667 | 407.418 -702.338
17.2472 29.5497 | -0.451137 0.869978 | -808.742 5053.96
17.6021 29.2044 | 0.0509388 1.72345 | 2613.08 3952.4
17.9598 28.8625 | -0.707109 -0.00219548 | 4963.83 -3279.08
18.3141 28.5116 | -0.50715 -1.67851 | -6373.15 -4645.44
18.6494 28.1426 | -0.795619 -1.24964 | 2438.1 1892.28
18.9759 27.7654 | -0.454202 0.576235 | 3961.54 2321.64
19.2957 27.3813 | -0.96241 -1.37908 | -4129.84 -6563.09
19.5974 26.9793 | -0.61818 -2.66118 | 2308.76 -9797.04
19.8936 26.565 | 0.43661 -2.17359 | 3615.26 6831.86
20.2022 26.1621 | -0.788407 -2.53879 | -3310.42 3125.43
20.523 25.7732 | -1.0622 -1.29948 | -2321.36 -1857.37
20.8605 25.3997 | 0.728432 -1.77456 | 2165.31 2044.27
21.2264 25.0538 | 0.980447 -3.36121 | 1205.79 -4780.49
21.6231 24.7408 | 1.66797 -0.292466 | -539.075 9063.58
22.0528 24.4819 | 3.00129 3.22594 | -638.798 2908.92
22.5068 24.2718 | 1.51236 1.42928 | -1227.42 -7080.1
22.9758 24.0948 | -0.326273 -1.53671 | -616.678 1290.97
23.459 23.9612 | 1.36744 1.59421 | 7279.6 3759.85
23.9569 23.8767 | 2.45924 1.9194 | -5494.59 1794.18
24.456 23.8282 | 3.04127 -2.45621 | -4779.06 -9028.83
24.9531 23.7969 | 2.24519 -2.49054 | 1677.07 568.548
25.451 23.8007 | -0.106153 -1.34011 | -6035.13 4720.16
25.9424 23.8538 | -0.608759 -1.38764 | 4919.46 -216.87
26.4298 23.9487 | 0.623071 -3.2367 | -3856.95 -1115.48
26.9064 24.0779 | 1.10553 -4.04381 | -3681.16 -2481.02
27.3721 24.2338 | -0.175805 -1.18224 | 5260.92 1601.75
27.8322 24.4143 | -1.61548 1.01116 | -1962.08 -1702.89
28.284 24.6134 | -1.00588 -1.10922 | 3501.73 2444.26
28.7316 24.8299 | 0.557443 -1.38357 | 6115.76 1255.19
29.1786 25.0585 | -0.131924 0.270145 | -847.798 2102.11
29.6218 25.297 | -0.668443 0.236971 | 1642.91 4329.53
30.0659 25.5374 | -1.04467 0.277322 | -2383.69 -10743
30.5155 25.7578 | -3.49566 3.05116 | -1486.76 3893.82


-75.3682 64.6215 | 6.01904 1.24346 | 14045.1 -8017.1
-74.8791 64.4643 | 4.8413 -1.01606 | -11759.1 8465.6
-74.3947 64.3203 | 3.12026 -7.80361 | 10095.5 -6110.48
-73.9022 64.1864 | 2.14787 1.44864 | -10364.6 6748.95
-73.4102 64.0789 | -0.149176 1.86126 | 1514.15 -4043.64
-72.9122 63.9949 | -2.31443 1.12127 | 8432.44 3435.18
-72.4033 63.9476 | 0.218572 5.62799 | 3687.34 3212.26
-71.8885 63.9358 | 2.67297 1.47015 | 2798.81 -4895.85
-71.3724 63.9476 | 2.3006 -0.527117 | -13360.8 9840.39
-70.8655 63.9923 | -0.330949 2.02032 | 11235.6 -11536.7
-70.3536 64.0414 | 5.47269 0.372642 | -1799.92 -3994.36
-69.8453 64.1148 | 3.00223 -1.03537 | 2031.82 10576.1
-69.3485 64.2494 | 1.59023 2.13859 | -7516.57 3637.19
-68.8797 64.4449 | -1.18863 -1.92764 | -25091.5 -11243.6
-68.4505 64.6813 | 3.217 0.582081 | 8800.2 7233.72
-68.0353 64.9524 | 6.86861 1.46343 | 16080 -8320.68
-67.62 65.2362 | 0.996208 -5.28904 | -5163.23 9722.62
-67.2311 65.5582 | 3.57604 -6.27323 | -1621.72 -637.825
-66.8697 65.9089 | -8.119 -0.404948 | -3635.46 -3838.32
-66.5338 66.2787 | -0.0505578 -2.24017 | 1322.46 -240.61
-66.2171 66.6623 | 0.891525 -1.41862 | -8069.96 -15219.5
-65.9226 67.0486 | 0.803677 -3.07702 | -120.403 941.491
-65.6491 67.45 | 2.6171 -0.781243 | -5720.73 21107.1
-65.3926 67.8737 | 4.81744 1.05577 | 24952.3 -22538.7
-65.1029 68.2745 | -1.06891 -2.46086 | -9116.75 18906.1
-64.8315 68.6964 | 0.205463 -1.01661 | -1607.64 -4224.78
-64.5783 69.1291 | 3.67666 -1.64088 | -3104.1 20984.9
-64.3367 69.579 | 1.62615 -0.389118 | 5844.07 -24326.8
-64.0705 70.0012 | 3.88152 8.13579 | -4147.18 -7342.45
-63.7891 70.4073 | 8.23075 0.811676 | -78.1831 26969.4
-63.4968 70.8219 | -3.32489 -2.93755 | 3590.01 -13727.6
-63.168 71.204 | -3.25445 -1.826 | 14764.1 -2676.92
-62.7994 71.5552 | -0.23708 -1.37167 | -12939.9 11362.9
-62.4306 71.9012 | -6.00148 -1.14267 | -23045.9 -20226.9
-62.0592 72.2153 | -1.68464 -6.19921 | 21855.3 6220.02
-61.6509 72.4989 | 1.07926 -2.19437 | -9807.66 4229.17
-61.2268 72.7565 | 3.08044 4.97041 | 10997.4 1318.88
-60.7733 72.9747 | -3.25513 0.0310908 | 2439.01 6092.59
-60.2977 73.1485 | -1.20934 -0.726807 | -2579.56 -12430.5
-59.8072 73.2525 | -4.38611 -1.03793 | -15141.5 5074.74
-59.3177 73.3057 | -0.99975 -0.823953 | 9497.51 -4562.97
-58.8197 73.3028 | 4.81303 0.558359 | 8417.62 -1348.33
-58.3183 73.2603 | -3.70129 -0.900434 | -17631.2 9673.63
-57.8287 73.2006 | 1.62484 -0.552489 | 13715.5 1324.13
