-76.2575 -35.0943 | -2.02187 -1.61776 | -5016.76 972.579
66.8039 22.7833 | 0.592122 2.17732 | 7834.96 5075.63
67.303 22.8254 | 0.147491 2.54206 | -2550.01 -1336.9
67.8015 22.8666 | 0.763567 1.28494 | 252.306 -151.504
68.3001 22.9076 | -1.15728 0.125752 | 602.787 1043.47
68.7994 22.9498 | -2.05735 2.18513 | 2680.51 -2755.87
69.3004 22.9905 | -1.40635 0.801139 | -2020.64 3193.71
69.7994 23.0389 | -2.14729 -1.28404 | -3767.88 958.927
70.2959 23.0906 | -1.06897 0.697283 | 5516.57 -5609.4
70.796 23.1367 | -1.41768 1.08599 | -340.068 6214.02
71.2958 23.1916 | -1.88744 0.756362 | -617.532 -4031.21
71.7954 23.245 | -2.37709 -0.73415 | 3788.04 -5132.28
72.2966 23.3023 | -3.04151 -1.90148 | -2107.1 5122.44
72.7927 23.3898 | -2.04917 -1.52197 | -1826 1801.11
73.28 23.5128 | -2.78779 -2.3196 | -2040.78 -1653.52


-36.4215 8.32183 | -0.469201 -2.21733 | -3030.06 2132.91
-35.9259 8.28833 | 0.606481 2.40669 | 9401.67 -5803.54
-35.4254 8.23151 | 0.238823 2.35259 | 1874.33 275.872
-34.9247 8.15959 | 0.505938 0.547521 | -996.506 1323.06
-34.4267 8.0785 | 0.710761 1.68069 | -7221.2 -1145.17
-33.9352 7.99 | 0.088533 3.53195 | -372.382 7221.08
-33.4446 7.90408 | -0.479465 3.01587 | 5622.64 -838.854
-32.9534 7.80277 | -0.901883 1.83064 | -3609.81 -7532.16
-32.4701 7.66963 | -0.553271 0.566905 | 4593.44 5389.11
-31.9907 7.51907 | 0.181296 0.837514 | -4923.51 1830.83
-31.5244 7.34312 | 0.66357 1.4902 | -7776.49 -2397.66
-31.077 7.1332 | 1.55 2.64494 | 5842.7 -2032.27
-30.6382 6.89801 | 1.24432 3.48851 | 3292.89 2765.62
-30.2059 6.64805 | 0.445649 2.61655 | 5.61895 2991.42
-29.7854 6.38071 | 0.334775 1.32982 | 653.272 2138.53
-29.3861 6.08512 | -0.819247 -0.374825 | -7036.3 -3080.42
-29.0256 5.74764 | -1.52175 -0.524072 | 1302.63 2058.96
-28.7009 5.3771 | -2.63146 -0.962743 | -3215.15 1269.11
-28.4142 4.97897 | -1.67503 -1.34809 | -3318.6 -1700.1
-28.1565 4.56158 | 0.05006 -2.23947 | 9705.48 2918.5
-27.9017 4.14003 | -0.995878 -2.41449 | 192.019 -1439.78
-27.6573 3.71038 | -1.21911 -0.203445 | -3055.56 -5681.84
-27.4278 3.26928 | 2.04213 2.18234 | 899.62 -1009.36
-27.1985 2.82577 | 1.12444 -0.573934 | 5900.17 -2439.72
-26.9547 2.38563 | 0.0438557 -1.94627 | 5394.7 -698.643
-26.6975 1.95088 | 2.38898 0.526785 | -9847.48 3879.4
-26.4458 1.51972 | -0.655454 -1.63181 | -4968.12 2926.44
-26.1911 1.09465 | -2.897 -3.9189 | 4792.62 -2985.05
-25.9132 0.679969 | -3.50706 -3.18821 | 4384.09 -6883.02
-25.6044 0.280369 | -3.56225 -0.724253 | 3551.71 3608.61
-25.2615 -0.089891 | -2.52234 1.75719 | -6697.43 6409.3
-24.8966 -0.429094 | -2.84727 -0.776856 | -5336.91 -2613.23
-24.5135 -0.743452 | -2.6946 -2.83093 | 700.712 -979.23
-24.1035 -1.0223 | -1.27682 0.960846 | 3442.14 4728.32
-23.6627 -1.25224 | -0.0419575 4.00132 | 5039.29 -3738.03
-23.1982 -1.44324 | 0.472569 3.28714 | 4156.41 -3250.51
-22.7173 -1.60042 | 0.0424516 2.18254 | -5021.23 1694.13
-22.2306 -1.72135 | -0.995339 1.93386 | -10589.3 915.444
-21.7446 -1.80622 | -1.1199 1.41794 | -2726.16 1387.9
-21.2566 -1.85339 | 0.150904 2.85411 | 3899.01 1174.91
-20.7644 -1.86768 | -0.589811 2.67507 | -419.856 -2712.04
-20.2723 -1.86199 | -2.54469 -0.296199 | -2747.26 -3527.65
-19.7824 -1.8404 | -3.04884 0.297355 | 891.445 2925.15
-19.2935 -1.79461 | -2.00646 2.07667 | 2310.79 1702.79
-18.8049 -1.72992 | -1.28393 4.83499 | -229.088 -6214.95
-18.3171 -1.65914 | -0.288011 4.46631 | 2287.05 4119.12
-17.8289 -1.57076 | 0.823567 2.5221 | 8717.86 2127.36
-17.3364 -1.46865 | 0.633099 2.71031 | 3481.99 -103.653
-16.8422 -1.36011 | 0.0185413 2.23483 | -4579.07 -703.321
-16.3513 -1.24943 | -0.280839 1.22795 | -2134.13 1444.38
-15.8613 -1.14042 | 0.239566 2.05762 | 4996.93 -5033.5
-15.3665 -1.04374 | 0.248403 2.31524 | 47.2477 -30.1607
-14.8719 -0.948246 | -0.876157 2.60961 | -7409.48 6509.32
-14.3839 -0.842386 | -0.0225708 1.92715 | -1942.47 415.95
-13.8963 -0.743608 | 0.74777 0.966214 | -54.7938 -3795.08
-13.4041 -0.672558 | -0.159571 0.135014 | 4422.26 36.1305
-12.9043 -0.63434 | -0.26287 -4.08812 | 8195.53 1807.15
-12.3969 -0.632199 | -0.447732 -4.05932 | -633.371 -6502.58
-11.8912 -0.67597 | 0.0593399 1.53373 | -4672.21 3785.51
-11.3931 -0.750792 | 0.640768 4.84684 | -4236.97 2825.87
-10.9041 -0.85559 | 0.740034 2.00894 | 525.411 -2544.19
-10.4241 -0.997917 | 0.844156 -0.294676 | 5165.59 -356.276
-9.95233 -1.17561 | 0.900437 -1.16562 | -1955.3 -938.428
-9.49618 -1.38918 | 3.24256 -0.799671 | -4174.64 -7666.53
-9.05664 -1.63491 | 3.2174 -1.4822 | 6179.47 6948.93
-8.61604 -1.87995 | 0.472016 -3.61806 | -1637.61 5866.86
-8.17699 -2.12081 | 2.18725 -1.81702 | -9024.25 -3058.04
-7.74781 -2.36978 | 5.59539 2.47821 | 3514.21 4338.42
-7.31703 -2.61736 | 4.42987 1.41163 | 6614.4 -1304.27
-6.88485 -2.87294 | 1.68046 -0.375874 | 814.037 -9043.67
-6.46065 -3.15048 | 0.147161 -1.47925 | 1914.07 -215.312
-6.04096 -3.43814 | -0.464846 -1.58812 | 2177.66 3829.91
-5.62334 -3.72801 | -1.70958 0.81171 | -3492.57 2556.37
-5.21555 -4.0265 | -3.19568 0.505934 | -1393.88 -5556.76
-4.82134 -4.34396 | -2.31052 -1.72706 | -131.967 880.71
-4.43668 -4.6716 | 0.361554 -0.996383 | -2883.18 4331
-4.05996 -5.00283 | 1.54419 1.94801 | -3799.87 -4362.92
-3.6891 -5.33934 | -2.26382 1.5789 | -2703.96 903.994
-3.30991 -5.6631 | -4.97596 -0.672418 | 4979.47 8270.3
-2.90577 -5.95292 | -3.0181 0.697547 | 2490.33 3423.65
-2.48542 -6.21781 | -2.67264 0.739025 | -8604.64 -6166.61
-2.06808 -6.48177 | -3.25863 -2.21741 | -1199.3 583.89
-1.64784 -6.73882 | -1.9095 -3.06349 | 4190.63 3711.6
-1.21916 -6.98293 | -0.713607 -1.05253 | -2909.92 -1474.38
-0.791065 -7.22584 | -1.5694 0.962579 | 515.523 -2752.2
-0.363736 -7.47244 | -0.599976 2.27913 | -430.226 -2501.44
0.0646688 -7.71921 | 2.52484 1.54185 | -1315.6 -1476.03
0.49982 -7.95456 | 2.03277 -0.759871 | 5195.34 5879.07
0.951125 -8.16146 | -1.03773 -1.30192 | 78.1845 -6715.17
1.4123 -8.35079 | -2.5807 -1.42063 | 268.143 2289.74
1.88396 -8.51098 | -3.48314 -1.6698 | -2804.69 3517.45
2.363 -8.64003 | -2.38367 0.130087 | 3475.31 -6049.86
2.85026 -8.74892 | -1.10888 1.46925 | 2559.45 -2411.22
3.34494 -8.82824 | -1.87222 -0.0467323 | -4095.87 6779.95
3.84189 -8.86086 | -1.61715 -1.43531 | 553.594 3431.35
4.34063 -8.85617 | -2.1916 -2.09779 | 5064 -1873.46
4.84309 -8.83808 | -1.89422 -3.71157 | 3563.25 -2962.94
5.34819 -8.82279 | 0.185572 -3.38517 | -2840.16 -3340.38
5.851 -8.81466 | 0.547451 -3.14883 | -8158.84 3923.01
6.348 -8.80519 | 0.147846 -0.0319555 | 4365.78 -664.592


36.4355 18.2044 | 5.85452 0.356297 | -4991.08 4489.89
36.8024 18.54 | 4.41662 8.78447 | -8035.39 -14982.1
37.1996 18.8261 | 0.60651 -7.34018 | 27783.1 6067.69
37.6428 19.0742 | 0.37085 -0.332854 | 1555.32 16913.9
38.1002 19.3133 | 1.70343 3.415 | -12297.5 -5116.99
38.5641 19.5217 | -0.629417 -4.60661 | 6718.49 -12981.2
39.0465 19.6826 | 0.180258 -0.0207738 | -3376.82 14696.7
39.5349 19.8284 | 1.05613 0.678025 | 9580.39 -9721.13
40.0356 19.9335 | 0.733055 -8.37802 | -28034.5 -1312.66
40.5238 20.0118 | 0.0329839 -5.03236 | 9983.82 9020.91
41.0205 20.0698 | 2.06719 -7.15482 | 14428.6 -1717.3
41.5279 20.0803 | 2.66811 -1.37702 | -25542.4 -12824.8
42.0179 20.0257 | -7.0615 -0.785426 | 9667.32 12010.2
42.5082 19.9428 | -7.67475 -0.287892 | 6747.61 -22057.3
42.9969 19.8186 | -1.5809 1.48737 | -5122.22 27202.3
43.4842 19.723 | 4.22193 0.0628182 | -11992.8 -12611.5
43.9631 19.624 | 2.17527 -3.0209 | -365.853 9210.4
44.4437 19.5466 | 1.00825 1.74973 | 3896.84 4192.25
44.9287 19.4783 | 1.83409 -2.93521 | 174.55 -20022.9
45.4158 19.3876 | -1.65785 -3.85049 | 29642.6 18289.3
45.9248 19.3204 | -0.859453 2.45341 | -11773.5 -24836.3
46.4282 19.2398 | 2.24785 0.597259 | -9221.28 27618.2
46.9299 19.2081 | 3.23425 1.17146 | 16725.5 -18037.7
47.4419 19.1833 | 0.548543 3.15769 | -8369.62 11908.9
47.9493 19.1931 | 0.322349 -0.26736 | -8405.32 -7160.33
48.4496 19.2198 | -1.6379 3.02721 | 3173.74 714.848
48.9486 19.2736 | -4.86222 -3.4585 | -2381.54 -1125.13
49.4414 19.3622 | 3.50315 3.06167 | 1494.4 11355.4
49.9265 19.4964 | -1.24114 8.16645 | 5540.33 -8813.74
50.4077 19.6446 | 3.87073 0.481266 | -19022 -9934.34
50.8693 19.8098 | 1.8025 -4.19739 | 9041.71 3499.67
51.32 20.0165 | -6.16862 -3.39059 | 7168.21 16868
51.7508 20.2809 | -2.2223 -1.52884 | -8463.53 -9880.32
52.1593 20.5691 | -5.26695 -0.336437 | 12324.2 -488.273
52.5612 20.8756 | -1.08829 1.01055 | -3940.35 2116.67
52.9406 21.2103 | 1.17273 4.35547 | 5611.84 7206.36
53.2973 21.5753 | 0.569157 -3.79583 | -23054.2 2846.75
53.6208 21.9572 | 0.207543 5.18065 | 16671.8 -30328.4
53.9694 22.3058 | 3.05787 1.83724 | 2914.19 19678.1
54.3133 22.6717 | 4.96297 -5.4188 | -5236.52 -6814.63
54.6348 23.0501 | 3.66687 -1.02793 | -4365.72 -6880.52
54.9226 23.4459 | -1.67818 -0.0145729 | -11293.7 1538.26
55.167 23.8674 | 4.31525 0.107547 | 5541.08 18792.8
55.4033 24.3082 | -1.67159 6.82565 | 20770.2 -8576.1
55.6714 24.7323 | -1.65163 0.261111 | -26085 -13975.3
55.9314 25.1429 | -1.46417 0.46579 | 1594.01 11043.7
56.2139 25.546 | 1.32258 -0.808063 | 35540 2223.86
56.5544 25.9234 | -0.878545 -3.2298 | -28257.9 6941.26
56.8863 26.2988 | 7.78352 0.884921 | -2662.09 -8556.16
57.2362 26.6478 | -0.471783 -4.8912 | 9835.56 -7385.54
57.6203 26.9593 | -5.30614 3.57099 | -8846.28 5178.52
58.014 27.254 | 2.46077 1.27655 | -3488.68 -4301.39
58.4203 27.5279 | -5.79194 0.175307 | 9733.85 24438.6
58.849 27.7909 | -2.88048 0.82374 | 1376.04 -21010.8
59.3102 27.9824 | 1.77853 -1.65909 | 3585.04 182.425
59.7929 28.1188 | -1.13849 -0.345725 | 1225.65 2197.78
60.2831 28.2203 | 1.4002 -2.14549 | -26652.8 6558.67
60.7597 28.2998 | -2.5176 -3.85213 | -2582.54 -12409.8
61.2392 28.3327 | -0.765968 4.0028 | 27093.9 15896.2
61.7376 28.348 | 1.64721 6.37124 | -9196.42 -9076.27
62.2342 28.3168 | 5.59858 2.1203 | 22155 -10541
62.74 28.2488 | 4.10977 -1.35062 | -20755.9 25869.4
63.2321 28.1904 | -1.93697 1.21787 | -10518.2 -14928.3
63.7113 28.0941 | -0.969465 0.537878 | 11205 2473.11
64.1928 27.9783 | -0.539797 -5.10125 | 2120.75 1033.27
64.674 27.8466 | -3.85937 -3.64171 | 13887.1 998.582
65.1579 27.6958 | -4.8701 -4.93144 | -15714.4 -10070.5
65.6228 27.5098 | 2.36239 2.82958 | 4658.39 8282.89
66.0867 27.3201 | 0.685909 1.36728 | 8821.36 -1314.32
66.5518 27.124 | 2.40531 2.52457 | -21133 5736.14
66.9975 26.9185 | -1.83645 5.3164 | 1652.8 -7790.49
67.438 26.7 | -10.561 -0.240899 | -3487.6 -2640.7
67.8839 26.4952 | -5.38378 -2.5029 | 6346.88 16715.6
68.3534 26.3435 | -2.58741 -4.2619 | 23547.5 -12905.4
68.8481 26.2101 | -1.10965 -0.24177 | -419.506 -9678.58
69.3489 26.0905 | 4.32407 -3.53341 | -17409 12996.5
69.847 26.0165 | 3.37956 -0.166913 | 14875.6 1066.49
70.3577 25.9794 | 2.05676 -1.30789 | 6091.12 -3980.24
70.8725 25.9652 | 0.858325 -5.33236 | -26402.1 -9344.19
71.3703 25.975 | -1.27102 5.72853 | 5112.43 17527.2
71.8651 26.048 | 1.62817 -0.532609 | 9574.17 -11025.8
72.358 26.1542 | -3.45716 -1.1831 | -13927 1994.93
72.8292 26.3095 | 1.58351 0.341229 | -676.784 12583.6
73.2821 26.5117 | 0.0280452 4.89507 | -8633.95 -22607
73.7274 26.7075 | 2.87985 -4.24351 | 20780 6231.28
74.1781 26.92 | -3.16871 -2.76413 | -17165.4 511.373
74.604 27.1644 | 3.19295 -4.31903 | 11908.2 -4859.39
75.0188 27.4379 | 3.40563 1.90846 | 3555.57 30437.7
75.4084 27.7677 | 2.11246 0.368145 | -2564.12 -26814.6
75.7888 28.0933 | 3.96667 4.80516 | 3434.36 13165.1
76.159 28.4367 | -0.111442 1.72962 | -14579.9 -11824.4
76.5163 28.7789 | -1.89157 -0.758248 | 17740.4 4330.05
76.8875 29.1203 | 5.78456 -4.52274 | -1083.29 14623.4
77.2557 29.47 | 2.64446 -0.565085 | -24384.1 -34356.6
77.6191 29.7887 | -6.109 -2.54406 | 19147.4 14912.3
78 30.1086 | -3.65008 1.49901 | 6442.76 13908.7
78.3862 30.439 | -0.974803 -5.77563 | -10742.4 -690.28
78.7731 30.7624 | -2.51309 -1.16891 | 11307.1 -16060.3
79.1858 31.0532 | 9.79887 -5.33711 | 2850.66 22603.9
79.6072 31.3498 | -2.62731 -0.596566 | -11651.1 -14750.9


-76.0154 63.9851 | 6.80415 4.98796 | 1550.34 997.443
-75.5248 63.893 | -1.86298 0.442264 | -17149.3 -2161.74
-75.0409 63.8101 | -5.56793 -8.27222 | 24674 -2869.44
-74.5376 63.752 | 3.3666 1.26962 | 7090.79 13270.7
-74.0259 63.7366 | -2.15432 3.74719 | -17135.9 -25319.9
-73.5241 63.7293 | -7.88521 -5.75458 | 5933.17 23380.6
-73.0235 63.7969 | -0.270647 -2.74381 | 1354.03 5586.76
-72.5298 63.9157 | -2.3641 8.11074 | 1147.84 -13059.9
-72.0404 64.0433 | 5.80759 -8.14617 | -7417.03 -5888.3
-71.5628 64.1875 | -2.88223 1.15315 | -4758.51 6855.22
-71.1033 64.3712 | 0.872219 -0.0375118 | -9075.61 -13091.1
-70.6646 64.5825 | -1.39351 2.13636 | 5359.11 14160
-70.2425 64.8461 | -5.64382 2.78166 | 41722.4 8790.67
-69.8156 65.1498 | 4.23887 2.04283 | -33981.5 11078.2
-69.4427 65.5037 | -4.88783 6.74733 | 15455.5 -25161.1
-69.0804 65.8555 | 0.232982 -8.31634 | -29567.9 -17355.2
-68.7717 66.2289 | -3.30391 4.67847 | 10359 35061.1
-68.4983 66.653 | 1.74361 1.31451 | 11988.7 -333.37
-68.232 67.0836 | -5.94702 -4.8559 | -17230.1 -58519.2
-67.9852 67.4839 | -3.10375 -1.44418 | 3627.3 30604
-67.7782 67.9277 | -0.0619428 1.01883 | 20479.7 62352.4
-67.6033 68.43 | 1.32617 1.47567 | -29235.8 -50614.7
-67.4734 68.9144 | 8.56241 -4.15011 | 25925.8 1739.71
-67.3226 69.3937 | 0.0237442 -4.16429 | -28681.9 10796.4
-67.1879 69.8783 | 4.8104 7.70265 | 29174.4 -13031
-66.9914 70.3368 | 9.92474 2.28556 | -12407.6 -17470.5
-66.7778 70.7732 | -4.69108 3.57184 | -12052.6 14827.4
-66.5647 71.2158 | -2.12576 4.31128 | 31896.8 6935.22
-66.3122 71.6515 | 6.51164 2.2547 | -46934.5 -4257.74
-66.0857 72.085 | 1.20817 -5.09969 | 51723.1 -20359.9
-65.7918 72.4852 | -5.86793 -5.14785 | -19296 53376.6
-65.5298 72.9309 | 5.00285 2.75655 | -19112 -36118.1
-65.2783 73.3621 | -3.51263 -4.73223 | 34610.6 38367.3
-64.978 73.7971 | -0.681459 -2.16871 | 7705.47 -19835.5
-64.6436 74.1949 | 4.6131 8.03544 | -57239 -34350.3
-64.3373 74.5658 | 2.78888 0.854382 | 44515.1 32793.3
-63.9892 74.9382 | 6.30141 8.75437 | -11991.2 -8263.42
-63.6315 75.2943 | 3.48526 1.21397 | -13013.4 11235.7
-63.2639 75.6364 | -2.6796 -2.51126 | 16541.8 -21785.7
-62.8443 75.912 | 1.34909 1.25497 | 867.013 13623.1
-62.3986 76.1533 | -8.25919 -0.777468 | -7715.86 -475.638
-61.9368 76.3494 | -0.752638 2.30796 | -1509.39 -11421.6
-61.457 76.4823 | 10.4516 3.68573 | 6246.05 -8857.71
-60.9657 76.5751 | 4.04984 3.93765 | -7274.98 27089.2
-60.4809 76.6904 | 9.289 -3.2799 | -9086.41 737.057
-59.9977 76.7818 | -2.5267 -8.40302 | 150.254 -29321.3
-59.5044 76.7947 | 5.55237 -4.36731 | 38720.9 14626.2
-58.9826 76.7971 | -0.609058 9.04164 | 16082.5 16449.9
-58.4525 76.8001 | -4.8211 2.95191 | -64524.2 -19889.7
-57.9663 76.7501 | 0.740669 -4.87662 | 5085.02 -441.47
-57.4821 76.6766 | 5.62256 3.13315 | 33501.8 -5271.85
-56.9742 76.6128 | 6.95803 -1.45046 | -4442.87 21921.8
-56.4643 76.6009 | -5.14401 4.9988 | -16344.1 -7503.31
-55.9638 76.5995 | -1.90458 2.30691 | 16756.7 -16652.2
-55.4554 76.598 | -0.711251 -1.05776 | -16588 16813.2
-54.96 76.6521 | -5.30845 2.13277 | 94.2315 -7354.5
-54.4741 76.7481 | 0.00953057 -2.28194 | -12963.2 12301.3
-54.0069 76.8979 | 3.80385 3.25267 | 18108.1 -4186.1
-53.5313 77.0574 | -5.36291 -9.18937 | 16401.8 -11541.3
-53.0465 77.2142 | -6.21201 -8.33984 | -19864.3 1994.33
-52.5892 77.4088 | -6.96652 -2.23798 | -13967.7 -1695.25
-52.168 77.6532 | -0.0272396 -8.93686 | 12507.8 2976.08
-51.7702 77.9453 | -7.31226 -0.367947 | 2973.35 -4533.76
-51.4082 78.2811 | -2.57805 -0.627551 | -27038 19248.2
-51.104 78.6709 | -2.6094 1.55612 | 62718.2 -13722.4
-50.7623 79.0526 | -6.82223 1.32461 | -48636.4 4580.97
-50.491 79.4721 | 12.3694 -0.574283 | 13011.8 10635.3
-50.2386 79.915 | 0.989047 -1.41575 | 22904.9 2698.24
-49.9831 80.3644 | -3.53503 1.70635 | -35635.6 -21721.4
-49.7787 80.8152 | -4.50449 5.84714 | 10754.1 10882
-49.5783 81.272 | -7.54264 2.62413 | -7424.38 -17778.3
-49.3709 81.7122 | -0.493895 -1.09644 | 5927.66 -2338.06
-49.1362 82.1402 | 10.2224 2.06467 | 23314.7 11556.5
-48.8783 82.5762 | 0.0283901 2.46215 | -21787.1 48254.8
-48.6585 83.0575 | -4.14842 2.27258 | 22754.6 -32648.8
-48.4156 83.5114 | 0.490443 1.74759 | -31045.9 -40069.1
-48.2009 83.9425 | 1.50019 -1.26653 | 15032.3 24792.5
-48.0009 84.3991 | -2.86151 0.655832 | -9480.67 36425.3
-47.8308 84.8912 | -3.49789 -7.29614 | 9052.18 -18921.2
-47.6392 85.366 | 13.342 -2.19258 | -4210.97 -29647.7
-47.4234 85.8111 | -6.48463 -1.53708 | 12149.2 35304.9
-47.1899 86.2689 | 3.16592 4.8468 | -7065.78 -22223.1
-46.9586 86.7114 | -5.09365 11.888 | -38650.4 249.951
-46.7494 87.1502 | 2.55239 3.6565 | 48380.5 -15698.7
-46.4523 87.5429 | 6.15188 -5.02209 | -35043.4 22023.6
-46.1462 87.9329 | -1.8825 -5.81938 | 47989.9 19953.1
-45.7608 88.2876 | -0.766047 -0.40691 | -16696.9 -32226.9
-45.3429 88.5707 | -1.89849 -2.39991 | -29864.9 4092.32
-44.9262 88.8272 | -0.912055 -6.96249 | 31423.6 8267.81
-44.4745 89.0527 | -5.52661 -4.20359 | -34272.9 -1130.74
-44.024 89.2411 | -6.99064 0.482083 | 31124 -21425.3
-43.5366 89.3646 | -4.13058 7.44589 | 8636.37 36607.5
-43.0419 89.5016 | 3.79985 -5.46029 | -35716 -17917
-42.5611 89.5991 | 4.84655 3.59043 | 19225.5 -8399.97
-42.0644 89.6538 | 0.875419 6.02063 | 8836.91 7306.71
-41.5613 89.703 | -7.2692 0.689098 | -18001.8 102.673
-41.0712 89.7581 | -1.512 -2.93177 | -14251.6 -1146.17
-40.5906 89.8256 | -1.02291 8.84374 | 35173.2 16655.3
-40.0907 89.9108 | -2.83762 4.63103 | -18591.3 -22194.9
-39.5973 89.9657 | -2.20632 4.70069 | 5235.01 7822.96


-15.8417 -95.1414 | -2.94949 2.36981 | -27455.4 -3546.87
-15.395 -94.9804 | 7.14688 0.638138 | 6598.37 -1764.53
-14.9241 -94.8741 | 8.28168 -7.65017 | 34831.2 2498.63
-14.4185 -94.8206 | -8.25066 -13.9543 | 1102.19 6833.96
-13.9043 -94.8077 | -8.09641 10.0433 | 4986.57 4609.21
-13.3893 -94.8498 | -4.83488 3.14052 | -15727.8 -37411.5
-12.8944 -94.9843 | -5.70293 5.20364 | 26317.3 49797
-12.39 -95.1072 | 0.947449 3.99049 | -29737.7 -48639.6
-11.9265 -95.3171 | 1.25033 -7.00419 | -11217.9 53744.9
-11.477 -95.5125 | 0.0289492 -4.18657 | 28306.6 -39699.1
-11.0366 -95.7784 | -0.958851 -6.80685 | -14434.9 2158.23
-10.6299 -96.0859 | 2.13496 2.77262 | -2266.24 -6450.27
-10.2386 -96.4083 | -0.250503 -2.91212 | -9541.96 49554.3
-9.84305 -96.6881 | 1.02035 -4.42491 | 7404.58 -47761.2
-9.45772 -97.0127 | 1.47432 1.01801 | 5370.2 23896
-9.06496 -97.3242 | -13.9086 -5.16537 | -5297.99 -25268.8
-8.67581 -97.6533 | 4.14098 1.83478 | 22130.8 7322.21
-8.25491 -97.9513 | -2.97131 5.66214 | -27678.6 21847.5
-7.83492 -98.2098 | -3.84575 -5.94498 | -14786.1 -15512.3
-7.41266 -98.4576 | 9.22323 -5.34708 | 49045.5 10848.1
-6.93936 -98.6533 | -0.127772 0.630965 | -51209.3 -9840.31
-6.48194 -98.8393 | -2.92937 -0.549555 | 69824.2 -11136.1
-5.9702 -98.9902 | 0.962117 1.31102 | -26083.3 10417.7
-5.46468 -99.083 | -0.396413 -1.32311 | -74063.1 4680.62
-4.99756 -99.1143 | 3.49641 -3.48724 | 71954 22292.6
-4.48778 -99.0783 | 4.92945 -0.275657 | 14134.2 -32624.2
-3.96569 -99.0603 | -2.76297 -3.07633 | -41437.8 2135.82
-3.46939 -99.0205 | 9.38047 0.414316 | 22399.4 -5951.59
-2.97399 -98.9329 | -1.5155 0.887114 | -49639.7 25576
-2.52937 -98.7469 | -4.3906 -0.014339 | 46641.7 -13009.9
-2.06314 -98.543 | 5.9146 -1.15623 | 30024.6 18791.4
-1.58564 -98.3035 | -3.29369 1.60545 | -27578.8 -4040.11
-1.13728 -98.0422 | -3.08095 -2.41112 | -9312.95 -4744.62
-0.702538 -97.7827 | 6.85712 -6.51528 | -4707.59 -28595.3
-0.269308 -97.5528 | -1.47427 0.51592 | -24159.5 6123.12
0.136105 -97.2985 | 2.74846 7.47552 | 24664.3 10653.9
0.54276 -97.0175 | -2.47974 -1.28757 | -12956.5 9831.53
0.935482 -96.7173 | -2.89542 5.20186 | 16031.1 -23082.4
1.35345 -96.4452 | -3.19029 2.14765 | 23498.2 34774.3
1.78532 -96.1451 | -8.4198 -3.11715 | 5429.92 4965.23
2.21465 -95.8391 | 0.615386 -1.99357 | -58387.1 -53991.4
2.60736 -95.5646 | 4.96127 -2.4486 | 30461.9 39022.4
3.00578 -95.2545 | 1.1914 -4.57891 | 10571.3 23345
3.41514 -94.9376 | -3.56299 4.12051 | -34304.3 -65029.1
3.83578 -94.7052 | -6.10621 -0.771374 | 31473.1 27707.2
4.28064 -94.4698 | 3.90679 2.34788 | -2224.1 19041.6
4.72036 -94.2103 | -0.68338 -9.56875 | -8337.33 -8199.41
5.15881 -93.9646 | -6.39222 3.15165 | -13119 -7490.49
5.60249 -93.7544 | 2.39387 -5.46351 | 2645.85 -7270.03
6.06596 -93.5932 | -7.4558 1.32659 | 16584.2 16443.6
6.55089 -93.4625 | 0.255323 -10.1873 | -19468.5 -17782
7.03506 -93.3937 | 2.5139 4.37414 | -5916.49 6686.04
7.52192 -93.3539 | 1.78321 -4.81866 | 47366.5 5024.9
8.039 -93.3364 | 6.43672 9.08272 | -33981 -32.8449
8.5398 -93.3466 | -2.60836 -7.9649 | 16642.6 14162.1
9.04715 -93.39 | -4.09275 1.16062 | 7511.56 -48208.9
9.54551 -93.5322 | -3.40049 -9.08355 | -21970.9 39934.3
10.0263 -93.6607 | -3.79017 10.915 | -13031 2442.16
10.4953 -93.7999 | -1.85217 -2.81331 | 35785.7 -24945.6
10.9756 -93.9754 | -3.61599 -12.7191 | -38750.6 27243.6
11.4317 -94.1399 | -0.611307 -0.884584 | 7563.47 34.6871
11.8849 -94.3179 | -0.352167 -3.38269 | 8739.63 -28281.7
12.3331 -94.5363 | -2.54649 0.502776 | -160.81 30863.7
12.7835 -94.7252 | 6.56324 -7.56581 | -34762.2 3239.63
13.2076 -94.9223 | 5.48362 -1.32064 | 22305.8 -28029
13.6402 -95.1416 | -3.79206 2.86897 | -3293.21 33848.6
14.091 -95.3129 | 1.67939 4.24559 | 53408.4 -17384.2
14.5698 -95.5029 | 3.66001 -10.5712 | -55356.9 -36535.5
14.9969 -95.7586 | -0.522736 -4.52097 | 14170.4 49171
15.4487 -95.9541 | -3.35141 3.18889 | 22140.6 -24840.8
15.9227 -96.1508 | 4.02722 6.30744 | 11832.8 -3883.26
16.4061 -96.3435 | -1.94489 -4.92934 | -35245.5 14086.7
16.8658 -96.5242 | -8.77659 2.84332 | -20844.6 -1988.71
17.3115 -96.7042 | 3.91569 14.2291 | 34088.6 -11431.6
17.7869 -96.8641 | 3.47987 -0.00115771 | -244.606 21362.3
18.2725 -96.9683 | -2.67147 -6.6905 | -47527.8 1884.06
18.7317 -97.0662 | -0.359197 -1.7763 | 45912.1 -37563.2
19.2182 -97.1916 | -0.00251389 1.66737 | 9803.18 19271.2
19.726 -97.2525 | 6.25337 -5.97747 | -2300.06 16138.6
