7.61421 33.8983 | -0.705388 -1.73312 | 1211.13 5724.56
27.0766 84.8766 | 4.16767 -5.36263 | 15032 1418.28
27.5367 85.0944 | -2.00523 -5.53783 | -6959.23 -27370.5
28.0114 85.2525 | -2.79203 -3.84674 | 809.166 26984.2
28.4872 85.4188 | -1.60202 2.33462 | -8004.51 -20002
28.963 85.5591 | -3.69473 -2.45252 | 940.329 25963.5
29.4402 85.7104 | 2.47679 -7.04737 | 9078.8 -14975.9
29.9314 85.81 | 3.65486 0.148448 | -29878 -8952.67
30.4112 85.8572 | -3.84507 4.96568 | 11026.6 20551.7
30.8991 85.8794 | -1.60864 -0.254972 | 10798.3 -24334.7
31.3938 85.8259 | 1.02362 3.05471 | 3721.38 19709.5
31.8877 85.7475 | -1.43567 4.73389 | -9090.78 -17753.9
32.3698 85.6167 | -4.46993 -1.84746 | 29554.9 19253.8
32.8646 85.4771 | -3.64038 3.26819 | -14373.5 -12653.4
33.3344 85.2807 | 2.18286 -1.84104 | -5388.85 -8825.13
33.7768 85.0339 | 5.1337 1.15277 | -6427.6 17013.3
34.2032 84.7796 | -1.1101 -4.0665 | -4284.25 3420.55
34.6176 84.5118 | -0.212042 1.73433 | 23536.7 -7484.96
35.0307 84.2178 | 1.05697 -0.936996 | -27690.7 -12602.7
35.4038 83.8847 | 1.63889 -3.39811 | 18233.9 24046.8
35.7879 83.566 | -7.81643 -0.590083 | -4342.14 -17838.2
36.1584 83.2213 | 3.56368 2.11478 | 14445.3 -4384.83
36.5285 82.8628 | 4.23037 -0.854508 | -12202.1 -7496.59
36.8804 82.4938 | -3.80907 -6.33098 | -22877.1 42238.5
37.2285 82.1613 | 0.00253385 -5.91093 | 12675.7 -29684.8
37.5971 81.8237 | -0.0158095 2.1064 | 44595.3 -3047.06
38.0129 81.5089 | 1.93605 5.56151 | -69399.9 8570.15
38.3925 81.2026 | 0.392792 1.83821 | 46413.7 5879.91
38.8226 80.9392 | 0.280593 -4.54882 | -16778.9 -13248.1
39.2562 80.6912 | 8.78166 0.647067 | -24429.7 9518.88
39.6959 80.4918 | 4.43631 1.15243 | 32570.2 14543.3
40.1776 80.3657 | 1.86557 2.12113 | -10552.6 -17404.8
40.6627 80.2527 | 2.10007 -6.58961 | 9428.1 908.41
41.1593 80.1596 | 0.687967 6.61359 | 12411.9 -5003.38
41.6651 80.0842 | 5.10398 -0.29172 | -37583.1 -2276.24
42.1521 80.0385 | 4.94393 -3.44304 | 21277.7 15389.3
42.6509 80.0541 | 3.43684 -8.42267 | -2804.94 -13290.3
43.1466 80.098 | 2.32729 1.70413 | -8237.06 6585.27
43.6311 80.1873 | -1.44408 5.14242 | 3116.18 1864.12
44.1098 80.3079 | -4.36322 -2.63787 | -6403.91 -9431.82
44.5823 80.4374 | 1.63735 -0.780551 | 20749.1 5860.1
45.0609 80.5869 | 3.7122 3.16373 | -29531.1 5385.47
45.518 80.7552 | -1.17756 -1.25234 | 16187.5 -5364.25
45.9928 80.9003 | 3.97272 -3.0449 | 36452.7 -11707.1
46.4962 81.0166 | 1.98592 9.29515 | -43192.8 16294.3
46.9692 81.1625 | -0.385858 -2.14426 | 4118.04 -6097.92
47.4412 81.3094 | 2.1317 -4.56482 | 14336.4 -3527.9
47.9227 81.4529 | 1.38945 -0.176879 | -6783.01 9864.51
48.3981 81.6119 | -0.892982 -1.23741 | -2831 557.812
48.8745 81.7651 | -3.60121 -2.60887 | 11654.9 -1228.88
49.3665 81.8872 | 0.851532 0.497009 | 936.468 -16104.1
49.8656 81.9642 | -0.000537415 3.87826 | -18635.3 16998.5
50.3537 82.0436 | -2.75777 4.3292 | 1061.02 -16013.4
50.8457 82.0989 | 1.29318 -0.33246 | 31020.4 11754
51.3552 82.168 | 6.37702 0.81125 | -26716.3 15557.6
51.8503 82.253 | 0.811205 -6.22848 | 9045.44 -24486.3
52.3551 82.2884 | 1.30965 4.38099 | 13907.5 13949.5
52.8698 82.306 | 2.05655 1.84038 | -13896.1 -5725.01
53.3761 82.2834 | -1.2313 -2.82538 | -4445.49 -2170.51
53.8766 82.2197 | -3.33093 0.0389156 | 24348.4 -5009.74
54.3824 82.1207 | 0.594898 1.42833 | -46488 21463.6
54.852 82.0056 | 1.92027 -2.27283 | -2268.21 -3853.77
55.3041 81.8371 | 1.62615 -2.56164 | 44152.3 -34195.3
55.7608 81.5996 | 7.03328 1.54538 | -30414.4 40442.7
56.1901 81.3636 | -1.27869 -2.52726 | -2275.46 -11366.4
56.5958 81.0864 | -2.89231 -0.0123904 | 27999.3 -6943.66
56.9963 80.7694 | -1.07293 -5.9879 | -9595.07 -30263.7
57.3594 80.3969 | 2.64005 -0.0660626 | 6570.64 44700.1
57.7176 80.0428 | -5.82292 -2.81623 | -18744 -22647.4
58.0327 79.6497 | 0.130937 0.34419 | 8764.22 6689.1
58.3395 79.2495 | 7.48343 -5.64736 | -2965.81 3217.99


11.0882 -91.3887 | 8.79586 10.7724 | 5667.43 -2835.94
11.5554 -91.5816 | 5.12741 -2.67946 | 2330.37 4908.72
12.0182 -91.7752 | 0.605039 0.126155 | -41520.4 -5888.82
12.4529 -91.9763 | -1.00657 7.39204 | 30378.7 22028.8
12.9183 -92.1297 | 1.1545 0.213721 | 2492.84 -25089.6
13.3903 -92.2912 | -3.48271 -3.03715 | 5916.53 27037.6
13.8682 -92.4272 | 7.20977 3.33381 | -29063.2 -39011.8
14.3222 -92.6119 | -1.7918 -8.71344 | 38356.3 14315.7
14.8125 -92.7509 | -6.96554 -4.9994 | 791.894 -2669.62
15.315 -92.8311 | -0.264286 -0.932417 | -39574.4 19964.2
15.7978 -92.8268 | 0.880783 -4.71133 | 7029.05 -17638.2
16.2835 -92.7881 | 1.9297 1.05219 | 30796.2 15787.8
16.7861 -92.6957 | 3.86981 10.7761 | 9139.41 -6630.67
17.2915 -92.5819 | -2.3154 1.17288 | -12601.9 -8333.1
17.7786 -92.4475 | 3.89376 0.15432 | -43857.3 -2051.06
18.2253 -92.2735 | -4.37984 5.92725 | 49067.7 11330
18.6867 -92.0666 | -6.93042 -2.76598 | -27566.9 -10748.7
19.1208 -91.8387 | -8.04053 6.85932 | 2478.69 -9908.18
19.5421 -91.5885 | -2.3968 4.28734 | 21533.4 40449.5
19.9523 -91.2766 | 2.15395 -0.367215 | -10825.2 -20511.5
20.3519 -90.9683 | 0.703075 1.20325 | 5268.54 -13241.3
20.7561 -90.6717 | 10.1836 0.314546 | 8540.6 7222.67
21.1469 -90.3506 | 8.20492 -4.51247 | -25636.9 2242.09
21.4834 -89.9895 | -0.630701 0.863157 | -547.478 -11654.8
21.7927 -89.6155 | 0.451309 3.34241 | -14579.3 2007.12
22.0859 -89.2339 | -4.29868 3.5754 | 31395.2 5916.51
22.4248 -88.8706 | 7.24157 0.110027 | -4620.37 383.87
22.7833 -88.5248 | 0.756163 2.08827 | 2019.74 -3509
23.156 -88.1947 | -9.82297 5.97072 | -8035.46 4290.43
23.5282 -87.8649 | -6.47335 -5.18665 | 14650.5 6586.19
23.916 -87.539 | -4.83485 -5.66609 | -11758.1 2003.28
24.3044 -87.2225 | -1.83089 -2.58507 | -2422.32 -27773.7
24.7074 -86.9435 | 0.313053 6.48789 | 5393.75 37201.1
25.1144 -86.6435 | -0.158989 1.8265 | 6639.2 -15569.1
25.5427 -86.3778 | -0.37368 5.56998 | -16751.3 2585.3
25.9767 -86.1433 | 3.22892 -0.607788 | -4856.08 -23483.7
26.4276 -85.9689 | -0.918346 0.710413 | 9436.99 32775.4
26.8899 -85.8 | -3.70351 3.87133 | -25774.4 -29229.3
27.3514 -85.699 | 0.0353799 1.13963 | 2463.38 15342.9
27.8224 -85.6236 | -2.84514 2.22158 | 34049 4118.82
28.3235 -85.5857 | -6.7685 -0.99864 | 13843.4 -5747.26
28.8372 -85.5985 | -0.538741 0.265872 | -18356 5925.1
29.3364 -85.6505 | -5.02417 -1.00115 | -12299 -6352.96
29.8196 -85.7509 | -0.637883 4.99497 | 15914.1 10826.9
30.3027 -85.879 | -2.58751 -4.63482 | -16842.5 -6528.7
30.7615 -86.0628 | -3.48773 -1.85144 | 25833.5 -19702.5
31.2169 -86.2977 | 2.55392 -3.59016 | -16134.7 21602
31.6548 -86.5349 | -0.567542 0.030962 | -14255.7 1706.44
32.0751 -86.7865 | 4.12453 0.354388 | 25158.3 -17189.9
32.5056 -87.0567 | 6.15454 -0.510146 | -4937.51 813.394
32.9374 -87.3205 | -0.191968 -1.16908 | -8532.66 21133
33.3743 -87.5501 | -9.61179 -2.02983 | -4813.8 -11553.5
33.8106 -87.7777 | -6.3089 -4.36168 | -2323.13 4048.51
34.2542 -87.9864 | -0.826503 -1.80028 | 2417.36 -10548.3
34.7144 -88.1733 | 2.77133 -3.21992 | 34503.7 15383.5
35.2131 -88.3043 | -1.40091 -6.11305 | -18029 971.749
35.7061 -88.4278 | 2.21395 1.31936 | 2518.76 -32994.5
36.1957 -88.5893 | 6.70942 -0.0656736 | 14551.5 21559.6
36.6995 -88.7132 | 3.89417 -4.94001 | -27968.2 4478.15
37.1893 -88.8101 | -2.28485 -1.84954 | -10326.5 -18347.6
37.6728 -88.8911 | -3.17097 -9.46566 | -5105.21 31045.7
38.1595 -88.8874 | 1.87982 -4.43196 | 26481.7 -15299.9
38.6645 -88.8603 | -0.710491 -2.15986 | 14564.7 2848.01
39.1764 -88.8079 | 0.560606 7.86335 | -36802.9 -13561.9
39.661 -88.739 | -2.18798 -4.45093 | -7455.85 3304.13
40.1302 -88.6217 | -2.10489 1.63828 | 23064.4 26086.4
40.6005 -88.446 | 9.16252 -1.17622 | -1080.37 -25167.9
41.0728 -88.2862 | 7.55624 -0.737209 | 2059.13 -9912.13
41.543 -88.1215 | -2.25167 -4.09635 | -4932.34 25788
41.9922 -87.8939 | 0.212359 -7.0836 | 17465.1 -6265.27
42.4391 -87.6405 | -2.45999 4.49816 | 10352.6 9395.04
42.8704 -87.3521 | 5.82765 -0.52259 | -52822.4 -11290.6
43.2463 -87.0461 | -1.73393 5.31732 | 6853.8 -36476.2
43.6327 -86.7731 | 3.21055 -1.48917 | 26191.1 44500.8
44.0259 -86.4593 | 0.282399 7.13362 | -248.081 -11515.1
44.4141 -86.1401 | 2.54791 -6.5863 | -7905.01 -516.799
44.7858 -85.8067 | 6.01964 -3.98519 | 5938.39 10923.6
45.1513 -85.4565 | -1.98993 4.08725 | -4445.02 -8409.86
45.5176 -85.1113 | -2.12978 -3.61741 | 16999.9 8655.71
45.9012 -84.7676 | -2.98655 -1.57586 | -8034.18 6409.12
46.2858 -84.4256 | 2.01395 -4.7525 | -924.017 -15683.6
46.685 -84.1124 | 2.97305 0.78033 | 5075.03 5581.78
47.0957 -83.8127 | 0.534736 0.670083 | -27326.3 -10330.5
47.4976 -83.5317 | -6.11137 2.46958 | 4128 7562.79
47.9207 -83.2746 | -1.53319 2.41115 | 35193.2 -5064.67
48.391 -83.0683 | 0.484616 -1.27845 | -21399.8 -1645
48.8593 -82.8858 | 0.30234 -2.23347 | -6811.2 2495.39
49.3254 -82.7082 | 3.42613 5.37356 | 19336.3 2878.76
49.8033 -82.5325 | -3.7197 5.37057 | -20231.6 3403.75
50.2687 -82.3516 | -3.03707 5.89678 | 3130.44 1286.07
50.741 -82.1846 | 6.23598 -2.84757 | 10513.7 -12047.8
51.2299 -82.0551 | -3.65506 -1.61886 | -4426.42 20645.2
51.7219 -81.9332 | -4.77822 1.00965 | 590.32 -20171.2
52.2235 -81.8703 | 0.422083 5.38497 | 7608.91 5171.72
52.7329 -81.8404 | -4.51916 0.0830316 | -7559.22 5774.9
53.2392 -81.8374 | -3.09599 -2.306 | 3245.84 -6263.01
53.7453 -81.88 | 5.6151 3.64267 | 2112.87 -12651.9
54.2471 -81.964 | -0.835055 -0.785587 | -17467.1 16765.2
54.7375 -82.0367 | 3.55761 1.88035 | 6383.17 2544.24
55.2307 -82.1047 | -0.4395 -2.75818 | 759.985 -5810.94


-14.4043 -28.7693 | -0.543292 -0.270884 | 2240.97 -2993.42
-13.9599 -28.5374 | -0.158313 -3.22873 | 1143.02 8698.63
-13.5371 -28.2629 | 0.524867 -4.56357 | -2260.01 -8180.89
-13.1367 -27.9634 | 0.127189 -2.36264 | -5776.44 4603.61
-12.7633 -27.6334 | -0.439694 3.32452 | 5017.62 -3510.58
-12.4021 -27.2893 | 2.69575 2.80483 | -1428.62 -633.268
-12.0557 -26.932 | 2.79192 -0.914829 | -4701.06 1838.35
-11.7242 -26.5639 | -1.49507 1.63792 | -3129.04 -6383.06
-11.3935 -26.2011 | -1.91802 2.0631 | 6752.37 568.696
-11.0489 -25.847 | 0.171276 -0.107397 | 2752.97 3079.6
-10.6949 -25.4975 | -0.126296 0.163799 | -3847.88 2829.25
-10.3376 -25.1512 | -1.35803 0.84252 | 2958.95 -3051.4
-9.96798 -24.8181 | -1.15704 1.51335 | -1317.1 -1798.56
-9.58964 -24.4959 | -1.22281 1.78082 | 1344.34 8847.62
-9.20269 -24.1763 | 0.555985 1.82781 | 6067.63 -1321.24
-8.79795 -23.874 | -0.149942 4.49732 | -2343.79 -400.614
-8.38053 -23.5906 | -1.25859 1.7871 | 1201.94 2125.73
-7.94836 -23.3283 | -1.37396 -1.27552 | -2143.52 -3957.15
-7.50114 -23.0963 | -1.71408 -3.7406 | 6158.34 879.452
-7.03619 -22.8924 | -3.13915 -3.47628 | 262.873 3417.8
-6.56066 -22.712 | -2.69338 3.06462 | -7170.13 -3694.69
-6.07925 -22.5633 | -1.22608 5.2825 | 4552.97 5204.31
-5.5862 -22.4468 | -0.880633 3.28245 | 385.467 -6961.48
-5.08452 -22.3823 | -1.68124 2.13096 | -4448.32 -6731.36
-4.58265 -22.3637 | -3.79478 4.38564 | -3158.78 11650.9
-4.0826 -22.3593 | -0.998511 3.92155 | 2445.18 4179.39
-3.58111 -22.3842 | 0.430583 2.08363 | 8925.95 -14499.2
-3.07962 -22.4701 | -0.551424 -1.52788 | -3586.48 2911.25
-2.58933 -22.5955 | -1.19506 -0.314831 | -11831.2 5050.38
-2.11595 -22.7489 | -3.90181 3.03255 | 4829.71 -3711.14
-1.64935 -22.9304 | -4.59768 2.33713 | 6406.2 3878.87
-1.18647 -23.1294 | -2.81593 0.128929 | -4940.56 -6776.65
-0.737654 -23.3557 | -1.73795 -1.43222 | -5534.79 1027.05
-0.297672 -23.5901 | -1.35162 -2.17184 | 1829.05 8401.73
0.147371 -23.8108 | -2.68346 -0.590637 | 1634.03 -5475.2
0.597438 -24.026 | -1.74466 -2.27764 | -2105.29 99.8523
1.05338 -24.2263 | -0.313252 -4.36345 | 4615.62 5294.86
1.52051 -24.4006 | -0.00119321 -0.262912 | -5337.61 653.513
1.98747 -24.5608 | 1.98393 2.2931 | -12783 4737.45
2.44573 -24.7157 | 2.3247 0.918475 | -48.2799 -6953.61
2.90097 -24.8807 | 1.89205 0.0934772 | 4475.33 -5503.89
3.36184 -25.043 | 1.92665 0.0219458 | 1506.6 5086.47
3.83337 -25.1735 | 1.08267 0.655542 | 724.681 -219.671
4.31401 -25.2673 | 1.35229 2.23751 | -1809.57 2832.75
4.7997 -25.3229 | 0.291137 1.99111 | 2720.28 -4597.99
5.29022 -25.3533 | 0.878098 -2.8447 | 4744.64 -1054.69
5.78534 -25.3569 | 2.16276 0.384317 | -1720.92 3665.61
6.28008 -25.3301 | 0.642008 1.92306 | 7074.78 -111.136
6.77841 -25.286 | 0.608698 -3.886 | 579.996 -6085.52
7.27716 -25.2364 | -0.733842 -1.16379 | 102.618 1861.48
7.7745 -25.1694 | -1.03377 1.16004 | 2147.63 321.228
8.26956 -25.0805 | 1.06473 1.11852 | -4576.24 -1963.28
8.75669 -24.9667 | -0.384718 1.5303 | 4293.52 3497.35
9.23736 -24.8192 | -2.24599 0.432219 | -2987.2 -801.242
9.70545 -24.6409 | -1.18404 0.0408114 | -3843.42 1287.21
10.16 -24.4342 | -0.896895 0.564911 | 6176.57 2182.46
10.611 -24.2087 | -0.65535 1.62137 | 5028.28 -1802.44
11.0616 -23.9737 | -3.63876 2.69122 | 5067.41 4533.38
11.5098 -23.7242 | -4.74789 4.83813 | -684.276 -1970.15
11.9495 -23.4632 | -2.42992 4.98764 | -13665.1 -79.1591
12.3714 -23.1885 | -0.726364 3.68165 | 1495.18 1538.19
12.7938 -22.9124 | 1.02928 3.88855 | 12124.1 -2877.69
13.2323 -22.6514 | 3.76032 -1.14463 | -3202.1 699.41
13.6741 -22.3995 | 2.97714 -3.2766 | -7689.17 -4310.89
14.1136 -22.1566 | 0.355146 2.40154 | -2059.8 -2778.44
14.5533 -21.9184 | 0.0189392 4.02759 | 8797.03 10749.1
14.9978 -21.6727 | 2.16868 1.87506 | -4389.06 -3422.74
15.4436 -21.4354 | 1.04545 -0.823023 | -2083.57 -7527.07
15.8934 -21.2138 | -1.7701 -0.127376 | 4212.31 6299.19
16.347 -20.9913 | -0.857633 0.390321 | -3584.21 4727.22
16.8011 -20.7694 | -0.112956 0.0375484 | 3581.01 -3627.69
17.2663 -20.5681 | 0.864154 0.987574 | 2294.94 -3245.28
17.7424 -20.3919 | 3.48424 -2.97934 | -2704 9299.89
18.2238 -20.2315 | 3.24446 -0.518877 | -1808.17 -5624.43
18.7141 -20.1158 | 4.3371 2.45318 | -8597.69 -12750.7
19.2066 -20.0562 | 4.17592 -0.593737 | 342.223 13951.8
19.7015 -20.0178 | 3.77652 -0.279752 | 2436.45 1765.6
20.199 -20.0204 | 2.94603 -1.28988 | -1220.59 -13845.4
20.692 -20.0891 | 1.78643 -0.364721 | 2900.89 4464.49
21.1804 -20.1913 | 3.44867 0.496532 | -5464.97 6652.57
21.6599 -20.3124 | 1.00191 0.209976 | 296.822 -2606.44
22.1317 -20.4597 | -3.02387 0.346006 | -2303.8 -2517
22.5954 -20.6282 | -2.55833 -0.0938653 | 762.347 5461.71
23.0579 -20.8007 | -0.319785 0.921192 | 9828.85 -1299.69
23.5241 -20.9823 | 0.0450939 1.88031 | -2825.41 -9911.24
23.9853 -21.182 | -1.35794 1.54947 | 3628.61 3352.53
24.4516 -21.3723 | -4.06191 0.0602075 | 302.187 10342.1
24.9234 -21.5412 | -1.91138 0.583146 | -9477.16 -8510.4
25.3898 -21.7137 | 0.802081 0.632417 | 5701.72 -404.363
25.8642 -21.8759 | -0.720415 -0.66074 | 11005.5 4943.15
26.3515 -22.0175 | -0.889875 1.9111 | -6901.72 -5241.83
26.836 -22.155 | -0.485162 3.33346 | -8472.24 6467.46
27.3154 -22.2808 | -0.332985 1.59809 | -7584.6 -10106.1
27.7907 -22.4055 | 1.40597 0.964024 | 3727.14 -3034.98
28.2755 -22.4947 | 3.91869 5.24842 | 1718.74 14560.3
28.7684 -22.5047 | 3.78323 5.68291 | -1358.9 -5168.94
29.2592 -22.4558 | 2.41157 4.5963 | 4839.32 -3830.62
29.7453 -22.3522 | 1.50451 4.31768 | 3775.37 15630.2
30.2197 -22.1832 | 3.08623 -0.0899413 | 6297.96 -13767.7
30.6886 -21.9938 | 0.230574 -3.24833 | -7330.34 1481.08


-45.7969 -2.33592 | -1.35976 -2.95159 | 2734.76 2108.16
-45.4879 -1.93989 | -1.57625 0.0799768 | -4108.98 -3980.42
-45.1915 -1.53947 | 1.6776 -0.587964 | -2763.09 271.519
-44.9028 -1.13592 | 0.976912 -0.124663 | -2642.55 -1969.83
-44.6104 -0.738005 | 0.442687 0.753158 | 4860.7 -259.033
-44.298 -0.354251 | 1.0552 0.224774 | -2146.63 -2733.96
-43.9682 0.0111609 | -1.38984 1.11119 | -2651.28 -4386.87
-43.6227 0.358003 | -1.45108 1.0883 | 6006.08 5561.09
-43.2617 0.696907 | 0.309101 -0.964172 | -587.718 7132.3
-42.8934 1.03304 | -0.737222 0.013394 | -3900.08 -2653.81
-42.5147 1.35284 | -1.70941 2.6412 | 1028.3 -4067.25
-42.117 1.64572 | -1.55091 3.04808 | -3412.44 420.955
-41.7032 1.91394 | -0.790286 2.81634 | 9311.55 3488.49
-41.2665 2.15743 | 0.644848 0.580401 | 2011.28 2189.83
-40.814 2.37749 | -0.0792826 2.40035 | -2064.65 3916.44
-40.3501 2.57327 | -0.202654 2.47079 | 2687.47 -2596.1
-39.8704 2.72858 | -0.199986 0.973606 | -1690.91 -2463.08
-39.3804 2.83771 | -0.532446 -1.12226 | -5268.47 77.4478
-38.8871 2.90267 | -0.493483 0.62746 | -5518.98 1399.23
-38.3936 2.92325 | 0.169936 2.21011 | 7477.28 -2165.5
-37.8956 2.89411 | -2.09196 0.766865 | 3516.44 -1590.07
-37.3994 2.82036 | -4.20421 -0.7022 | -4538.37 -1285.85
-36.9122 2.71335 | -2.7782 -0.367953 | -4446.22 4056.27
-36.4328 2.59228 | -1.012 0.253809 | -236.195 7871.75
-35.9573 2.46448 | -1.10715 0.036327 | 316.204 -7959.18
-35.489 2.30845 | -3.87311 -3.1185 | -3060.29 -1435.84
-35.0281 2.13513 | -3.42963 -2.17202 | 4091.59 7610.01
-34.5654 1.96366 | 1.19592 1.88448 | 2872.4 -5206.4
-34.1037 1.78111 | 1.22186 -0.375127 | -2569.4 -705.246
-33.6458 1.59154 | 1.80191 -3.31412 | 1636.6 4174.97
-33.1876 1.40344 | 3.59227 -3.40685 | -1811.72 -3576.13
-32.7322 1.20878 | 3.05472 -1.18168 | 1975.31 -1762.11
-32.2753 1.01399 | 3.00555 0.0468703 | -279.474 5660.06
-31.8163 0.83023 | 1.46321 -0.378457 | -7183.4 -1461.12
-31.3609 0.648378 | 0.135042 -0.77579 | 410.913 -7447.12
-30.9019 0.470997 | 2.03519 -0.0939399 | 4909.34 4238.89
-30.4285 0.328015 | 2.64812 1.71387 | -127.088 1811.6
-29.944 0.227566 | 3.60725 3.85152 | 3139.24 -1148.6
-29.4505 0.16774 | 5.28365 0.624108 | -2454.49 -2268.41
-28.9546 0.147585 | 5.95976 0.00888661 | 3328.85 2299.1
-28.4567 0.173617 | 3.51412 1.27763 | 1819.63 -160.612
-27.9615 0.241528 | 1.92351 0.317891 | -3728.21 -2624.53
-27.4759 0.346604 | 2.15404 -0.611177 | -2674.37 925.228
-27.0028 0.491022 | 1.01238 -0.836858 | -1601.04 -1667.49
-26.5421 0.669138 | -0.887336 1.67457 | 6029.98 7467.94
-26.089 0.87945 | -1.02011 3.67912 | 1550.4 -3367.77
-25.6399 1.09874 | 0.374358 2.53044 | -2687.53 -6483.14
-25.1941 1.31757 | -0.754412 3.62313 | 1481.08 2552.83
-24.7517 1.54639 | -1.96712 1.87995 | 93.9391 2947.38
-24.314 1.7874 | 0.409197 0.892972 | 5432.22 -4078.35
-23.8767 2.0336 | 1.96332 1.08114 | -712.785 847.795
-23.4503 2.29797 | 0.575263 2.33147 | -9273.3 10751.6
-23.0425 2.58975 | 1.98603 3.10617 | 11343.6 -2357.81
-22.6247 2.87517 | 2.13659 2.89352 | -2293.65 -6352.09
-22.1982 3.1402 | 2.04196 1.58066 | -9086.54 -249.263
-21.7679 3.38705 | 4.26168 -1.85081 | 2955.86 -3779.8
-21.3237 3.60649 | 2.60716 -2.13635 | -3854.4 3118.24
-20.871 3.80391 | 1.56493 0.696987 | 1418.59 -1724.71
-20.4065 3.97054 | 1.43566 1.08661 | -4348.94 -3982.21
-19.9352 4.10575 | 1.42699 2.04938 | 1297.72 4758.7
-19.4574 4.22336 | 2.18168 3.3603 | 4512.42 551.521
-18.9723 4.32138 | 1.46063 2.84031 | -4042.94 1419.97
-18.4854 4.39996 | 0.364222 3.7577 | 1206.72 3442.45
-17.9942 4.45376 | -0.677443 0.281008 | 2639.57 -3992.84
-17.4989 4.46568 | -1.63901 -0.82619 | -3711.59 -268.758
-17.0065 4.43758 | -0.593518 -0.601405 | 1592.68 5292.43
-16.517 4.37529 | -0.487344 2.16336 | -3010.1 -544.445
-16.0371 4.2661 | -0.35508 2.80711 | 5981.96 -7153.21
-15.5664 4.10384 | -0.0846862 1.71963 | 5319.67 722.659
-15.1053 3.90716 | -0.339856 3.31871 | -7104.52 4218.9
-14.6601 3.68775 | -0.565202 0.390489 | -7.09241 523.882
-14.2253 3.44934 | -0.992351 -2.74335 | 3570.75 838.354
-13.7965 3.19484 | 0.0341391 -0.894709 | 8085.75 -4906.58
-13.3729 2.91846 | -2.47998 -1.21049 | 2878.97 -2448.31
-12.9625 2.61945 | -3.42987 -0.764792 | -12651.6 8561.77
-12.5786 2.30228 | 1.86109 1.15444 | 1451.53 -1819.06
-12.215 1.96082 | 3.95757 2.48805 | 1684.79 -10645.9
-11.8678 1.59362 | 0.687584 -0.0695386 | 8310.92 3752.05
-11.5208 1.22247 | 1.58848 -1.18479 | -4796.04 47.6338
-11.1834 0.84598 | 4.03435 1.29374 | -11926 -980.885
-10.8531 0.469609 | 2.40254 0.282221 | 13867.2 4616.59
-10.4927 0.117264 | -1.31168 1.16942 | 2888.46 2520.63
-10.112 -0.213823 | -0.671227 2.27112 | -10337.4 -3071.06
-9.72991 -0.537902 | 2.71686 1.15319 | 3110.63 -1859.39
-9.33453 -0.848074 | 1.8017 2.08118 | -1352.72 2392.29
-8.92282 -1.13308 | 1.83304 2.64789 | 243.592 3503.35
-8.49312 -1.38659 | 1.8658 -0.0402568 | -4993.36 -2439.24
-8.05144 -1.61283 | 0.924836 -1.17596 | -2100.93 1755.87
-7.59414 -1.80204 | 1.94246 -0.304658 | 11316.9 3361.52
-7.11594 -1.95014 | 0.307687 0.0328873 | -8390.98 -5168.03
-6.63484 -2.07628 | 0.024403 -0.661596 | 1330.33 482.275
-6.14674 -2.1769 | 1.1689 1.09107 | 6872.85 1612.3
-5.64951 -2.25171 | -0.0623718 1.93136 | -2673.07 -3313.48
-5.15022 -2.3107 | 1.38156 3.06309 | 5993.55 1762.36
-4.64503 -2.35094 | 1.2564 3.71888 | 742.945 -100.903
-4.13791 -2.37792 | -0.195649 2.34951 | -1113.87 -6352.44
-3.63099 -2.39711 | -0.713572 1.87507 | -612.79 2819.68
-3.12509 -2.38864 | -1.18073 4.21527 | -6313.1 4116.3
-2.62544 -2.34308 | 1.46094 5.71929 | 1627.69 1379.23
-2.12886 -2.26766 | 4.15636 2.79886 | -2105.99 -2337.7


78.0388 27.4786 | 4.56777 1.24509 | -499.285 10458.8
78.4631 27.2229 | -1.20315 3.33157 | 3899.56 -13430.7
78.8937 26.9665 | -1.07063 -1.70228 | -9496.72 3215.79
79.323 26.7179 | 0.296656 -1.76664 | 1523.3 -4831.18
79.7625 26.4825 | 5.90251 -2.08125 | 9216.75 4289.9
80.2241 26.2813 | 4.00644 -1.45041 | -66.0386 -859.659
80.6986 26.11 | -4.76579 -2.20123 | 1824.45 -3487.14
81.1823 25.9654 | -2.58519 -5.05909 | -15276.5 9573.48
81.6652 25.858 | -0.225684 -3.1568 | 12009.8 -3068.83
82.1598 25.7698 | -1.88039 0.783496 | 9190.43 -2385.16
82.6625 25.6885 | 1.27808 -0.232497 | -9539.5 -3267.15
83.1601 25.6065 | 5.24203 5.25261 | -964.459 -571.699
83.6582 25.5317 | 0.522511 -4.36675 | 7343.23 1932.31
84.163 25.4749 | 2.16703 -0.259111 | -182.236 14065.1
84.6686 25.4377 | 3.46993 6.20147 | -5939.44 -21797.3
85.1665 25.3668 | -3.87055 -3.73695 | -12407.6 15962.1
85.6555 25.2966 | -5.05916 0.650914 | 10153.4 -12873.5
86.1481 25.2029 | -0.853207 0.749944 | 8897.98 14235
86.6457 25.1081 | -2.61828 -3.51604 | -5340.11 -10022.5
87.134 24.9746 | -1.22365 -3.93896 | 10695.3 -3977.43
87.6159 24.8039 | 2.01036 0.953545 | -25232.9 6822.96
88.0707 24.606 | -4.12942 -0.0548135 | 11948.8 -2257.6
88.5215 24.3857 | -1.12083 3.22703 | 8442.25 3033.82
