-25.5811 -66.2875 | -1.11217 3.62993 | -920.845 4120.61
80.7238 -20.898 | -0.325894 1.68212 | 175.601 144.121
81.1708 -21.1269 | -0.667855 -0.143394 | -13488.3 6702.15
81.6193 -21.3322 | -1.76203 1.08109 | 15832.1 -7561.44
82.0854 -21.5176 | -2.77712 0.757233 | -11326.9 7870.73
82.5522 -21.6702 | 1.55294 -0.938429 | -23945.5 18262.2
83.0095 -21.7951 | 1.84226 -0.202269 | 20345.8 -32000.7
83.4757 -21.9544 | -0.212184 4.09702 | 25085.6 18929.3
83.9613 -22.1007 | -3.41033 -0.710038 | -14133.1 -5116.3
84.4304 -22.2792 | -5.86184 1.73643 | 5896.6 -7282.11
84.8817 -22.5078 | 3.53043 1.18137 | -9104.58 -7803.05
85.3029 -22.7819 | 5.09294 2.14325 | -7017.76 24764.3
85.7076 -23.0602 | -0.247386 5.67608 | 11587.8 -17799.5
86.0999 -23.3754 | -1.99393 0.597625 | 7673.08 1917.97
86.4761 -23.7168 | -1.77749 -3.96798 | -8259.59 -3869.58
86.8152 -24.0927 | 0.0544377 -2.84473 | 7223.02 10135.6
87.1225 -24.4914 | -2.36307 4.14203 | -13069.2 -7058.35
87.3663 -24.9324 | -0.729326 3.75448 | 17177.1 -11560.1
87.5649 -25.4075 | 3.66383 2.28203 | -14674.7 4718.77
87.6856 -25.9035 | -5.33932 -2.35512 | -825.839 -2184.8
87.7433 -26.4101 | 0.687915 -1.28273 | -3242.35 14496.7
87.753 -26.9094 | -5.00455 1.05314 | 14516.6 8564.67
87.7397 -27.4022 | 1.08123 2.41912 | -7647.38 -13604.5
87.6705 -27.8982 | -2.67622 -2.64232 | -12475.1 4853.16
87.5428 -28.3822 | -1.3293 0.666559 | 18356.3 770.347
87.4042 -28.8601 | 5.27935 1.80179 | -14099.9 -7511.43
87.2323 -29.3318 | -1.88146 4.43876 | 19960.3 24101.6
87.0561 -29.784 | 1.7997 -0.349573 | -14836 -17924.7
86.8488 -30.2376 | -1.47958 1.74827 | -11551.7 -9083.79
86.6235 -30.6923 | -0.856275 5.1785 | 18846.1 15842.3
86.4238 -31.144 | 1.54836 2.93061 | 1190.57 -1697.34
86.2418 -31.6021 | -2.93127 1.73316 | -2908.81 -1451.73
86.0651 -32.0654 | -2.19622 -0.0210041 | -5594.68 -10855.4
85.8883 -32.5379 | 3.06861 -0.271882 | -2586.54 -1153.08
85.7164 -33.0123 | 1.32491 -0.488714 | 12527.2 20948.5
85.5633 -33.4769 | 3.92693 -0.741872 | -5740.48 -3954.17
85.4128 -33.945 | -2.45479 8.99506 | -1134.43 -14309.9
85.2686 -34.4245 | 0.614204 6.79254 | -4158.88 7987.02
85.127 -34.9002 | 1.31847 3.74672 | 8024.08 13703.2
85.0049 -35.3714 | -0.811736 4.66042 | -3288.39 -13451.1
84.8963 -35.8548 | 0.817723 -0.236495 | -9693.53 -6977
84.7997 -36.3464 | 0.589998 3.62372 | 7402.17 15553
84.7461 -36.8347 | -0.256191 3.01517 | 5710.96 -4387.64
84.7407 -37.3282 | -2.43656 -3.99916 | -7519.5 -8598.64
84.7628 -37.8279 | -3.97459 -1.23015 | 1659.28 -4758.34
84.8208 -38.3285 | 1.87084 -2.18106 | -1003.02 3271.94
84.9167 -38.8199 | -1.19102 -1.9406 | 1923.49 16837.5
85.0535 -39.2915 | -2.40964 -2.54525 | -1353.78 -19982.6
85.2164 -39.7645 | 3.76511 -2.15696 | 7778.38 21486.6
85.4061 -40.2166 | -1.8848 0.154361 | -20569.9 -6712.23
85.5768 -40.6768 | 1.81232 3.46683 | 12198.3 -28114.5
85.7681 -41.1493 | -1.1816 -0.0352256 | 6880.57 22013.3
85.9969 -41.5941 | 0.613892 1.70467 | -15303.6 4308.37
86.2372 -42.0251 | 1.43035 1.52486 | 21941.9 -9209.12
86.5119 -42.4497 | -1.12379 5.11599 | -2894.16 -4976.57
86.7813 -42.8818 | 2.702 -0.0950075 | -8447.66 -1954.39
87.0245 -43.3271 | 6.39615 -0.0650857 | 8694.22 9668.33
87.2488 -43.7781 | -1.91719 4.24366 | -5275.13 -2277.05
87.4187 -44.2518 | -0.172232 0.299075 | -5589.26 -14542.4
87.517 -44.7525 | 4.44126 -3.91474 | -4689.95 15945.5
87.5527 -45.2528 | 2.55476 -0.314915 | -93.0383 -5137.7
87.5475 -45.7558 | 3.24215 -2.21921 | 11110.2 13501.1
87.5234 -46.2506 | -1.19301 1.57964 | -3014.01 -11747.3
87.4592 -46.7499 | -7.96944 4.73961 | -831.81 -17048.6
87.3431 -47.2495 | -1.32489 3.62407 | -1516.53 26927.2
87.1596 -47.7113 | 3.228 3.09007 | -7060.8 4796.7
86.9184 -48.1421 | -3.39513 3.85385 | 23323.4 -3810.05
86.6633 -48.5619 | 2.71549 -2.41633 | -26294 -21974.7
86.3499 -48.9672 | 0.564696 1.40645 | -870.844 4017.48
85.9932 -49.3333 | -0.782625 2.90913 | 12712.1 27778.5
85.6133 -49.6479 | 2.22621 -1.87282 | 10862.9 -23889.1
85.2289 -49.9633 | 0.06835 -1.38002 | -28669.4 4425.21
84.8013 -50.2461 | 1.35722 -2.38387 | -1120.26 -13195.3
84.3579 -50.5144 | 5.39395 -1.71611 | 13912.9 10109.7
83.9097 -50.7469 | 3.5667 5.12831 | 18594.8 11096.3
83.4588 -50.9345 | 3.23498 10.2342 | -5851.23 7206.95
82.9932 -51.0857 | -0.938791 2.69255 | -7702.16 -25741.4
82.5186 -51.2426 | -2.24141 0.885112 | -1465 21127.5
82.0324 -51.3577 | 3.96224 -3.35009 | -8309.99 -7464.73
81.5384 -51.4683 | 1.53151 6.10564 | 830.784 -2611.3
81.0475 -51.588 | 3.22844 1.81038 | 17707.1 3856.74
80.5706 -51.7196 | 1.41366 0.136186 | -12002.7 -2729.75
80.0899 -51.8702 | -1.62947 2.03855 | -24626 -11635.3
79.6009 -52.0469 | 6.95407 0.61755 | 29497.7 12262.7
79.1366 -52.2317 | -1.76458 -3.42227 | 6736.57 12971.1
78.6884 -52.4268 | -3.61745 0.308467 | 3514.22 -14945.8
78.2617 -52.6684 | 4.75121 -4.24174 | -13414.3 12322.9
77.8414 -52.9321 | -3.64643 -2.0563 | -4465.16 -23774.5
77.4463 -53.2527 | -0.262029 -4.39552 | 4721.35 13386.9


-72.3692 22.7457 | 0.428473 -0.595596 | 6706.99 2728.46
-71.9055 22.9506 | 0.377892 -2.18529 | 1155.88 4235.3
-71.455 23.1868 | -0.0348338 -3.09807 | -1834.71 -290.009
-71.0168 23.4408 | 0.313907 -2.3956 | -5973.1 -9724.7
-70.5889 23.697 | -0.644264 -2.39227 | -3694.89 -1516.91
-70.1716 23.963 | -1.74074 -1.63325 | -1499.74 4054.71
-69.7638 24.2439 | -3.05324 0.891062 | 5598.7 -5887.22
-69.3571 24.5286 | -3.65178 -0.415258 | 2182.24 5868.9
-68.9604 24.8323 | -2.87682 -1.30507 | -7876.92 1985.06
-68.5814 25.1536 | -4.19654 1.04534 | 4096.53 -5120.05
-68.2041 25.4762 | -3.90611 0.390068 | -2305.2 5657.93
-67.8299 25.8034 | -0.968873 -2.52082 | -2061.22 -2977.29
-67.4485 26.1176 | -0.529337 -2.51357 | 648.612 -9162.9
-67.0521 26.4055 | -1.2506 -0.144369 | -8157.66 3300.22
-66.6505 26.6814 | -1.67384 2.08797 | 7672.17 6156.43
-66.2298 26.9416 | -0.394844 0.412278 | 11835 425.359
-65.7843 27.1743 | 0.261732 0.644712 | -4724 2429.24
-65.3284 27.3829 | -1.72683 4.71261 | -3728.58 -4518.26
-64.8629 27.5594 | -1.48012 3.20659 | 1408.53 120.073
-64.387 27.7087 | -0.879765 2.37053 | 2782.19 7816.9
-63.9022 27.8374 | -0.946494 1.30983 | -2080.83 -2605.64
-63.4106 27.9245 | -0.590964 -0.801045 | -6736 -4151.04
-62.918 27.9582 | -0.000942651 1.50648 | -1441.58 828.352
-62.4264 27.9431 | 0.625301 1.83847 | -539.088 -1557.23
-61.9381 27.8835 | 2.28214 0.209189 | 5106 8946.68
-61.4518 27.7938 | 3.59392 1.43391 | 2007.55 -171.267
-60.9767 27.6531 | 2.40384 3.30558 | -4461.25 -10286.7
-60.5273 27.4443 | 0.42021 2.50643 | 2063.85 2582.35
-60.0979 27.1945 | -1.03491 -0.691211 | 4.67367 664.07
-59.6837 26.919 | -0.114213 -1.62395 | 5938.67 -882.22
-59.2744 26.6287 | 0.261595 0.11585 | 4322.81 -2878.43
-58.8689 26.3283 | -1.52063 1.83553 | -9434.26 5240.87
-58.4735 26.0274 | -2.95903 -1.17338 | -5075.77 6387.37
-58.0808 25.7332 | -1.59433 -2.88756 | 3457.45 -417.319
-57.6835 25.4423 | -1.03413 -1.35553 | 5319.24 -3425.81
-57.2828 25.1488 | -0.661531 -0.550329 | -4200.99 -783.716
-56.8875 24.85 | 0.035752 -0.770331 | -2066.66 -1440.62
-56.4928 24.5494 | 0.649967 -3.11019 | 11264.6 -3384.2
-56.084 24.2552 | 0.335379 -4.76164 | 642.632 1179.19
-55.6676 23.9711 | 0.827997 -3.20143 | -7186 1229.27
-55.2515 23.6949 | 2.25627 -0.801048 | -1480.54 583.405
-54.8298 23.4291 | 1.06597 0.460412 | 5703.99 -726.889
-54.3949 23.1769 | 0.368875 2.42311 | 6082.96 -6140.2
-53.9473 22.935 | -0.0588087 0.989844 | -4777.6 -408.946
-53.4909 22.7132 | -0.72368 -0.939402 | 5346.96 2732.14
-53.0163 22.5267 | 1.07517 -0.685471 | 2869.3 198.442
-52.5271 22.3781 | 2.23503 -0.307719 | -7394.86 -1058.08
-52.0326 22.2694 | 2.36635 -1.53492 | -2687.38 5423.14
-51.5323 22.2138 | 1.77353 -0.846609 | 2127.84 4014.44
-51.0271 22.2061 | 0.238638 -2.41575 | 7785.36 -2474.98
-50.5165 22.2259 | 0.532789 -1.82945 | 1512.03 -2045.23
-50.0061 22.2638 | 0.536945 -0.163062 | -10141 -223.476
-49.504 22.3193 | 0.210455 -0.736553 | 1391.67 1523.29
-49.0037 22.3907 | 1.19436 3.01879 | 2879.93 949.004
-48.5035 22.4712 | 0.11517 1.69764 | -4517.21 -2764.73
-48.0072 22.5509 | -2.56749 -1.80393 | -5756.39 -5075.16
-47.516 22.6279 | -3.06827 -0.595607 | -5297.29 5498.71
-47.0307 22.7168 | -1.44238 -0.995177 | 2213.12 582.707
-46.5457 22.8071 | 0.37744 -1.04567 | -6730.18 -4717.08
-46.0638 22.886 | -0.985801 -0.252809 | -2883.52 3359.97
-45.582 22.9567 | -1.92008 0.556206 | 10839.3 1794.27
-45.0903 23.0089 | 0.52646 0.907611 | 2414.4 -9332.34
-44.5944 23.0301 | 1.93742 1.38165 | -4143.75 5585.34
-44.1012 23.0475 | 1.67551 -0.639823 | -6698.96 7578.33
-43.6125 23.0657 | 0.32997 -1.97684 | 2754.92 -5800.82
-43.1212 23.0586 | -1.11261 1.10622 | 10428.1 2302.95
-42.6238 23.0252 | -0.610616 2.64366 | -1364.55 2071.29
-42.1301 22.9559 | -1.10018 0.733375 | -906.623 -7394.85
-41.6464 22.8341 | -0.406524 0.712126 | 152.538 5611.63
-41.1747 22.6745 | 2.53329 1.63429 | -412.506 1219.69
-40.7201 22.4713 | 3.04012 -1.07877 | 4323.49 -7217.49
-40.287 22.2158 | 3.01691 -1.1059 | 1349.94 3346.89
-39.88 21.9201 | 0.602598 0.344536 | -3508.69 -2010
-39.5073 21.5825 | -0.634106 -0.452349 | 3140.46 -5173.08
-39.1643 21.2093 | 3.18233 0.582543 | -1024.68 2103.94
-38.8471 20.8149 | 2.42269 0.658761 | 2192.9 37.3339
-38.5489 20.4054 | 2.06525 -0.236995 | -1819.85 1497.05
-38.2708 19.9848 | 2.78549 0.726618 | -2625.14 6174.35
-38.0115 19.5581 | 1.59495 1.98205 | 2431.95 2158.86
-37.7698 19.1225 | 2.49054 2.48958 | -6489.51 -4979.9
-37.5564 18.6707 | 3.22422 2.274 | 8493.98 -1633.96
-37.3528 18.2102 | 2.54272 -1.17927 | -998.123 -1602.64
-37.1677 17.7405 | 0.930329 -2.82997 | -7037.06 -3087.52
-37.0034 17.2619 | 1.01603 -0.7719 | 6983.46 -2193.92
-36.8338 16.7826 | -0.500728 -0.622322 | -292.833 6298.62
-36.6565 16.3101 | -3.31734 -0.932402 | -520.972 797.776
-36.4728 15.8408 | -1.8793 -1.70077 | -193.859 -5108.14
-36.2827 15.3709 | 0.987737 -1.21506 | 176.013 1406.43
-36.0814 14.9067 | 1.64331 0.949661 | -609.554 3683.02
-35.8657 14.4525 | -0.0681 -0.83965 | -4665.79 2746.89
-35.6354 14.0095 | -2.00045 -2.40264 | 1150.15 481.433
-35.3783 13.5811 | -2.51131 -1.61514 | 9040.15 -1793.15
-35.0871 13.1693 | -3.85736 -0.114028 | -4123.46 -4731.6
-34.7794 12.7661 | -5.46093 1.6149 | 3986.33 -6406.24
-34.4492 12.3736 | -2.24098 0.838748 | 2301.94 -888.35
-34.0921 12.0034 | -1.91242 -2.62652 | -2123.37 7676.05
-33.7077 11.6684 | -1.30928 -3.04801 | -1033.68 314.748
-33.2989 11.3665 | 0.925063 -0.750959 | 653.33 3551.03
-32.8677 11.0996 | 1.50648 2.9584 | -1830.72 -3383
-32.4213 10.8594 | 1.55054 1.35137 | -5290.59 4768.75


-74.8593 -57.9728 | 2.55548 -1.11255 | 5662.96 -8709.08
-74.6341 -58.4308 | 3.76446 1.01285 | -902.22 -1906.62
-74.4094 -58.8894 | 1.50014 -0.604935 | -4692.4 4796.05
-74.1814 -59.3423 | 2.32226 -4.42792 | 12518.9 -879.432
-73.9335 -59.7892 | 2.60729 -5.02446 | -10265.8 -9158.09
-73.6907 -60.2399 | 3.15745 -3.34462 | -2812.86 15813.6
-73.4363 -60.6714 | -0.194156 -2.20868 | -2121.35 5001.2
-73.1645 -61.0844 | -2.27832 0.0148392 | -2087.48 8455.48
-72.8758 -61.4775 | 3.088 2.4645 | -8630.38 -6122.02
-72.5787 -61.8632 | 3.92127 1.95129 | 6153.81 761.1
-72.2509 -62.2266 | 2.65192 1.36194 | 5405.94 -234.77
-71.8927 -62.5646 | 0.40513 -1.05707 | -3833.41 -2158.7
-71.5189 -62.8856 | 2.58865 3.3321 | -1767.53 -6850.3
-71.1292 -63.1921 | 1.67903 1.92857 | 11970.5 -893.923
-70.7085 -63.4672 | 0.968976 -4.24715 | -2861.66 1760.26
-70.2689 -63.7067 | -0.387342 -2.12389 | -8720.98 4381.53
-69.819 -63.9104 | 1.72917 1.87837 | -487.248 -8686.35
-69.356 -64.0855 | 3.14997 -1.38197 | 10191.6 12941.8
-68.873 -64.2067 | 0.130809 0.408064 | -12079.8 -2559.6
-68.3922 -64.3075 | -0.965902 2.02563 | 1664.96 -589.877
-67.9107 -64.4071 | 1.79525 -0.997342 | 1945.33 -11926.4
-67.429 -64.5232 | 1.77451 1.55845 | 4768.3 5884.56
-66.9419 -64.6282 | -0.196441 -2.57576 | -205.718 5753.08
-66.4532 -64.721 | 0.888505 -0.590227 | -4784.31 -8424.59
-65.9687 -64.8237 | 2.50982 -0.931648 | -250.608 3304.22
-65.4839 -64.9228 | 2.73582 -0.187659 | 5720.46 6792.32
-64.9951 -65.0177 | -0.130366 -0.859982 | 123.279 -15122.6
-64.5092 -65.1375 | -0.229234 2.51668 | -3593.63 6407.83
-64.0245 -65.2529 | 0.715184 3.3842 | 9581.71 9388.58
-63.532 -65.3582 | -0.406321 2.69062 | 5124.75 -8577.57
-63.0415 -65.4898 | 1.27015 2.26138 | -12234.5 -875.503
-62.5681 -65.6536 | 1.99238 2.08017 | 2738.94 1326
-62.1048 -65.8446 | 2.09434 3.09523 | -2668.08 1987.34
-61.6557 -66.0632 | 3.84645 0.677314 | 1536.88 -4944.53
-61.2202 -66.3144 | 3.42825 0.474264 | 11551.3 -1999.03
-60.7919 -66.59 | 2.98917 1.07209 | -7882.25 12671.1
-60.3887 -66.8871 | 1.28961 0.79639 | -6033.54 -9321.44
-60.0264 -67.2332 | 2.08047 0.429377 | 842.742 -8250.61
-59.698 -67.6176 | 4.30271 -1.49219 | 5794.01 9104.11
-59.3852 -68.0129 | -2.72561 -4.02651 | -8892.91 -6060.42
-59.0952 -68.4239 | -0.137085 0.127153 | 6901.2 7111.42
-58.8014 -68.8301 | -0.455551 0.332965 | 2343.92 1697.26
-58.5068 -69.2344 | -4.20012 -0.623642 | -6752.11 5094.83
-58.2271 -69.6414 | -1.9921 1.08867 | -1931.42 7906.37
-57.9652 -70.0539 | -4.87291 1.31341 | -1548.61 -10622.8
-57.7276 -70.4869 | -5.06587 0.547135 | -1797.27 -6881.62
-57.5021 -70.9304 | -1.84149 -0.454444 | 10708 11993.5
-57.2599 -71.3613 | -5.04124 -0.447326 | -6111.1 -1100.85
-57.0216 -71.7926 | -3.65041 0.140139 | -2891.29 -4653.59
-56.7863 -72.2272 | 0.139859 2.00427 | 4760.34 3569.28
-56.5386 -72.654 | -3.95327 1.5295 | 803.471 5219.95
-56.2844 -73.0735 | 0.0709656 1.40221 | -7574.8 -3232.12
-56.0392 -73.4974 | 2.46125 3.4062 | -1180.57 -5362.9
-55.7891 -73.9215 | 0.227005 2.51783 | 7111.2 4802.49
-55.511 -74.3289 | -1.99802 -1.44476 | 6452.87 -2084.4
-55.2105 -74.7248 | 0.075558 0.766781 | -6357.05 -1470.83
-54.9109 -75.12 | -2.24361 -1.8392 | -2192.05 -2371.66
-54.6119 -75.5177 | -0.712961 -2.49764 | 4347.5 -12572.5
-54.3007 -75.9158 | -1.84134 -0.383978 | 2447.3 15270.5
-53.965 -76.286 | -3.57799 -2.92634 | 340.264 743.66
-53.617 -76.6433 | -2.6512 -1.49941 | -7685.17 -12719.9
-53.271 -77.0058 | -0.855769 2.11303 | 1581.61 5668.65
-52.9053 -77.3464 | -1.12518 2.72018 | 5161.12 3607.31
-52.5113 -77.6554 | -3.36773 1.09927 | -1786.36 -4105.55
-52.0985 -77.9402 | -4.4642 -2.07434 | -408.9 1340.59
-51.6661 -78.1949 | -1.8756 -0.0203069 | 6450.42 -1675.6
-51.2115 -78.4187 | -1.84281 2.18141 | 4356.87 -3980.84
-50.7402 -78.6133 | -3.553 1.89109 | -12029.6 4069.52
-50.2629 -78.769 | -5.37422 2.96268 | 3727.21 2967.02
-49.7722 -78.8805 | -5.49158 1.87607 | 7876.85 2593.1
-49.2699 -78.9548 | -5.78776 -0.30673 | -9854.42 -4950.73
-48.7702 -79.0121 | -2.29881 -0.785283 | 5668.07 -2833.37
-48.2649 -79.0504 | -1.08555 0.352584 | 7469.89 11549.6
-47.7547 -79.0568 | -0.914133 3.35717 | -16709.8 -8859.22
-47.2549 -79.064 | 0.546608 2.43707 | 3469.36 5320.36
-46.7548 -79.0689 | 1.70606 0.746966 | -693.865 -10462.4
-46.2563 -79.0893 | 2.44854 0.199204 | -9087.36 7775.46
-45.7634 -79.1013 | 0.435823 1.26784 | 5599.16 -1214
-45.2675 -79.1112 | 0.0929921 -1.96748 | 880.364 229.48
-44.7707 -79.1211 | 1.38294 2.04017 | -1386.86 2344.06
-44.274 -79.1336 | -1.3129 2.33998 | 4280.99 -4423.91
-43.7742 -79.1604 | -0.652683 0.682184 | 8423.08 1926.32
-43.2701 -79.1962 | 1.13282 2.36115 | -11644.8 -2279.32
-42.7747 -79.2434 | -0.491538 1.69023 | -9102.61 3942.04
-42.2853 -79.2923 | 1.13638 -2.16466 | 18391.4 2088.07
-41.7843 -79.3471 | -0.758468 -1.53918 | 7025.17 -7124.8
-41.2811 -79.4255 | -1.3912 -2.71484 | -17964.5 5517.54
-40.7929 -79.5186 | 1.45202 -1.96929 | -1979.73 9466.56
-40.3129 -79.63 | -0.875597 0.898233 | 3076.35 -11352.7
-39.8459 -79.7968 | -0.180075 3.81291 | 1026.6 2318.58
-39.3978 -80.0107 | 1.50751 -0.0520333 | -1976.01 -1611.75
-38.9753 -80.2708 | -1.82482 0.236112 | 3693.68 1428.98
-38.5761 -80.5675 | -2.81659 0.111317 | -3512.59 -985.125
-38.2073 -80.898 | -4.21981 -0.911715 | -2796.84 10374.5
-37.8662 -81.2489 | -3.75682 1.92607 | 1902 -6781.83
-37.5533 -81.6306 | -4.06975 -3.44175 | 8735.5 -3599.27
-37.2636 -82.0375 | 0.593187 0.634943 | -7762.85 -1819.5
-37.0105 -82.4675 | -1.75748 0.155313 | 6326.29 461.378
-36.7769 -82.9095 | -0.0131058 -2.86987 | -7858.2 3800.78
-36.5676 -83.3587 | -3.25845 0.441274 | 5750.87 -3344.68


-42.0375 -6.12362 | 3.48864 0.733476 | 1473.04 2551.7
-41.5416 -6.05148 | 2.74945 -3.81781 | -2950.16 -1439.25
-41.0441 -6.01785 | 1.93885 -1.08148 | -2864.78 -2451.57
-40.5478 -6.0243 | 1.22221 1.61783 | 806.394 -3320.85
-40.0523 -6.06163 | 2.26352 2.47613 | 1455.55 4982.09
-39.5565 -6.10635 | 2.96407 0.814306 | 1134.45 3525.22
-39.0602 -6.15484 | 2.11359 -1.82156 | 496.414 -99.5926
-38.5646 -6.21759 | 0.851961 -0.640284 | 3635.89 -4514.78
-38.0694 -6.30479 | -0.287184 -0.658133 | 1521.31 -2871.32
-37.5755 -6.41069 | -0.290768 -4.02882 | 2002.28 2023.5
-37.0809 -6.52037 | -0.715585 -3.67004 | 90.6182 -3978.09
-36.5852 -6.62854 | -1.54516 -1.63651 | -1761.64 -1061.03
-36.0866 -6.71456 | -1.31439 -0.593061 | 187.43 10394.1
-35.5823 -6.75142 | -1.5876 -0.437288 | 4781.64 -158.341
-35.0734 -6.75134 | -1.37821 1.37936 | -753.132 -6374.15
-34.5659 -6.72478 | -1.54294 0.232629 | -6653.1 8250.26
-34.0669 -6.65601 | -1.84692 -0.95622 | -2188.08 -616.841
-33.5742 -6.56263 | -1.38914 1.49195 | -613.274 -3990.79
-33.0844 -6.4609 | -2.3336 0.694797 | 1176.13 605.332
-32.5947 -6.35196 | -3.18039 0.145277 | 6102.16 -1825.58
-32.101 -6.23813 | -2.4956 0.324204 | 7796.05 1575.23
-31.6045 -6.11013 | -1.989 0.370037 | -1096.67 942.501
-31.1154 -5.95964 | -2.55405 2.81183 | -13063.5 -2089.79
-30.6446 -5.783 | -1.66215 1.89053 | 605.08 -2510.91
-30.1857 -5.57887 | 1.89632 -2.06622 | 10190.3 7076.1
-29.7374 -5.33584 | 3.22461 -3.88009 | -1803.92 -452.567
-29.3123 -5.05647 | 2.74859 -3.70126 | -11984.3 -3797.12
-28.9218 -4.74329 | 3.24932 -2.56024 | 393.931 1717.87
-28.5553 -4.40119 | 2.23433 -2.22137 | 5094.64 7693.38
-28.2002 -4.03837 | 1.30874 -1.15649 | 2017.75 -2254.51
-27.8456 -3.67486 | 1.94865 0.577585 | -2406.57 -4336.27
-27.4866 -3.3208 | 0.619431 -0.639069 | 1690.67 -5864.19
-27.1188 -2.97987 | -1.26266 -2.05547 | -4401.55 1424.93
-26.7522 -2.64041 | -1.33838 -0.885605 | -1527.46 1819.31
-26.3851 -2.30184 | -0.514898 0.588845 | 5061.3 -5814.41
-26.0104 -1.97161 | 0.0102429 1.4869 | -590.199 2368.14
-25.6414 -1.63366 | 0.0471207 0.587262 | 33.3574 6740.89
-25.2851 -1.27807 | 2.01047 0.903084 | -3791.36 535.426
-24.94 -0.912669 | 3.54837 2.3062 | 101.249 -494.981
-24.5925 -0.549472 | 0.640097 2.78717 | 3962.01 -2806.44
-24.2304 -0.199136 | -2.45276 3.66996 | 1288.27 6592.92
-23.8535 0.141845 | -1.06282 0.827 | 2820.55 3477.53
-23.4548 0.461618 | 0.201715 0.612998 | -2315.66 -5833.62
-23.0303 0.739654 | -0.372632 1.63046 | 1558.7 -9023.82
-22.5794 0.967002 | -0.789261 0.506525 | 2116.73 1310.73
-22.1136 1.16464 | 1.65217 1.68782 | -6212.92 4906.39
-21.6466 1.35074 | 2.45092 0.917523 | -3857.85 -6016.43
-21.1786 1.5199 | 0.0461003 -1.46452 | -7722.05 8498.23
-20.7126 1.68441 | -1.10053 0.847702 | 3764.15 -4470.67
-20.2352 1.81761 | -2.7284 0.353964 | 6406.44 -1709.91
-19.7449 1.91328 | -2.27118 -1.31578 | -4713.12 3951.85
-19.2517 1.9772 | -0.344528 -1.91839 | 193.391 -869.641
-18.7549 1.9994 | 0.496942 -0.194688 | 4301.02 -2173.11
-18.2557 1.97463 | 2.32333 0.317861 | -2444.29 -2491.04
-17.7617 1.90758 | 0.623181 -0.425983 | -4239.1 483.681
-17.2743 1.81432 | -1.96565 -1.05432 | 4249.95 -596.771
-16.7854 1.71097 | -1.58119 -1.12546 | 7793.65 987.559
-16.2891 1.6133 | -2.00247 -0.187366 | 4709.05 3501.73
-15.7872 1.52873 | -2.15339 -0.472177 | -5346.43 -3003.71
-15.2875 1.44943 | -1.61891 -2.60458 | -2438.21 2188.31
-14.7883 1.38183 | -0.178786 -2.58917 | 2168.15 1426.77
-14.2876 1.32532 | 2.81681 -1.07211 | -6220.3 -4808.43
-13.7911 1.27357 | 1.91082 0.171656 | -7482.97 3508.47
-13.2988 1.24114 | -0.0757616 0.213821 | 849.585 -606.807
-12.805 1.22986 | -0.569651 -1.15421 | 8180.75 -2758.37
-12.3049 1.24292 | -2.21945 0.368401 | 4918.13 2380.73
-11.8028 1.29382 | -3.52185 4.48806 | -409.077 2637.7
-11.306 1.38743 | -3.5525 2.01241 | 631.899 -1222.42
-10.8177 1.51927 | -2.49573 -1.94146 | 433.469 905.139
-10.3422 1.69085 | -1.14116 -1.39603 | -8539.23 1961.66
-9.88827 1.90002 | -1.77442 -0.0667315 | -4653.86 -7616.32
-9.44949 2.12854 | -1.95737 -1.61133 | 7389.03 -365.862
-9.01794 2.37983 | -1.3534 -2.59291 | 6851.41 9646.81
-8.59963 2.66708 | -2.00934 -0.17496 | -3413.19 3566.92
-8.20133 2.98168 | -0.0827846 -1.41344 | -1772.41 -10463.7
-7.81461 3.3024 | -0.16279 -1.16189 | 4980.98 -1547.21
-7.43909 3.63757 | 0.155835 -1.42086 | -5295.02 7658.13
-7.09302 4.00309 | 0.859351 -3.52744 | -7210.32 -5280.89
-6.77389 4.38401 | 0.492316 -4.19435 | 7.40197 -6094.3
-6.46573 4.7683 | -0.194337 -2.03776 | 703.642 -1432.14
-6.16253 5.15542 | -1.31022 -0.537735 | -2041.48 4987.27
-5.86292 5.5476 | -0.910172 -0.659167 | 6789.72 -3191.32
-5.55233 5.93278 | -1.16732 1.24212 | -1144.93 -2295.91
-5.24058 6.31582 | 0.156668 0.666278 | -3491.58 7882.42
-4.9355 6.70754 | 0.0725427 -1.32742 | 5059.44 -2253.57
-4.62404 7.09523 | -1.67579 -0.665081 | -1464.34 -4852.73
-4.31166 7.47787 | -1.02198 0.820039 | -4439.14 -71.9363
-4.00644 7.86395 | 1.02682 -0.169555 | 629.884 6254.7
-3.70252 8.2568 | 0.121541 -1.68921 | 6405.09 7647.31
-3.38535 8.64854 | -2.20415 -2.41072 | -843.548 -1436.71
-3.04884 9.02304 | 0.108925 -4.22762 | -2540.99 -3563.27
-2.68626 9.36714 | 1.85446 -3.09537 | -72.6404 -2157.96
-2.29226 9.67054 | 2.36575 -2.73308 | -5633.22 -4500.65
-1.87116 9.9252 | 3.32751 -3.1691 | -932.33 3630.88
-1.42414 10.1318 | 3.29413 -1.94537 | 5452.34 2407.25
-0.950105 10.2803 | 2.00273 -2.85566 | 4443.87 -5397.04
-0.45656 10.3603 | 0.224382 -3.73039 | 345.114 968.059
0.043942 10.3887 | 0.607875 -1.60058 | -474.006 2365.9
0.545128 10.3805 | 1.30217 -0.944393 | -1127.78 2592.87
1.04405 10.3419 | 1.09657 0.0614898 | -309.745 -1324.2


