-5.44737 13.3623 | -5.75191 -0.526206 | 1670.12 545.292
59.8855 -19.2255 | 0.287228 -2.78114 | 642.385 -258.78
60.2924 -19.5085 | -0.545131 -1.64305 | 1546.43 -5409.72
60.6954 -19.8027 | -0.789676 -0.360058 | 981.904 -3460.55
61.096 -20.1039 | -0.282732 -0.111258 | -2190.14 1800.2
61.4985 -20.3995 | -1.27911 1.77338 | -681.678 2327.47
61.9099 -20.68 | -3.12435 4.67432 | 2296.51 -1111.99


-15.0853 59.5525 | 4.60869 1.73324 | -4461.13 4306.34
-14.6526 59.3139 | 0.99009 1.80059 | -494.866 -702.133
-14.2408 59.04 | -0.670285 2.28318 | 818.952 -6984.07
-13.8501 58.7315 | -0.677124 -0.808337 | -132.681 1606.31
-13.4706 58.4104 | -0.95918 -1.03243 | 1590.58 8591.62
-13.0914 58.0929 | 2.55722 1.48093 | -452.005 -4649.08
-12.7155 57.7678 | 3.77019 0.290022 | 7243.01 -5764.32
-12.3369 57.4363 | 0.43453 -0.802477 | -2020 1289.69
-11.9591 57.1068 | -0.147312 -0.079299 | -6556.1 12487.5
-11.5832 56.7884 | 0.483483 -2.3135 | -547.389 -6641.27
-11.2106 56.4627 | -3.25486 -3.36583 | 7011.13 -3177.98
-10.8338 56.1325 | -5.84429 -1.44112 | 2237.83 -7508.56
-10.4545 55.7973 | -4.80166 1.34355 | 2152.75 6140.07
-10.0684 55.4729 | 1.39394 -0.0331748 | -11173.3 3235.38
-9.68468 55.1557 | 0.86943 -4.79947 | 6030.61 -5911.71
-9.28837 54.8457 | -2.88675 -0.63802 | 6971.73 -1936.99
-8.8724 54.5541 | -3.59519 1.70206 | -2963.99 4144.42
-8.44229 54.2888 | -3.04415 2.58372 | -3508.99 428.962
-8.00057 54.0483 | -2.29801 1.70739 | 2189.09 32.8622
-7.54394 53.8346 | -0.12976 2.51278 | 785.792 -8473.8
-7.07355 53.648 | -0.266952 2.20814 | -1998.84 13073.1
-6.58861 53.5204 | 1.75306 -1.18697 | -7838.25 272.364
-6.09907 53.4382 | 1.69545 -0.581313 | 5603.61 -4105.78
-5.60166 53.3898 | -0.856509 -0.836061 | -386.827 1419.19
-5.10171 53.377 | 1.77961 -0.0602257 | -106.625 -4586.57
-4.60136 53.3951 | -0.309413 2.7527 | 6088.7 7268.83
-4.10061 53.4571 | -0.402248 0.681984 | -4719.05 -4059.16
-3.60814 53.5483 | 1.57198 -1.10511 | -5942.94 -1235.41
-3.12733 53.6672 | 1.18963 -0.931035 | -5620.23 -1062.26
-2.65905 53.8115 | 2.83013 -3.69007 | -5594.26 4408.56
-2.20086 53.9759 | 0.701419 -1.61915 | 7492.19 -9684.05
-1.73763 54.1319 | -0.769692 1.19129 | -2412.85 1512.45
-1.27635 54.2934 | -0.535592 0.635276 | 3009.17 3868.36
-0.815394 54.4667 | 0.688165 -2.0161 | 8941.48 -1789.21
-0.350795 54.6472 | 3.69942 -0.515372 | 1485.12 -2458.46
0.108002 54.8451 | 1.57459 1.5243 | 246.191 7700.01
0.550244 55.0819 | 0.594409 2.4557 | -10383.6 12775
0.972148 55.3526 | -0.672759 4.01399 | 9602.64 -11325.5
1.40998 55.6003 | 0.223864 -1.11554 | 6775.51 -4308.43
1.86705 55.8166 | 3.30787 -3.07421 | -6766.39 4178.32
2.3289 56.0138 | 2.95155 -1.78689 | -5759.57 -8072.03
2.79532 56.1821 | 3.02506 -0.492808 | -3352.8 5108.89
3.2652 56.3349 | 2.81019 -0.295824 | 2260.04 -3640.26
3.74407 56.4638 | 0.491078 0.667928 | 10651.6 -505.971
4.23498 56.5778 | -1.12704 1.06177 | 6877.26 10157.7
4.73129 56.6963 | -1.3951 -2.62665 | -7430.25 -3660.54
5.22383 56.8056 | -1.00095 -0.174347 | -13226.8 2183.5
5.7097 56.9022 | 0.889102 -0.506504 | 2700.13 -1988.61
6.20145 56.9665 | -1.82524 -2.18826 | 4423.38 -3662.08
6.7004 56.9874 | -1.41725 1.21949 | 5775.94 7416.2
7.20356 56.9714 | 1.94607 0.721503 | -3795.73 -6608.22
7.69977 56.8958 | 0.725216 -0.38358 | 148.788 -6772.71
8.18592 56.7655 | -1.19004 2.15023 | 5979.21 9500.26
8.66627 56.6101 | -1.6163 4.05784 | -6856.78 1813.6
9.12842 56.4195 | 0.882904 2.13636 | -4704.8 -8559.68
9.56772 56.1838 | -0.559196 -0.670065 | 4544.2 9146.23
9.9949 55.9296 | -2.89531 3.50338 | -8843.05 3339.71
10.3991 55.6503 | -0.330475 6.97265 | 5272.73 -4622.87
10.786 55.3397 | -1.38875 2.15507 | 1647.44 -12116.3
11.1578 54.9996 | 0.230768 -0.530137 | 8165.7 3769.12
11.5341 54.6601 | 2.98568 2.35129 | 43.6774 6058.74
11.912 54.3275 | -0.649226 3.86952 | -12976.8 1442.44
12.278 53.994 | -0.737611 2.73188 | -3689.14 1021.01
12.6461 53.6672 | -2.9331 -0.327054 | 10257.6 3881.26
13.0351 53.3593 | -5.82791 -0.94115 | 9.20924 -7877.69
13.4342 53.0558 | 0.475287 3.75045 | 9162.73 -5317.08
13.8492 52.7607 | 2.19322 0.232352 | -3639.02 -3171.88
14.2741 52.4812 | -0.401278 -3.04381 | -5773.79 8186.72
14.7145 52.2394 | -0.376486 1.3362 | 4643.57 1109.64
15.1767 52.0395 | 2.66827 4.36525 | -676.387 2730.87
15.6532 51.8798 | 4.11516 1.94149 | -4476.52 -2373.07
16.1356 51.749 | 1.98554 3.14714 | -2147.8 -4837.06
16.6233 51.6476 | -0.203833 0.679291 | -1426.21 9162.55
17.1164 51.5967 | 1.46649 0.0372649 | -1389.57 -7571.27
17.6104 51.58 | 2.89997 0.703633 | -5587.65 5845.14
18.101 51.6096 | 2.38237 -0.158143 | 9233.69 -911.617
18.5952 51.6712 | 2.05164 -1.66026 | 6470 -4492.33
19.0908 51.7551 | 4.20247 -0.652203 | -5296.69 7238.79
19.5782 51.8712 | 5.55756 1.53536 | 3904.41 -5854.06
20.0639 51.9989 | 4.71394 1.13306 | -2475.35 -376.617
20.5439 52.1422 | -0.964525 5.4871 | 2524.29 -2467.25
21.0187 52.3047 | -1.2334 4.42649 | 304.507 6598.62
21.4819 52.5006 | 1.8028 -0.436553 | -9876.75 3080.58
21.9294 52.7194 | 0.89556 0.598222 | 6271.18 -7924.89
22.3809 52.9307 | -1.22583 1.66861 | -2076.13 -966.406
22.8334 53.1373 | 1.14055 -0.762847 | 1308.18 -2006.45
23.2874 53.3431 | -0.0504178 0.969117 | 5605.58 13502.5
23.7423 53.5623 | -2.85111 -0.187724 | -5967.27 -10448.1
24.1984 53.7661 | -2.70357 0.347245 | 1563.06 55.9312
24.6598 53.9579 | -1.22922 1.80157 | 1108.58 -156.215
25.1245 54.1413 | -1.09767 2.69981 | -5309.83 -2338.23
25.5868 54.3213 | -1.517 4.03402 | 3491.61 1391.66
26.0494 54.5074 | -0.648773 3.56416 | 1406.22 9611.94
26.511 54.7074 | -1.21635 3.48696 | 7720.72 -1428.05
26.9814 54.8979 | -1.51377 3.27217 | -7980.54 -3191.84
27.4535 55.0678 | -2.03292 -0.429512 | -6451.67 2778.24
27.93 55.2108 | -3.7787 0.551559 | 4940.63 -4872.96
28.4203 55.3034 | -4.70736 3.29051 | -90.7466 -2842.18
28.9185 55.3441 | -2.96832 0.577337 | 5623.85 2348.8
29.4225 55.3443 | -1.95185 -1.6039 | -4957.92 779.151


-64.9982 -61.4927 | 2.90434 0.870145 | -7862.9 1707.8
-64.6655 -61.8592 | -0.688487 2.18711 | 13788.2 -990.353
-64.3154 -62.2181 | -3.32912 2.51711 | -8187.2 363.054
-63.9646 -62.5732 | -0.751819 2.99637 | 7753.16 -4036.16
-63.6029 -62.9229 | -3.86893 -1.96004 | -12063.1 767.212
-63.2404 -63.2608 | -1.92289 2.27412 | -12968.4 14187.8
-62.8623 -63.5627 | -1.29452 3.14577 | 24197.4 -12863.9
-62.4403 -63.8314 | 1.06732 1.78952 | -3.48889 8595.1
-61.9928 -64.058 | 4.5588 -0.407509 | 451.475 -16232.9
-61.5329 -64.2724 | 3.34316 -0.24006 | 10239.2 4302.04
-61.0542 -64.4491 | 2.97436 4.24888 | -29456.8 11242
-60.5819 -64.5833 | 1.42777 4.17109 | 12980.4 -8283.05
-60.096 -64.6919 | 0.00368131 -2.6102 | 1576.79 2776.82
-59.6019 -64.7656 | 0.403804 -1.55063 | -1260.42 -1519.79
-59.105 -64.8094 | -0.313152 -1.8754 | -7140.55 -3333.93
-58.6086 -64.8228 | -2.78876 -2.94549 | 24511.3 2390.86
-58.0972 -64.7916 | -2.25893 -1.97958 | -1644.68 6120.02
-57.5918 -64.7094 | -3.28914 1.70799 | -20843.9 -6598.81
-57.1081 -64.5924 | -3.2506 2.11249 | 4727.75 -3970.37
-56.6333 -64.4408 | -1.46621 3.34969 | 3857.58 16690.7
-56.1712 -64.2383 | 0.961977 1.52353 | -2831.24 -8950.94
-55.7165 -64.0265 | 1.47365 3.28966 | 5006.63 -4433.31
-55.2607 -63.815 | -0.302521 0.948601 | -5862.26 7521.47
-54.8122 -63.5951 | -4.35362 -0.6649 | -12992.5 -9146.69
-54.3657 -63.3931 | 0.630791 0.92496 | 19674.8 -1729.11
-53.8983 -63.2141 | 0.659765 -0.105092 | 84.6953 -1063.82
-53.4287 -63.0396 | 0.695936 0.630334 | -19394.6 12672.5
-52.9742 -62.8466 | 3.78294 2.70383 | 21787.1 -4501.53
-52.5014 -62.6739 | 5.43609 2.84718 | -11806.9 -10060.9
-52.0295 -62.5284 | 2.84249 0.300407 | -15263.1 -464.877
-51.5658 -62.3875 | 0.3748 1.0523 | 15418 13249.5
-51.0918 -62.2378 | 3.27078 1.88936 | 12910.9 -1112.2
-50.6029 -62.1052 | 2.53113 2.64083 | -6297.65 -3179.05
-50.1116 -61.9999 | 2.60572 -1.96768 | -11032.1 4673.06
-49.6214 -61.9234 | 0.608838 -0.904 | 13971.6 -13994.5
-49.1186 -61.9006 | 1.52061 0.943795 | -938.805 10033
-48.6165 -61.8969 | 2.25591 -6.43221 | -20764.9 4500.79
-48.1273 -61.9164 | 1.11603 -3.55931 | 15898.6 -12514.6
-47.6327 -61.9798 | 2.16534 4.34991 | -1867.97 4883.2
-47.1402 -62.0588 | 1.13252 1.71382 | 1776.82 8044.89
-46.6474 -62.1437 | 2.06314 1.28158 | 10758.4 -6652.67
-46.1538 -62.2578 | 1.40944 1.13154 | -15684.2 12948
-45.6793 -62.4014 | 1.46376 3.26616 | 4653.19 -21080.7
-45.2246 -62.6145 | -0.809208 1.21506 | 1292.53 1881.15
-44.7851 -62.8612 | -0.533577 0.214342 | 6600.45 10880.4
-44.3513 -63.1177 | -0.179197 3.34634 | -10071.6 -10107.9
-43.9397 -63.4037 | -1.98594 1.09909 | -675.943 11083
-43.5357 -63.6925 | -0.471953 -1.5036 | 3233 -4560.51
-43.1362 -63.9917 | -2.54633 -2.84584 | 2704.1 5532.45
-42.7425 -64.2962 | -1.78913 3.67362 | -11089.1 -3566.41
-42.3711 -64.6193 | -4.41466 -1.87922 | -4524.79 7603.96
-42.01 -64.9453 | 1.92788 1.67663 | 7296.41 -1041.98
-41.6456 -65.2732 | -1.42799 -2.37346 | 286.682 -9137.78
-41.2823 -65.6081 | -1.44529 -3.81559 | -5732.38 10117.3
-40.9142 -65.9286 | -1.74355 0.880883 | 6546.53 -6124.94
-40.5314 -66.2384 | -2.97589 2.23841 | -3237 6094.18
-40.138 -66.5288 | -0.345637 -2.47911 | -2316.49 -314.159
-39.738 -66.8086 | 1.16859 -4.96779 | 9608.17 -855.659
-39.3281 -67.0848 | -2.27035 0.264824 | -5072.96 -15343.7
-38.9229 -67.3763 | -6.02036 -0.965957 | 8365.3 5197.58
-38.5013 -67.6512 | 1.04216 -1.44329 | 5243.49 -4624.23
-38.0632 -67.9073 | -1.96517 -2.38228 | -9010.7 9387.31
-37.617 -68.1318 | -3.33524 -0.291931 | -3636.71 -10433
-37.1625 -68.3351 | -2.87038 0.800657 | -3366.78 12483.2
-36.6929 -68.483 | -2.87239 2.08854 | -1142.59 1528.18
-36.2115 -68.5852 | 0.597133 3.09348 | 9054.14 -10544.3
-35.7165 -68.6612 | 3.45575 0.134898 | 10899.7 2583.25
-35.2083 -68.6951 | -0.080356 0.123181 | 1058.1 2951.24
-34.6976 -68.6848 | -1.15685 -4.02195 | -4396.65 -4281.59
-34.1928 -68.6384 | 0.360923 -2.69053 | -9186.45 5999.62
-33.7007 -68.5464 | -4.18496 -2.913 | 2531.11 -3922.82
-33.2146 -68.4255 | -5.29733 -2.31499 | -2968.79 8030.56
-32.7364 -68.2764 | -4.41323 -0.976825 | 9106.09 -18561.9
-32.2545 -68.1316 | -2.60956 4.23927 | 1419.9 10516
-31.785 -67.9471 | 0.133664 0.967288 | -25373.6 12621.5
-31.3461 -67.719 | 1.50919 -0.998006 | 22283.7 -11118.2
-30.8883 -67.5097 | 0.626692 -5.13268 | 6079.12 -8660.37
-30.4196 -67.3213 | -4.17975 -0.922985 | -15415.8 4369.15
-29.9657 -67.1193 | -0.293169 -1.68536 | 2668.08 -978.402
-29.5206 -66.8994 | 0.121804 0.714476 | -5270.74 9787.91
-29.0895 -66.6536 | -0.222899 -1.15529 | -2330.5 477.056
-28.6572 -66.4144 | -2.85264 5.15302 | -3313.62 -17497.9
-28.2092 -66.2207 | -0.171881 -0.617019 | 11048.9 7583.46
-27.7422 -66.0497 | -1.68751 -1.92467 | 3872.19 20996.5
-27.2619 -65.8932 | -1.5285 0.406573 | 2986.82 -20353
-26.7632 -65.8169 | 0.0615729 -3.00604 | -963.891 -12624.4
-26.2596 -65.8082 | 0.0204567 -3.02187 | -1784.98 21243
-25.7582 -65.8047 | 2.26577 -2.1706 | -13091 -3835.93
-25.2659 -65.8279 | 2.72016 -0.975754 | 3836.38 -2562.97
-24.7731 -65.8822 | 5.70025 2.6934 | 14142.5 1035.09
-24.274 -65.9621 | 3.97867 3.31547 | -664.338 6029.47
-23.7801 -66.0706 | 2.01063 -0.731122 | -2929.43 -12657.1
-23.3021 -66.2345 | 4.33628 1.18286 | -3968.99 7908.87
-22.8408 -66.4305 | 0.361464 -0.667355 | 307.916 -3038.98
-22.3955 -66.6619 | 4.34848 -0.103993 | 863.809 -6816.45
-21.9635 -66.9213 | 6.02257 -0.410668 | -3002.47 11305.1
-21.5369 -67.1789 | 2.13334 0.0830351 | 5723.86 9155.48
-21.1129 -67.4389 | 5.92831 -3.07924 | -6248.31 -12618.4
-20.7171 -67.739 | 5.18513 -1.68037 | -12312.8 5596.81
-20.3516 -68.0627 | 0.203326 1.94518 | 14183.7 -4751.56


32.4083 16.0819 | -0.441678 0.00609675 | -5320.9 -1402.21
32.9019 16.1216 | 1.04621 0.873241 | 3576.28 -2535.84
33.3994 16.1409 | 0.0768588 1.37129 | 4606.96 4372.75
33.9005 16.1494 | 0.23011 2.00274 | -3097.1 578.24
34.3991 16.1402 | 0.338881 3.1863 | -7726.63 -2875.42
34.891 16.105 | 0.784601 2.69466 | 481.198 4514.39
35.3804 16.0495 | 0.163678 1.82179 | 3344.52 -985.998
35.8676 15.9627 | -2.10498 1.81484 | -441.294 -3224.98
36.3468 15.8388 | -2.00413 -1.50907 | -2354.76 1832.81
36.8154 15.6871 | -1.63445 -2.84126 | -3431.43 5016.54
37.2732 15.5145 | -1.80053 -0.976184 | 2455.66 648.332
37.7209 15.3142 | -1.00008 -0.0132247 | 5035.33 -732.049
38.155 15.0776 | -0.909834 0.110085 | -49.6769 -8212.7
38.5653 14.7956 | -0.716338 -1.41608 | 709.198 746.688
38.9556 14.4865 | -0.776115 -1.15415 | -1231.15 10139.6
39.3298 14.1661 | -0.77752 0.840358 | -2658.02 -691.457
39.6815 13.8235 | 1.10472 1.48414 | -125.383 -4882.81
40.0117 13.4568 | 2.47931 2.2883 | 2851.99 268.438
40.3303 13.0777 | 0.734602 1.06075 | -683.105 -2368.47
40.6426 12.6915 | -0.109081 1.33556 | 2897.65 665.04
40.961 12.3082 | 0.272458 2.87096 | 4159.78 -2103.63
41.29 11.9304 | 0.852194 1.38376 | -3346.5 87.1254
41.6252 11.5607 | -0.278576 -1.21336 | -4508.72 8941.04
41.9693 11.208 | -0.463814 -2.11026 | 2495.08 -3879.83
42.3254 10.8632 | 0.909133 -0.723328 | 5017.96 -5102.8
42.6943 10.5244 | 1.15376 0.913082 | 188.942 993.094
43.0718 10.1951 | -0.0225797 -0.491758 | -4823.3 827.641
43.4529 9.87447 | -0.384566 -0.913416 | -2441.64 -687.632
43.8426 9.56552 | 0.135713 -1.38487 | 7607.68 -1158.83
44.2522 9.27637 | 0.154142 -2.19233 | -2703.44 929.232
44.6753 9.00971 | -0.638598 0.644154 | -5064.88 -3757.4
45.1108 8.7669 | -1.45494 2.48336 | 8368.47 2945.99
45.5719 8.56759 | -1.52429 2.84642 | -1236.48 1185.17
46.0488 8.41351 | 0.150528 2.78252 | -6452.18 -5206.4
46.5331 8.30214 | 1.69265 1.98976 | -2776.22 5255.15
47.0243 8.25505 | 1.25718 1.38657 | -621.68 -371.836
47.5171 8.27184 | 1.38859 0.0160358 | 4641.08 1838.53
48.0076 8.34926 | 0.574713 -0.652938 | -1434.61 847.126
48.4886 8.47443 | -1.23006 -0.564393 | 3012.81 -1838.22
48.9634 8.62972 | -2.16714 -0.510041 | 6559.9 1428.33
49.4353 8.80743 | -2.31239 0.457528 | -235.417 -5567.42
49.8997 9.0002 | -0.911273 0.634587 | -7594.83 3976.72
50.3472 9.22025 | -1.90997 1.71688 | -2130.58 -1489
50.7841 9.45703 | -3.13962 2.95219 | 5950.5 1334.95
51.2203 9.70293 | -1.12739 2.26231 | 418.095 3230.34
51.6553 9.95226 | 0.602159 1.11225 | -5753.07 -11748.7
52.09 10.1877 | 0.562093 1.46382 | -1261.22 2290.62
52.523 10.425 | -0.563666 2.06205 | 2946.97 6615.78
52.9566 10.6702 | -1.4202 1.41707 | 1859.49 3239.78
53.396 10.9104 | -0.857033 1.09013 | 660.617 -2379.91
53.8477 11.1252 | -1.02711 0.0488531 | -3906.19 -4709
54.312 11.3021 | -1.63218 -0.809278 | 4393.31 1001.85
54.7915 11.4428 | -2.02755 -1.06448 | 2791.39 94.2624
55.2814 11.5492 | -1.78056 -1.15663 | -7459.36 823.07
55.7721 11.6253 | -1.24731 0.813177 | -2211.58 1157.55
56.2644 11.6692 | -1.32611 -1.01365 | 458.052 1268.9
56.7589 11.6751 | -1.05066 -3.46999 | 1898.76 -800.232
57.253 11.6342 | -0.594536 -2.16313 | 984.712 -794.299
57.7411 11.5433 | -0.803844 -2.86136 | -1523.78 1101.89
58.217 11.4048 | -0.532798 -3.20259 | 630.486 1182.03
58.6768 11.2205 | -0.7514 -0.953867 | -456.123 -924.127
59.115 10.99 | 0.357331 1.77305 | -1034.08 561.874
59.5282 10.7195 | 2.22419 1.69751 | -2792.5 3800.44
59.9152 10.4184 | 2.14315 -0.337997 | -1391.4 2527.55
60.2774 10.0906 | 2.24078 -1.19629 | 1864.29 -2898.07
60.6186 9.73764 | 1.04151 -0.258168 | 3766.03 -1885.18
60.9452 9.36669 | -0.810964 0.0769584 | 5843.8 2245.04
61.2595 8.98367 | -1.80011 0.26079 | -6595.09 919.433
61.5446 8.58285 | -0.847035 1.84102 | -3555.4 2651.23
61.8027 8.1677 | 0.159238 2.51467 | 2374.59 -2629.99
62.0462 7.74172 | -0.944578 1.55263 | -3267.95 -427.211
62.2838 7.31273 | -1.5739 0.892379 | 5922.54 2698.96
62.5371 6.89129 | -1.81951 0.108653 | 3931.35 -5703.47
62.8057 6.4722 | -1.39318 1.5418 | -790.586 -9174.89
63.0856 6.05246 | -1.48983 2.02907 | 6819.79 -3252.74
63.3902 5.64379 | -2.0569 2.65243 | 565.634 3392.52
63.7185 5.25511 | -3.01561 1.80514 | -3630.46 1677.97
64.0657 4.88607 | -2.78666 -0.146998 | 2849.31 -3327.78
64.4365 4.53711 | -2.14319 -0.00356833 | 1741.45 1816.39
64.8321 4.21649 | -2.54316 -0.191911 | -4164.89 1287.87
65.2471 3.92691 | -2.0792 0.202095 | -1125.72 2920.18
65.6837 3.67472 | -1.95696 0.361698 | 3104.37 315.302
66.1417 3.4602 | -1.51895 -0.716168 | 1280.6 -2604.63
66.6152 3.28017 | -0.972186 0.156184 | -7222 4103.85
67.0962 3.14106 | -1.08588 0.314491 | -3162.17 2504.32
67.5832 3.04034 | -1.2015 -0.78797 | 228.649 -2448.59
68.0752 2.96788 | -1.06235 -0.412716 | 383.397 867.186
68.5709 2.92214 | -0.591452 -1.52119 | 2803.81 -687.703
69.0696 2.89679 | -0.564478 -0.730348 | -2888.34 -4618.44
69.5669 2.88681 | -0.850907 -0.301235 | -3628.9 -347.961
70.061 2.90492 | -0.119635 -2.06079 | 661.562 6289.33
70.5519 2.96383 | 1.62328 -3.07689 | -1354.82 -1791.81
71.0376 3.04888 | 2.4137 -2.25435 | -2749.87 -4137.89
71.5172 3.15007 | 1.00479 -3.39912 | -2402.63 1017.86
71.9909 3.27051 | -0.20518 -4.51227 | 2857.08 -471.579
72.4628 3.40618 | -0.0716969 -3.04819 | 6239.05 2163.88
72.936 3.55625 | -0.845077 -1.20629 | 2356.38 3580.84
73.409 3.71663 | -2.65276 -1.33183 | 518.634 -2338.32
73.8836 3.87268 | -3.38946 0.45082 | -3048.19 -848.373
74.359 4.01925 | -1.96776 4.43209 | 2983.36 790.822


42.8869 -39.076 | 1.08303 -0.606736 | -4138.79 -5583.96
43.086 -38.6241 | 0.414125 -0.946511 | 2050.9 2533.37
43.2847 -38.1691 | 1.47208 -1.50321 | 3673.73 2932.22
43.4897 -37.713 | -1.59058 0.100066 | -3007.21 4716.03
43.6985 -37.2567 | -2.97906 0.108104 | -3026.65 -6638.14
43.9233 -36.814 | -2.08803 -0.935712 | 1500.8 -4707.27
44.179 -36.3911 | -2.72588 -0.468691 | 2273.51 6723.09
44.4676 -35.9846 | -1.19332 -1.32563 | 59.7408 1293.16
44.7904 -35.6028 | -0.156794 -1.66923 | 1890.34 -3354.98
45.1503 -35.2554 | 0.112585 -2.53817 | 2375.94 5072.69
45.5423 -34.9382 | 0.960569 -3.45739 | 491.637 5960.02
45.9643 -34.6567 | 2.23976 -2.27439 | 4085.6 -6864.02
46.4201 -34.4356 | 1.98279 0.344254 | -4926.81 -6978.89
46.8953 -34.2755 | -0.311572 1.22166 | -8712.06 4639.83
47.3769 -34.1571 | -1.19341 -1.72418 | 227.752 -3488.66
47.8668 -34.0841 | -1.04013 -0.794439 | 2910.34 5768.73
48.3639 -34.045 | -0.39787 -0.320475 | 7947.91 -51.3331
48.8682 -34.0484 | 0.430031 -0.300356 | -683.482 -6797.1
49.37 -34.1015 | 0.0937093 0.0206727 | -4557.7 4534.61
49.8643 -34.1846 | -0.557316 -2.02116 | 1161.99 5051.52
50.3523 -34.2944 | -0.284644 -0.695973 | -3961.33 -4914.97
50.8263 -34.4465 | 0.263135 2.42896 | -4389.45 -1732.38
51.2849 -34.6332 | 0.824845 1.97331 | 1913.8 5516.24
51.7365 -34.8352 | 0.0273338 -0.292609 | 1184.54 -3138.59
52.1819 -35.0546 | -1.17962 0.103475 | 1270.76 -1283.62
52.6241 -35.283 | 0.684551 2.78462 | 833.667 6846.98
53.0662 -35.5088 | 2.07843 2.99584 | -204.733 -2111.13
53.5037 -35.7454 | 2.63884 1.33707 | 1761.8 -7411.3
53.9354 -35.9988 | 1.45648 -0.319911 | -658.652 3680.6
54.3656 -36.252 | -0.991848 -1.44424 | -3422.14 2506.14
54.796 -36.4999 | -1.18478 -3.49739 | 4356.78 -1942.05
55.2334 -36.7424 | 0.399536 -3.29318 | 2096.37 -5414.86
55.6786 -36.9783 | 0.600426 -0.616971 | 1328.39 -1698.15
56.1367 -37.1916 | -2.20249 -0.549958 | 696.863 10433.1
56.6109 -37.361 | -3.9164 -1.30894 | 824.868 -2278.94
57.0957 -37.5034 | -2.75093 -1.26678 | 4709.86 -6518.71
57.5896 -37.6277 | -1.53801 -0.504619 | -1313.92 5547.24
58.0886 -37.7212 | -0.553092 2.49123 | -6083.58 -4050.8
58.5865 -37.7905 | 0.0597241 1.56238 | -7301.64 -1075.43
59.0822 -37.823 | -1.03924 -1.19366 | -1617.5 6268.6
59.577 -37.7999 | -2.16319 0.10168 | 7869.09 -1741.17
60.0724 -37.7291 | -2.68651 1.72973 | -130.93 -781.358
60.5593 -37.6114 | -1.9021 1.72965 | -1615.04 1729.09
61.0312 -37.4454 | 0.781245 -0.620706 | -572.517 2248.13
61.4864 -37.2379 | -0.188368 -0.620651 | -1787.07 -3235.41
61.927 -37.0048 | -1.87525 -0.146994 | 1935.24 -654.103
62.3577 -36.7523 | -2.50414 1.41673 | -502.598 1420.93
62.779 -36.4826 | -2.83404 0.242143 | 6178.57 -283.669
63.1978 -36.2012 | -1.93562 -3.19882 | 2658.63 4787.52
63.6101 -35.9037 | -1.30991 -5.41751 | -472.171 -91.8412
64.0145 -35.5952 | -1.36924 -3.46654 | -1434.58 -221.147
64.4117 -35.2796 | -0.701301 -2.25875 | 115.397 -4365.79
64.8041 -34.9628 | -1.8412 -1.59221 | -5252.9 -6525.39
65.184 -34.6406 | 0.0690059 -3.71383 | -1840.04 4640.87
65.546 -34.298 | 1.43106 -4.75776 | 1905.59 2819.04
65.8937 -33.9376 | -0.441083 -3.36115 | -2715.85 2058.6
66.2301 -33.5664 | -1.35559 -2.46294 | 2361.34 -2964.44
66.569 -33.1987 | -2.23712 -2.48983 | -4846.25 -2178.62
66.9121 -32.8398 | -1.84962 -2.43726 | -1822.03 1328.93
67.2695 -32.4968 | -2.45983 -0.511318 | 2305.75 -3814.37
67.6537 -32.1859 | -2.36115 -1.09058 | -1015.63 -2553
68.0616 -31.9102 | -0.57449 -3.1516 | -1439 975.986
68.4871 -31.664 | 0.726018 -3.12762 | -2711.57 -438.711
68.9255 -31.445 | 1.69645 -0.246195 | -89.202 3616.93
69.3767 -31.2492 | 1.89186 3.51546 | 9726.04 2221.52
69.8469 -31.0823 | 1.00771 1.77628 | 530.697 -363.572
70.3279 -30.9468 | 0.0927681 -0.0909134 | -6341.15 1620.44
70.8126 -30.8413 | -0.478399 3.45656 | 634.254 -1965.06
71.3037 -30.7731 | 0.184828 1.23014 | 1826 2351.82
71.8006 -30.7402 | 0.390371 -0.966764 | 7206.63 2694.41
72.3037 -30.7481 | -1.10332 0.259549 | 1013.14 -4446.1
72.804 -30.8115 | -1.59562 -1.04372 | -3787.57 -2573.35
73.2928 -30.9283 | -0.524057 -1.16819 | 1665.64 1842.31
73.7704 -31.0852 | 0.481577 0.986517 | -1767 1059.78
74.2332 -31.2776 | 0.622437 0.141251 | -2288.04 -1850.06
74.679 -31.5028 | -0.410071 0.0325979 | -2970.58 4209.27
75.1096 -31.7483 | 0.340939 4.22424 | -2598.08 3280.49
75.5265 -32.0108 | 0.996984 4.63466 | 1298.47 -4068.57
75.9328 -32.2939 | 1.3316 3.99737 | 4463.43 -2158.41
76.3354 -32.5895 | 1.68173 3.53972 | 3456.01 -1910.66
76.7378 -32.8904 | -0.981001 1.11006 | -3027.28 329.556
77.1395 -33.1897 | -2.23106 0.798692 | -3504.33 754.411
77.5462 -33.4776 | -0.822547 2.03209 | 1699.6 266.16
77.9688 -33.7413 | -1.45345 1.21563 | -1396.35 6618.85
78.4091 -33.9687 | -4.00945 -0.607885 | 1267.69 -3194.66
78.864 -34.1696 | -3.54767 0.979442 | 2649.45 -1696.62
79.3319 -34.3456 | -1.61668 3.52132 | 22.7577 -754.427
79.8095 -34.4962 | -0.479389 6.11449 | 2933.28 -2019.72
80.2966 -34.6194 | -1.02108 7.66027 | -5706.64 1588.46
