-25.2525 87.9233 | -0.362986 -4.03041 | -5844.23 -9215.98
82.5712 -0.441162 | 2.09773 -3.20258 | -330.461 -6568.86
82.908 -0.834834 | 1.56523 -3.13949 | -6003.07 19603.8
83.2358 -1.2205 | -0.366751 -0.789185 | -7529.41 -10221.3
83.536 -1.62938 | 0.673759 2.25991 | 5778.76 -7339.5
83.8201 -2.05561 | -0.284504 -1.27989 | -4677.13 14380
84.0878 -2.48146 | -5.85527 0.27449 | 3009.95 2686.44
84.3371 -2.91571 | -0.846512 1.18524 | -6965.54 -4990.44
84.5484 -3.36881 | -2.61546 -2.51875 | -1971.93 14277.3
84.7289 -3.82747 | 0.746266 4.2706 | 1382.6 -24513
84.8832 -4.30965 | 3.94618 2.25151 | 6512.29 17016
85.0297 -4.78698 | 0.898186 2.16003 | 5875.57 260.289
85.1535 -5.27264 | -2.30519 1.18288 | -10607.1 -30307.7
85.2164 -5.78426 | 1.58597 -3.13453 | -7922.81 44736.3
85.2318 -6.27297 | -3.66506 -0.824397 | 19133.4 -10297.9
85.2376 -6.76708 | -1.28541 3.84952 | -16952.2 -22083
85.1941 -7.27442 | 1.7606 1.64647 | 8843.87 12919.2
85.1279 -7.77358 | -0.712935 -4.69764 | 1226.72 -12109.4
85.0329 -8.27385 | -2.64048 -0.0729054 | -15813.9 15478
84.8938 -8.75706 | 4.52698 -4.98848 | 25178.4 -8637.6
84.7625 -9.24399 | -0.923694 -3.56115 | -15914.1 -8912.5
84.5888 -9.72691 | -3.03979 0.700461 | -12290.8 5762.6
84.3735 -10.1936 | -1.69521 5.4133 | 9845.76 -1577.55
84.1615 -10.6583 | -6.75759 -2.71963 | 5419.56 13578.7
83.9634 -11.119 | 0.860761 -4.2502 | 296.783 -12796
83.7836 -11.5941 | 7.26712 2.69769 | -2018.6 448.044
83.6168 -12.0745 | 0.30493 0.908615 | -462.361 8370.73
83.4659 -12.5552 | 1.03697 1.68079 | -2383.86 -6736.71
83.3425 -13.046 | -3.288 1.00525 | 7891.3 12738.8
83.2663 -13.5381 | -0.977323 0.386829 | 2046.56 -9669.09
83.2325 -14.0405 | -2.58119 -0.761946 | -3939.86 -3413.17
83.226 -14.5457 | -0.676994 -2.17402 | -10207.4 20831.6
83.2469 -15.0393 | -0.406705 -1.17544 | 24586.8 -29474.9
83.3354 -15.5434 | 2.393 1.20649 | -19533.7 15401.8
83.4422 -16.0326 | -0.590704 3.49005 | 2474.64 17272.3
83.586 -16.5009 | -0.362912 4.40198 | 10457.3 -17021.7
83.7638 -16.9688 | 2.77816 2.35702 | -18643.1 2833.99
83.9438 -17.4317 | -5.35299 -2.5631 | 15641.7 749.847
84.1623 -17.8822 | -4.03552 -1.41216 | -1350.38 -8749.89
84.3985 -18.3296 | 1.92463 3.02362 | -7757.87 403.614
84.6469 -18.7688 | -2.48533 1.68886 | 11769.9 1512.52
84.9297 -19.1909 | 0.226461 -0.800238 | -3367.74 -3604.77
85.2303 -19.603 | -3.85375 -0.443823 | 11473.7 -1360.08
85.5512 -20.005 | 1.04812 0.235181 | -18667.6 588.951
85.8615 -20.4058 | -3.73638 -3.09565 | 10204.4 6817.83
86.1856 -20.7943 | -3.49815 -0.0534206 | -11924.4 -1729.5
86.5047 -21.1825 | 0.502391 -4.27321 | 9395.01 -3860.72
86.8391 -21.5649 | 0.562942 0.22835 | -128.056 -1205.83
87.1852 -21.937 | -1.74788 -2.34494 | -6922.08 12585.5
87.541 -22.2891 | -3.94855 2.74228 | 15322.3 -13557.4
87.9115 -22.64 | -1.74909 1.07837 | -21937 13025.1
88.2692 -22.9817 | 4.94943 -3.94775 | 215.903 9442.16
88.6288 -23.3146 | -0.693074 3.00256 | 15029.1 -15748.4
88.9907 -23.6652 | 4.24344 2.0195 | -7380.26 -3768.51
89.3344 -24.034 | -1.87208 -2.01337 | 3580.44 7315.46
89.6699 -24.4074 | 3.29366 0.812402 | -2606.13 1442.51
89.9869 -24.7948 | 3.52228 -3.92842 | 5208.02 -5160.25
90.2811 -25.2058 | -5.46653 4.38034 | -5302.98 -6929.68
90.5375 -25.6441 | 0.221678 -0.112819 | 6320.94 7235.02
90.7666 -26.0945 | -1.46681 -6.37246 | -11470.7 -1652.95
90.9481 -26.5611 | 3.61998 2.11567 | -1506.27 20857.7
91.1003 -27.0252 | -5.28907 0.864569 | 9737.99 -18035.7
91.2326 -27.5062 | -2.92586 -0.133385 | -4856.87 7913.04
91.3283 -27.9905 | -3.61337 0.427603 | -463.46 12207.7
91.3883 -28.4743 | 4.09019 6.34247 | 6038.83 -27148.6
91.4133 -28.9776 | 4.20226 2.68195 | -4960.58 9836.81
91.3872 -29.4768 | 1.18199 -4.11564 | -2011.59 3520.95
91.3155 -29.9702 | -6.56583 2.51108 | -10092.7 -13194.5
91.2121 -30.4671 | 0.408797 -3.79673 | 25212.1 4048.32
91.1247 -30.9626 | -0.797664 -5.40705 | -16008.3 1587.83
91.005 -31.4516 | -4.1204 1.40253 | 4659.54 1959.2
90.8681 -31.934 | -6.66458 -0.420318 | -969.08 1250.47


-74.0927 -51.4736 | 0.459931 5.12118 | 5485.04 -1298.01
-73.6705 -51.1989 | -0.273531 2.88008 | -2713.12 4585.23
-73.2491 -50.9237 | -2.18109 4.68699 | -3132.42 -2364.06
-72.8262 -50.657 | -0.917066 1.65754 | -3503.45 -4091.07
-72.3987 -50.4058 | 1.64533 -1.11585 | -146.308 -379.824
-71.964 -50.1686 | -0.316697 0.58552 | 811.884 1524.84
-71.5218 -49.9434 | -1.52432 1.75898 | 1677.4 2637.25
-71.0708 -49.7311 | -1.23023 -0.0983714 | 688.016 -188.647
-70.6104 -49.5392 | -2.21665 -1.63565 | -2435.73 -495.812
-70.1419 -49.3729 | -1.83349 0.376404 | -1745.66 1740.16
-69.6644 -49.2371 | -0.0525708 -0.439817 | 5024.77 -3706.72
-69.1739 -49.1436 | -0.794803 -1.99778 | 1761.01 -2.51103
-68.6764 -49.0856 | -1.5911 -1.75305 | -1948.87 1022.27
-68.1777 -49.0539 | -3.24611 -1.91136 | -1243.98 1335.4
-67.6788 -49.0433 | -2.92857 -2.4029 | 2132.48 -1590.83
-67.1785 -49.053 | -1.79862 -1.27978 | 1608.8 1500.49
-66.678 -49.0759 | -2.28668 -4.05478 | -6933.07 -2663.95
-66.1824 -49.1098 | -2.12326 -4.46338 | 2795.01 7653.84
-65.6852 -49.1407 | -3.20146 -1.83424 | 5570.69 352.005
-65.1852 -49.1856 | -3.39054 -2.03374 | -3651.18 -6904.89
-64.6905 -49.2634 | -0.873692 -0.658917 | 2402.06 1950.37
-64.1985 -49.3647 | 0.0987762 2.80994 | 2498.98 3262.19
-63.7101 -49.4895 | 0.0221672 1.06651 | 3235.81 -9570.7
-63.2287 -49.6525 | -0.342665 0.944018 | 58.6668 -2039.79
-62.7549 -49.837 | -0.761289 2.18015 | -8266.74 8097.99
-62.2884 -50.0202 | -0.623862 1.76542 | -1394.03 544.634
-61.8232 -50.201 | 0.485834 5.63913 | 1136.77 -2883.82
-61.3554 -50.3778 | 1.68969 4.508 | -691.741 1660.24
-60.8827 -50.5387 | 1.29858 0.378348 | -218.851 4488.09
-60.4031 -50.6779 | 0.301673 0.22948 | 7636.38 -5260.41
-59.9138 -50.8076 | -1.66684 -1.13984 | 7241.62 -3226.63
-59.4155 -50.9261 | -3.46179 -2.47478 | -4302.05 -227.327
-58.9156 -51.0245 | -3.54373 -1.26519 | -5433.99 4961.96
-58.4152 -51.0903 | -2.64477 -0.931283 | -47.5821 3211.29
-57.9133 -51.1263 | -1.48975 -0.608484 | -3684.41 -4757.47
-57.4136 -51.1471 | 0.149381 1.06472 | -2682.24 -2655.28
-56.9162 -51.1484 | -0.382781 1.34218 | -4100 -705.622
-56.4235 -51.1157 | 0.247793 -0.478438 | -1079.64 -279.789
-55.9377 -51.0341 | 0.593954 0.442895 | 5254.63 3591.62
-55.4623 -50.8916 | -0.805984 -0.690939 | -354.308 1678.13
-55.0079 -50.6909 | -0.415011 -0.57643 | -3511.41 225.749
-54.5792 -50.4438 | 0.666537 -0.723653 | 638.07 -8704.56
-54.171 -50.1679 | 2.41754 -0.240137 | 6929.11 3367.78
-53.786 -49.8521 | 3.94272 2.56009 | 4234.75 9438.25
-53.4366 -49.4878 | 4.03292 3.77014 | -5438.29 2434.97
-53.132 -49.0862 | 5.8071 1.34394 | -3433.28 -7214.76
-52.8608 -48.6677 | 5.39643 -1.84632 | 718.715 -4176.59
-52.6093 -48.2404 | 1.8477 -1.06578 | -613.246 1500.55
-52.372 -47.8049 | 3.2045 0.936967 | -754.213 687.87
-52.1399 -47.3671 | 4.28478 1.78445 | -1902.97 -6933.22
-51.9019 -46.9377 | 1.62851 1.99514 | 1159.13 2952.93
-51.6483 -46.5149 | 0.684767 0.918625 | 5037.89 4097.11
-51.3713 -46.1021 | 2.36536 -0.660969 | 513.069 -4271.96
-51.0759 -45.7047 | 4.02563 -1.07629 | -3914.16 -3807.46
-50.7749 -45.3168 | 2.49481 -0.371012 | -5732.91 4272.29
-50.4753 -44.9285 | 2.22245 -0.702595 | 1817.59 714.355
-50.1623 -44.5488 | -0.443706 0.867986 | 6492.5 -1200.58
-49.8268 -44.1851 | -3.67685 2.72145 | -3895.98 7099.47
-49.4795 -43.8299 | -3.20423 2.16946 | -1012.71 -1097.82
-49.1114 -43.4981 | -2.87778 2.7443 | 727.477 -7220.92
-48.7164 -43.2039 | -1.12748 0.764944 | -240.506 280.648
-48.3021 -42.9376 | 0.376735 -0.947241 | -545.095 6178.02
-47.8753 -42.6879 | 0.545718 -0.325352 | -1963.8 4438.97
-47.4346 -42.4626 | 1.34692 -0.444668 | 4760.91 -8278.11
-46.9721 -42.2852 | 1.75376 -3.06848 | -1902.48 -1910
-46.4988 -42.1433 | -0.624786 -2.72263 | -2543.61 8386.43
-46.021 -42.0151 | -1.67865 1.29402 | 6838.99 -741.419
-45.5324 -41.9109 | -0.0752292 0.609434 | 4509.09 -2901.99
-45.0358 -41.8326 | 0.26216 0.00836725 | -2209.82 3160.62
-44.5388 -41.7674 | -0.130989 0.76629 | -6307.5 600.059
-44.0458 -41.7156 | 0.183495 3.64623 | -8498.02 -4590.12
-43.5572 -41.6818 | 1.57906 5.84631 | 6058.05 4945.82
-43.0641 -41.6536 | 1.09046 2.09824 | 8489.41 212.751
-42.5643 -41.6369 | -0.296314 -0.100664 | -1876.37 -5039.91
-42.0648 -41.6368 | -0.19541 0.416586 | -2977.27 -1839.06
-41.5672 -41.6382 | 0.645268 -1.6119 | 958.711 4170.15
-41.0695 -41.6189 | 1.40973 -2.64763 | 1495.66 4085.51
-40.572 -41.5737 | 0.886582 -1.9823 | 1219.76 -3501.78
-40.0751 -41.5139 | -0.31866 -3.00657 | 753.181 -3337.71
-39.5803 -41.4367 | -0.638441 -3.23868 | 402.188 2116.65
-39.092 -41.3264 | 0.611649 -1.09699 | -5806.82 -1597.98
-38.6185 -41.1766 | 3.27127 -0.930272 | 489.102 3922.08
-38.1609 -40.9805 | 3.05728 1.37722 | 3218.89 4396.36
-37.7175 -40.7463 | 0.0237179 3.55838 | 2266.18 -5623.01
-37.2842 -40.4937 | 0.697152 2.12461 | -1020.37 -630.555
-36.8647 -40.2201 | 4.68832 0.0793063 | -901.729 3065.77
-36.4613 -39.9222 | 7.2226 -1.09297 | 3205.55 -2528.87
-36.0696 -39.6075 | 6.43992 -3.5087 | 2553.35 -2079.19
-35.6956 -39.2716 | 3.76712 -3.76858 | -3654.48 2412.74
-35.3553 -38.902 | 0.328607 -1.56431 | 405.727 5409.1
-35.0525 -38.4981 | 0.477776 -0.975346 | 1531.92 -4450.01
-34.7862 -38.0722 | 2.2369 0.3415 | -8953.81 -4710.22
-34.5667 -37.6272 | 0.197978 3.02263 | 907.388 -1237.39
-34.3796 -37.168 | -0.290125 3.05991 | 8709.85 5018.19
-34.2127 -36.6948 | -2.60406 1.39581 | -1808.03 8338.17
-34.0796 -36.2055 | -3.77227 -0.58387 | -6456.85 -2752.1
-33.981 -35.7104 | -0.744618 -0.737488 | 3741.61 -6438.06
-33.8945 -35.217 | 0.85289 0.107648 | 2114.6 2625.87
-33.8157 -34.7207 | 1.50509 0.713759 | -4949.2 2091.15
-33.7479 -34.2217 | 6.25679 1.14596 | 2615.87 -4335.85


-44.1055 -78.0443 | -1.12893 -1.90648 | 8492.92 3333.62
-43.6019 -77.9908 | -3.28779 -0.11836 | -8385.54 -3330.99
-43.1062 -77.9223 | -5.70633 1.26683 | -1794.01 -4432.74
-42.6143 -77.841 | -5.59527 -0.103317 | 6854.73 4845.94
-42.1224 -77.7327 | -4.58301 -3.88898 | 3058.26 5616.78
-41.6339 -77.5987 | -3.16629 -3.07971 | -5901.31 -10678.8
-41.1528 -77.4591 | -2.58441 0.286641 | -3637.87 2234.25
-40.6807 -77.2974 | -3.70092 0.535938 | 6157.35 10923.8
-40.2114 -77.108 | -2.43208 -1.24803 | 8672.48 -3060.67
-39.7369 -76.9188 | -1.87108 0.52352 | -9683.31 -5687.61
-39.2666 -76.7384 | -0.634379 1.11025 | -2690.37 -424.353
-38.7976 -76.5626 | -0.0771373 0.346632 | 2206.1 1639.93
-38.326 -76.3899 | -1.12554 1.44088 | -3978.3 10044
-37.8524 -76.2229 | 1.50443 -2.9598 | 4616.23 -10859.5
-37.3637 -76.1053 | 2.79507 -5.03789 | -345.503 -5097.5
-36.8659 -76.0376 | 0.767864 -0.703463 | 168.641 10220.5
-36.3637 -76.0002 | 0.578859 -2.2143 | 3138.6 -7719.3
-35.8583 -76.0141 | 1.57368 -0.510635 | -460.989 -3601.17
-35.3562 -76.0704 | 2.05515 1.72595 | -4756.75 7520.05
-34.8615 -76.1459 | 0.0533602 -2.85587 | -7608.08 1443.93
-34.3773 -76.2448 | -0.312909 -4.80363 | 1182 5743.64
-33.9007 -76.3715 | 0.172819 -3.00484 | 2098.57 -1969.35
-33.4396 -76.5505 | -1.53723 -1.69872 | -1088.31 -11234.8
-33.0067 -76.7958 | -1.97296 -0.784269 | 761.645 2424.21
-32.5966 -77.0787 | 1.83168 1.09578 | 1968.41 3918.15
-32.2012 -77.382 | 2.93982 -0.188819 | 2120.31 -2010.72
-31.8185 -77.7042 | 0.856829 -0.949322 | -1226.04 -436.145
-31.4478 -78.0408 | -0.316353 0.432118 | 2133.98 -2072.77
-31.0818 -78.3865 | 1.80233 0.579055 | 7644.86 -982.686
-30.7126 -78.7359 | 2.94018 -0.466128 | -794.369 -2057.36
-30.3492 -79.0928 | 0.511134 -2.56013 | -4688.69 -1274.08
-29.9944 -79.4551 | 0.0224496 -1.91768 | -2483.18 5032.67
-29.6389 -79.8104 | 0.760782 0.72037 | -5036.14 922.966
-29.2763 -80.1529 | 0.233811 0.0369619 | 3976.12 3322.2
-28.891 -80.47 | 1.23039 -0.841228 | 3272.42 -636.023
-28.484 -80.7621 | 1.25789 -1.37151 | -4175.99 -4767.65
-28.0635 -81.0322 | -0.401582 -1.93529 | -4575.65 6061.57
-27.6258 -81.2614 | -1.51337 0.962174 | -2991.18 5536.03
-27.1711 -81.4445 | -3.66957 1.29447 | -1212.04 -8358.98
-26.703 -81.5948 | -3.87637 -0.899987 | 7464.52 2381.76
-26.2167 -81.6968 | -2.69374 1.37505 | 4694.85 -1038.04
-25.719 -81.7522 | -2.54779 1.56352 | -3261.08 -9894.38
-25.2204 -81.7629 | -2.09696 2.41918 | -1722.41 11179.1
-24.7289 -81.6923 | -1.86105 4.71006 | -5398.36 -958.207
-24.2568 -81.5524 | -2.17777 3.35344 | -1515.88 -10308.9
-23.8083 -81.3595 | -4.214 0.620854 | -1494.3 3497.15
-23.3947 -81.0998 | -4.14213 -0.815943 | 506.722 7189.67
-23.0185 -80.7809 | -2.21136 -0.115366 | 8192.78 1522.71
-22.6624 -80.4312 | 0.115376 -0.60534 | 1851.17 -3022.98
-22.3199 -80.0684 | -0.0169077 -0.094652 | -2297.16 -4877.62
-21.9902 -79.6984 | -1.37032 1.72372 | 3102.35 -1696.92
-21.6721 -79.3179 | -0.799868 0.744895 | -1731.47 5064.26
-21.3759 -78.9171 | -1.87016 1.30465 | 1175.02 5065.93
-21.0978 -78.499 | -3.55546 2.12756 | 3476.64 -3521.06
-20.8299 -78.0748 | 1.49809 0.632447 | -2686.89 -340.025
-20.5781 -77.6425 | 3.32122 0.709726 | -1165.04 -5.95825
-20.3407 -77.2035 | 0.162478 0.259173 | -1051.96 -5167.78
-20.1133 -76.7634 | 2.92267 -1.14036 | -4120.23 1573.41
-19.8941 -76.3199 | 4.73958 -0.551967 | 5424.85 369.24
-19.6652 -75.8791 | 3.67223 -0.370517 | -771.97 78.0855
-19.4277 -75.4421 | 2.6 1.02374 | 3295.99 5773.35
-19.1785 -75.0074 | 2.40602 3.06141 | -4839.92 -5668.49
-18.9211 -74.5838 | 3.24817 4.68081 | -7470.87 -6991.56
-18.6515 -74.1758 | 1.81118 5.44816 | 4925.72 6629.26
-18.3516 -73.7827 | -0.897188 4.26462 | 6483.47 3697.43
-18.0133 -73.4128 | -0.781273 1.19871 | 6770.82 6987.42
-17.6383 -73.0683 | -0.688541 0.020079 | 2992.26 -1185.6
-17.2328 -72.7578 | -0.32442 1.59734 | -5852.44 -5618.17
-16.8091 -72.4823 | 0.990791 0.240644 | -4313.8 3860.23
-16.3721 -72.2335 | -1.78628 0.0763424 | -1822.39 -4246.21
-15.9179 -72.024 | -3.02749 -0.229295 | 1546.78 3349.38
-15.4457 -71.8548 | -2.59811 -0.194386 | 3275.63 -3380.3
-14.9568 -71.7383 | -1.74893 1.97979 | -4539.7 -3181.04
-14.4618 -71.6715 | -0.84097 1.4582 | -599.642 5816.78
-13.9641 -71.6404 | -0.941924 0.63769 | -2704.65 -6019.68
-13.4673 -71.6534 | -0.483069 0.724204 | 1732.35 -1460.86
-12.9708 -71.6935 | -0.229662 -1.16777 | 2306.46 8064.05
-12.4735 -71.7376 | -0.812778 0.465953 | -2066.22 -3964.06
-11.9783 -71.7945 | -0.379426 1.46797 | 2152.29 -3999.99
-11.4828 -71.8566 | -0.37264 0.328127 | -4876.12 6507.38
-10.9896 -71.9 | -0.641866 1.00539 | -3431 6.49504
-10.4978 -71.9258 | -0.876704 -1.70878 | 1941.94 220.646
-10.0045 -71.9347 | -0.833016 -2.53664 | -1586.97 -3511.85
-9.5114 -71.9295 | -0.575728 -1.84477 | 5128.73 2259.09
-9.0157 -71.9 | -1.72195 -2.57035 | 167.058 1722.44
-8.52162 -71.8451 | -1.0941 -2.94941 | -3291.86 -5447.32
-8.03208 -71.7718 | -1.38851 -1.59314 | 4536.51 -2312.05
-7.54584 -71.6673 | -2.23541 -1.50749 | -947.749 7855.19
-7.07212 -71.5092 | -1.32996 -1.03526 | 6292.19 5174.02
-6.60951 -71.306 | -0.169113 0.164462 | 400.347 -4749.89
-6.15902 -71.0781 | -0.884552 0.00987558 | -3317.25 -2053.43
-5.72392 -70.8271 | -2.22292 -0.106442 | 2665.92 1774.63
-5.30346 -70.5511 | -2.81857 0.443242 | -6007.29 -5331.46
-4.90531 -70.2544 | -0.773132 1.03107 | -6111.54 -6550.69
-4.53369 -69.9359 | 1.11246 -0.966529 | 283.394 297.95
-4.18983 -69.5884 | -0.363619 -0.604557 | 833.454 2154.63
-3.87575 -69.2107 | -0.513954 -0.820985 | 6752.84 5749.84
-3.58739 -68.8053 | -0.551374 -1.12096 | 364.807 -1967.24
-3.32999 -68.3791 | 0.786359 -0.047758 | -1615.21 4535.49
-3.10797 -67.9309 | -0.656022 1.36542 | 1595.01 -1585.9


5.70588 55.643 | -3.82943 3.41128 | 4148.85 7446.63
6.09319 55.9715 | -2.72466 -2.16746 | 5421.44 -6391.11
6.49197 56.2855 | -0.933198 -1.39175 | -4578.03 2293.67
6.89041 56.5956 | -1.18686 4.73112 | -10380.4 -3301.75
7.28683 56.8976 | -0.342193 3.52953 | 8858.96 -2101.63
7.69958 57.1835 | 0.345682 -2.23043 | 2986.67 11739.6
8.12374 57.4627 | 0.2512 -2.43902 | -4312.9 -10569.7
8.56044 57.7099 | 2.1286 -3.96113 | -5804.08 351.06
9.00697 57.9291 | 2.54526 -3.62843 | -281.939 -291.499
9.46783 58.1151 | -0.0871492 2.51937 | 6852.76 -5829.87
9.94559 58.2632 | 1.2857 4.38045 | 172.453 9380.05
10.4287 58.3983 | 3.11231 0.836711 | -9021.4 -2211
10.9114 58.5106 | 1.23969 -0.892772 | -313.09 353.546
11.3991 58.594 | -2.25042 0.985787 | 3407.28 1502.38
11.8941 58.6412 | -1.81521 2.76888 | 2263.83 -4538.1
12.393 58.6418 | -0.494746 -0.334741 | -341.857 2132.64
12.8908 58.6057 | -0.0556943 -2.48254 | -133.365 2945.26
13.3847 58.5356 | 1.65869 2.59564 | 991.104 -4654.19
13.8722 58.423 | 2.41997 1.47502 | 893.254 1777.07
14.3526 58.2781 | -0.312958 -1.17492 | 9126.5 441.042
14.8286 58.102 | -1.3558 2.61308 | -4476.46 -9483.58
15.2879 57.8865 | 0.677979 3.75983 | -6851.05 7413.47
15.7351 57.66 | 3.43436 5.76103 | 5890.52 3239.4
16.1823 57.4304 | 2.88802 1.19323 | -1215.02 -78.088
16.6234 57.1904 | 0.199094 -1.78262 | -3046.92 -2957.68
17.0545 56.9337 | -2.28812 -1.04941 | 2882.52 -3890.45
17.483 56.6666 | -4.88762 -2.76891 | -302.146 -1861.69
17.9157 56.4037 | -3.85363 -0.00156206 | 5683.83 1126.04
18.3648 56.1647 | -3.98758 -0.395941 | -5509.18 -3771.51
18.828 55.9618 | -3.24771 -2.8216 | -400.306 10155.2
19.3122 55.8301 | -0.502697 1.54101 | 314.144 4759.86
19.8098 55.771 | -0.957394 -1.36139 | -4931.54 -2862.53
20.3088 55.7677 | -1.53676 -1.63901 | 3358.54 1200.84
20.8087 55.8143 | -0.449767 0.335687 | 5767.74 1952.41
21.3084 55.9003 | -1.63267 1.42757 | 2445.57 -6118.32
21.8046 56.0113 | -0.783933 -0.858953 | -2428.01 4536.34
22.2901 56.1583 | -0.491515 -0.883298 | -6700.13 1257.27
22.7618 56.3346 | -3.24475 0.293165 | 6576.18 -4736.49
23.2308 56.5248 | -2.97634 -1.3518 | 1413.24 1887.45
23.6914 56.7365 | 1.17463 -0.909102 | -5161.73 -6216.88
24.1347 56.9711 | 0.81572 0.966825 | -4223.74 236.288
24.5514 57.244 | -2.57859 1.16975 | -541.261 4016.92
24.9364 57.5618 | -1.67473 -2.45295 | 3785.47 2880.48
25.2915 57.917 | 0.868403 -1.6044 | -4844.83 -2695.19
25.6135 58.2989 | 1.06912 1.9728 | 1963.9 -838.1
25.9123 58.6999 | 1.99671 -1.88685 | -2461.94 6979.33
26.1924 59.1184 | 3.27346 -3.92128 | 9018.04 -251.983
26.4774 59.5378 | 0.437446 -2.56917 | -3340.03 -1218.2
26.7628 59.9536 | -1.88537 -1.36781 | -2845.77 -8766.96
27.0524 60.3576 | -3.02955 -0.782308 | -1764.83 -11423.8
27.3442 60.7519 | -1.54951 0.866512 | 665.03 15929.9
27.6274 61.1639 | -1.42884 4.16369 | 6587.7 10581
27.9116 61.5874 | -2.76655 2.006 | -17.2672 -1439.06
28.2017 62.0068 | -4.74899 0.305272 | -5914.74 -3577.17
28.5029 62.4125 | -4.52031 1.46777 | 4011.37 -6503.59
28.8329 62.792 | -1.15732 -1.14139 | 1794.56 1559.76
29.1874 63.1502 | -0.338356 -3.13645 | -4735.65 702.505
29.5584 63.4889 | -3.6395 -0.691023 | 2373.23 -1965.36
29.9519 63.8023 | -1.55288 -2.25343 | 4756.74 3455.71
30.3664 64.0933 | -2.2415 -1.72906 | -8743.84 2839.06
30.793 64.3596 | -1.95619 -1.50599 | 4504.7 -8312.79
31.2443 64.5785 | 0.533509 -0.417414 | -4494.66 -932.919
31.7091 64.7575 | -1.47543 2.24696 | -6939.45 6091.04
32.1825 64.9038 | -4.69576 2.0693 | 11842.9 -4984.77
32.676 64.9973 | -3.95425 0.116396 | 3217.37 -1466.53
33.1789 65.0453 | -0.456748 1.19913 | -2985.82 -1692.05
33.681 65.0632 | 2.8985 1.66666 | -9902.26 5008.33
34.1759 65.073 | 2.88597 1.26662 | -3815.69 4573.03
34.6687 65.0764 | 1.3823 -2.45581 | 14036.6 -2542.67
35.1697 65.0567 | 1.63996 -3.11913 | -4013.61 4841.46
35.6663 65.0074 | -0.129525 -0.13667 | -5578.13 -7777.16
36.1515 64.905 | -1.51007 0.700928 | 3065.41 -858.445
36.6281 64.7602 | -2.03006 2.29742 | 2627.48 -897.733
37.098 64.5855 | -0.325535 3.15914 | 5307.24 -2509.54
37.5653 64.3934 | 1.92649 2.32124 | -2737.56 6785.71
38.0286 64.2 | 2.74251 1.89269 | -4183.79 -1949.23
38.4852 63.999 | 2.99302 1.8027 | -4763.54 1599.35
38.9382 63.797 | -0.61059 -0.230306 | 8439.49 988.124
39.3992 63.5985 | -3.21385 0.387228 | 10045.6 -9498.5
39.8674 63.395 | -1.8242 -0.504434 | -8857.1 3833.61
40.3337 63.2015 | -2.11186 -0.65307 | -3375.85 3082.38
40.8028 63.0265 | -2.69518 -1.56658 | -1003.63 277.512
41.277 62.8726 | -3.64713 -4.64216 | -7974.71 -2272.38
41.7532 62.7438 | -3.1663 -4.67164 | 2196.3 -2510.62
42.2392 62.6581 | 0.858748 -3.22233 | -2720.8 7210.97
42.7303 62.6411 | 0.448152 -2.05145 | 3589.24 168.151
43.2227 62.6855 | 1.48219 -2.18782 | 4627.01 521.513
43.7113 62.779 | 0.871898 0.756949 | -9654.18 -2845.93
44.1866 62.9061 | -0.284236 2.68094 | 7076.19 1007.78
44.659 63.0559 | 1.50278 4.93675 | -795.563 -2520.8
45.1269 63.2168 | 0.425383 5.02515 | -5096.04 1804.31
45.5895 63.3849 | -1.57779 6.16564 | 8379.84 -1227.75
46.0586 63.5458 | -1.00003 4.88911 | -6814.59 -4462.09
46.5274 63.6947 | -3.09029 1.47397 | 2117.72 2452.77
47.0003 63.8397 | -0.146223 0.131851 | 8931.15 5750.42
47.4824 63.9822 | -0.601492 0.720274 | 8973.86 -7726.92
47.9746 64.1097 | -2.87007 0.258215 | -3254.18 5250.76
48.4634 64.2451 | -1.93267 -1.46805 | -11650.2 -355.057
48.9425 64.3883 | -4.02523 1.05888 | 7781.76 -727.404
49.4249 64.5334 | 1.53324 -0.958635 | -4936.43 297.353


-73.0006 43.4844 | 1.91209 2.50296 | -6573.81 -2493.95
-72.5112 43.5489 | 2.28084 0.00248502 | 637.26 6373.42
-72.0272 43.6548 | 2.20913 -1.28583 | 8462.94 -5612.87
-71.5442 43.7808 | 0.692766 0.538379 | -11206.8 -2211.09
-71.0758 43.9304 | 2.26969 1.77251 | -3103.51 -1670.82
-70.6192 44.1056 | 1.41945 2.49403 | 8702.54 242.088
-70.1686 44.3098 | 1.40797 1.06472 | 1801.31 7489.94
-69.7318 44.5518 | 3.53474 1.58468 | 1073.77 5890.53
-69.3056 44.818 | 1.81462 3.65323 | -461.438 -7044.78
-68.8786 45.0779 | 0.155146 4.04615 | -1589.02 -3836.93
-68.4458 45.3237 | -0.769205 1.80839 | 2120.24 4913.41
-68.0031 45.5588 | -1.10532 0.0392452 | 7816.16 3435.75
-67.5432 45.7734 | 0.229911 0.940168 | 3630.15 -8980.79
-67.068 45.9535 | -1.20936 -0.742138 | -6630.26 6445.06
-66.5911 46.1205 | -3.39589 -0.80831 | -4221.99 3398.41
-66.1105 46.2651 | -4.01077 -0.421028 | -352.311 -10205.9
-65.6213 46.3598 | -3.26911 -1.47704 | -9923.61 1928.73
-65.1328 46.4149 | -0.865566 -4.57813 | -255.542 2821.07
-64.6414 46.4307 | -0.607626 -2.0586 | 9942.85 -4496.02
