-16.6471 14.9561 | 0.321324 3.54169 | 874 268.397
-36.7016 -18.2881 | 0.472658 -3.69219 | 462.762 -280.004
-36.3066 -17.9784 | 1.07682 -4.48232 | -7.19344 144.261
-35.9171 -17.6616 | 1.39433 -5.20308 | -711.225 933.067
-35.532 -17.3396 | 1.40444 -5.37658 | -464.457 -53.0177
-35.1473 -17.0179 | 1.06719 -4.38202 | -387.616 -1057.77
-34.7584 -16.7025 | 1.08049 -3.57435 | -323.138 -1394.57
-34.3624 -16.3978 | 1.42446 -3.82428 | 90.7681 -1464.27
-33.9584 -16.1049 | 1.43964 -4.37109 | -29.4521 -59.8852
-33.5486 -15.8206 | 1.97799 -5.67874 | -160.025 951.054
-33.1353 -15.5411 | 2.49681 -6.38179 | 160.483 165.902
-32.7196 -15.2654 | 2.41336 -6.13156 | -1677.25 376.222
-32.3032 -14.9927 | 1.6311 -5.10887 | -2997.54 324.857
-31.8855 -14.7255 | 0.479179 -3.63177 | -813.16 -545.969
-31.4606 -14.4713 | -0.291357 -2.82363 | 838.703 290.425
-31.0237 -14.2371 | -1.1752 -1.54539 | 803.394 697.606
-30.5728 -14.029 | -2.17889 0.287485 | 184.483 1451.84
-30.1076 -13.8536 | -2.59646 1.27115 | 754 42.4272
-29.628 -13.7209 | -2.1435 0.478683 | 1138.31 -1113.51
-29.1365 -13.6391 | -1.64389 -0.649818 | 358.441 352.23
-28.6389 -13.6099 | -1.35019 -1.43174 | -487.208 206.754
-28.1416 -13.6344 | -1.22984 -3.60955 | -666.16 -575.137
-27.6503 -13.7124 | -1.19432 -5.96829 | 77.9481 -1032.34
-27.169 -13.8399 | -0.884085 -6.48238 | 1376.67 -106.146
-26.6989 -14.0076 | -0.451311 -5.6712 | 709.404 49.3626
-26.2406 -14.2065 | 0.415665 -3.66227 | -1105.68 -5.88845
-25.7938 -14.4285 | 1.10541 -2.07821 | -1347.19 1102.12
-25.3557 -14.6642 | 1.45067 -0.827144 | -820.058 1946.68
-24.9226 -14.906 | 1.57839 0.246136 | -549.392 37.9068
-24.4919 -15.1509 | 1.10483 0.496873 | 1102.66 1524.64
-24.0604 -15.3944 | 0.767405 0.652559 | 571.911 2119.41
-23.6287 -15.6364 | 0.629406 0.748825 | -1704.54 -1366.66
-23.2002 -15.8823 | 0.628566 1.19421 | -364.982 364.23
-22.7723 -16.1284 | 0.859136 2.08307 | 163.137 1184.74
-22.342 -16.3692 | 1.08655 3.4887 | -320.953 287.833
-21.9076 -16.6019 | 0.614528 3.94912 | -234.86 -385.027
-21.4678 -16.8242 | -0.243003 3.05552 | -295.058 -1412.82
-21.021 -17.0328 | -1.03034 1.56108 | 369.186 -323.947
-20.5645 -17.2206 | -1.65964 0.0316117 | 608.491 -686.447
-20.097 -17.3812 | -2.09083 -1.22871 | 1253.89 104.248
-19.618 -17.5079 | -2.06752 -2.42195 | 1321.05 -769.816
-19.1294 -17.5977 | -1.66587 -3.25982 | 1071.03 -1538.39
-18.6341 -17.6477 | -1.55411 -4.18072 | 564.589 1251.77
-18.1358 -17.6508 | -1.56871 -4.30566 | 22.0435 1962.2
-17.6392 -17.607 | -1.65377 -3.19427 | 72.551 -208.297
-17.1472 -17.5256 | -1.62124 -3.34508 | 463.667 -1146.6
-16.6603 -17.4157 | -1.42651 -3.93317 | 1043.01 -978.003
-16.1786 -17.2822 | -1.24395 -4.28776 | 1178.59 -1004.47
-15.7031 -17.1262 | -0.855349 -5.13928 | 136.896 819.327
-15.2365 -16.944 | -0.985438 -4.44704 | -207.629 1680.58
-14.7808 -16.7352 | -1.43277 -2.82995 | 509.545 252.435
-14.3348 -16.5053 | -1.4189 -2.24376 | 63.1053 175.292
-13.8972 -16.2595 | -1.23772 -2.53052 | -1085.85 924.028
-13.4661 -16.0032 | -0.63398 -3.46193 | -162.824 -871.814
-13.0361 -15.746 | 0.0563931 -4.23759 | -275.257 -485.6
-12.603 -15.4951 | 0.287529 -4.29958 | -54.1401 -1068.93
-12.1634 -15.2565 | 0.247098 -3.63271 | 579.254 -735.813
-11.7157 -15.0332 | 0.34107 -2.90554 | 1169.81 478.841
-11.2598 -14.8244 | 0.603926 -2.5726 | 148.981 2363.32
-10.7968 -14.6297 | 0.535199 -2.23379 | -714.916 1107.1
-10.3255 -14.4564 | 0.0849413 -1.61031 | 240.234 -2498.53
-9.84348 -14.3168 | 0.0532323 -1.16798 | 882.154 -820.05
-9.35176 -14.214 | 0.32075 -1.31541 | 1283.71 -1255.95
-8.85297 -14.1474 | 0.202926 -1.06975 | 173.166 -1321.23
-8.35104 -14.1106 | -0.10392 -0.501112 | -1261.49 1051.48
-7.84907 -14.0921 | -0.306941 0.54358 | -915.41 872.02
-7.3476 -14.0841 | -0.435346 1.12595 | 629.279 677.997
-6.84567 -14.0823 | -0.819314 1.12015 | 977.533 1487.85
-6.34282 -14.0846 | -1.05186 1.32387 | 981.047 1205.84
-5.83898 -14.0944 | -0.82118 1.19705 | 1045.55 -1180.34
-5.3347 -14.1198 | -0.583861 1.75662 | 50.402 -1565.59
-4.83157 -14.164 | -0.576776 1.8849 | -979.428 -366.531
-4.33091 -14.2243 | -0.816318 0.85687 | -1179.88 1204.01
-3.83296 -14.2963 | -0.998343 0.82447 | -1155.36 -1013.91
-3.33775 -14.3799 | -0.916485 2.29622 | -705.911 -1137.51
-2.84441 -14.4718 | -0.821821 3.4324 | 538.81 -312.009
-2.35087 -14.5655 | -0.744105 3.69683 | 1418.58 -721.749
-1.85544 -14.6559 | -0.710148 3.82282 | 890.913 -480.58
-1.3577 -14.7379 | -0.837809 3.29728 | -190.949 -694.745
-0.858062 -14.8075 | -1.01192 1.12081 | -626.97 901.954
-0.356854 -14.8606 | -1.11954 -1.12213 | -97.4659 683.601
0.145671 -14.8987 | -1.19804 -2.31505 | 1022.65 -2122.17
0.649501 -14.9292 | -1.18148 -1.97931 | 370.773 -1561.14
1.15394 -14.9523 | -1.03567 -1.21304 | -1485.45 640.87
1.65759 -14.9629 | -0.785838 -1.89491 | -1690.84 692.519
2.15993 -14.9581 | -0.587884 -2.65271 | -362.715 4.12588
2.66148 -14.9376 | -0.427502 -3.51623 | 802.827 -605.724
3.16262 -14.9016 | -0.251993 -3.86667 | 407.582 -1316.34
3.66244 -14.8478 | -0.283075 -2.9604 | -395.479 1124.81
4.1588 -14.7687 | -0.502504 -1.17934 | -73.856 1282.2
4.65006 -14.6618 | -0.662369 0.362604 | 371.053 -219.112
5.13537 -14.5295 | -0.253089 0.697114 | 209.803 904.196
5.61376 -14.373 | 0.467189 0.865874 | 459.642 -2153.7
6.08488 -14.1968 | 0.854087 1.50128 | -1078.66 -1011.91
6.54539 -13.9973 | 1.08129 1.33605 | -1772.25 1238.38
6.99132 -13.7691 | 1.35036 0.277077 | -756.656 0.950116


-68.5376 9.8646 | 7.30522 -3.47507 | 101.923 771.752
-68.0396 9.81963 | 7.03578 -3.88063 | -425.612 467.638
-67.5401 9.80618 | 6.93652 -3.56801 | 219.628 -268.935
-67.0404 9.82088 | 6.72067 -2.56437 | 310.509 -163.309
-66.5419 9.86078 | 6.23872 -1.48323 | -154.629 116.007
-66.0458 9.92296 | 5.71133 -1.64377 | -58.5628 -1768.97
-65.5527 10.0034 | 5.33012 -2.24814 | -667.833 477.087
-65.0638 10.1045 | 4.95207 -2.63876 | -414.626 289.055
-64.5798 10.2254 | 4.30664 -2.39316 | 248.803 -1294.09
-64.1004 10.3634 | 3.69666 -1.63129 | 705.247 265.861
-63.626 10.5205 | 3.36232 -1.34985 | 1684.01 135.641
-63.1574 10.6976 | 3.05009 -1.23178 | 898.61 423.43
-62.6967 10.8967 | 2.5416 -0.616692 | -161.333 989.832
-62.2464 11.119 | 2.59871 -1.06786 | 93.7965 -207.38
-61.8073 11.3623 | 2.90727 -1.48177 | 363.396 -816.248
-61.38 11.6256 | 2.80993 -0.831134 | -1235.7 1363.35
-60.9676 11.9108 | 2.43272 0.431118 | -1536.5 650.792
-60.5689 12.2139 | 1.72852 1.97557 | -310.719 -366.05
-60.1788 12.5272 | 1.40213 2.48211 | -142.234 289.406
-59.7914 12.8439 | 1.35002 2.50897 | -28.7287 -616.626
-59.4009 13.1561 | 1.19158 2.65552 | -88.6324 -935.568
-59.0025 13.4573 | 1.19828 2.48679 | 521.6 -1686.74
-58.5934 13.7431 | 1.20038 2.35881 | 142.715 -340.786
-58.1746 14.0142 | 0.437038 3.25579 | -1022.84 2521.51
-57.7476 14.2728 | -0.45249 4.19498 | -874.22 1670.45
-57.3093 14.5118 | -0.448331 3.43374 | 247.234 -1133.94
-56.8548 14.7172 | 0.00209595 2.1231 | 688.59 -2423.26
-56.3833 14.8793 | 0.337856 1.80481 | 372.34 -1254.94
-55.899 14.9985 | 0.526729 1.548 | -43.7758 -345.084
-55.4073 15.0815 | 0.533896 1.75664 | -382.497 489.205
-54.9121 15.1384 | 0.689959 1.30195 | -123.021 2154.54
-54.4152 15.1779 | 0.870048 0.651349 | -323.23 2448.18
-53.9174 15.2012 | 1.13481 0.776942 | -330.693 -174.923
-53.4193 15.2004 | 1.36797 0.621489 | 121.517 -354.192
-52.9221 15.1692 | 1.44733 0.466039 | 347.264 -281.338
-52.428 15.1036 | 1.14135 -0.892057 | 664.376 -1692.21
-51.9392 15.002 | 0.660017 -2.06895 | 1241.15 664.863
-51.457 14.8695 | 0.760331 -1.4575 | 490.054 1212.98
-50.9835 14.7085 | 1.18084 0.476058 | -809.004 -780.131
-50.5221 14.5168 | 1.28979 1.865 | -560.959 -468.942
-50.0742 14.2961 | 1.13102 2.49002 | 348.167 194.201
-49.6393 14.0504 | 0.959716 2.99505 | 811.232 13.446
-49.217 13.7829 | 0.651873 2.91284 | -105.875 -621.438
-48.808 13.4954 | 0.230573 2.55351 | -799.215 277.234
-48.4117 13.1915 | -0.495076 1.70462 | -1428.83 -634.857
-48.026 12.8751 | -1.22207 0.668844 | -711.451 -1334.9
-47.6444 12.5533 | -1.86851 -0.122102 | 1057.14 687.648
-47.257 12.2381 | -1.61232 0.131965 | 159.225 1359.16
-46.8586 11.9382 | -0.272696 1.74857 | -1357.28 1001.88
-46.4473 11.6587 | 0.420413 2.64648 | -966.124 1044.74
-46.022 11.4036 | 0.715511 2.99419 | -1025.24 -61.2129
-45.5831 11.1748 | 0.830628 3.41401 | -1215.73 -347.699
-45.1314 10.9749 | 0.125364 2.41955 | -918.128 460.32
-44.6675 10.8078 | -0.371315 1.70221 | -974.936 -166.116
-44.1935 10.6751 | -0.412714 1.54949 | -706.771 -1015.67
-43.7117 10.577 | -0.452733 0.523164 | 92.6899 -246.999
-43.2237 10.5157 | -0.71622 -0.814933 | 358.493 -390.743
-42.7321 10.4917 | -1.0091 -1.85876 | 370.948 -1954.45
-42.2399 10.5046 | -1.19512 -1.72797 | 546.454 -8.47673
-41.7502 10.5602 | -1.39788 -0.930685 | 952.439 3.24785
-41.2672 10.6616 | -1.38283 -0.0117511 | 1766.14 -606.982
-40.7949 10.8093 | -0.934107 0.160444 | 2275.88 -487.634
-40.3385 11.0044 | -0.0225116 -0.892205 | 1382.84 1263.69
-39.9057 11.25 | 0.0311402 -0.800345 | -249.484 2906.4
-39.5031 11.5447 | -0.857269 0.396221 | 1589.25 -686.45
-39.1304 11.8779 | -1.21321 1.25693 | 977.326 438.986
-38.789 12.2446 | -0.76791 1.17535 | 1448.35 594.346
-38.48 12.6409 | -0.532227 0.835416 | 2048.89 -953
-38.1963 13.056 | -0.286293 0.274664 | -1583.41 -368.863
-37.9336 13.4839 | -0.64843 0.255903 | -1979.84 -281.851
-37.6833 13.9181 | -1.17713 0.784558 | -63.6149 -216.578
-37.4307 14.3507 | -1.3061 1.04945 | -126.558 -476.872
-37.1623 14.7729 | -1.53983 1.37729 | -516.687 -799.223
-36.8664 15.175 | -1.37892 1.82956 | 1057.64 -1414.9
-36.5327 15.5456 | -1.55571 2.52934 | 1223.74 -604.041
-36.1592 15.8764 | -1.50338 2.58181 | 569.9 1466.92
-35.7493 16.163 | -0.647997 1.43513 | 408.212 1986.4
-35.3067 16.3981 | -0.174057 1.08458 | 1861.09 -1357.27
-34.8347 16.569 | -0.306077 1.80176 | 1218.12 -1608.63
-34.3421 16.6701 | -0.493429 1.87627 | 137.573 -143.517
-33.84 16.7031 | -0.258282 1.1913 | -382.352 -73.0285
-33.338 16.6708 | 0.260348 1.00021 | -867.47 -1273.37
-32.8443 16.5762 | 0.585543 0.962515 | -412.838 -1752.84
-32.3639 16.4271 | 0.396237 -0.200166 | 522.067 346.352
-31.8974 16.2376 | 0.166645 -0.992062 | -39.0236 600.939
-31.4439 16.0189 | 0.347671 -0.784425 | -780.354 -952.203
-31.0015 15.779 | 1.14932 0.516026 | 477.479 1075.68
-30.5645 15.5296 | 1.9572 1.66364 | 833.374 1705.98
-30.1291 15.2777 | 1.98141 1.30286 | 133.917 312.707
-29.6947 15.0241 | 2.07846 1.26759 | 40.3111 42.0314
-29.2614 14.7684 | 1.99821 0.922825 | 129.674 -312.996
-28.8295 14.51 | 1.74226 0.272005 | -208.439 -165.576
-28.3991 14.2494 | 1.7532 0.0921707 | -232.564 544.516
-27.9697 13.9877 | 1.82393 -0.257786 | -481.683 -654.384
-27.5412 13.7248 | 1.77125 -0.720897 | -595.968 -1425.29
-27.1119 13.463 | 1.56845 -1.51637 | 703.277 932.725
-26.6768 13.2108 | 1.14618 -2.85074 | -465.733 206.797
-26.2337 12.9737 | 0.654987 -4.10265 | -313.524 697.856
-25.7803 12.7583 | 0.188817 -5.34542 | 1.30521 1045.65
-25.3156 12.5697 | -0.351203 -6.73389 | -1534.15 110.933


-8.27045 62.234 | 3.87141 -1.33006 | -53.5949 -388.104
-7.939 61.8593 | 2.5398 -2.43875 | 416.778 289.974
-7.59717 61.494 | 1.52879 -3.29157 | 396.741 342.392
-7.24226 61.1413 | 1.05612 -3.64827 | 508.235 498.701
-6.87267 60.804 | 1.16603 -3.38611 | 456.432 611.811
-6.48808 60.4839 | 1.71593 -2.56032 | -69.9272 141.957
-6.08954 60.1816 | 2.26301 -1.63603 | -23.2956 177.127
-5.67779 59.8978 | 2.57923 -0.903187 | -243.173 -247.577
-5.2537 59.6329 | 2.60648 -0.492038 | -508.924 -653.469
-4.81755 59.3886 | 2.39846 -0.391182 | -186.815 -279.595
-4.3684 59.1692 | 2.04979 -0.515504 | -122.369 -478.341
-3.90566 58.9802 | 1.64091 -0.830416 | -130.936 -477.355
-3.42942 58.8289 | 1.2669 -1.23644 | 9.11279 -25.4023
-2.94108 58.724 | 0.984396 -1.53017 | 248.19 451.35
-2.44427 58.6739 | 0.808552 -1.34421 | 323.591 995.629
-1.94495 58.6837 | 0.658247 -0.519534 | 261.579 1463.89
-1.44998 58.7534 | 0.452854 0.599728 | 433.002 684.89
-0.964621 58.8758 | 0.233813 1.57127 | 640.462 -134.674
-0.491388 59.0412 | 0.163681 1.98615 | 583.16 -393.471
-0.0311075 59.241 | 0.40223 1.67392 | 677.082 -942.956
0.416007 59.4693 | 0.837473 1.01157 | 425.656 -533.993
0.848641 59.7239 | 1.24737 0.47573 | -69.8747 52.632
1.26466 60.0045 | 1.53541 0.225738 | -549.727 355.405
1.66272 60.3096 | 1.511 0.440419 | -906.506 516.95
2.04391 60.6349 | 1.30235 0.861399 | -1042.55 491.155
2.413 60.9735 | 1.32612 0.976145 | -817.061 43.457
2.77862 61.3152 | 1.5756 0.802897 | -161.18 -801.551
3.15127 61.6482 | 1.96436 0.438247 | 347.158 -1279.96
3.5396 61.9618 | 2.40267 -0.0369204 | 664.129 -1329.83
3.94785 62.2485 | 2.58943 -0.241357 | 440.792 -687.973
4.37556 62.5053 | 2.553 -0.112884 | 3.38096 74.1036
4.81981 62.7326 | 2.36925 0.365712 | -216.611 597.25
5.27766 62.9314 | 2.04209 1.24678 | 32.0727 612.744
5.74726 63.1015 | 1.74496 2.082 | 257.213 528.124
6.22717 63.2412 | 1.56084 2.64426 | 159.615 1057.67
6.71587 63.3478 | 1.54589 2.65562 | 356.203 811.011
7.21182 63.4154 | 1.58017 2.19589 | 582.243 315.932
7.71226 63.4356 | 1.55041 1.51801 | 569.502 -555.917
8.21203 63.3995 | 1.43778 0.862657 | 324.682 -1728.17
8.70372 63.3012 | 1.22548 -0.00277749 | 85.9804 -1672.58
9.17982 63.1421 | 0.875799 -1.06152 | -87.0359 -1232.08
9.63553 62.9302 | 0.496006 -1.91207 | 26.7685 -673.316
10.0701 62.6765 | 0.240939 -2.3735 | 482.683 288.858
10.4864 62.3931 | 0.297223 -2.31462 | 402.552 553.052
10.8877 62.0887 | 0.67007 -1.80862 | -32.7094 246.854
11.2766 61.7687 | 1.29567 -0.981034 | -124.813 260.866
11.6558 61.4377 | 1.83583 -0.312527 | -224.338 446.865
12.0277 61.0993 | 2.11512 -0.0203183 | -423.824 575.296
12.3948 60.7565 | 2.10648 -0.0528677 | -140.345 789.686
12.76 60.4126 | 1.66736 -0.503941 | 240.546 818.763
13.1266 60.0707 | 1.13908 -1.0224 | 109.533 393.191
13.4976 59.7338 | 0.799917 -1.28002 | 107.911 77.5947
13.8765 59.4059 | 0.755843 -1.10688 | 289.401 -57.7658
14.2671 59.0918 | 1.11342 -0.35627 | 111.623 -215.661
14.673 58.7976 | 1.64481 0.683624 | -304.84 -304.867
15.0972 58.5307 | 1.94545 1.41371 | -107.123 330.736
15.542 58.3008 | 1.90849 1.56252 | 220.855 977.234
16.0076 58.1173 | 1.71338 1.26067 | 127.104 1002.99
16.4903 57.9862 | 1.53903 0.768953 | 50.9209 1112.34
16.9845 57.9092 | 1.50239 0.465122 | -141.238 -25.6865
17.484 57.8824 | 1.55893 0.520369 | -300.141 -907.91
17.9837 57.9011 | 1.56362 0.850822 | -459.908 -724.575
18.4793 57.9632 | 1.4615 1.17216 | -584.752 -269.648
18.9671 58.0684 | 1.30934 1.33179 | -643.032 27.8575
19.4431 58.2158 | 1.13997 1.29467 | -483.627 -554.913
19.9043 58.4026 | 0.977999 0.99884 | -584.94 -407.87
20.3483 58.6261 | 0.834078 0.491558 | -648.865 -201.381
20.7731 58.8826 | 0.506516 0.283973 | -364.208 -632.081
21.1791 59.167 | -0.130076 0.565778 | -570.808 -347.493
21.5671 59.4744 | -1.07883 1.2359 | -652.104 -101.732
21.9402 59.7992 | -2.05022 1.87055 | -242.231 -236.655
22.3036 60.1341 | -2.70865 2.13172 | -96.6409 -116.021
22.6639 60.4722 | -2.71002 1.80255 | 45.068 -88.1947
23.028 60.8061 | -2.06564 0.960721 | 475.697 -382.281
23.4021 61.1287 | -1.31071 0.0862255 | 620.116 -392.58
23.7899 61.4351 | -0.442168 -0.920895 | -162.691 549.151
24.1921 61.7226 | 0.505306 -2.0537 | -800.446 1305.92
24.6096 61.9877 | 1.19721 -2.84714 | -398.095 896.983
25.0449 62.2222 | 1.55045 -3.13654 | 226.309 492.347
25.5001 62.4157 | 1.64533 -2.99374 | 756.842 360.46
25.9744 62.5578 | 1.63092 -2.56693 | 1165.99 -156.024
26.4638 62.6394 | 1.60279 -1.84627 | 1068.97 -644.794
26.9606 62.6561 | 1.641 -1.00653 | 581.176 -41.0494
27.4564 62.6092 | 1.72153 -0.706298 | 332.533 630.321
27.9434 62.5026 | 1.74562 -0.746977 | 330.497 632.233
28.4148 62.3397 | 1.71333 -0.822915 | 161.383 -119.637
28.8642 62.1229 | 1.57684 -1.02714 | 120.628 -60.6381
29.2862 61.8561 | 1.22874 -1.49296 | 300.165 671.179
29.6762 61.5447 | 0.605047 -2.19852 | -150.473 414.74
30.0296 61.1928 | 0.0361985 -2.63525 | -517.706 -37.8293
30.3425 60.8048 | -0.300109 -2.65459 | -371.062 -132.315
30.6137 60.3867 | -0.245435 -2.28133 | -20.8809 -54.6692
30.8457 59.9454 | 0.298219 -1.67009 | 385.236 -66.363
31.0427 59.487 | 1.11316 -1.102 | 576.916 -357.284
31.2097 59.0163 | 2.04869 -0.659749 | 454.506 -625.061
31.351 58.5366 | 2.89193 -0.336944 | -7.14706 -451.865
31.4706 58.0505 | 3.07502 -0.194291 | -509.86 27.8687
31.5735 57.5607 | 2.24106 -0.248364 | -21.4986 430.386
31.6667 57.0694 | 0.586093 -0.469517 | 223.456 310.955
31.7573 56.5777 | -1.28361 -0.765836 | 367.283 -59.9706


-34.4513 -2.93524 | 3.46984 -6.22969 | 645.508 -661.334
-34.0631 -2.61971 | 2.08449 -5.01883 | 633.251 349.768
-33.6542 -2.33013 | 0.959468 -4.05887 | 746.094 2192.54
-33.2275 -2.06461 | 0.135593 -3.34532 | 585.626 1725.42
-32.7837 -1.82637 | 0.0979385 -3.12094 | 748.654 -1865.12
-32.3227 -1.62357 | 0.485923 -2.94541 | -789.42 -352.542
-31.8481 -1.45747 | 0.449781 -2.27581 | -692.516 -825.598
-31.3626 -1.32932 | -0.0733082 -1.51075 | -23.6613 -720.19
-30.8691 -1.23797 | -0.521272 -0.740197 | 363.517 839.234
-30.3702 -1.17939 | -0.479846 -0.427455 | 790.531 -643.393
-29.8681 -1.15256 | -0.52647 -0.696547 | 357.994 174.584
-29.365 -1.15376 | -0.837119 -1.0605 | -560.636 1241.47
-28.863 -1.18012 | -1.01128 -1.93224 | -743.411 -1477.4
-28.3639 -1.23386 | -0.911742 -2.19585 | -497.254 -1199.35
-27.8684 -1.31139 | -0.734163 -2.01129 | -509.818 1393.12
-27.3763 -1.40435 | -0.675512 -1.3862 | -1288.91 29.5134
-26.8878 -1.5096 | -0.768177 -1.24735 | -993.579 -447.272
-26.4019 -1.62337 | -1.04455 -2.16423 | 589.506 -231.282
-25.9162 -1.73958 | -1.08195 -2.55217 | 949.425 46.9935
-25.4289 -1.85169 | -0.722066 -2.38965 | -707.911 523.589
-24.9401 -1.95409 | -0.475594 -2.41641 | -1812.29 -1597.4
-24.4499 -2.04304 | -0.472545 -2.74026 | -472.631 -324.671
-23.9564 -2.10785 | -0.123877 -1.87282 | 849.988 2795.77
-23.4591 -2.13688 | 0.399255 -1.21864 | 1007.86 2031
-22.96 -2.13081 | 0.836498 -2.86841 | 587.175 -1153.55
-22.4614 -2.09953 | 1.07471 -4.33317 | -28.2381 -824.659
-21.9643 -2.04901 | 1.34018 -4.73208 | -256.548 198.899
-21.4694 -1.98256 | 1.79388 -5.52345 | 204.881 -1357.48
-20.9763 -1.90495 | 1.87423 -5.67779 | -603.383 287.649
-20.4856 -1.81623 | 1.90022 -5.81836 | -1092.31 -124.645
-19.9976 -1.71863 | 1.92375 -5.19635 | -508.251 -1004.26
-19.5115 -1.61527 | 1.62084 -3.2154 | -221.38 -1981.11
-19.0272 -1.50645 | 1.42616 -1.60967 | -849.687 -619.131
-18.5466 -1.38582 | 1.16986 -0.469591 | -1119.48 509.536
-18.0719 -1.24641 | 0.904388 0.140924 | -20.2265 -485.945
-17.6044 -1.08543 | 0.514073 0.753301 | -153.388 2141.28
-17.1456 -0.899747 | -0.20925 1.94012 | 82.2571 960.004
-16.6943 -0.695518 | -0.687359 2.76017 | 516.421 -1270.37
-16.2469 -0.482812 | -0.435236 1.82529 | 768.865 -1240.82
-15.8009 -0.266844 | 0.0352495 0.631203 | 845.416 -857.404
-15.3561 -0.0478178 | 0.282989 0.234029 | -517.08 283.602
-14.915 0.177701 | 0.405353 -0.0102938 | -927.951 744.501
-14.4786 0.411281 | 0.616077 -0.124331 | -619.631 269.942
-14.046 0.650447 | 0.835139 -0.0615652 | -1234.65 -1075.14
-13.6154 0.890501 | 1.08428 -0.140667 | -1295.09 -439.629
-13.1849 1.12861 | 1.20953 -0.254056 | 657.433 145.821
-12.7514 1.36192 | 0.430308 0.750274 | 1009.72 424.284
-12.3133 1.58823 | -0.366056 1.72809 | -310.566 383.221
-11.8708 1.80588 | -0.492341 1.53077 | -20.6451 -559.789
-11.4232 2.01266 | -0.775082 2.07079 | 821.495 934.755
-10.97 2.20956 | -0.941722 2.94025 | 859.072 2134.55
-10.511 2.39639 | -1.07485 3.47672 | 1251.18 -439.854
-10.0447 2.5669 | -1.59987 4.6625 | 647.021 -173.29
-9.57084 2.71745 | -1.8423 4.60974 | 27.8057 357.498
-9.09013 2.84507 | -1.66127 3.20463 | 236.471 252
-8.60271 2.94571 | -1.51609 2.82767 | 771.621 1620.22
-8.10914 3.01553 | -1.69234 3.05731 | 974.739 313.896
-7.61099 3.04576 | -2.06858 2.97494 | 274.122 510.426
-7.11236 3.02774 | -2.38066 2.63661 | -144.571 -897.699
-6.61968 2.95213 | -2.62648 1.81599 | -200.289 -899.998
-6.14085 2.81499 | -2.85732 0.628719 | -236.965 -905.633
-5.68338 2.61796 | -2.97478 -0.0765374 | -249.656 -1543.79
-5.25199 2.3676 | -2.83069 -0.305351 | -111.607 -1832.01
-4.84589 2.07596 | -3.26436 -1.20426 | -251.444 -786.433
-4.45792 1.75945 | -4.08787 -2.14583 | 1670.55 2697.84
-4.07648 1.43521 | -4.21696 -2.51041 | -121.668 -168.66
-3.69634 1.10945 | -3.84961 -2.35528 | -179.467 -453.787
-3.31176 0.788971 | -3.73982 -2.15563 | 466.835 1495.92
-2.91659 0.482627 | -3.47769 -1.7568 | -1318.8 470.086
-2.50898 0.195013 | -3.22878 -1.74005 | -791.988 158.436
-2.08622 -0.068367 | -2.40799 -1.24463 | 11.0783 -292.722
-1.64611 -0.301039 | -1.3591 0.276276 | -1133.59 178.892
-1.18891 -0.495265 | -1.00191 1.15053 | -1494.07 323.843
-0.716007 -0.643145 | -0.784326 1.7008 | 664.149 2168.92
-0.229564 -0.738072 | -0.838745 1.72991 | 1046.07 -145.501
0.265031 -0.784805 | -0.973346 1.92795 | 1159.84 -1639.55
0.763115 -0.790603 | -1.0924 3.44569 | 993.016 -1008.78
1.26114 -0.758182 | -1.20025 4.13089 | 106.668 2018.15
1.75554 -0.687434 | -1.17273 4.2475 | -510.069 -484.723
2.24446 -0.587207 | -1.27718 5.08992 | 233.252 -3221.6
2.72809 -0.465356 | -1.05797 5.02949 | 300.058 209.045
3.20471 -0.31788 | -0.304939 3.13968 | -461.563 1577.62
3.6719 -0.142358 | 0.652553 0.54354 | 285.841 118.101
4.13 0.0567661 | 1.29494 -0.778171 | 1626.86 -21.8268
4.58071 0.274875 | 1.80878 -1.81832 | 972.807 391.662
5.02417 0.509213 | 2.16358 -2.88409 | -978.671 1102.18
5.46013 0.756826 | 2.17044 -3.66443 | -1082.9 -17.3836
5.89205 1.00996 | 1.80494 -3.89253 | 562.196 -1241.37
6.32579 1.25956 | 1.10333 -2.94564 | 385.055 483.349
6.76447 1.50101 | 0.632018 -2.09864 | -79.8334 -105.016
7.21062 1.72805 | 0.1345 -1.12449 | -288.341 -662.581
7.66635 1.93429 | -0.0478811 -0.493298 | 437.33 -759.107
8.13303 2.11496 | 0.540449 -1.1146 | 1383.32 -1079.16
8.61039 2.2684 | 1.44037 -2.53708 | 1194.23 -46.6277
9.09584 2.39832 | 1.96683 -4.64407 | -97.509 1696.19
9.58627 2.50975 | 1.76864 -5.06581 | -455.245 -364.239
10.0804 2.6012 | 1.48874 -3.78732 | -1243.8 1029.67
10.5769 2.6723 | 1.26487 -1.67774 | -892.783 201.016
11.0756 2.71803 | 1.00955 0.64755 | -424.781 -803.688
11.5757 2.7324 | 0.726612 2.34815 | -951.401 -1743.12


-4.69264 -63.8916 | 0.997541 6.56969 | 1061.42 -4.43328
-4.2931 -63.5895 | 1.34442 5.87885 | 579.972 -70.228
-3.87762 -63.309 | 1.8053 5.07081 | 161.819 464.175
-3.44797 -63.0499 | 2.28163 4.09652 | -187.549 920.803
-3.00545 -62.8129 | 2.69372 3.05943 | 371.116 -177.503
-2.54989 -62.6016 | 2.79677 2.49762 | -297.305 1034.85
-2.08227 -62.4183 | 2.65575 2.66228 | -350.47 -75.7207
