-40.6516 -47.0277 | 3.36965 -2.37175 | -449.151 232.227
-28.5645 -47.6797 | -0.217136 4.08926 | -1104.33 -644.019
-28.2546 -48.0707 | -0.963272 3.41325 | -1308.8 -1164.86
-27.9632 -48.4761 | -1.55414 2.82925 | -587.742 -1126.4
-27.6808 -48.8887 | -2.07999 2.29046 | 967.62 -81.0775
-27.3945 -49.2993 | -2.48952 1.73685 | 1121.2 377.636
-27.0938 -49.7001 | -2.25437 1.47719 | 1024.43 610.973
-26.773 -50.0852 | -1.79236 1.26339 | 298.814 199.855
-26.4307 -50.4513 | -1.61706 0.745595 | -313.78 -207.21
-26.067 -50.7959 | -1.56739 0.109253 | -572.622 -420.964
-25.6813 -51.1156 | -1.56363 -0.581247 | -961.508 -727.255
-25.2725 -51.4043 | -1.48106 -1.07128 | -331.288 355.423
-24.8383 -51.6517 | -1.12174 -0.837764 | -61.3932 799.73
-24.3793 -51.8477 | -0.589436 0.170967 | 185.813 1441.48
-23.8998 -51.9847 | -0.164297 1.49818 | -16.2361 1371.8
-23.4074 -52.0622 | 0.0737748 2.71734 | -453.213 45.102
-22.9096 -52.0871 | 0.178329 3.40876 | -494.3 -699.176
-22.4119 -52.0682 | 0.252844 2.97258 | -296.734 -942.276
-21.9172 -52.0131 | 0.436223 1.57291 | -185.383 -745.826
-21.4271 -51.9271 | 0.683589 -0.00262142 | -20.0161 -1092.26
-20.943 -51.8135 | 0.873293 -1.21906 | -28.8103 -806.692
-20.4665 -51.6726 | 0.984932 -2.15266 | -407.622 77.6575
-20 -51.5028 | 0.87973 -2.40978 | -475.507 285.239
-19.5452 -51.3046 | 0.681456 -2.23343 | -393.501 626.348
-19.1026 -51.0807 | 0.464396 -1.81785 | -358.575 808.354
-18.6704 -50.8372 | 0.200217 -1.29269 | 176.306 123.697
-18.2439 -50.5831 | 0.109646 -1.26709 | 1017.93 -405.149
-17.8174 -50.3276 | 0.145467 -1.70851 | 1438.32 -175.099
-17.3868 -50.0767 | 0.455893 -2.71171 | 1334.26 266.261
-16.9505 -49.8336 | 0.852157 -3.90743 | 1226.7 279.966
-16.5077 -49.5998 | 0.930831 -4.54691 | 1265.46 -45.273
-16.059 -49.3754 | 0.75643 -4.55945 | 571.996 572.659
-15.6059 -49.1582 | 0.52581 -4.27605 | -407.895 1404.27
-15.1499 -48.9469 | 0.251749 -3.761 | -633.769 787.576
-14.6899 -48.7448 | -0.0646621 -2.97745 | -420.803 -187.411
-14.2236 -48.5587 | -0.394156 -2.0773 | -111.076 -367.912
-13.749 -48.3952 | -0.649437 -1.6627 | 141.886 83.5724
-13.2655 -48.2601 | -1.04235 -1.25099 | 347.006 306.606
-12.7735 -48.1593 | -1.47139 -0.458238 | 601.612 -480.958
-12.2744 -48.0995 | -1.75208 0.680479 | 447.495 -763.216
-11.7717 -48.0857 | -1.87731 1.84696 | 70.6462 -246.913
-11.27 -48.1198 | -1.95333 2.49305 | -127.004 -349.05
-10.7742 -48.2025 | -2.09222 2.83648 | -155.792 -473.821
-10.2889 -48.3336 | -2.33976 2.84446 | -348.233 -695.069
-9.81875 -48.5107 | -2.59692 2.59521 | -693.103 -1060.01
-9.36636 -48.729 | -2.70901 2.32949 | -510.066 -538.259
-8.93125 -48.98 | -2.71417 2.16243 | -182.062 -110.79
-8.50991 -49.2535 | -2.61669 2.36079 | 162.775 232.059
-8.09706 -49.5397 | -2.44371 2.82047 | 491.285 985.33
-7.68743 -49.8301 | -2.21175 3.3712 | -112.184 775.36
-7.27803 -50.12 | -1.88976 3.99093 | -349.98 728.903
-6.86695 -50.4064 | -1.4909 4.58472 | -543.005 262.538
-6.45302 -50.6878 | -0.954185 5.29385 | -690.555 -215.66


-28.2657 52.5399 | 0.335921 2.76988 | -1307.82 -231.672
-27.8627 52.8337 | 0.629634 1.48665 | -421.79 -395.067
-27.4383 53.0948 | 0.501673 0.670648 | 50.8383 775.211
-26.9944 53.3218 | 0.291296 0.0755906 | 389.653 212.065
-26.5329 53.5115 | 0.325706 -0.47108 | 1245.42 -843.585
-26.0562 53.6617 | 0.0333712 0.0583579 | 473.67 1526.88
-25.569 53.7757 | -0.463809 1.07878 | -229.55 -2047.94
-25.0749 53.852 | -0.570544 1.24971 | -511.163 -2271.54
-24.5775 53.8952 | -0.172442 0.786748 | -476.047 -218.432
-24.0791 53.9171 | 0.589438 0.0444209 | -509.617 209.462
-23.581 53.9301 | 1.12963 -0.157874 | -695.79 1990.16
-23.0834 53.9461 | 1.30778 -0.194053 | -481.365 1555.85
-22.5864 53.9689 | 1.36631 -1.12016 | 783.867 -178.057
-22.0891 53.996 | 1.41748 -0.621188 | 681.707 1276.52
-21.5912 54.026 | 1.57178 0.10017 | 121.719 1992.21
-21.0932 54.0519 | 1.46176 -0.00808285 | 181.251 -1673.86
-20.5951 54.059 | 1.10049 -0.779475 | -599.759 -2239.17
-20.098 54.0391 | 0.728755 -2.07583 | -315.084 -525.214
-19.6032 53.9929 | 0.266147 -2.39629 | -25.3962 -966.54
-19.1109 53.9236 | -0.171984 -2.29883 | -428.472 -435.418
-18.6212 53.8381 | -0.538132 -2.63709 | 262.811 -1355.62
-18.132 53.7448 | -0.552307 -2.54651 | 1476.21 1434.01
-17.6407 53.657 | -0.18432 -1.36008 | 1398.73 3439.16
-17.1466 53.581 | -0.0684141 -1.20655 | 182.671 -1378.09
-16.6517 53.5081 | -0.231971 -2.64167 | -13.5245 -2609.99
-16.1565 53.4342 | -0.462442 -3.14022 | 1161.35 -148.085
-15.6594 53.3648 | -0.506124 -2.32654 | 1025.45 914.421
-15.1603 53.3051 | -0.334561 -1.91605 | 84.9858 -565.478
-14.6597 53.2557 | -0.338673 -1.46931 | -640.044 -299.829
-14.1585 53.2201 | -0.432742 -1.45531 | -917.902 613.521
-13.657 53.2032 | -0.358838 -0.957514 | -353.105 -32.9158
-13.1558 53.2077 | -0.418079 -0.0724163 | -284.013 -1393.66
-12.6557 53.2359 | -0.45804 0.260642 | -287.383 1860.02
-12.1586 53.2955 | -0.369374 0.810266 | -128.729 1922.77
-11.6662 53.3867 | 0.0107631 1.58758 | 167.888 412.393
-11.1782 53.5016 | 0.310386 2.62767 | 830.298 3147.39
-10.6926 53.6316 | 0.67034 2.4741 | 2469.28 -2495.71
-10.2043 53.7567 | 1.74633 0.476007 | 1133.3 -4427.53
-9.71249 53.8685 | 2.76705 -2.12643 | -616.579 155.399
-9.21995 53.9758 | 3.10564 -3.50507 | 69.1517 1414.64
-8.72799 54.0865 | 3.28835 -4.09918 | 244.167 1609.96
-8.23716 54.2034 | 3.47974 -3.66115 | -628.169 515.338
-7.74761 54.3236 | 3.60886 -2.41111 | -1119.27 -181.657
-7.2587 54.4424 | 3.55617 -1.41666 | -822.942 -1446.32
-6.7694 54.5548 | 3.58085 -0.446962 | -1046.84 1197.92
-6.27953 54.6613 | 3.70864 0.336227 | -556.088 1121.5
-5.78785 54.7569 | 3.27301 1.30723 | -210.339 -1947.71
-5.29327 54.8325 | 2.92124 1.65603 | -1126.11 -548.127
-4.79693 54.8861 | 2.90087 1.62212 | -1437.39 896.63
-4.29989 54.9179 | 2.88319 1.788 | -585.689 -259.348
-3.80241 54.9239 | 2.87796 0.882024 | 486.371 128.506
-3.305 54.9018 | 2.75086 -0.601802 | 985.516 -439.196
-2.80885 54.8501 | 2.65481 -0.986884 | 1093.95 -1927.63
-2.31529 54.7695 | 2.31437 -1.71611 | 1172.65 -758.094
-1.82429 54.6686 | 1.98274 -2.37521 | 1264.07 2571.84
-1.33453 54.5583 | 2.15732 -2.29549 | 1091.64 1694.6
-0.846157 54.4389 | 2.17859 -2.59396 | 705.261 -613.811
-0.361222 54.3036 | 2.14816 -2.92481 | -184.417 -788.951
0.117439 54.1476 | 2.02038 -3.64737 | -1502.9 -1352.26
0.587353 53.9694 | 1.63461 -4.55824 | -1292.15 102.915
1.04906 53.7736 | 1.24515 -5.49054 | -103.75 673.057
1.50496 53.5654 | 1.02437 -5.92854 | 1004.28 997.856
1.95684 53.348 | 1.13878 -5.50834 | -292.504 -1275.15
2.4037 53.1201 | 1.21582 -4.86239 | -851.974 -1327.54
2.84666 52.8848 | 0.986475 -4.63719 | 957.713 1971.14
3.29015 52.6507 | 0.736724 -5.28155 | -1054.3 -1316.26
3.73451 52.4191 | 0.661599 -5.69623 | -1275.38 246.046
4.1828 52.1976 | 0.280324 -6.3081 | 90.1238 2270.5
4.63909 51.995 | -0.0295616 -6.81009 | -612.737 -807.359
5.1036 51.8132 | -0.141231 -6.84371 | -98.8787 930.987
5.57708 51.6573 | 0.242727 -5.65414 | -233.17 459.795
6.05848 51.5294 | 0.788735 -2.67371 | -638.269 -922.89
6.54599 51.4287 | 1.06424 0.590711 | -259.89 -1732.04
7.03865 51.3577 | 1.22015 2.51219 | 324.933 657.668
7.53542 51.3247 | 1.2724 2.51111 | 87.5593 963.39
8.03326 51.334 | 1.34132 2.14979 | 388.463 -1580.96
8.52876 51.3844 | 1.13499 2.30042 | 247.195 -1830.42
9.01741 51.4796 | 0.770768 2.39111 | -513.98 1797.35
9.4922 51.6286 | 0.710183 1.76457 | -510.331 1814.86
9.94736 51.8305 | 0.35239 1.83647 | 1182.7 -46.1979
10.3818 52.0762 | -0.34062 2.56399 | 2029.27 606.174
10.7959 52.3581 | -0.436278 2.15438 | 927.771 400.65
11.189 52.6701 | 0.00652467 0.82483 | -1107.92 905.101
11.5612 53.0067 | 0.302865 -0.0984507 | -1012.73 208.847
11.9172 53.3597 | 0.484209 -0.652336 | 488.018 -2072.01
12.2654 53.719 | 0.207629 -0.143164 | -828.106 -598.927
12.6099 54.0805 | 0.647598 0.10678 | -1227.48 24.9469
12.9556 54.4397 | 1.32106 -0.207378 | 32.7489 -961.131
13.3099 54.7893 | 0.768695 0.168955 | 109.472 -955.642
13.6777 55.1237 | 0.490658 0.207001 | -663.306 -1096.11
14.0603 55.4392 | 0.517602 0.645085 | -1248.99 -603.245
14.4577 55.7339 | 1.01568 0.687175 | -1717.49 746.774
14.8698 56.0063 | 1.51404 -0.129359 | 14.7876 425.181
15.2993 56.2505 | 1.93099 -1.26558 | 1828.86 -195.084
15.7478 56.4609 | 2.34571 -2.26029 | 408.979 1222.37
16.2121 56.6357 | 2.4082 -1.62143 | 387.631 -1091.9
16.6901 56.7696 | 2.54161 -0.108296 | 111.588 -150.352
17.178 56.8629 | 2.76404 1.33659 | 847.1 1346.53
17.6726 56.9187 | 2.67982 3.39777 | 1834.29 324.309
18.1714 56.9368 | 2.20909 6.36542 | 446.827 305.569


-32.397 -50.4103 | -0.987181 6.72483 | 932.779 -324.284
-31.8972 -50.4453 | -1.26702 5.59636 | 288.573 -208.676
-31.3995 -50.5043 | -1.64705 4.43701 | -148.762 -307.974
-30.9055 -50.5888 | -2.04155 3.37673 | -505.292 -169.139
-30.417 -50.6987 | -2.33565 2.50312 | -475.443 -385.427
-29.9348 -50.8328 | -2.52889 1.73334 | 370.167 1196.21
-29.4589 -50.9874 | -2.67958 1.04908 | 6.29069 213.668
-28.9905 -51.1633 | -3.02972 0.144884 | -431.435 -598.696
-28.5312 -51.3614 | -3.60082 -0.888348 | 24.0438 -195.17
-28.0809 -51.5797 | -4.1053 -1.82132 | 668.188 -710.424
-27.6384 -51.8152 | -4.12321 -2.09599 | 1613.34 -395.09
-27.2014 -52.0637 | -3.48542 -1.50439 | 1730.53 228.337
-26.7687 -52.3221 | -2.50111 -0.546914 | 789.999 -472.935
-26.341 -52.5907 | -1.30142 0.651613 | 503.932 -723.084
-25.9189 -52.8696 | -0.605916 1.03637 | 527.522 -898.39
-25.5021 -53.1578 | -0.5038 0.650813 | -412.417 -1392.49
-25.0887 -53.4516 | -0.697924 -0.00764631 | 304.655 871.272
-24.6731 -53.7416 | -1.10011 -0.683017 | 1122.21 2435.12
-24.2495 -54.0188 | -1.27758 -0.779063 | 316.261 1980.26
-23.8162 -54.2794 | -1.16123 -0.476143 | -34.1369 2198.48
-23.3733 -54.5214 | -0.924269 0.147206 | -45.7858 1249.63
-22.922 -54.7464 | -0.57573 1.26495 | 174.927 714.86
-22.4639 -54.9569 | -0.165182 2.346 | -163.734 409.92
-22.0013 -55.1567 | -0.0502364 2.50649 | -1040.39 -1107.14
-21.5366 -55.3502 | -0.14323 2.30066 | -1182.38 -1169.72
-21.0698 -55.5365 | -0.193334 2.38043 | -1026.3 211.813
-20.5988 -55.7092 | -0.339133 2.00603 | -869.207 1586.44
-20.1219 -55.8611 | -0.670472 0.942826 | -706.727 1221.26
-19.6394 -55.9898 | -1.08002 -0.155235 | -696.205 442.807
-19.1525 -56.0973 | -1.25877 -0.857547 | -998.41 -325.968
-18.663 -56.1872 | -1.06692 -0.569713 | -880.943 -1117.16
-18.1716 -56.262 | -0.923222 -0.120875 | -87.8343 -1085.97
-17.6778 -56.3201 | -0.872149 0.0377841 | 748.284 320.005
-17.1814 -56.3564 | -0.805543 0.194641 | 577.999 -210.594
-16.6832 -56.3684 | -0.740511 0.301477 | 390.477 -147.238
-16.1846 -56.3538 | -0.795143 1.45313 | 876.068 1354.43
-15.6867 -56.3106 | -1.10039 2.82461 | 1352.67 -331.325
-15.1905 -56.2426 | -1.47264 3.25396 | 835.892 180.348
-14.6969 -56.1527 | -1.82936 2.80844 | -73.7117 958.107
-14.207 -56.0438 | -2.25893 2.53286 | -267.815 -106.339
-13.7201 -55.9231 | -2.83331 2.72793 | -350.059 293.532
-13.2347 -55.7975 | -3.44094 2.98342 | 139.994 -1180.35
-12.7487 -55.6756 | -3.79666 2.83402 | 221.721 -1452.29
-12.2607 -55.5616 | -3.83283 1.96402 | 191.144 -840.379
-11.771 -55.4546 | -3.7 0.931802 | 445.344 394.464
-11.2801 -55.3502 | -3.30978 0.0844978 | 702.205 967.095
-10.7885 -55.2453 | -2.85161 0.0285853 | 609.471 633.619
-10.2962 -55.1404 | -2.4252 0.00493201 | 546.71 675.041
-9.80276 -55.0375 | -2.09432 -0.392811 | 561.936 1025.87
-9.30735 -54.9407 | -1.90253 -0.505342 | 473.865 -18.5548
-8.80899 -54.8581 | -1.56061 -1.44908 | 162.058 -1060.76
-8.30744 -54.7973 | -1.22404 -3.20052 | -48.6418 -1317.92
-7.80355 -54.7627 | -1.06889 -4.59682 | -165.862 -1512.98
-7.29882 -54.7537 | -1.03424 -5.55276 | -738.252 -350.089
-6.79488 -54.7645 | -1.00783 -5.67285 | -1194.8 2212.26
-6.29255 -54.7877 | -0.850345 -4.87681 | -1091.76 1523.07
-5.79217 -54.8245 | -0.638962 -3.71873 | -993.729 -558.954
-5.29465 -54.8818 | -0.479415 -2.50293 | -964.841 -185.473
-4.80141 -54.9632 | -0.390525 -1.12526 | -807.801 -466.566
-4.31383 -55.0705 | -0.195178 0.761873 | -304.662 101.781
-3.8327 -55.2026 | 0.08043 2.3785 | 99.7031 -74.0465
-3.35836 -55.3577 | 0.249434 3.42093 | 345.061 -690.189
-2.8907 -55.5331 | 0.45679 4.14085 | 182.346 -1220.86
-2.42853 -55.7238 | 0.532757 3.84105 | 447.79 873.53
-1.96867 -55.92 | 0.373934 2.82523 | 814.975 2945.51
-1.50877 -56.1155 | 0.319527 2.20999 | 77.4317 849.384
-1.05069 -56.3149 | 0.393748 2.09285 | -257.369 -617.885
-0.597621 -56.5255 | 0.386352 1.87235 | -341.259 -1000.79
-0.151957 -56.7515 | 0.588651 2.1583 | -500.434 -1376.7
0.28569 -56.9932 | 0.874455 2.80428 | 297.261 -635.348
0.717887 -57.2455 | 1.27824 3.78634 | 1169.68 554.219
1.1482 -57.5021 | 1.41527 4.52233 | 285.475 444.892
1.57764 -57.7602 | 0.661561 3.9627 | -755.215 -88.9438
2.00618 -58.0189 | -0.837369 2.26693 | -434.814 448.554
2.43501 -58.2758 | -2.8893 -0.34492 | -577.922 104.734
2.86501 -58.5297 | -4.49389 -2.52086 | -1247.13 -1294.33
3.29735 -58.7787 | -5.00918 -3.06822 | -957.723 -856.493
3.7362 -59.0152 | -4.90528 -2.35956 | 248.591 1782.96
4.18687 -59.2267 | -4.52332 -1.07216 | -70.1455 2097.95
4.65035 -59.4063 | -3.9875 0.362424 | -858.811 538.344
5.12476 -59.5517 | -3.64339 1.18069 | -178.569 847.436
5.60897 -59.6584 | -3.6805 0.468285 | 875.235 1575.68
6.10128 -59.7212 | -3.6986 -1.42412 | 1471.69 1112.12
6.59846 -59.7398 | -3.38975 -1.99409 | 1394.04 -43.4323
7.09687 -59.7184 | -3.18619 -1.13418 | 813.632 -785.692
7.59335 -59.6619 | -3.13044 0.0161997 | 546.145 -726.717
8.08545 -59.5725 | -3.00607 0.880514 | 653.825 -986.316
8.57072 -59.4499 | -2.79896 1.18819 | 885.496 -1392.57
9.04532 -59.2905 | -2.61492 1.4386 | 44.0389 900.331
9.50203 -59.0856 | -2.17547 1.07187 | -887.926 2025.87
9.93288 -58.8308 | -1.90706 0.844099 | -901.049 1776.53
10.3338 -58.5306 | -2.09283 0.934486 | -453.993 1668.8
10.707 -58.1952 | -2.14235 0.766918 | 768.049 85.374
11.0606 -57.838 | -1.77748 0.477462 | 790.858 -950.27
11.4027 -57.4697 | -0.791289 -0.286605 | 183.199 -624.619
11.7391 -57.0965 | 0.449746 -1.44755 | 802.8 -753.542
12.0742 -56.7222 | 1.74148 -2.72861 | -566.104 68.4475
12.4089 -56.3482 | 2.92668 -3.77163 | -1145.79 -57.4352
12.7456 -55.9769 | 3.53808 -4.19113 | -801.889 -439.315
13.089 -55.6127 | 3.48914 -4.08455 | -132.159 -1290.49


40.9262 19.1358 | 4.24087 -0.226382 | -132.605 -614.744
41.4104 19.2595 | 4.5201 -0.649243 | -446.608 371.11
41.9013 19.3519 | 4.90115 -1.02966 | 657.099 217.9
42.3979 19.4116 | 5.0627 -0.760197 | 1288.66 -310.717
42.8985 19.4374 | 4.97812 -0.0759226 | 832.667 -839.684
43.4005 19.4302 | 4.83708 1.24654 | 73.9284 1894.89
43.9012 19.3946 | 4.94531 2.35795 | -1079.7 -599.483
44.3979 19.3281 | 5.0863 2.78774 | -1079.48 -988.018
44.8889 19.2312 | 4.80705 2.75732 | 389.614 935.056
45.3745 19.1092 | 4.24681 2.14727 | 937.425 -853.486
45.8545 18.9636 | 3.67621 1.06534 | 1116.26 -682.961
46.3294 18.7986 | 3.19835 -0.338746 | 706.825 -471.582
46.8001 18.6197 | 2.70136 -1.90074 | 152.559 -1098.97
47.2682 18.4329 | 2.39269 -2.27028 | 124.414 902.685
47.7368 18.2481 | 2.12749 -1.94159 | -244.667 2103.54
48.208 18.0721 | 1.80082 -1.88011 | -968.639 95.6513
48.6816 17.9051 | 1.62436 -2.28068 | -81.9451 524.649
49.1585 17.7483 | 1.59909 -2.46901 | 734.281 206.84
49.639 17.6011 | 1.64767 -1.83031 | 180.731 -762.713
50.1222 17.462 | 1.66497 -1.40376 | -697.437 570.991
50.6072 17.3323 | 1.39921 -1.75088 | -1404.86 1.17895
51.0933 17.2117 | 1.07036 -1.80244 | -1163.23 913.417
51.5803 17.101 | 0.85615 -1.66874 | -1147.88 1272.71
52.0677 16.9983 | 0.575965 -2.12938 | -1488.37 -1435.99
52.5541 16.8973 | 0.236434 -3.01179 | -1315.53 -1930.73
53.0399 16.7977 | 0.0428049 -2.95534 | -622.788 -463.168
53.5272 16.7075 | 0.0638432 -2.10541 | 260.372 1015.82
54.0176 16.6361 | 0.11353 -1.85089 | 519.952 914.023
54.511 16.5879 | 0.0750277 -1.26867 | -383.98 145.366
55.0058 16.562 | -0.0509058 -1.14732 | -708.744 -229.813
55.5008 16.5557 | -0.149903 -0.871573 | 420.559 -809.859
55.996 16.5659 | -0.213528 -0.678443 | 912.83 -1820.99
56.4914 16.5916 | -0.101363 -0.750682 | 296.796 -456.565
56.9855 16.638 | -0.121947 0.0473818 | 148.93 16.2054
57.4767 16.7112 | -0.261907 0.874047 | 784.811 -575.475
57.9626 16.8155 | -0.650834 2.33939 | 447.569 2126.35
58.44 16.9567 | -1.18073 3.84851 | 83.9346 978.971
58.9065 17.1313 | -1.31639 4.4317 | 309.108 -1144.9
59.3627 17.3317 | -0.965614 3.57235 | 2.24404 116.259
59.8085 17.5541 | -0.555335 2.49756 | 427.165 -310.723
60.2451 17.7944 | -0.372021 1.99683 | 275.225 -458.773
60.6733 18.0496 | -0.0860434 1.35787 | 129.56 351.443
61.0933 18.3184 | 0.242441 0.873104 | 154.1 522.236
61.5059 18.5986 | 0.317415 0.690583 | -463.597 -774.704
61.9124 18.8865 | 0.368475 0.52074 | -1512.09 -193.262
62.3136 19.1797 | 0.560202 0.436414 | -1072.87 805.447
62.7131 19.4746 | 0.225165 1.07081 | -252.093 -55.4117
63.1169 19.7628 | -0.0226755 1.63874 | -721.228 -998.115
63.5299 20.0357 | 0.376971 1.44292 | -1504.05 -348.641
63.9552 20.2864 | 0.439069 2.13713 | -812.814 114.752
64.3958 20.5077 | 0.623538 2.74427 | -275.236 1111.75
64.853 20.692 | 0.970948 2.28674 | 436.718 470.733
65.3267 20.8293 | 0.896636 2.17935 | 785.863 -765.994
65.8136 20.9112 | 0.779344 0.865253 | 520.964 -906.373
66.3072 20.9366 | 0.543764 -1.41938 | 658.418 1546.9
66.8019 20.9123 | 0.233568 -2.47317 | 1560.64 1637.38
67.2935 20.842 | -0.173377 -2.56668 | 1549.81 -458.333
67.7776 20.7248 | -0.332882 -1.89846 | 1029.74 -87.0292
68.2496 20.5625 | -0.0776847 -0.689314 | 178.029 -1648.77
68.7056 20.3573 | 0.216641 0.228469 | 755.623 -695.092
69.1456 20.1174 | 0.304037 0.511054 | 974.744 -514.247
69.5718 19.8518 | 0.262489 0.651855 | 1025.23 184.973
69.9876 19.5687 | 0.391256 0.72009 | 188.307 -32.3851
70.3954 19.2739 | 0.144566 0.123637 | -296.887 116.544
70.7978 18.9722 | -0.605271 -0.646134 | 1649.61 2390.43
71.1987 18.6684 | -1.03738 -1.01295 | -2.16678 -736.272
71.5949 18.3581 | -0.659401 -0.448024 | -931.429 -1645.71
71.9844 18.0391 | -0.245317 0.2074 | -247.438 -394.874
72.3694 17.7145 | 0.177843 0.874749 | -1066.59 -967.097
72.7534 17.3892 | 0.192883 0.894693 | -706.25 323.821
73.1432 17.072 | 0.382317 0.666686 | -133.416 1611.88
73.5457 16.7729 | 0.913927 0.786472 | -654.168 1525.48
73.9641 16.4991 | 1.3333 0.57819 | -1103.6 633.555
74.3989 16.2545 | 1.7993 0.255287 | -24.4999 1931.63
74.8499 16.0434 | 1.24264 -1.37495 | -410.172 1278.52
75.3132 15.8627 | 0.561653 -3.01338 | -1392.71 -2191.28
75.7841 15.7043 | 0.65772 -3.22476 | -1065.52 -2966.05
76.2616 15.568 | 0.86616 -3.78827 | 427.825 631.864
76.7476 15.4649 | 1.03067 -4.71614 | 538.548 340.08
77.2407 15.4024 | 1.29776 -4.27308 | 183.758 -1351.1
77.7375 15.3844 | 1.53739 -3.07873 | 136.703 -161.5
78.2336 15.4181 | 1.56099 -2.54488 | 631.632 460.981
78.7229 15.5095 | 1.43156 -2.30175 | 1719.21 1291.96
79.1989 15.6604 | 1.08374 -0.950557 | 1852.41 1067.54
79.6553 15.8674 | 0.449641 0.661762 | 31.9936 422.836
80.0861 16.1242 | -0.374776 1.94935 | -1761.72 715.241
80.4876 16.424 | -0.853476 2.19071 | -581.534 789.34
80.8632 16.7564 | -0.9974 1.70257 | 1633.16 884.524
81.2212 17.1099 | -1.43566 1.67799 | 1148.83 787.102
81.5692 17.4749 | -1.40016 1.36691 | 155.099 -858.468
81.914 17.8426 | -1.32267 1.1628 | 352.553 -1242.92
82.2612 18.2073 | -1.38931 1.1868 | 468.18 -93.5657
82.6143 18.5665 | -1.31795 1.14678 | 1157.44 -1099.61
82.9748 18.9182 | -1.09539 1.15049 | -378.641 -774.236
83.3399 19.2642 | -1.00582 1.08218 | -2110.69 869.192
83.7063 19.6076 | -1.54232 1.44847 | -268.406 -428.887
84.0768 19.9458 | -2.03667 1.7631 | -671.861 202.629
84.4533 20.2767 | -1.51741 1.03167 | -248.572 314.58
84.8395 20.5963 | -0.139378 -0.370493 | -243.804 307.697
85.239 20.899 | 1.44597 -2.03085 | -238.127 -1717.37


-31.0333 60.2782 | -0.903134 -1.66548 | -950.726 0.745899
-30.9679 59.7826 | 0.463218 -1.40142 | -270.964 128.869
-30.8908 59.289 | 1.49619 -1.11536 | 149.5 180.665
-30.7929 58.7992 | 1.9826 -0.861394 | 509.325 164.613
-30.6664 58.3162 | 1.78891 -0.742345 | 126.755 29.4264
-30.5063 57.8433 | 1.20325 -0.753478 | -388.758 -38.8208
-30.309 57.3849 | 0.601645 -0.773251 | -319.567 152.987
-30.0709 56.9467 | 0.130776 -0.712319 | -248.181 342.841
-29.7895 56.5356 | -0.104315 -0.494134 | -66.4303 554.116
-29.464 56.1592 | -0.133207 -0.111554 | 123.758 603.509
-29.0968 55.8235 | -0.0266635 0.440921 | 205.029 310.851
-28.6936 55.532 | 0.148442 1.12145 | -16.808 -297.779
-28.2617 55.2845 | 0.259086 1.69911 | -526.709 -1004.72
-27.8081 55.0793 | 0.262941 2.06904 | -675.725 -1090.61
-27.3377 54.9167 | 0.117326 2.12368 | -415.206 -859.861
-26.8542 54.8 | -0.1387 1.87568 | -83.8628 -501.97
-26.3614 54.7344 | -0.436632 1.32976 | 53.1548 -226.576
-25.8646 54.7251 | -0.651753 0.838639 | 139.96 178.021
-25.3705 54.7762 | -0.730001 0.532933 | 195.493 697.59
-24.887 54.8897 | -0.64302 0.0787932 | 67.5177 640.778
-24.4225 55.0653 | -0.457121 -0.461531 | -340.846 721.161
-23.9842 55.2987 | -0.334687 -0.740115 | -429.136 685.385
-23.5754 55.5811 | -0.384504 -0.60022 | 252.011 -7.36321
-23.1943 55.9006 | -0.604087 -0.160186 | 965.842 -948.168
-22.8362 56.2461 | -0.870042 0.341073 | 563.289 -1035.73
-22.4983 56.611 | -1.03377 0.754372 | -530.595 -256.643
-22.1795 56.9921 | -0.848796 0.919757 | -1191.66 510.227
-21.8769 57.3858 | -0.121989 0.704134 | -1169.87 660.898
-21.5831 57.7862 | 0.635618 0.457791 | -574.493 216.346
-21.2861 58.184 | 0.897369 0.4975 | 132.448 -141.37
-20.9725 58.5688 | 0.670597 0.8115 | 601.324 -201.68
-20.6314 58.9294 | 0.335349 1.15528 | 978.156 -373.145
-20.2568 59.2555 | 0.191189 1.30728 | 1106.57 -515.661
-19.8486 59.5391 | 0.158345 1.31572 | 848.147 -66.8203
-19.4112 59.7772 | -0.00720061 1.4493 | 495.899 872.695
-18.951 59.97 | -0.36476 1.85415 | 634.535 806.089
-18.4735 60.1179 | -0.756344 2.30454 | 721.476 145.708
-17.9834 60.2204 | -1.08768 2.57874 | 459.111 -381.27
-17.4856 60.2779 | -1.35944 2.56746 | 59.9981 -565.491
-16.9846 60.2937 | -1.58215 2.21545 | -206.995 495.583
-16.4839 60.2736 | -1.74495 1.59636 | -241.071 1195.01
-15.9857 60.2221 | -1.8223 1.08757 | -354.581 827.39
-15.4923 60.1394 | -1.76345 1.05386 | -565.121 354.983
-15.0064 60.0232 | -1.50873 1.61461 | -697.273 -447.785
-14.5312 59.871 | -1.0762 2.47413 | -483.643 -782.524
-14.0691 59.6834 | -0.628525 3.16651 | -185.003 -544.682
-13.6207 59.465 | -0.384614 3.37572 | -19.7839 -290.439
-13.1844 59.2229 | -0.36313 3.22479 | 372.608 13.6698
-12.7568 58.965 | -0.415815 3.0126 | 806.688 350.06
-12.334 58.6985 | -0.451627 2.89947 | 745.896 573.146
-11.9135 58.4278 | -0.548121 2.80032 | 205.896 301.622
-11.4946 58.1547 | -0.785481 2.60826 | -137.709 -70.3253
-11.0776 57.8788 | -1.01045 2.47641 | -628.196 -660.627
