-79.2673 -11.3059 | 3.57853 -4.12807 | 1176.85 1829.82
28.1937 2.06837 | -0.0239006 -0.404727 | -805.085 -551.129
28.6858 2.00188 | -0.521135 -1.40732 | -1257 350.99
29.1769 1.93512 | -0.701564 -1.31547 | -1148.89 -225.398
29.6677 1.87238 | -0.778145 -0.624507 | -886.485 -1232.5
30.1591 1.81941 | -0.943791 -0.724463 | 775.722 1556.2
30.653 1.78786 | -1.12152 -0.859766 | 1658.96 2005.75
31.1489 1.78366 | -1.10868 -1.61176 | 711.444 -379.901
31.6453 1.80438 | -1.04944 -2.24946 | 383.257 1623.59
32.1407 1.84829 | -1.14346 -1.32294 | 1185.03 764.016
32.636 1.90652 | -1.02217 -0.205854 | 1696.69 -2054.56
33.1322 1.9671 | -0.708434 -1.0853 | 1174.38 -2642.12
33.6297 2.02607 | -0.502817 -2.07735 | 1047.82 -1009.88
34.1273 2.08924 | -0.375958 -2.23863 | 1105.98 684.613
34.6239 2.16555 | -0.299276 -2.31133 | 388.746 238.184
35.1173 2.26066 | -0.375813 -1.70328 | -485.992 1264.55
35.6052 2.3787 | -0.522388 -1.39604 | -969.737 20.5463
36.0866 2.51772 | -0.396483 -2.09969 | -1288.68 -405.933
36.5617 2.6738 | -0.164893 -2.5886 | -335.78 17.66
37.0325 2.84179 | -0.311153 -1.86946 | 1141.24 -509.449
37.5026 3.01442 | -0.586258 -0.795532 | 1408.62 -663.924
37.9741 3.18589 | -0.331356 -1.43269 | 227.46 784.015
38.4478 3.35336 | -0.110542 -1.83913 | -274.45 1433.17
38.9252 3.51108 | 0.243824 -2.64732 | 318.967 924.872
39.4095 3.64761 | 0.635659 -4.75232 | 138.999 -923.946
39.9023 3.74767 | 0.382168 -5.17463 | -766.793 -2910.06
40.4013 3.7989 | -0.0462222 -4.62183 | -1197.03 -2746.49
40.9019 3.79987 | -0.0541983 -4.02014 | -574.701 -933.833
41.4006 3.76038 | 0.449246 -2.38137 | 339.984 868.417
41.8967 3.69449 | 0.877544 -0.115786 | 769.926 1196.03
42.3912 3.61299 | 1.04493 1.10824 | 1616.53 1245.34
42.8853 3.52168 | 0.881932 0.208334 | 1353.08 -1195.71
43.3787 3.42074 | 0.372098 -2.05789 | 40.8345 -478.017
43.8714 3.31433 | -0.334036 -4.79546 | -113.362 -37.9931
44.3641 3.20839 | -0.966443 -6.94127 | 388.383 699.165
44.8583 3.10929 | -0.994552 -7.1125 | -743.399 -757.969
45.3539 3.02094 | -0.951694 -5.98747 | -1410.42 -727.397
45.8513 2.95124 | -1.32244 -4.93877 | -366.8 3044.41
46.3513 2.91215 | -1.40482 -3.37627 | 7.90957 1515.94
46.8529 2.90426 | -1.32918 -0.567052 | 183.955 1409.44
47.3548 2.9223 | -1.58891 0.809493 | 1284.74 1576.76
47.8571 2.9556 | -1.90738 0.696097 | 1301.21 -1680.52
48.3601 2.98751 | -1.74371 -0.799448 | 230.671 -2676.01
48.8638 3.00798 | -1.10746 -2.74069 | 312.188 -618.432
49.3679 3.01684 | -0.863377 -3.34143 | -379.691 -1377.85
49.8717 3.01557 | -0.87579 -3.41012 | -1497.48 -2385.15
50.3745 3.01053 | -0.625869 -2.40671 | -1056.87 2559
50.8765 3.01808 | -0.530743 -1.46936 | -678.359 3808.85
51.3772 3.04661 | -0.756048 -0.434833 | -878.961 1436.92
51.8758 3.09346 | -1.21216 2.00004 | -1167.25 184.047
52.3718 3.1559 | -1.54023 3.64649 | -523.728 2066.89
52.8649 3.23676 | -1.6126 3.65801 | 245.086 1455.35
53.3547 3.33722 | -1.53451 3.36136 | 517.118 -620.385
53.8401 3.45851 | -1.21998 3.81869 | 444.335 -707.678
54.3179 3.60737 | -1.00127 4.62125 | -186.075 1168.13
54.7827 3.79294 | -0.894728 4.59807 | -127.353 2376.01
55.2306 4.01776 | -1.03515 5.16217 | 402.162 1662.32
55.6613 4.27588 | -0.967136 5.41991 | 673.046 -970.029
56.0774 4.55712 | -0.445708 4.87546 | -1843 660.659
56.4798 4.85585 | 0.834515 3.32648 | -2740.19 -201.138
56.8741 5.16187 | 1.84384 2.11318 | -745.092 -3172.82
57.2707 5.46102 | 1.12292 3.00474 | -609.036 -946.11
57.6759 5.7464 | 0.257135 3.57945 | -62.2355 -48.1189
58.0939 6.01227 | -0.325816 3.64372 | 85.4651 97.8662
58.5268 6.2528 | -0.547181 3.54708 | -531.266 75.228
58.975 6.46236 | -0.244809 2.48728 | -480.49 -1522.09
59.4379 6.63531 | 0.0222713 1.13332 | -120.267 -928.968
59.9124 6.77276 | 0.0472955 0.0477654 | -136.182 2162.09
60.3948 6.88145 | -0.00559887 0.0810696 | 814.822 -233.386
60.8835 6.9618 | -0.102618 0.534353 | 508.93 1586.89
61.3764 7.01747 | -0.474818 0.173363 | 1113.91 1553.29
61.8728 7.0476 | -0.838536 -1.1006 | 1365.07 394.072
62.3711 7.04675 | -1.03061 -2.56995 | -287.895 -2281.38


-82.8599 -28.014 | 3.01971 -0.0502697 | -1025.34 -311.472
-83.0416 -27.5481 | 3.11768 -0.12762 | 256.226 -114.553
-83.2187 -27.0807 | 3.08289 -0.146762 | 576.046 -154.764
-83.3832 -26.6091 | 2.93403 -0.0271736 | 183.983 -144.086
-83.5295 -26.1316 | 2.68382 0.110811 | -628.544 -9.35322
-83.6521 -25.6475 | 2.71245 0.162993 | 0.0332164 631.937
-83.7435 -25.1559 | 2.66989 0.0742278 | -47.0779 912.002
-83.797 -24.6581 | 2.10197 0.0246703 | -400.386 799.811
-83.8062 -24.1568 | 1.2791 0.135687 | -38.4208 487.672
-83.7635 -23.6571 | 0.506849 0.239107 | 576.747 47.987
-83.6617 -23.166 | -0.0265394 0.149533 | 641.265 -232.428
-83.4965 -22.6927 | -0.509262 0.0176991 | 76.588 -148.243
-83.2675 -22.2471 | -0.91947 0.0228 | -59.0453 -232.227
-82.9761 -21.8401 | -0.776112 -0.141472 | 581.869 -839.93
-82.6258 -21.4828 | -0.540737 -0.393272 | 805.458 -975.388
-82.2249 -21.1834 | -0.495777 -0.606754 | 169.975 -143.063
-81.7851 -20.9443 | -0.705592 -0.509371 | -542.354 401.712
-81.3178 -20.765 | -1.02327 -0.0965306 | -936.676 582.411
-80.8325 -20.6453 | -1.26548 0.270306 | -903.314 543.679
-80.3371 -20.5867 | -1.38357 0.58828 | -686.613 -258.375
-79.8392 -20.5919 | -1.39411 0.624962 | -589.366 -984.867
-79.3465 -20.6608 | -1.42559 0.520306 | -490.3 -1219.28
-78.8653 -20.787 | -1.33611 1.10009 | 17.0985 -27.7711
-78.3978 -20.958 | -0.861114 2.59865 | 674.792 1674.53
-77.9429 -21.1605 | -0.19735 4.17196 | 379.997 1506.77
-77.5001 -21.3877 | 0.038971 4.68928 | -234.495 544.742
-77.0707 -21.6381 | -0.299873 4.11912 | -496.971 -14.3786
-76.6559 -21.911 | -0.907346 3.12814 | -625.426 -447.902
-76.2558 -22.2046 | -1.70341 1.981 | -725.555 -779.307
-75.868 -22.5142 | -2.1383 1.34315 | -383.739 -454.409
-75.4867 -22.8321 | -1.8085 1.53704 | 97.5024 171.798
-75.1044 -23.1488 | -0.709397 2.61196 | 288.676 448.849
-74.7141 -23.4556 | 0.63418 4.07054 | 255.656 131.682
-74.3111 -23.7459 | 1.56161 5.10618 | 656.842 100.985
-73.8926 -24.0141 | 1.8668 5.34829 | 675.224 -341.308
-73.4579 -24.2566 | 1.56598 4.6601 | 556.186 -637.261
-73.0077 -24.4709 | 1.01659 3.40436 | 843.488 389.496
-72.5433 -24.6539 | 0.551661 1.99725 | 531.949 45.1494
-72.0673 -24.8062 | 0.183294 0.535376 | 442.943 -858.84
-71.5825 -24.9301 | -0.0962891 -0.842229 | 812.401 -675.791
-71.0904 -25.0261 | -0.162511 -1.36694 | 878.061 -76.7621
-70.5927 -25.0929 | -0.114155 -0.989258 | 597.465 549.893
-70.0914 -25.1302 | -0.0142526 -0.140733 | 291.491 162.062
-69.5885 -25.1398 | 0.0561539 0.781764 | 173.9 212.719
-69.0856 -25.125 | -0.0254422 1.07466 | 57.0983 -857.223
-68.5836 -25.0899 | -0.187522 0.554399 | -121.492 -1076.86
-68.0835 -25.0362 | -0.260318 -0.560771 | -230.409 72.5629
-67.5863 -24.9612 | -0.184574 -1.81225 | -78.1624 318.606
-67.0933 -24.8633 | -0.072758 -2.72192 | 73.5505 311.703
-66.6053 -24.7424 | 0.0128385 -3.16046 | 215.669 244.758
-66.1229 -24.6 | -0.0138137 -2.7459 | 564.244 -104.948
-65.6458 -24.4391 | -0.150836 -1.67006 | 777.876 -276.261
-65.1733 -24.2635 | -0.330032 -0.452052 | 546.217 -244.339
-64.7041 -24.078 | -0.682244 0.969864 | 422.107 -1019.72
-64.2357 -23.8903 | -1.01849 2.11799 | 685.605 -1970.27
-63.7651 -23.7086 | -1.19587 2.80852 | 827.444 -1995.64
-63.2906 -23.5375 | -1.29123 3.19863 | 257.442 -946.952
-62.8129 -23.3761 | -1.22493 2.96028 | -486.223 122.931
-62.3337 -23.2206 | -0.947684 2.20334 | -732.149 858.601
-61.854 -23.0683 | -0.387564 0.904982 | -636.487 891.059
-61.3736 -22.9199 | 0.237588 -0.421727 | -791.677 469.364
-60.8913 -22.7796 | 0.653321 -1.19112 | -765.355 -769.904
-60.4057 -22.6543 | 0.800527 -1.21536 | -847.238 -371.293
-59.9164 -22.5483 | 0.795796 -0.598224 | -575.485 -317.514
-59.4234 -22.465 | 0.774733 0.256288 | -281.299 -231.597
-58.9271 -22.4065 | 0.795722 0.803618 | -293.957 878.579
-58.4287 -22.3736 | 0.83087 0.874669 | -179.117 417.523
-57.9295 -22.37 | 0.930844 0.6515 | 50.6538 -433.8
-57.4312 -22.4004 | 1.09842 -0.022191 | -15.3852 -697.917
-56.9365 -22.4668 | 1.1915 -0.775316 | -359.81 -953.739
-56.4478 -22.5674 | 1.19472 -1.42865 | -311.184 -534.95
-55.9657 -22.696 | 1.29619 -1.70038 | -47.9351 31.6139
-55.4892 -22.8436 | 1.62272 -1.28979 | -39.3494 554.667
-55.016 -23.0007 | 1.88617 -0.792358 | -156.088 651.67
-54.5438 -23.1601 | 1.96874 -0.475764 | 177.464 1151.81
-54.0708 -23.3162 | 1.78409 -0.779304 | 362.23 1059.49
-53.5962 -23.468 | 1.27312 -1.82384 | 267.852 408.721
-53.1212 -23.6184 | 0.673372 -2.80023 | 43.8423 -1093.04
-52.6469 -23.7726 | 0.234091 -3.12183 | 76.8183 -1818.27
-52.1736 -23.9315 | 0.0716294 -2.61504 | 239.197 -1300.57
-51.6995 -24.0898 | 0.211106 -1.19638 | 330.57 -340.082
-51.2216 -24.2379 | 0.482292 0.684271 | 471.728 798.746
-50.7377 -24.3657 | 0.609772 1.96518 | 244.753 605.888
-50.2474 -24.4671 | 0.581535 2.25197 | 16.1759 431.911
-49.7521 -24.5392 | 0.468245 1.88111 | -151.48 -12.568
-49.2534 -24.582 | 0.339455 1.19396 | -223.056 -372.863
-48.7533 -24.5968 | 0.289279 0.670683 | -200.162 212.977
-48.2533 -24.5843 | 0.317949 0.194919 | -86.5522 -28.1169
-47.7546 -24.5476 | 0.418897 -0.464899 | 96.2568 -468.061
-47.2578 -24.4903 | 0.578862 -0.799654 | 214.529 -334.807
-46.7633 -24.4146 | 0.811968 -0.836794 | 347.175 308.453
-46.2713 -24.3214 | 1.04361 -0.568975 | 743.756 363.273
-45.7819 -24.2117 | 1.20484 -0.0830957 | 1102.55 727.197
-45.2952 -24.0857 | 1.39195 0.00788727 | 1324.82 143.737
-44.8118 -23.9434 | 1.65318 -0.491906 | 1094.4 -558.255
-44.3333 -23.7826 | 1.90702 -1.16358 | 239.604 292.739
-43.8632 -23.5978 | 2.04388 -1.69148 | -219.448 -330.9
-43.4046 -23.387 | 1.92704 -1.81138 | -759.178 -1115.55
-42.9582 -23.1541 | 1.74161 -1.72478 | -1305.1 -1379.28
-42.5207 -22.9079 | 1.63735 -1.64021 | -1272.21 -1989.03


25.6282 17.9297 | 0.937215 5.68441 | -1777.71 557.4
26.0712 18.1582 | 1.42748 4.63021 | -1140.24 -587.721
26.5265 18.359 | 1.48197 4.40859 | 783.771 -94.2435
26.9938 18.5312 | 1.24316 4.49369 | 1274.96 1063.59
27.4715 18.6756 | 0.970722 4.47515 | 64.8641 -353.162
27.9569 18.7911 | 0.856847 4.4887 | -1557.03 1193.04
28.4468 18.8786 | 1.05539 4.41262 | -1093.5 113.526
28.9401 18.9336 | 1.28111 3.99546 | -89.4527 -298.686
29.4356 18.9517 | 1.18577 3.13274 | 240.475 221.693
29.9306 18.9306 | 1.04713 1.51452 | 166.59 -1350.09
30.4223 18.8682 | 0.953055 0.299392 | 325.743 -568.143
30.9082 18.7689 | 0.788379 -0.510453 | 153.524 691.115
31.3873 18.64 | 0.495538 -1.73871 | -119.246 -626.797
31.8592 18.486 | 0.531453 -1.90772 | 877.535 366.568
32.3257 18.3141 | 0.389531 -2.30946 | 1041.79 -480.796
32.7883 18.1286 | -0.133288 -2.98141 | 148.174 -1974.59
33.2481 17.9339 | -0.62818 -3.4308 | 510.891 411.982
33.7092 17.7406 | -0.725785 -3.25781 | 1137.63 1934.99
34.1744 17.5566 | -0.371676 -1.76894 | -21.159 1094.01
34.6423 17.3811 | -0.167114 -0.54337 | -1569.42 147.086
35.11 17.2089 | -0.116735 0.189743 | -848.468 -403.305
35.5763 17.0353 | 0.0951731 0.93518 | 909.129 756.146
36.0413 16.8575 | 0.267665 1.31938 | 432.159 0.262728
36.5021 16.6688 | -0.148144 0.617762 | -1486.76 -2920.17
36.9549 16.4621 | -0.447445 -0.239744 | -1287.18 -1511
37.4014 16.2419 | 0.163143 0.184364 | -22.6044 893.2
37.8468 16.0197 | 0.807991 0.798959 | 257.976 1241.22
38.2953 15.8038 | 0.622523 0.238889 | -52.0672 -392.457
38.7487 15.5979 | 0.230221 -0.154109 | 593.997 176.445
39.209 15.407 | 0.10905 -0.217669 | 774.282 361.266
39.6767 15.2339 | 0.396361 0.407669 | 268.101 -488.621
40.1511 15.0792 | 0.538169 1.20121 | -595.631 -570.857
40.6311 14.9446 | 0.374973 1.12599 | 315.07 778.569
41.1173 14.8341 | 0.212455 0.768558 | 1208.05 -503.709
41.6092 14.7481 | 0.162655 -0.080342 | 908.582 -723.595
42.1056 14.6883 | 0.172744 -0.858048 | 1268.93 1828.12
42.6056 14.6586 | 0.0950506 -1.5665 | 1283.19 -1366.61
43.1074 14.6554 | 0.187372 -2.6516 | 216.722 -683.072
43.6083 14.6806 | 0.238433 -3.23447 | -1084.15 1907.9
44.1054 14.7392 | -0.0282535 -2.07896 | -1074.05 1382.99
44.5976 14.8279 | -0.585184 -0.268439 | -320.74 555.561
45.0859 14.9371 | -1.33227 1.44854 | 113.315 -1432.93
45.5728 15.053 | -1.72567 2.65294 | -291.97 -1934.08
46.0603 15.1644 | -1.70938 3.15038 | -416.31 -2666.34
46.5494 15.2647 | -1.47859 2.97713 | -295.284 54.7866
47.0399 15.3558 | -1.01917 1.97396 | 400.013 1104.68
47.5322 15.4395 | -0.647552 1.03707 | 463.597 -752.391
48.0262 15.514 | -0.309694 0.0199195 | -384.266 -671.558
48.5209 15.5813 | -0.0623559 -1.20717 | -616.151 803.299
49.0154 15.6465 | 0.00251621 -0.865915 | -152.813 1255.93
49.5099 15.7116 | 0.305754 -0.862263 | -68.6037 1041.04
50.0049 15.7744 | 0.524238 -1.32446 | -289.918 405.412
50.5008 15.8286 | 0.554055 -0.981409 | -73.9741 -1253.05
50.998 15.8668 | 0.748181 -1.18361 | -19.1952 -1349.94
51.4962 15.887 | 1.04835 -0.833692 | -315.292 981.114
51.9944 15.8931 | 1.31362 0.448184 | -256.716 1198.24
52.4922 15.8852 | 1.34747 1.46286 | -378.136 -960.932
52.9889 15.8594 | 1.40776 2.16046 | -770.351 -341.584
53.4836 15.8157 | 1.50105 2.03302 | -437.976 -588.503
53.9763 15.7563 | 1.32947 1.19486 | 261.791 278.798
54.4677 15.6859 | 1.00458 0.307178 | 393.789 274.076
54.9583 15.6086 | 0.692891 -0.123795 | 250.021 594.469
55.4483 15.5267 | 0.583755 0.243496 | -230.013 -1467.19
55.9375 15.4402 | 0.45813 0.632837 | -107.714 -761.884
56.4269 15.3544 | 0.223056 0.552244 | 386.67 2421.3
56.9177 15.2774 | 0.365438 0.681657 | -239.51 -84.2366
57.4091 15.207 | 0.498442 0.748152 | -598.085 803.277
57.9005 15.1417 | 0.157408 -0.105001 | -557.175 1150.51
58.3913 15.0778 | -0.346395 -1.09712 | -293.156 -881.023
58.8811 15.0089 | -0.735179 -2.30005 | 359.093 -896.959
59.3702 14.933 | -0.720213 -2.62708 | 1001.86 -150.09
59.8595 14.852 | -0.555608 -1.7062 | 426.311 -978.281
60.3489 14.7673 | -0.277015 -0.725637 | -39.5944 -1248.02
60.8389 14.6837 | 0.122988 -0.100322 | 157.127 1025.51
61.3306 14.61 | 0.0703607 -0.889277 | -455.089 554.209
61.8238 14.5502 | -0.053848 -1.62107 | -822.623 -891.822
62.3181 14.5058 | 0.0866992 -1.02646 | -204.09 -1468.88
62.8136 14.4809 | 0.24338 -0.691092 | 856.612 1383.21
63.3103 14.4848 | 0.237301 -0.922707 | 672.149 1873.17
63.8064 14.5199 | -0.046859 -0.731317 | 522.549 677.603
64.3007 14.5803 | -0.345725 -0.216856 | 600.669 447.307
64.7934 14.6567 | -0.438731 0.0477269 | 6.11223 -39.9729
65.2854 14.7382 | -0.437194 0.564129 | -66.0518 457.237
65.7784 14.8141 | -0.353261 1.56225 | 1153.74 -1625.6
66.2746 14.8719 | -0.124847 1.48601 | 1234.36 -2637.88
66.7738 14.9062 | 0.0931669 0.792511 | -188.817 -332.468
67.2739 14.9222 | 0.170858 -0.349131 | -1388.23 316.588
67.773 14.9267 | 0.0785327 -1.12726 | -1039.58 1160.08
68.2713 14.9257 | 0.0169684 -0.285991 | 403.009 1747.51
68.7699 14.9204 | -0.108119 -0.0496711 | 1185.66 447.458
69.2693 14.9059 | -0.25004 0.428158 | 1098.34 -451.86
69.7689 14.8756 | -0.347805 0.52657 | 342.136 494.761
70.2672 14.8251 | -0.551213 -0.443767 | -604.298 -610.401
70.7618 14.7486 | -0.667632 -1.22878 | -962.144 -553.524
71.2503 14.6435 | -0.651614 -1.54285 | -778.123 936.42
71.7311 14.5109 | -0.314193 -1.15853 | -669.922 -315.53
72.2024 14.3496 | 0.249058 -0.444366 | -153.78 1045.19
72.6631 14.1615 | 0.54113 -0.0239604 | -561.151 684.102
73.1109 13.9463 | 0.638028 0.547925 | -753.804 116.248
73.5434 13.7032 | 0.792776 1.60432 | -856.578 137.655


-90.914 -10.0365 | -3.02779 -0.371422 | 765.565 1091.75
-90.7046 -9.58088 | -1.51271 -1.14708 | -259.213 457.302
-90.5166 -9.11587 | 0.0728918 -1.80371 | -129.827 -42.6211
-90.3463 -8.64413 | 1.44395 -2.26845 | 515.295 -239.019
-90.1892 -8.16783 | 2.49332 -2.42335 | -1316.35 647.152
-90.0429 -7.68789 | 3.60747 -2.51855 | 835.995 229.799
-89.8992 -7.20674 | 4.46931 -2.57795 | 7.53274 289.595
-89.7527 -6.72605 | 4.77625 -2.48189 | -348.543 762.295
-89.5978 -6.24741 | 4.81617 -2.25676 | 615.184 836.965
-89.4265 -5.77351 | 4.30679 -1.64334 | 844.993 322.684
-89.2322 -5.30801 | 3.65721 -1.0014 | 224.859 -59.2337
-89.0107 -4.85476 | 2.40516 -0.205347 | -770.953 71.3291
-88.7583 -4.41826 | 0.960336 0.585544 | -748.785 709.339
-88.4688 -4.00556 | 1.18374 0.136283 | 1913.41 -216.694
-88.1333 -3.62869 | 2.22497 -1.05627 | 2759.3 -1541.86
-87.7501 -3.29968 | 2.76707 -2.08888 | -144.817 -404.408
-87.3268 -3.02462 | 2.38126 -2.37536 | -1398.81 -644.403
-86.8713 -2.80991 | 1.37804 -1.71331 | -183.19 -1975.71
-86.3906 -2.6627 | 0.56036 -0.734844 | 20.3728 -285.434
-85.8943 -2.5838 | 0.236713 0.584292 | -452.027 397.101
-85.3922 -2.57281 | 0.0462934 1.38334 | -779.068 198.009
-84.8944 -2.63067 | -0.447835 1.05614 | -1638.64 -1443.7
-84.4109 -2.7582 | -1.05832 -0.102319 | -1874.34 -1143.14
-83.9495 -2.94848 | -1.42517 -0.651194 | -332.093 1173.65
-83.5123 -3.18776 | -1.61896 -0.285698 | -190.058 2139.92
-83.0997 -3.46529 | -2.1797 -0.095444 | -1377.94 1348.12
-82.7132 -3.77573 | -2.26243 0.10236 | -1357.94 1.91147
-82.3524 -4.11449 | -1.38602 0.57839 | 677.327 -343.823
-82.0115 -4.47423 | -0.486437 1.2177 | 1086.6 -947.148
-81.684 -4.84787 | 0.390299 1.88241 | 553.121 -953.187
-81.3628 -5.22842 | -0.157976 0.974639 | 1003.44 -332.457
-81.0398 -5.60843 | -1.41922 -0.50767 | 840.841 795.106
-80.7089 -5.98137 | -2.29747 -1.45292 | -1574.15 471.165
-80.3678 -6.34344 | -3.05407 -2.16481 | -897.61 940.273
-80.0117 -6.68918 | -2.98254 -2.23579 | 1323.25 1333.98
-79.6362 -7.01383 | -2.70851 -2.02153 | 306.64 -1096.88
-79.2432 -7.31848 | -2.57835 -1.73029 | 262.005 -1046.43
-78.8341 -7.60257 | -1.98794 -1.09334 | 320.609 -643.121
-78.4093 -7.86388 | -1.01133 0.0749662 | 86.0524 -796.373
-77.9692 -8.0995 | -0.758024 0.156117 | -193.67 -719.426
-77.5142 -8.30465 | -1.07316 -0.826093 | -678.342 -480.379
-77.0445 -8.4722 | -1.4562 -1.75581 | -815.272 317.825
-76.5618 -8.59293 | -1.6364 -2.28308 | -1316.8 -269.528
-76.0701 -8.65904 | -1.58436 -1.87741 | -1107.41 596.251
-75.5752 -8.66295 | -1.36419 -0.453966 | -444.777 -407.452
-75.0847 -8.60259 | -1.05951 0.721464 | 71.6112 -703.556
-74.6064 -8.47858 | -0.615981 0.0158446 | -18.8843 -312.502
-74.1486 -8.2933 | -0.00992847 -1.04886 | -560.89 84.1201
-73.7179 -8.05221 | 0.431615 -1.17453 | -986.637 -55.194
-73.317 -7.76516 | 1.2556 -1.8443 | -424.509 -1277.13
-72.9426 -7.44528 | 1.39204 -1.93572 | -111.963 -872.403
-72.5886 -7.1035 | 0.927347 -1.54327 | 147.994 180.266
-72.2477 -6.74829 | 1.08136 -1.61833 | 290.993 145.499
-71.9132 -6.38665 | 0.842355 -1.46841 | -340.368 166.877
-71.5813 -6.02261 | 0.503664 -1.42336 | -167.46 178.326
-71.2505 -5.65754 | 1.15356 -1.94068 | -466.428 1121.66
-70.9215 -5.29045 | 1.76689 -2.26107 | -1048.07 1676.02
-70.5932 -4.92223 | 1.56242 -2.01042 | -1134.33 691.647
-70.2593 -4.5596 | 0.675006 -1.37457 | -602.904 -524.09
-69.9092 -4.21374 | -0.647933 -0.344519 | 377.831 -1175.11
-69.5339 -3.89652 | -1.82278 0.85935 | 547.413 -489.939
-69.1303 -3.61597 | -2.26638 1.11554 | 1502.9 -538.45
-68.7002 -3.37567 | -2.2346 0.453451 | 361.177 1950.85
-68.2501 -3.17186 | -2.20074 -0.130389 | 155.054 2094.1
-67.7844 -3.00359 | -2.3293 -0.175795 | 1491.67 -251.931
-67.3049 -2.87451 | -2.37154 -0.00299024 | 1145.1 972.297
-66.8154 -2.78375 | -2.34218 -0.499685 | 666.954 784.58
-66.3194 -2.73154 | -2.48747 -0.503419 | 630.693 461.616
-65.8202 -2.71942 | -2.49773 -0.0951421 | 239.962 1275.33
-65.3216 -2.74945 | -2.44246 1.21955 | -42.5995 -87.3275
-64.8284 -2.82775 | -2.62441 1.85122 | 107.202 -1094.06
-64.3466 -2.95925 | -3.32067 1.53338 | -89.3326 -1283.28
-63.8822 -3.14417 | -4.07834 1.12691 | 42.6845 -1243.69
-63.4398 -3.37806 | -4.92567 0.141909 | -143.967 -1706.51
-63.0208 -3.65323 | -5.32961 0.0989945 | -255.789 -1039.55
-62.6223 -3.95829 | -5.52958 0.397923 | 505.624 847.075
-62.2379 -4.28081 | -5.93583 0.268581 | 1266.2 2157.25
-61.8623 -4.61311 | -5.38212 0.946839 | -914.473 -397.786
-61.4967 -4.95572 | -3.47041 2.58485 | -1486.97 -897.326
-61.1396 -5.30658 | -1.73717 3.82763 | 487.133 285.023
-60.7841 -5.65924 | -1.05339 4.12456 | 882.934 225.031
-60.425 -6.00861 | -1.01097 3.87187 | -565.359 352.219
-60.0601 -6.35098 | -1.53286 2.92536 | -1675.66 94.0847
-59.6865 -6.68225 | -2.73771 1.04847 | -345.461 485.037
-59.2985 -6.99555 | -3.55446 -0.206869 | 833.971 56.0107
-58.8912 -7.28428 | -3.76456 -0.476542 | 978.579 -1441
-58.4627 -7.54311 | -3.47564 0.175771 | 1991.35 123.918
-58.0116 -7.7636 | -3.36522 0.667357 | 1910.91 1804.98
-57.5404 -7.94019 | -3.73444 -0.240254 | 395.548 683.552
-57.0552 -8.07587 | -3.88106 -0.928628 | -122.171 32.5062
-56.5614 -8.1767 | -3.89571 -1.33542 | 540.076 -238.083
-56.062 -8.24886 | -3.97868 -1.43186 | -37.34 -2251.66
-55.5598 -8.29767 | -4.11683 -1.04413 | -1022.58 -1426.61
-55.0564 -8.31939 | -4.13541 -0.739932 | -1097.72 -754.701
-54.554 -8.30417 | -4.22319 -0.826481 | -817.483 750.159
-54.0568 -8.23897 | -4.33095 -1.46388 | -1053.71 3941.77
-53.5715 -8.11445 | -4.0866 -2.34443 | -981.029 947.096
-53.1032 -7.93769 | -3.8284 -2.28217 | -1380.52 343.279
-52.6536 -7.71897 | -4.15379 -1.3366 | -1001.76 749.629
-52.2217 -7.46768 | -4.93732 -0.584302 | -107.46 -48.3114


-33.1513 65.3657 | -2.5356 1.06719 | 418.757 -240.451
-33.0562 65.8563 | -2.04858 0.960237 | 184.279 -409.009
-32.9626 66.3469 | -1.47165 0.825508 | -110.41 -259.199
-32.869 66.8372 | -0.760416 0.668711 | -142.483 -106.384
-32.7735 67.327 | -0.237901 0.603017 | -766.05 -71.5832
-32.6741 67.8158 | 0.0457395 0.627245 | -363.329 -180.856
-32.5659 68.3024 | 0.0958747 0.683596 | -332.852 -36.5864
-32.4435 68.7856 | -0.151351 0.742116 | -257.235 35.3349
-32.3007 69.2631 | -0.640086 0.831927 | -200.474 40.458
-32.1315 69.7318 | -1.36288 1.12857 | -233.207 123.76
-31.9301 70.1875 | -1.90279 1.55458 | 67.5925 40.0999
-31.6914 70.6248 | -2.01961 1.88702 | 153.216 -55.9924
-31.4126 71.0374 | -1.98748 2.11532 | -662.111 273.499
-31.0934 71.4193 | -1.69144 2.07167 | -376.58 -258.627
-30.7338 71.7627 | -1.3017 1.87261 | 5.35877 -628.853
-30.3361 72.0602 | -0.959122 1.64353 | -141.836 -24.7871
-29.9058 72.3079 | -0.875243 1.7854 | -193.351 515.034
-29.4497 72.5043 | -0.932714 2.38862 | -94.8199 587.475
-28.9744 72.6483 | -0.780513 2.78197 | 17.4519 282.688
-28.4862 72.7396 | -0.55457 3.1289 | -142.53 739.95
-27.9913 72.7793 | -0.438512 3.52279 | -368.898 1551
-27.4955 72.7677 | -0.450842 3.57983 | -585.446 610.887
-27.005 72.7016 | -0.494388 3.14294 | -596.135 -476.4
-26.5266 72.5781 | -0.404593 2.8366 | -0.807589 218.791
-26.066 72.3999 | -0.0686447 3.0849 | 180.482 292.276
-25.628 72.1718 | 0.208231 3.25718 | -424.717 -698.67
-25.2156 71.8999 | 0.268194 3.08197 | -665.314 -1138.79
-24.827 71.594 | 0.38553 3.00213 | 161.967 -377.407
-24.4537 71.2684 | 0.384177 2.88157 | 635.268 189.917
