-15.6333 72.3731 | 2.34357 2.16339 | -99.5273 1198.48
40.7489 6.60615 | 2.01272 1.56482 | -1346.99 1466.31
41.1603 6.8894 | 2.39913 1.44988 | -798.57 -443.571
41.569 7.17511 | 2.99841 0.824498 | 411.957 -1724.73
41.9791 7.45778 | 3.16602 0.656206 | -484.494 573.928
42.3911 7.73753 | 3.097 1.04116 | -370.645 433.762
42.8066 8.01203 | 3.0776 1.52996 | 716.032 25.6936
43.2286 8.27737 | 3.57012 1.12545 | 521.371 813.589
43.6588 8.53079 | 4.07892 0.838608 | 128.958 559.796
44.0986 8.76793 | 3.97629 1.15933 | -367.139 1987.65
44.5501 8.98326 | 3.90395 0.687023 | 760.977 -666.768
45.0167 9.16405 | 4.20743 -0.718682 | 1176.18 -2491.12
45.4984 9.30062 | 4.20128 -1.24316 | 189.176 1164.44
45.9907 9.39397 | 3.96652 -0.677691 | -672.784 1452.34
46.489 9.44133 | 3.83406 -1.0808 | -1001.92 -825.999
46.9885 9.43451 | 3.88255 -1.85297 | -412.803 -2557.19
47.4837 9.36954 | 4.22735 -1.78848 | 775.02 -1258.07
47.9705 9.25395 | 4.37709 -1.88238 | 247.552 800.441
48.4469 9.10044 | 4.60121 -1.60859 | -606.881 1357.64
48.9127 8.9186 | 4.54915 -2.18621 | 985.497 1418.78
49.3689 8.71357 | 4.52367 -2.37283 | 1608.97 1430.06
49.8143 8.48478 | 5.13926 -1.34683 | -614.159 -1128.78
50.2427 8.22566 | 5.76822 -0.162954 | -308.254 -277.727
50.6499 7.93484 | 6.50243 1.1083 | 231.212 84.9658
51.0328 7.61271 | 6.23331 1.0994 | -1517.86 -2765.69
51.3878 7.25928 | 4.97795 0.14615 | -288.06 -921.136
51.72 6.88354 | 4.16669 -0.605323 | 578.577 1241.91
52.0375 6.49582 | 4.28409 -0.439916 | -529.359 861.2
52.3459 6.10186 | 3.81604 -0.701979 | -58.3654 946.152
52.6511 5.70623 | 2.81983 -1.48749 | -141.441 339.885
52.9572 5.31181 | 2.17172 -1.87712 | -154.588 -120.215
53.268 4.92123 | 1.62707 -2.2566 | -1027.3 -634.534
53.5873 4.53792 | 1.31009 -2.34354 | -784.412 391.652
53.9219 4.16881 | 1.24298 -2.32056 | -778.686 103.2
54.2784 3.82176 | 1.07392 -2.87516 | 89.7354 -279.217
54.6631 3.50641 | 0.0197986 -4.23829 | 1471.45 1270.93
55.0793 3.23371 | -0.783233 -5.01954 | 671.089 1058.51
55.5231 3.00817 | -0.682489 -4.51625 | -407.571 -280.312
55.9872 2.82804 | -0.6213 -4.74249 | -545.938 -1374.78
56.4658 2.6907 | -0.228017 -4.51604 | -53.5109 -1473.7
56.9551 2.59728 | 0.105555 -3.51716 | 408.938 -603.562
57.4515 2.55305 | 0.0251245 -3.37093 | 356.438 837.984
57.9499 2.56392 | -0.213132 -1.97827 | -216.818 847.667
58.4438 2.63054 | -0.395964 -0.230983 | 20.4602 -597.852
58.9282 2.74843 | -0.0362512 -0.309431 | 1061.72 -206.818
59.3993 2.91409 | 0.200471 -0.972881 | 977.27 933.24
59.8532 3.12471 | 0.202909 -1.40542 | 459.55 -455.028
60.287 3.37475 | 0.142882 -1.42381 | -481.337 476.668
60.6978 3.66083 | 0.060132 -1.33809 | 196.026 263.639
61.0857 3.97776 | -0.0148049 -1.09224 | -7.20383 639.647
61.4515 4.32033 | 0.607264 -1.73904 | -547.138 52.8974
61.7979 4.68214 | 1.66865 -2.8694 | -1128.91 -402.766
62.1296 5.05643 | 1.30661 -2.7824 | -102.792 -1087.45
62.4539 5.43608 | -0.510421 -1.68842 | 1137.1 -1827.28
62.7768 5.81613 | -1.81569 -0.778689 | -1206.69 446.044
63.0978 6.19709 | -2.11501 -0.65575 | -272.348 -185.598
63.4203 6.57637 | -2.41257 -0.504422 | 393.533 -728.121
63.7474 6.9512 | -2.08196 -0.682803 | -1250.61 508.215
64.0798 7.32102 | -2.10385 -0.529319 | -473.655 876.206
64.4216 7.68257 | -1.73848 -0.538736 | 804.628 1174.71
64.7793 8.03001 | -0.719019 -1.41161 | 614.356 -223.567
65.1575 8.35566 | -0.364315 -1.80748 | 795.814 -1250.53
65.5589 8.65244 | -0.15794 -1.91281 | 3044.88 -2246.6
65.9859 8.91319 | -0.777682 -1.12009 | 2394.78 -1324.01
66.4364 9.13331 | -1.62724 0.0402938 | 149.301 772.402
66.906 9.31028 | -1.95978 0.447367 | -7.92192 187.088
67.3912 9.43827 | -2.38753 1.50231 | 1117.63 -2015.53
67.8883 9.51091 | -2.78584 2.61548 | 686.532 -429.099
68.3909 9.53042 | -3.07593 1.89018 | 220.893 2056.12
68.8931 9.50105 | -3.1911 0.0723048 | -36.0431 769.51
69.3888 9.41875 | -3.21345 -0.872299 | -950.369 -374.308
69.8695 9.27661 | -3.27923 -0.868678 | -1365.61 -2103.41
70.3255 9.07056 | -3.54751 -1.65952 | -552.822 -1055.86
70.7505 8.80638 | -3.76456 -2.49371 | -785.017 -699.179
71.1417 8.49404 | -3.60981 -2.73292 | -775.058 -2056.68
71.5024 8.14505 | -3.12224 -2.41802 | 1731.44 -358.408
71.8434 7.77484 | -2.65662 -1.8277 | 2330.33 1581.57
72.174 7.39472 | -2.9286 -2.03795 | -660.228 1091.32
72.495 7.00795 | -2.44834 -1.88932 | -1542.37 1282.03
72.8074 6.61622 | -1.77064 -1.81563 | -1266.43 -203.673
73.1141 6.22073 | -1.3029 -1.86141 | -706.935 -1418.73
73.4214 5.82521 | -0.59669 -1.54771 | 1209.4 285.751
73.7395 5.43778 | 0.654761 -1.13537 | 386.89 812.922
74.0738 5.06473 | 2.07195 -0.709122 | -1264.04 255.241
74.4268 4.71047 | 2.98908 -0.552639 | 1056.16 1650.06
74.8027 4.38123 | 3.29449 -0.870103 | -318.116 -687.214
75.1998 4.07761 | 3.73342 -1.00005 | 87.9186 -331.556
75.6173 3.8023 | 4.22391 -0.94429 | 545.475 168.405
76.0543 3.55837 | 4.35463 -0.842248 | -604.118 -73.0909


28.3263 -39.0899 | 2.11341 -5.22061 | 429.431 1690.12
28.8258 -39.1203 | 1.98087 -2.17397 | 261.754 -1013.02
29.3258 -39.1451 | 1.70929 0.0478933 | 332.071 -820.027
29.8265 -39.1627 | 1.3051 -0.00179461 | 698.153 918.523
30.3282 -39.1686 | 0.950496 -1.72241 | 863.945 1259.07
30.8305 -39.1622 | 0.819729 -3.24611 | 548.779 -618.187
31.3331 -39.1481 | 0.862447 -4.00462 | 75.4469 -1606.57
31.8356 -39.1287 | 0.884321 -3.87337 | -43.1775 -1618.49
32.3377 -39.1002 | 0.741137 -2.86267 | -130.267 632.382
32.8382 -39.0528 | 0.436967 -1.35222 | -512.507 2560.8
33.3355 -38.9796 | 0.00436239 0.377518 | -310.906 357.272
33.8287 -38.884 | -0.402341 1.69115 | 366.642 -1818.32
34.3181 -38.7709 | -0.38538 1.41083 | 236.2 -566.682
34.8026 -38.638 | 0.220286 -0.298303 | -756.746 1500.02
35.2792 -38.4804 | 1.00301 -1.62804 | -1330.71 1502.67
35.7469 -38.2998 | 1.38841 -1.40866 | -1145.54 180.895
36.2076 -38.1048 | 1.37931 -0.245748 | -604.552 -1042.42
36.6657 -37.906 | 1.30409 0.887385 | -99.6428 -1434.1
37.1249 -37.7118 | 1.3155 1.61796 | 418.515 -1326.73
37.5874 -37.5257 | 1.29459 2.23098 | 802.108 -766.12
38.0533 -37.3467 | 1.18971 2.82525 | 419.028 1133.18
38.5211 -37.1701 | 1.22216 2.75993 | 651.259 947.979
38.9906 -36.995 | 1.53864 1.57069 | 1240.19 -386.972
39.4623 -36.8232 | 1.97665 -0.52387 | 1306.81 -479.31
39.936 -36.6535 | 2.22209 -2.75567 | 863.441 563.958
40.4098 -36.4818 | 1.973 -4.03909 | -154.767 1530.98
40.8818 -36.3047 | 1.18031 -3.86335 | -1154.87 694.577
41.3518 -36.1244 | 0.149015 -2.82034 | -1900.41 -217.054
41.8209 -35.9465 | -0.77259 -1.87296 | -2253.43 -476.737
42.2912 -35.7781 | -1.49677 -1.38384 | -2190.73 -542.069
42.7651 -35.6271 | -2.06766 -1.32143 | -1524.25 -801.418
43.2447 -35.5017 | -2.66547 -1.08186 | -588.973 -428.471
43.7308 -35.4077 | -3.27627 -0.558659 | 281.813 440.187
44.2225 -35.3485 | -3.79748 -0.0722182 | 808.413 1055.64
44.718 -35.3272 | -4.13437 0.267199 | 914.014 698.559
45.2143 -35.3488 | -4.22611 0.0395788 | 663.698 -638.604
45.7067 -35.4189 | -4.176 -0.642435 | 463.441 -612.754
46.1901 -35.5387 | -4.09734 -1.38684 | 472.281 -434.194
46.66 -35.7054 | -4.00734 -1.93436 | 272.549 -986.094
47.1137 -35.9138 | -3.68235 -1.90532 | -45.3276 -772.693
47.5514 -36.1549 | -2.94704 -1.27439 | -373.013 -210.697
47.9765 -36.4174 | -1.83288 -0.19003 | -222.82 480.272
48.3954 -36.6887 | -0.705111 0.91805 | 337.715 1313.68
48.815 -36.9578 | -0.070087 1.45096 | 534.522 1608.1
49.24 -37.2175 | -0.0382081 1.21554 | 144.833 967.38
49.6714 -37.4659 | -0.310215 0.60159 | -246.427 209.788
50.1082 -37.7043 | -0.688782 0.00122014 | -384.19 -509.965
50.5498 -37.9339 | -0.861097 0.0363732 | -252.152 -931.646
50.9964 -38.154 | -0.772398 0.69692 | 2.16333 -466.842
51.4497 -38.3603 | -0.750269 1.12969 | 230.835 555.076
51.9115 -38.5469 | -0.82852 1.10853 | 30.1123 576.187
52.3819 -38.7102 | -0.953227 0.669443 | -247.044 232.972
52.8598 -38.8493 | -0.961396 0.331776 | -665.893 -478.875
53.3436 -38.9642 | -0.719457 0.848795 | -960.427 -832.118
53.8321 -39.0535 | -0.378652 1.99122 | -851.17 -549.308
54.3245 -39.1127 | -0.152862 2.90993 | -333.809 539.036
54.8195 -39.1361 | -0.125327 3.11469 | 154.444 765.918
55.315 -39.1216 | -0.246331 2.63642 | 591.22 195.659
55.809 -39.0723 | -0.441209 1.86382 | 1024.9 -377.722
56.3001 -38.9933 | -0.699483 1.39321 | 1396.08 -1225.46
56.7877 -38.8893 | -0.964558 1.31522 | 1350.36 -1140.97
57.2702 -38.76 | -1.09924 1.35812 | 927.731 -240.951
57.7444 -38.6008 | -0.92231 0.998673 | 142.076 1451
58.2059 -38.406 | -0.447271 0.197638 | -700.709 2338.46
58.6511 -38.1758 | -0.051506 -0.206803 | -637.781 922.486
59.0817 -37.9193 | -2.01719e-05 0.195621 | -279.029 -332.565
59.5032 -37.6489 | -0.124661 0.893343 | 160.407 -1066.11
59.9224 -37.3762 | -0.143719 1.2749 | 117.252 -1014.16
60.3448 -37.1096 | 0.158218 0.984465 | -635.597 -139.748
60.7736 -36.8549 | 0.447421 0.596707 | -663.712 -412.885
61.2121 -36.6191 | 0.205647 0.998205 | 241.856 -2037.17
61.6631 -36.4099 | -0.478308 2.16691 | 237.833 -1978.58
62.1254 -36.2276 | -0.871385 2.87121 | -646.405 6.58691
62.595 -36.0653 | -0.669841 2.36001 | -1213.36 1584.34
63.0684 -35.916 | -0.250168 1.25697 | -839.32 1461
63.5454 -35.7795 | 0.0506848 0.179416 | -30.3623 492.531
64.0273 -35.6614 | 0.0769582 -0.527185 | 428.044 -458.379
64.515 -35.5688 | -0.107268 -0.85241 | 428.29 -664.622
65.0078 -35.5058 | -0.297834 -1.16696 | 323.048 574.555
65.504 -35.4725 | -0.3875 -1.54099 | 490.527 1266.93
66.0018 -35.4703 | -0.366412 -1.59717 | 620.535 594.388
66.4989 -35.5041 | -0.305306 -1.2051 | 392.848 291.878
66.9914 -35.5803 | -0.292577 -0.716147 | 53.8436 929.313
67.4736 -35.7049 | -0.361779 -0.312867 | -406.061 714.031
67.9368 -35.8854 | -0.442787 0.238261 | -720.15 -17.9328
68.3696 -36.1279 | -0.548569 0.676995 | -813.294 -1010.39
68.7604 -36.4334 | -0.743689 0.653041 | -854.946 -1802.29
69.1016 -36.7945 | -1.07751 0.136856 | -225.592 -1338.57
69.3953 -37.197 | -1.59476 -0.680995 | 615.671 -210.865
69.6512 -37.6255 | -2.0303 -1.33751 | 1086.73 853.53
69.8815 -38.0684 | -2.24647 -1.59104 | 677.655 1091.21
70.0958 -38.5186 | -2.39391 -1.53965 | 647.098 1060.14
70.3012 -38.9723 | -2.49923 -1.33796 | 990.944 877.01
70.5019 -39.4276 | -2.55911 -1.10364 | 573.231 170.788
70.6981 -39.8851 | -2.38935 -0.778896 | -154.526 -706.639
70.8881 -40.3458 | -2.10138 -0.417741 | -24.1993 -1055.28
71.0719 -40.8099 | -1.77176 -0.0478659 | 295.208 -623.842
71.2514 -41.2764 | -1.184 0.412331 | 504.105 276.598
71.4283 -41.744 | -0.279155 0.95378 | 18.2168 258.482
71.605 -42.2115 | 0.992828 1.58187 | -204.615 -421.447


40.3514 -20.5457 | 6.13908 -0.631402 | 295.81 -732.025
40.6801 -20.1695 | 3.54177 1.46558 | 90.1907 -662.977
41.0283 -19.8117 | 1.32547 3.4785 | -648.299 -60.4702
41.3933 -19.4719 | -0.00806478 4.66488 | -1154.3 308.062
41.7732 -19.1496 | -0.521577 5.09627 | -157.295 -380.074
42.1684 -18.8467 | -0.647108 5.25018 | -527.772 878.933
42.5784 -18.5643 | -0.72238 5.24553 | 286.529 -479.425
43.0048 -18.3074 | -0.909433 5.05871 | 343.994 -844.86
43.4475 -18.08 | -1.01727 4.61445 | -331.025 103.007
43.9046 -17.8839 | -0.628058 3.66995 | 165.285 -504.393
44.3748 -17.7214 | -0.143332 2.79437 | 391.762 618.736
44.8555 -17.5924 | 0.15037 2.29701 | 153.143 862.265
45.3444 -17.4976 | 0.40246 1.64372 | 143.992 -892.723
45.8391 -17.4401 | 0.456192 1.85847 | 37.6504 298.901
46.3366 -17.418 | 0.534391 2.11126 | 225.988 1340.69
46.8346 -17.4297 | 0.585596 1.67042 | 251.65 -535.286
47.3304 -17.4779 | 0.512151 0.39596 | -2.70955 -280.882
47.8212 -17.5625 | 0.353297 -1.44196 | 0.363395 4.8632
48.3049 -17.6813 | 0.2524 -2.58088 | 94.6614 -608.374
48.7797 -17.8317 | 0.0765574 -3.55661 | -163.751 -720.862
49.2456 -18.0085 | -0.317235 -4.68214 | -479.67 -879.699
49.7042 -18.2036 | -0.500773 -5.09885 | 158.521 1046.42
50.1597 -18.4054 | -0.0304854 -4.27073 | 450.91 1757.64
50.6153 -18.6065 | 0.62408 -3.33019 | -88.3669 -569.528
51.0716 -18.8064 | 1.28607 -2.65945 | -144.631 -1234.62
51.5297 -19.0028 | 2.15909 -1.37187 | 586.628 495.019
51.9924 -19.1893 | 2.78219 -0.56586 | 926.012 986.794
52.4608 -19.3622 | 2.9833 -0.976928 | 353.141 -862.001
52.934 -19.5233 | 3.00651 -1.46058 | 383.427 29.6279
53.4115 -19.6719 | 2.97217 -2.09181 | -157.972 -584.305
53.8927 -19.8084 | 3.28204 -2.10904 | -557.289 -1682.34
54.3776 -19.9308 | 3.75179 -1.55613 | -523.621 -699.318
54.8675 -20.0302 | 4.16202 -0.963003 | -19.4995 802.785
55.363 -20.0933 | 4.51551 0.142377 | 249.233 1284.05
55.862 -20.1098 | 4.72282 1.0719 | -336.399 861.527
56.3595 -20.0741 | 4.60054 2.29286 | -576.256 1447.21
56.8501 -19.9857 | 4.11546 3.22612 | 375.992 -928.966
57.3303 -19.8512 | 3.80729 3.0731 | 340.062 -928.632
57.7966 -19.6746 | 3.50681 2.65611 | -554.204 873.6
58.2453 -19.4572 | 2.71824 3.05206 | 411.564 204.385
58.6758 -19.2047 | 1.60109 3.98195 | 1128.34 463.127
59.0889 -18.9229 | 0.527952 4.89715 | 1071.7 368.894
59.4858 -18.6169 | -0.143845 5.35849 | 249.753 505.371
59.867 -18.2908 | -0.229684 5.03007 | 9.0104 198.508
60.2344 -17.9489 | 0.0742622 4.48421 | -669.095 953.127
60.5907 -17.5951 | 0.768554 3.85065 | -648.865 1021.93
60.9422 -17.2359 | 1.05614 3.49617 | 947.919 -460.459
61.2985 -16.8812 | 1.22756 3.15055 | 990.486 -534.412
61.6666 -16.5382 | 1.5549 2.7145 | -117.06 155.491
62.0497 -16.212 | 1.29913 3.13622 | 55.4431 36.3921
62.4512 -15.9088 | 1.4938 3.27091 | 164.993 454.172
62.8739 -15.6355 | 2.04042 2.71882 | 92.2597 230.857
63.3196 -15.4017 | 2.14646 2.27505 | 630.644 -1483.24
63.7883 -15.219 | 2.26716 1.10964 | 643.102 -1888.22
64.2756 -15.0941 | 2.44277 -0.120987 | -127.923 -77.1429
64.7742 -15.0271 | 2.5385 -0.508145 | -192.61 -541.833
65.2772 -15.0175 | 2.33573 -0.589316 | 127.067 -1628.25
65.7785 -15.0632 | 1.97037 -0.259391 | 220.959 73.6713
66.2737 -15.1556 | 1.61302 -0.303379 | -394.434 -82.7746
66.7597 -15.2873 | 1.28798 -0.643178 | -298.734 595.103
67.2357 -15.4508 | 1.02506 -1.18114 | 655.472 976.248
67.7018 -15.6414 | 0.802198 -1.50646 | 648.213 393.399
68.1563 -15.8585 | 0.978528 -0.890858 | -1027.13 -1320.87
68.5959 -16.1039 | 1.16671 -0.330042 | -1103.85 -414.064
69.0202 -16.3737 | 1.10271 -0.237645 | 103.6 798.192
69.4318 -16.6621 | 1.42987 0.0705546 | -515.151 -1318.36
69.8324 -16.966 | 1.89664 0.533956 | 161.192 -425.784
70.227 -17.2782 | 1.57356 0.229824 | 473.404 751.305
70.621 -17.591 | 0.915746 -0.537012 | -158.066 324.487
71.0185 -17.8991 | 0.0490164 -1.91944 | 705.395 609.274
71.4231 -18.1979 | -0.376024 -2.99586 | 917.887 113.795
71.8366 -18.4854 | -0.107793 -2.80475 | -284.531 -388.763
72.2582 -18.7608 | 0.513377 -2.02173 | -1126.32 -597.925
72.6886 -19.0212 | 1.45081 -1.08377 | -199.224 892.334
73.1306 -19.2601 | 1.78103 -0.997 | -420.945 518.214
73.5852 -19.4726 | 1.86416 -1.03702 | -1066.65 -1002.89
74.0521 -19.6545 | 2.00756 -0.947104 | -785.591 -403.689
74.5319 -19.7965 | 1.91027 -1.79576 | 118.445 2518.47
75.0236 -19.8862 | 1.8483 -2.68386 | 206.671 1113.24
75.5223 -19.9219 | 1.84879 -2.01569 | 862.345 -1328.92
76.0229 -19.907 | 1.72251 -0.451695 | 984.158 1.95405
76.5201 -19.8409 | 1.52077 0.626321 | -387.492 638.755
77.0075 -19.723 | 1.4884 1.24004 | -1124.24 -34.2176
77.4794 -19.5563 | 1.55642 2.21458 | -901.414 -602.084
77.9322 -19.3451 | 1.77792 2.47832 | -765.584 -508.213
78.363 -19.0936 | 2.26631 1.83636 | -934.192 1117.15
78.7704 -18.8058 | 2.90255 0.948913 | 395.162 620.915
79.1581 -18.4909 | 3.1722 0.407979 | 1664.72 -783.937
79.5319 -18.1587 | 2.50965 0.665148 | 269.439 -63.3144
79.8944 -17.8139 | 1.62836 0.987594 | -194.248 -263.831
80.248 -17.4603 | 0.59599 1.72948 | 324.109 -662.34
80.5961 -17.1015 | -0.11366 2.43578 | -216.115 322.984
80.9402 -16.7387 | -0.0597433 2.45357 | 673.532 130.985
81.2834 -16.3744 | 0.577969 1.99223 | 923.897 28.8608
81.6276 -16.0103 | 1.30903 1.36445 | -432.118 564.091
81.9723 -15.6464 | 1.37651 1.29734 | 511.688 -374.704
82.3195 -15.2847 | 0.785666 1.80061 | -457.17 979.23
82.6694 -14.9251 | 0.110337 2.26937 | -556.497 742.253
83.0245 -14.5707 | -0.615005 2.75022 | -575.378 -260.743
83.3898 -14.2273 | -1.355 3.19937 | -165.793 -1659.85


-51.4986 42.7735 | 1.93227 -2.3709 | -613.806 624.103
-51.0958 42.4789 | 2.42312 -2.05546 | -568.65 378.019
-50.6735 42.214 | 3.21666 -1.33586 | -447.241 -200.902
-50.2338 41.98 | 4.01001 0.040805 | -511.886 414.961
-49.7787 41.7787 | 4.58879 1.50731 | -324.445 268.183
-49.311 41.6099 | 4.80011 1.79291 | -789.648 -1904.79
-48.8338 41.4715 | 4.7075 0.776411 | -604.331 1324.23
-48.3487 41.3679 | 4.38111 -0.288281 | -692.574 548.541
-47.8584 41.2972 | 3.84006 -0.565107 | -423.027 -1502.73
-47.365 41.2541 | 3.46025 0.246047 | 816.667 -1317.83
-46.8691 41.2377 | 3.17386 0.975336 | 2148.7 -1051.71
-46.3714 41.2509 | 2.93776 1.64513 | 1987.51 1552.85
-45.8742 41.2994 | 2.72624 2.28522 | 876.323 2073.82
-45.3806 41.3824 | 2.57994 1.1991 | -700.91 -251.975
-44.8923 41.491 | 2.26071 0.224254 | -1005.32 -759.939
-44.4091 41.6168 | 1.87163 -0.250724 | -95.8971 731.317
-43.9289 41.754 | 1.741 -0.307965 | 591.139 -353.059
-43.4489 41.8936 | 1.7001 0.234114 | 717.731 -742.166
-42.9672 42.0286 | 1.55352 0.32465 | 392.868 83.5201
-42.483 42.1556 | 1.00497 1.20539 | 217.543 -479.842
-41.9957 42.2713 | 0.331919 2.92159 | -243.835 812.18
-41.5057 42.3744 | 0.110324 3.68031 | 55.2626 -1384.35
-41.0126 42.4607 | 0.166794 3.59471 | 707.349 -1873.71
-40.5166 42.5316 | 0.0775283 3.83319 | 787.607 1712.3
-40.0186 42.5942 | 0.220221 3.29473 | 690.841 959.861
-39.5187 42.6467 | 0.600873 1.61606 | 752.499 -1355.63
-39.0166 42.681 | 0.911857 0.17584 | 582.091 -1012.51
-38.5129 42.6947 | 1.2183 -0.0534485 | 884.395 203.597
-38.0083 42.6891 | 1.38614 -0.28793 | 327.983 -251.414
-37.504 42.665 | 1.32514 -0.631395 | -775.125 -490.505
-37.0013 42.6239 | 1.10301 -1.40573 | -246.399 639.931
-36.5002 42.5695 | 0.922591 -1.63122 | 591.109 1393.57
-36.0001 42.5032 | 0.872116 -1.34252 | 360.491 -911.578
-35.502 42.4205 | 0.589043 -1.39755 | 16.0883 180.718
-35.0071 42.3204 | 0.40498 -1.42678 | -155.19 286.655
-34.5165 42.2011 | 0.16134 -2.85739 | 110.365 -2411.29
-34.0313 42.0595 | -0.178678 -4.51169 | 1152.94 891.639
-33.5507 41.9008 | -0.0969284 -5.07179 | 341.594 932.884
-33.0759 41.7253 | 0.320166 -4.39602 | -685.614 -1173.7
-32.6095 41.5292 | 0.358764 -4.10887 | -98.609 -631.991
-32.1521 41.3128 | 0.126268 -4.18067 | -595.808 -2237.17
-31.7036 41.0777 | -0.0307354 -4.0651 | -113.532 -633.612
-31.2602 40.8327 | -0.28265 -4.24705 | -356.583 321.613
-30.817 40.5882 | -0.555926 -4.19787 | -777.702 1094.01
-30.3695 40.3539 | -0.697587 -3.81892 | -376.025 807.403
-29.9135 40.1379 | -0.791174 -3.61742 | 498.093 -243.242
-29.4463 39.9465 | -1.28643 -4.05826 | 1247.37 1607.94
-28.9666 39.7879 | -1.56931 -3.95513 | 246.841 2281.47
-28.477 39.664 | -1.40049 -2.58837 | -1216.15 -715.377
-27.9817 39.569 | -1.19901 -1.4819 | -288.697 -923.934
-27.4821 39.5008 | -0.762142 0.135392 | 449.907 -1091.78
-26.9791 39.4614 | -0.370141 2.19623 | -386.05 -804.002
-26.4751 39.4574 | -0.208475 3.01146 | -1141.87 1801.41
-25.9739 39.4994 | -0.160698 3.67535 | -1243.41 1759.93
-25.4802 39.5905 | 0.0173961 4.14328 | -352.15 -827.615
-24.9974 39.7265 | 0.665409 3.34357 | 170.197 812.709
-24.5287 39.9061 | 1.24965 2.06862 | -65.9329 2055.82
-24.0762 40.1249 | 1.46978 1.47816 | 275.567 -240.422
-23.6381 40.372 | 1.38792 1.61916 | -413.31 34.2654
-23.2118 40.6383 | 0.964446 1.96971 | 33.7158 -720.003
-22.7925 40.915 | 0.115262 2.76869 | 1041.2 -1480.9
-22.3757 41.1955 | -0.317536 3.11067 | 1107.36 -1326.45
-21.961 41.4791 | 0.371447 2.26686 | -954.754 829.459
-21.552 41.7705 | 0.61192 1.90524 | -1715.55 756.416
-21.1497 42.0697 | -0.295256 2.58802 | 271.198 -1493.86
-20.7505 42.3723 | -1.072 3.58552 | -120.228 775.269
-20.3538 42.6785 | -1.11814 4.00774 | 633.381 389.963
-19.9571 42.9858 | -1.0243 4.12673 | 1264.27 -115.916
-19.5588 43.2923 | -0.306987 3.47946 | -493.228 1246.02
-19.1597 43.5982 | 0.252542 3.11806 | -707.905 58.1994
-18.7575 43.8996 | 0.615194 3.10783 | 45.7231 -275.025
-18.3489 44.1917 | 1.09441 2.68384 | -504.689 478.459
-17.9311 44.4704 | 1.42167 2.49233 | -839.787 623.746
-17.5008 44.7286 | 1.77346 2.5275 | 490.819 -1136.74
-17.0536 44.9558 | 1.42001 3.44886 | 480.653 -971.783
-16.589 45.1448 | 0.926671 4.3578 | 38.6194 1423.92
-16.1092 45.2924 | 0.877038 4.11366 | 176.87 1735.54
-15.6167 45.3897 | 0.771455 4.28938 | 890.531 -2483.72
-15.1156 45.4213 | 0.645712 5.42842 | 200.583 -2304.66
-14.6149 45.3817 | 0.653906 5.6894 | -505.531 -288.333
-14.1244 45.2749 | 0.742135 4.73717 | -463.736 -54.7984
-13.6516 45.1068 | 0.648629 3.56707 | -307.818 673.392
-13.2026 44.8838 | 0.235573 2.87809 | -590.152 -511.514
-12.7825 44.6106 | -0.593513 1.81227 | -500.716 -356.167
-12.3942 44.2942 | -1.21077 1.20242 | -811.844 573.867
-12.0374 43.9434 | -1.35368 1.46559 | -1455.71 -966.83
-11.7093 43.5658 | -0.587224 2.64638 | -73.6674 -578.525
-11.4001 43.1721 | 0.674865 3.79856 | 1025.83 1250.02
-11.0976 42.7737 | 0.782827 3.54124 | 325.259 1420.54
-10.7938 42.3772 | 0.640059 3.22423 | 573.819 1479.53
-10.4839 41.9863 | -0.235547 2.6713 | 614.385 -153.845
-10.1665 41.6008 | -1.54667 1.93353 | 295.842 -1600.72
-9.84213 41.2196 | -2.63643 1.50954 | 957.368 -327.435
-9.5092 40.8449 | -3.11597 1.39298 | 353.238 761.472
-9.16835 40.4776 | -2.91387 1.57077 | -2000.96 -0.360529
-8.82234 40.1167 | -2.94016 1.34103 | -337.805 670.215
-8.46899 39.7638 | -3.44764 0.839055 | 80.3317 -757.292
-8.10667 39.4194 | -3.69704 0.879265 | -14.0016 -1895.65
-7.73311 39.0857 | -3.60655 1.0139 | 415.876 -574.722
-7.34363 38.7698 | -3.47765 0.932224 | -320.223 2244.45


22.1372 31.2525 | -3.02188 5.00818 | 22.7198 1706.05
22.6309 31.3328 | -2.99288 4.621 | -434.082 -340.495
23.121 31.4311 | -2.96872 4.26698 | -392.431 -1095.32
23.6086 31.5381 | -2.9517 3.74813 | 34.4507 -1329.38
24.0955 31.6482 | -2.84757 3.58183 | 437.134 807.16
24.5823 31.7607 | -2.53343 3.03967 | 1430.29 -896.422
25.0704 31.8721 | -1.93105 1.52993 | 493.231 486.164
25.5593 31.9831 | -1.3408 0.292441 | -241.729 965.04
26.0485 32.0929 | -1.00613 -0.397479 | 93.2956 359.602
26.5394 32.1969 | -0.786395 -0.523463 | 1025.49 591.591
27.0336 32.2893 | -0.564612 -0.364912 | 1824.5 -273.336
27.5325 32.3625 | -0.332092 -0.200246 | 1229.24 -855.362
28.0354 32.4108 | -0.404828 0.284394 | -274.685 5.27343
28.54 32.4314 | -0.800959 -0.37474 | -1362.57 -1580
29.0439 32.4212 | -1.10161 -0.506974 | -719.261 -1675.82
29.5461 32.3824 | -0.992681 0.183595 | 967.521 432.848
30.047 32.3232 | -0.646329 0.846214 | 1023.28 -613.272
30.5467 32.2473 | -0.306089 1.62722 | 410.857 -943.214
31.0444 32.1561 | -0.335084 1.42644 | 75.2465 183.462
