15.0981 -57.7807 | 1.79232 -1.87792 | 9.01876 -307.778
72.9844 32.9603 | -2.38771 1.24326 | 994.361 -700.182
73.427 32.7253 | -3.58077 -0.408455 | -987.589 1105.25


28.7927 16.9174 | 0.251576 -2.87322 | 229.52 368.291
29.2928 16.9029 | 0.167612 -2.12488 | -12.5829 98.4329
29.7925 16.8818 | 0.172776 -1.38069 | 68.0572 -331.573
30.2922 16.8568 | 0.264257 -0.657192 | 287.335 -456.924
30.7922 16.8321 | 0.379493 -0.306593 | 233.359 -896.048
31.2926 16.8134 | 0.48192 -0.185597 | 37.5679 477.429
31.7934 16.8101 | 0.525603 -0.459711 | -309.449 552.826
32.2934 16.8294 | 0.48729 -1.06768 | -698.885 490.525
32.7911 16.876 | 0.446749 -1.81651 | -913.622 1006.96
33.2844 16.9521 | 0.563144 -2.589 | -628.197 243.537
33.7724 17.0548 | 0.684318 -2.90753 | -257.537 -118.469
34.255 17.1793 | 0.629397 -2.82652 | 14.9106 -476.524
34.7329 17.3203 | 0.505663 -2.84868 | 305.763 -1422.42
35.2066 17.4738 | 0.247037 -2.41474 | 85.415 -1057.15
35.6757 17.6405 | -0.0139516 -1.80085 | -164.658 -206.876
36.1382 17.8243 | -0.297445 -1.23939 | 176.075 -281.139
36.5921 18.0285 | -0.530288 -0.988994 | 454.868 -77.493
37.0348 18.2568 | -0.588719 -1.11233 | 178.462 712.008
37.4629 18.5122 | -0.798948 -0.910372 | -516.093 1326.64
37.8739 18.7948 | -0.856058 -0.888865 | -450.302 903.407
38.2694 19.0991 | -0.541402 -1.35064 | 676.14 68.0165
38.6549 19.4169 | -0.341304 -1.58742 | 711.9 677.852
39.0361 19.7411 | -0.676442 -1.06586 | 272.27 1043.49
39.419 20.0642 | -1.16212 -0.319618 | 1125 -512.763
39.8114 20.3764 | -1.36368 0.169824 | 1476.33 -1091.19
40.2182 20.6704 | -1.78623 0.98894 | 655.463 38.3438
40.6399 20.9438 | -2.34106 1.95021 | 119.538 278.635
41.0759 21.1943 | -2.27195 1.97847 | 325.849 -647.28
41.5262 21.4184 | -1.94732 1.6516 | 104.172 -540.354
41.9897 21.6141 | -1.50714 1.11038 | -96.4005 -14.4748
42.4643 21.7812 | -1.10543 0.582758 | 275.94 -250.765
42.9488 21.9184 | -0.832125 0.312053 | 494.305 -367.41
43.4412 22.0255 | -0.593978 0.194698 | 320.941 -76.7729
43.9395 22.1034 | -0.462586 0.493931 | 33.0527 -501.549
44.4415 22.153 | -0.376444 0.98123 | -304.653 86.4538
44.9452 22.1769 | -0.336705 1.92704 | -340.164 1439.1
45.4492 22.1766 | -0.364887 2.78762 | -88.2933 -54.0134
45.9522 22.1481 | -0.474193 2.90661 | 50.5113 -1034.21
46.4524 22.0869 | -0.647406 2.52312 | -187.155 -628.021
46.9474 21.9928 | -0.729237 2.21636 | -540.93 -517.827
47.4351 21.8674 | -0.721258 1.95958 | -266.5 -267.635
47.9148 21.7147 | -0.727248 1.7285 | 232.956 33.3688
48.3868 21.5394 | -0.723582 1.60227 | 395.407 704.327
48.8517 21.3457 | -0.668988 1.61483 | -292.053 91.9587
49.3088 21.135 | -0.470241 1.79103 | -235.047 466.963
49.7579 20.9086 | -0.0841138 2.16437 | -176.876 441.199
50.1984 20.6666 | 0.404746 2.77758 | -835.856 -504.634
50.6289 20.4083 | 0.635715 3.01545 | -855.202 -463.213
51.0502 20.1358 | 0.555557 2.7775 | -595.237 -227.125
51.4648 19.8542 | 0.49344 2.59242 | -308.588 216.064
51.8772 19.5699 | 0.229723 2.16353 | -137.042 499.599
52.2918 19.2897 | -0.210842 1.57521 | -51.5767 571.806
52.7124 19.0193 | -0.472617 1.33409 | -115.982 395.97
53.1415 18.7631 | -0.888913 0.960962 | -299.447 30.0921
53.5806 18.5251 | -1.30635 0.636163 | -307.083 42.1642
54.0308 18.3095 | -1.41339 0.791449 | -215.475 85.1385
54.4929 18.1212 | -1.43651 1.08312 | -201.716 -267.032
54.9666 17.9648 | -1.4359 1.36912 | 74.8001 35.0999
55.451 17.8457 | -1.45207 1.34385 | 145.368 1.68705
55.944 17.7687 | -1.44266 1.04968 | 119.839 387.852
56.4422 17.7375 | -1.38127 0.451747 | 80.419 540.412
56.9412 17.7534 | -1.25575 -0.055048 | 33.7549 849.07
57.4371 17.8143 | -1.13432 -0.135471 | -57.6643 130.953
57.9268 17.9136 | -1.01507 -0.420902 | -228.862 -620.964
58.409 18.0436 | -0.912521 -0.802515 | -379.4 -491.885
58.8834 18.1982 | -0.908156 -0.772403 | 16.4924 -1351.08
59.3506 18.3722 | -1.09716 -0.47451 | -303.83 -611.014
59.8099 18.5646 | -1.35386 -0.422327 | -712.268 192.849
60.2607 18.7751 | -1.66205 -0.299486 | -373.223 -306.914
60.7032 19.0013 | -1.71917 -0.561852 | -100.282 -439.769
61.1387 19.2402 | -1.65597 -1.0022 | 110.598 -570.678
61.5679 19.4899 | -1.83567 -1.06642 | -214.108 -309.214
61.9905 19.7498 | -1.99488 -1.07807 | -543.951 83.467
62.4065 20.0197 | -2.14591 -0.958774 | -592.982 461.802
62.8169 20.2976 | -2.16745 -1.01892 | -11.5204 -52.7288
63.225 20.5787 | -2.00373 -1.27037 | 722.354 -563.241
63.6345 20.8583 | -1.83945 -1.4361 | 819.31 -114.97
64.0471 21.1345 | -1.71082 -1.58161 | -216.572 1621.14
64.463 21.4069 | -1.60485 -1.75666 | -317.416 1523.54
64.8852 21.6702 | -1.58595 -1.81857 | 436.731 302.254
65.3195 21.9139 | -1.5048 -1.95949 | 503.359 334.749
65.7699 22.1271 | -1.20928 -2.58144 | 839.41 -727.724
66.2382 22.2983 | -1.01855 -3.16579 | 494.88 -612.454
66.7221 22.4195 | -0.989622 -3.31275 | 320.162 -776.373
67.2167 22.4868 | -0.939914 -3.43884 | 138.103 -850.741
67.716 22.5003 | -0.90577 -3.33391 | -12.8718 204.683
68.2146 22.4649 | -0.885084 -3.18989 | 56.4548 322.82
68.7083 22.3858 | -0.766641 -2.72885 | 17.8334 7.16441
69.1943 22.2674 | -0.353094 -1.46564 | -99.7962 726.583
69.6704 22.1149 | 0.183184 -0.0346871 | -219.179 1040.2
70.135 21.9314 | 0.832283 1.47317 | -396.771 -50.2129
70.5858 21.7172 | 1.56813 2.73772 | -146.523 310.501
71.0214 21.4742 | 2.14839 3.37412 | -597.184 -17.7229
71.4404 21.2043 | 2.73797 3.93782 | -579.131 207.069
71.8429 20.9113 | 3.38362 4.61414 | 413.058 1456.3
72.2307 20.6 | 4.08977 5.35438 | 149.748 254.952
72.6034 20.2708 | 4.76063 5.99763 | 458.077 -462.025
72.9607 19.924 | 4.87632 6.05553 | 398.945 -905.526
73.3024 19.5609 | 4.38687 5.5414 | 183.711 -915.214
73.6301 19.1842 | 3.68923 4.85793 | 545.179 -193.523


24.1744 16.8344 | 4.80717 -0.748596 | 86.1826 193.127
24.5402 16.4939 | 3.87808 -1.96032 | -794.437 442.655
24.8935 16.1414 | 3.00015 -3.10473 | -707.391 273.818
25.237 15.7802 | 2.22024 -3.96336 | -365.414 22.6883
25.5753 15.4146 | 1.69588 -4.53926 | -966.417 -506.273
25.9138 15.0496 | 1.86795 -4.53875 | 647.66 782.197
26.2609 14.693 | 2.42429 -4.26343 | 588.514 324.906
26.6218 14.3501 | 3.01188 -3.94083 | 347.809 -139.445
26.9989 14.0245 | 3.33608 -3.7304 | 375.778 12.9826
27.3932 13.7196 | 3.26059 -3.97817 | 267.016 -487.216
27.8049 13.4373 | 3.23202 -4.05711 | 728.759 -752.078
28.2338 13.1803 | 3.27091 -3.9483 | 794.904 -993.958
28.6798 12.9517 | 3.07729 -4.08394 | 189.8 -1302.37
29.142 12.7568 | 3.08097 -3.35611 | -284.107 66.6469
29.6198 12.6052 | 3.10785 -2.80664 | -276.689 1952.66
30.1105 12.5068 | 3.23072 -3.04224 | -330.577 408.75
30.6089 12.4641 | 3.52741 -3.61802 | 70.2217 330.08
31.1091 12.4775 | 3.81443 -3.87931 | 421.125 1560.16
31.6055 12.5446 | 3.81403 -3.12366 | 213.682 -64.756
32.0941 12.6565 | 3.67285 -2.32828 | -129.403 -1622.82
32.5727 12.8044 | 3.43932 -1.73182 | -136.284 -1357.1
33.0392 12.9853 | 2.96173 -0.354873 | -849.252 219.301
33.4902 13.2002 | 2.5343 1.37212 | -1118.86 244.863
33.9234 13.4475 | 2.73644 1.75162 | 290.289 -1311.87
34.3388 13.7227 | 3.40834 1.10781 | 154.658 -215.46
34.7349 14.025 | 3.63845 1.0144 | -805.679 1178.39
35.1096 14.3533 | 3.88258 0.994041 | -565.629 590.558
35.4656 14.702 | 4.69941 0.498486 | 369.324 -524.912
35.8088 15.0632 | 4.87912 0.502736 | -182.136 -495.683
36.1444 15.4308 | 4.52201 0.853173 | -285.406 -520.245
36.4778 15.7998 | 3.55193 1.58964 | 695.974 -435.945
36.8143 16.1662 | 2.50911 2.17539 | 780.403 -343.201
37.1566 16.5274 | 2.09977 2.18285 | -636.987 266.944
37.5042 16.8831 | 1.97864 1.85904 | 14.1212 -404.823
37.8588 17.2317 | 2.21531 1.18856 | -93.462 452.89
38.2209 17.5728 | 2.11375 0.940209 | -858.374 1764.24
38.5917 17.9052 | 1.98521 0.687938 | 587.051 -3.12544
38.9765 18.2219 | 2.31091 0.0285018 | 955.93 -443.336
39.3783 18.5175 | 2.48304 -0.379641 | 143.882 345.15
39.797 18.7892 | 1.92194 0.391546 | -96.7246 -185.636
40.2316 19.0343 | 1.04824 1.80401 | -134.293 27.9731
40.6809 19.2512 | 0.243968 3.09217 | 169.105 506.824
41.1435 19.4391 | -0.187747 3.8925 | -0.685119 899.743
41.6176 19.5962 | -0.114222 3.29954 | -30.0298 -367.743
42.1019 19.7182 | 0.0900083 2.13445 | 121.507 250.7
42.5942 19.8031 | 0.390414 1.22949 | 613.783 503.209
43.0922 19.8487 | 0.579197 0.790063 | 626.492 -1572.35
43.5927 19.8521 | 0.571995 0.165443 | 249.752 -1152.53
44.0924 19.8174 | 0.391945 -0.742564 | 134.773 786.76
44.5893 19.7536 | 0.205263 -1.17073 | -224.206 735.741
45.0825 19.6669 | -0.105489 -2.01271 | -138.082 998.413
45.5716 19.561 | -0.547626 -2.72904 | 392.171 1647.61
46.0559 19.4358 | -0.685512 -2.53465 | -275.51 -535.464
46.5326 19.2853 | -0.722945 -2.59414 | -826.337 -910.928
46.9985 19.106 | -0.631189 -2.3714 | -253.463 764.238
47.452 18.8991 | -0.314328 -1.52483 | -104.849 -96.5573
47.8911 18.6637 | -0.0881089 -0.773882 | -167.256 -1275.12
48.314 18.3997 | 0.269998 -0.0660794 | 375.731 -383.642
48.7212 18.1115 | 0.44442 0.283685 | -31.1862 -486.197
49.1142 17.8038 | 0.432518 0.732306 | -389.525 -190.19
49.4956 17.4817 | 0.226197 1.06517 | -700.441 -97.3876
49.8694 17.1514 | 0.0376694 1.24312 | -347.967 211.452
50.2415 16.8194 | -0.0218162 1.21899 | -1299.99 -677.576
50.6176 16.4927 | -0.411151 0.580847 | -975.082 122.463
51.0061 16.1819 | -0.985832 -0.325297 | 850.399 2028.98
51.4151 15.8997 | -0.945014 -0.600943 | 336.257 644.027
51.8456 15.6517 | -0.135154 0.455513 | 305.308 628.041
52.295 15.4401 | 0.602648 1.73889 | 412.697 284.585
52.7594 15.2624 | 1.21216 2.97911 | -260.139 -2205.8
53.2341 15.1132 | 1.43324 3.41574 | 83.7099 -1995.89
53.7176 14.9934 | 1.5443 3.4001 | 588.534 -273.281
54.2092 14.9104 | 1.64748 3.24181 | 110.16 180
54.7062 14.8713 | 1.73324 2.33184 | 127.187 443.088
55.2045 14.8812 | 1.94185 1.36287 | 596.19 1357.98
55.6998 14.9418 | 2.21643 -0.412964 | 351.586 917.951
56.1876 15.0486 | 2.49005 -2.15788 | -217.248 -810.058
56.6655 15.1924 | 2.38467 -2.44337 | -206.192 -2238.97
57.1323 15.367 | 2.25057 -2.46374 | -474.895 163.921
57.5853 15.5734 | 2.34823 -2.76965 | -437.425 980.935
58.0226 15.8107 | 2.11809 -2.43348 | -459.951 -80.9741
58.4448 16.0732 | 1.89216 -2.01349 | -1159.32 -374.067
58.8533 16.3547 | 2.16406 -2.33853 | -1111.12 -932.876
59.252 16.6479 | 2.28545 -2.63912 | -707.691 -345.421
59.6458 16.9466 | 1.70171 -2.01509 | 347.608 -462.773
60.0405 17.244 | 1.00377 -1.07631 | 526.731 -545.384
60.4398 17.5353 | 0.414108 -0.0225165 | -436.936 703.892
60.845 17.8185 | 0.24571 0.543246 | -193.336 484.282
61.2589 18.0891 | 0.348773 0.714247 | 606.378 -252.596
61.6842 18.3421 | 0.268773 1.12049 | 188.223 582.047
62.1215 18.5745 | 0.427314 0.539524 | 67.7156 503.631
62.5712 18.7828 | 0.427851 -0.157369 | 807.514 -52.9667
63.0337 18.9628 | 0.469939 -0.799929 | 650.51 585.438
63.5074 19.113 | 0.774491 -1.81037 | 385.745 -144.352
63.9904 19.2321 | 1.08683 -2.40902 | 463.289 14.0865
64.4803 19.3211 | 1.29356 -2.49219 | 746.048 1129.16
64.9752 19.3828 | 1.39689 -1.8181 | 1046.01 -228.939
65.4737 19.417 | 1.46287 -0.631885 | 325.347 719.432
65.9738 19.4254 | 1.54512 -0.0488174 | 159.37 230.913
66.4737 19.408 | 1.64769 -0.0113578 | 239.906 -609.085
66.9723 19.3639 | 1.66895 -0.034706 | -549.67 -279.803


-79.5803 -23.7376 | 6.05265 3.16853 | 85.9716 306.244
-79.1346 -23.9635 | 5.57608 2.67256 | -819.508 409.512
-78.708 -24.2226 | 5.22194 2.24043 | -120.45 443.209
-78.3037 -24.5144 | 4.75207 1.57457 | 28.077 415.449
-77.9251 -24.8383 | 4.04608 0.478794 | -1394.05 -666.845
-77.5761 -25.1933 | 3.96501 0.1414 | 237.383 1123.68
-77.2553 -25.5731 | 4.23387 0.322126 | -1240.6 180.98
-76.9625 -25.9739 | 4.65099 0.72737 | -1268.05 -265.812
-76.6924 -26.3897 | 4.86124 0.983159 | 545.254 849.502
-76.4338 -26.8124 | 4.36317 0.613491 | 78.4947 -133.582
-76.1773 -27.2364 | 3.68881 0.18389 | 1330.51 -233.192
-75.9129 -27.6561 | 3.00139 -0.347508 | 709.398 44.8115
-75.6347 -28.067 | 2.06834 -1.18376 | -924.344 -362.307
-75.3392 -28.4654 | 2.35559 -0.982345 | -38.4916 435.255
-75.0207 -28.8451 | 2.97933 -0.44813 | 1340.28 1278.45
-74.6753 -29.2006 | 2.9749 -0.503446 | -739.993 -515.892
-74.3061 -29.5312 | 2.4181 -1.35585 | -825.631 -84.9128
-73.9146 -29.8349 | 1.85931 -2.36345 | 960.093 206.655
-73.5009 -30.1092 | 1.76725 -2.66817 | 988.246 -1145.76
-73.0682 -30.3551 | 1.71765 -3.20994 | 293.977 -1524.84
-72.6193 -30.5727 | 1.28753 -4.29966 | 244.604 -1900.16
-72.1555 -30.7588 | 1.0683 -4.44131 | 1226.12 1211.02
-71.6766 -30.904 | 1.23571 -3.63411 | 782.187 1560.42
-71.1859 -31.0053 | 1.16025 -3.70852 | -51.4913 -2097.57
-70.6884 -31.0667 | 0.958034 -4.28593 | -270.056 -1277
-70.1875 -31.0845 | 0.834544 -3.00777 | -190.427 1095.55
-69.6878 -31.0503 | 0.812449 -1.12237 | 237.638 2013.02
-69.1944 -30.9607 | 0.994332 -0.307741 | 840.458 1284.58
-68.7119 -30.8204 | 0.800659 0.55601 | -7.69386 238.039
-68.2431 -30.6387 | 0.68434 0.855769 | -586.791 -271.564
-67.7883 -30.4249 | 0.391898 1.47756 | 1201.03 -1069.1
-67.345 -30.1871 | -0.0472669 1.78837 | 1534.95 -1466.14
-66.9134 -29.928 | 0.0972462 1.09917 | -934.936 691.637
-66.4983 -29.6438 | 0.421701 0.297028 | -741.297 108.145
-66.1025 -29.334 | 0.93268 -0.497267 | -441.481 534.308
-65.7271 -28.9997 | 0.46234 -0.172154 | -1554.57 2807.78
-65.3715 -28.6436 | -0.289674 0.286528 | 716.666 43.3822
-65.0263 -28.2768 | -0.339297 0.396566 | 1294.17 -1948.36
-64.6831 -27.9087 | 0.0271674 0.0402907 | -624.815 -644.132
-64.3395 -27.5419 | -0.0733515 -0.0433559 | -471.234 -223.507
-63.9927 -27.1788 | -0.542603 0.310236 | 31.654 -228.148
-63.6393 -26.8225 | -0.709776 0.420611 | 194.706 -7.90091
-63.2763 -26.4757 | -0.560044 0.39006 | -418.346 613.989
-62.9017 -26.1415 | 0.0324591 -0.265011 | -488.441 -428.455
-62.5123 -25.8256 | 0.887504 -1.13283 | -639.877 12.8504
-62.1049 -25.534 | 1.57895 -1.43479 | 36.2921 773.034
-61.6763 -25.2744 | 1.07433 -0.570464 | 1588.26 -1715.1
-61.224 -25.0579 | 0.258093 0.274851 | 762.713 -2081.15
-60.752 -24.8883 | -0.207286 0.658008 | -1353.4 594.751
-60.2677 -24.7609 | -0.542197 1.81227 | -1342.81 589.909
-59.7755 -24.6737 | -0.41765 2.2171 | -325.719 962.871
-59.2781 -24.6271 | -0.314981 1.78942 | 255.958 485.421
-58.7785 -24.6246 | -0.369047 2.00752 | -296.57 -1785.91
-58.2813 -24.6707 | -0.534163 0.954696 | -1193.07 -1029.11
-57.791 -24.7614 | -0.676258 -0.203273 | -280.009 2009.01
-57.3089 -24.8872 | -0.379377 0.140644 | 1202.61 796.485
-56.8356 -25.0451 | -0.171523 0.93755 | 1027.51 -777.267
-56.3734 -25.2355 | -0.0269358 1.71114 | 361.094 823.403
-55.9248 -25.4561 | -0.0969809 1.82768 | -606.263 -149.134
-55.4929 -25.7071 | -0.381707 1.55247 | -369.664 -302.038
-55.0796 -25.9873 | -0.799955 0.761901 | 179.227 24.6012
-54.6849 -26.2933 | -0.821926 0.47143 | 18.9768 -382.222
-54.3086 -26.6219 | -0.285563 0.713048 | -984.346 -1754.7
-53.9488 -26.9691 | -0.277366 0.428467 | 154.374 97.0654
-53.5979 -27.3255 | -0.814377 0.126468 | 1924.42 2877.72
-53.248 -27.6821 | -1.07205 0.0807132 | -180.076 153.584
-52.8999 -28.0402 | -0.455054 0.773848 | 136.62 -490.557
-52.5541 -28.4008 | -0.219188 1.04922 | 412.782 536.079
-52.2111 -28.7635 | -0.383279 0.821632 | -2607.92 -585.73
-51.8739 -29.1303 | -1.07484 0.117271 | -1523.5 -290.929
-51.5389 -29.4982 | -1.53917 -0.572555 | 250.429 -830.219
-51.1986 -29.8619 | -1.39549 -0.523328 | -690.516 -771.512
-50.8461 -30.2139 | -1.36244 -0.516351 | 154.793 712.366
-50.473 -30.5437 | -1.11479 -0.582751 | 2482.98 1278.06
-50.0737 -30.8427 | -1.70395 -1.5586 | 1426.94 -245.801
-49.6513 -31.1101 | -2.33143 -2.69359 | -1383.47 -2096.81
-49.2113 -31.3474 | -2.25687 -2.95795 | -2036.09 -1565.18
-48.7548 -31.5483 | -2.39399 -3.66785 | 174.84 1888.01
-48.2802 -31.699 | -2.64916 -4.61078 | 319.428 1287.15
-47.7914 -31.793 | -2.64085 -3.88505 | -378.599 -1461.52
-47.2954 -31.8311 | -2.50467 -2.41787 | -332.764 -120.727
-46.7989 -31.81 | -2.39058 -2.1508 | -711.901 589.1
-46.3091 -31.7289 | -2.29835 -2.4564 | -96.6599 850.253
-45.8317 -31.592 | -2.16904 -2.12964 | 1071.35 -432.031
-45.3692 -31.409 | -1.77088 -2.41136 | 369.275 -969.415
-44.9233 -31.188 | -1.08016 -3.47321 | -699.997 565.031
-44.4953 -30.9344 | -0.14027 -5.24424 | 553.736 -146.326
-44.0824 -30.6563 | 0.430731 -6.69445 | 1323.55 -743.124
-43.6812 -30.3605 | 0.0567549 -6.46332 | 154.387 -379.984
-43.2915 -30.0501 | -0.119283 -6.22445 | -1239.04 50.0193
-42.9133 -29.7268 | -0.530432 -5.63619 | -90.7395 -187.439
-42.5433 -29.3945 | -1.16239 -5.02477 | 125.462 709.963
-42.1779 -29.0563 | -1.23487 -5.40845 | 584.775 161.151
-41.8126 -28.7173 | -0.983972 -5.76293 | 829.14 -118.245
-41.4436 -28.3815 | -0.632762 -5.71426 | -692.386 1624.21
-41.0693 -28.0507 | -0.538895 -5.22032 | 1086.82 -318.975
-40.6841 -27.732 | -1.18039 -4.02988 | 114.654 49.1004
-40.2856 -27.4295 | -1.75217 -3.1281 | 310.57 -217.464
-39.8719 -27.1481 | -2.27111 -2.3026 | 773.494 -526.648
-39.4413 -26.8926 | -2.9386 -1.41464 | -218.267 -1096.76


18.6212 3.8592 | -1.38717 -3.15321 | -330.501 -2092.84
19.1208 3.86105 | -1.37106 -2.07679 | -44.8219 -496.4
19.6202 3.87058 | -1.27659 -0.867494 | 252.701 712.504
20.1192 3.89357 | -1.14428 0.356938 | 284.855 1155.93
20.6173 3.93296 | -1.05002 1.65525 | -38.9535 1448.59
21.1142 3.98733 | -0.982095 2.4666 | -170.159 682.035
21.6101 4.04971 | -0.898815 2.56366 | -88.3196 237.215
22.1062 4.11075 | -0.779805 2.19029 | -144.698 -262.591
22.6034 4.16041 | -0.595872 1.41571 | -467.607 -921.112
23.1017 4.19005 | -0.379142 0.466389 | -700.35 -813.917
23.6002 4.19507 | -0.236455 -0.690565 | -668.468 -92.3693
24.0976 4.17483 | -0.258513 -1.76634 | -753.523 608.954
24.5926 4.1301 | -0.381685 -2.33657 | -923.413 1049.04
25.0838 4.06054 | -0.503472 -2.83021 | -745.955 650.511
25.5695 3.96344 | -0.518712 -2.98182 | -205.893 -59.7521
26.0477 3.83564 | -0.51883 -2.73192 | 349.683 -132.6
26.5167 3.6763 | -0.548343 -2.16404 | 422.096 -310.532
26.9747 3.48647 | -0.468113 -1.51987 | 73.3361 -695.631
27.4208 3.2693 | -0.304873 -1.19888 | -41.0065 -356.115
27.8563 3.03129 | 0.0183098 -0.774352 | 129.227 321.265
28.2846 2.78079 | 0.294296 -0.247189 | 407.604 686.897
28.71 2.52525 | 0.134439 -0.179627 | 338.963 232.001
29.1355 2.26963 | -0.472181 -0.693897 | 376.943 -106.771
29.5636 2.01786 | -1.16848 -1.31651 | 736.584 149.339
29.9969 1.77374 | -1.65248 -1.69804 | 298.759 -471.683
30.436 1.53953 | -1.94179 -1.92266 | -321.92 -1156.05
30.8823 1.31857 | -2.01941 -1.84717 | -93.1083 -717.691
31.3385 1.11846 | -1.77159 -1.13342 | 570.857 261.407
31.8073 0.949369 | -1.51188 -0.465562 | 850.419 876.213
32.289 0.819881 | -1.34733 -0.302176 | 709.527 799.988
32.7811 0.734139 | -1.21899 -0.497216 | 804.24 911.151
33.2799 0.692038 | -1.09388 -0.505961 | 961.381 877.963
33.7816 0.68895 | -0.949253 0.0390782 | 810.815 -121.561
34.2835 0.716355 | -0.793386 0.842654 | 563.141 -329.94
34.7844 0.766322 | -0.681939 1.48883 | 531.77 -824.514
35.2838 0.832501 | -0.622356 1.42511 | 616.164 -1587.97
35.7815 0.912037 | -0.566025 0.658282 | 279.402 -395.775
36.2766 1.00851 | -0.440742 -0.442954 | -86.8059 267.07
36.7667 1.1271 | -0.250271 -1.58752 | -354.527 386.133
37.2496 1.27189 | -0.0889516 -2.51573 | -669.123 974.888
37.7227 1.44528 | -0.177726 -2.77358 | -644.57 1295.35
38.1846 1.64633 | -0.522772 -2.50908 | -746.224 1961.37
38.6346 1.87285 | -0.917689 -2.1147 | -759.353 1273.03
39.0733 2.12011 | -1.30967 -1.66063 | -980.748 399.506
39.5037 2.38026 | -1.64321 -1.27222 | -407.606 -876.302
39.9315 2.64305 | -1.87705 -0.958695 | 343.427 -1636.86
40.3619 2.90009 | -2.00321 -0.706879 | 75.5745 -1020.12
40.7973 3.14793 | -2.06802 -0.469958 | -159.818 -695.195
41.2378 3.38579 | -2.07921 -0.245953 | 169.174 -836.377
41.6831 3.61451 | -1.94154 -0.104799 | 337.819 -366.116
42.1315 3.83764 | -1.89553 0.43808 | 85.0678 432.735
42.5804 4.06028 | -2.17439 1.60862 | -505.287 1239.65
43.0279 4.28611 | -2.61539 2.91676 | -1007.21 1837.6
43.4741 4.51408 | -3.05461 4.13107 | -837.257 1221.26
43.9233 4.73575 | -3.15094 4.67876 | -220.662 -460.652
44.3813 4.93723 | -2.83749 4.23158 | 165.232 -1734.5
44.8519 5.10529 | -2.53013 3.39645 | -7.7975 -1296.92
45.3348 5.23263 | -2.34501 2.5234 | -110.158 -457.425
45.8268 5.31712 | -2.2868 1.92738 | -122.063 295.159
46.3242 5.35911 | -2.32244 1.47499 | -281.087 584.236
46.8232 5.35875 | -2.41822 0.854116 | -551.226 404.267
47.3197 5.31493 | -2.544 0.0387494 | -627.123 -22.4543
47.8097 5.22637 | -2.6648 -0.713257 | -519.923 276.625
48.289 5.09378 | -2.70463 -0.981854 | -645.763 372.588
48.754 4.91905 | -2.58237 -0.716088 | -866.79 38.7084
49.2015 4.70524 | -2.23344 -0.153056 | -570.911 104.591
49.6309 4.45788 | -1.78365 0.367555 | -432.912 -270.456
50.0433 4.18349 | -1.42144 0.670263 | -302.139 -121.808
50.4419 3.88966 | -1.23291 0.688324 | -174.246 96.7715
50.8309 3.58363 | -1.08554 0.563472 | -40.4835 -167.674
51.2149 3.27116 | -1.07892 0.193145 | 7.15899 -553.162
51.5977 2.95689 | -1.23469 -0.318549 | -429.635 -981.796
51.9829 2.64527 | -1.3614 -0.697541 | -321.552 -550.177
52.3749 2.34227 | -1.37865 -0.90078 | -225.629 -453.007
52.778 2.05429 | -1.10601 -0.678721 | 230.194 -6.61471
53.196 1.78824 | -0.710535 -0.233281 | 426.043 281.275
53.6306 1.54994 | -0.545291 -0.158165 | 374.217 -43.1238
54.0815 1.34278 | -0.595329 -0.540272 | 354.667 -680.402
54.547 1.16878 | -0.726587 -1.14558 | 374.53 -858.453
55.0251 1.03097 | -0.903786 -1.79703 | 451.88 -548.654
55.5137 0.934219 | -0.996431 -1.96091 | 635.104 -90.7448
56.01 0.884202 | -1.02129 -1.48038 | 721.931 345.767
56.5095 0.88566 | -1.09289 -0.681676 | 524.417 -7.03368
57.0065 0.940795 | -1.24548 0.134963 | 242.945 7.00241
57.4947 1.05072 | -1.458 0.845231 | 150.745 -655.903
57.9676 1.21428 | -1.63463 1.2037 | 64.5664 -1270.85
58.4182 1.43066 | -1.68802 1.19217 | -439.739 -482.522
58.8371 1.70186 | -1.45849 0.77022 | -649.083 -35.0255
59.2137 2.0282 | -0.878463 0.0332903 | -838.986 33.3023
59.5378 2.40578 | -0.334356 -0.525854 | -1186.68 182.158
59.8029 2.82651 | 0.0875342 -0.859743 | -836.862 189.189
60.0094 3.27917 | 0.183474 -0.951227 | 165.404 -18.8211
60.1642 3.75242 | -0.323353 -0.820248 | 742.571 -167.262
60.2774 4.23768 | -1.10892 -0.651861 | 1220.09 -189.501
60.3582 4.72957 | -1.8387 -0.529708 | 1321.4 -41.5824
60.4123 5.22526 | -2.47755 -0.444694 | 188.688 160.497
60.4415 5.7232 | -3.03527 -0.404525 | -172.383 195.618
60.4472 6.22216 | -3.61416 -0.416869 | -453.164 332.013
60.4325 6.72125 | -4.42234 -0.461535 | -331.852 411.261
60.4026 7.22 | -5.16281 -0.516135 | 535.683 296.414


-92.2154 -23.2811 | 5.52111 -1.68417 | 905.766 786.99
-91.7202 -23.2047 | 5.49463 -1.87597 | 9.42758 594.297
-91.2312 -23.0947 | 5.44099 -2.39919 | 335.609 774.476
-90.7492 -22.9552 | 5.12253 -2.76845 | 462.189 676.373
-90.2738 -22.7931 | 4.71906 -2.89708 | 347.462 376.984
-89.803 -22.617 | 4.71109 -3.76968 | 1220.89 -2212.5
-89.3337 -22.4366 | 4.72622 -4.391 | -209.359 -250.626
