-72.7681 -0.793562 | 3.53382 -5.41433 | 435.05 -2240.03
-45.4264 49.1221 | -0.281058 2.13033 | -308.333 -4868.03
-44.9342 49.2347 | 1.47939 2.32812 | -4718.05 7046.03
-44.4592 49.4004 | 1.78535 0.532601 | 281.568 1690.87
-43.9997 49.6068 | 0.945419 -0.658275 | 4507.91 -4706.83
-43.5507 49.8372 | 0.706741 -3.31104 | -6504.34 2797.28
-43.1208 50.0956 | -0.798358 -2.44065 | 1043.47 -8426.18
-42.7033 50.3691 | -2.74987 0.800149 | 2424.9 4975.05
-42.3038 50.6728 | -2.47636 2.27899 | -3171.31 5347.89
-41.9292 51.008 | 0.584732 0.363096 | 2286.02 -7278.21
-41.5702 51.357 | -0.18163 0.071453 | -1830.15 1361.76
-41.232 51.7261 | -3.58946 0.444887 | 903.375 6333.11
-40.9125 52.1163 | -4.49079 0.59397 | 3551.61 -2091.41
-40.603 52.515 | -1.38165 -1.33205 | -7785.76 -500.176
-40.3078 52.9201 | -0.876588 -3.44328 | 2725.1 -3679
-40.009 53.3202 | -2.06453 -3.2134 | 4621.92 -5446.77
-39.7035 53.7131 | -0.271407 -3.12674 | -9453.42 3304.95
-39.411 54.1134 | 3.54699 -2.95196 | 1259.64 3437.94
-39.1173 54.5163 | 0.525458 -1.52943 | 5367.4 4230.03
-38.8074 54.912 | -3.5477 -1.75568 | -994.37 -9333
-38.4788 55.2857 | 0.188739 -4.38358 | -6034.62 1153.04
-38.1386 55.6453 | 2.16942 -4.03382 | 2058.29 2357.18
-37.7774 55.9863 | 1.70034 -4.94191 | 2106.16 -1418.55
-37.3905 56.3001 | 0.0716448 -2.52892 | 7444.61 -3658.2
-36.9791 56.5878 | 0.157761 1.80789 | 1256.94 13459.5
-36.56 56.876 | 1.80938 -0.91773 | -1355.22 6414.97
-36.1327 57.1537 | -1.2013 -4.03895 | -4466.41 -18882.5
-35.6908 57.3855 | -4.56298 -1.71376 | -12904.5 -4579.71
-35.2476 57.5899 | -2.28724 -2.51955 | -3508.33 9164.41
-34.8014 57.7866 | -1.46474 -2.67212 | 7791.11 1199.71
-34.3392 57.9581 | -2.97841 -1.42222 | 3822.12 -1195.09
-33.8616 58.0918 | -1.7856 0.479466 | -1642.44 -3720.65
-33.3754 58.1863 | 0.0401159 -0.410778 | 3344.83 4912.49
-32.8824 58.2566 | -3.05334 1.52649 | 1463.32 -759.637


56.9141 70.8846 | -0.0868772 -0.123707 | -9071.13 1642.8
57.3984 70.7874 | -0.336824 1.57508 | 17889.7 -5419.66
57.8919 70.6741 | -1.65958 2.09607 | -931.665 2992.16
58.3829 70.5497 | -0.426142 -1.38894 | -7221.72 281.688
58.8637 70.4073 | 0.846683 0.665848 | -3119.95 -1149.22
59.3356 70.2445 | 0.856394 1.47409 | 4495.73 6761.04
59.8038 70.0662 | 2.50501 1.86551 | 8109.04 -6545.44
60.2609 69.8483 | -1.0474 2.68913 | -13453 1149.05
60.6851 69.5852 | 0.210309 1.16992 | -1118.41 -2440.25
61.082 69.2816 | 2.41665 -1.54681 | 12509.2 -53.3077
61.4646 68.9498 | 5.32291 -0.253986 | -4482.81 -4844.4
61.8173 68.5848 | 3.41148 0.225259 | 956.169 164.549
62.1446 68.1978 | 0.459311 0.166141 | -2663.91 12347.8
62.4459 67.7997 | 2.28048 -1.59371 | -5671.68 -4789.5
62.7117 67.3765 | 2.35756 -1.43469 | 10294 -8756.73
62.9561 66.9316 | 2.39966 1.94651 | -3531.64 6423.69
63.1687 66.4756 | 1.0123 0.881157 | -3563.51 6592.05
63.345 66.0096 | -2.42272 1.88842 | 126.573 -9943.25
63.4868 65.5268 | 0.780211 4.20531 | 3471.79 6013.23
63.6025 65.0399 | 2.13176 2.73531 | -2074.79 423.508
63.6841 64.5478 | -0.0528172 1.10708 | -2895.73 4417.91
63.7311 64.0545 | 0.443887 -0.00780319 | -972.405 -3748.5
63.7541 63.5577 | -0.421469 -0.983181 | 1334.34 3162.44
63.7688 63.0628 | 0.747076 -1.48915 | 1405.09 5322.45
63.7856 62.5707 | 1.26073 -0.896365 | -1606.21 -9941.63
63.8088 62.0723 | 0.207499 1.13022 | 7038.54 -2780.76
63.8503 61.5721 | 0.632368 0.914612 | -5037.08 2746.49
63.894 61.0739 | 4.13743 -2.02086 | -2146.28 81.5404
63.9432 60.5768 | 3.02807 -1.73109 | 7330.25 3222.16
64.0094 60.0828 | -1.78341 -3.85586 | -5851.65 -6543.68
64.0739 59.5847 | 3.94944 -4.17956 | -3413.05 -2439.53
64.1432 59.086 | 9.27933 -1.59117 | -2024.29 6508.64
64.2372 58.5954 | 0.466107 -0.971594 | 10523.6 -2633.27
64.3805 58.1147 | -1.45879 -0.929071 | -4718.17 4787.54
64.557 57.6487 | 4.35036 -2.61514 | -1575.12 -2580.17
64.7646 57.1942 | 4.76752 -0.296567 | 3225.02 -5653.56
65.0091 56.7538 | -1.18897 -0.753148 | -3016.16 3544.56
65.2898 56.3383 | 0.0935928 3.38949 | 1780.54 -4487.26
65.6128 55.9525 | -1.91236 5.13043 | 1597.87 10475.3
65.9799 55.6151 | -2.88858 -0.442667 | -3655.2 1054.75
66.3739 55.3145 | 0.115256 0.342187 | -6957.5 -6189.42
66.784 55.0395 | -0.879563 0.725362 | 2023.33 7613.48
67.22 54.8065 | -1.76376 0.830063 | 19498.3 -5738.58
67.6846 54.5985 | -1.83726 -0.087927 | 5096.3 -7772.55
68.1574 54.3944 | -0.590382 -2.74729 | -17965.8 542.967
68.6208 54.1931 | 0.548428 -5.13401 | 7419.54 4484.65
69.0922 54.0068 | -1.33479 -1.89218 | -571.078 1071.46
69.5654 53.8281 | -0.810747 3.80075 | -5753.51 -1909.62
70.0335 53.6468 | -0.0948008 2.39933 | -2675.14 2161.21
70.4979 53.4657 | -0.835175 2.31262 | -6766.89 1218.85
70.9574 53.2843 | -0.851829 1.63337 | 10111 3024.19
71.4223 53.1035 | -0.420131 4.908 | -3959.27 -3346.08
71.8789 52.9056 | -0.62479 2.17845 | -2712.32 -3336.04
72.3252 52.6886 | 0.918571 -0.349802 | -2585.69 8852.74
72.7657 52.4673 | 3.43249 3.44681 | 5435.77 -5687.3
73.2036 52.2267 | -1.17111 1.67227 | 17419.9 -6771.06
73.6434 51.9627 | -0.908498 0.910094 | -535.709 4087.98
74.0654 51.6719 | 2.73884 2.26356 | -14449.2 -8173.16
74.4474 51.3358 | 2.01743 -2.16833 | 6713.26 -1887.24
74.8103 50.9745 | 0.837467 -1.08149 | 6074.22 12541.1
75.1594 50.6037 | 2.03593 1.96547 | -5314.5 -3168.39
75.4713 50.2034 | 0.333642 0.162849 | -6472.31 -3577.08
75.7372 49.7722 | -0.98685 1.50121 | 2828.05 5249.67
75.9702 49.3242 | -2.95319 -2.53372 | -942.851 -8190.58
76.169 48.8561 | -0.76048 -5.34146 | 313.132 8889.47
76.3415 48.3835 | 3.68739 -1.61086 | 3521.67 6174.19
76.4865 47.9058 | 1.1087 -0.862355 | -11324.8 -8415.02
76.5832 47.4137 | -1.41761 -2.29961 | 1758.08 8066.1
76.659 46.9222 | -0.389654 -2.24353 | 6412.62 -2259.32
76.7324 46.4277 | 3.63036 -3.1124 | -2274.37 -9098.58
76.7978 45.9253 | 0.0546656 -1.61696 | 2779.46 -2861.74
76.8626 45.4198 | -5.02956 0.157709 | -4518.84 688.859
76.9249 44.9159 | -1.67492 1.91195 | 3277.96 14278.3
77.0001 44.4227 | -0.317489 -0.167791 | 7069.94 -6959.46
77.0861 43.9277 | -5.35847 -3.83075 | -14210.6 -126.112
77.1544 43.4323 | -0.695559 -0.848719 | 3550.25 15780.5
77.2319 42.9474 | 1.59242 0.458683 | 4183.75 -13512.1
77.3253 42.4572 | -1.42795 0.0466251 | -524.542 307.409
77.4294 41.9682 | -3.13445 -0.204514 | -9322.72 800.31
77.5417 41.4817 | 2.17604 0.895548 | 12014.3 -7250.58
77.6955 41.0002 | 0.890691 0.977482 | -63.384 5030.36
77.8827 40.5328 | 0.539055 1.09474 | -4054.32 -1846.7
78.0929 40.0756 | 3.66499 1.93951 | -704.72 410.521
78.3322 39.6324 | 0.288217 -1.03925 | 5428.1 -4780.62
78.6098 39.206 | 0.837332 -5.20018 | 8815.68 -2232.05
78.9248 38.8016 | 1.75933 -1.13716 | -11853.3 11597.9
79.2521 38.4209 | 0.664491 0.111765 | -6654.93 -4194.39
79.5884 38.051 | -1.16747 -0.0846947 | 10820.4 216.738
79.9515 37.7026 | -3.30023 1.01619 | -12159 3793.35
80.3243 37.3761 | 1.39174 2.30708 | -1769.68 2905.65
80.7152 37.0766 | 1.35263 2.87874 | 3770.28 2324.42
81.1282 36.8051 | -1.6706 0.923839 | 6509.82 -6355.09
81.5586 36.547 | -1.19501 -1.0827 | 6994.49 -8497.32
82.0017 36.2962 | -1.62466 1.05886 | -3726.02 11167.6
82.4502 36.065 | 3.29896 0.250513 | -3975.55 -6536.06
82.8954 35.8299 | 4.18655 2.09921 | 2109.12 -0.750244
83.3413 35.5942 | 2.86609 2.35035 | -4500.77 -2142.8
83.7859 35.3596 | 3.19034 -1.287 | 5503.54 5063.26
84.2391 35.1389 | 4.00517 3.6344 | -1738.46 463.911
84.6934 34.9228 | 3.57583 -0.0762663 | -3183.07 23.0275


18.7626 -83.8543 | 0.925219 1.30234 | 17616.4 1734.08
19.2713 -83.7777 | 4.57859 -6.87737 | -18143.9 974.58
19.7598 -83.6658 | -0.0198587 1.34505 | -10461.1 -4883.46
20.2338 -83.5322 | 2.46176 0.116413 | 8626.06 1277.99
20.7083 -83.3794 | -4.28204 -3.74042 | 16514.7 -3844.73
21.1871 -83.2079 | -1.01596 5.3466 | -5323.25 689.824
21.6455 -82.9908 | 0.592229 2.28762 | -3492.44 22993.9
22.0721 -82.7047 | -2.33516 6.65415 | 10677.9 2093.4
22.4904 -82.4 | -0.0389208 6.71423 | -25796.8 -36705.9
22.8964 -82.1233 | -1.96414 -4.37972 | 12775.5 11615.7
23.3033 -81.8356 | 1.23886 0.705713 | -5575.1 3502.18
23.6964 -81.5282 | 0.975924 -3.06207 | 11611.3 3415.84
24.0859 -81.2051 | -1.73393 -0.274382 | -12637.1 2147.11
24.4577 -80.8656 | -2.44681 2.27876 | 9344.23 8968.63
24.8401 -80.5234 | -2.77794 0.16801 | 18093.7 782.31
25.2519 -80.2037 | 1.47006 -3.27173 | -24023.6 -13141.8
25.6664 -79.9171 | 2.50885 -6.76185 | 2529.95 -5449.77
26.0972 -79.6647 | 0.157332 1.58113 | -14100.2 3325.65
26.5325 -79.4354 | 2.62097 -1.71341 | 5651.59 4348.17
26.9899 -79.2459 | -3.06967 -1.31589 | 6182.66 -11580.9
27.4716 -79.1232 | 1.31039 3.94889 | -1722.63 8863.46
27.9613 -79.0429 | -0.464766 -0.642191 | -16863.7 -7869.4
28.4467 -79.0128 | 0.962712 -2.02817 | 17860.7 5053.71
28.9442 -79.0105 | 0.259194 -2.52945 | 5207.5 10928.5
29.4459 -79.0305 | -5.54898 -1.95041 | -6647.24 -7837.54
29.9387 -79.1096 | 0.370151 1.80198 | 6490.61 -10931.6
30.421 -79.2506 | -0.544487 3.01169 | -19475.4 10493.3
30.8816 -79.4152 | -1.82101 3.6181 | 4184.86 5813.98
31.3406 -79.5896 | 0.302876 0.560812 | 22216.9 -8884.82
31.8086 -79.7868 | -6.57247 -0.914434 | 21.5813 -7617.47
32.2693 -80.0085 | 1.5515 0.757952 | -7949.55 4415.21
32.7191 -80.2316 | -0.0892857 -1.85597 | -21533.2 26893
33.1556 -80.4345 | 1.14965 -2.47562 | 1906.64 -24721.8
33.5854 -80.6679 | -5.18688 -4.40223 | 28428.6 -2017.35
34.0369 -80.8951 | -0.373416 -3.60015 | -16412.8 21676.3
34.483 -81.1013 | 8.74964 2.87145 | -9140.89 -11812.3
34.9119 -81.3343 | -1.53578 3.28589 | 5768.45 -6697.79
35.3374 -81.5859 | -4.66226 -2.17293 | 4612.39 182.683
35.7729 -81.8326 | -5.33163 0.822438 | 25641.9 -9096.51
36.2342 -82.0638 | -3.32536 3.80536 | -22525.9 29624.8
36.6885 -82.2601 | 1.43437 3.15683 | -24696 -20312
37.1191 -82.4864 | -5.04081 -2.37813 | 42245.1 -14596.4
37.5794 -82.7077 | -3.62778 -1.70406 | -31071 32748.3
38.0372 -82.8742 | -0.471299 1.65548 | -2044.83 -15129.7
38.4964 -83.0325 | 4.14733 -2.63149 | 955.806 1304.76
38.9651 -83.1674 | -0.95076 -0.719275 | 17116.8 -3976.49
39.4533 -83.2733 | -4.07447 1.78116 | -4309.13 913.857
39.9465 -83.3422 | -1.01059 -2.23445 | -8332.07 -4465.11
40.441 -83.371 | -3.39796 -6.17418 | 27631.9 9078.1
40.9528 -83.338 | -1.75085 4.23701 | -4432.11 -8002.35
41.4576 -83.2567 | -1.28029 -2.00633 | -7263.42 19913.2
41.9417 -83.1074 | 2.41741 -2.23448 | -22851.2 -33564.7
42.404 -82.9513 | 0.920642 1.18368 | 30814 29891.6
42.8651 -82.7371 | -1.29141 -4.45025 | -15577 -27345.8
43.2979 -82.5041 | 0.917954 1.39769 | -30774.3 3990.82
43.6782 -82.2154 | 3.46561 -1.70564 | 30564.7 31145.4
44.0623 -81.8868 | -0.602268 -2.51386 | 19927.2 -19980.5
44.4768 -81.5865 | 3.59402 -0.131036 | -5598.15 2405.28
44.8919 -81.2901 | -0.445554 2.0582 | -11957.1 -3357.1
45.2934 -80.9891 | -7.79862 5.1108 | -62.4095 9835.59
45.6883 -80.6802 | 0.467988 -2.68056 | -17940.5 -33722
46.0816 -80.4011 | -1.62624 0.169058 | 25921.6 28917.4
46.4886 -80.0986 | -5.01537 -1.59024 | 7801.31 23199.1
46.9019 -79.777 | 5.54624 4.1371 | 5459.48 -25443.4
47.334 -79.4929 | 2.32957 3.99386 | -23256.9 -644.563
47.7566 -79.2211 | 0.367105 6.11687 | -238.952 -6280.75
48.1862 -78.9653 | -1.73449 -1.84511 | 15224.9 18571.3
48.6324 -78.7101 | -0.521385 3.52205 | 520.487 -14009
49.0912 -78.4869 | 3.33286 1.03677 | -16297.9 -5009.87
49.5437 -78.279 | -0.0416459 4.50856 | -2037.77 4831.7
49.994 -78.07 | 3.7913 -1.80089 | 4862.78 8320.27
50.4497 -77.865 | 7.406 3.64746 | -19002.6 -10389.6
50.9079 -77.6972 | 4.55963 -2.57745 | 27435.3 -6373.04
51.394 -77.5754 | -0.817385 4.29306 | -19550.2 18999.4
51.8752 -77.4643 | 0.0642759 -0.135799 | 6603.96 -23778.5
52.368 -77.4098 | -1.88906 0.189763 | 10053 12335.5
52.8703 -77.3593 | 0.948973 -4.4516 | 5953.71 10028.7
53.3796 -77.3051 | 0.395456 3.15543 | 15739 -8832.63
53.8969 -77.2759 | 0.433981 0.652114 | -49993.6 8377.55
54.3835 -77.2631 | 0.761029 1.12802 | 12232.5 -16157.3
54.8735 -77.2966 | 5.1336 0.749242 | 12997.3 8573.46
55.3709 -77.3398 | 0.676302 -0.00552147 | -13840 563.844
55.8609 -77.3915 | -6.75782 -1.37582 | 15793.8 2831.68
56.3592 -77.4498 | -0.631128 -5.85821 | -2117.63 -5297.47
56.853 -77.5277 | -1.30621 2.5445 | -20192.5 6614.31
57.3316 -77.6158 | -5.86318 0.51049 | 9487.59 -7226.25
57.8128 -77.7214 | -3.64877 -2.41632 | 11596.5 6977.19
58.3009 -77.8267 | 1.18821 -1.69917 | -16604.7 -15338.6
58.7799 -77.9473 | 0.202754 -1.62351 | 20980 3970.55
59.2788 -78.0322 | 8.50107 -3.42627 | 8115.38 14274.7
59.7873 -78.0556 | 3.5017 -1.15112 | -34756 -16153.8
60.2751 -78.0481 | -0.383799 1.14936 | 10423.9 15355.2
60.7641 -77.9754 | 0.0799998 -5.92152 | 20015.3 1858.13
61.2607 -77.866 | -2.43959 -1.86583 | -5777.82 -12034.1
61.7492 -77.7462 | 0.0944402 4.20828 | -24123.9 -603.459
62.2161 -77.6008 | 1.36355 0.71339 | 28029.5 8942.92
62.6897 -77.4275 | -4.22099 0.737982 | -19848.5 -14714.3
63.1457 -77.2409 | -1.03998 0.113946 | 15565.7 7655.14
63.5947 -77.0153 | -3.01206 -0.897376 | -2510.3 8684.77
64.0193 -76.7406 | 6.99831 0.595147 | -3149.64 -7092.26


-40.0788 -86.6603 | -2.68485 2.48484 | -7350.99 8897.36
-39.5948 -86.5549 | -0.730291 1.63006 | 7379.72 -9330.01
-39.0963 -86.5263 | 2.33804 -6.36548 | 5823.09 -8015.55
-38.5944 -86.5736 | -2.35421 -6.76363 | -4405.59 10560.4
-38.1024 -86.6633 | 1.42336 -4.56785 | -12357.5 -7104.14
-37.6293 -86.8006 | -2.08369 -2.62081 | 901.983 6306.37
-37.1613 -86.9544 | -0.974873 0.736724 | 17045.9 1160.36
-36.6853 -87.1188 | -1.16955 1.583 | 354.258 -1742.23
-36.2155 -87.3062 | -1.67544 3.8274 | -4168.91 -11635
-35.7596 -87.5243 | -1.33497 3.16123 | -3283.43 20498.6
-35.3099 -87.7346 | -5.10499 -2.17376 | -14961.4 -8574.49
-34.8771 -87.9653 | -6.47102 -1.83088 | 19488.9 -5581.66
-34.4333 -88.1983 | -0.530385 2.67503 | -12729.7 6976.34
-33.9892 -88.4143 | -3.37123 0.305268 | 8998.79 5244.02
-33.5316 -88.6078 | -0.71712 4.64522 | -3749.08 -671.172
-33.0735 -88.8002 | -2.78649 -0.629319 | 14303.6 -16091.9
-32.6119 -89.0106 | -4.69552 0.490679 | -27102.8 5400.88
-32.1638 -89.2105 | -3.17973 3.72451 | 4782.46 13596.6
-31.6992 -89.3663 | 2.19743 2.7634 | 18710.6 -11699
-31.2128 -89.4996 | -2.43075 -0.755199 | 829.737 389.597
-30.7189 -89.6032 | -1.47257 0.849648 | -24765.8 4891.9
-30.2347 -89.6725 | 0.558551 2.6814 | 13150.4 -6306.12
-29.7398 -89.7126 | 2.74073 3.1319 | 5818.05 3033.29
-29.2378 -89.7076 | 1.52976 4.55839 | 471.795 3795.25
-28.7356 -89.6561 | 0.00741522 -1.04432 | 13734.5 1313.05
-28.2301 -89.5701 | 4.37032 3.98845 | -15902.7 -5121.84
-27.7404 -89.4623 | 2.38925 4.19042 | -9258.98 -8157.79
-27.265 -89.3335 | -2.24736 -1.84072 | 1259.17 12389.6
-26.8021 -89.1615 | -2.92031 0.743987 | -4380.88 -6938.8
-26.3485 -88.9743 | -0.2429 2.57976 | 13056.7 -2908.71
-25.8919 -88.7771 | 0.321162 2.41783 | -5987.93 2335.54
-25.448 -88.5538 | 1.68129 -1.92931 | 9197.3 3710.81
-25.0112 -88.3004 | 1.81439 -2.22103 | 11607.1 7826.46
-24.5847 -88.0125 | 0.187495 2.27498 | -13456.8 2564.22
-24.1866 -87.6956 | 6.23945 -2.06401 | 1725.48 -14759
-23.7994 -87.3756 | 5.59348 0.193587 | -8470.24 2818.74
-23.4327 -87.0359 | -1.42442 -1.74109 | 9646.2 18906.6
-23.0698 -86.6765 | 0.626949 -2.56757 | -832.675 -31573.9
-22.7004 -86.3424 | 1.40686 2.351 | -13412.8 20741
-22.3477 -85.9879 | -2.61096 -0.527618 | 13351.6 -1960.61
-21.975 -85.6448 | -1.79722 -4.82562 | 9102.49 -3496.09
-21.5804 -85.3202 | -0.478949 3.10271 | 647.91 4305.92
-21.1839 -84.9965 | 3.80966 2.54786 | -19360.2 -4842.22
-20.8048 -84.6706 | 2.31214 -1.82877 | -3567.73 9405.11
-20.4219 -84.3492 | 2.69461 -2.09429 | 13016.8 -14660.3
-20.0027 -84.0791 | 0.482167 -0.247218 | -19472.6 -9246.69
-19.5732 -83.8511 | 1.43096 -4.87623 | 9387.47 16623.4
-19.1239 -83.6409 | 0.626726 -0.49464 | 9995.16 -4250.85
-18.6497 -83.4725 | 1.66908 -1.95196 | 2134.62 5276.09
-18.1602 -83.3414 | 5.1626 -2.5265 | -1793.86 -3264.82
-17.6607 -83.2604 | 6.64645 -1.5674 | 6528.63 -6519
-17.1526 -83.2313 | 2.46731 -0.575637 | -9268.65 14776.9
-16.6501 -83.2302 | -2.60054 -1.21772 | -5623.67 -13633.4
-16.1566 -83.293 | -1.01335 -1.3357 | -4864.06 3746.99
-15.6746 -83.3985 | 1.42069 1.97384 | 4329.85 8376.9
-15.1998 -83.5365 | -1.08082 -1.29693 | -705.673 -11411.4
-14.7417 -83.729 | -0.709295 -3.16993 | 4669.61 3182.26
-14.2966 -83.9529 | 1.91336 3.48619 | -8462.09 9071.89
-13.8717 -84.1994 | 3.0038 0.331516 | -3118.6 -12725.3
-13.4647 -84.481 | -0.278919 0.218665 | 25025.4 2689.87
-13.0456 -84.7666 | -0.246419 -0.701293 | -19286.2 -2816.59
-12.6429 -85.0637 | 2.57091 0.114604 | 12326.6 6431.32
-12.23 -85.3527 | 2.60475 5.32475 | -225.312 -10216.4
-11.8177 -85.648 | -0.231511 -2.75252 | -11914.5 8040.01
-11.4061 -85.9303 | 4.08133 3.17507 | 15859.8 -889.418
-10.9736 -86.1937 | -0.0113021 3.53002 | -8496.22 -2150.67
-10.538 -86.4439 | -0.575534 -0.569203 | -6169.79 9340.22
-10.0971 -86.6696 | 1.98269 0.986442 | -214.619 -4110.79
-9.64943 -86.8835 | 2.44865 -0.234431 | 8502.68 -6236.74
-9.18954 -87.0839 | -2.00869 1.24095 | -14890.5 3137.82
-8.72719 -87.2536 | 1.60886 8.16984 | 7540.29 7665.18
-8.2489 -87.3752 | 1.8426 0.829569 | -12846.2 -7908.24
-7.76885 -87.4662 | 7.54345 3.91395 | 21985.7 8278.24
-7.26984 -87.5101 | 2.38941 1.93623 | -11341.4 -6993.73
-6.7736 -87.5334 | -6.41603 0.833622 | 8169.32 -5106.23
-6.27134 -87.5345 | -3.2905 -0.390744 | 5552.29 6344.49
-5.76677 -87.4925 | -1.5267 -4.98416 | -5684.99 -680.689
-5.27098 -87.4109 | -1.50677 -0.198321 | -2563.56 -5290.98
-4.7872 -87.2926 | -3.70493 2.37153 | -12800.3 6239.28
-4.32648 -87.1241 | -0.525493 -1.03981 | 4070.21 -2573.41
-3.87548 -86.9279 | -4.12864 -0.304357 | 3000.26 1706.47
-3.42927 -86.7157 | -2.79384 -2.26927 | -1340.82 334.54
-2.98431 -86.5028 | 0.419335 -0.26424 | 2677.41 -11171.9
-2.53273 -86.307 | -0.25997 -1.03992 | 2901.33 -4769.45
-2.08247 -86.1031 | 0.00578168 -6.10154 | 2930.61 24794.3
-1.64839 -85.8452 | 1.18403 -3.5028 | 9269.65 -826.22
-1.21908 -85.5672 | 1.85423 1.53915 | -3519.76 -8701.33
-0.796684 -85.2848 | -0.0957729 2.05132 | -130.682 14855.6
-0.38041 -84.9858 | -1.32347 2.26732 | 3493.44 -13081.4
0.0450367 -84.7062 | 1.46817 0.337024 | -8062.95 -1015.41
0.470628 -84.4388 | 0.653959 -2.60881 | -8389.2 -3634.38
0.897508 -84.1871 | 0.496398 -4.67576 | -1552.69 5642.42
1.3359 -83.9544 | 0.470918 -3.27445 | 17432.9 -6705.89
1.80324 -83.7653 | -4.69744 4.25711 | -11235.8 24.2541
2.27468 -83.6044 | -0.676268 3.68266 | -8446.63 9676.12
2.74839 -83.4636 | 3.29805 3.84629 | 6040.56 -7374.9
3.23914 -83.3784 | 2.55472 1.91484 | 21100.8 -8295.91
3.74979 -83.3501 | 4.70547 0.831533 | -13617.3 6840.56
4.25375 -83.3415 | 5.77176 0.390897 | -6244.65 9038.31
4.75245 -83.3428 | 1.49602 -0.116874 | 2460.3 -6428.71


-77.0563 -61.6444 | 2.96819 -1.21345 | 2081.44 -4436.21
-76.7749 -62.0629 | -2.28762 2.1177 | -1228.06 4336.29
-76.4646 -62.4573 | -0.999362 -0.566047 | 4787.48 763.227
-76.1252 -62.8306 | 0.775119 -1.79271 | 3652.68 -11927.1
-75.7671 -63.197 | 2.04801 -3.62577 | 3545.32 3492.11
-75.3931 -63.5465 | 1.32906 -0.452646 | -18170.4 4945.81
-75.0208 -63.8821 | 1.78411 2.22531 | 11137.9 2335.98
-74.627 -64.1969 | 0.696857 -2.52909 | 2894.69 -665.275
-74.2236 -64.5003 | 1.05475 -0.84689 | -18546 603.353
-73.831 -64.8028 | -2.793 3.44825 | 7549.66 -6038.53
-73.4247 -65.0949 | -0.257488 2.45778 | 2609.74 6375.74
-72.9976 -65.3529 | -1.58553 3.00624 | -4382.71 5720.33
-72.5591 -65.5762 | -1.51555 -2.27297 | -26440 -3908.63
-72.1253 -65.7763 | 1.91622 5.26199 | 22695.2 5046.64
-71.6592 -65.9256 | -0.68467 -0.512134 | 8785.39 -4412.12
-71.1737 -66.0409 | -1.86791 -1.63564 | 3204.01 -13768.8
-70.6788 -66.1345 | -1.83076 -0.0508084 | -2505.31 24126
-70.1787 -66.1679 | 0.779004 1.46269 | 3097.59 -19334.1
-69.676 -66.1969 | -0.822227 0.0960974 | -5442.29 12260.7
-69.1765 -66.2002 | -3.95289 -0.997554 | -5219.51 -4042.38
-68.6794 -66.2048 | 0.657085 4.79147 | 15722.1 -19484.9
-68.173 -66.2214 | -1.03284 3.64799 | -1089.4 35627.1
-67.668 -66.1836 | 0.877038 1.22433 | -16445.1 -14625.5
-67.1716 -66.1637 | -1.10648 1.2404 | 14095.5 -5933.28
-66.6676 -66.1779 | 1.2199 -1.14012 | -1623.06 4832.52
-66.1672 -66.2185 | 3.94651 1.81309 | -18272.2 7221.27
-65.6838 -66.2954 | -1.83306 -0.208621 | 5681.54 -14366.9
-65.2111 -66.4394 | -0.963639 -1.22648 | 7285.71 2837.87
-64.7459 -66.6236 | 3.50738 -0.950088 | 9195.3 -342.716
-64.2886 -66.8399 | 1.04885 2.52837 | -14686 1588.74
-63.8556 -67.0866 | -2.17311 -0.85976 | 15692.9 6686.22
-63.4302 -67.3549 | 0.830076 -0.709683 | -16704 -12426.4
-63.0436 -67.671 | 3.46901 1.8618 | 10485.7 15423.6
-62.6718 -68.0024 | -2.32714 -3.71294 | -3891 -11983.6
-62.3356 -68.3753 | -0.460769 0.856879 | -1703.7 -6294.76
-62.0297 -68.7774 | 5.67759 3.43485 | 8659.75 7620.87
-61.7316 -69.1844 | -1.56673 -4.47303 | -8085.83 952.272
-61.4542 -69.6001 | 0.383418 0.639494 | 2020.76 11696.3
-61.1892 -70.0164 | 2.29689 -1.56164 | -12456.1 -13150.9
-60.9497 -70.4506 | 2.80546 -2.87241 | 15111.7 10515
-60.6922 -70.8761 | 0.294997 4.17785 | 930.709 -23598.6
-60.4315 -71.3136 | -2.30314 2.41952 | -1627.09 19707.5
-60.1609 -71.7304 | 1.71716 -5.92351 | -13934.4 20635
-59.8934 -72.13 | -2.42313 -1.5004 | 373.091 -30088.8
-59.6218 -72.5453 | 0.972516 2.33947 | 24682.1 9927.93
-59.3069 -72.9384 | 1.24127 -1.60808 | -15914 -21530.6
-58.9907 -73.3357 | -0.72489 -0.39397 | 3836.42 25073.7
-58.6425 -73.6903 | 1.74982 -1.2489 | -3862.6 3219.3
-58.2769 -74.0214 | -0.0966194 -2.24809 | -5269.66 -24339.4
-57.9026 -74.3533 | -0.0390526 -3.48789 | 8854.32 21726
-57.4886 -74.6305 | 2.67645 -0.823352 | 4129.1 -17389.1
-57.0481 -74.8787 | -5.08737 -4.07855 | -4031.9 15276.6
-56.5863 -75.0702 | -0.283735 1.94342 | -3667.71 -5495.42
-56.1124 -75.2285 | -2.42858 -3.52367 | 14077.8 -8105.33
-55.6204 -75.3555 | -2.67443 -0.765954 | -18496.1 15666
-55.1298 -75.4303 | -1.25952 -2.5806 | 6991.01 -14097.3
-54.6311 -75.4855 | -1.90873 0.982486 | 16299.3 12359.9
-54.1206 -75.4997 | 0.101601 1.4089 | -22755.6 -18901.3
