-29.6583 87.1489 | 0.231089 1.77279 | 11148.4 4898.97
17.2374 -66.3097 | 2.90678 0.105114 | -2576.49 10296.9
17.6673 -66.0486 | -0.758119 0.251649 | 2529.16 3224.87
18.0813 -65.7592 | -2.32207 -3.41236 | -299.382 -17557.6
18.4896 -65.4713 | -2.99493 -2.84 | 2980.06 11725.4
18.8856 -65.1573 | -3.37221 4.3021 | 962.061 4613.04
19.2682 -64.8228 | -0.940931 2.19045 | -428.551 -8984.5
19.6417 -64.4841 | 0.239867 0.412773 | -4691.27 3799.97
20.0005 -64.1318 | 0.268881 0.631476 | -2099.52 -1708.31
20.3537 -63.775 | -1.99661 -0.656085 | 11302.5 2389.89
20.7169 -63.4181 | -1.62571 -0.79079 | 3669.59 6155.12
21.0812 -63.0548 | -4.47617 2.19922 | -4048.29 -4952.71
21.4372 -62.6892 | -3.50659 1.25393 | -7815.6 2728.17
21.7804 -62.3167 | -0.074239 -3.01233 | -2425.11 -9373.56
22.126 -61.9539 | -0.000299177 -4.30376 | 8471.88 2826.99
22.4839 -61.5965 | 1.15363 -2.0874 | -4405.14 9257.69
22.8439 -61.2375 | 1.1108 -1.46639 | 2061.93 -7754.66
23.2201 -60.9003 | 0.0491283 -2.21757 | -3073.68 -6928.11
23.6087 -60.5868 | 0.823925 -2.3351 | -11889.1 2349.21
24.0007 -60.2862 | 3.68442 -3.38477 | 8533.66 3966.01
24.4169 -60.0109 | 3.74505 -2.99261 | 4459.08 -4760.03
24.8583 -59.777 | 0.649348 -2.24211 | -13835.9 514.005
25.3081 -59.5795 | 1.3524 -2.65096 | -623.451 -3952.12
25.7743 -59.4279 | 3.16311 0.0102141 | 12227.9 7299.16
26.2612 -59.3143 | -0.779455 1.74119 | 5336.29 -1740.22
26.7617 -59.2476 | -2.8279 -0.813237 | -1333.46 -5638.69
27.2657 -59.2255 | -2.01613 0.53483 | -527.972 11726.7
27.7696 -59.2235 | -0.424901 -0.758708 | -1980.56 -2531.01
28.2693 -59.2639 | -0.553007 -0.671351 | -8929.7 -5768.37
28.7561 -59.3579 | -1.51282 1.15522 | 3244.31 1672.05
29.2356 -59.4897 | -0.217416 2.18371 | 3926.26 -760.718
29.7093 -59.6509 | -0.787716 2.46624 | -87.2023 660.547
30.175 -59.8325 | -0.353824 -1.23171 | -8037.74 -6304.5
30.631 -60.0277 | 0.668331 -2.34141 | -74.6452 6314.8
31.0945 -60.198 | -0.797217 0.115986 | 11630 13037.6
31.5761 -60.3289 | -1.8359 0.585367 | -2233.46 -14854.2
32.0586 -60.4647 | -2.27897 1.68238 | -3879.71 671.614
32.5401 -60.5919 | -2.30745 -0.483163 | -3847.15 10257.2
33.0222 -60.6963 | -0.969354 -1.85476 | -3609.31 -6314.59
33.5032 -60.8012 | -2.35952 -1.66602 | 8282.56 -8308.23
33.9917 -60.9034 | -1.81584 -0.342472 | 5057.33 10089.2
34.489 -60.9724 | -1.01744 1.58412 | -3331.55 4073.72
34.987 -61.0202 | -2.29001 -0.830668 | -55.4904 -9332.63
35.4856 -61.0745 | -3.08439 1.59576 | 8630.51 1424.93
35.9906 -61.1262 | -4.62065 6.06132 | 1587.65 498.249
36.497 -61.1751 | -3.62779 3.80088 | -5821.1 20.1683
36.9991 -61.2239 | -0.321535 3.02876 | -4213.61 -3021.81
37.4977 -61.2748 | 0.26895 1.46401 | 67.2947 4723.24
37.9965 -61.3169 | 0.734193 -0.0872856 | 1789.96 -4546.12
38.4971 -61.3582 | 0.174795 1.45146 | 2736.16 -6929.49
39.0003 -61.3894 | 1.75404 3.97251 | -5021.18 11469.4
39.5002 -61.3745 | 3.24234 6.40166 | -6392.54 -1037.06
39.9928 -61.3236 | 1.47803 2.81879 | 838.178 -2665.17
40.4818 -61.2451 | 1.3689 -1.68262 | 4992.27 262.089
40.9687 -61.1375 | 1.6677 0.205594 | 298.343 1253.59


44.2943 -26.3851 | 2.76295 1.10987 | 933.182 -1212.25
44.5961 -26.7867 | 2.80884 1.27901 | 4267.11 -6717.16
44.8947 -27.1948 | -3.83096 3.1135 | -17621.4 14813.3
45.1868 -27.5933 | -5.99373 -1.47575 | 32225.8 -12743.3
45.5117 -27.9877 | -0.340333 3.83765 | -20123.8 -4261.94
45.8221 -28.3858 | -3.11933 1.40253 | -14894.5 22425.2
46.134 -28.7593 | 1.38595 0.842469 | 12163.8 -3901.81
46.4762 -29.1131 | -5.91236 2.36021 | 5082.23 -9200.85
46.8415 -29.4541 | -3.18878 2.02537 | -598.367 6659.44
47.223 -29.7748 | 7.06986 2.78268 | -193.781 -10402.3
47.6119 -30.0915 | 0.726505 5.11 | -7443.03 5968.85
48.0096 -30.3878 | -1.60948 3.1155 | 7101.07 3158.38
48.4278 -30.6575 | -0.638182 3.21124 | -4923.23 -1970.06
48.8538 -30.9124 | 3.15954 5.04305 | 1145.2 -5274.97
49.2904 -31.1574 | -0.0204355 0.0201308 | 15820.8 -10198.7
49.7487 -31.3865 | 2.49728 2.44759 | -8203.87 21157
50.215 -31.5773 | 2.36018 3.87383 | -3532.51 -28296.3
50.6797 -31.7794 | -1.84764 -0.113022 | -2049.13 17065.5
51.1567 -31.9355 | 0.43917 2.06345 | 3922.64 5152.47
51.6459 -32.0473 | -1.60592 -3.40706 | -11379.5 -14676.9
52.1335 -32.1378 | 1.12829 -1.84284 | 802.933 8940.8
52.6273 -32.1674 | 0.11924 -0.492291 | 6814.09 1270.1
53.1245 -32.134 | 2.14787 -1.27933 | -13374 12733.2
53.6108 -32.0436 | 0.765356 1.5562 | 31144.6 -22521.9
54.1149 -31.956 | 1.18486 -3.35102 | -4685.16 15428.4
54.6082 -31.8297 | -0.203955 1.73937 | -38861 -2433.12
55.0711 -31.6848 | 0.200908 2.99 | 21363.7 -8526.45
55.5481 -31.5585 | 1.4986 -0.375068 | -2992.86 310.231
56.0297 -31.442 | 0.175516 3.05505 | 19734.3 11146.8
56.5261 -31.3259 | 2.28953 5.80527 | -4930.06 -6117.38
57.0239 -31.2323 | 1.24657 -1.38206 | -16792.7 -1746.43
57.5158 -31.1624 | -1.25622 -5.72145 | 24407.2 12234.4
58.0234 -31.1174 | -2.88713 -1.84205 | -22762 -24952.1
58.5191 -31.1417 | -2.58496 -4.11484 | 3386.25 22287.6
59.0137 -31.1818 | 1.63125 -0.297987 | 3687.41 -256.303
59.5034 -31.2726 | 1.84745 3.64423 | -5428.77 -32254.6
59.9736 -31.4464 | 5.48278 4.1886 | 8536.26 30228.6
60.4469 -31.61 | 0.952031 0.59639 | 1382.05 152.159
60.9147 -31.7906 | 0.9381 4.03245 | -4212.72 -6184.74
61.3617 -32.0155 | 1.92743 -0.247863 | 149.314 1260.19
61.783 -32.2834 | -2.16823 0.787841 | -5305.88 -142
62.1699 -32.5948 | -0.709989 3.1142 | -928.336 -1872.4
62.5274 -32.9421 | -0.312055 2.82625 | 12736 -9107.23
62.8721 -33.3158 | -1.68023 -1.05867 | -5277.53 8610.7
63.1988 -33.6996 | -0.241321 1.7403 | 5621.98 -7699.62
63.5125 -34.099 | -3.69817 0.647523 | -6252.9 14271.3
63.8054 -34.5005 | -2.41074 3.8767 | -14487.7 6457.27
64.0682 -34.9117 | -0.274377 2.94777 | 21634.5 -9625.98
64.3312 -35.3369 | 2.21493 4.87654 | -9958.75 -3708.9
64.5635 -35.7819 | 1.34137 -0.522279 | 3307.5 -17703.1
64.7782 -36.244 | 4.43088 -1.35706 | -10674.1 42768
64.9894 -36.6787 | 0.247454 3.30634 | 7273.07 -15141
65.2086 -37.118 | 6.78284 -3.26096 | 1385.43 -6386.01
65.4309 -37.5606 | -0.786528 -3.29913 | -6772.86 12398
65.6536 -37.9955 | -1.17202 0.582416 | 11354.1 -18207.6
65.8887 -38.4371 | 2.06704 -1.89379 | -13614.6 14649.3
66.124 -38.8689 | -3.31911 -2.93616 | 5887.75 -22306.7
66.3851 -39.3024 | 0.561523 4.569 | 16341.1 -3841.85
66.7017 -39.7075 | 1.25363 1.30316 | -4774.31 19215.4
67.0575 -40.0615 | -4.51046 5.23284 | -27838.2 3876.84
67.4244 -40.3811 | 1.85122 7.11766 | 21349.9 -5959.86
67.84 -40.6572 | -1.13847 -1.30474 | 7894.29 -5349.03
68.2922 -40.8883 | -5.12286 3.48894 | 219.304 872.739
68.7672 -41.0693 | -1.01453 -0.594651 | -5536.29 11184.3
69.2532 -41.1984 | -0.604863 1.01882 | -4749.2 -22856.9
69.7429 -41.3115 | 1.5449 -0.962786 | 6221.85 27722.9
70.2447 -41.3523 | 0.956809 5.29719 | -1838.58 -15837.8
70.7466 -41.3751 | 0.157863 0.41852 | -7986.03 6149.57
71.2423 -41.3718 | -0.0881304 0.586814 | -9037.9 -11125.9
71.732 -41.3595 | 0.378542 -6.82738 | 12394.1 9516.12
72.2274 -41.3113 | 0.503219 4.58125 | -1671.31 -1138.13
72.7212 -41.2382 | 2.41971 -2.18957 | 13968.7 -2173.89
73.2203 -41.1471 | -0.605626 1.93936 | -7917.28 -4027.63
73.7072 -41.031 | -2.24699 1.02086 | -21395.5 6469.8
74.1693 -40.8732 | 4.25111 5.43003 | 14350.5 -270.425
74.6336 -40.6981 | 4.0876 -0.981288 | 5279.78 6436.95
75.1018 -40.5183 | -0.391844 0.886042 | -3743.98 -12523.9
75.5742 -40.365 | 1.74309 -1.37766 | -4573.74 2443.7
76.0482 -40.2261 | 0.963329 -1.60839 | 3038.97 6597.91
76.5281 -40.1018 | -2.35162 0.506208 | -5212.16 -18166
77.012 -40.0162 | -4.16548 -3.70826 | 6421.09 23051
77.5017 -39.9227 | 1.78405 -0.76232 | 10436.5 -13000.2
78.0013 -39.8619 | 0.198609 -0.218144 | -21469.4 4536.86
78.4908 -39.8189 | -5.24093 1.91673 | 10316.2 -1664.71
78.989 -39.8016 | -4.08607 3.52384 | 19191.3 1167.99
79.5009 -39.8089 | -1.96903 1.33021 | -6590.28 -690.653
80.008 -39.8441 | -3.20914 0.759911 | -9993.47 4972.76
80.5042 -39.9075 | -3.11931 0.575621 | -5646.3 -5550.61
80.9887 -40.016 | -1.19206 3.60487 | 11164.6 5716.15
81.4686 -40.1612 | -0.0525825 -3.45363 | -9709.2 -9861.04
81.9249 -40.3613 | -2.35707 3.93342 | -64.4676 7417.35
82.3657 -40.5891 | 1.39874 3.38526 | 6532.07 858.337
82.7951 -40.8435 | -2.26709 -1.25582 | -7246.58 -5226.6
83.2009 -41.1312 | 0.515537 2.73829 | 9357.67 6813.05
83.5958 -41.4335 | 4.52896 -1.3244 | -15572 17094.9
83.9564 -41.7576 | -0.988445 1.38124 | 9894.3 -35186.4
84.2823 -42.1436 | -1.94893 6.3836 | 9006.33 -441.564
84.5923 -42.5477 | 1.74145 6.70718 | -23008.2 28076.2
84.8835 -42.9397 | -3.76545 -3.8422 | 26772.5 -14598.7
85.1949 -43.3352 | -1.01556 -2.20088 | -11031.8 839.136


-37.0446 60.0908 | 3.3728 3.72135 | -6529.5 -4923.15
-36.6475 60.3829 | -1.85906 2.98672 | 2569.58 5400.79
-36.2425 60.6712 | -2.33946 4.02174 | 6321.08 2369.39
-35.8204 60.9434 | 0.885193 -0.19169 | 715.65 -2824.83
-35.3818 61.1885 | 1.6549 -0.301392 | -1765.14 92.8219
-34.9299 61.4069 | 1.86704 0.803743 | 4499.31 -2315.77
-34.463 61.5971 | 1.95575 -0.224218 | 1104.07 259.85
-33.9886 61.7705 | 3.91679 -1.20084 | -4293.66 2415.61
-33.5142 61.9393 | 2.43846 -2.41712 | 5012.33 4483.79
-33.0347 62.1044 | -1.00484 0.78069 | -2718.37 1691.63
-32.5521 62.2536 | 0.030057 -0.652167 | -9890.76 -3882.81
-32.0675 62.3655 | 0.420128 -1.07724 | 1583.7 -2602.92
-31.5746 62.4257 | -0.563801 0.504274 | -306.381 -1263.53
-31.0789 62.4313 | 1.35606 -1.48264 | -4702.53 2173.83
-30.5876 62.3871 | 3.22517 -1.53901 | 7764.85 -2527.62
-30.0986 62.2924 | 2.79542 -1.76812 | -2205.62 2535.48
-29.6209 62.1566 | 0.925062 -1.46244 | -1527.69 1533.62
-29.1582 61.9822 | 3.57213 0.381762 | -6788.48 -1160.94
-28.7161 61.7705 | 5.27604 0.185099 | -1516.43 307.096
-28.286 61.5367 | 4.81137 3.73161 | 11432.8 1126.84
-27.8528 61.2967 | 3.45914 3.84007 | -4207.42 3970.51
-27.426 61.0511 | 1.05734 1.81943 | -1046.72 -1854.61
-27.008 60.7915 | 3.07384 2.63419 | -2243.6 -6292.49
-26.5982 60.5187 | 1.8906 1.35787 | -1749.04 8801.61
-26.1845 60.2584 | 0.132529 0.865474 | 5707.07 -1899.03
-25.7605 60.0085 | -0.624785 2.85464 | -2489.94 -3972.04
-25.3316 59.7664 | -2.00675 1.17006 | 860.003 6752.84
-24.8932 59.5445 | -0.393153 -0.72486 | 1722.84 -5237.89
-24.4486 59.3289 | 1.72084 0.504022 | -1805.19 -7897.19
-23.998 59.1211 | 4.35252 1.15319 | 7043.25 7826.72
-23.5291 58.9509 | 5.25909 -0.802546 | -241.629 -3138.59
-23.0491 58.812 | 2.65631 0.772951 | -2642.78 -166.09
-22.5616 58.7086 | -0.0631384 1.8241 | 3032.8 4733.2
-22.0666 58.6465 | 0.364448 0.617324 | -6748.32 -9218.12
-21.5726 58.6107 | 1.57447 -0.0628373 | 469.397 2644.09
-21.0775 58.6229 | 1.94208 0.0846596 | 4364.81 7427.42
-20.5826 58.6926 | 0.0310044 -0.653774 | 8437.51 -5389.43
-20.0886 58.799 | 0.275481 -1.3455 | -3180.46 914.269
-19.6063 58.9466 | 0.719129 0.330545 | -1666.2 2601.03
-19.1384 59.1353 | 0.743529 -1.2075 | 9140.32 -1881.88
-18.6805 59.3563 | -0.147463 -1.8792 | -13458.7 3185.01
-18.2498 59.6147 | -0.34448 -1.12769 | 915.732 -816.087
-17.832 59.8924 | -1.41912 1.45969 | 5027.07 -1201.34
-17.4155 60.1755 | -0.0726937 2.1152 | 217.575 -4976.42
-17.0018 60.4587 | 1.23917 -0.476588 | -3772.69 -4162.95
-16.6004 60.7513 | 2.17987 -0.465984 | -9691.09 2607.67
-16.2225 61.0665 | 1.18946 -0.141096 | 6163 -2014.57
-15.8533 61.3953 | -0.926216 -0.492777 | 2768.34 5247.62
-15.4949 61.7424 | 0.886943 -1.68529 | 880.755 2804.33
-15.1464 62.1031 | 1.04851 -2.39208 | 4660.45 -1844.58
-14.8025 62.4695 | 0.616771 -1.41806 | -10951.5 2450.99
-14.4739 62.8438 | 1.00206 -0.791236 | -2898.63 -7730.35
-14.1392 63.206 | -0.803858 -1.21626 | 9563.06 2110.36
-13.7795 63.5516 | 0.583529 -2.79371 | 4112.69 7879.17
-13.3995 63.8844 | -0.887769 -2.28021 | -3005.07 -1706.41
-13.0022 64.1931 | -2.68318 -0.871786 | -3922.64 -3511.34
-12.5858 64.4675 | 0.353053 -1.97555 | -1927.85 -3259.02
-12.1477 64.7008 | -0.41998 -0.32625 | 2251.14 7459.93
-11.6878 64.8953 | -1.46451 -2.33335 | 3108.76 -6166.05
-11.2057 65.0289 | -0.826296 -1.2289 | -582.193 -7502.37
-10.7121 65.1067 | 0.321606 1.41132 | -786.229 14416.7
-10.2146 65.1646 | 0.651545 2.0806 | 2886.41 97.5523
-9.71229 65.1824 | -0.567465 0.712523 | 322.72 -9281.41
-9.21146 65.1402 | -1.061 -1.65894 | -5059.72 7810.05
-8.72023 65.0554 | 1.44928 -3.06755 | -1441.65 -2524.93
-8.24207 64.9171 | 3.4386 -0.175228 | 3635.16 -4666.56
-7.77784 64.7267 | 0.479858 -2.18773 | 4915.73 -855.414
-7.32617 64.499 | -4.13703 -2.47576 | -2679.99 -2446.27
-6.8892 64.2452 | -2.08876 0.792027 | 1117.07 6488.8
-6.45831 63.9853 | -0.470578 -0.6008 | -5396.23 1889.32
-6.03597 63.7181 | -1.56829 -1.46831 | 10961.3 3922.61
-5.61471 63.4416 | -0.181319 -0.509448 | -7937.07 -12622.1
-5.21783 63.1299 | 0.807993 -2.05982 | -2627.77 1251.37
-4.83507 62.8051 | 0.0863865 -1.54824 | -2273.15 11767.3
-4.45292 62.49 | 0.448136 -0.205595 | -2154.15 -2899.19
-4.0692 62.1772 | -1.02149 0.0623476 | 5480.84 -3945.64
-3.67418 61.8716 | 0.630117 2.16129 | -349.637 3559.77
-3.26694 61.5833 | -1.27963 0.721354 | 1583.91 -4253.58
-2.8469 61.3087 | -4.23465 -2.30881 | 2601.36 -1118.92
-2.41078 61.0563 | -0.498753 -0.570558 | 1424.47 5185.98
-1.95785 60.8378 | 0.670291 -0.611793 | -411.885 3381.28
-1.49449 60.6511 | -0.811865 -1.49888 | -20757.1 -4107.82
-1.03699 60.4842 | -1.41881 2.57062 | 2442.9 6678
-0.566951 60.3591 | -2.59132 -0.802393 | 12097.1 -3265.8
-0.0804581 60.2677 | -1.01487 0.137917 | -880.203 -5108.55
0.411463 60.2045 | 0.041528 2.43561 | -4197.82 7258.49
0.904439 60.181 | -0.785045 2.84336 | 3460.73 -8187.77
1.40151 60.1785 | -1.52027 4.66905 | 11917.3 595.411
1.90646 60.2099 | -3.25966 2.42336 | 2328.39 2940.22
2.40891 60.2864 | -0.0476035 0.688501 | -8588.57 3644.15
2.89744 60.4087 | 1.17517 -0.987057 | 712.08 -336.85
3.37763 60.561 | 1.18048 0.325229 | 4006.35 -935.289
3.85476 60.73 | 1.66003 0.645817 | 1360.47 -1873.04
4.32843 60.91 | 0.115392 -1.67913 | 868.965 -5853.95
4.79485 61.1033 | -0.881735 3.17967 | -14468.1 12453.6
5.23844 61.332 | 0.827691 1.25007 | 3242.81 -7856.91
5.68122 61.5598 | 3.19087 1.54283 | 7578.39 -6310.38
6.12982 61.7803 | 3.71664 4.70888 | -8765.65 5062.89
6.56677 62.0152 | 2.3448 0.613684 | -2651.96 -836.922
6.99624 62.2587 | 3.53206 1.7453 | 6649.8 2264.61


43.5067 42.4801 | -0.711215 -2.96641 | 5750.8 -1327.77
43.993 42.6259 | 1.73546 0.453118 | 13886.3 11267.5
44.4961 42.7495 | -0.576796 1.19808 | -2021.97 -10776.7
45.0057 42.8267 | -0.640049 -0.737284 | -14438.5 1125.19
45.5092 42.8701 | 0.495385 -0.601303 | 2038.79 3526.49
46.0132 42.8814 | 1.66311 -0.262328 | -7802.19 -8401.24
46.5102 42.8472 | 1.51712 -1.93665 | -6044.3 7915.85
47.0009 42.7885 | -1.32439 -1.91775 | 12465.6 -5923.74
47.4954 42.6967 | -0.00739173 0.576621 | 4828.14 -1034.96
47.9887 42.5821 | 1.18852 0.0908109 | -7681.35 10921
48.4717 42.4565 | -0.0720487 -2.4373 | -10789 -2542.66
48.9368 42.2961 | -0.687181 -4.06383 | 4200.44 -7190.89
49.3915 42.097 | -1.77798 -1.20116 | 15787.7 6485.55
49.8455 41.8785 | -1.5974 1.25804 | -11474.9 -2968.15
50.2721 41.6226 | -2.79502 -0.363742 | -8726.03 4263.79
50.6693 41.3347 | -2.56227 -0.000377444 | 4770.79 -2136.25
51.0488 41.02 | -1.11878 -2.59888 | -2385.68 -2918.07
51.4131 40.6869 | -1.56157 -3.37227 | 788.205 3450.3
51.7769 40.355 | -0.923612 -1.91344 | 1130.14 5209.2
52.1484 40.0328 | -0.934044 -1.08251 | -197.433 -13420.7
52.5283 39.7098 | -0.436171 1.14644 | 14587.1 -1005.26
52.9387 39.4114 | -0.359329 0.307213 | -1591.96 4683.27
53.369 39.1469 | 0.465319 -3.99929 | -8534.34 4918.9
53.808 38.9126 | 0.52404 -3.20626 | -3613.96 3132.33
54.2529 38.6992 | -0.597681 -1.10704 | -3684.12 -11778.3
54.7017 38.4909 | -3.57939 -1.12392 | 11743.8 8323.47
55.1707 38.3171 | -3.39176 -1.9052 | -4075.45 -7862.26
55.6473 38.1648 | -2.3745 -3.15872 | 988.745 -3876.09
56.1355 38.0515 | -2.00275 -1.45486 | 3095.38 13812.7
56.6352 38.0091 | -0.156376 0.641026 | -4338.91 -6366.11
57.1338 38.0138 | 0.811848 0.545115 | -1984.18 2677.19
57.6273 38.0663 | -0.88722 -1.14913 | -7330.02 1182.15
58.1107 38.1539 | -0.651103 -0.803324 | 1203.82 -9995.84
58.5915 38.2544 | -1.01313 -5.03446 | 8621.28 8691.62
59.0727 38.3851 | -2.4149 -3.09609 | 1963.49 2807.39
59.5523 38.5336 | -3.65994 3.32147 | 6101.95 -10370.5
60.0351 38.6803 | -2.44728 1.29833 | -3215.51 5130.45
60.5105 38.8487 | -2.03601 -2.08691 | 2444.75 5692.22
60.9795 39.0419 | -1.48374 -3.8948 | 1122.2 -1038.81
61.4441 39.2456 | -0.778238 -4.28996 | -9662.74 -2020.83
61.9023 39.4499 | 1.51525 -0.682696 | 10676.6 -219.833
62.3704 39.6442 | 0.665164 1.15044 | -4438.06 1618.63
62.8412 39.8263 | -1.47938 1.47948 | -3886.63 -4029.33
63.3171 39.9842 | -3.93503 3.66383 | 4482.46 499.111
63.8033 40.1164 | -1.65714 5.34197 | -565.391 -1528.87
64.2955 40.222 | 3.51327 4.72149 | -1938.51 182.696
64.79 40.305 | 3.58366 0.538048 | -5106.04 3364.94
65.283 40.3679 | 0.377194 -0.497788 | -9490.22 -2699.65
65.7731 40.3974 | -1.48533 -1.29862 | 12528.9 -4347.65
66.2716 40.3903 | -1.80163 -1.63396 | -894.094 13668.3
66.77 40.3635 | -0.465121 -2.88964 | 2604.49 -10579.4
67.2649 40.28 | -0.161311 -3.29444 | 1616.49 -5536.26
67.7502 40.1449 | -1.36874 -1.18767 | -3952.3 8113.04
68.2233 39.9837 | -0.198715 1.62398 | -812.02 4117.21
68.6834 39.7944 | 0.76134 -0.884093 | 120.526 -1920.76
69.1242 39.5626 | 2.72406 3.45051 | 612.455 -4595.41
69.5392 39.283 | 0.193481 2.26619 | 2186.17 -2045.59
69.9286 38.9647 | -1.11978 -0.994686 | -1555.92 -185.757
70.2933 38.6188 | 0.28262 -1.8954 | 2387 2582.24
70.6407 38.2565 | -0.445244 -1.78004 | -4856.37 3542.86
70.9682 37.8803 | -2.09645 -2.58844 | 1489 -8174.5
71.2836 37.4878 | -0.24612 -3.39875 | 10311.1 2362.65
71.602 37.0939 | 1.4839 -4.27083 | -6149.69 5105.3
71.9055 36.6949 | 0.373892 -4.28591 | -6198.93 946.745
72.1873 36.2838 | 0.297146 -3.64621 | 5058.8 -7093.71
72.4589 35.8589 | -0.4948 -2.82883 | 398.708 -5341.78
72.7248 35.4265 | -1.50457 -0.792056 | 4339.81 13915
72.9944 35.0035 | -0.738505 1.33433 | -11596.1 -7389.1
73.2479 34.5703 | 1.62595 0.40314 | 5765.4 -6873.6
73.5121 34.1362 | -0.622564 -4.61758 | 11820.5 4203.39
73.8034 33.7177 | 1.22222 -3.43906 | -11484.7 2995.82
74.0958 33.3089 | 3.35584 0.973664 | -10831.1 8110.56
74.3924 32.9156 | 1.01464 1.00197 | 10447.4 6315.71
74.7144 32.5438 | 0.33594 -2.45509 | -8381.61 -4534.39
75.0385 32.1751 | 3.04313 -0.718694 | 1881.19 -5643.93
75.373 31.8103 | 2.65503 0.914109 | 4866.2 -1157.78
75.7274 31.4616 | 0.510631 -2.14552 | -9492.35 4981.43
76.0964 31.1384 | 0.340434 0.0949527 | -1346.8 751.938
76.4898 30.8476 | 2.29771 3.10682 | 9447.85 2180.74
76.9162 30.5949 | 2.39178 -1.14206 | 8797.81 -17632.2
77.3665 30.3599 | 0.831201 -2.29544 | 3415.64 1616.87
77.8391 30.1681 | 0.148146 0.0772632 | -7809.28 11661.8
78.3252 30.0371 | 2.03533 0.786426 | 3970.61 -6705.41
78.8231 29.9479 | 3.62917 1.89059 | -661.643 6118.02
79.3262 29.9074 | 4.18698 1.67042 | -4629.86 -1930.87
79.8272 29.8989 | 1.45676 0.539694 | -2205.01 -3336.12
80.3243 29.9146 | -0.269041 1.7756 | -15527.9 -225.446
80.8104 29.9587 | -0.6369 -1.84119 | 15498.6 2975.8
81.3032 30.0328 | -3.67613 -2.65635 | 10358.7 5559.39
81.8007 30.1302 | -2.47683 -0.710644 | -8266.8 -4738.85
82.2938 30.2276 | 0.734332 -2.00516 | 3433.25 1671.2
82.7901 30.3172 | 0.969685 -2.21353 | -73.3934 -2316.74
83.2897 30.3856 | 0.415628 -1.99128 | 2324.48 -4912.88
83.7927 30.4278 | 0.00569842 -5.55868 | -5979.07 6565.76
84.2917 30.4581 | 2.26232 -4.01608 | -10632.7 -1067.36
84.7834 30.4631 | 1.53143 -0.74878 | -1228.97 1114.33
85.2728 30.434 | -1.27464 -2.3785 | 8547.88 -8165.78
85.7633 30.3599 | -1.11693 -3.46374 | -3213.78 7001.16
86.2477 30.2632 | -0.0831476 -1.01511 | -2446.03 1952.51
86.7242 30.1415 | 4.31673 6.69961 | 8336.12 -3127.5


28.5885 -82.843 | -0.244674 -0.724186 | 19202.3 3332.67
29.1018 -82.8031 | -1.53388 4.30214 | -26512.1 -14666.6
29.5941 -82.7374 | -2.95224 3.654 | 12449.7 7100.39
30.0769 -82.6025 | -1.87975 -0.594668 | -7017.43 8846.24
30.5258 -82.3818 | 1.1554 3.44334 | 11787.1 -5751.19
30.9402 -82.0971 | -0.170276 1.75172 | -32967.3 2842.5
31.2822 -81.744 | 0.966667 -3.52156 | 34170.3 7301.29
31.6156 -81.3587 | 4.2576 3.55526 | -3591.69 4976.56
31.9197 -80.95 | -1.11783 -1.2052 | -18288.5 -36723.8
32.189 -80.5473 | -2.48107 -4.11223 | 5210.22 25929.8
32.4335 -80.1149 | -0.0325834 -4.05553 | 4408.74 -6839.23
32.6705 -79.6791 | -6.33987 0.764305 | 11653.9 -8738.46
32.9005 -79.24 | -2.85279 1.82996 | -25436.6 28062.6
33.0757 -78.7667 | -1.60368 0.586834 | 17142.1 -25201.3
33.2657 -78.307 | -5.55489 1.84767 | 6523.06 28198.1
33.4618 -77.8333 | -2.63224 3.75586 | -8810.34 -26451.3
33.6528 -77.3749 | -6.61978 3.09526 | -182.278 -6894.72
33.8382 -76.915 | -5.86676 -0.319282 | 6836.81 69067.8
34.0176 -76.412 | 0.530396 0.160279 | -11241.7 -63827.9
34.2146 -75.9569 | 4.80112 -2.41232 | -2091.21 -10923.7
34.4443 -75.5298 | 1.13998 -3.54353 | 8402.29 26774.1
34.7082 -75.1056 | -0.610859 0.455169 | -8300.11 -21692
35.0013 -74.7155 | -1.13553 3.68894 | 4343.13 12316.5
35.3226 -74.3408 | -1.88101 2.57286 | -5922.88 -13997.7
35.6659 -73.9929 | 0.684416 5.24692 | 14048.6 33278.3
36.0348 -73.6395 | -0.14716 4.69015 | 9901.29 -6133.63
36.4384 -73.3204 | 1.51553 0.20502 | -14105 -18321.5
36.8573 -73.0438 | 1.48832 2.11667 | 1958.74 22900.3
37.2911 -72.7745 | 0.792066 -1.20816 | 19827.7 -7037.44
37.7602 -72.5525 | 0.449088 -0.523266 | -17698.3 -10049.5
38.2355 -72.3782 | -5.06786 4.98701 | -6459.17 20082
38.7146 -72.2329 | -4.0906 2.15483 | -23898.6 -32070.2
39.1958 -72.1861 | 1.47999 -3.52162 | 41054.8 21698.8
39.7037 -72.1871 | -0.521156 1.30699 | -15046 -17276.1
40.1984 -72.2644 | -3.14599 -4.2823 | -18167 25141.2
40.6723 -72.3745 | -4.07483 4.54237 | 17150.9 -25750
41.1368 -72.5621 | 2.17821 5.25114 | 4906.27 706.308
41.5902 -72.7826 | -3.77948 -1.46242 | -14225.9 33606.7
42.0281 -73 | -1.86314 5.03997 | 15031.5 -37988.1
42.447 -73.2853 | 7.38144 0.295474 | -18237.1 -5539.56
42.8456 -73.5928 | 6.77 2.2924 | 32348.9 25284.4
