6.9392 4.33684 | 0.474188 4.71346 | -2675.14 -3657.39
23.2398 -80.8388 | 3.56135 0.849029 | 5201.42 -1662.5
23.7471 -80.8623 | 2.11695 -0.82546 | -1273.65 -3632.49
24.2517 -80.915 | 1.87532 2.17268 | -4469.14 3149.15
24.7513 -80.9784 | 1.82742 3.64315 | -2088.51 4670.78
25.248 -81.0448 | 0.293648 4.37836 | -96.7806 -5777.78
25.7423 -81.1238 | -1.83512 2.25818 | -4867.39 3735.85
26.2331 -81.2016 | 0.264387 1.86137 | 1200.49 2153.91
26.7249 -81.2768 | 0.90594 1.70618 | 3635.18 -1351.05
27.2184 -81.3569 | -1.01561 0.232012 | -817.246 -2717.27
27.7106 -81.4454 | -0.599159 2.83459 | -1238.21 -136.471
28.2014 -81.5352 | -1.36826 3.65969 | -2191.5 2448.84
28.6915 -81.6175 | -2.09007 0.841118 | 392.941 1435.89
29.1829 -81.6928 | -0.758767 -1.9945 | 1077.49 -7707.44
29.6764 -81.7673 | -0.422888 -2.20683 | 5422.73 1548.84
30.1755 -81.8176 | -0.215586 -2.75841 | -8407.05 6904.31
30.6706 -81.8287 | 0.401095 -0.869567 | -9659.32 -4931.28
31.159 -81.8127 | 0.892192 0.740448 | 8779.42 -1572.43
31.6511 -81.764 | -0.0884435 -0.115616 | 8199.91 5842.77
32.1442 -81.6712 | -0.844743 0.0473457 | 1063.45 -653.795
32.6318 -81.5438 | 0.73856 -2.47011 | 1444.16 -854.449
33.1118 -81.387 | 0.222467 -0.804107 | -2011.86 2571.69
33.5809 -81.2012 | 1.65129 1.15975 | 3675.07 -5306.35
34.043 -80.9966 | 5.95395 -1.86905 | -1734.96 816.833
34.4892 -80.7615 | 2.90377 -2.37541 | 272.146 -455.298
34.9132 -80.4891 | -2.76378 -0.55926 | -1776.75 3159.77
35.3044 -80.1718 | -3.7092 -0.416032 | -3198.87 495.042
35.6574 -79.8153 | -1.39853 -1.73715 | -3355.04 -3025.21
35.9748 -79.4316 | 1.44151 -2.39384 | -589.945 -4985.32
36.2649 -79.0309 | 0.162595 -0.547563 | 1256.14 840.957
36.5312 -78.6138 | -4.79167 2.0283 | -658.618 -212.271
36.775 -78.184 | -2.83673 -0.0915706 | 1622.09 -5757.78
36.9999 -77.7467 | 1.28443 -3.91267 | -1932.53 6542.78
37.1999 -77.2936 | 1.83496 -4.68011 | -4139.88 7672.63
37.3846 -76.8295 | 2.06596 -2.9594 | 8980.32 -5785.67
37.5873 -76.3742 | 3.32861 -0.458316 | 266.107 -3749.07
37.8036 -75.9282 | 1.5469 0.887011 | -9092.43 -1431.91
38.0229 -75.4872 | 0.908382 -0.948281 | 6634.02 4968.53
38.2648 -75.0524 | 2.18181 -2.03644 | 5516.27 -37.9392
38.5309 -74.6277 | 0.02485 0.243957 | -5429.85 10481.6
38.8075 -74.2036 | -0.094605 1.67589 | 7606.87 1938.48
39.114 -73.7957 | 1.11168 1.23314 | -3096.54 -7926.52
39.4477 -73.4169 | 1.12568 0.301211 | -2205.46 -3434.09
39.8054 -73.0664 | 3.50192 -0.804523 | -3508.21 -1601.05
40.1824 -72.7407 | 3.1873 0.518116 | 233.738 4966.54
40.58 -72.4369 | 1.73165 1.6842 | 4652.41 3350.81
41.0048 -72.1665 | 1.63908 3.34064 | -798.951 -14024.8
41.4527 -71.9474 | 1.69104 1.80109 | -8890.61 10069.7
41.9069 -71.7498 | 2.50344 -2.88026 | -419.149 326.389
42.3742 -71.5884 | 0.93336 -1.19606 | 2403.67 -3161.23
42.8572 -71.4791 | -1.45913 0.850994 | 559.249 6265.7
43.3505 -71.4216 | 0.569062 -0.997439 | 3773.64 -6427.08
43.8505 -71.4371 | 0.997471 -0.300544 | 10616.4 -5081.53
44.3528 -71.5185 | -0.269626 0.216676 | -105.855 -929.422
44.8469 -71.6432 | -0.426531 -2.38636 | -10943.7 4864.16
45.3284 -71.7873 | 0.363251 -3.45172 | 7133.3 3869.52
45.8106 -71.9402 | 0.921474 -2.76487 | 5327.22 -425.918
46.2914 -72.1112 | -0.60676 -1.82594 | 2204.79 -9021.13
46.7632 -72.3141 | -2.33283 -1.01285 | -8372.92 1313.23
47.2211 -72.5338 | -0.168929 -0.0223032 | -4301.22 5851.87
47.6735 -72.7532 | -0.196204 -3.10085 | 445.353 -3548.7
48.1273 -72.9699 | -0.244745 -1.06275 | -2516.92 1045.77
48.588 -73.1674 | 1.76153 4.54628 | 5534.92 8801.62
49.0637 -73.3298 | 3.3174 6.83546 | 1041.95 -4493.83
49.546 -73.4783 | 2.21945 3.84357 | -1679.22 -6939.4
50.0307 -73.6184 | 0.347792 2.2071 | -2615.05 8865.42
50.5192 -73.7282 | 1.45314 2.0065 | -6417.31 213.447
51.0072 -73.817 | 2.71278 2.094 | 2250.18 -2788.27
51.4992 -73.8922 | 0.77375 2.30501 | 5770.3 1406.13
51.9974 -73.9513 | -0.679991 1.11159 | -336.574 -5396.38
52.4971 -74.0003 | -0.184644 2.07972 | -3654.48 4145.43
52.9955 -74.0241 | -0.713158 0.827246 | -3604.74 2762.03
53.4909 -74.0212 | -1.17968 -0.979523 | -4205.72 -2091.46
53.9821 -73.9996 | -0.628842 -1.51639 | -1977.22 604.842
54.4708 -73.9583 | 1.38876 -1.97365 | 4919.61 525.136
54.9619 -73.9002 | 0.294303 -2.66018 | 7886.94 -1615.16
55.4572 -73.8297 | -2.28716 1.33079 | -650.956 1116.35
55.9503 -73.7426 | -3.73676 1.77354 | -3043.11 3941.79
56.4385 -73.6401 | -3.5848 0.443699 | -297.436 -11334.9
56.9254 -73.5408 | -0.210304 0.174326 | 1910.97 7694.92


7.12276 -62.0799 | -3.03098 0.0505949 | 3232.31 2191.2
7.57972 -62.288 | -0.801418 -2.3891 | -2502.09 -5854.95
8.04298 -62.4833 | -1.19256 -1.16027 | 7460.67 4407.13
8.52019 -62.6521 | -3.37382 -3.56463 | -4012.78 -3921.24
9.00174 -62.8026 | -2.6045 -2.48041 | -3123.12 2221.98
9.48798 -62.9258 | -1.75597 -0.236362 | -1771.97 799.599
9.97956 -63.018 | -0.968448 -1.20085 | 3006.05 -3626.17
10.4781 -63.0773 | -0.631587 -0.22367 | -960.121 4021.9
10.9791 -63.089 | 1.4356 0.263472 | -1613.81 460.969
11.4779 -63.0544 | 0.62205 -0.0249627 | 866.384 -5037.16
11.9717 -62.9776 | -1.4333 0.980759 | -2428.4 8571.59
12.4527 -62.8438 | 1.86674 1.90897 | -1640.06 323.672
12.9219 -62.6737 | 4.04913 0.427911 | 7693.25 -4530.27
13.3896 -62.4894 | 2.09975 0.583254 | -2240.29 1195.62
13.8496 -62.2899 | 1.03039 0.920527 | -4619.97 -6947.11
14.3006 -62.0813 | 0.782323 1.4542 | 1159.39 7863.11
14.7433 -61.8497 | -1.16955 2.08712 | 3218.72 448.808
15.1836 -61.6081 | -2.51388 1.17146 | 3713.91 -5721.9
15.6245 -61.3663 | -1.05704 2.00655 | -4926.02 7452.22
16.0563 -61.1104 | 2.46404 -0.31676 | 831.658 -6033.01
16.4859 -60.8579 | -0.45141 -2.23096 | -12375.5 -7325.33
16.9044 -60.6093 | -2.86011 -1.51734 | -9400.76 -5090.48
17.3128 -60.3593 | 0.932529 -6.49891 | 9593.93 6108.18
17.7234 -60.099 | 2.25038 -4.52122 | 4178.88 8567.01
18.1363 -59.8292 | -1.31944 0.0680351 | 1725.14 -3867.98
18.5576 -59.5707 | -1.50614 -2.8549 | 1135.6 4522.86
18.9894 -59.3256 | -0.964124 -1.42129 | -903.596 -4005.05
19.4353 -59.1093 | -1.07882 2.25992 | 4262.6 1252.42
19.8977 -58.9218 | -0.314281 0.45609 | 3250.34 2605.89
20.374 -58.7619 | -2.34429 1.47872 | 350.929 -1991.23
20.8611 -58.6336 | -2.12298 0.0461265 | 6267.21 6688.64
21.3593 -58.5317 | -0.488539 0.270784 | -1891.64 -9164.31
21.8619 -58.4737 | -0.0577055 0.590106 | -9274.15 1195.65
22.3597 -58.4432 | 0.967411 -3.39478 | -5203.96 6949.52
22.8542 -58.4305 | 2.49362 -2.92471 | 2826.34 -7190.67
23.3506 -58.454 | 1.4816 1.09543 | 8884.22 -620.45
23.8509 -58.5024 | 1.55076 1.33707 | -5146.51 4189.99
24.3467 -58.5624 | 2.14686 -0.946635 | -3925.35 767.8
24.838 -58.6355 | 1.18015 2.37273 | 5576.06 2050.63
25.3292 -58.724 | 1.11728 5.38932 | -3774.43 2110.58
25.812 -58.8397 | 0.551094 2.72646 | -3189.97 -4848.42
26.2809 -58.9989 | -0.718401 -0.211518 | 3541.02 -5629.99
26.7399 -59.1957 | 0.163938 -1.10855 | 6270.95 5312.4
27.1955 -59.407 | -0.00262304 -1.82506 | -991.684 -1017.41
27.6412 -59.6358 | -2.17362 -0.140317 | -13777.3 1239.63
28.07 -59.8791 | -3.436 -0.41285 | 6132.49 1307.39
28.5021 -60.1233 | 0.254354 -0.0680243 | 11862.5 -6084.93
28.945 -60.3665 | 3.10354 0.485819 | -5498.73 1142.74
29.3904 -60.6 | 3.4936 0.105974 | -1437.43 1899.16
29.8428 -60.8153 | 2.17699 -1.00549 | -146.301 5.56557
30.3046 -61.0073 | -0.173466 -3.4563 | -1875.67 1966.35
30.7756 -61.1698 | 0.311466 -2.29861 | -2637.3 -1014.37
31.2545 -61.302 | 0.253643 -4.41383 | 3395.9 544.614
31.7451 -61.3984 | 1.20323 -1.26654 | 10351.1 -973.215
32.2482 -61.4588 | -0.966258 0.5903 | -6884.59 825.533
32.75 -61.4833 | -4.45541 -1.54222 | -6832.2 1049.35
33.2479 -61.4746 | -2.59558 -2.47504 | 7608.4 -4987.18
33.7485 -61.4389 | -0.872219 -2.14342 | -1102.89 2039.23
34.2435 -61.3626 | -1.30616 0.210114 | -7844.17 -1685.7
34.7234 -61.2419 | -1.39555 0.446334 | -2147.25 472.384
35.1868 -61.0727 | -0.935378 -0.916739 | 5563.96 2839.65
35.6354 -60.8574 | -2.062 0.192848 | 248.641 4366.64
36.0663 -60.6052 | -3.39457 0.72602 | -2885.67 -7004.83
36.4843 -60.3397 | -3.81589 -0.667485 | -2422.2 1393.42
36.8941 -60.0656 | -5.8659 -0.565935 | -1940.39 -7154.42
37.3042 -59.798 | -5.68132 1.47234 | 6981.4 2001.87
37.7198 -59.5304 | 0.0905382 -0.669931 | -1564.67 9739.97
38.1332 -59.2543 | 1.44329 -1.59544 | -234.781 -13278.6
38.5526 -58.9951 | -0.962755 1.01008 | 2482.83 4620.77
38.9734 -58.7332 | -0.44152 -1.74235 | -1917.13 4360.07
39.3891 -58.4627 | -1.71756 -2.18789 | -1845.25 -5025.8
39.8025 -58.1943 | -1.20538 -2.44016 | -5262.58 3536.49
40.2136 -57.9257 | -1.59174 0.966773 | 4471.66 -3827.84
40.6371 -57.6736 | -0.0956427 3.1822 | 8086.55 1210.3
41.0751 -57.4345 | 0.486258 1.53735 | 1496.24 6784.79
41.5189 -57.197 | -0.658331 -0.546463 | -1011.53 4319.9
41.9691 -56.9678 | 1.40716 0.373591 | 4090.94 -100.166
42.4356 -56.7682 | 2.38484 3.49004 | -1600.82 -6800.15
42.9179 -56.6172 | 1.45778 3.03397 | 2805.1 585.741
43.4138 -56.5117 | 1.34689 -0.0835939 | 447.644 -2050.4
43.9167 -56.4503 | 0.627127 0.309983 | -7336.18 -3683.01
44.4177 -56.4248 | 1.18045 1.49126 | 55.8922 5994.32
44.9193 -56.4144 | 1.5915 1.16949 | 5403.08 3521.61
45.4249 -56.4224 | -0.152712 0.37581 | 3951.84 -2127.88
45.9314 -56.466 | -1.41124 0.179089 | -4705.49 -5459.99
46.4281 -56.5553 | -1.6102 0.866368 | -10747 3383.36
46.9089 -56.6773 | -1.08165 1.48423 | -2086.4 7134.13
47.3781 -56.8249 | 0.50873 5.14483 | -1692.56 -6941.11
47.8326 -57.0135 | -0.0926408 5.18436 | 2959.3 798.185
48.2779 -57.2283 | -1.41705 2.34343 | 4740.9 -157.75
48.7189 -57.4603 | 0.987157 -0.749622 | 3140.79 -1631.75
49.1559 -57.7066 | 3.46136 0.829125 | 3622.34 -1588.37
49.5894 -57.9636 | 1.55194 0.944934 | -7114.16 4039.19
50.0134 -58.2261 | -0.565294 1.01503 | -116.307 2261.92
50.4323 -58.4937 | -4.07738 -0.194293 | 1287.05 -3965.44
50.8466 -58.7723 | -2.85075 -2.38852 | -1730.49 -3241.58
51.2582 -59.0561 | -2.50834 -4.06975 | 2918.16 2841.1
51.6786 -59.3278 | -3.25968 -0.936524 | 1785.24 3662.64
52.1091 -59.583 | -2.18115 0.520354 | -2916 -5418.28
52.5436 -59.8317 | -1.45506 -1.58744 | 476.668 2182.94


15.4938 -38.0324 | 2.9525 -1.79367 | -37.1059 -1202.53
15.9874 -37.9578 | 4.261 -3.39374 | -4236.13 -425.733
16.4711 -37.8425 | 3.88863 1.36245 | 8579.22 2030.9
16.9476 -37.6829 | 3.27261 0.473763 | -3084.48 -1375.39
17.4052 -37.4789 | 3.98326 0.683495 | -1597.2 4074.33
17.8387 -37.2276 | 2.90746 1.89183 | 1533.73 -2321.54
18.2506 -36.9427 | 2.21159 -1.83764 | -5342.91 -3258.34
18.6375 -36.6289 | 1.47215 -2.19474 | 9895.25 9670.31
19.0099 -36.2842 | 0.589929 0.429196 | 3543.32 1479.32
19.3673 -35.9199 | 2.96483 -1.01026 | -6968.57 -6876.21
19.7035 -35.5444 | 1.42399 -1.11472 | -4842.39 3759.5
20.0225 -35.1564 | -2.28647 1.42779 | 5208.89 -8434.78
20.3437 -34.7738 | -3.44246 1.72483 | -4189.22 569.719
20.659 -34.3892 | -2.90919 1.43128 | 1882.18 -3835.76
20.9715 -34.0043 | -1.06034 0.261654 | -2614.52 196.534
21.2726 -33.6106 | -2.26829 0.469075 | 396.6 12247.9
21.5647 -33.2011 | -2.02865 1.01261 | 6729.81 -468.99
21.8661 -32.7938 | 0.452172 0.652711 | 3427.27 -2645.42
22.1767 -32.3939 | -0.36671 1.28269 | -10755.6 647.861
22.4826 -31.9963 | -0.120608 0.378753 | 1749.74 -7502.33
22.8008 -31.6135 | -0.113475 -0.949799 | 641.145 1167.79
23.1309 -31.2402 | 0.285309 -1.04498 | -3293.65 6569.56
23.4715 -30.8741 | 3.47686 -1.69573 | 4774.74 -5617.9
23.8374 -30.5343 | 1.31639 -1.48447 | -2604.46 -1213.24
24.2211 -30.2194 | -0.943624 -0.325893 | -10171.4 -2888.82
24.6162 -29.9295 | 1.26938 -0.734656 | 5415.2 3254.56
25.0347 -29.668 | 2.9524 -2.8638 | 4338.06 1018.99
25.4765 -29.4419 | 2.16966 -4.71737 | -7086.21 -433.783
25.932 -29.254 | 0.235997 -1.37047 | 3049.74 1160.6
26.4057 -29.1094 | 1.91822 0.041044 | 7591.25 2769.15
26.8975 -29.012 | 2.40225 -0.293939 | 3934.98 -6995.96
27.3999 -28.9695 | 0.426462 -2.06107 | -3510.58 7459.62
27.9026 -28.9593 | 0.590332 -2.99417 | 1250.37 3624.27
28.4049 -28.9889 | 1.3869 -2.04202 | -157.838 -14129.8
28.9007 -29.0807 | 0.0523555 -0.675199 | 753.132 3087.93
29.3902 -29.2023 | -2.5936 -2.30282 | -4036.19 5158.3
29.8735 -29.3343 | -3.49292 -1.3748 | 2273.71 -1302.32
30.3551 -29.475 | -1.43365 -0.024583 | -1255.09 7172.33
30.833 -29.6183 | 0.39384 1.54014 | -7566.86 -4473.54
31.2992 -29.783 | -0.092252 0.897116 | -1022.97 -4108.96
31.7599 -29.9642 | -1.02968 2.00719 | 8868.39 1464.31
32.2279 -30.1406 | -2.953 4.08511 | -3008.41 -680.039
32.6992 -30.3043 | -2.67874 3.08268 | -425.196 9002.9
33.1766 -30.4429 | -1.85296 2.59723 | 1623.65 -9456
33.6578 -30.5784 | -2.87118 0.604739 | 1612.39 -2491.49
34.1451 -30.6984 | -4.21513 -1.12199 | 839.481 5141.3
34.6403 -30.7823 | -1.41918 0.283069 | 417.159 486.745
35.1417 -30.8301 | 1.46959 -0.251339 | 9437.4 1948.47
35.6521 -30.8437 | 0.112355 0.581552 | 3020.9 -4667.13
36.1645 -30.8332 | -0.550879 0.919047 | -11041.8 1421.67
36.6672 -30.7894 | 1.01333 0.292784 | -5310.98 -1687.23
37.16 -30.7095 | 0.2736 4.37583 | -1856.21 1444.48
37.6421 -30.5865 | -1.90305 1.88651 | 3187.12 2826.94
38.1135 -30.4216 | -1.30576 -1.91515 | -4764.34 -3974.41
38.5694 -30.2263 | -0.515143 -0.629733 | -697.944 -568.118
39.0125 -30.0025 | -0.109459 2.13137 | 11573.6 9710.08
39.4506 -29.7494 | 1.05665 0.216604 | -2027.1 -3584.49
39.8809 -29.4864 | 0.300196 -1.26605 | -2882.72 -11449
40.3037 -29.2228 | -0.884765 -2.5523 | -902.603 5373.6
40.7104 -28.935 | -0.291261 -1.23954 | -5013.99 -156.235
41.0949 -28.6224 | -0.727513 0.622171 | 3850.98 -2284.95
41.4634 -28.2914 | 0.79575 -0.0116168 | -9705.21 1689.81
41.8074 -27.9401 | 3.5758 -0.805475 | 4921.14 -3089.4
42.1486 -27.5844 | 3.13461 -1.60868 | 11768 2933.03
42.4934 -27.2241 | 1.89117 -1.58056 | -16331 322.216
42.8171 -26.8538 | 0.441952 -2.49008 | -3746.38 -2718.5
43.1429 -26.4903 | -3.1738 -0.134608 | 14158 -5487.46
43.4978 -26.1508 | -1.93743 2.70358 | -7873.08 2663.35
43.8586 -25.8198 | 0.499616 1.43562 | -377.79 4843.71
44.2282 -25.4954 | -0.883219 0.39881 | 3694.32 -1036.52
44.6163 -25.1897 | -3.61618 2.03844 | 3343.5 2729.22
45.023 -24.9037 | -2.21364 0.805723 | -1872.51 2736.02
45.4447 -24.6403 | -0.245923 -1.70251 | -2930.09 -5331.85
45.8828 -24.4134 | -2.21909 -1.53897 | 482.958 -2858.71
46.3358 -24.2209 | -3.15861 -0.277905 | -5734.35 5864.12
46.7954 -24.049 | -2.58513 1.27759 | 6421.32 3795.68
47.2705 -23.9072 | -3.049 5.57869 | 7248.08 -8397.54
47.7608 -23.813 | -2.2378 4.96886 | -10230.1 7335.56
48.2509 -23.7438 | 0.163297 -1.56937 | 9148.3 -2587.53
48.7495 -23.7082 | 1.494 -2.02076 | -2361.13 -2040.79
49.2483 -23.7012 | 1.57595 1.7566 | -3161.21 8716.91
49.7457 -23.7084 | 0.776736 1.7168 | 8054.31 -4828.4
50.2465 -23.7499 | 0.140468 5.81207 | -1916.97 -2317.29
50.7427 -23.8269 | 0.32397 7.47485 | -388.595 2177.86
51.2329 -23.9307 | -1.09871 2.43759 | -4703.27 -284.469
51.7138 -24.0607 | -1.21778 0.903582 | 1342.39 272.21
52.1899 -24.2118 | -0.385629 1.99898 | 9283.68 -5520.93
52.6667 -24.3817 | 0.325091 1.83818 | -5054.7 7943.77
53.1377 -24.5545 | 0.148592 2.75137 | -6212.53 -4906.61
53.6006 -24.7399 | -1.09489 2.84637 | 3974.54 -1242.08
54.0668 -24.9237 | 0.114826 2.59323 | 1855.11 6015.81
54.5404 -25.0903 | 0.556307 2.33305 | 3656.8 -11035.7
55.022 -25.2491 | -0.461862 2.22984 | 3540.56 3450.99
55.5157 -25.3716 | -0.283817 0.738001 | -1882.55 8282.41
56.0169 -25.4421 | -0.326426 0.0255382 | -6128.62 515.772
56.5181 -25.474 | 0.00841663 0.299241 | 486.742 -1705.28
57.0206 -25.4802 | -0.359498 0.0116919 | 5357.69 -4877.38
57.5263 -25.4663 | -1.73342 -0.964308 | -2921.8 2975.9
58.0286 -25.4185 | -0.863154 -0.901439 | -784.865 1070.83
58.5254 -25.3346 | -1.02948 2.74182 | -3516.41 -1474.51


-8.36209 54.7411 | 2.17141 -0.973182 | -3080.64 -2696.58
-7.88099 54.616 | -0.401956 2.87545 | -1330.02 5444.39
-7.40451 54.4823 | 2.88797 4.94932 | -2468.32 -656.334
-6.9336 54.3383 | -1.80504 -1.28804 | -6636.08 1578.4
-6.46854 54.1888 | -0.997376 -5.26461 | 9728.29 570.29
-5.99765 54.0372 | 1.63105 1.39404 | 4856.67 -2821.02
-5.52455 53.8771 | -2.27595 -3.30904 | -300.933 -3290.97
-5.0542 53.708 | -0.549845 -4.91222 | -4775.27 4785.62
-4.58876 53.5419 | -2.60719 1.35836 | -12545.6 6282.04
-4.13262 53.3793 | -2.92868 0.654634 | 3075.26 -5899.17
-3.67696 53.2082 | -0.964287 -3.66871 | 7378.99 885.284
-3.21563 53.0383 | -1.08065 -0.475346 | -1992.44 -4245.96
-2.75368 52.8682 | 0.800458 0.907601 | 311.919 -513.172
-2.28615 52.712 | -1.25113 1.09016 | 1935.77 8907.85
-1.80874 52.5848 | -0.96122 -2.45396 | 12397 -13732.4
-1.32058 52.4629 | 1.94445 0.00794191 | -11930.9 3908.83
-0.835079 52.3671 | 0.35851 3.30145 | -12991.9 4300.91
-0.352638 52.3085 | 1.95552 2.89361 | 14397 -6659.45
0.14214 52.2843 | 1.02074 0.480544 | 7374.69 10062.2
0.642915 52.3128 | 0.753586 -2.02365 | -2323.27 -8475.79
1.1391 52.37 | 1.36973 3.40927 | -9093.25 -5858.31
1.6222 52.4634 | -0.866395 2.49484 | -2904.69 8750.43
2.0888 52.6168 | 1.49853 -1.41389 | 7858.63 2852.48
2.54443 52.8139 | 3.2214 -3.65447 | -295.062 -13254.9
2.98677 53.0327 | 2.87078 -1.25615 | -2928.81 10405.2
3.40459 53.2968 | 1.53861 -0.861068 | 1197.03 -5739.9
3.80262 53.5873 | 0.454218 -0.270428 | -2471.76 -2393.58
4.1782 53.9033 | 1.11299 2.04738 | -2058.55 13386.4
4.53447 54.2473 | 2.165 0.283863 | 1214.39 -10385.2
4.89873 54.5793 | 2.56944 -2.46987 | 10376.1 5857.27
5.28728 54.8957 | -1.0898 0.62317 | 6451.76 4812.19
5.6993 55.1914 | 0.566074 1.52347 | -2963.36 -8631.11
6.12747 55.4549 | 4.90662 -0.57094 | -5978.46 -3329.25
6.56173 55.6977 | 3.85448 -2.72644 | -3717.28 2994.28
6.99758 55.9341 | 0.312407 0.298135 | 2358.2 2683.68
7.43935 56.1633 | -0.158107 -0.300304 | 189.835 -3090.94
7.88807 56.3775 | -0.972646 0.343839 | -3961.65 6068.83
8.34194 56.581 | -0.326368 -0.869232 | 10945.7 -243.488
8.81464 56.754 | -2.0968 -2.17869 | -6452.15 -5122.26
9.2963 56.8864 | -3.80742 4.3076 | 3107.67 864.601
9.78774 56.9843 | -1.19573 -0.708276 | 30.7443 2445.06
10.2839 57.0523 | 0.569499 -0.546982 | -9586.75 -3449.43
10.7778 57.0856 | 4.04334 3.8994 | 10624.5 3441.57
11.2783 57.0921 | 5.54523 -0.85319 | -8224.36 -2486.02
11.7743 57.0678 | 3.61588 2.23337 | 3793.53 2782.63
12.2715 57.0198 | 1.07659 0.682387 | 11643.4 1718.48
12.7726 56.9439 | -2.54005 -2.17086 | -8397.16 -1688.91
13.261 56.8259 | -1.40882 -0.158425 | -1177.5 -5933.72
13.7359 56.6616 | -0.826191 -1.16541 | 5305.18 4512.58
14.2021 56.4697 | -2.12018 -3.25479 | -6026.53 1367.81
14.6502 56.2485 | -2.33822 -0.798596 | -6692.58 -4685.47
15.0786 55.9986 | -1.55134 0.588873 | 642.49 11948.3
15.5021 55.7459 | 1.70405 1.7304 | 9274.36 -5940.01
15.9233 55.4744 | -2.13045 -0.793642 | 7572.39 -8988.41
16.3345 55.1756 | -1.93034 0.76521 | -17590.2 971.809
16.7213 54.8607 | 1.11691 1.48831 | 1865.25 14196.3
17.1099 54.5594 | -0.734346 0.272182 | -6936.3 -3669.44
17.4975 54.2612 | 0.042532 -0.829278 | 3806.9 -2624.81
17.8995 53.9769 | 2.52942 -1.60882 | 12545.9 6193.14
18.3258 53.7192 | 2.78013 0.66589 | -8357.05 -15054.6
18.7546 53.4621 | -1.43331 -0.72323 | 3978.69 -465.726
19.2028 53.2365 | -1.29795 -0.554538 | 4484.36 17315.1
19.6756 53.0722 | 0.262367 -0.915561 | -4254.88 -8556.87
20.1555 52.9319 | -0.590449 -1.69923 | -741.125 -1066.84
20.641 52.8125 | -0.815998 -1.1353 | 746.529 -5453.57
21.1335 52.7147 | 0.863159 -1.40892 | 11003.6 -2357.9
21.6389 52.6591 | 0.75703 -1.33373 | -10749.2 12315.1
22.1404 52.6733 | -0.48771 0.342587 | -10.6417 -10906.1
22.6367 52.7375 | -2.99025 4.63048 | 1097.38 16400.4
23.1206 52.8749 | -1.81798 1.6234 | -1210.16 -5712.44
23.5924 53.0452 | -0.658418 0.574387 | 840.44 -10549.6
24.0557 53.2301 | -2.02892 2.96269 | -6189.93 2670.57
24.5 53.4481 | -1.23663 2.95789 | -3243.43 1338.66
24.9253 53.6993 | 2.22831 1.29413 | 7054.13 7469.76
25.3425 53.9752 | 2.51215 1.66536 | 472.308 -8377.21
25.758 54.251 | 0.321515 0.284379 | 4591.39 -841.467
26.1729 54.532 | -0.233668 0.312133 | 3579.81 440.91
26.5771 54.8317 | -0.617798 3.43744 | -7981.38 5371.83
26.9517 55.1651 | -0.423612 3.01227 | -3211.05 2708.47
27.3039 55.5214 | -0.435383 -0.00578323 | 2864.05 -5903.59
27.6539 55.8795 | 0.619624 -0.989693 | 4165.84 11571.9
28.0104 56.2413 | -0.533907 0.27798 | 8913.52 -11639.7
28.3856 56.5829 | -3.50835 -0.112103 | -10792.1 1178.92
28.7556 56.924 | -2.98046 2.71442 | -704.261 10674.6
29.1273 57.2685 | 2.53748 1.78019 | 6561.5 -12238.2
29.5204 57.5871 | 0.958719 0.54876 | 2711.87 6947.11
29.9262 57.8956 | -1.854 1.86621 | -5188.07 1679.47
30.3377 58.191 | -0.411885 2.18197 | -11535.9 -10149.2
30.7579 58.4556 | 0.886137 2.9251 | 7650.96 5231.82
31.2017 58.6894 | -0.930378 3.47308 | 6172.45 -3171.37
31.6695 58.8805 | -2.13085 0.540212 | -733.206 -63.2162
32.1499 59.0358 | -0.7531 1.50911 | -5616.7 2942.71
32.6345 59.162 | -1.30278 1.50204 | -9077.21 -5136.96
33.1208 59.2498 | -1.83035 -1.31596 | 9482.98 2003.02
33.6169 59.3056 | -0.915497 -3.37502 | -5135.23 1328.26
34.1127 59.3321 | 0.138099 -0.212002 | -221.133 -2770.15
34.6087 59.3275 | -2.53642 0.649869 | 1943.03 4415.28
35.1041 59.3023 | -4.31659 0.0818728 | -11328.1 -6685.9
35.5913 59.2512 | -2.84258 -0.39943 | 12673.3 12558.3
36.085 59.1987 | -2.36571 1.73248 | 864.755 -7934.34


-59.8022 -57.7717 | -0.767007 -3.25218 | -546.699 7044.01
-59.4107 -58.0733 | 0.282614 -2.61808 | -10596.5 -4659.35
-59.0239 -58.3751 | -3.45746 0.629425 | 4862.3 4003.57
-58.6247 -58.6603 | 1.75586 -0.0837897 | -6090.75 1111.42
-58.217 -58.9296 | 0.341819 0.957524 | 11642.5 -6521.38
-57.7883 -59.1843 | -4.03105 1.40064 | 11963.6 -7796.47
-57.3388 -59.4218 | -2.59799 0.351132 | -14580.4 8119.35
-56.8841 -59.6279 | -0.374381 2.28747 | 5781.96 3211.57
-56.4154 -59.8043 | 5.11366 4.26075 | 935.443 -10491.4
-55.939 -59.9688 | 3.8909 -2.31311 | -705.208 5703.79
-55.4544 -60.1016 | 2.65436 1.43182 | -2014.93 -2819.54
-54.964 -60.2042 | 2.37468 -2.3808 | -2332.77 -3383.39
-54.4692 -60.2654 | 0.669619 1.37963 | -3324.18 16434.3
-53.9747 -60.2598 | -3.01838 -5.52568 | -10466.6 -12965.7
-53.4862 -60.2295 | 2.21698 -6.69913 | 24672.2 2865.4
-52.9856 -60.1671 | -0.0434667 -0.438117 | -6227.85 3910.65
