-24.0362 -66.2733 | 2.30549 -6.16164 | 309.511 502.848
32.3269 -40.6005 | 1.58158 -0.0254791 | 5934.7 17945.1
32.7972 -40.3981 | 1.57077 -2.12372 | -19038.2 -11185.4
33.2607 -40.2149 | -4.48069 2.99857 | 5580.18 -8622.23
33.7353 -40.0624 | -4.78387 -3.34694 | 2475.82 13878
34.2171 -39.9174 | -0.516366 -3.36971 | 9364.82 -15703.3
34.7097 -39.8065 | 1.9684 -1.67629 | -26392.3 8286.01
35.1869 -39.6909 | 3.59267 -1.30701 | 18351.6 6045.84
35.6761 -39.5773 | 0.0210811 -3.51024 | 4972.4 -1122.11
36.1733 -39.4873 | -1.76112 -0.861651 | -22590.9 2235.74
36.6638 -39.4342 | -0.612985 -2.26391 | 29639.9 -8328.79
37.1728 -39.4476 | 3.4489 -1.55428 | -13257.9 -7931.64
37.6686 -39.5209 | 0.989278 0.297511 | -23610 17465.8
38.1444 -39.6124 | -0.917905 -3.0359 | 15452.6 -3104.72
38.6236 -39.7387 | 2.52329 -5.49524 | 30000.6 -17247.2
39.1101 -39.9129 | 0.0342571 0.920576 | -26156 17072.7
39.5698 -40.1036 | -1.93441 1.9969 | -20626.6 5661.38
40.0025 -40.3196 | 3.34097 1.11753 | 34201.3 -14483.4
40.4403 -40.568 | 4.54758 1.3124 | -32856.9 7370.63
40.8499 -40.834 | 1.11552 -1.69781 | 35373.1 3771.06
41.2798 -41.1005 | 0.7851 0.198074 | 754.637 -22959.5
41.6956 -41.4032 | 2.165 4.66294 | -30188.2 14254.2
42.0869 -41.7067 | 5.15227 1.67019 | 25989.5 6884.48
42.5032 -41.9873 | 3.28176 1.00426 | -12880.5 5706.04
42.9116 -42.2653 | 1.41201 -2.72794 | -3561.72 -7966.89
43.305 -42.5666 | 2.66399 -1.02949 | 9795.24 -12524
43.6963 -42.8876 | -4.27177 0.752524 | -296.344 8768.77
44.0924 -43.2013 | 2.88262 3.44475 | 8046.71 -8243.39
44.4982 -43.5131 | 3.07245 -0.989302 | -9119.59 6084.52
44.907 -43.8116 | -0.928792 1.69055 | 10675.7 -493.762
45.3303 -44.0955 | -5.95823 -4.03315 | -13801.5 -4752.45
45.7488 -44.3695 | -1.78332 4.62657 | -26909.7 30251.2
46.165 -44.5994 | -4.52706 -0.8505 | 20788.2 -25458.5
46.6024 -44.8232 | -3.78279 2.5042 | -4585.99 11834.5
47.0568 -45.0077 | 0.0580718 -0.6059 | 16647.5 -13127.3
47.5355 -45.1681 | 5.45648 2.26442 | 11237.8 -2282.41
48.0338 -45.2882 | 3.06016 -5.12375 | -20708.9 8546.25
48.5294 -45.3506 | -2.09434 1.2137 | 7144.45 1488.02
49.0316 -45.3613 | 2.73528 -1.35771 | -2126.93 7107.94
49.5335 -45.3327 | -0.0575594 2.94382 | 10939.4 -5513.85
50.0419 -45.3054 | 2.1164 8.09512 | 2595.74 -16216.1
50.5493 -45.2973 | 0.19126 4.1894 | -42277.8 9603.24
51.0291 -45.2649 | -1.24761 -0.641367 | 16874.7 4410.46
51.5158 -45.2088 | 4.1785 1.31593 | 15662.3 -9329.9
52.0129 -45.1452 | 1.53911 -0.29358 | -1919.59 7138.61
52.506 -45.0486 | -3.79048 -2.2668 | 1768.94 10809.6
52.9936 -44.9214 | -0.366751 0.028329 | -11902.4 -14328.8
53.4736 -44.8074 | -0.0746419 2.45668 | -8438.23 4832.24
53.9508 -44.7029 | 0.538294 0.803225 | 17099.8 -3643.4
54.4441 -44.6274 | -1.3372 -0.59762 | 3199.09 -1716.61
54.9447 -44.5767 | -5.13004 4.41627 | 478.2 7549.81
55.4469 -44.5378 | -1.15704 -9.8078 | -6349.59 -13758.8
55.9453 -44.5275 | -0.426368 -2.09794 | -3590.74 24699.6
56.4398 -44.5081 | 1.70962 -1.11696 | -8673.12 -22171.2
56.9288 -44.5413 | -2.2255 3.40571 | 14467.8 15292.5
57.4245 -44.5964 | 0.731021 -2.88292 | 3680.64 -16565.2
57.9153 -44.7061 | 3.26281 2.32353 | -10275.5 19539.4
58.3912 -44.8379 | 2.10222 -0.50433 | -1051.78 -10103.9
58.8481 -45.0273 | -0.0511577 4.47106 | 3471.08 -2760.83
59.2868 -45.2666 | -0.584483 -3.55852 | 18379.8 -8766.26
59.7159 -45.5459 | -5.75898 4.02663 | -18247.1 11392.8
60.113 -45.8448 | 1.78065 4.42048 | -18513.1 20855.4
60.4815 -46.1537 | 1.79414 5.17536 | 36659.5 -28684.5
60.8487 -46.5065 | -6.01776 6.36881 | -10101.2 -6808.7
61.1787 -46.8962 | -1.7373 2.82847 | -10437.9 16870.4
61.48 -47.2934 | 3.89083 0.912187 | 16824.6 -2277.29
61.7737 -47.7012 | -1.5939 -0.652454 | -17214.4 9093.51
62.0231 -48.1254 | 1.27759 -1.63107 | -6748.81 -3398.8
62.2379 -48.5707 | -3.80714 -1.12372 | 28783.9 -31395.9
62.4616 -49.0388 | 2.43654 0.910523 | -15148.7 31553.6
62.6661 -49.4937 | 3.9811 -3.30858 | 525.271 2296.84
62.8502 -49.9523 | 2.28727 1.87271 | -14307.9 -9639.68
63.0038 -50.4241 | -2.71706 -3.99363 | 19436.6 9127.4
63.1778 -50.8876 | 0.169693 5.47199 | -7242.49 -6807.57
63.3439 -51.3548 | 1.79516 7.74314 | -5573.49 17944.5
63.5034 -51.8124 | -1.72762 1.47363 | 10306.8 -13137
63.6653 -52.2771 | -1.29676 2.12933 | -17603.6 7708.4
63.8072 -52.7418 | -2.83141 2.1449 | 8360.02 -2992.18
63.9711 -53.2065 | -1.93498 -0.599772 | 18772.9 -33687.1
64.1725 -53.683 | -1.8807 -4.24928 | -20903 16187.6
64.3872 -54.1397 | -5.11737 -8.54923 | 15158 10557.5
64.6525 -54.5623 | 1.07102 -0.653913 | -14798.2 13474.6
64.9343 -54.9582 | 1.68724 1.31038 | -1840.3 -8338.1
65.2281 -55.3487 | 3.47091 2.2663 | 5440.06 -11852.8
65.5437 -55.7316 | 0.637768 -4.4517 | -2018.56 19804.7
65.8839 -56.0808 | 5.28381 -2.60086 | -6675.4 -18577
66.2348 -56.4267 | 1.94873 -1.87999 | 10137.1 -426.127
66.6227 -56.7402 | 4.65063 1.96541 | 11438.2 11696
67.0469 -57.0058 | 2.82895 -1.45334 | -18545.9 -8098.86
67.4683 -57.2628 | 3.26941 2.85924 | -544.378 -4824.34
67.9005 -57.5054 | -2.7379 -1.43946 | 19253 -340.936
68.3636 -57.7117 | -4.32651 0.782948 | -6981.63 -1360.38
68.8403 -57.8786 | 2.20138 6.05484 | 8153.53 2008.54
69.335 -57.9943 | 0.843856 0.732307 | -9580.83 15335.2
69.8309 -58.0564 | -1.11041 -2.16417 | -11614.4 -21044.9
70.3205 -58.1176 | 0.464732 4.14408 | 12661.6 16870
70.8179 -58.1434 | 0.093637 -2.17992 | -16249.7 -8618.79
71.3057 -58.1697 | -6.18985 -6.94928 | 13947 688.764


45.9416 58.3933 | 1.39827 2.77232 | 348.7 -1134.97
46.3681 58.1309 | 0.227951 1.45152 | -1234.07 -5075.48
46.7756 57.8398 | 0.700698 0.616883 | -4623.2 10532
47.1691 57.5419 | 0.794424 -1.51519 | -620.146 5316.35
47.55 57.2343 | -0.756595 0.314072 | -4378.39 -3097.69
47.9102 56.904 | -3.69334 2.35979 | 4172.89 -1658.87
48.2574 56.5555 | -3.88933 1.99189 | 4984.99 -1669.49
48.594 56.1918 | -4.7417 -0.326357 | 3384.05 3612.08
48.9141 55.8128 | -4.47779 0.129568 | -2132.75 -4097.03
49.1994 55.4052 | -2.3131 1.7314 | -4447.43 -6876.34
49.4442 54.9696 | -0.618911 0.886939 | 2254 7113.97
49.6675 54.5264 | 0.863063 1.74815 | 668.802 2577.84
49.8745 54.0778 | 0.521219 2.96391 | -1504.71 2579.69
50.0651 53.6243 | 2.16411 2.43537 | 391.457 -2154.88
50.2427 53.164 | 1.08245 -0.0631648 | -1914.32 -3447.23
50.4122 52.6983 | 0.164297 -0.328622 | 6865.46 2152.23
50.59 52.2345 | -0.763785 1.24787 | -1885.49 -7157.1
50.7669 51.7658 | -5.21201 1.65212 | -2544.21 1076.39
50.9467 51.2992 | -6.21381 -0.505908 | -1170.54 1116.96
51.1423 50.8406 | -0.710719 -0.252476 | 727.562 1445.38
51.368 50.3979 | 1.60629 0.802203 | 1330.09 6543.71
51.6311 49.98 | 2.42937 0.175256 | 235.512 -4897.54
51.9253 49.5799 | 2.54994 0.841336 | 1885.97 -2104.05
52.2482 49.1999 | 0.755141 -0.78139 | -1926.3 4241.3
52.5937 48.8438 | -0.808903 -2.67357 | -2712.93 -3108.25
52.9561 48.5041 | 2.58538 -0.676709 | 3482.05 -4022.13
53.3414 48.1841 | 4.74708 -0.75181 | 4976.04 -1100.41
53.7531 47.892 | 1.78925 -3.9469 | 134.424 150.192
54.1864 47.6314 | -1.51744 -5.93382 | -951.145 -4659.98
54.639 47.4038 | -2.72165 -5.10431 | 2816.25 749.477
55.1152 47.2292 | -1.94862 -3.40616 | -2266.74 11107.2
55.608 47.1258 | -0.245027 -1.11116 | -2686.16 -32.1645
56.1069 47.073 | -2.10762 -2.54361 | -134.554 -7042.57
56.6085 47.0512 | -2.56225 -3.61879 | 2467.44 3627.17
57.1121 47.0684 | -0.740131 -2.26162 | 699.806 1226.11
57.6142 47.1186 | 0.279838 -1.11909 | -1922.24 1191.29
58.1132 47.1917 | 1.07984 -0.919355 | 5738.94 -2968.42
58.6147 47.2729 | 1.17243 -1.69305 | 2978.2 157.237
59.1166 47.362 | 1.11569 0.552853 | -6815.94 6676.62
59.6121 47.4594 | 1.82662 2.93587 | -9045.78 -7570.17
60.1026 47.5352 | 1.39744 1.94284 | -5470.49 -1930.28
60.5924 47.5841 | 0.63004 1.47756 | 7499.14 864.96
61.0897 47.6074 | -0.874905 3.14768 | 9161.41 -2739.31
61.5949 47.6056 | -1.42853 3.5828 | 112.705 2293.13
62.101 47.5906 | 0.13961 -0.621548 | -3109.1 6731.26
62.6046 47.5645 | -1.0739 -2.99987 | 443.964 -6469.2
63.1058 47.503 | -1.15056 -1.20386 | 3376.69 -4691.19
63.6045 47.4063 | 1.49156 -1.50099 | 277.652 1316.65
64.0987 47.2902 | 2.96483 -0.660039 | -4522.32 7648.99
64.5857 47.1647 | 2.93551 -0.563035 | -5056.27 -3726.11
65.0618 47.0143 | 1.25215 -0.0146827 | -370.505 4588.5
65.5291 46.8429 | -0.107159 0.0192626 | 2815.95 -1165.63
65.9847 46.6383 | 0.60948 -0.546367 | -165.218 -1071.17
66.4196 46.3926 | -0.371746 -1.82261 | -2315.66 -793.773
66.8253 46.1034 | -1.56315 -1.4845 | -505.507 2204.3
67.1985 45.7761 | -2.22971 -0.878591 | -485.539 3875.71
67.5342 45.4131 | -0.36431 -0.746938 | -4972.95 -9233.41
67.8249 45.0093 | 1.62217 -2.47264 | 6285.48 1229.64
68.094 44.5872 | 0.586331 -2.58525 | 3872 -2289.64
68.3489 44.1525 | -3.61559 -1.63509 | -794.448 -2190.99
68.5895 43.7082 | -3.44118 -0.282018 | 3214.97 4623.09
68.8215 43.2611 | -1.18561 0.484565 | -3206.5 -3046.69
69.0351 42.8049 | -0.292718 0.662096 | 1088.16 5233.59
69.2328 42.3461 | 1.65185 1.97679 | -5360.28 6982.71
69.4066 41.8847 | 1.1117 -0.687135 | -1452.53 -932.871
69.5607 41.4173 | -1.32912 -3.29259 | 2239.28 2501.67
69.7052 40.948 | -2.29424 0.177637 | -1497.95 -2543.91
69.8407 40.4743 | 0.28372 2.47532 | -3111.56 -3626.05
69.9763 39.9982 | -1.50935 0.0142979 | 1815.27 -1866.76
70.1361 39.5273 | -2.61282 -1.38926 | 5009.71 -3821.24
70.3384 39.0687 | -0.932558 -1.2758 | 6801.08 4254.83
70.5859 38.6318 | -0.597617 -1.0292 | -3429.09 -5497.45
70.8561 38.2058 | -2.38624 -1.96614 | -2456.93 -1538.34
71.1451 37.7929 | -2.0277 -0.449703 | -3125.32 6150.71
71.458 37.4038 | -2.56471 0.224673 | -229.992 -1375.08
71.7995 37.0404 | -0.876823 0.0795288 | 1725.33 3810.11
72.1731 36.7116 | 0.409143 1.12884 | -1311.45 193.592
72.5707 36.4135 | -1.4474 -0.0422156 | -955.211 -2939.18
72.9872 36.1414 | -0.733387 0.201737 | -658.851 607.022
73.4221 35.8998 | -0.237874 0.962763 | 4497.33 -947.72
73.8769 35.6897 | -0.385149 1.06852 | 2302.44 -4414.77
74.3474 35.509 | -0.242996 1.65236 | 591.017 5950.37
74.8305 35.3684 | -1.23819 1.15076 | -3246.87 501.674
75.3182 35.2553 | -0.400879 3.73249 | -2529.6 -804.881
75.8079 35.1575 | 0.14214 1.43724 | 5676.99 -3224.49
76.3028 35.0664 | 0.331805 -0.731566 | 447.135 2296.63
76.799 34.983 | -0.1985 -1.56065 | -5557.78 3716.65
77.2904 34.8988 | 0.963016 -0.00306496 | -3161.83 -6823.58
77.7756 34.793 | 1.90756 0.884382 | 367.421 -1872.82
78.2584 34.6736 | 0.915737 -1.67216 | 3008.69 2769.38
78.7428 34.5563 | 2.08132 0.561069 | -5229.65 3617.72
79.2245 34.4443 | 1.62046 2.01539 | -1802.11 -2389.35
79.7048 34.33 | -0.594092 -0.0738503 | 6267.56 -1203.24
80.1893 34.2159 | -0.865635 -0.991036 | -531.373 3280.72
80.6744 34.1059 | -0.841142 -1.00593 | -2799.88 -124.125
81.1572 33.9911 | 0.256312 1.38907 | 5372.32 -392.302
81.6416 33.8643 | -0.767861 1.51006 | 8450.95 592.467
82.1266 33.716 | -3.07852 1.03485 | 1494.36 -7150.77
82.6006 33.5272 | -2.91726 1.13051 | -5527.38 27.591
83.0556 33.3024 | -2.60354 -1.12669 | -4979.72 5326.75


19.2858 44.6917 | 3.18952 5.18391 | -6820.9 -4865.09
19.7751 44.7564 | 2.83194 1.37845 | 4272.05 11473.4
20.2633 44.8541 | 4.09084 -1.65837 | 2418.98 -11331.1
20.7522 44.9524 | 3.88793 -2.04696 | -1203.06 2970.17
21.2378 45.0648 | 1.93611 2.18775 | -940.053 1296.94
21.7203 45.1922 | 1.11115 -0.364918 | 7468.35 352.145
22.2065 45.3311 | -0.440876 -0.836001 | 11781.4 8810.15
22.6985 45.4834 | -1.43331 1.87719 | -7561.09 -1905.26
23.1873 45.6275 | 0.47076 0.453087 | -12358.6 -7369.65
23.673 45.743 | 2.00819 1.32574 | -381.923 -3759.41
24.1634 45.8273 | 1.55525 4.62837 | 6160.37 2325.5
24.6625 45.8921 | 0.174293 1.69043 | 12549.1 2389.4
25.1714 45.9426 | -0.458693 0.161862 | -11552.3 559.404
25.6744 45.9786 | -1.31488 2.2051 | -6331.94 3676.32
26.1732 45.9956 | 0.769595 -0.558441 | 3372.86 -2611.07
26.6726 45.9731 | 2.79541 -2.37538 | -3336.99 -2692.56
27.1653 45.9018 | 1.69366 1.15035 | -782.477 741.957
27.6479 45.7854 | 0.44599 2.41469 | -4612.82 660.262
28.1157 45.6278 | 0.715938 3.98711 | 3502.17 -2600.75
28.5728 45.4355 | 0.724508 4.32687 | -49.4286 1367.04
29.0205 45.2235 | 1.67307 1.81827 | -2859.75 7334.54
29.4605 45.0029 | 4.32569 -0.242017 | 7173.99 -3371.04
29.8951 44.7618 | 3.87509 -1.31598 | -4281.23 -2750.88
30.3139 44.4949 | -0.0963353 -1.1235 | 7553.17 5423.14
30.7234 44.2096 | -3.24382 -1.33944 | 2305.85 -7626.77
31.1079 43.887 | -0.661275 -2.53497 | -13490.6 6126.06
31.4516 43.5334 | 1.62852 -3.32638 | 3366.17 337.733
31.7684 43.155 | -1.37058 -3.80255 | 1339.46 -1548.28
32.0624 42.7558 | -4.21594 -4.05464 | 3728.24 -4318.45
32.3395 42.3393 | -0.227044 -1.76324 | 3840.29 -3572.78
32.6024 41.9108 | 3.06536 0.496159 | -12184.6 13768.3
32.8433 41.4819 | 0.298339 2.0502 | 5643.77 -7525.06
33.0824 41.0454 | -0.494027 2.34719 | 7028.37 -8204.62
33.3286 40.6047 | -2.2996 -0.848658 | -4069.44 9130.16
33.5762 40.1709 | -1.84189 -0.222877 | -1307.51 -4375.63
33.825 39.7367 | 2.6973 -0.0503704 | -1068.35 1748.14
34.082 39.309 | -0.549454 -3.54426 | -2411.67 1691.42
34.3548 38.8927 | -3.10504 -2.55913 | 8277.43 -3948.36
34.6568 38.4913 | -0.290875 2.01997 | -8212.16 879.479
34.9778 38.1097 | -2.96745 1.72719 | -1606.82 269.091
35.3303 37.76 | -1.8448 0.393768 | 1896.33 9004.01
35.7239 37.4609 | 0.676761 2.8027 | 7287.63 -6220.64
36.152 37.1989 | -0.666401 2.56241 | 8241.41 -5591
36.6046 36.9663 | -2.11679 -0.0240685 | -10526.6 2956.61
37.0642 36.7634 | -0.270083 1.63136 | -4081.1 -3447.75
37.5325 36.5892 | 0.575769 2.71392 | 2258.32 6252.01
38.0158 36.4612 | -2.04896 0.00275336 | 5587.35 -1222.13
38.5124 36.3713 | -1.24368 -3.20132 | 6629.34 -5906.66
39.0179 36.3123 | 2.01812 -0.767992 | -11986.6 12596.4
39.5183 36.2979 | 1.13509 -0.185071 | -3582.5 -10222.6
40.0155 36.2947 | 1.4121 -2.10909 | 2633.7 -6592.73
40.5135 36.3104 | 2.75887 -0.44699 | -39.4814 17161.1
41.0086 36.3785 | 3.00223 2.55425 | 5034.04 -7098.36
41.504 36.4636 | 2.29243 2.30729 | -2144.93 -4607.54
41.996 36.5606 | 0.83528 -0.399504 | 1165.14 8975.36
42.4848 36.682 | 1.73541 1.91667 | 2512.08 -3706.24
42.9744 36.8067 | 1.50088 -0.483307 | 610.936 -1060.13
43.4654 36.93 | -0.38022 -0.377955 | 3367.2 3824.65
43.9596 37.0526 | -1.0269 4.94135 | -189.991 -2437.04
44.4568 37.1627 | -0.789615 4.27233 | 1240.91 1982.57
44.9575 37.2575 | -0.536576 2.58138 | -3030.5 -4650.15
45.4581 37.3259 | -1.3626 3.63696 | -16570.7 531.476
45.95 37.372 | -1.39729 1.65461 | 5443.35 7527.17
46.4462 37.393 | 0.77305 0.711046 | 5518.36 -13911.1
46.9452 37.3573 | 0.657675 3.82128 | -4851.35 3460.54
47.4384 37.2904 | -0.918497 3.76075 | -304.75 7496
47.928 37.206 | -0.241616 1.20848 | 4905.28 -700.614
48.4143 37.0891 | 0.58763 3.69445 | 297.851 -6917.05
48.8893 36.9262 | -1.05697 1.33405 | 3202.65 5713.5
49.3512 36.7297 | -2.57872 -1.48814 | -10889.4 1456.11
49.7848 36.4907 | -1.08367 -1.95749 | 2554.49 -3326.59
50.1938 36.2078 | -2.22607 -2.60776 | 4783.02 -2490.97
50.5808 35.8893 | -2.38259 0.556438 | -4053.37 184.854
50.9429 35.545 | -0.865866 1.35519 | 1240.93 1531.18
51.2911 35.187 | -1.18821 0.896683 | 3823.37 708.934
51.6321 34.8212 | -0.955288 2.11462 | -6966.83 2962.17
51.9594 34.4495 | 1.51508 3.07006 | -704.91 2706.89
52.2822 34.0761 | 4.48563 3.30917 | 7290.19 -112.689
52.6082 33.6997 | 4.88314 3.74517 | 1582.11 -13846.2
52.9276 33.3061 | 4.63904 5.67885 | 1391.72 -2838.64
53.2469 32.9093 | 1.35703 2.66625 | -1241.68 9990.27
53.5735 32.5268 | 0.674274 2.35206 | -7771.12 6585.23
53.9037 32.1565 | -1.8515 2.2254 | 8277.89 -5148.26
54.2471 31.7904 | -4.8462 -2.56628 | 151.488 -5837.86
54.5952 31.4242 | 1.01409 -0.60381 | -6887.59 617.317
54.9484 31.0669 | 0.530112 -1.9072 | 4377.2 1573.72
55.3257 30.7338 | -1.23381 -0.841187 | 1934.65 844.023
55.7301 30.4331 | -0.464012 0.646677 | -697.804 1434.93
56.1581 30.1693 | -0.179229 -0.96549 | -196.664 2646.68
56.6055 29.9437 | -0.654336 0.389597 | -7940.48 -3712.83
57.0627 29.7502 | 0.569626 1.4749 | -1227.88 5515.52
57.5343 29.6043 | -1.68079 -1.03706 | -232.54 -3493.28
58.0174 29.5013 | -2.69657 0.603522 | 2842.95 2944.55
58.5107 29.4471 | 0.743479 1.11792 | 3672.13 -2449.3
59.0097 29.4322 | 2.83295 0.66603 | -687.118 -3774.52
59.5086 29.4538 | 3.23627 1.04071 | 738.948 5544.49
60.0042 29.5232 | 3.6661 0.774366 | 2216.07 -1407.6
60.4949 29.629 | 3.27129 4.43119 | -397.233 2000.89
60.9775 29.7665 | 1.5918 7.57581 | -3593.93 -5619.01
61.4508 29.9224 | 1.02378 -1.51907 | 1729.47 2666.35


40.7366 66.805 | -1.50847 4.16735 | 2384.96 3185.31
41.1683 66.5503 | 2.38704 3.10468 | 7097.26 -5021.21
41.6073 66.3016 | -0.3669 1.36894 | -22340.3 4381.22
42.034 66.059 | 1.15474 3.24716 | 4950.97 5018.44
42.4695 65.8323 | -0.617571 -2.53762 | 3823.35 -12972.7
42.9149 65.61 | -0.760819 2.53623 | 4658.17 1884.43
43.3794 65.4205 | -0.00735614 3.2182 | 7764.61 1910.29
43.8636 65.2784 | 2.12004 3.1991 | -18233.5 9523.46
44.3477 65.1866 | -0.348327 -0.752929 | 7833.17 -14604.8
44.84 65.1188 | -1.732 2.54735 | -5110.58 10710.6
45.3334 65.1037 | -2.80735 -0.523048 | 1717.68 -2912.32
45.8272 65.1248 | -1.05597 0.220398 | -3146.01 2468
46.3182 65.1753 | -0.438 -1.89303 | 9884.54 -9775.03
46.8151 65.2366 | -0.828565 -1.38452 | 10989.4 7157.87
47.3149 65.332 | -0.457332 0.0336938 | -11336.1 7748.21
47.8015 65.461 | 1.47318 -4.3112 | -1271.23 -13638.2
48.2845 65.5883 | -0.9115 -3.77039 | 1548.37 4865.52
48.765 65.7293 | -2.55565 -4.3971 | 114.894 -1097.87
49.242 65.8812 | -1.5005 0.904338 | -5359.53 9395.39
49.7136 66.0452 | -2.61221 -1.42842 | 3554.77 -11854.3
50.1945 66.1829 | -4.6985 -3.14439 | 14376.2 4740.46
50.6895 66.3048 | 0.396128 -6.18002 | -9290.35 -4986.03
51.1821 66.4112 | 0.845852 0.485824 | -5294.52 2667.25
51.6704 66.5166 | 1.66781 -0.537862 | -4103.61 8286.94
52.1564 66.6211 | 0.3527 5.21246 | -590.484 -8335.87
52.6478 66.6896 | 0.413983 0.372229 | 9940.31 2236.74
53.1494 66.7205 | 0.727089 -0.475397 | -501.726 -7386.81
53.6509 66.7064 | -1.84301 1.03262 | -14903.4 6318.83
54.1403 66.6699 | 1.48222 2.99405 | -6575.44 1160.21
54.6233 66.6124 | 3.14473 1.28965 | 20153.1 -68.3334
55.1144 66.5331 | 3.12901 2.85683 | -15785.7 4611.26
55.5915 66.4278 | -1.10829 -2.72634 | 892.324 -3467.58
56.0597 66.2837 | -4.38655 0.723706 | 14704.1 -6680.47
56.5258 66.1034 | -0.2299 3.02834 | -9717.14 12911.6
56.977 65.9055 | 1.50403 2.07628 | 5342.75 -4316.29
57.4139 65.6696 | 1.78211 1.59604 | 1144.43 -6598.58
57.8284 65.3882 | -1.13377 -4.54945 | 8677.26 -3804.43
58.2237 65.0722 | 2.45499 -0.998741 | -12370.9 14372.7
58.5859 64.7356 | 3.86502 1.85584 | -2538.61 -6540.77
58.9165 64.3657 | -0.735505 1.79253 | 9805.38 -9421.56
59.2326 63.9719 | 1.84028 -0.0407606 | 2566.31 10135.5
59.5374 63.5728 | 5.18474 0.461139 | -4248.72 -4083.15
59.8169 63.1558 | 2.27283 1.21967 | -1960.06 -2520.04
60.0737 62.725 | 5.41929 1.9328 | 1710.02 14264.7
60.3174 62.2959 | 0.806085 -1.4369 | -5637.46 -1623.04
60.5352 61.8544 | 2.57122 0.459626 | 156.358 -13269.4
60.7362 61.3973 | 4.40825 2.24742 | 6900.13 13968.1
60.9415 60.9496 | 3.04983 3.02824 | -15734.8 4693.23
61.1334 60.5039 | 4.46941 4.4623 | 8399.71 -3783.01
61.3458 60.0621 | -0.014568 1.45989 | 7122.37 -11831.7
61.5855 59.623 | -4.7621 -3.19951 | 4809.58 4738.52
61.8477 59.1962 | -2.85083 1.9198 | -1646 -1332.67
62.1097 58.77 | -1.50668 -0.852089 | -12076 -2045.88
62.3559 58.3389 | 1.0965 0.710041 | 3449.57 10414.3
62.6128 57.9189 | -2.90347 1.30407 | -2472.91 -10745.5
62.8827 57.5004 | 3.02902 0.705719 | 11732.7 -5817.22
63.1892 57.0984 | 2.1383 -0.801038 | -6551.08 8563.18
63.5246 56.7275 | -2.45125 0.370307 | 6987.62 -1300.86
63.8923 56.3857 | -0.968555 -2.57764 | -11868.2 -539.66
64.2739 56.0691 | 1.41164 -2.78057 | -4302.99 3951.44
64.6788 55.7911 | 1.96834 -0.661234 | 9652.58 6732.35
65.1154 55.5598 | 0.977264 0.302812 | -3451.48 -12295
65.5634 55.3463 | -2.44748 -3.92861 | 1835.77 6482.82
66.0245 55.1645 | 1.90628 -3.43107 | -7356.37 -11204.2
66.4905 55.0011 | 0.407486 -1.51949 | 8623.79 11318.1
66.9743 54.8899 | -0.46426 0.657952 | -4740.34 5852.38
67.4625 54.8137 | 3.87162 4.66705 | 6481.7 -6723.54
67.955 54.7314 | -1.74298 -0.102974 | 4371.58 -15878.8
68.4483 54.625 | -5.72635 -5.26019 | -6737.43 10803.7
68.9406 54.5354 | -1.4137 -2.7741 | 9631.87 5602.07
69.44 54.4639 | -0.453717 -1.39442 | -9049.26 -3685.06
69.9325 54.3868 | -2.97932 -2.59453 | -10563.1 -5335.55
70.4165 54.2988 | -1.56281 -3.94025 | 12186.7 10466.4
70.9069 54.2207 | -0.209837 -0.996167 | -12771.3 -6123.04
71.3886 54.1282 | 1.82283 1.99382 | 6596.75 -318.778
71.8726 54.0265 | -0.665372 -0.561216 | 6915.14 -5763.93
72.3603 53.9195 | -7.18223 -1.4622 | -7506.59 19077.5
72.846 53.8303 | -2.59366 -5.96885 | 4286.45 -19333.4
73.3309 53.7103 | 0.175292 0.0295604 | 11172 7972.33
73.8205 53.5843 | -1.49951 -3.69098 | -7391.5 2475.62
74.3005 53.4396 | -0.2121 2.14253 | -1518 -2675
74.7671 53.2598 | -1.57445 -1.61781 | 3297.02 3231.44
75.2167 53.0413 | -1.70638 0.640635 | -11626.2 -3052
75.6305 52.7699 | -0.660906 -0.320723 | 4761.47 -5573.38
76.0193 52.4557 | -2.05011 -4.72647 | 8156.66 2807.27
76.3944 52.1183 | -0.47732 -0.94239 | 3388.5 -3682.95
76.7494 51.754 | -1.39086 3.29948 | -1643.95 -2575.87
77.0754 51.3622 | 0.279255 -0.657562 | 4779.62 3373.5
77.3708 50.9491 | 8.2888 0.721286 | -18394.6 4960.25
77.6098 50.5125 | 3.39733 -1.13091 | 4508.06 7968.35
77.8181 50.0641 | 3.85917 2.42372 | 1026.87 -15641.5
77.9992 49.5942 | -0.551849 2.83117 | 5746.41 5459.02
78.1674 49.1211 | 2.26659 0.499326 | -11057.2 3517.82
78.3134 48.646 | -0.282581 -0.0647865 | 10275.6 6707.83
78.4658 48.1751 | 1.2926 1.92487 | -5182.38 -10111
78.6093 47.6958 | 3.34974 2.12965 | 4222.27 -975.143
78.7563 47.2147 | -0.617302 1.73938 | 278.091 -1255.7
78.9053 46.7329 | -1.51823 1.16087 | -5744.24 -3586.94
79.0555 46.2509 | -3.44145 -0.652162 | 5819.67 10418.3
79.229 45.7825 | -0.997433 1.42893 | -2714.13 -2852.87


-50.8033 -43.4172 | -0.826784 1.59257 | -1590.48 -4027.17
-50.3596 -43.6481 | 0.836232 1.92558 | 1008.02 6157.85
-49.8977 -43.8378 | 1.80803 3.13175 | 3150.96 -1939.81
-49.4195 -43.9898 | 2.00871 1.00066 | -878.811 -1401.46
