11.2048 26.5678 | -3.64164 -0.93601 | 6027.76 4549.51
4.74459 31.4383 | -1.98956 -3.09488 | -393.489 2486.42
5.13366 31.1365 | -2.21392 -0.00529795 | 6155.71 -6872.18
5.50953 30.808 | -0.991669 -1.56296 | 5057.53 -5855.59
5.87174 30.4563 | 0.901626 -3.07936 | -227.405 5281.78
6.2174 30.0922 | 2.44043 -2.86831 | -10457.7 4469.93
6.53671 29.7143 | -0.352504 -5.58626 | 2072.28 -2053.83
6.84297 29.3246 | 0.967642 -6.40655 | 832.001 -668.832
7.14451 28.9304 | 0.581786 -5.27319 | 3392.85 6347.17
7.44844 28.5396 | -6.15872 -1.85888 | 2092.58 -6276.49
7.7452 28.1387 | -5.62045 0.282287 | -8748.39 -5359.64
8.02636 27.7271 | -2.81863 -2.98576 | -1426.54 5034.25
8.31772 27.3268 | -3.41047 -6.14139 | 7283.95 4514.22
8.64162 26.9519 | -0.297929 -3.7438 | 2962.38 -2322.18
8.99032 26.5966 | 1.13876 -1.33628 | -6962.24 -3384.06
9.3501 26.256 | 1.392 -2.19915 | -7726.21 7558.77
9.72672 25.9453 | 2.48492 -3.90093 | 6468.15 210.236
10.1325 25.6674 | 0.566788 -0.712749 | 5463.03 -11963.7
10.5633 25.4132 | -0.889672 3.51761 | 5356.65 6283.57
11.0197 25.2023 | -1.54443 0.167748 | 135.104 1295.84
11.4892 25.0242 | 0.138067 0.392509 | -10737.3 -5260.52
11.9583 24.8622 | 0.296013 0.99124 | -1942.36 -1384.14
12.4345 24.7282 | 1.71995 0.569605 | 7409.04 7175.08
12.9249 24.6409 | 1.94752 -0.933905 | -2616.07 -1527.99
13.419 24.5851 | -0.536798 -1.33761 | 207.863 -7051.08
13.9153 24.5507 | -0.0768116 -2.11762 | 465.576 4620.19
14.412 24.5543 | 1.16979 2.4663 | -10555.7 -1191.53
14.9013 24.5926 | 2.55184 1.84178 | 12198 5139.2
15.3947 24.6638 | 1.17017 -1.40703 | 3095.07 -6989.73
15.8878 24.7479 | 1.53395 -2.29383 | -10541.4 1503.03
16.3704 24.8525 | 1.50608 1.5314 | 2375.06 -424.812
16.8502 24.9737 | 1.61787 1.5021 | 4680.98 -1595.3
17.3294 25.1095 | 3.12828 -0.856003 | 2389.23 4249.08
17.8045 25.267 | 3.68574 -3.36052 | -5243.5 -369.57
18.2721 25.439 | 2.56301 -3.11406 | 4974.37 2463.55
18.7415 25.6165 | 1.49786 -0.663951 | 5857.97 -2959.63
19.2159 25.7859 | 0.594267 -1.92435 | -15028 -3418.03
19.6822 25.9481 | -0.603862 -1.44111 | -2521.3 1634.51
20.1492 26.1045 | -1.84116 1.2551 | 16810 2274.76
20.6315 26.2487 | -0.670942 -0.318807 | -2781.68 -1276.26
21.117 26.3782 | 2.05748 -1.90968 | -8237.33 4353.01
21.6013 26.4955 | 1.63591 -0.685836 | 5515.72 -4172.98
22.0956 26.5815 | 0.179966 0.298679 | 12130.9 3140.15
22.6018 26.6361 | -1.80491 -1.49487 | -14103.9 2468.44
23.1014 26.651 | -1.68615 -0.98009 | -8863.06 -7510.93
23.5931 26.6054 | 1.03111 -0.945043 | 12841.9 -3834.28
24.0866 26.5109 | 0.0651177 -1.81564 | 3835.88 3169.52
24.5766 26.3901 | -0.825279 -1.09311 | -10097 6489.44
25.0536 26.2522 | -1.47985 -1.46222 | -5129.49 1918.39
25.5173 26.0893 | -4.37073 -4.77915 | -2044.13 126.582
25.9679 25.8942 | -3.31645 -3.15316 | 14820.2 -5568.56
26.4127 25.6617 | -2.23812 0.0778918 | 3407.3 1552.35
26.839 25.3917 | -0.727741 -0.235216 | -7677.84 -8426.26
27.2295 25.0738 | -1.40785 -1.76477 | -5312.81 3930.42
27.5939 24.7325 | -1.56312 -0.449982 | 4751.5 5082.92
27.9533 24.3858 | -2.19942 -0.163858 | 6653.59 -4133.17
28.3105 24.0304 | -0.592276 -0.63506 | -6600.34 2328.23
28.655 23.6672 | 1.96785 1.24506 | -129.063 -1938.57
28.993 23.2976 | 2.10261 1.59839 | 1194.65 714.373
29.3327 22.9294 | -0.993409 0.774598 | -394.353 4498.74
29.6776 22.5675 | -0.878422 -1.92355 | 7809.91 -10705.2
30.03 22.2019 | 0.765171 -2.81971 | -7535.1 4257.53
30.3826 21.8426 | -1.96962 -3.95151 | 1102.18 2699.12
30.7459 21.4952 | -3.59484 -3.11228 | 6035.05 -6975.6
31.124 21.1575 | -0.303427 -0.951971 | -9191.97 13976.9
31.5091 20.8432 | 1.81301 -1.11173 | -3646.37 -7961.23
31.8995 20.5362 | 1.41748 0.230379 | 5194.44 1316.46


-93.7107 16.8434 | -0.197009 -4.52603 | 9761.6 10978
-93.3032 17.1503 | 0.112176 -4.92588 | -14287 -22508.1
-92.9165 17.456 | -2.14607 -0.397805 | -4753.04 6656.21
-92.5521 17.785 | -2.46208 -3.58172 | 2250.45 2914.27
-92.1979 18.1288 | -2.38814 -1.39479 | 7950.45 -2614.57
-91.8413 18.4743 | -1.90616 1.43469 | -5608.68 3665.04
-91.4931 18.8267 | 1.89983 -1.74043 | -4624.59 -6445.25
-91.1441 19.1731 | -0.260042 -0.784545 | 13360.3 11497.5
-90.7771 19.5167 | -4.73623 -0.358017 | -1144.39 -4197.87
-90.3976 19.8443 | -2.21664 0.242899 | -3744.78 -6054.45
-90.0105 20.1561 | 1.90673 -1.57688 | -1819.4 10016.2
-89.6188 20.4658 | -0.203422 -1.86626 | -1266.51 -983.714
-89.2122 20.7526 | -0.288627 1.03435 | -524.111 -10222.9
-88.7829 20.9948 | -0.567651 0.384173 | -4236.75 -2757.96
-88.3391 21.2036 | -0.281418 0.714833 | 11719.6 5358.79
-87.8803 21.3995 | 0.642862 -2.06967 | -3992.61 14219.9
-87.4209 21.597 | -0.700356 -4.12664 | -7926.52 -15355.2
-86.9567 21.7567 | -0.782723 -0.575143 | -1542.64 -6536.32
-86.4879 21.8891 | 2.43639 -2.18121 | -3984.68 13150
-86.0209 22.0297 | 3.61431 -2.08 | 9572.23 427.894
-85.5427 22.1609 | 1.12205 4.43719 | 14469.4 -124.24
-85.0494 22.2727 | 0.264925 4.3207 | -10545.6 2284.33
-84.5572 22.3662 | 0.705058 1.2466 | 1613.93 1496.79
-84.06 22.4305 | -0.624237 -0.463781 | 1182.71 -5195.61
-83.5581 22.4485 | -1.85191 -0.379839 | 4500.83 2238.12
-83.0536 22.4241 | -2.73436 -2.30054 | -1655.2 -3869.61
-82.5552 22.3518 | -2.2379 -0.339182 | -9072.75 3646.89
-82.0703 22.2416 | -0.671946 0.426574 | 2054.29 -3596.75
-81.5932 22.0938 | -0.340207 1.15087 | 9665.72 -606.298
-81.1172 21.9207 | 0.287044 -0.754538 | 907.713 -2548.74
-80.647 21.7278 | 0.045751 -1.90169 | -6291.21 -1256.75
-80.1839 21.5274 | -0.368581 -2.8605 | -870.428 5382.49
-79.7172 21.342 | 0.467176 -1.79941 | 4951.3 2406.19
-79.2412 21.1763 | -0.441317 -2.00235 | -2770.89 840.707
-78.7639 21.0238 | -0.371413 -2.24033 | -10725.1 -570.099
-78.2934 20.8781 | 0.338485 -1.99537 | -11299.2 1218.03
-77.8272 20.7448 | 1.08116 -1.15647 | 8690.91 -237.313
-77.348 20.6326 | 1.21259 1.34338 | 25338.9 -6231.94
-76.8461 20.5428 | -1.57823 1.9799 | -10519.5 8149.46
-76.3452 20.4868 | -1.27975 -0.580554 | -10134.9 -4551.9
-75.8494 20.4467 | 1.8841 2.58408 | 8354.04 1139.75
-75.3474 20.4252 | 0.998465 1.21508 | 3318.8 -6529.52
-74.841 20.4198 | -0.0782539 -0.627204 | 6253.51 1110.39
-74.3317 20.4532 | -1.53159 3.52567 | -4845.22 4251.95
-73.8326 20.5455 | -0.629808 3.71444 | -2209.76 7636.07
-73.3511 20.7006 | -0.0244329 -0.803719 | -7160.21 -10212.8
-72.8917 20.8925 | -4.01064 -1.78021 | -5331.11 -8313.84
-72.4587 21.1245 | -3.70742 3.77108 | 3023.07 12984.5
-72.0592 21.4192 | -1.66336 0.774315 | -1152.92 -2134.38
-71.6929 21.7546 | -1.26949 0.305514 | 3284.62 1153.77
-71.3503 22.1174 | -0.436744 3.32296 | 2250.73 -1431.87
-71.0263 22.4965 | -0.874171 3.03436 | -5905.23 -4937.21
-70.7238 22.8859 | -1.43771 -1.03062 | -1984.09 -2021.29
-70.4349 23.2814 | 1.71589 -3.89945 | 2104.32 -7213.84
-70.1505 23.6764 | 1.87768 -1.7719 | -2435.93 5925.47
-69.8767 24.0829 | 0.274082 2.13069 | 7211.6 11598.5
-69.6012 24.4996 | 0.968645 -0.836553 | 304.889 -7322.12
-69.3187 24.9101 | -0.438774 -1.31273 | 3318.68 9384.47
-69.0282 25.3229 | 0.0653659 0.878635 | 5650.9 -62.2378
-68.727 25.7304 | 0.254258 -0.0954471 | -10565.6 -8142.18
-68.4306 26.1309 | -1.24241 0.409899 | -6437.68 6154.16
-68.1319 26.5293 | -1.09093 -0.273771 | 7661 -4047.43
-67.8003 26.9027 | -1.1189 -0.456654 | 5808.95 4393.36
-67.4336 27.2487 | -0.685959 -0.73933 | -4252.32 -1430.72
-67.0401 27.5601 | -1.71861 -1.74473 | 1386.65 -11105.7
-66.6194 27.8289 | 1.31048 -1.78519 | 1880.3 14875.8
-66.1835 28.0861 | 2.77058 -1.17948 | 6906.18 2190.78
-65.7275 28.3183 | 2.09041 0.882438 | -131.192 -6484.82
-65.2553 28.5122 | 2.24225 0.0168863 | -2085.53 2965.65
-64.7744 28.6762 | -0.096728 -2.42581 | -12965.8 -2168.98
-64.2918 28.8028 | -1.00962 -0.533148 | 4264.71 -8799.57
-63.7989 28.882 | 0.0465543 1.23173 | -150.801 8876.12
-63.3025 28.9397 | -0.197391 -0.399452 | -2257.64 829.539
-62.8048 28.9678 | -0.237959 1.19941 | 2271.34 -3594.7
-62.3053 28.9551 | -1.46825 1.80144 | -1669.01 1789.04
-61.8085 28.9059 | -1.45691 1.2238 | 6303.77 -1526.84
-61.3134 28.8181 | 0.203315 2.79994 | -5131.65 3984.32
-60.8292 28.6941 | -0.904757 1.71615 | 1676.84 -10563.2
-60.3563 28.5232 | -1.19473 1.10067 | 3441.92 3532.52
-59.8897 28.3328 | -2.58772 -0.314621 | -4764.87 7058.87
-59.4317 28.1339 | -1.26033 1.31697 | -1204.94 -5363.85
-58.9831 27.9167 | 0.0898256 0.679806 | -5717.86 2204.38
-58.5424 27.6941 | 0.980299 1.86157 | -2948.21 4604.67
-58.1021 27.479 | 1.4279 0.920606 | 4240.4 1411.51
-57.6559 27.2715 | 2.38697 -0.408013 | 1092.91 -4383.55
-57.2075 27.0623 | -1.1916 -1.4253 | 3108.18 -3907.51
-56.7553 26.8547 | -0.820381 -0.781742 | -4200.46 5220.76
-56.3 26.6626 | 1.9301 2.46601 | -2656.97 -5465.23
-55.8389 26.4837 | 0.410767 -0.679769 | 14380.5 3094.84
-55.3588 26.3373 | -2.61643 -4.2813 | -9932.02 6336.68
-54.8775 26.2194 | -2.07281 -2.50206 | -3726.23 -12614.7
-54.3958 26.1057 | -0.090391 -2.70716 | 9905.05 5992.28
-53.9027 26.023 | -0.21045 -2.1787 | -5251.16 -1691.7
-53.4083 25.969 | -3.32898 0.939271 | -1475.48 -1322.78
-52.9129 25.9484 | -3.80166 -1.76665 | -361.828 3168.14
-52.4185 25.97 | -2.55799 -0.503863 | -3649.15 -6484.58
-51.9293 26.0276 | -5.65744 2.10139 | 7269.09 4744.19
-51.444 26.1379 | -5.63592 -2.73223 | -463.174 3502.11
-50.9718 26.2988 | -0.478942 -2.09127 | 320.433 -2273.38
-50.5127 26.4942 | 3.2721 6.34914 | 1380.69 -645.323


-25.0875 -70.5945 | 0.347919 -2.81185 | 5067.56 -879.741
-24.6106 -70.4295 | -2.42669 -2.74185 | -3856.92 14331.1
-24.1396 -70.2464 | -3.80454 -1.3672 | 4276.99 -15272
-23.6579 -70.0956 | -3.38761 3.04817 | 3167.13 598.938
-23.1675 -69.9686 | -2.94229 3.44671 | -5513.49 3467.18
-22.6765 -69.8586 | 0.624181 -0.716372 | -5673.72 -10030.5
-22.1845 -69.7761 | 2.05287 1.95764 | 9000.72 12498
-21.6854 -69.6956 | 2.05238 3.32766 | -384.242 1919.06
-21.1832 -69.6366 | 1.98197 4.03702 | -3464.43 -9613.82
-20.681 -69.6272 | -1.28947 0.534204 | -4680.64 32.2736
-20.1833 -69.6586 | -1.31272 0.441126 | 508.505 3399.1
-19.6896 -69.7214 | 0.4523 2.49246 | -4862.76 34.1323
-19.2058 -69.8184 | -0.842618 1.13312 | -7802.14 2545.78
-18.7347 -69.9474 | -1.65857 -0.208692 | 7748.46 -5554.23
-18.2665 -70.1095 | 1.48533 -1.16045 | 15633.3 5297.16
-17.7941 -70.2906 | 3.77312 -4.38567 | 2934.3 -4756.55
-17.3341 -70.5113 | 4.154 -3.16013 | -5542.53 -5979.85
-16.902 -70.7796 | -0.740291 -0.767598 | -4667.66 6693.16
-16.498 -71.0783 | 0.202901 -0.125518 | -4033 6186.11
-16.123 -71.4047 | 3.42285 -0.833733 | 246.991 -8714.91
-15.7784 -71.7673 | 3.97381 -0.116916 | -67.0331 2355.25
-15.4566 -72.1477 | 0.311679 -3.40339 | -4812.16 12919.4
-15.152 -72.5323 | 0.747487 -0.585417 | 5425.6 -6797.1
-14.859 -72.9346 | 0.578224 0.207771 | 13550.1 -20161.7
-14.5759 -73.3637 | -0.0829847 -0.63181 | -11295.2 5338.57
-14.318 -73.802 | 1.89878 1.34276 | -5071.43 11733.5
-14.068 -74.2353 | 2.22644 -0.18633 | 16524.3 -5012.22
-13.8044 -74.6688 | -2.13478 -4.88752 | -9685.01 -4537.43
-13.5574 -75.1119 | -1.56766 -4.14239 | 521.644 6508.1
-13.3193 -75.5557 | 3.25214 -0.356418 | -1199.47 -2986.31
-13.0919 -76.0049 | 4.0913 3.4114 | -8697.04 4072.86
-12.8726 -76.4528 | 3.23058 0.486409 | 11860.6 4837.25
-12.6331 -76.8909 | 1.28935 -0.448612 | -5813.58 -9951.29
-12.3914 -77.3324 | 0.961701 1.47316 | -4607.77 -908.421
-12.1349 -77.7654 | 1.59356 0.910046 | 9989.85 2762.44
-11.834 -78.1714 | 4.29834 2.7875 | 1732.06 -1843.42
-11.4943 -78.548 | 1.24195 1.91489 | -1505.51 3705.85
-11.1233 -78.8898 | -3.19592 0.138574 | -3850.33 3694.98
-10.7289 -79.1981 | -3.61664 -2.52373 | -426.24 -427.635
-10.3146 -79.4795 | -2.09554 -5.44373 | 3484.6 -4387.64
-9.88116 -79.7395 | -1.92657 -3.28215 | 5976.25 -6297.51
-9.42745 -79.9756 | -0.337357 0.914964 | 428.019 4007.39
-8.95556 -80.1709 | 0.316987 -1.20608 | -3639.19 7059.48
-8.47234 -80.3203 | -0.731128 0.273381 | -8925.46 -2107.32
-7.98673 -80.4393 | 1.25267 1.66011 | 4627.37 530.99
-7.49311 -80.5285 | 0.922546 2.57571 | -3890.83 -1347.8
-6.99746 -80.5924 | -0.702819 -0.0517715 | 1347.32 829.974
-6.49743 -80.6293 | 1.17754 -2.16919 | 11340.5 -1850.8
-5.98939 -80.6415 | 2.1134 -0.604538 | -11063.8 3931.96
-5.4878 -80.625 | 1.631 -1.76023 | 824.529 -4218.41
-4.98759 -80.5916 | 1.277 0.683714 | 1454.65 2230.47
-4.48861 -80.5358 | 1.34435 3.39773 | -3026.98 3603.23
-3.99332 -80.4607 | 2.33731 -0.73796 | 3774.66 -2436.94
-3.49594 -80.3844 | 1.72556 -1.53447 | 1959.84 -1715.62
-2.99664 -80.3137 | 2.30188 -1.26575 | -4173.51 2143.72
-2.49926 -80.2483 | 2.41814 1.808 | -1461.96 -1859.39
-2.00151 -80.1979 | 1.38328 2.97996 | 1636.08 -2183.4
-1.5011 -80.1651 | 1.83072 0.104438 | 3212.34 558.695
-0.99762 -80.1439 | -0.436691 4.00299 | -648.27 5562.79
-0.493333 -80.1296 | 0.134509 2.50334 | 3768.86 -3018.95
0.0137772 -80.1397 | 1.63608 -0.326552 | 1917.68 -3131.24
0.520252 -80.1803 | 3.04748 -0.7282 | -7947.27 3688.28
1.01828 -80.2461 | 3.00183 2.1737 | -2383.12 -2944.45
1.50866 -80.344 | -1.38945 0.241918 | 1662.83 4459.06
1.9926 -80.468 | -3.2793 -1.72678 | -3974.54 679.45
2.46239 -80.6282 | 0.820496 0.435549 | -4568.33 -6426.28
2.91288 -80.8321 | 1.11932 3.89012 | 2606.29 9879.78
3.35213 -81.0567 | -0.475278 3.25075 | 5259.14 110.743
3.7751 -81.3156 | -1.82048 1.57095 | -10724.6 -12725.2
4.16361 -81.6245 | -2.83741 0.390677 | 11542.4 4052.04
4.54651 -81.9478 | 1.35515 5.20597 | 5056.05 2105.41
4.9246 -82.2801 | 2.57467 7.06518 | -5475.77 -5149.41
5.28527 -82.6295 | 1.01546 0.104611 | -1869.66 10892.1
5.63437 -82.9794 | 0.624951 -2.60513 | -10972.3 6993.28
5.96363 -83.3344 | -0.391926 -1.22776 | -1409.14 1416.81
6.28177 -83.6971 | 2.4775 0.162436 | 10573.2 -4830.33
6.59979 -84.0697 | 2.73075 2.00717 | 54.5327 -5487.07
6.9064 -84.4568 | -0.538842 0.809973 | -6005.25 -873.065
7.20146 -84.8525 | -0.682205 -1.20367 | 8772.14 -5231.71
7.50918 -85.2462 | 0.278208 0.639528 | 938.605 4822.92
7.83335 -85.6264 | 1.28466 2.83656 | 1218.58 -8324.81
8.17334 -85.9995 | -0.909698 0.933572 | 8631 195.911
8.53738 -86.3541 | -0.829881 -0.597594 | -11705.2 7316.06
8.9088 -86.6878 | 3.51129 2.62177 | -2450.27 895.429
9.29194 -87.0037 | -0.498091 3.78775 | 1737.33 -3774.42
9.69214 -87.3011 | -4.59277 2.67861 | 2205.5 169.798
10.113 -87.5696 | -2.32923 2.611 | -3746.14 5091.05
10.5496 -87.801 | 2.65676 0.0259398 | -11712.3 578.574
10.9932 -87.9994 | 4.23889 -3.06576 | 163.013 -1097.62
11.4511 -88.1598 | 2.78507 1.26928 | 1929.14 -25.792
11.9235 -88.2755 | 2.90103 -0.0194019 | 586.568 -4778.1
12.406 -88.3471 | 0.726675 -0.131655 | 3187.56 1071.22
12.8952 -88.363 | -0.777569 0.768902 | -5818.78 4879.77
13.3804 -88.3227 | 2.72585 0.429651 | 4960 -7395.89
13.8662 -88.2519 | 0.489441 0.00849926 | 13363.8 3746.87
14.3552 -88.1474 | -1.64035 1.03531 | -8148.45 580.037
14.8332 -88.0168 | -1.99221 1.56318 | -4247.85 -12270.2
15.3029 -87.8761 | -3.37991 2.28716 | 2256.88 9550.05
15.7637 -87.6985 | -1.14951 -1.9495 | 7549.87 2610.81
16.2195 -87.4934 | -3.49859 -5.39917 | -645.191 -1827.39


12.8633 -51.4492 | 0.728619 -3.72147 | -4988.72 -1471.81
13.1927 -51.8208 | 1.15589 -1.03739 | -1077.03 7170.62
13.5499 -52.1599 | 1.11081 -0.326886 | 373.398 3178.85
13.9356 -52.4658 | 3.1588 1.49022 | 9293.12 -9886.92
14.3473 -52.7524 | 3.25167 3.61338 | 1000.88 -2454.8
14.7753 -53.0179 | 2.26534 2.3045 | -11815.6 -2115.5
15.2119 -53.2558 | 0.917217 0.645187 | 2942.25 10814.2
15.6718 -53.4381 | 0.927398 3.56471 | -1266.36 -2292.92
16.1466 -53.5775 | -0.151524 2.31561 | 4441.31 -1978.93
16.6341 -53.6802 | 0.869024 1.2955 | 111.342 5327.22
17.1276 -53.7502 | 0.478345 0.307726 | -727.962 -8737.2
17.6234 -53.8145 | -1.31484 -1.54641 | 9809.94 -4572.43
18.1282 -53.8664 | -1.18967 2.37987 | 737.556 7034.72
18.6365 -53.8841 | 0.509016 -3.51857 | 1055.59 -5326.47
19.1446 -53.8734 | -0.236738 -3.5366 | -9611.78 7207.37
19.6423 -53.8179 | -0.431688 0.893162 | -9637.65 -1814.98
20.1282 -53.7311 | -0.458084 -0.236109 | 6482.54 -8492.78
20.6127 -53.624 | 0.32549 -0.359142 | 1494.36 16568.3
21.0908 -53.472 | 1.30044 3.01428 | 9913.48 -781.136
21.5733 -53.312 | 1.3672 1.11105 | -1294.63 -12740.7
22.058 -53.169 | -0.729137 0.775856 | -8567.71 5892.71
22.537 -53.0217 | -0.530956 1.8619 | 7731.05 2115.68
23.0204 -52.877 | -0.938834 -0.548034 | -10252.3 -8477.56
23.4997 -52.7466 | -1.54632 3.79458 | -1564.66 1817.72
23.9778 -52.6163 | -0.7928 1.8162 | 7909.48 8458.83
24.4598 -52.4805 | -2.52819 -0.272339 | -14116.3 -3296.7
24.9386 -52.3614 | -2.26863 2.56515 | 15692.5 1541.52
25.4339 -52.2756 | -1.66718 -2.1806 | 1103.72 -2466.73
25.936 -52.238 | -2.45746 1.6329 | -10195.1 -424.914
26.4327 -52.2528 | -1.7887 5.17619 | 4018.94 -10039.8
26.926 -52.3222 | -1.58264 -0.834405 | -12212.6 12662.7
27.4087 -52.4069 | 3.86893 1.42404 | 9425.28 1787.63
27.893 -52.5124 | 4.27166 -1.31405 | 3993.08 -16135.8
28.3741 -52.6546 | 0.617361 -4.78425 | 1998.72 15473.2
28.8568 -52.7897 | 0.948593 -3.10845 | 3663.88 -3356.5
29.3389 -52.9355 | 1.21495 -3.74611 | -9791.04 -2147.71
29.8103 -53.0972 | 2.38991 -2.47898 | 5660.85 10605.1
30.2809 -53.2652 | 1.68148 -0.896226 | 2353.12 -13651.5
30.7413 -53.4731 | -1.6339 -1.69484 | 1385.11 -2189.08
31.1914 -53.708 | -0.486855 1.67798 | 7294.07 7501.39
31.6363 -53.9541 | 0.461894 3.18084 | -15760.9 1541.8
32.0544 -54.2266 | 1.55126 4.3293 | 1700.11 -3211.54
32.4539 -54.5276 | -1.63019 0.845491 | 2549.76 -8604.88
32.841 -54.85 | 1.66646 0.344118 | -5199.39 19054.9
33.2236 -55.1614 | 6.07736 2.13799 | -2669.13 -4393.48
33.5987 -55.4794 | 4.57352 2.49919 | -3785.74 -1252.33
33.9694 -55.7996 | -0.00711885 1.91552 | 1830.85 5502.38
34.3482 -56.1073 | 0.249039 1.01313 | -1677.56 -2915.02
34.7335 -56.4062 | 2.64651 2.54272 | -6351.7 35.9124
35.1286 -56.6882 | 2.8897 2.29784 | 9581.92 -2934.38
35.552 -56.9408 | 3.50937 2.67964 | 13041.9 -7581.69
36.0071 -57.1587 | 0.156331 -1.17061 | 1997.75 4373.99
36.4837 -57.3285 | -1.85826 -2.09533 | -5618.03 1139.09
36.968 -57.4553 | -1.72346 0.894773 | -17019.3 2850.01
37.4495 -57.5433 | -0.00864604 0.302211 | 10828.4 -2735.19
37.9421 -57.6001 | 1.06444 1.86862 | 6157.91 -2507.49
38.4413 -57.6274 | 0.811731 -0.390665 | -11927.5 -2287.49
38.9344 -57.6207 | 1.47817 -2.45032 | 5464.03 1406.91
39.4276 -57.5675 | 1.01424 -3.02664 | 3321.78 6751.68
39.916 -57.4622 | 2.13817 3.37707 | -374.367 -5079.01
40.3966 -57.3263 | -1.0829 1.93477 | 808.318 4893.48
40.8691 -57.1614 | -3.56669 -4.41048 | 721.398 -10601.9
41.3355 -56.988 | -2.8493 -1.76987 | -10022.7 2636.75
41.7848 -56.7891 | 0.133823 -1.24198 | -530.993 -4168.43
42.2227 -56.5694 | 3.31442 -0.470414 | 6082.45 7304.27
42.6527 -56.3209 | 2.31434 2.61926 | 7020.76 7069.33
43.0788 -56.0533 | 0.977645 1.81386 | -2521.88 -11770
43.501 -55.7912 | 2.29504 3.21799 | -16177.2 -2788.56
43.9089 -55.526 | 1.40911 4.12327 | 7525.26 1883.33
44.3215 -55.2607 | 0.20348 0.4344 | 6937.06 1476.89
44.7413 -54.997 | 0.730108 -0.216197 | -3841.23 4632.82
45.1604 -54.7309 | 0.265529 1.09196 | 2113.46 -1541.54
45.5887 -54.476 | 2.30274 -0.940781 | 9682.1 893.307
46.0336 -54.2356 | 2.25683 -1.6787 | 6224.87 7699.42
46.4893 -54.0024 | 2.12158 -2.22945 | -9312.57 -601.195
46.947 -53.7888 | 1.68341 -2.92456 | -13887.6 -5493.17
47.4096 -53.6174 | -2.91112 0.900825 | 2633.63 -10321.9
47.8895 -53.5072 | -1.92454 3.7598 | 10082.9 3595.19
48.383 -53.434 | 1.63753 -0.611053 | -8496.34 4319.72
48.8744 -53.38 | 0.406076 -0.801143 | -6789.37 2444.11
49.3638 -53.3454 | -2.65643 2.80041 | 13586.5 -1827.7
49.8634 -53.341 | -1.4389 1.1122 | 4743.25 -513.449
50.3658 -53.3671 | 1.18409 -1.2288 | -12005.9 -699.724
50.8591 -53.4212 | 2.35079 4.1875 | 4848.52 6324
51.3523 -53.4947 | -0.485099 2.91506 | 8377.82 -6884.31
51.8447 -53.6056 | -1.26197 -0.719165 | -7919.78 37.8099
52.3244 -53.7479 | 0.00894005 5.04535 | -904.786 -2248.59
52.7963 -53.9111 | -1.75805 2.78051 | 211.922 7569.13
53.2664 -54.0746 | -3.98006 -1.12639 | 3698.6 6229.04
53.7346 -54.2461 | -2.73436 3.98781 | -572.438 -9157.57
54.1879 -54.4581 | -3.91595 0.00593972 | -4447.1 -3093.33
54.6209 -54.708 | -2.74262 -3.12823 | 7616.02 -1115.21
55.0455 -54.9802 | -1.75458 -1.09778 | -2379.26 4936.83
55.4592 -55.2642 | -0.542818 0.751202 | 165.956 -1205.61
55.8611 -55.5642 | 1.74384 -0.682533 | -4400.47 -1401.67
56.2486 -55.8787 | -0.315814 -4.21427 | -3517.11 4062.62
56.63 -56.1957 | -2.38586 -2.31276 | 6972.79 -2100.67
57.0176 -56.5109 | -1.96211 1.50779 | -4004.97 -56.8521
57.4069 -56.8211 | -0.138324 2.5357 | -1118.03 2659.72
57.8038 -57.1183 | 2.74297 -0.700617 | 3640.53 -2967.06


29.4877 17.9259 | -2.82683 -2.73445 | 2071.9 -2209.6
29.9886 17.8958 | -1.08246 -2.45875 | -4850.24 231.661
30.4855 17.8396 | -0.186213 0.801256 | 13620 2932.36
30.9891 17.763 | -1.88471 -0.932377 | 3542.18 -6096.48
31.4916 17.655 | -1.84314 -4.3898 | 2151.43 1393.47
31.989 17.5237 | 0.049294 -1.38126 | -11909.9 177.84
32.4703 17.3707 | -2.16114 -3.02832 | -10912.5 12939.3
32.937 17.2061 | -2.15658 -1.83303 | 8760.29 -7203.93
33.3937 17.0017 | -1.95653 1.89411 | -1029.97 -7147.49
33.8292 16.7511 | -2.18646 2.93209 | -3666.53 5475.09
34.2442 16.4731 | -2.30886 0.252939 | 7613.55 -793.197
34.6461 16.1705 | -1.57482 1.14038 | -9271.81 -4614.82
35.0238 15.8408 | 1.0996 2.76937 | 4226.93 -318.297
35.3984 15.5035 | 3.30226 3.98793 | 7357.79 -1053.36
35.7837 15.1713 | 3.27104 4.66221 | 1526.08 -2082.22
36.1794 14.8486 | 1.9627 1.19481 | -1686.84 6704.34
36.5848 14.5453 | 0.116228 -2.40491 | -4958.85 9828.43
36.993 14.2567 | 1.82406 1.16734 | -171.963 -13344.2
37.3963 13.9541 | 1.04316 0.690783 | 784.145 -1970.6
37.8018 13.6517 | 0.384163 -0.704759 | -353.78 5601.94
38.2176 13.3681 | 2.72502 0.242099 | -1254.29 2446.59
38.645 13.1062 | 3.9682 -0.519049 | -2892.81 -1813.69
39.0833 12.8636 | 1.40788 -1.63116 | 10079 -730.005
39.5418 12.6466 | 0.73468 -0.452484 | 464.341 -2528.17
40.012 12.4533 | 1.25782 1.61745 | -7089.81 4109.73
40.4875 12.2911 | 1.34657 -0.962671 | -3132.19 3228.51
40.9672 12.1594 | 2.05329 -2.64144 | -12768.5 -6386.63
