-77.1228 -36.4492 | -1.36787 0.663304 | -5939.68 2418.8
-83.7616 -40.8223 | 1.80003 2.92352 | -2342.9 4525.96
-83.2997 -40.6225 | 2.53456 -1.01673 | -962.817 7255.48
-82.8428 -40.4088 | 1.9021 -4.41394 | 2067.14 -15370.8
-82.3801 -40.2155 | -0.178808 0.671738 | -1487.44 5211.35
-81.9192 -40.0203 | -3.01342 0.757831 | -8147.16 3678.14
-81.4646 -39.8228 | 0.315791 -2.09387 | -3729.19 -5328.05
-81.0071 -39.6449 | 1.03568 0.783514 | -338.502 -5261.54
-80.5415 -39.4937 | 0.753016 0.511395 | 1828.89 9585.8
-80.0671 -39.3549 | 1.0473 -0.379308 | 16527.4 -1160.25
-79.5731 -39.2466 | -0.628455 -3.34741 | 390.87 -250.026
-79.0721 -39.1705 | -2.28719 1.54771 | -8942.21 -1202.57
-78.5738 -39.1267 | -0.398873 1.96416 | -5928.68 2951.42
-78.0781 -39.1131 | 0.704191 0.298574 | 7639.28 -3732.84
-77.5795 -39.1401 | 2.03036 0.63858 | -8102.47 4311.62
-77.0897 -39.2018 | 3.84343 3.81178 | -5185.84 65.8146
-76.6106 -39.305 | -2.17367 3.67364 | 8899.91 -4328.38
-76.1374 -39.4515 | -4.08652 -0.912995 | -6327.02 7935.77
-75.6784 -39.6282 | 0.408531 -3.09189 | 7540.81 -7821.16
-75.2297 -39.8469 | 2.3743 0.0305514 | 7734.17 -2439.65
-74.79 -40.099 | -3.07778 -0.666611 | 10779 1248
-74.3618 -40.3816 | -3.09644 -1.99161 | -11064.5 -12991.2
-73.9714 -40.7112 | 2.28174 -1.64387 | -11156.7 21201.8
-73.6104 -41.0514 | 0.72053 4.46819 | -657.033 -9372.5
-73.269 -41.413 | -0.657625 4.21263 | 2872.92 9640.98
-72.93 -41.7734 | 2.05277 2.79791 | 3574.21 -2467.96
-72.5939 -42.1415 | 4.29737 2.00427 | 3830.29 -15368.6
-72.2653 -42.5271 | 2.44809 -3.23769 | -7874.91 20584.2
-71.9431 -42.9025 | 1.04638 -2.83326 | 1393.04 -11117.8
-71.625 -43.2868 | 0.71632 -1.44809 | 472.678 1842.89
-71.3033 -43.667 | 0.936023 0.268184 | -4302.68 4535.22
-70.975 -44.0353 | -1.1596 -0.0344802 | 201.06 1576.69
-70.633 -44.3877 | -1.38717 0.939454 | -8219.43 6292.15
-70.2787 -44.7208 | -4.85461 1.75685 | 15620.9 -16842.6
-69.8958 -45.0436 | -3.3725 0.1697 | 1435.12 4019.31
-69.4893 -45.337 | 0.159654 0.459744 | -8017.94 5035.06
-69.0692 -45.5998 | -3.36206 1.33246 | 931.16 -5647.02
-68.633 -45.8389 | -3.76209 0.194921 | 2969.67 90.626
-68.1764 -46.0433 | 0.103579 1.15075 | 7134.61 -8519.67
-67.6986 -46.2073 | -0.221421 2.3744 | -13089 11428.3
-67.2119 -46.2984 | -2.86148 -1.67036 | 2166.78 9622.57
-66.717 -46.3209 | -1.60602 -0.688104 | 3342.59 -13962.6
-66.2181 -46.3209 | -0.153447 0.0754444 | 2088.31 -247.723
-65.7171 -46.2905 | -1.70624 -3.04381 | 11484.8 4683.8
-65.2128 -46.2205 | -3.40386 -1.43276 | -9852.35 -6777.51
-64.7211 -46.1176 | -2.37427 0.715398 | -6165.5 8842.5
-64.2462 -45.9658 | 0.162642 2.48863 | -1222.54 -4334.5
-63.7811 -45.7882 | 0.0137905 -2.78833 | 11343.2 1056.36
-63.3153 -45.5914 | -5.39933 1.08153 | 5288.59 4206.21
-62.8532 -45.3742 | -2.6764 2.88534 | -7721.34 -4954.47
-62.4034 -45.1439 | -2.62233 1.07933 | -2029.57 7013.12
-61.9616 -44.8963 | -0.533431 1.47616 | 12267.5 1955.37
-61.5122 -44.6524 | 0.366291 0.660606 | -20124 -21231.6
-61.0705 -44.4318 | 1.25461 0.679395 | -3768.02 11068.8
-60.6343 -44.2024 | 1.80898 2.41869 | 9569.88 816.951
-60.1888 -43.9781 | -1.10916 6.30259 | 181.305 -1661.02
-59.7367 -43.7652 | 0.782594 -0.0404445 | 3103.72 3444.47
-59.2785 -43.5613 | -0.073775 1.82038 | -11604.7 -4719.94
-58.8208 -43.3745 | 1.52733 2.02848 | 6610.48 5150.86
-58.3509 -43.2052 | 1.48556 1.78074 | 10151.4 -4702.94
-57.865 -43.067 | -1.81955 2.47581 | -5471.26 9658.97
-57.3774 -42.9476 | 0.370328 2.15014 | -17862.5 -12893.6
-56.8943 -42.8751 | 1.59679 2.42125 | 2663.71 3053.61
-56.4052 -42.8351 | -1.96888 4.86485 | 24075.6 1896.78
-55.8997 -42.8223 | 0.329133 6.66161 | -19262.7 -998.541
-55.4044 -42.8343 | -0.47759 2.90067 | 1932.85 -722.692
-54.9086 -42.8627 | -0.060939 -2.25865 | 17356 6863.16
-54.4028 -42.8972 | 0.300696 -0.350287 | -12746.9 -1303.87
-53.9068 -42.9563 | -0.962064 3.3812 | -5061.85 -3880.16
-53.421 -43.0492 | -1.4576 0.832913 | -7120.78 6217.21
-52.9444 -43.1655 | -4.07067 -1.34117 | 18620.1 -6582.42
-52.4631 -43.3153 | -3.04454 -0.548133 | 6513.97 -4149.12
-51.9853 -43.4962 | -0.925104 0.634203 | -6133.57 479.965
-51.5192 -43.6986 | 0.829526 0.779875 | 2773.9 116.081
-51.0583 -43.9118 | -1.2737 0.376847 | -9337.42 9371.81
-50.6072 -44.1258 | -2.39503 0.186271 | -3103.26 -3783.15
-50.1647 -44.3535 | -1.53254 -4.48008 | 3932.53 -5155.6
-49.723 -44.5896 | 0.720277 -3.22896 | 874.436 9892.29
-49.2781 -44.8141 | 1.11616 -1.0022 | -9822.33 -6951.65
-48.8384 -45.0423 | -0.360341 -3.89274 | 11794.5 1646.72
-48.3841 -45.2556 | -2.74774 -1.06708 | 3437.19 -569.384
-47.9192 -45.4537 | 1.07893 2.78121 | 143.903 -2507.09
-47.4493 -45.6394 | 3.14258 2.38716 | -10615.7 5033.66
-46.9809 -45.8053 | -2.68546 -1.78359 | -4717.61 -6207.45
-46.5094 -45.953 | 0.240788 -0.0397248 | 4559.24 7355.63
-46.0242 -46.0557 | 2.26178 1.5831 | 7721.4 2032.31
-45.5274 -46.1193 | -0.744433 0.653157 | -7636.56 -7191.2
-45.0317 -46.1631 | -2.52245 -4.00779 | 4358.55 547.959
-44.532 -46.1771 | -3.19755 -0.394123 | -412.68 1262.11


-91.3024 28.2925 | -2.17408 -0.61785 | -8885.89 -8872.7
-91.4159 28.7749 | -5.40176 -2.7256 | 7259.44 20228.4
-91.4816 29.2769 | 0.0157121 -1.14364 | 7757.2 -11167.7
-91.4914 29.7763 | -1.88735 2.65823 | 756 -8597.17
-91.4658 30.2688 | -3.4475 4.82534 | -22317.9 5188.22
-91.4301 30.7593 | -5.33602 2.5056 | 25848.6 -26392.8
-91.3238 31.2245 | 0.724101 -7.52893 | -27123.7 7811.73
-91.2085 31.6909 | 1.91695 3.66813 | 32180.6 39316.9
-91.0344 32.1668 | -1.64178 4.38296 | -36821.6 -50289.6
-90.8549 32.6045 | -3.68806 -0.0598519 | 23445.9 12637
-90.6281 33.0333 | 4.4396 -6.6121 | -11750.5 38315.5
-90.3894 33.4787 | 0.575143 -0.0456575 | 29287 -30939.1
-90.0919 33.8835 | 8.44532 2.71426 | -31536.1 31137.5
-89.8104 34.3056 | -7.00897 7.17275 | 27755.1 -14325.9
-89.4825 34.6965 | 5.99345 -4.1671 | -35901.6 9464.05
-89.1502 35.0704 | -9.59771 0.508428 | 38098.5 -21211.6
-88.7399 35.3712 | 0.198895 0.756633 | 1593.35 21872.5
-88.3042 35.6467 | 0.283899 -0.605907 | -40878.9 -27451.1
-87.8752 35.8754 | -1.02001 -8.26346 | 23453.7 12302
-87.4226 36.0871 | -2.43298 -1.4119 | 5106.82 4240.65
-86.9602 36.2873 | 4.42257 1.29207 | -25553.3 -1857.99
-86.507 36.473 | -1.36462 -3.90787 | 14031.2 855.843
-86.0322 36.6269 | -4.30796 6.94163 | 35334.8 -608.37
-85.5272 36.742 | 1.17898 -0.595468 | -54177.3 -4621.44
-85.0505 36.8322 | -1.45018 -4.39132 | 6170.01 -13925.6
-84.5712 36.9032 | -0.323221 -1.30337 | 16073.8 33904.2
-84.086 37.0182 | 1.7836 5.41025 | -2937.47 -19231.9
-83.5996 37.1126 | 5.52354 -0.97957 | -10163.9 -7394.38
-83.1173 37.1962 | -0.21078 5.31783 | 17921.8 14070
-82.6275 37.3049 | -2.83079 -2.28738 | -3645.21 -643.998
-82.1429 37.4266 | 1.16327 -7.6878 | -13706 -11707.5
-81.6688 37.549 | 1.64526 1.81773 | 9690.95 3186.25
-81.1947 37.6964 | 3.99429 -2.16856 | 16002.6 2951.71
-80.7252 37.8864 | 0.186419 -2.6192 | -18818.5 4316.46
-80.2926 38.1366 | 2.88618 2.6386 | 16755.1 6822.24
-79.8808 38.4347 | 6.7975 2.98698 | -19538.5 -12719.7
-79.5095 38.7615 | 6.48692 -6.83382 | 11379.2 -7118.6
-79.1625 39.1137 | 4.91243 0.251604 | -9965.76 11935.8
-78.8694 39.5136 | -4.64955 3.01128 | -1438.1 -4984.68
-78.6144 39.9366 | 3.48852 -3.1547 | 22441.2 -1293.91
-78.3751 40.3741 | -6.44207 1.22688 | -28181 -536.34
-78.2091 40.8359 | 3.87131 -5.49493 | 8835.08 -11081.5
-78.0699 41.3031 | 1.07274 3.74053 | 13472.2 27655.7
-77.9477 41.7921 | 7.50413 0.668987 | -11577.8 -31894.4
-77.8671 42.2711 | -1.03191 2.15016 | 4112.97 11657.4
-77.8189 42.7635 | -1.37954 -3.99253 | 10246.2 35124.9
-77.8041 43.2821 | -3.11281 -10.7079 | -31207.1 -3987.41
-77.8593 43.795 | -4.5886 -1.6855 | 27410 -46665.3
-77.9034 44.2757 | 2.3855 3.25517 | -8094.59 2133.47
-77.952 44.7543 | 1.9236 1.37055 | 8529.37 17982.3
-77.9877 45.2456 | -0.193254 2.37808 | -25211.5 -2145.54
-78.0326 45.7381 | -0.489642 0.049377 | 24529.9 3839.47
-78.0079 46.2361 | 1.95944 -3.08214 | 8372.85 17898.1
-77.9354 46.7426 | 4.92352 2.10734 | -23619.7 -13893.5
-77.8634 47.2417 | 3.0188 -1.89916 | 9553.66 22005.9
-77.7508 47.7437 | -3.30027 -6.35365 | -1963.54 -31667.7
-77.5857 48.2083 | 2.13595 -0.178638 | -10598.8 -16494.7
-77.3732 48.6378 | 0.86056 -2.41296 | 14705.6 18483.1
-77.1033 49.0509 | -3.03075 -5.39486 | -2696.36 5594.72
-76.8012 49.4461 | -5.34564 -5.88424 | -1798.57 -3029.94
-76.4744 49.8156 | 3.37129 -4.4058 | -20513.6 -22414.6
-76.1361 50.153 | -3.07783 -0.841048 | 32298.5 40626.1
-75.7603 50.4984 | -0.472033 5.82334 | 11667.6 3945.87
-75.3564 50.8197 | -1.22339 -0.326069 | -64080.3 -32632.4
-74.9659 51.0846 | 2.74149 2.57615 | 37202.7 5693.16
-74.5206 51.2862 | 5.40574 -2.48923 | 2312.25 4165.94
-74.0479 51.4374 | -1.8564 4.20129 | 8214.99 8676.12
-73.5558 51.5511 | 4.07027 4.42515 | 5163.42 -6728.59
-73.0507 51.616 | 2.51939 2.37053 | -2422.73 -8183.17
-72.5427 51.6495 | 0.933175 1.07201 | 12325.5 25392.5
-72.0286 51.7 | -2.54096 0.528601 | -18186.2 -7218.85
-71.5246 51.7193 | 2.79535 2.68352 | -2163.64 -20899.6
-71.0255 51.6831 | 3.69622 -5.09498 | -5038.32 16523.8
-70.532 51.6495 | -0.20925 5.92856 | -8425.34 8791.84
-70.0462 51.6125 | -1.91078 -4.2606 | 1791.67 -12397.7
-69.566 51.533 | -2.65761 -1.24 | -13682.1 -1010.44
-69.0972 51.4262 | -0.293164 -2.1315 | 23747.3 -1832.83
-68.6134 51.3196 | 1.55986 -2.18142 | -5516.64 4830.05
-68.1268 51.2353 | -1.74894 2.16929 | 1444.61 -1024.97
-67.6343 51.1761 | -3.49648 -2.87977 | 12794.9 -556.257
-67.1308 51.1464 | -2.04207 -6.56282 | -10087.2 9044.58
-66.6303 51.1497 | -0.0468614 -5.94018 | 16218.8 -11744.3
-66.1203 51.154 | 2.65259 4.9706 | -12008.4 -5948.19
-65.6145 51.174 | 2.67553 3.1599 | 27326.2 17064.4
-65.0968 51.2489 | 8.13395 1.23327 | -16009.4 -8738.26
-64.5951 51.3605 | 5.76307 10.2751 | -2383.03 12969.2
-64.1103 51.5222 | 0.666664 -1.26001 | -14880.5 -23121.2
-63.6446 51.6967 | 1.32896 0.829068 | 8821.44 21394.9
-63.1926 51.9212 | 4.92473 1.44685 | -11976.7 -18698.9
-62.7573 52.1593 | -1.65694 -2.97783 | 34104 12762.4
-62.3226 52.4343 | -3.3522 -2.09493 | -40768.9 -7589.06
-61.9487 52.7532 | 0.0716337 -1.03846 | -2929.67 -9811.74
-61.6067 53.098 | -5.76348 0.0535418 | 24611 21304.9
-61.2687 53.4752 | -6.52919 -2.51716 | 3512.27 -3624.51
-60.9464 53.867 | -4.87068 -1.54382 | -24015.5 -10398.7
-60.6629 54.2715 | -5.7551 -0.815228 | 19524 8991.7
-60.377 54.6869 | 6.23718 -3.18166 | 10315.8 -1476.9
-60.1019 55.1098 | -4.8504 -3.04084 | -46585.3 -22701.5
-59.8913 55.5426 | 1.95278 3.52899 | 42819.2 35529.2
-59.6553 55.9966 | 1.25127 -1.26059 | -13022.7 -15105.1


8.12754 -85.1676 | 5.43195 -4.82911 | -2898.73 2550.88
8.61229 -85.2828 | 4.58213 -1.12585 | 7657.04 -7722.24
9.09257 -85.4385 | 3.77424 1.72722 | 5396.49 9345.97
9.56667 -85.6178 | 1.34831 -1.03006 | -2617.96 -6527.91
10.0184 -85.8433 | -0.246709 9.30897 | -21568.3 -46.1199
10.433 -86.1086 | -0.868381 3.98822 | 13055.3 13449
10.8412 -86.3827 | 1.03917 1.3124 | -16589 -10015.9
11.2209 -86.6872 | -1.65539 -0.746773 | 2690.21 9446.83
11.603 -86.9891 | -1.89874 -0.615237 | 29955.6 -18549.4
12.0087 -87.295 | -1.01988 0.156438 | -20582.6 10040.5
12.4066 -87.5885 | 3.84436 -0.195612 | -15721.8 9367.74
12.8038 -87.8608 | -0.646783 1.75491 | 19605.5 -6452.79
13.2264 -88.1114 | -2.11471 0.882814 | -18050.2 8225.59
13.6526 -88.3379 | 2.95349 -2.9806 | 17436.1 -20289.7
14.1013 -88.5559 | -0.831124 -1.87558 | 13429.3 7057.16
14.5775 -88.7293 | 2.85068 4.6165 | -10111.6 4410.13
15.0605 -88.8621 | 1.23147 1.87516 | -389.435 -2453.67
15.5487 -88.9691 | -0.206108 0.235868 | -4362.14 4429.42
16.0378 -89.0543 | 1.93139 -3.73228 | 3235.51 -15075
16.5297 -89.1381 | 1.98897 4.35044 | -7451.48 12265.8
17.0216 -89.1827 | 0.592936 0.706402 | 5375.98 -7051.38
17.5187 -89.1981 | -0.61901 -7.50364 | 2178.95 6913.26
18.0176 -89.1681 | -3.56739 1.94987 | 6186.92 -2010.77
18.5157 -89.1056 | -0.663192 -2.43126 | -23141.8 -7610.82
18.9959 -89.0161 | 2.0473 0.331066 | 21509.7 8800.62
19.4797 -88.8842 | 0.610148 5.39204 | -1396.26 -2597.14
19.9531 -88.7195 | 4.10712 1.30913 | -13022.4 -3129.57
20.4082 -88.5231 | -0.225784 2.21009 | 26182.8 20775.1
20.8681 -88.2914 | 0.363869 0.987626 | -6788.97 -14794.7
21.324 -88.0694 | -4.26204 1.78703 | -14834.4 -16928.7
21.7682 -87.859 | -3.62808 -5.26076 | -6348.12 12906.9
22.1946 -87.6222 | 2.62333 -2.03095 | -8257.79 -18029.4
22.6093 -87.3823 | 0.864434 -4.60059 | 15207.9 18576.7
23.0226 -87.1076 | -0.414007 -1.83351 | 21923.6 18438.5
23.4433 -86.8073 | -1.78977 -1.75701 | -1350.35 -18048.2
23.8616 -86.5165 | 1.20583 -0.99981 | -35106.5 -1585.6
24.2492 -86.2163 | 3.01863 1.57992 | 22949.9 4799.84
24.6562 -85.9266 | -2.1164 -2.55773 | -11811.5 -13445.9
25.0697 -85.6638 | -1.98507 -0.766408 | 2444.13 4369.96
25.4913 -85.4112 | -2.7522 2.17244 | -3430.05 4822.25
25.9179 -85.1649 | -2.58913 -1.30758 | 14079.8 -3336.23
26.3629 -84.9383 | 1.13876 -6.31686 | -15050 9336.92
26.8067 -84.7169 | -2.5451 1.5326 | 21806 -7281.45
27.2771 -84.53 | -1.10458 -2.17724 | -10138.2 3314.3
27.7506 -84.3613 | 1.10829 -2.46367 | -1261.53 7039.53
28.2325 -84.2118 | -1.03451 -0.66995 | 21319.4 -6737.96
28.7379 -84.1102 | -1.50018 3.33611 | -15539.4 -3951.21
29.2391 -84.0495 | -1.25896 1.86099 | -17359.9 11493.2
29.7299 -84.0146 | -4.95211 0.590803 | 2130.71 -11776.7
30.2206 -84.0404 | -3.12898 -1.61948 | 5395.63 6710.86
30.71 -84.1113 | -2.56102 -2.17496 | -4184.77 -7279.8
31.1878 -84.236 | -3.56587 -1.23849 | 5778.19 4018.53
31.6601 -84.3903 | 0.939451 -0.974442 | -41.2106 2431.67
32.124 -84.5684 | -1.53428 2.60995 | 28.0797 -1900.36
32.577 -84.7729 | -0.628835 0.298971 | -1198.17 5051.06
33.0188 -84.9981 | -3.23104 1.66706 | 4659.93 -14011.4
33.4492 -85.2558 | -5.41108 0.764277 | -13130.9 8431.74
33.8715 -85.5123 | 2.47965 0.142441 | 23720.6 -1946.03
34.3168 -85.753 | -0.569354 1.84597 | -8243.13 5690.85
34.7635 -85.979 | -1.48544 4.70387 | -14435.9 2346.89
35.2026 -86.2031 | 2.76027 6.24418 | 24809.4 -6598.94
35.6557 -86.4333 | -2.80414 -1.9874 | -7668.19 -9685.68
36.0994 -86.6791 | 1.88015 -3.35361 | -15680.1 10123.7
36.5374 -86.9107 | 1.99381 0.915354 | 6927.41 -1397.26
36.993 -87.1161 | 3.56006 -0.513105 | 21339.2 2677.56
37.476 -87.2843 | 0.830785 0.848621 | -16403.6 4501.78
37.9551 -87.4318 | 0.568326 1.73094 | -12293.5 -14307.8
38.4274 -87.5815 | -1.1885 1.52463 | 14563.1 17557.6
38.9161 -87.6909 | -5.8073 -1.44534 | -5709.26 -25140.2
39.4061 -87.7945 | 3.52389 -3.60996 | -2816.11 23122.9
39.9027 -87.8266 | 0.298069 2.14189 | 4839.44 2619.57
40.4064 -87.813 | -0.458527 2.27126 | 30383.5 -10623.6
40.9281 -87.7893 | -0.27231 2.9725 | -28729.2 3008.7
41.4325 -87.7475 | -1.4667 3.23133 | 3853.37 -15947.6
41.9352 -87.6955 | 4.69177 -0.408637 | 2501.37 22819.6
42.4292 -87.5771 | -2.10191 0.923495 | -14209.8 -879.657
42.9059 -87.4235 | -3.83351 -2.26789 | 21007.1 -17726.2
43.3903 -87.2682 | 0.715845 4.85332 | -12153.1 15394.4
43.8527 -87.0645 | 1.21502 -0.0849054 | -2195.39 -8543.64
44.2964 -86.8316 | -1.36651 -5.10564 | -700.5 8087.39
44.7197 -86.561 | -0.922856 0.0622113 | -5160.09 -3691.07
45.1284 -86.2731 | 1.98935 -1.52355 | 19473.1 -3944.52
45.5425 -85.9781 | -4.40559 0.435431 | -13002.5 18379.4
45.932 -85.651 | -5.68257 3.16986 | -3534.91 -23058.9
46.3183 -85.3378 | 1.72975 -0.727399 | -2848.28 10064.5
46.7027 -85.021 | 2.15513 -3.39014 | 7507.61 -10735.7
47.1 -84.7216 | 3.90498 -2.55426 | -11252.8 8871.11
47.4932 -84.4186 | 3.87152 -2.08481 | 16188.8 -6890.9
47.9063 -84.1296 | 2.1777 -2.82714 | 10803.3 17308.7
48.3242 -83.8262 | 1.42517 -0.64491 | -9431.51 -5414.87
48.7287 -83.5191 | 1.49713 -1.16727 | -30601.1 -12603.7
49.1105 -83.2152 | 0.864485 -3.05138 | 23486 9677.21
49.5196 -82.9211 | -0.99993 1.22162 | 24059.3 7460.92
49.961 -82.6459 | -0.751516 -1.73772 | -24795.5 -11688.3
50.3986 -82.3929 | 1.72973 6.7954 | 7070.49 12829.2
50.8466 -82.1484 | -1.4372 4.34877 | -3900.51 -10617
51.3067 -81.942 | -4.31096 -4.62169 | -12277 3093.66
51.7733 -81.7728 | 1.62541 -0.531078 | 981.062 -7663.77
52.2581 -81.6648 | 0.726204 6.43794 | 25792.1 599.192
52.7695 -81.6099 | 1.09371 4.98968 | -19147.6 2690.68


-90.4696 30.3895 | -0.420263 -0.842618 | -2283.31 1278.48
-90.2261 30.8258 | -3.49929 2.83306 | 4633.86 -2348.49
-89.9485 31.2412 | -3.30444 1.4663 | -2075.59 -4027.75
-89.6443 31.6345 | -1.90392 0.275654 | 1428.46 5627.11
-89.3186 32.0145 | -4.55736 1.99839 | -4261.86 5314.44
-88.9741 32.3782 | -2.05059 2.13804 | 1482.4 -10698.5
-88.5971 32.702 | 3.14394 -0.902758 | -178.911 2421.14
-88.1937 32.9942 | 3.3927 -3.3336 | 5301.43 5122.82
-87.7648 33.2576 | 3.01069 -1.82736 | 1277.22 -322.372
-87.3164 33.4866 | 2.62771 -1.65188 | -6005.35 -8275.52
-86.8583 33.678 | 0.646396 -1.63339 | -10564.8 -527.432
-86.4015 33.8517 | 1.43099 0.880161 | 361.573 5365.96
-85.9412 34.02 | 2.34989 -3.51481 | 7696.56 8420.91
-85.4698 34.1754 | 0.819729 -2.5087 | -2492.66 -10573.8
-84.989 34.286 | 0.354695 -3.4906 | -3156.72 -244.473
-84.5036 34.3617 | -2.16783 -4.90767 | 1932.68 -522.061
-84.0132 34.4143 | -3.24817 -1.37587 | 5848.29 7607.27
-83.5158 34.4605 | -3.58414 1.5618 | 12465.1 -1981.68
-83.0079 34.4896 | -4.17172 0.103236 | -198.924 -7501.72
-82.4988 34.5013 | -4.37488 -1.91205 | -7173.49 4718.23
-81.9948 34.5247 | -3.12239 -3.88895 | 1890.47 3162.98
-81.4923 34.5697 | -0.587139 -3.37726 | -5848.11 -2041.98
-80.9962 34.6344 | -0.450923 -0.411519 | -2399.11 2675.69
-80.5047 34.7232 | -0.483888 -1.519 | 7895.54 3887.5
-80.0103 34.8295 | -0.982707 -2.53674 | 5535.57 -6651.45
-79.512 34.936 | -2.55494 -0.785772 | 1184.99 1011.37
-79.0153 35.0552 | -3.46021 1.16308 | -3338.33 3327.66
-78.5269 35.1966 | -2.79899 -1.74517 | -5652.11 -2515.63
-78.0494 35.3549 | -1.74601 -1.79734 | -5744.51 -5753.57
-77.5837 35.5283 | -0.947123 -2.07962 | -1788.81 1550.6
-77.1308 35.7297 | -1.14629 -1.09038 | 3814.42 811.208
-76.6901 35.9623 | 1.68363 -0.16146 | 2829.9 -1197.94
-76.2671 36.2294 | 2.54449 -1.23637 | -504.265 6440.54
-75.8722 36.5412 | -0.22774 0.854324 | 1689.24 426.907
-75.5046 36.8884 | -1.63671 1.25716 | 6226.6 2770.27
-75.163 37.2676 | 1.06522 -3.79349 | -6697.83 9921.72
-74.8583 37.6791 | -0.0749787 -1.61872 | 1714.56 -17732.6
-74.5716 38.0916 | -0.479171 1.70277 | -5411.71 -7313.86
-74.3126 38.5142 | 2.91524 1.85007 | -2989.87 13409.8
-74.0845 38.9619 | 2.47407 0.878981 | 9596.01 4477.78
-73.8649 39.4206 | 1.1563 -1.91724 | 865.556 -7186.99
-73.658 39.8811 | 0.818345 -1.52521 | -10247.9 604.774
-73.4777 40.3494 | 0.14526 -0.854402 | 3034.69 -1813.32
-73.3021 40.8177 | 1.23496 -1.71384 | 1041.63 -4845.41
-73.1234 41.2808 | 1.56535 -1.55631 | -2582.29 -6531.65
-72.9434 41.7383 | 2.37442 0.679771 | 1738.29 3762.25
-72.7608 42.1981 | 4.88203 0.273795 | 956.791 9488.04
-72.5766 42.6647 | 3.88311 -1.10575 | -2743.23 3673
-72.3854 43.1304 | 2.70795 -0.483028 | 482.134 -8442.1
-72.1688 43.5792 | 4.34343 -1.55495 | 381.459 -4536.89
-71.9196 44.0083 | 3.29584 -2.89086 | 4469.82 9175.23
-71.6371 44.4259 | 1.88457 -3.87197 | 8069.04 7860.08
-71.3212 44.8302 | -1.25466 -3.34561 | -2562.3 -420.505
-70.9825 45.2155 | -0.795061 -1.74884 | -587.121 -1759.76
-70.6199 45.5765 | -0.604131 0.308565 | 1319.25 -1914.73
-70.2325 45.9088 | -0.441349 0.213465 | -4327.8 -3029.11
-69.8267 46.2103 | 1.93825 -0.164026 | -7729.8 -2836.77
-69.4065 46.4785 | 0.432469 0.303165 | -7056.93 685.96
-68.9687 46.7056 | -0.334602 -0.0885487 | 4514.44 -3937.69
-68.5032 46.8713 | 0.058983 -1.3633 | 4614.9 668.168
-68.0167 46.9761 | 0.316883 -0.516782 | -1420.79 539.59
-67.5221 47.025 | 3.04114 -0.257897 | -1786.83 -7483.5
-67.0271 47.0236 | 1.83312 -2.44396 | -7599.6 7104.74
-66.5382 47.0098 | -1.81702 0.0458876 | -2333.41 77.5866
-66.0512 46.9949 | -2.00688 2.8126 | 6075.9 1814.69
-65.5599 46.9899 | -0.464154 2.64579 | 2358.13 7806.69
-65.0656 46.9976 | 0.559812 1.78422 | 3374.45 -8692.89
-64.5683 46.9892 | 0.785372 1.37517 | 380.929 -1879.71
-64.0707 46.9718 | -0.337211 -0.542463 | -1185.97 -277.519
-63.5741 46.9601 | -0.0404143 -1.10876 | -1669.89 6364.76
-63.0791 46.9703 | -0.064388 -1.09714 | -4797.82 -2285.75
-62.5874 46.9923 | 0.340812 -3.68214 | 5304.37 -6582.21
-62.0928 47.024 | 2.56747 0.00836931 | 3162.57 13862.2
-61.5978 47.0901 | 3.7062 -0.372467 | 2377.99 -10322.5
-61.1016 47.1603 | 2.96893 -5.20984 | 3357.26 -3993.56
-60.6065 47.2465 | -0.726954 -4.93121 | -5914.9 10908.1
-60.1244 47.3763 | -1.92374 -2.96249 | -8542.5 -7324.12
-59.6564 47.5308 | 1.20995 -4.02645 | 7401.62 -1887.62
-59.1935 47.7115 | 0.388954 -2.09377 | 7207.39 3032.57
-58.7416 47.9322 | -0.499843 -0.0631118 | -906.303 7717.49
-58.3145 48.2024 | -0.530235 -0.731653 | -3539.09 -5937.53
-57.9148 48.5057 | -2.68773 -0.130998 | 1461.22 -422.409
-57.542 48.8413 | -1.58083 -0.765197 | -969.413 1108.07
-57.2023 49.2097 | -0.922014 -2.09123 | -993.519 -4481.13
-56.8988 49.605 | -1.40517 -0.725151 | -2074.98 2247.51
-56.6375 50.0298 | -3.30798 1.22664 | 5353.63 2585.79
-56.4138 50.4785 | -3.35319 -0.0296028 | -6951.03 -2655.44
-56.2384 50.9439 | -5.27103 -2.49902 | -2140.68 -8228.38
-56.0989 51.4152 | -3.9381 -4.9775 | 9578.04 735.178
-55.9794 51.894 | -1.38729 -2.62231 | -5226.56 8039.39
-55.899 52.3858 | -4.44339 0.937664 | -3169.88 -194.563
-55.8505 52.8828 | -1.49208 -0.182954 | 4241.92 3250
-55.8122 53.3831 | 0.736169 -1.46677 | 3736.5 -1507.25
-55.778 53.8829 | -1.59575 -2.12801 | -3485.27 -3937.39
-55.757 54.3807 | -0.763186 0.78048 | 1206.42 2343.16
-55.7448 54.8799 | -1.66543 4.26603 | -338.483 -74.4643
-55.7414 55.3797 | -3.3357 2.40866 | -2358.67 2937.8
-55.7457 55.8817 | -1.53597 -0.463879 | -3598.45 493.423
-55.7471 56.3844 | -0.685515 1.06535 | 7915.7 -964.246
-55.7209 56.8859 | 2.98763 3.85615 | -2815.88 -1992.34


-9.20878 -42.0278 | 2.15915 3.14483 | -5306.7 6167.4
