-79.6393 -8.08355 | 0.611347 2.38748 | -2493.86 -1675.5
9.88854 -36.9425 | 2.55896 -1.4301 | -678.918 4896.17
10.3274 -37.1753 | 2.80877 -1.00764 | 4060.12 -3226.33
10.778 -37.3944 | 3.4738 0.822045 | 8966.97 -3093.37
11.244 -37.597 | 3.68001 1.94579 | -632.221 690.853
11.7184 -37.7799 | 3.29421 1.64507 | -3776.25 -2208.7
12.1974 -37.9426 | 2.93343 2.78095 | -2528.38 6838.96
12.6826 -38.072 | 2.22256 0.849662 | -1879.95 825.376
13.1716 -38.1778 | 0.882151 -1.80858 | 563.9 -4818.84
13.6633 -38.2713 | -1.36672 -2.16334 | -3602.6 2448.13
14.1555 -38.3456 | -2.79908 -3.75397 | -90.7584 2480.37
14.6493 -38.4024 | -2.32137 -4.21987 | -354.053 -1956.13
15.1434 -38.4535 | -0.973983 -3.47592 | -17.8676 -1402.43
15.6385 -38.5038 | -0.460598 -3.32647 | 6469.49 1969.34
16.1378 -38.5529 | -1.21244 -2.2952 | -198.737 322.756
16.6354 -38.6104 | -0.780171 1.13149 | -9356.74 -4488.68
17.1237 -38.6881 | 0.634351 4.42444 | -5717.48 2605.5
17.6057 -38.776 | 1.97339 3.67759 | 3426.15 1032.09
18.0891 -38.8707 | 2.25433 1.34161 | 8611.88 -4786.86
18.5777 -38.9743 | 0.911457 0.905006 | 132.051 496.016
19.0676 -39.0752 | 0.0482696 2.04563 | -3481.74 640.612
19.557 -39.1643 | -0.561851 2.24493 | -1031.07 2077.03
20.0482 -39.2333 | -0.3699 1.95709 | 449.721 4793.67
20.5423 -39.2816 | 0.0314611 -0.025579 | 3674.77 -3748.81
21.0406 -39.3288 | -0.276612 -0.859039 | 8152.9 1189
21.5454 -39.3807 | 0.350318 0.1707 | 7182.29 4056.39
22.0534 -39.451 | 0.465905 1.18254 | -1937.6 -8257.18
22.5513 -39.572 | -0.459626 0.123725 | -6337.21 -1913.61
23.0283 -39.7462 | -1.06131 -0.907112 | -4782.08 1891.36
23.4808 -39.9661 | -2.74658 -1.15641 | -6842.2 -541.227
23.9063 -40.2255 | -4.48427 -2.58453 | 658.14 6195.32
24.3145 -40.5071 | -5.12291 -3.78467 | 2706.45 108.47
24.706 -40.8131 | -3.28693 -2.18415 | -564.664 -763.396
25.0739 -41.1468 | -1.11281 -0.904958 | -598.089 3431.78
25.414 -41.5062 | -1.33778 -0.943211 | -4947.51 -4300.32
25.7197 -41.8958 | -1.8936 -2.9864 | 5656.83 -2265.62
26.008 -42.3033 | -1.32054 -4.33291 | 5394.9 -179.1
26.2845 -42.7213 | 0.237162 -3.36155 | -7150.74 2771.18
26.5393 -43.1477 | 1.64926 -2.19091 | -458.644 6963.81
26.7818 -43.5758 | 0.445 -0.788524 | 2012.92 -1875.65
27.0153 -44.0115 | -0.615811 -0.400898 | -770.172 -10820.9
27.2393 -44.4598 | -1.28906 -0.26108 | 3158.8 -2057.24
27.4701 -44.9078 | -2.6161 -0.0856796 | 4545.38 7016.06
27.7172 -45.3442 | -2.47781 -1.33512 | -3431.09 1611.8
27.9675 -45.776 | -3.62642 -1.90073 | -1642.35 -2587.8


-67.2284 61.3941 | -1.1867 1.49469 | -5043.17 -3056.2
-66.7751 61.5916 | -1.12896 -0.265216 | -866.299 7110.56
-66.3379 61.8262 | -1.7949 1.14413 | 3469.92 -5891.69
-65.9079 62.0739 | -1.10138 0.670535 | -530.035 -3911.34
-65.487 62.3346 | -0.223498 1.57092 | 70.8088 3686.78
-65.0796 62.6194 | -0.335609 1.7402 | 5659.83 4880.99
-64.6838 62.9285 | 0.61883 0.167902 | -1154.19 -1005.79
-64.3028 63.2537 | 0.583129 0.335475 | -6031.49 -5146.42
-63.9381 63.5877 | 0.76503 0.273201 | -3243.68 -5712.76
-63.5856 63.9261 | 1.33738 -1.23483 | -3501.62 -2367.07
-63.2443 64.2707 | -0.268865 -3.16778 | 1676.72 1016.68
-62.9087 64.6222 | -1.11921 -4.22151 | -1959.48 3892.71
-62.5762 64.9788 | 0.291921 -4.20709 | 3657.02 858.457
-62.2315 65.3276 | -1.00087 -1.13918 | 6380.92 602.392
-61.8666 65.6614 | -2.50333 3.57338 | 1842.63 -649.495
-61.4884 65.9825 | -1.38939 3.31697 | -2364.62 2818.44
-61.1074 66.3003 | -0.024422 1.33177 | -1831.65 -1064.14
-60.7245 66.613 | -0.158127 0.977051 | -2515.93 -975.981
-60.3387 66.9194 | -0.466213 0.225404 | 1971.76 -680.446
-59.9456 67.2175 | -0.532225 1.36615 | 1808.02 1841.78
-59.5457 67.5112 | -1.37794 2.28593 | 3210.41 6415.88
-59.1388 67.8036 | -1.26108 1.16666 | 2645.72 913.145
-58.7214 68.0842 | -1.97985 3.57789 | -8025.16 -467.511
-58.2959 68.3435 | -1.63568 4.38864 | 2413.3 -6499.18
-57.8504 68.563 | 0.534231 2.25594 | 393.89 -455.095
-57.3895 68.7481 | 0.623895 0.599319 | -2638.49 5638.51
-56.9195 68.9076 | 0.562997 -0.597977 | 1715.15 -5294.87
-56.4379 69.029 | 1.80261 -1.69483 | 396.978 833.641
-55.9488 69.1228 | 0.287938 -1.39118 | 7096.34 5116.45
-55.4507 69.1984 | -0.82664 -1.60834 | 1378.16 -1384.66
-54.948 69.2494 | -1.19122 -1.75147 | -2940.09 2205.89
-54.4448 69.2758 | -1.72493 2.26056 | 2003.66 -4083.3
-53.94 69.2679 | -1.77398 1.83425 | 181.604 -2861.93
-53.4357 69.2319 | -2.50273 -1.91387 | 1733.27 5875.11
-52.9317 69.1845 | -1.04007 -1.22096 | -727.643 -1948.32
-52.431 69.1181 | -0.702532 1.30608 | -7665.68 -5341.48
-51.9398 69.0274 | -1.29593 2.83272 | -4635 4514.69
-51.4548 68.9304 | 0.216303 1.42768 | -3165.54 1630.57
-50.9728 68.8307 | 1.83021 -0.734847 | 5921.39 822.544
-50.4876 68.7274 | 1.90733 -2.71939 | 3945.41 -3838.14
-50.0009 68.6136 | -0.381144 -5.39526 | -1578.88 871.896
-49.5156 68.4941 | -1.62017 -3.43291 | 5419.18 2750.76
-49.0281 68.3704 | -0.68035 0.0859073 | 485.654 -6779.69
-48.5439 68.2299 | -1.47927 1.62649 | -4663.77 -1201.36
-48.0646 68.0842 | -1.85485 0.839239 | -6211.38 6089.94
-47.5874 67.9532 | -1.36509 -2.6426 | -3780.41 2375.96
-47.1089 67.8389 | -1.59052 -3.04174 | 8272.74 -4322.05
-46.6216 67.7356 | -1.24551 -1.01976 | 3407.54 -3496.5
-46.1273 67.6493 | -1.87625 1.1863 | -1118.78 2096.97
-45.6282 67.5964 | -2.02675 1.96707 | 4136.54 6201.63
-45.1242 67.5848 | 0.185343 0.963532 | -1489.53 -2815.1
-44.6213 67.5974 | 1.72831 0.459164 | -3897.3 -6724.4
-44.1227 67.6276 | 3.28099 0.346275 | -4595.86 3721.78
-43.6309 67.6946 | 2.13949 1.63247 | 1445.76 3183.43
-43.1442 67.8005 | -0.165637 2.142 | 9059.94 -4012.17
-42.6587 67.9348 | -0.0844268 1.89197 | -993.253 4614.82
-42.1849 68.108 | 0.824004 0.587362 | -3696.24 2155.92
-41.7264 68.313 | 1.52575 0.71246 | -1512.18 -8340.74
-41.2791 68.5315 | 1.62669 0.811825 | -5143.28 -3605.88
-40.8481 68.7706 | 1.84484 -0.595877 | -877.825 5535.99
-40.4354 69.0416 | 1.96537 -0.188397 | 1184.07 446.483
-40.0353 69.3335 | 0.106126 0.525409 | 5769.79 -208.897
-39.64 69.6369 | 0.611911 0.0717173 | -3512.74 843.219
-39.2541 69.9501 | 2.17787 0.525836 | -4029.53 -1114.63
-38.8721 70.2647 | 1.95339 1.7433 | 6368.8 1851.27
-38.4786 70.5712 | 2.01513 1.84886 | 99.6624 2006.54
-38.072 70.8625 | 1.08299 -0.220597 | 251.603 -266.895
-37.6474 71.1269 | 0.861128 -1.64597 | 534.066 -2800.09
-37.2015 71.3531 | 0.586345 -0.867149 | 2880.43 -2032.78
-36.7357 71.5404 | -1.41531 1.19398 | 6190.78 1096.12
-36.2548 71.6993 | -1.06929 -0.539976 | -4986.93 2907.4
-35.7716 71.8422 | -0.992314 -0.445194 | -6256.47 2546.5
-35.2877 71.9671 | -0.153981 1.32339 | 1504.71 -1962.16
-34.7964 72.0573 | 0.808161 0.89481 | -1223.23 -3729.23
-34.3005 72.104 | -0.824151 1.22822 | -858.949 1807.72
-33.8038 72.1138 | -0.481218 -0.857302 | -5929.74 -1147.99
-33.3117 72.0874 | 0.978745 -3.038 | 1746.67 1796.22
-32.8211 72.0326 | 2.79307 -3.06764 | 4866.63 1753.47
-32.3312 71.9513 | 4.31349 -2.69951 | -4332.7 -2019.63
-31.8497 71.8388 | 3.65453 -2.67838 | 1167.39 -293.357
-31.374 71.702 | 4.59137 -0.374741 | 605.644 2347.21
-30.9034 71.5499 | 6.00731 3.07342 | -2390.23 3482.76
-30.4401 71.3834 | 5.52579 3.00225 | 1297.52 29.9944
-29.9852 71.194 | 5.54087 1.06568 | 519.232 1931.67
-29.5438 70.9745 | 6.16161 2.20479 | 1929.24 -9023.74
-29.1217 70.7119 | 5.56818 0.610238 | -231.122 -2724.76
-28.7158 70.4226 | 2.80035 -2.17147 | -2060.39 7363.37
-28.316 70.1314 | 1.17538 -0.630661 | -1466.44 -3014.44
-27.9154 69.8423 | 0.474303 1.01213 | 1972.66 5681.19
-27.5032 69.5725 | -0.30475 3.14884 | 60.0456 2129.51
-27.0818 69.3192 | -1.39219 2.51894 | -6202.33 -5038.25
-26.6581 69.072 | -2.20015 1.76366 | 6237.25 43.8979
-26.2184 68.8436 | -1.78982 2.89814 | 12336.8 -4188.82
-25.7582 68.6366 | -0.355169 3.11681 | -4078.24 -424.322
-25.2896 68.4542 | -1.5287 0.395497 | -6791.11 3854.76
-24.8156 68.3044 | -1.95719 -0.645757 | -1901.52 -2986.62
-24.3342 68.187 | -1.19641 -0.687512 | 1074.81 -234.537
-23.8437 68.1146 | -0.874437 -0.658279 | 1761.3 3238.93
-23.3474 68.0987 | 0.433927 2.31138 | -3168.61 2117.18
-22.8537 68.1344 | 1.56887 2.92877 | 5572.23 -4825.12


-99.8736 3.50851 | 2.5594 -1.08975 | 3596.2 16847
-99.8724 4.0236 | 1.35631 -2.05957 | -13852.7 -9121.23
-99.874 4.53183 | 0.240372 1.52033 | 18188.5 -6016.37
-99.8331 5.03435 | -1.63308 0.63288 | -5200.67 9331.24
-99.7761 5.53929 | -5.22409 -2.27063 | -2412.02 -10957.3
-99.7067 6.0342 | -4.25642 2.40929 | -6764.76 -10615.1
-99.6237 6.51722 | 1.79269 2.20024 | 2544.46 -4656.72
-99.5062 6.98972 | -5.7148 -0.253307 | 4210.02 8003.21
-99.3492 7.45816 | -0.73689 -2.92085 | -631.3 14914.8
-99.1593 7.92535 | -4.44389 -2.02203 | 5775.74 -9537.78
-98.9279 8.37277 | 3.22246 -1.37727 | -7930.68 25274.1
-98.6693 8.81801 | -0.896396 2.1794 | 21247.5 -18451.8
-98.346 9.21394 | -5.55985 1.81782 | -31205.6 -13708.2
-98.0097 9.57175 | -0.469492 1.90531 | 8881.62 1923.38
-97.6389 9.89922 | 5.08038 0.070694 | 5687.56 13840.5
-97.2382 10.2074 | 3.30428 -2.71138 | 13175.3 1385.54
-96.8018 10.48 | -1.27267 -0.0593589 | -2332.5 3259.27
-96.3454 10.7138 | 2.70787 -4.99259 | -14843.6 -29189.7
-95.8814 10.8872 | 2.55488 -0.0679316 | -13013.8 28560.6
-95.4229 11.0669 | 5.73078 0.0686013 | 22065.2 -23552.7
-94.9399 11.2008 | 8.56811 2.01223 | -7856.46 16334.5
-94.459 11.343 | 1.31235 -1.34454 | 10533.8 6609.09
-93.9721 11.484 | -1.86888 1.23887 | -21543.6 -23486.1
-93.4935 11.5936 | -0.000858788 3.15152 | 6055.76 18312.3
-93.013 11.7203 | -0.478518 3.98861 | 18848.1 391.49
-92.5209 11.8442 | 0.300998 2.86551 | -25946.8 -24548.4
-92.0422 11.9539 | 1.48067 3.53192 | 23009.5 33558
-91.5621 12.1212 | 0.0938712 0.381074 | -5792.88 -13833
-91.0933 12.3018 | -4.42891 -1.46651 | -24268.8 -1988.49
-90.6462 12.4986 | -3.92576 -6.24025 | 26315.6 4811.08
-90.1856 12.7009 | -1.62071 -5.13923 | -1125.42 -10190.9
-89.7269 12.9027 | -3.84918 0.824118 | -14519.9 6356.05
-89.2888 13.1339 | 0.35999 4.32593 | 17066.1 -2678.86
-88.8538 13.3879 | 0.0835765 3.86245 | 290.706 2371.72
-88.4447 13.6841 | 0.242338 0.483185 | -8746.64 8454.32
-88.0834 14.0336 | 1.91285 0.549935 | -7487.08 -21161.7
-87.7645 14.4076 | -1.04779 -1.36613 | 6367.92 27617.3
-87.4817 14.8292 | -4.06647 1.752 | 5335.9 1719.63
-87.2143 15.264 | 3.08645 0.278907 | -7180.91 -30743.5
-86.9529 15.6825 | -3.16394 0.90637 | 11688.4 25244
-86.6951 16.1216 | -1.52839 1.16867 | -10232.7 1398.57
-86.4543 16.5696 | -5.75192 3.76488 | 18110.5 -12773.9
-86.2027 17.0086 | 0.948515 -2.21649 | -18074.3 -828.518
-85.9897 17.4604 | 0.785517 -1.51421 | 1620.15 -1715.66
-85.8059 17.9251 | -1.66499 1.80023 | 4316.59 18904.5
-85.6476 18.4119 | -2.02399 5.73908 | -11852.2 -7151.5
-85.5129 18.9004 | 2.73435 4.02421 | 18779.2 -7182.76
-85.3585 19.381 | -3.1472 -0.62148 | -17537.8 7424.31
-85.2174 19.8659 | -5.54452 -1.16983 | 9252.35 -13124.3
-85.0527 20.3375 | -0.0875414 -1.34125 | 1966.7 14042.4
-84.8711 20.8099 | -0.944023 1.95852 | -1078.28 -18843.3
-84.6777 21.2653 | 1.56631 0.661568 | -11776.2 -3568.78
-84.4907 21.7191 | -0.399252 -0.811588 | 17681.6 27373.3
-84.2864 22.1862 | -1.12102 -1.41696 | -14075.8 -11383.2
-84.0824 22.6427 | -3.76821 -3.86123 | -3716.08 -20146
-83.8578 23.0733 | 0.14219 -1.26181 | 1136.18 8857.88
-83.6039 23.4916 | -1.09423 3.66611 | 809.817 7065.95
-83.3121 23.8891 | 3.37601 2.16939 | 2278.57 -11200.1
-82.9741 24.2417 | 1.12273 2.46694 | -9559.22 1373.46
-82.6073 24.5601 | -2.65141 1.68834 | 6512.38 18578.5
-82.2019 24.8455 | -0.228942 3.22734 | 11115.7 -13610.2
-81.7483 25.051 | 1.1765 2.02838 | -17153.6 1720.72
-81.2779 25.1924 | 0.36224 -2.07516 | 22429.9 334.189
-80.7779 25.2735 | -0.469412 5.72839 | 8862.74 4962.12
-80.2644 25.3114 | -2.08791 2.31673 | -7578.27 -39.3111
-79.7536 25.3064 | -1.37312 3.70635 | 214.915 -5537.2
-79.2475 25.2559 | -0.725281 -1.6874 | -14855.3 9951.92
-78.7569 25.1774 | -0.115718 0.519601 | -7102.23 -8211.81
-78.2794 25.0547 | -1.31097 -0.060223 | 16250.3 -434.649
-77.7988 24.9088 | 1.26254 3.13737 | -8205.35 1860.86
-77.3252 24.7526 | -1.89879 1.09706 | 4034.43 3668.62
-76.8492 24.5963 | 0.870069 3.09221 | 11142.8 -1171.87
-76.3685 24.4325 | 4.96265 2.32183 | -13881.9 -7152.79
-75.8998 24.2501 | 3.1634 2.8897 | 9959.5 5614.65
-75.4234 24.0729 | 2.99897 -0.807738 | 13707 -4403.84
-74.9379 23.8945 | 1.56923 -4.3098 | -17746 -7631.06
-74.4641 23.714 | 0.206806 0.61364 | -14823.6 8097.19
-73.9907 23.5746 | -4.34068 -2.72882 | 8945.9 19645.3
-73.5008 23.5048 | -2.31494 3.0643 | -3446.55 -17890.1
-73.0083 23.45 | 2.81955 1.08414 | 1950.24 8249.26
-72.5107 23.4259 | 2.81564 0.410687 | 14921.2 -9370.36
-72.002 23.4135 | 1.70728 3.24309 | -980.476 5267.22
-71.4936 23.4298 | 3.20972 -3.99659 | -9808.78 -7330.5
-70.9944 23.4708 | 0.391449 -0.439558 | -6278.4 7272.35
-70.5064 23.5601 | 2.1974 2.31496 | -3480.87 5825.78
-70.0269 23.6886 | -0.0221377 3.68948 | 27237.4 -21601.4
-69.5348 23.8242 | -4.91132 0.059956 | -4034.22 27807.5
-69.0661 24.0348 | -0.24549 0.154098 | -16195.3 -16773.5
-68.6326 24.2848 | -0.921905 3.09902 | 4363.19 5455.25
-68.2283 24.5831 | 6.8373 -1.76167 | -632.207 -1400.82
-67.8586 24.9213 | 0.146823 4.21977 | -9047.4 1980.21
-67.5289 25.2936 | 2.23174 -1.69559 | 7207.42 -14999.2
-67.2168 25.6759 | 7.51865 0.0271601 | -1504.41 14453.4
-66.9371 26.0927 | -0.786201 4.70778 | 2392.54 16168.7
-66.6786 26.5375 | -3.02455 1.87833 | 7566.38 3437.26
-66.4126 26.9839 | -0.299118 -3.70521 | 10538 -18194.2
-66.1278 27.4102 | -5.09783 -1.47872 | -17132.9 -1430.66
-65.8669 27.8415 | -0.780678 2.27324 | -8174.62 -725.738
-65.6244 28.2787 | 3.12428 3.60479 | 11158.3 -575.338
-65.3706 28.7126 | -0.341179 -0.193474 | -4707.19 -1120.32


-52.0944 -84.959 | 0.32013 1.38177 | 1282.59 -7350.62
-51.6408 -85.1817 | 0.280959 3.40916 | 12740.4 3512.77
-51.1596 -85.3501 | -1.50849 -3.3503 | -18285.6 12773.9
-50.6759 -85.4619 | -0.669434 -4.1432 | -5189.85 -20096.8
-50.1901 -85.5519 | 1.53816 -2.95358 | 9280.42 16041.7
-49.692 -85.573 | 0.30612 -1.92822 | 463.061 4349.89
-49.1917 -85.5468 | 0.971218 0.0923324 | 7039.15 -18417.6
-48.6882 -85.5133 | -0.896314 1.40129 | -9601.01 19260.6
-48.1926 -85.4383 | 2.89042 0.131639 | 12346.4 -14069
-47.6917 -85.3656 | 4.29882 0.297897 | -13891.1 3503.15
-47.2006 -85.2802 | 2.33841 -4.06293 | 2063.35 855.126
-46.7097 -85.1858 | 3.40311 0.11059 | 14740 -2296.65
-46.2113 -85.0884 | 2.52852 3.50381 | -19402.6 3611.82
-45.7257 -84.979 | 1.61828 2.02045 | 9981.45 -2910.53
-45.2349 -84.8708 | 4.02855 -1.23587 | 5396.67 4304.88
-44.7417 -84.7611 | 1.02104 0.66685 | -22110.2 -758.738
-44.2602 -84.6614 | -2.83917 -1.04088 | 8816.37 -5743.48
-43.7709 -84.5917 | 0.489602 -5.57079 | -2002.27 2788.25
-43.2799 -84.5454 | 0.439487 -3.43379 | -5532.85 -1755.19
-42.7898 -84.5257 | -0.820542 6.04926 | 9519.72 8072.58
-42.2921 -84.5278 | 1.02936 2.14586 | 10840.3 -14811.7
-41.7891 -84.5778 | -2.50058 0.629316 | -11569.9 8600.79
-41.2953 -84.643 | -2.09904 3.67585 | -817.759 9583.09
-40.8055 -84.7211 | -1.99784 0.920031 | -1128.97 -16603.7
-40.3222 -84.8462 | -4.16614 -2.65454 | 21105 -3509.25
-39.8303 -84.9886 | -2.61314 2.02341 | -11193.8 15562.3
-39.3449 -85.1178 | -2.72849 -1.54554 | -13077.4 13653
-38.8735 -85.2525 | -0.300292 -4.3023 | -3499.14 -23357.9
-38.4229 -85.4517 | 2.25716 -3.5844 | 13069.1 7464.67
-37.9765 -85.6798 | 0.98331 1.08318 | 14682.6 -9367.33
-37.5367 -85.9462 | 6.42546 5.42058 | -2104.55 -5613.14
-37.1202 -86.2484 | 0.661706 1.35514 | -18604.1 15422.6
-36.735 -86.5649 | -4.29942 -0.703412 | -9712.49 -10194.3
-36.3654 -86.8984 | -3.53038 -0.806046 | 35476.2 -160.173
-35.9568 -87.2111 | 3.42217 -2.47092 | -9459.43 8717.7
-35.5438 -87.5055 | 5.70227 -7.45694 | -24664.7 -5257.78
-35.1462 -87.7989 | 0.882947 -3.98743 | 5505.97 11647.8
-34.7281 -88.0565 | -3.51857 -0.150995 | 11490.7 2423.5
-34.2872 -88.2858 | -1.97425 -4.8005 | -10925.8 -11345.1
-33.8486 -88.5161 | 0.140368 -4.32048 | 6596.99 11535
-33.3987 -88.7292 | 3.88653 1.26439 | 12119.1 -18100
-32.9419 -88.9572 | 0.164589 -6.97006 | -4931.17 -4506.04
-32.4854 -89.1837 | -2.4017 2.12473 | -4916.39 22349.3
-32.0218 -89.3741 | 1.13735 1.66598 | -1343.87 -22688.7
-31.5549 -89.5689 | 1.37321 4.71909 | 14105 17183.7
-31.0671 -89.7258 | -4.17142 2.41858 | 6735.62 -10769.1
-30.5723 -89.8794 | -2.32008 -3.28665 | -17357.7 -6946.6
-30.088 -90.0324 | -0.986243 -3.33955 | -11431.5 14697.4
-29.6044 -90.1501 | 5.11389 2.40334 | 18478.7 -2766.3
-29.1063 -90.2447 | 5.86295 -4.43866 | -16762.4 -16963.9
-28.6146 -90.3259 | 3.20451 -3.53671 | -3620.47 31736.2
-28.1213 -90.3303 | -1.05024 0.3689 | 6719.02 -17169.4
-27.6239 -90.3222 | -0.0979112 -1.52834 | 1318.25 -11938
-27.1262 -90.2981 | 1.96055 1.73783 | -1893.53 11247.6
-26.6373 -90.2081 | 1.5107 -3.68973 | -1798.86 2767.55
-26.166 -90.0504 | -0.858876 -3.03903 | 8119.13 -446.617
-25.7129 -89.8367 | -1.30715 0.6579 | -13044.8 5723.07
-25.2941 -89.5722 | 0.558933 -2.40836 | -2128.82 -14333.5
-24.8902 -89.2964 | 0.797626 -2.48781 | 9182.42 2202.68
-24.4913 -89.0048 | -0.542808 -0.648238 | 2250.34 1566.43
-24.1074 -88.691 | -1.62192 -0.299871 | -7094.94 1108.97
-23.7512 -88.3521 | -0.816176 0.791702 | -11766.3 -8392.9
-23.4178 -88.0017 | 0.558253 4.42468 | 17755.7 6163.08
-23.0753 -87.6434 | 2.8541 1.9344 | 7206.41 20440.8
-22.7291 -87.2705 | 2.22082 -3.84489 | -11968.7 -18318.4
-22.3787 -86.9201 | -2.07995 -0.420509 | -3475.47 -8890.11
-22.0133 -86.5947 | 2.69148 3.38648 | 12946.7 14072.7
-21.6271 -86.2772 | 6.85247 -0.293207 | -13454.9 -5027.51
-21.2347 -85.9783 | 1.00267 1.15214 | 3229.81 3590.47
-20.8191 -85.7049 | 2.34862 0.966644 | 23070.8 -2311.18
-20.3641 -85.4695 | 0.0854202 4.53045 | 862.085 13317.1
-19.8932 -85.2476 | -0.914794 4.6294 | 18270 -6226.72
-19.4017 -85.0541 | -3.89938 -1.40173 | -31641.6 437.557
-18.9275 -84.8706 | -2.95504 2.78252 | -8640.47 7000.29
-18.455 -84.7074 | 5.33019 -3.01398 | -3999.22 -15650.4
-17.9706 -84.6177 | 6.19496 -1.74492 | -584.508 -4283.67
-17.4767 -84.5988 | 6.20779 3.33056 | 27220.5 9071.48
-16.9651 -84.6277 | 4.18171 0.687728 | -7131.23 -4914.64
-16.4635 -84.7185 | 3.68213 -1.83785 | -7705.5 -6020.8
-15.9822 -84.8667 | 7.10315 0.413588 | -10789.8 15839.8
-15.5224 -85.0405 | 4.71177 1.58004 | -6607.89 -697.601
-15.086 -85.2549 | 5.51868 4.43442 | 1792.93 -10470
-14.6669 -85.5098 | 1.40571 1.40801 | 7071.42 7207.33
-14.2467 -85.7691 | -5.89106 -0.225465 | 6894.07 -718.856
-13.8225 -86.032 | -3.46412 -0.0965882 | 3777.31 -1553.19
-13.4001 -86.3046 | -0.440001 0.165688 | -4294.57 -7964.23
-12.9871 -86.5921 | 1.11618 1.07805 | 996.494 11138.7
-12.57 -86.8671 | 0.133951 -4.44171 | 220.904 -860.022
-12.1504 -87.1361 | 1.17673 -3.2212 | -8735.42 4023.86
-11.7335 -87.3989 | 3.19273 0.369925 | 5474.25 -13574.3
-11.3084 -87.6592 | -2.64047 1.85558 | -8188.22 8723.1
-10.8687 -87.8779 | -0.440618 1.6665 | 3074.06 15929
-10.4041 -88.0376 | 3.78064 -0.737714 | 22241.6 -22468.7
-9.91689 -88.1889 | 3.69095 -2.00249 | -3521.67 9154.01
-9.4254 -88.3166 | 0.72448 1.25077 | -17488.5 -15887.6
-8.9422 -88.4403 | 0.0111251 -2.44641 | 6660 15651.9
-8.4471 -88.5067 | -0.317868 4.99404 | 948.373 -5588.06
-7.94681 -88.5257 | -1.05716 1.42576 | -4127.06 16238.4
-7.44785 -88.4863 | 4.94876 -2.33294 | 19030.3 -20880.4
-6.93767 -88.442 | 2.22007 -0.650708 | -16001.6 6932.37


-60.0739 -75.9574 | -0.901146 4.67472 | -1107.52 183.827
-59.6988 -76.2867 | -1.5548 1.80976 | 2548.87 1629.76
-59.3411 -76.6352 | -0.352881 0.127811 | 4672.74 3649.63
-59.007 -77.0053 | -0.694317 0.412999 | -15894.9 -3422.42
-58.7239 -77.4093 | -0.407244 -1.46809 | -349.073 -422.947
-58.4663 -77.8289 | -2.27021 -1.86761 | 4105.68 11615.4
-58.206 -78.242 | -2.3666 -1.02146 | 5539.48 -10277.8
-57.9401 -78.6596 | -3.22205 -2.70031 | -1051.91 5179.69
-57.6735 -79.0748 | -0.586654 1.90046 | 2413.66 -4121.82
-57.4099 -79.4958 | 1.12616 1.00463 | -4435.73 -5866.29
-57.1562 -79.9246 | 0.62946 -0.497688 | -1172.95 6807.77
-56.8976 -80.3457 | 4.94473 -0.0572484 | 3820.76 2166.79
-56.6239 -80.7566 | 3.65898 -1.73955 | -8556.84 -5553.95
-56.3424 -81.1619 | 3.88585 2.98299 | 5229.37 16.3956
-56.0273 -81.5436 | 4.27066 6.16927 | 1946.33 1743.49
-55.6742 -81.8876 | 1.18226 0.253616 | -14905.1 14580.1
-55.2957 -82.1825 | -1.69598 2.09733 | 6950.81 -5341.72
-54.8887 -82.4464 | -3.99978 1.15937 | 6395.63 -10341
-54.4625 -82.6932 | -0.500754 -0.249084 | -7121.33 8754.23
-54.0274 -82.9147 | -2.92451 -1.99317 | 8026.45 -11751.1
-53.5813 -83.1323 | -1.56574 -2.84167 | 4921.5 -663.425
-53.1239 -83.3356 | 2.07691 -0.783795 | -4496.1 4554.18
-52.6611 -83.5196 | 2.12937 -0.438546 | 5262.41 -7330.72
-52.1901 -83.6947 | -0.928126 2.83381 | -1920.05 -2000.26
-51.7126 -83.8484 | -3.8864 4.32823 | -5038.73 6294.85
-51.2282 -83.9595 | -5.62945 0.629012 | 1014.5 4939.58
-50.7363 -84.0273 | -3.6212 3.10712 | 112.632 -4867.46
-50.2401 -84.0725 | 1.69862 3.05658 | 11489.4 -3233.4
-49.7356 -84.0977 | 3.12886 1.53796 | -10249.9 831.595
-49.2367 -84.0953 | 0.191261 -0.605774 | -3041.95 9686.04
-48.7424 -84.0608 | -2.59743 -0.664897 | -2940.73 -13638.7
-48.2512 -84.0296 | -0.498076 -1.74961 | -4003.13 3646.6
-47.7623 -83.9834 | -0.81893 -3.44931 | 17176.1 -1162.99
-47.2639 -83.9199 | -4.132 1.50602 | -1078.55 12128.1
-46.7674 -83.8276 | -4.3989 1.54674 | 2388.75 -17593.5
-46.2689 -83.7411 | -0.613875 4.20771 | 9231.68 15078.7
-45.7704 -83.6243 | 3.15938 4.65982 | -16527.4 -29.7709
-45.2861 -83.4938 | 0.302218 2.57363 | -7048.04 -8965.64
-44.8058 -83.3746 | -1.49464 1.4936 | 9700.04 6879.85
-44.3175 -83.2632 | -1.37694 1.99359 | -2332.13 -11423.6
-43.8259 -83.1776 | -0.787001 -4.41785 | 727.884 13133.8
-43.3331 -83.0912 | -1.95367 -5.47044 | 48.3894 -5122.5
-42.8383 -83.0281 | -1.53486 -0.123242 | -14227.2 5901.55
-42.3488 -82.9922 | 1.57219 -0.0224856 | 14809.6 -9266.65
-41.8497 -83.0129 | 0.771845 1.19352 | 3204.21 -8217.71
