-40.1944 -66.1617 | -0.885307 -1.26722 | 6173.36 6024.17
-20.5237 76.2298 | 1.64118 0.254686 | -3298.78 3070.55
-20.4225 75.741 | 0.646617 -0.00281103 | -3247.39 -5301.55
-20.3365 75.2466 | 1.60184 3.20747 | 5366.13 4862.46
-20.2335 74.7577 | 0.0408906 -4.19252 | 1994.58 241.404
-20.1047 74.275 | 3.35482 -1.47358 | 3436.4 -555.658
-19.9495 73.7987 | 3.26194 -1.64659 | -5784.48 -4128.95
-19.7797 73.3262 | 7.8754 -3.65807 | 5122.29 8216.77
-19.583 72.8673 | 4.23203 -3.38246 | 2940.78 -7118.63
-19.3721 72.4094 | 4.43465 -0.317685 | -11176.4 -8409.68
-19.1628 71.9487 | 3.44823 0.283553 | 4302.41 10801.3
-18.9259 71.5085 | 1.2595 -3.9368 | -1996.21 13603.8
-18.6616 71.0928 | -0.377689 -0.895262 | 11015.6 -20366.5
-18.3769 70.6748 | 2.96 1.23559 | -13257.5 4994.1
-18.0932 70.2629 | 3.54312 -1.15822 | 5199.62 1684.49
-17.7925 69.8631 | 4.34276 3.88034 | -7988.93 -2121.45
-17.4789 69.476 | -1.38824 1.87578 | 6622.02 1036.19
-17.1307 69.1173 | 1.75079 0.560921 | 4915.33 7228.33
-16.7502 68.7944 | 2.43995 -1.49821 | -5682.86 612.73
-16.3617 68.4861 | 1.00773 -0.911571 | -5611.4 -11982.8
-15.974 68.1737 | -0.943153 -0.207145 | 9166.34 8701.83
-15.5681 67.8819 | 2.80288 0.795505 | -897.09 -4426.49
-15.1559 67.5957 | 0.256043 -4.02988 | -920.191 -1247.02
-14.7397 67.3127 | -0.889632 -3.68584 | 12905.4 -6863.17
-14.3128 67.0319 | -0.810795 -0.22441 | -19046.8 9480.08
-13.895 66.7626 | -0.365606 1.95351 | -4478.23 5039.86
-13.4765 66.5061 | -3.87857 -0.147235 | 6798.23 2847.27
-13.0513 66.2568 | -4.14999 -0.380479 | -4576.16 -7965.38
-12.6333 65.993 | -0.83844 -5.16924 | 9648.74 -177.088
-12.2133 65.7224 | -2.86978 -2.49959 | -5240.39 -1203.96
-11.8026 65.4424 | 1.09791 3.60191 | -9465.58 3941.52
-11.4 65.1613 | 4.0559 -1.76398 | 17961.6 4190.95
-10.9852 64.8853 | 0.752859 -0.679924 | -4467.74 -2932.11
-10.587 64.5874 | 5.91446 2.04914 | -8295.24 -2195.24
-10.22 64.2569 | 2.07565 0.559851 | 3150.69 7903.62
-9.87621 63.9034 | 1.01104 3.87586 | 427.644 -24124.9
-9.56136 63.5081 | 0.523689 -1.80982 | 6418.83 8715.52
-9.24884 63.1112 | -5.26896 0.734146 | 8598.81 5426
-8.93485 62.7166 | -5.08848 0.721363 | -18136.2 8516.14
-8.65227 62.3117 | -0.360981 3.06022 | 5796.9 -11817.4
-8.38777 61.8856 | 1.96224 4.14356 | 11938.2 -1049.98
-8.1334 61.4475 | 1.39667 2.92289 | -6635.42 7350.5
-7.91811 60.9952 | 5.00437 3.25859 | -9588.29 -8380.84
-7.75624 60.5192 | 7.48304 2.55758 | 6818.64 2947.66
-7.62103 60.0359 | 3.2256 2.11948 | -5948.63 5644.01
-7.51275 59.5517 | 4.68327 0.170333 | 7314.27 11438.1
-7.41212 59.071 | -1.0121 0.571099 | -4608.85 -24021
-7.33368 58.5721 | -2.70524 -0.941971 | -134.356 6187.86
-7.26281 58.0755 | 0.0148656 -0.290796 | 7653.76 13984.1
-7.18508 57.5885 | -2.15576 -1.10059 | -6563.19 -6941.89
-7.12198 57.0968 | -1.11822 -2.58638 | 1145.6 -3505.43


2.98221 77.1615 | -0.686112 5.06633 | -8370.7 -537.33
3.46197 77.2667 | 0.532902 1.53509 | -3043.69 -320.23
3.94652 77.3329 | 0.346837 -0.889909 | -193.676 3915.01
4.43469 77.359 | -0.901864 -1.50038 | 2201.95 -4358.89
4.92449 77.3327 | -1.84227 -0.552565 | 1517.53 -3896.59
5.41186 77.2641 | -2.12458 -0.48485 | -708.717 6726.45
5.89614 77.1819 | -2.68608 -1.49167 | -1879.62 560.37
6.37762 77.0895 | -2.88319 -0.117331 | 3585.86 729.285
6.86068 76.9899 | -2.23516 2.48745 | 6208.28 -766.992
7.34718 76.8812 | -1.49158 3.07497 | 3625.79 -2202.36
7.83479 76.7608 | -1.20345 0.258161 | 393.45 -2257.13
8.32141 76.6317 | -0.743851 -1.86782 | -105.218 2004.58
8.80817 76.5047 | 0.0551918 -1.19345 | -1703.39 -1440.82
9.29519 76.3827 | -0.242608 -2.018 | -1004.58 -1506.34
9.78526 76.2757 | -1.0758 -2.20746 | 3075.39 5049.39
10.2826 76.2001 | -1.86463 -1.88937 | 816.494 -2348.34
10.784 76.1518 | -2.2206 -1.96759 | -2237.37 37.7702
11.2857 76.1358 | -1.68039 -1.57129 | -3132.46 148.404
11.7844 76.1577 | -0.942409 -0.688613 | -2302.55 547.539
12.2772 76.2218 | -0.791299 -0.929964 | -1405.45 2734.18
12.7617 76.328 | -0.816109 -1.60721 | -656.435 -2696.99
13.238 76.4631 | -0.313503 -2.70366 | 83.7794 -2337.4
13.7065 76.622 | 0.041833 -2.93819 | 1176.28 960.353
14.1669 76.8075 | 0.256667 -2.06633 | 3475.88 3891.59
14.6203 77.0193 | 0.763207 0.107893 | 3794.19 4273.49
15.0703 77.2479 | 1.92161 1.67054 | 3532.83 -4479.85
15.5224 77.4745 | 2.59352 1.59909 | -2008.63 -1659.82
15.9733 77.6995 | 2.50387 0.669934 | -2111.4 -1392.73
16.4212 77.9259 | 2.87229 -0.804777 | -1157.02 -1220.29
16.8647 78.1578 | 2.94745 -0.623917 | -729.084 1528.85
17.3017 78.401 | 3.0192 -0.452959 | -1315.33 -1282.74
17.7311 78.6539 | 2.3237 -0.553397 | -2203.43 -3750.07
18.1514 78.9159 | 0.751727 0.340122 | -1368.19 15.8508
18.5596 79.1946 | 0.690403 -0.447026 | 1216.41 3094.9
18.9551 79.4945 | -0.113161 0.225797 | 1642.21 3048.7
19.3401 79.8117 | -1.4125 1.49615 | 1369.4 -1896.1
19.719 80.1363 | -1.87058 0.681291 | -3080.75 140.204
20.0911 80.4661 | -2.08535 0.861342 | -679.2 -970.859
20.4631 80.7941 | -0.423071 0.345708 | 1499.49 -3480.45
20.8405 81.1139 | 0.834878 -0.949026 | -2544.08 -448.742
21.2187 81.43 | 0.600544 0.0512898 | -2660.61 2991.08
21.598 81.7451 | 0.106851 2.0787 | 3122.24 712.067
21.9888 82.0496 | -0.26764 3.20675 | 4377.04 37.2231
22.3955 82.3376 | -1.25526 4.59404 | -232.15 3203.2
22.8139 82.6107 | -1.78661 4.82069 | -2311.82 -521.224
23.2441 82.8613 | -0.896278 3.03452 | -3321.44 -1524.96
23.6873 83.0804 | -1.49151 2.62901 | -3396.04 -869.324
24.1446 83.2597 | -2.79344 3.65661 | -984.083 -3737.48
24.6162 83.3915 | -2.41957 4.42933 | 2169.76 1757.82
25.0989 83.4856 | -2.2555 4.46518 | 3485.93 6076.37
25.5901 83.5502 | -1.99374 1.18654 | 1911.17 -3333.71
26.087 83.5738 | -1.59781 -0.935078 | 1664.62 1181.22
26.5866 83.5611 | -1.6531 0.678945 | 5583.56 -3177.13
27.0891 83.5132 | -1.30242 1.39068 | 4722.11 -4714.85
27.5932 83.4426 | -0.907881 -0.624301 | 929.241 10481.3
28.0982 83.3778 | 0.623563 -0.545848 | -2192.61 1931.82
28.6006 83.3068 | 1.68896 0.230376 | -1759.62 -4481.42
29.0977 83.2107 | 0.847425 1.25174 | -944.975 -604.287
29.5883 83.0884 | 0.0340519 2.14514 | -868.44 -4937.7
30.0721 82.941 | -0.554472 1.38518 | 1222.9 3193.53
30.5539 82.7876 | -1.06554 -0.0689787 | -1449.43 4080.43
31.0337 82.6347 | -1.68689 -0.0653041 | -3537.53 -4003.93
31.5089 82.4748 | -2.85986 1.38231 | -2239.52 -379.184
31.9832 82.319 | -2.57154 2.22302 | -2851.92 2900.26
32.4604 82.1826 | -2.05148 0.521104 | -835.837 -617.822
32.9436 82.0723 | -1.37145 0.623945 | 3317.23 724.95
33.4357 81.9972 | -0.159324 0.812611 | 2142.93 4889.17
33.9338 81.9608 | 0.343853 -0.157821 | -1180.24 -1216.51
34.4323 81.9453 | 0.105661 -0.589521 | -913.406 -990.17
34.93 81.9369 | -0.207764 -0.32052 | -61.4121 -2045.03
35.4267 81.9255 | -1.1538 1.618 | -3886.61 -3233.96
35.9203 81.9082 | -1.49889 2.65047 | -4012.65 -4.8222
36.4114 81.8952 | -0.910641 1.41757 | 3854.38 117.009
36.9055 81.8968 | 0.124925 0.64593 | 4491.09 -959.434
37.4022 81.9214 | 1.39914 0.0255426 | -2193.06 2184.76
37.8951 81.98 | 1.94008 -1.94913 | -1638.54 843.29
38.3818 82.0726 | 1.25716 -0.851241 | 1525.41 204.477
38.8633 82.1936 | -0.581849 2.48517 | 1609.62 -602.832
39.3401 82.3363 | -1.41011 3.61088 | -34.7674 -743.672
39.8116 82.4968 | -0.641918 3.97088 | 1656.57 2201.18
40.2797 82.6739 | 0.366035 3.8284 | 5364.87 998.292
40.7486 82.8608 | 1.18823 2.99035 | 1989.54 1975.84
41.2181 83.0526 | 1.62784 0.630628 | 105.905 -1801.65
41.6893 83.2402 | 1.0789 -1.06948 | 31.3984 425.388
42.1633 83.4211 | 1.47309 -1.49862 | 93.2504 2231.69
42.6416 83.5904 | 3.15262 -2.83716 | -913.826 -6964.48
43.1251 83.7338 | 3.34947 -0.869794 | -7858.43 -2784.28
43.607 83.8594 | 3.32371 0.448245 | -4712.93 3871.47
44.0874 83.9799 | 3.64313 -0.554832 | 4800.75 1246.51
44.5739 84.0895 | 3.30417 0.771581 | 5172.56 506.1
45.0683 84.1813 | 2.44528 0.475265 | 527.66 -187.979
45.5674 84.2492 | 1.52339 0.363085 | -1620.8 -4150.64
46.0682 84.2887 | 1.03914 2.2992 | -1668.72 2735.83
46.5695 84.3108 | 0.14253 3.4457 | 4128.86 4357.27
47.0748 84.3156 | -0.660182 3.58824 | 5714.79 -6821.78
47.5839 84.2856 | -1.06382 2.82683 | 1043.13 -714.111
48.0919 84.229 | -0.862273 1.44523 | -2880.12 4526.56
48.5953 84.155 | -0.530725 0.46891 | -1108.67 328
49.0932 84.0555 | -0.361144 0.673732 | -276.019 -2531.58
49.5826 83.9207 | 0.630076 1.20946 | -7486.53 1585.97


13.9881 -72.0025 | 1.02258 0.59515 | -5318.23 451.558
14.4645 -72.1379 | 1.53046 0.131914 | 1730.55 -514.726
14.9515 -72.2367 | 1.84295 0.45606 | 4715.52 -283.759
15.4486 -72.2937 | 1.2208 -1.40007 | 589.762 1299.42
15.9494 -72.3057 | 0.558148 -2.98292 | -2952.62 -2045.55
16.4473 -72.2764 | 0.496522 -2.96928 | -2158.34 -2103.62
16.9384 -72.2023 | 1.19831 -3.07097 | 96.0511 3236.99
17.4186 -72.0741 | 1.92028 -2.36887 | 1688.2 1536.57
17.8852 -71.8973 | 1.81933 -0.671183 | 1284.94 -96.105
18.3373 -71.6828 | 1.39833 -0.132697 | 1135.83 2368.84
18.7766 -71.4385 | 0.527806 0.719113 | 2379.86 1164.22
19.209 -71.1778 | -0.719179 2.26772 | 2823.49 -752.775
19.6406 -70.9128 | -1.7717 3.63426 | -777.89 -1193.53
20.0721 -70.6501 | -2.652 4.28073 | -4875.22 -1173.64
20.5032 -70.394 | -3.5459 4.25473 | -530.597 -3801.94
20.9406 -70.1526 | -3.36686 2.56863 | 3196.78 -566.837
21.3867 -69.9226 | -2.31459 0.395231 | 3770.54 3860.9
21.8386 -69.6944 | -1.51744 0.0171036 | 2774.55 805.233
22.2932 -69.4666 | -1.27722 0.543266 | -3003.29 887.561
22.7452 -69.2368 | -0.661202 -0.169443 | -3616.04 1551.89
23.1955 -69.0088 | 0.631055 -1.84697 | -1287.06 -2769.28
23.6508 -68.7965 | 0.914497 -1.72494 | -1741.48 -2233.26
24.1139 -68.6074 | 0.574489 -0.4156 | -347.195 1506.32
24.5867 -68.4437 | 0.203823 -0.0106462 | 2043.53 -518.323
25.0712 -68.3135 | -0.555761 1.2942 | 2577.43 -1307.73
25.5659 -68.2213 | -0.802603 3.84934 | -1511.99 -75.9675
26.0646 -68.1653 | -0.496515 5.64798 | -5851.56 -1190.03
26.5613 -68.1436 | -0.177111 4.67315 | -2920.99 1024.52
27.0559 -68.15 | -0.299639 1.61569 | 894.666 891.8
27.5497 -68.1815 | -0.448439 -0.0161517 | 887.663 -33.8165
28.042 -68.237 | 0.062016 0.100959 | -524.033 924.243
28.5308 -68.3139 | 0.395928 -0.180221 | -1527.25 190.278
29.0149 -68.4117 | 0.181778 -0.754844 | 1042.36 -172.951
29.4957 -68.5283 | 0.21554 -1.09024 | 2092.31 908.13
29.9741 -68.6605 | 0.243289 -0.798065 | 1345.24 -657.344
30.4492 -68.8098 | 0.160975 0.884047 | 2672.75 -974.654
30.9212 -68.9757 | -0.372829 1.81772 | 1793.54 868.867
31.3891 -69.1569 | -0.689229 1.93338 | -129.332 -927.057
31.8497 -69.3566 | -0.0315265 2.3221 | -309.407 318.361
32.3014 -69.5746 | -0.106849 1.3649 | -2228.67 -864.882
32.7419 -69.8112 | -0.901105 0.608173 | -1871.65 -421.03
33.1736 -70.0607 | -1.37335 2.0797 | -1013.05 2678.73
33.6012 -70.313 | -1.66154 3.93397 | -1733.73 1588.77
34.0269 -70.5644 | -1.20395 4.36931 | -1347.83 503.477
34.4525 -70.8135 | -0.868278 2.66659 | -604.555 -808.98
34.8806 -71.0583 | -0.893558 0.941972 | 1469.86 -2065.05
35.3159 -71.2941 | -0.907205 0.938918 | 2974.95 727.133
35.7632 -71.5115 | -1.74041 0.434348 | 2453.97 -1324.67
36.2225 -71.7092 | -2.64076 -0.798277 | 2177.82 -3856.88
36.6934 -71.8853 | -2.45161 0.738107 | 134.825 1378.69
37.1757 -72.0265 | -2.01581 3.5428 | -2040.68 2388.35
37.6666 -72.1244 | -2.1443 4.51925 | -1553.57 867.128
38.163 -72.1785 | -2.4251 4.71526 | 792.613 -638.572
38.6629 -72.1916 | -1.98469 4.29533 | 2494.98 852.391
39.1641 -72.165 | -1.17736 2.82932 | -112.888 184.855
39.6624 -72.1036 | -0.562438 1.34556 | -543.093 -2290.44
40.1557 -72.0136 | 0.0916156 1.35684 | -1067.23 493.997
40.641 -71.8926 | 0.762809 1.41713 | -2749.55 445.444
41.1157 -71.7419 | 1.05869 1.89759 | -1855.78 -2081.36
41.5798 -71.5676 | 0.950232 1.95611 | -1746.87 -703.216
42.0337 -71.3716 | 1.1596 0.0373501 | 2048.84 -1301.77
42.4799 -71.156 | 1.51173 -1.79491 | 4568.25 1605.58
42.9181 -70.9164 | 1.73309 -2.87208 | 954.411 5496.86
43.3434 -70.6489 | 1.35296 -3.0142 | -303.59 -758.247
43.758 -70.3658 | -0.235572 -1.38909 | -900.471 -6064.16
44.1646 -70.0766 | -1.52521 0.3933 | -1392.59 -217.428
44.5599 -69.7741 | -1.71938 1.71578 | 346.854 4893.92
44.9428 -69.4524 | -1.74636 2.65342 | 1869.13 603.304
45.3184 -69.1198 | -1.70659 2.39729 | -193.117 -1059.61
45.6893 -68.7825 | -0.182234 0.919647 | -1875.58 1132.25
46.0579 -68.4432 | 2.2972 -0.510327 | 1533.37 -224.289
46.4331 -68.1096 | 2.87404 -0.356602 | 3926.4 -652.541
46.8199 -67.7866 | 0.957745 0.37579 | -30.6322 2206.34
47.2141 -67.4712 | -0.513466 -0.0982477 | -4325.88 1902.33
47.614 -67.1665 | 0.401398 -2.09055 | -5055.16 -2616.82
48.0274 -66.8893 | 1.66986 -3.33607 | -2585.22 -3912.9
48.4638 -66.6581 | 1.54214 -1.74982 | 2850.33 -2389.5
48.9264 -66.4827 | 1.54229 -1.03036 | 3461.61 -353.741
49.4084 -66.3593 | 1.73955 -2.48054 | 683.552 1485.32
49.9003 -66.2759 | 1.38432 -2.74085 | -794.673 868.626
50.396 -66.2235 | 0.617305 -2.57445 | -2093.67 1022
50.8919 -66.1956 | -0.242337 -1.90083 | -2407.87 2655.38
51.3867 -66.1886 | -0.94768 0.184044 | -307.8 1238.91
51.881 -66.2089 | -1.22168 0.408905 | 2396.62 -2428.33
52.3744 -66.2663 | -1.04636 -0.652542 | 3261.85 -3501.4
52.8655 -66.3596 | -0.758729 -0.0462185 | 2140.59 3110.56
53.3534 -66.4746 | -0.756102 -0.743956 | 59.3732 4598.99
53.835 -66.6103 | -0.381732 -1.6601 | -2355.62 -2268.67
54.3029 -66.7824 | 0.94951 1.02791 | -3554.15 -2645.74
54.7519 -66.9944 | 1.79135 2.95597 | -1026.14 173.691
55.185 -67.2357 | 1.62006 2.72634 | 1889.85 2547.2
55.6084 -67.4941 | 1.78744 1.87718 | 1235.23 -66.5439
56.0228 -67.7682 | 2.68599 1.40613 | -2336.89 -4228.53
56.4273 -68.0574 | 3.53235 1.53704 | -98.8319 2220.31
56.8316 -68.345 | 3.89864 0.918788 | 1185.68 3801.43
57.243 -68.6208 | 3.66326 -0.913831 | -1463.05 -2465.23
57.66 -68.8883 | 3.7664 -1.56935 | 196.522 -1991.08
58.087 -69.1416 | 3.21424 -1.80471 | 2983.44 1576.48
58.5299 -69.3692 | 2.25778 -1.57923 | 1284.77 -289.946
58.9872 -69.5695 | 2.65927 0.661917 | 16.7253 -1243.21


66.7613 -22.5672 | -1.88261 -2.99231 | -2076.8 13316.7
66.937 -23.0244 | -2.2604 -3.82209 | 3717.38 -14058.4
67.1289 -23.488 | -2.89828 -4.24206 | 6768.07 -19677.6
67.3376 -23.9597 | 0.274727 -1.87994 | -17586.4 12002.8
67.5579 -24.4147 | 2.54097 0.304717 | 14216.2 9806.77
67.8363 -24.8353 | 1.23539 -0.228864 | 5220.96 -19157.2
68.1613 -25.2352 | -0.778092 -1.0008 | -1949.15 15790.9
68.5282 -25.5855 | -0.592131 1.56057 | -13231.9 -1906.58
68.9209 -25.8951 | -3.22673 -5.15649 | 7024.76 3445.74
69.3543 -26.145 | 1.09945 -1.37722 | -5272.93 5448.22
69.8139 -26.3307 | 0.399646 2.58294 | -941.646 1432.27
70.2902 -26.4647 | 1.56451 4.26641 | 1984.24 550.124
70.7753 -26.5672 | 2.40833 4.52648 | -3462.41 -9772.11
71.2608 -26.6647 | 0.233718 1.92145 | 1704.98 4197.63
71.7499 -26.7448 | -0.197951 -2.75743 | -1145.67 -7155.75
72.2408 -26.8134 | -2.20105 -0.0758216 | 1099.46 11938.2
72.7347 -26.8483 | 1.26227 -0.298399 | -4385.69 -8630.87
73.2271 -26.8769 | 6.00303 -2.1519 | 5496.55 1417.1
73.7235 -26.8918 | 3.63616 -2.78261 | 316.227 3950.75
74.2213 -26.8929 | 0.194525 -9.89513 | 4738.29 -6333.19
74.7214 -26.8963 | 0.201017 -9.89231 | -9542.99 6686.93
75.2154 -26.8931 | 3.52216 -2.24551 | -811.727 1419.5
75.7088 -26.9013 | 2.36858 2.08747 | 11227.4 -10372.6
76.207 -26.9441 | -2.41422 -0.0378007 | -12440.5 -793.09
76.6969 -27.0032 | -1.8982 -5.84233 | 2046.72 4346.69
77.1894 -27.0539 | 1.81905 -3.13503 | 20684.1 8752.89
77.6957 -27.0905 | 1.80129 -2.19534 | -13495.2 1799.92
78.1924 -27.1458 | -0.634735 -0.296869 | -4664.1 -14047.2
78.6766 -27.256 | -2.35531 -0.0601574 | -1856.62 7617.02
79.1497 -27.3975 | -0.270803 -1.40789 | 1729 7914.89
79.6113 -27.5727 | -0.510821 -0.199941 | 10778.9 -13847.5
80.0525 -27.8129 | 0.697832 0.135014 | -15041.7 2352.01
80.4512 -28.1052 | -3.02301 -8.99085 | -2792.29 8846.88
80.8214 -28.4266 | 1.19771 -1.70687 | 21256.2 -5429.93
81.1788 -28.7798 | -0.468016 1.10342 | -1527.75 -3159.41
81.4898 -29.1765 | 0.82476 2 | -18765.3 -6506.13
81.7292 -29.6173 | 4.97352 3.93733 | 14377.6 10524.7
81.9426 -30.0709 | 1.38986 -0.10754 | 9812.37 -11634.2
82.1189 -30.5499 | 2.49565 2.8608 | -18031.7 -9354.2
82.2196 -31.0519 | 4.09125 2.98827 | 3055.37 29258.3
82.2759 -31.5445 | 3.78173 -1.55925 | 3866.06 -22104.2
82.2966 -32.0519 | 1.33169 -0.651321 | -8378.23 4039.93
82.2776 -32.5586 | 4.47114 -0.453108 | 13210.7 4939.39
82.2473 -33.0634 | -4.58962 1.11738 | -13865.6 -24984.6
82.1808 -33.58 | 0.478174 3.05163 | 7838.23 20059.8
82.0999 -34.0819 | 0.902602 0.784271 | -10584 8717.2
82.0006 -34.5749 | -3.06264 1.89979 | 11413.8 -15317.9
81.924 -35.0773 | 7.26992 -1.3131 | 8409.15 22736.2
81.8628 -35.5676 | -1.05262 -0.814768 | -13069.9 -8475.29
81.7836 -36.0595 | 0.386407 2.41578 | 595.786 3303.23
81.7035 -36.5498 | 0.537508 3.11715 | 3272.83 2442.33
81.638 -37.0422 | -1.51526 3.87216 | -4859.05 -20334
81.5901 -37.5496 | 1.47769 0.537481 | 4957.92 10383.7
81.5778 -38.0533 | 1.84171 -0.517767 | 2892.32 5970.25
81.6015 -38.5521 | -3.41901 0.742353 | 2061.26 -3719.35
81.6504 -39.0511 | -1.20566 -1.33682 | -6684.11 -918.379
81.7056 -39.5504 | -0.422528 -2.03293 | -6395.79 -8717.44
81.7757 -40.0519 | -0.465197 -0.274815 | 14761.1 18012.7
81.8951 -40.5347 | -3.74319 -3.12016 | -11072.2 -6406.24
82.0322 -41.014 | -3.42964 -2.20566 | 8495.2 -1138.71
82.2015 -41.4864 | 1.90297 -1.59021 | -5715.37 -4778.24
82.3868 -41.9557 | 3.82551 -1.26795 | 2541.17 -4414.33
82.5987 -42.4178 | 1.50513 3.06862 | 6181.64 3478.57
82.8436 -42.8637 | -1.8356 -1.55128 | -2058.59 -3215.97
83.1057 -43.2992 | 0.783905 -3.05258 | -5682.72 13381.4
83.3767 -43.7161 | -2.46904 -5.28626 | -7311.98 8941.75
83.648 -44.1235 | -1.09049 -3.50463 | 3139.61 -20684.4
83.9244 -44.5411 | 3.41983 -0.139962 | 10749.3 12160.8
84.2221 -44.9422 | 1.55866 -2.57513 | -5416.23 3217.53
84.5109 -45.3453 | 1.22251 -0.137701 | -2052.79 -13347.3
84.7744 -45.7707 | -2.43844 -3.69532 | -4883.99 14730.2
85.0147 -46.1998 | -3.75132 -8.15313 | 4877.89 -4030.61
85.2359 -46.6426 | 1.01698 -3.70501 | 3726.37 -3712.69
85.4293 -47.1021 | -4.17398 -3.48444 | -6834.77 -1557.57
85.5776 -47.5786 | -1.00065 -1.90729 | 2884.69 -3285.52
85.692 -48.0666 | -5.67852 -3.80658 | 5652.97 8369.65
85.7751 -48.5561 | -5.55199 -4.28241 | -11014.2 1305.48
85.8036 -49.0498 | -6.42616 1.34392 | 9950.52 -5049.62
85.7996 -49.5478 | -0.152157 3.54297 | -5903.09 2766.02
85.7475 -50.0426 | 4.62119 -1.25489 | 1604.44 -7215.91
85.6566 -50.5363 | -5.19395 -0.595216 | -23.2477 4939.59
85.5284 -51.0198 | 0.483124 -2.33412 | -5527.07 -2723.16
85.3664 -51.4972 | 4.39343 -3.45383 | 7938.71 -16457.5
85.1905 -51.9779 | 1.1361 -1.99779 | -601.54 14851.7
84.9795 -52.4349 | -1.10881 -1.99407 | -11944.1 13323.3
84.728 -52.866 | 0.135847 -2.98923 | 20457.1 -26289.2
84.4831 -53.3109 | -4.427 -0.025029 | -24583.2 7774.38
84.1938 -53.7339 | -1.36571 -1.27745 | 10462.3 1752.81
83.896 -54.1439 | -1.56096 0.888473 | 8897.69 10705.2
83.5966 -54.5401 | -3.18349 1.25029 | 1568.86 -6653.96
83.29 -54.9323 | -1.54762 -1.71646 | -7353.41 3649.42
82.9628 -55.3063 | -3.87145 -0.65849 | 7665.46 17475.7
82.6341 -55.6612 | 1.60052 -4.7456 | 21006.1 -8846.1
82.3274 -56.0289 | 0.856311 0.13973 | -29173.6 1209.78
81.9926 -56.3874 | 2.35795 -2.62465 | 7494.06 -4800.91
81.6679 -56.7573 | -6.8618 1.47193 | -1709.44 -5350.56
81.3565 -57.1441 | -2.14851 -3.63718 | -8.22514 -5028.37
81.0568 -57.5447 | -3.84011 0.394682 | -4196.12 698.029
80.758 -57.9475 | 3.44578 -0.0310072 | 1390.15 8497.75
80.4632 -58.347 | 2.82018 0.693395 | -645.18 -5314.52


-77.452 36.82 | 1.02011 -0.79173 | 965.428 -3357.66
-77.1111 36.4497 | 3.50226 0.65862 | 1317.2 -271.005
-76.7387 36.11 | 2.60016 0.229583 | 290.101 -583.035
-76.3351 35.8075 | 1.55562 0.356726 | 2415.94 3113.25
-75.9004 35.5511 | 0.800339 0.722024 | -42.4882 764.136
-75.4434 35.3372 | -0.07992 -0.58282 | -1297.04 -3039.47
-74.9712 35.1597 | -0.72344 -0.316035 | 792.057 2008.55
-74.4856 35.0248 | -1.64424 0.529135 | -2768.57 3242.57
-73.9931 34.9321 | -2.4242 0.294966 | -4690.38 -656.928
-73.4991 34.8702 | -2.60729 -0.200672 | 1410.85 -1428.12
-73.0015 34.8318 | -2.40752 0.0240608 | 4364.11 -1096.86
-72.4994 34.8146 | -2.65612 1.25965 | 2235.55 4962.93
-71.9948 34.8194 | -2.439 2.26422 | -84.1891 -2365.25
-71.4901 34.8274 | -0.810027 0.676698 | -7.51061 -2979.04
-70.9854 34.8291 | 1.08391 -1.92908 | -756.918 3128.94
-70.4813 34.8266 | 2.38287 -1.11943 | -749.391 -381.467
-69.9782 34.8092 | 2.65268 -1.3298 | -501.365 -2540.62
-69.4767 34.7676 | 1.24376 -2.35581 | 1210.12 -1165.24
-68.9766 34.7021 | -1.28144 -1.99012 | 2122.93 -1597.05
-68.4782 34.6168 | -3.14422 -2.49058 | -3718.78 2733.32
-67.9854 34.5209 | -2.26254 -1.07015 | -6607.59 4641.25
-67.5005 34.4156 | -0.612571 0.890271 | -3279.68 -1106.92
-67.0232 34.2888 | -0.270103 -0.377153 | 3598.31 -3209.98
-66.5498 34.1363 | -0.370953 -2.76019 | 8477.89 -831.667
-66.0765 33.9633 | -0.337486 -1.72384 | 2690.07 -29.2888
-65.6087 33.7702 | -1.0904 -0.409961 | -4571 2488.12
-65.1544 33.555 | -1.7148 0.0881993 | -2426.34 968.812
-64.717 33.3117 | -1.73262 0.550353 | 942.475 -2675.96
-64.2987 33.035 | -2.57984 -0.146184 | 178.546 -887.4
-63.9014 32.7282 | -3.53048 -0.151868 | -2628.52 1044.06
-63.5266 32.3974 | -2.45942 0.37689 | -3034.91 188.122
-63.1697 32.0498 | -1.1129 0.195914 | 3661.98 1690.83
-62.8179 31.6956 | -1.99396 -0.8887 | 5890.12 2105.26
-62.4692 31.3351 | -2.66799 -1.86056 | -3219.58 -6347.54
-62.1387 30.954 | 0.209827 -0.653667 | 989.39 -5863.17
-61.8219 30.5561 | 3.70117 1.00512 | 3818.75 -56.8125
-61.5073 30.1541 | 3.33393 0.887993 | -2703.76 2188.64
-61.1935 29.7549 | 1.46076 0.684494 | -1047.14 4985.72
-60.8741 29.3651 | 0.656895 1.2077 | -3350.57 1750.67
-60.5485 28.9844 | -0.470399 1.89032 | -794.475 -2509.86
-60.21 28.6146 | -2.42208 1.71028 | 2578.61 743.242
-59.8478 28.2669 | -3.64163 0.608858 | 949.663 1681.5
-59.4598 27.9482 | -2.28263 1.30684 | 982.668 1269.16
-59.0485 27.6599 | -0.433273 2.43265 | -329.025 -459.186
-58.6192 27.3984 | -0.950763 -0.625809 | 493.183 135.355
-58.1754 27.1613 | 0.242968 -1.08644 | -240.058 -2284.31
