47.9627 -84.9727 | 4.83727 -3.11057 | 5595.19 -3282.46
63.9524 -38.9066 | 1.36314 2.69755 | -1043.14 -2247.9


10.8822 20.3069 | -1.32804 0.515197 | 1907.52 139.039
11.3136 20.5629 | -1.13425 0.938536 | -3377.69 4964.57
11.7231 20.8517 | 0.815993 -1.18833 | -131.414 -4557.8
12.1202 21.1531 | 1.54673 -1.62985 | -1064.61 -6251.99
12.5081 21.4595 | 1.15169 -1.25194 | -4529.46 -1514.95
12.8822 21.7774 | 1.83241 -1.7022 | 2064.53 -668.288
13.245 22.1092 | 2.69753 -1.54337 | 2211.79 4933.96
13.594 22.4611 | 3.65359 -2.16506 | -66.2435 5156.91
13.9306 22.8292 | 2.68941 -1.66268 | 2540.9 -3712.77
14.2661 23.1981 | 1.52786 -1.23994 | 1396.23 -1588.94
14.6021 23.5671 | 2.96521 -2.50824 | 1047.96 5123.42
14.9358 23.9429 | 3.42529 -2.45942 | 2253.3 2423.05
15.2696 24.3221 | 0.547623 -0.785633 | 1840.8 -4666.95
15.6035 24.6991 | -1.28184 -0.137199 | -2035.95 -1284.29
15.9267 25.083 | -1.18023 -0.453168 | -2077.6 4739.06
16.2316 25.4835 | -1.56246 -0.278495 | -1316.25 5564.7
16.5226 25.8976 | -1.74624 -0.291495 | -511.97 -2510.55
16.8144 26.3092 | -2.25939 -0.254289 | -1459.18 -5488.15
17.1192 26.7063 | -2.52005 -0.503178 | -2460.98 1940.63
17.445 27.0857 | -2.34367 -1.14267 | 5077.78 -1317.52
17.8068 27.4332 | -1.81167 -0.904596 | 3618.38 -2592.5
18.2023 27.7436 | 0.663856 -2.23878 | -3465.06 2069.35
18.6183 28.0251 | 1.38638 -3.13666 | 1575.56 976.43
19.0545 28.2772 | 0.0101621 0.0500602 | 2690.08 1305.66
19.5095 28.4984 | -0.695572 3.14468 | -1423.3 1620.9
19.9794 28.6858 | -1.47945 4.67898 | 826.789 -2822.6
20.4645 28.8284 | -2.65826 5.12009 | 1269.64 -4060.66
20.9609 28.9251 | -2.45769 2.95658 | -1639.55 1296.97
21.4614 28.9902 | -0.381572 1.6312 | -1665.43 2694.12
21.9634 29.0318 | 1.17649 1.10349 | 964.951 -3166.87
22.4675 29.0468 | 0.404356 0.701438 | 1936.53 -702.144
22.973 29.0443 | -0.701261 -0.0311211 | -1081.75 1327.1
23.4774 29.036 | -0.584576 -0.390948 | -3390.44 -1152.15
23.9794 29.0289 | 0.477513 -0.140086 | 50.7502 3501.43
24.4811 29.0348 | 1.48035 -0.295945 | 1725.34 60.6409
24.9835 29.052 | 2.01095 -1.18797 | -2282.78 1728.36
25.4838 29.0788 | 1.6426 0.119779 | -3219.01 512.352
25.9815 29.1068 | -0.341773 0.146745 | -677.485 -3089.68
26.4786 29.1247 | -1.35391 0.864555 | 463.585 -4003.83
26.9759 29.1336 | -0.33201 1.81854 | -1885.14 1983.2
27.4718 29.1506 | 0.199316 0.0337878 | 113.352 2977.82
27.9671 29.1843 | -0.26711 0.718885 | 2950.46 -1219.22
28.4634 29.2309 | -0.223416 3.0507 | 896.74 -2185.63
28.9587 29.2914 | 1.0097 2.01558 | -2647.14 -1143.13
29.4482 29.375 | 1.12599 0.117978 | -4060.75 1360.49
29.9276 29.4928 | -0.626512 1.17021 | 161.861 963.342
30.3972 29.6459 | -1.29729 0.735168 | 3509.8 -944.392
30.858 29.8299 | -1.32835 -0.452728 | 3290.98 -3615.18
31.3061 30.0455 | -1.46652 0.824427 | -2298.33 1092.69
31.7277 30.3069 | -0.96411 1.10578 | -4096.38 3887.48
32.1132 30.6182 | 0.230879 -0.200601 | 3258.69 615.862
32.47 30.965 | 0.301642 -0.120881 | 3243.84 -3513.48
32.802 31.3356 | 0.67157 -0.801167 | -4014.13 -141.602
33.1013 31.7309 | 0.2578 -0.290273 | 1104.34 999.116
33.3733 32.1467 | -0.803191 0.552069 | 747.21 1150.17
33.623 32.5778 | -1.45224 -0.109062 | 691.582 1493.49
33.8567 33.019 | -0.61686 -1.31107 | 2748.99 -2261.56
34.0815 33.4642 | 0.0602995 -1.80384 | -1877.18 -1959.5
34.2929 33.9139 | 0.243721 -0.779903 | -2372.16 1424.6
34.4909 34.3693 | 1.01284 0.247045 | 908.778 -2180.31
34.6852 34.8246 | 1.23928 0.411979 | -2645.11 -1894.73
34.8798 35.2776 | 1.53096 -0.0712017 | 638.133 1258.55
35.0863 35.7264 | 2.35975 -0.948606 | 3518.65 1818.01
35.3143 36.1672 | 1.00845 -0.393295 | -538.213 1123.73
35.5624 36.5972 | 0.474285 -0.263382 | -3308.67 -4772.66
35.8306 37.0099 | 1.61666 -1.77928 | -3198.39 -3022.21
36.1213 37.4032 | 1.22367 -1.70317 | 2510.8 3455.11
36.4405 37.778 | -0.140308 -0.643094 | 5379.64 3292.1
36.7896 38.1325 | 0.487228 -1.21571 | 1077.29 3074.71
37.161 38.4681 | 0.791447 -0.572779 | -620.297 1170.76
37.5511 38.7834 | -0.34719 0.59143 | 2471.97 1173.57
37.9615 39.0752 | 0.483773 -0.359649 | -412.097 1111.09
38.3898 39.3399 | -0.0694115 0.357795 | -3695.83 -2262.36
38.8343 39.5692 | -1.13857 1.65895 | -2310.26 -986.099
39.2955 39.7572 | 0.0935617 0.358701 | 2263.12 134.394
39.7741 39.8987 | 1.11715 -0.0979503 | 1185.78 -630.703
40.2654 39.9909 | 1.8829 -0.690236 | -1811.06 1662.23
40.7619 40.0354 | 1.55601 -3.03744 | -1744.07 -2287.32
41.2588 40.0278 | 0.444817 -0.976128 | -859.581 -3994.35
41.752 39.9748 | 0.337297 1.13887 | -2493.78 4708.25
42.2399 39.9011 | 0.1069 0.520344 | -3315.54 5758.9
42.7227 39.8153 | 1.07267 0.550937 | 871.83 -3114.65
43.2015 39.7058 | 2.4498 1.2704 | 2791.08 -480.516
43.6771 39.5751 | 2.15526 0.470621 | -68.6261 -2562.08
44.1487 39.427 | 1.426 -1.43499 | 419.584 -1016.35
44.62 39.2752 | 0.356049 -2.02315 | 3540.14 4511.83
45.0975 39.1368 | 0.145697 -0.828241 | 3444.56 -679.987
45.5809 39.0081 | -0.148002 -1.101 | 1199.59 -1944.62
46.067 38.8849 | -0.993329 -1.05794 | -3051.18 -1781.24
46.5532 38.7697 | -0.810062 0.979554 | -2433.25 -581.305
47.0417 38.6734 | -1.87161 0.444011 | 1045.04 3054.7
47.5358 38.6109 | -1.72485 0.0788914 | 2065.11 1654.51
48.0347 38.5839 | 0.265442 1.89016 | 937.019 -730.306
48.535 38.5863 | 0.466811 2.81217 | -2070.96 -5702.61
49.0325 38.6143 | 0.292975 3.27656 | -3612.02 1276.22
49.5226 38.6853 | 0.184414 1.95626 | -2196.92 1235.95
50.0003 38.8085 | 0.88781 0.850691 | 212.324 947.202
50.4625 38.9833 | 2.28342 1.21049 | 3598.9 2109.13
50.9091 39.203 | 3.49259 -0.320176 | 3753.48 -1391.71
51.3402 39.4563 | 5.84011 -3.50711 | -649.343 -269.892


-28.4902 -23.5748 | -0.432961 -2.64562 | 3133.83 -774.325
-28.1084 -23.9025 | 0.867604 -1.64629 | 1818.87 -876.655
-27.7506 -24.2577 | 0.169405 -1.16317 | -6325.22 -3224.63
-27.4246 -24.6411 | -0.494435 0.925454 | 3574.65 469.373
-27.115 -25.0399 | 0.600446 2.95646 | 2137.03 -240.519
-26.8165 -25.4484 | -0.281541 3.00664 | -3620.28 -2273.54
-26.5292 -25.8648 | -1.78194 1.91786 | 3454.35 1846.78
-26.2389 -26.2784 | -4.00794 -1.02981 | -3251.3 5826.09
-25.9459 -26.6838 | -5.75369 -3.17915 | -4726.63 2353.08
-25.6497 -27.082 | -4.50018 -1.73449 | 3953.32 874.512
-25.34 -27.4708 | -3.73715 0.115952 | -1909.4 -4002.28
-25.0212 -27.8536 | -2.09732 1.1212 | -3446.22 -644.485
-24.6878 -28.2219 | -0.850672 0.321118 | 3146.68 6929.58
-24.3254 -28.5592 | -0.588203 0.544649 | 2146.68 -2729.42
-23.9389 -28.8728 | -0.948779 0.00564511 | 110.257 -5178.59
-23.5345 -29.1669 | -1.7769 -1.77052 | -1164.72 4476.87
-23.1121 -29.4314 | -2.20789 -2.32331 | -466.335 -2691.87
-22.6736 -29.6703 | -1.90625 -2.32325 | 4283.88 -2226.03
-22.216 -29.8797 | -2.24795 -0.906458 | 4287.43 2663.6
-21.7409 -30.0529 | -2.88528 -0.546938 | -2131.33 -3812.99
-21.2566 -30.1978 | -2.36832 -1.14933 | -1879.83 1337.53
-20.7643 -30.3064 | -1.81368 -2.07021 | 3000.71 2626.76
-20.263 -30.3738 | -1.06928 -1.37708 | 1161.25 -1141.35
-19.7572 -30.4056 | -0.766974 0.62431 | -1234.41 -480.023
-19.2515 -30.4025 | -0.268618 1.31027 | -2999.42 1224.14
-18.7501 -30.3627 | 0.689933 -1.65741 | -2964.8 -3132.44
-18.2551 -30.2891 | 1.20694 -4.77629 | -209.996 4449.4
-17.7679 -30.1734 | 0.822346 -3.46085 | 2815.06 665.636
-17.287 -30.0247 | 0.391671 -2.81453 | 4543.81 -2357.22
-16.8108 -29.8518 | 0.564486 -3.58171 | 1874.9 3948.41
-16.3437 -29.6495 | -0.249181 -2.08539 | -3282.19 1911.77
-15.8888 -29.4234 | -1.68697 -0.493437 | -252.93 -184.362
-15.4391 -29.1867 | -2.6379 1.62847 | 5365.09 -2116.15
-14.9863 -28.9511 | -1.16735 0.608294 | -2361.71 3308.52
-14.5348 -28.7154 | 0.978668 -1.18572 | -6818.57 -5552.97
-14.0833 -28.4938 | 0.963517 -0.933903 | -2601.52 -4988.9
-13.6268 -28.2906 | -0.480811 -1.58645 | 4140.35 7102.07
-13.1616 -28.0958 | -2.61112 0.0963878 | 6710.7 -1476.18
-12.6837 -27.9208 | -3.64399 2.5225 | 211.214 -1017.41
-12.1989 -27.7654 | -2.62959 3.36226 | -4825.98 2163.05
-11.7127 -27.6256 | -0.881563 2.91483 | -3957.41 -957.789
-11.224 -27.5105 | -0.379695 3.33576 | -2477.76 -4203.26
-10.7316 -27.4295 | 0.69752 1.83582 | -2461.8 -1691.89
-10.2369 -27.3772 | 1.67282 -0.170717 | 5351.26 7806.79
-9.73608 -27.3419 | 1.07467 -0.0281266 | 5980.71 603.829
-9.22967 -27.3411 | -0.381156 1.12776 | -3096.51 -9021.32
-8.72712 -27.3944 | -0.928691 2.91639 | -357.936 69.3507
-8.23022 -27.4862 | -0.490134 1.59883 | 2382.93 3121.9
-7.73745 -27.6024 | -0.946341 -0.7275 | -691.823 412.361
-7.25205 -27.743 | -1.12841 0.279258 | -4462.29 1785.33
-6.77846 -27.9085 | -0.446565 0.676052 | 11.1394 3992.49
-6.31756 -28.1022 | -0.820424 -1.77134 | 1591.08 -2904.78
-5.87763 -28.3405 | -1.03357 -4.65526 | -6298.3 6.99907
-5.47288 -28.6271 | 0.115605 -4.66148 | -5278.03 1196.92
-5.10575 -28.9553 | -0.440809 -3.46653 | 1245.75 -1191.76
-4.76537 -29.3127 | -1.54771 -0.910605 | 4391.72 1663.79
-4.43927 -29.6851 | -1.56916 2.50304 | 1312.06 542.565
-4.12683 -30.0694 | -0.662605 4.00685 | -5364.92 -324.038
-3.83118 -30.4645 | 1.0071 3.85449 | 526.695 -1472.69
-3.53724 -30.8626 | 1.70492 2.80802 | 6559.98 -1654.88
-3.22852 -31.2541 | 0.904528 0.642427 | 535.363 1429.27
-2.90619 -31.635 | 0.647156 -0.161139 | -1110.81 -2887.5
-2.57311 -32.0076 | -0.279332 -0.205208 | 19.2295 2044.72
-2.22576 -32.3658 | -0.391919 1.28452 | -839.998 554.717
-1.86366 -32.7089 | -0.755573 2.30649 | 4388.21 -2671.49
-1.48398 -33.0377 | -2.20059 0.258155 | 1794.29 2025.67
-1.09123 -33.3522 | -2.56818 -2.33764 | -2988.93 -7322.86
-0.693737 -33.6632 | -1.92063 -4.4533 | -1906.72 -2788.96
-0.283194 -33.9566 | -1.20688 -3.66868 | 1372.26 8344.76
0.153407 -34.2049 | -1.11471 -1.40004 | 2170.27 506.189
0.614097 -34.4072 | -0.955199 -2.52346 | -558.254 -1492.68
1.09171 -34.5661 | -0.431255 -2.35418 | 609.301 1385.48
1.58233 -34.6785 | -0.481634 1.92506 | -1020.77 4579.32
2.07969 -34.7468 | -0.931207 2.71904 | -2444.9 -1909.14
2.5782 -34.7908 | -0.659922 0.639706 | 1651.53 -5336.61
3.07818 -34.8227 | 0.300429 -0.853055 | -4255.15 2053.36
3.57569 -34.8343 | 0.334013 1.84907 | -4904.13 -473.444
4.06983 -34.8256 | 0.467174 3.16254 | 3523.98 -509.347
4.5655 -34.7956 | 2.05622 1.16714 | 4012.59 3946.2
5.06288 -34.7417 | 2.52198 -1.23999 | 3031.02 510.019
5.56155 -34.6766 | 1.40982 -1.77671 | -789.18 -2444.98
6.06032 -34.6141 | 0.205901 -1.6548 | 614.357 -4239.26
6.56059 -34.5586 | 0.625828 -2.26685 | 4638.66 1018.39
7.06358 -34.4977 | 2.26856 -1.59608 | -459.524 5348.51
7.56482 -34.4215 | 2.93154 -1.08945 | -2668.04 1746.86
8.06313 -34.3405 | 3.4067 -1.47298 | -4302.89 -3757.8
8.55947 -34.2731 | 3.38348 1.44422 | -2320.25 -21.3612
9.05579 -34.2255 | 2.04701 3.07767 | -365.925 366.187
9.5537 -34.2043 | 0.215698 1.88505 | 2354.76 -1369.73
10.0543 -34.2175 | -0.926692 2.04076 | 7137.14 -1005.76
10.5581 -34.2671 | -0.00241161 0.630265 | 1274.6 369.602
11.0584 -34.353 | 1.02313 -1.9763 | -3331.46 1956.94
11.5478 -34.4781 | 0.967894 -2.12471 | -918.575 -2835.33
12.0216 -34.652 | 0.875675 -2.37444 | -755.442 -940.797
12.4751 -34.8732 | 0.525538 -4.56638 | 1256.27 261.589
12.9061 -35.1372 | 1.62502 -4.26217 | 416.447 -2919.2
13.31 -35.4431 | 1.56052 -4.12043 | -1575.86 2027.06
13.6838 -35.7821 | 0.959243 -2.63701 | -1871.47 4529.98
14.0244 -36.1489 | 0.615986 0.0767541 | -6892.09 389.286
14.3246 -36.5446 | 0.383239 3.48871 | 5176.23 -1302.56


-3.29345 -79.9125 | 1.38394 -1.77178 | -1608.01 4450.15
-2.79912 -79.846 | 1.02582 -2.30026 | -636.999 -4070.94
-2.30411 -79.7891 | 0.56859 0.463305 | 3308.52 -1657.42
-1.80541 -79.7486 | 0.512756 -2.01873 | 115.658 -1871.19
-1.30535 -79.7239 | 1.2412 -2.7344 | -1322.64 -1334.73
-0.805825 -79.707 | 0.675675 -2.23578 | -94.4254 5703.81
-0.306704 -79.6847 | 0.405186 -1.36754 | -1462.03 2209.72
0.191946 -79.6661 | 1.10055 1.05001 | 1952.35 -5416.95
0.69268 -79.6696 | 0.843292 4.01105 | 4801.5 579.92
1.19666 -79.6913 | 0.822295 3.63057 | 864.225 2657.98
1.70077 -79.7303 | 0.746374 0.163138 | 1090.33 -1428.57
2.20254 -79.7964 | 0.926631 -0.664149 | -4343 -2105.18
2.69601 -79.8945 | 0.240655 -1.43724 | -3101.05 3319.18
3.18065 -80.0194 | 0.300231 1.99865 | 2439.67 -3562.75
3.65788 -80.1769 | 0.673055 4.31019 | 398.141 -2058.32
4.1272 -80.3608 | 0.987233 1.52473 | 6071.92 6251.9
4.59346 -80.5593 | 1.28513 1.02716 | 1791.43 -1920.03
5.04677 -80.7896 | 0.504251 0.599841 | -3780.24 -2952.34
5.47342 -81.0639 | 1.12035 0.290677 | -3381.15 -3885.28
5.86839 -81.3812 | -0.412162 -1.31736 | 861.453 3657.12
6.23804 -81.7257 | -1.8572 -5.12602 | 3257.11 4772.47
6.58186 -82.0947 | -1.9622 -5.80906 | -7166.95 -9430.76
6.88242 -82.5016 | -2.95007 -4.90075 | -807.947 662.656
7.15381 -82.9281 | -2.69698 -4.97611 | 728.014 3288.17
7.41339 -83.36 | -3.47008 -5.19108 | 2817.43 1326.78
7.67296 -83.7923 | -3.31481 -4.42266 | 3366.95 -1866.2
7.93396 -84.2265 | -1.41076 -2.03994 | -4931.74 -3469.37
8.18931 -84.6645 | -3.84099 -2.71532 | -345.413 3927.29
8.45215 -85.0951 | -5.4711 -2.80922 | 1821.56 -31.9682
8.73243 -85.5144 | -4.76362 0.0898981 | -934.132 1481.87
9.03287 -85.9173 | -3.4325 0.432288 | -3858.42 2942.27
9.35569 -86.2975 | 0.560626 2.67939 | -244.832 171.345
9.70834 -86.6479 | 0.810997 3.56052 | -2119.29 3971.48
10.093 -86.9571 | 1.47516 2.24684 | -3019.65 458.835
10.507 -87.2214 | 2.7082 4.55685 | -315.258 186.339
10.9489 -87.4356 | 1.81013 2.76331 | 3326.75 4011.23
11.4144 -87.5989 | 1.90926 1.05664 | 3549.13 -7735.33
11.8943 -87.7342 | 0.99434 -3.31447 | 4329.42 -3745.17
12.386 -87.8416 | 0.657573 -4.07349 | 3369.96 4425.23
12.887 -87.9114 | -1.12614 -3.08686 | -455.176 -1219.5
13.3906 -87.9527 | -0.139272 -4.28922 | -5205.61 2214.2
13.892 -87.9697 | 0.663268 -2.03419 | -344.15 -6970.81
14.3931 -87.9746 | -0.352882 -1.44079 | 2866.77 3698.16
14.8952 -87.9519 | -0.606978 -3.09874 | -3870.82 1587.82
15.3932 -87.9008 | -0.549815 -5.14964 | 2113.23 -1819.46
15.889 -87.828 | 0.228015 -4.03401 | -2443.97 1711.5
16.3794 -87.733 | 1.189 -2.42194 | -1913.42 -2783.39
16.8647 -87.6236 | 0.960168 0.862617 | -996.859 -206.651
17.3451 -87.4988 | 1.58479 0.887777 | -89.3751 -713.799
17.8214 -87.3584 | 1.83266 0.527138 | 3686.93 1484.67
18.2946 -87.1999 | 0.77612 0.742154 | -1696.65 1279.14
18.7615 -87.0241 | 1.20727 -1.95152 | 600.682 882.272
19.2254 -86.8377 | 0.655218 -1.87426 | 3030.88 2572.22
19.6917 -86.6493 | 0.656774 -2.36627 | 801.551 2326.22
20.1644 -86.4733 | 0.402612 -2.56552 | 3363.17 -3817.96
20.6502 -86.3321 | -0.398656 -0.611883 | 2065.4 -5960.25
21.1471 -86.2322 | -0.149399 -1.20044 | -1832.3 5800.99
21.6484 -86.1579 | -0.324288 -2.60137 | 887.117 -3607.68
22.1537 -86.1175 | -0.286604 -0.494343 | -254.306 667.538
22.6604 -86.1063 | 1.03646 -1.28506 | -1835.35 4389.75
23.1656 -86.1237 | 0.971254 -3.7304 | 925.205 -4935.38
23.6674 -86.187 | -0.117574 -4.64665 | -2545.1 -2099.12
24.1598 -86.2953 | -1.11116 -5.93436 | -2402.06 3077
24.6409 -86.439 | -0.226484 -3.41322 | 825.577 -3135.88
25.1106 -86.6193 | 0.395429 -2.56664 | 1798.18 1584.95
25.5702 -86.8264 | -2.07568 -2.94447 | -578.716 491.469
26.0173 -87.0586 | -2.85896 -1.23012 | -1022.42 -3110.17
26.4512 -87.3161 | -0.755437 0.0455444 | 3332.83 862.872
26.8781 -87.5885 | 0.661588 -0.30668 | 532.843 -3600.2
27.2982 -87.8737 | 1.72027 0.37134 | -3601.83 1308.5
27.7147 -88.1586 | 0.563272 -0.111441 | -415.969 8093.95
28.1367 -88.4282 | -1.305 -0.319071 | 545.887 -341.585
28.5628 -88.6915 | -1.67105 1.13488 | -299.47 37.8821
28.9887 -88.9551 | -0.989404 3.04903 | -1923.82 -3770.8
29.4107 -89.2247 | -0.115038 4.59089 | -4446.13 -1859.64
29.8321 -89.4904 | -0.122021 1.58661 | 2892.4 9627.01
30.2665 -89.7294 | -1.36533 -3.60764 | -600.57 3235.16
30.7071 -89.9531 | -1.95583 -6.02423 | -5262.14 -3470.35
31.1423 -90.1825 | -0.410845 -5.43807 | 45.3828 -2219.06
31.5735 -90.42 | 0.25461 -3.65911 | -545.112 -1139.29
32.0035 -90.6595 | -0.237704 -3.98886 | -1616.17 2234.15
32.4373 -90.89 | 0.436095 -4.75766 | 4980.31 -1684.31
32.8818 -91.1083 | 1.66898 -5.73713 | 5862.4 -2360.28
33.3382 -91.312 | 3.7493 -5.19441 | -5374.76 -2097.73
33.7994 -91.498 | 5.92817 -3.23946 | -2928.2 172.047
34.27 -91.6512 | 6.15329 -2.96798 | 2152.68 2537.48
34.7545 -91.7547 | 4.77895 -4.48434 | 1390.33 -1362.86
35.2491 -91.8045 | 2.93637 -2.68713 | 3648.83 1236.78
35.7492 -91.7945 | 1.45244 -2.15681 | 1032.46 3185.81
36.2468 -91.7256 | 0.764868 0.602523 | 4815.84 -2715.15
36.7396 -91.6113 | -0.337358 5.03643 | 3113.65 -3867.1
37.2201 -91.4514 | 0.360176 5.14024 | -8519.92 3749.6
37.6693 -91.2292 | 1.72406 3.05152 | -7909.43 1276.33
38.0807 -90.9519 | -0.698797 3.73089 | -409.542 -3045.99
38.4656 -90.6416 | -3.54919 5.40868 | 3190.59 -4402.43
38.8344 -90.3128 | -3.84715 5.52447 | 3067.34 -313.154
39.1866 -89.9632 | -2.81822 2.93691 | 1315.89 7480.34
39.5156 -89.585 | -2.90408 1.38568 | 1487.12 3220.05
39.8244 -89.1858 | -3.99768 1.47398 | 2209.29 -1332.18
40.119 -88.7751 | -5.13585 0.295179 | -4029.8 -3976.91


48.3563 8.89032 | 1.05973 1.51367 | -10597 10063
48.348 8.40213 | 0.262694 -0.668637 | 13993.6 11207.4
48.3796 7.9204 | 1.13583 0.13792 | -4867.87 -15667.5
48.4377 7.42894 | -1.94858 -0.548 | 14192.5 -19519.8
48.5306 6.92663 | -0.438617 -2.8697 | -11473.9 8442.37
48.6199 6.42764 | 1.55223 -2.98476 | -1195.84 -2077.71
48.7101 5.92697 | -3.03278 2.78305 | 10149 -13317.8
48.8115 5.42116 | -1.38716 1.34669 | -15357.7 25505.7
48.8994 4.93111 | 1.93456 0.481755 | 5431.32 3153.04
48.9957 4.44584 | 1.08617 0.335784 | -1973.17 -13774.4
49.0986 3.95473 | -1.44575 -0.366374 | -5486.3 10928.4
49.2189 3.47499 | 1.10768 0.0748681 | 9600.23 7220.17
49.381 3.01019 | 2.52487 2.42869 | -3543.83 -16029.1
49.5663 2.54368 | -3.20903 1.71711 | 2781.86 -6742.15
49.7837 2.08556 | -3.61334 -1.21406 | 176.177 14072.3
50.0375 1.6555 | -0.724727 1.82929 | -1796.55 -511.03
50.3171 1.24387 | 1.70636 3.59622 | -8491.95 -3226.94
50.6151 0.847443 | 2.39111 3.69014 | 11318.3 4521.4
50.9532 0.481491 | -0.439376 1.54868 | -1396.4 -3543.94
51.3117 0.135415 | 0.276214 2.90275 | -14371.7 7372.75
51.677 -0.190192 | -1.7647 0.540514 | 6952.3 -10565.8
52.066 -0.500722 | -2.15653 -1.46526 | 14222.4 -13295.6
52.4926 -0.781014 | -0.322967 3.33505 | -139.855 16038.8
52.9526 -0.991248 | -3.09343 -0.692682 | -7003.73 6753.86
53.4288 -1.14421 | -1.42821 0.0543931 | 1515.32 -2180.22
53.9138 -1.27163 | -1.01784 3.5797 | 934.584 -5330.32
54.4011 -1.39851 | -0.959486 -0.725203 | 1354.08 -10097.5
54.8891 -1.53092 | 0.154054 2.44369 | -4100.14 9650.89
55.3786 -1.63696 | -0.945819 0.422946 | -4885.54 5796.88
55.8692 -1.71817 | -6.17215 -3.51801 | 9296.62 -7682.82
56.3663 -1.79685 | -6.16512 3.15468 | -3798.56 2281.45
56.8615 -1.86821 | -0.405214 -0.97861 | -11059 -3931.48
57.3506 -1.93414 | -2.32153 -1.8 | 13074.1 15502.8
57.8486 -1.97734 | -5.06827 1.58063 | -7401.68 -13892.3
58.3414 -2.04562 | -2.6555 3.6838 | 1648.26 4504.04
58.8338 -2.12906 | -0.0811111 2.6186 | 17014 -4604.81
59.3322 -2.23712 | -3.50406 -4.4088 | -15071.9 -1614.17
59.8148 -2.3682 | -3.71672 1.62191 | -11004.4 16050.8
60.2836 -2.50407 | -3.81025 1.52457 | -8176.89 -7117.22
60.7374 -2.67696 | -5.92724 -2.06013 | 30686.2 -6268.59
61.1979 -2.88455 | -5.80459 1.6919 | -11210.2 -3680.13
61.6363 -3.12733 | -5.96317 -1.68405 | -13693.3 6102.33
62.0561 -3.38267 | -3.19373 -0.64359 | 13250.4 3147.18
62.485 -3.63403 | -0.906738 3.29746 | 5433.06 -1109.86
62.9182 -3.89075 | -5.35646 -3.18948 | 13683.7 -8195.42
63.3495 -4.16937 | -2.33896 1.93439 | -22035.4 -2064.18
63.7499 -4.47304 | -2.77371 2.05343 | -4547.52 14412.4
64.1432 -4.77306 | -3.04986 -0.524001 | 19589.6 -11057.4
64.5472 -5.08099 | -5.75774 -0.98958 | -6491.63 -607.558
64.9433 -5.39603 | 2.06885 1.58172 | -8342.63 4971.9
65.333 -5.70989 | 1.83835 0.980349 | 6673.56 -10133.7
65.7333 -6.02004 | -0.023938 3.48887 | -639.859 5342.29
66.154 -6.29832 | -2.50846 1.01993 | 8741.87 14560.6
66.6014 -6.53142 | -3.01031 -1.17409 | -15673 -20973.5
67.0471 -6.7624 | -5.28037 0.194589 | 9580.34 13915.7
67.5156 -6.94554 | -6.79827 -0.608539 | -1262.58 3408.22
67.9966 -7.09128 | -3.85041 -0.311452 | -2019.57 -16472.6
68.483 -7.22261 | -4.56193 0.617174 | 2407.52 24825.8
68.9795 -7.29779 | -0.9377 -0.582649 | -4520.03 -22002.1
69.4757 -7.37233 | 2.74118 -1.01995 | 4075.46 12611.8
69.978 -7.41388 | 0.532018 0.114176 | 3907.99 -9093.15
70.4851 -7.44093 | -1.07322 0.88061 | 3474.76 2124.14
70.9955 -7.4365 | -3.35968 1.94531 | -1797.97 -168.085
71.5019 -7.39106 | -2.79991 -3.92312 | -7664.85 331.838
71.9947 -7.29336 | -3.55926 1.19744 | 153.959 569.619
72.4699 -7.13591 | -4.3824 2.08613 | -5629.85 -993.01
72.9138 -6.91636 | 0.302103 1.28813 | -10165.1 -848.353
73.3174 -6.63918 | 1.44646 2.95157 | 8398.84 1150.79
73.6963 -6.32032 | 2.80131 -1.95213 | 14361.5 -870.275
74.0544 -5.96782 | 1.19138 0.804097 | -9819.3 6507.2
74.3599 -5.56877 | 4.04331 -1.32053 | -5160.68 4856.56
74.6204 -5.13629 | -2.50076 -2.37386 | 11104.1 2339.41
74.8703 -4.69193 | -6.38476 0.287359 | -3508.95 -6207.67
75.1107 -4.24734 | -0.358954 -1.46292 | -679.254 -3426.68
75.349 -3.8042 | -1.16036 -1.2699 | 317.044 8123.09
75.5904 -3.3586 | -3.52585 3.08416 | 5332.32 -11183.5
75.8466 -2.92613 | -3.83275 0.656552 | -7370.38 2922.47
76.1002 -2.49286 | 0.727434 1.07263 | 6031.18 5959.84
76.3618 -2.05904 | 4.6262 -0.387437 | -1787.51 -4922.54
76.6272 -1.63331 | 1.83141 -0.590036 | -13891.5 -14146.3
76.8889 -1.22125 | 0.216801 1.52427 | 5504.99 -192.605
77.166 -0.81763 | -1.06419 -2.11271 | 6208.59 15036.5
77.4572 -0.411396 | -0.283088 0.922069 | -8805.62 -2479.44
77.7594 -0.0175464 | 0.414115 2.81636 | 7124.93 -7854.66
78.0947 0.347291 | -3.1668 -0.0531258 | -1033.87 7548.67
78.4528 0.695531 | -1.33533 0.138886 | 10884.8 1981.66
78.8378 1.02143 | -0.33517 1.23245 | -23089.8 -1964.34
79.2251 1.32588 | -3.03886 0.235247 | 6865.62 -7366.26
79.6436 1.58779 | -4.95362 1.18783 | 22078.7 5342.08
80.0958 1.81838 | -4.61213 2.36792 | -16921.8 5978.96
80.546 2.03741 | -0.660069 6.57383 | -8987.86 -4142.71
81.0019 2.23054 | -0.280414 1.80196 | 23136.9 3180.05
81.4852 2.38953 | -3.9453 3.36977 | -5044.48 -1182.21
