-23.3856 91.0386 | -0.120642 -0.872622 | 4838.68 3366.78
13.1729 -70.9665 | -0.126398 -3.01346 | 2098.33 -6520.15
13.5259 -71.3231 | -1.38689 -2.37291 | 2900 1940.33
13.9164 -71.6396 | -2.79712 -2.00986 | 987.882 3941.26
14.3397 -71.909 | -2.87552 -3.63768 | -2304.82 -1813.09
14.7844 -72.1388 | -2.27693 -6.02992 | -5857.92 -2398.68
15.2447 -72.3279 | -2.71129 -5.12953 | 5541.67 597.912
15.7267 -72.4615 | -4.0886 -2.79221 | 1757.16 4828.92
16.2226 -72.5314 | -3.90021 -1.7559 | -4768.1 -379.792
16.7205 -72.5506 | -2.62504 -0.963207 | 1823.29 -3978.06
17.2193 -72.5311 | -1.8852 0.0261328 | 1366.94 2481.21
17.7158 -72.4696 | -1.30788 -1.62031 | -683.873 245.679
18.2061 -72.3734 | -1.23052 -4.43688 | -3073.5 -3312.51
18.6878 -72.2514 | -1.55462 -4.65283 | -2046.79 160.829
19.1604 -72.1022 | -2.67231 -2.54892 | 4754.91 1077.54
19.6281 -71.9273 | -2.09266 -3.25224 | 7394.21 -2208.04
20.0906 -71.7278 | -0.707321 -5.36778 | 879.283 4017.79
20.5355 -71.4891 | -2.1604 -3.08677 | -10036.1 5878.37
20.951 -71.2086 | -2.54341 -2.63797 | -687.433 -5757.87
21.3532 -70.9131 | -1.37747 -1.87972 | 5677.88 179.857
21.754 -70.6107 | -1.61646 2.17701 | -2694.6 2832.16
22.1513 -70.3038 | -1.8189 4.23449 | -566.759 -3082.4
22.5536 -70.0052 | -2.39902 3.3492 | 2809.58 683.733
22.9674 -69.7186 | -2.12177 2.9745 | 3764.2 4468.86
23.3957 -69.4452 | -1.83018 4.00868 | 3822.11 1650.1
23.8412 -69.1947 | -2.01878 2.80799 | -3649.67 -1504.62
24.3016 -68.9783 | -1.94124 -0.382139 | 21.7866 -1064.76
24.78 -68.8083 | -1.48346 -3.28432 | 1575.72 -4776.11
25.2744 -68.6969 | -1.24589 -2.7644 | -5734.08 -2594.47
25.7733 -68.6405 | -1.07111 -1.14433 | -4748.37 3813.94
26.2714 -68.6284 | -1.59854 -1.86059 | -646.351 -1959.93
26.7673 -68.6654 | -1.22552 0.256812 | 1069.93 173.091
27.2583 -68.7471 | -0.38638 3.42788 | -581.295 -2078.07
27.7407 -68.8681 | -1.25746 3.28472 | -4919.78 2097.54
28.2129 -69.0133 | -1.9118 5.74434 | 3774.43 4375.22
28.6826 -69.1711 | -3.16076 4.66684 | 3930.04 -3924.87
29.1486 -69.3493 | -3.33783 1.18398 | -3275.35 730.384
29.6065 -69.5432 | -2.39256 1.78391 | 890.452 2681.81
30.0601 -69.7481 | -2.44456 1.0103 | 6113.03 -2649.26
30.5114 -69.9707 | -2.44903 -1.17232 | 6160.48 -4485.46
30.9575 -70.2162 | -1.21097 0.420737 | 497.626 -2394.29
31.3926 -70.4839 | -0.608451 0.945996 | -3611.53 1395.83
31.8137 -70.7687 | -0.982746 1.02502 | -1601.11 -1842.98
32.224 -71.0677 | 0.0425141 2.94212 | -2440.82 -1665.91
32.6301 -71.3701 | 1.06421 3.5 | -4756.07 878.464
33.0433 -71.6557 | 1.70482 4.17174 | -1854.48 6441.76
33.4788 -71.8967 | 3.07915 5.84125 | 2451.11 3572.92
33.9419 -72.0809 | 1.41602 3.67493 | 6955.03 3096.37
34.428 -72.2119 | 0.0235791 2.4695 | 4462.7 -1859.44
34.9253 -72.3129 | -0.322679 -0.116857 | -4365.82 -8846.86
35.4226 -72.4034 | -2.03219 -3.69595 | -7595.4 258.475
35.918 -72.467 | -2.71199 -3.78468 | -2456 7736.64
36.414 -72.4844 | -1.11812 -3.29522 | 253.595 -3238.12
36.9098 -72.4674 | 0.477326 -2.29566 | -570.932 -1948.71
37.4031 -72.4164 | 1.82374 -1.43702 | 3332.99 2966.99
37.8936 -72.3257 | 2.67343 -4.15415 | 2481.63 -1342.74
38.3791 -72.2014 | 2.75381 -3.51792 | 1778.97 301.419
38.8568 -72.0429 | 1.32191 -0.571931 | 5313.64 1058.42
39.3253 -71.8482 | -1.29606 -0.211738 | -63.2025 2831.11
39.7765 -71.6137 | -3.46575 0.865359 | -2427.5 2344.6
40.206 -71.3432 | -4.26623 2.05799 | -2617.72 -2386.13
40.6162 -71.0499 | -1.95251 1.23229 | -4325.21 -5662.23
41.0093 -70.7434 | -0.366898 1.92096 | -3410.95 -2144.89
41.3871 -70.4241 | -0.676883 1.57572 | -1601.58 204.41
41.7539 -70.0937 | -1.4612 0.408835 | 1026.92 2713.84
42.118 -69.7574 | -1.89384 -0.00623801 | 3116.17 2506.61
42.4901 -69.4261 | 0.0892992 -1.70761 | -1029.82 -4960.87
42.8758 -69.1143 | 1.38536 -2.26506 | 4172.68 -5035.58
43.2777 -68.8225 | 1.95782 -4.31587 | 1342.49 8225.21
43.6837 -68.5296 | 2.73864 -5.72093 | -3548.71 3419.34
44.0901 -68.238 | 2.27256 -4.66418 | -1126.46 -6069.55
44.5047 -67.9648 | 1.14972 -4.72851 | -4586.87 -2748.9
44.9269 -67.711 | -0.398104 -3.62638 | 1723.33 3223.98
45.361 -67.4738 | -2.52626 -0.897543 | 4692.85 1801.74
45.8104 -67.2584 | -2.66029 -0.805083 | -1470.13 506.49
46.2713 -67.0699 | -2.95312 0.495645 | -1591.24 967.321
46.7433 -66.9147 | -3.97754 2.47397 | -914.209 1098
47.2268 -66.8039 | -3.55324 2.48345 | 818.094 -3556.1
47.7201 -66.7521 | -3.20009 2.02317 | 173.238 431.269
48.2162 -66.7569 | -3.94687 1.15513 | -22.3759 1605.14
48.709 -66.8145 | -4.03069 -0.35747 | 358.252 -2391.88
49.1929 -66.9248 | -3.92781 -1.06961 | -3630.8 1010.42
49.6627 -67.0757 | -3.15329 -0.655099 | -2949.53 3469.98
50.1197 -67.2536 | -2.42888 -1.77061 | 762.124 3365.31
50.567 -67.4531 | -2.71813 -2.1597 | 502.095 -3056.66
51.0036 -67.6794 | -2.45462 -0.347618 | 7416.18 -1035.86
51.4352 -67.9267 | -3.41484 -0.422857 | 5126.51 -178.031
51.8585 -68.1953 | -2.24753 0.990591 | -3892.04 -5722.72
52.2632 -68.4917 | -0.329396 1.84102 | -1067.25 1633.31
52.6562 -68.8007 | -2.03998 0.908442 | -1454.58 6110.89
53.0444 -69.1101 | -4.07961 -0.0932478 | -2568.41 -3074.29
53.4291 -69.4232 | -4.64125 -0.86702 | 2377.26 -502.418
53.8212 -69.7299 | -3.31179 0.403162 | 3032.45 -561.654
54.2272 -70.0231 | -1.17903 2.70471 | 6737 -479.193
54.6506 -70.2997 | -3.42002 -0.596295 | 2598.14 -2461.37
55.0844 -70.5658 | -2.76307 -1.87058 | -2365.32 -3095.4
55.5219 -70.8242 | 0.247394 0.128827 | -7078.23 2422.54
55.9637 -71.0634 | -0.607129 -1.13086 | -2135.74 6354.53
56.417 -71.2701 | -0.648881 0.0452227 | 1889.51 -2620.08


48.7373 -21.0458 | -1.65172 2.5836 | 10505.2 -4694.28
49.2455 -21.0799 | -0.231923 2.76128 | 7058.43 650.728
49.7541 -21.1459 | -0.550389 4.55502 | -8952.75 850.126
50.2508 -21.2433 | 0.647515 1.23121 | -11145.1 4029.22
50.7321 -21.3715 | 1.90103 3.8044 | 10761.3 -3727.15
51.2073 -21.5396 | 2.93993 4.74447 | -93.5703 1129.96
51.6655 -21.7487 | 1.28138 0.289586 | -11913.3 -4550.07
52.0942 -22.0039 | 2.25589 -0.486304 | 11980.1 -532.345
52.5127 -22.2839 | 2.64935 5.2698 | -15140.7 10849.5
52.91 -22.5759 | -1.78224 2.03409 | 13314.7 -1939.27
53.3021 -22.8861 | 0.151722 3.08686 | -2954.78 -16955.9
53.6741 -23.23 | -3.49964 0.669326 | 363.83 11684.9
54.0427 -23.5727 | 0.287595 -0.157183 | 3676.63 -5923.36
54.4146 -23.9179 | -2.70451 -3.43011 | 1306.17 -1034.93
54.7932 -24.2564 | 2.15204 -2.468 | -5945.2 13636.2
55.1782 -24.5757 | -0.283737 -1.55944 | 7380.06 -12575.9
55.5703 -24.8977 | 4.03441 2.92599 | -7502.36 152.749
55.9632 -25.2123 | 5.19432 -2.54301 | -7783.55 6740.68
56.3667 -25.5 | 3.91436 2.28114 | 6668.51 6565.71
56.7949 -25.7484 | 1.78078 -4.64712 | -13381 -3484.32
57.2319 -25.9719 | -0.0346573 -1.50167 | 22534.5 -11720
57.7004 -26.1644 | 2.56048 1.06256 | -3674.92 6215.31
58.1869 -26.2985 | 2.35878 -1.63763 | -2521.58 8408.26
58.6841 -26.3688 | 0.279619 -1.69465 | 5595.65 -9346.98
59.1861 -26.4006 | -2.58161 -4.11862 | -31467.8 13063.8
59.6696 -26.3841 | -1.4035 -5.66719 | 17837.7 -8843.56
60.162 -26.3632 | 0.36481 2.15317 | 6526.62 -7075.31
60.66 -26.3442 | -1.9234 -0.0675792 | -6971.8 -3460
61.1548 -26.3053 | -1.55541 -1.48201 | 15975.8 12757.2
61.6536 -26.2127 | -1.85155 0.497126 | -2312.68 -2847.59
62.142 -26.0777 | 0.477418 -3.55675 | -7442.5 4666.22
62.6131 -25.9 | 1.28561 0.207243 | 6654.47 -1689.76
63.0786 -25.7003 | 1.3395 -2.90031 | -2127.63 -1691.94
63.5358 -25.4869 | 0.358106 -1.25165 | -3529.22 -1072.5
63.9844 -25.2641 | 1.24148 0.931929 | -6924.65 -1578.25
64.4249 -25.0384 | 2.5855 -1.82236 | -4950.09 -6738.3
64.8649 -24.8204 | 1.08577 -1.23992 | 16174 5033.93
65.3171 -24.6006 | 2.6422 -0.887279 | 6106.27 8429.94
65.772 -24.3692 | -0.0929535 -0.546467 | -4047.67 -3159.99
66.2228 -24.1357 | 5.07017 -1.43195 | -6072.4 -1099.53
66.669 -23.9016 | 5.99064 -1.08459 | 3466.26 4855.35
67.1213 -23.671 | 0.49413 -0.515819 | 10526.4 -2055.7
67.5887 -23.461 | 3.74138 1.96585 | -14238.7 -2337.68
68.056 -23.2734 | 0.606375 2.53941 | 1326.8 -2670.31
68.5312 -23.1155 | 1.93709 1.05411 | -12722 -1109.98
69.0061 -22.9878 | 1.66205 3.87536 | -2400.25 2653.76
69.4887 -22.8952 | 1.247 1.55957 | 22936 -1699.85
69.9922 -22.8526 | -0.629709 2.24276 | -13453.7 2323.4
70.4923 -22.8586 | -0.731394 -0.214591 | 14953.3 -6004.97
70.9973 -22.9216 | 2.18281 2.61835 | -8222.03 -1.41908
71.4899 -23.0293 | -1.72182 2.01597 | -6759.56 5949.92
71.9699 -23.1669 | -2.56014 1.86091 | 10315.5 -7730
72.4452 -23.3395 | 1.2323 3.84921 | -10586.6 2514.64
72.9077 -23.5291 | 0.476781 -0.848404 | 7580.11 5968.58
73.3722 -23.7198 | 1.33589 -5.66868 | 603.253 -1447.2
73.8319 -23.9233 | -1.29442 -1.25442 | -4643.1 2525.65
74.2793 -24.1454 | -1.69419 5.57098 | -3926.48 -9656
74.7122 -24.3955 | 3.3944 4.00957 | 10930.5 9149.56
75.147 -24.6459 | -0.331478 0.0248892 | -18526.4 -3749.5
75.5639 -24.9086 | -0.95103 -0.806409 | 3351.52 8432.1
75.9864 -25.1616 | 2.07297 -1.03509 | 15979.8 -11200
76.4233 -25.4168 | -1.50038 -1.05774 | 7580.16 7783.51
76.8666 -25.669 | -3.83041 -0.766765 | -13053.4 -18716.4
77.2913 -25.9511 | -3.70099 -2.97717 | 4834.12 4927.96
77.7232 -26.2234 | -5.20539 -0.209277 | 3725 9000.93
78.1707 -26.4662 | -2.95275 -3.4897 | -5525.02 2923.99
78.6233 -26.6907 | -3.66329 -5.1276 | 5257.81 -895.839
79.0795 -26.9123 | -0.415645 -1.83531 | -9210.49 -5585.88
79.5256 -27.1472 | -1.1702 -4.19446 | 6418.07 2457.76
79.9736 -27.3848 | -3.46402 -1.51452 | 406.037 -11388.7
80.4204 -27.6302 | -2.15915 0.527174 | -12085.5 17908.2
80.8686 -27.8488 | -3.35698 4.38917 | 8070.69 -14987.7
81.3285 -28.0562 | -2.85294 7.53826 | -9395.68 12925.4
81.7984 -28.2177 | -3.80903 -4.55799 | 4807.75 -3617.75
82.2834 -28.3392 | -2.16224 -3.56883 | 3293.33 -5567.16
82.7811 -28.4157 | 0.623524 2.14105 | 3184.11 7464.43
83.2873 -28.4234 | -1.25221 -0.602448 | 9009.96 -1402.09
83.7954 -28.3672 | -3.15899 0.352758 | -16060.5 8280.84
84.2824 -28.2438 | -2.23888 -1.06293 | -1273.55 -3635.24
84.7562 -28.0869 | -0.686339 -2.45865 | -1352.85 -15557.2
85.2219 -27.9183 | -1.88791 0.866936 | 8053.07 11502.9
85.6749 -27.7031 | 1.48944 -1.66583 | -8541.79 -178.838
86.1001 -27.4448 | 1.6967 -2.74133 | 2701.13 491.597
86.5044 -27.1541 | -4.07027 -1.2482 | -3905.34 -4615.71
86.8871 -26.8428 | -0.016914 0.986528 | -3498.69 -8607.61
87.2499 -26.5165 | -0.395864 0.157518 | 3739.85 9552.6
87.5939 -26.1612 | -2.65935 -5.36624 | 7901.88 9860.42
87.9261 -25.7843 | 1.52484 -1.07183 | -12009.7 -12369.5
88.2446 -25.4089 | -1.94135 2.23916 | 2184.12 -2403.57
88.569 -25.0394 | -4.14562 -0.920772 | 13902 5057.78
88.908 -24.6728 | -1.70648 -2.62989 | -12357 -2891.29
89.2351 -24.302 | -3.51454 -1.9789 | 4330.17 5620.04
89.5609 -23.9225 | -4.39064 -0.353054 | 1648.91 17688.8
89.8936 -23.5358 | -0.0017179 1.87391 | 4423.93 -12128.8
90.259 -23.1849 | -6.06456 1.0012 | -3669.93 -8566.59
90.6544 -22.8779 | -6.25616 -4.69701 | 214.112 1521.25
91.0742 -22.6052 | 1.0267 -0.338697 | 280.8 1218.58
91.5129 -22.3623 | 2.53319 -3.04156 | 2669.07 2932.33
91.9665 -22.1474 | -2.58726 -2.00428 | -18155.6 -7024.73
92.4216 -21.9686 | -1.47851 -5.31754 | 13550.4 4477.81


-44.3007 63.3703 | -3.79674 3.27499 | 4878.93 -3976.5
-43.8584 63.1238 | -4.17911 5.78409 | 1521.32 507.622
-43.3995 62.9088 | -3.71057 5.75216 | -2854.2 -1306.58
-42.9287 62.7259 | -2.77078 4.47657 | 678.479 3898.74
-42.4446 62.5843 | -1.05316 3.18096 | 1845.98 4872.22
-41.9508 62.4797 | 0.275554 4.13311 | -2104.16 -2887.14
-41.4554 62.3885 | -0.538973 1.07458 | -753.458 1035.11
-40.9606 62.2992 | -1.47397 -3.20999 | -36.8161 -2322.52
-40.4684 62.1967 | -1.16402 -2.05531 | -461.624 -779.726
-39.9812 62.0747 | -0.361958 -2.12997 | -2004.52 1434.85
-39.5022 61.9303 | 1.37715 -0.461515 | -3722.86 -3044.75
-39.0353 61.7569 | 2.98512 0.62869 | -532.598 2875.3
-38.5779 61.5637 | 2.55189 -1.23805 | -1339.4 1783.21
-38.1309 61.3511 | 1.70469 0.94042 | -1572.49 -2634.36
-37.6953 61.1159 | 1.57905 2.85054 | 4410.51 3060.94
-37.2656 60.867 | 0.95505 2.17174 | -1342.17 -2028.58
-36.848 60.5985 | -0.00330626 1.25139 | -2387.34 -1444.83
-36.4427 60.3137 | -0.47555 -0.16354 | 648.256 5644.88
-36.0432 60.0254 | -1.24611 -0.262265 | -1186.97 6086.61
-35.6528 59.7298 | -2.30349 -0.850501 | 925.562 -4813.07
-35.2803 59.4079 | -2.35774 -0.411226 | 4688.84 -3128.57
-34.9301 59.0564 | -3.42738 0.341848 | -3446.08 413.278
-34.6131 58.6768 | -2.63924 -0.177587 | -3263.93 2975.46
-34.3285 58.2761 | 0.770729 0.727538 | 5801.78 2980.48
-34.0668 57.8593 | 2.31513 1.20341 | 504.457 -5958.17
-33.8386 57.4187 | 2.07755 0.0813195 | -900.459 -2652.67
-33.6467 56.9585 | 0.388283 -0.182817 | -385.513 -2420.62
-33.4842 56.4848 | -0.443286 -0.773005 | 2428.5 -2270.53
-33.3385 56.0037 | -2.2152 -0.805201 | -1622.37 4385.83
-33.2034 55.523 | -1.88496 0.082703 | -1814 2589.85
-33.0692 55.0443 | -0.782117 -0.690992 | 3029.23 -2610.15
-32.9213 54.5675 | -0.0988825 -1.07064 | 3062.54 -1861.86
-32.7545 54.0942 | 1.93604 -0.300622 | -280.454 -1675.05
-32.5729 53.6248 | 3.17811 0.543204 | 2316.69 1070.88
-32.3765 53.1608 | 0.227033 0.767734 | -3796.82 -2704.95
-32.1741 52.6987 | 0.703905 1.09124 | -523.687 903.803
-31.9579 52.2441 | 2.68272 1.98149 | -808.824 2960.99
-31.7199 51.803 | 1.67014 1.13556 | 2755.51 408.914
-31.4528 51.3783 | 2.93859 1.0618 | 2420.45 1576.04
-31.1599 50.9707 | 3.67304 2.56827 | -4582.72 -3369.8
-30.8533 50.5733 | 1.23653 1.8423 | 1726.64 1546.06
-30.5266 50.1922 | -1.26857 1.24615 | 2776.15 3603.13
-30.181 49.8283 | -1.10795 2.2105 | -1750.99 -7876.38
-29.8282 49.4671 | 0.84111 2.34068 | -56.2697 -1160.5
-29.4641 49.1162 | -1.17906 0.283247 | -662.094 3696.03
-29.0831 48.7867 | -3.33391 -1.74813 | -104.249 -10.6568
-28.6836 48.4808 | -3.45604 -2.15463 | -521.913 1468.89
-28.2656 48.2028 | -3.61926 -2.26547 | -1956.54 -3663.63
-27.8304 47.9536 | -1.14938 1.09549 | -1198.52 4812.12
-27.3751 47.7503 | -0.329211 4.16106 | -1346.86 5779.79
-26.9037 47.5957 | -1.54302 2.82461 | 333.166 -4843.03
-26.4228 47.4705 | -1.82295 2.17854 | -1657.19 689.369
-25.9366 47.3722 | -1.90437 1.83068 | 1462.69 -28.7639
-25.4456 47.2951 | -0.977587 0.187868 | 2401.31 -1737.55
-24.9512 47.2313 | 0.289001 0.81866 | -4570.57 -1588.79
-24.4589 47.1786 | 1.37564 0.655973 | -4296.37 1546.49
-23.9686 47.1417 | 2.31273 0.760257 | -724.756 -538.095
-23.4773 47.1195 | 1.92541 1.84534 | 7728.82 1535.79
-22.979 47.1122 | 1.37138 4.60768 | 11378.4 2231.57
-22.4715 47.112 | 0.856538 3.84572 | 2612.51 -3676.57
-21.9612 47.1021 | -0.0559531 2.26613 | -3213.74 3041.56
-21.4543 47.0795 | -0.236912 3.58044 | -8014.22 10.4202
-20.9558 47.0289 | -0.0116494 2.13853 | -3056.43 -5537.59
-20.4657 46.9362 | 0.914233 -0.0303283 | 2929 2951.36
-19.9818 46.8111 | 1.08717 -0.845205 | -2188.64 479.914
-19.5093 46.6513 | -0.790959 -2.57321 | 1539.23 -2091.76
-19.0493 46.4546 | -2.00231 -4.06317 | 3017.5 2208.16
-18.6031 46.2258 | -1.59815 -3.75681 | -2233.2 1019.09
-18.1804 45.9594 | -0.683797 -2.28968 | -3038.21 -1393.57
-17.7894 45.6515 | -0.309044 -1.3336 | -2903.69 2196.18
-17.4319 45.3094 | 0.816711 -0.612181 | -80.2998 2651.78
-17.1042 44.9406 | 5.14478 3.08993 | -1282.43 -2395.34
-16.8046 44.5476 | 6.2046 6.60879 | 4878.21 541.773
-16.5211 44.1401 | 3.01588 6.76626 | 5447.39 -824.313
-16.2543 43.7183 | 0.696873 4.32589 | -3208.05 -489.221
-16.02 43.2782 | 0.722887 1.98162 | 938.582 1545.47
-15.8222 42.8216 | 3.05602 0.914182 | -444.274 -624.298
-15.6687 42.3486 | 5.38865 0.701187 | -819.102 974.439
-15.5648 41.8635 | 4.51787 1.05964 | -2003.76 1707.75
-15.5112 41.3717 | 2.44347 0.962581 | -1841.94 321.71
-15.4992 40.8767 | 2.16387 0.529217 | 4058.1 -5615.36
-15.5099 40.3771 | 2.35175 -0.209504 | 52.0028 -4881.78
-15.5404 39.8742 | 3.97161 -0.569083 | -1633.56 692.997
-15.5883 39.3726 | 2.17168 0.397701 | 1696.86 760.374
-15.6449 38.8733 | -1.33032 1.14755 | -997.584 5950.98
-15.7082 38.3792 | 0.214347 1.04943 | 153.085 2636.67
-15.7702 37.8869 | 3.18625 0.668167 | 1788.59 -4112.04
-15.8222 37.3905 | 2.45537 0.338013 | 1944.58 -5973.02
-15.8648 36.8888 | 0.562488 -0.251552 | -1468.78 -645.182
-15.9077 36.3864 | -1.59751 -0.622526 | -1782.76 4091.8
-15.9558 35.8871 | -2.61042 -1.05848 | 613.867 -277.264
-16.0066 35.3887 | -2.04528 -0.116457 | 2104.51 244.571
-16.0602 34.8917 | -2.30742 2.48577 | -6533.13 5694.28
-16.1254 34.3995 | -4.32756 4.27736 | -1016.15 -98.6811
-16.1835 33.9063 | -3.50531 3.16517 | 5071.21 -2583.19
-16.2122 33.4089 | -1.79289 1.78388 | -2391.63 -1007.58
-16.2105 32.9101 | -1.52795 1.79547 | 185.829 2149.12
-16.1698 32.4146 | -0.660393 2.31104 | 1963.46 2738.88
-16.0839 31.9266 | -0.0348081 2.43793 | 690.868 -3031.43
-15.9571 31.4456 | 0.881689 2.60244 | -688.202 -2387.55


44.3002 43.4364 | 3.50113 3.74733 | -5396.82 1606.74
44.7519 43.6412 | 3.2252 6.00503 | 3270.98 -3883.11
45.2125 43.8278 | 3.60459 6.32798 | -981.129 1058.67
45.6806 43.9965 | 3.26498 3.48276 | 4712.75 5086.93
46.1601 44.1442 | 2.84791 -1.93783 | 2061.94 -2042.04
46.6515 44.253 | 2.14078 -4.46319 | -253.82 -9423.79
47.1506 44.3137 | 1.36501 -2.97423 | 2501.8 2358.24
47.6535 44.3542 | 1.30763 -0.877609 | -3401.84 10125
48.1548 44.3938 | 0.735823 -1.82176 | -1009.19 -21.4127
48.6568 44.4114 | -0.00458897 -3.60804 | 3285.67 -6252.82
49.1603 44.3853 | 0.508182 -4.05202 | -1503.16 -3735.54
49.6598 44.3188 | 0.689461 -3.75687 | 125.949 1578.31
50.1551 44.2295 | -0.204387 -0.668314 | -2624.36 1393.01
50.6461 44.1288 | -0.678477 2.33071 | 346.758 3500.61
51.1357 44.0245 | 1.04988 5.08446 | 822.363 -1034.55
51.6238 43.9108 | 1.19864 4.24392 | -2130.7 489.557
52.1083 43.7865 | -0.398408 2.81837 | 4532.55 2442.07
52.5919 43.6496 | -0.512581 1.75937 | -541.432 -2594.31
53.0675 43.4866 | 0.559123 1.37039 | -4181.85 -2152.94
53.5296 43.2946 | 0.479812 2.66866 | -1147.39 2312.18
53.9808 43.0829 | -0.37577 3.64929 | -1706.47 1288.19
54.4222 42.8549 | -0.805204 2.52722 | 2314.76 579.22
54.8566 42.612 | -1.28699 1.82727 | -353.882 -998.361
55.2813 42.3517 | -1.86688 2.07145 | -1525.82 -4633.5
55.6964 42.0757 | -1.94638 1.81048 | -1308.61 2225.81
56.1109 41.8028 | -1.05467 3.05818 | -6090.98 3445.96
56.5308 41.5481 | -0.819094 3.00915 | 4133.31 1449
56.9689 41.3234 | -0.120416 1.93917 | 2695.75 2509.38
57.4232 41.1304 | 1.37279 2.57038 | -1721.18 1571.19
57.8843 40.9569 | 2.62292 3.19924 | -895.57 -6513.35
58.3464 40.7841 | 2.68966 3.72069 | -2162.15 -1086.46
58.8102 40.618 | 1.18282 2.60481 | 3991.84 1835.53
59.282 40.4691 | -0.188551 -0.362852 | -416.108 -930.542
59.7586 40.3372 | -0.3049 -1.79734 | -3769.34 906.959
60.2372 40.2244 | -0.604629 -1.75052 | 111.654 -2058.5
60.7193 40.1303 | -1.48502 -1.75549 | -4168.9 -2091.63
61.2026 40.0616 | -1.29341 -1.8696 | -2575.37 2492.52
61.6878 40.0327 | -0.364846 -1.23394 | 3269.15 -2198.94
62.1759 40.0442 | 0.133144 -1.3686 | 1660.33 -326.763
62.6628 40.101 | 0.0142668 0.156244 | 4518.71 663.101
63.1456 40.2044 | -0.170745 1.80597 | 1173.66 -397.612
63.6181 40.3518 | 0.407179 2.01183 | -1120.18 -2120.23
64.0753 40.5403 | 0.885702 -0.217227 | 5295.63 2392.11
64.5162 40.7725 | 0.0994184 -0.985275 | -390.072 485.096
64.9334 41.0459 | -2.10537 0.629135 | 890.366 -2795.34
65.3235 41.3558 | -3.89478 1.8603 | -2329.7 5409.97
65.6794 41.7069 | -3.49133 0.544637 | -784.345 4841.66
66.0092 42.0864 | -2.12806 -0.870694 | 4827.82 -1487.35
66.3338 42.4722 | -0.685974 -2.03795 | -773.668 -4236.53
66.6593 42.8533 | -0.372678 -1.34623 | -2516.71 -4609.06
66.9872 43.2264 | -0.29828 -1.11552 | -2501.04 -1763.74
67.3168 43.5937 | -0.215343 -2.35303 | -1817.21 -3837.76
67.6484 43.9549 | -2.22735 -1.5819 | -609.761 1101.09
67.98 44.3163 | -4.61517 2.07857 | -1488.89 6303.72
68.3128 44.681 | -2.83528 5.1492 | 3680.75 4194.3
68.6623 45.0356 | 2.02076 3.0429 | 2966.2 -1479.97
69.0389 45.362 | 0.854362 1.92767 | -6503.7 -3321.33
69.4402 45.649 | -1.65995 2.30352 | 1566.8 -2905.6
69.8713 45.8873 | -1.39313 0.689039 | 1404.82 -1613.79
70.3256 46.0803 | -0.312543 -0.474246 | 863.412 4985.24
70.7942 46.2433 | -0.0922826 0.427849 | 3112.77 3253.8
71.2746 46.3777 | 0.844675 -0.276418 | -2463.53 -2372.08
71.7615 46.4767 | 2.80423 -1.23831 | -3585.07 1673.99
72.2509 46.5426 | 3.3992 2.12411 | -3657.74 1398.2
72.7411 46.5711 | 2.68684 4.47095 | 580.888 -373.652
73.232 46.5541 | 2.12705 3.74078 | 3987 -2715.77
73.7218 46.4886 | 2.17389 2.7321 | 387.412 4724.19
74.2052 46.3853 | 1.90713 0.618524 | -522.54 -2159.47
74.6773 46.2385 | 1.37438 -0.127767 | -1220.94 -4630.4
75.1365 46.0538 | 2.1292 -0.561797 | 1790.3 6791.54
75.5902 45.8562 | 2.67738 -0.864916 | 4416.15 -1191.99
76.0405 45.6439 | 1.41198 0.649052 | -1187.94 -139.468
76.4828 45.4158 | -0.771786 0.937274 | 302.444 1089.91
76.9171 45.1724 | -1.71366 -0.496138 | 3158.53 -1686.51
77.3435 44.9101 | -0.0275494 1.48145 | 2204.73 -2366.25
77.7593 44.6261 | -0.137891 1.48074 | -141.663 -6774.72
78.1631 44.3206 | -2.31928 -1.07668 | -2277.38 2578.53
78.5628 44.0134 | -2.52114 -2.20502 | 1732.47 8357.15
78.968 43.7189 | -0.374302 -1.80979 | -4429.44 -700.049
79.3714 43.4259 | 1.28057 -2.46585 | -2377.56 -7071.84
79.7758 43.1313 | 0.474126 -4.47675 | 6043.16 -1814.55
80.1991 42.8564 | 0.0161215 -3.57579 | 4002.27 3973.26
80.6471 42.621 | -0.222433 -2.62645 | -1645.33 1730.19
81.1137 42.4284 | 0.0574371 -2.84317 | 771.034 2041.6
81.5951 42.2781 | 0.672931 -1.23647 | -3655.45 1274.04
82.083 42.1625 | 1.05977 1.70932 | -4171.54 -3760.89
82.5733 42.0719 | 0.446 1.50953 | 404.553 4509.68
83.0682 42.0131 | 0.310539 0.598853 | 3311.03 543.924
83.5674 41.9745 | 0.884413 1.79832 | 2015.11 -5344.26
84.0689 41.9406 | 0.237222 0.931692 | -1333.49 520.519
84.5706 41.9161 | -1.74591 0.202723 | 1874.58 1135.55
85.0739 41.9032 | -2.38851 0.741427 | 1174.68 -2243.08
85.5776 41.899 | -0.790228 0.173301 | -6385.27 -428.706
86.0762 41.9093 | 0.924216 0.122375 | -6225.96 2896.95
86.5689 41.9404 | 1.254 -1.33605 | 776.061 -5690.07
87.06 41.9857 | 0.113255 -2.25643 | 750.203 2172.9
87.5481 42.0603 | -0.9959 -1.52227 | 1057.83 2890.19
88.0311 42.1687 | -0.240428 -0.438024 | 539.681 -2184.4
