9.38237 22.2965 | -2.87792 3.30062 | 8602.97 -1334.76
73.4396 64.8279 | -0.264351 3.63977 | -7559.08 -16036.2
73.8546 64.5625 | -0.525359 2.16218 | 29205.4 1243.84
74.2851 64.2869 | -1.42512 -2.87499 | 13179.4 -14175.6
74.7145 63.9904 | 2.55245 -2.28953 | -31562.5 31570.6
75.108 63.6948 | 1.08865 -9.35013 | -12140.3 1340.22
75.4601 63.3667 | 5.50933 -3.05976 | 3628.42 -15349.9
75.7818 63 | -3.21824 -1.11584 | 601.591 19727.5
76.0944 62.634 | -2.37562 3.55255 | 6597.85 -15874.5
76.4013 62.2487 | -3.00788 5.84242 | 13513.3 -1431.85
76.7096 61.8529 | 2.39146 2.21575 | 1519.8 -6014.76
76.9948 61.4341 | -1.96476 -0.780795 | -8387.59 -2286.36
77.2365 60.991 | -3.3457 3.34962 | 3953.04 14332.8
77.4434 60.5373 | -0.82385 1.39268 | -13529.6 -22508.5
77.5963 60.0526 | -0.0830626 -2.14789 | 6971.98 5709.62
77.744 59.5672 | 0.698385 -0.123646 | 10082.1 3327.24
77.9089 59.0876 | 1.44657 1.55321 | 1048.02 -1979.68
78.0744 58.608 | 1.34166 2.23434 | -1287.48 18060.3
78.2201 58.1326 | -1.12741 -1.85391 | -10791.2 -21386
78.3174 57.6343 | -4.74435 -2.97536 | 3829.98 11330


29.1961 63.0468 | -0.0547124 6.38815 | -5760.87 -1626.86
29.6387 63.266 | -0.755482 5.38641 | -1045.86 2.87841
30.0975 63.447 | 0.118256 4.34929 | 600.255 -1945.35
30.5704 63.5855 | 2.63903 4.2297 | -2439.65 1474.89
31.0511 63.6878 | 3.37523 2.58694 | 508.367 461.102
31.5381 63.7563 | 2.32223 -0.215213 | 707.232 2198.73
32.0288 63.7948 | 1.72857 0.928153 | -1843.12 2555.53
32.5199 63.801 | 2.40581 1.36753 | 254.048 -5921.36
33.0101 63.7652 | 2.89557 0.155959 | 1387.64 -58.6734
33.4997 63.7045 | 1.18287 1.15492 | 6155.08 4381.95
33.9929 63.6372 | -0.45439 1.81787 | 2690.18 -743.96
34.4873 63.5625 | -0.86493 0.497731 | -3138.84 1003.68
34.979 63.4814 | -0.9477 0.18348 | 2014.97 4350.24
35.47 63.3926 | -1.43243 -1.66583 | 1088.78 -3705.4
35.9564 63.2768 | -1.64173 -2.35139 | -1437.43 -5289.35
36.4346 63.1289 | 0.0318521 -1.35513 | 2838.06 -382.84
36.9099 62.9639 | 1.37781 -1.40852 | 1506.06 -1228.56
37.3857 62.7951 | 1.40807 -1.58431 | 1321.5 3364.34
37.8656 62.6378 | 2.03115 -2.31259 | -2297.7 -2097.88
38.3485 62.494 | 2.27672 -4.06617 | -2135.53 789.974
38.8365 62.376 | 2.446 -3.00824 | 1744.41 3112.02
39.3327 62.295 | 2.29529 -0.635508 | 1896.19 1847.09
39.8353 62.2498 | 1.21099 -1.26236 | 2983.51 -1216.81
40.3421 62.2316 | 1.2251 -4.64113 | 1638.4 -860.076
40.8505 62.2362 | 1.45447 -3.59137 | -1823.69 195.32
41.3569 62.2633 | 1.20793 -0.980015 | -2965.08 -645.708
41.8592 62.3121 | 1.73052 -1.35194 | -612.456 -1113.29
42.3576 62.3842 | 1.4961 -1.17402 | -1004.05 3541.85
42.8502 62.4852 | 1.51225 -0.880486 | -2425.21 -2839.32
43.3358 62.6063 | 1.71742 0.806319 | -1769.4 -1043.91
43.8145 62.7474 | 1.62066 2.89207 | 2558.07 3171.41
44.2883 62.911 | 2.55733 1.69942 | 1567.51 -1877.51
44.7573 63.0893 | 2.50665 0.293655 | -2964.06 -313.819
45.2182 63.2823 | 0.930565 1.94325 | -2908.58 1056.56
45.6714 63.4876 | 0.53434 2.11336 | -259.795 -424.13
46.1226 63.6953 | 0.416163 0.756385 | -841.675 -1326.46
46.5754 63.8956 | -0.460278 1.21245 | -2317.32 -3971.54
47.0313 64.0813 | -0.717428 1.39946 | -1370.48 1890.2
47.4904 64.2573 | -0.431163 1.30881 | 1611.62 -2443.52
47.9546 64.4202 | -0.345023 0.0748975 | -597.866 -601.611
48.4203 64.5779 | -1.02057 -1.80528 | 417.352 3598.4
48.8853 64.7404 | -2.25631 -0.538241 | 290.81 -2477.28
49.3494 64.9047 | -3.16889 2.34733 | -614.216 1292.39
49.8102 65.0774 | -1.57799 0.47897 | -24.1425 3259.01
50.2683 65.2596 | 0.744697 -3.58082 | -845.949 109.58
50.7274 65.4406 | 1.38841 -4.17564 | 6126.09 1442.21
51.196 65.6096 | 2.30504 -2.95902 | 2657.33 1039.02
51.6739 65.7571 | 1.91664 -0.852871 | -5362.93 544.481
52.1562 65.873 | -0.27212 0.0982125 | -5693.82 1696.8
52.642 65.9415 | -3.02211 0.567494 | -5321.94 -3466.43
53.1278 65.9393 | -3.94498 0.8064 | 1824.51 -3192.1
53.6098 65.8633 | -2.88523 -0.116352 | 9062.02 1974.31
54.0873 65.7307 | -1.72364 -1.30567 | 7064.55 -122.809
54.5551 65.5491 | -0.983365 1.64488 | 2693.72 -3478.91
55.0053 65.3201 | -2.17166 1.42736 | -2877.48 2285.84
55.4313 65.0541 | -2.8765 0.117355 | -8416.32 1963.15
55.8295 64.7575 | -1.36162 0.449828 | -34.942 208.083
56.2122 64.4417 | -1.02469 -1.00572 | 6680.65 -1209.05
56.5932 64.1171 | 0.148348 -1.25928 | 3300.99 -1902.1
56.9737 63.7876 | 1.56699 -1.85986 | -3472.64 1659.27
57.3505 63.4579 | 2.49989 -2.34956 | -2190.67 4959.16
57.7267 63.1337 | 3.58911 -0.910623 | -2067.69 283.053
58.1018 62.8113 | 3.22378 1.30324 | -909.35 185.555
58.4777 62.4911 | 1.8686 2.59748 | -1110.96 -736.005
58.8569 62.1753 | 0.104723 2.04048 | 29.2473 -189.982
59.2448 61.8698 | -1.22395 1.57081 | 3469.62 693.387
59.6474 61.58 | -1.5969 0.90252 | 3267.66 -2678.04
60.0627 61.3029 | -0.409124 -0.432656 | -2143.14 -3679.95
60.4864 61.0378 | 1.44025 0.610404 | -1286.11 3589.02
60.923 60.7983 | -0.13125 -0.73092 | 2744.38 1330.27
61.3753 60.5867 | -1.9732 -2.98245 | 2165.35 -4591.09
61.8398 60.3971 | -1.42351 -2.60445 | -3592.45 4527.64
62.3118 60.2378 | -0.534543 -1.48346 | -4588.23 340.628
62.7877 60.1028 | -1.35738 -1.57482 | 1380.93 -1325.1
63.2698 59.9879 | -2.19308 -1.5309 | 1850.47 -1166.27
63.7576 59.8919 | -1.6765 0.747851 | 147.284 -1975.85
64.2496 59.816 | -1.22101 2.49434 | 20.5428 287.328
64.7456 59.7674 | -1.51561 2.54815 | 3593.26 2917.31
65.2463 59.7511 | -0.33943 3.86548 | 2334.2 197.539
65.7485 59.7586 | 2.47536 4.39406 | -5159.87 -1367.57
66.2464 59.7796 | 3.42735 3.37006 | -4058.1 -1931.67
66.74 59.8079 | 1.52406 2.78704 | -2494.78 -2743.79
67.2307 59.8437 | -0.522074 2.45875 | -2297.91 2917.62
67.7186 59.8965 | 0.133824 3.68066 | 4104.67 6455.66
68.2083 59.9627 | 2.13986 2.61616 | 4647.96 -7883.53
68.7031 60.0134 | 3.04039 0.161245 | 1373.7 -7920.96
69.2003 60.0531 | 2.43813 1.52636 | 1722.94 7906.6
69.6963 60.1181 | 1.45807 2.99016 | -2128.64 2977.83
70.1862 60.2134 | 0.864016 1.88373 | -2011.37 -1717.61
70.6689 60.3309 | -0.519514 4.25703 | -4146.17 2321.21
71.144 60.4675 | -1.67671 5.23913 | 365.764 -504.148
71.6183 60.6079 | -0.9411 2.21012 | 3636.42 230.533
72.0977 60.7385 | -1.3118 3.09948 | 451.753 -3512.32
72.5822 60.8481 | -2.22674 4.78114 | -2694.86 -1685.85
73.0683 60.94 | -1.09298 3.74608 | -912.528 1154.81
73.5557 61.0237 | 0.244693 3.38501 | 4730.76 3823.8
74.0476 61.1045 | 0.378312 2.70954 | 4360.13 2112.34
74.5447 61.1754 | -0.730965 4.18165 | -3234.2 -597.452
75.0423 61.2238 | -0.887917 6.64959 | -3004.47 -1793.57
75.5397 61.239 | 0.925645 2.19434 | 3052.25 -458.539


16.0268 -80.7803 | 3.57156 0.970177 | 2135.61 279.803
16.4988 -80.9535 | 1.85569 -0.195252 | 5746.28 -106.688
16.9604 -81.1615 | 2.5574 1.21299 | -2177.89 -4415.88
17.4012 -81.4118 | 1.12461 1.26019 | -1546.92 -5049.85
17.8213 -81.6968 | 1.02751 0.229538 | 2424.98 10213.6
18.2301 -81.9926 | 1.07747 -1.42818 | -3045.83 2435.43
18.618 -82.3096 | -0.830235 -3.12955 | -5551.44 -5628.72
18.9749 -82.6588 | -0.326471 -1.26233 | -4270.09 2746.45
19.3093 -83.0253 | -1.49278 0.75923 | 1560.17 1902.04
19.6387 -83.3958 | -2.27041 -0.155689 | 1195.18 -3844.69
19.974 -83.7642 | 0.822162 1.0711 | 3525.22 2508.66
20.3276 -84.1157 | 0.470121 1.06473 | 995.268 2439.8
20.6986 -84.4472 | -3.20272 -3.31558 | -8409.31 841.95
21.0775 -84.7621 | -2.17258 -3.98692 | 1808.06 1354.36
21.4733 -85.0555 | 1.85426 -2.54888 | 3574.4 -1441.84
21.8864 -85.3285 | 2.26019 -2.94045 | -4728.2 -4821.92
22.3099 -85.5837 | 0.968337 -1.28336 | 661.905 3423.8
22.752 -85.8028 | 0.069357 0.305072 | 493.979 1628.56
23.2125 -85.9794 | -1.64029 -1.02594 | 1334.46 -1420.53
23.6874 -86.1153 | -1.99708 -2.76867 | -3965.98 14.956
24.1691 -86.2105 | -0.418533 -3.64034 | -4462.59 2840.12
24.6536 -86.2659 | 0.554086 -3.83914 | 1640.21 -6616.54
25.142 -86.2959 | 0.973859 -2.85359 | 4391.42 -1487.34
25.6353 -86.2914 | -0.0815824 1.59854 | 5906.65 9677.15
26.1316 -86.2408 | -1.52589 4.4751 | 4631.56 -9975.6
26.6292 -86.1721 | -2.07996 4.05117 | 1543.94 -2200.61
27.1224 -86.0725 | -2.03396 1.79814 | -4352.82 10707.2
27.6004 -85.9207 | -1.21217 0.0125489 | -4245.19 -4637.29
28.064 -85.74 | -1.74853 2.01784 | 1173.68 -5094.49
28.5181 -85.54 | -3.09911 5.17283 | -2597.36 2825.93
28.9586 -85.3129 | -3.00669 5.04818 | 2257.4 201.841
29.3901 -85.0644 | -1.52066 2.89825 | 7675.43 4259.13
29.8177 -84.7965 | 1.9772 -0.0322226 | 1.4846 1674.38
30.2385 -84.5149 | 3.45777 0.229372 | 2000.13 -443.152
30.6564 -84.2272 | 3.65309 -2.66634 | -3333.45 404.922
31.0702 -83.9372 | 3.68162 -5.28371 | -5020.36 -1129.47
31.4852 -83.6544 | 0.809198 -1.50975 | 7886.87 -3479.62
31.9168 -83.3912 | 0.491943 0.723759 | 5626.48 -116.11
32.3597 -83.1398 | 2.2113 0.0428706 | -443.185 1190.27
32.8 -82.8845 | 3.22761 0.313544 | -7938.49 3074.53
33.2253 -82.6137 | 4.11737 2.16752 | -8866.4 -953.458
33.6391 -82.3353 | 3.39608 1.83026 | 4257.12 -1645.11
34.0602 -82.0664 | 1.08861 0.805882 | 304.413 -643.995
34.4923 -81.8157 | -0.931002 1.09554 | -656.383 -3654.41
34.9362 -81.5897 | -2.77226 0.448074 | 1271.7 1458.53
35.39 -81.3821 | -2.84202 -1.81473 | -748.121 725.679
35.8505 -81.1901 | -2.1771 -0.783134 | -849.14 2934.83
36.3171 -81.0127 | -0.797077 0.537247 | -984.322 -2508.26
36.7922 -80.8605 | 2.11933 0.0691853 | 7494.28 -215.332
37.2809 -80.7337 | 2.88243 -1.46952 | 9013.98 4370.31
37.7811 -80.6255 | 1.73347 0.265374 | -5612.94 -4480.96
38.2817 -80.5401 | 1.51331 1.39789 | -6624.78 240.189
38.7797 -80.4671 | 0.618159 3.06519 | 4947.62 3650.64
39.2817 -80.4001 | 0.65809 4.87566 | 2249.89 -1730.06
39.7866 -80.3457 | 0.85618 -0.056189 | -4272.52 533.016
40.2891 -80.3032 | -0.0251965 -1.53572 | -6982.17 3729.64
40.7875 -80.2751 | 0.863431 3.03146 | 1190.37 -4749.32
41.2865 -80.2804 | 0.315638 1.4721 | 2766.71 -2915.63
41.7856 -80.3188 | -1.29681 1.13553 | -4442.92 6184.68
42.2796 -80.3786 | -1.95065 3.4303 | 1515.61 -4565.32
42.7707 -80.4711 | -1.92081 3.24947 | 9296.73 -8253.07
43.2643 -80.5906 | -0.966525 -0.55445 | 446.419 -1804.22
43.7597 -80.7059 | -0.651424 -1.04482 | -4644.49 12729.8
44.2574 -80.7792 | -0.125455 0.505065 | -8547.4 924.147
44.7526 -80.8178 | -0.0746928 -0.911168 | 1296.53 -8893.43
45.2502 -80.8303 | -2.52607 -3.02549 | 7322.88 13271.1
45.7518 -80.7903 | -3.20538 -0.467578 | 962.576 -1155.95
46.2518 -80.7243 | -2.66038 0.200443 | -4162.28 -8411.69
46.7479 -80.6536 | -1.82893 -0.236842 | 517.305 -2078.6
47.2422 -80.5681 | -1.82834 0.972908 | 6871.78 3138.42
47.7347 -80.449 | -3.02161 -1.18661 | 741.627 5987.2
48.2161 -80.2859 | -3.28327 -4.20619 | -7466.69 -4387.54
48.6788 -80.0901 | -3.57568 -3.9022 | 265.144 -5160.45
49.1244 -79.8623 | -4.0839 1.28117 | -754.301 9329.64
49.5447 -79.5868 | -0.000219785 -0.119598 | -2536.35 -476.312
49.9419 -79.2812 | 2.93937 -3.46034 | 1408.31 -5010.01
50.3263 -78.963 | -1.18908 -0.38125 | -2810.36 -3720.91
50.6975 -78.6349 | -2.03523 0.944551 | 1067.66 -2893.12
51.0558 -78.2947 | 1.98895 -0.231265 | -31.1955 2574.29
51.3937 -77.9331 | 0.773825 1.12748 | -3832.75 383.93
51.7067 -77.5506 | -2.4601 1.59881 | 6929.24 357.101
52.0057 -77.1521 | -0.345516 1.16948 | 2142.39 8566.67
52.2844 -76.7315 | 1.19141 1.83448 | -4110.87 5191.16
52.5434 -76.2956 | 0.672633 1.19774 | 3536.28 -5122.01
52.8043 -75.863 | 1.18398 0.17873 | 757.924 -5468.58
53.0715 -75.4376 | 3.62972 0.207786 | -3755.54 4661.03
53.3403 -75.0118 | 3.73489 1.3473 | 3325.29 3946.02
53.6238 -74.5921 | 2.52263 1.89933 | 3129.34 -9210.08
53.9278 -74.1924 | 3.09785 0.466219 | -7367.67 -4589.44
54.236 -73.8037 | 4.19704 -1.28003 | -3669.19 4081.92
54.5471 -73.4173 | 0.284784 0.731198 | 2887.5 2671.1
54.8739 -73.0405 | -2.60332 1.35534 | 1096 -1293.91
55.223 -72.6845 | -2.70838 1.27534 | -1415.62 -3079.39
55.595 -72.3548 | -4.85781 3.36383 | 4608.16 765.563
55.9904 -72.0489 | -4.98466 3.3325 | 437.86 3109.13
56.4005 -71.759 | -2.56299 -0.359719 | 1780.41 1049.44
56.8225 -71.4829 | -2.98105 0.0824411 | -49.1498 5622.6
57.2538 -71.2179 | -1.50386 -0.598789 | -4270.78 311.186
57.6973 -70.9799 | 1.70362 -0.621287 | 637.504 -11885
58.1608 -70.7928 | 4.58667 0.413166 | -1229.63 2995.16


24.7942 55.384 | -2.67144 -4.55134 | 7110.98 -1885.6
25.2571 55.1766 | -3.03208 -0.586551 | 527.283 -294.884
25.7121 54.9517 | -2.60168 0.474152 | 159.999 1859.88
26.1567 54.709 | 0.947994 1.48318 | -2264.38 -1754.5
26.5847 54.4418 | 3.14152 3.39256 | -9944.17 -1357.33
26.9917 54.1528 | 1.38851 2.84191 | 263.608 3623.3
27.3951 53.8616 | -0.281862 1.37019 | 5605.91 -634.702
27.8064 53.5769 | 0.210754 2.59259 | -3966.78 682.634
28.2227 53.3039 | 0.461033 2.5928 | -1839.04 2729.53
28.6482 53.0504 | -0.791436 1.18152 | -1277.45 -2733.34
29.0856 52.8177 | -0.848898 -1.01133 | 5229.5 2075.77
29.5414 52.6177 | 0.156271 -3.5482 | -3069.46 -978.932
30.008 52.4488 | 2.25354 -2.99897 | -3049.26 -153.891
30.4837 52.314 | 3.56796 -3.0904 | 4665.3 892.821
30.9715 52.2176 | 2.22359 -2.27611 | 216.685 -4000.25
31.4652 52.1561 | 1.59051 -1.07635 | -5286.2 1629.76
31.9584 52.1397 | 1.24941 -3.45554 | -3324.66 3697.47
32.4483 52.1707 | 0.417688 -6.38731 | 2335.74 -6429.74
32.9369 52.2332 | 0.19616 -5.23488 | 6553.33 204.911
33.4238 52.3352 | 0.38161 -2.86155 | -119.337 5816.96
33.9004 52.4843 | 1.47503 -2.32444 | 1660.12 294.192
34.3681 52.6658 | 0.944338 -0.392271 | 6724.24 -3494.4
34.8316 52.8672 | -0.184972 -0.782696 | -845.882 321.297
35.2826 53.0957 | 1.05245 -2.08502 | -992.47 4075.42
35.7155 53.3582 | 0.13073 0.746 | -477.862 612.781
36.1307 53.6481 | 0.525726 -0.580268 | -1074.63 2415.79
36.5317 53.9583 | 0.463939 -1.12109 | -607.71 3441.26
36.928 54.2747 | -0.992262 0.389795 | -2067.91 -10347
37.3325 54.5703 | 0.949687 -0.540694 | -2336.27 -2497.98
37.7483 54.8442 | 0.354833 -0.020586 | -617.658 2418.98
38.1766 55.0977 | -1.42059 0.79719 | 1418.79 -6723.57
38.6202 55.3214 | -1.60216 0.587862 | 1044.78 4013.71
39.0723 55.5311 | -1.51006 0.734828 | -4797.63 2596.35
39.5276 55.7295 | -0.219788 0.582352 | 2959.56 -5230.94
39.9931 55.9067 | 0.492613 -0.555127 | 8560.53 2573.73
40.4686 56.0758 | -0.983267 0.0489167 | 239.254 10760.9
40.9461 56.2495 | -2.23875 1.13721 | -1348.63 -4938.83
41.4288 56.403 | -1.56628 -2.40611 | -1751.23 -2222.05
41.9179 56.5281 | 0.413219 -5.05255 | 694.419 3002.77
42.4139 56.6224 | 1.49455 -6.10406 | -443.985 -9088.65
42.9142 56.6713 | -0.268492 -8.10196 | -9517.23 4331.72
43.4094 56.6947 | -2.22209 -6.07249 | -3168.51 3799.85
43.9027 56.6947 | -2.5131 -3.61798 | 5719.83 -7994.57
44.3985 56.6586 | -0.0270467 -4.90416 | 3059.97 5164.22
44.8947 56.6068 | 1.5347 -3.17728 | -4486.35 6768.22
45.3855 56.5396 | 1.20955 -0.294992 | -2695.38 -2323.58
45.8675 56.4337 | 1.48482 -0.403554 | 3328.93 -4189.05
46.3385 56.2786 | 1.60316 0.5559 | 56.4883 -588.757
46.7936 56.0808 | 0.592629 1.60734 | -4083.31 -680.151
47.2306 55.8503 | -1.77827 -0.321348 | -988.178 1232.97
47.6577 55.6043 | -2.36123 -1.804 | 3629.05 3676.9
48.085 55.357 | -1.51891 -4.20302 | 2352.59 1577.23
48.5114 55.1058 | -0.11707 -2.50568 | 172.891 -3247.8
48.9302 54.8394 | 2.17252 0.840418 | 707.853 341.229
49.3389 54.5571 | 1.6344 -2.39804 | 196.314 387.852
49.7336 54.2564 | 0.791455 -4.346 | -5650.96 -3451.1
50.1093 53.9338 | 1.25994 -2.56641 | 639.104 -2934.75
50.481 53.6027 | 0.542488 -0.988994 | 12920.8 3762.65
50.8688 53.282 | 1.98576 0.758506 | -1424.87 -2676.4
51.2575 52.9611 | 4.37347 0.00274681 | -7457.67 -4264.57
51.6406 52.6371 | 2.42175 -3.6137 | 1577.57 6674.88
52.0337 52.33 | 1.14909 -4.46257 | -4945.91 533.847
52.4356 52.0407 | 2.14902 -1.58183 | -3438.78 -4102.9
52.8523 51.7762 | 1.96634 -0.107976 | -93.7072 4860.17
53.2947 51.5636 | 2.44852 0.365935 | -2462.31 3296.71
53.7597 51.4131 | 3.43986 2.99356 | 4970.9 877.671
54.2441 51.3187 | 2.46239 2.52623 | 10071.3 -2783.15
54.7436 51.2615 | 0.269249 0.372302 | 7378.44 -8010.17
55.2519 51.2265 | -1.1618 -0.322222 | -1156.1 7086.75
55.7611 51.2277 | -0.657048 -0.314696 | -4435.37 2794.28
56.2661 51.2521 | 0.0737638 -1.32356 | -2231.44 -10960.7
56.768 51.2763 | -1.00153 -0.579752 | -5920.95 693.049
57.2637 51.3215 | -1.75808 -0.748155 | -1778.38 6360.58
57.7521 51.4105 | -1.10285 0.114445 | 2959.03 1070.35
58.2336 51.5387 | 0.836705 1.29445 | -314.143 -18.1214
58.7056 51.6978 | 3.09662 -0.0391056 | -2525.91 -2013.1
59.1667 51.8782 | 2.18055 -0.297998 | -6478.75 -3191.53
59.616 52.0738 | 0.751575 -1.21662 | 1286.21 776.234
60.061 52.2817 | -0.328348 -0.771548 | 7436.73 2032.73
60.5096 52.4954 | -1.06731 0.466919 | 4800.92 -5330.77
60.9624 52.7062 | -1.43945 0.640514 | -439.871 4183.2
61.4115 52.9284 | -2.20718 2.29277 | 1896.93 2013.44
61.8579 53.1608 | -1.55288 3.36271 | 984.419 1186.96
62.304 53.3981 | 0.176645 0.267094 | 1338.35 5800.49
62.7546 53.6334 | -0.425784 -1.01851 | 3260.24 -2853.53
63.22 53.8416 | -0.243523 -1.57955 | 3424.06 -10990.6
63.7012 54.0084 | 0.588091 -2.45636 | -4074.31 6508.5
64.1863 54.1589 | -0.815018 1.04813 | -2520.02 1105.14
64.6754 54.2887 | -2.21459 1.6127 | 444.821 -5143.24
65.1713 54.3852 | -3.10658 -0.750839 | -346.397 1842.93
65.6714 54.454 | -3.26448 -1.39492 | -556.708 -84.64
66.1734 54.4925 | -2.40461 -0.982669 | -6687.68 -623.601
66.6717 54.4979 | -1.45224 -0.856849 | -3698.02 -3799.77
67.1663 54.4697 | -1.23275 0.651939 | 3907.04 3160.91
67.6616 54.4235 | -1.68147 2.07701 | 1020.36 7150.76
68.1558 54.3627 | -2.23284 0.760129 | -448.789 -5109.63
68.6438 54.263 | -3.16121 0.394565 | -1175.82 -2800.41
69.121 54.122 | -3.60301 2.12768 | -1823.83 1611.45
69.5869 53.9506 | -4.05191 1.99748 | 3758.09 53.4778
70.0456 53.7551 | -2.53446 3.92283 | 704.462 -535.993


-97.5781 -15.3606 | -3.04453 2.87005 | -1309.01 -4342.34
-97.1423 -15.1218 | -2.37491 3.77076 | -329.337 3197.46
-96.7285 -14.8452 | -1.14908 3.00905 | -1341.75 2512.14
-96.3421 -14.5313 | -0.193892 2.05806 | -1287.71 -4885.72
-95.9818 -14.1921 | -1.42262 1.29001 | 1160.14 -3232.79
-95.6477 -13.8285 | -1.75181 0.626412 | 1663.64 2569.86
-95.3473 -13.4339 | -0.137992 0.946862 | -2212.37 6424.96
-95.0874 -13.0073 | 0.306561 1.00958 | 536.86 117.996
-94.8566 -12.563 | 0.885361 -0.288738 | 8424.67 -2365.13
-94.6408 -12.1092 | 1.04053 -2.03402 | -1549.9 5634.83
-94.4561 -11.6383 | 0.304718 -2.34902 | -5793.82 2029.38
-94.3084 -11.1547 | 2.36414 -2.03158 | 4551.71 -7150.49
-94.1805 -10.6698 | 3.60929 -1.78017 | -2003.79 -3035.81
-94.0779 -10.1819 | 0.753647 -1.00672 | -4071.92 2362.74
-94.0003 -9.68805 | -1.08754 -0.957259 | 2681.29 3941.07
-93.9301 -9.1894 | -2.04043 -1.97832 | 613.617 5252.8
-93.8577 -8.68713 | -1.57184 -3.10931 | 1481.73 -1257.02
-93.7733 -8.18779 | -1.22316 -3.83339 | 4707.7 -8919.14
-93.6727 -7.69741 | -1.78379 -2.99422 | -8528.42 -1758.48
-93.5744 -7.20981 | -1.64741 -1.90085 | -1241.39 728.515
-93.4655 -6.72459 | 0.212495 -0.927664 | 4513.15 787.242
-93.3286 -6.24513 | 1.52081 0.359519 | 2.29919 740.898
-93.1636 -5.77329 | 1.2008 1.5991 | -44.8265 3618.99
-92.9698 -5.3098 | -0.149743 2.0656 | 843.488 1396.7
-92.7429 -4.86108 | -1.39138 1.43115 | -4508.44 -6602.01
-92.4815 -4.43823 | 0.383912 -0.0864994 | -1877.8 -2874.55
-92.1793 -4.0468 | 2.83733 0.617813 | 6531 3596.61
-91.8304 -3.68923 | 3.42493 1.55783 | 3681.9 2343.02
-91.4438 -3.36629 | 3.38222 0.61739 | 169.567 240.149
-91.0307 -3.07597 | 2.44035 1.33591 | -436.454 1328.22
-90.5984 -2.81405 | 1.09176 2.91112 | -1248.54 3987.49
-90.1498 -2.58065 | 0.915178 2.59986 | 373.148 -3554
-89.683 -2.3923 | 0.148877 1.83281 | -8606.4 -3884.74
-89.2069 -2.25588 | -1.9086 1.06511 | -9335.47 -2928.37
-88.7273 -2.17161 | -2.88369 -1.83811 | -2744.75 -1964.65
-88.2449 -2.13102 | -2.58078 -2.93856 | 1702.77 4405.9
-87.7594 -2.11371 | -0.909978 -2.93141 | 5992.16 536.711
-87.269 -2.11337 | -0.0942979 -3.47148 | 1893.72 -1352.53
-86.7768 -2.12331 | -1.15667 -1.17441 | -1680.1 1691.59
-86.2851 -2.13007 | -1.60472 2.01461 | 2312.62 3668.45
-85.791 -2.12677 | -0.576458 2.69984 | 6215.51 2334.1
-85.2918 -2.12167 | -0.0448238 1.45412 | 2359.4 -5751.52
-84.7902 -2.13194 | 0.115862 -0.830055 | 64.3846 -1522.03
-84.2885 -2.1515 | -0.350561 -0.141462 | -325.867 4943.18
-83.7873 -2.16824 | -0.60204 -0.254844 | -3197.4 -1540.87
-83.2888 -2.18969 | -0.09973 -0.316217 | -1897.84 -984.059
-82.7919 -2.21697 | 0.457956 1.36355 | 3699.26 1523.99
-82.293 -2.24701 | 1.1073 2.43243 | 199.051 -3209.43
-81.7941 -2.28348 | 1.1305 2.24563 | -2779.34 -1426.27
-81.2964 -2.31773 | 0.433412 0.979105 | 2961.03 589.723
-80.796 -2.33524 | 0.0954387 0.517799 | 1298.09 4196.72
-80.2946 -2.3245 | 0.659429 1.13133 | -3347.49 -5130.63
-79.7971 -2.29131 | 1.35837 0.28488 | -3997.38 -435.439
-79.3066 -2.22234 | 1.22614 -1.16118 | -64.6174 3699.1
-78.8247 -2.10546 | 0.657811 -3.51749 | 4738.12 714.713
-78.3518 -1.94521 | 0.36816 -2.64746 | 2484.77 -3874.22
-77.8921 -1.74654 | -0.0699143 0.0626304 | -2266.57 6881.48
-77.4554 -1.49824 | 0.0707778 0.964338 | 3343.89 3968.81
-77.0366 -1.21387 | 2.51011 -1.12098 | 4455.06 -5445.84
-76.6289 -0.912957 | 3.19447 -1.37991 | -4074.43 67.4826
-76.2405 -0.591531 | 0.802872 -0.154166 | -5511.81 -281.255
-75.8723 -0.252334 | 0.495526 -0.848433 | 555.067 -3151.14
-75.5132 0.0944174 | 0.247197 -0.0185108 | 2908.76 2495.83
-75.1571 0.448038 | -1.67681 2.04521 | 4536.61 -1520.23
-74.802 0.805144 | -1.99695 2.0528 | 768.999 -1933.23
-74.4592 1.17261 | 0.108193 -0.508838 | -10021.1 3009.89
-74.1466 1.56119 | 1.04729 -0.656864 | -1990.4 -5820.58
-73.8515 1.95827 | 0.0513431 0.329291 | 4687.91 804.701
-73.5622 2.36234 | -1.18583 0.572262 | 1420.07 5167.23
-73.28 2.77588 | 0.0928438 -0.436188 | 746.361 -1723.46
-73.0033 3.19282 | 1.30978 -0.295786 | -2588.88 -520.228
-72.7337 3.61361 | 0.303961 1.30005 | 2730.96 3877.83
-72.464 4.03868 | -2.15711 2.1023 | 4448.7 2858.51
-72.19 4.46547 | -3.47335 0.598948 | -4923.97 2724.3
-71.917 4.89308 | -2.21709 -1.41955 | 850.388 -4730.95
-71.6314 5.31008 | -2.85771 -0.944328 | 887.199 3094.68
-71.3273 5.71647 | -4.15005 0.0570817 | 3087.17 3138.78
-70.9967 6.1058 | -2.15881 -1.38082 | 2870.77 -3873.77
-70.6364 6.46678 | -3.42194 0.0821779 | -1790.15 -2749.97
